Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Trevor McDonald,SP,FA,227.75,25.31,9.0,0.0,0.0,5.0,4.93,-0.16,0.13,23.4,8.8,7.2,-1.36,-0.34,3.57,15.0,5.8,1.0,0.0,0.0,3.0,-0.82,0.08,10.61,15.0,3.73,2.0,0.0,0.0,3.33,-0.55,-0.41,18.57,14.46,6.87,4.0,0.0,0.0,4.17,3.17,3.62,29.6,3.3,3.8
Ethan Roberts,RP,FA,97.5,4.64,21.0,0.0,0.0,1.2,3.28,-0.54,-0.31,22.8,11.8,6.8,-1.53,-0.3,0.0,12.5,6.9,2.0,0.0,0.0,1.17,-0.39,-0.03,17.78,16.0,3.74,6.0,0.0,0.0,0.89,0.17,0.2,22.58,9.43,6.37,11.0,0.0,0.0,1.03,,,,,
Gordon Graceffo,RP,FA,201.25,6.1,33.0,1.0,4.0,1.2,3.26,-2.39,-1.52,15.2,12.3,8.7,-1.58,-1.28,11.11,25.0,6.25,3.0,0.0,0.0,1.11,-2.24,-2.06,11.76,22.22,9.91,4.0,0.0,0.0,1.25,-1.37,-1.51,17.65,15.69,11.17,10.0,0.0,1.0,1.13,-0.58,-0.34,23.1,6.7,9.5
Cade Gibson,RP,FA,67.75,6.16,11.0,0.0,0.0,1.3,6.14,-1.77,-1.12,17.8,10.0,8.9,-1.59,-1.13,9.09,20.0,8.0,1.0,0.0,0.0,1.0,-1.39,-1.35,16.67,13.04,11.34,4.0,0.0,0.0,1.25,-0.85,-0.67,16.95,11.43,9.35,7.0,0.0,0.0,1.1,-0.27,0.25,22.3,9.1,7.4
Shawn Armstrong,RP,FA,162.0,6.48,25.0,0.0,5.0,0.9,3.13,-0.51,-0.89,26.2,12.6,7.5,-1.63,-1.3,10.53,18.18,10.0,2.0,0.0,0.0,1.17,-1.53,-1.23,13.51,11.76,11.43,4.0,0.0,0.0,1.0,-0.28,-0.13,19.54,10.53,7.33,10.0,0.0,1.0,0.97,-0.17,-0.02,24.4,7.0,8.8
Matt Svanson,RP,FA,156.0,5.03,31.0,0.0,2.0,1.1,7.27,-1.46,-1.04,19.7,11.2,8.3,-1.93,-1.87,12.0,22.22,11.32,2.0,0.0,1.0,0.5,-0.89,-0.75,17.86,11.54,9.35,5.0,0.0,1.0,1.2,-0.67,-0.34,16.42,8.57,9.16,7.0,0.0,1.0,1.29,-0.26,0.11,23.1,8.5,7.9
Erik Miller,RP,FA,204.25,7.56,27.0,2.0,9.0,0.8,4.22,0.18,-1.11,32.6,19.0,5.4,-2.02,-2.39,16.67,28.57,11.11,2.0,0.0,1.0,0.67,,,28.57,25.0,12.5,3.0,0.0,1.0,0.56,0.09,-0.64,29.09,18.75,5.97,10.0,0.0,3.0,0.6,0.74,0.02,30.7,15.6,5.0
Joel Kuhnel,RP,FA,218.25,6.82,32.0,6.0,5.0,1.0,4.18,-0.45,-0.24,23.2,7.1,8.5,-2.07,-2.06,11.76,18.18,14.63,2.0,2.0,0.0,1.17,-1.26,-1.07,15.79,14.29,9.41,5.0,2.0,1.0,0.8,-0.6,-0.38,17.65,8.0,9.57,10.0,2.0,2.0,1.03,,,,,
Victor Vodnik,RP,FA,133.25,6.35,21.0,4.0,2.0,1.0,7.06,-0.26,-0.42,25.6,16.2,5.3,-2.48,-2.2,6.25,28.57,10.0,1.0,0.0,0.0,2.0,-2.13,-1.49,7.69,26.67,5.0,3.0,0.0,2.0,1.22,,,7.69,26.67,5.0,3.0,0.0,2.0,1.22,0.2,0.08,26.5,12.1,6.4
Simeon Woods-Richardson,SP,FA,160.75,10.72,15.0,0.0,0.0,3.8,6.4,-1.82,-1.31,18.4,12.1,8.4,-2.52,-2.39,7.69,36.36,6.98,1.0,0.0,0.0,3.0,-1.84,-1.66,13.33,28.0,5.1,2.0,0.0,0.0,3.0,-1.07,-0.96,16.67,18.52,7.51,4.0,0.0,0.0,3.17,-0.93,-1.02,24.1,9.8,9.4
Justin Lawrence,RP,FA,134.25,4.47,30.0,0.0,2.0,0.9,8.04,-0.71,-1.26,26.6,14.5,7.4,-2.58,-3.66,22.22,50.0,7.5,1.0,0.0,0.0,0.67,-0.49,-0.58,21.74,21.05,3.66,3.0,0.0,0.0,0.78,0.51,-0.41,32.65,23.08,3.07,7.0,0.0,0.0,0.86,0.31,-0.35,29.5,11.6,7.4
John Schreiber,RP,FA,172.5,5.07,34.0,1.0,5.0,0.9,2.56,-0.41,0.25,20.9,9.6,6.7,,,75.0,25.0,11.11,1.0,0.0,1.0,1.0,0.34,-0.18,29.41,5.88,9.59,4.0,0.0,1.0,1.17,0.49,0.36,25.4,5.56,7.38,11.0,0.0,3.0,0.94,0.21,0.7,23.4,7.2,7.4
Ian Hamilton,RP,FA,8.0,4.0,,,,,,,,,,,,,75.0,0.0,0.0,1.0,0.0,0.0,1.0,,,75.0,0.0,0.0,1.0,0.0,0.0,1.0,,,75.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.3,-0.87,27.8,13.3,7.6
Justin Sterner,RP,FA,260.5,6.86,38.0,1.0,12.0,1.0,4.17,1.38,0.94,30.9,6.0,6.9,,,55.56,0.0,5.88,2.0,0.0,0.0,0.67,0.71,-0.2,34.88,9.09,8.05,5.0,0.0,1.0,0.93,1.04,0.55,30.85,4.76,6.86,12.0,1.0,3.0,0.89,1.28,0.75,30.8,7.9,7.0
Jack Dreyer,RP,FA,205.5,6.85,30.0,0.0,4.0,1.0,3.82,1.03,1.06,27.5,5.7,6.8,,,55.56,25.0,4.35,1.0,0.0,0.0,0.67,1.21,0.78,32.14,6.67,4.76,4.0,0.0,1.0,0.75,0.48,0.47,24.29,2.56,8.22,10.0,0.0,1.0,0.9,-0.15,-0.44,26.7,7.8,9.2
Jacob Waguespack,RP,FA,28.0,7.0,,,,,,,,,,,,,55.56,0.0,5.0,1.0,0.0,0.0,1.67,1.43,0.51,37.93,0.0,9.43,3.0,0.0,0.0,1.67,,,34.29,4.35,8.22,4.0,0.0,0.0,1.5,,,,,
Jonathan Bowlan,RP,FA,140.25,5.61,25.0,0.0,2.0,0.9,3.8,1.88,1.23,33.2,4.2,7.1,,,54.55,0.0,9.52,3.0,0.0,1.0,0.33,1.75,0.47,42.86,0.0,9.62,5.0,0.0,1.0,0.6,1.36,0.46,36.0,0.0,9.38,8.0,0.0,1.0,0.79,1.91,1.06,33.7,9.4,5.8
Gabe Speier,RP,FA,170.5,7.1,24.0,1.0,9.0,0.8,1.89,-1.06,-1.5,25.2,7.5,10.5,,,42.86,0.0,10.0,2.0,0.0,1.0,0.5,,,33.33,0.0,13.33,3.0,0.0,1.0,0.44,0.69,0.36,27.91,5.0,7.59,8.0,0.0,4.0,0.71,1.05,0.41,30.9,4.5,9.1
Brandyn Garcia,RP,FA,149.25,7.11,21.0,1.0,7.0,0.9,2.5,-1.6,-2.49,26.3,7.5,12.2,,,42.86,0.0,0.0,2.0,1.0,1.0,0.67,,,42.86,9.09,7.32,4.0,1.0,2.0,0.83,-0.53,-1.25,26.42,8.82,13.04,10.0,1.0,3.0,0.9,-0.89,-0.58,22.1,12.1,7.6
Luke Weaver,RP,FA,250.75,7.84,32.0,0.0,9.0,1.1,2.12,1.02,0.7,29.4,6.8,7.0,,,40.0,14.29,4.17,2.0,0.0,0.0,1.0,1.35,-0.0,41.94,7.69,7.84,4.0,0.0,1.0,1.0,1.11,0.33,33.78,2.78,8.73,10.0,0.0,2.0,1.03,1.32,0.77,31.0,7.6,7.1
Trevor Richards,RP,FA,104.0,6.12,17.0,0.0,0.0,1.5,4.15,0.41,1.57,20.1,6.8,5.5,,,40.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,-0.48,31.82,14.29,6.67,2.0,0.0,0.0,1.5,0.57,1.1,19.74,4.26,4.65,8.0,0.0,0.0,1.62,,,,,
Colin Holderman,RP,FA,237.5,8.8,27.0,0.0,7.0,1.0,1.59,0.94,0.71,28.7,8.3,6.4,,,37.5,0.0,5.56,3.0,0.0,1.0,0.56,1.42,0.29,40.0,6.67,7.02,6.0,0.0,3.0,0.56,0.75,0.3,29.41,11.11,5.19,12.0,0.0,5.0,0.75,-0.93,-1.35,25.8,12.8,8.7
Isaac Mattson,RP,FA,133.0,5.54,24.0,0.0,7.0,1.0,3.91,-1.11,-0.87,21.5,12.0,7.7,,,37.5,0.0,15.38,1.0,0.0,0.0,1.0,-0.56,-1.48,29.63,15.38,10.71,3.0,0.0,0.0,1.11,,,29.63,15.38,10.71,3.0,0.0,0.0,1.11,-0.63,-0.42,23.2,9.6,8.4
Drew Sommers,SP,FA,60.25,6.02,,,,,,,,,,,,,37.5,0.0,8.7,2.0,0.0,1.0,0.67,,,33.33,0.0,11.54,4.0,0.0,1.0,0.5,-0.57,-1.43,27.59,10.71,13.04,10.0,0.0,2.0,0.67,,,,,
Tristan Beck,RP,FA,39.25,4.91,8.0,1.0,0.0,1.3,6.75,-0.08,1.09,18.9,4.3,7.3,,,36.36,0.0,5.56,1.0,0.0,0.0,2.0,,,37.5,0.0,3.85,2.0,1.0,0.0,1.33,-0.19,0.33,16.67,5.56,7.52,6.0,1.0,0.0,1.28,-0.29,0.11,22.9,6.9,8.6
Ryan Watson,RP,FA,191.25,7.36,26.0,1.0,1.0,1.7,4.95,-0.63,-0.82,24.9,8.9,8.8,,,33.33,0.0,0.0,1.0,0.0,0.0,1.0,0.57,0.4,27.03,5.26,7.25,3.0,0.0,0.0,1.67,-0.03,-0.24,23.86,6.52,9.6,6.0,1.0,0.0,1.83,,,,,
Pierce Johnson,RP,FA,161.25,6.45,25.0,1.0,4.0,0.9,3.18,-1.05,-1.37,24.6,8.5,9.9,,,33.33,0.0,28.57,1.0,0.0,0.0,0.67,,,33.33,0.0,28.57,1.0,0.0,0.0,0.67,,,33.33,0.0,28.57,1.0,0.0,0.0,0.67,0.34,0.34,26.2,8.0,7.7
Brock Stewart,RP,FA,24.25,8.08,,,,,,,,,,,,,33.33,0.0,5.56,1.0,0.0,0.0,1.0,,,33.33,0.0,5.56,1.0,0.0,0.0,1.0,,,33.33,0.0,5.56,1.0,0.0,0.0,1.0,0.8,0.02,31.1,8.2,8.2
Scott Barlow,RP,FA,224.25,6.23,36.0,2.0,10.0,0.9,6.48,1.21,0.28,33.1,13.1,5.3,,,28.57,0.0,0.0,1.0,0.0,0.0,0.67,0.86,0.64,28.57,13.04,2.13,5.0,0.0,1.0,0.73,0.22,0.07,24.39,17.65,3.32,11.0,1.0,2.0,0.76,-0.24,-1.36,30.8,14.9,7.8
Gavin Hollowell,RP,FA,19.5,4.88,,,,,,,,,,,,,28.57,0.0,0.0,1.0,0.0,1.0,0.67,,,29.17,8.33,9.09,3.0,0.0,1.0,0.89,,,29.17,8.33,9.09,3.0,0.0,1.0,0.89,,,,,
Erik Sabrowski,RP,FA,291.0,10.78,27.0,0.0,18.0,0.8,2.86,-0.3,-2.38,35.7,15.6,8.9,,,25.0,0.0,13.33,1.0,0.0,1.0,0.67,,,26.32,14.29,11.43,2.0,0.0,1.0,0.5,,,26.32,14.29,11.43,2.0,0.0,1.0,0.5,0.36,-1.96,38.1,17.4,7.8
Tyler Kinley,RP,FA,229.25,7.16,32.0,0.0,9.0,0.9,3.1,0.85,0.89,27.1,8.3,6.1,,,25.0,0.0,10.0,1.0,0.0,0.0,0.67,,,25.0,0.0,10.0,1.0,0.0,0.0,0.67,1.73,1.53,31.25,3.85,2.94,7.0,0.0,3.0,0.9,0.58,-0.3,31.2,10.7,7.7
Bryan Abreu,RP,FA,227.5,7.84,29.0,5.0,5.0,0.9,6.39,0.72,-0.46,33.3,20.0,3.9,,,25.0,0.0,18.18,1.0,0.0,0.0,1.0,,,31.25,0.0,7.5,3.0,1.0,0.0,1.0,1.55,0.75,35.85,11.76,2.9,10.0,2.0,1.0,0.83,2.09,-0.14,41.2,10.5,7.5
Robby Ahlstrom,RP,FA,63.75,7.08,,,,,,,,,,,,,25.0,14.29,4.17,3.0,0.0,1.0,0.78,0.17,-0.14,26.67,18.75,2.82,5.0,0.0,1.0,0.73,0.72,1.08,21.88,8.57,2.84,9.0,0.0,1.0,1.04,,,,,
Drew Anderson,SP,FA,331.0,11.82,28.0,2.0,4.0,1.8,4.04,0.57,0.04,29.5,9.5,7.1,,,23.08,0.0,0.0,1.0,0.0,0.0,1.33,0.48,0.2,27.66,8.7,6.38,3.0,0.0,0.0,1.78,0.41,0.3,24.79,5.26,7.76,10.0,0.0,2.0,1.23,,,,,
JoJo Romero,RP,FA,260.25,7.44,35.0,0.0,18.0,1.0,3.97,0.65,1.35,23.1,8.3,5.3,,,22.22,0.0,8.7,2.0,0.0,1.0,1.0,,,18.75,7.14,8.7,4.0,0.0,2.0,0.75,0.28,0.6,20.37,5.26,6.43,10.0,0.0,4.0,0.83,-0.09,-0.41,27.0,11.4,7.6
Lake Bachar,RP,FA,247.75,9.53,26.0,1.0,1.0,1.6,2.98,0.73,-0.35,32.8,9.4,7.8,,,22.22,20.0,10.53,2.0,1.0,0.0,0.83,0.11,-0.55,29.79,15.38,6.42,5.0,1.0,0.0,1.2,0.43,-0.11,28.81,10.94,7.06,9.0,1.0,0.0,1.74,0.98,0.45,30.2,10.1,6.6
George Soriano,RP,FA,243.25,7.15,34.0,2.0,10.0,0.9,3.03,0.69,-0.06,30.9,8.9,7.5,,,22.22,20.0,5.0,2.0,0.0,1.0,0.67,-0.12,-0.79,28.95,11.11,9.72,4.0,0.0,1.0,1.0,0.9,0.27,31.71,4.44,8.28,11.0,0.0,2.0,1.0,-0.64,-0.98,26.0,11.0,8.8
Jaden Hill,RP,FA,198.5,6.2,32.0,2.0,11.0,0.8,5.06,0.24,-0.61,30.4,13.4,6.7,,,22.22,0.0,7.69,1.0,1.0,0.0,0.67,0.03,-0.82,31.43,16.67,7.04,5.0,2.0,0.0,0.67,-0.14,-1.25,31.51,19.51,8.33,10.0,2.0,2.0,0.73,0.07,-0.02,26.1,9.3,7.8
Tim Herrin,RP,FA,195.25,5.74,34.0,0.0,13.0,0.8,3.04,-0.33,-1.71,31.9,14.4,8.2,,,20.0,0.0,13.64,2.0,0.0,1.0,0.67,,,30.0,18.18,10.64,4.0,0.0,3.0,0.67,0.78,-0.39,35.94,14.29,6.85,11.0,0.0,7.0,0.79,-0.46,-1.39,29.4,15.5,7.6
Grant Anderson,RP,FA,166.0,5.53,30.0,0.0,5.0,1.0,3.41,-1.43,-1.32,21.4,11.4,8.7,,,20.0,33.33,16.67,1.0,0.0,0.0,0.67,-2.64,-2.82,13.64,28.57,10.17,3.0,0.0,0.0,0.78,-0.99,-0.5,13.51,15.0,7.01,8.0,0.0,0.0,1.17,0.23,-0.72,30.9,9.7,8.9
Jonathan Loaisiga,RP,FA,160.75,4.87,33.0,1.0,5.0,0.9,2.73,-0.48,0.18,20.7,6.0,8.2,,,20.0,0.0,10.0,2.0,0.0,0.0,0.67,,,10.53,0.0,5.26,4.0,0.0,1.0,0.92,-0.35,0.09,16.67,10.81,6.25,11.0,0.0,1.0,0.85,1.08,1.32,26.5,7.4,6.2
Andrew Kittredge,RP,FA,95.0,4.32,22.0,1.0,3.0,0.8,6.0,-0.29,0.25,21.8,8.3,7.2,,,20.0,33.33,9.52,2.0,0.0,1.0,0.33,,,16.0,18.18,6.38,4.0,0.0,1.0,0.58,-0.23,0.39,15.52,6.25,6.93,9.0,1.0,2.0,0.81,1.59,1.37,29.8,5.3,7.0
Dax Fulton,SP,FA,33.5,11.17,,,,,,,,,,,,,20.0,0.0,0.0,1.0,0.0,0.0,1.0,0.83,0.26,32.0,10.0,5.45,2.0,0.0,0.0,1.5,,,32.0,10.0,5.45,2.0,0.0,0.0,1.5,,,,,
John Brebbia,RP,FA,8.75,8.75,,,,,,,,,,,,,18.75,0.0,4.17,1.0,0.0,0.0,2.0,,,18.75,0.0,4.17,1.0,0.0,0.0,2.0,,,18.75,0.0,4.17,1.0,0.0,0.0,2.0,-1.12,-0.45,19.8,10.4,8.1
PJ Poulin,RP,FA,204.5,6.6,31.0,2.0,6.0,1.0,2.84,-2.14,-1.27,15.7,13.5,7.8,,,18.18,0.0,21.74,2.0,0.0,1.0,1.17,-1.4,-1.12,14.29,7.41,13.13,6.0,0.0,2.0,1.17,-1.36,-1.12,14.29,7.41,13.13,6.0,0.0,2.0,1.17,-0.41,-0.78,26.6,11.8,8.1
Matt Festa,RP,FA,217.75,6.6,33.0,1.0,7.0,1.0,4.22,0.08,-0.22,27.1,6.5,8.7,,,16.67,0.0,13.33,1.0,0.0,0.0,1.0,,,12.5,0.0,12.12,3.0,0.0,0.0,0.89,-0.97,-0.99,18.18,6.06,13.11,9.0,0.0,0.0,0.85,0.26,0.02,27.3,6.6,8.9
Ryne Stanek,RP,FA,253.25,7.45,34.0,1.0,13.0,0.9,5.23,0.57,-0.38,31.7,12.9,6.5,,,15.38,0.0,4.55,2.0,0.0,1.0,0.83,1.02,1.68,20.69,0.0,4.0,4.0,0.0,2.0,0.92,0.57,1.13,19.51,0.0,6.43,10.0,0.0,4.0,1.0,-0.09,-0.56,27.8,12.5,7.4
Ron Marinaccio,RP,FA,180.75,6.95,26.0,0.0,1.0,1.5,3.72,0.61,0.66,26.5,7.5,6.8,,,14.29,25.0,20.0,1.0,0.0,0.0,1.0,,,6.25,14.29,9.76,3.0,0.0,0.0,1.0,-0.46,-0.44,20.0,8.82,9.48,6.0,0.0,0.0,1.28,1.66,1.53,29.5,9.5,4.9
Caleb Ferguson,RP,FA,78.0,6.5,12.0,0.0,2.0,1.0,1.42,-0.86,-0.27,20.2,9.3,7.7,,,14.29,0.0,28.57,2.0,0.0,1.0,0.83,-1.21,-1.22,17.95,14.29,10.11,5.0,0.0,1.0,0.93,-0.56,-0.18,16.28,10.2,7.69,11.0,0.0,2.0,1.03,0.17,1.04,21.4,8.1,6.4
Cody Laweryson,RP,FA,111.0,7.93,14.0,1.0,2.0,1.1,5.06,-0.97,-0.36,19.8,9.7,7.7,,,12.5,0.0,7.14,1.0,0.0,0.0,1.0,-0.32,-0.08,19.23,6.25,8.93,4.0,0.0,0.0,0.92,-0.37,-0.15,18.6,10.87,7.3,9.0,0.0,1.0,1.07,,,,,
Greg Weissert,RP,FA,167.0,5.06,33.0,0.0,5.0,0.9,3.82,-0.04,0.58,21.9,7.6,6.9,,,9.09,25.0,4.76,1.0,0.0,1.0,0.67,-1.04,-0.54,13.64,5.0,11.69,5.0,0.0,1.0,1.0,-0.46,-0.35,19.23,7.89,9.49,10.0,0.0,1.0,0.93,0.2,0.88,22.4,7.6,6.9
Ryan Walker,RP,FA,123.25,5.6,22.0,3.0,3.0,0.9,5.66,-1.85,-1.1,17.0,11.7,8.2,,,9.09,0.0,9.52,2.0,0.0,0.0,0.83,-0.24,0.1,18.52,5.56,8.47,5.0,0.0,1.0,0.87,0.17,0.6,18.92,4.76,6.67,6.0,0.0,1.0,0.89,-0.85,-0.42,21.6,6.8,9.6
Chayce McDermott,RP,FA,5.25,2.62,,,,,,,,,,,,,9.09,0.0,0.0,1.0,0.0,0.0,1.33,,,9.09,0.0,0.0,1.0,0.0,0.0,1.33,,,9.09,0.0,0.0,1.0,0.0,0.0,1.33,,,,,
Tim Hill,RP,FA,163.25,4.41,37.0,0.0,8.0,0.8,4.2,-2.64,-1.47,13.0,4.8,11.5,,,7.69,0.0,8.33,3.0,0.0,0.0,0.78,,,14.29,0.0,10.2,5.0,0.0,0.0,0.73,-1.02,-0.3,11.27,2.7,11.54,11.0,0.0,0.0,0.79,-0.71,0.79,16.4,5.9,7.8
Daniel Lynch,RP,FA,236.25,7.16,33.0,1.0,9.0,1.0,2.45,1.05,0.54,30.5,8.3,6.7,,,0.0,0.0,20.0,1.0,0.0,0.0,1.0,-1.05,-0.75,15.62,10.53,9.86,5.0,0.0,1.0,1.0,-0.16,0.34,16.9,9.52,5.7,11.0,0.0,3.0,0.94,-0.25,0.27,22.3,9.0,7.4
Casey Legumina,RP,FA,164.5,6.58,25.0,0.0,3.0,1.3,3.31,0.49,1.61,20.5,5.1,6.1,,,0.0,0.0,7.14,1.0,0.0,0.0,1.33,-0.43,1.1,6.06,6.67,3.28,3.0,0.0,0.0,1.11,0.54,1.26,17.86,2.33,4.79,9.0,0.0,2.0,1.22,-0.9,-1.08,24.6,11.4,8.8
Jake Bird,RP,FA,156.5,5.4,29.0,0.0,7.0,0.8,4.88,0.17,-0.38,28.7,6.7,8.9,,,0.0,0.0,6.67,1.0,0.0,0.0,1.0,0.46,1.53,14.29,0.0,4.69,4.0,0.0,0.0,1.0,0.79,0.94,24.14,6.45,4.41,8.0,0.0,1.0,0.88,-0.74,-1.54,28.1,10.1,10.2
Jordan Hicks,RP,FA,91.0,4.33,21.0,1.0,3.0,0.8,5.6,-2.4,-1.99,17.6,19.3,6.8,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.47,-0.18,23.1,10.2,7.7
Sam Hentges,RP,FA,79.75,4.69,17.0,0.0,2.0,0.8,2.77,-1.72,-2.74,26.8,20.3,7.7,,,0.0,0.0,0.0,1.0,0.0,0.0,0.33,,,19.23,0.0,13.33,4.0,0.0,1.0,0.67,-0.75,-1.26,23.61,18.92,8.67,10.0,0.0,1.0,0.67,,,,,
Kyle Backhus,RP,FA,51.75,4.7,11.0,0.0,1.0,0.9,5.23,-1.29,-0.09,16.0,2.3,10.1,,,0.0,0.0,28.57,1.0,0.0,1.0,0.67,,,0.0,0.0,28.57,1.0,0.0,1.0,0.67,,,0.0,0.0,28.57,1.0,0.0,1.0,0.67,-1.57,-1.46,21.8,7.0,11.4
Craig Yoho,SP,FA,38.0,7.6,,,,,,,,,,,,,0.0,16.67,19.05,1.0,0.0,1.0,1.0,-0.5,-1.64,32.0,7.14,15.69,3.0,0.0,1.0,1.0,0.15,-0.53,28.85,11.54,8.65,5.0,0.0,1.0,1.2,,,,,
Yerry De Los Santos,RP,FA,30.75,10.25,,,,,,,,,,,,,0.0,25.0,9.09,1.0,0.0,0.0,0.33,,,0.0,25.0,9.09,1.0,0.0,0.0,0.33,,,0.0,25.0,9.09,1.0,0.0,0.0,0.33,-0.83,-0.61,22.7,10.6,8.3
Michael McGreevy,SP,FA,407.0,27.13,15.0,0.0,0.0,5.5,3.35,0.11,1.4,18.7,6.0,6.1,,,,,,,,,,-0.83,0.33,7.95,6.25,7.07,2.0,0.0,0.0,5.5,-0.46,0.52,11.31,5.32,6.78,4.0,0.0,0.0,5.75,-0.4,0.67,19.2,5.0,8.4
Randy Vasquez,SP,FA,380.75,25.38,15.0,0.0,0.0,5.1,4.17,-0.85,-0.51,21.5,7.5,8.8,,,,,,,,,,-1.37,-0.98,13.33,11.36,10.47,2.0,0.0,0.0,4.17,-1.22,-1.01,15.06,9.3,11.78,4.0,0.0,0.0,4.33,-2.15,-1.08,15.7,9.1,9.8
Ryne Nelson,SP,FA,380.25,25.35,15.0,0.0,0.0,5.5,4.97,-0.15,0.6,21.0,6.2,7.4,,,,,,,,,,0.43,1.18,17.24,0.0,6.32,1.0,0.0,0.0,7.0,0.02,0.88,14.49,2.97,6.22,4.0,0.0,0.0,5.83,-0.69,-0.21,21.6,6.6,9.3
Luis Severino,SP,FA,329.0,27.42,12.0,0.0,0.0,5.2,4.16,-0.94,-0.92,23.0,11.4,8.0,,,,,,,,,,,,,,,,,,,,,10.0,0.0,8.7,1.0,0.0,0.0,1.0,-0.37,0.89,18.3,7.1,7.1
Bailey Ober,SP,FA,325.75,27.15,12.0,0.0,0.0,5.5,4.59,-0.93,-0.26,19.6,6.4,8.8,,,,,,,,,,,,,,,,,,,-1.3,-0.82,12.28,3.7,13.4,1.0,0.0,0.0,4.67,0.49,0.95,24.1,5.0,7.9
Jameson Taillon,SP,FA,318.0,24.46,13.0,0.0,0.0,5.2,5.19,0.6,0.66,26.4,8.0,6.6,,,,,,,,,,,,,,,,,,,0.35,-0.18,28.36,9.09,8.21,2.0,0.0,0.0,3.67,0.07,1.01,20.8,5.2,7.7
Robert Suarez,RP,FA,311.75,10.06,31.0,4.0,12.0,1.0,0.56,0.84,1.45,24.0,5.0,6.4,,,,,,,,,,,,8.7,10.0,7.14,2.0,0.0,2.0,1.17,-0.05,0.64,15.62,3.12,7.21,8.0,0.0,5.0,1.08,-0.2,0.02,24.0,5.9,9.2
Kris Bubic,SP,FA,294.5,32.72,9.0,0.0,0.0,5.6,4.11,-0.56,-0.95,26.1,12.6,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,0.57,28.8,8.2,7.2
Brad Keller,RP,FA,270.25,8.72,31.0,3.0,13.0,1.0,4.15,-0.76,-0.48,22.1,9.2,8.1,,,,,,,,,,,,18.18,25.0,3.12,1.0,0.0,0.0,1.0,-1.0,-0.48,13.21,12.12,8.2,7.0,0.0,6.0,0.95,1.04,1.17,26.9,8.0,6.2
Jake Irvin,SP,FA,259.5,23.59,11.0,0.0,0.0,4.7,5.23,-0.43,-0.69,25.7,9.6,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.31,-0.41,18.2,7.9,9.1
Adrian Houser,SP,FA,252.0,18.0,14.0,0.0,0.0,4.7,5.73,-0.28,0.66,19.7,8.3,6.5,,,,,,,,,,,,20.0,14.29,6.9,1.0,0.0,0.0,1.0,0.47,0.65,22.43,8.82,4.64,4.0,0.0,0.0,3.33,-1.15,-0.15,18.1,7.3,8.9
Anthony Nunez,RP,FA,240.5,7.52,32.0,3.0,6.0,1.1,4.98,1.66,0.68,34.4,9.5,6.0,,,,,,,,,,,,8.33,25.0,13.04,1.0,0.0,0.0,1.0,0.45,-0.53,32.88,15.0,7.14,7.0,0.0,0.0,1.24,,,,,
Chris Bassitt,SP,FA,231.0,19.25,12.0,0.0,0.0,4.7,5.27,-0.42,0.17,21.2,8.4,7.3,,,,,,,,,,,,,,,,,,,-0.62,0.17,12.31,7.5,7.35,2.0,0.0,0.0,4.5,0.33,0.89,23.3,7.1,7.1
Keaton Winn,RP,FA,227.0,7.83,29.0,1.0,11.0,1.0,3.23,0.25,0.52,24.5,7.6,7.0,,,,,,,,,,,,,,,,,,,-0.02,0.34,18.75,3.57,8.33,5.0,1.0,1.0,1.27,1.69,1.33,30.8,4.8,7.3
Graham Ashcraft,RP,FA,219.75,8.45,26.0,1.0,10.0,1.0,3.33,0.3,-0.9,32.4,14.7,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.48,29.8,8.8,7.1
Brayan Bello,SP,FA,215.5,17.96,12.0,0.0,0.0,5.1,6.34,-0.09,0.03,24.5,8.5,7.5,,,,,,,,,,,,,,,,,,,0.46,0.8,21.05,6.0,5.23,2.0,0.0,0.0,6.0,-0.34,0.58,20.1,8.4,7.1
Mark Leiter Jr.,RP,FA,208.75,6.52,32.0,4.0,5.0,0.9,4.85,0.65,0.51,27.6,7.9,6.9,,,,,,,,,,,,15.38,0.0,18.18,2.0,0.0,1.0,1.0,-0.29,-1.04,27.66,11.11,11.11,8.0,0.0,3.0,0.88,1.18,0.94,29.1,7.8,6.7
