Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Will Klein,RP,FA,320.25,9.15,35.0,2.0,12.0,40.3,1.1,3.57,-1.04,-1.17,23.7,11.1,8.4,-1.27,-1.44,18.18,28.57,6.45,1.0,0.0,0.0,1.0,-0.74,-0.79,20.0,21.05,4.88,3.0,0.0,0.0,1.0,-0.08,-0.28,23.19,17.5,4.68,7.0,1.0,1.0,1.14,0.41,0.22,27.3,14.3,5.2
Randy Vasquez,SP,FA,406.0,20.3,20.0,0.0,1.0,90.3,4.5,4.68,-1.16,-0.64,20.1,7.3,9.0,-1.29,-0.58,7.69,20.0,5.41,1.0,0.0,0.0,2.67,-0.81,-0.37,15.0,7.41,9.09,3.0,0.0,1.0,2.11,-0.97,-0.45,13.85,6.98,9.42,4.0,0.0,1.0,2.33,-2.15,-1.08,15.7,9.1,9.8
Patrick Sandoval,SP,FA,65.25,21.75,3.0,0.0,0.0,14.0,4.7,3.21,-1.14,-0.59,20.0,6.3,9.3,-1.31,-0.78,9.76,9.09,10.71,1.0,0.0,0.0,4.67,-1.05,-0.81,16.05,6.67,11.25,2.0,0.0,0.0,4.83,-0.61,-0.34,17.27,6.25,9.33,3.0,0.0,0.0,4.67,,,,,
Slade Cecconi,SP,FA,478.5,22.79,21.0,0.0,0.0,107.3,5.1,4.78,-0.35,0.59,19.7,7.4,7.0,-1.32,-1.21,14.63,5.56,14.29,1.0,0.0,0.0,3.67,-1.16,-0.74,13.79,9.09,9.88,2.0,0.0,0.0,4.17,-0.69,-0.11,14.2,6.98,8.26,4.0,0.0,0.0,4.25,-0.37,0.07,22.5,5.9,9.1
Caleb Ferguson,RP,FA,136.25,5.92,23.0,1.0,2.0,22.7,1.0,3.57,-1.49,-1.06,19.9,10.9,8.3,-1.36,-1.3,15.0,20.0,9.09,2.0,0.0,0.0,1.17,-1.78,-2.18,19.44,19.05,11.54,4.0,0.0,0.0,1.0,-1.49,-1.35,15.38,15.38,9.21,9.0,0.0,0.0,0.89,0.17,1.04,21.4,8.1,6.4
Antonio Senzatela,SP,FA,335.75,10.17,33.0,3.0,3.0,51.7,1.6,3.66,0.35,0.66,24.4,7.9,6.7,-1.37,-0.9,10.0,11.11,10.53,2.0,0.0,1.0,0.83,-0.57,-0.27,17.24,7.14,8.77,3.0,0.0,1.0,0.89,0.02,0.43,18.18,7.89,6.04,8.0,0.0,1.0,0.96,-0.56,0.66,18.1,7.6,7.3
Tyler Schweitzer,RP,FA,91.5,9.15,10.0,1.0,1.0,19.7,1.9,3.2,-0.55,-0.24,22.5,8.5,7.9,-1.38,-1.37,15.38,20.0,9.43,2.0,0.0,0.0,2.0,-1.3,-1.03,14.74,10.0,10.71,4.0,0.0,0.0,2.42,-0.68,-0.43,17.14,6.45,9.54,6.0,1.0,0.0,2.61,,,,,
Brooks Raley,RP,FA,306.5,7.13,43.0,0.0,14.0,38.7,0.9,2.09,-0.63,-0.43,22.9,9.3,7.9,-1.41,-1.45,15.79,11.11,13.33,2.0,0.0,1.0,1.0,-0.78,-0.76,19.23,14.29,7.69,4.0,0.0,2.0,0.83,-0.36,-0.22,19.23,6.45,8.82,10.0,0.0,4.0,0.87,-0.4,0.36,20.8,6.1,8.5
Spencer Arrighetti,SP,FA,498.5,29.32,17.0,0.0,0.0,88.0,5.2,4.6,-0.24,-0.37,25.4,13.0,6.4,-1.45,-0.88,8.33,22.22,6.06,1.0,0.0,0.0,1.0,-0.09,-0.32,24.39,20.0,3.39,2.0,0.0,0.0,3.0,-0.51,-0.35,18.58,17.57,4.91,4.0,0.0,0.0,4.0,-0.87,-1.58,27.4,12.8,9.1
Tyler Zuber,RP,FA,114.75,6.04,19.0,1.0,5.0,16.0,0.8,5.06,-1.89,-1.52,19.3,4.1,11.6,-1.45,-1.1,11.11,0.0,15.91,3.0,0.0,1.0,0.78,-1.5,-1.17,13.33,0.0,15.66,5.0,0.0,2.0,0.8,-1.14,-0.88,15.48,0.0,13.64,10.0,0.0,3.0,0.87,-1.92,-1.56,19.8,10.2,10.2
Chase Silseth,RP,FA,288.5,6.14,47.0,0.0,9.0,39.7,0.8,2.72,0.7,-0.46,32.7,12.6,6.7,-1.46,-1.39,14.29,16.67,10.87,3.0,0.0,2.0,0.78,-0.99,-0.85,17.14,11.11,9.46,5.0,0.0,3.0,0.8,0.12,-0.3,25.84,11.9,6.95,10.0,0.0,3.0,0.93,1.08,-0.33,34.9,12.2,7.1
Tristan Beck,RP,FA,42.75,4.75,9.0,1.0,0.0,12.7,1.4,6.39,-0.59,0.61,17.9,5.5,7.7,-1.47,-0.97,9.09,12.5,10.34,1.0,0.0,0.0,2.0,,,9.09,12.5,10.34,1.0,0.0,0.0,2.0,,,9.09,12.5,10.34,1.0,0.0,0.0,2.0,-0.29,0.11,22.9,6.9,8.6
Chris Roycroft,RP,FA,68.5,5.27,13.0,1.0,0.0,18.3,1.4,8.35,-1.04,0.17,16.8,11.8,6.0,-1.49,-1.07,10.0,0.0,15.79,1.0,1.0,0.0,3.0,-0.9,0.3,7.02,6.25,6.8,3.0,1.0,0.0,2.33,-0.04,0.85,13.68,5.56,5.49,6.0,1.0,0.0,2.17,-1.16,-0.81,21.4,11.9,8.1
Grant Wolfram,RP,FA,264.75,6.62,40.0,1.0,12.0,32.0,0.8,4.22,0.1,0.31,24.4,5.7,8.1,-1.62,-1.9,17.65,0.0,20.0,3.0,0.0,1.0,0.78,-1.62,-1.44,14.29,12.5,11.29,5.0,1.0,1.0,0.73,-1.99,-1.42,9.8,16.67,8.94,9.0,1.0,3.0,0.78,-0.37,-0.55,25.7,11.3,7.9
Sam Bachman,RP,FA,316.0,8.1,39.0,1.0,16.0,44.3,1.1,4.26,0.48,-0.9,33.4,12.6,7.4,-1.69,-3.53,35.71,44.44,10.87,2.0,0.0,1.0,0.5,-1.6,-2.6,25.93,25.0,10.67,4.0,0.0,3.0,0.75,0.63,-0.61,34.85,14.29,7.09,8.0,0.0,4.0,0.83,0.06,-0.17,26.8,10.6,7.5
Riley Cornelio,SP,FA,84.0,9.33,9.0,0.0,0.0,18.3,2.0,5.89,0.25,-1.29,33.7,19.5,5.4,-1.79,-1.55,10.53,22.22,9.52,1.0,0.0,0.0,2.0,-0.43,-1.43,30.65,20.83,7.63,3.0,0.0,0.0,1.89,0.39,-0.66,32.38,17.02,6.19,6.0,0.0,0.0,1.67,,,,,
Tom Cosgrove,RP,FA,53.0,7.57,,,,7.0,,,,,,,,-1.81,-0.69,0.0,9.09,10.26,3.0,0.0,0.0,0.78,-0.78,0.27,9.09,4.76,7.58,5.0,1.0,0.0,1.0,-1.33,-0.37,8.7,7.14,9.09,7.0,1.0,2.0,1.0,,,,,
Orion Kerkering,RP,FA,341.75,7.77,44.0,1.0,11.0,41.3,0.9,2.61,-0.95,-1.76,27.4,13.3,8.5,-1.99,-1.72,9.09,11.11,14.71,2.0,0.0,1.0,1.0,-1.01,-1.45,22.86,18.18,8.89,5.0,0.0,3.0,0.87,-1.38,-2.33,25.37,18.42,11.38,9.0,0.0,4.0,0.96,-0.3,-0.07,23.7,10.2,7.5
Eddy Yean,RP,FA,33.5,8.38,,,,7.7,,,,,,,,-2.19,-1.25,0.0,0.0,16.67,2.0,0.0,1.0,1.83,-2.03,-1.16,5.88,4.55,13.64,3.0,0.0,1.0,1.89,-1.8,-0.8,6.67,6.9,10.64,4.0,0.0,1.0,1.92,,,,,
Tyler Kinley,RP,FA,270.0,6.28,43.0,0.0,11.0,37.3,0.9,4.34,0.78,0.59,27.9,10.3,5.9,-2.25,-1.34,0.0,18.18,10.0,3.0,0.0,1.0,0.78,-1.31,-0.88,13.04,16.67,7.14,5.0,0.0,1.0,0.73,0.08,-0.51,27.27,19.35,4.76,10.0,0.0,2.0,0.73,0.58,-0.3,31.2,10.7,7.7
Casey Legumina,RP,FA,218.75,6.43,34.0,0.0,6.0,43.3,1.3,3.95,-0.55,0.18,20.3,7.0,7.8,-2.35,-2.63,13.64,22.22,15.0,1.0,0.0,0.0,2.0,-1.65,-1.4,13.51,11.11,11.76,3.0,0.0,1.0,1.33,-1.29,-1.57,19.77,14.63,10.26,8.0,0.0,2.0,1.12,-0.9,-1.08,24.6,11.4,8.8
Cade Gibson,RP,FA,151.75,6.6,23.0,0.0,4.0,28.0,1.2,5.79,-0.74,-0.08,20.3,10.2,7.0,-2.46,-1.64,0.0,25.0,8.89,3.0,0.0,2.0,0.78,-1.48,-1.38,15.62,25.0,5.62,5.0,0.0,3.0,0.8,0.33,0.54,21.0,10.71,4.52,11.0,0.0,4.0,1.15,-0.27,0.25,22.3,9.1,7.4
Danny Young,RP,FA,54.75,5.48,,,,7.3,,,,,,,,-3.21,-2.74,0.0,50.0,4.65,3.0,0.0,1.0,0.56,-3.04,-1.97,0.0,31.25,5.33,5.0,0.0,2.0,0.67,-0.71,-0.88,20.83,24.24,4.11,10.0,0.0,4.0,0.73,,,,,
Caleb Kilian,RP,FA,330.75,7.88,42.0,8.0,3.0,41.3,1.0,4.57,0.12,-0.32,27.8,9.9,7.5,,,50.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.08,-0.13,22.58,0.0,11.32,4.0,0.0,0.0,0.83,0.4,-0.26,29.03,3.23,10.26,8.0,2.0,0.0,0.79,,,,,
Sam Hentges,RP,FA,146.75,5.24,28.0,0.0,6.0,21.3,0.8,2.53,-0.18,-0.83,28.2,16.5,5.8,,,50.0,0.0,7.69,1.0,0.0,1.0,1.0,0.74,0.65,26.32,6.25,5.36,5.0,0.0,2.0,0.73,2.12,1.73,32.56,4.0,3.09,8.0,0.0,4.0,0.79,,,,,
Alex Hoppe,RP,FA,122.75,5.58,22.0,0.0,1.0,25.0,1.1,6.12,0.36,-0.27,29.3,9.7,7.5,,,50.0,20.0,9.52,1.0,0.0,0.0,1.0,,,50.0,20.0,9.52,1.0,0.0,0.0,1.0,,,50.0,20.0,9.52,1.0,0.0,0.0,1.0,,,,,
Yennier Cano,RP,FA,235.25,5.01,47.0,1.0,8.0,35.7,0.7,2.27,1.3,1.57,26.7,4.9,6.4,,,45.45,0.0,5.88,2.0,0.0,0.0,1.0,,,20.0,0.0,2.13,5.0,0.0,0.0,0.93,0.78,1.33,19.61,3.03,4.85,10.0,0.0,1.0,0.87,-0.19,0.13,23.5,9.6,7.4
Edgardo Henriquez,RP,FA,294.0,7.35,40.0,1.0,7.0,41.7,1.0,2.81,0.2,-0.09,27.2,10.8,6.8,,,42.86,25.0,0.0,1.0,0.0,1.0,0.67,0.27,-0.6,32.0,23.08,3.17,3.0,0.0,1.0,0.78,0.12,-0.62,28.79,17.95,5.7,9.0,0.0,2.0,1.0,0.93,0.62,29.0,6.4,7.9
Kenley Jansen,RP,FA,286.5,9.24,31.0,12.0,1.0,27.7,0.9,3.9,-0.2,-0.84,28.1,14.7,6.5,,,42.86,0.0,0.0,1.0,1.0,0.0,1.0,0.43,-1.11,39.39,23.53,5.13,4.0,1.0,0.0,1.0,0.13,-0.73,29.82,19.35,5.51,8.0,3.0,0.0,0.92,-0.96,-1.39,25.8,8.1,10.8
Charlie Barnes,SP,FA,29.0,5.8,5.0,0.0,0.0,13.0,2.6,6.92,-1.38,0.02,15.1,11.1,6.5,,,42.86,25.0,0.0,1.0,0.0,0.0,1.0,,,42.86,25.0,0.0,1.0,0.0,0.0,1.0,-0.25,0.4,15.09,7.89,6.14,2.0,0.0,0.0,4.0,,,,,
Jovani Moran,RP,FA,272.0,9.07,30.0,0.0,3.0,44.0,1.5,2.66,1.04,-0.05,33.1,10.9,6.7,,,40.0,0.0,0.0,2.0,0.0,1.0,0.83,0.33,0.44,22.58,4.76,6.85,5.0,0.0,2.0,1.13,1.54,0.77,33.87,10.0,4.03,9.0,0.0,2.0,1.22,,,,,
Tyler Rogers,RP,FA,344.75,7.04,49.0,2.0,22.0,47.7,1.0,1.51,-2.54,-1.45,14.2,6.7,10.5,,,37.5,0.0,5.88,2.0,0.0,2.0,1.0,,,17.39,0.0,13.04,4.0,0.0,3.0,1.0,-1.47,-1.12,13.64,0.0,14.47,8.0,0.0,4.0,1.0,-0.44,1.26,15.9,2.3,8.5
Pete Fairbanks,RP,FA,353.0,10.09,35.0,14.0,2.0,32.3,0.9,6.96,0.7,0.17,29.5,9.7,6.8,,,33.33,0.0,11.11,2.0,1.0,0.0,1.0,0.17,-0.39,28.57,13.33,6.56,4.0,1.0,0.0,0.83,0.69,0.4,26.67,8.82,5.76,8.0,2.0,0.0,0.92,0.31,0.32,26.1,7.4,8.0
Huascar Brazoban,RP,FA,315.5,7.17,44.0,0.0,8.0,50.7,1.1,2.66,0.63,0.81,25.7,11.0,5.3,,,33.33,0.0,5.0,2.0,0.0,1.0,0.83,0.2,0.22,23.08,6.25,7.14,5.0,0.0,2.0,1.0,-0.27,-0.48,22.67,10.81,8.0,9.0,0.0,2.0,1.0,0.26,0.68,23.9,10.3,6.1
Brennan Bernardino,RP,FA,240.0,4.8,50.0,1.0,5.0,43.7,0.9,2.68,0.44,1.04,23.2,6.6,6.6,,,33.33,0.0,0.0,1.0,0.0,0.0,1.0,3.13,1.77,48.15,0.0,3.39,4.0,0.0,0.0,1.08,1.42,1.4,26.76,4.88,3.87,11.0,1.0,0.0,1.0,-1.51,-0.89,19.3,12.0,8.2
Justin Slaten,RP,FA,236.5,7.88,30.0,0.0,16.0,26.3,0.9,4.78,0.41,0.47,25.9,5.3,8.0,,,33.33,0.0,11.76,2.0,0.0,2.0,0.83,,,27.59,0.0,10.42,4.0,0.0,4.0,1.0,0.32,0.17,24.19,3.23,8.77,9.0,0.0,7.0,0.89,0.26,-0.1,27.9,7.3,8.8
Seth Johnson,RP,FA,88.25,5.88,15.0,0.0,0.0,15.7,1.0,5.74,-0.06,-1.22,31.1,17.1,6.2,,,33.33,0.0,0.0,1.0,0.0,0.0,0.33,0.71,-0.49,37.14,14.29,6.58,4.0,0.0,0.0,1.08,0.3,-1.23,36.36,24.24,5.3,7.0,0.0,0.0,0.9,0.39,0.1,27.8,7.4,8.4
Jacob Webb,RP,FA,357.25,7.77,46.0,5.0,7.0,45.3,1.0,2.78,1.44,0.64,32.5,8.8,6.4,,,25.0,0.0,4.17,2.0,0.0,0.0,1.0,1.78,1.5,32.14,6.25,1.79,4.0,0.0,0.0,1.0,1.32,0.99,29.23,8.57,3.82,9.0,3.0,2.0,1.0,0.93,0.89,27.6,7.1,7.1
Paxton Schultz,RP,FA,147.75,5.68,26.0,1.0,0.0,31.7,1.2,5.68,-0.2,0.91,19.2,8.2,6.2,,,25.0,25.0,0.0,1.0,0.0,0.0,1.0,,,25.0,25.0,0.0,1.0,0.0,0.0,1.0,,,25.0,25.0,0.0,1.0,0.0,0.0,1.0,1.54,1.78,27.4,7.3,5.4
Bryan King,RP,FA,331.5,7.71,43.0,6.0,12.0,45.7,1.1,3.74,-1.91,-1.25,17.8,8.0,9.7,,,23.08,0.0,13.64,1.0,0.0,0.0,0.67,-0.05,0.32,18.52,0.0,9.43,3.0,0.0,0.0,0.89,-0.94,-0.56,15.12,4.17,10.9,9.0,0.0,3.0,1.07,-0.02,0.19,24.4,4.0,9.7
Bryse Wilson,RP,FA,81.75,11.68,7.0,0.0,0.0,18.7,2.6,3.86,-1.18,-0.06,17.0,2.5,9.9,,,23.08,0.0,10.0,1.0,0.0,0.0,1.0,-0.57,0.33,11.32,0.0,9.41,2.0,0.0,0.0,2.5,-0.27,0.3,15.7,1.79,8.87,5.0,0.0,0.0,2.47,-0.48,1.05,16.7,8.5,6.2
Erik Sabrowski,RP,FA,343.5,9.04,38.0,0.0,20.0,30.3,0.8,3.56,-0.84,-2.46,31.7,16.2,8.5,,,22.22,16.67,4.76,1.0,0.0,0.0,1.0,,,22.73,8.33,2.13,3.0,0.0,0.0,1.0,-0.32,-0.5,22.22,17.65,5.38,9.0,0.0,1.0,0.81,0.36,-1.96,38.1,17.4,7.8
Cole Winn,RP,FA,247.0,6.33,39.0,1.0,9.0,35.3,0.9,6.11,0.36,0.01,27.8,6.4,8.3,,,22.22,0.0,14.29,2.0,0.0,1.0,0.5,,,25.0,0.0,6.06,3.0,0.0,1.0,0.67,0.58,0.02,28.77,2.63,9.52,10.0,0.0,2.0,0.93,-0.59,-0.31,22.9,10.5,7.8
Jordan Romano,RP,FA,171.25,9.51,18.0,8.0,1.0,14.7,0.8,6.14,0.37,-0.39,30.0,13.9,6.1,,,22.22,0.0,9.09,1.0,1.0,0.0,1.0,,,28.57,0.0,8.89,3.0,2.0,0.0,1.0,0.14,-0.39,26.98,13.33,6.72,7.0,4.0,1.0,0.95,0.35,-0.14,28.7,9.1,8.1
Tyler Ferguson,RP,FA,78.25,5.59,14.0,0.0,3.0,13.7,0.9,6.59,2.37,2.68,28.8,0.0,6.5,,,20.0,0.0,0.0,1.0,0.0,0.0,1.0,1.22,1.28,26.67,0.0,5.45,4.0,0.0,0.0,1.0,1.25,1.42,24.53,0.0,5.71,9.0,0.0,3.0,0.89,-0.72,-1.1,26.0,13.8,7.8
Miguel Ullola,SP,FA,28.75,9.58,,,,5.0,,,,,,,,,,20.0,16.67,4.17,1.0,0.0,0.0,1.0,,,20.0,16.67,4.17,1.0,0.0,0.0,1.0,,,22.73,8.33,6.38,2.0,0.0,0.0,1.5,,,,,
Elvis Alvarado,RP,FA,226.75,7.82,29.0,2.0,5.0,31.0,1.1,5.23,0.29,-0.64,30.7,10.2,7.9,,,18.18,0.0,12.5,2.0,0.0,1.0,1.0,-1.28,-1.13,16.0,16.67,8.2,4.0,0.0,1.0,0.92,-1.04,-1.6,23.08,15.38,10.06,9.0,0.0,1.0,0.96,0.94,-0.28,33.7,12.0,7.1
Kyle Finnegan,RP,FA,290.75,6.46,45.0,2.0,12.0,46.0,1.0,2.54,-0.86,-1.44,26.4,13.0,8.1,,,16.67,0.0,11.11,2.0,1.0,0.0,0.5,2.11,1.18,40.0,0.0,5.88,5.0,1.0,1.0,0.73,1.88,1.15,34.78,0.0,6.67,8.0,1.0,3.0,0.83,-0.18,-0.07,24.6,7.9,8.5
Ben Peoples,RP,FA,31.25,3.91,,,,8.3,,,,,,,,,,16.67,0.0,4.35,2.0,0.0,0.0,1.0,1.54,2.25,21.62,0.0,1.43,5.0,0.0,0.0,0.87,0.83,1.18,21.54,0.0,6.56,8.0,0.0,0.0,1.04,,,,,
Michael Petersen,RP,FA,366.75,8.53,43.0,1.0,17.0,44.3,1.0,2.84,-0.1,-0.77,28.5,10.2,8.1,,,15.38,20.0,5.88,2.0,0.0,0.0,0.5,-1.24,-0.95,14.71,21.43,5.36,4.0,0.0,1.0,0.83,-0.8,-0.88,19.74,16.13,7.3,9.0,0.0,4.0,0.89,0.4,0.85,24.0,8.9,6.4
Caleb Thielbar,RP,FA,251.0,6.97,36.0,2.0,7.0,31.0,0.9,4.06,-0.18,-0.97,28.9,9.2,8.8,,,14.29,0.0,0.0,1.0,0.0,0.0,1.0,-0.82,-1.04,21.43,0.0,15.09,4.0,0.0,0.0,0.83,-0.15,-0.12,20.9,0.0,11.02,9.0,0.0,1.0,0.85,0.4,0.29,26.9,5.9,8.7
Gavin Hollowell,RP,FA,84.5,6.5,13.0,1.0,1.0,13.3,1.0,2.7,-0.04,-0.75,28.8,13.8,6.7,,,14.29,0.0,5.0,2.0,1.0,0.0,0.67,1.28,1.23,28.0,0.0,5.66,5.0,1.0,0.0,0.73,1.3,0.69,31.58,6.45,5.69,8.0,1.0,0.0,0.96,,,,,
Steven Matz,RP,FA,245.25,15.33,16.0,0.0,1.0,54.3,3.4,6.29,-0.45,0.17,21.1,8.1,7.4,,,11.11,0.0,9.09,1.0,0.0,0.0,1.33,,,11.11,0.0,9.09,1.0,0.0,0.0,1.33,,,11.11,0.0,9.09,1.0,0.0,0.0,1.33,-0.77,0.23,18.8,3.6,9.8
Luke Weaver,RP,FA,331.25,8.28,40.0,1.0,14.0,42.0,1.0,1.93,0.82,0.26,29.9,6.7,7.8,,,10.0,0.0,9.09,1.0,0.0,0.0,1.0,,,9.52,0.0,8.7,3.0,0.0,2.0,1.0,0.05,-0.67,28.3,7.14,10.09,7.0,1.0,5.0,1.0,1.32,0.77,31.0,7.6,7.1
Hayden Juenger,RP,FA,14.75,2.95,,,,6.3,,,,,,,,,,10.0,0.0,8.7,2.0,0.0,0.0,1.0,-0.03,0.27,19.35,5.26,7.35,3.0,0.0,0.0,1.44,,,19.35,5.26,7.35,3.0,0.0,0.0,1.44,,,,,
Chad Patrick,SP,FA,466.75,13.73,34.0,4.0,5.0,78.3,2.3,3.45,0.04,-0.12,26.2,8.8,7.6,,,8.33,0.0,15.0,2.0,0.0,1.0,0.83,0.96,0.45,31.25,4.55,6.9,5.0,0.0,1.0,1.0,0.64,0.55,24.74,1.85,8.0,10.0,0.0,3.0,1.47,0.05,0.45,23.5,8.0,7.5
Nick Davila,RP,FA,92.25,4.61,20.0,1.0,2.0,22.7,1.1,3.57,-1.27,0.07,15.7,11.7,6.2,,,8.33,16.67,4.55,1.0,0.0,0.0,1.33,-2.48,-1.57,3.7,5.88,14.75,3.0,0.0,1.0,1.11,-1.14,-0.03,7.94,2.86,9.6,7.0,0.0,1.0,1.29,,,,,
Spencer Miles,SP,FA,382.0,13.17,29.0,0.0,3.0,69.0,2.4,3.26,-1.2,-0.46,18.9,6.8,8.9,,,0.0,0.0,20.0,1.0,0.0,1.0,1.33,-0.45,0.11,15.15,0.0,10.32,3.0,0.0,1.0,3.0,-1.19,-0.77,13.82,4.17,11.61,6.0,0.0,1.0,3.0,,,,,
Daniel Lynch,RP,FA,314.75,7.15,44.0,1.0,13.0,44.0,1.0,2.05,0.85,0.78,27.5,6.9,6.9,,,0.0,0.0,13.64,2.0,0.0,1.0,0.83,-0.76,0.32,8.82,0.0,9.46,5.0,0.0,3.0,1.13,-0.19,0.18,17.86,2.86,8.87,9.0,0.0,4.0,1.11,-0.25,0.27,22.3,9.0,7.4
Lucas Erceg,RP,FA,303.5,7.4,41.0,12.0,3.0,39.3,1.0,5.26,-1.35,-1.01,20.6,12.8,7.5,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.86,0.29,7.69,14.29,3.33,3.0,0.0,0.0,0.78,0.1,0.85,15.49,8.57,4.32,8.0,0.0,0.0,0.96,-0.21,-0.13,24.7,7.2,8.9
Gus Varland,RP,FA,227.5,6.89,33.0,6.0,6.0,31.7,0.9,6.82,-0.64,-0.19,21.6,9.9,7.3,,,0.0,0.0,6.25,1.0,0.0,0.0,0.0,,,0.0,0.0,6.25,1.0,0.0,0.0,0.0,,,0.0,0.0,6.25,1.0,0.0,0.0,0.0,,,,,
Shawn Armstrong,RP,FA,212.0,5.58,38.0,0.0,8.0,33.0,0.9,4.91,-1.0,-1.19,24.1,13.0,7.7,,,0.0,40.0,13.04,1.0,0.0,0.0,0.67,-1.42,-1.35,16.22,17.65,8.7,4.0,0.0,1.0,0.83,-1.5,-1.16,13.58,16.28,8.19,11.0,0.0,3.0,0.85,-0.17,-0.02,24.4,7.0,8.8
Tim Hill,RP,FA,195.0,4.06,48.0,1.0,9.0,39.7,0.8,4.31,-2.48,-1.15,13.1,6.0,10.3,,,0.0,12.5,12.5,2.0,0.0,0.0,0.67,-1.13,-0.69,13.64,16.67,6.35,5.0,1.0,1.0,0.73,-0.63,0.15,12.73,10.53,5.97,10.0,1.0,1.0,0.83,-0.71,0.79,16.4,5.9,7.8
Nate Pearson,SP,FA,115.75,6.81,17.0,1.0,0.0,21.0,1.2,3.43,-1.73,-2.02,23.0,14.9,8.3,,,0.0,33.33,6.25,1.0,0.0,0.0,1.0,,,0.0,33.33,6.25,1.0,0.0,0.0,1.0,-0.94,-0.57,15.15,23.81,3.19,5.0,0.0,0.0,1.0,-4.03,-4.35,19.0,13.3,13.9
A.J. Minter,RP,FA,114.25,5.19,22.0,0.0,1.0,22.0,1.0,2.45,-0.05,0.3,23.4,2.3,9.4,,,0.0,0.0,16.67,1.0,0.0,0.0,1.0,,,4.0,6.67,15.56,3.0,0.0,0.0,1.0,-0.31,0.19,16.25,2.38,9.03,9.0,0.0,0.0,1.04,2.59,1.91,34.2,9.3,4.3
J.T. Ginn,SP,FA,632.25,28.74,22.0,0.0,0.0,109.3,5.0,3.46,0.51,0.31,27.4,10.7,6.2,,,,,,,,,,0.17,0.05,24.32,13.04,4.88,1.0,0.0,0.0,6.33,0.55,-0.06,28.97,14.61,5.06,4.0,0.0,0.0,5.17,1.5,1.47,28.7,7.9,5.7
Jack Flaherty,SP,FA,469.5,24.71,19.0,0.0,0.0,86.3,4.5,4.59,0.45,0.29,27.1,10.8,6.2,,,,,,,,,,-0.26,-0.63,25.0,11.11,8.54,1.0,0.0,0.0,4.0,1.0,0.7,27.87,7.94,5.08,3.0,0.0,0.0,5.22,0.93,0.95,27.3,8.7,6.3
Bailey Ober,SP,FA,399.75,26.65,15.0,0.0,0.0,81.0,5.4,4.56,-1.07,-0.43,19.7,6.4,9.0,,,,,,,,,,-0.71,-0.33,16.0,7.14,9.04,2.0,0.0,0.0,4.67,-0.67,-0.56,18.42,6.56,9.96,3.0,0.0,0.0,4.78,0.49,0.95,24.1,5.0,7.9
Mike Burrows,SP,FA,392.25,21.79,18.0,0.0,0.0,94.7,5.2,5.99,-0.24,0.38,21.6,8.3,7.0,,,,,,,,,,,,,,,,,,,-0.83,-0.04,11.9,8.33,7.47,2.0,0.0,0.0,4.67,0.51,0.42,27.0,7.7,7.7
Ryne Nelson,SP,FA,380.25,25.35,15.0,0.0,0.0,83.3,5.5,4.97,-0.15,0.63,21.0,6.2,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.69,-0.21,21.6,6.6,9.3
Eric Lauer,SP,FA,345.75,21.61,16.0,0.0,0.0,82.0,5.1,4.83,-0.35,0.81,18.6,8.1,6.4,,,,,,,,,,0.6,1.3,18.0,4.76,3.3,1.0,0.0,0.0,5.33,0.23,0.82,17.27,6.38,5.26,2.0,0.0,0.0,5.67,0.08,0.47,23.7,6.1,8.3
Brad Lord,RP,FA,342.75,12.69,27.0,1.0,6.0,58.0,2.1,3.88,-1.06,-0.62,20.7,8.5,8.5,,,,,,,,,,,,,,,,,,,-1.13,-0.32,10.71,15.0,5.83,2.0,0.0,0.0,1.83,-0.76,-0.24,21.3,7.9,8.8
Patrick Corbin,SP,FA,336.25,17.7,19.0,1.0,0.0,80.0,4.2,5.51,0.59,1.66,21.1,6.9,5.5,,,,,,,,,,0.55,0.04,29.73,4.55,8.64,2.0,0.0,0.0,1.83,0.74,0.47,26.74,2.04,8.21,4.0,1.0,0.0,2.75,0.97,1.08,26.9,7.7,6.5
Zac Gallen,SP,FA,330.75,17.41,19.0,0.0,0.0,98.0,5.2,6.34,-0.02,1.2,19.0,7.0,6.2,,,,,,,,,,,,,,,,,,,-0.26,-0.11,19.54,8.0,7.85,2.0,0.0,0.0,5.83,0.53,1.09,23.7,8.1,6.3
Luis Severino,SP,FA,329.0,27.42,12.0,0.0,0.0,62.7,5.2,4.16,-1.01,-0.99,23.0,11.4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37,0.89,18.3,7.1,7.1
