Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Mitch Keller,SP,FA,547.75,26.08,21.0,0.0,0.0,113.7,5.4,4.83,-0.81,-0.21,20.5,7.8,8.1,-1.0,-0.14,8.82,4.35,9.64,1.0,0.0,0.0,5.33,-0.21,-0.4,23.19,6.82,9.49,2.0,0.0,0.0,5.17,-0.28,0.13,17.24,5.88,7.99,4.0,0.0,0.0,4.83,-0.87,-0.25,20.6,6.8,9.3
Taylor Rogers,RP,FA,276.75,6.15,45.0,2.0,9.0,39.3,0.9,5.03,-0.64,0.52,18.0,10.1,6.1,-1.01,-0.19,9.09,20.0,3.7,1.0,0.0,0.0,1.0,-1.02,-0.79,16.22,16.67,6.86,4.0,0.0,0.0,1.33,-0.57,-0.3,17.54,13.89,6.08,8.0,0.0,2.0,0.96,-1.2,-1.22,23.2,10.4,9.5
Orion Kerkering,RP,FA,335.5,7.46,45.0,1.0,11.0,42.0,0.9,3.43,-0.95,-1.79,27.6,13.4,8.5,-1.01,-1.16,20.0,13.33,11.48,3.0,0.0,1.0,0.89,-1.09,-1.76,24.32,20.0,9.43,5.0,0.0,2.0,0.8,-1.38,-2.58,27.69,22.22,10.98,9.0,0.0,4.0,0.85,-0.3,-0.07,23.7,10.2,7.5
Seth Lugo,SP,FA,623.75,28.35,22.0,0.0,0.0,123.7,5.6,4.22,-1.35,-0.6,18.6,7.6,8.8,-1.02,-0.19,9.09,8.33,8.33,1.0,0.0,0.0,6.0,-0.78,-0.4,15.79,8.0,8.99,2.0,0.0,0.0,6.5,-0.68,-0.23,15.58,8.25,8.29,5.0,0.0,0.0,5.47,-0.89,-0.28,20.6,9.0,8.4
Dustin May,SP,FA,612.0,29.14,21.0,0.0,0.0,109.0,5.2,4.38,-0.01,0.54,22.4,7.6,7.0,-1.07,-0.45,11.11,11.11,8.57,1.0,0.0,0.0,5.0,-0.17,-0.22,22.06,6.67,8.81,2.0,0.0,0.0,5.5,0.05,0.05,21.94,7.95,7.37,5.0,0.0,0.0,4.93,-1.12,-0.48,20.0,9.6,8.5
Jake Irvin,SP,FA,264.25,22.02,12.0,0.0,0.0,56.7,4.7,5.56,-0.67,-0.91,25.1,9.7,8.5,-1.08,-0.91,16.13,10.0,11.48,1.0,0.0,0.0,5.0,-1.33,-1.21,16.13,10.0,11.48,1.0,0.0,0.0,5.0,,,16.13,10.0,11.48,1.0,0.0,0.0,5.0,-1.31,-0.41,18.2,7.9,9.1
Mitch Farris,SP,FA,223.25,9.3,24.0,1.0,1.0,45.3,1.9,4.17,-0.21,-0.79,27.8,10.8,7.9,-1.08,-0.97,16.67,17.65,8.77,3.0,1.0,0.0,0.89,-0.87,-1.45,24.32,12.5,11.39,5.0,1.0,0.0,1.0,-0.24,-0.28,21.25,6.25,9.36,9.0,1.0,0.0,1.22,0.88,0.62,28.6,10.3,6.2
Camilo Doval,RP,FA,226.0,5.14,44.0,1.0,4.0,39.7,0.9,4.54,0.72,0.83,26.2,10.1,5.6,-1.08,-1.26,20.0,23.08,8.16,3.0,0.0,0.0,0.89,-1.55,-1.45,15.38,27.27,5.0,4.0,0.0,0.0,1.08,-1.13,-1.09,17.65,20.0,6.34,7.0,0.0,0.0,1.0,-0.06,-0.64,28.4,12.6,7.5
Bryan King,RP,FA,334.25,7.6,44.0,6.0,12.0,46.7,1.0,3.66,-2.02,-1.31,17.4,7.9,9.8,-1.09,-0.7,13.64,0.0,14.29,2.0,0.0,0.0,0.83,,,14.29,0.0,10.2,3.0,0.0,0.0,0.89,-0.7,-0.06,13.89,2.56,10.16,9.0,0.0,2.0,1.07,-0.02,0.19,24.4,4.0,9.7
Miles Mikolas,SP,FA,310.0,14.09,22.0,0.0,0.0,102.0,4.6,5.65,-0.38,1.59,14.4,4.8,6.4,-1.12,0.09,4.35,5.56,7.94,1.0,0.0,0.0,4.0,0.05,0.82,15.38,2.78,6.2,2.0,0.0,0.0,3.83,-0.74,0.21,10.96,5.13,8.01,4.0,0.0,0.0,4.42,-1.22,0.06,16.5,5.5,9.3
Janson Junk,SP,FA,356.75,23.78,15.0,0.0,0.0,78.7,5.2,4.58,-0.87,0.48,16.5,6.5,7.5,-1.18,-0.32,8.0,4.76,10.39,2.0,0.0,0.0,4.83,-1.35,-0.63,10.43,8.2,9.83,3.0,0.0,0.0,4.56,-1.41,-0.64,10.34,10.98,8.63,4.0,0.0,0.0,4.67,-0.58,0.62,18.2,2.9,9.4
Dax Fulton,SP,FA,59.25,9.88,6.0,0.0,0.0,14.0,2.3,4.5,-0.36,-1.12,28.4,17.5,5.9,-1.18,-2.31,30.0,28.57,11.54,1.0,0.0,0.0,2.0,-0.65,-0.96,22.64,22.58,5.0,3.0,0.0,0.0,2.33,-0.68,-1.03,22.64,22.58,5.0,3.0,0.0,0.0,2.33,,,,,
Randy Vasquez,SP,FA,422.0,20.1,21.0,0.0,1.0,95.0,4.5,4.45,-1.3,-0.76,19.8,7.2,9.2,-1.21,-1.03,15.38,5.56,13.85,1.0,0.0,0.0,4.67,-1.09,-0.78,15.19,6.67,11.11,4.0,0.0,1.0,2.75,-1.12,-0.8,15.19,6.67,11.11,4.0,0.0,1.0,2.75,-2.15,-1.08,15.7,9.1,9.8
Brandon Pfaadt,SP,FA,348.75,18.36,19.0,0.0,2.0,72.0,3.8,4.0,-0.59,0.16,20.2,6.8,7.9,-1.23,-0.51,9.26,3.57,11.88,1.0,0.0,0.0,7.0,-1.14,-0.55,12.37,5.56,10.64,2.0,0.0,0.0,6.5,-0.71,-0.06,13.64,2.54,10.14,5.0,0.0,0.0,5.73,0.0,0.67,22.1,4.8,8.5
Matthew Boyd,SP,FA,394.25,32.85,12.0,0.0,0.0,66.0,5.5,3.41,0.32,0.52,24.9,6.9,7.3,-1.23,-0.65,10.87,7.14,11.24,1.0,0.0,0.0,7.0,-1.46,-0.91,11.58,8.77,10.75,2.0,0.0,0.0,7.0,-0.9,-0.65,16.57,7.92,10.0,5.0,0.0,0.0,6.47,-0.07,0.37,23.1,5.8,8.6
Cole Wilcox,SP,FA,124.0,5.9,21.0,0.0,0.0,25.7,1.2,3.16,-1.89,-3.69,30.5,13.9,11.3,-1.24,-1.69,22.22,8.33,16.28,3.0,0.0,0.0,1.0,-1.0,-1.87,26.42,10.0,14.17,6.0,0.0,0.0,1.28,-0.29,-1.2,28.75,8.89,11.67,10.0,0.0,0.0,1.23,,,,,
AJ Smith-Shawver,SP,FA,19.5,19.5,,,,4.3,,,,,,,,-1.3,-0.39,6.9,10.0,8.7,1.0,0.0,0.0,4.33,-1.56,-0.54,6.9,10.0,8.7,1.0,0.0,0.0,4.33,,,6.9,10.0,8.7,1.0,0.0,0.0,4.33,0.2,-0.03,27.1,10.5,7.3
Tyler Holton,RP,FA,274.25,5.96,46.0,1.0,9.0,49.3,1.1,3.1,-0.26,0.04,23.2,5.7,8.5,-1.3,-1.58,20.0,18.18,11.76,2.0,0.0,0.0,1.17,-0.62,-0.37,17.65,6.25,9.62,6.0,1.0,0.0,1.22,-0.45,0.11,15.38,5.13,8.4,9.0,1.0,1.0,1.07,0.65,1.07,24.6,5.4,7.5
Tyler Alexander,RP,FA,323.75,6.74,48.0,4.0,11.0,46.0,1.0,3.13,-0.05,0.78,20.9,6.6,7.0,-1.31,-0.6,9.09,0.0,13.79,2.0,0.0,2.0,0.67,-0.7,-0.33,16.22,5.0,10.0,5.0,0.0,3.0,0.87,0.89,0.76,25.71,2.7,6.99,11.0,0.0,4.0,0.91,0.12,0.95,21.5,7.1,7.0
Slade Cecconi,SP,FA,478.5,22.79,21.0,0.0,0.0,107.3,5.1,4.78,-0.36,0.59,19.7,7.4,7.0,-1.31,-1.11,14.63,5.56,14.29,1.0,0.0,0.0,3.67,-1.17,-0.73,13.79,9.09,9.88,2.0,0.0,0.0,4.17,-0.7,-0.25,15.52,8.2,8.37,3.0,0.0,0.0,4.0,-0.37,0.07,22.5,5.9,9.1
Tom Cosgrove,RP,FA,53.0,7.57,,,,7.0,,,,,,,,-1.38,0.11,0.0,0.0,10.0,2.0,0.0,0.0,1.0,-0.81,0.28,9.09,4.76,7.58,5.0,1.0,0.0,1.0,-1.31,-0.32,8.7,7.14,9.09,7.0,1.0,2.0,1.0,,,,,
Noah Murdock,RP,FA,13.75,13.75,,,,2.0,,,,,,,,-1.4,-1.91,22.22,30.0,8.89,1.0,0.0,0.0,2.0,,,22.22,30.0,8.89,1.0,0.0,0.0,2.0,,,22.22,30.0,8.89,1.0,0.0,0.0,2.0,-1.2,-1.73,25.8,20.4,6.1
Ian Seymour,RP,FA,549.0,15.25,36.0,2.0,10.0,78.3,2.2,4.37,-0.6,-1.57,28.9,8.7,9.9,-1.41,-1.9,21.88,5.88,18.31,1.0,0.0,0.0,4.67,-1.0,-1.43,22.37,4.88,14.56,2.0,0.0,0.0,5.33,-0.49,-1.25,26.85,5.33,13.42,5.0,0.0,0.0,4.47,0.04,-0.24,27.0,7.9,8.8
Michael Petersen,RP,FA,365.0,8.3,44.0,1.0,17.0,45.0,1.0,3.2,-0.34,-0.96,27.7,9.9,8.5,-1.44,-1.15,13.04,0.0,16.67,2.0,0.0,0.0,0.5,-1.54,-1.21,13.33,7.14,12.7,4.0,0.0,1.0,0.75,-1.72,-1.63,15.29,16.13,10.07,10.0,0.0,4.0,0.87,0.4,0.85,24.0,8.9,6.4
Sam Bachman,RP,FA,318.5,7.96,40.0,1.0,16.0,45.3,1.1,4.17,0.39,-1.01,33.2,13.3,7.3,-1.45,-2.83,31.58,42.86,8.7,3.0,0.0,1.0,0.67,-1.97,-3.33,27.27,35.29,9.33,4.0,0.0,2.0,0.75,0.22,-1.09,33.85,19.44,6.58,8.0,0.0,4.0,0.83,0.06,-0.17,26.8,10.6,7.5
Victor Vodnik,RP,FA,208.5,6.52,32.0,4.0,5.0,35.0,1.1,5.4,-0.28,-0.1,23.8,11.9,6.4,-1.46,-0.36,4.0,0.0,12.5,2.0,0.0,0.0,1.0,-0.69,-0.08,14.0,0.0,11.11,5.0,0.0,1.0,1.13,-0.6,-0.14,15.66,4.88,9.41,8.0,0.0,1.0,1.17,0.2,0.08,26.5,12.1,6.4
Chase Silseth,RP,FA,288.5,6.14,47.0,0.0,9.0,39.7,0.8,2.72,0.71,-0.46,32.7,12.6,6.7,-1.6,-1.88,18.75,12.5,15.62,2.0,0.0,2.0,1.0,-0.99,-0.84,17.14,11.11,9.46,5.0,0.0,3.0,0.8,-0.54,-0.63,20.69,10.0,9.02,9.0,0.0,3.0,0.93,1.08,-0.33,34.9,12.2,7.1
Mason Montgomery,RP,FA,387.5,8.42,46.0,2.0,9.0,45.0,1.0,3.8,-0.57,-1.82,30.4,11.1,9.4,-1.61,-1.24,11.43,11.76,12.5,4.0,1.0,0.0,0.92,-0.88,-1.13,21.15,10.71,10.83,7.0,1.0,0.0,1.0,-0.53,-0.55,20.22,11.36,8.12,12.0,2.0,1.0,0.94,0.33,-1.54,35.8,12.9,9.0
Ryan Gusto,SP,FA,161.0,12.38,13.0,0.0,1.0,39.0,3.0,5.31,-1.03,-0.56,20.7,7.4,8.8,-1.62,-1.73,16.67,8.33,16.46,1.0,0.0,0.0,5.0,-1.14,-1.15,17.95,6.98,12.5,3.0,0.0,0.0,3.44,-0.68,-0.53,18.27,5.0,10.86,5.0,0.0,0.0,2.93,-0.59,-0.41,23.4,7.9,9.1
Mitch Bratt,SP,FA,62.5,12.5,5.0,0.0,0.0,20.7,4.0,5.23,-2.17,-1.17,15.6,15.3,6.8,-1.7,-1.39,11.76,19.05,10.47,1.0,0.0,0.0,5.0,-1.1,-0.45,12.1,14.29,6.49,3.0,0.0,0.0,4.89,-1.13,-0.46,12.1,14.29,6.49,4.0,0.0,0.0,4.42,,,,,
Riley Cornelio,SP,FA,93.0,9.3,10.0,0.0,0.0,19.3,1.9,5.59,0.13,-1.39,33.3,18.9,5.8,-1.7,-1.46,12.5,16.67,11.76,2.0,0.0,0.0,1.5,-1.58,-1.83,18.42,22.22,8.75,3.0,0.0,0.0,1.56,0.21,-0.99,32.98,16.28,7.61,6.0,0.0,0.0,1.67,,,,,
Luis Curvelo,RP,FA,27.0,3.0,9.0,0.0,1.0,10.3,1.1,9.58,-2.13,-2.33,21.8,11.1,10.2,-1.71,-1.43,12.0,28.57,6.9,1.0,0.0,0.0,2.0,-2.23,-2.04,12.0,28.57,6.9,1.0,0.0,0.0,2.0,,,12.0,28.57,6.9,1.0,0.0,0.0,2.0,-0.26,0.24,22.4,11.9,6.2
Alex Cook,RP,FA,5.25,5.25,,,,2.0,,,,,,,,-1.71,-1.64,14.29,22.22,10.53,1.0,0.0,0.0,2.0,,,14.29,22.22,10.53,1.0,0.0,0.0,2.0,,,14.29,22.22,10.53,1.0,0.0,0.0,2.0,,,,,
Caleb Ferguson,RP,FA,140.75,5.63,25.0,1.0,3.0,23.7,0.9,4.18,-1.66,-1.27,19.8,10.4,8.8,-1.72,-1.32,10.53,8.33,14.29,3.0,0.0,1.0,0.89,-1.64,-1.83,17.65,14.29,12.16,5.0,0.0,1.0,0.8,-1.29,-1.22,16.92,12.5,10.14,10.0,0.0,1.0,0.83,0.17,1.04,21.4,8.1,6.4
Chad Patrick,SP,FA,470.75,13.45,35.0,4.0,5.0,80.3,2.3,3.59,-0.11,-0.2,25.5,9.1,7.6,-1.96,-0.71,0.0,13.33,9.09,2.0,0.0,1.0,1.33,-0.3,-0.18,20.0,10.34,7.08,5.0,0.0,1.0,1.2,0.15,0.15,22.22,5.0,8.3,10.0,0.0,3.0,1.5,0.05,0.45,23.5,8.0,7.5
Kyle Backhus,RP,FA,91.0,4.79,19.0,0.0,1.0,18.0,0.9,5.5,-0.51,0.51,19.0,4.8,8.1,-1.99,-1.87,12.5,11.11,16.13,1.0,0.0,0.0,2.0,,,25.0,16.67,13.95,2.0,0.0,0.0,1.33,0.45,-0.25,29.41,9.09,8.0,4.0,0.0,0.0,1.08,-1.57,-1.46,21.8,7.0,11.4
Michael McGreevy,SP,FA,567.25,27.01,21.0,0.0,0.0,116.0,5.5,3.57,-0.14,1.13,18.5,6.2,6.6,-2.02,-1.69,10.0,13.33,14.29,1.0,0.0,0.0,1.67,-1.56,-0.62,7.69,11.9,8.23,2.0,0.0,0.0,4.0,-0.58,0.18,13.19,7.61,7.02,4.0,0.0,0.0,5.17,-0.4,0.67,19.2,5.0,8.4
Antwone Kelly,SP,FA,21.0,7.0,,,,7.3,,,,,,,,-2.02,-2.07,14.29,16.67,15.0,1.0,0.0,0.0,3.0,,,14.29,16.67,15.0,1.0,0.0,0.0,3.0,,,14.29,16.67,15.0,2.0,0.0,0.0,2.5,,,,,
Jacob Waguespack,RP,FA,91.0,6.07,15.0,0.0,1.0,20.0,1.3,1.8,-0.47,-1.03,27.1,9.1,8.9,-2.11,-3.26,25.93,25.0,18.0,2.0,0.0,0.0,1.83,-1.08,-1.77,24.49,12.0,12.9,5.0,0.0,1.0,1.4,-1.15,-1.61,21.95,12.5,11.61,8.0,0.0,1.0,1.29,,,,,
Eddy Yean,RP,FA,34.5,6.9,,,,8.0,,,,,,,,-2.2,-1.05,0.0,0.0,16.13,2.0,0.0,0.0,1.33,-1.76,-0.66,5.26,4.17,11.69,4.0,0.0,1.0,1.5,-1.55,-0.35,6.12,6.45,9.52,5.0,0.0,1.0,1.6,,,,,
Cade Gibson,RP,FA,155.25,6.47,24.0,0.0,4.0,28.3,1.2,5.72,-0.86,-0.29,20.5,10.0,7.4,-2.68,-2.42,7.69,10.0,19.44,3.0,0.0,2.0,0.56,-1.5,-1.45,16.0,16.67,9.59,5.0,0.0,3.0,0.67,-0.2,-0.11,20.34,13.89,5.37,10.0,0.0,4.0,1.03,-0.27,0.25,22.3,9.1,7.4
Shane Bieber,SP,FA,135.25,19.32,7.0,0.0,0.0,31.3,4.4,5.74,-0.2,-0.13,24.5,12.8,6.1,-3.88,-3.41,0.0,66.67,2.38,1.0,0.0,0.0,0.67,-0.89,-0.23,12.77,18.18,3.91,2.0,0.0,0.0,3.83,0.03,-0.08,22.84,14.29,5.08,5.0,0.0,0.0,4.47,1.56,1.7,27.9,4.4,6.8
Jack Anderson,RP,FA,83.75,11.96,7.0,1.0,0.0,12.3,1.7,2.19,0.75,0.02,30.5,6.3,8.3,,,66.67,0.0,7.69,1.0,0.0,0.0,1.0,1.27,-0.64,44.83,6.25,10.71,4.0,1.0,0.0,1.08,,,44.83,6.25,10.71,4.0,1.0,0.0,1.08,,,,,
Erik Sabrowski,RP,FA,353.25,8.83,40.0,0.0,20.0,31.0,0.8,3.77,-0.81,-2.55,32.4,16.3,8.6,,,57.14,20.0,11.11,2.0,0.0,0.0,0.33,0.67,-0.1,32.0,13.33,5.45,4.0,0.0,0.0,0.75,-0.32,-0.81,25.0,20.0,5.3,10.0,0.0,1.0,0.7,0.36,-1.96,38.1,17.4,7.8
Easton McGee,SP,FA,14.5,4.83,,,,3.0,,,,,,,,,,50.0,0.0,0.0,1.0,0.0,0.0,1.0,,,50.0,0.0,0.0,1.0,0.0,0.0,1.0,,,50.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.33,-0.62,19.2,8.1,9.4
Charlie Barnes,SP,FA,29.0,5.8,5.0,0.0,0.0,13.0,2.6,6.92,-1.4,0.02,15.1,11.1,6.5,,,42.86,25.0,0.0,1.0,0.0,0.0,1.0,,,42.86,25.0,0.0,1.0,0.0,0.0,1.0,,,42.86,25.0,0.0,1.0,0.0,0.0,1.0,,,,,
Alex Lange,RP,FA,295.0,7.02,42.0,10.0,1.0,42.7,1.0,6.33,0.28,-0.03,27.4,12.4,6.1,,,40.0,20.0,4.76,1.0,0.0,0.0,0.67,1.29,0.43,35.14,11.11,4.23,4.0,2.0,0.0,0.92,0.26,0.03,24.62,9.38,6.82,7.0,3.0,0.0,0.9,,,,,
Gerardo Carrillo,RP,FA,39.75,13.25,,,,6.0,,,,,,,,,,40.0,16.67,4.76,1.0,0.0,0.0,2.0,-0.35,-0.54,22.73,16.0,6.12,3.0,0.0,0.0,2.0,-0.33,-0.56,22.73,16.0,6.12,3.0,0.0,0.0,2.0,,,,,
Matt Festa,RP,FA,284.25,6.18,46.0,1.0,7.0,44.7,1.0,4.43,0.33,-0.11,28.2,6.6,8.4,,,33.33,0.0,4.55,2.0,0.0,0.0,0.83,0.94,0.61,28.89,4.35,6.38,5.0,0.0,0.0,1.0,0.63,0.33,26.44,6.67,6.88,9.0,0.0,0.0,1.0,0.26,0.02,27.3,6.6,8.9
A.J. Minter,RP,FA,123.25,5.36,23.0,0.0,1.0,23.0,1.0,2.35,0.16,0.49,23.9,2.2,9.1,,,33.33,0.0,4.76,1.0,0.0,0.0,1.0,-1.42,-0.88,11.76,5.26,12.12,4.0,0.0,0.0,1.0,0.1,0.37,19.75,2.38,8.61,9.0,0.0,0.0,1.0,2.59,1.91,34.2,9.3,4.3
Brooks Raley,RP,FA,322.25,7.32,44.0,0.0,14.0,40.3,0.9,2.01,-0.6,-0.37,22.8,9.0,7.9,,,30.0,0.0,4.76,2.0,0.0,1.0,1.33,-0.47,-0.06,16.67,5.88,8.47,4.0,0.0,1.0,1.17,-0.44,0.01,16.33,6.67,8.08,10.0,0.0,3.0,0.93,-0.4,0.36,20.8,6.1,8.5
Zach Agnos,RP,FA,218.5,7.8,28.0,2.0,0.0,63.7,2.3,6.22,-0.4,0.29,20.9,8.4,7.1,,,30.0,0.0,15.0,1.0,0.0,0.0,2.0,0.21,0.34,21.88,0.0,9.38,2.0,0.0,0.0,2.17,-0.29,0.7,12.12,2.38,7.35,5.0,0.0,0.0,2.07,0.35,-0.26,29.4,11.7,7.2
Jeremiah Estrada,RP,FA,180.0,8.18,22.0,1.0,7.0,21.7,1.0,3.32,0.1,-1.4,33.1,12.8,8.1,,,30.0,25.0,13.64,1.0,0.0,1.0,1.0,,,30.0,25.0,13.64,1.0,0.0,1.0,1.0,,,30.0,25.0,13.64,1.0,0.0,1.0,1.0,1.84,0.74,34.9,8.9,6.6
Scott Blewett,RP,FA,19.75,9.88,,,,4.0,,,,,,,,,,29.41,0.0,9.09,1.0,0.0,0.0,2.0,0.52,-0.13,30.3,11.76,6.25,2.0,0.0,0.0,2.0,,,30.3,11.76,6.25,2.0,0.0,0.0,2.0,-0.16,-0.63,27.6,9.3,8.9
John Schreiber,RP,FA,214.0,4.76,45.0,1.0,9.0,40.7,0.9,3.76,-0.3,0.09,22.6,10.0,6.8,,,28.57,33.33,0.0,2.0,0.0,2.0,0.67,-0.51,-0.91,24.0,18.75,6.45,4.0,0.0,3.0,0.83,0.03,-0.34,25.0,13.79,6.25,8.0,0.0,4.0,0.83,0.21,0.7,23.4,7.2,7.4
Will Dion,RP,FA,106.5,9.68,11.0,0.0,0.0,18.7,1.7,4.34,1.04,1.02,27.5,3.7,7.7,,,28.57,0.0,18.18,1.0,0.0,0.0,1.0,1.34,0.53,35.0,0.0,8.6,4.0,0.0,0.0,1.58,1.65,0.95,33.33,0.0,7.48,5.0,0.0,0.0,1.47,,,,,
Evan Phillips,RP,FA,41.0,5.12,,,,7.3,,,,,,,,,,28.57,16.67,0.0,2.0,0.0,0.0,0.67,0.24,0.52,20.69,10.53,4.11,5.0,0.0,2.0,0.87,0.76,0.92,22.92,7.14,4.46,8.0,0.0,2.0,0.92,,,,,
Adam Macko,SP,FA,142.5,6.48,22.0,0.0,4.0,22.0,1.0,4.91,1.55,0.71,32.8,10.1,5.8,,,27.27,0.0,5.0,2.0,0.0,1.0,0.83,,,28.57,10.0,6.67,3.0,0.0,1.0,0.78,1.27,0.02,36.92,10.26,6.47,7.0,0.0,1.0,1.05,,,,,
Huascar Brazoban,RP,FA,326.5,7.26,45.0,0.0,8.0,51.7,1.1,2.61,0.66,0.92,25.3,10.8,5.2,,,26.67,0.0,4.17,2.0,0.0,1.0,0.83,0.25,0.2,23.68,6.25,7.25,5.0,0.0,1.0,1.0,-0.22,-0.21,20.99,10.0,7.45,10.0,0.0,2.0,1.0,0.26,0.68,23.9,10.3,6.1
Tyler Rogers,RP,FA,349.0,6.98,50.0,2.0,23.0,48.0,1.0,1.69,-2.63,-1.5,14.0,7.1,10.4,,,20.0,14.29,4.35,2.0,0.0,2.0,0.67,-0.42,-0.07,17.39,7.14,8.0,4.0,0.0,3.0,0.83,-1.41,-0.88,12.5,3.85,12.66,9.0,0.0,5.0,0.93,-0.44,1.26,15.9,2.3,8.5
Miguel Ullola,SP,FA,28.75,9.58,,,,5.0,,,,,,,,,,20.0,16.67,4.17,1.0,0.0,0.0,1.0,,,20.0,16.67,4.17,1.0,0.0,0.0,1.0,,,20.0,16.67,4.17,1.0,0.0,0.0,1.0,,,,,
Nate Pearson,SP,FA,118.75,6.6,18.0,1.0,0.0,22.0,1.2,3.27,-1.64,-1.97,23.5,14.4,8.4,,,16.67,16.67,8.7,2.0,0.0,0.0,1.0,,,16.67,16.67,8.7,2.0,0.0,0.0,1.0,,,12.9,22.22,2.74,5.0,0.0,0.0,1.0,-4.03,-4.35,19.0,13.3,13.9
Jordan Romano,RP,FA,189.25,9.96,19.0,9.0,1.0,15.7,0.8,5.74,0.48,-0.12,29.3,13.3,5.9,,,14.29,0.0,0.0,1.0,1.0,0.0,1.0,0.83,0.88,25.0,0.0,7.14,4.0,3.0,0.0,1.0,0.24,-0.13,25.71,12.12,6.21,8.0,5.0,1.0,0.96,0.35,-0.14,28.7,9.1,8.1
Cam Booser,RP,FA,161.25,8.06,20.0,0.0,5.0,21.3,1.1,2.11,0.73,0.56,27.6,5.1,7.9,,,14.29,0.0,0.0,1.0,0.0,0.0,0.67,,,23.81,0.0,8.57,3.0,0.0,1.0,0.78,1.38,1.48,25.35,0.0,5.47,9.0,0.0,3.0,1.11,0.32,-0.42,30.0,13.3,6.8
Antoine Kelly,RP,FA,6.75,6.75,,,,1.3,,,,,,,,,,14.29,25.0,5.56,1.0,0.0,0.0,1.33,,,14.29,25.0,5.56,1.0,0.0,0.0,1.33,,,14.29,25.0,5.56,1.0,0.0,0.0,1.33,,,,,
Cole Winn,RP,FA,249.75,6.24,40.0,1.0,9.0,36.3,0.9,5.94,0.27,0.02,27.1,6.3,8.3,,,12.5,0.0,8.33,2.0,0.0,0.0,0.83,,,17.86,0.0,6.67,4.0,0.0,1.0,0.75,0.63,0.5,25.0,0.0,9.18,9.0,0.0,2.0,0.93,-0.59,-0.31,22.9,10.5,7.8
Kenley Jansen,RP,FA,292.25,9.13,32.0,12.0,1.0,28.7,0.9,3.77,-0.34,-0.91,27.4,15.0,6.5,,,11.11,25.0,5.56,1.0,0.0,0.0,1.0,0.04,-1.14,33.33,23.81,5.21,5.0,1.0,0.0,1.0,0.21,-0.36,27.42,18.18,4.41,8.0,3.0,0.0,1.0,-0.96,-1.39,25.8,8.1,10.8
Antonio Senzatela,SP,FA,346.5,10.19,34.0,3.0,4.0,52.3,1.5,3.61,0.41,0.75,24.4,7.8,6.6,,,10.0,12.5,12.5,2.0,0.0,1.0,0.67,-0.2,0.16,18.18,5.88,7.58,4.0,0.0,2.0,0.83,0.16,0.69,17.65,5.71,5.93,9.0,0.0,2.0,0.93,-0.56,0.66,18.1,7.6,7.3
Kyle Finnegan,RP,FA,286.0,6.22,46.0,2.0,12.0,46.0,1.0,2.93,-1.08,-1.64,25.9,13.3,8.3,,,10.0,33.33,15.0,1.0,0.0,0.0,0.0,0.69,-0.11,32.35,5.88,8.7,5.0,1.0,1.0,0.67,1.26,0.41,33.33,4.17,7.69,8.0,1.0,3.0,0.71,-0.18,-0.07,24.6,7.9,8.5
Ron Marinaccio,RP,FA,212.0,5.89,36.0,0.0,1.0,50.3,1.4,4.83,0.17,0.15,25.7,8.7,7.2,,,10.0,0.0,8.33,2.0,0.0,0.0,1.0,0.6,0.66,24.0,6.67,5.17,3.0,0.0,0.0,1.11,0.2,0.43,20.34,3.12,8.06,8.0,0.0,0.0,1.04,1.66,1.53,29.5,9.5,4.9
Daniel Lynch,RP,FA,317.5,7.06,45.0,1.0,13.0,45.0,1.0,2.0,0.86,0.82,27.3,6.7,6.9,,,9.09,0.0,10.0,2.0,0.0,1.0,0.83,-0.49,0.52,11.11,0.0,8.62,5.0,0.0,3.0,0.93,-0.45,0.06,15.79,2.78,9.6,9.0,0.0,4.0,1.11,-0.25,0.27,22.3,9.0,7.4
Andrew Morris,SP,FA,409.0,9.98,41.0,3.0,16.0,52.0,1.3,3.12,0.19,0.86,22.2,7.3,6.6,,,0.0,0.0,0.0,2.0,0.0,1.0,1.0,-0.38,0.52,12.5,9.52,4.55,5.0,0.0,2.0,1.0,0.15,1.19,13.16,5.13,4.32,11.0,1.0,5.0,1.15,,,,,
Braydon Fisher,RP,FA,325.75,6.52,50.0,1.0,8.0,52.0,1.0,4.15,0.44,0.29,26.9,12.1,5.7,,,0.0,33.33,8.33,1.0,0.0,0.0,0.33,-0.43,-0.43,20.59,18.18,4.71,5.0,0.0,0.0,0.87,0.01,-0.36,25.0,14.71,5.93,8.0,0.0,0.0,0.88,0.58,-0.05,29.9,9.4,7.8
