Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Kody Funderburk,RP,FA,278.75,6.06,46.0,1.0,10.0,43.0,0.9,3.77,-0.48,-0.18,22.6,13.0,6.1,4.75,1.58,0.12,0.04,23.08,15.38,3.7,3.0,0.0,0.0,0.89,23.0,3.83,0.44,0.65,21.43,10.0,3.8,6.0,0.0,3.0,0.67,101.0,7.21,1.08,0.7,27.66,8.33,4.64,14.0,0.0,3.0,0.88,-1.31,-1.02,21.4,9.8,9.4
Jimmy Herget,RP,FA,227.5,5.42,42.0,3.0,8.0,40.7,1.0,6.2,-1.13,-1.63,25.4,12.0,8.8,13.75,4.58,-0.75,0.34,6.9,12.5,3.28,3.0,0.0,1.0,1.33,23.0,3.83,0.41,0.94,18.37,11.11,1.96,6.0,0.0,1.0,1.11,59.25,4.94,-0.23,0.01,18.75,12.0,5.85,12.0,0.0,3.0,1.03,-0.19,-0.53,26.9,7.5,9.5
Orlando Ribalta,RP,FA,269.75,6.27,43.0,2.0,12.0,41.0,1.0,3.95,0.53,0.55,25.9,10.5,5.9,-1.5,-0.75,-0.72,-0.91,20.69,27.27,3.7,2.0,0.0,0.0,0.83,23.0,5.75,0.2,-0.31,27.08,20.0,3.45,4.0,0.0,1.0,1.0,54.0,6.0,0.44,0.16,25.0,15.0,3.75,9.0,0.0,3.0,1.04,-0.58,-0.86,25.8,14.2,7.2
Tanner Rainey,RP,FA,36.25,7.25,,,,6.7,,,,,,,,11.5,11.5,0.32,-1.66,44.44,25.0,9.68,1.0,0.0,0.0,2.0,23.0,7.67,0.09,-1.67,38.1,25.0,7.25,3.0,0.0,0.0,1.33,36.25,7.25,0.31,-1.48,37.14,23.08,6.93,5.0,0.0,0.0,1.33,,,,,
Victor Vodnik,RP,FA,259.0,6.32,41.0,4.0,6.0,44.7,1.1,4.84,0.02,0.15,24.4,11.9,6.0,17.0,8.5,,,40.0,0.0,0.0,2.0,0.0,1.0,0.83,22.5,5.62,0.44,0.44,23.33,13.33,3.17,4.0,0.0,1.0,0.92,50.5,5.61,0.37,0.32,22.89,11.63,4.71,9.0,0.0,1.0,1.07,0.2,0.08,26.5,12.1,6.4
Andre Pallante,SP,FA,704.75,29.36,24.0,0.0,0.0,136.0,5.7,3.57,-0.42,0.14,21.4,7.3,7.8,,,,,,,,,,,,22.25,22.25,-0.4,-0.64,22.73,4.0,12.5,1.0,0.0,0.0,6.0,85.0,28.33,-0.43,-0.53,20.97,10.29,9.03,3.0,0.0,0.0,5.78,-0.56,-0.15,22.3,8.7,8.3
Justin Martinez,RP,FA,22.25,7.42,,,,3.0,,,,,,,,13.75,13.75,,,16.67,0.0,0.0,1.0,0.0,0.0,1.0,22.25,7.42,-0.7,0.4,9.52,16.67,1.79,3.0,0.0,0.0,1.0,22.25,7.42,,,9.52,16.67,1.79,3.0,0.0,0.0,1.0,0.59,-1.47,37.3,17.9,6.7
Kyle Finnegan,RP,FA,320.75,5.83,55.0,2.0,14.0,54.3,1.0,3.31,-0.9,-1.33,25.5,13.6,7.7,6.0,3.0,-0.14,0.18,17.65,10.0,5.56,2.0,0.0,0.0,1.0,22.0,5.5,-0.56,-1.11,25.0,20.0,7.06,4.0,0.0,1.0,0.92,34.75,3.86,-0.33,-0.16,18.99,14.63,5.29,9.0,0.0,2.0,0.93,-0.18,-0.07,24.6,7.9,8.5
Brooks Raley,RP,FA,374.25,6.93,54.0,1.0,15.0,48.7,0.9,2.22,0.0,0.28,23.6,8.0,7.3,0.75,0.75,,,0.0,0.0,0.0,1.0,0.0,0.0,0.33,21.75,5.44,,,25.0,0.0,2.78,4.0,1.0,1.0,0.58,52.0,5.2,1.47,1.36,26.42,3.12,4.27,10.0,1.0,1.0,0.83,-0.4,0.36,20.8,6.1,8.5
Taylor Rogers,RP,FA,319.25,5.8,55.0,2.0,9.0,49.3,0.9,4.74,-0.85,0.25,17.8,10.7,6.3,7.75,3.88,-1.68,-1.47,12.5,23.08,9.43,2.0,0.0,0.0,1.33,21.75,4.35,-0.96,-0.65,15.91,14.29,7.69,5.0,0.0,0.0,1.07,42.5,4.25,-0.88,-0.45,15.28,13.33,7.18,10.0,0.0,0.0,1.0,-1.2,-1.22,23.2,10.4,9.5
Spencer Miles,SP,FA,464.5,11.33,41.0,1.0,4.0,82.3,2.0,2.95,-0.95,0.02,18.3,6.0,8.5,8.5,8.5,-0.8,0.91,0.0,0.0,6.06,1.0,0.0,0.0,2.0,21.5,5.38,-0.27,1.03,9.09,0.0,6.78,4.0,0.0,1.0,1.08,82.5,6.88,-0.14,0.96,11.76,2.0,6.56,12.0,1.0,1.0,1.11,,,,,
Bennett Sousa,RP,FA,119.0,5.41,22.0,0.0,6.0,18.7,0.8,6.27,-1.12,-2.81,31.4,11.4,10.9,-2.5,-1.25,0.05,-0.12,23.81,8.33,8.33,2.0,0.0,0.0,1.0,21.5,3.58,0.42,-0.3,29.82,9.38,8.41,6.0,0.0,1.0,0.94,63.75,4.9,0.4,-0.73,31.91,9.26,10.38,13.0,0.0,2.0,0.87,1.04,-0.75,36.8,7.5,9.9
Brady Basso,RP,FA,118.75,6.25,19.0,0.0,3.0,27.0,1.4,4.67,0.21,1.24,20.2,3.3,7.6,12.0,4.0,-0.7,0.08,10.34,5.0,8.77,3.0,0.0,1.0,1.33,21.5,5.38,-0.94,0.19,8.51,3.45,8.99,4.0,0.0,1.0,1.58,61.5,6.15,-0.24,0.72,12.63,1.89,7.65,10.0,0.0,2.0,1.5,-1.73,-1.37,20.2,16.1,7.3
Taylor Clarke,RP,FA,317.0,5.28,60.0,0.0,13.0,60.3,1.0,2.54,0.83,1.98,20.8,4.4,6.0,11.5,3.83,1.16,1.42,23.81,0.0,2.78,3.0,0.0,0.0,1.11,21.5,3.58,0.93,1.04,23.91,4.35,4.71,6.0,0.0,0.0,1.0,51.0,4.25,0.76,0.92,22.22,2.44,6.54,12.0,0.0,1.0,1.0,0.4,0.98,23.3,4.4,8.1
Justin Bruihl,RP,FA,312.75,5.21,60.0,0.0,10.0,66.3,1.1,3.39,-1.17,-0.09,17.3,8.5,7.7,17.0,8.5,-1.17,-1.33,18.52,8.33,16.07,2.0,0.0,1.0,1.33,21.25,4.25,-1.5,-1.25,14.58,10.71,12.07,5.0,0.0,1.0,1.13,69.0,5.31,-1.31,-0.72,12.75,8.93,10.5,13.0,0.0,4.0,1.08,-2.12,-2.37,22.5,10.8,11.4
Ethan Pecko,SP,FA,21.25,10.62,,,,8.0,,,,,,,,3.75,3.75,-0.82,-0.67,16.67,18.18,6.82,1.0,0.0,0.0,4.33,21.25,10.62,-0.37,-0.41,21.05,17.5,5.08,2.0,0.0,0.0,4.0,21.25,10.62,-0.35,-0.43,21.05,17.5,5.08,2.0,0.0,0.0,4.0,,,,,
Jovani Moran,RP,FA,329.5,8.04,41.0,0.0,4.0,56.0,1.4,2.89,0.62,-0.58,32.3,11.8,7.2,11.5,11.5,0.4,-1.04,38.89,12.5,12.12,1.0,0.0,0.0,2.0,21.0,5.25,-0.81,-1.46,25.0,22.73,7.37,4.0,0.0,0.0,1.25,57.5,5.23,-0.19,-0.93,27.0,15.69,8.13,11.0,0.0,1.0,1.09,,,,,
Jack Ralston,RP,FA,20.5,10.25,,,,3.0,,,,,,,,20.5,10.25,0.45,0.33,25.0,0.0,9.76,2.0,0.0,1.0,1.5,20.5,10.25,,,25.0,0.0,9.76,2.0,0.0,1.0,1.5,20.5,10.25,,,25.0,0.0,9.76,2.0,0.0,1.0,1.5,,,,,
Merrill Kelly,SP,FA,554.0,23.08,24.0,0.0,0.0,134.7,5.6,5.35,0.43,1.32,21.4,10.2,4.8,19.0,19.0,0.48,0.42,24.44,12.0,3.03,1.0,0.0,0.0,5.67,20.25,10.12,-0.11,0.06,20.0,14.58,4.32,2.0,0.0,0.0,4.83,65.5,13.1,0.22,0.31,21.26,15.25,3.0,5.0,0.0,0.0,5.07,0.48,0.95,24.1,6.4,7.3
Brent Suter,RP,FA,344.75,7.49,46.0,0.0,3.0,75.3,1.6,3.7,-0.22,0.28,22.1,7.0,7.7,,,,,,,,,,,,20.25,10.12,-0.4,0.11,16.0,6.67,7.84,2.0,0.0,0.0,2.0,57.5,9.58,-0.03,0.02,20.83,12.07,5.78,6.0,0.0,0.0,2.33,-0.65,-0.11,21.4,6.2,9.3
Jose Cuas,RP,FA,90.25,6.94,13.0,0.0,3.0,14.0,1.1,1.93,0.6,0.72,25.6,12.9,4.7,11.75,5.88,-0.74,-0.64,17.65,20.0,5.71,2.0,0.0,1.0,1.0,20.25,6.75,-1.19,-1.43,20.0,26.67,5.36,3.0,0.0,2.0,1.0,50.75,6.34,-0.53,-0.58,20.27,18.18,5.41,8.0,0.0,3.0,0.96,,,,,
Kevin Ginkel,RP,FA,372.0,6.2,60.0,2.0,11.0,55.3,0.9,4.39,1.48,1.16,29.5,7.0,6.3,7.75,3.88,-0.1,0.85,11.11,12.5,0.0,2.0,1.0,0.0,0.33,20.0,4.0,1.41,1.45,26.19,5.26,2.41,5.0,1.0,0.0,0.67,70.25,5.85,0.97,0.4,28.87,9.09,5.56,12.0,2.0,1.0,0.83,1.02,0.91,28.1,10.7,5.5
Joe Boyle,SP,FA,98.5,24.62,4.0,0.0,0.0,19.0,4.8,5.21,-0.01,0.16,24.2,11.1,6.3,,,,,,,,,,,,19.75,19.75,-0.67,-0.34,16.67,20.0,3.57,1.0,0.0,0.0,3.33,19.75,19.75,-0.69,-0.36,16.67,20.0,3.57,1.0,0.0,0.0,3.33,-0.38,-1.2,29.0,12.4,8.6
Clayton Beeter,RP,FA,401.5,8.92,45.0,12.0,7.0,42.3,0.9,3.61,-0.61,-1.49,28.3,15.8,7.1,17.25,5.75,1.29,0.87,31.58,8.33,2.0,3.0,0.0,1.0,0.89,19.5,3.9,0.11,-0.55,28.21,20.83,4.12,5.0,0.0,1.0,0.87,75.25,6.84,0.4,-0.13,26.92,19.57,2.81,11.0,1.0,2.0,0.88,0.28,-1.05,32.9,17.3,6.2
Carmen Mlodzinski,RP,FA,518.0,17.86,29.0,2.0,3.0,105.7,3.6,4.17,-0.08,0.67,21.1,7.7,6.8,13.75,13.75,1.17,1.09,27.59,0.0,4.92,1.0,0.0,0.0,3.0,19.5,9.75,0.92,1.12,23.08,3.03,4.96,2.0,0.0,0.0,3.0,42.0,8.4,-0.09,-0.03,20.59,8.0,7.93,5.0,0.0,1.0,2.87,0.17,0.73,23.0,6.4,7.7
Trent Thornton,RP,FA,249.5,5.94,42.0,3.0,5.0,43.3,1.0,3.32,-0.77,-0.22,20.8,9.3,7.6,-3.0,-1.0,-0.34,0.38,12.5,7.14,5.77,3.0,0.0,0.0,0.89,19.25,3.21,0.21,0.44,20.45,4.0,7.61,6.0,0.0,1.0,0.89,77.0,6.42,-0.68,-0.49,17.86,11.11,8.43,12.0,0.0,3.0,0.89,-0.45,0.34,20.6,7.8,7.8
Logan Allen,SP,FA,63.5,12.7,5.0,0.0,0.0,12.3,2.4,2.92,-1.23,-0.7,20.0,6.9,9.3,18.5,9.25,0.16,-0.0,24.14,0.0,11.86,2.0,0.0,0.0,2.0,19.25,6.42,-0.16,-0.19,21.62,0.0,12.33,3.0,0.0,0.0,1.67,19.25,6.42,,,21.62,0.0,12.33,3.0,0.0,0.0,1.67,-0.13,0.78,20.6,9.2,6.4
Erik Tolman,RP,FA,19.0,6.33,,,,2.7,,,,,,,,13.25,6.62,-0.93,-1.41,23.08,28.57,6.25,2.0,0.0,1.0,0.83,19.0,6.33,,,18.18,18.18,8.33,3.0,0.0,1.0,0.89,19.0,6.33,,,18.18,18.18,8.33,3.0,0.0,1.0,0.89,,,,,
Kent Emanuel,RP,FA,19.0,19.0,,,,5.0,,,,,,,,,,,,,,,,,,,19.0,19.0,-0.39,-0.44,20.93,13.04,7.29,1.0,0.0,0.0,5.0,19.0,19.0,-0.37,-0.44,20.93,13.04,7.29,1.0,0.0,0.0,5.0,,,,,
Caleb Thielbar,RP,FA,290.75,6.06,48.0,3.0,7.0,40.7,0.8,5.09,-0.43,-1.0,27.1,7.6,9.5,8.5,4.25,-2.0,-0.75,0.0,0.0,16.67,2.0,0.0,0.0,1.0,18.75,3.75,-0.58,0.1,13.79,6.25,8.06,5.0,0.0,0.0,0.8,30.75,3.08,-0.97,-0.36,13.56,2.94,11.81,10.0,1.0,0.0,0.77,0.4,0.29,26.9,5.9,8.7
Huascar Brazoban,RP,FA,376.25,6.72,56.0,0.0,11.0,62.7,1.1,3.16,0.25,0.25,25.5,11.5,6.0,0.25,0.25,,,22.22,50.0,9.52,1.0,0.0,0.0,1.0,18.25,3.65,-1.87,-2.56,21.88,23.81,11.84,5.0,0.0,2.0,0.73,49.75,4.52,-0.53,-1.02,23.91,13.73,9.47,11.0,0.0,3.0,1.0,0.26,0.68,23.9,10.3,6.1
Alex Vesia,RP,FA,413.0,6.88,60.0,3.0,18.0,46.7,0.8,3.09,-0.03,-1.78,33.8,15.7,7.6,15.75,5.25,-1.05,-1.21,19.05,12.5,13.16,3.0,0.0,1.0,0.78,18.25,3.04,-0.75,-0.54,17.5,10.0,9.21,6.0,0.0,1.0,0.78,39.5,3.29,-1.15,-1.08,17.5,14.29,9.47,12.0,0.0,1.0,0.81,0.87,0.2,30.7,9.3,7.4
Jose Cabrera,SP,FA,73.25,14.65,5.0,0.0,0.0,22.0,4.4,5.32,-0.3,0.7,19.4,8.1,6.6,18.0,18.0,-0.54,0.07,12.9,5.56,8.57,1.0,0.0,0.0,4.33,18.0,18.0,-0.68,0.06,12.9,5.56,8.57,1.0,0.0,0.0,4.33,18.0,18.0,,,12.9,5.56,8.57,1.0,0.0,0.0,4.33,,,,,
Jakob Junis,RP,FA,348.5,8.5,41.0,5.0,16.0,44.3,1.1,2.84,-0.73,0.01,19.9,5.0,8.9,5.75,5.75,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,17.75,4.44,0.72,-0.28,33.33,14.29,6.0,4.0,0.0,1.0,0.83,26.75,5.35,,,32.0,11.76,5.17,5.0,0.0,2.0,0.87,0.37,1.06,22.7,6.6,7.0
Kai-Wei Teng,SP,FA,396.75,14.69,27.0,0.0,3.0,70.3,2.6,4.22,0.54,0.5,26.3,9.7,6.3,17.75,8.88,2.4,0.43,52.94,0.0,9.09,2.0,0.0,0.0,1.0,17.75,8.88,,,52.94,0.0,9.09,2.0,0.0,0.0,1.0,17.75,8.88,,,52.94,0.0,9.09,2.0,0.0,0.0,1.0,-0.47,-1.05,27.5,12.2,8.4
Ty Madden,SP,FA,210.5,12.38,17.0,0.0,1.0,39.0,2.3,3.46,1.08,1.45,25.2,8.1,5.4,7.0,7.0,2.87,1.05,53.33,10.0,0.0,1.0,0.0,0.0,1.67,17.25,5.75,1.44,1.18,28.95,4.55,4.0,3.0,0.0,0.0,1.56,53.25,7.61,0.55,0.84,20.51,2.56,6.8,7.0,0.0,0.0,1.71,,,,,
Josh Walker,RP,FA,106.75,5.93,18.0,0.0,2.0,18.3,1.0,2.45,-0.25,0.65,20.0,7.8,6.8,4.75,4.75,,,33.33,0.0,18.18,1.0,0.0,0.0,0.67,17.0,4.25,0.14,-0.35,26.67,12.5,7.14,4.0,0.0,0.0,0.83,65.5,5.95,0.14,0.35,20.0,11.43,4.65,11.0,0.0,2.0,0.82,,,,,
Tommy Nance,RP,FA,288.25,6.01,48.0,0.0,6.0,48.3,1.0,3.35,0.2,0.18,25.5,9.2,7.0,0.25,0.25,,,12.5,16.67,18.75,1.0,0.0,0.0,1.0,16.75,5.58,0.24,-0.36,28.12,6.25,10.17,3.0,0.0,0.0,1.0,66.25,6.62,-0.11,-0.22,21.92,5.56,9.93,10.0,0.0,2.0,0.9,0.51,0.86,24.7,5.6,7.8
Jefry Yan,RP,FA,59.5,6.61,,,,9.0,,,,,,,,16.5,8.25,0.43,-0.95,38.46,20.0,7.69,2.0,0.0,0.0,1.33,16.75,4.19,0.58,-1.21,40.0,17.65,8.62,4.0,0.0,0.0,1.0,59.5,6.61,-0.23,-1.8,33.87,19.51,10.07,9.0,0.0,1.0,1.0,,,,,
Blake Weiman,RP,FA,51.25,6.41,,,,9.0,,,,,,,,-1.0,-0.5,-0.29,-0.37,21.43,10.0,9.09,2.0,0.0,0.0,1.0,16.75,4.19,-0.21,0.2,17.5,4.0,8.7,4.0,0.0,0.0,1.25,51.25,6.41,0.45,0.74,20.27,2.33,7.36,8.0,0.0,2.0,1.12,,,,,
Luke Weaver,RP,FA,376.0,7.83,48.0,1.0,15.0,49.7,1.0,2.36,1.09,0.38,30.7,7.1,7.5,-1.5,-1.5,-1.25,-2.19,26.67,33.33,8.82,1.0,0.0,0.0,0.67,16.5,5.5,0.0,-0.93,30.3,16.67,7.81,3.0,0.0,0.0,0.89,33.0,4.71,0.8,0.06,29.85,10.0,6.61,7.0,0.0,0.0,0.95,1.32,0.77,31.0,7.6,7.1
Kyle Freeland,SP,FA,506.75,22.03,23.0,0.0,0.0,124.3,5.4,6.37,0.17,0.74,22.5,5.1,7.7,,,,,,,,,,,,16.25,16.25,-0.12,0.95,11.76,5.56,4.55,1.0,0.0,0.0,3.67,142.25,35.56,0.38,0.53,21.28,6.86,6.1,4.0,0.0,0.0,6.25,-0.29,0.47,21.0,5.4,8.6
Chase Shugart,RP,FA,241.25,6.52,37.0,0.0,0.0,44.0,1.2,4.7,-0.28,-0.36,24.9,9.6,7.7,15.5,15.5,0.81,0.37,30.0,12.5,3.12,1.0,0.0,0.0,2.0,16.25,8.12,,,23.53,8.33,4.44,2.0,0.0,0.0,1.5,50.75,6.34,-1.12,-0.71,14.75,9.76,10.06,8.0,0.0,0.0,1.29,-0.4,-0.38,24.6,9.4,8.4
Ray Kerr,RP,FA,16.25,5.42,,,,3.3,,,,,,,,9.5,9.5,,,28.57,16.67,5.88,1.0,0.0,1.0,1.0,16.25,5.42,0.47,1.02,18.52,6.25,3.92,3.0,0.0,1.0,1.11,16.25,5.42,,,18.52,6.25,3.92,3.0,0.0,1.0,1.11,,,,,
Tomoyuki Sugano,SP,FA,549.25,22.89,24.0,0.0,0.0,125.7,5.2,5.23,-0.54,0.67,17.9,5.4,7.7,7.75,3.88,-0.29,0.45,12.5,4.76,6.52,2.0,0.0,0.0,3.5,15.75,5.25,-0.21,0.52,14.5,4.55,6.96,3.0,0.0,0.0,4.0,112.25,18.71,-0.08,0.61,15.42,4.5,6.87,6.0,0.0,0.0,4.94,0.13,1.54,18.5,5.3,6.7
Max Scherzer,SP,FA,178.75,14.9,12.0,0.0,0.0,50.0,4.2,7.02,-1.1,-0.22,18.5,11.1,6.9,18.75,18.75,-0.52,-0.57,20.0,21.74,4.35,1.0,0.0,0.0,5.0,15.75,7.88,-0.83,-0.3,14.29,18.18,4.24,2.0,0.0,0.0,4.5,98.0,19.6,-0.21,0.04,18.72,10.19,6.59,5.0,0.0,0.0,5.07,-0.5,-0.32,23.6,6.4,9.6
Bradley Hanner,RP,FA,22.5,7.5,,,,4.0,,,,,,,,10.5,10.5,0.91,1.86,15.38,0.0,0.0,1.0,0.0,0.0,1.33,15.75,7.88,0.57,1.41,16.13,0.0,5.08,2.0,0.0,0.0,1.5,22.5,7.5,,,17.95,0.0,5.63,3.0,0.0,0.0,1.33,,,,,
Sam Hentges,RP,FA,212.25,5.31,40.0,0.0,10.0,33.0,0.8,3.27,-0.02,-0.58,27.8,14.9,6.0,19.75,9.88,0.63,-0.04,31.58,0.0,12.12,2.0,0.0,1.0,1.33,15.5,3.1,-0.54,-0.97,23.91,12.0,10.2,5.0,0.0,1.0,1.0,62.5,5.68,0.28,0.01,24.44,9.8,6.9,11.0,0.0,4.0,0.97,,,,,
Tejay Antone,RP,FA,265.0,5.89,45.0,1.0,8.0,43.7,1.0,3.92,0.39,0.24,26.5,7.4,7.6,1.0,0.5,-0.03,0.74,13.33,0.0,7.14,2.0,0.0,0.0,0.83,15.5,3.1,0.15,-0.14,25.0,13.64,5.68,5.0,0.0,1.0,0.87,43.75,3.98,-0.04,-0.42,24.39,10.42,8.47,11.0,0.0,2.0,0.85,,,,,
Tom Cosgrove,RP,FA,90.25,5.64,16.0,1.0,3.0,15.0,0.9,4.8,-2.4,-1.63,16.5,6.3,11.0,18.75,18.75,,,40.0,16.67,21.05,1.0,0.0,0.0,1.67,15.5,5.17,,,23.33,7.69,14.58,3.0,0.0,0.0,1.0,37.25,4.14,-1.07,-0.79,16.0,5.56,12.4,9.0,0.0,1.0,0.89,,,,,
Ryan Rolison,RP,FA,350.0,7.45,47.0,1.0,7.0,51.0,1.1,2.82,-0.96,-0.58,21.3,11.3,7.4,,,,,,,,,,,,15.25,3.81,-1.37,-0.97,13.64,18.75,7.02,4.0,0.0,2.0,0.83,64.75,7.19,-0.35,0.09,16.67,8.82,7.04,9.0,0.0,3.0,0.96,-1.82,-0.95,17.4,10.4,9.0
Zach Maxwell,RP,FA,60.0,5.0,12.0,1.0,1.0,13.0,1.1,8.31,-2.66,-1.96,16.4,14.9,8.2,,,,,,,,,,,,15.0,7.5,,,12.5,0.0,6.98,2.0,0.0,0.0,1.5,15.0,7.5,,,12.5,0.0,6.98,2.0,0.0,0.0,1.5,1.82,0.59,35.5,9.3,6.7
Keider Montero,SP,FA,688.5,24.59,27.0,1.0,0.0,135.7,4.9,3.3,-0.7,0.3,18.6,5.6,8.2,,,,,,,,,,,,14.75,14.75,0.8,1.45,18.6,5.0,2.56,1.0,0.0,0.0,5.0,106.75,26.69,-0.58,-0.02,15.0,7.61,8.08,4.0,0.0,0.0,5.83,-0.59,0.29,19.8,8.0,7.8
Jeremiah Estrada,RP,FA,261.0,7.91,33.0,1.0,12.0,31.0,0.9,3.48,0.38,-0.8,31.7,12.7,7.2,3.75,3.75,,,20.0,0.0,0.0,1.0,0.0,0.0,1.0,14.75,4.92,-0.1,0.17,19.05,15.38,3.45,3.0,0.0,1.0,0.89,81.0,7.36,0.46,0.07,25.97,12.5,5.36,11.0,0.0,5.0,0.85,1.84,0.74,34.9,8.9,6.6
Javier Assad,SP,FA,406.0,18.45,22.0,2.0,0.0,83.3,3.8,3.46,-1.58,-0.18,14.9,6.3,8.7,,,,,,,,,,,,14.5,14.5,,,22.73,0.0,15.0,1.0,0.0,0.0,3.0,65.25,16.31,-0.46,-0.18,17.65,6.0,9.55,4.0,1.0,0.0,3.42,-0.58,0.94,16.5,7.8,6.7
Carson Whisenhunt,SP,FA,132.5,16.56,8.0,0.0,0.0,34.7,4.3,6.49,0.18,-0.38,28.2,12.8,6.5,16.25,16.25,0.97,0.46,31.25,9.09,4.26,1.0,0.0,0.0,2.67,14.5,7.25,-0.1,0.4,17.02,8.82,5.51,2.0,0.0,0.0,3.33,54.0,10.8,-0.18,-0.18,20.83,11.69,6.83,5.0,0.0,0.0,3.8,-0.68,-0.62,23.8,11.8,7.8
Jordan Hicks,RP,FA,284.75,6.62,43.0,1.0,8.0,40.0,0.9,3.83,-0.59,-0.99,25.9,14.0,7.0,2.0,2.0,,,26.67,0.0,8.33,1.0,0.0,0.0,1.0,14.25,4.75,1.14,-0.02,36.11,15.79,4.11,3.0,0.0,0.0,1.11,72.75,8.08,0.96,0.59,27.16,7.14,5.7,9.0,0.0,3.0,1.0,-0.47,-0.18,23.1,10.2,7.7
Hunter Barco,RP,FA,57.0,8.14,7.0,0.0,1.0,17.7,2.5,7.64,-1.26,-0.02,16.3,14.9,5.1,,,,,,,,,,,,14.25,14.25,,,15.38,8.33,0.0,1.0,0.0,0.0,3.0,14.25,14.25,,,15.38,8.33,0.0,1.0,0.0,0.0,3.0,,,,,
Fernando Cruz,RP,FA,445.75,7.31,61.0,2.0,19.0,54.7,0.9,3.13,1.76,-0.35,39.1,13.7,6.1,-5.0,-5.0,,,25.0,20.0,20.0,1.0,0.0,0.0,1.0,13.75,3.44,0.96,-0.61,39.29,6.67,11.11,4.0,0.0,1.0,0.83,35.75,3.58,0.12,-0.42,26.23,8.57,9.35,10.0,0.0,2.0,0.8,2.65,-0.39,46.5,12.0,7.3
Enyel De Los Santos,RP,FA,390.75,6.74,58.0,5.0,9.0,61.7,1.1,4.67,1.4,1.46,27.4,5.5,6.4,6.75,3.38,0.05,0.61,16.0,8.33,3.7,2.0,0.0,0.0,1.0,13.5,3.38,0.54,1.54,14.63,4.76,2.25,4.0,0.0,0.0,1.08,53.5,4.86,0.7,1.06,20.37,4.17,5.1,11.0,0.0,1.0,1.06,0.53,-0.13,30.0,8.6,8.3
Yusei Kikuchi,SP,FA,153.75,19.22,8.0,0.0,0.0,36.0,4.5,6.25,-0.12,-0.36,26.0,9.1,7.9,13.0,13.0,0.38,0.28,24.49,4.35,7.87,1.0,0.0,0.0,5.0,13.0,13.0,0.46,0.34,24.49,4.35,7.87,1.0,0.0,0.0,5.0,13.0,13.0,0.58,0.4,24.49,4.35,7.87,1.0,0.0,0.0,5.0,-0.53,-0.37,23.6,9.6,8.3
Kohl Drake,SP,FA,73.25,14.65,5.0,0.0,0.0,20.7,4.0,6.53,0.24,0.93,22.0,7.4,6.5,12.75,12.75,-0.51,-0.24,16.67,5.56,10.53,1.0,0.0,0.0,4.0,12.75,12.75,-0.69,-0.37,16.67,5.56,10.53,1.0,0.0,0.0,4.0,41.5,13.83,-0.35,0.6,12.37,5.45,6.44,3.0,0.0,0.0,3.89,,,,,
Drew Rom,SP,FA,80.0,6.67,12.0,0.0,3.0,11.3,0.9,6.35,-0.61,-1.25,27.1,12.5,8.0,2.75,2.75,,,0.0,0.0,30.0,1.0,0.0,0.0,1.0,12.75,2.55,-2.66,-1.22,0.0,13.04,10.84,5.0,0.0,2.0,0.8,29.5,4.21,-1.33,-0.45,10.26,10.34,8.65,7.0,0.0,3.0,0.81,,,,,
Pete Fairbanks,RP,FA,460.75,10.47,44.0,18.0,2.0,40.3,0.9,6.02,0.7,-0.37,31.8,10.7,7.3,1.5,0.75,-1.03,-2.07,28.57,33.33,8.0,2.0,0.0,0.0,0.5,12.5,4.17,-1.04,-2.07,27.78,27.27,8.0,3.0,0.0,0.0,0.67,89.75,11.22,1.0,-1.24,42.86,19.23,7.76,8.0,3.0,0.0,0.88,0.31,0.32,26.1,7.4,8.0
Wandy Peralta,RP,FA,274.75,4.91,56.0,0.0,4.0,65.0,1.2,3.46,0.11,0.83,21.6,8.1,6.4,12.5,6.25,-0.21,0.4,14.29,0.0,9.3,2.0,0.0,0.0,1.5,12.5,6.25,,,14.29,0.0,9.3,2.0,0.0,0.0,1.5,35.5,4.44,0.52,1.26,16.67,0.0,6.25,8.0,0.0,0.0,1.29,1.06,0.79,29.0,9.6,6.2
Jesse Scholtens,RP,FA,210.5,19.14,11.0,0.0,0.0,44.7,4.0,4.03,0.14,1.07,20.6,7.1,6.4,,,,,,,,,,,,12.5,12.5,0.09,-0.3,25.71,5.26,10.34,1.0,0.0,0.0,4.0,22.0,11.0,-0.14,-0.4,23.08,9.09,9.02,2.0,0.0,0.0,3.5,,,,,
