Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Chase Silseth,RP,FA,297.0,6.19,48.0,0.0,9.0,40.7,0.8,2.66,0.7,-0.58,33.1,12.8,6.8,,,50.0,16.67,8.33,1.0,0.0,0.0,1.0,-0.75,-1.41,25.81,16.67,10.0,4.0,0.0,2.0,0.83,0.09,-0.77,29.23,12.12,8.7,8.0,0.0,3.0,0.96,1.08,-0.33,34.9,12.2,7.1
Craig Yoho,SP,FA,123.75,7.73,16.0,0.0,1.0,21.0,1.3,3.0,-0.05,-0.68,28.3,9.8,8.1,,,50.0,0.0,33.33,1.0,0.0,0.0,1.0,-0.95,-0.79,17.78,5.0,11.63,4.0,0.0,0.0,1.25,-0.06,-0.35,23.86,10.2,7.94,10.0,0.0,0.0,1.23,,,,,
Kody Funderburk,RP,FA,199.75,5.88,34.0,1.0,7.0,32.3,0.9,3.34,-1.25,-0.79,20.3,14.5,6.5,,,41.67,0.0,9.09,2.0,0.0,0.0,0.83,0.57,0.44,25.58,9.52,5.0,6.0,0.0,1.0,1.0,0.56,0.69,22.22,7.89,5.0,10.0,0.0,1.0,1.0,-1.31,-1.02,21.4,9.8,9.4
Ryan Thompson,RP,FA,219.5,4.88,45.0,0.0,7.0,40.3,0.9,4.24,0.14,1.29,19.7,6.6,6.2,,,40.0,0.0,9.09,1.0,0.0,0.0,1.33,0.1,0.29,21.05,8.7,5.88,4.0,0.0,0.0,0.92,0.53,0.72,21.59,6.0,5.68,10.0,0.0,2.0,1.0,0.4,0.6,25.3,7.4,7.5
Cionel Perez,RP,FA,242.0,6.72,36.0,0.0,5.0,41.7,1.1,4.97,-0.14,-0.19,25.2,8.8,7.7,,,37.5,0.0,0.0,1.0,0.0,0.0,1.0,0.86,0.38,29.73,0.0,8.64,4.0,0.0,0.0,1.17,1.0,0.4,29.87,7.69,6.17,8.0,0.0,0.0,1.08,-2.16,-2.82,24.6,16.4,9.8
Yaramil Hiraldo,RP,FA,10.5,2.62,,,,3.0,,,,,,,,,,37.5,0.0,8.7,1.0,0.0,0.0,1.33,,,37.5,0.0,8.7,1.0,0.0,0.0,1.33,,,37.5,0.0,8.7,1.0,0.0,0.0,1.33,1.29,-0.47,37.1,10.7,8.0
Rico Garcia,RP,FA,391.25,7.67,51.0,5.0,12.0,47.3,0.9,3.04,1.84,0.84,34.1,7.7,6.5,,,33.33,0.0,7.69,2.0,0.0,0.0,0.67,1.26,1.38,25.71,0.0,4.55,5.0,1.0,0.0,0.87,1.04,1.41,21.62,5.26,3.38,10.0,1.0,0.0,0.93,0.67,-0.08,30.7,7.0,8.9
Bryan Hudson,RP,FA,314.75,6.56,48.0,4.0,6.0,46.7,1.0,2.89,-0.79,-1.03,24.8,8.6,9.1,,,33.33,0.0,13.64,2.0,0.0,0.0,0.83,-0.24,-1.15,29.79,5.0,13.1,5.0,1.0,0.0,0.87,0.33,-0.32,28.17,3.23,10.77,8.0,1.0,1.0,0.96,-0.6,-1.1,26.9,17.3,6.3
Travis Adams,RP,FA,208.25,8.68,24.0,2.0,1.0,32.7,1.3,5.23,0.01,-0.64,28.5,11.2,7.5,,,33.33,33.33,0.0,1.0,0.0,0.0,0.33,0.62,1.07,20.51,9.09,2.56,5.0,0.0,0.0,1.0,0.23,0.04,23.94,10.26,6.45,8.0,0.0,0.0,1.25,0.37,0.5,25.6,10.8,6.2
Cade Gibson,RP,FA,155.25,6.47,24.0,0.0,4.0,28.3,1.2,5.72,-0.87,-0.29,20.5,10.0,7.4,,,33.33,0.0,37.5,1.0,0.0,0.0,0.33,-3.11,-2.48,6.25,20.0,13.21,4.0,0.0,2.0,0.67,-0.18,-0.3,22.06,13.64,6.29,10.0,0.0,4.0,1.03,-0.27,0.25,22.3,9.1,7.4
Zach Agnos,RP,FA,218.5,7.8,28.0,2.0,0.0,63.7,2.3,6.22,-0.4,0.29,20.9,8.4,7.1,,,30.0,0.0,15.0,1.0,0.0,0.0,2.0,0.1,0.2,21.88,0.0,9.38,2.0,0.0,0.0,2.17,-0.31,0.68,12.12,2.38,7.35,5.0,0.0,0.0,2.07,0.35,-0.26,29.4,11.7,7.2
Nate Pearson,SP,FA,124.75,6.57,19.0,1.0,0.0,23.0,1.2,3.13,-1.64,-1.95,23.4,14.0,8.5,,,30.0,0.0,12.5,2.0,0.0,0.0,1.0,,,17.65,11.11,9.38,3.0,0.0,0.0,1.0,,,13.79,12.5,4.69,5.0,0.0,0.0,1.0,-4.03,-4.35,19.0,13.3,13.9
Tyler Kinley,RP,FA,273.0,6.2,44.0,0.0,11.0,38.3,0.9,4.23,0.88,0.71,27.9,10.1,5.8,,,28.57,0.0,0.0,1.0,0.0,0.0,1.0,-1.35,-0.53,10.53,14.29,7.27,4.0,0.0,1.0,0.83,0.15,-0.4,26.83,17.86,4.88,9.0,0.0,2.0,0.78,0.58,-0.3,31.2,10.7,7.7
Wilber Dotel,SP,FA,124.0,9.54,13.0,0.0,2.0,24.7,1.9,5.11,-0.88,-1.16,24.8,9.4,9.0,,,27.27,0.0,11.11,1.0,0.0,0.0,0.33,0.01,0.42,18.75,5.88,6.35,3.0,0.0,0.0,1.11,0.03,0.03,21.67,3.7,9.24,4.0,0.0,0.0,1.58,,,,,
Tim Hill,RP,FA,203.5,4.07,49.0,1.0,9.0,42.0,0.8,4.2,-2.39,-1.02,13.4,5.9,10.1,,,25.0,0.0,0.0,2.0,0.0,0.0,1.17,,,10.53,8.33,7.5,5.0,1.0,0.0,0.8,0.19,0.94,15.79,8.11,3.97,11.0,1.0,1.0,0.88,-0.71,0.79,16.4,5.9,7.8
Jimmy Herget,RP,FA,169.75,5.48,31.0,3.0,5.0,29.3,0.9,7.06,-1.18,-2.15,27.7,11.4,9.8,,,23.08,0.0,8.33,1.0,0.0,0.0,1.0,-1.16,-1.33,20.0,27.27,5.88,4.0,0.0,0.0,0.67,-1.73,-1.84,17.11,21.74,8.65,9.0,0.0,0.0,0.81,-0.19,-0.53,26.9,7.5,9.5
Grant Anderson,RP,FA,263.5,5.99,44.0,0.0,5.0,48.7,1.1,3.7,-0.47,-0.72,25.5,9.4,8.3,,,22.22,0.0,4.35,1.0,0.0,0.0,1.33,1.02,0.81,27.78,0.0,6.85,4.0,0.0,0.0,1.08,1.22,0.97,27.59,2.56,6.21,9.0,0.0,0.0,1.04,0.23,-0.72,30.9,9.7,8.9
Gabe Speier,RP,FA,244.5,6.99,35.0,1.0,13.0,29.3,0.8,1.84,-1.26,-1.47,23.7,9.1,9.6,,,22.22,25.0,11.76,1.0,0.0,0.0,0.67,,,27.27,9.09,10.87,3.0,0.0,0.0,1.0,-0.65,-1.01,22.64,16.67,7.69,8.0,0.0,1.0,0.92,1.05,0.41,30.9,4.5,9.1
DL Hall,RP,FA,183.25,7.33,25.0,0.0,3.0,32.0,1.3,2.25,-0.83,-1.98,29.3,18.9,6.7,,,22.22,16.67,0.0,1.0,0.0,0.0,1.0,,,22.22,16.67,0.0,1.0,0.0,0.0,1.0,,,22.22,16.67,0.0,1.0,0.0,0.0,1.0,-2.56,-2.42,19.6,11.0,11.4
Chris Roycroft,RP,FA,73.25,4.88,15.0,1.0,0.0,19.7,1.3,8.24,-1.03,0.15,17.1,11.1,6.3,,,22.22,0.0,13.33,2.0,0.0,0.0,0.67,-1.57,-1.2,13.79,0.0,15.09,3.0,1.0,0.0,1.44,-0.08,0.72,14.42,5.0,6.09,8.0,1.0,0.0,1.79,-1.16,-0.81,21.4,11.9,8.1
Hogan Harris,RP,FA,468.75,9.01,52.0,9.0,10.0,49.0,0.9,3.31,-1.66,-2.75,27.3,13.1,10.1,,,20.0,25.0,5.88,1.0,0.0,0.0,1.0,-0.81,-1.31,24.14,5.88,13.43,4.0,2.0,0.0,1.08,-0.43,-0.76,23.08,8.11,10.39,9.0,3.0,0.0,1.0,-1.53,-1.64,23.0,11.9,9.6
Chase Shugart,RP,FA,196.25,6.54,30.0,0.0,0.0,34.7,1.1,4.93,0.27,0.09,26.7,9.5,7.0,,,20.0,33.33,8.33,1.0,0.0,0.0,1.0,1.32,-1.01,48.0,18.18,7.84,2.0,0.0,0.0,1.5,1.22,-0.26,38.1,13.64,6.12,4.0,0.0,0.0,1.42,-0.4,-0.38,24.6,9.4,8.4
Mason Montgomery,RP,FA,411.25,8.75,46.0,2.0,9.0,46.0,1.0,3.8,-0.57,-1.83,30.4,11.1,9.4,,,18.18,14.29,13.04,3.0,1.0,0.0,0.89,-0.92,-1.09,20.83,12.0,10.38,7.0,2.0,0.0,1.0,-0.62,-0.6,19.48,12.5,7.91,11.0,3.0,0.0,1.0,0.33,-1.54,35.8,12.9,9.0
Erik Miller,RP,FA,322.25,8.48,38.0,4.0,10.0,32.7,0.8,2.76,1.16,-0.27,34.8,15.5,5.3,,,18.18,0.0,9.09,2.0,1.0,0.0,0.67,1.1,0.44,32.14,11.11,4.41,5.0,2.0,0.0,0.87,1.95,0.93,36.36,6.06,4.86,9.0,2.0,1.0,0.96,0.74,0.02,30.7,15.6,5.0
JT Brubaker,RP,FA,245.5,7.44,33.0,1.0,3.0,53.0,1.6,3.06,-0.1,0.72,20.9,9.8,5.9,,,18.18,33.33,8.7,1.0,0.0,0.0,0.67,0.4,1.09,17.65,5.56,3.75,2.0,0.0,0.0,1.83,0.74,1.59,16.67,2.56,3.87,5.0,1.0,1.0,1.87,0.06,0.4,23.9,10.3,6.6
Daniel Lynch,RP,FA,317.5,7.06,45.0,1.0,13.0,45.0,1.0,2.0,0.88,0.82,27.3,6.7,6.9,,,16.67,0.0,10.0,1.0,0.0,0.0,1.0,,,5.0,0.0,9.3,4.0,0.0,2.0,0.92,-0.68,0.21,11.76,3.03,8.85,8.0,0.0,3.0,1.12,-0.25,0.27,22.3,9.0,7.4
Will Dion,RP,FA,107.25,8.94,12.0,0.0,0.0,19.7,1.6,4.58,0.93,1.02,26.7,3.5,7.8,,,16.67,0.0,15.79,2.0,0.0,0.0,1.0,0.9,-0.3,36.36,0.0,11.43,4.0,0.0,0.0,1.33,1.41,0.83,30.99,0.0,7.83,6.0,0.0,0.0,1.39,,,,,
Yovanny Cruz,RP,FA,31.0,7.75,,,,5.3,,,,,,,,,,16.67,20.0,11.76,1.0,0.0,0.0,1.0,,,16.67,20.0,11.76,1.0,0.0,0.0,1.0,,,16.67,20.0,11.76,1.0,0.0,0.0,1.0,,,,,
Mason Fluharty,RP,FA,348.5,6.01,58.0,1.0,12.0,43.7,0.7,4.33,0.33,-0.16,28.4,10.0,7.2,,,14.29,33.33,18.18,2.0,0.0,1.0,0.33,-0.82,-1.41,25.0,17.65,9.68,6.0,0.0,1.0,0.67,0.41,-0.12,27.4,8.33,7.86,11.0,0.0,1.0,0.85,1.43,0.74,31.9,11.2,5.6
Jordan Romano,RP,FA,189.25,9.96,19.0,9.0,1.0,15.7,0.8,5.74,0.49,-0.12,29.3,13.3,5.9,,,14.29,0.0,0.0,1.0,1.0,0.0,1.0,,,18.75,0.0,6.06,2.0,2.0,0.0,1.0,-0.42,-0.76,23.21,16.0,7.02,6.0,4.0,1.0,0.94,0.35,-0.14,28.7,9.1,8.1
Evan Phillips,RP,FA,44.0,4.89,,,,8.3,,,,,,,,,,14.29,16.67,10.0,2.0,0.0,0.0,0.83,-0.31,0.41,15.0,7.69,5.77,4.0,0.0,1.0,0.83,0.37,0.39,22.58,5.71,7.04,9.0,0.0,2.0,0.93,,,,,
Antoine Kelly,RP,FA,6.75,6.75,,,,1.3,,,,,,,,,,14.29,25.0,5.56,1.0,0.0,0.0,1.33,,,14.29,25.0,5.56,1.0,0.0,0.0,1.33,,,14.29,25.0,5.56,1.0,0.0,0.0,1.33,,,,,
Duncan Davitt,SP,FA,6.25,3.12,,,,2.0,,,,,,,,,,14.29,0.0,7.14,1.0,0.0,0.0,1.0,,,14.29,0.0,7.14,1.0,0.0,0.0,1.0,,,14.29,0.0,7.14,1.0,0.0,0.0,1.0,,,,,
John King,RP,FA,275.25,6.26,44.0,1.0,4.0,44.0,1.0,2.45,0.02,0.49,22.9,7.3,7.2,,,12.5,0.0,0.0,2.0,0.0,0.0,0.67,-0.64,0.18,12.9,13.33,4.69,4.0,0.0,0.0,1.0,-0.62,-0.37,17.5,15.0,5.95,5.0,0.0,1.0,1.0,-0.25,0.75,19.9,6.3,7.7
Andrew Kittredge,RP,FA,214.0,5.78,37.0,4.0,6.0,31.3,0.8,4.02,-0.59,-0.44,23.2,7.7,8.5,,,12.5,16.67,4.17,2.0,1.0,0.0,0.33,-0.04,-1.08,31.71,12.0,10.34,6.0,1.0,1.0,0.72,-0.57,-0.84,22.06,8.89,10.34,11.0,3.0,2.0,0.85,1.59,1.37,29.8,5.3,7.0
Braydon Fisher,RP,FA,345.75,6.65,51.0,1.0,9.0,54.0,1.0,4.08,0.46,0.34,26.8,11.9,5.7,,,11.11,0.0,5.56,2.0,0.0,2.0,1.0,-1.13,-0.98,17.24,22.22,6.25,5.0,0.0,2.0,0.93,-0.43,-0.27,18.87,14.29,5.88,9.0,0.0,2.0,0.89,0.58,-0.05,29.9,9.4,7.8
Juan Mejia,RP,FA,307.5,6.99,44.0,4.0,6.0,48.3,1.1,5.4,-0.39,-0.77,26.3,12.0,7.4,,,11.11,0.0,11.11,1.0,0.0,0.0,1.0,-0.71,-0.16,15.15,18.75,4.17,3.0,0.0,0.0,1.11,0.22,0.6,19.05,11.76,3.68,8.0,1.0,0.0,1.04,0.74,0.07,30.4,9.6,7.5
Brooks Raley,RP,FA,325.25,7.23,45.0,0.0,14.0,41.3,0.9,1.96,-0.61,-0.32,22.5,8.8,7.9,,,10.0,0.0,9.09,2.0,0.0,0.0,1.33,-1.31,-0.84,13.79,5.88,11.54,4.0,0.0,1.0,1.17,-0.74,-0.28,15.38,6.06,9.43,10.0,0.0,2.0,0.93,-0.4,0.36,20.8,6.1,8.5
Matt Strahm,RP,FA,204.75,4.99,41.0,0.0,13.0,35.7,0.9,7.32,-0.76,-0.68,23.2,8.7,8.5,,,10.0,0.0,7.14,2.0,0.0,0.0,0.5,0.35,0.89,18.75,7.69,3.77,4.0,0.0,1.0,0.67,0.61,0.62,23.46,8.11,5.16,10.0,0.0,2.0,0.7,-0.04,0.28,23.8,7.8,7.9
Jacob Waguespack,RP,FA,101.75,6.36,16.0,0.0,2.0,20.7,1.3,1.74,-0.28,-0.76,27.1,8.8,8.6,,,8.33,12.5,16.67,2.0,0.0,1.0,1.17,-1.14,-1.74,23.91,13.04,12.64,5.0,0.0,1.0,1.27,-0.92,-1.32,22.09,11.63,10.98,9.0,0.0,2.0,1.22,,,,,
Steven Cruz,RP,FA,259.25,6.82,38.0,2.0,3.0,40.0,1.1,4.28,0.35,-0.65,31.0,10.2,7.9,,,7.14,0.0,17.65,2.0,0.0,0.0,1.0,-0.69,-0.5,18.46,4.17,10.75,6.0,2.0,1.0,1.0,-0.21,-0.38,22.43,4.26,10.59,13.0,2.0,2.0,0.97,-1.21,-1.45,24.3,9.5,10.3
Juan Morillo,RP,FA,363.5,7.42,48.0,1.0,13.0,46.0,0.9,2.62,1.17,0.36,31.7,8.9,6.8,,,0.0,0.0,6.25,2.0,0.0,1.0,1.17,1.33,1.1,29.03,0.0,5.66,5.0,0.0,3.0,1.07,0.03,-0.48,25.97,7.89,9.4,11.0,0.0,5.0,1.06,-0.97,-1.56,26.6,13.2,8.9
Gordon Graceffo,RP,FA,309.0,6.72,45.0,1.0,4.0,56.3,1.2,3.15,-2.17,-1.44,17.1,11.9,8.5,,,0.0,33.33,7.69,2.0,0.0,0.0,1.33,-0.01,0.17,20.83,14.81,4.2,5.0,0.0,0.0,1.6,-0.62,-0.57,19.23,12.28,7.88,11.0,0.0,0.0,1.45,-0.58,-0.34,23.1,6.7,9.5
Jose Alvarado,RP,FA,301.25,6.41,47.0,1.0,10.0,41.0,0.9,5.71,1.36,1.17,29.0,7.9,5.9,,,0.0,0.0,20.0,1.0,0.0,0.0,1.0,-0.23,0.12,18.52,5.56,7.69,5.0,0.0,1.0,1.0,-0.15,-0.46,23.81,10.26,8.33,10.0,0.0,1.0,1.0,-0.03,0.19,24.3,6.1,8.8
Brennan Bernardino,RP,FA,250.75,4.82,52.0,1.0,6.0,45.3,0.9,2.58,0.39,1.03,22.8,6.9,6.5,,,0.0,16.67,4.17,2.0,0.0,1.0,0.83,1.47,1.35,28.57,7.69,1.92,4.0,0.0,1.0,0.92,1.65,1.43,28.57,5.88,3.03,10.0,0.0,1.0,0.93,-1.51,-0.89,19.3,12.0,8.2
Ryan Yarbrough,RP,FA,209.0,7.46,27.0,2.0,0.0,44.0,1.6,3.56,0.02,0.45,23.1,9.6,6.4,,,0.0,0.0,0.0,2.0,0.0,0.0,0.67,-0.11,1.06,11.54,11.11,1.89,3.0,0.0,0.0,1.44,0.15,1.24,12.73,8.57,2.63,6.0,0.0,0.0,1.39,0.54,0.53,26.6,7.2,7.7
Gavin Hollowell,RP,FA,87.25,6.23,14.0,1.0,1.0,14.3,1.0,2.51,0.16,-0.28,27.8,12.9,6.3,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,15.79,0.0,6.52,4.0,1.0,0.0,0.83,1.5,0.84,32.0,6.45,5.04,8.0,1.0,0.0,0.96,,,,,
Seth Johnson,RP,FA,86.25,5.39,16.0,0.0,0.0,16.3,1.0,5.51,-0.2,-1.13,29.5,17.5,5.9,,,0.0,25.0,0.0,1.0,0.0,0.0,0.67,,,25.0,10.0,0.0,3.0,0.0,0.0,0.56,0.88,-0.34,34.69,17.86,4.63,6.0,0.0,0.0,0.94,0.39,0.1,27.8,7.4,8.4
Brenan Hanifee,RP,FA,78.25,3.73,21.0,0.0,3.0,20.3,1.0,3.98,-2.42,-0.91,12.6,7.0,9.5,,,0.0,0.0,0.0,1.0,0.0,0.0,0.33,,,12.5,10.0,0.0,4.0,0.0,1.0,0.67,-0.94,-0.23,12.5,7.41,8.65,7.0,0.0,1.0,0.95,-1.54,-0.31,16.1,5.4,10.0
Max Kranick,RP,FA,17.5,2.92,,,,5.7,,,,,,,,,,0.0,11.11,4.55,2.0,0.0,0.0,1.0,0.44,0.88,20.0,9.52,3.17,5.0,0.0,1.0,1.0,0.58,0.45,24.44,14.29,3.16,6.0,0.0,1.0,0.94,-0.61,0.08,20.7,4.7,9.6
Kevin Herget,RP,FA,3.0,3.0,,,,1.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.05,1.07,12.5,8.9,6.0
Luis Garcia,SP,FA,830.0,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spencer Arrighetti,SP,FA,498.5,29.32,17.0,0.0,0.0,88.0,5.2,4.6,-0.24,-0.37,25.4,13.0,6.4,,,,,,,,,,,,8.33,22.22,6.06,1.0,0.0,0.0,1.0,-0.87,-0.56,16.22,21.82,3.77,3.0,0.0,0.0,3.33,-0.87,-1.58,27.4,12.8,9.1
Slade Cecconi,SP,FA,478.5,22.79,21.0,0.0,0.0,107.3,5.1,4.78,-0.36,0.59,19.7,7.4,7.0,,,,,,,,,,-1.22,-0.72,13.79,9.09,9.88,2.0,0.0,0.0,4.17,-0.69,-0.24,15.52,8.2,8.37,3.0,0.0,0.0,4.0,-0.37,0.07,22.5,5.9,9.1
Jack Flaherty,SP,FA,469.5,24.71,19.0,0.0,0.0,86.3,4.5,4.59,0.47,0.29,27.1,10.8,6.2,,,,,,,,,,,,,,,,,,,0.68,-0.17,31.08,11.9,6.55,2.0,0.0,0.0,5.0,0.93,0.95,27.3,8.7,6.3
Mike Burrows,SP,FA,392.25,21.79,18.0,0.0,0.0,94.7,5.2,5.99,-0.24,0.38,21.6,8.3,7.0,,,,,,,,,,,,,,,,,,,-1.11,0.4,5.13,8.0,6.02,1.0,0.0,0.0,4.33,0.51,0.42,27.0,7.7,7.7
Ryne Nelson,SP,FA,380.25,25.35,15.0,0.0,0.0,83.3,5.5,4.97,-0.15,0.63,21.0,6.2,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.69,-0.21,21.6,6.6,9.3
Kai-Wei Teng,SP,FA,379.0,15.16,25.0,0.0,3.0,68.3,2.7,4.35,0.34,0.48,25.2,10.0,6.2,,,,,,,,,,,,6.25,9.09,2.38,1.0,0.0,0.0,2.0,0.39,1.23,15.62,9.52,2.27,2.0,0.0,0.0,2.17,-0.47,-1.05,27.5,12.2,8.4
Reynaldo Lopez,SP,FA,371.0,15.46,24.0,0.0,1.0,71.7,3.0,3.64,-0.6,-0.17,21.8,9.5,7.4,,,,,,,,,,-1.09,-0.09,9.76,4.35,8.99,1.0,0.0,0.0,5.67,-0.03,0.12,20.25,8.05,7.08,4.0,0.0,0.0,5.0,,,,,
Michael Lorenzen,SP,FA,366.25,15.26,23.0,0.0,0.0,107.7,4.5,6.54,-0.75,0.19,18.9,8.0,7.4,,,,,,,,,,-0.11,0.21,19.15,5.0,7.53,2.0,0.0,0.0,3.5,-0.91,-0.49,15.19,9.09,8.93,5.0,0.0,0.0,4.33,0.15,0.62,23.4,6.4,7.9
Andrew Alvarez,SP,FA,343.75,21.48,15.0,1.0,2.0,64.0,3.8,4.06,0.43,0.28,26.9,11.1,6.1,,,,,,,,,,0.7,0.2,29.41,15.79,3.75,2.0,0.0,0.0,5.33,0.0,-0.02,21.77,15.38,4.47,5.0,0.0,0.0,4.53,-0.32,0.21,22.2,10.2,7.0
Brad Lord,RP,FA,342.75,12.69,27.0,1.0,6.0,58.0,2.1,3.88,-1.08,-0.63,20.7,8.5,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.76,-0.24,21.3,7.9,8.8
Jameson Taillon,SP,FA,342.25,22.82,15.0,0.0,0.0,76.0,5.1,5.92,0.52,0.63,25.7,8.3,6.6,,,,,,,,,,-0.14,0.51,16.13,10.53,4.35,1.0,0.0,0.0,4.0,-0.2,0.09,18.46,10.26,6.25,2.0,0.0,0.0,4.17,0.07,1.01,20.8,5.2,7.7
Patrick Corbin,SP,FA,336.25,17.7,19.0,1.0,0.0,80.0,4.2,5.51,0.61,1.67,21.1,6.9,5.5,,,,,,,,,,,,,,,,,,,0.8,0.37,27.78,3.23,8.2,3.0,0.0,0.0,2.0,0.97,1.08,26.9,7.7,6.5
Zac Gallen,SP,FA,330.75,17.41,19.0,0.0,0.0,98.0,5.2,6.34,-0.02,1.2,19.0,7.0,6.2,,,,,,,,,,,,,,,,,,,-0.46,-0.61,21.43,11.54,8.33,1.0,0.0,0.0,6.0,0.53,1.09,23.7,8.1,6.3
Luis Severino,SP,FA,329.0,27.42,12.0,0.0,0.0,62.7,5.2,4.16,-1.03,-1.0,23.0,11.4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37,0.89,18.3,7.1,7.1
Trevor McDonald,SP,FA,328.0,23.43,14.0,0.0,0.0,70.3,5.0,5.12,-0.27,0.4,21.3,7.4,7.3,,,,,,,,,,,,,,,,,,,-0.2,0.58,14.29,6.45,6.03,3.0,0.0,0.0,4.44,3.17,3.62,29.6,3.3,3.8
Clayton Beeter,RP,FA,322.75,9.22,34.0,11.0,5.0,33.0,0.9,3.58,-0.96,-1.98,28.4,14.4,8.4,,,,,,,,,,,,33.33,9.09,5.71,4.0,3.0,0.0,0.83,0.26,-0.42,28.26,6.9,9.62,9.0,5.0,1.0,0.81,0.28,-1.05,32.9,17.3,6.2
Jakob Junis,RP,FA,321.75,8.94,36.0,5.0,14.0,40.0,1.1,2.7,-0.95,-0.07,18.8,4.3,9.2,,,,,,,,,,0.17,1.08,14.81,5.56,3.77,4.0,0.0,2.0,1.0,,,14.71,4.76,5.97,5.0,0.0,3.0,0.93,0.37,1.06,22.7,6.6,7.0
Cole Sulser,RP,FA,315.75,7.7,41.0,2.0,11.0,46.3,1.1,4.86,1.25,1.43,26.9,7.1,5.8,,,,,,,,,,,,33.33,0.0,4.0,2.0,0.0,1.0,1.0,1.15,0.98,26.67,2.94,6.02,9.0,0.0,4.0,1.07,1.34,1.22,28.8,7.8,6.2
Robert Suarez,RP,FA,311.75,10.06,31.0,4.0,12.0,32.0,1.0,0.56,0.93,1.55,24.0,5.0,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2,0.02,24.0,5.9,9.2
Cal Quantrill,SP,FA,291.5,12.67,22.0,0.0,0.0,64.7,2.6,3.84,0.26,1.53,19.3,7.2,5.6,,,,,,,,,,0.0,0.05,22.03,12.12,5.65,3.0,0.0,0.0,4.78,-0.45,0.21,14.48,7.59,6.92,5.0,0.0,0.0,4.87,-0.21,0.74,20.2,6.8,7.5
Brad Keller,RP,FA,276.0,8.62,32.0,3.0,13.0,31.3,1.0,4.02,-0.93,-0.76,22.5,9.6,8.3,,,,,,,,,,,,,,,,,,,,,40.0,25.0,14.29,1.0,0.0,0.0,1.0,1.04,1.17,26.9,8.0,6.2
Anthony Bender,RP,FA,268.75,7.68,35.0,2.0,8.0,34.3,1.0,2.62,-1.31,-1.61,24.0,8.6,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.27,-0.81,20.6,10.3,8.8
Justin Sterner,RP,FA,262.25,5.7,46.0,1.0,12.0,42.7,0.9,6.12,1.45,1.11,29.9,7.1,6.3,,,,,,,,,,,,,,,,,,,,,18.75,22.22,6.85,4.0,0.0,0.0,0.5,1.28,0.75,30.8,7.9,7.0
Stephen Kolek,SP,FA,261.25,26.12,10.0,0.0,0.0,54.0,5.4,4.5,0.14,1.26,19.8,5.4,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.02,0.1,17.7,6.7,8.7
Anthony Banda,RP,FA,249.5,6.4,39.0,2.0,10.0,34.3,0.9,4.46,0.53,0.45,26.7,9.6,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.05,-1.79,27.2,13.0,9.4
Ryan Watson,RP,FA,247.75,7.08,35.0,1.0,1.0,55.7,1.6,4.53,-0.69,-0.55,23.1,7.9,8.6,,,,,,,,,,-0.2,1.18,9.38,0.0,5.36,3.0,0.0,0.0,1.33,-0.49,0.21,14.06,3.03,8.85,6.0,0.0,0.0,1.33,,,,,
Tanner Gordon,SP,FA,247.0,16.47,14.0,0.0,0.0,64.0,4.1,5.9,0.57,1.14,23.5,5.1,7.0,,,,,,,,,,,,50.0,11.11,2.86,2.0,0.0,0.0,4.0,0.0,0.4,18.18,5.77,6.99,4.0,0.0,0.0,4.67,-0.88,0.23,18.0,5.0,9.2
PJ Poulin,RP,FA,246.0,7.03,35.0,3.0,7.0,36.7,1.0,2.7,-2.14,-1.37,16.9,13.7,7.7,,,,,,,,,,,,,,,,,,,,,37.5,14.29,9.68,1.0,0.0,0.0,1.67,-0.41,-0.78,26.6,11.8,8.1
Tony Santillan,RP,FA,242.25,7.12,34.0,5.0,11.0,31.0,0.9,5.23,-0.12,0.38,22.4,10.4,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02,-0.31,27.0,9.6,8.2
