Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Tim Hill,RP,FA,175.5,4.39,40.0,0.0,8.0,34.0,0.8,3.97,-2.82,-1.46,11.9,5.1,11.4,-1.49,-0.27,0.0,10.0,8.11,2.0,0.0,0.0,1.33,-1.8,-0.82,4.35,5.88,12.96,4.0,0.0,0.0,1.25,-1.32,-0.25,8.33,3.57,10.42,9.0,0.0,0.0,0.89,-0.71,0.79,16.4,5.9,7.8
Elvis Alvarado,RP,FA,196.75,8.2,24.0,2.0,4.0,25.3,1.0,5.33,0.39,-0.65,31.6,9.7,8.2,-1.53,-2.53,25.71,23.08,14.71,3.0,0.0,0.0,0.78,-0.82,-1.56,26.32,14.29,12.62,6.0,0.0,0.0,0.83,0.13,-0.54,28.23,5.88,10.62,13.0,2.0,1.0,1.05,0.94,-0.28,33.7,12.0,7.1
Dennis Santana,RP,FA,208.0,5.33,39.0,2.0,4.0,37.3,1.0,4.82,-0.98,-1.5,25.8,11.6,8.9,-1.54,-1.95,18.75,0.0,22.22,2.0,0.0,0.0,1.0,-0.08,-1.11,32.56,9.52,12.66,5.0,0.0,0.0,1.07,-0.69,-1.27,24.47,10.64,11.48,11.0,0.0,0.0,1.06,0.31,0.09,27.3,6.3,8.9
Kyle Hurt,SP,FA,238.5,7.69,31.0,1.0,8.0,29.7,0.9,4.55,0.82,-0.81,35.6,11.9,7.6,-1.59,-1.85,16.67,18.18,13.16,2.0,0.0,0.0,1.0,-1.02,-1.65,24.24,21.05,9.72,4.0,0.0,0.0,0.83,-1.0,-1.7,24.36,18.6,9.88,10.0,0.0,3.0,0.87,,,,,
Gabe Speier,RP,FA,193.75,6.92,28.0,1.0,12.0,23.0,0.8,1.96,-1.27,-1.24,22.3,8.2,9.8,-1.6,-0.44,0.0,22.22,3.33,2.0,0.0,1.0,1.0,-1.21,0.09,3.85,11.11,5.66,5.0,0.0,3.0,0.87,-0.38,0.05,17.07,7.69,7.59,8.0,0.0,5.0,0.79,1.05,0.41,30.9,4.5,9.1
Ryne Stanek,RP,FA,273.25,7.01,39.0,1.0,15.0,34.7,0.9,4.93,0.33,-0.58,30.7,12.9,6.8,-1.65,-1.01,5.88,15.38,9.76,4.0,0.0,1.0,0.75,-1.28,-0.92,13.04,13.33,9.8,5.0,0.0,2.0,0.73,-0.32,0.37,15.15,5.56,7.26,10.0,0.0,4.0,0.87,-0.09,-0.56,27.8,12.5,7.4
Alex Vesia,RP,FA,316.25,7.91,40.0,3.0,15.0,30.0,0.8,2.4,0.92,-1.01,37.4,15.3,6.6,-1.66,-2.47,22.73,30.0,11.11,3.0,0.0,2.0,0.78,-0.69,-1.69,29.41,20.0,10.45,5.0,0.0,3.0,0.73,0.1,-1.93,39.47,19.44,10.43,12.0,1.0,7.0,0.69,0.87,0.2,30.7,9.3,7.4
Spencer Miles,SP,FA,330.25,13.21,25.0,0.0,2.0,58.0,2.3,2.95,-0.99,-0.31,19.5,7.2,8.6,-1.67,-0.91,4.35,0.0,16.36,1.0,0.0,0.0,4.0,-0.96,-0.54,13.85,2.63,13.14,3.0,0.0,0.0,3.22,-0.76,-0.35,15.97,5.8,9.92,8.0,0.0,1.0,2.17,,,,,
Tyron Guerrero,RP,FA,148.0,8.71,17.0,0.0,8.0,16.7,1.0,2.7,1.16,1.08,28.3,2.9,7.9,-1.7,-1.24,7.69,14.29,11.54,1.0,0.0,1.0,2.0,-0.81,-0.42,14.81,7.69,10.0,3.0,0.0,3.0,1.22,0.45,0.77,20.99,2.63,6.9,9.0,0.0,6.0,1.04,,,,,
Kade Morris,SP,FA,13.75,4.58,3.0,0.0,0.0,10.0,3.3,11.7,-2.46,-1.84,16.5,11.3,9.6,-1.82,-0.75,0.0,11.11,10.29,1.0,0.0,0.0,3.0,-1.24,-0.79,12.28,9.68,10.92,2.0,0.0,0.0,3.0,-1.54,-1.03,12.28,9.68,10.92,2.0,0.0,0.0,3.0,,,,,
Yohan Ramirez,RP,FA,330.25,8.69,38.0,1.0,5.0,48.7,1.3,3.51,-0.33,-0.75,26.7,13.9,6.7,-1.86,-3.67,33.33,60.0,3.85,1.0,0.0,0.0,1.0,-0.37,-0.89,26.19,25.93,3.39,5.0,0.0,2.0,1.0,-0.16,-0.58,25.0,22.22,4.11,10.0,0.0,2.0,1.2,-0.86,-1.25,25.8,10.3,9.6
Brandyn Garcia,RP,FA,179.5,7.18,25.0,1.0,9.0,21.3,0.8,2.11,-2.95,-4.02,24.2,7.4,14.9,-1.99,-2.16,13.33,11.11,18.18,2.0,0.0,1.0,1.0,-2.94,-3.65,16.0,7.14,26.92,4.0,0.0,2.0,0.83,-1.59,-2.81,26.67,11.43,17.05,10.0,1.0,4.0,0.83,-0.89,-0.58,22.1,12.1,7.6
Jared Koenig,RP,FA,40.75,5.82,,,,6.3,,,,,,,,-2.15,-2.25,11.76,25.0,12.24,2.0,0.0,0.0,1.0,-1.52,-1.68,17.14,15.79,12.5,4.0,0.0,0.0,1.0,-1.88,-2.08,17.14,15.79,12.5,4.0,0.0,0.0,1.0,-0.55,-0.25,22.9,7.5,9.0
Orion Kerkering,RP,FA,301.75,7.94,38.0,1.0,8.0,36.0,0.9,2.5,-0.75,-1.62,28.1,12.9,8.6,-2.18,-4.14,33.33,37.5,17.02,2.0,0.0,1.0,0.83,-1.3,-2.76,31.25,23.08,14.41,6.0,0.0,3.0,1.06,-1.16,-1.93,24.42,18.0,11.0,11.0,0.0,3.0,1.06,-0.3,-0.07,23.7,10.2,7.5
Jose Suarez,RP,FA,233.75,8.35,28.0,1.0,1.0,45.3,1.6,4.76,-0.06,-0.5,27.4,10.8,7.5,-2.22,-2.3,11.11,25.0,12.5,2.0,0.0,0.0,1.17,0.11,-0.58,30.0,14.29,7.55,3.0,0.0,0.0,1.44,0.51,-0.18,29.76,10.0,7.57,8.0,0.0,0.0,1.62,-0.59,-2.39,33.6,12.3,10.8
Mark Leiter Jr.,RP,FA,217.75,6.6,33.0,4.0,5.0,30.7,0.9,4.7,1.03,0.68,29.4,7.7,6.7,,,100.0,0.0,0.0,1.0,0.0,0.0,1.0,,,100.0,0.0,0.0,1.0,0.0,0.0,1.0,,,42.11,0.0,11.43,3.0,0.0,1.0,1.0,1.18,0.94,29.1,7.8,6.7
Luis Medina,SP,FA,242.75,8.37,29.0,0.0,5.0,39.7,1.4,3.86,0.5,-0.58,32.0,12.4,7.0,,,60.0,33.33,4.76,1.0,0.0,0.0,1.0,-0.25,-1.91,38.24,25.0,9.09,3.0,0.0,0.0,1.33,0.36,-0.95,34.41,16.95,7.69,8.0,0.0,2.0,1.5,,,,,
Jovani Moran,RP,FA,209.25,9.1,23.0,0.0,1.0,35.7,1.5,3.03,0.83,-0.55,34.3,11.8,7.2,,,57.14,0.0,0.0,1.0,0.0,0.0,1.0,,,64.29,20.0,2.56,2.0,0.0,0.0,1.33,,,64.29,20.0,2.56,2.0,0.0,0.0,1.33,,,,,
Ryan Zeferjahn,RP,FA,320.0,9.14,35.0,2.0,6.0,40.7,1.1,3.98,-0.52,-2.29,33.3,16.8,8.2,,,50.0,16.67,4.17,1.0,0.0,0.0,1.33,0.56,-1.18,42.86,18.75,8.45,4.0,0.0,1.0,1.0,0.47,-1.25,38.24,20.51,7.39,10.0,1.0,1.0,1.0,0.25,-0.59,30.3,13.3,7.1
Braydon Fisher,RP,FA,307.25,7.15,43.0,1.0,8.0,46.0,1.1,3.33,0.64,0.45,27.7,11.5,5.6,,,50.0,0.0,5.88,1.0,0.0,0.0,1.0,,,29.41,9.09,2.33,3.0,0.0,0.0,1.0,-0.22,0.32,16.67,16.33,3.05,10.0,0.0,1.0,1.07,0.58,-0.05,29.9,9.4,7.8
Erik Miller,RP,FA,223.75,7.72,29.0,2.0,9.0,24.0,0.8,3.75,0.46,-1.0,33.9,18.3,5.4,,,50.0,0.0,0.0,1.0,0.0,0.0,1.67,,,37.5,16.67,6.67,3.0,0.0,1.0,1.0,-0.54,-2.23,34.38,22.73,10.23,7.0,0.0,1.0,0.67,0.74,0.02,30.7,15.6,5.0
Tejay Antone,RP,FA,161.0,6.19,26.0,1.0,3.0,26.0,1.0,2.42,0.69,0.76,26.5,6.6,7.0,,,50.0,0.0,4.55,2.0,0.0,1.0,0.83,0.5,0.57,24.24,6.25,5.63,6.0,0.0,1.0,0.72,0.45,0.1,26.6,6.0,8.12,13.0,0.0,2.0,1.0,,,,,
Cam Sanders,SP,FA,43.5,5.44,,,,8.7,,,,,,,,,,50.0,0.0,0.0,1.0,0.0,0.0,1.0,1.89,-0.17,52.17,18.18,3.51,2.0,0.0,0.0,1.33,,,52.17,18.18,3.51,2.0,0.0,0.0,1.33,,,,,
Caleb Kilian,RP,FA,315.25,8.76,36.0,8.0,3.0,37.0,1.0,4.14,0.3,-0.21,28.6,10.8,7.0,,,44.44,0.0,6.67,1.0,1.0,0.0,1.0,1.14,0.6,33.33,5.0,6.06,4.0,3.0,0.0,0.92,0.97,0.3,31.15,5.88,7.38,8.0,4.0,0.0,0.92,,,,,
Yoendrys Gomez,RP,FA,343.0,9.27,37.0,10.0,6.0,41.7,1.1,3.67,-0.18,-0.11,24.5,10.1,7.1,,,41.67,0.0,5.88,2.0,1.0,0.0,0.67,,,25.81,0.0,10.64,5.0,3.0,0.0,0.73,0.53,0.97,20.25,4.76,5.26,12.0,6.0,1.0,0.86,-0.43,-0.28,23.9,9.7,8.1
Danny Coulombe,RP,FA,95.0,3.39,28.0,0.0,7.0,20.0,0.7,4.95,-1.02,-0.1,18.2,13.6,5.7,,,40.0,25.0,7.14,1.0,0.0,0.0,0.33,-1.03,-0.92,16.67,25.0,4.0,4.0,0.0,2.0,0.58,-1.09,-0.69,14.81,12.5,8.47,10.0,0.0,3.0,0.73,0.41,0.15,27.7,10.2,7.1
William Kempner,RP,FA,69.75,9.96,7.0,0.0,0.0,10.0,1.4,0.0,2.86,2.15,35.4,5.6,5.0,,,40.0,0.0,0.0,1.0,0.0,0.0,1.0,,,40.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,-0.58,30.56,10.53,8.86,3.0,0.0,0.0,1.78,,,,,
Spencer Bivens,RP,FA,9.0,9.0,,,,1.0,,,,,,,,,,40.0,0.0,21.43,1.0,0.0,0.0,1.0,,,40.0,0.0,21.43,1.0,0.0,0.0,1.0,,,40.0,0.0,21.43,1.0,0.0,0.0,1.0,-1.06,0.18,17.0,7.3,8.3
Garrett Stallings,RP,FA,5.5,5.5,,,,1.0,,,,,,,,,,37.5,20.0,10.53,1.0,0.0,0.0,1.0,,,37.5,20.0,10.53,1.0,0.0,0.0,1.0,,,37.5,20.0,10.53,1.0,0.0,0.0,1.0,,,,,
Sam Hentges,RP,FA,112.75,5.12,22.0,0.0,4.0,16.3,0.7,2.2,-0.96,-1.8,27.5,19.5,6.3,,,36.36,0.0,0.0,2.0,0.0,2.0,0.67,0.83,0.78,26.92,15.38,0.0,5.0,0.0,2.0,0.67,0.52,0.34,25.35,11.43,4.96,11.0,0.0,3.0,0.7,,,,,
Hogan Harris,RP,FA,372.5,8.66,43.0,6.0,10.0,40.0,0.9,3.38,-1.72,-2.77,26.9,14.1,10.1,,,33.33,20.0,5.88,1.0,0.0,0.0,1.0,,,61.11,15.38,6.12,3.0,0.0,0.0,1.0,0.75,0.07,30.38,7.5,7.6,9.0,1.0,1.0,0.93,-1.53,-1.64,23.0,11.9,9.6
Cole Wilcox,SP,FA,69.75,5.81,12.0,0.0,0.0,15.0,1.2,4.8,-1.82,-3.56,30.2,16.0,10.7,,,33.33,0.0,5.0,1.0,0.0,0.0,1.67,,,33.33,0.0,5.0,1.0,0.0,0.0,1.67,,,33.33,0.0,5.0,1.0,0.0,0.0,1.67,,,,,
Jhony Brito,RP,FA,14.0,14.0,,,,1.7,,,,,,,,,,33.33,0.0,11.76,1.0,0.0,1.0,1.67,,,33.33,0.0,11.76,1.0,0.0,1.0,1.67,,,33.33,0.0,11.76,1.0,0.0,1.0,1.67,,,,,
Brooks Raley,RP,FA,265.75,7.38,36.0,0.0,12.0,32.3,0.9,2.23,-0.31,-0.24,24.2,9.4,7.6,,,28.57,0.0,0.0,2.0,0.0,1.0,0.67,,,30.43,0.0,5.26,4.0,0.0,2.0,0.83,0.09,0.51,18.92,5.71,6.67,9.0,0.0,2.0,0.89,-0.4,0.36,20.8,6.1,8.5
Colin Holderman,RP,FA,259.75,8.12,32.0,0.0,7.0,32.3,1.0,1.95,1.11,0.82,29.3,8.6,6.1,,,27.27,16.67,0.0,2.0,0.0,0.0,0.5,1.0,0.4,33.33,10.53,4.35,5.0,0.0,0.0,0.8,1.43,0.41,35.71,10.53,5.07,12.0,0.0,3.0,0.69,-0.93,-1.35,25.8,12.8,8.7
Garrett Whitlock,RP,FA,291.25,9.4,31.0,1.0,14.0,30.0,1.0,2.4,1.0,0.52,30.0,5.1,8.0,,,25.0,0.0,12.5,3.0,0.0,2.0,0.78,-0.33,-0.72,25.0,0.0,15.38,6.0,1.0,4.0,0.89,1.04,0.68,28.75,0.0,8.33,11.0,1.0,5.0,0.94,1.35,0.46,32.8,8.2,7.4
Juan Morillo,RP,FA,263.0,6.92,38.0,1.0,9.0,34.3,0.9,2.62,1.51,0.68,33.0,9.2,6.1,,,25.0,0.0,4.76,2.0,0.0,1.0,1.0,-0.37,0.4,13.04,7.69,5.77,4.0,0.0,1.0,1.0,0.61,0.56,24.56,6.06,6.3,10.0,0.0,1.0,0.87,-0.97,-1.56,26.6,13.2,8.9
Ron Marinaccio,RP,FA,188.25,6.49,29.0,0.0,1.0,43.0,1.5,4.81,0.1,-0.05,26.3,9.6,7.2,,,25.0,0.0,17.39,1.0,0.0,0.0,1.0,-1.38,-1.69,19.23,22.22,9.32,3.0,0.0,0.0,1.44,-1.62,-1.66,16.67,17.02,10.38,7.0,0.0,0.0,1.24,1.66,1.53,29.5,9.5,4.9
Travis Adams,RP,FA,152.75,9.55,16.0,2.0,1.0,22.7,1.4,6.75,-0.0,-0.84,29.6,11.5,7.8,,,25.0,14.29,0.0,1.0,0.0,0.0,1.0,-0.87,-0.52,15.0,21.43,3.7,2.0,0.0,0.0,1.33,0.6,-0.21,31.0,14.58,5.8,7.0,0.0,1.0,1.52,0.37,0.5,25.6,10.8,6.2
Guillo Zuniga,RP,FA,5.75,5.75,,,,1.0,,,,,,,,,,25.0,25.0,0.0,1.0,0.0,0.0,1.0,,,25.0,25.0,0.0,1.0,0.0,0.0,1.0,,,25.0,25.0,0.0,1.0,0.0,0.0,1.0,,,,,
Tim Mayza,RP,FA,223.75,6.39,35.0,0.0,1.0,40.7,1.1,2.88,0.83,1.71,22.6,5.0,6.0,,,23.08,0.0,16.67,2.0,0.0,0.0,1.0,-0.72,-0.14,13.33,4.17,10.31,5.0,0.0,0.0,1.27,0.02,0.62,17.02,2.17,7.65,10.0,0.0,0.0,1.17,-0.71,-0.97,25.4,6.8,10.6
JT Brubaker,RP,FA,192.0,6.86,28.0,0.0,2.0,43.7,1.5,2.89,-0.47,0.0,21.8,11.4,6.4,,,23.08,20.0,4.76,1.0,0.0,0.0,1.0,-0.51,-0.15,16.67,12.5,6.25,2.0,0.0,0.0,2.17,-0.36,0.22,15.94,7.69,6.96,6.0,0.0,1.0,1.78,0.06,0.4,23.9,10.3,6.6
Pierce Johnson,RP,FA,176.5,6.09,29.0,1.0,5.0,26.0,0.9,4.15,-1.11,-1.4,24.3,9.9,9.4,,,22.22,25.0,0.0,1.0,0.0,0.0,1.0,-0.48,-0.75,23.08,17.65,6.76,4.0,0.0,1.0,0.83,-0.61,-1.08,23.81,15.79,8.64,5.0,0.0,1.0,0.8,0.34,0.34,26.2,8.0,7.7
Nick Davila,RP,FA,76.25,5.45,14.0,1.0,1.0,14.7,1.0,2.45,-0.74,0.03,19.6,16.1,4.5,,,22.22,0.0,6.25,1.0,0.0,0.0,1.0,,,22.22,0.0,6.25,1.0,0.0,0.0,1.0,0.45,0.51,23.08,12.12,4.03,7.0,1.0,0.0,1.05,,,,,
Evan Phillips,RP,FA,8.75,8.75,,,,1.0,,,,,,,,,,22.22,0.0,11.76,1.0,0.0,0.0,1.0,,,22.22,0.0,11.76,1.0,0.0,0.0,1.0,,,22.22,0.0,11.76,1.0,0.0,0.0,1.0,,,,,
Hunter Stratton,RP,FA,4.0,2.0,,,,2.0,,,,,,,,,,22.22,0.0,15.79,1.0,0.0,0.0,1.0,,,22.22,0.0,15.79,1.0,0.0,0.0,1.0,,,22.22,0.0,15.79,1.0,0.0,0.0,1.0,-0.5,0.26,20.6,7.9,7.9
Tyler Rogers,RP,FA,282.25,6.72,42.0,2.0,18.0,40.7,1.0,1.77,-2.49,-1.33,13.7,7.6,10.2,,,20.0,0.0,33.33,1.0,0.0,0.0,1.0,,,6.9,8.33,19.51,3.0,0.0,1.0,1.0,-2.1,-1.46,9.28,5.88,14.12,11.0,0.0,4.0,0.97,-0.44,1.26,15.9,2.3,8.5
Andrew Kittredge,RP,FA,127.5,4.9,26.0,1.0,4.0,22.0,0.8,4.91,-0.01,0.29,23.7,7.1,7.6,,,20.0,0.0,9.09,1.0,0.0,1.0,1.0,,,26.67,0.0,10.42,4.0,0.0,1.0,1.0,-0.36,-0.13,18.92,5.26,9.3,11.0,1.0,2.0,0.85,1.59,1.37,29.8,5.3,7.0
Alimber Santa,RP,FA,57.0,6.33,9.0,0.0,0.0,13.3,1.5,1.35,-0.22,0.6,20.5,9.8,6.0,,,20.0,0.0,10.53,1.0,0.0,0.0,0.67,,,20.0,0.0,10.53,1.0,0.0,0.0,0.67,-0.52,0.06,15.38,4.55,8.86,4.0,0.0,0.0,1.33,,,,,
Matt Krook,RP,FA,16.5,2.75,,,,4.3,,,,,,,,,,20.0,20.0,8.33,1.0,0.0,0.0,0.67,0.52,-0.31,33.33,17.65,4.48,4.0,0.0,0.0,0.5,0.28,-0.38,28.57,19.23,4.55,6.0,0.0,1.0,0.72,,,,,
Jacob Waguespack,RP,FA,53.25,6.66,8.0,0.0,0.0,11.7,1.4,1.54,1.31,1.02,29.7,4.7,7.3,,,18.75,0.0,17.39,1.0,0.0,0.0,2.0,0.22,0.52,20.51,5.0,6.49,4.0,0.0,0.0,1.42,0.73,0.44,27.03,4.65,7.33,8.0,0.0,0.0,1.46,,,,,
Taylor Clarke,RP,FA,232.0,5.8,40.0,0.0,11.0,39.3,1.0,2.06,0.46,1.56,20.6,5.4,6.1,,,18.18,0.0,8.33,2.0,0.0,0.0,1.0,-0.36,1.09,6.25,0.0,6.06,5.0,0.0,0.0,1.0,0.27,0.81,18.52,8.7,4.3,11.0,0.0,0.0,1.12,0.4,0.98,23.3,4.4,8.1
Kody Funderburk,RP,FA,129.75,5.41,24.0,1.0,6.0,22.3,0.9,4.43,-2.01,-1.75,19.4,17.0,7.2,,,18.18,0.0,14.29,1.0,0.0,0.0,2.0,0.19,-0.04,25.71,5.56,9.09,3.0,0.0,0.0,1.33,,,25.71,5.56,9.09,3.0,0.0,0.0,1.33,-1.31,-1.02,21.4,9.8,9.4
Gavin Hollowell,RP,FA,32.25,5.38,,,,6.7,,,,,,,,,,18.18,0.0,5.88,1.0,0.0,0.0,1.0,,,20.0,11.11,12.2,2.0,0.0,0.0,1.17,-0.4,-0.92,25.0,9.52,10.59,5.0,0.0,1.0,1.0,,,,,
Tanner Banks,RP,FA,131.0,4.85,27.0,0.0,2.0,28.7,1.0,5.97,-0.06,0.22,23.7,9.2,6.9,,,16.67,0.0,6.25,1.0,0.0,0.0,1.0,,,16.67,0.0,6.25,1.0,0.0,0.0,1.0,-1.6,-1.68,17.07,8.0,14.13,5.0,0.0,0.0,1.0,-0.21,0.41,21.9,4.5,9.1
Angel Chivilli,RP,FA,19.5,6.5,,,,3.7,,,,,,,,,,15.38,0.0,10.0,1.0,0.0,0.0,1.33,,,15.38,0.0,10.0,1.0,0.0,0.0,1.33,,,15.38,0.0,10.0,1.0,0.0,0.0,1.33,1.28,0.97,29.7,8.4,6.4
Clayton Beeter,RP,FA,260.75,9.66,27.0,7.0,4.0,27.0,1.0,3.0,-1.26,-2.17,27.2,15.8,8.4,,,14.29,0.0,11.76,2.0,1.0,1.0,0.83,-0.68,-0.4,16.67,16.67,5.45,4.0,1.0,1.0,0.83,1.09,0.07,34.48,15.15,4.48,10.0,3.0,2.0,0.87,0.28,-1.05,32.9,17.3,6.2
Bryan Abreu,RP,FA,253.5,7.68,33.0,5.0,5.0,30.0,0.9,5.7,0.52,-0.57,32.1,18.2,4.7,,,14.29,0.0,0.0,1.0,0.0,0.0,1.0,-0.36,-0.27,20.0,5.56,10.29,4.0,0.0,0.0,1.17,0.29,0.23,23.64,3.33,8.7,8.0,1.0,0.0,0.96,2.09,-0.14,41.2,10.5,7.5
Nick Raquet,SP,FA,6.75,1.69,,,,3.7,,,,,,,,,,14.29,0.0,0.0,1.0,0.0,0.0,1.0,,,14.29,0.0,0.0,1.0,0.0,0.0,1.0,,,14.29,0.0,0.0,1.0,0.0,0.0,1.0,,,,,
Kenley Jansen,RP,FA,214.5,8.58,25.0,10.0,1.0,21.7,0.8,4.98,-0.46,-0.84,26.2,13.3,7.1,,,12.5,20.0,11.76,2.0,1.0,0.0,0.67,-0.35,0.16,15.79,11.76,5.0,4.0,1.0,0.0,0.92,-0.28,0.25,16.67,10.71,5.62,7.0,3.0,0.0,0.95,-0.96,-1.39,25.8,8.1,10.8
Ryan Watson,RP,FA,212.0,7.07,30.0,1.0,1.0,48.7,1.6,4.62,-0.63,-0.63,23.9,8.6,8.6,,,12.5,0.0,13.33,1.0,0.0,0.0,1.0,-0.33,0.34,14.29,5.56,7.14,4.0,0.0,0.0,1.25,0.04,0.14,21.35,4.35,8.62,8.0,0.0,0.0,1.5,,,,,
Caleb Thielbar,RP,FA,196.0,7.0,28.0,2.0,6.0,24.7,0.9,4.01,-0.22,-1.11,29.4,11.7,8.2,,,12.5,0.0,8.33,1.0,0.0,0.0,1.33,0.06,-0.5,28.57,14.29,7.14,4.0,0.0,0.0,0.92,0.43,-0.48,31.25,13.16,7.41,10.0,0.0,4.0,0.97,0.4,0.29,26.9,5.9,8.7
Joel Kuhnel,RP,FA,221.5,6.33,35.0,6.0,5.0,35.3,1.0,4.84,-0.68,-0.46,22.6,7.6,8.7,,,10.0,0.0,9.52,1.0,0.0,0.0,1.0,-0.91,-0.87,17.86,11.76,10.29,3.0,0.0,0.0,1.0,-1.26,-1.3,17.95,13.95,10.23,9.0,2.0,1.0,0.89,,,,,
James Karinchak,RP,FA,41.0,5.12,,,,8.7,,,,,,,,,,8.33,16.67,20.83,1.0,0.0,0.0,1.0,,,12.5,20.0,14.29,2.0,0.0,0.0,1.0,-0.14,-0.27,22.64,12.12,7.04,8.0,0.0,0.0,1.08,,,,,
Drew Pomeranz,RP,FA,126.5,4.69,27.0,0.0,7.0,25.3,0.9,4.97,-1.05,-0.58,20.5,10.4,7.8,,,7.69,0.0,8.33,2.0,0.0,0.0,1.0,,,7.69,0.0,8.33,2.0,0.0,0.0,1.0,,,6.45,0.0,10.71,4.0,0.0,0.0,1.25,-0.15,-0.01,24.5,7.4,8.6
Brock Burke,RP,FA,274.75,6.24,44.0,1.0,9.0,42.3,1.0,2.98,-0.21,-0.69,27.3,14.4,6.4,,,0.0,0.0,22.73,2.0,0.0,1.0,1.0,0.17,-0.07,25.71,11.11,6.49,5.0,0.0,1.0,1.0,-0.76,-0.68,18.75,14.58,7.61,12.0,0.0,2.0,1.0,-1.42,-1.57,23.4,7.0,11.6
Bryan Hudson,RP,FA,273.0,6.82,40.0,3.0,5.0,39.0,1.0,2.31,-1.0,-0.98,22.9,9.6,8.8,,,0.0,0.0,6.25,1.0,0.0,0.0,0.67,,,5.26,8.33,7.32,3.0,0.0,0.0,0.67,-1.03,-0.54,14.29,7.89,9.77,9.0,1.0,1.0,1.0,-0.6,-1.1,26.9,17.3,6.3
Alex Lange,RP,FA,263.5,7.32,36.0,8.0,1.0,37.3,1.0,4.82,0.24,-0.09,27.5,12.8,6.0,,,0.0,0.0,9.09,1.0,1.0,0.0,1.0,,,9.52,15.38,2.13,3.0,2.0,0.0,0.78,-0.45,0.05,16.22,15.0,4.62,9.0,5.0,0.0,0.93,,,,,
PJ Poulin,RP,FA,232.5,6.84,34.0,3.0,7.0,35.0,1.0,2.83,-2.06,-1.22,16.3,13.7,7.6,,,0.0,25.0,7.14,1.0,0.0,0.0,0.67,-0.2,-0.38,23.53,15.38,6.0,3.0,1.0,1.0,1.11,-1.14,-1.01,16.95,10.0,10.74,9.0,1.0,3.0,1.15,-0.41,-0.78,26.6,11.8,8.1
Tyler Holton,RP,FA,225.75,5.94,38.0,0.0,9.0,40.0,1.1,3.38,-0.03,0.13,24.4,5.8,8.4,,,0.0,0.0,0.0,1.0,0.0,1.0,0.33,-1.83,-1.12,6.9,5.56,14.71,4.0,0.0,2.0,1.0,-0.35,-0.75,24.18,4.08,12.15,10.0,0.0,4.0,1.17,0.65,1.07,24.6,5.4,7.5
Grant Wolfram,RP,FA,196.75,6.15,32.0,0.0,10.0,26.0,0.8,4.15,0.95,1.06,26.8,3.5,7.7,,,0.0,33.33,0.0,1.0,0.0,1.0,1.0,1.16,0.76,32.0,7.69,3.92,4.0,0.0,2.0,0.92,0.35,0.25,24.14,9.38,6.14,10.0,0.0,4.0,0.8,-0.37,-0.55,25.7,11.3,7.9
Chase Petty,SP,FA,81.25,8.12,10.0,1.0,0.0,22.7,2.2,4.37,-1.26,-0.97,21.0,7.3,9.7,,,0.0,0.0,23.53,1.0,0.0,0.0,1.67,-2.88,-2.68,7.14,15.0,18.06,3.0,1.0,0.0,1.44,-0.22,-0.56,24.18,7.84,9.9,8.0,1.0,0.0,1.5,,,,,
Drew Rom,SP,FA,50.5,10.1,,,,5.7,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.33,,,0.0,0.0,0.0,1.0,0.0,0.0,0.33,,,40.91,25.0,4.23,3.0,0.0,0.0,1.11,,,,,
Beau Brieske,RP,FA,16.25,3.25,,,,6.0,,,,,,,,,,0.0,0.0,8.7,1.0,0.0,0.0,1.67,,,0.0,0.0,8.7,1.0,0.0,0.0,1.67,,,17.39,6.25,8.0,3.0,0.0,0.0,1.44,-0.99,-0.54,21.2,11.7,7.7
Bryce Elder,SP,FA,534.75,31.46,17.0,0.0,0.0,98.7,5.8,4.01,0.21,0.85,22.4,7.2,6.6,,,,,,,,,,0.36,0.85,19.35,5.88,4.35,1.0,0.0,0.0,4.0,0.09,0.49,19.09,6.85,6.28,3.0,0.0,0.0,4.67,0.35,1.07,22.5,7.5,6.6
Michael McGreevy,SP,FA,471.5,27.74,17.0,0.0,0.0,95.3,5.6,3.12,0.01,1.23,19.0,5.8,6.5,,,,,,,,,,-0.24,0.0,19.05,4.55,9.39,2.0,0.0,0.0,6.0,-0.64,0.13,13.37,5.43,8.22,4.0,0.0,0.0,5.75,-0.4,0.67,19.2,5.0,8.4
