Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Tommy Kahnle,RP,FA,25.5,5.1,,,,,,,,,,,-1.37,-1.5,16.67,20.0,10.26,2.0,0.0,0.0,1.0,-0.66,-0.09,14.71,11.76,6.25,4.0,0.0,0.0,1.0,-0.81,-0.34,14.29,15.38,6.12,5.0,0.0,0.0,1.2,-0.39,-0.52,25.4,11.6,7.7
Tanner Banks,RP,FA,127.25,4.89,26.0,0.0,2.0,1.0,5.86,-0.1,0.14,23.8,9.5,6.9,-1.4,-0.83,7.41,0.0,16.67,3.0,0.0,0.0,1.0,-1.04,-1.18,19.61,6.9,13.59,5.0,0.0,0.0,1.27,-0.52,-0.63,20.55,7.14,10.97,7.0,0.0,0.0,1.29,-0.21,0.41,21.9,4.5,9.1
Sam Bachman,RP,FA,237.5,9.13,26.0,0.0,11.0,1.2,3.31,0.71,-0.83,35.0,12.5,7.4,-1.41,-1.05,10.0,22.22,6.45,1.0,0.0,0.0,1.0,0.06,-1.34,35.71,16.67,9.38,4.0,0.0,1.0,0.83,0.78,-0.7,38.36,15.91,7.45,9.0,0.0,3.0,0.96,0.06,-0.17,26.8,10.6,7.5
Chris Roycroft,RP,FA,4.75,0.68,,,,,,,,,,,-1.43,-1.4,14.29,21.43,8.93,2.0,0.0,0.0,0.83,-1.86,-1.78,14.29,21.43,8.93,2.0,0.0,0.0,0.83,,,14.29,21.43,8.93,2.0,0.0,0.0,0.83,-1.16,-0.81,21.4,11.9,8.1
Sean Sullivan,SP,FA,11.75,5.88,,,,,,,,,,,-1.53,-0.84,5.0,8.7,12.2,1.0,0.0,0.0,4.0,-1.33,-0.4,8.7,5.71,10.69,2.0,0.0,0.0,3.5,-1.29,-0.42,8.7,5.71,10.69,2.0,0.0,0.0,3.5,,,,,
Grant Anderson,RP,FA,167.0,5.76,28.0,0.0,5.0,1.1,2.67,-1.17,-0.85,21.0,10.3,8.3,-1.58,-1.17,8.33,25.0,5.71,2.0,0.0,0.0,0.83,-1.18,-1.15,17.5,19.05,7.32,4.0,0.0,0.0,1.33,-0.85,-0.36,13.92,11.9,7.74,9.0,0.0,0.0,1.26,0.23,-0.72,30.9,9.7,8.9
Kyle Finnegan,RP,FA,205.25,6.22,33.0,1.0,9.0,1.0,2.08,-1.7,-2.07,23.5,16.2,8.1,-1.61,-1.86,16.67,16.67,14.06,3.0,0.0,0.0,1.11,-1.5,-2.56,26.19,17.24,14.56,5.0,0.0,1.0,1.2,-0.58,-0.91,22.22,14.81,8.82,11.0,0.0,4.0,1.09,-0.18,-0.07,24.6,7.9,8.5
Drew Pomeranz,RP,FA,111.75,4.47,25.0,0.0,7.0,0.9,5.01,-1.0,-0.69,21.4,11.1,7.7,-1.64,-0.61,0.0,0.0,15.38,1.0,0.0,0.0,2.0,-0.21,1.16,9.09,0.0,6.56,4.0,0.0,0.0,1.17,-0.1,0.46,16.67,11.11,4.51,8.0,0.0,1.0,1.04,-0.15,-0.01,24.5,7.4,8.6
Tyler Zuber,RP,FA,39.75,7.95,,,,,,,,,,,-1.65,-1.4,10.0,0.0,20.0,2.0,0.0,1.0,1.0,,,12.5,18.18,13.33,4.0,1.0,2.0,0.67,,,14.29,18.75,11.48,5.0,1.0,2.0,0.73,-1.92,-1.56,19.8,10.2,10.2
Mason Fluharty,RP,FA,264.75,6.62,39.0,0.0,10.0,0.7,3.77,0.45,-0.11,29.2,9.3,7.4,-1.97,-1.8,9.09,20.0,12.0,3.0,1.0,1.0,0.67,0.11,0.4,20.45,8.0,5.95,7.0,1.0,3.0,0.81,-0.07,0.05,20.65,9.62,6.97,15.0,1.0,4.0,0.8,1.43,0.74,31.9,11.2,5.6
Gordon Graceffo,RP,FA,188.75,6.29,29.0,1.0,4.0,1.1,2.14,-2.26,-1.39,15.7,10.9,9.0,-2.02,-2.13,12.5,18.18,14.89,1.0,0.0,0.0,1.67,-1.7,-2.45,22.5,17.39,13.98,4.0,0.0,1.0,1.17,-1.38,-1.71,18.75,12.82,13.16,9.0,0.0,1.0,1.04,-0.58,-0.34,23.1,6.7,9.5
Bryse Wilson,RP,FA,5.5,5.5,,,,,,,,,,,-3.11,-2.78,0.0,14.29,20.69,1.0,0.0,0.0,2.0,,,0.0,14.29,20.69,1.0,0.0,0.0,2.0,,,0.0,14.29,20.69,1.0,0.0,0.0,2.0,-0.48,1.05,16.7,8.5,6.2
Brennan Bernardino,RP,FA,144.75,4.14,35.0,0.0,4.0,0.8,3.99,-0.32,-0.0,22.9,7.8,7.8,-3.35,-3.99,11.11,25.0,22.22,2.0,0.0,1.0,0.67,-1.11,-1.6,22.5,16.0,10.87,6.0,0.0,1.0,0.78,-0.35,-0.73,23.75,10.2,10.06,13.0,0.0,1.0,0.82,-1.51,-0.89,19.3,12.0,8.2
Steven Okert,RP,FA,198.25,5.83,34.0,0.0,7.0,1.0,2.7,0.8,0.81,27.0,7.8,6.4,,,85.71,0.0,10.0,2.0,0.0,0.0,0.5,,,36.0,0.0,10.2,4.0,0.0,0.0,1.08,0.35,0.79,19.75,6.52,5.11,11.0,0.0,3.0,1.12,0.9,-0.17,32.8,6.9,9.1
Craig Yoho,SP,FA,30.0,10.0,,,,,,,,,,,,,70.0,0.0,5.88,1.0,0.0,0.0,1.0,,,40.91,0.0,2.86,2.0,0.0,0.0,1.0,,,37.84,12.5,2.86,3.0,0.0,0.0,1.33,,,,,
Brandan Bidois,RP,FA,70.5,5.42,13.0,0.0,0.0,1.1,5.14,-0.56,-3.0,37.0,15.7,9.9,,,54.55,0.0,9.52,1.0,0.0,0.0,0.67,0.14,-0.98,33.33,18.18,6.98,3.0,0.0,0.0,0.89,0.24,-1.13,35.0,16.98,8.84,9.0,0.0,0.0,1.07,,,,,
Garrett Whitlock,RP,FA,206.75,9.4,22.0,0.0,9.0,1.0,2.91,0.88,0.4,29.8,6.8,7.5,,,50.0,0.0,9.09,1.0,0.0,0.0,1.0,,,38.89,0.0,3.57,2.0,0.0,0.0,1.0,,,36.0,0.0,7.14,3.0,0.0,0.0,0.78,1.35,0.46,32.8,8.2,7.4
Steven Cruz,RP,FA,115.0,6.05,19.0,0.0,1.0,1.1,5.75,0.88,-0.49,34.5,13.3,6.5,,,50.0,0.0,12.5,1.0,0.0,1.0,0.67,0.6,0.42,26.67,5.88,6.9,4.0,0.0,1.0,1.25,0.64,-0.24,32.5,10.26,7.95,8.0,0.0,1.0,1.25,-1.21,-1.45,24.3,9.5,10.3
Andrew Kittredge,RP,FA,84.75,4.46,19.0,1.0,2.0,0.8,6.06,0.1,0.51,23.3,6.8,7.3,,,50.0,0.0,0.0,1.0,0.0,0.0,0.67,,,14.29,0.0,11.11,4.0,1.0,0.0,0.92,0.1,0.26,21.05,6.45,7.45,9.0,1.0,1.0,0.89,1.59,1.37,29.8,5.3,7.0
Dennis Santana,RP,FA,177.25,5.54,32.0,2.0,4.0,0.9,4.5,-1.02,-1.3,24.5,12.0,8.4,,,45.45,0.0,4.76,2.0,0.0,0.0,1.0,-1.25,-1.41,18.92,12.5,11.76,4.0,0.0,0.0,1.08,-0.07,-0.56,25.88,15.56,6.98,10.0,0.0,1.0,0.97,0.31,0.09,27.3,6.3,8.9
Taylor Clarke,RP,FA,202.25,6.32,32.0,0.0,11.0,0.9,2.05,0.26,0.98,22.0,6.0,6.8,,,44.44,0.0,7.14,1.0,0.0,0.0,1.0,0.86,-0.27,36.36,15.79,5.0,4.0,0.0,0.0,1.17,0.04,-0.46,26.47,12.82,7.74,10.0,0.0,1.0,0.97,0.4,0.98,23.3,4.4,8.1
Seth Johnson,RP,FA,24.0,6.0,,,,,,,,,,,,,44.44,0.0,11.76,1.0,0.0,0.0,1.0,,,44.44,0.0,11.76,1.0,0.0,0.0,1.0,,,44.44,0.0,11.76,1.0,0.0,0.0,1.0,0.39,0.1,27.8,7.4,8.4
Kenley Jansen,RP,FA,167.5,8.82,19.0,7.0,1.0,0.8,4.5,-0.24,-1.3,30.4,13.8,7.7,,,42.86,0.0,11.11,1.0,0.0,0.0,1.0,,,42.86,0.0,11.11,1.0,0.0,0.0,1.0,,,23.81,25.0,4.76,3.0,0.0,0.0,0.89,-0.96,-1.39,25.8,8.1,10.8
Brandyn Garcia,RP,FA,106.5,5.92,18.0,0.0,5.0,0.8,2.87,-2.27,-2.96,23.9,6.8,13.3,,,40.0,0.0,13.33,1.0,0.0,0.0,1.0,-1.0,-2.17,29.17,15.38,13.73,3.0,0.0,0.0,0.89,-1.17,-1.59,20.41,6.45,15.45,10.0,0.0,3.0,0.83,-0.89,-0.58,22.1,12.1,7.6
Tristan Beck,RP,FA,30.25,4.32,,,,,,,,,,,,,40.0,0.0,0.0,1.0,1.0,0.0,0.67,,,15.79,0.0,0.0,2.0,1.0,0.0,1.33,-0.61,0.15,12.73,6.67,7.83,5.0,1.0,0.0,1.13,-0.29,0.11,22.9,6.9,8.6
Jimmy Herget,RP,FA,108.5,6.78,16.0,1.0,3.0,1.1,4.76,-0.09,-1.0,29.9,5.3,10.5,,,37.5,0.0,0.0,1.0,0.0,0.0,1.0,,,37.5,0.0,0.0,1.0,0.0,0.0,1.0,,,37.5,0.0,0.0,1.0,0.0,0.0,1.0,-0.19,-0.53,26.9,7.5,9.5
Anthony Banda,RP,FA,209.75,6.17,34.0,1.0,9.0,0.9,4.5,0.62,0.68,26.3,10.4,5.6,,,33.33,33.33,9.09,1.0,0.0,0.0,0.33,-0.47,-0.59,21.74,16.67,6.0,3.0,0.0,1.0,0.89,-0.19,-0.59,24.66,14.63,7.55,11.0,1.0,5.0,0.88,-1.05,-1.79,27.2,13.0,9.4
Nate Pearson,SP,FA,70.25,8.78,,,,,,,,,,,,,33.33,0.0,14.29,1.0,0.0,0.0,1.0,-0.21,-0.88,27.78,5.56,12.9,3.0,0.0,0.0,1.67,-0.26,-1.48,31.43,11.11,12.93,7.0,1.0,0.0,1.24,-4.03,-4.35,19.0,13.3,13.9
Shawn Armstrong,RP,FA,142.25,6.47,22.0,0.0,5.0,0.9,3.15,0.12,-0.55,29.1,12.3,7.0,,,28.57,0.0,15.38,1.0,0.0,0.0,1.0,,,22.73,18.18,4.76,3.0,0.0,0.0,1.0,-0.01,-0.15,23.17,8.57,8.28,10.0,0.0,2.0,0.93,-0.17,-0.02,24.4,7.0,8.8
Brent Headrick,RP,FA,260.5,7.24,36.0,0.0,7.0,0.9,1.83,-0.14,-1.3,31.1,9.7,9.3,,,27.27,0.0,15.79,2.0,0.0,0.0,0.83,-0.98,-1.54,23.68,11.11,13.04,6.0,0.0,0.0,0.78,-0.05,-0.96,29.67,12.2,10.18,12.0,0.0,1.0,0.81,1.0,-0.28,34.1,7.6,9.0
Brooks Raley,RP,FA,224.0,7.47,30.0,0.0,10.0,0.9,2.0,-0.39,-0.68,26.0,10.3,8.0,,,25.0,0.0,21.43,1.0,0.0,0.0,1.0,0.27,0.05,25.71,5.88,8.57,4.0,0.0,0.0,0.92,0.05,-0.1,23.53,10.0,7.45,10.0,0.0,3.0,0.87,-0.4,0.36,20.8,6.1,8.5
Blake Treinen,RP,FA,172.25,6.15,28.0,1.0,6.0,0.8,3.68,0.01,0.01,25.3,10.3,6.8,,,25.0,0.0,15.38,1.0,0.0,0.0,1.0,-0.89,-0.79,17.95,15.79,7.32,4.0,0.0,0.0,0.92,-0.15,-0.69,26.0,15.38,7.62,8.0,1.0,0.0,0.71,-1.25,-1.75,25.6,14.7,8.6
Grant Wolfram,RP,FA,152.5,6.1,25.0,0.0,7.0,0.8,4.19,0.8,0.9,26.5,3.3,8.0,,,25.0,33.33,0.0,1.0,0.0,0.0,0.33,-0.79,-0.49,16.67,16.67,5.56,4.0,0.0,1.0,0.5,0.22,0.38,21.57,7.14,6.6,9.0,0.0,2.0,0.7,-0.37,-0.55,25.7,11.3,7.9
Ryan Thompson,RP,FA,140.5,4.84,29.0,0.0,5.0,0.8,2.22,-0.05,1.4,17.5,8.0,5.3,,,25.0,0.0,7.14,1.0,0.0,0.0,0.67,,,7.69,9.09,2.44,3.0,0.0,0.0,1.0,0.06,1.09,13.24,5.71,4.17,7.0,0.0,1.0,1.19,0.4,0.6,25.3,7.4,7.5
Connor Seabold,RP,FA,89.5,5.26,17.0,0.0,1.0,1.2,4.05,0.53,1.41,21.8,7.7,5.4,,,25.0,20.0,0.0,1.0,0.0,0.0,1.0,,,18.75,25.0,9.09,2.0,0.0,1.0,0.67,-0.89,-0.28,12.73,10.34,8.06,7.0,0.0,1.0,0.76,-2.7,-3.05,21.9,12.5,11.9
A.J. Minter,RP,FA,47.75,5.31,,,,,,,,,,,,,22.22,0.0,16.67,2.0,0.0,1.0,0.67,,,19.23,0.0,15.38,4.0,0.0,1.0,0.92,0.18,-0.41,27.87,3.33,11.71,9.0,0.0,1.0,0.89,2.59,1.91,34.2,9.3,4.3
Gavin Hollowell,RP,FA,8.25,4.12,,,,,,,,,,,,,22.22,25.0,5.56,1.0,0.0,0.0,1.0,,,22.22,25.0,5.56,1.0,0.0,0.0,1.0,,,22.22,25.0,5.56,1.0,0.0,0.0,1.0,,,,,
Kyle Hurt,SP,FA,191.75,7.99,24.0,1.0,6.0,1.0,3.86,2.05,0.43,38.4,9.5,6.4,,,21.43,0.0,4.17,2.0,0.0,1.0,1.0,0.92,0.36,31.43,11.11,4.55,4.0,0.0,1.0,0.92,0.73,-0.44,35.37,16.28,6.17,10.0,1.0,4.0,0.93,,,,,
Lucas Erceg,RP,FA,257.25,8.87,29.0,12.0,2.0,0.9,5.6,-1.74,-1.74,21.5,15.0,8.0,,,20.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.72,-1.12,23.26,17.39,8.0,5.0,1.0,1.0,1.0,-0.65,-0.64,19.05,12.77,8.56,9.0,1.0,1.0,0.89,-0.21,-0.13,24.7,7.2,8.9
Matt Festa,RP,FA,213.25,6.88,31.0,1.0,7.0,1.0,4.15,0.24,-0.17,28.0,7.0,8.4,,,20.0,0.0,9.09,1.0,0.0,0.0,1.0,,,12.5,10.0,9.3,3.0,0.0,0.0,0.67,-0.72,-0.76,19.12,10.53,10.07,10.0,0.0,1.0,0.93,0.26,0.02,27.3,6.6,8.9
Taylor Rogers,RP,FA,192.75,5.84,32.0,2.0,7.0,0.8,5.27,-0.68,0.51,17.5,8.1,6.8,,,20.0,25.0,4.76,2.0,0.0,0.0,0.33,-0.41,-1.25,28.57,21.05,6.74,6.0,0.0,1.0,0.72,-0.55,-0.19,16.42,10.0,7.83,13.0,1.0,2.0,0.69,-1.2,-1.22,23.2,10.4,9.5
Matt Gage,RP,FA,172.75,5.76,30.0,1.0,5.0,0.8,3.7,-0.84,-0.97,24.1,12.1,7.8,,,16.67,0.0,8.7,1.0,0.0,0.0,0.33,,,16.67,0.0,8.7,1.0,0.0,0.0,0.33,-0.14,-0.28,22.64,7.14,9.47,6.0,0.0,0.0,0.83,0.13,0.65,23.1,8.8,6.8
Matt Strahm,RP,FA,150.25,6.26,24.0,0.0,9.0,0.9,5.73,-1.55,-1.8,23.2,7.3,11.1,,,16.67,0.0,14.29,2.0,0.0,0.0,0.33,0.04,-0.12,24.24,0.0,12.31,5.0,0.0,0.0,0.73,-0.26,-0.26,20.83,0.0,12.5,7.0,0.0,1.0,0.81,-0.04,0.28,23.8,7.8,7.9
Mark Leiter Jr.,RP,FA,208.75,6.52,32.0,4.0,5.0,0.9,4.85,0.66,0.5,27.6,7.9,6.9,,,15.38,0.0,18.18,2.0,0.0,1.0,1.0,-1.24,-2.17,25.93,13.33,14.75,4.0,0.0,2.0,0.83,-0.45,-1.19,26.32,11.76,11.36,10.0,1.0,4.0,0.9,1.18,0.94,29.1,7.8,6.7
Wandy Peralta,RP,FA,165.5,5.52,30.0,0.0,2.0,1.2,2.06,0.03,0.41,23.3,11.6,5.6,,,15.38,0.0,16.67,2.0,0.0,0.0,1.0,-0.61,-0.98,23.4,16.0,8.08,5.0,0.0,0.0,1.13,-0.08,-0.08,21.59,15.38,5.0,10.0,0.0,0.0,1.2,1.06,0.79,29.0,9.6,6.2
JoJo Romero,RP,FA,244.5,7.41,33.0,0.0,17.0,1.0,3.94,0.65,1.34,23.1,8.8,5.1,,,14.29,14.29,8.7,2.0,0.0,1.0,0.5,0.33,1.05,17.39,5.26,4.41,5.0,0.0,1.0,0.8,0.12,0.62,18.18,7.5,5.41,10.0,0.0,3.0,0.83,-0.09,-0.41,27.0,11.4,7.6
Will Klein,RP,FA,242.0,9.68,25.0,1.0,10.0,1.2,2.12,-1.44,-1.35,21.6,8.9,9.7,,,14.29,16.67,8.33,2.0,0.0,2.0,0.83,-0.44,-0.7,23.08,11.76,8.96,4.0,0.0,2.0,1.0,0.1,-0.06,23.88,12.5,6.17,10.0,0.0,6.0,0.93,0.41,0.22,27.3,14.3,5.2
Robert Suarez,RP,FA,302.5,10.08,30.0,4.0,11.0,1.0,0.59,1.05,1.58,24.8,4.4,6.4,,,9.09,0.0,7.14,1.0,0.0,1.0,1.0,,,13.33,0.0,4.76,2.0,0.0,1.0,1.0,0.41,0.94,19.18,0.0,7.32,10.0,0.0,5.0,1.03,-0.2,0.02,24.0,5.9,9.2
Anthony Nunez,RP,FA,240.5,7.52,32.0,3.0,6.0,1.1,4.98,1.68,0.66,34.4,9.5,6.0,,,8.33,25.0,13.04,1.0,0.0,0.0,1.0,0.02,-0.81,30.3,17.65,6.49,3.0,0.0,0.0,1.44,0.65,0.03,30.3,11.76,6.1,10.0,1.0,0.0,1.17,,,,,
Brock Burke,RP,FA,233.5,6.49,36.0,1.0,8.0,1.0,2.83,-0.17,-0.79,28.2,14.9,6.4,,,8.33,11.11,8.7,2.0,0.0,1.0,1.0,-1.85,-1.42,11.11,20.0,8.05,5.0,0.0,1.0,1.13,-0.37,-0.41,20.69,17.31,5.56,12.0,0.0,3.0,1.03,-1.42,-1.57,23.4,7.0,11.6
Dylan Lee,RP,FA,298.5,9.05,33.0,0.0,14.0,0.9,1.14,2.57,1.19,38.2,4.3,7.1,,,0.0,0.0,14.29,1.0,0.0,1.0,0.67,,,37.5,12.5,6.67,3.0,0.0,2.0,0.67,0.7,0.09,30.43,8.57,7.25,10.0,0.0,7.0,0.9,1.44,0.44,33.6,5.3,8.7
Antonio Senzatela,SP,FA,269.25,12.82,21.0,3.0,2.0,1.9,2.29,0.42,0.52,25.7,7.8,6.9,,,0.0,20.0,10.53,1.0,0.0,0.0,1.0,-2.09,-1.01,4.17,14.29,9.09,3.0,0.0,0.0,1.0,-0.12,0.15,19.12,9.76,6.45,7.0,0.0,0.0,1.29,-0.56,0.66,18.1,7.6,7.3
Steven Matz,RP,FA,229.25,17.63,13.0,0.0,0.0,3.8,5.84,-0.47,-0.04,22.0,9.0,7.4,,,0.0,0.0,0.0,1.0,0.0,0.0,2.0,-1.34,-0.37,8.11,11.76,7.46,3.0,0.0,0.0,1.11,-1.1,-0.41,11.11,8.7,9.34,5.0,0.0,0.0,1.6,-0.77,0.23,18.8,3.6,9.8
Edgardo Henriquez,RP,FA,185.75,7.14,26.0,0.0,5.0,1.0,3.25,0.16,0.28,25.0,8.1,7.2,,,0.0,0.0,9.09,1.0,0.0,1.0,1.33,0.55,0.6,24.32,0.0,9.09,4.0,0.0,1.0,1.17,0.15,0.35,20.9,2.94,8.59,8.0,0.0,3.0,1.04,0.93,0.62,29.0,6.4,7.9
JT Brubaker,RP,FA,165.5,6.62,25.0,0.0,2.0,1.5,2.92,-0.34,0.02,22.6,11.3,6.4,,,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-0.24,0.52,14.71,0.0,9.46,4.0,0.0,1.0,1.25,-0.56,0.11,13.59,8.77,7.05,9.0,0.0,2.0,1.74,0.06,0.4,23.9,10.3,6.6
Gabe Speier,RP,FA,155.75,7.08,22.0,1.0,8.0,0.8,2.0,-1.24,-1.58,24.4,7.9,10.5,,,0.0,0.0,20.0,1.0,0.0,0.0,0.33,,,21.74,8.33,8.89,4.0,0.0,2.0,0.83,0.58,0.45,25.58,5.0,7.23,7.0,0.0,3.0,0.81,1.05,0.41,30.9,4.5,9.1
Enmanuel De Jesus,SP,FA,150.75,7.93,19.0,1.0,0.0,1.4,4.61,0.88,1.56,23.6,10.1,4.2,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,18.18,14.29,4.55,2.0,0.0,0.0,1.0,1.76,1.55,31.58,3.7,3.06,5.0,1.0,0.0,1.73,,,,,
Jonathan Loaisiga,RP,FA,141.75,4.72,30.0,1.0,5.0,0.9,3.0,-0.51,0.03,21.3,6.4,8.3,,,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,,16.67,7.14,4.76,4.0,0.0,1.0,1.0,-0.64,-0.45,17.54,12.12,8.04,9.0,0.0,1.0,0.85,1.08,1.32,26.5,7.4,6.2
Will Vest,RP,FA,137.75,5.99,23.0,1.0,6.0,1.0,6.45,0.83,0.57,28.5,9.1,6.3,,,0.0,12.5,4.76,2.0,0.0,0.0,0.83,,,15.38,9.09,3.23,3.0,0.0,0.0,0.89,0.44,0.6,22.54,7.69,5.41,8.0,1.0,2.0,1.08,1.02,1.19,26.7,7.7,6.3
Trent Thornton,RP,FA,81.0,5.79,14.0,0.0,0.0,1.4,1.86,-0.67,-0.13,20.9,12.2,6.3,,,0.0,40.0,4.35,1.0,0.0,0.0,1.33,-0.75,-0.5,17.24,18.75,4.55,3.0,0.0,0.0,1.44,-0.12,0.03,20.22,15.22,4.6,8.0,0.0,0.0,1.46,-0.45,0.34,20.6,7.8,7.8
Jonathan Hernandez,RP,FA,50.25,6.28,8.0,0.0,0.0,1.5,4.97,-1.71,-1.1,18.3,13.2,7.6,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.51,-0.99,11.63,20.0,6.12,3.0,0.0,0.0,1.56,-0.75,-0.47,16.13,13.21,7.62,8.0,0.0,0.0,1.58,,,,,
Drew Sommers,SP,FA,41.75,5.22,,,,,,,,,,,,,0.0,0.0,33.33,2.0,0.0,0.0,0.33,-1.24,-2.5,29.03,11.11,17.39,6.0,0.0,0.0,0.72,-1.19,-2.01,23.81,13.64,14.13,8.0,0.0,1.0,0.67,,,,,
Luis Severino,SP,FA,329.0,27.42,12.0,0.0,0.0,5.2,4.16,-0.96,-0.93,23.0,11.4,8.0,,,,,,,,,,,,,,,,,,,0.75,1.09,22.39,0.0,6.67,2.0,0.0,0.0,4.0,-0.37,0.89,18.3,7.1,7.1
Bailey Ober,SP,FA,325.75,27.15,12.0,0.0,0.0,5.5,4.59,-0.94,-0.26,19.6,6.4,8.8,,,,,,,,,,,,,,,,,,,-0.3,0.23,16.04,2.04,9.5,2.0,0.0,0.0,4.83,0.49,0.95,24.1,5.0,7.9
Jameson Taillon,SP,FA,318.0,24.46,13.0,0.0,0.0,5.2,5.19,0.61,0.65,26.4,8.0,6.6,,,,,,,,,,,,27.27,28.57,2.86,1.0,0.0,0.0,1.0,0.46,0.14,26.85,7.79,7.36,4.0,0.0,0.0,4.25,0.07,1.01,20.8,5.2,7.7
Kris Bubic,SP,FA,294.5,32.72,9.0,0.0,0.0,5.6,4.11,-0.58,-0.97,26.1,12.6,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,0.57,28.8,8.2,7.2
Erik Sabrowski,RP,FA,283.0,11.32,25.0,0.0,17.0,0.8,1.71,-0.19,-2.3,36.1,15.7,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,-1.96,38.1,17.4,7.8
Jake Irvin,SP,FA,259.5,23.59,11.0,0.0,0.0,4.7,5.23,-0.44,-0.7,25.7,9.6,8.3,,,,,,,,,,,,,,,,,,,1.11,0.84,29.27,6.25,5.0,1.0,0.0,0.0,5.0,-1.31,-0.41,18.2,7.9,9.1
Tyler Mahle,SP,FA,245.25,22.3,11.0,0.0,0.0,5.1,6.04,-0.31,0.58,19.9,9.6,6.1,,,,,,,,,,,,,,,,,,,-1.46,-0.58,7.89,15.0,7.32,1.0,0.0,0.0,5.0,0.65,1.35,23.2,8.4,5.7
Chris Bassitt,SP,FA,231.0,19.25,12.0,0.0,0.0,4.7,5.27,-0.44,0.15,21.2,8.4,7.3,,,,,,,,,,,,,,,,,,,-0.48,0.34,12.77,5.0,7.73,3.0,0.0,0.0,4.44,0.33,0.89,23.3,7.1,7.1
Keaton Winn,RP,FA,227.0,7.83,29.0,1.0,11.0,1.0,3.23,0.25,0.51,24.5,7.6,7.0,,,,,,,,,,-0.27,0.19,17.24,5.88,7.94,3.0,0.0,0.0,1.11,-0.07,0.28,18.57,4.88,8.03,7.0,1.0,1.0,1.33,1.69,1.33,30.8,4.8,7.3
Tyler Kinley,RP,FA,224.5,7.24,31.0,0.0,9.0,0.9,3.18,0.88,0.9,27.1,8.4,6.0,,,,,,,,,,,,33.33,12.5,0.0,2.0,0.0,2.0,0.83,2.25,1.88,35.19,3.45,1.75,8.0,0.0,3.0,0.96,0.58,-0.3,31.2,10.7,7.7
Graham Ashcraft,RP,FA,219.75,8.45,26.0,1.0,10.0,1.0,3.33,0.3,-0.92,32.4,14.7,6.7,,,,,,,,,,,,,,,,,,,,,31.58,0.0,2.38,2.0,0.0,1.0,1.33,0.95,0.48,29.8,8.8,7.1
Brayan Bello,SP,FA,215.5,17.96,12.0,0.0,0.0,5.1,6.34,-0.09,0.01,24.5,8.5,7.5,,,,,,,,,,,,,,,,,,,0.34,0.51,21.99,5.41,6.82,3.0,0.0,0.0,5.67,-0.34,0.58,20.1,8.4,7.1
Tyler Wells,SP,FA,214.0,8.56,25.0,0.0,8.0,1.3,3.55,-0.19,-0.89,28.6,6.1,10.0,,,,,,,,,,1.33,-0.19,41.94,6.67,9.26,3.0,0.0,0.0,1.56,0.63,0.19,28.57,5.13,8.33,8.0,0.0,2.0,1.33,-0.32,-0.03,23.4,2.4,10.8
Jacob Lopez,SP,FA,198.75,16.56,12.0,0.0,1.0,4.2,6.75,-1.34,-0.79,19.4,13.6,6.9,,,,,,,,,,,,,,,,,,,0.55,0.58,24.19,9.38,4.76,2.0,0.0,0.0,3.33,0.33,-0.08,28.3,9.3,7.9
Lance McCullers Jr.,SP,FA,198.0,24.75,8.0,0.0,0.0,4.9,6.86,-0.05,-0.55,27.8,12.8,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,-0.75,25.1,14.2,7.0
Jovani Moran,RP,FA,188.75,8.99,21.0,0.0,1.0,1.6,3.0,0.54,-0.59,32.5,11.2,7.5,,,,,,,,,,,,,,,,,,,0.42,-0.17,29.03,3.45,10.62,5.0,0.0,0.0,1.47,,,,,
Jesse Scholtens,RP,FA,188.5,20.94,9.0,0.0,0.0,4.1,3.82,0.2,1.4,19.3,6.7,5.8,,,,,,,,,,,,,,,,,,,,,5.56,0.0,6.67,1.0,0.0,0.0,1.33,,,,,
Erik Miller,RP,FA,180.0,7.5,24.0,2.0,8.0,0.8,4.58,0.45,-0.68,32.3,18.5,4.8,,,,,,,,,,0.31,-0.89,34.78,21.43,4.92,4.0,0.0,0.0,0.5,0.51,-0.1,29.51,16.67,4.52,10.0,0.0,3.0,0.73,0.74,0.02,30.7,15.6,5.0
