Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Jordan Hicks,RP,FA,147.25,5.45,26.0,1.0,3.0,24.7,0.9,4.3,-2.02,-2.18,21.5,16.8,8.0,,,66.67,0.0,14.29,2.0,0.0,0.0,1.33,-0.43,-1.45,31.03,6.25,15.94,5.0,0.0,0.0,1.2,-0.26,-1.01,27.5,5.0,12.36,7.0,0.0,0.0,1.0,-0.47,-0.18,23.1,10.2,7.7
Luis Medina,SP,FA,250.5,8.35,29.0,0.0,5.0,41.3,1.4,3.86,0.5,-0.58,32.0,12.4,7.0,,,60.0,33.33,4.76,2.0,0.0,0.0,1.33,0.41,-1.5,44.44,23.08,8.0,3.0,0.0,0.0,1.44,0.28,-1.17,35.37,19.23,7.5,8.0,0.0,2.0,1.46,,,,,
Garrett Stallings,RP,FA,20.5,10.25,,,,3.0,,,,,,,,,,58.33,0.0,0.0,1.0,0.0,0.0,2.0,,,50.0,9.09,4.76,2.0,0.0,0.0,1.5,,,50.0,9.09,4.76,2.0,0.0,0.0,1.5,,,,,
Sean Newcomb,RP,FA,330.75,9.73,34.0,3.0,6.0,52.3,1.5,2.58,-0.2,-0.24,25.0,8.1,8.1,,,57.14,16.67,9.09,1.0,1.0,0.0,1.67,-0.48,-1.01,25.81,22.73,5.68,4.0,1.0,1.0,1.08,-0.35,-0.65,23.53,13.21,7.91,8.0,2.0,1.0,1.62,-0.47,0.15,21.4,7.9,8.1
Tejay Antone,RP,FA,163.75,6.06,26.0,1.0,3.0,27.0,1.0,2.42,0.69,0.76,26.5,6.6,7.0,,,57.14,0.0,5.88,2.0,0.0,1.0,1.0,-0.1,0.03,20.83,8.33,7.41,6.0,0.0,1.0,0.72,0.21,-0.21,26.44,6.52,8.84,13.0,0.0,2.0,1.0,,,,,
Chad Patrick,SP,FA,425.0,15.18,27.0,4.0,3.0,72.3,2.6,3.44,-0.06,-0.18,25.8,9.4,7.5,,,50.0,0.0,0.0,2.0,0.0,1.0,1.83,-0.27,0.28,15.52,5.88,7.32,6.0,0.0,1.0,1.78,-0.33,-0.58,23.13,8.11,9.59,10.0,1.0,1.0,1.97,0.05,0.45,23.5,8.0,7.5
Jeff Hoffman,RP,FA,387.75,9.23,42.0,5.0,9.0,39.3,0.9,4.35,1.73,0.0,38.2,8.6,7.5,,,50.0,0.0,12.5,1.0,0.0,0.0,0.67,0.09,-0.68,31.11,6.67,11.84,4.0,0.0,1.0,1.0,-0.23,-0.7,25.27,10.26,9.2,10.0,0.0,2.0,1.0,1.02,0.23,31.6,9.4,7.3
Braydon Fisher,RP,FA,307.25,7.15,43.0,1.0,8.0,46.0,1.1,3.33,0.64,0.45,27.7,11.5,5.6,,,50.0,0.0,5.88,1.0,0.0,0.0,1.0,,,29.41,9.09,2.33,3.0,0.0,0.0,1.0,-0.09,0.45,17.33,15.56,2.94,9.0,0.0,1.0,1.15,0.58,-0.05,29.9,9.4,7.8
Erik Miller,RP,FA,238.75,7.96,29.0,2.0,9.0,25.0,0.8,3.75,0.46,-0.99,33.9,18.3,5.4,,,50.0,0.0,0.0,2.0,0.0,1.0,1.33,,,54.55,11.11,6.06,3.0,0.0,1.0,1.22,,,37.93,15.79,9.46,7.0,0.0,2.0,0.81,0.74,0.02,30.7,15.6,5.0
Cam Sanders,SP,FA,44.25,4.92,,,,9.3,,,,,,,,,,50.0,0.0,0.0,2.0,0.0,0.0,0.83,1.83,-0.15,52.17,18.18,3.51,3.0,0.0,0.0,1.11,,,52.17,18.18,3.51,3.0,0.0,0.0,1.11,,,,,
Beau Brieske,RP,FA,22.0,3.67,,,,7.0,,,,,,,,,,50.0,0.0,0.0,1.0,0.0,0.0,1.0,,,18.75,0.0,5.56,2.0,0.0,0.0,1.33,,,25.0,0.0,4.55,3.0,0.0,0.0,1.22,-0.99,-0.54,21.2,11.7,7.7
Caleb Kilian,RP,FA,323.75,8.75,36.0,8.0,3.0,38.0,1.0,4.14,0.3,-0.21,28.6,10.8,7.0,,,44.44,0.0,6.67,2.0,1.0,0.0,1.0,,,41.67,0.0,9.3,4.0,3.0,0.0,1.0,0.93,0.26,31.15,5.88,7.38,9.0,4.0,0.0,0.93,,,,,
Tyler Zuber,RP,FA,86.25,6.63,12.0,1.0,3.0,11.3,0.8,4.35,-0.98,-0.46,20.3,6.5,9.1,,,44.44,0.0,7.14,2.0,0.0,0.0,1.0,-0.03,0.36,18.52,0.0,9.8,5.0,0.0,1.0,1.0,-0.45,0.12,15.87,0.0,10.16,10.0,0.0,2.0,0.97,-1.92,-1.56,19.8,10.2,10.2
Fernando Cruz,RP,FA,341.75,8.14,42.0,1.0,14.0,38.3,0.9,2.35,1.87,-0.32,40.9,13.6,6.1,,,42.86,0.0,0.0,1.0,0.0,0.0,0.67,0.57,-0.38,35.29,11.11,8.11,4.0,0.0,1.0,0.92,0.57,-0.81,35.8,16.67,7.14,10.0,0.0,3.0,0.9,2.65,-0.39,46.5,12.0,7.3
Brad Keller,RP,FA,276.0,8.62,32.0,3.0,13.0,31.3,1.0,4.02,-0.86,-0.7,22.5,9.6,8.3,,,40.0,25.0,14.29,1.0,0.0,0.0,1.0,,,40.0,25.0,14.29,1.0,0.0,0.0,1.0,,,25.0,25.0,6.52,2.0,0.0,0.0,1.0,1.04,1.17,26.9,8.0,6.2
Cam Booser,RP,FA,108.0,7.71,13.0,0.0,3.0,15.0,1.0,1.35,-0.07,-0.51,27.4,8.0,8.6,,,40.0,0.0,0.0,3.0,0.0,1.0,1.22,0.09,-0.09,25.0,7.14,8.62,5.0,0.0,1.0,1.13,-0.15,-0.32,23.17,8.33,8.57,11.0,0.0,2.0,1.0,0.32,-0.42,30.0,13.3,6.8
Danny Coulombe,RP,FA,95.0,3.39,28.0,0.0,7.0,20.0,0.7,4.95,-1.01,-0.09,18.2,13.6,5.7,,,40.0,25.0,7.14,1.0,0.0,0.0,0.33,,,17.65,27.27,4.26,3.0,0.0,1.0,0.67,-1.14,-0.73,14.81,12.5,8.47,10.0,0.0,3.0,0.73,0.41,0.15,27.7,10.2,7.1
Danny Young,RP,FA,24.5,8.17,,,,2.3,,,,,,,,,,40.0,0.0,5.56,2.0,0.0,1.0,0.83,,,28.57,14.29,3.33,3.0,0.0,2.0,0.78,,,28.57,14.29,3.33,3.0,0.0,2.0,0.78,,,,,
Sam Hentges,RP,FA,112.75,5.12,22.0,0.0,4.0,16.3,0.7,2.2,-0.96,-1.8,27.5,19.5,6.3,,,36.36,0.0,0.0,2.0,0.0,2.0,0.67,,,30.0,20.0,0.0,4.0,0.0,2.0,0.67,0.44,0.77,21.05,6.67,5.22,10.0,0.0,3.0,0.7,,,,,
Hogan Harris,RP,FA,378.75,8.61,43.0,6.0,10.0,41.0,0.9,3.38,-1.73,-2.8,26.9,14.1,10.1,,,33.33,20.0,5.88,2.0,0.0,0.0,1.0,,,72.73,10.0,5.88,3.0,0.0,0.0,1.11,0.79,-0.09,32.39,8.11,7.79,9.0,1.0,0.0,0.96,-1.53,-1.64,23.0,11.9,9.6
Bryan Hudson,RP,FA,282.0,6.88,41.0,3.0,5.0,40.0,1.0,2.25,-0.75,-0.83,24.0,9.4,8.6,,,33.33,0.0,4.17,1.0,0.0,0.0,1.0,-0.1,0.48,16.13,6.25,6.15,4.0,0.0,0.0,0.75,-0.23,0.02,19.35,5.26,8.51,9.0,0.0,1.0,1.0,-0.6,-1.1,26.9,17.3,6.3
George Soriano,RP,FA,277.75,7.12,39.0,2.0,12.0,38.3,1.0,3.29,0.71,0.01,30.5,10.1,6.9,,,33.33,0.0,8.33,1.0,0.0,1.0,1.0,0.73,0.23,31.43,12.5,4.35,4.0,0.0,2.0,1.17,0.42,-0.05,27.66,12.5,5.98,11.0,0.0,3.0,1.09,-0.64,-0.98,26.0,11.0,8.8
John King,RP,FA,260.5,6.51,40.0,1.0,4.0,40.0,1.0,2.48,0.15,0.44,24.1,6.7,7.5,,,33.33,20.0,10.0,1.0,0.0,1.0,1.0,-0.08,-0.21,23.68,10.53,7.58,4.0,0.0,1.0,1.33,0.29,0.32,23.08,4.17,7.83,11.0,0.0,1.0,1.15,-0.25,0.75,19.9,6.3,7.7
Kody Funderburk,RP,FA,144.25,5.55,25.0,1.0,6.0,24.3,0.9,4.24,-1.75,-1.51,20.1,16.2,7.1,,,33.33,0.0,5.0,2.0,0.0,0.0,1.0,0.05,-0.07,24.14,5.88,9.09,4.0,0.0,0.0,1.25,0.57,0.21,27.27,4.35,8.14,5.0,0.0,0.0,1.2,-1.31,-1.02,21.4,9.8,9.4
Cole Wilcox,SP,FA,72.5,5.58,12.0,0.0,0.0,16.0,1.2,4.8,-1.84,-3.59,30.2,16.0,10.7,,,33.33,0.0,5.0,2.0,0.0,0.0,1.33,,,33.33,0.0,5.0,2.0,0.0,0.0,1.33,,,33.33,0.0,5.0,2.0,0.0,0.0,1.33,,,,,
Jhony Brito,RP,FA,14.0,14.0,,,,1.7,,,,,,,,,,33.33,0.0,11.76,1.0,0.0,1.0,1.67,,,33.33,0.0,11.76,1.0,0.0,1.0,1.67,,,33.33,0.0,11.76,1.0,0.0,1.0,1.67,,,,,
Carmen Mlodzinski,RP,FA,408.75,21.51,19.0,2.0,1.0,77.7,4.1,3.24,0.02,0.78,21.4,7.8,6.5,,,30.0,0.0,4.17,1.0,0.0,0.0,2.0,0.57,0.57,25.53,3.7,6.93,3.0,0.0,1.0,2.33,0.15,0.52,19.69,4.69,6.88,6.0,1.0,1.0,2.5,0.17,0.73,23.0,6.4,7.7
Tyler Kinley,RP,FA,235.75,6.55,36.0,0.0,10.0,32.3,0.9,3.62,1.02,0.97,27.8,9.0,5.7,,,30.0,20.0,0.0,2.0,0.0,1.0,0.83,,,34.78,16.67,2.17,4.0,0.0,1.0,0.83,,,33.33,13.33,3.57,5.0,0.0,1.0,0.8,0.58,-0.3,31.2,10.7,7.7
Albert Suarez,RP,FA,189.75,11.86,16.0,1.0,0.0,40.7,2.5,3.54,0.88,1.48,24.1,7.8,5.3,,,28.57,0.0,7.14,1.0,0.0,0.0,1.0,0.23,1.22,13.64,0.0,5.43,3.0,0.0,0.0,2.33,0.24,0.81,18.39,1.96,6.88,5.0,0.0,0.0,2.8,1.17,1.9,24.1,4.5,6.4
Mitch Farris,SP,FA,191.5,10.64,18.0,0.0,1.0,38.3,2.1,3.52,-0.04,-0.66,28.4,11.2,7.6,,,27.27,0.0,4.55,2.0,0.0,0.0,1.0,0.03,0.16,21.43,7.69,7.07,4.0,0.0,0.0,1.75,0.29,-0.32,28.41,12.5,6.94,7.0,0.0,1.0,1.95,0.88,0.62,28.6,10.3,6.2
Joey Gerber,RP,FA,38.5,5.5,,,,8.3,,,,,,,,,,25.0,40.0,0.0,1.0,0.0,0.0,0.67,0.23,-0.7,33.33,23.08,3.92,4.0,0.0,0.0,0.83,,,33.33,23.08,3.92,4.0,0.0,0.0,0.83,,,,,
Guillo Zuniga,RP,FA,5.75,5.75,,,,1.0,,,,,,,,,,25.0,25.0,0.0,1.0,0.0,0.0,1.0,,,25.0,25.0,0.0,1.0,0.0,0.0,1.0,,,25.0,25.0,0.0,1.0,0.0,0.0,1.0,,,,,
Colin Holderman,RP,FA,263.75,7.99,33.0,0.0,7.0,33.7,1.0,1.87,1.1,0.84,29.1,8.3,6.2,,,23.08,14.29,4.17,2.0,0.0,0.0,0.67,0.85,0.43,31.25,8.7,5.19,6.0,0.0,0.0,0.89,1.38,0.43,35.09,7.89,5.97,12.0,0.0,3.0,0.72,-0.93,-1.35,25.8,12.8,8.7
Yennier Cano,RP,FA,207.5,5.19,39.0,1.0,8.0,30.0,0.7,2.48,1.12,1.1,27.9,5.9,6.7,,,22.22,20.0,5.26,2.0,0.0,0.0,1.0,,,12.5,7.14,12.24,4.0,0.0,1.0,0.83,0.1,-0.46,27.27,11.76,7.75,10.0,1.0,4.0,0.73,-0.19,0.13,23.5,9.6,7.4
Pierce Johnson,RP,FA,176.5,6.09,29.0,1.0,5.0,26.0,0.9,4.15,-1.12,-1.42,24.3,9.9,9.4,,,22.22,25.0,0.0,1.0,0.0,0.0,1.0,-0.4,-0.74,24.14,21.43,4.92,3.0,0.0,0.0,0.89,-0.66,-1.12,23.81,15.79,8.64,5.0,0.0,1.0,0.8,0.34,0.34,26.2,8.0,7.7
Kirby Yates,RP,FA,133.0,5.78,22.0,2.0,0.0,20.0,0.9,2.75,1.48,-0.13,37.0,8.9,7.6,,,22.22,0.0,7.69,2.0,0.0,0.0,0.67,,,32.0,0.0,11.43,4.0,1.0,0.0,0.83,1.54,-0.05,40.98,6.9,8.11,10.0,1.0,0.0,0.87,1.61,0.34,35.3,10.1,6.8
Hunter Stratton,RP,FA,13.5,4.5,,,,3.3,,,,,,,,,,22.22,0.0,15.79,2.0,0.0,0.0,1.17,,,22.22,0.0,15.79,2.0,0.0,0.0,1.17,,,22.22,0.0,15.79,2.0,0.0,0.0,1.17,-0.5,0.26,20.6,7.9,7.9
Evan Phillips,RP,FA,8.75,8.75,,,,1.0,,,,,,,,,,22.22,0.0,11.76,1.0,0.0,0.0,1.0,,,22.22,0.0,11.76,1.0,0.0,0.0,1.0,,,22.22,0.0,11.76,1.0,0.0,0.0,1.0,,,,,
Garrett Whitlock,RP,FA,306.25,9.57,31.0,1.0,14.0,31.0,1.0,2.4,0.99,0.51,30.0,5.1,8.0,,,21.43,0.0,13.64,3.0,0.0,2.0,1.0,,,24.14,0.0,16.67,6.0,1.0,4.0,0.89,0.7,0.24,28.57,0.0,9.71,11.0,1.0,6.0,0.94,1.35,0.46,32.8,8.2,7.4
Kyle Finnegan,RP,FA,263.75,6.59,39.0,1.0,10.0,42.3,1.1,2.18,-1.38,-1.86,24.7,14.4,8.4,,,20.0,0.0,10.0,2.0,0.0,2.0,1.0,-1.33,-1.12,13.79,6.25,14.29,4.0,0.0,2.0,1.08,-0.54,-1.22,25.97,9.09,11.59,10.0,0.0,2.0,1.1,-0.18,-0.07,24.6,7.9,8.5
Kevin Ginkel,RP,FA,252.5,6.47,38.0,0.0,6.0,36.3,0.9,3.06,1.65,0.86,33.1,7.7,6.4,,,20.0,0.0,0.0,3.0,0.0,1.0,1.0,0.57,0.1,30.3,10.53,5.97,6.0,0.0,1.0,0.94,1.58,0.34,38.27,11.9,4.76,11.0,0.0,3.0,0.97,1.02,0.91,28.1,10.7,5.5
Andrew Kittredge,RP,FA,142.25,5.27,26.0,1.0,4.0,23.0,0.8,4.91,-0.01,0.29,23.7,7.1,7.6,,,20.0,0.0,9.09,2.0,1.0,1.0,1.0,,,26.67,0.0,10.42,5.0,1.0,1.0,1.0,-0.44,-0.25,19.05,6.25,9.09,11.0,2.0,2.0,0.85,1.59,1.37,29.8,5.3,7.0
Matt Krook,RP,FA,16.5,2.75,,,,4.3,,,,,,,,,,20.0,20.0,8.33,1.0,0.0,0.0,0.67,0.49,-0.18,32.0,14.29,5.56,3.0,0.0,0.0,0.56,0.27,-0.37,28.57,19.23,4.55,6.0,0.0,1.0,0.72,,,,,
Luis Gastelum,RP,FA,5.25,2.62,,,,1.7,,,,,,,,,,20.0,0.0,0.0,2.0,0.0,0.0,0.83,,,20.0,0.0,0.0,2.0,0.0,0.0,0.83,,,20.0,0.0,0.0,2.0,0.0,0.0,0.83,,,,,
Jacob Waguespack,RP,FA,53.25,6.66,8.0,0.0,0.0,11.7,1.4,1.54,1.3,1.02,29.7,4.7,7.3,,,18.75,0.0,17.39,1.0,0.0,0.0,2.0,0.22,0.53,20.51,5.0,6.49,4.0,0.0,0.0,1.42,0.68,0.4,27.03,4.65,7.33,8.0,0.0,0.0,1.46,,,,,
Brooks Raley,RP,FA,276.5,7.47,37.0,0.0,12.0,33.3,0.9,2.16,-0.43,-0.31,23.7,9.2,7.8,,,16.67,0.0,9.09,3.0,0.0,1.0,0.78,,,23.53,0.0,9.38,4.0,0.0,2.0,0.83,-0.17,0.3,17.72,5.13,7.53,10.0,0.0,2.0,0.9,-0.4,0.36,20.8,6.1,8.5
Bryan Abreu,RP,FA,253.5,7.68,33.0,5.0,5.0,30.0,0.9,5.7,0.53,-0.56,32.1,18.2,4.7,,,14.29,0.0,0.0,1.0,0.0,0.0,1.0,-0.42,-0.05,16.67,6.67,8.62,3.0,0.0,0.0,1.22,0.1,-0.01,23.53,3.57,9.26,7.0,1.0,0.0,1.1,2.09,-0.14,41.2,10.5,7.5
Nick Raquet,SP,FA,6.75,1.69,,,,3.7,,,,,,,,,,14.29,0.0,0.0,1.0,0.0,0.0,1.0,,,14.29,0.0,0.0,1.0,0.0,0.0,1.0,,,14.29,0.0,0.0,1.0,0.0,0.0,1.0,,,,,
Tyler Rogers,RP,FA,285.25,6.63,43.0,2.0,18.0,41.7,1.0,1.73,-2.45,-1.28,13.6,7.5,10.1,,,12.5,0.0,20.0,2.0,0.0,0.0,1.0,,,6.25,6.67,17.78,4.0,0.0,1.0,1.0,-2.17,-1.5,8.79,6.0,13.77,11.0,0.0,4.0,0.97,-0.44,1.26,15.9,2.3,8.5
Ryan Watson,RP,FA,212.0,7.07,30.0,1.0,1.0,48.7,1.6,4.62,-0.63,-0.65,23.9,8.6,8.6,,,12.5,0.0,13.33,1.0,0.0,0.0,1.0,-0.84,-0.12,11.11,7.14,8.77,3.0,0.0,0.0,1.33,0.13,0.36,20.83,5.41,7.19,7.0,0.0,0.0,1.43,,,,,
Xzavion Curry,SP,FA,3.5,3.5,,,,1.0,,,,,,,,,,12.5,20.0,9.09,1.0,0.0,0.0,1.0,,,12.5,20.0,9.09,1.0,0.0,0.0,1.0,,,12.5,20.0,9.09,1.0,0.0,0.0,1.0,,,,,
Eduard Bazardo,RP,FA,319.75,7.61,42.0,0.0,18.0,39.3,0.9,2.06,0.09,0.85,21.5,8.0,6.3,,,11.11,0.0,11.76,1.0,0.0,0.0,1.0,-1.16,-0.82,13.33,7.69,12.07,4.0,0.0,2.0,0.75,0.08,0.2,21.54,6.06,7.52,10.0,0.0,6.0,0.87,-1.78,-1.29,19.4,8.6,10.4
Kyle Hurt,SP,FA,238.5,7.69,31.0,1.0,8.0,29.7,0.9,4.55,0.81,-0.82,35.6,11.9,7.6,,,9.09,14.29,18.18,1.0,0.0,0.0,1.0,-1.01,-1.65,24.24,21.05,9.72,4.0,0.0,0.0,0.83,-0.97,-1.46,22.86,15.79,9.86,9.0,0.0,3.0,0.93,,,,,
Juan Morillo,RP,FA,261.25,6.7,39.0,1.0,9.0,35.3,0.9,3.06,1.39,0.66,32.2,8.8,6.3,,,7.69,0.0,8.33,2.0,0.0,1.0,1.0,-0.67,0.29,9.38,5.26,7.58,5.0,0.0,1.0,1.0,-0.06,0.33,18.75,5.26,7.35,10.0,0.0,1.0,0.93,-0.97,-1.56,26.6,13.2,8.9
Isaac Mattson,RP,FA,156.75,5.22,30.0,0.0,7.0,29.0,1.0,4.66,-1.58,-1.45,21.0,10.3,9.3,,,7.69,0.0,8.33,2.0,0.0,0.0,1.0,-0.86,-0.74,17.02,4.35,13.25,5.0,0.0,0.0,1.0,-1.36,-1.71,20.25,7.69,13.91,9.0,0.0,0.0,1.04,-0.63,-0.42,23.2,9.6,8.4
Clayton Beeter,RP,FA,260.75,9.66,27.0,7.0,4.0,27.0,1.0,3.0,-1.27,-2.19,27.2,15.8,8.4,,,0.0,0.0,16.67,1.0,1.0,0.0,1.33,,,20.0,0.0,5.41,3.0,1.0,1.0,0.89,0.9,-0.19,34.62,16.67,4.88,9.0,3.0,1.0,0.85,0.28,-1.05,32.9,17.3,6.2
PJ Poulin,RP,FA,232.5,6.84,34.0,3.0,7.0,35.0,1.0,2.83,-2.06,-1.23,16.3,13.7,7.6,,,0.0,25.0,7.14,1.0,0.0,0.0,0.67,-0.19,-0.37,23.53,15.38,6.0,3.0,1.0,1.0,1.11,-1.21,-1.09,16.95,10.0,10.74,9.0,1.0,3.0,1.15,-0.41,-0.78,26.6,11.8,8.1
Kenley Jansen,RP,FA,232.0,8.92,25.0,10.0,1.0,22.7,0.8,4.98,-0.46,-0.84,26.2,13.3,7.1,,,0.0,0.0,0.0,2.0,2.0,0.0,1.0,,,21.43,16.67,4.44,4.0,2.0,0.0,0.92,-0.3,0.23,16.67,10.71,5.62,8.0,4.0,0.0,0.96,-0.96,-1.39,25.8,8.1,10.8
Tyler Holton,RP,FA,231.75,5.94,39.0,0.0,9.0,41.0,1.1,3.29,-0.1,0.14,23.8,5.7,8.4,,,0.0,0.0,5.56,2.0,0.0,1.0,0.67,-2.18,-1.04,0.0,5.88,14.06,4.0,0.0,2.0,1.0,-0.72,-0.89,21.11,4.08,12.29,10.0,0.0,4.0,1.23,0.65,1.07,24.6,5.4,7.5
Eric Orze,RP,FA,216.25,6.01,36.0,1.0,7.0,41.3,1.1,5.66,-0.58,-0.16,21.8,11.1,6.8,,,0.0,66.67,0.0,1.0,0.0,0.0,0.33,-0.59,-0.11,14.81,15.79,4.48,3.0,0.0,0.0,1.44,-1.27,-1.0,15.38,12.5,9.43,9.0,0.0,1.0,1.07,-0.21,-0.58,27.0,10.7,8.2
Wandy Peralta,RP,FA,216.0,5.4,39.0,0.0,3.0,47.3,1.2,2.33,-0.31,0.23,21.7,9.9,6.6,,,0.0,25.0,13.33,2.0,0.0,0.0,1.0,-0.26,-0.09,19.57,3.85,10.23,5.0,0.0,0.0,1.33,-0.77,-0.45,16.82,6.56,9.72,13.0,0.0,1.0,1.23,1.06,0.79,29.0,9.6,6.2
Dylan Dodd,RP,FA,188.0,8.95,20.0,1.0,3.0,26.0,1.2,2.16,1.64,1.68,28.8,8.5,4.7,,,0.0,0.0,8.33,3.0,0.0,0.0,1.0,1.13,1.18,27.78,0.0,5.63,6.0,0.0,2.0,1.0,0.41,0.43,23.53,10.0,5.17,11.0,0.0,2.0,1.06,1.46,0.98,30.9,3.7,8.4
Nick Davila,RP,FA,82.25,5.48,15.0,1.0,1.0,16.7,1.1,2.16,-0.73,0.31,18.2,14.7,4.6,,,0.0,0.0,6.67,1.0,0.0,0.0,2.0,,,11.11,0.0,6.45,2.0,0.0,0.0,1.5,0.0,0.34,19.4,11.76,4.8,7.0,0.0,0.0,1.19,,,,,
Drew Rom,SP,FA,50.5,10.1,,,,5.7,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.33,,,0.0,0.0,0.0,1.0,0.0,0.0,0.33,,,40.91,25.0,4.23,3.0,0.0,0.0,1.11,,,,,
Michael Rucker,RP,FA,50.0,5.0,,,,10.7,,,,,,,,,,0.0,33.33,20.0,2.0,0.0,0.0,1.17,-2.17,-2.04,10.34,26.67,8.96,5.0,0.0,1.0,0.93,0.37,-0.37,29.73,12.82,7.01,10.0,0.0,1.0,1.07,,,,,
Max Lazar,RP,FA,23.0,5.75,,,,5.3,,,,,,,,,,0.0,0.0,5.26,1.0,0.0,0.0,1.33,,,0.0,0.0,5.26,1.0,0.0,0.0,1.33,,,20.59,0.0,7.14,4.0,0.0,0.0,1.33,-0.96,-0.32,20.3,7.1,9.3
Mitch Keller,SP,FA,493.75,25.99,18.0,0.0,0.0,103.3,5.6,5.02,-0.82,-0.2,20.2,7.7,8.2,,,,,,,,,,-0.25,0.27,16.05,2.04,9.26,3.0,0.0,0.0,5.0,-0.68,-0.34,16.97,8.13,8.71,6.0,0.0,0.0,5.06,-0.87,-0.25,20.6,6.8,9.3
Luis Castillo,SP,FA,400.0,23.53,17.0,0.0,1.0,82.7,4.8,4.79,0.19,0.51,24.0,7.4,7.1,,,,,,,,,,-1.23,-0.61,10.17,3.85,12.87,1.0,0.0,0.0,6.0,-0.32,0.19,16.85,4.26,8.26,4.0,0.0,0.0,5.42,0.79,1.27,24.6,6.2,6.8
Randy Vasquez,SP,FA,380.5,22.38,17.0,0.0,0.0,84.0,4.9,4.71,-1.02,-0.52,20.4,7.3,8.9,,,,,,,,,,-1.13,-0.24,7.81,5.71,10.08,2.0,0.0,0.0,3.17,-1.53,-0.85,11.04,8.86,10.3,4.0,0.0,0.0,3.67,-2.15,-1.08,15.7,9.1,9.8
Ryne Nelson,SP,FA,380.25,25.35,15.0,0.0,0.0,83.3,5.5,4.97,-0.14,0.61,21.0,6.2,7.4,,,,,,,,,,,,,,,,,,,0.4,1.17,17.24,0.0,6.32,1.0,0.0,0.0,7.0,-0.69,-0.21,21.6,6.6,9.3
Tomoyuki Sugano,SP,FA,367.25,22.95,16.0,0.0,0.0,84.3,5.3,4.8,-1.1,-0.08,17.5,6.4,8.5,,,,,,,,,,,,,,,,,,,0.07,0.5,18.9,4.23,7.12,3.0,0.0,0.0,5.33,0.13,1.54,18.5,5.3,6.7
Kai-Wei Teng,SP,FA,351.25,15.27,23.0,0.0,3.0,64.0,2.8,4.36,0.18,0.27,25.2,10.0,6.5,,,,,,,,,,-0.38,0.49,11.76,4.55,6.9,1.0,0.0,0.0,3.67,1.11,1.26,25.0,6.15,3.6,3.0,0.0,0.0,4.33,-0.47,-1.05,27.5,12.2,8.4
David Peterson,SP,FA,341.25,17.96,18.0,1.0,1.0,82.3,4.3,6.75,-0.35,0.24,21.4,9.1,6.9,,,,,,,,,,-0.39,0.02,16.46,6.98,8.12,3.0,0.0,0.0,4.78,-0.47,-0.13,17.73,9.21,7.51,5.0,0.0,0.0,4.27,0.26,0.66,24.0,9.0,6.7
Luis Severino,SP,FA,329.0,27.42,12.0,0.0,0.0,62.7,5.2,4.16,-0.96,-0.94,23.0,11.4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37,0.89,18.3,7.1,7.1
Jameson Taillon,SP,FA,318.0,24.46,13.0,0.0,0.0,67.7,5.2,5.19,0.62,0.67,26.4,8.0,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,1.01,20.8,5.2,7.7
Robert Suarez,RP,FA,311.75,10.06,31.0,4.0,12.0,32.0,1.0,0.56,0.86,1.48,24.0,5.0,6.4,,,,,,,,,,,,,,,,,,,,,8.7,10.0,7.14,2.0,0.0,2.0,1.17,-0.2,0.02,24.0,5.9,9.2
Ryan Feltner,SP,FA,304.5,23.42,12.0,0.0,0.0,63.3,4.9,4.27,-0.55,-0.79,25.3,8.2,9.0,,,,,,,,,,0.79,0.67,27.78,0.0,8.24,3.0,0.0,0.0,5.44,0.08,-0.25,25.35,8.77,8.14,6.0,0.0,0.0,5.22,0.79,0.9,26.5,8.9,6.3
Anthony Bender,RP,FA,268.75,7.68,35.0,2.0,8.0,34.3,1.0,2.62,-1.2,-1.47,24.0,8.6,10.0,,,,,,,,,,,,30.0,0.0,5.0,1.0,0.0,0.0,1.33,0.32,-0.47,30.0,9.38,8.7,7.0,0.0,2.0,1.0,-1.27,-0.81,20.6,10.3,8.8
Stephen Kolek,SP,FA,261.25,26.12,10.0,0.0,0.0,54.0,5.4,4.5,0.11,1.21,19.8,5.4,6.7,,,,,,,,,,-0.48,-0.13,16.67,9.09,7.84,1.0,0.0,0.0,2.0,-0.55,-0.06,16.16,5.77,8.59,3.0,0.0,0.0,3.67,-1.02,0.1,17.7,6.7,8.7
