Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
DL Hall,RP,FA,180.0,7.5,24.0,0.0,3.0,31.0,1.3,2.03,-0.91,-2.13,29.6,19.0,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.56,-2.42,19.6,11.0,11.4
Matt Strahm,RP,FA,179.75,5.14,35.0,0.0,11.0,31.3,0.9,7.18,-0.86,-0.84,23.3,9.2,8.7,,,,,,,,,,0.88,0.69,28.12,11.11,2.78,4.0,0.0,0.0,0.67,0.29,0.7,19.74,12.2,3.12,10.0,0.0,2.0,0.87,-0.04,0.28,23.8,7.8,7.9
Orlando Ribalta,RP,FA,179.0,5.97,30.0,2.0,8.0,27.7,0.9,3.9,-0.06,0.33,23.1,9.6,6.6,,,,,,,,,,,,5.56,12.5,10.53,2.0,0.0,1.0,0.67,-0.23,-0.3,21.84,8.82,8.28,9.0,0.0,3.0,0.81,-0.58,-0.86,25.8,14.2,7.2
Isaac Mattson,RP,FA,178.75,5.42,32.0,0.0,8.0,31.7,0.9,4.4,-1.75,-1.59,20.7,10.4,9.5,,,,,,,,,,-0.89,-0.62,14.81,7.69,11.11,4.0,0.0,1.0,0.92,-1.44,-1.6,17.95,5.41,14.67,10.0,0.0,1.0,0.97,-0.63,-0.42,23.2,9.6,8.4
Enmanuel De Jesus,SP,FA,178.0,8.09,22.0,1.0,0.0,31.7,1.4,3.98,1.12,1.8,24.1,9.7,4.1,,,,,,,,,,,,,,,,,,,,,28.0,6.67,3.33,3.0,0.0,0.0,1.44,,,,,
Will Vest,RP,FA,178.0,6.59,27.0,2.0,7.0,26.7,1.0,6.08,0.62,0.44,27.5,8.6,6.8,,,,,,,,,,,,,,,,,,,,,19.35,0.0,11.11,3.0,1.0,0.0,1.11,1.02,1.19,26.7,7.7,6.3
Andrew Nardi,RP,FA,177.5,7.1,25.0,0.0,8.0,22.7,0.9,5.16,0.36,-0.49,30.4,11.1,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Bird,RP,FA,177.25,5.06,35.0,0.0,7.0,30.0,0.9,4.5,-0.07,-0.46,27.1,6.8,9.0,,,,,,,,,,,,0.0,16.67,4.76,2.0,0.0,0.0,0.67,-0.95,-0.33,13.16,6.45,9.38,7.0,0.0,0.0,1.0,-0.74,-1.54,28.1,10.1,10.2
Justin Lawrence,RP,FA,173.75,4.7,37.0,1.0,2.0,34.3,0.9,7.34,-1.1,-1.75,26.3,15.8,7.7,,,,,,,,,,-0.58,-1.37,26.92,20.0,9.38,4.0,0.0,0.0,0.75,-1.49,-2.38,24.14,27.5,8.82,8.0,1.0,0.0,0.88,0.31,-0.35,29.5,11.6,7.4
German Marquez,SP,FA,173.5,19.28,9.0,0.0,0.0,41.7,4.6,5.18,-1.29,-0.83,20.1,11.0,8.0,,,,,,,,,,-0.36,-0.4,20.45,12.5,7.78,2.0,0.0,0.0,4.5,-0.57,-0.54,19.66,15.09,6.73,3.0,0.0,0.0,4.0,-1.09,-0.18,18.6,8.1,8.6
Tobias Myers,RP,FA,172.5,6.63,26.0,1.0,3.0,46.0,1.8,6.26,-1.45,-0.6,17.8,6.6,9.3,,,,,,,,,,-0.93,0.47,3.23,5.56,6.45,2.0,0.0,0.0,2.0,-0.25,0.68,13.04,5.66,5.8,5.0,0.0,0.0,2.27,-0.04,0.74,21.4,6.8,7.5
Chase Shugart,RP,FA,171.75,6.36,26.0,0.0,0.0,31.0,1.1,4.97,-0.03,0.15,24.2,8.8,7.2,,,,,,,,,,,,,,,,,,,1.04,0.2,33.33,12.5,4.9,6.0,0.0,0.0,1.06,-0.4,-0.38,24.6,9.4,8.4
Chris Paddack,SP,FA,171.75,12.27,14.0,0.0,0.0,57.0,4.1,6.79,-0.14,0.54,21.4,7.1,7.2,,,,,,,,,,,,,,,,,,,,,25.0,0.0,10.29,1.0,0.0,0.0,4.0,0.48,1.6,20.7,5.5,6.5
Matt Gage,RP,FA,171.25,5.04,34.0,1.0,5.0,27.3,0.8,5.6,-0.56,-0.63,24.4,13.5,6.7,,,,,,,,,,,,,,,,,,,-0.15,0.07,19.61,21.05,1.98,4.0,0.0,0.0,0.75,0.13,0.65,23.1,8.8,6.8
Hoby Milner,RP,FA,171.25,4.51,38.0,1.0,6.0,35.7,0.9,3.53,-0.85,0.38,17.1,6.0,7.9,,,,,,,,,,,,,,,,,,,,,6.67,18.18,4.76,3.0,0.0,1.0,0.67,-1.25,0.2,15.5,7.2,8.3
Connor Phillips,RP,FA,170.75,6.83,25.0,1.0,5.0,27.7,1.1,5.53,-1.34,-2.19,26.8,21.1,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,-0.05,37.4,12.2,6.6
Tim Hill,RP,FA,170.5,3.97,43.0,0.0,8.0,36.0,0.8,4.5,-2.43,-1.06,13.0,4.7,10.8,,,,,,,,,,0.75,1.82,14.81,0.0,2.0,4.0,0.0,0.0,0.92,-0.66,0.44,10.0,3.23,7.69,9.0,0.0,0.0,0.93,-0.71,0.79,16.4,5.9,7.8
Cooper Criswell,RP,FA,168.5,6.48,26.0,1.0,3.0,30.7,1.2,3.52,1.17,2.27,22.0,6.6,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,2.79,14.9,6.3,4.0
Trent Thornton,RP,FA,167.5,6.44,25.0,3.0,1.0,30.0,1.2,2.48,-0.14,0.5,21.6,9.1,6.5,,,,,,,,,,,,20.0,0.0,6.67,5.0,2.0,0.0,0.73,0.62,0.78,23.08,2.78,6.56,12.0,3.0,1.0,0.89,-0.45,0.34,20.6,7.8,7.8
Austin Warren,RP,FA,165.5,6.37,26.0,0.0,0.0,35.0,1.3,4.63,0.07,-0.11,26.3,11.5,6.6,,,,,,,,,,,,7.14,16.67,7.69,1.0,0.0,0.0,0.0,-0.08,-0.53,25.76,14.63,6.86,6.0,0.0,0.0,1.28,,,,,
Travis Adams,RP,FA,164.5,9.14,18.0,2.0,1.0,24.7,1.3,6.2,0.05,-0.81,29.8,11.7,7.7,,,,,,,,,,,,33.33,14.29,6.25,2.0,0.0,0.0,1.0,-0.13,-0.65,26.09,17.86,6.03,5.0,0.0,0.0,1.33,0.37,0.5,25.6,10.8,6.2
Kodai Senga,SP,FA,164.25,13.69,11.0,0.0,0.0,40.7,3.6,8.69,0.19,-0.36,28.5,14.7,5.8,,,,,,,,,,-0.18,-0.39,23.08,20.0,4.29,3.0,0.0,0.0,1.78,0.29,0.04,25.37,14.29,4.79,6.0,0.0,0.0,2.78,0.09,-0.25,27.4,11.4,7.3
Jeremiah Estrada,RP,FA,162.25,7.73,21.0,1.0,6.0,20.7,1.0,3.48,0.41,-0.99,33.3,12.2,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,0.74,34.9,8.9,6.6
Jordan Hicks,RP,FA,162.25,5.59,28.0,1.0,3.0,26.7,0.9,3.86,-1.4,-1.85,24.6,15.7,7.9,,,,,,,,,,,,53.85,0.0,9.09,4.0,0.0,0.0,1.17,0.72,-0.44,35.0,3.57,10.92,9.0,0.0,0.0,1.0,-0.47,-0.18,23.1,10.2,7.7
Simeon Woods-Richardson,SP,FA,160.75,10.72,15.0,0.0,0.0,57.7,3.8,6.4,-1.88,-1.32,18.4,12.1,8.4,,,,,,,,,,,,,,,,,,,,,7.69,36.36,6.98,1.0,0.0,0.0,3.0,-0.93,-1.02,24.1,9.8,9.4
Brandon Eisert,RP,FA,160.5,5.73,27.0,0.0,1.0,29.3,1.0,5.65,1.78,1.5,30.4,8.9,4.9,,,,,,,,,,-2.39,-1.37,0.0,33.33,3.28,4.0,0.0,1.0,0.92,0.67,0.42,26.92,11.36,4.52,11.0,0.0,2.0,1.03,1.79,1.23,32.0,8.2,6.0
Emilio Pagan,RP,FA,156.75,8.71,18.0,7.0,0.0,16.3,0.9,6.06,0.74,0.6,27.5,11.0,5.6,,,,,,,,,,,,33.33,0.0,6.67,1.0,0.0,0.0,1.0,,,25.0,18.18,3.64,3.0,1.0,0.0,0.78,0.79,0.38,29.2,8.1,7.6
Jalen Beeks,RP,FA,156.5,5.4,29.0,0.0,6.0,26.0,0.9,3.81,-0.04,0.3,23.4,7.1,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.56,27.7,8.7,7.0
Phil Maton,RP,FA,146.25,4.88,30.0,0.0,5.0,26.7,0.9,6.08,-0.19,-0.53,26.6,11.5,7.3,,,,,,,,,,,,,,,,,,,,,23.81,8.33,9.09,2.0,0.0,0.0,1.17,0.95,-0.76,36.2,9.6,9.0
Paxton Schultz,RP,FA,145.0,5.8,25.0,1.0,0.0,30.7,1.2,5.87,-0.23,0.88,19.0,7.7,6.4,,,,,,,,,,,,,,,,,,,,,19.05,11.11,2.7,2.0,0.0,0.0,0.67,1.54,1.78,27.4,7.3,5.4
Kody Funderburk,RP,FA,144.25,5.55,26.0,1.0,6.0,24.3,0.9,4.07,-1.59,-1.25,20.1,15.7,6.9,,,,,,,,,,,,28.57,0.0,3.33,2.0,0.0,0.0,1.0,0.68,0.48,26.53,3.85,7.29,5.0,0.0,0.0,1.2,-1.31,-1.02,21.4,9.8,9.4
Brant Hurter,RP,FA,143.25,6.82,21.0,0.0,1.0,25.3,1.2,2.84,-1.3,-0.92,20.5,11.9,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.29,-0.5,26.0,9.7,8.5
Matt Brash,RP,FA,142.5,7.12,20.0,0.0,6.0,16.7,0.8,0.54,1.59,0.91,32.1,9.4,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,0.38,30.9,9.0,7.2
Yusei Kikuchi,SP,FA,140.75,20.11,7.0,0.0,0.0,31.0,4.4,5.81,-0.28,-0.52,25.9,9.9,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.53,-0.37,23.6,9.6,8.3
Jose Quintana,SP,FA,136.5,15.17,9.0,0.0,0.0,41.0,4.6,5.27,-0.09,0.67,21.1,9.4,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.52,0.66,18.4,9.0,6.7
David Morgan,RP,FA,134.25,7.46,18.0,0.0,1.0,22.0,1.2,4.5,0.11,-1.15,32.0,12.4,8.0,,,,,,,,,,,,,,,,,,,,,28.0,7.69,8.33,3.0,0.0,1.0,1.11,-0.54,-0.75,25.5,11.9,8.0
Chris Murphy,RP,FA,131.75,6.27,21.0,1.0,1.0,21.7,1.0,4.57,0.58,-0.51,32.1,12.2,7.0,,,,,,,,,,,,25.0,10.0,4.26,2.0,0.0,0.0,1.0,0.23,0.03,24.72,7.5,7.56,10.0,0.0,1.0,0.97,-0.64,-1.08,26.5,13.5,7.9
Sam Hentges,RP,FA,131.0,5.46,23.0,0.0,4.0,18.7,0.7,2.04,-0.44,-1.25,28.5,18.3,5.9,,,,,,,,,,,,38.46,0.0,0.0,2.0,0.0,0.0,1.17,1.8,1.68,30.0,10.53,0.0,8.0,0.0,2.0,0.75,,,,,
Mason Barnett,SP,FA,129.75,9.98,13.0,2.0,0.0,21.3,1.6,4.64,-0.61,0.02,20.7,13.3,5.7,,,,,,,,,,-1.88,-1.16,5.56,25.0,6.0,2.0,0.0,0.0,1.0,-0.61,-0.14,15.71,16.67,4.55,7.0,1.0,0.0,1.24,-0.68,-0.11,21.2,10.6,7.4
Cade Gibson,RP,FA,128.5,6.76,18.0,0.0,1.0,25.0,1.3,5.25,-0.32,0.45,20.6,7.5,7.2,,,,,,,,,,1.07,1.04,27.27,4.76,3.85,5.0,0.0,1.0,1.4,0.82,1.17,22.22,4.76,4.27,9.0,0.0,1.0,1.26,-0.27,0.25,22.3,9.1,7.4
Caleb Ferguson,RP,FA,127.0,6.35,19.0,1.0,2.0,19.7,1.0,2.41,-0.75,0.09,19.3,8.8,7.3,,,,,,,,,,,,11.11,10.0,2.38,4.0,0.0,0.0,0.75,-0.79,-0.52,16.67,6.06,10.24,10.0,1.0,1.0,0.87,0.17,1.04,21.4,8.1,6.4
Jordan Romano,RP,FA,126.75,8.45,15.0,6.0,1.0,11.7,0.7,7.71,0.2,-0.69,30.3,16.4,5.7,,,,,,,,,,-1.6,-2.34,21.43,36.36,6.9,2.0,1.0,1.0,0.83,-0.28,-0.87,26.19,21.05,5.62,4.0,2.0,1.0,0.92,0.35,-0.14,28.7,9.1,8.1
Hunter Dobbins,SP,FA,126.25,25.25,5.0,1.0,0.0,22.3,4.4,4.03,-0.58,-0.42,23.2,10.5,7.5,,,,,,,,,,-0.69,-0.68,18.42,13.64,8.7,1.0,0.0,0.0,5.0,-0.92,-0.9,18.42,13.64,8.7,1.0,0.0,0.0,5.0,-0.53,-0.04,21.9,6.6,9.0
Tanner Banks,RP,FA,123.0,4.39,28.0,0.0,2.0,29.0,1.0,7.14,-0.06,0.31,23.2,8.9,6.9,,,,,,,,,,,,6.25,0.0,6.06,2.0,0.0,0.0,0.67,,,6.25,0.0,6.06,2.0,0.0,0.0,0.67,-0.21,0.41,21.9,4.5,9.1
Ryan Walker,RP,FA,121.5,4.5,27.0,3.0,3.0,26.3,1.0,7.52,-2.39,-1.42,15.2,12.0,8.6,,,,,,,,,,,,5.0,9.09,15.22,2.0,0.0,0.0,1.0,-1.76,-0.83,7.25,10.53,9.66,7.0,0.0,0.0,1.05,-0.85,-0.42,21.6,6.8,9.6
Trey Gibson,SP,FA,121.25,15.16,8.0,0.0,0.0,33.0,4.1,7.36,-1.63,-1.8,22.7,15.5,7.9,,,,,,,,,,,,,,,,,,,-0.61,-1.7,29.31,20.51,9.03,2.0,0.0,0.0,3.33,,,,,
Ryan Johnson,SP,FA,120.5,13.39,9.0,0.0,0.0,33.3,3.7,6.75,-0.22,-0.18,24.6,8.7,7.8,,,,,,,,,,0.25,0.29,22.58,15.79,2.67,1.0,0.0,0.0,5.0,0.51,0.39,25.15,6.41,6.61,4.0,0.0,0.0,5.0,0.62,0.44,27.7,6.9,8.0
Ryan Gusto,SP,FA,120.5,12.05,9.0,0.0,1.0,28.7,2.9,5.13,-0.72,-0.09,20.5,8.3,7.8,,,,,,,,,,,,33.33,0.0,8.7,2.0,0.0,0.0,2.17,-0.11,0.05,20.21,9.09,6.83,5.0,0.0,0.0,3.0,-0.59,-0.41,23.4,7.9,9.1
Kendry Rojas,SP,FA,116.25,14.53,7.0,0.0,1.0,19.3,2.6,2.95,0.04,-0.75,29.4,19.5,4.6,,,,,,,,,,,,22.22,27.27,0.0,2.0,0.0,0.0,1.5,-0.33,-0.73,24.32,28.57,2.06,3.0,0.0,0.0,1.67,,,,,
David Sandlin,RP,FA,115.75,28.94,4.0,0.0,0.0,19.3,4.8,6.05,-0.28,-0.04,23.4,12.5,6.1,,,,,,,,,,,,,,,,,,,-0.65,-0.36,17.07,13.64,6.59,1.0,0.0,0.0,6.0,,,,,
Cody Laweryson,RP,FA,112.25,7.48,15.0,1.0,2.0,16.7,1.1,4.86,-1.07,-0.55,20.3,10.3,7.8,,,,,,,,,,,,,,,,,,,,,20.0,10.0,8.11,2.0,0.0,0.0,0.83,,,,,
Jake Woodford,SP,FA,111.5,6.56,17.0,1.0,0.0,25.3,1.5,7.46,0.26,1.4,19.9,5.7,6.3,,,,,,,,,,,,19.05,0.0,4.65,1.0,0.0,0.0,2.0,,,19.05,0.0,4.65,1.0,0.0,0.0,2.0,-1.0,0.38,16.4,7.6,7.8
Beck Way,RP,FA,111.25,6.54,16.0,0.0,1.0,20.7,1.2,3.2,0.41,0.24,27.0,10.5,6.4,,,,,,,,,,-0.74,-0.64,17.24,6.25,11.86,5.0,0.0,0.0,0.93,-0.46,-0.36,19.57,7.69,8.99,12.0,0.0,1.0,1.11,,,,,
Alex Hoppe,RP,FA,111.25,5.3,21.0,0.0,1.0,24.0,1.1,6.38,0.2,-0.08,27.1,9.3,7.4,,,,,,,,,,,,,,,,,,,,,28.12,6.25,12.5,3.0,0.0,0.0,1.0,,,,,
Matt Waldron,SP,FA,110.75,13.84,7.0,0.0,0.0,28.7,3.7,7.52,-0.19,1.07,18.3,6.6,6.5,,,,,,,,,,,,14.29,8.33,4.35,2.0,0.0,0.0,2.67,,,14.29,8.33,4.35,2.0,0.0,0.0,2.67,,,,,
Connor Brogdon,RP,FA,110.25,7.35,15.0,1.0,4.0,15.3,1.0,5.28,2.32,2.99,26.7,4.5,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,-0.01,29.3,9.0,7.9
A.J. Minter,RP,FA,110.0,5.79,19.0,0.0,1.0,19.0,1.0,1.42,0.91,1.13,26.0,1.4,8.4,,,,,,,,,,1.13,1.05,28.21,0.0,5.97,4.0,0.0,0.0,1.0,0.55,1.18,18.82,0.0,6.13,10.0,0.0,0.0,1.1,2.59,1.91,34.2,9.3,4.3
Ty Madden,SP,FA,109.75,15.68,7.0,0.0,0.0,20.0,2.9,3.15,2.07,2.21,28.9,6.1,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Williamson,SP,FA,109.5,18.25,6.0,0.0,0.0,28.0,4.7,6.11,0.58,1.04,24.1,15.6,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Mears,RP,FA,106.75,5.08,21.0,0.0,5.0,19.3,0.9,5.12,-0.84,0.08,18.7,13.3,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.42,25.0,6.3,8.3
Peyton Pallette,RP,FA,105.75,6.61,16.0,0.0,1.0,20.7,1.3,5.23,-0.33,-1.08,28.4,16.5,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Giolito,SP,FA,105.25,15.04,7.0,0.0,0.0,29.7,4.2,5.16,-0.84,-0.94,24.0,16.7,6.0,,,,,,,,,,,,,,,,,,,,,28.12,10.0,4.55,1.0,0.0,0.0,4.0,-0.11,0.36,22.9,9.1,7.2
Nate Pearson,SP,FA,105.0,6.56,16.0,1.0,0.0,20.0,1.2,3.6,-1.47,-1.83,24.0,14.3,8.4,,,,,,,,,,,,8.33,14.29,0.0,2.0,0.0,0.0,1.0,-0.8,-0.4,15.58,17.39,5.26,8.0,0.0,0.0,1.29,-4.03,-4.35,19.0,13.3,13.9
Mike Paredes,RP,FA,104.5,13.06,7.0,0.0,0.0,31.3,4.2,4.6,-0.92,-0.28,20.0,8.6,8.0,,,,,,,,,,,,,,,,,,,-0.67,-0.39,17.07,7.69,9.09,4.0,0.0,0.0,4.08,,,,,
Connor Seabold,RP,FA,104.25,4.96,21.0,0.0,1.0,24.0,1.1,5.25,-0.1,0.87,20.0,8.0,6.3,,,,,,,,,,,,,,,,,,,-1.65,-0.58,6.52,9.09,9.26,4.0,0.0,0.0,1.0,-2.7,-3.05,21.9,12.5,11.9
Ryan Weiss,SP,FA,104.25,11.58,9.0,0.0,0.0,26.0,2.9,7.62,-0.74,-0.74,23.7,15.3,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cody Bolton,SP,FA,103.25,12.91,8.0,1.0,0.0,20.0,2.5,5.4,-1.37,-0.84,19.6,14.7,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Zuber,RP,FA,102.5,6.83,14.0,1.0,3.0,13.0,0.9,3.75,-1.19,-0.67,20.0,5.6,9.8,,,,,,,,,,,,18.75,0.0,13.33,3.0,0.0,1.0,0.89,-0.32,0.2,16.39,0.0,9.92,9.0,0.0,2.0,0.96,-1.92,-1.56,19.8,10.2,10.2
Danny Coulombe,RP,FA,100.25,3.46,29.0,0.0,7.0,22.0,0.8,4.5,-1.27,-0.21,17.1,15.6,5.2,,,,,,,,,,-1.58,-1.12,9.52,33.33,1.96,2.0,0.0,0.0,1.17,-1.57,-0.86,10.0,24.14,4.35,8.0,0.0,2.0,0.83,0.41,0.15,27.7,10.2,7.1
Jordan Leasure,RP,FA,98.75,5.49,18.0,0.0,3.0,18.7,1.0,6.27,-0.0,-0.25,26.5,10.3,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,-0.97,31.9,11.2,8.7
Wilber Dotel,SP,FA,97.75,10.86,9.0,0.0,2.0,18.3,2.0,5.89,-1.11,-1.46,24.7,11.4,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Fernandez,RP,FA,97.5,8.86,11.0,0.0,1.0,13.3,1.2,2.7,1.63,0.22,36.0,11.9,5.9,,,,,,,,,,,,11.11,0.0,23.53,1.0,0.0,0.0,0.0,,,25.81,12.5,10.14,4.0,0.0,1.0,0.92,1.82,1.24,32.1,11.4,4.6
Zach Thornton,SP,FA,97.0,32.33,3.0,0.0,0.0,17.3,5.7,2.6,-0.86,-0.74,22.8,7.5,9.2,,,,,,,,,,0.22,0.32,21.95,8.0,6.1,1.0,0.0,0.0,7.0,0.35,0.18,25.0,6.25,7.5,2.0,0.0,0.0,6.5,,,,,
Joe Mantiply,RP,FA,96.0,5.65,17.0,0.0,0.0,17.7,1.0,2.04,-0.7,0.65,16.8,5.6,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blas Castano,RP,FA,96.0,9.6,10.0,0.0,0.0,20.7,2.0,3.92,-1.39,-0.89,19.7,7.1,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunter Bigge,RP,FA,95.5,5.31,18.0,0.0,5.0,19.3,1.1,6.98,0.01,-0.12,25.9,16.5,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.16,28.0,8.3,7.9
Justin Topa,RP,FA,95.5,4.15,23.0,2.0,4.0,19.0,0.8,8.05,-2.07,-0.76,14.1,12.0,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.08,-0.06,18.1,6.7,9.0
Alan Rangel,RP,FA,94.25,18.85,5.0,0.0,0.0,19.3,3.8,4.19,0.34,0.76,23.8,10.6,5.5,,,,,,,,,,-0.74,-1.13,22.22,18.75,8.7,1.0,0.0,0.0,3.33,0.07,0.03,22.82,12.33,5.65,4.0,0.0,0.0,4.08,-0.97,0.25,17.3,13.0,5.7
J.P. Sears,SP,FA,93.0,23.25,4.0,0.0,0.0,19.7,4.8,5.03,-0.7,-0.44,22.4,9.3,8.0,,,,,,,,,,1.16,1.74,21.62,5.26,0.0,1.0,0.0,0.0,4.33,-0.22,-0.28,21.77,9.3,8.02,4.0,0.0,0.0,4.92,-0.19,0.5,21.6,6.2,8.2
Tyler Samaniego,RP,FA,92.5,4.62,20.0,0.0,1.0,20.3,1.0,2.66,0.06,0.79,21.6,8.9,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dietrich Enns,RP,FA,91.0,7.0,13.0,0.0,0.0,16.0,1.2,3.94,-1.18,-1.25,23.1,15.7,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,-0.03,27.2,7.5,8.6
Ryan Borucki,RP,FA,89.5,4.26,21.0,0.0,1.0,23.7,1.1,4.94,0.57,0.23,28.2,8.7,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,-1.53,29.8,11.0,9.8
Burch Smith,RP,FA,88.75,6.83,13.0,0.0,0.0,17.0,1.3,3.18,0.31,0.92,22.7,9.6,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Petty,SP,FA,88.75,8.07,11.0,1.0,0.0,24.7,2.2,4.38,-1.39,-1.0,20.3,6.8,9.9,,,,,,,,,,,,10.0,0.0,12.0,1.0,0.0,0.0,2.0,-1.22,-1.47,19.7,10.0,12.34,6.0,1.0,0.0,1.56,,,,,
Cole Sands,RP,FA,88.0,7.33,12.0,1.0,3.0,11.7,0.9,4.63,0.59,0.99,24.4,8.0,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,1.17,22.2,6.4,6.9
Dylan Smith,RP,FA,87.5,5.83,14.0,1.0,3.0,13.3,0.9,3.55,0.71,0.91,25.7,8.9,5.9,,,,,,,,,,,,20.0,0.0,0.0,2.0,0.0,0.0,0.83,1.67,1.88,26.67,3.7,1.96,7.0,0.0,3.0,0.95,-1.63,-2.0,24.1,10.4,10.9
Ethan Roberts,RP,FA,87.5,3.8,23.0,0.0,0.0,25.7,1.1,4.21,-0.55,-0.26,22.6,12.7,6.4,,,,,,,,,,,,,,,,,,,,,4.55,18.75,3.85,4.0,0.0,0.0,0.83,,,,,
Robby Ahlstrom,RP,FA,87.0,4.83,17.0,0.0,3.0,14.3,0.8,7.07,0.54,1.43,21.8,10.8,4.3,,,,,,,,,,,,25.93,8.33,6.12,4.0,0.0,2.0,0.67,-0.37,-0.06,18.06,13.51,5.52,12.0,0.0,4.0,0.61,,,,,
Eli Morgan,RP,FA,85.75,5.36,15.0,1.0,0.0,19.3,1.2,5.4,-0.17,-0.16,24.8,9.1,7.6,,,,,,,,,,,,20.0,0.0,7.14,2.0,0.0,0.0,1.0,,,20.0,0.0,7.14,2.0,0.0,0.0,1.0,,,,,
Seth Halvorsen,RP,FA,85.25,4.06,21.0,0.0,2.0,19.0,0.9,4.74,-1.38,-1.59,23.4,15.6,7.5,,,,,,,,,,,,,,,,,,,,,14.81,5.88,8.0,3.0,0.0,0.0,0.89,0.61,0.09,29.4,11.6,6.6
Osvaldo Bido,RP,FA,84.75,7.7,11.0,1.0,0.0,18.7,1.7,6.27,-0.59,-0.47,23.4,12.3,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.97,-1.25,25.0,9.6,9.9
Zack Kelly,RP,FA,84.25,4.96,17.0,0.0,3.0,16.3,0.9,3.31,-0.6,-0.04,21.1,9.9,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,1.2,23.3,7.9,6.2
Drew Sommers,SP,FA,82.75,4.87,17.0,0.0,4.0,10.0,0.6,5.4,-2.15,-3.5,27.7,12.5,11.9,,,,,,,,,,,,25.0,20.0,5.88,2.0,0.0,0.0,0.5,-0.19,-0.85,27.12,11.54,9.35,9.0,0.0,3.0,0.52,,,,,
Aaron Bummer,RP,FA,82.0,4.32,19.0,0.0,4.0,15.3,0.8,7.63,-1.12,-1.17,23.1,13.0,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.94,22.9,7.6,6.8
Keegan Akin,RP,FA,80.0,3.33,24.0,0.0,0.0,25.3,1.0,5.68,-0.86,-0.06,19.3,7.9,7.9,,,,,,,,,,,,,,,,,,,-0.93,0.13,9.3,10.53,5.95,3.0,0.0,0.0,1.56,-0.99,-1.4,25.6,12.3,9.0
Cade Povich,SP,FA,79.5,19.88,4.0,0.0,0.0,19.3,4.8,5.12,0.11,-0.02,26.1,8.5,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47,-0.4,24.2,8.8,8.7
Kyle Backhus,RP,FA,79.0,4.65,17.0,0.0,1.0,15.3,0.9,5.87,0.08,1.53,17.9,2.8,7.2,,,,,,,,,,,,33.33,0.0,0.0,1.0,0.0,0.0,1.0,0.83,1.44,20.0,3.23,3.85,7.0,0.0,1.0,0.81,-1.57,-1.46,21.8,7.0,11.4
