Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Gregory Soto,RP,FA,524.5,9.9,52.0,14.0,8.0,52.7,1.0,3.66,0.54,0.14,28.2,10.1,6.7,8.5,4.25,,,30.0,12.5,16.67,2.0,0.0,0.0,1.0,21.25,5.31,1.29,0.43,35.48,5.26,7.04,4.0,0.0,0.0,1.0,95.75,8.7,0.73,0.39,26.37,8.0,6.02,11.0,2.0,1.0,1.0,0.52,-0.13,29.9,8.6,8.3
Victor Vodnik,RP,FA,239.0,6.29,37.0,4.0,5.0,42.0,1.1,5.27,-0.14,-0.02,24.2,11.8,6.3,8.0,4.0,,,22.22,20.0,9.52,2.0,0.0,0.0,1.0,21.25,5.31,0.02,0.08,21.88,11.11,6.06,4.0,0.0,0.0,1.25,47.75,4.34,-0.23,0.08,18.45,5.77,8.25,11.0,0.0,1.0,1.15,0.2,0.08,26.5,12.1,6.4
Parker Mushinski,RP,FA,29.75,4.25,,,,5.7,,,,,,,,8.25,2.75,-1.01,-0.96,14.29,23.08,7.27,3.0,0.0,1.0,0.67,21.25,3.54,-1.18,-0.43,10.53,16.0,6.25,6.0,0.0,1.0,0.78,29.75,4.25,-1.45,-0.61,10.64,17.24,5.98,7.0,0.0,2.0,0.81,,,,,
Yerry De Los Santos,RP,FA,63.25,7.03,9.0,0.0,0.0,12.0,1.3,0.75,-3.17,-2.92,17.5,9.8,11.9,20.25,6.75,0.55,0.09,32.0,8.33,7.14,3.0,0.0,0.0,1.0,21.25,5.31,,,30.77,7.69,6.82,4.0,0.0,0.0,0.83,21.25,5.31,,,30.77,7.69,6.82,4.0,0.0,0.0,0.83,-0.83,-0.61,22.7,10.6,8.3
Enyel De Los Santos,RP,FA,377.25,6.99,54.0,5.0,9.0,57.3,1.1,4.24,1.31,1.17,28.4,5.5,6.8,9.25,4.62,0.32,0.77,18.75,14.29,0.0,2.0,0.0,0.0,0.67,20.75,5.19,0.39,0.53,22.5,5.88,6.25,4.0,0.0,0.0,1.0,76.75,6.98,1.15,0.83,27.35,2.13,6.81,11.0,0.0,1.0,1.06,0.53,-0.13,30.0,8.6,8.3
Greg Weissert,RP,FA,286.5,5.73,49.0,1.0,6.0,47.3,0.9,3.88,0.03,0.53,22.6,7.7,7.0,11.5,5.75,,,16.67,25.0,11.76,2.0,0.0,0.0,1.0,20.75,6.92,-0.87,-1.13,21.05,20.0,7.84,3.0,0.0,0.0,1.0,69.5,7.72,-0.64,-0.29,16.95,10.0,7.87,9.0,1.0,1.0,0.89,0.2,0.88,22.4,7.6,6.9
Jose Urquidy,SP,FA,51.5,8.58,6.0,1.0,0.0,10.0,1.7,8.1,1.12,1.03,27.8,3.8,7.7,20.75,20.75,0.7,0.87,25.0,0.0,5.77,1.0,0.0,0.0,3.67,20.75,20.75,1.03,1.19,25.0,0.0,5.77,1.0,0.0,0.0,3.67,20.75,20.75,,,25.0,0.0,5.77,1.0,0.0,0.0,3.67,,,,,
Scott Blewett,RP,FA,56.5,6.28,8.0,0.0,0.0,15.0,1.6,2.77,0.59,1.76,20.3,8.6,4.6,7.0,3.5,0.12,0.63,16.67,10.0,2.86,2.0,0.0,0.0,1.17,20.5,4.1,0.04,0.63,16.92,9.09,4.27,5.0,0.0,0.0,1.53,44.25,5.53,0.4,0.68,20.34,8.62,4.57,8.0,0.0,0.0,1.62,-0.16,-0.63,27.6,9.3,8.9
Enmanuel De Jesus,SP,FA,219.0,7.82,28.0,1.0,0.0,41.0,1.5,3.95,0.95,1.5,24.2,8.7,5.0,8.0,4.0,-0.6,-0.5,16.67,11.76,9.38,2.0,0.0,0.0,1.67,20.5,5.12,-0.24,-0.06,19.61,7.14,8.57,4.0,0.0,0.0,1.58,41.0,6.83,0.26,0.14,23.29,5.13,8.28,6.0,0.0,0.0,1.56,,,,,
Brad Lord,RP,FA,363.0,12.1,30.0,1.0,6.0,62.3,2.1,4.04,-1.19,-0.75,20.5,9.3,8.5,-0.25,-0.25,-2.3,-2.9,13.33,57.14,4.55,1.0,0.0,0.0,0.67,20.25,6.75,-1.36,-1.19,15.09,19.05,8.57,3.0,0.0,0.0,1.44,20.25,6.75,-1.67,-1.44,15.09,19.05,8.57,3.0,0.0,0.0,1.44,-0.76,-0.24,21.3,7.9,8.8
Joe Boyle,SP,FA,98.5,24.62,4.0,0.0,0.0,19.0,4.8,5.21,-0.02,0.15,24.2,11.1,6.3,19.75,19.75,-0.39,-0.17,16.67,20.0,3.57,1.0,0.0,0.0,3.33,19.75,19.75,-0.6,-0.26,16.67,20.0,3.57,1.0,0.0,0.0,3.33,19.75,19.75,-0.68,-0.31,16.67,20.0,3.57,1.0,0.0,0.0,3.33,-0.38,-1.2,29.0,12.4,8.6
Griffin Canning,SP,FA,314.25,14.96,21.0,0.0,0.0,72.0,3.4,6.5,0.18,0.21,25.3,10.3,6.5,6.0,6.0,,,33.33,0.0,0.0,1.0,0.0,0.0,1.0,19.25,6.42,0.87,0.45,29.73,5.26,6.94,3.0,0.0,0.0,1.33,71.25,10.18,1.23,1.17,25.45,1.85,5.56,7.0,0.0,0.0,1.81,0.27,0.38,25.5,10.4,6.6
Travis Adams,RP,FA,234.0,8.07,28.0,2.0,1.0,39.0,1.4,5.92,0.2,-0.22,27.6,10.1,7.3,6.0,6.0,-0.24,0.3,13.64,0.0,9.52,1.0,0.0,0.0,2.67,19.25,6.42,0.38,0.8,20.0,0.0,7.69,3.0,0.0,0.0,1.56,46.0,5.11,0.61,0.93,20.69,6.38,4.55,9.0,0.0,0.0,1.15,0.37,0.5,25.6,10.8,6.2
Jonathan Loaisiga,RP,FA,273.75,5.37,51.0,1.0,8.0,48.3,0.9,2.79,0.22,0.7,23.1,5.7,7.5,3.0,3.0,,,0.0,0.0,33.33,1.0,0.0,0.0,1.0,19.25,6.42,-0.84,-0.5,15.62,0.0,14.04,3.0,0.0,0.0,1.11,45.0,4.5,0.01,0.35,18.82,4.55,7.69,10.0,0.0,0.0,1.03,1.08,1.32,26.5,7.4,6.2
Josh Simpson,RP,FA,35.0,5.0,,,,6.7,,,,,,,,,,,,,,,,,,,19.25,9.62,,,20.0,0.0,8.16,2.0,0.0,0.0,1.33,28.0,9.33,,,23.08,0.0,8.06,3.0,0.0,0.0,1.22,-1.36,-2.01,26.1,14.6,9.1
Tejay Antone,RP,FA,246.5,6.01,41.0,1.0,7.0,40.0,1.0,3.6,0.2,0.12,25.9,7.4,7.8,6.25,2.08,-0.93,-0.58,11.11,14.29,8.77,3.0,0.0,0.0,0.67,19.0,3.17,-0.89,-1.27,21.95,11.11,12.62,6.0,0.0,1.0,0.78,71.0,5.92,-0.26,-0.6,23.68,10.34,8.98,12.0,0.0,4.0,0.92,,,,,
Chris Bassitt,SP,FA,250.0,19.23,13.0,0.0,0.0,61.7,4.7,5.11,-0.7,0.03,20.0,8.8,7.4,19.0,19.0,-1.17,-0.5,5.41,12.5,9.09,1.0,0.0,0.0,5.33,19.0,19.0,-1.73,-0.68,5.41,12.5,9.09,1.0,0.0,0.0,5.33,19.0,19.0,-2.12,-0.86,5.41,12.5,9.09,1.0,0.0,0.0,5.33,0.33,0.89,23.3,7.1,7.1
Kent Emanuel,RP,FA,19.0,19.0,,,,5.0,,,,,,,,19.0,19.0,,,,,,,,,,19.0,19.0,,,,,,,,,,19.0,19.0,,,,,,,,,,,,,,
Kyle Finnegan,RP,FA,303.25,5.83,51.0,2.0,13.0,51.3,1.0,3.38,-0.91,-1.21,24.8,13.0,7.8,8.0,8.0,,,28.57,0.0,0.0,1.0,0.0,0.0,1.67,18.75,4.69,0.15,1.15,13.79,6.25,3.08,4.0,0.0,1.0,1.08,34.0,3.4,0.36,0.44,21.92,7.89,5.84,10.0,1.0,2.0,0.8,-0.18,-0.07,24.6,7.9,8.5
Albert Suarez,RP,FA,220.5,9.59,23.0,1.0,0.0,51.0,2.2,4.06,0.7,1.41,22.9,8.8,5.1,8.75,4.38,,,33.33,0.0,0.0,2.0,0.0,0.0,1.0,18.75,4.69,0.73,1.54,17.78,8.7,0.0,4.0,0.0,0.0,1.5,30.75,4.39,-0.01,0.31,18.89,12.5,4.37,7.0,0.0,0.0,1.48,1.17,1.9,24.1,4.5,6.4
Sammy Peralta,RP,FA,29.5,7.38,,,,5.7,,,,,,,,18.75,9.38,-0.79,-0.62,14.29,7.14,12.24,2.0,0.0,0.0,1.5,18.75,9.38,,,14.29,7.14,12.24,2.0,0.0,0.0,1.5,18.75,9.38,,,14.29,7.14,12.24,2.0,0.0,0.0,1.5,-1.94,-2.04,22.1,11.5,10.5
John Schreiber,RP,FA,244.25,4.88,49.0,1.0,11.0,45.0,0.9,3.68,-0.38,0.02,22.3,11.4,6.4,9.0,9.0,,,25.0,0.0,0.0,1.0,0.0,1.0,1.0,18.5,6.17,-0.96,-0.6,15.0,27.27,1.85,3.0,0.0,2.0,0.78,46.75,5.84,-0.88,-0.83,18.75,22.58,4.55,8.0,0.0,5.0,0.83,0.21,0.7,23.4,7.2,7.4
Bryan King,RP,FA,357.5,7.3,49.0,6.0,12.0,51.0,1.0,3.88,-1.61,-0.96,18.6,8.4,9.2,8.25,4.12,0.47,-0.14,33.33,22.22,2.33,2.0,0.0,0.0,0.83,18.5,4.62,0.59,-0.03,30.3,16.67,4.0,4.0,0.0,0.0,0.92,26.25,3.75,0.25,0.02,24.24,9.38,6.92,7.0,0.0,0.0,0.86,-0.02,0.19,24.4,4.0,9.7
Shaun Anderson,RP,FA,84.25,7.02,12.0,0.0,0.0,20.0,1.7,7.65,-0.97,-1.65,26.6,10.8,9.4,,,,,,,,,,,,18.5,6.17,0.11,-0.72,30.3,10.0,10.45,3.0,0.0,0.0,1.11,18.5,6.17,,,30.3,10.0,10.45,3.0,0.0,0.0,1.11,-0.9,-0.91,23.8,5.4,11.1
Ronel Blanco,SP,FA,79.5,15.9,5.0,0.0,0.0,23.3,4.6,7.71,-0.1,-0.28,25.8,11.9,6.7,9.0,9.0,0.34,0.37,24.24,5.0,6.78,1.0,0.0,0.0,4.0,18.25,9.12,-0.05,0.2,19.72,10.26,5.84,2.0,0.0,0.0,4.33,79.5,15.9,-0.13,-0.19,21.72,11.88,6.67,5.0,0.0,0.0,4.67,1.39,0.67,32.0,10.1,6.2
Gabe Speier,RP,FA,262.75,6.74,39.0,1.0,15.0,32.3,0.8,2.78,-0.94,-0.9,23.0,9.4,8.7,9.25,3.08,-0.32,0.54,9.09,13.33,1.96,3.0,0.0,1.0,0.78,18.25,4.56,-0.1,0.97,12.0,11.11,1.67,4.0,0.0,2.0,0.75,49.75,7.11,-0.06,0.22,19.15,10.34,5.66,7.0,0.0,2.0,0.86,1.05,0.41,30.9,4.5,9.1
Zach McCambley,RP,FA,41.0,5.12,,,,8.7,,,,,,,,8.75,8.75,,,,,,,,,,18.25,9.12,,,54.55,16.67,3.45,2.0,0.0,0.0,1.17,24.75,6.19,,,32.26,7.14,3.23,4.0,0.0,0.0,1.08,,,,,
Mason Barnett,SP,FA,181.5,10.08,17.0,2.0,0.0,40.7,2.2,6.16,0.42,1.08,22.6,12.0,4.4,,,,,,,,,,,,18.0,9.0,-0.18,0.44,15.87,14.63,2.67,2.0,0.0,0.0,4.17,52.5,13.12,0.69,1.0,21.01,10.39,2.53,4.0,0.0,0.0,4.17,-0.68,-0.11,21.2,10.6,7.4
Wandy Peralta,RP,FA,262.25,4.86,54.0,0.0,4.0,62.0,1.1,3.48,0.11,0.78,21.9,8.4,6.3,3.25,3.25,,,25.0,0.0,23.08,1.0,0.0,0.0,1.0,18.0,4.5,0.09,1.0,14.29,0.0,6.67,4.0,0.0,0.0,1.25,40.25,3.35,0.58,0.88,20.69,4.92,5.38,12.0,0.0,1.0,1.06,1.06,0.79,29.0,9.6,6.2
Keaton Winn,RP,FA,277.75,6.31,44.0,1.0,14.0,43.0,1.0,3.35,-0.39,-0.13,23.0,9.7,7.3,-5.5,-2.75,-1.56,-1.13,5.56,9.09,14.71,2.0,0.0,0.0,1.17,17.75,3.55,-0.88,-0.73,17.24,15.79,7.81,5.0,0.0,2.0,0.87,46.25,3.85,-0.76,-0.66,18.67,14.0,7.6,12.0,0.0,3.0,0.89,1.69,1.33,30.8,4.8,7.3
Gordon Graceffo,RP,FA,326.5,6.53,49.0,1.0,4.0,61.7,1.2,3.26,-1.82,-0.88,16.7,11.6,7.8,17.25,5.75,-0.1,1.13,5.88,9.09,0.0,3.0,0.0,1.0,1.22,17.5,4.38,-0.3,1.32,6.25,11.11,0.0,4.0,0.0,1.0,1.33,73.0,8.11,0.01,0.66,16.3,11.76,3.3,9.0,0.0,1.0,1.48,-0.58,-0.34,23.1,6.7,9.5
Grant Wolfram,RP,FA,292.5,6.5,45.0,1.0,12.0,37.0,0.8,5.59,-0.04,-0.08,25.2,7.7,8.0,5.75,5.75,,,20.0,0.0,0.0,1.0,0.0,0.0,1.0,17.5,5.83,0.29,-0.37,29.55,9.52,8.99,3.0,0.0,0.0,1.22,57.25,7.16,-0.52,-1.28,26.39,13.51,10.32,8.0,0.0,1.0,0.92,-0.37,-0.55,25.7,11.3,7.9
Max Kranick,RP,FA,35.0,3.18,11.0,0.0,1.0,11.7,1.0,6.94,1.17,1.13,27.6,10.5,4.9,18.25,9.12,1.91,1.32,43.48,0.0,2.86,2.0,0.0,0.0,1.17,17.5,3.5,0.62,0.41,26.67,6.9,6.36,5.0,0.0,0.0,1.2,41.25,4.12,0.7,0.59,24.44,8.0,5.2,10.0,0.0,1.0,1.1,-0.61,0.08,20.7,4.7,9.6
Jason Foley,RP,FA,28.25,2.82,,,,9.7,,,,,,,,7.75,3.88,,,25.0,16.67,21.74,2.0,0.0,0.0,0.83,17.5,3.5,-1.11,-1.2,18.52,21.05,7.69,5.0,0.0,0.0,0.87,22.25,2.47,-0.52,-0.06,16.36,12.82,5.71,9.0,0.0,0.0,0.96,,,,,
Robby Ahlstrom,RP,FA,170.25,5.32,32.0,0.0,6.0,27.3,0.8,4.94,1.22,1.23,27.4,7.0,6.1,-4.25,-2.12,0.92,0.74,31.25,0.0,6.67,2.0,0.0,0.0,0.67,17.25,3.45,0.47,0.46,24.32,0.0,9.33,5.0,0.0,1.0,0.93,71.5,5.5,1.08,0.46,29.67,2.27,8.24,13.0,0.0,2.0,0.92,,,,,
Evan Sisk,RP,FA,253.75,7.05,36.0,0.0,5.0,40.7,1.1,2.66,0.48,0.4,26.5,10.3,6.2,-0.5,-0.5,,,0.0,40.0,4.76,1.0,0.0,0.0,0.67,17.0,4.25,-0.14,-0.59,25.71,22.73,3.92,4.0,0.0,0.0,1.08,17.0,4.25,-0.14,-0.69,25.71,22.73,3.92,4.0,0.0,0.0,1.08,1.0,0.32,31.0,12.5,5.8
Mitch Farris,SP,FA,243.5,9.37,26.0,1.0,1.0,47.3,1.8,4.18,-0.21,-0.8,27.7,11.3,7.8,,,,,,,,,,,,16.75,16.75,,,11.11,25.0,5.0,1.0,0.0,0.0,1.0,47.5,6.79,-0.87,-1.15,21.43,15.15,9.09,7.0,1.0,0.0,1.0,0.88,0.62,28.6,10.3,6.2
Cade Gibson,RP,FA,172.0,5.93,28.0,0.0,4.0,33.7,1.2,5.51,-0.69,-0.16,21.0,10.6,7.0,11.75,5.88,1.12,0.22,41.67,22.22,0.0,2.0,0.0,0.0,1.33,16.75,3.35,0.08,0.23,21.21,14.29,3.85,5.0,0.0,0.0,1.07,32.75,3.64,-1.19,-0.95,16.33,16.67,7.63,9.0,0.0,2.0,0.89,-0.27,0.25,22.3,9.1,7.4
Tayler Saucedo,RP,FA,47.75,3.98,,,,8.0,,,,,,,,-6.5,-3.25,,,11.11,0.0,14.29,2.0,0.0,0.0,0.67,16.5,2.75,1.11,0.07,36.36,9.09,7.04,6.0,0.0,1.0,0.78,16.5,2.75,,,36.36,9.09,7.04,6.0,0.0,1.0,0.78,-0.97,-0.91,23.3,9.1,9.5
Taylor Clarke,RP,FA,296.25,5.39,55.0,0.0,13.0,55.0,1.0,2.29,0.54,1.69,20.3,4.3,6.4,0.75,0.75,,,28.57,0.0,16.67,1.0,0.0,0.0,0.67,16.25,3.25,0.54,0.32,26.47,0.0,10.0,5.0,0.0,1.0,0.8,49.5,4.5,0.06,0.76,16.0,0.0,8.03,11.0,0.0,2.0,1.0,0.4,0.98,23.3,4.4,8.1
Evan Phillips,RP,FA,61.0,4.07,15.0,0.0,3.0,12.0,0.8,5.25,0.37,0.37,25.8,5.8,8.0,9.0,9.0,,,30.0,0.0,5.56,1.0,0.0,1.0,1.0,16.25,3.25,-0.56,-0.43,18.75,6.67,10.61,5.0,0.0,1.0,0.67,43.75,3.98,-0.1,0.06,20.0,6.06,8.21,11.0,0.0,3.0,0.73,,,,,
Alex Vesia,RP,FA,393.25,7.15,55.0,3.0,17.0,42.3,0.8,2.98,0.25,-1.61,35.0,16.0,7.3,-1.0,-0.5,-1.41,-1.17,9.09,16.67,11.54,2.0,0.0,0.0,0.33,16.25,3.25,-1.8,-1.27,10.0,22.22,7.5,5.0,0.0,0.0,0.73,40.5,3.68,-1.02,-1.32,21.21,17.5,8.75,11.0,0.0,1.0,0.79,0.87,0.2,30.7,9.3,7.4
Yennier Cano,RP,FA,289.75,5.37,53.0,2.0,11.0,41.3,0.8,2.61,1.23,1.37,26.8,5.4,6.5,-10.75,-5.38,,,25.0,16.67,4.17,2.0,0.0,0.0,0.33,15.75,3.94,0.05,0.02,22.73,14.29,4.84,4.0,0.0,2.0,0.67,73.5,6.68,0.76,0.65,24.59,5.41,6.12,11.0,1.0,3.0,0.85,-0.19,0.13,23.5,9.6,7.4
Caleb Ferguson,RP,FA,170.25,5.49,31.0,1.0,4.0,28.7,0.9,4.08,-2.19,-1.89,19.2,13.1,8.9,3.75,3.75,,,10.0,0.0,5.26,1.0,0.0,0.0,1.0,15.75,3.94,-2.51,-3.14,17.65,37.5,9.52,4.0,0.0,1.0,0.58,43.25,3.93,-2.01,-2.05,16.28,20.0,10.58,11.0,0.0,2.0,0.82,0.17,1.04,21.4,8.1,6.4
Alan Rangel,RP,FA,119.0,17.0,7.0,0.0,1.0,26.0,3.7,5.88,-0.34,-0.34,24.4,10.6,7.3,,,,,,,,,,,,15.25,15.25,-0.45,-0.87,24.14,6.67,12.73,1.0,0.0,1.0,2.67,15.25,15.25,,,24.14,6.67,12.73,1.0,0.0,1.0,2.67,-0.97,0.25,17.3,13.0,5.7
Tyler Ferguson,RP,FA,105.5,6.21,17.0,0.0,4.0,17.0,1.0,5.29,1.86,1.42,31.0,2.9,7.4,,,,,,,,,,,,14.75,14.75,,,26.67,0.0,13.79,1.0,0.0,0.0,2.0,37.5,6.25,0.86,-0.29,33.33,8.0,8.74,6.0,0.0,1.0,1.06,-0.72,-1.1,26.0,13.8,7.8
Reiver Sanmartin,RP,FA,41.25,4.58,,,,7.7,,,,,,,,12.5,4.17,2.1,1.76,41.67,0.0,0.0,3.0,0.0,0.0,0.67,14.5,2.9,1.8,1.98,28.0,0.0,1.89,5.0,0.0,1.0,0.6,18.5,2.64,1.58,1.27,28.57,4.55,4.0,7.0,0.0,1.0,0.62,,,,,
Danny Young,RP,FA,75.0,4.69,16.0,0.0,4.0,12.3,0.8,8.03,-0.85,-1.11,24.7,20.0,4.9,5.0,5.0,0.37,-1.18,44.44,28.57,6.25,1.0,0.0,0.0,1.0,14.25,4.75,0.24,-0.72,32.0,20.0,5.81,3.0,0.0,0.0,0.89,44.0,4.4,-0.86,-0.88,19.3,20.93,5.46,10.0,0.0,2.0,0.73,,,,,
Hunter Barco,RP,FA,57.0,8.14,7.0,0.0,1.0,17.7,2.5,7.64,-1.27,-0.03,16.3,14.9,5.1,14.25,14.25,0.41,1.18,15.38,8.33,0.0,1.0,0.0,0.0,3.0,14.25,14.25,,,15.38,8.33,0.0,1.0,0.0,0.0,3.0,23.25,11.62,-0.1,0.52,16.28,14.81,2.52,2.0,0.0,0.0,3.0,,,,,
Ty Madden,SP,FA,193.25,13.8,14.0,0.0,1.0,34.3,2.4,2.62,0.78,1.16,24.7,8.6,5.6,5.25,2.62,-0.89,-0.63,12.5,0.0,15.56,2.0,0.0,0.0,1.17,14.0,4.67,-0.47,0.38,12.5,0.0,9.72,3.0,0.0,0.0,1.44,83.5,11.93,-0.44,-0.2,18.46,12.28,6.54,7.0,0.0,1.0,2.05,,,,,
Alex McFarlane,SP,FA,16.75,5.58,,,,3.3,,,,,,,,12.5,12.5,,,40.0,16.67,9.09,1.0,0.0,0.0,1.33,14.0,7.0,,,35.0,18.18,6.25,2.0,0.0,0.0,1.17,16.75,5.58,,,30.77,13.33,5.0,3.0,0.0,0.0,1.11,,,,,
Garrett Cleavinger,RP,FA,378.25,8.6,44.0,2.0,22.0,36.3,0.8,3.96,0.75,0.22,29.3,10.8,6.3,-7.25,-3.62,,,25.0,14.29,5.0,2.0,0.0,0.0,0.33,13.75,2.75,0.92,0.33,31.43,11.11,4.84,5.0,0.0,2.0,0.53,94.25,7.85,1.22,0.25,32.91,10.81,5.37,12.0,0.0,6.0,0.69,1.22,-0.34,36.0,7.4,9.2
David Sandlin,RP,FA,129.5,25.9,5.0,0.0,0.0,24.7,4.8,6.93,-0.3,0.04,22.8,11.3,6.4,,,,,,,,,,,,13.75,13.75,-0.03,0.15,20.51,7.69,7.29,1.0,0.0,0.0,5.33,13.75,13.75,-0.02,0.11,20.51,7.69,7.29,1.0,0.0,0.0,5.33,,,,,
Sam Moll,RP,FA,257.5,4.44,57.0,1.0,6.0,49.3,0.8,4.66,-0.68,-0.57,23.2,12.6,6.9,7.0,1.75,-0.52,-0.01,12.0,14.29,5.08,4.0,0.0,0.0,0.75,13.5,2.25,-0.86,0.25,8.57,11.11,5.19,6.0,0.0,1.0,0.67,45.25,3.77,-0.81,-0.43,16.25,14.63,6.42,12.0,0.0,3.0,0.72,0.53,-0.74,33.1,12.3,7.8
Miles Mikolas,SP,FA,338.0,13.52,25.0,0.0,0.0,116.0,4.6,5.82,-0.38,1.56,14.5,4.6,6.5,,,,,,,,,,,,13.5,6.75,-0.71,0.25,10.53,2.78,9.09,2.0,0.0,0.0,4.0,42.25,8.45,-0.14,0.74,13.95,3.03,6.76,5.0,0.0,0.0,4.33,-1.22,0.06,16.5,5.5,9.3
Seth Johnson,RP,FA,101.0,4.81,20.0,0.0,0.0,21.0,1.0,6.75,-0.32,-1.2,28.9,16.8,6.3,2.75,2.75,,,33.33,25.0,6.25,1.0,0.0,0.0,1.0,13.5,3.38,-0.25,-0.59,24.39,14.29,7.87,4.0,0.0,0.0,0.92,19.75,2.82,0.24,-0.05,24.59,12.9,5.65,7.0,0.0,0.0,0.76,0.39,0.1,27.8,7.4,8.4
Fernando Cruz,RP,FA,432.0,7.58,57.0,2.0,18.0,51.3,0.9,2.81,1.74,-0.28,38.8,14.2,5.8,6.5,3.25,,,0.0,16.67,5.88,2.0,0.0,0.0,0.67,13.25,4.42,,,23.53,10.0,2.63,3.0,0.0,0.0,0.78,63.75,5.8,0.94,0.04,31.51,15.91,3.95,11.0,1.0,2.0,0.91,2.65,-0.39,46.5,12.0,7.3
Colin Rea,SP,FA,575.0,23.0,25.0,1.0,0.0,123.7,4.9,4.58,-0.55,0.34,19.5,8.0,7.2,6.5,6.5,0.42,1.19,15.38,0.0,3.7,1.0,0.0,0.0,2.0,13.0,6.5,-0.87,0.05,10.26,7.69,7.78,2.0,0.0,0.0,3.0,107.75,21.55,-0.6,0.39,11.88,6.38,6.72,5.0,0.0,0.0,4.6,-0.36,0.18,22.0,6.6,8.6
Trent Harris,RP,FA,13.0,4.33,,,,2.7,,,,,,,,18.75,9.38,0.32,-0.48,34.78,25.0,3.33,2.0,0.0,0.0,1.17,13.0,4.33,0.24,-0.24,27.59,18.75,4.05,3.0,0.0,0.0,0.89,13.0,4.33,,,27.59,18.75,4.05,3.0,0.0,0.0,0.89,,,,,
Jordan Montgomery,SP,FA,12.75,6.38,,,,6.0,,,,,,,,2.5,2.5,0.53,0.87,21.74,0.0,5.77,1.0,0.0,0.0,2.0,12.75,6.38,0.07,0.81,15.79,3.23,6.11,2.0,0.0,0.0,3.0,12.75,6.38,0.13,0.89,15.79,3.23,6.11,2.0,0.0,0.0,3.0,,,,,
JT Brubaker,RP,FA,258.75,6.63,39.0,2.0,3.0,57.7,1.5,3.59,-0.17,0.57,21.0,10.6,5.8,-2.0,-1.0,-1.81,-1.08,0.0,33.33,3.45,2.0,0.0,0.0,0.5,12.5,2.5,-0.73,-0.4,16.13,16.67,5.8,5.0,1.0,0.0,0.73,32.0,3.56,0.35,0.68,19.78,10.0,3.96,9.0,1.0,0.0,1.19,0.06,0.4,23.9,10.3,6.6
Antonio Senzatela,SP,FA,367.0,9.18,40.0,3.0,7.0,57.0,1.4,3.95,0.22,0.57,23.7,7.5,7.0,2.5,0.83,-0.65,0.39,4.35,0.0,8.89,3.0,0.0,1.0,0.78,11.75,2.35,-0.82,-0.0,11.43,0.0,11.59,5.0,0.0,2.0,0.73,43.0,4.3,-0.86,-0.14,13.33,5.41,9.27,10.0,0.0,5.0,0.8,-0.56,0.66,18.1,7.6,7.3
Kervin Castro,RP,FA,39.75,7.95,,,,6.3,,,,,,,,,,,,,,,,,,,11.75,5.88,,,31.25,14.29,14.29,2.0,0.0,0.0,1.0,30.25,7.56,,,30.3,12.5,6.15,4.0,0.0,0.0,1.08,,,,,
Matt Waldron,SP,FA,132.0,10.15,13.0,0.0,1.0,35.0,2.7,7.46,-0.23,1.22,17.3,6.3,6.4,-3.0,-3.0,,,0.0,20.0,0.0,1.0,0.0,0.0,0.33,11.75,3.92,,,17.65,16.67,4.08,3.0,0.0,1.0,0.78,21.25,4.25,-1.0,0.11,9.8,6.9,7.63,5.0,0.0,1.0,1.27,,,,,
Justin Slaten,RP,FA,274.75,7.63,36.0,0.0,17.0,31.3,0.9,4.6,0.07,0.07,25.2,5.8,8.5,5.75,5.75,,,30.77,25.0,9.52,1.0,0.0,0.0,1.0,11.5,3.83,-0.92,-1.74,25.93,14.29,13.46,3.0,0.0,0.0,0.89,71.0,7.89,-0.42,-0.8,23.53,6.06,11.67,9.0,0.0,4.0,0.89,0.26,-0.1,27.9,7.3,8.8
Wilber Dotel,SP,FA,147.5,9.83,15.0,0.0,2.0,28.7,1.9,4.71,-0.99,-1.36,25.0,10.6,9.0,11.5,11.5,-1.21,-1.58,18.18,28.57,8.82,1.0,0.0,0.0,2.0,11.5,11.5,,,18.18,28.57,8.82,1.0,0.0,0.0,2.0,49.75,8.29,-0.34,-0.5,21.95,9.09,9.14,6.0,0.0,0.0,1.72,,,,,
Ron Marinaccio,RP,FA,230.0,5.61,41.0,0.0,1.0,57.7,1.4,6.09,-0.31,-0.47,25.3,10.4,7.6,6.5,2.17,-1.02,-1.57,21.88,26.09,9.89,3.0,0.0,0.0,1.11,10.75,2.69,-1.62,-1.7,16.36,21.21,10.08,4.0,0.0,0.0,1.33,29.0,3.62,-0.8,-1.02,21.21,15.52,8.41,8.0,0.0,0.0,1.33,1.66,1.53,29.5,9.5,4.9
