Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Sam Bachman,RP,FA,270.75,8.73,31.0,1.0,12.0,37.7,1.2,3.35,0.45,-0.76,32.7,12.2,7.4,-1.51,-1.82,18.18,33.33,7.69,1.0,0.0,1.0,1.0,-0.67,-0.15,15.0,10.0,7.41,5.0,1.0,1.0,1.0,-0.07,-0.39,24.68,11.9,7.45,10.0,1.0,2.0,0.93,0.06,-0.17,26.8,10.6,7.5
Sam Moll,RP,FA,183.25,4.7,39.0,1.0,3.0,34.7,0.9,4.15,-0.75,-1.0,24.9,13.0,7.5,-1.52,-0.89,7.14,22.22,6.67,2.0,0.0,0.0,0.83,-0.77,-0.46,16.67,20.83,4.49,5.0,0.0,1.0,0.93,-0.42,-0.66,22.89,16.0,6.8,11.0,0.0,1.0,0.85,0.53,-0.74,33.1,12.3,7.8
Robby Ahlstrom,RP,FA,67.25,5.6,12.0,0.0,1.0,11.0,0.9,4.09,0.71,1.88,20.7,10.9,3.3,-1.57,-0.35,0.0,18.18,4.55,3.0,0.0,0.0,0.56,-0.74,-0.02,12.82,16.67,4.17,7.0,0.0,1.0,0.71,0.19,0.85,17.07,10.87,3.24,12.0,0.0,1.0,0.92,,,,,
Max Rajcic,SP,FA,19.0,4.75,,,,5.7,,,,,,,,-1.66,-1.9,16.67,40.0,4.0,1.0,0.0,0.0,0.67,-0.03,0.32,19.51,16.0,2.86,4.0,0.0,0.0,1.42,0.06,0.39,19.51,16.0,2.86,4.0,0.0,0.0,1.42,,,,,
Travis Adams,RP,FA,147.75,9.85,15.0,2.0,1.0,21.7,1.4,7.06,-0.11,-1.01,29.8,11.3,8.2,-1.7,-1.25,8.33,28.57,5.71,1.0,0.0,0.0,1.67,-0.22,-0.61,26.0,17.39,6.54,3.0,0.0,0.0,1.67,0.37,-0.22,28.43,13.04,6.37,7.0,1.0,1.0,1.52,0.37,0.5,25.6,10.8,6.2
Erik Sabrowski,RP,FA,309.75,10.32,29.0,0.0,19.0,24.0,0.8,3.13,-0.71,-2.62,33.8,15.6,9.3,-1.87,-1.44,7.69,16.67,15.38,3.0,0.0,1.0,0.67,-1.61,-1.88,18.75,15.38,13.11,5.0,0.0,2.0,0.6,,,18.75,15.38,13.11,5.0,0.0,2.0,0.6,0.36,-1.96,38.1,17.4,7.8
Tyler Rogers,RP,FA,276.25,6.74,41.0,2.0,18.0,39.7,1.0,1.82,-2.39,-1.18,13.6,7.8,9.9,-1.93,-1.23,4.17,11.11,17.14,2.0,0.0,1.0,1.0,-2.39,-1.67,5.45,10.71,14.0,5.0,0.0,2.0,0.93,-1.9,-1.15,9.91,6.9,12.38,13.0,0.0,7.0,1.0,-0.44,1.26,15.9,2.3,8.5
Michael Rucker,RP,FA,44.5,6.36,,,,7.3,,,,,,,,-1.99,-2.28,15.38,37.5,9.09,2.0,0.0,1.0,0.67,0.61,-1.04,42.11,15.0,9.46,4.0,0.0,1.0,1.08,1.05,-0.2,36.21,12.5,6.5,7.0,0.0,1.0,1.05,,,,,
Chase Petty,SP,FA,76.25,8.47,9.0,1.0,0.0,21.0,2.3,4.71,-0.91,-0.65,21.9,7.7,9.0,-2.01,-1.8,9.52,20.0,16.36,2.0,1.0,0.0,1.33,-0.77,-1.26,24.49,14.29,10.71,4.0,1.0,0.0,1.42,0.1,-0.33,26.19,8.7,8.57,7.0,1.0,0.0,1.48,,,,,
Ryan Walker,RP,FA,126.0,5.48,23.0,3.0,3.0,21.7,0.9,5.4,-2.22,-1.39,15.9,12.2,8.5,-2.21,-1.28,0.0,12.5,16.67,2.0,0.0,0.0,0.83,-1.93,-1.26,8.0,14.29,10.71,4.0,0.0,0.0,0.83,-0.76,-0.15,14.58,8.0,8.16,7.0,0.0,1.0,0.9,-0.85,-0.42,21.6,6.8,9.6
Simeon Woods-Richardson,SP,FA,160.75,10.72,15.0,0.0,0.0,57.7,3.8,6.4,-1.84,-1.31,18.4,12.1,8.4,-2.23,-1.96,7.69,36.36,6.98,1.0,0.0,0.0,3.0,,,7.69,36.36,6.98,1.0,0.0,0.0,3.0,-1.04,-0.93,18.0,18.42,6.85,3.0,0.0,0.0,3.33,-0.93,-1.02,24.1,9.8,9.4
Eric Cerantola,SP,FA,21.5,5.38,,,,5.3,,,,,,,,-4.21,-4.18,0.0,70.0,4.65,1.0,0.0,0.0,1.33,,,0.0,70.0,4.65,1.0,0.0,0.0,1.33,,,0.0,70.0,4.65,1.0,0.0,0.0,1.33,,,,,
Lou Trivino,RP,FA,9.5,3.17,,,,4.0,,,,,,,,,,54.55,0.0,20.0,1.0,0.0,0.0,1.0,,,54.55,0.0,20.0,1.0,0.0,0.0,1.0,,,54.55,0.0,20.0,1.0,0.0,0.0,1.0,-0.21,-0.21,25.1,8.7,8.4
Bradgley Rodriguez,RP,FA,201.5,6.3,32.0,0.0,4.0,35.0,1.1,2.06,0.16,-0.68,30.1,8.1,8.9,,,50.0,0.0,0.0,1.0,0.0,0.0,0.67,,,50.0,0.0,0.0,1.0,0.0,0.0,0.67,-0.21,-0.71,25.81,11.43,8.87,8.0,0.0,1.0,0.92,,,,,
Brandyn Garcia,RP,FA,159.25,7.24,22.0,1.0,8.0,18.3,0.8,2.45,-1.98,-3.09,26.7,7.4,13.4,,,50.0,0.0,100.0,1.0,0.0,1.0,0.33,,,46.15,11.11,13.79,4.0,1.0,3.0,0.67,-0.81,-2.39,33.33,12.0,14.94,8.0,1.0,3.0,0.79,-0.89,-0.58,22.1,12.1,7.6
Joey Gerber,RP,FA,38.5,9.62,,,,6.0,,,,,,,,,,50.0,0.0,0.0,1.0,0.0,0.0,1.0,,,50.0,0.0,0.0,1.0,0.0,0.0,1.0,,,16.67,0.0,15.0,3.0,0.0,0.0,1.33,,,,,
Camilo Doval,RP,FA,200.5,5.42,36.0,1.0,4.0,32.3,0.9,4.55,1.65,1.95,27.4,5.3,5.4,,,46.67,0.0,0.0,2.0,0.0,0.0,0.83,0.25,-0.31,29.79,9.52,8.33,5.0,0.0,1.0,1.0,0.72,0.5,26.26,6.67,6.25,11.0,0.0,1.0,0.94,-0.06,-0.64,28.4,12.6,7.5
Kirby Yates,RP,FA,121.75,6.09,20.0,2.0,0.0,17.7,0.9,3.06,1.52,0.12,36.1,9.6,6.9,,,46.67,0.0,9.09,2.0,1.0,0.0,1.0,2.21,-0.02,54.84,6.25,8.33,5.0,1.0,0.0,0.87,2.31,0.69,43.24,8.33,4.86,11.0,1.0,0.0,0.85,1.61,0.34,35.3,10.1,6.8
Jose Suarez,RP,FA,227.25,8.74,26.0,1.0,1.0,43.0,1.7,5.02,0.16,-0.25,27.8,10.2,7.3,,,45.45,0.0,0.0,1.0,0.0,0.0,2.0,1.41,0.48,38.46,5.0,6.58,3.0,0.0,0.0,1.89,0.87,0.5,28.07,6.45,6.36,9.0,0.0,0.0,1.67,-0.59,-2.39,33.6,12.3,10.8
Hogan Harris,RP,FA,351.0,8.56,41.0,6.0,10.0,37.7,0.9,3.58,-2.03,-2.92,25.4,14.4,10.3,,,42.86,33.33,6.67,1.0,0.0,0.0,0.67,0.22,0.06,25.64,5.88,8.11,4.0,0.0,0.0,0.75,-0.61,-0.92,23.0,6.67,11.59,11.0,2.0,1.0,0.91,-1.53,-1.64,23.0,11.9,9.6
Tyler Kinley,RP,FA,232.25,7.04,33.0,0.0,9.0,30.0,0.9,3.0,0.95,0.92,27.6,8.1,6.1,,,42.86,0.0,8.33,1.0,0.0,0.0,1.0,,,36.36,0.0,9.09,2.0,0.0,0.0,0.83,1.72,1.03,33.33,5.56,4.71,5.0,0.0,2.0,0.87,0.58,-0.3,31.2,10.7,7.7
Alex Vesia,RP,FA,292.0,7.89,37.0,3.0,13.0,27.7,0.7,2.6,1.39,-0.49,38.3,14.0,6.2,,,41.67,0.0,9.09,2.0,0.0,1.0,0.67,1.51,-1.41,58.62,7.14,14.29,4.0,0.0,2.0,0.83,0.19,-1.5,37.33,17.65,9.32,11.0,1.0,5.0,0.67,0.87,0.2,30.7,9.3,7.4
Matt Svanson,RP,FA,156.5,4.89,32.0,0.0,2.0,35.0,1.1,7.2,-1.46,-1.08,20.0,11.6,8.2,,,40.0,33.33,0.0,1.0,0.0,0.0,0.33,-1.19,-1.27,18.6,21.05,8.05,4.0,0.0,1.0,0.83,-0.72,-0.5,18.06,10.53,8.45,8.0,0.0,1.0,1.17,-0.26,0.11,23.1,8.5,7.9
Yovanny Cruz,RP,FA,30.75,10.25,,,,4.3,,,,,,,,,,40.0,0.0,0.0,1.0,0.0,0.0,2.0,,,40.0,0.0,0.0,1.0,0.0,0.0,2.0,,,40.0,0.0,0.0,1.0,0.0,0.0,2.0,,,,,
Will Klein,RP,FA,262.0,9.36,28.0,1.0,11.0,32.3,1.1,2.51,-1.31,-1.36,22.6,9.3,9.6,,,36.36,0.0,9.09,1.0,0.0,1.0,1.0,-0.01,-0.71,30.0,12.5,8.96,3.0,0.0,1.0,0.89,-0.45,-0.9,24.64,13.64,8.67,9.0,0.0,5.0,0.93,0.41,0.22,27.3,14.3,5.2
Alex Hoppe,RP,FA,111.25,5.3,21.0,0.0,1.0,24.0,1.1,6.38,0.17,-0.1,27.1,9.3,7.4,,,36.36,14.29,5.0,1.0,0.0,0.0,1.0,-0.3,-0.94,28.12,6.25,12.5,3.0,0.0,0.0,1.0,0.36,-0.22,28.24,7.84,8.47,10.0,0.0,1.0,1.17,,,,,
Samy Natera Jr.,RP,FA,77.75,9.72,,,,9.3,,,,,,,,,,36.36,0.0,12.5,1.0,1.0,0.0,1.33,0.45,-0.31,32.5,15.0,6.12,5.0,1.0,0.0,0.93,-0.15,-0.94,28.57,16.22,7.78,8.0,1.0,1.0,1.17,,,,,
Hunter Gaddis,RP,FA,206.75,7.13,28.0,1.0,14.0,24.0,0.8,3.42,0.59,0.25,28.4,7.5,7.5,,,35.71,0.0,0.0,3.0,0.0,2.0,0.67,1.18,1.25,27.5,5.56,2.86,6.0,0.0,4.0,0.72,0.04,0.36,19.57,4.88,7.51,12.0,0.0,8.0,0.81,1.51,0.8,32.2,7.7,7.0
Fernando Cruz,RP,FA,328.75,8.22,39.0,1.0,13.0,36.7,0.9,2.57,1.94,-0.32,41.5,13.5,6.1,,,33.33,0.0,18.18,1.0,0.0,0.0,0.33,1.26,0.32,37.84,5.88,6.94,5.0,0.0,2.0,0.73,1.06,-0.63,40.0,13.64,7.65,11.0,1.0,3.0,0.94,2.65,-0.39,46.5,12.0,7.3
Ryne Stanek,RP,FA,261.0,7.46,35.0,1.0,14.0,31.7,0.9,5.12,0.57,-0.42,31.8,12.7,6.6,,,33.33,0.0,10.0,1.0,0.0,1.0,0.67,,,21.05,0.0,6.25,3.0,0.0,2.0,0.78,0.62,1.37,17.57,0.0,5.69,9.0,0.0,4.0,1.0,-0.09,-0.56,27.8,12.5,7.4
Richard Lovelady,RP,FA,231.75,7.02,33.0,4.0,9.0,30.3,0.9,3.86,-0.76,-0.63,22.9,14.4,6.3,,,33.33,0.0,33.33,1.0,0.0,1.0,0.33,,,31.58,11.11,8.33,4.0,0.0,3.0,0.42,-0.7,0.2,12.28,15.15,3.94,9.0,0.0,5.0,0.7,0.11,-0.47,28.7,10.5,8.1
Trevor Martin,RP,FA,40.5,6.75,6.0,0.0,0.0,11.3,1.8,3.97,0.93,1.7,23.3,7.4,5.0,,,33.33,0.0,0.0,1.0,0.0,0.0,1.0,,,33.33,0.0,0.0,1.0,0.0,0.0,1.0,,,33.33,0.0,0.0,1.0,0.0,0.0,1.0,,,,,
Wyatt Mills,RP,FA,16.5,3.3,,,,4.3,,,,,,,,,,33.33,0.0,7.14,1.0,0.0,0.0,1.0,,,33.33,0.0,7.14,1.0,0.0,0.0,1.0,,,33.33,0.0,7.14,1.0,0.0,0.0,1.0,,,,,
Anthony Bender,RP,FA,268.75,7.68,35.0,2.0,8.0,34.3,1.0,2.62,-1.17,-1.42,24.0,8.6,10.0,,,30.0,0.0,5.0,1.0,0.0,0.0,1.33,0.17,-0.31,28.57,5.0,10.14,5.0,0.0,1.0,1.0,0.16,-0.67,29.87,6.67,10.67,11.0,1.0,4.0,0.97,-1.27,-0.81,20.6,10.3,8.8
Edgardo Henriquez,RP,FA,227.25,7.33,31.0,1.0,5.0,32.7,1.0,2.76,0.24,0.15,26.3,8.7,7.2,,,30.0,16.67,4.17,2.0,1.0,0.0,1.0,0.47,-0.26,32.26,12.5,6.9,5.0,1.0,0.0,1.0,0.83,0.39,28.57,4.76,7.45,11.0,1.0,2.0,1.06,0.93,0.62,29.0,6.4,7.9
Justin Bruihl,RP,FA,179.25,4.98,36.0,0.0,6.0,37.0,1.0,3.89,-0.51,0.3,19.9,8.3,7.1,,,30.0,0.0,8.33,2.0,0.0,0.0,1.17,0.38,0.83,20.41,3.33,5.66,4.0,0.0,0.0,1.75,0.55,1.03,19.74,2.33,6.04,7.0,0.0,0.0,1.38,-2.12,-2.37,22.5,10.8,11.4
David Morgan,RP,FA,134.25,7.46,18.0,0.0,1.0,22.0,1.2,4.5,0.09,-1.15,32.0,12.4,8.0,,,30.0,0.0,17.65,1.0,0.0,0.0,1.0,0.04,-0.05,24.24,5.88,8.62,4.0,0.0,1.0,0.92,1.44,0.39,35.62,5.41,7.19,7.0,0.0,1.0,1.24,-0.54,-0.75,25.5,11.9,8.0
Juan Burgos,RP,FA,1.5,1.5,,,,1.3,,,,,,,,,,27.27,0.0,5.0,1.0,0.0,0.0,1.33,,,27.27,0.0,5.0,1.0,0.0,0.0,1.33,,,27.27,0.0,5.0,1.0,0.0,0.0,1.33,0.06,-0.19,26.9,12.3,6.8
Tyler Wells,SP,FA,278.5,9.28,29.0,0.0,11.0,39.7,1.3,3.35,0.34,-0.35,29.7,5.9,9.2,,,25.0,0.0,4.55,3.0,0.0,1.0,1.22,1.37,1.09,31.82,5.0,3.8,5.0,0.0,3.0,1.33,1.79,0.85,35.8,5.26,5.52,9.0,0.0,3.0,1.37,-0.32,-0.03,23.4,2.4,10.8
Jonathan Loaisiga,RP,FA,166.5,4.9,34.0,1.0,5.0,30.7,0.9,2.64,-0.28,0.36,21.3,5.8,8.0,,,25.0,0.0,0.0,1.0,0.0,0.0,1.0,,,16.67,0.0,4.76,4.0,0.0,0.0,0.92,0.1,0.35,20.34,8.57,6.03,10.0,0.0,1.0,0.9,1.08,1.32,26.5,7.4,6.2
Chris Murphy,RP,FA,102.5,6.41,16.0,1.0,0.0,16.3,1.0,4.41,0.03,-1.57,33.8,13.5,8.3,,,25.0,16.67,10.53,2.0,0.0,0.0,0.67,-0.51,-0.85,24.32,5.26,12.5,6.0,0.0,0.0,0.89,0.39,-0.86,34.18,5.41,11.89,9.0,0.0,0.0,1.0,-0.64,-1.08,26.5,13.5,7.9
A.J. Minter,RP,FA,78.0,6.0,13.0,0.0,1.0,12.7,0.9,0.0,0.29,0.21,26.4,2.2,9.7,,,25.0,0.0,9.09,1.0,0.0,0.0,1.67,-0.26,0.84,11.11,0.0,6.94,5.0,0.0,1.0,1.07,-0.29,0.06,18.31,2.63,9.56,10.0,0.0,1.0,1.03,2.59,1.91,34.2,9.3,4.3
Tyler Zuber,RP,FA,62.5,6.94,,,,7.3,,,,,,,,,,25.0,0.0,10.0,1.0,0.0,0.0,1.0,0.21,0.95,16.67,0.0,6.45,4.0,0.0,0.0,0.92,-0.93,-0.51,15.69,9.38,8.94,9.0,1.0,2.0,0.81,-1.92,-1.56,19.8,10.2,10.2
James Karinchak,RP,FA,40.75,5.82,,,,7.7,,,,,,,,,,25.0,25.0,5.56,1.0,0.0,0.0,1.0,-0.05,0.34,19.05,11.76,4.48,4.0,0.0,0.0,1.17,0.81,0.56,26.83,11.11,4.24,7.0,0.0,0.0,1.1,,,,,
Jordan Wicks,RP,FA,31.25,7.81,,,,8.3,,,,,,,,,,25.0,33.33,0.0,1.0,1.0,0.0,1.0,,,25.0,33.33,0.0,1.0,1.0,0.0,1.0,,,25.0,33.33,0.0,1.0,1.0,0.0,1.0,1.44,2.34,23.8,1.5,6.9
Phil Maton,RP,FA,146.25,4.88,30.0,0.0,5.0,26.7,0.9,6.08,-0.21,-0.54,26.6,11.5,7.3,,,23.08,0.0,13.04,1.0,0.0,0.0,1.33,,,23.81,8.33,9.09,2.0,0.0,0.0,1.17,-0.06,-0.4,25.0,12.2,7.41,9.0,0.0,2.0,0.89,0.95,-0.76,36.2,9.6,9.0
John King,RP,FA,245.5,6.64,37.0,1.0,3.0,36.0,1.0,2.0,0.14,0.6,23.2,6.0,7.5,,,22.22,0.0,7.69,1.0,0.0,0.0,1.33,-0.54,0.16,13.79,0.0,10.0,4.0,0.0,0.0,1.25,0.34,0.84,18.92,0.0,7.69,10.0,0.0,0.0,1.1,-0.25,0.75,19.9,6.3,7.7
Gavin Hollowell,RP,FA,29.25,5.85,,,,5.7,,,,,,,,,,22.22,20.0,16.67,1.0,0.0,0.0,1.33,-0.54,-1.4,29.17,7.69,14.0,3.0,0.0,1.0,1.0,,,27.27,11.76,11.76,4.0,0.0,1.0,1.0,,,,,
Tyron Guerrero,RP,FA,133.25,8.33,16.0,0.0,7.0,14.7,0.9,3.07,1.68,1.6,29.5,1.6,7.5,,,21.43,0.0,8.33,2.0,0.0,2.0,0.83,1.13,1.44,25.0,0.0,4.23,5.0,0.0,4.0,0.87,1.09,0.87,27.38,0.0,7.59,10.0,0.0,5.0,0.93,,,,,
Andrew Morris,SP,FA,290.5,10.02,29.0,2.0,10.0,38.0,1.3,4.03,0.04,0.41,23.4,7.8,7.1,,,18.18,0.0,0.0,2.0,0.0,0.0,1.17,0.25,0.83,18.52,10.53,2.78,6.0,0.0,1.0,1.0,-0.3,0.07,18.02,6.67,7.87,13.0,1.0,4.0,1.1,,,,,
Calvin Faucher,RP,FA,249.75,7.14,35.0,1.0,9.0,34.7,1.0,3.38,-1.26,-1.65,24.5,15.6,7.6,,,18.18,0.0,15.79,2.0,0.0,0.0,1.0,-1.25,-0.19,7.14,5.56,9.38,5.0,0.0,2.0,1.0,-0.39,-0.31,20.27,9.62,8.11,12.0,0.0,6.0,1.06,0.07,0.45,23.7,9.4,6.9
Matt Gage,RP,FA,177.75,5.39,33.0,1.0,5.0,26.0,0.8,3.81,-0.83,-0.81,23.3,12.9,7.2,,,18.18,25.0,4.55,2.0,0.0,0.0,0.5,-0.48,-0.04,16.67,22.22,2.0,3.0,0.0,0.0,0.56,,,16.67,14.29,4.11,4.0,0.0,0.0,0.5,0.13,0.65,23.1,8.8,6.8
Braydon Fisher,RP,FA,295.25,7.03,41.0,1.0,8.0,45.0,1.1,3.48,0.56,0.39,27.4,11.4,5.7,,,16.67,0.0,0.0,1.0,0.0,0.0,1.0,0.15,1.2,13.33,9.52,1.47,4.0,0.0,0.0,1.33,0.09,0.23,21.21,15.09,3.85,11.0,0.0,2.0,1.03,0.58,-0.05,29.9,9.4,7.8
Ryan Watson,RP,FA,203.0,7.0,28.0,1.0,1.0,47.7,1.6,4.73,-0.51,-0.6,24.6,8.5,8.6,,,16.67,0.0,4.35,2.0,0.0,0.0,1.0,,,22.22,0.0,2.86,3.0,0.0,0.0,1.0,-0.12,-0.3,23.33,6.25,9.44,7.0,1.0,0.0,1.71,,,,,
Jimmy Herget,RP,FA,156.75,7.84,20.0,3.0,4.0,20.0,1.0,4.05,-0.02,-1.06,30.7,7.0,10.0,,,16.67,25.0,6.25,2.0,1.0,0.0,0.33,,,36.84,18.18,6.38,4.0,2.0,1.0,0.75,,,37.04,12.5,4.55,5.0,2.0,1.0,0.8,-0.19,-0.53,26.9,7.5,9.5
Vince Velasquez,SP,FA,12.75,6.38,,,,3.3,,,,,,,,,,16.67,0.0,0.0,1.0,0.0,0.0,1.0,,,16.67,0.0,0.0,1.0,0.0,0.0,1.0,,,16.67,0.0,0.0,1.0,0.0,0.0,1.0,,,,,
Brennan Bernardino,RP,FA,169.0,4.33,39.0,0.0,5.0,32.7,0.8,3.58,-0.15,0.42,21.9,7.0,7.4,,,14.29,0.0,6.25,2.0,0.0,0.0,0.67,0.31,1.57,12.0,0.0,3.64,4.0,0.0,1.0,0.83,-0.61,-0.37,18.18,10.26,8.05,11.0,0.0,2.0,0.76,-1.51,-0.89,19.3,12.0,8.2
Matt Strahm,RP,FA,168.75,5.82,29.0,0.0,10.0,26.7,0.9,5.74,-1.2,-1.31,23.2,8.6,9.8,,,14.29,0.0,0.0,2.0,0.0,1.0,1.0,-0.22,0.21,17.95,15.0,3.8,5.0,0.0,1.0,0.93,-0.27,-0.06,19.54,6.67,8.38,12.0,0.0,2.0,0.86,-0.04,0.28,23.8,7.8,7.9
Ian Hamilton,RP,FA,13.5,4.5,,,,3.0,,,,,,,,,,14.29,20.0,5.0,1.0,0.0,0.0,1.0,,,46.67,12.5,2.94,2.0,0.0,0.0,1.0,,,46.67,12.5,2.94,2.0,0.0,0.0,1.0,-0.3,-0.87,27.8,13.3,7.6
Yoendrys Gomez,RP,FA,320.75,9.43,34.0,9.0,6.0,39.3,1.2,3.66,-0.43,-0.3,23.7,10.7,7.2,,,12.5,0.0,25.0,2.0,2.0,0.0,0.67,,,7.69,6.67,8.16,5.0,2.0,1.0,0.87,0.42,0.4,23.68,9.52,5.49,12.0,6.0,1.0,0.89,-0.43,-0.28,23.9,9.7,8.1
Tim Hill,RP,FA,167.25,4.4,38.0,0.0,8.0,31.3,0.8,4.02,-2.73,-1.51,12.7,4.7,11.7,,,12.5,0.0,23.53,2.0,0.0,0.0,1.17,,,8.7,0.0,13.95,5.0,0.0,0.0,0.8,-0.73,0.06,13.11,0.0,10.62,11.0,0.0,0.0,0.82,-0.71,0.79,16.4,5.9,7.8
Josh Simpson,RP,FA,7.0,1.75,,,,3.0,,,,,,,,,,12.5,20.0,5.56,1.0,0.0,0.0,0.67,,,12.5,20.0,5.56,1.0,0.0,0.0,0.67,,,12.5,20.0,5.56,1.0,0.0,0.0,0.67,-1.36,-2.01,26.1,14.6,9.1
Daniel Lynch,RP,FA,234.25,6.69,35.0,1.0,9.0,34.0,1.0,2.65,1.14,0.79,29.7,7.9,6.4,,,10.0,0.0,0.0,2.0,0.0,0.0,0.5,,,5.0,0.0,9.52,4.0,0.0,0.0,0.75,0.09,0.66,17.57,6.82,5.59,12.0,0.0,2.0,0.89,-0.25,0.27,22.3,9.0,7.4
Jake Bird,RP,FA,169.0,5.45,31.0,0.0,7.0,26.3,0.8,4.44,0.15,-0.34,28.2,6.1,9.1,,,10.0,0.0,13.64,2.0,0.0,0.0,1.17,-0.19,0.85,12.0,0.0,6.9,4.0,0.0,0.0,1.08,0.43,0.92,19.3,5.71,5.07,9.0,0.0,1.0,0.93,-0.74,-1.54,28.1,10.1,10.2
Mason Barnett,SP,FA,127.25,14.14,9.0,2.0,0.0,15.3,1.7,1.17,-0.31,-0.01,23.0,11.9,6.2,,,10.0,0.0,5.0,2.0,1.0,0.0,0.83,-0.57,-0.13,16.22,18.75,3.8,4.0,1.0,0.0,0.92,0.07,0.1,22.12,10.0,6.42,8.0,2.0,0.0,1.67,-0.68,-0.11,21.2,10.6,7.4
Gabe Speier,RP,FA,188.0,7.23,26.0,1.0,11.0,21.0,0.8,1.71,-1.03,-1.24,24.1,6.8,10.4,,,8.33,0.0,8.7,3.0,0.0,2.0,0.78,,,22.22,0.0,9.38,4.0,0.0,3.0,0.75,-0.01,0.02,21.95,4.17,9.09,8.0,0.0,5.0,0.79,1.05,0.41,30.9,4.5,9.1
Bryan Hudson,RP,FA,269.0,6.9,38.0,3.0,5.0,38.3,1.0,2.13,-0.93,-0.94,23.3,10.0,8.6,,,0.0,20.0,0.0,2.0,0.0,0.0,0.67,0.01,0.01,23.08,10.0,6.67,5.0,0.0,1.0,1.07,-1.58,-1.18,13.79,14.29,9.46,10.0,1.0,1.0,0.97,-0.6,-1.1,26.9,17.3,6.3
Taylor Clarke,RP,FA,220.0,5.95,37.0,0.0,11.0,36.3,1.0,2.23,0.53,1.44,21.7,5.8,6.1,,,0.0,0.0,4.76,2.0,0.0,0.0,1.0,0.21,1.63,10.0,4.76,1.45,5.0,0.0,0.0,1.13,0.38,0.43,22.86,11.11,4.71,10.0,0.0,0.0,1.13,0.4,0.98,23.3,4.4,8.1
Erik Miller,RP,FA,204.25,7.56,27.0,2.0,9.0,21.3,0.8,4.22,0.15,-1.17,32.6,19.0,5.4,,,0.0,33.33,8.33,1.0,0.0,1.0,0.33,,,28.57,25.0,12.5,3.0,0.0,1.0,0.56,-0.26,-1.24,29.79,21.43,6.78,9.0,0.0,2.0,0.56,0.74,0.02,30.7,15.6,5.0
Taylor Rogers,RP,FA,195.5,5.43,36.0,2.0,7.0,30.7,0.8,6.16,-0.63,0.59,17.5,9.3,6.2,,,0.0,33.33,0.0,1.0,0.0,0.0,0.67,-0.51,0.07,15.15,20.0,2.41,4.0,0.0,0.0,0.83,-0.48,-0.17,18.06,15.91,5.0,11.0,0.0,1.0,0.82,-1.2,-1.22,23.2,10.4,9.5
Yennier Cano,RP,FA,193.75,5.24,37.0,1.0,7.0,27.0,0.7,2.67,1.21,1.11,28.5,5.5,6.8,,,0.0,0.0,25.0,1.0,0.0,0.0,0.33,-0.28,-0.76,26.67,14.29,8.47,4.0,1.0,2.0,0.5,0.07,-0.36,26.09,8.57,8.72,11.0,1.0,3.0,0.67,-0.19,0.13,23.5,9.6,7.4
Hoby Milner,RP,FA,171.25,4.51,38.0,1.0,6.0,35.7,0.9,3.53,-0.83,0.37,17.1,6.0,7.9,,,0.0,0.0,7.69,1.0,0.0,0.0,0.0,-0.9,-0.79,18.18,14.29,8.62,4.0,0.0,1.0,0.75,-0.48,-0.1,17.44,6.38,8.65,12.0,0.0,2.0,0.86,-1.25,0.2,15.5,7.2,8.3
Ryan Thompson,RP,FA,163.75,4.96,33.0,0.0,5.0,29.0,0.9,2.79,-0.19,1.14,17.8,6.6,6.3,,,0.0,0.0,11.11,1.0,0.0,0.0,0.67,-0.47,-0.3,19.35,0.0,12.12,4.0,0.0,0.0,1.17,-0.05,0.57,16.67,2.5,7.69,8.0,0.0,0.0,1.17,0.4,0.6,25.3,7.4,7.5
Justin Lawrence,RP,FA,148.75,4.8,31.0,1.0,2.0,29.0,0.9,7.76,-0.95,-1.5,26.1,14.7,7.7,,,0.0,20.0,20.0,1.0,1.0,0.0,1.0,-1.6,-1.9,19.05,27.78,8.22,3.0,1.0,0.0,0.89,0.07,-0.77,29.63,22.73,4.49,8.0,1.0,0.0,0.88,0.31,-0.35,29.5,11.6,7.4
Zach McCambley,RP,FA,16.25,4.06,,,,4.3,,,,,,,,,,0.0,75.0,6.67,1.0,0.0,0.0,0.33,,,0.0,75.0,6.67,1.0,0.0,0.0,0.33,-0.27,-0.62,24.39,20.0,5.05,4.0,0.0,0.0,1.08,,,,,
Dustin May,SP,FA,479.0,31.93,15.0,0.0,0.0,83.7,5.5,4.3,0.12,0.85,21.7,6.4,6.9,,,,,,,,,,,,5.56,7.69,9.09,1.0,0.0,0.0,2.0,0.51,0.6,22.98,5.75,6.25,4.0,0.0,0.0,5.67,-1.12,-0.48,20.0,9.6,8.5
