Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
George Soriano,RP,FA,439.75,7.21,61.0,2.0,20.0,59.0,1.0,4.12,0.97,0.33,30.0,10.7,6.2,12.0,6.0,-1.13,-0.84,13.33,10.0,11.76,2.0,0.0,1.0,1.0,26.0,5.2,0.33,-0.95,34.21,18.18,6.9,5.0,0.0,2.0,0.93,83.5,6.96,0.59,-0.24,29.9,15.09,5.41,12.0,0.0,4.0,0.92,-0.64,-0.98,26.0,11.0,8.8
Logan Allen,SP,FA,70.75,11.79,6.0,0.0,0.0,14.3,2.4,3.77,-1.45,-1.1,20.6,6.0,10.3,19.75,9.88,-0.12,-0.49,25.0,0.0,14.47,2.0,0.0,0.0,2.5,25.75,8.58,-0.15,-0.51,24.44,0.0,14.12,3.0,0.0,0.0,2.0,26.5,6.62,-0.29,-0.55,22.64,0.0,14.14,4.0,0.0,0.0,1.75,-0.13,0.78,20.6,9.2,6.4
Jacob Waguespack,RP,FA,157.0,6.28,25.0,0.0,4.0,32.3,1.3,2.51,-0.42,-0.44,24.3,8.7,8.2,17.25,5.75,-0.51,-0.34,17.39,7.69,10.0,3.0,0.0,1.0,1.11,25.5,5.1,-0.48,-0.27,18.42,9.09,8.42,5.0,0.0,2.0,1.07,55.25,6.14,-0.52,0.02,15.38,8.7,7.43,9.0,0.0,2.0,1.3,,,,,
Victor Vodnik,RP,FA,264.5,6.3,42.0,4.0,6.0,45.7,1.1,4.73,-0.05,-0.0,24.7,12.6,6.0,22.5,7.5,1.08,-0.02,38.1,20.0,2.44,3.0,0.0,1.0,0.89,25.5,6.38,0.94,0.49,28.57,15.38,1.82,4.0,0.0,1.0,0.92,50.25,5.58,0.27,-0.12,25.29,15.91,4.47,9.0,0.0,1.0,1.07,0.2,0.08,26.5,12.1,6.4
Greg Weissert,RP,FA,312.0,5.67,55.0,1.0,6.0,51.7,0.9,3.83,0.19,0.44,24.1,7.4,7.3,15.5,5.17,1.36,0.96,31.82,0.0,6.25,3.0,0.0,0.0,0.78,25.5,5.1,0.87,-0.13,33.33,5.26,9.76,5.0,0.0,0.0,0.87,49.0,4.9,0.1,-0.61,27.5,10.81,9.09,10.0,0.0,0.0,0.83,0.2,0.88,22.4,7.6,6.9
Kyle Finnegan,RP,FA,328.75,5.87,56.0,2.0,14.0,55.0,1.0,3.27,-0.88,-1.32,25.6,13.4,7.8,10.75,5.38,,,23.08,0.0,8.33,2.0,0.0,0.0,0.83,25.5,6.38,-0.82,-1.27,23.33,17.65,8.57,4.0,0.0,1.0,0.92,48.75,5.42,-0.15,-0.2,21.33,13.16,6.17,9.0,0.0,2.0,0.96,-0.18,-0.07,24.6,7.9,8.5
Grant Wolfram,RP,FA,318.0,6.49,49.0,1.0,12.0,41.0,0.8,5.05,-0.19,-0.07,24.1,7.7,8.0,10.75,10.75,-1.77,-1.36,9.09,25.0,7.69,1.0,0.0,0.0,1.0,25.5,6.38,-0.67,0.14,12.5,7.14,7.58,4.0,0.0,0.0,1.0,43.0,6.14,-0.05,-0.19,22.37,8.57,8.39,7.0,0.0,0.0,1.1,-0.37,-0.55,25.7,11.3,7.9
Enyel De Los Santos,RP,FA,402.5,6.82,59.0,5.0,9.0,63.7,1.1,4.52,1.39,1.44,27.3,5.3,6.5,21.25,10.62,0.07,0.03,22.22,7.14,8.16,2.0,0.0,0.0,1.83,25.25,5.05,0.64,1.41,16.67,3.57,3.67,5.0,0.0,0.0,1.27,54.75,5.48,0.64,1.14,18.92,3.85,5.0,10.0,0.0,0.0,1.23,0.53,-0.13,30.0,8.6,8.3
Garrett Cleavinger,RP,FA,403.25,8.4,48.0,2.0,23.0,40.0,0.8,4.28,0.54,0.07,28.4,10.5,6.7,-2.75,-2.75,,,9.09,25.0,11.11,1.0,0.0,0.0,0.33,25.0,6.25,-0.44,-0.4,20.0,7.14,10.0,4.0,0.0,1.0,0.92,48.75,4.88,0.25,-0.07,24.66,8.82,7.75,10.0,0.0,3.0,0.7,1.22,-0.34,36.0,7.4,9.2
Jonathan Pintaro,SP,FA,128.0,9.14,14.0,0.0,1.0,23.0,1.6,4.3,-0.65,-1.28,27.0,13.5,7.7,21.0,7.0,0.29,-0.59,32.26,14.29,8.33,3.0,0.0,0.0,1.0,24.75,4.95,-0.73,-1.81,29.27,18.18,10.75,5.0,0.0,0.0,0.87,57.0,7.12,-0.72,-1.78,28.12,20.51,9.33,8.0,0.0,1.0,1.08,,,,,
Taylor Clarke,RP,FA,320.25,5.25,61.0,0.0,13.0,61.3,1.0,2.64,0.73,1.83,20.8,4.7,6.1,11.25,5.62,-0.21,0.21,16.0,9.09,6.25,2.0,0.0,0.0,1.33,24.0,4.0,0.72,0.9,22.22,7.69,3.88,6.0,0.0,0.0,1.06,48.25,4.02,0.6,0.73,21.88,4.26,6.56,12.0,0.0,1.0,1.0,0.4,0.98,23.3,4.4,8.1
Jake Bird,RP,FA,216.75,4.93,44.0,0.0,7.0,38.7,0.9,5.35,0.36,0.08,27.1,7.6,7.8,5.75,5.75,,,42.86,0.0,0.0,1.0,0.0,0.0,1.0,23.75,5.94,2.85,2.63,32.14,0.0,0.0,4.0,0.0,0.0,1.0,47.0,5.88,1.09,1.01,25.0,6.06,4.48,8.0,0.0,0.0,1.04,-0.74,-1.54,28.1,10.1,10.2
Cody Bradford,SP,FA,90.0,18.0,5.0,0.0,0.0,26.3,5.2,3.42,-0.46,0.57,19.0,5.3,7.9,6.25,6.25,-1.45,-0.67,6.67,7.41,12.0,1.0,0.0,0.0,5.67,23.5,11.75,-0.54,-0.05,15.73,4.08,10.0,2.0,0.0,0.0,5.5,90.0,18.0,-0.34,0.3,15.0,5.26,7.88,5.0,0.0,0.0,5.27,,,,,
Justin Bruihl,RP,FA,312.75,5.21,60.0,0.0,10.0,66.3,1.1,3.39,-1.18,-0.08,17.3,8.5,7.7,8.25,8.25,-0.65,-0.69,19.05,12.5,9.76,1.0,0.0,0.0,1.67,23.5,5.88,-1.64,-1.45,15.22,11.11,12.73,4.0,0.0,1.0,1.42,65.5,5.46,-1.31,-0.73,12.75,8.93,10.5,12.0,0.0,4.0,1.14,-2.12,-2.37,22.5,10.8,11.4
Anthony Molina,RP,FA,36.75,9.19,,,,9.3,,,,,,,,23.5,23.5,-0.92,-0.9,17.24,7.14,13.46,1.0,0.0,0.0,4.33,23.5,23.5,-1.25,-1.17,17.24,7.14,13.46,1.0,0.0,0.0,4.33,23.5,23.5,,,17.24,7.14,13.46,1.0,0.0,0.0,4.33,0.98,1.62,24.2,3.8,7.2
Ryan Walker,RP,FA,144.75,4.67,31.0,3.0,4.0,31.0,1.0,6.97,-2.2,-1.14,15.6,11.6,8.2,11.75,3.92,-0.38,-0.15,17.39,15.38,5.36,3.0,0.0,1.0,0.89,23.25,5.81,-0.15,0.2,18.18,9.52,6.1,4.0,0.0,1.0,1.17,23.25,5.81,-0.1,0.23,18.18,9.52,6.1,4.0,0.0,1.0,1.17,-0.85,-0.42,21.6,6.8,9.6
Michael Petersen,RP,FA,465.25,8.31,56.0,1.0,22.0,56.3,1.0,3.36,0.11,-0.69,29.2,11.3,7.6,10.5,3.5,-0.24,-0.49,23.08,23.08,3.7,3.0,0.0,0.0,0.89,22.75,3.79,0.55,0.22,26.32,16.0,2.73,6.0,0.0,1.0,0.83,100.25,8.35,0.46,-0.18,27.93,16.0,4.67,12.0,0.0,5.0,0.94,0.4,0.85,24.0,8.9,6.4
Gabriel Hughes,SP,FA,177.75,17.77,10.0,1.0,0.0,47.7,4.7,6.61,-0.65,0.36,18.7,9.0,6.8,11.25,11.25,-0.44,-0.12,16.0,15.38,5.15,1.0,0.0,0.0,5.0,22.75,11.38,-0.9,-0.27,13.41,12.77,6.56,2.0,0.0,0.0,5.0,53.0,10.6,-0.31,0.21,16.04,10.71,5.59,5.0,0.0,0.0,4.67,,,,,
Sammy Peralta,RP,FA,52.0,5.78,9.0,0.0,1.0,10.7,1.1,7.59,-0.72,-0.51,22.6,7.7,8.7,8.0,2.67,-0.57,-0.43,17.39,8.33,10.2,3.0,0.0,1.0,0.67,22.5,4.5,0.0,0.61,16.28,4.17,6.98,5.0,0.0,1.0,1.0,41.25,5.89,-0.45,0.07,15.62,5.26,8.89,7.0,0.0,1.0,1.14,-1.94,-2.04,22.1,11.5,10.5
Kenley Jansen,RP,FA,401.0,10.02,40.0,17.0,1.0,35.7,0.9,4.04,-0.12,-0.34,25.9,13.5,6.2,27.0,13.5,,,9.09,0.0,10.0,2.0,1.0,0.0,0.67,22.0,7.33,,,13.64,0.0,10.81,3.0,1.0,0.0,0.67,90.25,12.89,0.1,0.34,19.64,8.7,6.06,7.0,4.0,0.0,0.86,-0.96,-1.39,25.8,8.1,10.8
Brycen Mautz,SP,FA,31.0,15.5,,,,6.0,,,,,,,,21.5,21.5,1.6,0.93,35.71,6.67,3.28,1.0,0.0,0.0,3.0,21.5,21.5,2.04,1.15,35.71,6.67,3.28,1.0,0.0,0.0,3.0,21.5,21.5,,,35.71,6.67,3.28,1.0,0.0,0.0,3.0,,,,,
Albert Suarez,RP,FA,241.75,9.67,25.0,1.0,0.0,55.0,2.2,3.93,0.77,1.59,22.3,8.3,5.1,,,,,,,,,,,,21.25,10.62,0.18,1.46,10.71,0.0,5.26,2.0,0.0,0.0,2.0,35.75,5.11,-0.1,0.77,13.79,8.7,4.22,7.0,0.0,0.0,1.57,1.17,1.9,24.1,4.5,6.4
Andrew Morris,SP,FA,460.25,8.68,53.0,4.0,20.0,63.7,1.2,3.82,0.3,0.92,22.5,8.0,6.3,1.25,0.62,0.73,1.24,19.23,0.0,4.65,2.0,0.0,0.0,1.5,21.0,4.2,1.68,1.75,26.09,0.0,3.95,5.0,1.0,1.0,1.07,53.75,4.89,0.37,0.55,20.83,9.43,4.76,11.0,1.0,4.0,1.0,,,,,
Jeff Hoffman,RP,FA,530.75,8.7,61.0,5.0,16.0,56.7,0.9,3.97,1.45,-0.37,36.8,9.7,7.7,5.75,2.88,,,18.18,0.0,15.79,2.0,0.0,0.0,0.5,20.75,5.19,-0.79,-1.41,25.0,7.69,14.29,4.0,0.0,1.0,0.67,69.25,6.92,-0.76,-2.08,30.12,16.67,12.5,10.0,0.0,4.0,0.87,1.02,0.23,31.6,9.4,7.3
Dylan Lee,RP,FA,569.75,8.9,64.0,0.0,30.0,60.7,0.9,2.52,2.03,0.49,36.5,6.4,7.6,-2.25,-0.75,0.27,0.99,15.0,7.69,2.5,3.0,0.0,0.0,0.67,20.5,3.42,0.38,-0.23,28.26,8.0,8.79,6.0,0.0,2.0,0.72,101.25,7.79,-0.2,-0.42,22.58,14.58,6.4,13.0,0.0,8.0,0.82,1.44,0.44,33.6,5.3,8.7
Kyle Hart,RP,FA,287.0,7.55,38.0,0.0,7.0,55.3,1.4,3.9,-0.09,0.44,22.2,7.9,7.1,14.5,7.25,-1.0,-0.57,12.5,12.5,9.09,2.0,0.0,1.0,1.0,20.5,5.12,0.23,0.82,17.14,5.56,5.33,4.0,0.0,1.0,1.0,90.75,9.07,0.89,0.4,27.88,8.33,5.98,10.0,0.0,2.0,1.47,-0.34,0.62,19.9,7.3,7.5
Jefry Yan,RP,FA,63.0,6.3,10.0,0.0,1.0,10.0,1.0,3.6,-1.68,-3.87,32.9,19.6,9.5,20.0,6.67,0.03,-0.68,29.17,18.75,6.78,3.0,0.0,0.0,1.22,20.25,4.05,0.19,-1.04,33.33,17.39,7.69,5.0,0.0,0.0,1.0,63.0,6.3,-0.32,-1.65,31.51,19.15,9.47,10.0,0.0,1.0,1.0,,,,,
Mitch Bratt,SP,FA,177.25,17.73,10.0,0.0,0.0,44.0,4.4,4.7,-2.75,-1.75,14.9,13.9,8.3,9.75,9.75,-1.14,-0.55,10.0,11.11,9.62,1.0,0.0,0.0,4.33,19.75,9.88,-1.64,-1.0,11.11,14.29,9.09,2.0,0.0,0.0,3.67,114.75,22.95,-1.49,-0.98,12.8,12.5,9.83,5.0,0.0,0.0,4.67,,,,,
Caleb Ferguson,RP,FA,190.0,5.43,35.0,1.0,5.0,33.0,0.9,5.18,-2.16,-1.9,19.7,12.7,9.0,17.5,5.83,0.15,-0.03,24.0,7.14,8.51,3.0,0.0,1.0,1.0,19.75,4.94,-0.66,-0.69,20.0,10.0,9.86,4.0,0.0,1.0,1.08,43.25,4.81,-1.68,-1.79,17.5,19.51,9.88,9.0,0.0,2.0,0.93,0.17,1.04,21.4,8.1,6.4
Yunior Marte,SP,FA,19.75,19.75,,,,4.7,,,,,,,,19.75,19.75,-0.14,-0.01,19.44,11.11,6.58,1.0,0.0,0.0,4.67,19.75,19.75,-0.25,-0.09,19.44,11.11,6.58,1.0,0.0,0.0,4.67,19.75,19.75,-0.21,-0.06,19.44,11.11,6.58,1.0,0.0,0.0,4.67,,,,,
Alex Vesia,RP,FA,415.75,6.82,61.0,3.0,18.0,47.7,0.8,3.02,-0.1,-1.78,33.2,15.3,7.8,12.75,4.25,-1.18,-0.29,6.67,0.0,13.33,3.0,0.0,1.0,0.78,19.5,3.9,-1.78,-1.7,15.79,11.76,13.51,5.0,0.0,1.0,0.87,36.25,3.02,-1.62,-1.24,13.58,13.95,10.23,12.0,0.0,1.0,0.81,0.87,0.2,30.7,9.3,7.4
Tyler Zuber,RP,FA,218.0,6.61,33.0,1.0,8.0,29.3,0.9,3.68,-0.28,-0.06,23.4,4.8,9.1,6.75,3.38,0.64,1.36,16.67,0.0,4.0,2.0,0.0,0.0,1.0,19.25,3.21,-0.27,0.56,13.51,9.09,4.71,6.0,0.0,1.0,0.83,70.5,5.88,0.67,0.56,24.1,6.67,6.08,12.0,0.0,2.0,0.92,-1.92,-1.56,19.8,10.2,10.2
Jaden Hill,RP,FA,217.75,6.05,36.0,2.0,12.0,30.7,0.8,4.99,0.08,-0.77,29.4,13.2,7.0,7.25,3.62,-0.93,-1.54,23.81,18.18,11.9,2.0,0.0,1.0,1.0,19.25,4.81,-1.21,-0.78,14.29,11.76,9.38,4.0,0.0,1.0,1.0,19.25,4.81,,,14.29,11.76,9.38,4.0,0.0,1.0,1.0,0.07,-0.02,26.1,9.3,7.8
Trent Thornton,RP,FA,253.0,5.88,43.0,3.0,5.0,44.3,1.0,3.45,-0.64,-0.01,20.7,9.0,7.4,-5.5,-1.83,-0.05,0.93,10.71,6.25,3.51,3.0,0.0,0.0,0.89,19.0,3.17,0.62,1.12,19.15,3.57,5.0,6.0,0.0,1.0,1.0,71.25,5.94,-0.23,0.39,15.48,6.52,6.9,12.0,0.0,3.0,0.92,-0.45,0.34,20.6,7.8,7.8
Kyle Hurt,SP,FA,317.25,7.74,41.0,1.0,9.0,42.0,1.0,4.5,0.91,-0.73,34.9,12.5,7.2,5.75,5.75,,,11.11,25.0,12.5,1.0,0.0,0.0,1.0,18.5,6.17,0.12,-0.39,26.67,8.33,9.38,3.0,0.0,0.0,0.78,67.25,8.41,0.65,-0.62,33.7,12.2,8.43,8.0,0.0,1.0,1.08,,,,,
Tejay Antone,RP,FA,265.0,5.89,45.0,1.0,8.0,43.7,1.0,3.92,0.4,0.25,26.5,7.4,7.6,1.0,0.5,0.03,0.8,13.33,0.0,7.14,2.0,0.0,0.0,0.83,18.5,4.62,1.3,0.73,30.77,6.67,5.17,4.0,0.0,1.0,0.92,43.75,3.98,-0.04,-0.42,24.39,10.42,8.47,11.0,0.0,2.0,0.85,,,,,
Kade Morris,SP,FA,32.25,6.45,5.0,0.0,0.0,14.7,2.8,9.82,-1.03,-0.39,19.9,8.0,8.4,9.75,9.75,1.16,1.05,27.78,0.0,5.71,1.0,0.0,0.0,2.0,18.5,9.25,0.99,1.46,20.45,0.0,5.26,2.0,0.0,0.0,2.33,18.5,9.25,1.06,1.52,20.45,0.0,5.26,2.0,0.0,0.0,2.33,,,,,
Colin Holderman,RP,FA,376.25,7.1,53.0,1.0,11.0,52.3,1.0,2.75,0.94,0.81,27.4,8.7,6.2,-2.0,-1.0,0.14,0.65,16.67,0.0,8.0,2.0,0.0,0.0,0.67,18.0,4.5,0.7,0.49,25.71,10.53,4.29,4.0,0.0,1.0,0.83,40.5,4.05,0.54,0.39,24.1,8.33,6.01,10.0,0.0,3.0,0.87,-0.93,-1.35,25.8,12.8,8.7
Jose Cabrera,SP,FA,73.25,14.65,5.0,0.0,0.0,22.0,4.4,5.32,-0.3,0.7,19.4,8.1,6.6,18.0,18.0,-0.5,0.09,12.9,5.56,8.57,1.0,0.0,0.0,4.33,18.0,18.0,-0.66,0.1,12.9,5.56,8.57,1.0,0.0,0.0,4.33,18.0,18.0,,,12.9,5.56,8.57,1.0,0.0,0.0,4.33,,,,,
Andrew Sears,SP,FA,17.75,8.88,,,,6.7,,,,,,,,10.5,10.5,1.61,2.06,23.81,0.0,0.0,1.0,0.0,0.0,2.67,17.75,8.88,0.8,0.5,26.79,3.57,7.76,2.0,0.0,0.0,3.33,17.75,8.88,0.89,0.53,26.79,3.57,7.76,2.0,0.0,0.0,3.33,,,,,
Cam Booser,RP,FA,251.5,8.11,31.0,0.0,9.0,32.0,1.0,1.97,0.58,0.26,27.7,5.0,8.5,2.75,2.75,,,0.0,0.0,10.0,1.0,0.0,0.0,1.0,17.5,5.83,,,6.25,0.0,3.45,3.0,0.0,2.0,0.89,76.5,7.65,-0.02,-0.27,23.29,5.0,10.49,10.0,0.0,3.0,1.0,0.32,-0.42,30.0,13.3,6.8
Colin Rea,SP,FA,592.5,21.94,27.0,1.0,0.0,126.7,4.7,4.48,-0.49,0.37,19.8,8.2,7.1,11.75,11.75,0.23,-0.47,30.0,14.29,7.69,1.0,0.0,0.0,2.0,17.5,8.75,,,37.5,18.18,4.44,2.0,0.0,0.0,1.5,70.5,14.1,-0.19,0.22,17.35,8.33,6.76,5.0,0.0,0.0,3.0,-0.36,0.18,22.0,6.6,8.6
Travis Adams,RP,FA,265.25,8.29,32.0,2.0,1.0,44.3,1.4,5.68,0.08,-0.35,27.3,10.4,7.4,10.75,10.75,0.88,1.38,20.0,0.0,3.85,1.0,0.0,0.0,2.33,17.25,5.75,-0.55,-0.59,20.51,15.79,6.49,3.0,0.0,0.0,1.44,57.0,7.12,0.06,0.14,20.83,8.0,7.25,8.0,0.0,0.0,1.46,0.37,0.5,25.6,10.8,6.2
Ty Madden,SP,FA,210.5,12.38,17.0,0.0,1.0,39.0,2.3,3.46,1.09,1.45,25.2,8.1,5.4,,,,,,,,,,,,17.25,5.75,1.53,1.23,28.95,4.55,4.0,3.0,0.0,0.0,1.56,31.25,5.21,0.58,0.87,20.51,2.56,6.8,6.0,0.0,0.0,1.5,,,,,
Dax Fulton,SP,FA,76.5,9.56,8.0,0.0,0.0,16.0,2.0,4.5,-0.47,-1.3,28.3,16.7,6.5,17.25,8.62,-0.12,-0.76,27.78,11.11,10.81,2.0,0.0,0.0,1.0,17.25,8.62,,,27.78,11.11,10.81,2.0,0.0,0.0,1.0,17.25,8.62,,,27.78,11.11,10.81,2.0,0.0,0.0,1.0,,,,,
Tim Mayza,RP,FA,318.0,6.12,52.0,0.0,1.0,59.3,1.1,3.34,0.96,1.51,24.0,6.3,6.0,6.0,6.0,,,25.0,0.0,13.33,1.0,0.0,0.0,1.0,17.0,5.67,-0.9,-0.92,19.23,7.69,12.07,3.0,0.0,0.0,1.0,68.75,7.64,0.16,0.06,22.54,7.69,7.74,9.0,0.0,0.0,1.19,-0.71,-0.97,25.4,6.8,10.6
Bennett Sousa,RP,FA,117.25,5.1,23.0,0.0,6.0,19.3,0.8,6.52,-1.28,-2.88,30.7,12.9,10.5,-4.25,-1.42,-0.43,-0.61,21.43,17.65,6.9,3.0,0.0,0.0,0.89,16.75,2.79,0.05,-0.73,28.85,12.9,8.57,6.0,0.0,1.0,0.89,53.5,4.46,0.29,-0.61,29.59,8.93,10.0,12.0,0.0,2.0,0.92,1.04,-0.75,36.8,7.5,9.9
Tommy Nance,RP,FA,288.25,6.01,48.0,0.0,6.0,48.3,1.0,3.35,0.21,0.19,25.5,9.2,7.0,,,,,,,,,,,,16.75,5.58,0.28,-0.34,28.12,6.25,10.17,3.0,0.0,0.0,1.0,50.5,6.31,0.28,0.15,23.08,3.03,9.63,8.0,0.0,1.0,0.96,0.51,0.86,24.7,5.6,7.8
Taylor Rogers,RP,FA,319.25,5.8,55.0,2.0,9.0,49.3,0.9,4.74,-0.86,0.27,17.8,10.7,6.3,7.25,7.25,-2.02,-2.32,15.79,25.0,13.16,1.0,0.0,0.0,1.67,16.75,5.58,-1.06,-1.22,20.0,18.75,7.81,3.0,0.0,0.0,1.22,40.0,4.44,-0.84,-0.55,16.42,12.5,7.98,9.0,0.0,0.0,1.0,-1.2,-1.22,23.2,10.4,9.5
Justin Topa,RP,FA,112.25,4.49,25.0,2.0,4.0,22.0,0.9,6.95,-1.74,-0.7,16.6,11.1,7.7,16.75,8.38,0.65,-0.06,32.0,6.25,9.09,2.0,0.0,0.0,1.5,16.75,8.38,0.79,-0.1,32.0,6.25,9.09,2.0,0.0,0.0,1.5,16.75,8.38,,,32.0,6.25,9.09,2.0,0.0,0.0,1.5,-1.08,-0.06,18.1,6.7,9.0
Kyle Freeland,SP,FA,506.75,22.03,23.0,0.0,0.0,124.3,5.4,6.37,0.17,0.74,22.5,5.1,7.7,,,,,,,,,,,,16.25,16.25,-0.09,0.99,11.76,5.56,4.55,1.0,0.0,0.0,3.67,142.25,35.56,0.4,0.54,21.28,6.86,6.1,4.0,0.0,0.0,6.25,-0.29,0.47,21.0,5.4,8.6
Jovani Moran,RP,FA,330.75,7.69,43.0,0.0,4.0,58.3,1.4,3.55,0.58,-0.58,31.9,11.9,7.2,12.75,4.25,0.1,-0.72,30.77,13.64,9.41,3.0,0.0,0.0,1.44,16.25,3.25,-0.95,-1.42,23.21,21.21,7.46,5.0,0.0,0.0,1.27,60.5,5.04,-0.2,-0.89,26.45,15.38,8.05,12.0,0.0,1.0,1.17,,,,,
Chase Shugart,RP,FA,241.25,6.52,37.0,0.0,0.0,44.0,1.2,4.7,-0.27,-0.34,24.9,9.6,7.7,,,,,,,,,,,,16.25,8.12,,,23.53,8.33,4.44,2.0,0.0,0.0,1.5,45.0,6.43,-1.12,-0.72,14.75,9.76,10.06,7.0,0.0,0.0,1.33,-0.4,-0.38,24.6,9.4,8.4
Max Kranick,RP,FA,51.25,3.2,16.0,0.0,2.0,17.0,1.1,7.41,0.05,-0.17,26.2,12.0,6.5,13.0,4.33,-1.25,-2.19,26.09,23.53,13.11,3.0,0.0,1.0,1.11,16.25,3.25,-1.27,-1.43,19.44,15.38,10.47,5.0,0.0,1.0,1.07,36.75,3.34,-0.05,-0.3,23.23,10.34,7.96,11.0,0.0,1.0,1.12,-0.61,0.08,20.7,4.7,9.6
Brooks Raley,RP,FA,374.25,6.93,54.0,1.0,15.0,48.7,0.9,2.22,0.01,0.29,23.6,8.0,7.3,0.75,0.75,,,0.0,0.0,0.0,1.0,0.0,0.0,0.33,16.0,5.33,,,18.18,0.0,0.0,3.0,1.0,0.0,0.56,52.0,5.2,1.5,1.39,26.42,3.12,4.27,10.0,1.0,1.0,0.83,-0.4,0.36,20.8,6.1,8.5
Anthony Gose,RP,FA,16.0,8.0,,,,2.7,,,,,,,,16.0,8.0,0.86,1.47,18.75,0.0,3.33,2.0,0.0,0.0,1.33,16.0,8.0,,,18.75,0.0,3.33,2.0,0.0,0.0,1.33,16.0,8.0,,,18.75,0.0,3.33,2.0,0.0,0.0,1.33,,,,,
Kai-Wei Teng,SP,FA,395.0,14.11,28.0,0.0,3.0,71.3,2.5,4.42,0.59,0.62,26.0,9.5,6.2,-0.75,-0.38,,,16.67,0.0,0.0,2.0,0.0,0.0,0.67,16.0,5.33,2.41,1.35,38.46,0.0,5.77,3.0,0.0,0.0,1.0,16.0,5.33,,,38.46,0.0,5.77,3.0,0.0,0.0,1.0,-0.47,-1.05,27.5,12.2,8.4
Bradley Hanner,RP,FA,22.5,7.5,,,,4.0,,,,,,,,10.5,10.5,1.06,2.06,15.38,0.0,0.0,1.0,0.0,0.0,1.33,15.75,7.88,0.66,1.5,16.13,0.0,5.08,2.0,0.0,0.0,1.5,22.5,7.5,,,17.95,0.0,5.63,3.0,0.0,0.0,1.33,,,,,
Sam Hentges,RP,FA,212.25,5.31,40.0,0.0,10.0,33.0,0.8,3.27,0.0,-0.56,27.8,14.9,6.0,8.75,8.75,,,16.67,0.0,10.0,1.0,0.0,1.0,1.0,15.25,3.81,-0.17,-0.94,28.12,5.56,13.24,4.0,0.0,1.0,0.92,62.5,5.68,0.29,0.01,24.44,9.8,6.9,11.0,0.0,4.0,0.97,,,,,
Kody Funderburk,RP,FA,278.75,6.06,46.0,1.0,10.0,43.0,0.9,3.77,-0.47,-0.16,22.6,13.0,6.1,10.25,5.12,1.03,1.58,20.0,0.0,2.7,2.0,0.0,0.0,1.17,15.0,3.0,0.43,0.49,22.5,11.11,4.0,5.0,0.0,2.0,0.67,79.0,6.58,1.03,0.67,27.17,8.51,4.71,12.0,0.0,3.0,0.89,-1.31,-1.02,21.4,9.8,9.4
Juan Mejia,RP,FA,336.75,6.35,53.0,4.0,8.0,56.7,1.1,5.56,-1.01,-1.28,24.5,13.0,7.9,8.0,4.0,-0.42,-0.23,17.65,10.0,8.33,2.0,0.0,0.0,1.0,15.0,3.75,-2.05,-2.02,15.38,19.05,11.25,4.0,0.0,0.0,1.08,29.25,3.25,-1.95,-1.76,14.29,18.18,10.4,9.0,0.0,2.0,0.93,0.74,0.07,30.4,9.6,7.5
Zach Maxwell,RP,FA,60.0,5.0,12.0,1.0,1.0,13.0,1.1,8.31,-2.66,-1.93,16.4,14.9,8.2,,,,,,,,,,,,15.0,7.5,,,12.5,0.0,6.98,2.0,0.0,0.0,1.5,15.0,7.5,,,12.5,0.0,6.98,2.0,0.0,0.0,1.5,1.82,0.59,35.5,9.3,6.7
Javier Assad,SP,FA,406.0,18.45,22.0,2.0,0.0,83.3,3.8,3.46,-1.6,-0.17,14.9,6.3,8.7,,,,,,,,,,,,14.5,14.5,,,22.73,0.0,15.0,1.0,0.0,0.0,3.0,65.25,16.31,-0.45,-0.17,17.65,6.0,9.55,4.0,1.0,0.0,3.42,-0.58,0.94,16.5,7.8,6.7
Carson Whisenhunt,SP,FA,132.5,16.56,8.0,0.0,0.0,34.7,4.3,6.49,0.2,-0.36,28.2,12.8,6.5,,,,,,,,,,,,14.5,7.25,-0.08,0.41,17.02,8.82,5.51,2.0,0.0,0.0,3.33,51.75,12.94,-0.18,-0.18,20.83,11.69,6.83,4.0,0.0,0.0,3.92,-0.68,-0.62,23.8,11.8,7.8
Chris Roycroft,RP,FA,95.75,5.04,19.0,1.0,0.0,25.7,1.3,8.06,-1.43,-0.42,17.3,9.4,7.9,6.0,6.0,,,11.11,0.0,13.33,1.0,0.0,0.0,1.0,14.25,7.12,,,8.33,8.33,10.87,2.0,0.0,0.0,1.5,24.25,4.85,-0.82,-0.75,18.33,3.23,13.39,5.0,0.0,0.0,1.27,-1.16,-0.81,21.4,11.9,8.1
