Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Jonathan Pintaro,SP,FA,167.75,7.99,21.0,0.0,3.0,30.3,1.4,4.45,-0.34,-0.63,25.8,11.8,7.3,17.75,5.92,-0.38,-1.38,32.0,16.67,12.5,3.0,0.0,1.0,0.78,24.75,4.95,-0.36,-0.27,20.45,9.09,8.43,5.0,0.0,2.0,0.87,63.0,5.73,-0.35,-0.46,21.65,10.0,8.67,11.0,0.0,2.0,1.0,,,,,
Ray Kerr,RP,FA,73.25,10.46,7.0,0.0,1.0,14.3,2.0,1.26,1.38,2.2,23.5,2.0,6.7,,,,,,,,,,,,24.5,12.25,,,22.73,0.0,13.95,2.0,0.0,0.0,2.17,66.5,13.3,0.55,0.64,23.08,2.44,7.75,5.0,0.0,1.0,2.4,,,,,
Tyler Holton,RP,FA,420.25,6.47,65.0,2.0,14.0,71.3,1.1,2.78,-0.03,0.21,23.7,5.7,8.4,4.5,2.25,-0.92,-0.03,8.33,0.0,11.11,2.0,0.0,0.0,1.17,24.5,8.17,-0.22,-0.29,22.58,0.0,12.07,3.0,0.0,0.0,1.44,65.25,6.52,-0.89,-0.68,17.33,6.67,10.91,10.0,0.0,1.0,1.17,0.65,1.07,24.6,5.4,7.5
Jovani Moran,RP,FA,370.75,7.72,48.0,0.0,5.0,64.0,1.3,3.23,0.48,-0.64,31.6,12.1,7.2,9.0,9.0,,,33.33,0.0,13.04,1.0,0.0,0.0,2.0,24.5,8.17,0.14,-0.6,30.0,13.33,8.06,3.0,0.0,0.0,1.44,58.25,6.47,-0.02,-0.71,27.27,14.58,7.69,9.0,0.0,1.0,1.22,,,,,
Wandy Peralta,RP,FA,314.0,4.98,63.0,0.0,4.0,73.3,1.2,3.68,0.39,1.07,22.3,7.5,6.3,-2.25,-1.12,0.39,0.76,21.74,0.0,6.67,2.0,0.0,0.0,1.0,24.5,6.12,1.29,1.85,23.91,0.0,3.57,4.0,0.0,0.0,1.33,51.75,5.75,0.75,1.01,22.45,2.13,6.49,9.0,0.0,0.0,1.26,1.06,0.79,29.0,9.6,6.2
Brant Hurter,RP,FA,167.75,6.45,26.0,0.0,1.0,31.7,1.2,2.56,-1.2,-0.5,19.2,10.3,7.7,12.5,6.25,-0.08,0.5,16.67,8.33,5.0,2.0,0.0,0.0,1.67,24.5,4.9,-0.34,0.55,13.51,4.0,7.14,5.0,0.0,0.0,1.27,24.5,4.9,-0.32,0.63,13.51,4.0,7.14,5.0,0.0,0.0,1.27,-0.29,-0.5,26.0,9.7,8.5
Tomoyuki Sugano,SP,FA,603.5,22.35,27.0,0.0,0.0,142.7,5.3,5.49,-0.29,0.82,18.8,5.5,7.5,4.75,4.75,-0.52,0.04,14.29,4.35,9.09,1.0,0.0,0.0,5.0,24.0,12.0,0.05,0.04,23.16,8.33,7.49,2.0,0.0,0.0,5.5,62.0,12.4,0.04,0.63,17.45,6.03,6.29,5.0,0.0,0.0,4.8,0.13,1.54,18.5,5.3,6.7
Taylor Clarke,RP,FA,361.0,5.31,68.0,0.0,13.0,70.3,1.0,2.69,1.06,2.02,22.2,5.2,5.7,1.0,0.5,-0.5,-0.24,17.65,25.0,2.94,2.0,0.0,0.0,0.83,24.0,4.8,1.24,1.42,26.92,7.69,2.25,5.0,0.0,0.0,1.27,55.5,5.05,1.42,1.26,28.0,7.69,3.24,11.0,0.0,0.0,1.21,0.4,0.98,23.3,4.4,8.1
Randy Dobnak,SP,FA,328.75,23.48,14.0,0.0,0.0,73.0,5.2,3.08,0.36,1.67,19.1,8.1,5.1,3.75,3.75,-0.68,0.52,6.25,10.53,4.05,1.0,0.0,0.0,3.67,23.75,11.88,-0.05,1.13,12.31,4.88,4.52,2.0,0.0,0.0,4.67,114.75,22.95,0.18,1.15,14.97,4.39,5.04,5.0,0.0,0.0,5.47,,,,,
Clayton Beeter,RP,FA,431.75,8.64,50.0,12.0,9.0,48.0,1.0,4.5,-0.5,-1.32,28.2,14.8,7.2,,,,,,,,,,,,23.5,11.75,,,35.71,0.0,14.81,2.0,0.0,1.0,1.0,47.5,5.94,1.01,0.56,28.81,7.89,5.76,8.0,0.0,3.0,1.04,0.28,-1.05,32.9,17.3,6.2
Yovanny Cruz,RP,FA,62.0,4.43,14.0,0.0,2.0,13.3,0.9,4.05,-0.24,-0.49,25.8,14.0,6.2,11.75,3.92,-0.49,0.32,11.76,10.0,5.41,3.0,0.0,0.0,1.0,23.5,5.88,-1.12,-0.28,10.53,15.38,6.0,4.0,0.0,1.0,1.0,23.5,5.88,,,10.53,15.38,6.0,4.0,0.0,1.0,1.0,,,,,
Jonathan Bowlan,RP,FA,434.0,7.36,59.0,2.0,14.0,56.3,1.0,3.36,1.17,0.36,31.3,6.6,7.8,19.5,9.75,1.13,-0.27,45.45,16.67,6.25,2.0,0.0,1.0,0.67,23.0,5.75,1.1,0.15,36.11,5.88,8.0,4.0,0.0,1.0,0.83,80.5,8.05,0.36,0.13,25.0,4.76,8.67,10.0,1.0,3.0,0.97,1.91,1.06,33.7,9.4,5.8
Jason Foley,RP,FA,108.5,5.17,21.0,0.0,2.0,23.0,1.1,4.3,-1.28,-0.18,17.0,9.5,7.5,7.0,3.5,-0.25,0.17,17.39,8.33,6.9,2.0,0.0,0.0,1.33,23.0,5.75,-1.14,-0.46,11.76,11.54,8.2,4.0,0.0,0.0,1.42,71.75,7.18,-0.37,-0.0,17.89,8.93,7.42,10.0,0.0,2.0,1.13,,,,,
Yennier Cano,RP,FA,353.25,5.35,66.0,3.0,13.0,48.0,0.7,3.0,1.11,1.24,26.5,5.6,6.8,17.5,5.83,-1.55,-1.08,9.09,11.11,12.9,3.0,0.0,0.0,0.78,23.0,4.6,-1.21,-1.51,20.0,14.29,11.32,5.0,0.0,0.0,0.67,62.75,5.7,0.1,-0.25,25.0,8.0,8.74,11.0,1.0,2.0,0.58,-0.19,0.13,23.5,9.6,7.4
AJ Smith-Shawver,SP,FA,82.75,13.79,6.0,0.0,0.0,26.0,4.3,6.92,-0.77,-0.59,22.6,12.9,6.8,15.25,15.25,-1.12,-0.75,12.82,14.29,9.88,1.0,0.0,0.0,5.0,22.5,11.25,-1.14,-0.97,16.25,12.5,9.88,2.0,0.0,0.0,4.17,51.25,12.81,-0.12,-0.15,21.82,13.1,6.21,4.0,0.0,0.0,4.33,0.2,-0.03,27.1,10.5,7.3
Edgardo Henriquez,RP,FA,455.0,7.46,61.0,2.0,11.0,60.0,1.0,2.85,0.62,-0.19,30.3,10.3,7.2,,,,,,,,,,,,22.25,7.42,-0.94,-1.76,25.81,7.14,15.09,3.0,0.0,2.0,0.78,87.75,8.78,0.88,0.14,30.67,5.71,8.22,10.0,1.0,2.0,0.83,0.93,0.62,29.0,6.4,7.9
Tim Mayza,RP,FA,343.0,6.02,57.0,0.0,2.0,65.0,1.1,3.46,0.72,1.39,23.0,6.5,6.2,-1.25,-0.62,-2.34,-1.97,5.56,28.57,11.43,2.0,0.0,1.0,0.33,22.25,5.56,-1.04,-0.47,13.16,10.53,8.64,4.0,0.0,1.0,1.17,37.5,5.36,-0.63,-0.33,17.46,9.38,8.46,7.0,0.0,1.0,1.14,-0.71,-0.97,25.4,6.8,10.6
Brad Lord,RP,FA,450.25,11.54,39.0,1.0,7.0,80.0,2.1,3.94,-1.52,-0.99,19.4,9.0,9.0,21.75,10.88,-0.91,-0.66,15.38,0.0,14.71,2.0,0.0,1.0,1.17,22.0,5.5,-0.98,-0.27,12.2,4.17,10.34,4.0,0.0,1.0,1.33,76.5,9.56,-1.27,-0.58,12.31,7.58,10.16,8.0,0.0,1.0,1.88,-0.76,-0.24,21.3,7.9,8.8
Reiver Sanmartin,RP,FA,132.75,5.53,24.0,0.0,4.0,21.3,0.9,4.22,0.76,1.57,22.4,7.5,5.5,8.25,4.12,,,0.0,25.0,16.67,2.0,0.0,0.0,0.17,22.0,4.4,,,14.29,10.0,5.88,5.0,0.0,1.0,0.4,74.75,5.75,0.47,0.53,23.08,7.5,6.04,13.0,0.0,3.0,0.74,,,,,
Ricky Tiedemann,SP,FA,42.25,8.45,,,,6.0,,,,,,,,,,,,,,,,,,,22.0,11.0,,,46.67,22.22,4.55,2.0,0.0,1.0,0.83,33.75,8.44,0.1,-1.74,36.67,27.27,6.19,4.0,0.0,1.0,1.08,,,,,
Nick Frasso,RP,FA,89.25,5.25,17.0,0.0,0.0,18.7,1.1,6.75,0.84,1.22,24.7,7.9,5.9,18.5,9.25,1.72,0.21,50.0,6.25,7.41,2.0,0.0,0.0,1.83,21.75,5.44,1.19,0.61,33.33,8.33,5.21,4.0,0.0,0.0,1.25,52.5,4.38,0.2,0.44,20.69,9.84,5.37,12.0,0.0,0.0,1.06,,,,,
Chris Murphy,RP,FA,202.5,6.14,33.0,1.0,2.0,33.7,1.0,4.81,0.38,-0.48,30.1,10.7,7.5,4.75,2.38,-1.25,-0.65,9.52,10.0,10.87,2.0,0.0,1.0,0.83,21.75,5.44,0.32,0.17,25.64,5.56,8.05,4.0,0.0,1.0,0.92,21.75,5.44,0.48,0.21,25.64,5.56,8.05,4.0,0.0,1.0,0.92,-0.64,-1.08,26.5,13.5,7.9
Antwone Kelly,SP,FA,48.5,8.08,6.0,0.0,0.0,14.3,2.4,5.02,-4.39,-3.92,14.2,9.5,13.5,17.0,17.0,-0.55,-0.69,21.74,15.38,9.09,1.0,0.0,0.0,3.0,21.5,10.75,-1.71,-1.38,12.24,7.41,13.48,2.0,0.0,0.0,3.0,27.5,9.17,-1.99,-1.75,13.33,6.45,14.95,3.0,0.0,0.0,2.33,,,,,
Blake Treinen,RP,FA,216.5,6.37,34.0,1.0,6.0,28.0,0.8,3.54,0.16,0.23,24.9,9.1,7.0,12.25,6.12,-0.7,-0.45,16.67,0.0,13.51,2.0,0.0,0.0,1.0,21.5,5.38,-0.14,0.49,16.67,0.0,8.96,4.0,0.0,0.0,1.0,27.25,5.45,0.32,0.52,21.43,4.76,7.23,5.0,0.0,0.0,1.0,-1.25,-1.75,25.6,14.7,8.6
Zac Gallen,SP,FA,352.25,16.77,21.0,0.0,0.0,104.3,5.0,6.12,-0.04,1.14,19.0,7.5,6.2,12.0,12.0,-0.47,-0.05,16.13,14.29,5.88,1.0,0.0,0.0,3.0,21.5,10.75,-0.71,-0.28,15.87,13.79,6.62,2.0,0.0,0.0,3.17,21.5,10.75,-0.78,-0.34,15.87,13.79,6.62,2.0,0.0,0.0,3.17,0.53,1.09,23.7,8.1,6.3
Andrew Kittredge,RP,FA,379.25,7.02,54.0,10.0,9.0,47.3,0.9,3.61,0.05,0.46,23.0,5.7,8.0,19.75,9.88,-0.96,0.67,0.0,0.0,7.14,2.0,1.0,0.0,0.83,21.0,5.25,-0.23,1.35,8.0,0.0,5.56,4.0,1.0,0.0,0.83,86.25,8.62,0.53,0.98,20.27,2.5,6.47,10.0,4.0,0.0,0.9,1.59,1.37,29.8,5.3,7.0
Rhett Lowder,SP,FA,532.75,19.73,27.0,0.0,0.0,124.3,4.6,5.79,-1.08,-0.26,18.8,9.1,7.8,17.25,17.25,-0.15,-0.22,23.33,9.09,8.79,1.0,0.0,0.0,5.0,21.0,10.5,-0.36,-0.07,18.64,9.76,7.36,2.0,0.0,0.0,4.17,82.25,16.45,-0.53,0.37,13.19,8.11,6.37,5.0,0.0,0.0,4.67,,,,,
Carmen Mlodzinski,RP,FA,586.5,16.76,35.0,2.0,6.0,117.7,3.3,3.9,-0.25,0.45,21.0,8.0,7.1,-1.5,-1.5,-0.2,-0.78,28.57,20.0,7.89,1.0,0.0,0.0,2.0,21.0,7.0,-1.58,-1.51,15.15,20.0,9.09,3.0,0.0,2.0,1.56,82.25,11.75,-0.29,-0.22,20.41,8.06,8.58,7.0,0.0,3.0,2.14,0.17,0.73,23.0,6.4,7.7
Casey Legumina,RP,FA,341.5,6.44,53.0,0.0,7.0,69.3,1.3,3.89,-0.34,0.29,21.2,6.4,8.0,18.25,9.12,0.59,0.61,26.67,0.0,7.5,2.0,0.0,0.0,1.5,21.0,5.25,-0.32,-0.32,21.43,9.52,8.45,4.0,0.0,0.0,1.17,57.25,6.36,-0.22,0.02,19.35,8.77,7.41,9.0,0.0,0.0,1.44,-0.9,-1.08,24.6,11.4,8.8
Julian Garcia,SP,FA,269.0,8.15,33.0,2.0,3.0,46.0,1.4,3.13,-0.03,-0.58,27.7,10.6,7.7,6.0,3.0,0.27,-0.05,28.57,22.22,2.94,2.0,0.0,0.0,1.0,20.5,4.1,-0.84,0.01,11.63,14.81,5.05,5.0,0.0,0.0,1.2,67.0,6.09,-0.08,-0.04,21.37,9.38,7.38,11.0,0.0,0.0,1.42,,,,,
Michael Rucker,RP,FA,185.5,5.46,34.0,0.0,1.0,39.3,1.2,6.18,-0.42,-0.54,24.8,8.2,8.6,5.75,5.75,-0.41,-0.53,22.22,16.67,7.69,1.0,0.0,0.0,2.0,20.5,6.83,0.36,-0.11,28.57,7.69,8.33,3.0,0.0,0.0,1.33,40.75,5.09,-0.7,-0.62,18.95,8.0,10.1,8.0,0.0,0.0,1.38,,,,,
Steven Matz,RP,FA,347.0,10.84,32.0,1.0,1.0,76.0,2.4,5.57,-0.65,-0.03,20.6,7.4,8.1,9.0,9.0,,,16.67,0.0,7.14,1.0,0.0,0.0,1.0,20.5,6.83,-1.42,-1.18,14.29,6.67,12.96,3.0,0.0,0.0,1.33,40.25,5.75,-0.83,-0.31,15.12,7.14,9.32,7.0,0.0,0.0,1.48,-0.77,0.23,18.8,3.6,9.8
Antonio Senzatela,SP,FA,441.75,8.18,54.0,3.0,10.0,70.7,1.3,4.2,0.2,0.56,23.6,8.3,6.8,18.25,9.12,-0.08,1.01,11.11,0.0,5.26,2.0,0.0,0.0,0.83,20.25,4.05,0.12,0.97,15.91,0.0,7.04,5.0,0.0,0.0,0.8,54.25,4.52,-0.44,-0.11,17.89,10.42,7.18,12.0,0.0,2.0,0.89,-0.56,0.66,18.1,7.6,7.3
Sammy Peralta,RP,FA,82.25,6.33,13.0,0.0,1.0,16.7,1.2,6.48,-1.16,-1.44,24.2,8.8,9.8,12.5,6.25,-0.53,-0.58,20.83,11.76,9.84,2.0,0.0,0.0,2.0,20.25,6.75,-0.28,-0.86,26.67,10.0,10.39,3.0,0.0,0.0,1.56,52.75,5.86,-0.44,-0.44,20.48,7.69,9.57,9.0,0.0,1.0,1.22,-1.94,-2.04,22.1,11.5,10.5
Wilber Dotel,SP,FA,185.5,9.28,20.0,0.0,3.0,37.3,1.9,4.82,-1.07,-1.34,24.3,9.4,9.4,13.75,6.88,-0.94,-0.38,11.76,8.33,10.0,2.0,0.0,0.0,1.33,20.25,5.06,-1.52,-0.91,10.71,3.33,13.21,4.0,0.0,0.0,1.67,38.0,7.6,-1.06,-0.49,13.89,5.41,10.71,5.0,0.0,1.0,1.73,,,,,
Jackson Kent,SP,FA,125.75,17.96,7.0,0.0,0.0,32.3,4.6,6.4,-0.84,-0.86,23.5,15.2,6.3,19.25,19.25,-0.83,-0.37,13.51,13.64,7.95,1.0,0.0,0.0,5.0,20.0,10.0,0.07,0.32,21.05,10.26,5.62,2.0,0.0,0.0,4.0,98.5,19.7,-0.08,-0.3,23.41,13.64,6.55,5.0,0.0,0.0,4.93,,,,,
Alex Hoppe,RP,FA,249.75,6.09,41.0,1.0,5.0,41.7,1.0,4.32,-0.2,-0.42,25.7,10.2,7.6,16.0,8.0,0.52,0.46,27.27,12.5,3.7,2.0,0.0,0.0,1.0,20.0,5.0,-0.59,-0.46,19.05,14.29,7.14,4.0,0.0,0.0,0.83,63.75,5.8,-0.81,-0.39,16.0,14.29,6.63,11.0,1.0,2.0,0.76,,,,,
Jose Fermin,RP,FA,368.75,7.38,50.0,1.0,8.0,52.0,1.0,3.12,1.04,0.42,30.1,10.6,6.1,12.0,12.0,,,33.33,0.0,0.0,1.0,0.0,1.0,1.0,20.0,5.0,0.5,0.7,23.33,13.33,2.9,4.0,0.0,1.0,0.83,62.0,6.2,0.51,0.53,23.46,9.76,5.08,10.0,0.0,2.0,0.93,0.21,-1.19,33.1,15.1,7.4
Griffin Canning,SP,FA,392.5,14.02,28.0,0.0,1.0,83.7,3.0,5.59,0.37,0.37,25.7,10.3,6.3,13.75,6.88,0.82,1.39,22.22,8.33,0.0,2.0,0.0,0.0,1.5,19.75,6.58,,,19.23,6.67,4.26,3.0,0.0,0.0,1.33,78.25,11.18,1.06,0.6,29.11,10.2,4.62,7.0,0.0,1.0,1.67,0.27,0.38,25.5,10.4,6.6
Jimmy Herget,RP,FA,273.0,5.57,49.0,3.0,10.0,50.0,1.0,5.76,-1.09,-1.5,25.0,11.3,8.9,5.75,5.75,,,16.67,0.0,22.73,1.0,0.0,0.0,2.0,19.75,6.58,-1.68,-1.51,13.79,9.52,13.16,3.0,0.0,0.0,1.78,59.25,5.92,-0.49,-0.07,17.02,9.43,7.46,10.0,0.0,3.0,1.33,-0.19,-0.53,26.9,7.5,9.5
Tyler Zuber,RP,FA,254.0,5.91,43.0,1.0,10.0,38.7,0.9,5.82,-0.65,-0.46,22.8,6.4,9.2,4.0,1.33,-1.23,-1.28,16.67,6.67,15.69,3.0,0.0,1.0,1.0,19.75,3.29,-1.51,-1.08,12.24,10.71,11.01,6.0,0.0,2.0,0.94,49.25,3.52,-0.4,-0.29,19.8,8.62,8.64,14.0,0.0,3.0,0.88,-1.92,-1.56,19.8,10.2,10.2
Robby Ahlstrom,RP,FA,210.25,5.01,42.0,0.0,7.0,37.0,0.9,6.08,0.71,0.86,25.6,9.1,6.0,5.5,5.5,,,0.0,50.0,5.56,1.0,0.0,1.0,0.67,19.75,6.58,-2.53,-2.72,13.04,30.77,9.68,3.0,0.0,1.0,0.89,32.5,3.61,-0.57,-0.33,18.18,15.22,6.01,9.0,0.0,1.0,1.0,,,,,
Philip Abner,RP,FA,55.0,4.23,13.0,0.0,1.0,19.0,1.5,7.11,-0.75,0.31,18.2,12.8,5.4,8.0,2.67,-1.53,-1.22,11.11,16.67,11.63,3.0,0.0,1.0,0.56,19.5,3.9,-2.05,-1.93,12.5,13.64,13.24,5.0,0.0,1.0,0.93,19.5,3.9,,,12.5,13.64,13.24,5.0,0.0,1.0,0.93,,,,,
A.J. Blubaugh,RP,FA,562.75,9.23,61.0,1.0,12.0,92.3,1.5,3.7,0.64,0.25,28.2,10.3,6.5,11.75,3.92,-1.92,-1.69,9.52,16.67,14.29,3.0,0.0,2.0,0.78,19.0,3.17,-1.9,-1.6,11.63,20.0,9.43,6.0,0.0,3.0,0.72,91.0,7.0,-0.4,-0.63,22.4,11.11,8.85,13.0,0.0,5.0,1.1,1.31,0.96,30.0,9.6,5.9
Camilo Doval,RP,FA,346.25,5.41,64.0,1.0,8.0,58.7,0.9,4.3,0.38,0.01,27.6,12.0,6.2,18.0,6.0,0.1,-0.54,31.03,0.0,14.0,3.0,0.0,1.0,1.0,19.0,4.75,0.29,-0.56,31.58,10.0,9.21,4.0,0.0,1.0,0.83,67.5,6.14,0.22,-0.77,30.49,12.24,8.89,11.0,0.0,3.0,0.91,-0.06,-0.64,28.4,12.6,7.5
Andrew Sears,SP,FA,62.25,12.45,5.0,0.0,0.0,17.3,3.4,5.19,-0.17,-0.86,28.2,8.5,9.0,1.0,1.0,-1.73,-3.14,28.57,33.33,16.22,1.0,0.0,0.0,0.67,19.0,9.5,-0.89,-1.4,23.21,12.9,11.4,2.0,0.0,0.0,2.5,62.25,12.45,0.06,-0.37,25.5,8.54,8.95,5.0,0.0,0.0,3.47,,,,,
Brady Basso,RP,FA,165.75,6.91,24.0,0.0,3.0,40.0,1.7,4.5,0.14,1.1,20.4,3.9,7.7,-3.75,-3.75,-0.96,-0.44,12.12,0.0,13.46,1.0,0.0,0.0,2.67,19.0,9.5,-0.42,-0.16,18.75,6.06,9.17,2.0,0.0,0.0,3.33,59.0,7.38,-0.31,0.25,16.55,5.13,8.09,8.0,0.0,1.0,2.12,-1.73,-1.37,20.2,16.1,7.3
Michael Fulmer,RP,FA,75.25,5.79,13.0,0.0,2.0,11.7,0.9,3.09,0.01,-2.23,36.3,13.7,9.1,8.25,2.75,-0.36,-1.89,38.1,22.22,13.33,3.0,0.0,0.0,0.67,19.0,3.8,0.53,-1.53,43.24,13.33,11.76,5.0,0.0,0.0,0.73,56.0,5.09,0.65,-0.98,36.9,15.0,8.52,11.0,0.0,2.0,0.82,,,,,
Khristian Curtis,SP,FA,74.75,14.95,5.0,0.0,0.0,17.3,3.4,4.67,-0.84,-0.81,23.2,15.5,6.1,24.0,24.0,0.0,-0.06,24.14,21.43,3.28,1.0,0.0,0.0,3.33,19.0,9.5,-0.12,0.39,17.86,15.62,3.25,2.0,0.0,0.0,3.17,48.75,12.19,0.0,0.09,21.28,16.67,3.81,4.0,0.0,0.0,3.08,,,,,
Blas Castano,RP,FA,130.0,8.67,15.0,0.0,0.0,27.3,1.8,3.62,-1.34,-0.58,18.6,8.1,8.7,9.75,9.75,,,16.67,20.0,0.0,1.0,0.0,0.0,1.33,19.0,6.33,-0.32,0.45,14.71,12.5,4.23,3.0,0.0,0.0,1.44,34.0,6.8,-0.67,0.09,13.79,11.54,5.98,5.0,0.0,0.0,1.33,,,,,
Cesar Perdomo,SP,FA,76.75,19.19,4.0,0.0,0.0,19.3,4.8,3.72,-0.6,0.16,20.0,8.4,7.4,10.75,10.75,-1.24,-0.46,7.5,13.64,8.43,1.0,0.0,0.0,4.67,18.75,9.38,-1.05,-0.04,9.33,10.42,7.01,2.0,0.0,0.0,4.67,76.75,19.19,-0.18,0.07,19.33,8.33,7.38,4.0,0.0,0.0,4.83,,,,,
Luis Gastelum,RP,FA,200.0,6.45,31.0,0.0,1.0,33.3,1.1,4.59,1.89,0.54,35.5,7.9,7.0,7.0,3.5,2.44,1.33,50.0,0.0,3.45,2.0,0.0,0.0,0.67,18.5,3.7,0.89,0.6,29.41,4.76,6.67,5.0,0.0,0.0,0.93,77.75,5.98,1.11,0.35,31.63,9.09,6.05,13.0,0.0,0.0,0.97,,,,,
Jeffrey Springs,SP,FA,542.25,19.37,28.0,0.0,0.0,138.3,4.9,6.18,0.06,0.52,22.8,9.2,6.5,6.25,6.25,-0.33,-0.14,19.35,11.11,7.58,1.0,0.0,0.0,3.33,18.25,9.12,-0.64,-0.29,16.9,10.0,8.12,2.0,0.0,0.0,4.17,97.25,19.45,-0.22,0.27,17.44,8.33,6.67,5.0,0.0,0.0,4.93,0.54,0.66,26.0,7.6,7.3
Chase Shugart,RP,FA,262.5,6.1,43.0,0.0,0.0,50.3,1.2,4.11,-0.13,-0.08,24.5,9.1,7.5,7.75,3.88,,,11.11,16.67,9.09,2.0,0.0,0.0,0.83,18.25,3.65,0.29,1.3,15.38,5.88,3.45,5.0,0.0,0.0,1.07,37.5,4.69,0.45,0.89,20.0,6.25,5.22,8.0,0.0,0.0,1.17,-0.4,-0.38,24.6,9.4,8.4
Ty Johnson,SP,FA,27.0,5.4,,,,4.0,,,,,,,,5.0,2.5,1.69,1.33,37.5,0.0,3.45,2.0,0.0,0.0,0.83,18.25,4.56,-0.15,-0.39,24.32,14.29,6.85,4.0,0.0,1.0,0.75,27.0,5.4,-0.04,-0.73,27.27,16.67,6.9,5.0,0.0,1.0,0.8,,,,,
Kyle Hart,RP,FA,322.5,7.33,44.0,0.0,8.0,62.7,1.4,4.6,-0.2,0.32,22.0,8.5,7.1,-5.75,-5.75,,,16.67,50.0,17.65,1.0,0.0,0.0,0.33,18.0,4.5,-0.75,-0.38,16.22,13.64,7.06,4.0,0.0,1.0,1.17,56.0,5.6,-0.22,0.17,18.18,10.0,6.31,10.0,0.0,2.0,1.13,-0.34,0.62,19.9,7.3,7.5
Victor Vodnik,RP,FA,292.25,5.84,50.0,4.0,6.0,55.7,1.1,5.17,-0.4,-0.46,24.5,12.6,6.7,15.25,7.62,-0.31,-0.52,24.0,15.38,8.16,2.0,0.0,0.0,1.67,17.75,3.55,-0.82,-1.21,22.64,15.62,9.6,5.0,0.0,0.0,1.27,50.25,4.57,-0.32,-0.91,25.51,14.04,8.64,11.0,0.0,1.0,1.15,0.2,0.08,26.5,12.1,6.4
Derek Law,SP,FA,37.5,5.36,,,,9.0,,,,,,,,,,,,,,,,,,,17.75,5.92,0.33,1.03,18.18,6.25,4.35,3.0,0.0,0.0,1.44,37.5,5.36,0.65,1.48,17.65,5.71,3.23,7.0,0.0,0.0,1.29,,,,,
Seth Halvorsen,RP,FA,114.5,3.58,32.0,0.0,2.0,29.0,0.9,5.9,-1.85,-1.77,21.0,12.1,9.0,5.5,1.83,0.15,0.86,16.67,0.0,6.12,3.0,0.0,0.0,1.0,17.75,2.96,-0.33,0.29,15.91,0.0,9.76,6.0,0.0,0.0,1.0,18.5,1.85,-1.17,-0.63,13.89,2.44,12.5,10.0,0.0,0.0,0.9,0.61,0.09,29.4,11.6,6.6
Julian Aguiar,SP,FA,17.75,17.75,,,,3.0,,,,,,,,17.75,17.75,-0.58,0.16,12.0,7.14,7.41,1.0,0.0,0.0,3.0,17.75,17.75,-0.7,0.18,12.0,7.14,7.41,1.0,0.0,0.0,3.0,17.75,17.75,,,12.0,7.14,7.41,1.0,0.0,0.0,3.0,,,,,
Enyel De Los Santos,RP,FA,447.75,6.78,66.0,5.0,10.0,71.3,1.1,4.79,1.29,1.36,27.1,6.6,6.2,15.5,7.75,0.59,0.2,31.25,12.5,5.17,2.0,0.0,0.0,1.67,17.5,4.38,0.74,0.51,28.26,8.33,5.62,4.0,0.0,0.0,1.17,63.75,6.38,0.37,0.4,22.94,12.28,4.52,10.0,0.0,1.0,1.17,0.53,-0.13,30.0,8.6,8.3
Bradley Blalock,SP,FA,29.75,14.88,,,,6.0,,,,,,,,,,,,,,,,,,,17.0,17.0,,,19.05,8.33,10.42,1.0,0.0,0.0,3.0,29.75,14.88,-0.84,-0.46,16.13,7.69,9.65,2.0,0.0,0.0,3.0,-1.13,0.3,15.9,8.4,7.6
Franco Aleman,RP,FA,136.25,6.49,21.0,0.0,3.0,22.3,1.1,4.43,0.17,-0.1,26.7,9.7,7.3,,,,,,,,,,,,17.0,5.67,0.95,1.27,24.44,9.52,2.15,3.0,0.0,0.0,1.22,17.0,5.67,1.16,1.34,24.44,9.52,2.15,3.0,0.0,0.0,1.22,,,,,
Luis Mey,RP,FA,196.75,7.87,25.0,0.0,4.0,31.3,1.2,6.03,-0.35,-1.9,32.2,12.9,8.9,16.75,8.38,-0.63,-1.01,23.81,0.0,16.67,2.0,0.0,0.0,1.33,16.5,3.3,-0.92,-1.07,20.0,10.34,11.11,5.0,0.0,0.0,1.07,53.75,4.48,-0.66,-0.86,21.36,10.61,9.92,12.0,0.0,1.0,1.08,-1.4,-1.97,25.6,17.7,7.7
Trent Thornton,RP,FA,282.5,5.89,48.0,3.0,6.0,48.3,1.0,3.35,-0.48,0.21,20.6,8.7,7.2,,,,,,,,,,,,16.5,5.5,,,26.67,0.0,7.69,3.0,0.0,0.0,0.89,42.75,4.28,0.31,1.17,16.18,4.65,4.83,10.0,0.0,2.0,0.9,-0.45,0.34,20.6,7.8,7.8
