Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Eduard Bazardo,RP,FA,470.75,7.13,65.0,0.0,26.0,62.0,0.9,3.25,-0.31,0.26,21.6,7.6,7.5,12.75,4.25,-1.04,-0.98,16.67,25.0,5.71,3.0,0.0,1.0,0.67,24.25,4.85,-0.1,0.51,16.0,12.5,3.03,5.0,0.0,1.0,0.8,84.25,6.48,-0.66,-0.63,19.28,11.32,9.05,13.0,0.0,4.0,0.97,-1.78,-1.29,19.4,8.6,10.4
Orlando Ribalta,RP,FA,295.5,6.57,45.0,2.0,12.0,43.0,1.0,3.77,0.68,0.6,26.7,10.1,6.0,25.75,12.88,1.68,0.58,43.75,0.0,7.69,2.0,0.0,0.0,1.0,24.25,6.06,0.33,-0.33,28.89,16.67,5.0,4.0,0.0,0.0,0.92,70.25,7.81,0.89,0.1,30.86,13.16,4.61,9.0,0.0,3.0,1.0,-0.58,-0.86,25.8,14.2,7.2
Steven Matz,RP,FA,331.0,11.82,28.0,1.0,1.0,71.0,2.5,5.7,-0.45,0.15,21.2,7.3,7.8,15.25,7.62,-0.2,-0.34,23.08,7.69,9.62,2.0,0.0,0.0,1.67,24.25,8.08,0.25,0.49,20.51,5.26,6.76,3.0,0.0,0.0,1.78,61.25,6.81,-0.5,-0.17,17.2,3.92,10.75,9.0,1.0,0.0,1.37,-0.77,0.23,18.8,3.6,9.8
Brady Basso,RP,FA,130.75,6.23,21.0,0.0,3.0,30.3,1.4,4.75,0.21,1.25,20.2,3.0,7.7,12.0,6.0,0.17,0.39,20.69,0.0,8.77,2.0,0.0,0.0,1.67,24.0,4.8,-0.28,0.31,15.52,2.94,8.77,5.0,0.0,1.0,1.47,59.5,5.95,-0.09,0.71,14.41,1.56,7.86,10.0,0.0,1.0,1.53,-1.73,-1.37,20.2,16.1,7.3
Yerry De Los Santos,RP,FA,101.0,6.73,15.0,0.0,0.0,20.0,1.3,1.35,-2.95,-2.27,16.2,9.5,10.8,9.75,4.88,,,28.57,0.0,8.7,2.0,0.0,0.0,0.67,24.0,4.8,-0.83,-0.46,15.56,11.54,8.16,5.0,0.0,0.0,1.2,59.0,5.9,-0.36,-0.22,19.28,8.7,8.48,10.0,0.0,0.0,1.13,-0.83,-0.61,22.7,10.6,8.3
Nick Frasso,RP,FA,60.5,5.5,11.0,0.0,0.0,12.0,1.1,3.75,-0.06,0.89,20.2,8.9,6.0,14.25,4.75,-1.43,-0.94,9.52,25.0,5.45,3.0,0.0,0.0,1.0,23.75,3.96,-0.96,-0.02,10.0,14.29,4.67,6.0,0.0,0.0,1.0,62.0,6.2,-0.2,0.29,16.67,9.8,5.47,10.0,0.0,0.0,1.1,,,,,
Wandy Peralta,RP,FA,285.25,4.92,58.0,0.0,4.0,67.3,1.2,3.48,0.19,0.88,21.9,7.9,6.4,10.5,5.25,0.91,0.61,30.43,0.0,7.5,2.0,0.0,0.0,1.17,23.0,5.75,0.57,0.68,22.73,0.0,8.43,4.0,0.0,0.0,1.33,35.25,5.04,0.28,0.74,18.42,0.0,8.51,7.0,0.0,0.0,1.33,1.06,0.79,29.0,9.6,6.2
Cade Povich,SP,FA,163.0,23.29,7.0,0.0,0.0,33.3,4.7,4.05,-0.08,0.19,23.5,9.2,7.0,23.0,23.0,0.11,0.28,20.93,13.64,3.45,1.0,0.0,0.0,5.0,23.0,23.0,0.15,0.3,20.93,13.64,3.45,1.0,0.0,0.0,5.0,30.5,15.25,-0.72,-0.25,15.38,13.51,6.08,2.0,0.0,0.0,4.0,-0.47,-0.4,24.2,8.8,8.7
Kyle Finnegan,RP,FA,337.5,5.82,58.0,2.0,14.0,57.3,1.0,3.92,-1.05,-1.61,25.9,13.5,8.2,16.75,5.58,-0.69,-1.56,29.27,12.5,14.47,3.0,0.0,0.0,1.0,22.75,4.55,-0.52,-1.17,25.86,11.54,11.61,5.0,0.0,0.0,1.0,57.5,5.23,-0.36,-0.74,23.64,13.46,8.41,11.0,0.0,2.0,1.0,-0.18,-0.07,24.6,7.9,8.5
Tyler Alexander,RP,FA,413.5,6.67,62.0,4.0,11.0,59.3,1.0,3.34,-0.18,0.37,21.9,7.4,7.4,16.75,16.75,-1.05,-0.72,13.33,12.5,9.68,1.0,0.0,0.0,2.0,22.5,5.62,-0.81,-1.06,21.21,11.11,11.27,4.0,0.0,0.0,0.92,64.0,5.82,-0.93,-0.99,19.32,13.33,9.68,11.0,0.0,0.0,0.85,0.12,0.95,21.5,7.1,7.0
Travis Adams,RP,FA,272.25,8.01,34.0,2.0,1.0,45.7,1.3,5.52,0.06,-0.43,27.6,10.2,7.6,7.0,3.5,,,42.86,0.0,16.67,2.0,0.0,0.0,0.67,22.0,5.5,0.35,0.13,25.0,5.56,8.33,4.0,0.0,0.0,1.17,66.5,7.39,0.09,0.04,22.11,6.0,8.65,9.0,0.0,0.0,1.37,0.37,0.5,25.6,10.8,6.2
Gerardo Carrillo,RP,FA,116.25,9.69,12.0,0.0,0.0,17.0,1.4,2.65,-0.35,-1.35,29.4,19.7,5.4,-4.75,-2.38,-0.99,-1.21,20.0,33.33,3.33,2.0,0.0,0.0,0.33,22.0,5.5,0.2,-1.26,35.48,33.33,1.1,4.0,0.0,0.0,0.83,47.75,6.82,0.06,-1.37,33.93,26.83,4.35,7.0,0.0,0.0,1.14,,,,,
Keider Montero,SP,FA,698.5,24.95,28.0,1.0,0.0,139.0,5.0,3.24,-0.67,0.37,18.6,5.6,8.1,21.75,21.75,-0.03,0.36,17.65,4.76,6.85,1.0,0.0,0.0,5.33,21.75,21.75,0.04,0.52,17.65,4.76,6.85,1.0,0.0,0.0,5.33,89.5,22.38,-0.43,0.16,15.23,6.59,7.79,4.0,0.0,0.0,5.67,-0.59,0.29,19.8,8.0,7.8
Dax Fulton,SP,FA,81.0,9.0,8.0,0.0,0.0,16.7,2.0,4.5,-0.48,-1.32,28.3,16.7,6.5,16.0,8.0,-0.59,-0.9,23.08,20.0,7.41,2.0,0.0,0.0,0.83,21.75,7.25,,,27.78,11.11,10.81,3.0,0.0,0.0,0.89,21.75,7.25,,,27.78,11.11,10.81,3.0,0.0,0.0,0.89,,,,,
Jaden Hill,RP,FA,229.0,6.03,38.0,2.0,12.0,32.7,0.8,4.96,0.15,-0.51,28.6,12.6,6.8,6.5,2.17,-0.74,-0.4,14.71,13.33,7.46,3.0,0.0,0.0,1.0,21.5,4.3,-0.34,-0.07,18.18,9.52,7.32,5.0,0.0,1.0,1.0,30.5,5.08,-0.53,0.04,15.09,8.33,7.45,6.0,0.0,1.0,1.0,0.07,-0.02,26.1,9.3,7.8
JoJo Romero,RP,FA,348.5,7.58,46.0,0.0,21.0,44.7,1.0,3.22,0.86,1.54,23.2,8.3,5.2,21.5,10.75,,,14.29,0.0,4.55,2.0,0.0,1.0,0.83,21.5,10.75,,,14.29,0.0,4.55,2.0,0.0,1.0,0.83,21.5,10.75,,,14.29,0.0,4.55,2.0,0.0,1.0,0.83,-0.09,-0.41,27.0,11.4,7.6
Tyler Zuber,RP,FA,225.75,6.27,35.0,1.0,8.0,32.0,0.9,3.98,0.03,0.29,23.8,4.4,8.7,7.75,2.58,1.41,1.41,29.41,0.0,2.94,3.0,0.0,0.0,0.89,21.0,3.0,1.36,1.6,24.32,0.0,4.0,7.0,0.0,1.0,0.81,69.5,4.96,0.93,0.66,26.6,5.88,5.83,14.0,0.0,1.0,0.9,-1.92,-1.56,19.8,10.2,10.2
Sam Moll,RP,FA,293.25,4.58,64.0,1.0,7.0,55.3,0.9,4.55,-0.54,-0.28,22.7,11.9,6.7,6.0,6.0,,,40.0,0.0,0.0,1.0,0.0,0.0,1.0,21.0,5.25,0.72,1.1,20.83,6.25,3.28,4.0,0.0,1.0,1.0,49.25,4.1,-0.22,0.52,14.46,8.33,5.15,12.0,0.0,2.0,0.83,0.53,-0.74,33.1,12.3,7.8
Cesar Perdomo,SP,FA,21.0,21.0,,,,4.0,,,,,,,,21.0,21.0,0.54,-0.39,36.11,6.67,10.34,1.0,0.0,0.0,4.0,21.0,21.0,0.86,-0.4,36.11,6.67,10.34,1.0,0.0,0.0,4.0,21.0,21.0,,,36.11,6.67,10.34,1.0,0.0,0.0,4.0,,,,,
Tim Hill,RP,FA,263.75,4.4,60.0,2.0,10.0,53.0,0.9,4.08,-1.74,-0.03,13.3,5.2,8.9,14.75,7.38,-0.3,0.63,10.0,0.0,7.41,2.0,0.0,1.0,1.5,20.75,6.92,,,14.29,0.0,5.56,3.0,0.0,1.0,1.33,57.25,6.36,0.11,1.02,14.04,2.86,5.69,9.0,1.0,1.0,1.11,-0.71,0.79,16.4,5.9,7.8
Trent Thornton,RP,FA,260.25,5.91,44.0,3.0,5.0,45.0,1.0,3.4,-0.66,-0.02,20.6,9.3,7.3,10.75,5.38,0.13,0.67,16.67,10.0,2.78,2.0,0.0,0.0,0.83,20.5,3.42,-0.07,0.74,14.29,6.9,4.72,6.0,0.0,1.0,0.94,71.5,5.96,-0.19,0.14,18.07,8.51,6.86,12.0,0.0,3.0,0.86,-0.45,0.34,20.6,7.8,7.8
Luis Mey,RP,FA,163.0,9.06,18.0,0.0,3.0,24.0,1.3,3.75,0.11,-1.71,34.3,14.7,7.9,9.5,4.75,0.62,-1.18,46.67,11.11,12.9,2.0,0.0,0.0,1.0,20.0,4.0,-0.26,-0.5,23.08,14.29,7.0,5.0,0.0,0.0,1.13,107.25,9.75,0.25,-0.41,27.93,9.52,8.95,11.0,0.0,2.0,1.39,-1.4,-1.97,25.6,17.7,7.7
Mitch Bratt,SP,FA,177.25,17.73,10.0,0.0,0.0,44.0,4.4,4.7,-2.77,-1.77,14.9,13.9,8.3,9.75,9.75,-1.17,-0.6,10.0,11.11,9.62,1.0,0.0,0.0,4.33,19.75,9.88,-1.53,-0.93,11.11,14.29,9.09,2.0,0.0,0.0,3.67,51.75,12.94,-1.6,-1.02,11.72,12.5,10.23,4.0,0.0,0.0,4.08,,,,,
Connor Thomas,RP,FA,44.0,5.5,8.0,0.0,2.0,13.3,1.6,11.48,1.01,1.16,26.1,10.1,5.1,9.75,4.88,0.82,0.65,28.57,7.14,4.17,2.0,0.0,0.0,1.5,19.75,4.94,0.79,1.29,20.0,5.0,2.99,4.0,0.0,1.0,1.08,50.25,8.38,1.5,1.3,27.66,3.45,4.08,6.0,0.0,2.0,1.17,,,,,
Yunior Marte,SP,FA,19.75,19.75,,,,4.7,,,,,,,,19.75,19.75,-0.23,-0.07,19.44,11.11,6.58,1.0,0.0,0.0,4.67,19.75,19.75,-0.25,-0.08,19.44,11.11,6.58,1.0,0.0,0.0,4.67,19.75,19.75,-0.24,-0.09,19.44,11.11,6.58,1.0,0.0,0.0,4.67,,,,,
Ronel Blanco,SP,FA,99.0,16.5,6.0,0.0,0.0,27.3,4.5,6.59,-0.78,-1.1,25.2,12.7,7.7,19.5,19.5,-1.28,-1.61,20.0,17.65,12.5,1.0,0.0,0.0,4.0,19.5,19.5,-1.58,-1.99,20.0,17.65,12.5,1.0,0.0,0.0,4.0,37.75,12.58,-0.62,-0.64,19.82,12.5,8.44,3.0,0.0,0.0,4.22,1.39,0.67,32.0,10.1,6.2
Elieser Hernandez,RP,FA,71.0,23.67,,,,9.0,,,,,,,,19.5,19.5,-0.66,0.43,6.25,9.09,4.55,1.0,0.0,0.0,3.0,19.5,19.5,,,6.25,9.09,4.55,1.0,0.0,0.0,3.0,19.5,19.5,,,6.25,9.09,4.55,1.0,0.0,0.0,3.0,,,,,
Chase Shugart,RP,FA,244.25,6.43,38.0,0.0,0.0,45.0,1.2,4.6,-0.27,-0.36,25.0,9.4,7.8,3.0,3.0,,,28.57,0.0,16.67,1.0,0.0,0.0,1.0,19.25,6.42,0.46,0.29,25.0,6.67,7.02,3.0,0.0,0.0,1.33,48.5,6.93,-0.65,-0.51,18.33,7.5,10.46,7.0,0.0,0.0,1.38,-0.4,-0.38,24.6,9.4,8.4
Anthony Gose,RP,FA,18.75,6.25,,,,3.7,,,,,,,,15.75,7.88,0.53,0.86,21.05,0.0,6.06,2.0,0.0,0.0,1.33,18.75,6.25,,,16.67,0.0,4.44,3.0,0.0,0.0,1.22,18.75,6.25,,,16.67,0.0,4.44,3.0,0.0,0.0,1.22,,,,,
Jose Urquidy,SP,FA,119.5,11.95,9.0,1.0,0.0,25.0,2.7,5.63,0.82,1.53,23.0,5.5,6.3,18.0,9.0,0.96,1.4,21.95,0.0,2.99,2.0,0.0,0.0,3.0,18.5,6.17,-0.22,0.33,16.05,10.26,5.0,3.0,0.0,0.0,3.0,88.75,17.75,0.46,0.81,19.85,5.41,5.34,5.0,0.0,0.0,3.73,,,,,
Cole Winn,RP,FA,306.5,6.01,51.0,1.0,9.0,48.0,0.9,5.63,0.21,-0.25,27.7,7.4,8.4,,,,,,,,,,,,18.5,9.25,0.2,-0.26,26.67,6.67,9.68,2.0,0.0,0.0,1.5,53.0,6.62,0.23,-0.55,28.89,11.11,8.77,8.0,0.0,0.0,1.21,-0.59,-0.31,22.9,10.5,7.8
Cade Gibson,RP,FA,205.75,5.72,35.0,0.0,4.0,41.0,1.1,5.63,-0.44,0.19,21.1,10.5,6.5,22.5,7.5,,,0.0,0.0,0.0,3.0,0.0,0.0,0.89,18.5,3.7,,,11.11,13.33,4.08,5.0,0.0,0.0,0.87,47.5,4.32,0.12,0.49,18.67,12.0,3.41,11.0,0.0,0.0,1.06,-0.27,0.25,22.3,9.1,7.4
Tyler Schweitzer,RP,FA,140.5,9.37,14.0,1.0,2.0,31.7,2.1,3.64,-0.23,0.1,22.9,8.0,7.6,5.5,5.5,,,,,,,,,,18.5,6.17,0.23,0.53,20.0,0.0,9.2,3.0,0.0,0.0,2.44,28.75,7.19,0.21,0.54,19.3,3.12,7.83,4.0,0.0,0.0,2.25,,,,,
Kade Morris,SP,FA,32.25,6.45,5.0,0.0,0.0,14.7,2.8,9.82,-1.04,-0.4,19.9,8.0,8.4,9.75,9.75,0.97,0.93,27.78,0.0,5.71,1.0,0.0,0.0,2.0,18.5,9.25,0.86,1.34,20.45,0.0,5.26,2.0,0.0,0.0,2.33,18.5,9.25,0.97,1.43,20.45,0.0,5.26,2.0,0.0,0.0,2.33,,,,,
Tyron Guerrero,RP,FA,293.5,7.72,38.0,0.0,18.0,38.7,1.0,3.26,-0.04,0.29,23.3,4.4,8.7,-0.75,-0.38,-1.03,-0.62,12.5,11.11,9.68,2.0,0.0,1.0,0.67,18.25,3.65,-0.92,-0.47,14.63,9.09,9.46,5.0,0.0,2.0,1.0,47.5,4.32,-0.95,-0.43,14.29,8.89,9.38,11.0,0.0,4.0,0.97,,,,,
Jovani Moran,RP,FA,330.75,7.69,43.0,0.0,4.0,58.3,1.4,3.55,0.58,-0.59,31.9,11.9,7.2,1.25,0.62,-0.28,-0.51,23.81,14.29,7.69,2.0,0.0,0.0,1.17,18.25,4.56,-0.22,-0.83,26.53,14.81,8.33,4.0,0.0,0.0,1.33,47.0,4.7,-0.39,-0.93,25.0,15.52,8.23,10.0,0.0,1.0,1.23,,,,,
Jake Bird,RP,FA,216.75,4.93,44.0,0.0,7.0,38.7,0.9,5.35,0.36,0.08,27.1,7.6,7.8,,,,,,,,,,,,17.75,5.92,,,28.57,0.0,0.0,3.0,0.0,0.0,1.0,47.0,5.88,0.99,0.92,25.0,6.06,4.48,8.0,0.0,0.0,1.04,-0.74,-1.54,28.1,10.1,10.2
Andrew Sears,SP,FA,17.75,8.88,,,,6.7,,,,,,,,10.5,10.5,1.44,1.92,23.81,0.0,0.0,1.0,0.0,0.0,2.67,17.75,8.88,0.73,0.45,26.79,3.57,7.76,2.0,0.0,0.0,3.33,17.75,8.88,0.83,0.5,26.79,3.57,7.76,2.0,0.0,0.0,3.33,,,,,
Grant Anderson,RP,FA,300.5,6.01,50.0,0.0,5.0,55.3,1.1,3.42,-0.23,-0.39,25.4,9.5,7.8,9.25,9.25,1.09,1.03,28.57,0.0,5.13,1.0,0.0,0.0,2.0,17.5,5.83,0.66,0.84,22.5,5.26,5.06,3.0,0.0,0.0,1.33,37.0,6.17,0.5,0.31,24.56,10.34,5.08,6.0,0.0,0.0,1.11,0.23,-0.72,30.9,9.7,8.9
Caleb Ferguson,RP,FA,190.0,5.43,35.0,1.0,5.0,33.0,0.9,5.18,-2.18,-1.92,19.7,12.7,9.0,,,,,,,,,,,,17.5,5.83,,,24.0,7.14,8.51,3.0,0.0,1.0,1.0,35.5,4.44,-1.7,-1.99,18.84,22.22,9.68,8.0,0.0,2.0,0.83,0.17,1.04,21.4,8.1,6.4
Andrew Abbott,SP,FA,704.5,25.16,28.0,0.0,0.0,148.3,5.3,4.49,-0.44,-0.07,22.4,10.8,6.8,-6.5,-6.5,-0.86,-0.17,10.0,10.53,7.35,1.0,0.0,0.0,3.0,17.25,8.62,-0.16,0.18,18.18,8.89,6.41,2.0,0.0,0.0,4.5,104.0,20.8,-0.59,0.07,14.08,9.09,6.9,5.0,0.0,0.0,5.27,0.68,1.25,24.0,6.3,6.8
Ben Joyce,RP,FA,99.5,9.95,,,,9.3,,,,,,,,6.0,6.0,,,0.0,0.0,15.38,1.0,0.0,0.0,1.0,17.25,5.75,-1.46,-1.27,15.0,25.0,5.36,3.0,0.0,1.0,0.89,93.75,10.42,0.49,-0.2,28.81,12.12,6.57,9.0,3.0,2.0,0.93,,,,,
Tommy Nance,RP,FA,296.0,5.92,50.0,0.0,6.0,51.7,1.0,3.83,0.3,0.24,25.9,9.0,7.0,7.75,3.88,0.51,0.28,27.59,6.25,6.67,2.0,0.0,0.0,1.67,17.25,4.31,0.43,0.08,26.42,7.14,7.77,4.0,0.0,0.0,1.33,55.5,6.17,0.44,0.14,25.27,4.35,9.04,9.0,0.0,1.0,1.11,0.51,0.86,24.7,5.6,7.8
Brycen Mautz,SP,FA,26.75,8.92,,,,7.0,,,,,,,,17.25,8.62,0.8,-0.02,36.11,16.0,4.12,2.0,0.0,0.0,2.0,17.25,8.62,1.09,-0.08,36.11,16.0,4.12,2.0,0.0,0.0,2.0,17.25,8.62,1.19,-0.11,36.11,16.0,4.12,2.0,0.0,0.0,2.0,,,,,
Ryan Yarbrough,RP,FA,268.75,8.4,32.0,3.0,1.0,53.0,1.7,3.91,-0.02,0.29,23.4,9.3,6.8,5.5,5.5,-0.4,-0.55,22.22,13.33,8.33,1.0,0.0,0.0,3.0,17.0,8.5,-0.2,0.04,18.92,9.09,6.98,2.0,0.0,1.0,2.33,59.75,14.94,0.16,-0.24,25.33,8.33,8.75,4.0,1.0,1.0,2.25,0.54,0.53,26.6,7.2,7.7
Adam Macko,SP,FA,159.5,6.38,25.0,0.0,5.0,25.3,1.0,5.33,1.04,0.42,30.0,10.3,6.2,15.0,7.5,0.12,0.38,20.0,10.0,4.44,2.0,0.0,1.0,1.0,17.0,5.67,-0.93,-0.5,14.71,11.11,8.57,3.0,0.0,1.0,1.11,17.0,5.67,,,14.71,11.11,8.57,3.0,0.0,1.0,1.11,,,,,
Will Dion,RP,FA,205.5,10.82,19.0,0.0,0.0,37.3,2.0,3.38,0.88,0.58,28.1,6.8,7.3,11.25,11.25,-0.3,0.13,15.79,11.11,5.41,1.0,0.0,0.0,3.0,16.75,8.38,0.19,-0.04,24.49,13.04,5.38,2.0,0.0,0.0,2.83,96.5,16.08,0.62,-0.0,28.68,9.68,6.92,6.0,0.0,0.0,2.83,,,,,
Dennis Santana,RP,FA,244.0,4.88,50.0,2.0,5.0,47.0,0.9,5.55,-0.93,-1.44,25.9,10.5,9.1,0.5,0.5,,,20.0,0.0,11.11,1.0,0.0,0.0,0.33,16.75,4.19,0.42,0.23,25.0,5.88,7.69,4.0,0.0,0.0,0.92,27.75,4.62,0.71,0.37,26.47,4.35,7.95,6.0,0.0,0.0,0.89,0.31,0.09,27.3,6.3,8.9
Derek Law,SP,FA,16.75,5.58,,,,3.7,,,,,,,,16.75,5.58,0.57,1.2,17.86,6.25,1.39,3.0,0.0,0.0,1.22,16.75,5.58,0.76,1.5,17.86,6.25,1.39,3.0,0.0,0.0,1.22,16.75,5.58,,,17.86,6.25,1.39,3.0,0.0,0.0,1.22,,,,,
Justin Topa,RP,FA,112.25,4.49,25.0,2.0,4.0,22.0,0.9,6.95,-1.75,-0.71,16.6,11.1,7.7,5.5,5.5,,,22.22,0.0,9.52,1.0,0.0,0.0,1.0,16.75,8.38,0.75,-0.1,32.0,6.25,9.09,2.0,0.0,0.0,1.5,16.75,8.38,,,32.0,6.25,9.09,2.0,0.0,0.0,1.5,-1.08,-0.06,18.1,6.7,9.0
Alex Lange,RP,FA,363.25,6.99,52.0,10.0,3.0,53.7,1.0,6.04,0.53,0.25,27.4,11.3,6.1,5.0,2.5,0.99,1.52,21.05,0.0,2.33,2.0,0.0,0.0,1.0,16.5,4.12,0.47,0.92,19.35,5.88,4.35,4.0,0.0,1.0,1.0,56.0,6.22,1.22,1.02,26.87,5.41,4.38,9.0,0.0,2.0,1.0,,,,,
Raymond Burgos,SP,FA,66.0,13.2,5.0,1.0,0.0,14.3,2.8,5.02,0.4,2.15,17.0,1.9,6.7,16.25,8.12,0.2,0.49,20.0,0.0,8.2,2.0,0.0,0.0,2.17,16.25,8.12,0.38,0.73,20.0,0.0,8.2,2.0,0.0,0.0,2.17,66.0,13.2,0.21,0.93,16.0,1.85,6.67,5.0,1.0,0.0,2.87,,,,,
Carson Whisenhunt,SP,FA,132.5,16.56,8.0,0.0,0.0,34.7,4.3,6.49,0.2,-0.37,28.2,12.8,6.5,,,,,,,,,,,,16.25,16.25,,,31.25,9.09,4.26,1.0,0.0,0.0,2.67,41.75,13.92,0.14,0.46,19.1,10.17,4.48,3.0,0.0,0.0,4.11,-0.68,-0.62,23.8,11.8,7.8
Colin Holderman,RP,FA,376.75,6.98,53.0,1.0,11.0,52.7,1.0,2.75,0.94,0.81,27.4,8.7,6.2,-7.5,-3.75,,,0.0,0.0,6.67,2.0,0.0,0.0,0.33,16.25,4.06,,,33.33,0.0,6.52,4.0,0.0,1.0,0.67,41.0,3.73,0.48,0.34,24.1,8.33,6.01,11.0,0.0,3.0,0.82,-0.93,-1.35,25.8,12.8,8.7
Kai-Wei Teng,SP,FA,395.0,13.62,29.0,0.0,3.0,73.3,2.5,4.66,0.58,0.56,26.2,9.5,6.3,-1.75,-0.88,0.22,0.18,24.0,5.88,7.41,2.0,0.0,0.0,1.5,16.0,4.0,1.37,0.35,35.71,4.0,8.05,4.0,0.0,0.0,1.25,16.0,4.0,1.53,0.39,35.71,4.0,8.05,4.0,0.0,0.0,1.25,-0.47,-1.05,27.5,12.2,8.4
Yunior Tur,SP,FA,9.25,2.31,,,,7.0,,,,,,,,15.75,15.75,0.98,-0.24,41.67,12.5,6.9,1.0,0.0,0.0,2.33,15.75,15.75,,,41.67,12.5,6.9,1.0,0.0,0.0,2.33,24.25,12.12,,,29.63,5.56,4.84,2.0,0.0,0.0,2.17,,,,,
Bradley Hanner,RP,FA,22.5,7.5,,,,4.0,,,,,,,,,,,,,,,,,,,15.75,7.88,0.54,1.38,16.13,0.0,5.08,2.0,0.0,0.0,1.5,22.5,7.5,,,17.95,0.0,5.63,3.0,0.0,0.0,1.33,,,,,
Jack Dreyer,RP,FA,410.75,6.96,59.0,1.0,10.0,55.3,0.9,2.93,0.53,0.05,28.4,9.0,7.3,-1.0,-0.5,-2.35,-2.04,7.14,25.0,11.76,2.0,0.0,0.0,0.67,15.5,3.1,-1.76,-2.46,21.88,21.43,12.86,5.0,0.0,1.0,0.6,90.0,7.5,-0.26,-1.07,27.71,17.07,8.09,12.0,1.0,3.0,0.78,-0.15,-0.44,26.7,7.8,9.2
Carlos Hernandez,RP,FA,15.5,7.75,,,,3.0,,,,,,,,15.5,7.75,0.44,1.22,15.38,0.0,4.0,2.0,0.0,0.0,1.5,15.5,7.75,,,15.38,0.0,4.0,2.0,0.0,0.0,1.5,15.5,7.75,,,15.38,0.0,4.0,2.0,0.0,0.0,1.5,-0.36,-0.71,26.6,10.8,8.4
Pierce Johnson,RP,FA,243.25,5.18,47.0,1.0,8.0,40.3,0.9,4.46,-0.35,-0.19,23.6,8.7,7.8,12.25,4.08,1.07,1.92,17.65,0.0,0.0,3.0,0.0,1.0,0.67,15.25,3.81,,,21.74,0.0,0.0,4.0,0.0,1.0,0.75,53.0,5.3,0.77,1.28,19.35,6.45,2.56,10.0,0.0,3.0,0.77,0.34,0.34,26.2,8.0,7.7
Jeff Hoffman,RP,FA,542.75,8.75,62.0,5.0,16.0,57.7,0.9,3.9,1.61,-0.28,37.4,9.6,7.6,13.75,6.88,2.44,0.53,57.14,0.0,8.0,2.0,0.0,0.0,0.83,15.0,3.75,,,38.46,8.33,12.5,4.0,0.0,0.0,0.67,72.25,7.22,-0.2,-1.7,33.73,16.67,11.24,10.0,0.0,4.0,0.87,1.02,0.23,31.6,9.4,7.3
Kyle Hurt,SP,FA,326.25,7.77,42.0,1.0,9.0,43.0,1.0,4.4,0.87,-0.75,34.7,12.3,7.3,14.75,7.38,-1.16,-1.25,17.65,14.29,11.9,2.0,0.0,0.0,1.0,14.75,7.38,,,17.65,14.29,11.9,2.0,0.0,0.0,1.0,53.25,7.61,0.21,-0.86,31.25,13.79,8.82,7.0,0.0,1.0,0.9,,,,,
Michael Rucker,RP,FA,159.5,5.32,30.0,0.0,1.0,34.0,1.1,6.62,-0.58,-0.67,24.4,8.6,8.6,4.0,4.0,-2.0,-1.47,6.25,0.0,19.44,1.0,0.0,0.0,2.0,14.75,3.69,-1.33,-0.84,12.73,9.68,10.94,4.0,0.0,0.0,1.42,44.25,4.42,-0.73,-0.74,19.44,10.0,10.24,10.0,0.0,0.0,1.23,,,,,
Cam Booser,RP,FA,253.75,7.93,32.0,0.0,9.0,33.3,1.0,2.43,0.67,0.4,27.6,4.7,8.4,5.0,2.5,-0.11,0.47,15.0,0.0,8.33,2.0,0.0,0.0,1.17,14.0,4.67,0.29,1.19,14.81,0.0,6.0,3.0,0.0,1.0,1.11,65.75,7.31,-0.13,-0.06,20.51,5.0,9.68,9.0,0.0,3.0,1.0,0.32,-0.42,30.0,13.3,6.8
Dustin May,SP,FA,702.5,27.02,26.0,0.0,0.0,128.7,4.9,4.69,-0.08,0.43,22.3,8.2,7.0,12.75,12.75,-1.01,-1.05,18.0,13.04,11.34,1.0,0.0,0.0,4.33,13.75,6.88,-1.19,-1.19,17.65,12.5,11.22,2.0,0.0,0.0,2.33,90.5,18.1,-0.33,-0.2,19.41,11.36,6.98,5.0,0.0,0.0,3.93,-1.12,-0.48,20.0,9.6,8.5
Kody Funderburk,RP,FA,287.0,6.11,47.0,1.0,10.0,44.7,0.9,3.83,-0.28,0.1,22.6,12.4,5.9,8.25,8.25,1.39,1.92,23.08,0.0,0.0,1.0,0.0,0.0,1.67,13.0,3.25,0.78,0.94,23.08,9.52,2.41,4.0,0.0,0.0,1.08,76.25,6.35,1.06,0.83,26.53,8.0,3.88,12.0,0.0,3.0,0.89,-1.31,-1.02,21.4,9.8,9.4
