Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Tim Herrin,RP,FA,329.0,5.58,59.0,0.0,15.0,49.7,0.8,3.08,0.15,-0.99,31.0,12.0,7.8,5.5,5.5,-0.39,-0.31,20.0,20.0,4.0,1.0,0.0,0.0,1.0,24.0,6.0,0.62,0.67,23.33,5.88,5.63,4.0,0.0,0.0,1.08,88.75,6.83,1.09,0.42,29.89,6.52,6.74,13.0,0.0,1.0,1.0,-0.46,-1.39,29.4,15.5,7.6
Clayton Beeter,RP,FA,408.25,8.51,48.0,12.0,8.0,46.0,1.0,4.5,-0.5,-1.26,27.9,15.4,6.9,-14.0,-7.0,-1.12,0.41,0.0,9.09,5.0,2.0,0.0,0.0,0.83,24.0,4.0,0.95,0.75,26.67,10.0,3.57,6.0,0.0,2.0,1.06,57.25,5.2,0.68,0.02,28.89,16.67,3.4,11.0,0.0,3.0,1.0,0.28,-1.05,32.9,17.3,6.2
Beau Brieske,RP,FA,58.75,5.34,11.0,0.0,1.0,13.0,1.2,6.23,-1.5,-1.84,23.9,9.3,10.2,24.0,8.0,-0.79,-1.89,31.03,6.67,17.86,3.0,0.0,1.0,1.22,24.0,8.0,-0.87,-2.08,31.03,6.67,17.86,3.0,0.0,1.0,1.22,24.0,8.0,,,31.03,6.67,17.86,3.0,0.0,1.0,1.22,-0.99,-0.54,21.2,11.7,7.7
Dean Kremer,SP,FA,320.25,24.63,13.0,0.0,0.0,66.7,5.1,5.81,0.76,0.39,28.3,8.6,6.9,17.0,17.0,0.02,-0.42,27.78,10.0,8.86,1.0,0.0,0.0,4.0,23.5,11.75,0.12,-0.23,25.68,12.2,7.1,2.0,0.0,0.0,4.0,128.75,25.75,0.51,0.0,27.13,10.19,6.7,5.0,0.0,0.0,5.13,0.28,0.89,22.9,6.4,7.4
Jack Dreyer,RP,FA,428.5,7.14,60.0,2.0,10.0,56.3,0.9,2.88,0.56,0.09,28.4,8.8,7.3,20.75,10.38,0.1,0.81,15.38,0.0,6.9,2.0,1.0,0.0,1.0,23.25,4.65,-1.32,-1.63,21.05,17.65,11.25,5.0,1.0,0.0,0.73,107.75,8.29,-0.16,-0.93,27.78,15.56,7.98,13.0,2.0,3.0,0.79,-0.15,-0.44,26.7,7.8,9.2
Craig Kimbrel,RP,FA,214.75,5.11,42.0,1.0,2.0,42.7,1.0,3.8,0.19,0.61,23.3,10.8,5.7,20.25,6.75,-1.01,0.08,5.56,7.69,7.32,3.0,0.0,1.0,0.89,23.25,5.81,-1.27,0.15,4.55,6.25,7.84,4.0,0.0,1.0,0.92,66.5,7.39,-0.9,0.52,7.55,9.09,5.04,9.0,1.0,1.0,1.0,-0.27,-1.22,29.8,14.3,7.8
Orion Kerkering,RP,FA,436.75,7.4,59.0,2.0,17.0,54.7,0.9,4.12,-0.85,-1.34,25.9,11.9,8.4,9.0,4.5,-1.11,-1.21,18.18,25.0,6.45,2.0,0.0,1.0,0.83,23.0,5.75,-1.7,-1.19,12.0,15.79,10.0,4.0,1.0,1.0,0.92,68.0,6.18,-0.82,-0.05,13.24,6.67,8.67,11.0,1.0,4.0,0.88,-0.3,-0.07,23.7,10.2,7.5
Cade Povich,SP,FA,163.0,23.29,7.0,0.0,0.0,33.3,4.7,4.05,-0.09,0.18,23.5,9.2,7.0,23.0,23.0,0.11,0.33,20.93,13.64,3.45,1.0,0.0,0.0,5.0,23.0,23.0,0.26,0.44,20.93,13.64,3.45,1.0,0.0,0.0,5.0,30.5,15.25,-0.77,-0.24,15.38,13.51,6.08,2.0,0.0,0.0,4.0,-0.47,-0.4,24.2,8.8,8.7
Adam Macko,SP,FA,165.5,6.13,27.0,0.0,5.0,26.3,1.0,5.13,1.02,0.49,29.6,10.0,6.2,9.25,3.08,-0.8,-0.33,13.33,11.11,7.89,3.0,0.0,0.0,0.67,23.0,4.6,-0.75,-0.25,15.0,9.52,8.33,5.0,0.0,1.0,0.87,23.0,4.6,-0.85,-0.3,15.0,9.52,8.33,5.0,0.0,1.0,0.87,,,,,
Michael Petersen,RP,FA,477.25,8.37,57.0,1.0,23.0,57.3,1.0,3.3,0.15,-0.65,29.3,11.1,7.6,12.0,12.0,,,40.0,0.0,0.0,1.0,0.0,1.0,1.0,22.5,5.62,0.34,0.04,25.81,18.75,3.17,4.0,0.0,1.0,0.92,88.0,8.0,1.3,0.48,31.58,11.63,3.93,11.0,0.0,5.0,0.91,0.4,0.85,24.0,8.9,6.4
Kyle Finnegan,RP,FA,340.5,5.77,59.0,2.0,14.0,58.3,1.0,3.86,-1.03,-1.56,25.7,13.3,8.2,11.75,3.92,-0.64,-1.24,26.19,11.76,12.33,3.0,0.0,0.0,1.11,22.5,4.5,-0.36,-0.84,25.45,8.7,11.34,5.0,0.0,0.0,1.0,57.75,5.25,-0.3,-0.65,23.89,13.46,7.83,11.0,0.0,2.0,1.0,-0.18,-0.07,24.6,7.9,8.5
JoJo Romero,RP,FA,349.25,7.43,47.0,0.0,21.0,45.7,1.0,3.35,0.84,1.57,22.9,8.1,5.2,22.25,7.42,0.37,1.59,11.11,0.0,2.86,3.0,0.0,1.0,0.89,22.25,7.42,,,11.11,0.0,2.86,3.0,0.0,1.0,0.89,22.25,7.42,,,11.11,0.0,2.86,3.0,0.0,1.0,0.89,-0.09,-0.41,27.0,11.4,7.6
Tony Santillan,RP,FA,264.25,6.61,40.0,5.0,11.0,36.7,0.9,6.63,-0.75,-0.52,22.5,13.4,6.5,19.0,6.33,-0.57,-1.03,25.0,12.5,10.91,3.0,0.0,0.0,1.0,21.75,4.35,-0.9,-1.09,21.05,21.88,7.02,5.0,0.0,0.0,0.93,22.0,3.67,-1.59,-1.74,19.15,23.68,7.35,6.0,0.0,0.0,0.94,-0.02,-0.31,27.0,9.6,8.2
Tyler Zuber,RP,FA,234.25,6.33,37.0,1.0,8.0,33.0,0.9,4.36,-0.14,-0.07,24.4,5.6,8.8,16.25,4.06,0.4,-0.18,31.25,11.11,7.14,4.0,0.0,0.0,0.92,21.5,3.07,0.75,0.36,28.0,7.14,6.54,7.0,0.0,0.0,0.86,69.25,4.95,0.74,0.35,26.67,7.27,6.67,14.0,0.0,1.0,0.9,-1.92,-1.56,19.8,10.2,10.2
Anthony Gose,RP,FA,21.5,5.38,,,,4.7,,,,,,,,5.5,2.75,-0.03,0.81,13.33,0.0,6.9,2.0,0.0,0.0,1.0,21.5,5.38,0.55,1.32,16.13,0.0,5.08,4.0,0.0,0.0,1.17,21.5,5.38,,,16.13,0.0,5.08,4.0,0.0,0.0,1.17,,,,,
Garrett Acton,RP,FA,64.75,10.79,6.0,0.0,0.0,10.7,1.7,2.53,2.36,0.79,37.3,6.7,7.0,21.0,10.5,1.36,0.44,40.0,0.0,8.77,2.0,0.0,0.0,2.0,21.0,10.5,1.83,0.51,40.0,0.0,8.77,2.0,0.0,0.0,2.0,21.0,10.5,,,40.0,0.0,8.77,2.0,0.0,0.0,2.0,,,,,
Cesar Perdomo,SP,FA,21.0,21.0,,,,4.0,,,,,,,,21.0,21.0,0.53,-0.43,36.11,6.67,10.34,1.0,0.0,0.0,4.0,21.0,21.0,0.79,-0.44,36.11,6.67,10.34,1.0,0.0,0.0,4.0,21.0,21.0,,,36.11,6.67,10.34,1.0,0.0,0.0,4.0,,,,,
Connor Thomas,RP,FA,45.0,5.0,9.0,0.0,2.0,13.7,1.5,11.2,0.8,0.93,25.9,10.0,5.5,5.75,2.88,,,40.0,0.0,6.25,2.0,0.0,0.0,0.5,19.75,4.94,0.8,0.84,24.0,5.56,5.0,4.0,0.0,1.0,1.08,51.25,7.32,1.44,1.21,27.08,3.33,5.0,7.0,0.0,2.0,1.05,,,,,
Grant Anderson,RP,FA,307.25,6.02,51.0,0.0,5.0,56.3,1.1,3.51,-0.26,-0.43,25.4,9.4,7.9,6.75,6.75,,,28.57,0.0,11.76,1.0,0.0,0.0,1.0,19.75,6.58,0.52,0.68,21.95,0.0,8.0,3.0,0.0,0.0,1.44,43.75,6.25,0.55,0.31,25.0,9.09,5.93,7.0,0.0,0.0,1.1,0.23,-0.72,30.9,9.7,8.9
Derek Law,SP,FA,19.75,4.94,,,,4.7,,,,,,,,15.5,5.17,0.68,1.76,14.29,0.0,2.0,3.0,0.0,0.0,1.11,19.75,4.94,0.72,1.45,17.14,5.26,2.33,4.0,0.0,0.0,1.17,19.75,4.94,0.84,1.61,17.14,5.26,2.33,4.0,0.0,0.0,1.17,,,,,
Chase Silseth,RP,FA,378.25,5.91,64.0,0.0,14.0,53.3,0.8,3.04,0.7,-0.61,32.9,14.3,6.3,16.75,5.58,0.11,-1.39,40.0,27.27,6.38,3.0,0.0,1.0,0.56,19.5,3.9,0.06,-1.2,34.29,23.81,6.74,5.0,0.0,1.0,0.67,81.75,5.84,0.53,-0.34,30.23,18.37,4.08,14.0,0.0,5.0,0.79,1.08,-0.33,34.9,12.2,7.1
Peyton Gray,RP,FA,362.25,7.55,48.0,0.0,8.0,55.0,1.1,3.93,0.45,0.63,25.0,6.6,7.3,,,,,,,,,,,,19.5,6.5,0.51,1.0,18.75,0.0,6.56,3.0,0.0,0.0,1.11,65.5,5.95,0.08,0.55,17.92,5.45,6.73,11.0,0.0,1.0,1.03,,,,,
Kyle Hurt,SP,FA,331.0,7.7,43.0,1.0,9.0,43.7,1.0,4.33,0.85,-0.74,34.6,12.0,7.4,13.75,6.88,-0.13,0.06,20.0,0.0,10.71,2.0,0.0,0.0,0.83,19.5,6.5,-1.12,-0.92,16.67,9.09,11.54,3.0,0.0,0.0,0.89,58.0,7.25,0.16,-0.74,29.58,12.12,8.9,8.0,0.0,1.0,0.88,,,,,
Ronel Blanco,SP,FA,99.0,16.5,6.0,0.0,0.0,27.3,4.5,6.59,-0.78,-1.1,25.2,12.7,7.7,19.5,19.5,-1.38,-1.77,20.0,17.65,12.5,1.0,0.0,0.0,4.0,19.5,19.5,-1.61,-1.91,20.0,17.65,12.5,1.0,0.0,0.0,4.0,28.5,14.25,-0.67,-0.9,21.92,10.81,10.2,2.0,0.0,0.0,4.0,1.39,0.67,32.0,10.1,6.2
Elieser Hernandez,RP,FA,71.0,23.67,,,,9.0,,,,,,,,19.5,19.5,-0.68,0.5,6.25,9.09,4.55,1.0,0.0,0.0,3.0,19.5,19.5,,,6.25,9.09,4.55,1.0,0.0,0.0,3.0,19.5,19.5,,,6.25,9.09,4.55,1.0,0.0,0.0,3.0,,,,,
Yerry De Los Santos,RP,FA,101.0,6.73,15.0,0.0,0.0,20.0,1.3,1.35,-2.92,-2.26,16.2,9.5,10.8,,,,,,,,,,,,19.25,4.81,0.42,0.52,22.22,7.69,5.56,4.0,0.0,0.0,0.83,58.0,6.44,-0.42,-0.29,19.51,8.89,8.59,9.0,0.0,0.0,1.22,-0.83,-0.61,22.7,10.6,8.3
Joe Mantiply,RP,FA,115.0,6.05,19.0,0.0,0.0,21.0,1.1,2.57,-0.39,1.0,17.3,4.8,7.4,19.0,9.5,0.48,0.85,21.05,0.0,6.67,2.0,0.0,0.0,1.67,19.0,9.5,,,21.05,0.0,6.67,2.0,0.0,0.0,1.67,19.0,9.5,,,21.05,0.0,6.67,2.0,0.0,0.0,1.67,,,,,
Brock Stewart,RP,FA,160.0,7.62,21.0,1.0,7.0,20.7,1.0,2.61,1.1,0.74,28.9,10.0,5.8,9.25,4.62,,,20.0,0.0,13.04,2.0,0.0,0.0,0.83,18.75,4.69,-0.76,-0.79,20.0,17.65,7.41,4.0,0.0,1.0,0.83,50.75,7.25,0.05,-0.34,25.0,12.0,7.23,7.0,0.0,3.0,0.86,0.8,0.02,31.1,8.2,8.2
Jose Urquidy,SP,FA,119.5,11.95,10.0,1.0,0.0,25.0,2.5,5.4,0.84,1.57,23.0,5.3,6.3,2.75,2.75,,,25.0,0.0,5.88,1.0,0.0,0.0,1.0,18.5,6.17,-0.04,0.48,16.85,9.3,5.08,3.0,0.0,0.0,3.0,88.75,17.75,0.57,0.91,20.14,5.13,5.37,5.0,0.0,0.0,3.73,,,,,
Justin Bruihl,RP,FA,323.0,5.13,63.0,0.0,10.0,68.7,1.1,3.67,-1.26,-0.27,17.7,8.5,8.0,10.25,3.42,-0.84,-1.63,27.27,7.14,16.28,3.0,0.0,0.0,0.78,18.5,4.62,-0.86,-1.26,23.26,9.09,13.1,4.0,0.0,0.0,1.0,56.75,4.73,-1.54,-1.46,17.35,8.77,13.62,12.0,0.0,2.0,1.06,-2.12,-2.37,22.5,10.8,11.4
Cade Gibson,RP,FA,205.75,5.72,36.0,0.0,4.0,41.0,1.1,5.71,-0.37,0.23,21.3,10.3,6.5,22.5,7.5,0.6,1.43,16.67,0.0,3.7,3.0,0.0,0.0,0.89,18.5,3.7,-0.09,0.44,16.67,10.53,4.76,5.0,0.0,0.0,0.87,48.0,4.8,0.3,0.37,21.74,12.24,4.09,10.0,0.0,0.0,1.1,-0.27,0.25,22.3,9.1,7.4
Chase Shugart,RP,FA,244.25,6.43,38.0,0.0,0.0,45.0,1.2,4.6,-0.27,-0.36,25.0,9.4,7.8,3.0,3.0,,,28.57,0.0,16.67,1.0,0.0,0.0,1.0,18.5,9.25,,,29.41,9.09,6.82,2.0,0.0,0.0,1.5,42.75,7.12,-0.81,-0.84,20.0,8.33,11.19,6.0,0.0,0.0,1.44,-0.4,-0.38,24.6,9.4,8.4
Tyler Schweitzer,RP,FA,146.25,9.14,16.0,1.0,2.0,32.7,2.0,3.31,-0.4,-0.03,22.4,8.8,7.5,11.25,5.62,-1.4,-0.6,6.67,18.18,6.25,2.0,0.0,0.0,1.5,18.5,6.17,-1.17,-0.73,14.29,10.0,10.29,3.0,0.0,0.0,1.67,34.5,6.9,-0.31,0.19,16.67,6.98,7.48,5.0,0.0,0.0,2.0,,,,,
Wandy Peralta,RP,FA,289.5,4.91,59.0,0.0,4.0,68.0,1.2,3.44,0.11,0.76,22.0,8.1,6.5,14.75,4.92,0.1,-0.13,25.81,7.14,8.62,3.0,0.0,0.0,1.0,18.5,4.62,0.08,-0.14,24.39,5.56,9.46,4.0,0.0,0.0,1.0,33.25,4.75,-0.04,0.21,19.4,3.03,9.38,7.0,0.0,0.0,1.14,1.06,0.79,29.0,9.6,6.2
Eduard Bazardo,RP,FA,470.75,7.13,66.0,0.0,26.0,62.0,0.9,3.34,-0.4,0.15,21.5,7.8,7.6,8.25,4.12,-0.44,-0.01,15.79,9.09,7.14,2.0,0.0,1.0,0.67,18.25,4.56,-0.5,-0.26,18.18,15.0,6.1,4.0,0.0,1.0,0.75,83.25,6.94,-0.79,-0.72,19.15,11.86,8.93,12.0,0.0,4.0,1.03,-1.78,-1.29,19.4,8.6,10.4
Josh Ekness,RP,FA,105.25,5.26,20.0,1.0,2.0,20.7,1.0,2.61,-1.51,-1.39,21.6,14.4,7.5,4.0,1.33,-2.08,-1.44,5.0,31.25,4.92,3.0,0.0,1.0,0.67,18.0,3.0,-0.92,-1.23,22.22,20.69,8.18,6.0,0.0,1.0,0.94,64.25,5.35,-0.63,-0.59,19.79,12.28,8.15,12.0,0.0,2.0,1.06,,,,,
Pierce Johnson,RP,FA,249.0,5.19,48.0,1.0,8.0,41.3,0.9,4.35,-0.33,-0.15,23.5,8.5,7.8,17.0,5.67,0.93,1.7,19.05,0.0,2.33,3.0,0.0,1.0,0.89,18.0,4.5,,,17.39,0.0,2.22,4.0,0.0,1.0,0.75,46.75,4.68,0.76,1.42,17.86,6.25,2.63,10.0,0.0,2.0,0.77,0.34,0.34,26.2,8.0,7.7
Khristian Curtis,SP,FA,55.75,18.58,3.0,0.0,0.0,11.0,3.7,1.64,-1.23,-2.19,27.5,15.4,8.4,18.0,18.0,-0.14,-0.8,29.41,25.0,4.35,1.0,0.0,0.0,3.0,18.0,18.0,,,29.41,25.0,4.35,1.0,0.0,0.0,3.0,29.75,14.88,0.09,-0.44,26.32,18.18,4.6,2.0,0.0,0.0,3.0,,,,,
Andrew Abbott,SP,FA,728.75,25.13,29.0,0.0,0.0,152.3,5.2,4.43,-0.39,-0.01,22.4,10.5,6.8,24.25,24.25,0.47,0.81,21.43,0.0,6.9,1.0,0.0,0.0,4.0,17.75,8.88,-0.26,0.34,15.52,5.88,7.14,2.0,0.0,0.0,3.5,88.5,17.7,-0.53,0.12,14.89,8.26,7.16,5.0,0.0,0.0,4.73,0.68,1.25,24.0,6.3,6.8
Travis Adams,RP,FA,272.25,8.01,34.0,2.0,1.0,45.7,1.3,5.52,0.06,-0.43,27.6,10.2,7.6,7.0,3.5,,,42.86,0.0,16.67,2.0,0.0,0.0,0.67,17.75,5.92,,,27.27,0.0,7.89,3.0,0.0,0.0,1.22,66.5,7.39,0.07,0.04,22.11,6.0,8.65,9.0,0.0,0.0,1.37,0.37,0.5,25.6,10.8,6.2
Wilber Dotel,SP,FA,165.25,10.33,16.0,0.0,3.0,30.7,1.9,4.4,-0.88,-1.2,25.0,10.8,8.6,17.75,17.75,0.39,0.37,25.0,14.29,2.94,1.0,0.0,1.0,2.0,17.75,17.75,,,25.0,14.29,2.94,1.0,0.0,1.0,2.0,29.25,14.62,,,22.22,21.43,5.88,2.0,0.0,1.0,2.0,,,,,
Logan Allen,SP,FA,68.75,9.82,7.0,0.0,0.0,16.7,2.3,5.94,-1.05,-0.38,19.7,7.4,8.6,-2.0,-2.0,-0.18,0.63,12.9,14.29,1.61,1.0,0.0,0.0,2.33,17.75,5.92,-0.16,0.03,19.72,5.56,8.7,3.0,0.0,0.0,2.44,24.5,4.9,-0.21,0.04,19.05,4.65,9.32,5.0,0.0,0.0,1.87,-0.13,0.78,20.6,9.2,6.4
Caleb Ferguson,RP,FA,190.0,5.43,35.0,1.0,5.0,33.0,0.9,5.18,-2.16,-1.91,19.7,12.7,9.0,,,,,,,,,,,,17.5,5.83,,,24.0,7.14,8.51,3.0,0.0,1.0,1.0,19.75,2.82,-2.12,-2.23,17.54,25.81,8.4,7.0,0.0,1.0,0.76,0.17,1.04,21.4,8.1,6.4
Ben Joyce,RP,FA,99.5,9.95,,,,9.3,,,,,,,,6.0,6.0,,,0.0,0.0,15.38,1.0,0.0,0.0,1.0,17.25,5.75,-1.32,-1.01,15.0,25.0,5.36,3.0,0.0,1.0,0.89,82.0,10.25,0.15,-0.6,28.3,13.79,7.44,8.0,3.0,1.0,0.92,,,,,
Taylor Rogers,RP,FA,329.25,5.78,57.0,2.0,9.0,51.0,0.9,4.59,-0.92,0.07,18.3,11.2,6.4,10.0,5.0,-0.56,-1.02,25.0,22.22,6.67,2.0,0.0,0.0,0.83,17.25,5.75,-1.7,-1.96,19.35,23.53,10.29,3.0,0.0,0.0,1.11,51.75,5.18,-0.54,-0.37,18.92,13.33,6.7,10.0,0.0,0.0,1.03,-1.2,-1.22,23.2,10.4,9.5
Luis Mey,RP,FA,168.25,8.86,19.0,0.0,3.0,25.0,1.3,3.96,-0.12,-1.95,34.0,13.9,8.6,14.0,7.0,-0.66,-2.16,36.0,9.09,18.18,2.0,0.0,0.0,1.0,17.0,4.25,-0.5,-1.22,27.5,8.7,13.1,4.0,0.0,0.0,1.17,93.0,8.45,-0.21,-0.81,26.17,10.0,10.25,11.0,0.0,2.0,1.24,-1.4,-1.97,25.6,17.7,7.7
Will Dion,RP,FA,205.5,10.82,19.0,0.0,0.0,37.3,2.0,3.38,0.87,0.58,28.1,6.8,7.3,11.25,11.25,-0.32,0.16,15.79,11.11,5.41,1.0,0.0,0.0,3.0,16.75,8.38,0.26,0.08,24.49,13.04,5.38,2.0,0.0,0.0,2.83,96.5,16.08,0.66,0.01,28.68,9.68,6.92,6.0,0.0,0.0,2.83,,,,,
Kevin Ginkel,RP,FA,397.0,6.2,64.0,2.0,11.0,58.7,0.9,4.14,1.54,1.16,29.8,6.7,6.4,17.0,5.67,0.48,0.1,29.41,0.0,10.53,3.0,0.0,0.0,0.89,16.75,3.35,0.64,0.72,23.08,6.25,5.26,5.0,0.0,0.0,0.73,73.75,6.15,2.15,1.5,32.22,2.56,4.12,12.0,2.0,0.0,0.81,1.02,0.91,28.1,10.7,5.5
Michael Rucker,RP,FA,165.0,5.32,31.0,0.0,1.0,35.3,1.1,6.88,-0.52,-0.6,24.4,8.3,8.6,9.5,4.75,-1.2,-0.98,14.29,0.0,16.07,2.0,0.0,0.0,1.67,16.75,5.58,-0.87,-0.31,14.0,4.0,10.89,3.0,0.0,0.0,1.78,40.75,4.08,-0.81,-0.61,18.02,9.52,9.62,10.0,0.0,0.0,1.27,,,,,
Justin Topa,RP,FA,112.25,4.49,25.0,2.0,4.0,22.0,0.9,6.95,-1.74,-0.71,16.6,11.1,7.7,,,,,,,,,,,,16.75,8.38,0.7,-0.12,32.0,6.25,9.09,2.0,0.0,0.0,1.5,16.75,8.38,,,32.0,6.25,9.09,2.0,0.0,0.0,1.5,-1.08,-0.06,18.1,6.7,9.0
Jovani Moran,RP,FA,334.25,7.6,44.0,0.0,4.0,58.7,1.3,3.53,0.48,-0.67,31.7,12.2,7.2,3.5,3.5,,,20.0,33.33,6.67,1.0,0.0,0.0,0.33,16.25,4.06,-0.15,-0.99,29.55,16.0,9.0,4.0,0.0,0.0,1.17,49.0,4.9,-0.34,-0.83,25.0,14.29,8.19,10.0,0.0,1.0,1.17,,,,,
Carson Whisenhunt,SP,FA,132.5,16.56,8.0,0.0,0.0,34.7,4.3,6.49,0.19,-0.38,28.2,12.8,6.5,,,,,,,,,,,,16.25,16.25,,,31.25,9.09,4.26,1.0,0.0,0.0,2.67,41.75,13.92,0.17,0.52,19.1,10.17,4.48,3.0,0.0,0.0,4.11,-0.68,-0.62,23.8,11.8,7.8
Raymond Burgos,SP,FA,66.0,13.2,5.0,1.0,0.0,14.3,2.8,5.02,0.39,2.14,17.0,1.9,6.7,15.0,15.0,,,33.33,0.0,10.53,1.0,0.0,0.0,2.0,16.25,8.12,0.33,0.64,20.0,0.0,8.2,2.0,0.0,0.0,2.17,39.0,9.75,0.28,0.9,17.11,2.22,6.85,4.0,0.0,0.0,2.83,,,,,
Colin Holderman,RP,FA,376.75,6.98,54.0,1.0,11.0,52.7,1.0,2.73,0.82,0.73,27.0,9.0,6.2,0.5,0.5,,,11.11,25.0,4.55,1.0,0.0,0.0,0.33,16.25,4.06,0.91,0.64,27.27,5.56,5.88,4.0,0.0,1.0,0.67,35.5,3.55,0.21,0.09,23.08,10.64,6.08,10.0,0.0,3.0,0.8,-0.93,-1.35,25.8,12.8,8.7
Jack Ralston,RP,FA,33.25,5.54,,,,6.3,,,,,,,,5.75,1.92,-1.53,-1.77,17.65,27.27,8.33,3.0,0.0,1.0,0.67,15.75,3.15,-0.82,-0.58,17.24,16.67,6.85,5.0,0.0,1.0,0.87,33.25,5.54,-0.59,-0.62,20.45,11.54,8.65,6.0,0.0,2.0,1.06,,,,,
Juan Mejia,RP,FA,346.25,6.18,56.0,4.0,9.0,58.7,1.0,5.68,-1.01,-1.26,24.4,13.1,7.8,9.5,3.17,-0.43,0.01,15.79,15.38,4.35,3.0,0.0,1.0,0.67,15.75,2.62,-1.4,-0.96,13.64,18.52,7.84,6.0,0.0,1.0,0.72,29.5,2.95,-1.77,-1.53,15.48,18.75,8.95,10.0,0.0,2.0,0.83,0.74,0.07,30.4,9.6,7.5
Yunior Tur,SP,FA,9.25,2.31,,,,7.0,,,,,,,,15.75,15.75,0.99,-0.25,41.67,12.5,6.9,1.0,0.0,0.0,2.33,15.75,15.75,,,41.67,12.5,6.9,1.0,0.0,0.0,2.33,24.25,12.12,,,29.63,5.56,4.84,2.0,0.0,0.0,2.17,,,,,
Austin Warren,RP,FA,217.5,6.59,33.0,0.0,1.0,41.3,1.2,4.79,0.23,0.05,26.4,10.8,6.6,3.25,1.62,0.46,1.04,18.75,0.0,5.71,2.0,0.0,0.0,0.67,15.5,3.1,0.4,0.73,20.0,5.26,5.62,5.0,0.0,0.0,0.73,52.0,7.43,0.47,0.43,23.08,6.9,6.52,7.0,0.0,1.0,0.9,,,,,
Carlos Hernandez,RP,FA,15.5,7.75,,,,3.0,,,,,,,,15.5,7.75,-0.21,0.02,19.23,7.14,7.84,2.0,0.0,0.0,1.5,15.5,7.75,-0.16,0.07,19.23,7.14,7.84,2.0,0.0,0.0,1.5,15.5,7.75,,,19.23,7.14,7.84,2.0,0.0,0.0,1.5,-0.36,-0.71,26.6,10.8,8.4
Ryan Watson,RP,FA,325.75,7.08,46.0,2.0,4.0,65.7,1.4,4.25,-0.4,-0.29,23.7,7.8,8.3,8.75,4.38,,,8.33,0.0,12.5,2.0,0.0,0.0,1.0,15.0,3.0,-1.59,-0.98,11.43,9.09,11.84,5.0,0.0,1.0,0.93,78.0,7.09,0.56,0.4,24.32,6.98,6.63,11.0,1.0,3.0,0.91,,,,,
Javier Assad,SP,FA,421.0,18.3,23.0,2.0,0.0,88.0,3.8,3.58,-1.72,-0.32,14.8,7.4,8.5,15.0,15.0,-1.28,-0.84,11.43,25.0,4.55,1.0,0.0,0.0,4.67,15.0,15.0,-1.47,-0.83,11.43,25.0,4.55,1.0,0.0,0.0,4.67,57.75,14.44,-1.17,-0.56,13.75,12.24,8.04,4.0,1.0,0.0,3.17,-0.58,0.94,16.5,7.8,6.7
Kade Morris,SP,FA,28.75,4.79,6.0,0.0,0.0,17.3,2.8,10.9,-1.67,-0.94,18.2,7.9,9.3,-3.5,-3.5,-2.17,-1.61,5.56,7.14,16.22,1.0,0.0,0.0,2.67,15.0,5.0,-0.28,0.25,16.13,2.78,8.85,3.0,0.0,0.0,2.44,15.0,5.0,-0.23,0.37,16.13,2.78,8.85,3.0,0.0,0.0,2.44,,,,,
Daniel Lynch,RP,FA,372.75,7.17,52.0,1.0,13.0,66.7,1.3,3.51,-0.12,0.08,23.8,7.3,7.9,1.0,1.0,-1.5,-0.71,6.25,4.17,12.86,1.0,0.0,0.0,5.0,14.75,7.38,-1.21,-0.45,11.11,7.69,10.0,2.0,0.0,0.0,4.17,47.75,9.55,-1.4,-0.42,10.08,7.41,9.89,5.0,0.0,0.0,3.8,-0.25,0.27,22.3,9.0,7.4
Andrew Morris,SP,FA,460.75,8.53,54.0,4.0,20.0,64.7,1.2,3.9,0.28,0.94,22.3,7.9,6.3,0.5,0.5,0.63,1.48,16.67,0.0,3.45,1.0,0.0,0.0,1.0,14.75,3.69,0.84,1.54,17.78,0.0,4.11,4.0,1.0,0.0,1.08,33.75,3.38,0.35,0.63,20.19,7.84,5.21,10.0,1.0,2.0,1.0,,,,,
Cooper Criswell,RP,FA,183.25,6.32,29.0,1.0,3.0,33.0,1.1,3.27,0.83,1.97,20.9,7.5,4.8,14.75,4.92,-1.2,-0.55,9.52,16.67,6.67,3.0,0.0,0.0,0.78,14.75,4.92,,,9.52,16.67,6.67,3.0,0.0,0.0,0.78,14.75,4.92,,,9.52,16.67,6.67,3.0,0.0,0.0,0.78,0.52,2.79,14.9,6.3,4.0
