Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Matt Brash,RP,FA,142.5,7.12,20.0,0.0,6.0,0.8,0.54,1.41,0.79,32.1,9.4,5.7,-1.57,-1.06,10.0,25.0,5.71,2.0,0.0,1.0,0.83,-0.38,-1.54,32.0,23.53,8.7,4.0,0.0,1.0,0.83,0.18,-0.95,32.61,15.38,8.77,6.0,0.0,2.0,0.89,1.03,0.38,30.9,9.0,7.2
Connor Seabold,RP,FA,87.0,5.44,16.0,0.0,1.0,1.2,4.26,0.4,1.27,21.6,7.0,5.8,-1.66,-0.89,6.67,10.0,11.11,2.0,0.0,1.0,0.67,-1.15,-0.53,11.54,11.11,8.96,5.0,0.0,1.0,0.67,-1.14,-0.55,11.94,5.41,11.03,8.0,0.0,1.0,1.0,-2.7,-3.05,21.9,12.5,11.9
Blas Castano,RP,FA,71.75,10.25,7.0,0.0,0.0,2.2,3.45,-1.54,-1.27,20.3,9.2,9.6,-1.78,-0.96,5.56,16.67,8.7,1.0,0.0,0.0,2.67,-1.32,-0.76,11.32,7.14,11.67,3.0,0.0,0.0,2.22,-0.49,-0.55,20.34,9.23,9.58,7.0,0.0,0.0,2.24,,,,,
Walker Buehler,SP,FA,307.0,23.62,13.0,0.0,0.0,4.8,4.33,-1.38,-0.8,19.0,8.3,9.1,-1.86,-1.61,11.9,9.09,15.12,1.0,0.0,0.0,4.67,-1.13,-0.83,14.63,8.7,11.36,2.0,0.0,0.0,5.33,-0.83,-0.54,15.87,9.26,9.52,5.0,0.0,0.0,5.2,-1.16,-0.39,19.2,10.6,7.9
Codi Heuer,RP,FA,32.25,5.38,,,,,,,,,,,-1.9,-1.71,12.5,20.0,11.11,1.0,0.0,0.0,1.0,0.27,0.75,19.23,6.67,4.69,3.0,0.0,0.0,0.89,0.44,0.31,25.0,8.82,6.38,6.0,0.0,1.0,1.22,,,,,
Orlando Ribalta,RP,FA,120.0,6.67,17.0,2.0,3.0,1.0,1.56,-0.03,0.3,23.5,9.9,6.4,-2.0,-2.09,15.38,14.29,15.38,2.0,0.0,1.0,1.0,-0.6,-0.5,19.05,15.0,7.23,5.0,0.0,2.0,1.13,0.2,0.31,21.88,10.2,5.85,12.0,1.0,2.0,1.03,-0.58,-0.86,25.8,14.2,7.2
Kade Strowd,RP,FA,3.0,3.0,,,,,,,,,,,-2.44,-1.39,0.0,42.86,0.0,1.0,0.0,0.0,1.0,,,0.0,42.86,0.0,1.0,0.0,0.0,1.0,,,0.0,42.86,0.0,1.0,0.0,0.0,1.0,-0.8,-1.37,26.8,12.4,8.9
Steven Matz,RP,FA,228.25,20.75,11.0,0.0,0.0,4.3,5.55,-0.5,-0.26,22.9,9.5,7.6,-2.46,-2.69,15.0,33.33,10.53,1.0,0.0,0.0,1.0,-1.35,-1.24,15.56,11.76,12.09,2.0,0.0,0.0,1.33,-0.95,-0.77,16.33,11.54,9.55,4.0,0.0,0.0,2.42,-0.77,0.23,18.8,3.6,9.8
Bryan Hudson,RP,FA,211.5,6.82,31.0,2.0,4.0,1.0,2.4,-0.78,-0.88,24.1,10.1,8.5,-2.5,-2.04,6.67,27.27,9.76,2.0,0.0,0.0,0.67,-1.71,-1.31,11.11,15.79,10.77,4.0,0.0,1.0,0.92,-0.68,-0.65,18.75,8.33,10.3,11.0,1.0,2.0,1.0,-0.6,-1.1,26.9,17.3,6.3
Mason Montgomery,RP,FA,192.0,7.38,26.0,0.0,7.0,1.0,4.56,-0.97,-2.22,29.9,12.5,10.0,-2.63,-2.09,5.26,30.0,8.89,2.0,0.0,0.0,1.0,-2.28,-2.07,10.42,23.08,11.38,5.0,0.0,1.0,1.0,-0.98,-1.44,21.69,13.33,11.48,10.0,0.0,2.0,1.0,0.33,-1.54,35.8,12.9,9.0
Brandyn Garcia,RP,FA,88.75,5.55,15.0,0.0,5.0,0.9,0.69,-2.52,-2.52,19.4,5.8,13.3,-2.64,-2.31,7.69,11.11,17.86,2.0,0.0,0.0,0.83,-2.22,-1.7,7.69,5.26,16.95,5.0,0.0,1.0,0.93,-2.12,-1.85,10.42,8.57,14.88,11.0,0.0,4.0,0.73,-0.89,-0.58,22.1,12.1,7.6
Juan Morillo,RP,FA,208.5,7.45,28.0,1.0,8.0,0.9,2.45,1.46,0.45,34.3,10.2,6.0,,,66.67,33.33,10.0,1.0,0.0,0.0,0.67,1.49,-0.85,51.61,16.67,8.22,4.0,0.0,0.0,1.0,0.13,-0.72,29.85,16.67,7.38,9.0,0.0,0.0,0.78,-0.97,-1.56,26.6,13.2,8.9
Chase Shugart,RP,FA,131.25,8.2,16.0,0.0,0.0,1.3,2.21,0.56,1.43,22.0,6.3,5.8,,,66.67,25.0,0.0,1.0,0.0,0.0,1.0,,,28.57,9.09,4.65,2.0,0.0,0.0,1.33,0.4,1.01,18.42,8.33,3.85,4.0,0.0,0.0,1.67,-0.4,-0.38,24.6,9.4,8.4
Caleb Thielbar,RP,FA,117.75,6.54,18.0,2.0,2.0,0.8,4.2,-0.59,-1.03,26.4,10.8,8.5,,,42.86,0.0,16.67,2.0,0.0,0.0,0.83,0.41,-0.72,35.29,13.33,8.96,4.0,0.0,1.0,0.83,-0.03,-0.4,25.0,10.71,8.4,7.0,0.0,1.0,0.9,0.4,0.29,26.9,5.9,8.7
Gordon Graceffo,RP,FA,185.75,6.88,27.0,1.0,3.0,1.2,1.67,-1.61,-0.44,15.2,9.1,8.1,,,37.5,0.0,12.5,1.0,0.0,0.0,1.67,-0.18,-0.32,23.08,0.0,12.5,4.0,0.0,0.0,1.25,-0.97,-0.22,11.11,4.88,9.93,10.0,0.0,1.0,1.13,-0.58,-0.34,23.1,6.7,9.5
Brooks Raley,RP,FA,207.25,7.68,27.0,0.0,10.0,0.9,1.48,-0.35,-0.69,26.4,10.7,7.9,,,33.33,0.0,7.14,1.0,0.0,0.0,1.0,0.49,0.04,29.17,8.33,7.41,4.0,0.0,1.0,0.75,-0.02,-0.03,21.95,13.04,6.08,11.0,0.0,5.0,0.85,-0.4,0.36,20.8,6.1,8.5
Enmanuel De Jesus,SP,FA,144.75,8.04,17.0,1.0,0.0,1.5,4.97,0.66,1.35,23.2,10.3,4.3,,,33.33,25.0,6.67,1.0,0.0,0.0,1.0,1.46,0.9,34.48,6.67,4.0,2.0,1.0,0.0,2.5,1.01,0.97,26.6,8.51,3.91,8.0,1.0,0.0,1.54,,,,,
Justin Sterner,RP,FA,234.5,7.33,32.0,1.0,11.0,1.0,3.19,1.43,1.2,30.0,5.6,6.5,,,30.77,0.0,8.7,2.0,0.0,1.0,0.5,1.15,1.45,25.0,0.0,4.11,6.0,1.0,2.0,0.83,1.26,1.38,26.32,0.0,5.56,13.0,1.0,4.0,0.87,1.28,0.75,30.8,7.9,7.0
Jalen Beeks,RP,FA,156.5,5.4,28.0,0.0,6.0,0.9,3.55,-0.06,0.28,23.4,7.1,7.6,,,30.77,0.0,9.52,2.0,0.0,1.0,0.5,0.69,0.77,25.0,0.0,7.35,5.0,0.0,1.0,0.87,-0.32,-0.08,18.42,5.0,9.35,10.0,0.0,2.0,0.8,0.71,0.56,27.7,8.7,7.0
Garrett Whitlock,RP,FA,192.75,9.18,20.0,0.0,9.0,1.0,3.2,0.72,0.38,28.9,7.1,7.4,,,30.0,0.0,0.0,1.0,0.0,0.0,1.0,,,30.0,0.0,0.0,1.0,0.0,0.0,1.0,,,35.0,0.0,5.56,6.0,0.0,2.0,0.89,1.35,0.46,32.8,8.2,7.4
Kevin Ginkel,RP,FA,171.25,6.12,27.0,0.0,4.0,0.9,2.84,1.2,0.87,30.0,5.9,7.0,,,30.0,0.0,4.17,2.0,0.0,0.0,0.67,,,31.82,0.0,6.25,4.0,0.0,0.0,0.75,1.33,0.8,32.31,5.88,5.59,11.0,0.0,2.0,0.88,1.02,0.91,28.1,10.7,5.5
Grant Wolfram,RP,FA,147.75,6.72,22.0,0.0,6.0,0.8,3.5,1.11,1.15,27.8,1.2,8.4,,,28.57,0.0,4.35,2.0,0.0,1.0,0.67,0.75,1.05,23.08,0.0,6.0,4.0,0.0,1.0,0.83,,,25.0,0.0,7.25,6.0,0.0,1.0,0.83,-0.37,-0.55,25.7,11.3,7.9
Mitch Farris,SP,FA,124.0,11.27,11.0,0.0,0.0,2.2,2.92,0.07,-0.35,27.8,10.4,7.4,,,28.57,0.0,6.25,1.0,0.0,0.0,1.0,-0.66,0.23,11.11,15.0,3.75,2.0,0.0,0.0,2.5,-0.12,-0.2,22.03,17.5,5.03,5.0,0.0,0.0,1.93,0.88,0.62,28.6,10.3,6.2
Nick Davila,RP,FA,55.5,6.94,,,,,,,,,,,,,28.57,0.0,0.0,1.0,1.0,0.0,1.0,,,28.57,0.0,0.0,1.0,1.0,0.0,1.0,-0.87,-1.07,20.0,22.73,6.45,5.0,1.0,0.0,1.07,,,,,
Caleb Ferguson,RP,FA,45.5,7.58,,,,,,,,,,,,,28.57,28.57,0.0,2.0,0.0,0.0,0.67,-0.23,0.47,15.0,8.0,5.49,5.0,0.0,0.0,1.27,-0.08,0.72,14.58,6.67,5.61,6.0,0.0,0.0,1.28,0.17,1.04,21.4,8.1,6.4
William Kempner,RP,FA,28.25,7.06,,,,,,,,,,,,,28.57,0.0,0.0,1.0,0.0,0.0,1.33,2.53,2.31,36.0,0.0,0.0,3.0,0.0,0.0,1.22,,,36.0,0.0,0.0,3.0,0.0,0.0,1.22,,,,,
Anthony Banda,RP,FA,185.75,5.99,31.0,1.0,8.0,0.9,4.94,0.75,0.81,26.8,9.8,5.5,,,23.08,0.0,13.64,2.0,0.0,1.0,0.67,-0.41,-1.09,27.27,20.0,8.0,5.0,0.0,3.0,0.8,-0.0,-0.32,24.64,12.82,7.28,11.0,1.0,5.0,0.88,-1.05,-1.79,27.2,13.0,9.4
Hunter Gaddis,RP,FA,134.25,6.71,20.0,1.0,9.0,0.8,4.32,0.54,-0.02,29.7,7.7,7.9,,,22.22,0.0,8.7,1.0,0.0,0.0,0.33,-0.4,-0.21,19.05,0.0,12.0,4.0,0.0,3.0,0.83,0.62,0.31,27.27,2.78,8.67,9.0,1.0,6.0,0.96,1.51,0.8,32.2,7.7,7.0
Tyler Alexander,RP,FA,182.75,6.53,28.0,2.0,6.0,1.0,3.0,-1.06,0.0,17.1,7.6,7.9,,,20.0,0.0,12.5,1.0,0.0,0.0,1.0,,,15.79,0.0,7.5,4.0,0.0,2.0,0.75,0.39,0.48,22.81,9.38,5.51,9.0,0.0,3.0,0.78,0.12,0.95,21.5,7.1,7.0
Justin Bruihl,RP,FA,142.25,4.74,29.0,0.0,6.0,0.9,4.61,-0.98,-0.27,19.2,9.8,7.5,,,20.0,0.0,9.52,1.0,0.0,0.0,2.0,0.29,0.96,17.65,0.0,6.45,4.0,0.0,0.0,1.17,0.07,0.58,17.78,2.0,7.91,11.0,0.0,1.0,1.03,-2.12,-2.37,22.5,10.8,11.4
Jonathan Loaisiga,RP,FA,126.25,4.68,27.0,1.0,4.0,0.9,3.0,-0.71,-0.27,21.3,7.1,8.6,,,20.0,33.33,5.88,1.0,0.0,0.0,1.0,-0.94,-1.04,19.44,22.22,6.85,5.0,0.0,0.0,0.73,-1.06,-0.64,13.64,12.5,8.66,9.0,0.0,0.0,0.85,1.08,1.32,26.5,7.4,6.2
Matt Svanson,RP,FA,107.0,4.28,24.0,0.0,1.0,1.0,8.77,-1.28,-0.89,20.2,11.6,7.9,,,20.0,0.0,0.0,1.0,0.0,0.0,1.0,,,20.0,0.0,0.0,1.0,0.0,0.0,1.0,0.15,-0.03,24.14,6.45,8.62,7.0,0.0,0.0,1.0,-0.26,0.11,23.1,8.5,7.9
Luis Curvelo,RP,FA,29.0,4.14,,,,,,,,,,,,,20.0,0.0,15.0,2.0,0.0,0.0,0.5,,,14.29,0.0,10.0,3.0,0.0,0.0,0.78,,,14.29,0.0,10.0,3.0,0.0,0.0,0.78,-0.26,0.24,22.4,11.9,6.2
Greg Weissert,RP,FA,138.25,5.12,27.0,0.0,4.0,0.9,3.91,0.36,0.81,23.8,8.1,6.2,,,16.67,33.33,5.88,1.0,0.0,0.0,0.33,0.11,-0.32,27.27,11.76,7.69,4.0,0.0,0.0,1.0,0.17,0.09,23.38,7.5,7.74,9.0,0.0,1.0,1.11,0.2,0.88,22.4,7.6,6.9
Tommy Nance,RP,FA,118.0,5.62,21.0,0.0,1.0,1.0,3.68,0.53,0.56,26.5,9.0,6.3,,,16.67,0.0,9.09,1.0,0.0,0.0,1.0,,,16.67,0.0,9.09,1.0,0.0,0.0,1.0,,,29.17,13.33,4.76,3.0,0.0,0.0,1.22,0.51,0.86,24.7,5.6,7.8
Wilkin Ramos,RP,FA,-3.25,-1.62,,,,,,,,,,,,,14.29,50.0,0.0,1.0,0.0,0.0,0.0,-0.45,-1.02,26.09,26.67,4.92,2.0,0.0,0.0,1.0,,,26.09,26.67,4.92,2.0,0.0,0.0,1.0,,,,,
Robert Suarez,RP,FA,290.5,10.02,28.0,4.0,10.0,1.0,0.63,1.07,1.5,25.6,4.5,6.4,,,11.11,0.0,5.88,2.0,0.0,1.0,1.0,0.31,0.79,19.51,0.0,7.25,6.0,0.0,3.0,1.06,0.87,1.01,24.44,4.35,5.36,12.0,0.0,5.0,1.06,-0.2,0.02,24.0,5.9,9.2
Joey Gerber,RP,FA,29.5,9.83,,,,,,,,,,,,,10.0,0.0,19.05,1.0,0.0,0.0,2.0,,,7.14,0.0,19.35,2.0,0.0,0.0,1.5,,,7.14,0.0,19.35,2.0,0.0,0.0,1.5,,,,,
Yohan Ramirez,RP,FA,226.0,8.07,28.0,1.0,3.0,1.3,4.66,-0.24,-0.61,26.8,11.1,7.6,,,9.09,0.0,8.7,1.0,0.0,0.0,2.0,-0.03,0.42,18.18,4.17,7.29,4.0,0.0,0.0,1.58,0.44,0.28,25.26,7.27,7.08,11.0,0.0,2.0,1.15,-0.86,-1.25,25.8,10.3,9.6
Tim Hill,RP,FA,150.5,4.7,31.0,0.0,8.0,0.8,4.15,-2.67,-1.51,12.8,5.4,11.6,,,7.69,0.0,8.7,3.0,0.0,0.0,0.78,-1.39,-0.64,9.3,4.17,12.35,6.0,0.0,0.0,0.83,-1.86,-1.25,8.64,8.33,12.65,13.0,0.0,2.0,0.69,-0.71,0.79,16.4,5.9,7.8
JoJo Romero,RP,FA,229.0,7.9,29.0,0.0,16.0,1.0,3.45,0.57,1.18,23.4,9.1,5.1,,,0.0,0.0,0.0,1.0,0.0,0.0,0.67,-0.01,0.26,20.0,6.67,7.02,4.0,0.0,2.0,0.75,0.55,0.69,23.08,9.3,4.71,10.0,0.0,4.0,0.93,-0.09,-0.41,27.0,11.4,7.6
Ryne Stanek,RP,FA,226.25,7.8,29.0,1.0,11.0,0.9,4.85,0.49,-0.96,34.4,15.1,6.6,,,0.0,0.0,6.67,2.0,0.0,0.0,0.83,0.54,0.74,23.08,0.0,7.46,5.0,0.0,2.0,1.0,0.23,-0.49,29.17,13.51,7.69,10.0,0.0,5.0,0.9,-0.09,-0.56,27.8,12.5,7.4
Richard Lovelady,RP,FA,208.75,7.73,26.0,4.0,4.0,1.0,3.0,-0.82,-0.89,23.8,14.8,6.6,,,0.0,0.0,5.56,2.0,0.0,1.0,0.67,-1.24,0.16,3.7,15.0,4.11,4.0,0.0,1.0,1.0,-0.67,-0.16,14.63,13.73,6.35,12.0,3.0,2.0,0.86,0.11,-0.47,28.7,10.5,8.1
John King,RP,FA,175.5,6.05,29.0,1.0,3.0,0.9,2.3,-0.26,0.21,22.2,7.9,7.4,,,0.0,0.0,0.0,1.0,0.0,0.0,0.67,-0.17,0.91,11.54,0.0,6.67,3.0,0.0,0.0,1.33,-0.22,0.78,12.31,4.88,6.04,10.0,0.0,0.0,1.07,-0.25,0.75,19.9,6.3,7.7
Cole Winn,RP,FA,153.75,6.68,22.0,1.0,5.0,0.9,5.59,0.67,0.47,28.1,7.7,7.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.67,,,0.0,0.0,0.0,1.0,0.0,0.0,0.67,,,18.42,0.0,8.06,5.0,0.0,1.0,0.8,-0.59,-0.31,22.9,10.5,7.8
Ryan Thompson,RP,FA,129.0,4.78,26.0,0.0,5.0,0.8,2.53,-0.04,1.3,18.0,7.6,5.5,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.57,1.41,17.14,0.0,4.29,3.0,0.0,0.0,1.44,0.01,0.78,15.28,2.86,6.8,8.0,0.0,1.0,1.0,0.4,0.6,25.3,7.4,7.5
Cionel Perez,RP,FA,107.5,5.66,18.0,0.0,5.0,1.1,5.68,-1.07,-0.95,22.2,12.6,7.6,,,0.0,0.0,14.29,1.0,0.0,0.0,1.0,,,37.5,0.0,12.77,3.0,0.0,1.0,1.33,,,37.5,0.0,12.77,3.0,0.0,1.0,1.33,-2.16,-2.82,24.6,16.4,9.8
Ryan Yarbrough,RP,FA,101.0,7.77,13.0,1.0,0.0,1.6,3.38,-0.15,0.55,21.2,10.0,5.9,,,0.0,33.33,0.0,1.0,0.0,0.0,0.67,,,15.79,28.57,0.0,2.0,0.0,0.0,0.83,0.08,0.48,18.75,10.53,5.06,5.0,1.0,0.0,1.73,0.54,0.53,26.6,7.2,7.7
Travis Adams,RP,FA,80.25,8.92,9.0,2.0,0.0,1.3,8.25,-0.91,-1.42,26.0,8.9,10.0,,,0.0,0.0,6.25,1.0,1.0,0.0,1.0,,,3.7,0.0,10.64,3.0,1.0,0.0,1.0,-0.62,-0.59,18.99,6.52,10.76,8.0,2.0,0.0,1.33,0.37,0.5,25.6,10.8,6.2
Brenan Hanifee,RP,FA,53.5,4.12,12.0,0.0,1.0,1.0,3.65,-1.93,-0.36,12.3,7.3,8.7,,,0.0,0.0,11.11,1.0,0.0,1.0,0.33,,,14.29,15.38,12.5,4.0,0.0,1.0,0.58,-1.54,-0.67,7.69,11.11,9.3,8.0,0.0,2.0,0.67,-1.54,-0.31,16.1,5.4,10.0
Mason Black,SP,FA,51.75,6.47,,,,,,,,,,,,,0.0,0.0,10.0,1.0,0.0,0.0,1.0,,,22.22,0.0,5.56,3.0,0.0,0.0,1.0,,,22.86,5.26,8.57,4.0,0.0,0.0,1.25,,,,,
Brian Fitzpatrick,RP,FA,29.5,5.9,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,16.0,8.33,10.2,2.0,0.0,0.0,1.5,,,,,
Joe La Sorsa,RP,FA,1.75,1.75,,,,,,,,,,,,,0.0,0.0,12.5,1.0,0.0,0.0,0.33,,,0.0,0.0,12.5,1.0,0.0,0.0,0.33,,,0.0,0.0,12.5,1.0,0.0,0.0,0.33,,,,,
Andre Pallante,SP,FA,331.25,27.6,12.0,0.0,0.0,5.3,3.96,-0.65,-0.5,23.0,8.4,8.5,,,,,,,,,,-0.64,-0.29,16.42,7.32,9.38,2.0,0.0,0.0,4.33,-0.12,0.07,19.8,6.42,8.24,5.0,0.0,0.0,5.27,-0.56,-0.15,22.3,8.7,8.3
Luis Severino,SP,FA,329.0,27.42,12.0,0.0,0.0,5.2,4.16,-0.93,-0.9,23.0,11.4,8.0,,,,,,,,,,,,10.0,0.0,8.7,1.0,0.0,0.0,1.0,-0.13,-0.01,20.33,3.33,9.72,3.0,0.0,0.0,4.67,-0.37,0.89,18.3,7.1,7.1
Bailey Ober,SP,FA,325.75,27.15,12.0,0.0,0.0,5.5,4.59,-0.89,-0.22,19.6,6.4,8.8,,,,,,,,,,-1.3,-0.82,12.28,3.7,13.4,1.0,0.0,0.0,4.67,0.03,0.51,17.89,2.97,7.83,4.0,0.0,0.0,5.92,0.49,0.95,24.1,5.0,7.9
Kris Bubic,SP,FA,294.5,32.72,9.0,0.0,0.0,5.6,4.11,-0.57,-0.95,26.1,12.6,7.6,,,,,,,,,,,,,,,,,,,-1.28,-1.08,14.63,15.0,9.41,1.0,0.0,0.0,4.0,0.87,0.57,28.8,8.2,7.2
David Peterson,SP,FA,283.25,21.79,13.0,1.0,1.0,4.4,5.18,-0.06,0.34,23.1,9.0,6.7,,,,,,,,,,0.44,0.09,28.0,6.67,7.84,1.0,1.0,0.0,4.0,-0.47,-0.6,21.01,11.63,8.85,4.0,1.0,0.0,4.5,0.26,0.66,24.0,9.0,6.7
Erik Sabrowski,RP,FA,283.0,11.32,25.0,0.0,17.0,0.8,1.71,-0.18,-2.23,36.1,15.7,8.7,,,,,,,,,,,,,,,,,,,0.12,-2.62,46.43,35.29,7.69,5.0,0.0,3.0,0.73,0.36,-1.96,38.1,17.4,7.8
Jake Irvin,SP,FA,259.5,23.59,11.0,0.0,0.0,4.7,5.23,-0.42,-0.66,25.7,9.6,8.3,,,,,,,,,,,,,,,,,,,0.39,0.08,26.36,11.54,6.25,3.0,0.0,0.0,4.0,-1.31,-0.41,18.2,7.9,9.1
Aaron Civale,SP,FA,255.5,23.23,11.0,0.0,0.0,5.0,4.2,-0.45,0.59,18.7,6.9,7.1,,,,,,,,,,,,,,,,,,,-0.07,0.62,15.69,6.15,6.19,3.0,0.0,0.0,4.67,-0.16,0.49,21.8,7.6,7.6
Tyler Mahle,SP,FA,245.25,22.3,11.0,0.0,0.0,5.1,6.04,-0.33,0.53,19.9,9.6,6.1,,,,,,,,,,,,,,,,,,,-0.39,0.29,14.29,5.88,7.57,3.0,0.0,0.0,5.0,0.65,1.35,23.2,8.4,5.7
Chris Bassitt,SP,FA,231.0,19.25,12.0,0.0,0.0,4.7,5.27,-0.43,0.15,21.2,8.4,7.3,,,,,,,,,,-0.66,0.12,12.31,7.5,7.35,2.0,0.0,0.0,4.5,-0.1,0.57,15.67,4.82,6.88,4.0,0.0,0.0,4.58,0.33,0.89,23.3,7.1,7.1
Graham Ashcraft,RP,FA,219.75,8.45,26.0,1.0,10.0,1.0,3.33,0.26,-0.92,32.4,14.7,6.7,,,,,,,,,,,,,,,,,,,0.6,-0.58,34.88,14.29,7.77,6.0,0.0,2.0,1.06,0.95,0.48,29.8,8.8,7.1
Jacob Lopez,SP,FA,198.75,16.56,12.0,0.0,1.0,4.2,6.75,-1.32,-0.79,19.4,13.6,6.9,,,,,,,,,,-0.01,-0.14,23.81,15.38,5.36,1.0,0.0,0.0,2.0,-0.33,0.03,17.36,11.84,6.31,4.0,0.0,0.0,3.83,0.33,-0.08,28.3,9.3,7.9
Lance McCullers Jr.,SP,FA,198.0,24.75,8.0,0.0,0.0,4.9,6.86,-0.08,-0.56,27.8,12.8,6.8,,,,,,,,,,,,,,,,,,,0.94,1.14,24.32,8.33,3.33,1.0,0.0,0.0,5.33,-0.6,-0.75,25.1,14.2,7.0
Michael Lorenzen,SP,FA,194.75,13.91,14.0,0.0,0.0,4.3,8.01,-0.28,0.56,20.2,7.3,7.0,,,,,,,,,,-0.33,-0.18,19.7,10.0,7.74,2.0,0.0,0.0,3.5,-0.34,-0.02,17.71,9.01,7.59,5.0,0.0,0.0,4.33,0.15,0.62,23.4,6.4,7.9
Jesse Scholtens,RP,FA,188.5,20.94,9.0,0.0,0.0,4.1,3.82,0.15,1.34,19.3,6.7,5.8,,,,,,,,,,,,,,,,,,,-0.09,0.5,16.46,2.04,8.23,3.0,0.0,0.0,3.44,,,,,
Andrew Nardi,RP,FA,177.5,7.1,25.0,0.0,8.0,0.9,5.16,0.29,-0.5,30.4,11.1,7.4,,,,,,,,,,,,,,,,,,,0.9,0.71,27.45,0.0,8.16,7.0,0.0,2.0,1.0,,,,,
Matt Gage,RP,FA,175.75,6.06,29.0,1.0,5.0,0.8,2.63,-0.88,-1.02,24.1,12.7,7.7,,,,,,,,,,,,17.65,18.18,9.09,2.0,0.0,0.0,0.83,-0.73,-0.98,20.97,9.38,11.21,9.0,1.0,1.0,0.7,0.13,0.65,23.1,8.8,6.8
Connor Phillips,RP,FA,170.75,6.83,25.0,1.0,5.0,1.1,5.53,-1.34,-2.18,26.8,21.1,6.4,,,,,,,,,,,,,,,,,,,-0.5,-0.64,20.97,19.44,6.0,6.0,0.0,1.0,1.28,1.63,-0.05,37.4,12.2,6.6
Ryan Watson,RP,FA,165.75,7.53,22.0,1.0,1.0,1.6,5.15,-0.78,-0.87,24.0,9.8,8.6,,,,,,,,,,-0.6,-0.66,20.59,11.11,9.59,2.0,1.0,0.0,2.0,-0.08,-0.74,27.27,13.21,8.78,7.0,1.0,0.0,1.86,,,,,
PJ Poulin,RP,FA,163.0,6.52,25.0,2.0,4.0,1.0,3.28,-1.87,-0.96,16.0,15.1,6.6,,,,,,,,,,,,,,,,,,,-1.4,-0.23,5.71,20.83,3.88,5.0,1.0,1.0,1.13,-0.41,-0.78,26.6,11.8,8.1
Jeremiah Estrada,RP,FA,162.25,7.73,21.0,1.0,6.0,1.0,3.48,0.34,-0.96,33.3,12.2,7.8,,,,,,,,,,-0.35,-1.5,32.0,16.67,11.32,3.0,0.0,0.0,0.89,-0.21,-0.83,26.47,10.81,10.07,10.0,1.0,1.0,0.93,1.84,0.74,34.9,8.9,6.6
Tobias Myers,RP,FA,160.0,8.0,20.0,1.0,3.0,1.7,4.05,-1.55,-0.98,18.6,5.2,10.7,,,,,,,,,,,,0.0,0.0,10.0,1.0,0.0,0.0,1.0,-1.58,-1.22,11.94,8.11,12.61,7.0,0.0,1.0,1.24,-0.04,0.74,21.4,6.8,7.5
Brandon Pfaadt,SP,FA,159.75,12.29,13.0,0.0,2.0,2.9,5.92,0.1,0.3,24.5,9.9,6.4,,,,,,,,,,1.13,0.68,32.0,11.76,2.94,2.0,0.0,0.0,1.33,0.3,0.64,20.29,6.98,5.81,6.0,0.0,2.0,1.44,0.0,0.67,22.1,4.8,8.5
Kenley Jansen,RP,FA,158.5,8.81,18.0,7.0,1.0,0.8,4.8,-0.4,-1.37,29.7,14.5,7.6,,,,,,,,,,,,,,,,,,,0.33,-0.63,31.71,18.18,6.45,6.0,0.0,1.0,0.94,-0.96,-1.39,25.8,8.1,10.8
Pierce Johnson,RP,FA,153.25,6.39,24.0,1.0,4.0,0.9,3.27,-0.9,-1.11,24.4,8.7,9.5,,,,,,,,,,,,,,,,,,,0.7,0.32,28.3,12.0,5.13,6.0,0.0,2.0,1.0,0.34,0.34,26.2,8.0,7.7
Matthew Boyd,SP,FA,147.25,29.45,5.0,0.0,0.0,4.8,6.0,2.13,1.98,31.2,6.0,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,0.37,23.1,5.8,8.6
Tanner Gordon,SP,FA,145.25,16.14,9.0,0.0,0.0,3.9,6.37,1.12,1.64,25.2,5.1,5.9,,,,,,,,,,0.1,-0.44,28.21,5.88,10.67,1.0,0.0,0.0,3.0,0.09,0.41,19.5,4.76,7.54,4.0,0.0,0.0,4.58,-0.88,0.23,18.0,5.0,9.2
Brant Hurter,RP,FA,143.25,6.82,21.0,0.0,1.0,1.2,2.84,-1.25,-0.9,20.5,11.9,7.8,,,,,,,,,,,,,,,,,,,,,16.0,31.58,9.09,4.0,0.0,0.0,0.92,-0.29,-0.5,26.0,9.7,8.5
