Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Zach Agnos,RP,FA,241.75,8.06,30.0,2.0,0.0,68.7,2.3,5.77,-0.21,0.53,20.9,8.2,6.8,11.25,11.25,0.14,0.71,16.0,8.33,3.64,1.0,0.0,0.0,3.0,23.25,11.62,0.49,1.17,17.5,5.56,3.61,2.0,0.0,0.0,2.5,39.25,7.85,0.47,1.03,18.18,2.38,5.77,5.0,0.0,0.0,2.07,0.35,-0.26,29.4,11.7,7.2
Xzavion Curry,SP,FA,62.75,8.96,7.0,0.0,0.0,16.0,2.3,2.81,-0.09,0.84,20.2,10.4,5.4,19.75,19.75,0.34,-0.15,29.17,28.57,0.0,1.0,0.0,0.0,3.0,23.0,11.5,-0.59,-0.64,20.0,21.74,4.82,2.0,0.0,0.0,2.5,58.25,11.65,-0.05,0.41,17.53,9.68,5.21,5.0,0.0,0.0,2.93,,,,,
Tim Hill,RP,FA,224.0,4.15,54.0,1.0,9.0,46.0,0.9,4.3,-1.89,-0.29,13.1,5.9,9.1,17.75,8.88,,,15.38,14.29,0.0,2.0,0.0,0.0,1.17,23.0,4.6,0.32,1.71,10.53,5.26,1.35,5.0,0.0,0.0,1.07,53.5,4.86,-0.12,0.82,13.24,10.0,3.33,11.0,1.0,1.0,0.91,-0.71,0.79,16.4,5.9,7.8
Eduard Bazardo,RP,FA,405.0,7.11,57.0,0.0,23.0,53.0,0.9,3.23,-0.35,0.26,21.3,7.1,7.7,17.5,5.83,-1.79,-1.82,13.64,13.33,16.0,3.0,0.0,1.0,1.11,22.75,3.79,-1.59,-1.15,11.76,9.09,12.5,6.0,0.0,2.0,0.72,74.75,5.75,-0.68,-0.64,19.15,5.45,11.46,13.0,0.0,5.0,0.9,-1.78,-1.29,19.4,8.6,10.4
Parker Mushinski,RP,FA,22.75,4.55,,,,4.3,,,,,,,,11.25,3.75,-0.22,0.04,17.65,21.43,1.89,3.0,0.0,0.0,0.78,22.75,4.55,-0.83,-0.07,11.76,19.05,3.41,5.0,0.0,1.0,0.87,22.75,4.55,-0.95,-0.13,11.76,19.05,3.41,5.0,0.0,1.0,0.87,,,,,
Jonathan Hernandez,RP,FA,81.0,5.4,15.0,0.0,0.0,22.3,1.5,6.45,-1.43,-0.47,17.3,12.2,6.9,9.0,9.0,0.32,0.61,20.0,0.0,7.69,1.0,0.0,0.0,2.0,22.75,7.58,-0.38,0.2,15.15,0.0,10.34,3.0,0.0,0.0,1.56,22.75,7.58,,,15.15,0.0,10.34,3.0,0.0,0.0,1.56,,,,,
Carmen Mlodzinski,RP,FA,498.5,18.46,27.0,2.0,3.0,99.7,3.7,3.79,-0.28,0.43,20.9,8.1,7.0,-2.0,-2.0,-1.04,-0.71,13.04,20.0,6.78,1.0,0.0,0.0,2.33,22.5,7.5,-0.89,-0.87,18.31,11.9,10.06,3.0,0.0,1.0,2.78,70.0,10.0,-0.32,-0.18,19.44,8.24,8.33,7.0,0.0,2.0,2.71,0.17,0.73,23.0,6.4,7.7
Bryan Hudson,RP,FA,337.25,6.49,52.0,4.0,8.0,49.7,0.9,3.26,-1.1,-1.26,23.7,8.0,9.9,13.75,4.58,-2.74,-1.98,0.0,0.0,22.5,3.0,0.0,2.0,0.67,22.5,5.62,-2.58,-2.12,8.0,0.0,20.75,4.0,0.0,2.0,0.75,52.25,5.22,-0.84,-1.21,22.22,2.56,15.13,10.0,1.0,3.0,0.87,-0.6,-1.1,26.9,17.3,6.3
Will Dion,RP,FA,128.75,9.2,14.0,0.0,0.0,23.3,1.6,3.86,0.71,0.85,25.8,4.1,7.9,19.75,19.75,0.12,0.25,20.83,0.0,9.76,1.0,0.0,0.0,3.0,22.25,7.42,-0.48,-0.12,16.67,6.25,9.09,3.0,0.0,0.0,1.56,75.0,9.38,0.95,0.5,28.12,2.38,8.02,8.0,0.0,0.0,1.5,,,,,
Caleb Kilian,RP,FA,370.25,7.56,49.0,8.0,4.0,47.7,1.0,4.91,0.26,-0.19,27.9,10.5,7.1,10.75,10.75,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,22.25,4.45,1.14,0.89,28.21,10.53,2.74,5.0,0.0,0.0,0.87,59.0,5.36,0.37,0.05,25.3,9.52,6.79,11.0,0.0,1.0,0.88,,,,,
Kervin Castro,RP,FA,39.75,7.95,,,,6.3,,,,,,,,6.0,6.0,,,40.0,0.0,33.33,1.0,0.0,0.0,1.0,22.25,7.42,-0.28,-0.45,22.22,14.29,7.14,3.0,0.0,0.0,1.22,30.25,7.56,,,30.3,12.5,6.15,4.0,0.0,0.0,1.08,,,,,
Fernando Cruz,RP,FA,432.0,7.58,57.0,2.0,18.0,51.3,0.9,2.81,1.71,-0.3,38.8,14.2,5.8,6.5,3.25,,,0.0,16.67,5.88,2.0,0.0,0.0,0.67,22.0,3.67,-0.66,-0.21,15.15,10.0,7.89,6.0,0.0,1.0,0.78,67.25,5.17,0.61,-0.13,29.55,17.31,4.17,13.0,1.0,2.0,0.87,2.65,-0.39,46.5,12.0,7.3
Jackson Kent,SP,FA,22.0,22.0,,,,4.0,,,,,,,,22.0,22.0,-0.62,-0.43,16.67,26.32,2.56,1.0,0.0,0.0,4.0,22.0,22.0,-0.8,-0.57,16.67,26.32,2.56,1.0,0.0,0.0,4.0,22.0,22.0,-0.93,-0.68,16.67,26.32,2.56,1.0,0.0,0.0,4.0,,,,,
Chayce McDermott,RP,FA,27.25,6.81,,,,5.7,,,,,,,,2.25,2.25,0.06,-0.91,33.33,14.29,10.34,1.0,0.0,0.0,1.33,22.0,11.0,0.09,-0.4,26.47,13.33,7.35,2.0,0.0,0.0,1.67,22.0,11.0,,,26.47,13.33,7.35,2.0,0.0,0.0,1.67,,,,,
Tyler Ferguson,RP,FA,105.5,6.21,17.0,0.0,4.0,17.0,1.0,5.29,1.85,1.43,31.0,2.9,7.4,,,,,,,,,,,,21.75,10.88,,,25.0,0.0,12.9,2.0,0.0,1.0,1.17,43.5,6.21,0.96,-0.03,32.73,7.14,8.18,7.0,0.0,1.0,1.05,-0.72,-1.1,26.0,13.8,7.8
Robert Stock,RP,FA,21.75,10.88,,,,8.0,,,,,,,,-0.5,-0.5,-0.44,-1.11,27.5,20.83,8.75,1.0,0.0,0.0,3.0,21.75,10.88,0.39,-0.25,28.95,11.9,7.28,2.0,0.0,0.0,4.0,21.75,10.88,0.42,-0.31,28.95,11.9,7.28,2.0,0.0,0.0,4.0,,,,,
Robby Ahlstrom,RP,FA,163.5,5.27,31.0,0.0,6.0,26.3,0.8,4.78,1.0,1.16,26.3,7.3,6.1,-4.25,-2.12,-0.29,0.86,7.14,0.0,6.25,2.0,0.0,0.0,0.83,21.5,3.58,0.18,0.33,21.05,0.0,9.76,6.0,0.0,1.0,0.89,83.5,5.96,0.92,0.33,29.21,2.22,8.79,14.0,0.0,3.0,0.88,,,,,
Alex Vesia,RP,FA,394.75,7.31,54.0,3.0,17.0,42.0,0.8,2.79,0.19,-1.74,35.3,16.3,7.4,17.75,4.44,-1.71,-1.49,11.11,26.67,8.45,4.0,0.0,0.0,0.83,21.25,3.54,-1.31,-1.39,17.5,18.18,9.68,6.0,0.0,0.0,0.83,62.25,5.19,-0.68,-1.57,27.03,20.0,9.04,12.0,0.0,2.0,0.86,0.87,0.2,30.7,9.3,7.4
Taylor Rogers,RP,FA,297.5,5.95,50.0,2.0,9.0,44.0,0.9,5.11,-0.76,0.39,17.7,10.3,6.2,20.0,6.67,0.42,0.56,22.22,6.67,5.17,3.0,0.0,0.0,1.11,20.75,4.15,-0.71,-0.17,14.29,12.5,6.67,5.0,0.0,0.0,0.93,67.75,6.78,-0.87,-0.42,15.15,14.29,6.7,10.0,0.0,1.0,1.03,-1.2,-1.22,23.2,10.4,9.5
Jefry Yan,RP,FA,20.75,5.19,,,,3.3,,,,,,,,4.0,2.0,-0.8,-1.9,30.77,37.5,6.25,2.0,0.0,0.0,0.67,20.75,5.19,-0.95,-2.27,30.0,26.32,10.14,4.0,0.0,1.0,0.83,20.75,5.19,,,30.0,26.32,10.14,4.0,0.0,1.0,0.83,,,,,
Rico Garcia,RP,FA,409.75,7.45,55.0,5.0,14.0,49.7,0.9,3.62,1.77,0.82,33.5,8.2,6.3,0.0,0.0,,,22.22,14.29,0.0,2.0,0.0,0.0,0.5,20.5,4.1,0.05,0.02,22.22,13.33,5.45,5.0,0.0,2.0,0.6,43.0,3.91,0.63,0.86,21.43,7.89,4.08,11.0,1.0,2.0,0.76,0.67,-0.08,30.7,7.0,8.9
Bryse Wilson,RP,FA,99.75,9.98,10.0,0.0,0.0,25.7,2.5,4.91,-0.66,0.74,16.6,1.8,9.0,5.75,5.75,0.0,0.16,20.0,0.0,10.26,1.0,0.0,0.0,2.33,20.5,10.25,0.47,0.98,18.92,0.0,6.85,2.0,0.0,0.0,2.67,41.0,8.2,-0.19,0.8,12.61,0.0,7.77,5.0,0.0,0.0,2.4,-0.48,1.05,16.7,8.5,6.2
Yerry De Los Santos,RP,FA,62.5,7.81,8.0,0.0,0.0,11.7,1.4,0.77,-2.82,-2.49,17.7,8.2,11.9,19.5,9.75,1.09,0.54,33.33,0.0,8.11,2.0,0.0,0.0,1.33,20.5,6.83,,,32.0,0.0,7.69,3.0,0.0,0.0,1.0,20.5,6.83,,,32.0,0.0,7.69,3.0,0.0,0.0,1.0,-0.83,-0.61,22.7,10.6,8.3
Brad Lord,RP,FA,363.25,12.53,29.0,1.0,6.0,61.7,2.1,3.79,-1.01,-0.55,20.7,8.0,8.7,17.5,17.5,-0.22,-0.1,19.35,0.0,11.76,1.0,0.0,0.0,2.67,20.5,10.25,-0.5,-0.05,15.79,0.0,11.48,2.0,0.0,0.0,1.83,20.5,10.25,,,15.79,0.0,11.48,2.0,0.0,0.0,1.83,-0.76,-0.24,21.3,7.9,8.8
Travis Adams,RP,FA,225.0,8.04,28.0,2.0,1.0,38.0,1.4,5.92,0.2,-0.22,27.6,10.1,7.3,19.25,6.42,0.32,0.61,20.0,0.0,7.69,3.0,0.0,0.0,1.56,20.25,4.05,0.41,0.6,21.57,7.14,5.5,5.0,0.0,0.0,1.13,60.5,6.05,0.31,0.42,21.5,7.02,6.33,10.0,0.0,0.0,1.33,0.37,0.5,25.6,10.8,6.2
Chase Shugart,RP,FA,216.5,6.37,34.0,0.0,0.0,40.0,1.2,4.73,-0.3,-0.46,25.3,9.4,8.0,15.0,7.5,-1.41,-1.47,15.79,6.25,16.95,2.0,0.0,0.0,1.83,20.25,5.06,-1.78,-1.31,10.81,8.33,13.54,4.0,0.0,0.0,1.33,56.75,7.09,-0.26,-0.8,25.32,10.87,9.79,8.0,0.0,0.0,1.38,-0.4,-0.38,24.6,9.4,8.4
Luis Medina,SP,FA,315.5,7.89,40.0,0.0,6.0,52.7,1.3,3.76,0.72,-0.0,30.2,11.2,6.5,6.0,6.0,,,11.11,0.0,16.67,1.0,0.0,0.0,1.0,20.25,6.75,0.31,0.79,18.52,0.0,7.69,3.0,0.0,0.0,1.0,55.0,6.11,0.21,0.38,20.65,8.89,5.67,9.0,0.0,1.0,1.11,,,,,
Mitch Farris,SP,FA,243.5,9.37,26.0,1.0,1.0,47.3,1.8,4.18,-0.2,-0.79,27.7,11.3,7.8,,,,,,,,,,,,20.25,10.12,,,15.79,22.22,4.76,2.0,0.0,0.0,1.0,47.5,6.79,-0.81,-1.08,21.43,15.15,9.09,7.0,1.0,0.0,1.0,0.88,0.62,28.6,10.3,6.2
Scott Blewett,RP,FA,40.0,5.71,7.0,0.0,0.0,11.7,1.6,2.31,0.53,1.65,20.4,7.7,5.1,7.5,3.75,-0.14,0.83,10.0,0.0,6.45,2.0,0.0,0.0,1.33,20.25,4.05,0.22,0.96,16.0,5.71,4.51,5.0,0.0,0.0,1.53,40.0,5.71,0.38,0.65,20.37,7.69,5.08,7.0,0.0,0.0,1.67,-0.16,-0.63,27.6,9.3,8.9
Garrett Stallings,RP,FA,49.5,12.38,,,,8.0,,,,,,,,,,,,,,,,,,,20.25,20.25,,,18.18,8.33,13.95,1.0,0.0,0.0,3.0,29.0,14.5,-0.47,-0.82,23.08,10.53,10.0,2.0,0.0,0.0,2.5,,,,,
Erik Sabrowski,RP,FA,373.25,8.48,44.0,0.0,21.0,33.0,0.8,3.55,-0.89,-2.52,31.6,17.1,8.4,16.25,5.42,-1.24,-1.6,20.0,33.33,6.25,3.0,0.0,1.0,0.56,20.0,5.0,,,15.38,27.27,5.41,4.0,0.0,1.0,0.5,40.0,4.44,0.14,-0.36,26.19,17.86,4.9,9.0,0.0,1.0,0.63,0.36,-1.96,38.1,17.4,7.8
Wandy Peralta,RP,FA,259.0,4.89,53.0,0.0,4.0,61.0,1.2,3.39,0.16,0.91,21.6,8.6,6.0,2.75,2.75,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,19.75,3.95,0.89,1.87,16.36,0.0,2.88,5.0,0.0,0.0,1.27,40.0,3.33,0.65,1.04,20.18,5.08,4.55,12.0,0.0,1.0,1.06,1.06,0.79,29.0,9.6,6.2
Simeon Woods-Richardson,SP,FA,180.5,11.28,16.0,0.0,0.0,60.7,3.8,6.23,-2.02,-1.47,18.2,11.9,8.7,19.75,19.75,-1.28,-0.94,11.76,7.69,13.33,1.0,0.0,0.0,3.0,19.75,19.75,,,11.76,7.69,13.33,1.0,0.0,0.0,3.0,19.75,19.75,,,11.76,7.69,13.33,1.0,0.0,0.0,3.0,-0.93,-1.02,24.1,9.8,9.4
Kyle Backhus,RP,FA,110.25,5.25,21.0,0.0,1.0,20.0,1.0,4.95,-0.81,-0.05,19.6,6.4,8.5,,,,,,,,,,,,19.25,9.62,,,18.75,20.0,10.87,2.0,0.0,0.0,1.0,31.25,7.81,-1.55,-2.17,22.22,18.18,12.36,4.0,0.0,0.0,1.17,-1.57,-1.46,21.8,7.0,11.4
Orlando Ribalta,RP,FA,234.75,6.18,38.0,2.0,10.0,36.0,0.9,3.5,0.46,0.52,25.7,9.5,6.3,0.5,0.5,,,20.0,20.0,0.0,1.0,0.0,0.0,1.0,19.0,4.75,0.28,0.59,20.0,11.76,3.57,4.0,0.0,1.0,1.08,55.75,6.97,1.74,0.56,36.67,8.82,4.96,8.0,0.0,2.0,1.04,-0.58,-0.86,25.8,14.2,7.2
Shaun Anderson,RP,FA,84.25,7.02,12.0,0.0,0.0,20.0,1.7,7.65,-0.95,-1.62,26.6,10.8,9.4,-4.75,-4.75,-0.66,-1.04,23.08,10.0,12.9,1.0,0.0,0.0,1.0,18.5,6.17,0.12,-0.78,30.3,10.0,10.45,3.0,0.0,0.0,1.11,18.5,6.17,,,30.3,10.0,10.45,3.0,0.0,0.0,1.11,-0.9,-0.91,23.8,5.4,11.1
J.R. Ritchie,SP,FA,290.25,20.73,14.0,1.0,2.0,58.0,4.1,4.5,-0.87,-0.86,23.3,14.1,6.8,,,,,,,,,,,,18.25,18.25,-0.5,-0.02,15.62,15.0,4.94,1.0,0.0,0.0,4.0,45.5,15.17,-0.4,-0.15,18.31,15.0,5.26,3.0,0.0,1.0,2.89,,,,,
John Schreiber,RP,FA,232.25,4.84,48.0,1.0,10.0,43.0,0.9,3.77,-0.5,-0.13,22.2,11.5,6.6,9.5,4.75,-1.74,-1.28,8.33,37.5,2.7,2.0,0.0,1.0,0.67,18.25,6.08,-2.25,-1.51,6.67,33.33,3.77,3.0,0.0,1.0,0.78,40.75,5.09,-0.95,-1.0,19.15,22.58,5.51,8.0,0.0,4.0,0.83,0.21,0.7,23.4,7.2,7.4
Ben Peoples,RP,FA,52.75,3.77,14.0,0.0,0.0,14.3,1.0,2.51,0.12,0.34,24.2,10.5,6.2,9.0,4.5,-1.3,-2.03,24.0,37.5,6.98,2.0,0.0,0.0,1.0,18.25,4.56,-1.36,-1.84,20.93,29.41,6.9,4.0,0.0,0.0,1.08,34.5,3.14,0.08,0.17,21.0,14.29,4.23,11.0,0.0,0.0,0.94,,,,,
Matt Festa,RP,FA,302.25,5.93,51.0,1.0,7.0,49.0,1.0,4.22,0.16,-0.2,27.3,6.8,8.6,6.5,3.25,,,9.09,0.0,21.74,2.0,0.0,0.0,0.83,18.0,3.6,-0.95,-0.78,16.67,9.52,10.67,5.0,0.0,0.0,0.87,57.75,5.25,0.58,0.1,27.27,6.0,8.12,11.0,0.0,0.0,0.97,0.26,0.02,27.3,6.6,8.9
Mason Barnett,SP,FA,182.25,10.72,17.0,2.0,0.0,38.0,2.2,6.16,0.4,1.05,22.6,12.0,4.4,-2.0,-2.0,-1.03,0.07,4.17,15.0,4.48,1.0,0.0,0.0,4.0,18.0,9.0,-0.1,0.52,15.87,14.63,2.67,2.0,0.0,0.0,4.17,52.5,13.12,0.68,0.98,21.01,10.39,2.53,4.0,0.0,0.0,4.17,-0.68,-0.11,21.2,10.6,7.4
Greg Weissert,RP,FA,280.75,5.73,49.0,1.0,6.0,46.3,0.9,3.88,0.03,0.53,22.6,7.7,7.0,5.75,5.75,,,16.67,25.0,11.76,1.0,0.0,0.0,1.0,17.75,4.44,-1.33,-1.45,17.86,21.43,8.57,4.0,0.0,0.0,0.75,79.0,7.9,-0.62,-0.12,15.49,7.89,8.22,10.0,1.0,1.0,0.87,0.2,0.88,22.4,7.6,6.9
Seranthony Dominguez,RP,FA,394.25,8.21,48.0,12.0,4.0,41.7,0.9,4.54,0.31,-0.36,29.1,14.7,5.7,8.5,2.83,-0.25,0.03,17.39,14.29,5.0,3.0,0.0,0.0,0.67,17.5,2.92,-0.39,-0.85,24.49,18.18,7.29,6.0,0.0,0.0,0.72,56.75,4.73,-0.19,-0.67,25.0,16.67,6.7,12.0,0.0,1.0,0.75,0.86,-0.32,33.3,13.8,6.4
Bryan King,RP,FA,351.75,7.33,48.0,6.0,12.0,50.0,1.0,3.96,-1.74,-1.16,18.6,8.6,9.5,12.75,4.25,0.37,-0.78,36.84,23.08,5.88,3.0,0.0,0.0,0.89,17.5,4.38,0.61,-0.43,33.33,17.65,5.63,4.0,0.0,0.0,0.83,20.25,2.53,0.02,-0.12,22.73,8.33,8.03,8.0,0.0,0.0,0.88,-0.02,0.19,24.4,4.0,9.7
Jonathan Pintaro,SP,FA,74.25,10.61,7.0,0.0,0.0,15.3,2.2,4.7,0.01,-0.26,26.5,11.3,6.9,3.25,3.25,,,42.86,40.0,10.53,1.0,0.0,0.0,1.0,17.5,8.75,-0.26,-1.66,33.33,28.57,6.45,2.0,0.0,0.0,1.5,17.5,8.75,,,33.33,28.57,6.45,2.0,0.0,0.0,1.5,,,,,
Jonathan Loaisiga,RP,FA,270.75,5.42,50.0,1.0,8.0,47.3,0.9,2.85,0.38,0.86,23.4,5.8,7.2,6.25,6.25,-0.27,0.21,15.0,0.0,10.0,1.0,0.0,0.0,1.0,17.0,4.25,-0.0,0.03,21.43,5.0,8.97,4.0,0.0,0.0,1.08,52.5,5.25,0.32,0.64,19.77,6.67,5.56,10.0,0.0,1.0,1.0,1.08,1.32,26.5,7.4,6.2
JT Brubaker,RP,FA,260.75,7.05,37.0,2.0,3.0,56.7,1.5,3.34,-0.06,0.64,21.4,10.0,5.9,11.0,5.5,,,30.77,14.29,4.17,2.0,1.0,0.0,0.83,17.0,3.4,0.0,-0.43,25.64,15.79,6.41,5.0,1.0,0.0,0.87,34.0,4.86,0.84,0.98,22.78,6.82,4.05,7.0,1.0,0.0,1.38,0.06,0.4,23.9,10.3,6.6
Evan Sisk,RP,FA,253.75,7.05,36.0,0.0,5.0,40.7,1.1,2.66,0.48,0.39,26.5,10.3,6.2,-0.5,-0.25,-1.73,-1.89,15.38,36.36,6.67,2.0,0.0,0.0,0.83,17.0,4.25,-0.07,-0.53,25.71,22.73,3.92,4.0,0.0,0.0,1.08,17.0,4.25,-0.1,-0.63,25.71,22.73,3.92,4.0,0.0,0.0,1.08,1.0,0.32,31.0,12.5,5.8
Cade Gibson,RP,FA,171.5,6.12,28.0,0.0,4.0,32.7,1.2,5.51,-0.69,-0.16,21.0,10.6,7.0,13.75,6.88,0.15,-0.45,29.41,23.08,4.0,2.0,0.0,0.0,1.33,16.25,4.06,0.16,0.29,21.21,14.29,3.85,4.0,0.0,0.0,1.08,45.5,4.55,-0.75,-0.73,19.12,18.18,6.29,10.0,0.0,3.0,0.87,-0.27,0.25,22.3,9.1,7.4
Alex Hoppe,RP,FA,160.5,5.94,27.0,0.0,2.0,30.7,1.1,5.28,0.23,-0.17,27.6,8.9,7.7,8.25,4.12,-0.51,-0.16,15.38,11.11,7.41,2.0,0.0,0.0,1.0,16.0,5.33,,,12.5,8.33,7.5,3.0,0.0,1.0,0.89,49.25,8.21,0.14,-0.28,25.49,7.41,9.09,6.0,0.0,1.0,1.11,,,,,
Zach McCambley,RP,FA,32.25,4.61,,,,7.7,,,,,,,,,,,,,,,,,,,16.0,5.33,1.61,1.11,32.26,7.14,3.23,3.0,0.0,0.0,1.11,16.0,5.33,,,32.26,7.14,3.23,3.0,0.0,0.0,1.11,,,,,
Quinn Mathews,SP,FA,15.75,15.75,,,,5.0,,,,,,,,,,,,,,,,,,,15.75,15.75,0.74,0.86,23.4,12.5,2.06,1.0,0.0,0.0,5.0,15.75,15.75,0.81,0.87,23.4,12.5,2.06,1.0,0.0,0.0,5.0,,,,,
Peter Strzelecki,RP,FA,18.25,3.65,,,,8.7,,,,,,,,8.0,4.0,0.97,0.79,28.57,0.0,6.67,2.0,0.0,0.0,2.0,15.5,5.17,1.09,1.08,25.93,7.14,3.33,3.0,0.0,0.0,1.89,18.25,3.65,0.32,0.83,18.18,11.11,2.8,5.0,0.0,0.0,1.73,,,,,
Franco Aleman,RP,FA,116.5,6.85,17.0,0.0,3.0,17.7,1.0,3.57,-0.55,-1.28,27.7,10.1,9.1,4.0,2.0,-0.67,-2.39,38.46,25.0,14.29,2.0,0.0,0.0,0.67,15.25,3.81,-0.24,-0.62,24.24,13.04,8.42,4.0,0.0,0.0,0.92,63.25,6.32,-0.21,-0.96,27.16,11.76,10.05,10.0,0.0,0.0,0.97,,,,,
Alan Rangel,RP,FA,119.0,17.0,7.0,0.0,1.0,26.0,3.7,5.88,-0.34,-0.33,24.4,10.6,7.3,15.25,15.25,-0.4,-0.76,24.14,6.67,12.73,1.0,0.0,1.0,2.67,15.25,15.25,-0.5,-0.97,24.14,6.67,12.73,1.0,0.0,1.0,2.67,24.75,12.38,-0.98,-1.21,20.51,10.53,11.64,2.0,0.0,1.0,3.33,-0.97,0.25,17.3,13.0,5.7
Reiver Sanmartin,RP,FA,37.75,5.39,,,,6.7,,,,,,,,11.0,3.67,1.66,1.5,31.58,0.0,2.63,3.0,0.0,1.0,0.67,15.0,3.0,1.32,0.83,31.03,5.88,5.0,5.0,0.0,1.0,0.67,15.0,3.0,,,31.03,5.88,5.0,5.0,0.0,1.0,0.67,,,,,
Daniel Lynch,RP,FA,332.25,6.92,48.0,1.0,13.0,50.0,1.0,2.88,1.01,0.78,28.3,6.9,6.9,7.25,7.25,0.64,1.06,20.0,0.0,5.13,1.0,0.0,0.0,2.33,14.75,4.92,1.2,0.14,35.71,8.33,7.06,3.0,0.0,0.0,1.67,70.25,7.81,0.34,0.26,23.17,4.08,8.28,9.0,0.0,3.0,1.3,-0.25,0.27,22.3,9.0,7.4
Sam Moll,RP,FA,253.25,4.52,56.0,1.0,6.0,48.0,0.9,4.5,-0.62,-0.52,23.3,12.4,6.9,2.25,0.75,-0.32,0.74,8.0,7.69,3.7,3.0,0.0,0.0,0.78,14.5,2.42,-0.4,0.34,13.64,8.7,6.0,6.0,0.0,1.0,0.78,45.0,3.75,-0.57,-0.38,18.28,14.89,6.28,12.0,0.0,3.0,0.78,0.53,-0.74,33.1,12.3,7.8
David Sandlin,RP,FA,129.5,25.9,5.0,0.0,0.0,24.7,4.8,6.93,-0.3,0.03,22.8,11.3,6.4,,,,,,,,,,,,13.75,13.75,0.01,0.15,20.51,7.69,7.29,1.0,0.0,0.0,5.33,13.75,13.75,0.0,0.12,20.51,7.69,7.29,1.0,0.0,0.0,5.33,,,,,
Jake Bird,RP,FA,183.5,4.83,38.0,0.0,7.0,32.7,0.8,5.79,-0.33,-0.67,26.1,7.5,9.1,13.75,6.88,-1.08,-0.88,14.29,0.0,16.22,2.0,0.0,0.0,1.17,13.75,6.88,,,14.29,0.0,16.22,2.0,0.0,0.0,1.17,6.25,2.08,,,17.86,13.33,9.86,3.0,0.0,0.0,0.89,-0.74,-1.54,28.1,10.1,10.2
Ryan Watson,RP,FA,261.25,7.06,37.0,1.0,2.0,57.3,1.5,4.4,-0.34,-0.18,23.6,7.7,8.2,13.5,6.75,2.21,1.96,35.29,0.0,0.0,2.0,0.0,1.0,0.83,13.5,6.75,,,35.29,0.0,0.0,2.0,0.0,1.0,0.83,49.25,7.04,0.51,0.97,19.18,2.63,5.93,7.0,0.0,1.0,1.24,,,,,
Seth Johnson,RP,FA,99.75,4.99,20.0,0.0,0.0,20.0,1.0,6.75,-0.33,-1.21,28.9,16.8,6.3,-1.75,-0.58,-0.78,-1.38,25.0,25.0,8.51,3.0,0.0,0.0,0.56,13.5,3.38,-0.22,-0.61,24.39,14.29,7.87,4.0,0.0,0.0,0.92,38.5,4.28,0.18,-0.49,27.71,15.22,6.59,9.0,0.0,0.0,0.96,0.39,0.1,27.8,7.4,8.4
Ron Marinaccio,RP,FA,224.75,5.76,39.0,0.0,1.0,55.3,1.4,5.37,-0.05,-0.07,25.1,9.5,7.3,5.5,2.75,-1.55,-0.86,6.45,18.75,8.2,2.0,0.0,0.0,1.5,12.75,4.25,-0.98,-0.74,16.0,15.38,8.0,3.0,0.0,0.0,1.67,29.5,4.21,-0.09,-0.03,20.73,11.11,6.43,7.0,0.0,0.0,1.33,1.66,1.53,29.5,9.5,4.9
Jason Foley,RP,FA,20.5,2.56,,,,8.0,,,,,,,,3.75,1.88,-1.0,-0.68,13.33,30.0,2.44,2.0,0.0,0.0,0.83,12.75,3.19,-0.39,0.35,13.64,18.75,1.67,4.0,0.0,0.0,0.92,20.5,2.56,-0.03,0.78,14.55,11.11,3.03,8.0,0.0,0.0,1.0,,,,,
Jordan Montgomery,SP,FA,12.75,6.38,,,,6.0,,,,,,,,12.75,6.38,0.09,0.65,15.79,3.23,6.11,2.0,0.0,0.0,3.0,12.75,6.38,0.12,0.84,15.79,3.23,6.11,2.0,0.0,0.0,3.0,12.75,6.38,0.14,0.87,15.79,3.23,6.11,2.0,0.0,0.0,3.0,,,,,
Brandyn Garcia,RP,FA,302.25,7.56,40.0,3.0,13.0,34.0,0.8,2.12,-1.03,-1.49,25.4,5.5,11.3,6.75,3.38,,,33.33,0.0,4.55,2.0,0.0,0.0,0.67,12.25,3.06,-0.0,0.28,19.23,0.0,10.0,4.0,0.0,0.0,1.0,94.75,7.9,1.37,1.18,27.14,2.56,5.07,12.0,2.0,3.0,0.86,-0.89,-0.58,22.1,12.1,7.6
