Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Cole Winn,RP,FA,276.75,5.77,48.0,1.0,9.0,44.0,0.9,5.93,0.2,-0.12,27.1,7.6,8.1,2.5,1.25,,,0.0,0.0,5.0,2.0,0.0,0.0,0.83,23.25,4.65,-0.05,-0.57,26.92,14.81,7.29,5.0,0.0,0.0,1.13,31.75,2.89,-0.05,-0.35,24.14,10.87,8.02,11.0,0.0,1.0,0.88,-0.59,-0.31,22.9,10.5,7.8
Juan Morillo,RP,FA,398.75,7.38,54.0,1.0,16.0,50.3,0.9,2.32,1.01,0.29,30.8,8.9,6.9,5.5,5.5,-1.92,-0.95,0.0,20.0,7.14,1.0,0.0,0.0,1.0,22.75,7.58,-1.15,-0.79,14.71,14.29,8.57,3.0,0.0,1.0,1.0,89.75,8.98,0.62,0.4,25.3,5.41,7.05,10.0,0.0,5.0,0.97,-0.97,-1.56,26.6,13.2,8.9
Tejay Antone,RP,FA,258.25,6.15,41.0,1.0,7.0,41.0,1.0,3.6,0.2,-0.01,26.6,7.9,7.8,-2.0,-0.67,-0.55,-1.09,26.32,21.43,7.27,3.0,0.0,1.0,0.67,22.75,3.79,-0.53,-1.47,28.89,14.29,11.71,6.0,0.0,1.0,0.83,75.25,6.27,-0.04,-0.53,25.71,10.91,8.73,12.0,0.0,4.0,0.89,,,,,
Raymond Burgos,SP,FA,49.75,16.58,3.0,1.0,0.0,10.0,3.3,2.7,0.35,2.33,15.7,2.9,5.9,12.25,12.25,-0.4,0.35,11.54,7.14,5.77,1.0,0.0,0.0,4.0,22.75,11.38,0.0,0.77,15.22,4.0,5.88,2.0,0.0,0.0,3.5,49.75,16.58,0.03,0.92,14.29,2.94,5.88,3.0,1.0,0.0,3.33,,,,,
Pierce Johnson,RP,FA,225.0,5.36,42.0,1.0,7.0,36.3,0.9,4.46,-0.67,-0.67,23.8,8.4,8.7,6.75,3.38,,,12.5,0.0,6.25,2.0,0.0,0.0,0.67,22.75,5.69,,,16.67,0.0,6.06,4.0,0.0,1.0,0.67,48.0,5.33,0.53,0.91,20.0,3.57,5.66,9.0,0.0,2.0,0.81,0.34,0.34,26.2,8.0,7.7
Drew Rom,SP,FA,73.0,7.3,,,,9.0,,,,,,,,5.75,1.92,-2.02,-1.1,0.0,16.67,9.52,3.0,0.0,2.0,0.56,22.5,4.5,-0.38,-0.01,17.39,11.11,6.35,5.0,0.0,3.0,0.67,22.5,4.5,,,17.39,11.11,6.35,5.0,0.0,3.0,0.67,,,,,
Jesse Scholtens,RP,FA,210.5,19.14,11.0,0.0,0.0,44.7,4.0,4.03,0.1,1.02,20.6,7.1,6.4,12.5,12.5,-0.05,-0.3,25.71,5.26,10.34,1.0,0.0,0.0,4.0,22.0,11.0,-0.21,-0.39,23.08,9.09,9.02,2.0,0.0,0.0,3.5,22.0,11.0,-0.19,-0.42,23.08,9.09,9.02,2.0,0.0,0.0,3.5,,,,,
Tanner Rainey,RP,FA,21.75,7.25,,,,3.7,,,,,,,,14.25,7.12,1.06,-0.65,50.0,25.0,3.12,2.0,0.0,0.0,1.0,21.75,7.25,0.45,-1.3,40.0,26.67,5.36,3.0,0.0,0.0,1.22,21.75,7.25,,,40.0,26.67,5.36,3.0,0.0,0.0,1.22,,,,,
Tim Mayza,RP,FA,301.0,6.14,49.0,0.0,1.0,56.3,1.1,3.51,1.1,1.7,24.3,6.3,5.6,9.0,9.0,,,14.29,0.0,0.0,1.0,0.0,0.0,1.0,21.5,7.17,,,33.33,9.09,2.33,3.0,0.0,0.0,1.0,72.0,7.2,0.94,0.76,25.97,7.5,4.76,10.0,0.0,0.0,1.13,-0.71,-0.97,25.4,6.8,10.6
Orlando Ribalta,RP,FA,255.5,6.39,39.0,2.0,11.0,38.0,0.9,3.41,0.62,0.63,26.3,9.0,6.3,20.75,10.38,1.37,0.89,36.84,0.0,6.06,2.0,0.0,1.0,1.0,21.25,7.08,,,33.33,8.33,4.17,3.0,0.0,1.0,1.0,68.5,7.61,1.48,0.57,33.78,7.69,5.48,9.0,0.0,3.0,1.07,-0.58,-0.86,25.8,14.2,7.2
Jakob Junis,RP,FA,342.75,8.57,39.0,5.0,15.0,43.3,1.1,2.98,-0.76,-0.12,20.3,5.1,9.1,21.0,5.25,0.7,-0.54,42.11,15.38,6.98,4.0,0.0,2.0,0.83,21.0,5.25,,,42.11,15.38,6.98,4.0,0.0,2.0,0.83,44.25,6.32,0.75,0.19,28.57,12.0,5.33,7.0,0.0,4.0,0.9,0.37,1.06,22.7,6.6,7.0
Parker Mushinski,RP,FA,32.5,4.06,,,,6.7,,,,,,,,9.75,3.25,-1.56,-1.1,8.33,7.69,13.73,3.0,0.0,1.0,0.78,21.0,3.5,-1.24,-0.66,12.2,14.81,7.69,6.0,0.0,1.0,0.78,32.5,4.06,-1.37,-0.51,10.34,14.71,7.19,8.0,0.0,2.0,0.83,,,,,
Michael Rucker,RP,FA,144.75,5.57,25.0,0.0,1.0,28.3,1.0,4.91,0.18,-0.17,27.2,8.3,7.9,19.75,19.75,1.06,0.16,40.0,11.11,5.0,1.0,0.0,0.0,2.67,20.5,4.1,-0.26,-0.42,22.73,11.54,8.04,5.0,0.0,0.0,1.13,65.0,5.91,0.59,0.2,26.67,7.69,6.98,11.0,0.0,0.0,1.15,,,,,
Luke Murphy,RP,FA,53.5,6.69,,,,8.7,,,,,,,,11.0,5.5,,,30.0,0.0,0.0,2.0,0.0,0.0,0.83,20.5,4.1,0.05,1.06,13.16,9.09,2.27,5.0,0.0,1.0,1.07,53.5,6.69,-0.28,0.34,15.52,17.14,2.7,8.0,0.0,3.0,1.08,,,,,
Alex Vesia,RP,FA,397.25,6.97,57.0,3.0,17.0,44.3,0.8,3.25,0.19,-1.61,34.6,15.8,7.3,2.5,0.83,-0.17,0.34,15.79,8.33,5.26,3.0,0.0,0.0,0.78,20.25,2.89,-1.38,-0.94,13.04,18.52,7.34,7.0,0.0,0.0,0.81,44.0,3.67,-0.77,-0.9,20.51,15.56,8.47,12.0,0.0,1.0,0.83,0.87,0.2,30.7,9.3,7.4
Sam Moll,RP,FA,271.0,4.59,59.0,1.0,6.0,50.3,0.8,4.47,-0.74,-0.6,22.9,12.6,6.9,17.75,5.92,-0.81,-0.68,16.67,16.67,7.14,3.0,0.0,0.0,0.78,20.0,3.33,-0.71,0.09,12.24,12.0,5.45,6.0,0.0,0.0,0.78,49.25,4.1,-0.46,-0.12,17.39,13.04,6.22,12.0,0.0,2.0,0.78,0.53,-0.74,33.1,12.3,7.8
Victor Vodnik,RP,FA,242.0,6.21,39.0,4.0,5.0,43.0,1.1,5.02,-0.26,-0.08,23.7,12.2,6.2,5.5,2.75,-0.75,-0.46,15.0,20.0,4.35,2.0,0.0,0.0,1.0,20.0,5.0,-0.38,-0.53,22.22,16.67,6.25,4.0,0.0,0.0,1.0,47.5,4.75,-0.48,-0.06,16.67,9.26,7.46,10.0,0.0,1.0,1.17,0.2,0.08,26.5,12.1,6.4
Jameson Taillon,SP,FA,378.25,22.25,17.0,0.0,0.0,84.0,4.9,5.68,0.68,0.61,26.8,8.8,6.4,,,,,,,,,,,,20.0,20.0,-0.18,-0.44,24.0,18.75,4.92,1.0,0.0,0.0,4.0,39.0,13.0,0.58,0.26,26.04,12.73,4.76,3.0,0.0,0.0,4.0,0.07,1.01,20.8,5.2,7.7
Xzavion Curry,SP,FA,62.75,8.96,7.0,0.0,0.0,16.0,2.3,2.81,-0.1,0.83,20.2,10.4,5.4,,,,,,,,,,,,19.75,19.75,0.3,-0.33,29.17,28.57,0.0,1.0,0.0,0.0,3.0,38.5,12.83,-0.28,0.18,16.92,11.63,5.52,3.0,0.0,0.0,3.33,,,,,
Joe Boyle,SP,FA,98.5,24.62,4.0,0.0,0.0,19.0,4.8,5.21,-0.04,0.12,24.2,11.1,6.3,19.75,19.75,-0.57,-0.32,16.67,20.0,3.57,1.0,0.0,0.0,3.33,19.75,19.75,-0.62,-0.27,16.67,20.0,3.57,1.0,0.0,0.0,3.33,19.75,19.75,-0.54,-0.14,16.67,20.0,3.57,1.0,0.0,0.0,3.33,-0.38,-1.2,29.0,12.4,8.6
Yohan Ramirez,RP,FA,456.75,9.14,50.0,1.0,6.0,68.3,1.4,3.03,-0.49,-1.09,27.2,13.9,7.2,-4.25,-4.25,-2.3,-2.34,10.0,37.5,6.82,1.0,0.0,0.0,1.0,19.5,9.75,-1.61,-1.76,17.65,22.22,9.52,2.0,0.0,0.0,2.0,90.75,11.34,-0.08,-0.99,29.09,16.39,8.49,8.0,0.0,0.0,1.88,-0.86,-1.25,25.8,10.3,9.6
Grant Anderson,RP,FA,283.0,6.02,47.0,0.0,5.0,51.3,1.1,3.51,-0.41,-0.7,25.7,10.0,8.1,17.75,8.88,0.71,0.2,33.33,14.29,3.33,2.0,0.0,0.0,1.0,19.5,6.5,,,29.41,20.0,5.13,3.0,0.0,0.0,0.89,40.5,5.79,0.9,0.43,28.3,7.14,6.25,7.0,0.0,0.0,1.0,0.23,-0.72,30.9,9.7,8.9
Daniel Lynch,RP,FA,344.25,7.03,49.0,1.0,13.0,54.0,1.1,2.83,0.62,0.43,27.3,7.3,7.3,12.0,12.0,-2.02,-1.5,4.76,13.33,13.33,1.0,0.0,0.0,4.0,19.25,9.62,-1.06,-0.39,12.2,8.0,9.52,2.0,0.0,0.0,3.17,48.0,6.86,-0.38,-0.53,21.79,8.0,9.88,7.0,0.0,1.0,1.67,-0.25,0.27,22.3,9.0,7.4
Michael Fulmer,RP,FA,19.25,9.62,,,,2.7,,,,,,,,19.25,9.62,0.12,-0.67,33.33,9.09,10.64,2.0,0.0,0.0,1.33,19.25,9.62,,,33.33,9.09,10.64,2.0,0.0,0.0,1.33,19.25,9.62,,,33.33,9.09,10.64,2.0,0.0,0.0,1.33,,,,,
Kent Emanuel,RP,FA,19.0,19.0,,,,5.0,,,,,,,,19.0,19.0,-0.39,-0.4,20.93,13.04,7.29,1.0,0.0,0.0,5.0,19.0,19.0,-0.39,-0.4,20.93,13.04,7.29,1.0,0.0,0.0,5.0,19.0,19.0,-0.35,-0.38,20.93,13.04,7.29,1.0,0.0,0.0,5.0,,,,,
Taylor Clarke,RP,FA,299.5,5.35,56.0,0.0,13.0,56.0,1.0,2.41,0.54,1.66,20.5,4.7,6.3,4.0,2.0,-0.28,-0.35,22.22,11.11,7.89,2.0,0.0,0.0,0.83,18.75,4.69,0.11,-0.14,25.0,6.67,8.93,4.0,0.0,1.0,0.92,43.75,3.98,-0.02,0.46,17.5,2.33,8.0,11.0,0.0,1.0,1.0,0.4,0.98,23.3,4.4,8.1
Sammy Peralta,RP,FA,29.5,7.38,,,,5.7,,,,,,,,,,,,,,,,,,,18.75,9.38,,,14.29,7.14,12.24,2.0,0.0,0.0,1.5,18.75,9.38,,,14.29,7.14,12.24,2.0,0.0,0.0,1.5,-1.94,-2.04,22.1,11.5,10.5
Cade Gibson,RP,FA,176.25,5.88,30.0,0.0,4.0,35.0,1.2,5.66,-0.52,-0.01,21.5,10.4,6.8,4.75,2.38,0.12,0.51,19.05,8.33,4.35,2.0,0.0,0.0,1.17,18.5,4.62,0.1,-0.01,23.68,16.0,4.17,4.0,0.0,0.0,1.25,37.0,3.7,-0.69,-0.4,17.14,14.58,6.78,10.0,0.0,2.0,0.93,-0.27,0.25,22.3,9.1,7.4
Ryan Zeferjahn,RP,FA,482.25,9.46,51.0,4.0,12.0,57.0,1.1,4.11,-0.12,-1.78,33.3,13.5,8.5,-2.25,-2.25,,,11.11,16.67,8.33,1.0,0.0,0.0,1.0,18.0,4.5,-0.45,-0.27,18.92,14.29,6.12,4.0,0.0,1.0,0.92,100.25,10.02,0.05,-0.53,26.74,8.33,9.76,10.0,1.0,5.0,1.0,0.25,-0.59,30.3,13.3,7.1
Ethan Pecko,SP,FA,17.5,17.5,,,,3.7,,,,,,,,17.5,17.5,0.11,-0.01,25.0,16.67,3.37,1.0,0.0,0.0,3.67,17.5,17.5,0.28,0.09,25.0,16.67,3.37,1.0,0.0,0.0,3.67,17.5,17.5,0.46,0.23,25.0,16.67,3.37,1.0,0.0,0.0,3.67,,,,,
Max Kranick,RP,FA,37.75,3.15,12.0,0.0,1.0,12.7,1.0,6.39,1.27,1.4,27.0,9.8,4.7,8.5,4.25,1.44,1.97,25.0,0.0,0.0,2.0,0.0,0.0,1.0,17.25,3.45,0.84,0.41,29.41,8.33,5.62,5.0,0.0,0.0,1.0,38.5,3.85,0.57,0.74,21.84,6.12,5.36,10.0,0.0,1.0,1.1,-0.61,0.08,20.7,4.7,9.6
Brad Lord,RP,FA,363.0,12.1,30.0,1.0,6.0,62.3,2.1,4.04,-1.2,-0.77,20.5,9.3,8.5,-0.25,-0.25,-2.94,-3.56,13.33,57.14,4.55,1.0,0.0,0.0,0.67,17.25,8.62,-1.46,-1.53,17.39,22.22,8.42,2.0,0.0,0.0,1.67,20.25,6.75,-1.51,-1.26,15.09,19.05,8.57,3.0,0.0,0.0,1.44,-0.76,-0.24,21.3,7.9,8.8
Colin Holderman,RP,FA,358.25,7.31,49.0,1.0,10.0,49.0,1.0,2.39,0.85,0.69,27.6,8.5,6.4,8.0,8.0,,,16.67,0.0,6.25,1.0,0.0,1.0,0.67,17.0,3.4,0.05,-0.07,23.53,8.33,7.87,5.0,0.0,2.0,0.87,53.75,4.89,0.83,0.45,27.38,5.88,6.67,11.0,0.0,2.0,1.03,-0.93,-1.35,25.8,12.8,8.7
Jose Cuas,RP,FA,70.0,7.0,10.0,0.0,1.0,11.0,1.1,1.64,1.38,1.77,25.9,8.5,4.6,,,,,,,,,,,,17.0,5.67,-0.15,-1.01,29.63,18.18,7.84,3.0,0.0,0.0,1.0,30.5,6.1,0.08,0.25,20.41,11.11,5.43,5.0,0.0,1.0,0.93,,,,,
Bryan King,RP,FA,356.0,6.98,50.0,6.0,12.0,53.0,1.0,4.01,-1.45,-0.7,18.4,8.0,8.9,4.25,1.42,0.64,1.51,16.22,0.0,2.6,3.0,0.0,0.0,1.0,17.0,2.83,0.54,0.65,23.21,9.68,3.91,6.0,0.0,0.0,0.94,24.75,2.75,0.37,0.53,21.35,6.67,6.01,9.0,0.0,0.0,0.89,-0.02,0.19,24.4,4.0,9.7
Chris Roycroft,RP,FA,89.75,4.99,17.0,1.0,0.0,24.7,1.3,9.13,-1.39,-0.36,17.1,9.6,7.7,8.25,8.25,-1.36,-0.67,6.67,11.11,9.68,1.0,0.0,0.0,2.0,16.5,5.5,-0.94,-0.75,17.02,3.85,13.04,3.0,0.0,0.0,1.67,43.25,7.21,-1.21,-0.93,15.79,2.22,13.79,6.0,1.0,0.0,1.56,-1.16,-0.81,21.4,11.9,8.1
Gabe Speier,RP,FA,269.75,6.74,40.0,1.0,16.0,32.7,0.8,2.76,-0.95,-0.89,22.9,9.3,8.7,14.5,7.25,,,0.0,0.0,6.67,2.0,0.0,2.0,0.5,16.25,4.06,-0.47,0.81,8.7,12.5,1.89,4.0,0.0,2.0,0.67,56.75,7.09,-0.01,0.33,18.75,10.0,5.56,8.0,0.0,3.0,0.79,1.05,0.41,30.9,4.5,9.1
Seranthony Dominguez,RP,FA,402.0,7.88,51.0,12.0,5.0,43.7,0.8,4.95,0.29,-0.25,28.4,14.4,5.6,7.75,2.58,0.19,0.67,18.18,10.0,2.63,3.0,0.0,1.0,0.67,16.25,2.71,-0.02,0.46,17.78,11.76,3.85,6.0,0.0,1.0,0.67,50.75,3.9,-0.36,-0.46,21.43,17.02,6.06,13.0,0.0,1.0,0.74,0.86,-0.32,33.3,13.8,6.4
Nick Davila,RP,FA,108.0,4.7,23.0,1.0,2.0,26.3,1.1,4.1,-1.39,-0.13,15.9,9.9,7.2,8.25,8.25,-0.46,0.24,11.76,0.0,9.76,1.0,0.0,0.0,1.67,15.75,5.25,-0.87,-0.31,13.79,0.0,12.7,3.0,0.0,0.0,1.22,16.0,4.0,-1.09,-0.36,12.2,4.35,10.59,4.0,0.0,0.0,1.25,,,,,
Fernando Cruz,RP,FA,441.0,7.47,59.0,2.0,19.0,52.3,0.9,2.92,1.86,-0.23,39.4,13.8,5.8,9.0,4.5,,,66.67,0.0,4.55,2.0,0.0,1.0,0.5,15.5,3.88,,,42.86,9.09,5.13,4.0,0.0,1.0,0.58,51.75,4.7,1.11,0.37,31.25,12.5,4.43,11.0,0.0,3.0,0.85,2.65,-0.39,46.5,12.0,7.3
Mason Black,SP,FA,107.5,7.17,15.0,0.0,0.0,28.7,1.9,3.77,-1.91,-1.5,19.2,14.6,7.6,6.75,6.75,-1.72,-1.89,15.0,21.43,11.76,1.0,0.0,0.0,3.0,15.5,7.75,-1.62,-1.37,13.89,18.52,9.38,2.0,0.0,0.0,3.0,31.0,10.33,-1.68,-0.95,10.61,16.67,8.24,3.0,0.0,0.0,3.67,,,,,
Alan Rangel,RP,FA,119.0,17.0,7.0,0.0,1.0,26.0,3.7,5.88,-0.36,-0.36,24.4,10.6,7.3,,,,,,,,,,,,15.25,15.25,-0.53,-0.95,24.14,6.67,12.73,1.0,0.0,1.0,2.67,15.25,15.25,,,24.14,6.67,12.73,1.0,0.0,1.0,2.67,-0.97,0.25,17.3,13.0,5.7
Griffin Canning,SP,FA,314.25,14.96,21.0,0.0,0.0,72.0,3.4,6.5,0.17,0.19,25.3,10.3,6.5,6.0,6.0,,,33.33,0.0,0.0,1.0,0.0,0.0,1.0,15.0,7.5,,,36.36,7.69,6.67,2.0,0.0,0.0,1.5,71.25,10.18,1.15,1.1,25.45,1.85,5.56,7.0,0.0,0.0,1.81,0.27,0.38,25.5,10.4,6.6
Brock Stewart,RP,FA,124.25,8.28,15.0,1.0,5.0,15.7,1.0,2.3,1.94,1.62,30.6,8.6,4.8,15.0,15.0,,,44.44,0.0,0.0,1.0,0.0,1.0,1.0,15.0,15.0,,,44.44,0.0,0.0,1.0,0.0,1.0,1.0,35.75,11.92,,,29.17,0.0,11.36,3.0,1.0,1.0,1.11,0.8,0.02,31.1,8.2,8.2
Zach Maxwell,RP,FA,60.0,5.0,11.0,1.0,1.0,13.0,1.1,8.53,-2.62,-1.93,16.4,14.9,8.2,15.0,7.5,-0.09,0.73,12.5,0.0,6.98,2.0,0.0,0.0,1.5,15.0,7.5,,,12.5,0.0,6.98,2.0,0.0,0.0,1.5,15.0,7.5,,,12.5,0.0,6.98,2.0,0.0,0.0,1.5,1.82,0.59,35.5,9.3,6.7
Austin Warren,RP,FA,180.5,6.69,27.0,0.0,1.0,36.0,1.3,4.5,0.26,0.01,26.9,11.3,6.4,15.0,15.0,,,60.0,0.0,0.0,1.0,0.0,1.0,1.0,15.0,15.0,,,60.0,0.0,0.0,1.0,0.0,1.0,1.0,15.0,15.0,,,60.0,0.0,0.0,1.0,0.0,1.0,1.0,,,,,
Wyatt Olds,RP,FA,14.75,7.38,,,,2.0,,,,,,,,14.75,7.38,,,30.77,0.0,4.35,2.0,0.0,0.0,1.0,14.75,7.38,,,30.77,0.0,4.35,2.0,0.0,0.0,1.0,14.75,7.38,,,30.77,0.0,4.35,2.0,0.0,0.0,1.0,,,,,
JT Brubaker,RP,FA,264.25,6.61,39.0,2.0,3.0,58.7,1.5,3.59,-0.17,0.53,21.2,10.4,5.9,-2.5,-1.25,-1.57,-1.62,14.29,25.0,8.57,2.0,0.0,0.0,0.5,14.5,2.9,-0.67,-0.33,16.67,16.67,5.33,5.0,1.0,0.0,0.73,25.25,2.81,0.05,0.4,18.82,11.11,4.84,9.0,1.0,0.0,1.04,0.06,0.4,23.9,10.3,6.6
Sam Hentges,RP,FA,201.75,5.45,36.0,0.0,9.0,30.0,0.8,3.07,0.12,-0.41,28.0,15.8,5.3,5.0,2.5,-0.73,-0.92,21.05,20.0,6.98,2.0,0.0,0.0,1.0,14.25,2.85,-0.19,0.1,18.92,10.53,6.1,5.0,0.0,1.0,0.73,67.0,6.7,0.5,0.32,24.66,13.33,4.3,10.0,0.0,4.0,0.97,,,,,
Danny Young,RP,FA,75.0,4.69,16.0,0.0,4.0,12.3,0.8,8.03,-0.9,-1.18,24.7,20.0,4.9,5.0,5.0,0.18,-1.5,44.44,28.57,6.25,1.0,0.0,0.0,1.0,14.25,7.12,0.41,-1.23,38.89,23.08,6.67,2.0,0.0,0.0,1.0,36.25,4.03,-0.63,-0.79,21.15,22.5,5.29,9.0,0.0,1.0,0.74,,,,,
Hunter Barco,RP,FA,57.0,8.14,7.0,0.0,1.0,17.7,2.5,7.64,-1.29,-0.07,16.3,14.9,5.1,14.25,14.25,0.44,1.28,15.38,8.33,0.0,1.0,0.0,0.0,3.0,14.25,14.25,,,15.38,8.33,0.0,1.0,0.0,0.0,3.0,23.25,11.62,-0.02,0.61,16.28,14.81,2.52,2.0,0.0,0.0,3.0,,,,,
Luke Weaver,RP,FA,365.5,7.95,46.0,1.0,15.0,48.0,1.0,2.25,1.09,0.53,30.1,6.4,7.5,8.0,4.0,0.55,0.73,24.0,0.0,6.98,2.0,0.0,0.0,1.0,14.0,4.67,0.91,0.83,26.47,0.0,7.41,3.0,0.0,0.0,1.0,36.75,5.25,0.8,0.74,24.59,3.33,6.48,7.0,0.0,1.0,1.0,1.32,0.77,31.0,7.6,7.1
Caleb Thielbar,RP,FA,282.25,6.14,46.0,3.0,7.0,38.7,0.8,5.35,-0.19,-0.85,28.1,7.9,9.2,13.25,3.31,0.63,0.76,25.0,9.09,2.56,4.0,0.0,0.0,0.75,13.25,3.31,,,25.0,9.09,2.56,4.0,0.0,0.0,0.75,45.25,4.11,-0.08,-0.09,21.54,2.7,10.14,11.0,1.0,0.0,0.79,0.4,0.29,26.9,5.9,8.7
Colin Rea,SP,FA,575.0,23.0,25.0,1.0,0.0,123.7,4.9,4.58,-0.56,0.32,19.5,8.0,7.2,6.5,6.5,0.46,1.31,15.38,0.0,3.7,1.0,0.0,0.0,2.0,13.0,6.5,-0.92,0.01,10.26,7.69,7.78,2.0,0.0,0.0,3.0,89.5,22.38,-0.42,0.63,11.57,6.85,5.54,4.0,0.0,0.0,4.5,-0.36,0.18,22.0,6.6,8.6
Jeffrey Springs,SP,FA,445.0,19.35,23.0,0.0,0.0,113.7,4.9,6.02,0.06,0.43,23.3,9.3,6.5,13.0,13.0,-0.26,0.14,16.67,12.0,4.71,1.0,0.0,0.0,5.67,13.0,13.0,-0.25,0.25,16.67,12.0,4.71,1.0,0.0,0.0,5.67,14.5,4.83,-0.41,-0.24,19.1,16.67,5.31,3.0,0.0,0.0,3.67,0.54,0.66,26.0,7.6,7.3
Greg Weissert,RP,FA,287.75,5.64,51.0,1.0,6.0,48.3,0.9,4.1,-0.03,0.31,23.3,7.8,7.3,7.0,3.5,0.08,-0.88,35.0,10.0,11.36,2.0,0.0,0.0,1.0,12.75,4.25,-0.35,-1.42,30.77,14.29,11.48,3.0,0.0,0.0,1.0,70.75,7.08,-0.35,-0.45,21.52,10.0,8.77,10.0,1.0,1.0,0.9,0.2,0.88,22.4,7.6,6.9
Miles Mikolas,SP,FA,338.0,13.52,25.0,0.0,0.0,116.0,4.6,5.82,-0.38,1.56,14.5,4.6,6.5,,,,,,,,,,,,12.75,12.75,,,13.33,0.0,12.82,1.0,0.0,0.0,3.0,35.75,8.94,-0.51,0.51,11.54,3.7,7.27,4.0,0.0,0.0,4.5,-1.22,0.06,16.5,5.5,9.3
Tyler Alexander,RP,FA,374.25,6.57,57.0,4.0,11.0,54.7,1.0,3.29,-0.14,0.55,21.3,7.3,7.1,8.25,4.12,-1.3,-1.21,14.29,25.0,6.25,2.0,0.0,0.0,1.0,12.0,2.4,-1.85,-1.57,12.82,20.0,9.64,5.0,0.0,0.0,0.8,72.5,6.04,-0.1,-0.13,21.59,8.51,8.02,12.0,0.0,3.0,0.89,0.12,0.95,21.5,7.1,7.0
AJ Smith-Shawver,SP,FA,31.5,15.75,,,,8.7,,,,,,,,12.0,12.0,-0.08,-0.63,29.27,14.29,8.0,1.0,0.0,0.0,4.33,12.0,12.0,0.06,-0.67,29.27,14.29,8.0,1.0,0.0,0.0,4.33,31.5,15.75,-0.56,-0.55,20.0,12.2,8.33,2.0,0.0,0.0,4.33,0.2,-0.03,27.1,10.5,7.3
Wilber Dotel,SP,FA,147.5,9.83,15.0,0.0,2.0,28.7,1.9,4.71,-1.01,-1.38,25.0,10.6,9.0,11.5,11.5,-1.59,-1.96,18.18,28.57,8.82,1.0,0.0,0.0,2.0,11.5,11.5,,,18.18,28.57,8.82,1.0,0.0,0.0,2.0,26.0,5.2,-0.38,-0.36,20.37,11.76,7.69,5.0,0.0,0.0,1.47,,,,,
Jason Foley,RP,FA,28.25,2.82,,,,9.7,,,,,,,,6.0,6.0,,,33.33,0.0,18.18,1.0,0.0,0.0,1.0,11.5,2.88,-1.79,-2.0,17.39,25.0,9.38,4.0,0.0,0.0,0.83,19.25,2.41,-0.62,-0.17,16.0,13.89,6.11,8.0,0.0,0.0,0.96,,,,,
Antonio Senzatela,SP,FA,375.75,9.16,41.0,3.0,7.0,58.0,1.4,3.88,0.31,0.65,24.0,7.4,6.9,17.75,8.88,1.11,1.28,27.27,0.0,3.85,2.0,0.0,1.0,1.0,11.25,2.81,-0.0,0.96,13.33,0.0,6.78,4.0,0.0,1.0,0.83,47.25,4.72,-0.74,-0.06,13.7,5.56,8.9,10.0,0.0,5.0,0.8,-0.56,0.66,18.1,7.6,7.3
Caleb Kilian,RP,FA,370.25,7.56,49.0,8.0,4.0,47.7,1.0,4.91,0.24,-0.22,27.9,10.5,7.1,,,,,,,,,,,,10.75,10.75,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,53.25,6.66,1.03,0.41,30.0,12.9,4.1,8.0,0.0,1.0,0.92,,,,,
Enmanuel De Jesus,SP,FA,221.75,7.65,29.0,1.0,0.0,42.0,1.4,3.86,1.03,1.59,24.3,8.5,4.9,2.75,2.75,,,28.57,0.0,0.0,1.0,0.0,0.0,1.0,10.75,3.58,-0.38,-0.17,18.92,9.52,7.79,3.0,0.0,0.0,1.44,43.75,6.25,0.43,0.34,23.75,4.65,7.59,7.0,0.0,0.0,1.48,,,,,
Ron Marinaccio,RP,FA,230.0,5.61,41.0,0.0,1.0,57.7,1.4,6.09,-0.32,-0.49,25.3,10.4,7.6,5.25,2.62,-1.05,-2.07,29.17,23.53,11.76,2.0,0.0,0.0,1.17,10.75,2.69,-1.72,-1.78,16.36,21.21,10.08,4.0,0.0,0.0,1.33,29.0,3.62,-0.7,-0.88,21.21,15.52,8.41,8.0,0.0,0.0,1.33,1.66,1.53,29.5,9.5,4.9
Lazaro Estrada,RP,FA,59.0,7.38,8.0,1.0,0.0,13.0,1.6,5.54,-2.62,-3.4,23.8,17.5,9.6,,,,,,,,,,,,10.75,3.58,-1.34,-2.19,25.0,20.0,12.5,3.0,1.0,0.0,0.78,25.25,6.31,-1.93,-2.26,18.75,23.81,10.84,4.0,1.0,0.0,0.92,,,,,
