Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Justin Bruihl,RP,FA,330.0,5.16,64.0,0.0,10.0,70.0,1.1,3.6,-1.13,-0.12,17.8,8.4,7.8,1.75,0.88,0.73,1.06,22.73,0.0,4.76,2.0,0.0,0.0,1.17,25.5,5.1,-0.37,-0.58,22.64,7.69,10.38,5.0,0.0,0.0,1.07,45.0,4.09,-1.28,-1.18,16.67,9.43,11.79,11.0,0.0,1.0,1.06,-2.12,-2.37,22.5,10.8,11.4
Derek Law,SP,FA,25.5,5.1,,,,6.7,,,,,,,,8.75,4.38,-0.63,0.39,6.67,0.0,9.09,2.0,0.0,0.0,1.5,25.5,5.1,0.32,1.37,13.95,4.0,3.81,5.0,0.0,0.0,1.33,25.5,5.1,0.4,1.46,13.95,4.0,3.81,5.0,0.0,0.0,1.33,,,,,
Joey Cantillo,RP,FA,813.75,27.12,30.0,0.0,0.0,144.0,4.8,4.0,0.39,-0.33,29.4,12.1,6.7,4.0,4.0,-1.53,-1.16,9.52,29.41,5.56,1.0,0.0,0.0,2.33,25.25,12.62,-0.81,-0.32,14.29,15.56,5.75,2.0,0.0,0.0,3.83,125.0,25.0,-0.44,-0.48,20.65,18.58,5.18,5.0,0.0,0.0,4.87,0.01,-0.81,29.7,10.5,8.7
Jacob Waguespack,RP,FA,176.75,6.09,29.0,0.0,5.0,36.7,1.2,2.95,-0.65,-0.69,24.0,11.0,7.7,9.75,4.88,-0.04,-0.45,27.27,25.0,3.03,2.0,0.0,1.0,1.0,25.25,4.21,-0.56,-0.85,22.5,17.86,6.93,6.0,0.0,1.0,1.11,69.25,5.77,-0.4,-0.07,17.65,13.46,5.77,12.0,0.0,3.0,1.25,,,,,
Brycen Mautz,SP,FA,34.75,8.69,,,,9.0,,,,,,,,8.0,8.0,-0.33,-0.76,26.09,11.11,11.43,1.0,0.0,0.0,2.0,25.25,8.42,0.52,-0.31,32.2,14.71,6.06,3.0,0.0,0.0,2.0,25.25,8.42,0.66,-0.28,32.2,14.71,6.06,3.0,0.0,0.0,2.0,,,,,
Jared Simpson,RP,FA,25.25,8.42,,,,4.0,,,,,,,,-0.75,-0.38,,,14.29,0.0,6.67,2.0,0.0,0.0,0.5,25.25,8.42,,,20.0,0.0,6.12,3.0,0.0,0.0,1.33,25.25,8.42,,,20.0,0.0,6.12,3.0,0.0,0.0,1.33,,,,,
Camilo Doval,RP,FA,327.25,5.45,60.0,1.0,7.0,55.3,0.9,4.07,0.41,0.15,27.2,12.2,5.9,11.75,11.75,,,40.0,0.0,7.69,1.0,0.0,1.0,1.0,25.0,6.25,0.04,-0.45,26.92,15.79,6.15,4.0,0.0,2.0,0.92,71.25,5.94,-0.24,-1.01,27.71,18.87,7.14,12.0,0.0,2.0,0.97,-0.06,-0.64,28.4,12.6,7.5
Jimmy Herget,RP,FA,253.25,5.51,46.0,3.0,10.0,44.7,1.0,6.04,-0.8,-1.25,25.8,11.5,8.4,5.25,2.62,,,36.36,0.0,10.53,2.0,0.0,1.0,0.5,25.0,5.0,0.93,1.07,25.0,4.55,4.82,5.0,0.0,2.0,1.0,66.0,5.5,0.16,0.38,20.43,12.77,4.3,12.0,0.0,5.0,1.06,-0.19,-0.53,26.9,7.5,9.5
Gregory Soto,RP,FA,585.25,9.59,61.0,14.0,11.0,60.3,1.0,3.13,0.78,0.46,28.1,9.6,6.4,8.0,8.0,,,16.67,0.0,0.0,1.0,0.0,1.0,0.67,24.75,6.19,,,15.0,0.0,4.88,4.0,0.0,2.0,0.83,80.75,7.34,0.83,0.61,26.47,7.5,5.63,11.0,0.0,3.0,0.97,0.52,-0.13,29.9,8.6,8.3
Slade Cecconi,SP,FA,511.25,20.45,25.0,0.0,0.0,115.7,4.6,5.06,-0.4,0.34,20.6,7.3,7.5,24.5,12.25,-0.29,-0.57,24.39,0.0,15.29,2.0,0.0,0.0,2.83,24.5,12.25,-0.48,-0.93,24.39,0.0,15.29,2.0,0.0,0.0,2.83,24.5,12.25,-0.55,-1.06,24.39,0.0,15.29,2.0,0.0,0.0,2.83,-0.37,0.07,22.5,5.9,9.1
Wilber Dotel,SP,FA,171.75,10.1,16.0,0.0,3.0,32.7,1.9,4.4,-0.88,-1.2,25.0,10.8,8.6,24.25,12.12,0.36,0.33,25.0,14.29,2.94,2.0,0.0,1.0,2.0,24.25,12.12,,,25.0,14.29,2.94,2.0,0.0,1.0,2.0,35.75,11.92,,,22.22,21.43,5.88,3.0,0.0,1.0,2.0,,,,,
JoJo Romero,RP,FA,351.25,7.32,48.0,0.0,21.0,46.3,1.0,3.5,0.65,1.47,22.2,8.8,5.1,2.75,1.38,-0.84,0.18,5.56,18.18,2.08,2.0,0.0,0.0,0.83,24.25,6.06,-0.38,0.84,9.38,11.11,2.86,4.0,0.0,1.0,0.83,24.25,6.06,,,9.38,11.11,2.86,4.0,0.0,1.0,0.83,-0.09,-0.41,27.0,11.4,7.6
Brendon Little,RP,FA,137.25,5.49,25.0,0.0,3.0,23.7,0.9,7.23,0.99,-1.67,40.3,18.9,6.2,14.75,7.38,-0.19,-1.02,31.58,14.29,11.63,2.0,0.0,0.0,1.0,23.75,7.92,0.34,-0.41,30.77,10.0,8.62,3.0,0.0,0.0,1.0,73.25,7.32,1.06,-0.7,40.58,17.14,6.67,10.0,0.0,1.0,0.87,2.46,-0.07,43.5,15.3,5.3
Carlos Vargas,RP,FA,51.5,6.44,,,,10.7,,,,,,,,10.5,3.5,,,13.33,0.0,4.17,3.0,0.0,0.0,1.11,23.75,4.75,-0.75,0.0,12.12,4.76,9.23,5.0,0.0,0.0,1.27,51.5,6.44,-0.55,-0.09,16.0,5.13,9.35,8.0,0.0,0.0,1.33,-0.25,0.94,18.9,6.9,7.1
Casey Legumina,RP,FA,320.5,6.54,49.0,0.0,7.0,64.7,1.3,3.76,-0.3,0.35,21.2,6.2,7.9,16.25,8.12,-0.07,-0.3,25.0,15.0,6.67,2.0,0.0,0.0,2.17,23.5,5.88,-0.11,-0.01,20.83,10.71,6.59,4.0,0.0,0.0,1.5,74.25,8.25,0.31,0.45,21.6,6.67,6.61,9.0,0.0,0.0,1.56,-0.9,-1.08,24.6,11.4,8.8
Raymond Burgos,SP,FA,73.0,12.17,5.0,1.0,0.0,16.3,2.8,5.02,0.39,2.15,17.0,1.9,6.7,7.0,7.0,,,,,,,,,,23.25,7.75,0.34,0.76,20.0,0.0,8.2,3.0,0.0,0.0,2.11,35.5,8.88,0.05,0.73,16.07,2.94,7.08,4.0,0.0,0.0,2.58,,,,,
Cade Povich,SP,FA,163.0,23.29,7.0,0.0,0.0,33.3,4.7,4.05,-0.09,0.19,23.5,9.2,7.0,,,,,,,,,,,,23.0,23.0,0.19,0.43,20.93,13.64,3.45,1.0,0.0,0.0,5.0,23.0,23.0,0.29,0.5,20.93,13.64,3.45,1.0,0.0,0.0,5.0,-0.47,-0.4,24.2,8.8,8.7
Brennan Bernardino,RP,FA,336.0,4.94,67.0,1.0,12.0,57.3,0.9,2.51,0.34,1.18,21.5,5.9,6.7,10.0,3.33,,,0.0,0.0,7.14,3.0,0.0,1.0,0.33,22.75,3.25,0.11,1.04,14.29,0.0,7.02,7.0,0.0,1.0,0.62,63.0,4.85,-0.09,0.88,13.11,0.0,7.75,13.0,0.0,4.0,0.74,-1.51,-0.89,19.3,12.0,8.2
Trevor Williams,SP,FA,130.25,11.84,11.0,0.0,1.0,21.3,1.9,3.38,1.06,1.41,25.3,8.8,5.2,22.75,11.38,0.32,0.46,22.73,10.0,4.08,2.0,0.0,0.0,1.5,22.5,7.5,0.34,0.86,19.05,10.0,3.26,3.0,0.0,0.0,1.44,68.25,11.38,0.1,0.22,21.05,10.34,5.93,6.0,0.0,0.0,2.17,0.02,1.14,19.8,5.6,7.3
Michael Fulmer,RP,FA,56.25,7.03,,,,8.0,,,,,,,,4.5,4.5,,,33.33,50.0,5.0,1.0,0.0,0.0,0.67,22.25,5.56,0.44,-0.54,33.33,16.67,6.17,4.0,0.0,1.0,0.83,56.25,7.03,0.42,-0.63,32.31,13.89,7.74,8.0,0.0,2.0,1.0,,,,,
Anthony Gose,RP,FA,21.75,3.62,,,,6.3,,,,,,,,3.0,1.0,-0.24,0.25,15.38,14.29,3.45,3.0,0.0,0.0,0.89,21.75,3.62,0.35,1.18,16.22,5.26,4.05,6.0,0.0,0.0,1.06,21.75,3.62,,,16.22,5.26,4.05,6.0,0.0,0.0,1.06,,,,,
Yunior Tur,SP,FA,14.75,2.95,,,,8.0,,,,,,,,5.5,5.5,,,14.29,20.0,9.52,1.0,0.0,0.0,1.0,21.25,10.62,0.11,-0.84,31.58,15.38,8.0,2.0,0.0,0.0,1.67,29.75,9.92,,,31.58,15.38,8.0,3.0,0.0,0.0,1.78,,,,,
Cooper Criswell,RP,FA,189.5,6.32,29.0,1.0,3.0,34.0,1.1,3.27,0.83,1.97,20.9,7.5,4.8,8.75,4.38,,,0.0,0.0,14.29,2.0,0.0,0.0,1.0,21.0,5.25,,,9.52,16.67,6.67,4.0,0.0,0.0,0.83,21.0,5.25,,,9.52,16.67,6.67,4.0,0.0,0.0,0.83,0.52,2.79,14.9,6.3,4.0
Matt Waldron,SP,FA,165.0,9.71,17.0,0.0,1.0,42.7,2.5,6.54,0.29,1.85,17.8,5.7,5.7,,,,,,,,,,,,20.75,10.38,,,28.57,0.0,2.17,2.0,0.0,0.0,1.83,30.0,6.0,1.04,2.1,16.13,5.0,0.86,5.0,0.0,0.0,1.6,,,,,
Blas Castano,RP,FA,116.75,8.98,12.0,0.0,0.0,24.0,1.9,3.91,-1.58,-0.94,18.8,7.4,9.5,9.5,4.75,,,0.0,25.0,9.52,2.0,0.0,0.0,1.17,20.75,6.92,,,12.5,10.0,8.7,3.0,0.0,0.0,1.11,20.75,6.92,,,12.5,10.0,8.7,3.0,0.0,0.0,1.11,,,,,
Mitch Farris,SP,FA,264.0,9.43,28.0,1.0,1.0,50.3,1.8,4.11,-0.06,-0.78,28.6,11.4,7.7,14.25,14.25,0.36,0.15,27.27,11.11,5.56,1.0,0.0,0.0,2.0,20.5,10.25,1.14,-0.42,41.67,13.33,7.14,2.0,0.0,0.0,1.5,20.5,10.25,,,41.67,13.33,7.14,2.0,0.0,0.0,1.5,0.88,0.62,28.6,10.3,6.2
Andrew Morris,SP,FA,472.75,8.44,55.0,4.0,20.0,66.3,1.2,4.11,0.2,0.82,22.3,8.4,6.3,12.0,6.0,-1.76,-1.34,7.69,28.57,7.14,2.0,0.0,1.0,0.83,20.25,5.06,-0.22,0.45,15.22,10.53,4.76,4.0,0.0,1.0,1.17,44.25,4.02,0.31,0.69,19.47,7.41,5.34,11.0,1.0,3.0,1.0,,,,,
Michael Petersen,RP,FA,477.25,8.37,57.0,1.0,23.0,57.3,1.0,3.3,0.14,-0.65,29.3,11.1,7.6,,,,,,,,,,,,20.0,6.67,,,40.0,18.18,2.44,3.0,0.0,1.0,0.89,71.25,7.12,1.42,1.1,29.33,11.43,2.04,10.0,0.0,5.0,0.9,0.4,0.85,24.0,8.9,6.4
Connor Thomas,RP,FA,54.25,4.93,10.0,0.0,2.0,15.7,1.4,10.43,0.54,0.8,24.8,9.5,5.9,10.25,3.42,,,0.0,0.0,15.79,3.0,0.0,0.0,0.78,20.0,4.0,0.24,0.37,22.22,5.26,7.46,5.0,0.0,0.0,1.07,60.5,6.72,0.96,1.01,24.53,2.94,5.98,9.0,0.0,2.0,1.04,,,,,
AJ Smith-Shawver,SP,FA,67.5,13.5,4.0,0.0,0.0,21.0,4.3,7.13,0.14,0.3,24.5,13.1,5.3,7.25,7.25,,,,,,,,,,20.0,10.0,1.29,0.62,34.04,14.29,2.33,2.0,0.0,0.0,3.67,48.0,12.0,0.67,0.24,27.78,13.85,4.38,4.0,0.0,0.0,4.17,0.2,-0.03,27.1,10.5,7.3
Taylor Rogers,RP,FA,331.75,5.72,58.0,2.0,9.0,51.7,0.9,4.7,-1.0,-0.01,18.2,11.3,6.5,8.0,4.0,-1.96,-0.99,0.0,20.0,8.82,2.0,0.0,0.0,0.83,19.75,4.94,-1.87,-2.3,18.18,22.73,10.84,4.0,0.0,0.0,1.0,53.0,5.3,-0.86,-0.91,19.35,15.38,8.22,10.0,0.0,0.0,1.0,-1.2,-1.22,23.2,10.4,9.5
Steven Matz,RP,FA,326.5,11.26,29.0,1.0,1.0,72.0,2.5,5.88,-0.58,0.06,20.7,7.4,7.9,-4.5,-4.5,-1.32,-0.5,5.26,12.5,9.09,1.0,0.0,0.0,1.0,19.75,4.94,-0.41,0.14,15.52,7.41,7.48,4.0,0.0,0.0,1.58,21.75,2.72,-0.81,-0.17,13.54,6.25,9.19,8.0,0.0,0.0,1.29,-0.77,0.23,18.8,3.6,9.8
Jefry Yan,RP,FA,79.0,6.08,13.0,0.0,1.0,12.7,0.9,5.68,-0.52,-2.81,35.6,17.7,8.5,9.75,4.88,0.09,-0.61,31.58,20.0,6.38,2.0,0.0,0.0,0.83,19.5,4.88,0.19,-0.13,26.19,13.64,5.81,4.0,0.0,0.0,0.92,62.25,5.66,0.36,-0.45,30.0,12.77,7.51,11.0,0.0,0.0,0.97,,,,,
Kyle Hurt,SP,FA,331.0,7.7,43.0,1.0,9.0,43.7,1.0,4.33,0.84,-0.74,34.6,12.0,7.4,4.75,4.75,,,14.29,0.0,10.0,1.0,0.0,0.0,0.67,19.5,6.5,-1.1,-1.01,16.67,9.09,11.54,3.0,0.0,0.0,0.89,44.75,7.46,0.13,-0.53,27.87,8.0,9.84,6.0,0.0,0.0,0.89,,,,,
Ronel Blanco,SP,FA,99.0,16.5,6.0,0.0,0.0,27.3,4.5,6.59,-0.78,-1.1,25.2,12.7,7.7,,,,,,,,,,,,19.5,19.5,-1.63,-2.15,20.0,17.65,12.5,1.0,0.0,0.0,4.0,28.5,14.25,-0.66,-0.92,21.92,10.81,10.2,2.0,0.0,0.0,4.0,1.39,0.67,32.0,10.1,6.2
Brock Stewart,RP,FA,162.75,7.4,22.0,1.0,7.0,21.7,1.0,2.49,1.12,0.62,29.7,11.0,5.6,12.75,6.38,,,30.0,25.0,10.53,2.0,0.0,0.0,0.83,19.25,4.81,,,29.17,21.43,8.51,4.0,0.0,1.0,0.83,53.5,6.69,0.27,-0.38,28.26,14.81,6.38,8.0,0.0,3.0,0.88,0.8,0.02,31.1,8.2,8.2
Seranthony Dominguez,RP,FA,459.0,7.78,59.0,12.0,6.0,53.0,0.9,4.25,0.25,0.0,26.8,13.3,5.7,3.75,3.75,,,28.57,0.0,23.08,1.0,0.0,0.0,1.33,19.0,3.8,-1.4,-0.52,8.11,10.53,8.82,5.0,0.0,1.0,1.07,68.5,5.27,-0.01,0.73,15.38,6.98,5.39,13.0,0.0,2.0,0.97,0.86,-0.32,33.3,13.8,6.4
Zach Agnos,RP,FA,296.75,8.02,37.0,2.0,1.0,80.3,2.2,5.6,-0.09,0.57,21.6,7.9,6.9,-2.75,-2.75,,,0.0,0.0,16.67,1.0,0.0,0.0,0.67,19.0,6.33,0.74,0.64,26.47,10.0,4.17,3.0,0.0,1.0,1.44,55.0,7.86,0.53,0.27,25.77,6.0,7.57,7.0,0.0,1.0,1.67,0.35,-0.26,29.4,11.7,7.2
Josh Ekness,RP,FA,109.0,4.95,22.0,1.0,2.0,22.7,1.0,3.18,-1.89,-1.7,20.5,13.9,8.2,5.0,1.67,-1.62,-0.93,5.26,12.5,11.86,3.0,0.0,0.0,0.89,18.75,3.12,-1.42,-1.64,18.18,18.75,9.84,6.0,0.0,1.0,0.94,64.5,4.96,-0.86,-0.79,18.27,11.11,9.54,13.0,0.0,2.0,1.05,,,,,
Chris Devenski,RP,FA,29.5,3.69,,,,7.3,,,,,,,,14.75,7.38,1.41,1.04,35.0,0.0,4.88,2.0,0.0,0.0,1.5,18.75,3.75,0.47,1.12,18.42,0.0,6.67,5.0,0.0,1.0,1.0,18.75,3.75,0.55,1.16,18.42,0.0,6.67,5.0,0.0,1.0,1.0,-0.48,0.03,21.9,7.7,8.4
Tyler Schweitzer,RP,FA,153.5,9.03,16.0,1.0,2.0,35.3,2.0,3.31,-0.4,-0.03,22.4,8.8,7.5,18.5,6.17,-1.22,-0.46,6.67,18.18,6.25,3.0,0.0,0.0,1.89,18.5,6.17,,,6.67,18.18,6.25,3.0,0.0,0.0,1.89,41.75,6.96,-0.29,0.19,16.67,6.98,7.48,6.0,0.0,0.0,2.11,,,,,
Wandy Peralta,RP,FA,289.5,4.91,59.0,0.0,4.0,68.0,1.2,3.44,0.11,0.77,22.0,8.1,6.5,4.25,4.25,,,12.5,20.0,11.11,1.0,0.0,0.0,0.67,18.5,4.62,0.06,-0.14,24.39,5.56,9.46,4.0,0.0,0.0,1.0,33.25,4.75,-0.16,-0.21,21.67,3.45,10.53,7.0,0.0,0.0,1.14,1.06,0.79,29.0,9.6,6.2
David Morgan,RP,FA,152.75,6.36,23.0,0.0,1.0,25.3,1.1,4.68,0.25,-0.87,31.2,12.8,7.3,19.0,9.5,,,22.22,0.0,0.0,2.0,0.0,0.0,0.83,18.5,3.08,0.16,0.42,20.59,15.0,2.86,6.0,0.0,0.0,0.56,18.5,3.08,,,20.59,15.0,2.86,6.0,0.0,0.0,0.56,-0.54,-0.75,25.5,11.9,8.0
Khristian Curtis,SP,FA,55.75,18.58,3.0,0.0,0.0,11.0,3.7,1.64,-1.24,-2.19,27.5,15.4,8.4,18.0,18.0,-0.06,-0.65,29.41,25.0,4.35,1.0,0.0,0.0,3.0,18.0,18.0,,,29.41,25.0,4.35,1.0,0.0,0.0,3.0,29.75,14.88,0.17,-0.29,26.32,18.18,4.6,2.0,0.0,0.0,3.0,,,,,
Seth Johnson,RP,FA,119.0,5.41,22.0,0.0,0.0,23.0,1.0,6.65,0.05,-0.83,29.6,15.2,6.3,18.0,18.0,,,53.85,0.0,4.76,1.0,0.0,0.0,2.0,18.0,18.0,,,53.85,0.0,4.76,1.0,0.0,0.0,2.0,22.0,7.33,,,34.48,6.67,5.77,3.0,0.0,0.0,1.33,0.39,0.1,27.8,7.4,8.4
Andrew Abbott,SP,FA,728.75,25.13,29.0,0.0,0.0,152.3,5.2,4.43,-0.39,-0.0,22.4,10.5,6.8,24.25,24.25,0.43,0.73,21.43,0.0,6.9,1.0,0.0,0.0,4.0,17.75,8.88,-0.24,0.38,15.52,5.88,7.14,2.0,0.0,0.0,3.5,88.5,17.7,-0.48,0.13,14.89,8.26,7.16,5.0,0.0,0.0,4.73,0.68,1.25,24.0,6.3,6.8
Craig Kimbrel,RP,FA,209.25,4.87,43.0,1.0,2.0,43.7,1.0,4.53,0.25,0.67,23.4,10.8,5.6,9.0,3.0,-0.17,0.25,16.67,11.11,4.92,3.0,0.0,1.0,0.89,17.75,3.55,-0.43,0.36,13.16,8.0,6.25,5.0,0.0,1.0,0.93,61.0,6.1,-0.4,0.62,11.59,9.52,4.73,10.0,1.0,1.0,1.0,-0.27,-1.22,29.8,14.3,7.8
Travis Adams,RP,FA,272.25,8.01,34.0,2.0,1.0,45.7,1.3,5.52,0.05,-0.43,27.6,10.2,7.6,,,,,,,,,,,,17.75,5.92,,,27.27,0.0,7.89,3.0,0.0,0.0,1.22,53.25,7.61,-0.33,-0.34,20.78,7.32,9.4,7.0,0.0,0.0,1.48,0.37,0.5,25.6,10.8,6.2
Kyle Finnegan,RP,FA,338.0,5.63,60.0,2.0,14.0,58.3,1.0,3.86,-0.97,-1.47,25.7,13.2,8.1,0.5,0.25,,,20.0,0.0,0.0,2.0,0.0,0.0,0.5,17.25,3.45,-0.45,-1.22,27.45,9.52,12.22,5.0,0.0,0.0,0.8,53.75,4.89,-0.22,-0.86,26.53,13.04,8.99,11.0,0.0,2.0,0.94,-0.18,-0.07,24.6,7.9,8.5
Sam Moll,RP,FA,298.0,4.58,65.0,1.0,7.0,56.3,0.9,4.79,-0.52,-0.23,22.6,11.7,6.7,4.75,4.75,0.13,0.56,18.18,0.0,8.0,1.0,0.0,0.0,1.0,17.25,5.75,1.36,1.82,24.0,0.0,3.7,3.0,0.0,1.0,1.0,47.5,4.32,-0.01,0.58,16.67,8.16,5.47,11.0,0.0,1.0,0.91,0.53,-0.74,33.1,12.3,7.8
Pierce Johnson,RP,FA,248.25,5.07,49.0,1.0,8.0,42.0,0.9,4.5,-0.45,-0.27,23.3,9.3,7.7,5.0,2.5,-1.11,-0.67,11.11,22.22,5.71,2.0,0.0,0.0,0.83,17.25,3.45,0.02,0.78,15.38,11.11,3.08,5.0,0.0,1.0,0.73,46.0,4.18,0.11,0.78,16.36,11.76,3.17,11.0,0.0,2.0,0.76,0.34,0.34,26.2,8.0,7.7
Jack Sinclair,RP,FA,17.25,5.75,,,,3.0,,,,,,,,17.25,5.75,-1.13,-1.17,16.67,15.38,12.07,3.0,0.0,0.0,1.0,17.25,5.75,-1.64,-1.81,16.67,15.38,12.07,3.0,0.0,0.0,1.0,17.25,5.75,,,16.67,15.38,12.07,3.0,0.0,0.0,1.0,,,,,
Tim Hill,RP,FA,266.0,4.29,61.0,2.0,10.0,54.3,0.9,4.02,-1.68,-0.0,13.4,5.1,8.9,2.25,1.12,,,33.33,0.0,10.0,2.0,0.0,0.0,0.67,17.0,4.25,,,15.38,0.0,8.11,4.0,0.0,1.0,1.08,59.75,5.98,0.16,0.7,17.65,3.23,7.08,10.0,1.0,1.0,1.07,-0.71,0.79,16.4,5.9,7.8
Jovani Moran,RP,FA,346.25,7.69,45.0,0.0,5.0,59.7,1.3,3.47,0.56,-0.55,31.7,12.0,7.1,15.5,7.75,-0.03,-0.01,22.22,16.67,4.0,2.0,0.0,1.0,0.67,16.75,4.19,-0.23,-0.44,23.33,15.0,6.49,4.0,0.0,1.0,0.92,40.25,4.47,-0.55,-1.0,23.91,16.67,8.04,9.0,0.0,1.0,1.07,,,,,
Tobias Myers,RP,FA,189.25,7.01,27.0,1.0,3.0,47.0,1.7,6.13,-1.24,-0.38,18.4,6.4,9.0,16.75,16.75,,,35.71,0.0,0.0,1.0,0.0,0.0,1.0,16.75,16.75,,,35.71,0.0,0.0,1.0,0.0,0.0,1.0,16.75,16.75,,,35.71,0.0,0.0,1.0,0.0,0.0,1.0,-0.04,0.74,21.4,6.8,7.5
Justin Topa,RP,FA,112.25,4.49,25.0,2.0,4.0,22.0,0.9,6.95,-1.73,-0.71,16.6,11.1,7.7,,,,,,,,,,,,16.75,8.38,0.63,-0.12,32.0,6.25,9.09,2.0,0.0,0.0,1.5,16.75,8.38,,,32.0,6.25,9.09,2.0,0.0,0.0,1.5,-1.08,-0.06,18.1,6.7,9.0
Blake Walston,SP,FA,16.5,8.25,,,,3.0,,,,,,,,15.75,15.75,,,,,,,,,,16.5,8.25,,,20.0,0.0,7.14,2.0,0.0,0.0,1.5,16.5,8.25,,,20.0,0.0,7.14,2.0,0.0,0.0,1.5,,,,,
Jordan Montgomery,SP,FA,58.75,8.39,7.0,0.0,0.0,15.0,2.1,6.0,0.85,1.06,25.6,6.1,6.8,,,,,,,,,,,,16.25,8.12,0.04,-0.05,23.33,15.79,4.48,2.0,0.0,0.0,2.0,48.5,8.08,0.75,0.39,27.47,6.38,6.95,6.0,0.0,0.0,1.83,,,,,
Garrett Acton,RP,FA,59.5,8.5,7.0,0.0,0.0,11.0,1.6,5.73,1.61,-0.07,36.6,11.8,6.4,6.5,3.25,-0.41,-0.79,25.0,23.08,6.12,2.0,0.0,0.0,1.17,15.75,5.25,0.6,-0.31,33.33,13.04,6.82,3.0,0.0,0.0,1.44,15.75,5.25,0.75,-0.3,33.33,13.04,6.82,3.0,0.0,0.0,1.44,,,,,
Erik Sabrowski,RP,FA,468.25,8.83,53.0,1.0,23.0,42.3,0.8,2.76,-0.24,-1.87,32.8,14.6,8.2,15.0,7.5,0.78,0.65,28.57,0.0,7.41,2.0,0.0,0.0,1.5,15.5,5.17,,,25.0,8.33,6.06,3.0,0.0,0.0,1.11,109.0,10.9,1.85,0.63,38.57,2.86,7.52,10.0,1.0,3.0,1.0,0.36,-1.96,38.1,17.4,7.8
John Schreiber,RP,FA,300.25,5.18,58.0,1.0,14.0,52.7,0.9,3.42,-0.58,-0.11,21.6,11.2,6.7,9.5,4.75,-0.32,-1.36,33.33,25.0,8.89,2.0,0.0,0.0,1.17,15.5,3.88,-1.03,-1.11,18.6,14.29,9.64,4.0,0.0,0.0,1.08,68.0,6.8,-0.31,-0.03,18.29,9.38,7.32,10.0,0.0,4.0,0.97,0.21,0.7,23.4,7.2,7.4
Victor Vodnik,RP,FA,274.5,6.1,45.0,4.0,6.0,49.3,1.1,4.93,-0.11,-0.1,24.8,12.2,6.3,2.75,1.38,0.14,0.69,16.67,0.0,7.14,2.0,0.0,0.0,0.83,15.5,3.88,-0.45,-1.03,25.71,15.0,8.97,4.0,0.0,0.0,1.17,43.5,4.83,-0.15,-0.5,24.32,15.0,6.79,9.0,0.0,1.0,1.04,0.2,0.08,26.5,12.1,6.4
Carlos Hernandez,RP,FA,15.5,7.75,,,,3.0,,,,,,,,6.25,6.25,-0.78,-1.18,23.08,16.67,11.54,1.0,0.0,0.0,1.0,15.5,7.75,-0.17,0.08,19.23,7.14,7.84,2.0,0.0,0.0,1.5,15.5,7.75,,,19.23,7.14,7.84,2.0,0.0,0.0,1.5,-0.36,-0.71,26.6,10.8,8.4
Elvis Alvarado,RP,FA,382.75,8.14,47.0,5.0,9.0,47.0,1.0,4.21,-0.08,-1.32,31.1,11.8,8.4,9.5,4.75,0.07,0.31,20.0,16.67,1.92,2.0,0.0,1.0,1.0,15.25,5.08,-0.3,-0.5,22.86,17.65,5.56,3.0,0.0,1.0,1.0,110.25,9.19,-0.06,-0.39,24.44,11.9,7.65,12.0,3.0,4.0,0.89,0.94,-0.28,33.7,12.0,7.1
Jordan Hicks,RP,FA,300.0,6.52,46.0,1.0,8.0,43.0,0.9,4.4,-0.57,-1.13,26.8,14.9,6.9,12.75,12.75,,,36.36,0.0,4.35,1.0,0.0,0.0,1.33,15.25,5.08,-0.05,-1.27,33.33,25.0,5.48,3.0,0.0,0.0,1.0,54.5,6.81,0.73,-0.18,32.14,16.28,5.0,8.0,0.0,0.0,1.12,-0.47,-0.18,23.1,10.2,7.7
Javier Assad,SP,FA,421.0,18.3,23.0,2.0,0.0,88.0,3.8,3.58,-1.7,-0.31,14.8,7.4,8.5,15.0,15.0,-1.1,-0.68,11.43,25.0,4.55,1.0,0.0,0.0,4.67,15.0,15.0,-1.51,-1.05,11.43,25.0,4.55,1.0,0.0,0.0,4.67,54.75,18.25,-0.99,-0.53,14.47,13.04,7.73,3.0,1.0,0.0,3.89,-0.58,0.94,16.5,7.8,6.7
Graham Ashcraft,RP,FA,234.75,8.38,27.0,1.0,11.0,29.0,1.0,3.54,0.07,-1.27,31.9,15.7,6.8,15.0,7.5,,,22.22,33.33,8.33,2.0,0.0,1.0,1.0,15.0,7.5,,,22.22,33.33,8.33,2.0,0.0,1.0,1.0,15.0,7.5,,,22.22,33.33,8.33,2.0,0.0,1.0,1.0,0.95,0.48,29.8,8.8,7.1
