Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Justin Slaten,RP,FA,191.75,7.38,25.0,0.0,11.0,22.3,0.8,5.82,0.64,0.62,26.7,5.2,7.8,,,30.0,0.0,11.11,3.0,0.0,3.0,0.78,,,26.92,0.0,8.16,5.0,0.0,3.0,0.8,1.04,0.97,26.76,0.0,7.14,12.0,0.0,5.0,0.83,0.26,-0.1,27.9,7.3,8.8
John Schreiber,RP,FA,187.0,4.79,39.0,1.0,6.0,35.7,0.9,3.53,-0.29,0.32,21.5,8.8,6.9,,,30.0,20.0,4.17,1.0,0.0,0.0,0.67,0.8,0.9,25.0,7.69,4.0,3.0,0.0,1.0,0.89,0.35,-0.02,26.67,5.0,8.7,9.0,0.0,2.0,0.96,0.21,0.7,23.4,7.2,7.4
Jack Dreyer,RP,FA,251.5,6.62,38.0,0.0,4.0,38.7,1.0,3.03,0.9,0.76,27.9,6.6,7.0,,,28.57,0.0,14.29,3.0,0.0,0.0,0.89,-0.33,-1.09,27.91,9.52,11.54,6.0,0.0,0.0,1.0,0.47,0.1,27.06,9.09,6.74,12.0,0.0,1.0,0.92,-0.15,-0.44,26.7,7.8,9.2
Albert Suarez,RP,FA,189.75,11.86,16.0,1.0,0.0,40.7,2.5,3.54,0.89,1.48,24.1,7.8,5.3,,,28.57,0.0,7.14,1.0,0.0,0.0,1.0,0.46,1.32,16.0,0.0,5.45,2.0,0.0,0.0,2.0,0.26,0.83,18.39,1.96,6.88,5.0,0.0,0.0,2.8,1.17,1.9,24.1,4.5,6.4
Jeff Hoffman,RP,FA,399.75,9.3,43.0,5.0,10.0,40.3,0.9,4.24,1.76,0.06,37.8,8.4,7.5,,,27.27,0.0,9.52,2.0,0.0,1.0,0.83,,,33.33,11.11,8.89,3.0,0.0,2.0,0.89,-0.24,-0.62,24.49,9.52,9.09,11.0,0.0,3.0,1.0,1.02,0.23,31.6,9.4,7.3
Luis Medina,SP,FA,260.5,8.4,30.0,0.0,5.0,42.7,1.4,3.7,0.6,-0.42,31.8,12.0,6.9,,,25.0,0.0,0.0,2.0,0.0,0.0,1.5,0.86,-0.4,38.46,15.79,6.06,4.0,0.0,0.0,1.42,0.43,-0.84,34.44,17.24,6.94,9.0,0.0,2.0,1.44,,,,,
Chase Silseth,RP,FA,236.25,5.76,41.0,0.0,6.0,34.0,0.8,3.18,0.98,-0.29,33.9,12.7,6.4,,,25.0,0.0,14.29,1.0,0.0,0.0,1.0,0.5,0.32,26.32,11.11,5.0,4.0,0.0,0.0,0.92,0.59,-0.19,31.03,9.3,7.69,11.0,0.0,0.0,0.85,1.08,-0.33,34.9,12.2,7.1
JT Brubaker,RP,FA,226.75,7.56,29.0,0.0,3.0,47.0,1.6,2.8,-0.37,0.14,21.8,11.1,6.3,,,25.0,0.0,0.0,2.0,1.0,1.0,1.67,-0.07,0.37,17.65,10.0,5.26,4.0,1.0,1.0,1.92,-0.12,0.64,15.38,9.38,4.76,6.0,1.0,2.0,1.83,0.06,0.4,23.9,10.3,6.6
Riley Cornelio,SP,FA,40.0,6.67,6.0,0.0,0.0,12.7,2.0,7.82,0.51,-0.57,31.9,19.0,4.4,,,25.0,0.0,5.0,1.0,0.0,0.0,1.33,1.07,0.28,34.88,13.04,4.35,3.0,0.0,0.0,1.44,1.29,0.36,34.88,13.04,4.35,3.0,0.0,0.0,1.44,,,,,
Guillo Zuniga,RP,FA,5.75,5.75,,,,1.0,,,,,,,,,,25.0,25.0,0.0,1.0,0.0,0.0,1.0,,,25.0,25.0,0.0,1.0,0.0,0.0,1.0,,,25.0,25.0,0.0,1.0,0.0,0.0,1.0,,,,,
Owen Murphy,SP,FA,19.75,9.88,,,,4.0,,,,,,,,,,23.08,0.0,5.0,2.0,0.0,0.0,2.0,,,23.08,0.0,5.0,2.0,0.0,0.0,2.0,,,23.08,0.0,5.0,2.0,0.0,0.0,2.0,,,,,
Pierce Johnson,RP,FA,179.25,5.98,29.0,1.0,5.0,27.0,0.9,4.15,-1.12,-1.4,24.3,9.9,9.4,,,22.22,25.0,0.0,2.0,0.0,0.0,1.0,,,21.05,12.5,2.94,3.0,0.0,0.0,1.0,-0.67,-1.17,23.81,15.79,8.64,6.0,0.0,1.0,0.83,0.34,0.34,26.2,8.0,7.7
Mason Montgomery,RP,FA,299.0,7.87,37.0,0.0,9.0,37.0,1.0,4.25,-0.11,-1.52,32.3,10.4,9.4,,,20.0,0.0,0.0,2.0,1.0,0.0,1.0,1.37,0.57,36.36,6.67,5.8,6.0,1.0,1.0,0.89,1.16,0.19,34.78,4.76,8.06,12.0,1.0,2.0,0.94,0.33,-1.54,35.8,12.9,9.0
Clayton Beeter,RP,FA,260.5,8.98,28.0,7.0,5.0,27.3,1.0,2.96,-1.25,-2.21,27.5,15.7,8.5,,,20.0,0.0,15.79,3.0,1.0,1.0,0.56,,,25.0,0.0,12.5,4.0,1.0,2.0,0.5,0.87,-0.27,35.09,16.13,5.38,11.0,3.0,2.0,0.73,0.28,-1.05,32.9,17.3,6.2
Gavin Collyer,RP,FA,109.5,4.98,21.0,0.0,0.0,22.0,1.0,3.92,-0.98,-1.61,26.4,17.4,6.8,,,20.0,16.67,4.17,2.0,0.0,0.0,1.17,0.1,-0.41,27.59,12.5,7.46,4.0,0.0,0.0,1.25,,,27.59,12.5,7.46,4.0,0.0,0.0,1.25,,,,,
Dylan Smith,RP,FA,87.75,6.27,14.0,1.0,3.0,12.7,0.9,3.55,0.68,0.88,25.7,8.9,5.9,,,20.0,0.0,0.0,1.0,0.0,0.0,1.0,0.83,1.29,21.62,5.88,3.12,4.0,0.0,2.0,1.0,0.51,0.83,21.43,7.14,4.91,9.0,0.0,3.0,0.96,-1.63,-2.0,24.1,10.4,10.9
Greg Weissert,RP,FA,201.75,5.17,38.0,0.0,5.0,37.7,1.0,3.93,0.09,0.66,22.5,7.8,6.7,,,18.18,0.0,4.76,3.0,0.0,0.0,1.0,0.28,0.46,21.74,9.52,5.06,6.0,0.0,0.0,1.17,-0.47,-0.16,17.78,7.32,8.33,11.0,0.0,1.0,1.09,0.2,0.88,22.4,7.6,6.9
James Karinchak,RP,FA,52.75,5.86,,,,9.7,,,,,,,,,,18.18,25.0,15.0,1.0,0.0,1.0,1.0,-2.52,-2.99,14.81,21.43,14.52,3.0,0.0,1.0,1.0,-0.66,-0.83,21.05,15.15,7.69,8.0,0.0,1.0,1.08,,,,,
Colin Holderman,RP,FA,289.5,8.27,34.0,0.0,8.0,35.3,1.0,1.83,1.08,0.89,28.6,8.1,6.2,,,16.67,0.0,9.52,3.0,1.0,1.0,1.0,0.61,0.62,25.0,4.35,6.58,7.0,1.0,1.0,0.9,1.19,0.47,32.81,7.32,6.12,14.0,1.0,4.0,0.74,-0.93,-1.35,25.8,12.8,8.7
Kevin Ginkel,RP,FA,258.5,6.46,39.0,0.0,7.0,37.3,0.9,2.97,1.6,0.79,32.9,7.5,6.6,,,16.67,0.0,8.7,3.0,0.0,1.0,1.0,0.51,0.39,25.71,5.26,7.14,6.0,0.0,1.0,0.94,1.18,0.14,35.44,10.0,6.25,11.0,0.0,3.0,0.97,1.02,0.91,28.1,10.7,5.5
Keaton Winn,RP,FA,228.75,7.62,30.0,1.0,11.0,31.3,1.0,3.16,0.24,0.52,24.3,7.4,7.1,,,16.67,0.0,10.0,1.0,0.0,0.0,0.67,,,16.67,0.0,10.0,1.0,0.0,0.0,0.67,,,16.67,0.0,10.0,1.0,0.0,0.0,0.67,1.69,1.33,30.8,4.8,7.3
Andrew Kittredge,RP,FA,160.0,5.71,28.0,3.0,4.0,24.0,0.9,4.5,-0.03,0.35,23.2,6.6,7.7,,,16.67,0.0,8.33,2.0,2.0,0.0,1.0,0.47,0.56,23.53,0.0,8.62,5.0,2.0,1.0,1.0,-0.14,-0.05,20.9,6.06,8.4,10.0,2.0,2.0,0.83,1.59,1.37,29.8,5.3,7.0
Tyler Zuber,RP,FA,86.25,6.63,13.0,1.0,3.0,11.3,0.9,3.97,-0.95,-0.33,20.0,6.0,9.1,,,16.67,0.0,8.33,1.0,0.0,0.0,1.0,-0.1,0.37,17.24,0.0,9.43,4.0,0.0,1.0,1.0,-0.41,0.15,15.94,0.0,10.0,10.0,0.0,2.0,0.97,-1.92,-1.56,19.8,10.2,10.2
Jared Koenig,RP,FA,40.25,5.03,,,,7.0,,,,,,,,,,16.67,0.0,25.0,1.0,0.0,0.0,0.67,-1.86,-2.2,16.67,15.79,13.58,4.0,0.0,0.0,0.92,-2.18,-2.57,17.07,13.04,14.58,5.0,0.0,0.0,0.93,-0.55,-0.25,22.9,7.5,9.0
Kirby Yates,RP,FA,147.75,6.16,24.0,3.0,0.0,21.0,0.9,3.0,1.15,-0.34,35.4,8.1,8.3,,,15.38,0.0,19.05,2.0,1.0,0.0,0.67,,,22.58,0.0,17.02,4.0,1.0,0.0,0.83,0.89,-0.41,36.49,5.56,9.85,11.0,2.0,0.0,0.88,1.61,0.34,35.3,10.1,6.8
Brooks Raley,RP,FA,279.5,7.36,37.0,0.0,12.0,34.3,0.9,2.16,-0.42,-0.3,23.7,9.2,7.8,,,14.29,0.0,14.29,3.0,0.0,0.0,0.78,,,23.53,0.0,9.38,5.0,0.0,2.0,0.87,-0.36,0.17,16.39,3.33,8.65,9.0,0.0,2.0,0.93,-0.4,0.36,20.8,6.1,8.5
Bryan Abreu,RP,FA,253.5,7.68,33.0,5.0,5.0,30.0,0.9,5.7,0.54,-0.56,32.1,18.2,4.7,,,14.29,0.0,0.0,1.0,0.0,0.0,1.0,,,20.83,0.0,9.3,2.0,0.0,0.0,1.5,0.09,-0.02,23.53,3.57,9.26,7.0,1.0,0.0,1.1,2.09,-0.14,41.2,10.5,7.5
Adam Macko,SP,FA,122.5,6.81,17.0,0.0,3.0,18.7,1.0,3.63,1.99,1.38,32.7,8.0,5.4,,,14.29,0.0,8.33,2.0,0.0,0.0,1.17,,,44.44,0.0,6.25,4.0,0.0,0.0,1.08,1.05,0.04,34.69,14.81,4.81,6.0,0.0,0.0,1.11,,,,,
Nick Raquet,SP,FA,6.75,1.69,,,,3.7,,,,,,,,,,14.29,0.0,0.0,1.0,0.0,0.0,1.0,,,14.29,0.0,0.0,1.0,0.0,0.0,1.0,,,14.29,0.0,0.0,1.0,0.0,0.0,1.0,,,,,
Jacob Webb,RP,FA,320.75,7.82,40.0,4.0,6.0,40.7,1.0,3.18,1.1,0.2,32.3,8.8,7.1,,,12.5,0.0,6.25,3.0,1.0,2.0,0.78,,,23.81,7.69,9.3,4.0,2.0,2.0,1.08,1.04,0.14,33.71,11.11,5.85,12.0,3.0,3.0,0.94,0.93,0.89,27.6,7.1,7.1
Ryan Watson,RP,FA,212.0,7.07,30.0,1.0,1.0,48.7,1.6,4.62,-0.63,-0.64,23.9,8.6,8.6,,,12.5,0.0,13.33,1.0,0.0,0.0,1.0,-0.9,-0.19,11.11,7.14,8.77,3.0,0.0,0.0,1.33,0.14,0.37,20.83,5.41,7.19,7.0,0.0,0.0,1.43,,,,,
Kenley Jansen,RP,FA,237.75,8.81,26.0,11.0,1.0,23.7,0.9,4.76,-0.59,-0.87,25.4,13.7,7.0,,,11.11,20.0,5.26,2.0,1.0,0.0,1.0,,,11.76,20.0,8.33,4.0,2.0,0.0,0.83,-0.44,0.11,15.87,12.12,5.56,9.0,4.0,0.0,0.96,-0.96,-1.39,25.8,8.1,10.8
Isaac Mattson,RP,FA,165.5,5.34,30.0,0.0,7.0,30.0,1.0,4.66,-1.59,-1.44,21.0,10.3,9.3,,,11.11,0.0,8.33,2.0,0.0,1.0,1.0,-0.75,-0.27,13.95,5.0,10.0,5.0,0.0,1.0,1.0,-1.39,-1.8,20.25,7.69,13.91,10.0,0.0,1.0,1.03,-0.63,-0.42,23.2,9.6,8.4
Ryan Fernandez,RP,FA,97.5,8.86,11.0,0.0,1.0,13.3,1.2,2.7,1.6,0.19,36.0,11.9,5.9,,,11.11,0.0,23.53,1.0,0.0,0.0,0.0,-0.45,-1.05,25.81,12.5,10.14,4.0,0.0,1.0,0.92,,,25.81,12.5,10.14,4.0,0.0,1.0,0.92,1.82,1.24,32.1,11.4,4.6
Woo-Suk Go,RP,FA,12.25,6.12,,,,2.0,,,,,,,,,,10.0,0.0,11.11,2.0,0.0,1.0,1.0,,,10.0,0.0,11.11,2.0,0.0,1.0,1.0,,,10.0,0.0,11.11,2.0,0.0,1.0,1.0,,,,,
George Soriano,RP,FA,297.25,7.25,40.0,2.0,12.0,40.7,1.0,3.4,0.5,-0.15,29.7,9.8,7.3,,,9.09,0.0,17.39,2.0,0.0,1.0,1.17,0.2,0.08,24.32,10.53,6.25,5.0,0.0,2.0,1.2,-0.07,-0.46,25.26,12.77,7.33,11.0,0.0,4.0,1.09,-0.64,-0.98,26.0,11.0,8.8
Orlando Ribalta,RP,FA,179.0,5.97,29.0,2.0,7.0,27.7,0.9,3.29,0.12,0.44,23.8,9.0,6.6,,,9.09,0.0,14.29,2.0,0.0,1.0,0.67,0.77,0.33,30.0,0.0,9.59,5.0,0.0,1.0,0.87,0.03,0.03,22.22,8.11,7.34,11.0,0.0,5.0,0.76,-0.58,-0.86,25.8,14.2,7.2
Lucas Erceg,RP,FA,287.25,7.76,37.0,12.0,3.0,36.0,1.0,5.0,-1.61,-1.44,20.9,13.1,8.2,,,8.33,0.0,15.0,2.0,0.0,0.0,1.17,-0.4,0.23,14.29,6.25,7.41,4.0,0.0,0.0,1.08,-0.52,0.1,15.0,5.56,8.06,9.0,0.0,1.0,1.07,-0.21,-0.13,24.7,7.2,8.9
Tyler Rogers,RP,FA,294.25,6.69,44.0,2.0,19.0,42.7,1.0,1.69,-2.49,-1.24,13.4,7.4,10.1,,,0.0,0.0,8.33,2.0,0.0,1.0,1.0,,,5.56,7.14,16.13,4.0,0.0,2.0,1.0,-2.37,-1.72,7.69,6.0,14.29,11.0,0.0,4.0,0.97,-0.44,1.26,15.9,2.3,8.5
Juan Morillo,RP,FA,270.25,6.76,39.0,1.0,9.0,36.3,0.9,3.06,1.42,0.67,32.2,8.8,6.3,,,0.0,0.0,14.29,2.0,0.0,0.0,1.0,,,9.09,0.0,11.63,5.0,0.0,1.0,1.0,-0.05,0.34,18.75,5.26,7.35,11.0,0.0,1.0,0.94,-0.97,-1.56,26.6,13.2,8.9
Tyler Holton,RP,FA,237.5,5.94,39.0,0.0,9.0,42.0,1.1,3.29,-0.09,0.15,23.8,5.7,8.4,,,0.0,0.0,7.14,2.0,0.0,0.0,1.0,,,0.0,10.0,16.28,4.0,0.0,1.0,0.83,-1.06,-0.84,16.22,4.65,11.69,10.0,0.0,4.0,1.17,0.65,1.07,24.6,5.4,7.5
Tim Herrin,RP,FA,226.0,5.51,41.0,0.0,14.0,32.3,0.8,3.06,-0.28,-1.64,31.6,13.7,8.3,,,0.0,0.0,16.67,1.0,0.0,0.0,0.67,,,31.82,0.0,12.5,5.0,0.0,1.0,0.73,-0.25,-1.06,28.07,12.5,9.52,11.0,0.0,4.0,0.76,-0.46,-1.39,29.4,15.5,7.6
Eric Orze,RP,FA,216.25,6.01,36.0,1.0,7.0,41.3,1.1,5.66,-0.58,-0.16,21.8,11.1,6.8,,,0.0,66.67,0.0,1.0,0.0,0.0,0.33,-0.53,-0.02,14.81,15.79,4.48,3.0,0.0,0.0,1.44,-1.01,-0.82,16.67,11.36,9.09,8.0,0.0,1.0,1.17,-0.21,-0.58,27.0,10.7,8.2
Yennier Cano,RP,FA,211.5,5.16,40.0,1.0,8.0,30.3,0.8,2.4,1.05,1.09,27.3,5.7,6.8,,,0.0,0.0,9.09,2.0,0.0,0.0,0.67,-1.31,-0.72,10.34,5.56,11.67,5.0,0.0,1.0,0.73,-0.53,-0.73,21.88,11.43,8.76,10.0,1.0,4.0,0.67,-0.19,0.13,23.5,9.6,7.4
Gabe Speier,RP,FA,192.5,6.64,28.0,1.0,12.0,23.3,0.8,1.96,-1.28,-1.25,22.3,8.2,9.8,,,0.0,33.33,4.35,2.0,0.0,0.0,0.67,,,0.0,22.22,3.33,3.0,0.0,1.0,0.78,,,11.76,9.09,7.46,8.0,0.0,4.0,0.71,1.05,0.41,30.9,4.5,9.1
Dylan Dodd,RP,FA,188.0,8.95,21.0,1.0,3.0,26.0,1.2,2.08,1.57,1.74,27.7,8.2,4.7,,,0.0,0.0,8.7,2.0,0.0,0.0,1.0,0.87,1.24,22.73,0.0,5.81,6.0,0.0,2.0,1.0,0.28,0.49,21.51,9.3,5.29,11.0,0.0,2.0,1.06,1.46,0.98,30.9,3.7,8.4
Tommy Nance,RP,FA,180.0,5.45,32.0,0.0,1.0,34.0,1.0,3.82,0.19,0.29,25.1,9.4,6.7,,,0.0,14.29,16.67,2.0,0.0,0.0,1.33,-0.45,-0.45,20.0,11.76,7.94,4.0,0.0,0.0,1.17,-0.27,-0.42,22.35,10.87,7.88,11.0,0.0,0.0,1.0,0.51,0.86,24.7,5.6,7.8
Shawn Armstrong,RP,FA,179.75,5.45,32.0,0.0,5.0,28.7,0.9,4.76,-0.55,-0.81,25.4,12.9,7.2,,,0.0,50.0,0.0,2.0,0.0,1.0,0.5,-1.01,-0.68,14.29,19.05,5.88,6.0,0.0,1.0,0.83,-0.99,-0.74,16.28,13.04,8.2,12.0,0.0,1.0,0.81,-0.17,-0.02,24.4,7.0,8.8
Jake Bird,RP,FA,177.25,5.06,35.0,0.0,7.0,30.0,0.9,4.5,-0.07,-0.45,27.1,6.8,9.0,,,0.0,16.67,4.76,2.0,0.0,0.0,0.67,-0.78,-0.48,15.62,7.41,9.88,6.0,0.0,0.0,1.0,-0.37,0.33,15.0,4.76,7.59,10.0,0.0,0.0,1.0,-0.74,-1.54,28.1,10.1,10.2
Ryan Yarbrough,RP,FA,177.0,7.7,23.0,2.0,0.0,36.7,1.6,4.17,-0.09,0.13,23.9,9.6,6.9,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.98,-0.89,16.67,8.0,11.34,4.0,0.0,0.0,1.33,0.02,-0.33,25.24,8.47,8.48,9.0,1.0,0.0,1.48,0.54,0.53,26.6,7.2,7.7
Tejay Antone,RP,FA,169.75,6.06,27.0,1.0,3.0,28.0,1.0,2.33,0.43,0.58,25.4,6.4,7.4,,,0.0,0.0,20.0,2.0,0.0,0.0,1.0,-0.8,-0.32,13.79,6.67,9.52,6.0,0.0,1.0,0.83,0.05,-0.16,24.14,6.67,8.57,13.0,0.0,2.0,0.95,,,,,
Drew Pomeranz,RP,FA,136.5,4.71,28.0,0.0,8.0,27.7,0.9,5.4,-0.97,-0.33,19.8,9.8,7.6,,,0.0,0.0,4.55,2.0,0.0,1.0,1.17,,,4.0,0.0,6.52,4.0,0.0,1.0,1.08,,,2.56,0.0,9.72,5.0,0.0,1.0,1.27,-0.15,-0.01,24.5,7.4,8.6
Nick Davila,RP,FA,83.25,5.2,16.0,1.0,1.0,17.3,1.1,2.08,-0.72,0.51,17.3,14.3,4.4,,,0.0,0.0,4.17,2.0,0.0,0.0,1.33,,,8.33,0.0,5.0,3.0,0.0,0.0,1.22,-0.22,0.18,18.03,12.5,5.17,7.0,0.0,0.0,1.1,,,,,
Drew Sommers,SP,FA,78.25,4.89,,,,9.3,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.33,-0.93,-1.28,21.21,13.33,10.77,5.0,0.0,1.0,0.47,-0.29,-0.87,25.93,8.33,10.42,10.0,0.0,3.0,0.47,,,,,
William Kempner,RP,FA,76.0,8.44,8.0,0.0,0.0,12.3,1.3,1.74,1.85,1.14,32.9,9.8,5.1,,,0.0,40.0,5.88,2.0,0.0,0.0,1.17,,,20.0,25.0,3.7,3.0,0.0,0.0,1.11,,,22.22,12.5,8.33,4.0,0.0,0.0,1.42,,,,,
Craig Yoho,SP,FA,70.75,8.84,7.0,0.0,1.0,12.0,1.4,3.6,0.11,-0.41,28.2,7.9,8.5,,,0.0,0.0,10.0,2.0,0.0,0.0,1.67,,,15.79,0.0,8.11,3.0,0.0,0.0,2.0,-0.44,-0.98,25.0,3.85,12.5,6.0,0.0,1.0,1.5,,,,,
Julian Garcia,SP,FA,49.5,7.07,,,,10.3,,,,,,,,,,0.0,33.33,17.65,2.0,0.0,0.0,0.83,-0.56,0.23,11.9,4.76,8.05,5.0,0.0,0.0,1.47,-0.78,-1.29,23.44,17.14,8.55,7.0,0.0,0.0,1.48,,,,,
Franco Aleman,RP,FA,41.25,6.88,,,,7.0,,,,,,,,,,0.0,0.0,8.33,2.0,0.0,1.0,1.0,,,18.18,8.33,9.09,4.0,0.0,1.0,1.08,,,18.18,8.33,9.09,4.0,0.0,1.0,1.08,,,,,
Tom Cosgrove,RP,FA,23.5,11.75,,,,2.0,,,,,,,,,,0.0,33.33,13.33,2.0,0.0,2.0,1.0,,,0.0,33.33,13.33,2.0,0.0,2.0,1.0,,,0.0,33.33,13.33,2.0,0.0,2.0,1.0,,,,,
Matthew Liberatore,SP,FA,466.25,24.54,18.0,0.0,0.0,93.7,4.8,5.34,-0.34,0.03,22.6,9.0,7.3,,,,,,,,,,0.25,-0.37,29.41,13.64,6.82,3.0,0.0,0.0,5.33,-0.01,0.15,20.81,8.91,6.63,6.0,0.0,0.0,4.56,-0.19,0.77,20.2,6.2,7.7
Martin Perez,SP,FA,393.75,21.88,18.0,0.0,0.0,81.3,4.5,3.54,-0.23,0.31,22.0,9.6,6.6,,,,,,,,,,-0.34,0.14,15.94,11.63,5.56,2.0,0.0,0.0,4.67,-0.01,0.16,20.75,11.11,5.76,5.0,0.0,0.0,4.93,0.2,1.18,20.9,9.6,5.5
Randy Vasquez,SP,FA,380.5,22.38,17.0,0.0,0.0,84.0,4.9,4.71,-1.02,-0.51,20.4,7.3,8.9,,,,,,,,,,-0.97,-0.39,12.0,6.25,10.0,1.0,0.0,0.0,3.0,-1.53,-0.89,11.04,8.86,10.3,4.0,0.0,0.0,3.67,-2.15,-1.08,15.7,9.1,9.8
Ryne Nelson,SP,FA,380.25,25.35,15.0,0.0,0.0,83.3,5.5,4.97,-0.14,0.62,21.0,6.2,7.4,,,,,,,,,,,,,,,,,,,0.42,1.2,17.24,0.0,6.32,1.0,0.0,0.0,7.0,-0.69,-0.21,21.6,6.6,9.3
Tomoyuki Sugano,SP,FA,367.25,22.95,16.0,0.0,0.0,84.3,5.3,4.8,-1.11,-0.07,17.5,6.4,8.5,,,,,,,,,,,,,,,,,,,0.08,0.52,18.9,4.23,7.12,3.0,0.0,0.0,5.33,0.13,1.54,18.5,5.3,6.7
Kai-Wei Teng,SP,FA,351.25,15.27,23.0,0.0,3.0,64.0,2.8,4.36,0.19,0.27,25.2,10.0,6.5,,,,,,,,,,,,,,,,,,,1.13,1.31,25.0,6.15,3.6,3.0,0.0,0.0,4.33,-0.47,-1.05,27.5,12.2,8.4
Tyler Mahle,SP,FA,347.5,23.17,14.0,0.0,0.0,78.0,5.1,5.7,0.08,0.76,21.9,9.4,5.9,,,,,,,,,,1.13,0.99,28.92,7.5,3.73,3.0,0.0,0.0,5.22,0.72,0.61,25.86,8.47,5.19,4.0,0.0,0.0,5.33,0.65,1.35,23.2,8.4,5.7
Sean Newcomb,RP,FA,343.25,9.81,34.0,3.0,6.0,53.7,1.5,2.58,-0.19,-0.23,25.0,8.1,8.1,,,,,,,,,,-0.34,-1.17,28.57,21.43,6.9,4.0,1.0,2.0,1.0,-0.35,-0.68,23.53,13.21,7.91,9.0,2.0,2.0,1.59,-0.47,0.15,21.4,7.9,8.1
Brad Lord,RP,FA,342.75,12.69,27.0,1.0,6.0,58.0,2.1,3.88,-1.01,-0.55,20.7,8.5,8.5,,,,,,,,,,-0.98,-0.27,10.71,15.0,5.83,2.0,0.0,0.0,1.83,-1.3,-0.98,14.58,13.04,9.03,7.0,0.0,1.0,2.14,-0.76,-0.24,21.3,7.9,8.8
Luis Severino,SP,FA,329.0,27.42,12.0,0.0,0.0,62.7,5.2,4.16,-0.96,-0.93,23.0,11.4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37,0.89,18.3,7.1,7.1
Jameson Taillon,SP,FA,318.0,24.46,13.0,0.0,0.0,67.7,5.2,5.19,0.64,0.68,26.4,8.0,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,1.01,20.8,5.2,7.7
Braydon Fisher,RP,FA,313.5,7.12,43.0,1.0,8.0,47.0,1.1,3.33,0.66,0.45,27.7,11.5,5.6,,,,,,,,,,,,36.36,14.29,3.23,3.0,0.0,0.0,1.0,0.58,0.95,21.31,15.38,1.39,9.0,0.0,0.0,1.15,0.58,-0.05,29.9,9.4,7.8
Robert Suarez,RP,FA,311.75,10.06,31.0,4.0,12.0,32.0,1.0,0.56,0.88,1.48,24.0,5.0,6.4,,,,,,,,,,,,,,,,,,,,,8.7,10.0,7.14,2.0,0.0,2.0,1.17,-0.2,0.02,24.0,5.9,9.2
Javier Assad,SP,FA,275.75,18.38,14.0,0.0,0.0,61.3,4.0,4.15,-1.67,-0.02,13.1,6.7,8.3,,,,,,,,,,-1.07,-0.09,7.69,12.9,5.97,3.0,0.0,0.0,4.11,-1.4,-0.55,9.77,8.11,9.39,5.0,0.0,0.0,4.6,-0.58,0.94,16.5,7.8,6.7
Anthony Bender,RP,FA,268.75,7.68,35.0,2.0,8.0,34.3,1.0,2.62,-1.2,-1.46,24.0,8.6,10.0,,,,,,,,,,,,,,,,,,,0.5,0.12,27.27,7.41,7.29,6.0,0.0,1.0,1.0,-1.27,-0.81,20.6,10.3,8.8
Stephen Kolek,SP,FA,261.25,26.12,10.0,0.0,0.0,54.0,5.4,4.5,0.11,1.22,19.8,5.4,6.7,,,,,,,,,,-0.49,-0.16,16.67,9.09,7.84,1.0,0.0,0.0,2.0,-0.54,-0.07,16.16,5.77,8.59,3.0,0.0,0.0,3.67,-1.02,0.1,17.7,6.7,8.7
Jake Irvin,SP,FA,259.5,23.59,11.0,0.0,0.0,51.7,4.7,5.23,-0.42,-0.69,25.7,9.6,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.31,-0.41,18.2,7.9,9.1
Anthony Banda,RP,FA,249.5,6.4,39.0,2.0,10.0,34.3,0.9,4.46,0.5,0.42,26.7,9.6,6.4,,,,,,,,,,,,,,,,,,,-0.72,-1.3,24.24,8.0,12.05,6.0,1.0,1.0,0.78,-1.05,-1.79,27.2,13.0,9.4
PJ Poulin,RP,FA,246.0,7.03,34.0,3.0,7.0,36.7,1.0,2.83,-2.08,-1.23,16.3,13.7,7.6,,,,,,,,,,,,0.0,25.0,7.14,2.0,0.0,0.0,1.17,-1.21,-1.14,16.95,10.0,10.74,10.0,1.0,3.0,1.2,-0.41,-0.78,26.6,11.8,8.1
Steven Matz,RP,FA,243.5,16.23,15.0,0.0,1.0,53.0,3.5,6.28,-0.44,0.14,21.3,8.3,7.4,,,,,,,,,,,,,,,,,,,-0.11,1.38,9.3,0.0,5.68,3.0,0.0,1.0,1.89,-0.77,0.23,18.8,3.6,9.8
