Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Enmanuel De Jesus,SP,FA,144.75,8.04,18.0,1.0,0.0,1.5,4.78,0.67,1.37,23.2,10.3,4.3,,,33.33,25.0,6.67,1.0,0.0,0.0,1.0,1.54,0.99,34.48,6.67,4.0,2.0,1.0,0.0,2.5,1.22,1.13,27.85,8.33,3.42,6.0,1.0,0.0,1.72,,,,,
Justin Sterner,RP,FA,234.5,7.33,32.0,1.0,11.0,1.0,3.19,1.47,1.23,30.0,5.6,6.5,,,30.77,0.0,8.7,2.0,0.0,1.0,0.5,,,33.33,0.0,4.35,4.0,1.0,2.0,0.75,1.02,1.16,25.0,0.0,6.52,11.0,1.0,3.0,0.88,1.28,0.75,30.8,7.9,7.0
Garrett Whitlock,RP,FA,192.75,9.18,21.0,0.0,9.0,1.0,3.05,0.74,0.4,28.9,7.1,7.4,,,30.0,0.0,0.0,1.0,0.0,0.0,1.0,,,30.0,0.0,0.0,1.0,0.0,0.0,1.0,,,28.57,0.0,4.0,4.0,0.0,1.0,0.83,1.35,0.46,32.8,8.2,7.4
Kevin Ginkel,RP,FA,181.75,6.27,28.0,0.0,4.0,0.9,2.81,1.23,0.89,30.0,5.9,7.0,,,30.0,0.0,4.17,3.0,0.0,0.0,0.78,,,31.82,0.0,6.25,5.0,0.0,0.0,0.8,1.48,0.6,35.59,6.45,6.2,11.0,0.0,2.0,0.88,1.02,0.91,28.1,10.7,5.5
Cionel Perez,RP,FA,122.0,5.81,20.0,0.0,5.0,1.1,5.06,-0.64,-0.66,24.0,12.0,7.3,,,30.0,0.0,4.35,2.0,0.0,0.0,1.17,1.5,0.77,36.0,0.0,7.84,3.0,0.0,0.0,1.44,,,40.0,0.0,9.52,4.0,0.0,1.0,1.33,-2.16,-2.82,24.6,16.4,9.8
Trevor Megill,RP,FA,263.25,10.53,25.0,8.0,6.0,1.0,4.5,1.12,-0.1,34.5,6.9,8.4,,,28.57,0.0,5.88,1.0,0.0,0.0,1.0,0.94,0.02,35.29,5.88,8.62,4.0,1.0,0.0,1.0,1.02,0.07,34.29,2.94,9.6,9.0,4.0,1.0,1.0,0.72,-0.15,31.4,8.9,8.2
Phil Maton,RP,FA,127.5,5.1,25.0,0.0,5.0,0.9,6.55,0.0,-0.21,26.5,10.5,7.1,,,28.57,0.0,15.0,2.0,0.0,2.0,0.83,0.59,0.79,23.08,5.26,5.48,5.0,0.0,2.0,0.87,-0.34,-0.41,21.18,12.24,7.85,12.0,0.0,2.0,0.86,0.95,-0.76,36.2,9.6,9.0
Mitch Farris,SP,FA,124.0,11.27,11.0,0.0,0.0,2.2,2.92,0.07,-0.35,27.8,10.4,7.4,,,28.57,0.0,6.25,1.0,0.0,0.0,1.0,-0.65,0.24,11.11,15.0,3.75,2.0,0.0,0.0,2.5,-0.13,-0.21,22.03,17.5,5.03,5.0,0.0,0.0,1.93,0.88,0.62,28.6,10.3,6.2
Brandon Eisert,RP,FA,80.75,5.77,14.0,0.0,0.0,1.0,4.3,1.32,1.24,28.9,9.2,5.0,,,28.57,16.67,4.76,1.0,0.0,0.0,0.67,1.82,1.42,34.21,5.56,2.6,5.0,0.0,0.0,0.87,0.83,0.53,28.04,9.8,5.17,12.0,0.0,0.0,1.03,1.79,1.23,32.0,8.2,6.0
Luis Curvelo,RP,FA,25.0,3.12,,,,,,,,,,,,,28.57,0.0,10.0,2.0,0.0,0.0,1.0,,,14.29,0.0,10.0,4.0,0.0,0.0,0.83,,,14.29,0.0,10.0,4.0,0.0,0.0,0.83,-0.26,0.24,22.4,11.9,6.2
James Karinchak,RP,FA,5.75,5.75,,,,,,,,,,,,,28.57,0.0,10.53,1.0,0.0,0.0,1.0,,,28.57,0.0,10.53,1.0,0.0,0.0,1.0,,,28.57,0.0,10.53,1.0,0.0,0.0,1.0,,,,,
Yennier Cano,RP,FA,142.0,4.58,30.0,0.0,4.0,0.7,2.38,1.36,1.79,26.2,3.6,6.3,,,27.27,0.0,8.7,3.0,0.0,0.0,0.89,,,16.67,0.0,10.0,5.0,0.0,0.0,0.8,0.38,0.27,24.49,3.45,8.62,11.0,0.0,2.0,0.7,-0.19,0.13,23.5,9.6,7.4
Ty Madden,SP,FA,109.75,15.68,6.0,0.0,0.0,3.0,3.5,1.5,1.64,28.1,6.7,5.3,,,27.27,25.0,9.52,2.0,0.0,0.0,1.33,0.74,0.38,29.09,9.38,5.56,4.0,0.0,0.0,2.17,0.52,0.16,27.12,8.82,6.96,5.0,0.0,0.0,1.8,,,,,
Robert Suarez,RP,FA,290.5,10.02,29.0,4.0,10.0,1.0,0.61,1.1,1.53,25.6,4.5,6.4,,,25.0,0.0,0.0,1.0,0.0,0.0,1.0,,,16.67,0.0,6.25,4.0,0.0,2.0,1.08,0.72,1.02,22.5,2.44,6.12,11.0,0.0,5.0,1.06,-0.2,0.02,24.0,5.9,9.2
Danny Coulombe,RP,FA,65.25,3.43,18.0,0.0,4.0,0.7,6.39,-0.38,0.46,20.0,14.3,4.3,,,25.0,40.0,0.0,2.0,0.0,0.0,1.0,,,23.08,28.57,0.0,3.0,0.0,1.0,0.89,-0.16,-0.6,25.0,25.0,3.66,7.0,0.0,1.0,0.81,0.41,0.15,27.7,10.2,7.1
Bryan King,RP,FA,220.75,8.18,26.0,6.0,5.0,1.1,2.51,-1.74,-1.16,18.2,8.9,9.5,,,22.22,0.0,20.0,2.0,0.0,0.0,0.67,-1.28,-1.19,16.13,7.69,13.21,4.0,0.0,0.0,0.83,-1.05,-0.7,14.61,6.82,11.05,11.0,3.0,3.0,1.0,-0.02,0.19,24.4,4.0,9.7
Hunter Gaddis,RP,FA,143.25,6.82,20.0,1.0,9.0,0.8,4.32,0.56,-0.01,29.7,7.7,7.9,,,22.22,0.0,8.7,2.0,0.0,1.0,0.67,-0.3,0.28,15.62,0.0,10.0,4.0,0.0,3.0,0.83,0.38,0.17,25.37,3.23,9.09,9.0,1.0,7.0,0.93,1.51,0.8,32.2,7.7,7.0
Chase Petty,SP,FA,18.5,6.17,3.0,0.0,0.0,3.7,6.35,-1.92,-1.06,16.3,6.3,10.4,,,22.22,0.0,17.65,1.0,0.0,0.0,0.67,,,22.22,0.0,17.65,1.0,0.0,0.0,0.67,-1.8,-1.49,11.9,4.0,15.19,2.0,0.0,0.0,2.83,,,,,
Matt Strahm,RP,FA,158.75,7.22,21.0,0.0,9.0,1.0,4.43,-1.42,-1.72,23.7,8.0,10.9,,,21.43,0.0,9.52,1.0,0.0,0.0,1.0,-0.09,-0.1,22.22,0.0,11.67,4.0,0.0,1.0,1.0,0.19,-0.07,25.0,5.0,9.33,5.0,0.0,1.0,0.93,-0.04,0.28,23.8,7.8,7.9
Jacob Webb,RP,FA,196.75,6.78,29.0,1.0,4.0,1.0,2.76,0.88,0.11,31.5,7.9,7.6,,,20.0,0.0,10.53,2.0,0.0,0.0,0.83,-0.55,-0.65,21.05,5.0,11.94,4.0,0.0,1.0,1.17,0.82,0.54,27.72,4.44,7.18,10.0,0.0,2.0,1.1,0.93,0.89,27.6,7.1,7.1
Eric Orze,RP,FA,184.5,6.59,27.0,1.0,6.0,1.2,4.55,0.03,0.37,23.6,10.6,6.0,,,18.18,0.0,8.7,1.0,0.0,0.0,1.0,0.15,0.6,18.92,8.7,4.88,4.0,0.0,0.0,1.08,0.35,0.63,21.11,6.9,5.91,10.0,0.0,2.0,1.27,-0.21,-0.58,27.0,10.7,8.2
Camilo Doval,RP,FA,143.75,4.79,29.0,1.0,3.0,0.8,5.47,1.82,2.44,26.3,3.9,5.0,,,18.18,0.0,9.09,3.0,0.0,0.0,0.78,0.82,1.39,20.59,0.0,5.08,5.0,0.0,0.0,0.87,0.33,1.23,15.71,2.78,5.19,12.0,1.0,1.0,0.83,-0.06,-0.64,28.4,12.6,7.5
Juan Mejia,RP,FA,195.25,6.97,28.0,3.0,4.0,1.1,6.23,-0.09,-0.79,28.9,12.6,7.3,,,16.67,0.0,20.0,1.0,0.0,0.0,1.0,-0.9,-1.09,20.41,13.64,10.23,5.0,0.0,0.0,0.8,-0.54,-0.82,22.12,16.98,7.59,11.0,1.0,2.0,0.91,0.74,0.07,30.4,9.6,7.5
Matt Brash,RP,FA,142.5,7.12,20.0,0.0,6.0,0.8,0.54,1.44,0.81,32.1,9.4,5.7,,,16.67,25.0,5.56,1.0,0.0,1.0,0.67,,,25.0,18.18,8.51,3.0,0.0,1.0,0.89,0.2,-0.96,32.61,15.38,8.77,6.0,0.0,2.0,0.89,1.03,0.38,30.9,9.0,7.2
Craig Yoho,SP,FA,21.25,10.62,,,,,,,,,,,,,16.67,0.0,0.0,1.0,0.0,0.0,1.0,0.59,0.5,25.93,16.67,1.89,2.0,0.0,0.0,1.5,,,25.93,16.67,1.89,2.0,0.0,0.0,1.5,,,,,
Greg Weissert,RP,FA,142.25,5.08,28.0,0.0,4.0,0.9,3.86,0.4,0.91,23.6,8.0,6.1,,,14.29,25.0,5.0,2.0,0.0,0.0,0.33,0.42,0.03,28.0,7.69,7.81,4.0,0.0,0.0,0.83,0.19,0.15,23.08,7.32,7.6,10.0,0.0,1.0,1.03,0.2,0.88,22.4,7.6,6.9
Casey Legumina,RP,FA,156.75,7.12,22.0,0.0,3.0,1.3,3.07,0.62,1.39,22.7,4.9,6.5,,,12.5,0.0,0.0,2.0,0.0,1.0,0.83,1.39,1.35,28.89,0.0,5.26,5.0,0.0,2.0,1.33,1.24,1.6,24.1,2.27,3.95,9.0,0.0,3.0,1.37,-0.9,-1.08,24.6,11.4,8.8
Jalen Beeks,RP,FA,156.5,5.4,29.0,0.0,6.0,0.9,3.81,-0.05,0.29,23.4,7.1,7.6,,,12.5,0.0,7.14,1.0,0.0,0.0,0.67,1.16,0.86,30.3,0.0,7.41,4.0,0.0,1.0,0.83,-0.12,-0.06,20.9,0.0,11.21,9.0,0.0,1.0,0.85,0.71,0.56,27.7,8.7,7.0
Ethan Roberts,RP,FA,84.5,5.63,15.0,0.0,0.0,1.3,1.86,-0.61,-0.57,23.7,10.4,7.8,,,12.5,20.0,0.0,1.0,0.0,0.0,1.0,0.18,0.29,22.22,4.55,8.0,4.0,0.0,0.0,1.08,0.39,-0.05,27.27,8.93,7.73,10.0,0.0,0.0,1.37,,,,,
Tommy Kahnle,RP,FA,19.5,6.5,,,,,,,,,,,,,11.11,0.0,0.0,2.0,0.0,0.0,1.0,,,12.5,15.38,4.08,3.0,0.0,0.0,1.33,,,12.5,15.38,4.08,3.0,0.0,0.0,1.33,-0.39,-0.52,25.4,11.6,7.7
Joey Gerber,RP,FA,29.5,9.83,,,,,,,,,,,,,10.0,0.0,19.05,1.0,0.0,0.0,2.0,,,7.14,0.0,19.35,2.0,0.0,0.0,1.5,,,7.14,0.0,19.35,2.0,0.0,0.0,1.5,,,,,
Tyler Alexander,RP,FA,186.25,6.42,29.0,2.0,6.0,1.0,3.21,-1.01,0.19,16.6,7.3,7.7,,,9.09,0.0,5.26,2.0,0.0,0.0,1.0,,,17.65,0.0,6.45,3.0,0.0,1.0,1.0,0.35,0.89,18.87,6.25,5.13,9.0,0.0,2.0,0.78,0.12,0.95,21.5,7.1,7.0
Matt Svanson,RP,FA,116.0,4.46,26.0,0.0,1.0,1.1,7.85,-1.36,-0.89,19.7,11.1,8.1,,,9.09,0.0,8.33,2.0,0.0,0.0,1.5,,,9.09,0.0,8.33,2.0,0.0,0.0,1.5,-0.5,-0.46,19.61,6.9,10.1,6.0,0.0,0.0,1.17,-0.26,0.11,23.1,8.5,7.9
Trent Thornton,RP,FA,67.75,5.65,12.0,0.0,0.0,1.3,1.69,-0.61,-0.01,20.7,11.3,6.4,,,9.09,25.0,0.0,1.0,0.0,0.0,1.0,-0.48,-0.96,25.0,22.22,5.97,3.0,0.0,0.0,1.44,0.04,0.41,18.95,12.0,4.76,9.0,0.0,0.0,1.44,-0.45,0.34,20.6,7.8,7.8
Tim Hill,RP,FA,150.5,4.7,32.0,0.0,8.0,0.8,4.1,-2.7,-1.51,12.8,5.4,11.6,,,7.69,0.0,8.7,3.0,0.0,0.0,0.78,-1.4,-0.66,9.3,4.17,12.35,6.0,0.0,0.0,0.83,-1.88,-1.3,9.21,8.7,12.66,12.0,0.0,1.0,0.69,-0.71,0.79,16.4,5.9,7.8
Brad Keller,RP,FA,271.5,9.05,30.0,3.0,13.0,1.0,3.38,-0.66,-0.37,22.3,8.1,8.4,,,0.0,14.29,4.35,2.0,0.0,2.0,0.83,-1.16,-0.54,11.43,9.09,9.72,5.0,0.0,5.0,0.93,-0.55,0.15,13.75,8.89,6.98,11.0,0.0,9.0,0.97,1.04,1.17,26.9,8.0,6.2
Kevin Kelly,RP,FA,257.25,8.87,29.0,2.0,14.0,1.0,2.43,-1.46,-0.77,18.3,5.5,10.2,,,0.0,0.0,9.09,2.0,0.0,2.0,0.83,-1.12,-0.05,7.41,5.56,9.09,4.0,0.0,3.0,1.0,-0.94,0.24,8.06,5.41,7.97,10.0,0.0,5.0,1.0,-1.48,-1.22,21.2,5.3,11.7
Caleb Kilian,RP,FA,226.75,8.1,28.0,4.0,3.0,1.0,3.34,-0.16,-0.46,26.6,12.1,6.9,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.59,-1.46,14.29,15.0,11.27,5.0,1.0,0.0,0.93,-0.29,-0.09,19.05,6.67,8.75,10.0,2.0,1.0,1.03,,,,,
Ryne Stanek,RP,FA,225.0,7.5,29.0,1.0,11.0,0.9,4.85,0.5,-0.98,34.4,15.1,6.6,,,0.0,0.0,11.11,1.0,0.0,0.0,0.67,0.62,1.24,19.35,0.0,5.77,4.0,0.0,1.0,1.0,0.52,-0.04,28.81,10.0,7.27,8.0,0.0,3.0,0.96,-0.09,-0.56,27.8,12.5,7.4
Huascar Brazoban,RP,FA,214.5,7.4,28.0,0.0,5.0,1.2,2.18,0.93,1.28,25.6,11.4,4.0,,,0.0,50.0,0.0,1.0,0.0,0.0,1.0,0.01,0.52,17.65,17.65,1.39,3.0,0.0,1.0,1.33,0.88,1.03,24.39,14.0,1.61,10.0,0.0,4.0,1.2,0.26,0.68,23.9,10.3,6.1
Richard Lovelady,RP,FA,208.75,7.73,27.0,4.0,5.0,1.0,2.96,-0.84,-0.91,23.8,14.8,6.6,,,0.0,0.0,5.56,2.0,0.0,1.0,0.67,-1.24,0.16,3.7,15.0,4.11,4.0,0.0,1.0,1.0,-0.62,-0.09,14.86,12.77,6.4,11.0,3.0,2.0,0.85,0.11,-0.47,28.7,10.5,8.1
Cole Winn,RP,FA,162.5,6.77,24.0,1.0,6.0,0.9,5.14,0.44,0.25,27.4,8.5,7.1,,,0.0,20.0,5.0,2.0,0.0,1.0,0.83,,,0.0,20.0,5.0,2.0,0.0,1.0,0.83,,,17.14,5.88,7.69,5.0,0.0,1.0,0.8,-0.59,-0.31,22.9,10.5,7.8
Ryan Thompson,RP,FA,135.75,4.85,27.0,0.0,5.0,0.8,2.42,-0.04,1.32,18.0,7.6,5.5,,,0.0,0.0,0.0,2.0,0.0,0.0,1.17,,,15.79,0.0,4.44,3.0,0.0,0.0,1.33,-0.02,0.78,15.15,3.12,6.77,8.0,0.0,1.0,1.12,0.4,0.6,25.3,7.4,7.5
Jonathan Loaisiga,RP,FA,132.75,4.58,28.0,1.0,4.0,0.9,3.24,-0.65,-0.08,20.8,6.8,8.4,,,0.0,0.0,0.0,2.0,0.0,0.0,1.0,-0.7,-0.83,20.69,20.0,6.35,6.0,0.0,0.0,0.78,-0.99,-0.38,12.68,10.81,8.27,11.0,0.0,0.0,0.88,1.08,1.32,26.5,7.4,6.2
Chase Shugart,RP,FA,131.0,7.28,17.0,0.0,0.0,1.2,3.48,-0.29,0.29,21.6,9.5,6.6,,,0.0,60.0,19.05,2.0,0.0,0.0,0.67,-1.19,-2.0,25.0,25.0,9.38,4.0,0.0,0.0,1.0,-0.71,-0.53,17.5,17.24,6.4,6.0,0.0,0.0,1.33,-0.4,-0.38,24.6,9.4,8.4
Connor Seabold,RP,FA,87.0,5.44,16.0,0.0,1.0,1.2,4.26,0.41,1.3,21.6,7.0,5.8,,,0.0,33.33,30.0,1.0,0.0,1.0,0.33,,,11.11,9.09,12.82,3.0,0.0,1.0,0.56,-1.17,-0.55,11.94,5.41,11.03,8.0,0.0,1.0,1.0,-2.7,-3.05,21.9,12.5,11.9
Seth Halvorsen,RP,FA,85.25,5.68,15.0,0.0,2.0,1.0,2.4,-1.55,-1.88,23.6,16.2,7.8,,,0.0,25.0,14.29,1.0,0.0,0.0,1.0,-0.25,-0.46,23.33,17.65,5.71,4.0,0.0,0.0,1.0,-0.24,-0.63,24.18,15.69,7.35,11.0,0.0,0.0,1.0,0.61,0.09,29.4,11.6,6.6
Keegan Akin,RP,FA,56.75,2.99,18.0,0.0,0.0,1.0,8.0,-0.4,0.21,21.2,6.0,8.2,,,0.0,0.0,17.65,2.0,0.0,0.0,1.17,-0.46,0.24,13.79,0.0,10.17,4.0,0.0,0.0,1.33,-0.21,0.06,18.89,10.0,6.91,11.0,0.0,0.0,1.03,-0.99,-1.4,25.6,12.3,9.0
Cade Gibson,RP,FA,40.75,5.82,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,14.29,0.0,6.45,2.0,0.0,0.0,1.17,-0.39,-0.13,18.18,8.33,8.28,6.0,0.0,0.0,1.33,-0.27,0.25,22.3,9.1,7.4
Tyler Zuber,RP,FA,25.0,8.33,,,,,,,,,,,,,0.0,50.0,6.67,1.0,0.0,1.0,0.33,,,18.18,30.0,5.56,3.0,1.0,1.0,0.56,,,18.18,30.0,5.56,3.0,1.0,1.0,0.56,-1.92,-1.56,19.8,10.2,10.2
Joe La Sorsa,RP,FA,1.75,1.75,,,,,,,,,,,,,0.0,0.0,12.5,1.0,0.0,0.0,0.33,,,0.0,0.0,12.5,1.0,0.0,0.0,0.33,,,0.0,0.0,12.5,1.0,0.0,0.0,0.33,,,,,
Luis Severino,SP,FA,329.0,27.42,12.0,0.0,0.0,5.2,4.16,-0.94,-0.9,23.0,11.4,8.0,,,,,,,,,,,,,,,,,,,-0.13,-0.01,20.33,3.33,9.72,3.0,0.0,0.0,4.67,-0.37,0.89,18.3,7.1,7.1
Bailey Ober,SP,FA,325.75,27.15,12.0,0.0,0.0,5.5,4.59,-0.9,-0.21,19.6,6.4,8.8,,,,,,,,,,,,,,,,,,,-0.34,0.41,14.29,4.17,7.81,3.0,0.0,0.0,4.89,0.49,0.95,24.1,5.0,7.9
Kris Bubic,SP,FA,294.5,32.72,9.0,0.0,0.0,5.6,4.11,-0.57,-0.96,26.1,12.6,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,0.57,28.8,8.2,7.2
Martin Perez,SP,FA,292.0,22.46,13.0,0.0,0.0,4.3,3.02,-0.22,0.26,22.3,8.9,6.9,,,,,,,,,,1.3,1.04,30.56,10.0,2.35,1.0,0.0,0.0,5.0,-0.03,-0.13,22.76,10.23,7.56,5.0,0.0,0.0,4.33,0.2,1.18,20.9,9.6,5.5
Erik Sabrowski,RP,FA,283.0,11.32,25.0,0.0,17.0,0.8,1.71,-0.18,-2.26,36.1,15.7,8.7,,,,,,,,,,,,,,,,,,,,,25.0,37.5,6.06,3.0,0.0,1.0,0.56,0.36,-1.96,38.1,17.4,7.8
Jake Irvin,SP,FA,259.5,23.59,11.0,0.0,0.0,4.7,5.23,-0.42,-0.66,25.7,9.6,8.3,,,,,,,,,,,,,,,,,,,0.84,0.58,27.63,5.88,6.49,2.0,0.0,0.0,4.5,-1.31,-0.41,18.2,7.9,9.1
Aaron Civale,SP,FA,255.5,23.23,11.0,0.0,0.0,5.0,4.2,-0.45,0.61,18.7,6.9,7.1,,,,,,,,,,,,,,,,,,,-0.08,0.63,15.69,6.15,6.19,3.0,0.0,0.0,4.67,-0.16,0.49,21.8,7.6,7.6
Tyler Mahle,SP,FA,245.25,22.3,11.0,0.0,0.0,5.1,6.04,-0.33,0.54,19.9,9.6,6.1,,,,,,,,,,,,,,,,,,,-0.41,0.3,14.29,5.88,7.57,3.0,0.0,0.0,5.0,0.65,1.35,23.2,8.4,5.7
Chris Bassitt,SP,FA,231.0,19.25,12.0,0.0,0.0,4.7,5.27,-0.43,0.16,21.2,8.4,7.3,,,,,,,,,,-1.85,-1.09,7.14,12.5,10.71,1.0,0.0,0.0,3.0,-0.11,0.58,15.67,4.82,6.88,4.0,0.0,0.0,4.58,0.33,0.89,23.3,7.1,7.1
Graham Ashcraft,RP,FA,219.75,8.45,26.0,1.0,10.0,1.0,3.33,0.26,-0.94,32.4,14.7,6.7,,,,,,,,,,,,,,,,,,,0.79,-0.17,33.33,12.5,6.82,5.0,0.0,2.0,1.07,0.95,0.48,29.8,8.8,7.1
Brayan Bello,SP,FA,215.5,17.96,12.0,0.0,0.0,5.1,6.34,-0.09,0.03,24.5,8.5,7.5,,,,,,,,,,-0.26,0.38,15.25,11.54,4.63,1.0,0.0,0.0,5.0,-0.05,0.22,19.47,7.0,7.44,4.0,0.0,0.0,5.5,-0.34,0.58,20.1,8.4,7.1
Jacob Lopez,SP,FA,198.75,16.56,12.0,0.0,1.0,4.2,6.75,-1.34,-0.8,19.4,13.6,6.9,,,,,,,,,,-0.01,-0.16,23.81,15.38,5.36,1.0,0.0,0.0,2.0,-0.02,0.14,20.59,11.32,6.09,3.0,0.0,0.0,3.44,0.33,-0.08,28.3,9.3,7.9
Lance McCullers Jr.,SP,FA,198.0,24.75,8.0,0.0,0.0,4.9,6.86,-0.08,-0.56,27.8,12.8,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,-0.75,25.1,14.2,7.0
Jovani Moran,RP,FA,188.75,8.99,21.0,0.0,1.0,1.6,3.0,0.52,-0.58,32.5,11.2,7.5,,,,,,,,,,1.23,0.52,34.62,7.69,5.66,2.0,0.0,0.0,1.67,1.1,0.25,33.73,2.56,9.03,8.0,0.0,1.0,1.29,,,,,
Jesse Scholtens,RP,FA,188.5,20.94,9.0,0.0,0.0,4.1,3.82,0.16,1.36,19.3,6.7,5.8,,,,,,,,,,,,,,,,,,,-0.09,0.51,16.46,2.04,8.23,3.0,0.0,0.0,3.44,,,,,
John King,RP,FA,184.25,6.14,29.0,1.0,3.0,0.9,2.3,-0.26,0.22,22.2,7.9,7.4,,,,,,,,,,-0.08,1.03,11.54,0.0,6.67,4.0,0.0,0.0,1.25,-0.14,0.77,13.73,3.33,6.72,9.0,0.0,0.0,1.07,-0.25,0.75,19.9,6.3,7.7
DL Hall,RP,FA,180.0,7.5,24.0,0.0,3.0,1.3,2.03,-0.94,-2.13,29.6,19.0,7.1,,,,,,,,,,-1.07,-2.45,31.03,16.67,14.93,2.0,0.0,0.0,2.17,-0.49,-1.69,30.14,20.93,9.44,6.0,0.0,0.0,1.83,-2.56,-2.42,19.6,11.0,11.4
Andrew Nardi,RP,FA,177.5,7.1,25.0,0.0,8.0,0.9,5.16,0.3,-0.51,30.4,11.1,7.4,,,,,,,,,,,,,,,,,,,0.92,0.73,27.45,0.0,8.16,7.0,0.0,2.0,1.0,,,,,
Matt Gage,RP,FA,175.75,6.06,29.0,1.0,5.0,0.8,2.63,-0.89,-1.03,24.1,12.7,7.7,,,,,,,,,,,,21.43,25.0,7.41,1.0,0.0,0.0,1.0,-0.66,-0.81,20.41,7.41,11.24,7.0,1.0,0.0,0.81,0.13,0.65,23.1,8.8,6.8
Connor Phillips,RP,FA,170.75,6.83,25.0,1.0,5.0,1.1,5.53,-1.37,-2.23,26.8,21.1,6.4,,,,,,,,,,,,,,,,,,,-0.47,-0.93,23.81,23.08,5.66,4.0,0.0,1.0,1.25,1.63,-0.05,37.4,12.2,6.6
PJ Poulin,RP,FA,163.0,6.52,25.0,2.0,4.0,1.0,3.28,-1.91,-0.98,16.0,15.1,6.6,,,,,,,,,,,,,,,,,,,-1.54,-0.6,7.69,21.05,5.19,4.0,0.0,1.0,1.17,-0.41,-0.78,26.6,11.8,8.1
Jeremiah Estrada,RP,FA,162.25,7.73,21.0,1.0,6.0,1.0,3.48,0.35,-0.97,33.3,12.2,7.8,,,,,,,,,,,,23.08,28.57,11.76,2.0,0.0,0.0,0.67,-0.12,-0.87,27.87,12.12,9.68,9.0,1.0,1.0,0.89,1.84,0.74,34.9,8.9,6.6
Tobias Myers,RP,FA,160.0,8.0,20.0,1.0,3.0,1.7,4.05,-1.56,-0.97,18.6,5.2,10.7,,,,,,,,,,,,,,,,,,,-1.43,-0.92,11.67,9.09,11.01,6.0,0.0,1.0,1.28,-0.04,0.74,21.4,6.8,7.5
Brandon Pfaadt,SP,FA,159.75,12.29,13.0,0.0,2.0,2.9,5.92,0.1,0.31,24.5,9.9,6.4,,,,,,,,,,,,16.67,22.22,5.41,1.0,0.0,0.0,1.0,0.02,0.57,17.39,9.38,5.17,5.0,0.0,2.0,1.13,0.0,0.67,22.1,4.8,8.5
Kenley Jansen,RP,FA,158.5,8.81,18.0,7.0,1.0,0.8,4.8,-0.4,-1.39,29.7,14.5,7.6,,,,,,,,,,,,,,,,,,,0.3,-0.57,30.56,21.05,5.06,5.0,0.0,1.0,0.93,-0.96,-1.39,25.8,8.1,10.8
Pierce Johnson,RP,FA,153.25,6.39,24.0,1.0,4.0,0.9,3.27,-0.9,-1.11,24.4,8.7,9.5,,,,,,,,,,,,,,,,,,,1.14,0.72,30.23,10.0,4.35,5.0,0.0,2.0,1.0,0.34,0.34,26.2,8.0,7.7
Matthew Boyd,SP,FA,147.25,29.45,5.0,0.0,0.0,4.8,6.0,2.17,2.01,31.2,6.0,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,0.37,23.1,5.8,8.6
Tanner Gordon,SP,FA,145.25,16.14,9.0,0.0,0.0,3.9,6.37,1.15,1.67,25.2,5.1,5.9,,,,,,,,,,0.11,-0.44,28.21,5.88,10.67,1.0,0.0,0.0,3.0,-0.08,0.33,18.18,4.35,8.05,3.0,0.0,0.0,4.78,-0.88,0.23,18.0,5.0,9.2
Brant Hurter,RP,FA,143.25,6.82,21.0,0.0,1.0,1.2,2.84,-1.27,-0.91,20.5,11.9,7.8,,,,,,,,,,,,,,,,,,,,,16.0,31.58,9.09,4.0,0.0,0.0,0.92,-0.29,-0.5,26.0,9.7,8.5
Zach Agnos,RP,FA,142.0,8.35,17.0,2.0,0.0,2.4,7.65,0.18,0.44,24.4,8.6,6.7,,,,,,,,,,-0.88,-1.07,20.41,15.38,9.38,2.0,0.0,0.0,2.0,-0.48,-0.2,17.65,8.11,8.65,5.0,0.0,0.0,3.07,0.35,-0.26,29.4,11.7,7.2
Yusei Kikuchi,SP,FA,140.75,20.11,7.0,0.0,0.0,4.4,5.81,-0.29,-0.51,25.9,9.9,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.53,-0.37,23.6,9.6,8.3
Cal Quantrill,SP,FA,136.75,10.52,12.0,0.0,0.0,2.0,2.19,0.04,1.17,19.4,9.0,5.2,,,,,,,,,,,,0.0,7.69,0.0,4.0,0.0,0.0,1.33,-0.68,0.43,9.68,7.5,6.43,7.0,0.0,0.0,1.76,-0.21,0.74,20.2,6.8,7.5
