Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Martin Perez,SP,FA,566.0,22.64,25.0,0.0,0.0,115.3,4.6,3.12,-0.14,0.5,21.5,10.1,6.1,12.25,12.25,-0.22,-0.1,20.45,15.0,5.15,1.0,0.0,0.0,4.0,23.5,11.75,-0.65,-0.08,15.19,11.11,6.7,2.0,0.0,0.0,4.5,133.75,26.75,-0.05,0.18,19.53,10.78,5.61,5.0,0.0,0.0,5.0,0.2,1.18,20.9,9.6,5.5
Drew Rom,SP,FA,80.0,6.67,12.0,0.0,3.0,11.3,0.9,6.35,-0.62,-1.26,27.1,12.5,8.0,7.0,3.5,-2.09,-0.82,0.0,9.09,12.2,2.0,0.0,0.0,1.17,23.5,3.92,-1.94,-0.84,6.25,11.54,9.89,6.0,0.0,3.0,0.78,29.5,4.21,-1.36,-0.47,10.26,10.34,8.65,7.0,0.0,3.0,0.81,,,,,
Mason Adams,SP,FA,23.5,23.5,,,,4.0,,,,,,,,23.5,23.5,-0.29,-0.27,21.21,16.67,5.33,1.0,0.0,0.0,4.0,23.5,23.5,-0.32,-0.31,21.21,16.67,5.33,1.0,0.0,0.0,4.0,23.5,23.5,-0.33,-0.4,21.21,16.67,5.33,1.0,0.0,0.0,4.0,,,,,
Anthony Molina,RP,FA,36.75,9.19,,,,9.3,,,,,,,,23.5,23.5,-0.99,-0.88,17.24,7.14,13.46,1.0,0.0,0.0,4.33,23.5,23.5,-1.31,-1.22,17.24,7.14,13.46,1.0,0.0,0.0,4.33,23.5,23.5,,,17.24,7.14,13.46,1.0,0.0,0.0,4.33,0.98,1.62,24.2,3.8,7.2
Tyler Schweitzer,RP,FA,135.0,9.64,14.0,1.0,2.0,29.7,2.1,3.64,-0.24,0.09,22.9,8.0,7.6,13.0,6.5,0.12,0.42,20.0,0.0,9.2,2.0,0.0,0.0,2.67,23.25,7.75,0.06,0.43,19.3,3.12,7.83,3.0,0.0,0.0,2.33,54.75,10.95,-0.17,0.01,19.59,9.09,7.14,5.0,0.0,1.0,2.6,,,,,
Brad Lord,RP,FA,386.5,12.08,31.0,1.0,6.0,67.3,2.1,3.88,-1.44,-1.0,20.0,9.4,8.8,23.5,11.75,-1.49,-1.17,12.82,11.11,13.33,2.0,0.0,0.0,2.5,23.25,7.75,-2.29,-2.08,12.96,24.0,10.08,3.0,0.0,0.0,1.89,43.75,8.75,-1.75,-1.46,14.13,15.38,10.56,5.0,0.0,0.0,1.87,-0.76,-0.24,21.3,7.9,8.8
Reiver Sanmartin,RP,FA,61.0,5.08,12.0,0.0,1.0,12.7,1.0,5.68,0.43,1.42,20.9,7.1,5.8,8.5,4.25,-1.1,-0.52,11.76,10.0,10.0,2.0,0.0,0.0,1.5,23.25,4.65,-0.84,-0.08,12.82,8.33,7.87,5.0,0.0,0.0,1.2,38.25,3.82,0.14,0.3,20.59,7.32,6.71,10.0,0.0,1.0,0.93,,,,,
Anthony Nunez,RP,FA,315.5,7.51,41.0,3.0,6.0,48.0,1.1,4.5,1.43,0.35,33.4,11.5,5.8,23.0,11.5,1.73,0.15,47.06,15.38,3.45,2.0,0.0,0.0,1.5,23.0,11.5,2.21,0.24,47.06,15.38,3.45,2.0,0.0,0.0,1.5,39.25,7.85,0.59,-0.48,32.2,21.43,3.42,5.0,0.0,0.0,1.13,,,,,
Cade Gibson,RP,FA,183.25,5.55,32.0,0.0,4.0,38.3,1.2,5.3,-0.49,0.02,21.5,10.8,6.6,7.0,2.33,-0.02,0.12,21.05,14.29,4.17,3.0,0.0,0.0,1.11,23.0,3.83,0.54,0.44,25.0,14.29,3.05,6.0,0.0,0.0,1.22,31.5,3.15,-0.0,0.06,21.05,12.0,5.56,10.0,0.0,0.0,1.03,-0.27,0.25,22.3,9.1,7.4
Ty Madden,SP,FA,210.5,12.38,17.0,0.0,1.0,39.0,2.3,3.46,1.04,1.43,25.2,8.1,5.4,7.5,3.75,1.94,1.44,36.36,6.67,0.0,2.0,0.0,0.0,1.33,22.75,5.69,0.84,0.63,26.92,3.45,6.8,4.0,0.0,0.0,1.58,65.25,8.16,0.27,0.48,20.63,5.17,6.96,8.0,0.0,0.0,1.75,,,,,
Pierce Johnson,RP,FA,231.0,5.25,44.0,1.0,7.0,38.3,0.9,4.46,-0.6,-0.55,23.6,9.1,8.2,6.0,3.0,0.08,0.37,20.0,20.0,0.0,2.0,0.0,0.0,1.0,22.75,4.55,-0.02,0.56,17.24,12.5,3.28,5.0,0.0,1.0,0.73,51.25,5.12,0.67,0.91,21.54,5.88,4.76,10.0,0.0,2.0,0.83,0.34,0.34,26.2,8.0,7.7
Tommy Nance,RP,FA,288.25,6.01,48.0,0.0,6.0,48.3,1.0,3.35,0.18,0.17,25.5,9.2,7.0,9.5,4.75,-0.04,-0.27,25.0,8.33,9.3,2.0,0.0,0.0,1.0,22.5,5.62,0.41,0.19,25.64,5.26,8.0,4.0,0.0,0.0,1.0,66.25,6.62,-0.13,-0.2,21.79,5.26,9.88,10.0,0.0,2.0,0.9,0.51,0.86,24.7,5.6,7.8
Bradley Hanner,RP,FA,22.5,7.5,,,,4.0,,,,,,,,15.75,7.88,0.36,1.12,16.13,0.0,5.08,2.0,0.0,0.0,1.5,22.5,7.5,0.53,1.23,17.95,0.0,5.63,3.0,0.0,0.0,1.33,22.5,7.5,,,17.95,0.0,5.63,3.0,0.0,0.0,1.33,,,,,
Andre Pallante,SP,FA,704.75,29.36,24.0,0.0,0.0,136.0,5.7,3.57,-0.42,0.14,21.4,7.3,7.8,,,,,,,,,,,,22.25,22.25,-0.48,-0.71,22.73,4.0,12.5,1.0,0.0,0.0,6.0,114.75,28.69,-0.18,-0.28,21.89,9.47,8.2,4.0,0.0,0.0,5.92,-0.56,-0.15,22.3,8.7,8.3
Ryan Rolison,RP,FA,350.0,7.45,47.0,1.0,7.0,51.0,1.1,2.82,-0.96,-0.59,21.3,11.3,7.4,11.0,11.0,,,25.0,0.0,16.67,1.0,0.0,1.0,0.67,22.25,4.45,-1.43,-0.52,9.68,17.65,5.88,5.0,0.0,3.0,0.73,72.25,7.22,-0.22,0.03,18.92,10.0,6.63,10.0,0.0,3.0,1.03,-1.82,-0.95,17.4,10.4,9.0
Justin Martinez,RP,FA,22.25,7.42,,,,3.0,,,,,,,,19.5,9.75,-0.3,0.37,14.29,14.29,2.7,2.0,0.0,0.0,1.0,22.25,7.42,-0.7,0.49,9.52,16.67,1.79,3.0,0.0,0.0,1.0,22.25,7.42,,,9.52,16.67,1.79,3.0,0.0,0.0,1.0,0.59,-1.47,37.3,17.9,6.7
Brennan Bernardino,RP,FA,313.25,5.14,60.0,1.0,10.0,53.0,0.9,2.77,0.34,1.06,22.1,6.3,6.7,20.75,10.38,1.39,1.39,28.57,0.0,3.45,2.0,0.0,1.0,1.0,22.0,5.5,,,17.39,0.0,4.35,4.0,0.0,1.0,0.83,75.5,6.29,0.15,0.7,17.39,4.55,6.29,12.0,0.0,6.0,0.86,-1.51,-0.89,19.3,12.0,8.2
Gordon Graceffo,RP,FA,336.25,6.47,52.0,1.0,6.0,63.3,1.2,3.13,-1.74,-0.93,17.5,11.9,7.7,-2.0,-2.0,,,0.0,25.0,0.0,1.0,0.0,0.0,0.67,22.0,5.5,0.5,0.38,25.0,17.65,1.85,4.0,0.0,2.0,0.92,59.25,6.58,-0.03,0.48,17.28,12.77,3.35,9.0,0.0,2.0,1.33,-0.58,-0.34,23.1,6.7,9.5
Mason Fluharty,RP,FA,395.25,5.65,69.0,1.0,13.0,52.7,0.8,3.63,0.22,-0.35,28.4,10.3,7.4,4.0,1.33,-1.47,-2.43,26.67,30.0,11.76,3.0,0.0,0.0,0.56,22.0,3.14,-0.91,-1.35,23.33,15.79,10.34,7.0,0.0,1.0,0.67,55.0,3.67,-0.58,-1.11,24.32,15.0,9.22,15.0,0.0,2.0,0.69,1.43,0.74,31.9,11.2,5.6
Jesse Scholtens,RP,FA,210.5,19.14,11.0,0.0,0.0,44.7,4.0,4.03,0.12,1.05,20.6,7.1,6.4,,,,,,,,,,,,22.0,11.0,-0.24,-0.41,23.08,9.09,9.02,2.0,0.0,0.0,3.5,22.0,11.0,-0.18,-0.42,23.08,9.09,9.02,2.0,0.0,0.0,3.5,,,,,
Caleb Thielbar,RP,FA,290.75,6.06,48.0,3.0,7.0,40.7,0.8,5.09,-0.42,-0.99,27.1,7.6,9.5,8.5,4.25,-2.11,-0.84,0.0,0.0,16.67,2.0,0.0,0.0,1.0,21.75,3.62,-0.79,0.03,12.5,5.26,8.7,6.0,0.0,0.0,0.83,39.75,3.31,-0.67,-0.42,17.57,2.38,12.18,12.0,1.0,0.0,0.81,0.4,0.29,26.9,5.9,8.7
Jose Alvarado,RP,FA,327.0,6.06,54.0,1.0,11.0,47.0,0.9,5.94,0.93,0.44,29.4,10.1,6.2,12.75,6.38,-0.34,-1.16,30.0,0.0,18.52,2.0,0.0,0.0,1.0,21.5,7.17,,,29.41,0.0,15.0,3.0,0.0,1.0,1.0,34.5,3.83,-0.92,-1.76,25.93,22.22,8.61,9.0,0.0,1.0,0.89,-0.03,0.19,24.3,6.1,8.8
Dennis Santana,RP,FA,237.75,4.95,47.0,2.0,5.0,45.7,0.9,5.89,-0.91,-1.49,26.2,10.4,9.2,20.5,6.83,1.09,0.35,35.29,0.0,9.62,3.0,0.0,0.0,1.22,21.5,5.38,1.23,0.45,33.33,0.0,9.09,4.0,0.0,0.0,1.0,21.5,5.38,,,33.33,0.0,9.09,4.0,0.0,0.0,1.0,0.31,0.09,27.3,6.3,8.9
Ethan Pecko,SP,FA,21.25,10.62,,,,8.0,,,,,,,,3.75,3.75,-0.86,-0.64,16.67,18.18,6.82,1.0,0.0,0.0,4.33,21.25,10.62,-0.35,-0.33,21.05,17.5,5.08,2.0,0.0,0.0,4.0,21.25,10.62,-0.37,-0.43,21.05,17.5,5.08,2.0,0.0,0.0,4.0,,,,,
Jakob Junis,RP,FA,342.75,8.57,40.0,5.0,16.0,43.3,1.1,2.91,-0.77,-0.13,20.3,5.1,9.1,8.5,8.5,,,40.0,50.0,7.14,1.0,0.0,1.0,1.0,21.0,5.25,,,42.11,15.38,6.98,4.0,0.0,2.0,0.83,29.75,5.95,,,33.33,11.76,5.77,5.0,0.0,3.0,0.87,0.37,1.06,22.7,6.6,7.0
Garrett Cleavinger,RP,FA,406.0,8.64,47.0,2.0,23.0,39.7,0.8,3.63,0.72,0.23,29.0,10.2,6.5,27.75,9.25,0.41,0.36,25.0,0.0,9.52,3.0,0.0,1.0,1.11,20.5,4.1,0.3,0.11,25.0,5.88,8.06,5.0,0.0,1.0,0.8,89.25,7.44,1.38,0.5,32.91,8.11,5.48,12.0,0.0,5.0,0.72,1.22,-0.34,36.0,7.4,9.2
Jonathan Hernandez,RP,FA,101.5,6.34,16.0,0.0,0.0,25.3,1.6,5.68,-1.09,-0.49,19.9,11.9,7.0,,,,,,,,,,,,20.5,20.5,,,36.84,9.09,7.89,1.0,0.0,0.0,3.0,43.25,10.81,0.18,0.07,23.08,3.85,9.38,4.0,0.0,0.0,1.92,,,,,
Grant Wolfram,RP,FA,307.25,6.4,48.0,1.0,12.0,40.0,0.8,5.18,-0.06,0.01,24.6,7.3,8.0,13.75,6.88,-0.14,0.53,15.0,0.0,8.57,2.0,0.0,0.0,1.33,20.5,5.12,0.44,1.31,16.13,0.0,5.26,4.0,0.0,0.0,1.0,42.5,5.31,-0.08,-0.52,25.0,13.16,7.5,8.0,0.0,0.0,1.0,-0.37,-0.55,25.7,11.3,7.9
Jack Ralston,RP,FA,20.5,10.25,,,,3.0,,,,,,,,20.5,10.25,0.39,0.33,25.0,0.0,9.76,2.0,0.0,1.0,1.5,20.5,10.25,,,25.0,0.0,9.76,2.0,0.0,1.0,1.5,20.5,10.25,,,25.0,0.0,9.76,2.0,0.0,1.0,1.5,,,,,
Merrill Kelly,SP,FA,554.0,23.08,24.0,0.0,0.0,134.7,5.6,5.35,0.4,1.28,21.4,10.2,4.8,19.0,19.0,0.47,0.5,24.44,12.0,3.03,1.0,0.0,0.0,5.67,20.25,10.12,-0.11,0.12,20.0,14.58,4.32,2.0,0.0,0.0,4.83,65.5,13.1,0.19,0.29,21.26,15.25,3.0,5.0,0.0,0.0,5.07,0.48,0.95,24.1,6.4,7.3
Matthew Boyd,SP,FA,480.75,30.05,16.0,0.0,0.0,91.0,5.7,4.15,-0.18,0.26,22.5,7.3,7.6,16.0,16.0,-0.25,-0.39,23.08,7.41,10.47,1.0,0.0,0.0,6.0,20.0,10.0,-0.68,-0.52,18.75,9.62,9.29,2.0,0.0,0.0,5.67,129.0,25.8,-0.86,-0.29,14.29,8.15,8.87,5.0,0.0,0.0,6.4,-0.07,0.37,23.1,5.8,8.6
Tim Mayza,RP,FA,312.0,6.12,51.0,0.0,1.0,58.3,1.1,3.39,0.95,1.53,24.0,6.4,5.9,11.0,5.5,-0.97,-0.8,16.67,10.0,11.63,2.0,0.0,0.0,1.0,20.0,6.67,-0.68,-0.22,16.0,7.69,8.77,3.0,0.0,0.0,1.0,67.25,6.72,0.35,0.11,24.66,10.0,6.29,10.0,0.0,0.0,1.03,-0.71,-0.97,25.4,6.8,10.6
Fernando Cruz,RP,FA,445.75,7.31,60.0,2.0,19.0,54.7,0.9,2.85,1.72,-0.38,39.1,13.7,6.1,4.75,2.38,-0.69,-1.3,26.32,10.0,14.63,2.0,0.0,0.0,1.17,19.75,3.95,0.89,-0.26,35.48,5.56,9.86,5.0,0.0,1.0,0.87,52.75,4.4,0.75,-0.25,32.0,11.11,7.3,12.0,0.0,3.0,0.86,2.65,-0.39,46.5,12.0,7.3
Joe Boyle,SP,FA,98.5,24.62,4.0,0.0,0.0,19.0,4.8,5.21,-0.03,0.14,24.2,11.1,6.3,,,,,,,,,,,,19.75,19.75,-0.64,-0.23,16.67,20.0,3.57,1.0,0.0,0.0,3.33,19.75,19.75,-0.71,-0.36,16.67,20.0,3.57,1.0,0.0,0.0,3.33,-0.38,-1.2,29.0,12.4,8.6
Carmen Mlodzinski,RP,FA,518.0,17.86,29.0,2.0,3.0,105.7,3.6,4.17,-0.09,0.66,21.1,7.7,6.8,13.75,13.75,1.14,1.14,27.59,0.0,4.92,1.0,0.0,0.0,3.0,19.5,9.75,0.85,1.09,23.08,3.03,4.96,2.0,0.0,0.0,3.0,53.5,8.92,-0.0,0.22,19.74,7.06,7.19,6.0,0.0,1.0,2.89,0.17,0.73,23.0,6.4,7.7
Logan Allen,SP,FA,63.5,12.7,,,,12.3,,,,,,,,18.5,9.25,0.07,-0.03,24.14,0.0,11.86,2.0,0.0,0.0,2.0,19.25,6.42,-0.27,-0.28,21.62,0.0,12.33,3.0,0.0,0.0,1.67,19.25,6.42,,,21.62,0.0,12.33,3.0,0.0,0.0,1.67,-0.13,0.78,20.6,9.2,6.4
Tim Hill,RP,FA,243.0,4.26,57.0,2.0,9.0,49.0,0.9,4.41,-1.83,-0.2,13.2,5.4,9.1,,,,,,,,,,,,19.0,6.33,-0.32,0.41,14.81,0.0,9.26,3.0,1.0,0.0,1.0,48.0,5.33,0.31,1.36,13.7,2.78,4.26,9.0,1.0,0.0,1.04,-0.71,0.79,16.4,5.9,7.8
Kent Emanuel,RP,FA,19.0,19.0,,,,5.0,,,,,,,,,,,,,,,,,,,19.0,19.0,-0.41,-0.4,20.93,13.04,7.29,1.0,0.0,0.0,5.0,19.0,19.0,-0.4,-0.46,20.93,13.04,7.29,1.0,0.0,0.0,5.0,,,,,
Kody Funderburk,RP,FA,268.5,6.1,44.0,1.0,10.0,40.7,0.9,3.76,-0.7,-0.5,22.7,13.7,6.3,-5.5,-5.5,,,33.33,66.67,5.88,1.0,0.0,0.0,0.33,18.25,3.65,0.18,0.44,20.69,13.33,3.45,5.0,0.0,3.0,0.53,97.5,7.5,1.0,0.35,29.9,10.64,4.93,13.0,0.0,3.0,0.87,-1.31,-1.02,21.4,9.8,9.4
Jose Cuas,RP,FA,87.5,7.29,12.0,0.0,3.0,13.0,1.1,2.08,0.5,0.39,26.6,13.6,4.9,17.5,8.75,-1.12,-1.79,25.0,33.33,6.38,2.0,0.0,2.0,1.0,18.25,6.08,-1.34,-2.14,25.0,35.71,5.36,3.0,0.0,2.0,0.78,48.0,6.86,-0.63,-0.86,21.74,20.0,5.76,7.0,0.0,3.0,0.95,,,,,
Huascar Brazoban,RP,FA,376.25,6.72,56.0,0.0,11.0,62.7,1.1,3.16,0.22,0.22,25.5,11.5,6.0,8.25,2.75,-1.1,-1.66,24.0,21.43,11.32,3.0,0.0,0.0,0.89,17.5,2.92,-1.66,-2.0,20.0,17.86,12.36,6.0,0.0,2.0,0.83,60.75,5.06,-0.54,-0.83,22.45,12.96,8.96,12.0,0.0,3.0,1.0,0.26,0.68,23.9,10.3,6.1
Caleb Ferguson,RP,FA,184.0,5.58,32.0,1.0,4.0,31.7,0.9,4.5,-2.11,-1.9,19.8,12.6,9.0,13.75,6.88,-0.34,-0.3,20.83,7.69,9.8,2.0,0.0,0.0,1.5,17.5,5.83,-0.39,-0.0,17.65,5.88,8.57,3.0,0.0,0.0,1.33,55.25,5.02,-1.68,-1.57,15.79,16.33,10.58,11.0,0.0,2.0,0.97,0.17,1.04,21.4,8.1,6.4
Manuel Rodriguez,RP,FA,17.5,17.5,,,,1.0,,,,,,,,17.5,17.5,,,23.08,20.0,0.0,1.0,0.0,1.0,1.0,17.5,17.5,,,23.08,20.0,0.0,1.0,0.0,1.0,1.0,17.5,17.5,,,23.08,20.0,0.0,1.0,0.0,1.0,1.0,0.66,0.84,25.9,5.0,8.1
Blake Weiman,RP,FA,51.25,6.41,,,,9.0,,,,,,,,11.25,3.75,-0.37,-0.44,21.88,5.26,11.76,3.0,0.0,0.0,1.33,16.75,4.19,-0.29,0.15,17.5,4.0,8.7,4.0,0.0,0.0,1.25,51.25,6.41,0.4,0.7,20.27,2.33,7.36,8.0,0.0,2.0,1.12,,,,,
Kai-Wei Teng,SP,FA,395.75,15.22,26.0,0.0,3.0,70.0,2.7,4.24,0.5,0.48,26.2,9.7,6.3,16.75,16.75,2.41,0.16,57.14,0.0,10.71,1.0,0.0,0.0,1.67,16.75,16.75,,,57.14,0.0,10.71,1.0,0.0,0.0,1.67,16.75,16.75,,,57.14,0.0,10.71,1.0,0.0,0.0,1.67,-0.47,-1.05,27.5,12.2,8.4
Brady Basso,RP,FA,102.75,6.04,17.0,0.0,2.0,24.0,1.4,4.88,0.45,1.48,20.7,2.8,7.4,-4.0,-4.0,,,14.29,0.0,9.09,1.0,0.0,0.0,1.0,16.25,5.42,-0.95,0.24,8.7,0.0,10.0,3.0,0.0,0.0,1.67,55.0,6.11,0.09,0.92,14.95,0.0,7.5,9.0,0.0,1.0,1.48,-1.73,-1.37,20.2,16.1,7.3
Gerardo Carrillo,RP,FA,107.5,11.94,9.0,0.0,0.0,15.3,1.7,0.59,0.1,-1.02,31.0,16.1,6.2,13.25,13.25,2.14,-0.32,58.33,28.57,0.0,1.0,0.0,0.0,1.67,16.0,8.0,,,43.75,27.27,2.17,2.0,0.0,0.0,1.33,90.5,12.93,0.82,-0.49,34.85,16.28,5.92,7.0,0.0,0.0,1.62,,,,,
Justin Bruihl,RP,FA,304.5,5.16,59.0,0.0,10.0,64.7,1.1,3.34,-1.12,-0.01,17.2,8.4,7.6,14.5,7.25,-1.61,-1.31,12.5,0.0,19.44,2.0,0.0,1.0,1.5,15.75,3.15,-1.59,-0.84,10.53,8.7,11.11,5.0,0.0,1.0,1.0,81.25,5.8,-0.73,-0.16,14.68,6.45,9.13,14.0,0.0,4.0,1.1,-2.12,-2.37,22.5,10.8,11.4
Sam Hentges,RP,FA,212.25,5.31,39.0,0.0,9.0,33.0,0.8,3.38,-0.05,-0.61,27.8,14.9,6.0,15.25,3.81,-0.14,-0.71,28.12,5.56,13.24,4.0,0.0,1.0,0.92,15.5,3.1,-0.57,-0.96,23.91,12.0,10.2,5.0,0.0,1.0,1.0,65.5,5.46,0.13,-0.11,23.96,12.28,6.14,12.0,0.0,4.0,0.97,,,,,
Andrew Morris,SP,FA,459.0,9.0,51.0,4.0,20.0,60.7,1.2,3.41,0.14,0.73,22.3,8.4,6.4,7.75,3.88,,,33.33,0.0,5.0,2.0,1.0,0.0,0.67,15.5,3.1,0.83,0.96,23.91,8.0,3.41,5.0,1.0,1.0,0.87,61.75,5.15,-0.12,0.29,17.86,12.24,4.44,12.0,1.0,5.0,0.89,,,,,
Zach Maxwell,RP,FA,60.0,5.0,12.0,1.0,1.0,13.0,1.1,8.31,-2.64,-1.97,16.4,14.9,8.2,3.75,3.75,,,50.0,0.0,20.0,1.0,0.0,0.0,0.33,15.0,7.5,,,12.5,0.0,6.98,2.0,0.0,0.0,1.5,15.0,7.5,,,12.5,0.0,6.98,2.0,0.0,0.0,1.5,1.82,0.59,35.5,9.3,6.7
Ryan Zeferjahn,RP,FA,484.75,9.15,53.0,4.0,12.0,58.7,1.1,3.99,-0.25,-1.84,32.6,13.6,8.5,2.5,1.25,,,0.0,14.29,9.52,2.0,0.0,0.0,0.83,14.75,3.69,-1.42,-0.98,13.79,16.67,8.33,4.0,0.0,1.0,0.92,69.75,7.75,-0.72,-0.93,21.33,9.52,11.05,9.0,1.0,3.0,0.96,0.25,-0.59,30.3,13.3,7.1
Javier Assad,SP,FA,406.0,18.45,22.0,2.0,0.0,83.3,3.8,3.46,-1.57,-0.18,14.9,6.3,8.7,,,,,,,,,,,,14.5,14.5,,,22.73,0.0,15.0,1.0,0.0,0.0,3.0,92.25,18.45,-0.46,-0.17,17.89,7.14,8.87,5.0,1.0,0.0,3.6,-0.58,0.94,16.5,7.8,6.7
Carson Whisenhunt,SP,FA,132.5,16.56,8.0,0.0,0.0,34.7,4.3,6.49,0.15,-0.4,28.2,12.8,6.5,16.25,16.25,0.94,0.52,31.25,9.09,4.26,1.0,0.0,0.0,2.67,14.5,7.25,-0.14,0.41,17.02,8.82,5.51,2.0,0.0,0.0,3.33,54.0,10.8,-0.09,-0.26,22.73,13.4,6.27,5.0,0.0,0.0,3.8,-0.68,-0.62,23.8,11.8,7.8
Hunter Barco,RP,FA,57.0,8.14,7.0,0.0,1.0,17.7,2.5,7.64,-1.28,-0.05,16.3,14.9,5.1,,,,,,,,,,,,14.25,14.25,,,15.38,8.33,0.0,1.0,0.0,0.0,3.0,23.25,11.62,-0.14,0.45,16.28,14.81,2.52,2.0,0.0,0.0,3.0,,,,,
Taylor Clarke,RP,FA,309.0,5.24,59.0,0.0,13.0,58.7,1.0,2.61,0.78,1.87,21.1,4.5,6.1,9.5,3.17,2.12,1.97,33.33,0.0,0.0,3.0,0.0,0.0,0.89,13.5,2.7,1.14,0.95,27.78,5.56,4.48,5.0,0.0,0.0,0.87,43.0,3.91,0.86,0.94,23.38,2.56,6.21,11.0,0.0,1.0,0.94,0.4,0.98,23.3,4.4,8.1
Gabriel Hughes,SP,FA,166.5,18.5,9.0,1.0,0.0,42.7,4.7,6.54,-0.58,0.44,18.8,8.1,7.0,11.5,11.5,-1.0,-0.17,9.38,9.52,8.14,1.0,0.0,0.0,5.0,13.25,6.62,-0.88,0.19,10.0,7.14,7.19,2.0,0.0,0.0,4.5,53.0,10.6,-0.21,0.44,15.56,8.33,5.64,5.0,0.0,0.0,4.67,,,,,
Carlos Vargas,RP,FA,13.25,6.62,,,,2.3,,,,,,,,13.25,6.62,0.13,-0.13,26.09,10.0,7.69,2.0,0.0,0.0,1.17,13.25,6.62,,,26.09,10.0,7.69,2.0,0.0,0.0,1.17,13.25,6.62,,,26.09,10.0,7.69,2.0,0.0,0.0,1.17,-0.25,0.94,18.9,6.9,7.1
Yusei Kikuchi,SP,FA,153.75,19.22,8.0,0.0,0.0,36.0,4.5,6.25,-0.13,-0.37,26.0,9.1,7.9,13.0,13.0,0.33,0.3,24.49,4.35,7.87,1.0,0.0,0.0,5.0,13.0,13.0,0.4,0.31,24.49,4.35,7.87,1.0,0.0,0.0,5.0,13.0,13.0,0.53,0.36,24.49,4.35,7.87,1.0,0.0,0.0,5.0,-0.53,-0.37,23.6,9.6,8.3
Enyel De Los Santos,RP,FA,381.25,6.69,57.0,5.0,9.0,60.0,1.1,4.5,1.43,1.52,27.5,5.2,6.4,0.25,0.12,0.57,1.97,10.0,0.0,0.0,2.0,0.0,0.0,0.67,12.75,3.19,1.01,2.5,12.5,0.0,0.0,4.0,0.0,0.0,0.92,53.0,4.82,0.86,1.22,21.1,2.13,5.18,11.0,0.0,1.0,1.0,0.53,-0.13,30.0,8.6,8.3
Spencer Arrighetti,SP,FA,511.25,28.4,18.0,0.0,0.0,91.3,5.1,4.73,-0.12,-0.27,25.6,13.0,6.2,12.75,12.75,1.08,0.9,29.17,13.33,0.0,1.0,0.0,0.0,3.33,12.75,12.75,1.45,1.22,29.17,13.33,0.0,1.0,0.0,0.0,3.33,12.75,12.75,,,29.17,13.33,0.0,1.0,0.0,0.0,3.33,-0.87,-1.58,27.4,12.8,9.1
Colin Rea,SP,FA,580.75,22.34,26.0,1.0,0.0,124.7,4.8,4.55,-0.51,0.35,19.7,8.2,7.1,5.75,5.75,,,50.0,25.0,0.0,1.0,0.0,0.0,1.0,12.25,6.12,,,26.32,8.33,2.17,2.0,0.0,0.0,1.5,95.25,19.05,-0.28,0.6,13.39,7.79,5.17,5.0,0.0,0.0,3.8,-0.36,0.18,22.0,6.6,8.6
Raymond Burgos,SP,FA,49.75,16.58,3.0,1.0,0.0,10.0,3.3,2.7,0.39,2.39,15.7,2.9,5.9,,,,,,,,,,,,12.25,12.25,-0.52,0.51,11.54,7.14,5.77,1.0,0.0,0.0,4.0,49.75,16.58,0.07,0.97,14.29,2.94,5.88,3.0,1.0,0.0,3.33,,,,,
Chris Roycroft,RP,FA,89.75,4.99,18.0,1.0,0.0,24.7,1.3,8.39,-1.39,-0.36,17.1,9.6,7.7,8.25,8.25,-1.46,-0.55,6.67,11.11,9.68,1.0,0.0,0.0,2.0,12.25,6.12,-1.0,-1.04,19.35,5.26,13.43,2.0,0.0,0.0,2.0,21.25,4.25,-0.86,-0.71,17.86,3.12,13.08,5.0,0.0,0.0,1.27,-1.16,-0.81,21.4,11.9,8.1
Jovani Moran,RP,FA,318.0,7.95,40.0,0.0,4.0,54.0,1.4,3.0,0.6,-0.47,31.7,11.8,7.0,5.5,5.5,,,10.0,20.0,4.35,1.0,0.0,0.0,1.0,12.0,3.0,-1.22,-1.2,18.18,20.0,7.87,4.0,0.0,0.0,1.0,50.75,4.61,-0.12,-0.57,25.0,14.0,7.32,11.0,0.0,1.0,0.97,,,,,
Wandy Peralta,RP,FA,271.0,4.93,55.0,0.0,4.0,64.0,1.2,3.38,0.12,0.84,21.6,8.2,6.3,8.75,8.75,-0.39,0.72,9.09,0.0,7.41,1.0,0.0,0.0,2.0,12.0,6.0,,,15.79,0.0,12.5,2.0,0.0,0.0,1.5,42.75,4.75,0.38,0.98,17.58,2.17,6.18,9.0,0.0,1.0,1.19,1.06,0.79,29.0,9.6,6.2
