Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Cal Quantrill,SP,FA,291.5,12.67,23.0,0.0,0.0,64.7,2.8,3.62,0.01,1.31,18.5,7.0,6.0,-1.15,-0.11,4.76,4.17,10.34,1.0,0.0,0.0,6.0,-0.53,0.14,14.29,4.65,8.33,2.0,0.0,0.0,5.67,-0.69,0.14,12.3,6.8,7.71,5.0,0.0,0.0,4.87,-0.21,0.74,20.2,6.8,7.5
Mason Black,SP,FA,92.0,7.08,12.0,0.0,0.0,22.7,1.4,3.57,-1.42,-1.02,20.3,13.6,7.2,-1.23,-0.38,6.67,14.29,6.98,1.0,0.0,0.0,5.0,-1.59,-0.43,6.67,14.29,6.98,1.0,0.0,0.0,5.0,-1.69,-0.56,6.67,14.29,6.98,1.0,0.0,0.0,5.0,,,,,
Carmen Mlodzinski,RP,FA,500.5,19.25,25.0,2.0,3.0,97.3,3.8,3.15,-0.19,0.52,21.1,7.7,7.0,-1.25,-0.7,10.0,6.25,12.7,1.0,0.0,0.0,3.0,-0.16,-0.04,20.51,4.35,9.25,4.0,0.0,1.0,2.75,-0.48,-0.21,17.81,7.14,9.01,7.0,0.0,2.0,2.81,0.17,0.73,23.0,6.4,7.7
Dylan Smith,RP,FA,163.5,6.81,23.0,1.0,6.0,21.3,0.9,3.1,-0.41,-0.85,26.6,11.6,7.7,-1.29,-1.7,20.83,15.38,14.0,3.0,1.0,0.0,0.89,-1.19,-1.21,18.87,12.0,11.4,6.0,1.0,2.0,0.89,-0.48,-0.99,24.71,14.29,8.79,11.0,1.0,3.0,0.88,-1.63,-2.0,24.1,10.4,10.9
Tom Cosgrove,RP,FA,52.0,5.78,,,,9.0,,,,,,,,-1.31,-1.08,13.33,11.11,12.5,2.0,0.0,0.0,1.0,-1.74,-0.63,6.67,5.88,11.29,4.0,0.0,0.0,1.0,-1.41,-0.55,9.84,8.11,9.92,9.0,1.0,2.0,1.0,,,,,
Kyle Backhus,RP,FA,110.25,5.25,21.0,0.0,1.0,20.0,1.0,4.95,-0.85,-0.09,19.6,6.4,8.5,-1.31,-1.55,18.75,20.0,10.87,2.0,0.0,0.0,1.0,-1.99,-1.91,15.62,15.79,12.99,3.0,0.0,0.0,1.33,-1.67,-2.3,22.22,18.18,12.36,4.0,0.0,0.0,1.17,-1.57,-1.46,21.8,7.0,11.4
Chase Shugart,RP,FA,201.5,6.3,31.0,0.0,0.0,36.3,1.1,5.09,0.05,-0.02,25.6,9.7,7.1,-1.33,-0.43,5.56,12.5,8.11,2.0,0.0,0.0,0.83,0.06,-0.79,30.23,15.79,7.95,4.0,0.0,0.0,1.17,0.29,-0.37,28.33,13.33,6.67,6.0,0.0,0.0,1.22,-0.4,-0.38,24.6,9.4,8.4
Juan Mejia,RP,FA,316.75,6.89,46.0,4.0,7.0,50.3,1.1,5.36,-0.47,-0.8,25.9,11.9,7.5,-1.35,-0.7,8.33,11.11,10.34,2.0,0.0,1.0,1.0,-1.0,-0.48,14.29,15.79,6.58,4.0,0.0,1.0,1.08,-0.62,-0.2,16.13,13.89,5.67,9.0,1.0,1.0,0.93,0.74,0.07,30.4,9.6,7.5
Ryan Johnson,SP,FA,177.75,13.67,13.0,0.0,0.0,50.7,3.9,7.11,-0.56,-0.59,24.2,10.8,7.6,-1.51,-1.64,16.67,25.0,8.97,1.0,0.0,0.0,4.67,-0.55,-0.65,21.43,19.05,6.02,2.0,0.0,0.0,4.5,-0.37,-0.51,21.71,14.85,6.48,5.0,0.0,0.0,4.47,0.62,0.44,27.7,6.9,8.0
Kevin Ginkel,RP,FA,323.25,6.22,51.0,0.0,11.0,49.0,0.9,3.75,1.0,0.63,29.0,7.5,6.9,-1.54,-2.08,21.05,20.0,13.89,2.0,0.0,0.0,0.83,-0.65,-0.33,17.31,10.71,8.0,6.0,0.0,1.0,1.0,-0.48,0.0,15.96,7.55,7.91,13.0,0.0,4.0,0.97,1.02,0.91,28.1,10.7,5.5
Luke Murphy,RP,FA,33.0,11.0,,,,3.3,,,,,,,,-1.56,-1.13,10.0,25.0,6.06,2.0,0.0,2.0,1.17,-1.02,-1.11,20.0,30.77,3.33,3.0,0.0,2.0,1.11,,,20.0,30.77,3.33,3.0,0.0,2.0,1.11,,,,,
Michael Wacha,SP,FA,760.5,33.07,23.0,0.0,0.0,144.0,6.3,3.44,-0.55,0.01,21.2,7.0,8.1,-1.57,-1.15,10.0,13.64,11.7,1.0,0.0,0.0,5.67,0.03,-0.01,22.58,6.38,8.29,2.0,0.0,0.0,5.83,-0.75,-0.47,17.01,6.93,10.2,4.0,0.0,0.0,6.17,-0.25,0.47,21.3,6.3,8.2
Janson Junk,SP,FA,361.25,22.58,16.0,0.0,0.0,81.7,5.1,4.63,-1.02,0.36,16.1,6.6,7.7,-1.65,-0.83,5.0,7.69,12.77,1.0,0.0,0.0,3.0,-1.6,-0.52,7.37,5.45,10.95,3.0,0.0,0.0,4.22,-1.5,-0.64,9.63,8.11,10.32,4.0,0.0,0.0,4.17,-0.58,0.62,18.2,2.9,9.4
Hogan Harris,RP,FA,463.5,8.75,53.0,9.0,10.0,49.7,0.9,3.62,-1.77,-2.96,27.7,14.2,10.1,-1.65,-3.01,30.0,44.44,7.32,2.0,0.0,0.0,0.83,-0.92,-1.7,26.67,21.05,9.88,4.0,1.0,0.0,1.0,-0.97,-1.54,23.73,13.89,11.26,9.0,3.0,0.0,0.96,-1.53,-1.64,23.0,11.9,9.6
Michael Petersen,RP,FA,389.25,8.46,45.0,1.0,18.0,47.3,1.0,3.13,-0.39,-1.14,28.2,11.0,8.4,-1.67,-1.67,14.29,30.0,6.67,2.0,0.0,1.0,1.17,-1.96,-1.66,13.64,18.75,10.67,4.0,0.0,1.0,0.83,-1.14,-1.13,18.18,17.65,7.74,8.0,0.0,2.0,0.92,0.4,0.85,24.0,8.9,6.4
Evan Phillips,RP,FA,46.5,4.23,,,,9.3,,,,,,,,-1.68,-0.44,0.0,0.0,14.29,3.0,0.0,0.0,0.67,,,11.11,7.14,8.51,5.0,0.0,0.0,0.67,0.19,0.44,20.0,5.56,7.04,10.0,0.0,2.0,0.83,,,,,
Albert Suarez,RP,FA,207.25,10.36,20.0,1.0,0.0,47.0,2.4,4.02,0.47,1.14,22.7,9.0,5.5,-1.73,-0.84,3.7,18.75,7.41,2.0,0.0,0.0,1.5,-0.8,-0.35,15.52,15.15,6.25,4.0,0.0,0.0,1.58,-0.88,-0.49,15.52,15.15,6.25,4.0,0.0,0.0,1.58,1.17,1.9,24.1,4.5,6.4
Wyatt Mills,RP,FA,22.5,3.75,,,,6.3,,,,,,,,-1.83,-1.01,4.17,16.67,9.43,1.0,0.0,0.0,2.0,-2.38,-1.2,4.17,16.67,9.43,1.0,0.0,0.0,2.0,,,4.17,16.67,9.43,1.0,0.0,0.0,2.0,,,,,
Michael Lorenzen,SP,FA,366.25,15.26,24.0,0.0,0.0,107.7,4.5,6.94,-0.92,0.01,18.6,8.3,7.6,-1.88,-1.46,8.57,16.67,12.0,1.0,0.0,0.0,3.0,-1.11,-0.66,14.63,10.53,9.52,2.0,0.0,0.0,3.5,-1.34,-0.75,12.42,10.13,9.79,4.0,0.0,0.0,3.92,0.15,0.62,23.4,6.4,7.9
Tristan Beck,RP,FA,44.5,4.05,11.0,1.0,0.0,14.0,1.3,7.07,-1.4,-0.43,17.4,7.8,8.5,-1.98,-2.02,13.33,22.22,12.5,2.0,0.0,0.0,0.67,,,13.33,22.22,12.5,2.0,0.0,0.0,0.67,,,11.54,17.65,11.59,3.0,0.0,0.0,1.11,-0.29,0.11,22.9,6.9,8.6
Tyler Rogers,RP,FA,381.75,7.07,53.0,3.0,23.0,52.0,1.0,1.59,-2.74,-1.44,13.1,7.9,10.1,-1.99,-0.87,0.0,20.0,7.02,3.0,2.0,0.0,1.0,-1.59,-0.48,7.14,16.0,6.52,6.0,2.0,2.0,0.89,-1.68,-0.73,8.22,9.52,10.0,11.0,2.0,5.0,0.94,-0.44,1.26,15.9,2.3,8.5
Yilber Diaz,SP,FA,-2.5,-1.25,,,,1.7,,,,,,,,-2.16,-1.98,10.0,20.0,13.33,1.0,0.0,0.0,1.0,,,10.0,20.0,13.33,1.0,0.0,0.0,1.0,,,10.0,20.0,13.33,1.0,0.0,0.0,1.0,,,,,
Xzavion Curry,SP,FA,43.0,7.17,6.0,0.0,0.0,13.0,2.2,3.46,-0.5,1.01,16.5,5.7,7.0,-2.36,-1.39,0.0,11.11,14.29,1.0,0.0,0.0,2.0,-0.91,0.13,9.76,3.45,8.89,2.0,0.0,0.0,3.5,-0.22,0.69,12.99,4.08,6.71,5.0,0.0,0.0,2.4,,,,,
Lazaro Estrada,RP,FA,48.25,9.65,,,,10.7,,,,,,,,-2.85,-2.08,0.0,33.33,7.41,1.0,0.0,0.0,1.33,,,0.0,33.33,7.41,1.0,0.0,0.0,1.33,-0.76,-0.91,20.69,15.79,7.69,3.0,0.0,0.0,1.44,,,,,
Aaron Bummer,RP,FA,76.25,3.63,21.0,0.0,5.0,16.7,0.8,10.26,-2.63,-2.55,19.5,12.5,10.1,-3.49,-2.99,0.0,9.09,24.44,2.0,0.0,1.0,0.67,,,0.0,9.09,24.44,2.0,0.0,1.0,0.67,,,0.0,9.09,24.44,2.0,0.0,1.0,0.67,0.31,0.94,22.9,7.6,6.8
Samy Natera Jr.,RP,FA,225.5,10.74,21.0,2.0,4.0,25.0,1.2,2.16,1.45,-0.23,36.6,10.3,7.2,,,50.0,0.0,4.35,1.0,1.0,0.0,1.33,0.65,-0.35,33.33,9.09,8.74,4.0,1.0,1.0,1.42,1.12,0.18,33.33,6.82,7.54,10.0,1.0,3.0,1.17,,,,,
Chris Roycroft,RP,FA,73.25,4.88,15.0,1.0,0.0,19.7,1.3,8.24,-1.04,0.14,17.1,11.1,6.3,,,50.0,0.0,20.0,1.0,0.0,0.0,0.33,,,22.22,0.0,13.33,2.0,0.0,0.0,0.67,-0.07,0.8,13.75,4.26,6.16,6.0,1.0,0.0,1.89,-1.16,-0.81,21.4,11.9,8.1
Chase Lee,RP,FA,26.0,5.2,,,,5.3,,,,,,,,,,50.0,14.29,0.0,2.0,1.0,0.0,1.0,,,50.0,14.29,0.0,2.0,1.0,0.0,1.0,,,50.0,14.29,0.0,2.0,1.0,0.0,1.0,-0.08,0.74,21.1,6.1,7.8
Yaramil Hiraldo,RP,FA,16.0,3.2,,,,4.0,,,,,,,,,,45.45,20.0,9.52,1.0,0.0,0.0,1.0,,,40.74,10.0,9.09,2.0,0.0,0.0,1.17,,,40.74,10.0,9.09,2.0,0.0,0.0,1.17,1.29,-0.47,37.1,10.7,8.0
Easton McGee,SP,FA,23.75,4.75,,,,5.3,,,,,,,,,,42.86,20.0,6.67,1.0,0.0,0.0,1.0,0.51,0.66,22.22,6.25,5.36,3.0,0.0,0.0,1.11,,,22.22,6.25,5.36,3.0,0.0,0.0,1.11,-1.33,-0.62,19.2,8.1,9.4
Cam Booser,RP,FA,188.0,8.17,23.0,0.0,6.0,24.3,1.0,1.85,0.96,0.8,27.9,4.5,7.8,,,40.0,0.0,14.29,2.0,0.0,0.0,1.17,,,26.09,0.0,4.88,4.0,0.0,1.0,0.92,1.05,1.11,24.24,0.0,6.96,9.0,0.0,3.0,1.04,0.32,-0.42,30.0,13.3,6.8
Drew Sommers,SP,FA,147.25,5.89,24.0,0.0,7.0,18.0,0.7,4.24,-0.76,-2.45,32.3,10.3,10.8,,,40.0,0.0,11.11,2.0,0.0,0.0,0.67,1.44,0.34,36.59,0.0,9.33,5.0,0.0,1.0,1.13,0.71,-0.28,32.39,8.33,8.7,10.0,0.0,3.0,0.9,,,,,
Pete Fairbanks,RP,FA,406.5,10.7,38.0,17.0,2.0,35.3,0.9,6.37,0.48,-0.29,30.0,10.3,7.3,,,33.33,40.0,9.52,1.0,1.0,0.0,1.0,-0.36,-1.68,33.33,11.76,13.56,5.0,4.0,0.0,1.0,-0.39,-0.97,25.53,13.33,9.17,8.0,4.0,0.0,0.92,0.31,0.32,26.1,7.4,8.0
Bryan Hudson,RP,FA,323.5,6.6,49.0,4.0,6.0,47.7,1.0,2.83,-0.78,-1.03,24.9,8.5,9.2,,,33.33,0.0,15.38,1.0,0.0,0.0,1.0,-0.64,-0.99,23.53,0.0,15.25,4.0,0.0,0.0,0.92,0.05,-0.62,27.69,3.23,12.61,8.0,1.0,1.0,0.96,-0.6,-1.1,26.9,17.3,6.3
Lucas Erceg,RP,FA,309.5,7.03,43.0,12.0,4.0,42.0,1.0,6.37,-1.29,-0.95,20.9,12.8,7.4,,,33.33,0.0,8.33,1.0,0.0,0.0,1.0,-0.13,0.33,17.5,10.0,5.33,4.0,0.0,1.0,0.92,0.12,0.52,18.42,11.11,4.0,7.0,0.0,1.0,0.86,-0.21,-0.13,24.7,7.2,8.9
Peyton Gray,RP,FA,296.75,8.02,37.0,0.0,7.0,43.7,1.2,3.5,0.53,0.41,26.8,6.9,7.5,,,33.33,16.67,0.0,2.0,0.0,0.0,0.67,2.23,1.59,34.69,4.0,2.15,6.0,0.0,1.0,1.0,0.8,0.49,26.74,6.38,6.43,11.0,0.0,1.0,0.97,,,,,
Gabe Speier,RP,FA,253.5,7.04,36.0,1.0,14.0,30.0,0.8,2.1,-1.09,-1.25,23.8,8.9,9.4,,,33.33,0.0,0.0,1.0,0.0,1.0,0.67,0.29,-0.25,28.0,7.14,9.09,4.0,0.0,1.0,0.92,0.23,-0.38,27.66,11.11,7.77,8.0,0.0,2.0,0.88,1.05,0.41,30.9,4.5,9.1
Jacob Waguespack,RP,FA,107.5,6.32,17.0,0.0,2.0,21.7,1.2,1.66,-0.38,-1.09,28.0,9.5,8.9,,,33.33,25.0,18.18,1.0,0.0,0.0,1.0,-1.89,-3.0,27.03,21.05,15.71,4.0,0.0,1.0,1.33,-0.91,-1.45,23.68,14.63,10.53,9.0,0.0,2.0,1.11,,,,,
Kevin Kelly,RP,FA,465.0,9.49,48.0,4.0,22.0,52.7,1.1,2.08,-0.82,-0.09,19.8,4.6,9.2,,,30.0,12.5,15.0,3.0,0.0,1.0,0.67,1.37,-0.55,44.0,5.88,10.91,6.0,0.0,3.0,0.83,0.83,0.6,26.23,5.56,6.4,10.0,0.0,4.0,1.07,-1.48,-1.22,21.2,5.3,11.7
Craig Kimbrel,RP,FA,148.25,4.49,33.0,0.0,1.0,33.7,1.0,4.81,0.37,0.45,25.5,11.1,5.8,,,30.0,33.33,4.55,1.0,0.0,0.0,1.0,-0.75,-1.2,24.14,25.0,6.06,3.0,0.0,0.0,0.89,-0.68,-1.3,25.0,17.65,8.44,7.0,0.0,0.0,1.05,-0.27,-1.22,29.8,14.3,7.8
Reiver Sanmartin,RP,FA,26.75,6.69,,,,4.7,,,,,,,,,,30.0,14.29,9.09,2.0,0.0,0.0,0.67,,,30.0,14.29,9.09,2.0,0.0,0.0,0.67,,,30.0,14.29,9.09,2.0,0.0,0.0,0.67,,,,,
Luis Medina,SP,FA,309.5,7.94,38.0,0.0,6.0,51.7,1.3,3.91,0.79,0.03,30.6,11.3,6.4,,,28.57,0.0,0.0,1.0,0.0,0.0,1.0,0.97,1.1,23.81,9.09,2.27,4.0,0.0,1.0,1.17,0.74,0.67,24.44,8.51,4.64,9.0,0.0,1.0,1.15,,,,,
Bryan King,RP,FA,339.0,7.53,45.0,6.0,12.0,47.3,1.0,3.61,-1.88,-1.15,17.7,7.7,9.7,,,27.27,0.0,5.0,1.0,0.0,0.0,0.67,-0.33,-0.01,18.18,0.0,10.91,3.0,0.0,0.0,0.78,-1.13,-0.61,13.7,4.88,11.76,7.0,0.0,0.0,1.05,-0.02,0.19,24.4,4.0,9.7
Brenan Hanifee,RP,FA,78.25,3.4,23.0,0.0,3.0,21.3,0.9,5.06,-2.0,-0.67,14.4,7.5,9.0,,,27.27,14.29,0.0,2.0,0.0,0.0,0.5,,,20.0,13.33,0.0,5.0,0.0,0.0,0.6,-0.52,0.02,15.25,8.82,7.2,9.0,0.0,1.0,0.85,-1.54,-0.31,16.1,5.4,10.0
Gordon Graceffo,RP,FA,309.0,6.72,46.0,1.0,4.0,56.3,1.2,3.04,-2.08,-1.34,17.3,11.6,8.5,,,25.0,0.0,8.33,1.0,0.0,0.0,2.0,-0.33,-0.07,18.75,11.11,6.67,3.0,0.0,0.0,1.67,-0.04,0.14,20.0,10.87,5.73,8.0,0.0,0.0,1.42,-0.58,-0.34,23.1,6.7,9.5
Travis Adams,RP,FA,205.75,8.23,25.0,2.0,1.0,33.3,1.3,5.67,0.07,-0.54,28.4,11.6,7.2,,,25.0,25.0,0.0,1.0,0.0,0.0,0.67,0.45,0.73,20.83,18.75,0.0,4.0,0.0,0.0,0.67,0.26,0.19,22.97,10.26,5.81,8.0,0.0,0.0,1.21,0.37,0.5,25.6,10.8,6.2
Pierce Johnson,RP,FA,202.25,5.32,38.0,1.0,6.0,33.7,0.9,4.81,-0.77,-0.9,24.3,9.0,8.8,,,25.0,0.0,5.56,1.0,0.0,1.0,1.0,0.51,0.73,21.62,5.26,5.48,5.0,0.0,1.0,0.93,0.29,0.43,21.21,5.88,6.92,9.0,0.0,1.0,0.85,0.34,0.34,26.2,8.0,7.7
Nolan Kingham,SP,FA,3.25,3.25,,,,1.0,,,,,,,,,,25.0,33.33,18.18,1.0,0.0,0.0,1.0,,,25.0,33.33,18.18,1.0,0.0,0.0,1.0,,,25.0,33.33,18.18,1.0,0.0,0.0,1.0,,,,,
Andrew Kittredge,RP,FA,240.75,6.17,39.0,5.0,7.0,33.3,0.8,4.05,-0.53,-0.43,23.6,7.3,8.7,,,23.08,0.0,14.29,2.0,1.0,1.0,1.0,-0.73,-0.97,22.22,12.5,10.13,6.0,2.0,2.0,0.78,-0.31,-0.68,24.0,8.16,10.46,12.0,3.0,3.0,0.86,1.59,1.37,29.8,5.3,7.0
Colin Holderman,RP,FA,341.25,7.76,44.0,1.0,8.0,44.7,1.0,1.61,0.99,0.8,28.1,8.6,6.2,,,21.43,0.0,4.17,1.0,0.0,0.0,1.0,1.64,1.05,32.5,0.0,6.17,5.0,0.0,0.0,1.0,0.48,0.26,25.0,9.3,5.99,11.0,1.0,1.0,1.0,-0.93,-1.35,25.8,12.8,8.7
Kendry Rojas,SP,FA,169.75,14.15,12.0,0.0,1.0,29.7,2.4,3.34,0.27,-0.21,28.1,16.9,4.6,,,20.0,16.67,8.33,1.0,0.0,0.0,1.0,0.49,0.18,26.47,15.0,3.95,2.0,0.0,0.0,2.0,0.27,0.23,22.83,12.5,4.57,5.0,0.0,0.0,2.27,,,,,
Matt Waldron,SP,FA,132.25,12.02,10.0,0.0,0.0,33.7,3.2,7.16,-0.18,1.29,17.3,5.3,6.7,,,20.0,0.0,8.33,1.0,0.0,1.0,1.0,,,20.0,0.0,8.33,1.0,0.0,1.0,1.0,-0.01,0.94,13.33,2.44,6.49,5.0,0.0,1.0,2.07,,,,,
Justin Slaten,RP,FA,269.5,7.93,34.0,0.0,17.0,29.7,0.9,4.55,0.21,0.32,25.0,4.7,8.5,,,18.18,0.0,18.18,2.0,0.0,1.0,0.67,-0.19,-0.28,22.5,0.0,12.12,6.0,0.0,3.0,0.83,-0.19,-0.11,20.31,3.12,10.53,9.0,0.0,6.0,0.89,0.26,-0.1,27.9,7.3,8.8
Brady Basso,RP,FA,74.25,6.19,12.0,0.0,2.0,16.0,1.3,5.06,0.38,0.77,23.9,4.1,8.0,,,18.18,0.0,15.0,2.0,0.0,1.0,1.0,-0.11,0.25,18.42,0.0,9.72,4.0,0.0,1.0,1.33,0.57,0.55,23.53,4.17,7.27,8.0,0.0,1.0,1.46,-1.73,-1.37,20.2,16.1,7.3
Blake Weiman,RP,FA,8.5,8.5,,,,1.0,,,,,,,,,,16.67,0.0,13.33,1.0,0.0,1.0,1.0,,,16.67,0.0,13.33,1.0,0.0,1.0,1.0,,,16.67,0.0,13.33,1.0,0.0,1.0,1.0,,,,,
Alex Vesia,RP,FA,377.0,7.54,50.0,3.0,17.0,38.7,0.8,3.03,0.6,-1.49,37.0,15.3,7.3,,,14.29,0.0,16.67,1.0,0.0,0.0,0.67,0.41,-0.8,34.62,7.14,11.54,4.0,0.0,0.0,0.83,-0.03,-1.24,32.14,14.71,9.6,9.0,0.0,2.0,0.89,0.87,0.2,30.7,9.3,7.4
Alex Lange,RP,FA,319.0,7.25,44.0,10.0,2.0,45.7,1.0,6.11,0.05,-0.29,27.0,12.6,6.4,,,14.29,25.0,8.33,1.0,0.0,1.0,1.0,-0.65,-1.09,24.32,16.67,8.96,3.0,0.0,1.0,1.22,0.19,-0.41,27.54,11.43,7.75,7.0,2.0,1.0,1.1,,,,,
Keaton Winn,RP,FA,267.5,6.69,39.0,1.0,12.0,39.3,1.0,3.03,-0.26,0.08,22.9,9.3,7.1,,,14.29,16.67,4.76,2.0,0.0,2.0,0.67,0.12,0.82,16.0,10.53,2.94,5.0,0.0,2.0,0.93,-0.98,-0.63,15.62,14.29,7.28,11.0,0.0,2.0,0.79,1.69,1.33,30.8,4.8,7.3
Ryan Yarbrough,RP,FA,209.0,7.46,28.0,2.0,0.0,44.0,1.6,3.68,0.01,0.46,22.9,9.5,6.4,,,14.29,0.0,5.88,1.0,0.0,0.0,1.0,-0.11,0.93,12.12,9.52,2.86,3.0,0.0,0.0,1.44,0.05,0.88,14.55,9.09,3.51,5.0,0.0,0.0,1.47,0.54,0.53,26.6,7.2,7.7
Gerardo Carrillo,RP,FA,68.5,13.7,,,,9.0,,,,,,,,,,14.29,0.0,0.0,1.0,0.0,0.0,1.0,0.8,0.46,27.59,6.25,6.25,3.0,0.0,0.0,1.67,-0.01,-0.08,22.22,11.43,6.38,5.0,0.0,0.0,1.8,,,,,
Eddy Yean,RP,FA,46.25,6.61,7.0,0.0,1.0,10.0,1.4,1.8,-1.6,-0.27,15.2,5.1,9.3,,,14.29,0.0,0.0,1.0,0.0,0.0,0.67,-0.82,-0.28,14.71,0.0,12.12,4.0,0.0,0.0,1.17,-0.87,-0.16,12.73,3.12,10.71,6.0,0.0,1.0,1.33,,,,,
Jason Foley,RP,FA,16.75,2.79,,,,6.3,,,,,,,,,,14.29,0.0,0.0,2.0,0.0,0.0,1.0,0.87,1.83,15.79,6.67,0.0,3.0,0.0,0.0,1.11,0.58,1.54,15.0,3.85,3.3,6.0,0.0,0.0,1.06,,,,,
Duncan Davitt,SP,FA,6.25,3.12,,,,2.0,,,,,,,,,,14.29,0.0,7.14,1.0,0.0,0.0,1.0,,,14.29,0.0,7.14,1.0,0.0,0.0,1.0,,,14.29,0.0,7.14,1.0,0.0,0.0,1.0,,,,,
Sean Newcomb,RP,FA,383.75,9.36,41.0,3.0,8.0,61.3,1.5,2.79,-0.41,-0.52,24.9,8.7,8.3,,,11.11,0.0,5.56,1.0,0.0,0.0,1.67,-0.19,-0.61,25.58,8.0,10.34,4.0,0.0,0.0,1.33,-0.4,-0.83,24.24,11.9,9.27,7.0,0.0,2.0,1.29,-0.47,0.15,21.4,7.9,8.1
Jordan Hicks,RP,FA,226.5,6.29,36.0,1.0,6.0,32.7,0.9,3.31,-1.27,-1.56,24.1,15.3,7.4,,,11.11,0.0,6.25,1.0,0.0,1.0,0.67,-0.46,-0.64,22.5,15.79,7.32,5.0,0.0,1.0,0.87,0.47,-0.02,27.4,12.5,5.59,9.0,0.0,3.0,0.89,-0.47,-0.18,23.1,10.2,7.7
Erik Sabrowski,RP,FA,357.0,8.71,41.0,0.0,20.0,31.3,0.8,3.73,-0.77,-2.43,32.1,16.1,8.5,,,0.0,0.0,0.0,1.0,0.0,0.0,0.33,,,40.0,14.29,8.7,3.0,0.0,0.0,0.33,0.32,0.05,25.0,13.64,4.76,7.0,0.0,1.0,0.62,0.36,-1.96,38.1,17.4,7.8
Brad Lord,RP,FA,345.75,12.35,28.0,1.0,6.0,59.0,2.1,3.81,-1.13,-0.63,20.4,8.4,8.6,,,0.0,0.0,10.0,1.0,0.0,0.0,1.0,,,0.0,0.0,10.0,1.0,0.0,0.0,1.0,,,0.0,0.0,10.0,1.0,0.0,0.0,1.0,-0.76,-0.24,21.3,7.9,8.8
Sam Bachman,RP,FA,325.25,7.93,41.0,1.0,17.0,45.7,1.1,4.14,0.39,-1.02,33.1,13.6,7.2,,,0.0,50.0,0.0,1.0,0.0,1.0,0.33,-1.85,-3.27,30.0,43.75,7.69,4.0,0.0,2.0,0.58,-0.63,-2.36,34.88,29.63,7.03,7.0,0.0,5.0,0.76,0.06,-0.17,26.8,10.6,7.5
Jose Suarez,RP,FA,296.5,7.23,40.0,1.0,3.0,58.3,1.4,4.66,0.31,0.03,27.2,9.5,7.1,,,0.0,0.0,0.0,2.0,0.0,0.0,0.33,-1.02,0.03,9.38,12.5,5.63,5.0,0.0,0.0,0.67,0.69,0.93,21.62,5.26,5.13,11.0,0.0,2.0,0.88,-0.59,-2.39,33.6,12.3,10.8
Kyle Finnegan,RP,FA,282.75,5.89,48.0,2.0,12.0,47.3,1.0,3.42,-1.14,-1.63,25.4,13.3,8.3,,,0.0,0.0,20.0,1.0,0.0,0.0,1.0,,,8.33,18.18,11.11,3.0,0.0,0.0,0.44,0.16,-0.12,24.49,7.69,8.33,8.0,1.0,1.0,0.62,-0.18,-0.07,24.6,7.9,8.5
Taylor Rogers,RP,FA,277.5,5.9,47.0,2.0,9.0,40.7,0.9,5.09,-0.85,0.32,17.5,10.6,6.2,,,0.0,25.0,21.43,1.0,0.0,0.0,0.33,-2.21,-1.04,4.76,21.43,6.78,3.0,0.0,0.0,0.78,-1.55,-1.04,12.5,17.65,7.35,7.0,0.0,1.0,1.0,-1.2,-1.22,23.2,10.4,9.5
John Schreiber,RP,FA,222.75,4.84,46.0,1.0,9.0,41.7,0.9,3.67,-0.37,0.02,22.4,10.3,6.8,,,0.0,25.0,6.25,1.0,0.0,0.0,1.0,,,20.0,30.0,2.63,3.0,0.0,2.0,0.78,-0.26,-0.89,26.32,19.23,5.94,7.0,0.0,3.0,0.86,0.21,0.7,23.4,7.2,7.4
Kirby Yates,RP,FA,184.5,5.59,33.0,3.0,0.0,29.3,0.9,3.68,0.69,-0.51,32.7,9.7,7.9,,,0.0,0.0,14.29,2.0,0.0,0.0,1.0,0.67,0.57,25.0,5.26,6.17,5.0,0.0,0.0,0.93,0.02,-0.44,25.81,11.9,7.65,10.0,1.0,0.0,0.93,1.61,0.34,35.3,10.1,6.8
Alex Hoppe,RP,FA,152.25,6.09,25.0,0.0,2.0,28.7,1.1,5.65,0.29,-0.21,28.3,8.7,7.8,,,0.0,0.0,7.69,1.0,0.0,1.0,0.67,0.38,-0.23,28.95,5.56,9.64,4.0,0.0,1.0,1.17,0.49,-0.18,28.95,5.56,9.64,4.0,0.0,1.0,1.17,,,,,
Jake Woodford,SP,FA,114.25,6.35,18.0,1.0,0.0,26.3,1.5,7.18,0.34,1.59,19.5,5.6,6.1,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,16.0,0.0,3.51,2.0,0.0,0.0,1.5,-1.0,0.38,16.4,7.6,7.8
