Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Michael Lorenzen,SP,FA,375.5,15.02,25.0,0.0,0.0,112.0,4.5,6.83,-0.97,-0.01,18.2,8.5,7.6,-1.14,-0.67,11.63,13.04,9.28,1.0,0.0,0.0,4.33,-1.78,-1.25,10.26,14.63,10.47,2.0,0.0,0.0,3.67,-1.28,-0.74,13.25,10.0,9.86,4.0,0.0,0.0,3.75,0.15,0.62,23.4,6.4,7.9
Spencer Miles,SP,FA,426.75,12.19,35.0,1.0,3.0,76.0,2.2,3.2,-1.02,-0.13,18.4,6.5,8.6,-1.16,-0.22,6.25,0.0,12.5,3.0,1.0,0.0,0.67,-0.63,0.58,8.33,3.85,7.07,6.0,1.0,0.0,1.17,-0.52,0.39,12.28,1.64,8.89,9.0,1.0,1.0,1.78,,,,,
Chase Shugart,RP,FA,216.5,6.37,34.0,0.0,0.0,40.0,1.2,4.73,-0.29,-0.46,25.3,9.4,8.0,-1.16,-0.9,13.79,5.0,14.1,3.0,0.0,0.0,1.56,-1.77,-1.3,10.81,8.33,13.54,5.0,0.0,0.0,1.27,-0.36,-1.12,26.98,10.81,11.11,8.0,0.0,0.0,1.38,-0.4,-0.38,24.6,9.4,8.4
Chad Patrick,SP,FA,550.25,13.42,41.0,5.0,7.0,87.3,2.1,3.4,0.05,-0.15,26.2,9.6,7.4,-1.21,-0.48,8.33,25.0,2.94,2.0,0.0,1.0,1.0,0.63,-0.17,31.37,15.38,5.26,6.0,1.0,2.0,1.17,0.4,-0.06,26.5,11.86,6.05,12.0,1.0,3.0,1.17,0.05,0.45,23.5,8.0,7.5
Carmen Mlodzinski,RP,FA,498.5,18.46,27.0,2.0,3.0,99.7,3.7,3.79,-0.27,0.43,20.9,8.1,7.0,-1.22,-0.76,11.32,12.9,9.84,2.0,0.0,0.0,2.67,-0.89,-0.89,18.31,11.9,10.06,3.0,0.0,1.0,2.78,-0.57,-0.45,18.85,9.46,8.83,7.0,0.0,2.0,2.71,0.17,0.73,23.0,6.4,7.7
Andre Pallante,SP,FA,682.5,29.67,23.0,0.0,0.0,130.0,5.7,3.46,-0.34,0.25,21.4,7.4,7.6,-1.26,-0.72,10.26,13.64,9.28,1.0,0.0,0.0,6.0,-0.51,-0.52,20.0,13.95,7.5,2.0,0.0,0.0,5.67,0.05,-0.13,23.19,9.48,7.48,5.0,0.0,0.0,6.0,-0.56,-0.15,22.3,8.7,8.3
Easton McGee,SP,FA,25.0,4.17,,,,7.3,,,,,,,,-1.27,-1.39,17.39,15.38,12.2,1.0,0.0,0.0,2.0,-0.66,-0.55,18.18,11.54,8.7,4.0,0.0,0.0,1.33,-0.77,-0.64,18.18,11.54,8.7,4.0,0.0,0.0,1.33,-1.33,-0.62,19.2,8.1,9.4
Juan Morillo,RP,FA,378.5,7.28,52.0,1.0,15.0,48.3,0.9,2.42,1.12,0.39,31.1,8.8,6.8,-1.29,-0.45,6.67,16.67,6.45,2.0,0.0,1.0,0.67,0.22,0.43,20.59,5.56,6.94,5.0,0.0,2.0,0.93,0.14,-0.36,26.14,7.32,9.47,11.0,0.0,5.0,1.0,-0.97,-1.56,26.6,13.2,8.9
Simeon Woods-Richardson,SP,FA,180.5,11.28,16.0,0.0,0.0,60.7,3.8,6.23,-2.0,-1.46,18.2,11.9,8.7,-1.34,-0.98,11.76,7.69,13.33,1.0,0.0,0.0,3.0,,,11.76,7.69,13.33,1.0,0.0,0.0,3.0,,,11.76,7.69,13.33,1.0,0.0,0.0,3.0,-0.93,-1.02,24.1,9.8,9.4
Erik Sabrowski,RP,FA,373.25,8.48,44.0,0.0,21.0,33.0,0.8,3.55,-0.88,-2.5,31.6,17.1,8.4,-1.35,-1.74,20.0,33.33,6.25,3.0,0.0,1.0,0.56,,,15.38,27.27,5.41,5.0,0.0,1.0,0.4,0.33,-0.38,28.57,17.39,4.88,9.0,0.0,1.0,0.63,0.36,-1.96,38.1,17.4,7.8
Alex Vesia,RP,FA,394.25,7.44,53.0,3.0,17.0,41.7,0.8,2.81,0.35,-1.54,35.5,16.0,7.2,-1.4,-0.95,10.53,25.0,5.56,3.0,0.0,0.0,1.0,-0.79,-0.79,18.75,15.79,7.89,5.0,0.0,0.0,0.93,-0.35,-1.32,28.79,19.05,8.12,11.0,0.0,2.0,0.91,0.87,0.2,30.7,9.3,7.4
Antonio Senzatela,SP,FA,358.75,9.44,38.0,3.0,6.0,55.3,1.4,3.9,0.23,0.53,24.0,7.7,7.0,-1.43,-0.54,5.56,0.0,14.29,2.0,0.0,0.0,0.83,-1.57,-1.0,10.71,7.14,12.73,5.0,0.0,3.0,0.73,-1.13,-0.63,14.04,7.14,10.71,8.0,0.0,4.0,0.79,-0.56,0.66,18.1,7.6,7.3
Yovanny Cruz,RP,FA,42.25,5.28,,,,8.0,,,,,,,,-1.44,-2.33,25.0,25.0,13.16,3.0,0.0,1.0,0.78,-0.98,-1.83,25.81,23.81,8.97,5.0,0.0,1.0,0.73,-1.15,-2.03,25.81,23.81,8.97,5.0,0.0,1.0,0.73,,,,,
Craig Yoho,SP,FA,112.0,5.89,19.0,0.0,1.0,23.3,1.2,5.4,-0.42,-1.17,28.1,12.2,8.1,-1.45,-3.09,33.33,57.14,3.23,1.0,0.0,0.0,0.33,-0.86,-2.12,30.0,20.0,12.0,4.0,0.0,0.0,0.83,-0.5,-0.97,24.1,13.95,8.99,10.0,0.0,0.0,1.03,,,,,
Eduard Bazardo,RP,FA,393.5,7.03,56.0,0.0,22.0,52.0,0.9,3.29,-0.14,0.54,21.3,6.4,7.5,-1.5,-1.15,11.11,0.0,17.65,3.0,0.0,0.0,0.89,-0.93,-0.06,10.34,0.0,11.67,6.0,0.0,1.0,0.83,-0.6,-0.29,17.14,2.56,11.36,12.0,0.0,4.0,0.89,-1.78,-1.29,19.4,8.6,10.4
Jimmy Herget,RP,FA,204.5,5.68,36.0,3.0,7.0,34.0,0.9,6.35,-1.36,-2.18,26.5,12.0,9.9,-1.53,-1.53,14.81,20.0,10.94,4.0,0.0,2.0,0.92,-0.85,-0.92,19.15,13.04,9.71,6.0,0.0,2.0,0.94,-1.45,-1.45,17.44,20.0,8.25,11.0,0.0,2.0,0.82,-0.19,-0.53,26.9,7.5,9.5
Yuki Matsui,RP,FA,302.75,8.9,34.0,0.0,6.0,46.0,1.4,2.35,0.65,-1.11,35.4,13.9,7.3,-1.58,-0.78,5.88,9.09,11.63,2.0,0.0,0.0,1.5,-0.62,-0.69,20.0,11.76,9.23,4.0,0.0,0.0,1.83,0.35,-0.53,30.0,13.51,7.33,9.0,0.0,2.0,1.44,0.69,0.03,30.3,12.1,6.5
Justin Bruihl,RP,FA,288.75,5.35,54.0,0.0,9.0,59.7,1.1,3.32,-0.84,0.25,17.8,8.4,7.2,-1.58,-1.44,13.04,6.67,16.33,4.0,0.0,2.0,1.17,-1.17,-0.53,11.63,8.0,10.23,7.0,0.0,3.0,1.05,-0.82,-0.23,14.1,6.67,9.2,12.0,0.0,3.0,1.08,-2.12,-2.37,22.5,10.8,11.4
Jacob Waguespack,RP,FA,120.75,6.71,18.0,0.0,2.0,23.7,1.3,1.52,-0.61,-1.06,26.1,9.7,8.9,-1.6,-0.29,0.0,11.11,8.0,1.0,0.0,0.0,2.0,,,14.29,12.5,8.89,3.0,0.0,1.0,1.22,-1.05,-1.38,21.43,12.2,11.59,9.0,0.0,2.0,1.26,,,,,
Andrew Morris,SP,FA,443.5,9.64,46.0,3.0,19.0,56.3,1.2,3.04,-0.0,0.57,22.1,8.5,6.6,-1.61,-1.73,15.79,27.27,8.89,3.0,0.0,2.0,0.89,-1.46,-1.18,13.79,22.22,6.76,6.0,0.0,4.0,0.89,-0.99,-0.26,12.5,15.38,5.29,11.0,0.0,6.0,0.94,,,,,
Shaun Anderson,RP,FA,84.25,7.02,12.0,0.0,0.0,20.0,1.7,7.65,-0.93,-1.61,26.6,10.8,9.4,-1.61,-1.89,17.65,15.38,15.0,2.0,0.0,0.0,0.67,0.11,-0.78,30.3,10.0,10.45,3.0,0.0,0.0,1.11,,,30.3,10.0,10.45,3.0,0.0,0.0,1.11,-0.9,-0.91,23.8,5.4,11.1
Ron Marinaccio,RP,FA,224.75,5.76,39.0,0.0,1.0,55.3,1.4,5.37,-0.05,-0.07,25.1,9.5,7.3,-1.64,-0.93,6.45,18.75,8.2,2.0,0.0,0.0,1.5,-1.0,-0.78,16.0,15.38,8.0,3.0,0.0,0.0,1.67,-0.48,-0.31,18.67,12.2,6.96,7.0,0.0,0.0,1.33,1.66,1.53,29.5,9.5,4.9
Cade Povich,SP,FA,140.0,23.33,6.0,0.0,0.0,28.3,4.7,4.45,-0.22,-0.02,23.6,8.3,7.7,-1.67,-0.8,4.55,13.33,9.84,1.0,0.0,0.0,3.0,-0.54,-0.04,15.15,7.89,8.05,2.0,0.0,0.0,4.5,-0.63,-0.1,15.15,7.89,8.05,2.0,0.0,0.0,4.5,-0.47,-0.4,24.2,8.8,8.7
Ben Peoples,RP,FA,47.0,3.62,13.0,0.0,0.0,13.3,1.0,2.7,0.31,0.68,23.8,9.3,6.1,-1.71,-2.35,21.05,40.0,6.67,1.0,0.0,0.0,1.0,-1.5,-1.81,18.92,28.57,6.76,3.0,0.0,0.0,1.11,0.13,0.32,20.21,12.82,3.98,10.0,0.0,0.0,0.93,,,,,
Tyler Rogers,RP,FA,406.5,7.13,57.0,4.0,24.0,55.0,1.0,1.64,-2.62,-1.43,13.6,8.8,9.9,-1.74,-1.47,10.81,27.27,7.41,4.0,1.0,1.0,1.0,-1.58,-0.88,9.43,18.75,6.96,7.0,2.0,1.0,1.0,-1.38,-0.7,11.84,15.22,7.27,12.0,2.0,5.0,0.94,-0.44,1.26,15.9,2.3,8.5
John Schreiber,RP,FA,232.25,4.84,48.0,1.0,10.0,43.0,0.9,3.77,-0.49,-0.13,22.2,11.5,6.6,-1.87,-1.43,8.33,37.5,2.7,2.0,0.0,1.0,0.67,-2.33,-1.63,6.67,33.33,3.77,3.0,0.0,1.0,0.78,-1.03,-1.09,19.15,22.58,5.51,8.0,0.0,4.0,0.83,0.21,0.7,23.4,7.2,7.4
Chase Lee,RP,FA,38.25,6.38,,,,7.0,,,,,,,,-2.07,-0.95,0.0,28.57,4.0,1.0,0.0,0.0,1.67,,,29.41,21.43,2.27,3.0,1.0,0.0,1.22,,,29.41,21.43,2.27,3.0,1.0,0.0,1.22,-0.08,0.74,21.1,6.1,7.8
Lazaro Estrada,RP,FA,57.75,8.25,7.0,1.0,0.0,12.0,1.7,4.5,-2.67,-3.24,22.5,16.0,10.1,-2.17,-2.01,10.0,21.43,12.96,3.0,1.0,0.0,0.89,-2.67,-2.48,10.0,21.43,12.96,3.0,1.0,0.0,0.89,-1.23,-1.4,19.51,14.81,10.48,5.0,1.0,0.0,1.13,,,,,
Jose Alvarado,RP,FA,305.5,5.99,51.0,1.0,10.0,44.0,0.9,6.14,1.0,0.55,29.4,10.6,5.8,-2.52,-3.41,20.0,50.0,8.16,2.0,0.0,0.0,0.5,-1.29,-2.27,25.81,31.82,7.37,5.0,0.0,0.0,0.8,-0.58,-1.14,24.62,18.6,7.56,12.0,0.0,1.0,0.92,-0.03,0.19,24.3,6.1,8.8
Caleb Ferguson,RP,FA,166.5,5.55,30.0,1.0,4.0,27.7,0.9,3.9,-2.24,-2.07,19.6,13.5,9.1,-2.79,-3.89,20.83,50.0,10.77,3.0,0.0,1.0,0.44,-2.35,-2.77,16.67,30.0,10.42,6.0,0.0,2.0,0.72,-2.2,-2.49,17.81,23.68,11.04,11.0,0.0,2.0,0.82,0.17,1.04,21.4,8.1,6.4
Bryan Hudson,RP,FA,337.25,6.49,52.0,4.0,8.0,49.7,0.9,3.26,-1.08,-1.24,23.7,8.0,9.9,-2.82,-2.03,0.0,0.0,22.5,3.0,0.0,2.0,0.67,-2.53,-2.06,8.0,0.0,20.75,4.0,0.0,2.0,0.75,-0.81,-1.16,22.22,2.56,15.13,10.0,1.0,3.0,0.87,-0.6,-1.1,26.9,17.3,6.3
Juan Mejia,RP,FA,326.0,6.79,48.0,4.0,8.0,51.3,1.1,5.44,-0.6,-0.93,25.5,12.9,7.4,-2.94,-3.1,10.0,50.0,6.45,2.0,0.0,1.0,0.5,-2.04,-1.56,9.68,21.05,8.97,5.0,0.0,2.0,0.8,-1.11,-0.76,15.38,18.92,5.81,10.0,0.0,2.0,0.9,0.74,0.07,30.4,9.6,7.5
Jonathan Pintaro,SP,FA,74.25,10.61,7.0,0.0,0.0,15.3,2.2,4.7,0.01,-0.26,26.5,11.3,6.9,,,42.86,40.0,10.53,1.0,0.0,0.0,1.0,-0.33,-1.75,33.33,28.57,6.45,2.0,0.0,0.0,1.5,,,33.33,28.57,6.45,2.0,0.0,0.0,1.5,,,,,
Erick Fedde,SP,FA,451.0,18.04,25.0,0.0,0.0,106.7,4.2,4.3,-0.47,0.7,18.1,8.2,6.5,,,40.0,0.0,6.67,1.0,0.0,0.0,1.0,-0.01,-0.19,23.33,9.52,8.0,4.0,0.0,0.0,2.33,-0.15,0.01,19.77,5.56,8.7,6.0,0.0,0.0,2.94,-1.36,-0.44,18.0,10.8,7.9
Kyle Hurt,SP,FA,286.25,7.74,37.0,1.0,9.0,38.3,1.0,4.46,1.01,-0.59,35.3,12.7,6.9,,,40.0,25.0,4.17,2.0,0.0,1.0,0.83,0.94,-0.35,36.96,13.04,7.14,4.0,0.0,1.0,1.25,0.84,-0.55,35.71,16.13,6.19,5.0,0.0,1.0,1.4,,,,,
Kervin Castro,RP,FA,39.75,7.95,,,,6.3,,,,,,,,,,40.0,0.0,33.33,1.0,0.0,0.0,1.0,-0.3,-0.48,22.22,14.29,7.14,3.0,0.0,0.0,1.22,,,30.3,12.5,6.15,4.0,0.0,0.0,1.08,,,,,
Garrett Whitlock,RP,FA,434.75,9.66,45.0,2.0,21.0,44.0,1.0,2.05,1.16,0.71,29.8,4.2,8.1,,,38.46,0.0,4.35,1.0,0.0,0.0,1.0,2.13,0.78,41.94,6.25,5.08,4.0,0.0,1.0,1.0,1.39,0.73,31.08,2.7,6.92,11.0,0.0,5.0,1.0,1.35,0.46,32.8,8.2,7.4
Nate Lavender,RP,FA,42.25,14.08,,,,3.3,,,,,,,,,,37.5,20.0,5.56,1.0,0.0,1.0,1.0,-0.08,-1.69,36.0,16.67,11.54,3.0,0.0,3.0,1.11,,,36.0,16.67,11.54,3.0,0.0,3.0,1.11,,,,,
Caleb Thielbar,RP,FA,269.0,6.4,42.0,3.0,7.0,35.7,0.8,5.3,-0.28,-1.02,28.3,7.8,9.6,,,33.33,0.0,7.14,1.0,0.0,0.0,0.33,-1.18,-0.91,14.81,0.0,15.52,4.0,1.0,0.0,0.67,-0.31,-0.34,20.97,0.0,12.8,10.0,1.0,0.0,0.8,0.4,0.29,26.9,5.9,8.7
Gregory Soto,RP,FA,504.5,10.09,50.0,14.0,8.0,49.7,1.0,3.81,0.68,0.34,28.2,10.0,6.4,,,30.0,0.0,4.17,1.0,0.0,0.0,1.0,2.15,1.57,35.0,4.76,2.15,4.0,1.0,1.0,1.08,0.97,0.77,25.93,7.14,4.69,10.0,2.0,1.0,0.97,0.52,-0.13,29.9,8.6,8.3
Jonathan Bowlan,RP,FA,314.5,6.99,45.0,1.0,8.0,42.7,0.9,2.74,1.98,1.1,33.6,6.0,6.7,,,30.0,0.0,11.11,2.0,1.0,1.0,1.0,0.76,-0.44,35.48,5.88,10.77,5.0,1.0,2.0,1.0,1.05,0.33,30.59,7.14,6.55,12.0,1.0,3.0,1.0,1.91,1.06,33.7,9.4,5.8
Orlando Ribalta,RP,FA,234.75,6.18,38.0,2.0,10.0,36.0,0.9,3.5,0.46,0.52,25.7,9.5,6.3,,,30.0,12.5,4.55,2.0,0.0,1.0,1.0,0.26,0.56,20.0,11.76,3.57,4.0,0.0,1.0,1.08,1.73,0.52,36.67,8.82,4.96,8.0,0.0,2.0,1.04,-0.58,-0.86,25.8,14.2,7.2
Tanner Rainey,RP,FA,7.5,7.5,,,,1.7,,,,,,,,,,30.0,28.57,8.33,1.0,0.0,0.0,1.67,,,30.0,28.57,8.33,1.0,0.0,0.0,1.67,,,30.0,28.57,8.33,1.0,0.0,0.0,1.67,,,,,
Drew Rom,SP,FA,56.5,9.42,,,,6.7,,,,,,,,,,28.57,0.0,0.0,1.0,0.0,0.0,1.0,,,28.57,0.0,0.0,1.0,0.0,0.0,1.0,,,28.57,0.0,0.0,1.0,0.0,0.0,1.0,,,,,
Seth Martinez,RP,FA,3.5,3.5,,,,1.0,,,,,,,,,,27.27,0.0,9.09,1.0,0.0,0.0,1.0,,,27.27,0.0,9.09,1.0,0.0,0.0,1.0,,,27.27,0.0,9.09,1.0,0.0,0.0,1.0,,,,,
Ryan Rolison,RP,FA,327.75,7.8,42.0,1.0,4.0,47.3,1.1,2.28,-0.69,-0.47,22.5,10.7,7.5,,,25.0,0.0,6.25,1.0,0.0,0.0,1.33,0.61,0.73,22.86,0.0,8.11,4.0,0.0,0.0,1.25,0.24,0.13,23.08,6.67,7.65,10.0,0.0,1.0,1.2,-1.82,-0.95,17.4,10.4,9.0
Pierce Johnson,RP,FA,208.25,5.34,39.0,1.0,6.0,34.7,0.9,4.67,-0.63,-0.73,24.3,8.8,8.7,,,25.0,0.0,0.0,1.0,0.0,0.0,1.0,,,25.0,0.0,3.85,3.0,0.0,1.0,0.89,0.73,0.97,21.43,4.55,5.0,8.0,0.0,1.0,0.88,0.34,0.34,26.2,8.0,7.7
Rico Garcia,RP,FA,409.75,7.45,55.0,5.0,14.0,49.7,0.9,3.62,1.76,0.82,33.5,8.2,6.3,,,22.22,14.29,0.0,2.0,0.0,0.0,0.5,0.03,-0.01,22.22,13.33,5.45,5.0,0.0,2.0,0.6,0.94,1.14,22.39,5.71,3.73,11.0,1.0,2.0,0.76,0.67,-0.08,30.7,7.0,8.9
Yennier Cano,RP,FA,300.5,5.78,52.0,2.0,11.0,40.7,0.8,1.99,1.25,1.4,26.9,5.0,6.6,,,22.22,20.0,4.55,1.0,0.0,1.0,1.0,1.18,0.92,28.57,8.33,3.51,4.0,1.0,3.0,1.0,1.29,1.36,24.44,3.57,3.77,10.0,1.0,3.0,0.97,-0.19,0.13,23.5,9.6,7.4
Kodai Senga,SP,FA,211.75,13.23,16.0,1.0,0.0,47.7,3.0,8.12,-0.03,-0.76,28.7,15.4,6.1,,,22.22,25.0,0.0,1.0,1.0,0.0,1.0,-0.27,-0.61,23.81,18.18,6.0,4.0,1.0,0.0,1.75,,,23.81,18.18,6.0,5.0,1.0,0.0,1.67,0.09,-0.25,27.4,11.4,7.3
Tyler Alexander,RP,FA,364.25,6.87,53.0,4.0,11.0,51.3,1.0,3.16,0.26,0.93,22.2,6.0,7.0,,,20.0,0.0,10.0,2.0,0.0,0.0,0.67,1.49,1.03,31.43,0.0,6.76,5.0,0.0,0.0,1.07,0.48,0.39,23.61,2.56,8.44,11.0,0.0,4.0,0.97,0.12,0.95,21.5,7.1,7.0
Yerry De Los Santos,RP,FA,48.5,6.93,7.0,0.0,0.0,10.0,1.4,0.9,-3.88,-3.2,13.6,9.1,12.8,,,20.0,0.0,11.11,2.0,0.0,0.0,0.67,,,20.0,0.0,11.11,2.0,0.0,0.0,0.67,,,20.0,0.0,11.11,2.0,0.0,0.0,0.67,-0.83,-0.61,22.7,10.6,8.3
Josh Simpson,RP,FA,35.0,5.0,,,,6.7,,,,,,,,,,20.0,0.0,0.0,1.0,0.0,0.0,1.33,0.63,0.74,23.08,0.0,8.06,3.0,0.0,0.0,1.22,,,23.08,0.0,8.06,3.0,0.0,0.0,1.22,-1.36,-2.01,26.1,14.6,9.1
Nick Davila,RP,FA,99.75,4.53,22.0,1.0,2.0,24.7,1.1,4.01,-1.41,-0.14,15.7,10.8,6.9,,,16.67,0.0,18.18,2.0,0.0,0.0,1.0,,,16.67,0.0,18.18,2.0,0.0,0.0,1.0,-2.3,-1.44,7.69,4.0,15.66,5.0,0.0,1.0,1.07,,,,,
Alex Lange,RP,FA,320.25,7.12,45.0,10.0,2.0,46.7,1.0,6.17,0.14,-0.14,26.8,12.3,6.3,,,14.29,0.0,4.76,1.0,0.0,0.0,1.0,-0.72,-0.56,17.65,11.11,8.96,3.0,0.0,1.0,1.33,0.31,-0.16,26.32,10.0,7.33,8.0,2.0,1.0,1.08,,,,,
DL Hall,RP,FA,203.25,7.26,28.0,0.0,4.0,34.7,1.2,2.6,-0.87,-1.79,28.0,18.3,6.7,,,14.29,0.0,0.0,1.0,0.0,0.0,1.0,-0.26,0.55,13.33,12.5,3.28,4.0,0.0,1.0,0.92,,,13.33,12.5,3.28,4.0,0.0,1.0,0.92,-2.56,-2.42,19.6,11.0,11.4
John King,RP,FA,277.75,5.91,47.0,1.0,4.0,47.0,1.0,3.06,-0.06,0.53,21.9,7.2,7.2,,,12.5,0.0,6.25,1.0,0.0,0.0,1.0,-0.15,0.57,14.71,5.56,6.35,4.0,0.0,0.0,1.0,-0.58,0.24,12.9,9.68,5.79,7.0,0.0,0.0,1.0,-0.25,0.75,19.9,6.3,7.7
Andrew Kittredge,RP,FA,261.75,6.38,41.0,6.0,7.0,35.3,0.9,3.57,-0.46,-0.3,23.3,7.0,8.7,,,12.5,0.0,6.67,2.0,1.0,0.0,1.0,-0.28,0.03,17.86,5.26,8.93,5.0,2.0,1.0,0.87,-0.07,-0.55,25.37,9.3,9.35,12.0,3.0,3.0,0.86,1.59,1.37,29.8,5.3,7.0
Ryne Stanek,RP,FA,368.5,7.09,52.0,1.0,22.0,46.3,0.9,4.47,0.24,-0.38,28.7,13.3,6.3,,,10.0,0.0,7.14,2.0,0.0,2.0,0.83,0.7,0.73,24.14,11.11,3.12,5.0,0.0,5.0,0.8,0.1,-0.15,24.0,15.0,5.0,11.0,0.0,7.0,0.88,-0.09,-0.56,27.8,12.5,7.4
Matt Festa,RP,FA,302.25,5.93,51.0,1.0,7.0,49.0,1.0,4.22,0.17,-0.2,27.3,6.8,8.6,,,9.09,0.0,21.74,2.0,0.0,0.0,0.83,-0.95,-0.78,16.67,9.52,10.67,6.0,0.0,0.0,0.83,0.2,-0.14,25.0,7.14,8.59,11.0,0.0,0.0,0.97,0.26,0.02,27.3,6.6,8.9
Caleb Kilian,RP,FA,370.25,7.56,49.0,8.0,4.0,47.7,1.0,4.91,0.26,-0.19,27.9,10.5,7.1,,,0.0,0.0,4.76,2.0,0.0,0.0,1.0,1.12,0.87,28.21,10.53,2.74,5.0,0.0,0.0,0.87,0.35,0.02,25.3,9.52,6.79,11.0,0.0,1.0,0.88,,,,,
Trent Thornton,RP,FA,225.25,6.44,35.0,3.0,4.0,37.3,1.1,2.65,-0.85,-0.38,20.9,10.3,7.5,,,0.0,16.67,12.5,2.0,0.0,2.0,0.83,-1.75,-1.65,14.29,22.22,8.86,5.0,0.0,2.0,0.93,-1.28,-1.32,18.33,16.13,9.52,10.0,0.0,3.0,0.83,-0.45,0.34,20.6,7.8,7.8
Cade Gibson,RP,FA,160.25,5.94,27.0,0.0,4.0,31.0,1.1,5.52,-0.92,-0.22,19.6,9.9,7.4,,,0.0,25.0,15.38,1.0,0.0,0.0,1.0,,,9.52,8.33,7.32,4.0,0.0,0.0,0.75,-1.25,-0.51,11.63,14.81,6.6,9.0,0.0,3.0,0.78,-0.27,0.25,22.3,9.1,7.4
Craig Kimbrel,RP,FA,151.0,4.44,34.0,0.0,1.0,34.7,1.0,4.67,0.3,0.37,25.3,11.6,5.7,,,0.0,33.33,0.0,1.0,0.0,0.0,1.0,,,23.08,33.33,3.12,2.0,0.0,0.0,1.0,-0.26,-0.75,25.0,20.69,4.92,7.0,0.0,0.0,0.95,-0.27,-1.22,29.8,14.3,7.8
Seth Halvorsen,RP,FA,96.0,4.36,22.0,0.0,2.0,20.0,0.9,4.5,-1.67,-1.89,22.8,16.0,7.8,,,0.0,25.0,13.33,1.0,0.0,0.0,1.0,,,0.0,25.0,13.33,1.0,0.0,0.0,1.0,,,0.0,25.0,13.33,1.0,0.0,0.0,1.0,0.61,0.09,29.4,11.6,6.6
Josh Walker,RP,FA,69.75,5.81,12.0,0.0,1.0,14.0,1.2,3.21,-0.61,0.83,16.4,6.9,6.8,,,0.0,20.0,0.0,2.0,0.0,1.0,0.67,,,11.54,12.5,2.04,5.0,0.0,1.0,0.93,-0.54,0.93,7.41,6.67,4.21,7.0,0.0,1.0,1.14,,,,,
Philip Abner,RP,FA,34.75,4.96,7.0,0.0,0.0,13.3,1.9,6.08,-0.13,1.32,17.4,13.3,3.4,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.45,1.13,17.24,10.53,1.56,2.0,0.0,0.0,2.0,-0.19,0.66,13.73,14.29,1.82,3.0,0.0,0.0,2.0,,,,,
Trent Harris,RP,FA,-5.75,-5.75,,,,0.3,,,,,,,,,,0.0,0.0,7.14,1.0,0.0,0.0,0.33,,,0.0,0.0,7.14,1.0,0.0,0.0,0.33,,,0.0,0.0,7.14,1.0,0.0,0.0,0.33,,,,,
Luis Garcia,SP,FA,849.0,7.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitch Keller,SP,FA,541.25,24.6,22.0,0.0,0.0,115.7,5.2,5.29,-0.78,-0.2,20.5,8.3,8.0,,,,,,,,,,-1.1,-0.93,16.0,25.0,4.35,1.0,0.0,0.0,2.0,-0.38,-0.47,21.28,11.67,7.93,3.0,0.0,0.0,4.11,-0.87,-0.25,20.6,6.8,9.3
Spencer Arrighetti,SP,FA,498.5,29.32,17.0,0.0,0.0,88.0,5.2,4.6,-0.22,-0.37,25.4,13.0,6.4,,,,,,,,,,,,,,,,,,,,,8.33,22.22,6.06,2.0,0.0,0.0,3.0,-0.87,-1.58,27.4,12.8,9.1
Slade Cecconi,SP,FA,486.75,21.16,23.0,0.0,0.0,110.0,4.8,5.07,-0.35,0.43,20.3,7.6,7.2,,,,,,,,,,-0.46,-1.23,27.03,13.33,10.96,2.0,0.0,0.0,1.33,-0.96,-0.84,17.74,10.17,10.2,4.0,0.0,0.0,2.75,-0.37,0.07,22.5,5.9,9.1
Jack Flaherty,SP,FA,469.5,24.71,19.0,0.0,0.0,86.3,4.5,4.59,0.47,0.27,27.1,10.8,6.2,,,,,,,,,,,,,,,,,,,-0.11,-0.55,25.0,11.11,8.54,1.0,0.0,0.0,4.0,0.93,0.95,27.3,8.7,6.3
Jeffrey Springs,SP,FA,432.0,19.64,22.0,0.0,0.0,108.0,4.9,6.17,0.09,0.41,23.6,9.2,6.6,,,,,,,,,,,,,,,,,,,-0.0,0.25,19.3,6.9,7.02,3.0,0.0,0.0,3.44,0.54,0.66,26.0,7.6,7.3
Mike Burrows,SP,FA,392.25,21.79,18.0,0.0,0.0,94.7,5.2,5.99,-0.21,0.39,21.6,8.3,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.42,27.0,7.7,7.7
