Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Tyron Guerrero,RP,FA,148.0,8.71,17.0,0.0,8.0,16.7,1.0,2.7,1.16,1.09,28.3,2.9,7.9,-1.68,-1.15,7.69,14.29,11.54,1.0,0.0,1.0,2.0,-0.11,0.48,16.28,5.26,6.67,4.0,0.0,4.0,1.08,0.44,0.55,22.83,2.33,8.07,10.0,0.0,6.0,1.07,,,,,
Michael Lorenzen,SP,FA,301.0,15.84,19.0,0.0,0.0,86.0,4.5,6.91,-0.46,0.45,19.5,7.7,7.1,-1.71,-1.91,16.13,26.09,10.53,1.0,0.0,0.0,4.33,-0.74,-0.37,15.58,12.5,7.49,2.0,0.0,0.0,5.0,-0.44,0.05,16.67,8.85,7.11,5.0,0.0,0.0,5.07,0.15,0.62,23.4,6.4,7.9
Kade Morris,SP,FA,13.75,4.58,3.0,0.0,0.0,10.0,3.3,11.7,-2.45,-1.82,16.5,11.3,9.6,-1.8,-0.68,0.0,11.11,10.29,1.0,0.0,0.0,3.0,-1.23,-0.77,12.28,9.68,10.92,2.0,0.0,0.0,3.0,-1.58,-1.03,12.28,9.68,10.92,2.0,0.0,0.0,3.0,,,,,
Yuki Matsui,RP,FA,181.5,8.25,22.0,0.0,2.0,31.0,1.4,2.03,0.79,-1.37,38.3,14.1,7.7,-1.96,-2.12,14.29,36.36,6.98,2.0,0.0,1.0,0.83,-1.63,-2.71,26.32,23.81,13.95,4.0,0.0,2.0,1.0,-0.35,-1.65,31.82,15.79,10.57,10.0,0.0,2.0,1.23,0.69,0.03,30.3,12.1,6.5
Jared Koenig,RP,FA,40.75,5.82,,,,6.3,,,,,,,,-2.11,-2.12,11.76,25.0,12.24,2.0,0.0,0.0,1.0,-1.52,-1.66,17.14,15.79,12.5,4.0,0.0,0.0,1.0,-1.95,-2.15,17.14,15.79,12.5,4.0,0.0,0.0,1.0,-0.55,-0.25,22.9,7.5,9.0
Jose Suarez,RP,FA,233.75,8.35,28.0,1.0,1.0,45.3,1.6,4.76,-0.06,-0.49,27.4,10.8,7.5,-2.18,-2.17,11.11,25.0,12.5,2.0,0.0,0.0,1.17,0.1,-0.55,30.0,14.29,7.55,3.0,0.0,0.0,1.44,0.55,-0.05,29.17,8.77,7.55,9.0,0.0,0.0,1.67,-0.59,-2.39,33.6,12.3,10.8
Brandyn Garcia,RP,FA,179.5,7.18,25.0,1.0,9.0,21.3,0.8,2.11,-2.92,-3.97,24.2,7.4,14.9,-2.29,-2.49,13.04,7.69,22.45,3.0,0.0,1.0,1.0,-2.95,-3.62,16.0,7.14,26.92,4.0,0.0,2.0,0.83,-1.63,-2.83,26.67,11.43,17.05,10.0,1.0,4.0,0.83,-0.89,-0.58,22.1,12.1,7.6
Mark Leiter Jr.,RP,FA,217.75,6.6,33.0,4.0,5.0,30.7,0.9,4.7,1.02,0.68,29.4,7.7,6.7,,,100.0,0.0,0.0,1.0,0.0,0.0,1.0,,,100.0,0.0,0.0,1.0,0.0,0.0,1.0,,,36.0,12.5,12.07,4.0,0.0,2.0,0.83,1.18,0.94,29.1,7.8,6.7
Ryan Zeferjahn,RP,FA,320.0,9.14,35.0,2.0,6.0,40.7,1.1,3.98,-0.51,-2.28,33.3,16.8,8.2,,,50.0,16.67,4.17,1.0,0.0,0.0,1.33,0.55,-1.15,42.86,18.75,8.45,4.0,0.0,1.0,1.0,0.56,-1.5,41.33,22.73,6.97,11.0,1.0,1.0,1.0,0.25,-0.59,30.3,13.3,7.1
Daniel Lynch,RP,FA,252.25,6.82,37.0,1.0,10.0,36.0,1.0,2.5,1.27,0.84,30.4,7.5,6.5,,,45.45,0.0,9.52,2.0,0.0,1.0,1.0,0.56,0.79,23.08,0.0,7.69,5.0,0.0,1.0,0.8,-0.06,0.22,19.7,7.69,6.99,11.0,0.0,3.0,0.88,-0.25,0.27,22.3,9.0,7.4
Tayler Saucedo,RP,FA,28.25,5.65,,,,2.3,,,,,,,,,,42.86,0.0,10.0,1.0,0.0,0.0,0.33,,,42.86,0.0,10.0,1.0,0.0,0.0,0.33,,,42.86,0.0,10.0,1.0,0.0,0.0,0.33,-0.97,-0.91,23.3,9.1,9.5
Garrett Whitlock,RP,FA,282.25,9.41,30.0,1.0,13.0,29.0,1.0,2.48,1.06,0.48,30.7,5.3,8.0,,,40.0,0.0,16.67,2.0,0.0,1.0,0.67,,,30.0,0.0,17.5,5.0,1.0,3.0,0.87,1.28,0.75,31.08,0.0,8.33,10.0,1.0,4.0,0.93,1.35,0.46,32.8,8.2,7.4
William Kempner,RP,FA,69.75,9.96,7.0,0.0,0.0,10.0,1.4,0.0,2.85,2.14,35.4,5.6,5.0,,,40.0,0.0,0.0,1.0,0.0,0.0,1.0,,,40.0,0.0,0.0,1.0,0.0,0.0,1.0,0.29,-0.6,30.56,10.53,8.86,3.0,0.0,0.0,1.78,,,,,
Spencer Bivens,RP,FA,9.0,9.0,,,,1.0,,,,,,,,,,40.0,0.0,21.43,1.0,0.0,0.0,1.0,,,40.0,0.0,21.43,1.0,0.0,0.0,1.0,,,40.0,0.0,21.43,1.0,0.0,0.0,1.0,-1.06,0.18,17.0,7.3,8.3
Garrett Stallings,RP,FA,5.5,5.5,,,,1.0,,,,,,,,,,37.5,20.0,10.53,1.0,0.0,0.0,1.0,,,37.5,20.0,10.53,1.0,0.0,0.0,1.0,,,37.5,20.0,10.53,1.0,0.0,0.0,1.0,,,,,
Sam Hentges,RP,FA,112.75,5.12,22.0,0.0,4.0,16.3,0.7,2.2,-0.96,-1.8,27.5,19.5,6.3,,,36.36,0.0,0.0,2.0,0.0,2.0,0.67,0.83,0.91,25.93,14.29,0.0,6.0,0.0,2.0,0.61,0.49,0.31,25.35,11.43,4.96,11.0,0.0,3.0,0.7,,,,,
Sam Bachman,RP,FA,276.5,8.64,32.0,1.0,12.0,38.7,1.2,3.26,0.47,-0.75,32.7,11.9,7.5,,,33.33,0.0,8.33,1.0,0.0,0.0,1.0,-1.66,-1.75,16.0,15.38,13.21,3.0,0.0,1.0,1.0,-0.42,-0.58,22.06,12.2,8.05,9.0,1.0,2.0,1.0,0.06,-0.17,26.8,10.6,7.5
Cole Wilcox,SP,FA,69.75,5.81,12.0,0.0,0.0,15.0,1.2,4.8,-1.8,-3.53,30.2,16.0,10.7,,,33.33,0.0,5.0,1.0,0.0,0.0,1.67,,,33.33,0.0,5.0,1.0,0.0,0.0,1.67,,,33.33,0.0,5.0,1.0,0.0,0.0,1.67,,,,,
Brooks Raley,RP,FA,265.75,7.38,35.0,0.0,12.0,32.3,0.9,2.25,-0.31,-0.23,24.2,9.4,7.6,,,28.57,0.0,0.0,2.0,0.0,1.0,0.67,0.36,0.68,21.21,6.25,5.17,5.0,0.0,2.0,0.87,0.09,0.53,18.92,5.71,6.67,9.0,0.0,2.0,0.89,-0.4,0.36,20.8,6.1,8.5
Juan Morillo,RP,FA,263.0,6.92,38.0,1.0,9.0,34.3,0.9,2.62,1.51,0.68,33.0,9.2,6.1,,,25.0,0.0,4.76,2.0,0.0,1.0,1.0,-0.36,0.42,13.04,7.69,5.77,4.0,0.0,1.0,1.0,0.61,0.58,24.56,6.06,6.3,10.0,0.0,1.0,0.87,-0.97,-1.56,26.6,13.2,8.9
Ron Marinaccio,RP,FA,188.25,6.49,28.0,0.0,1.0,43.0,1.5,4.93,0.1,-0.05,26.3,9.6,7.2,,,25.0,0.0,17.39,1.0,0.0,0.0,1.0,-1.38,-1.66,19.23,22.22,9.32,3.0,0.0,0.0,1.44,-1.7,-1.74,16.67,17.02,10.38,7.0,0.0,0.0,1.24,1.66,1.53,29.5,9.5,4.9
Travis Adams,RP,FA,152.75,9.55,16.0,2.0,1.0,22.7,1.4,6.75,0.0,-0.83,29.6,11.5,7.8,,,25.0,14.29,0.0,1.0,0.0,0.0,1.0,-0.86,-0.49,15.0,21.43,3.7,2.0,0.0,0.0,1.33,0.56,-0.26,31.0,14.58,5.8,7.0,0.0,1.0,1.52,0.37,0.5,25.6,10.8,6.2
Cody Laweryson,RP,FA,112.25,7.48,15.0,1.0,2.0,16.7,1.1,4.86,-1.05,-0.55,20.3,10.3,7.8,,,25.0,16.67,8.7,1.0,0.0,0.0,0.67,,,25.0,16.67,8.7,1.0,0.0,0.0,0.67,-0.22,0.12,18.64,9.68,6.5,7.0,0.0,0.0,0.9,,,,,
Miguel Ullola,SP,FA,32.5,16.25,,,,4.0,,,,,,,,,,25.0,0.0,8.7,1.0,0.0,0.0,2.0,1.27,1.55,25.93,0.0,3.77,2.0,0.0,0.0,2.0,,,25.93,0.0,3.77,2.0,0.0,0.0,2.0,,,,,
Guillo Zuniga,RP,FA,5.75,5.75,,,,1.0,,,,,,,,,,25.0,25.0,0.0,1.0,0.0,0.0,1.0,,,25.0,25.0,0.0,1.0,0.0,0.0,1.0,,,25.0,25.0,0.0,1.0,0.0,0.0,1.0,,,,,
Tim Mayza,RP,FA,223.75,6.39,35.0,0.0,1.0,40.7,1.1,2.88,0.83,1.7,22.6,5.0,6.0,,,23.08,0.0,16.67,2.0,0.0,0.0,1.0,-0.72,-0.12,13.33,4.17,10.31,5.0,0.0,0.0,1.27,0.04,0.68,17.02,2.17,7.65,10.0,0.0,0.0,1.17,-0.71,-0.97,25.4,6.8,10.6
JT Brubaker,RP,FA,192.0,6.86,28.0,0.0,2.0,43.7,1.5,2.89,-0.47,0.0,21.8,11.4,6.4,,,23.08,20.0,4.76,1.0,0.0,0.0,1.0,-0.5,-0.13,16.67,12.5,6.25,2.0,0.0,0.0,2.17,-0.38,0.22,15.94,7.69,6.96,6.0,0.0,1.0,1.78,0.06,0.4,23.9,10.3,6.6
Nick Davila,RP,FA,76.25,5.45,14.0,1.0,1.0,14.7,1.0,2.45,-0.75,0.01,19.6,16.1,4.5,,,22.22,0.0,6.25,1.0,0.0,0.0,1.0,,,21.74,9.09,2.5,2.0,0.0,0.0,1.0,0.41,0.48,23.08,12.12,4.03,7.0,1.0,0.0,1.05,,,,,
Eduard Bazardo,RP,FA,313.75,7.65,41.0,0.0,18.0,38.3,0.9,2.11,0.13,0.85,21.8,8.2,6.2,,,20.0,0.0,0.0,1.0,0.0,1.0,1.0,,,13.04,7.69,10.2,4.0,0.0,2.0,0.75,0.19,0.38,21.31,8.57,5.97,10.0,0.0,6.0,0.87,-1.78,-1.29,19.4,8.6,10.4
Tyler Rogers,RP,FA,282.25,6.72,42.0,2.0,18.0,40.7,1.0,1.77,-2.47,-1.31,13.7,7.6,10.2,,,20.0,0.0,33.33,1.0,0.0,0.0,1.0,,,6.9,8.33,19.51,3.0,0.0,1.0,1.0,-2.12,-1.43,9.28,5.88,14.12,11.0,0.0,4.0,0.97,-0.44,1.26,15.9,2.3,8.5
Pierce Johnson,RP,FA,173.75,6.21,28.0,1.0,5.0,25.0,0.9,4.32,-1.15,-1.47,24.4,9.3,9.8,,,20.0,0.0,6.67,1.0,0.0,0.0,1.0,-0.62,-0.96,23.33,15.38,9.09,3.0,0.0,1.0,0.78,,,24.24,13.33,11.29,4.0,0.0,1.0,0.75,0.34,0.34,26.2,8.0,7.7
Justin Slaten,RP,FA,152.25,6.62,23.0,0.0,9.0,20.0,0.9,6.3,0.64,0.69,26.5,5.4,7.6,,,20.0,0.0,5.56,1.0,0.0,0.0,1.0,0.73,1.04,23.08,0.0,6.41,5.0,0.0,1.0,0.87,1.03,1.26,23.88,0.0,6.38,10.0,0.0,2.0,0.83,0.26,-0.1,27.9,7.3,8.8
Caleb Ferguson,RP,FA,118.75,7.42,16.0,1.0,2.0,16.7,1.0,1.62,-0.88,-0.33,20.5,8.6,8.1,,,20.0,0.0,14.29,1.0,0.0,0.0,1.33,-0.19,-0.14,21.43,6.25,9.38,4.0,1.0,0.0,1.0,-0.89,-0.8,18.42,11.63,9.14,11.0,1.0,2.0,0.85,0.17,1.04,21.4,8.1,6.4
Lucas Erceg,RP,FA,280.5,8.01,35.0,12.0,3.0,33.7,0.9,5.35,-1.55,-1.47,21.4,13.8,8.0,,,18.18,20.0,0.0,1.0,0.0,0.0,1.0,-0.93,-0.28,11.76,10.53,8.0,5.0,0.0,1.0,1.0,-0.57,-0.43,19.18,12.5,7.36,9.0,0.0,2.0,1.07,-0.21,-0.13,24.7,7.2,8.9
Kyle Finnegan,RP,FA,243.25,6.4,38.0,1.0,9.0,40.3,1.1,2.23,-1.39,-1.89,24.7,14.6,8.4,,,18.18,0.0,10.53,1.0,0.0,0.0,1.0,-1.26,-0.95,13.79,6.25,13.56,3.0,0.0,0.0,1.11,-0.64,-1.55,27.71,10.64,12.5,9.0,0.0,1.0,1.19,-0.18,-0.07,24.6,7.9,8.5
Kody Funderburk,RP,FA,129.75,5.41,24.0,1.0,6.0,22.3,0.9,4.43,-2.01,-1.75,19.4,17.0,7.2,,,18.18,0.0,14.29,1.0,0.0,0.0,2.0,0.18,-0.02,25.71,5.56,9.09,3.0,0.0,0.0,1.33,,,25.71,5.56,9.09,3.0,0.0,0.0,1.33,-1.31,-1.02,21.4,9.8,9.4
Gavin Hollowell,RP,FA,32.25,5.38,,,,6.7,,,,,,,,,,18.18,0.0,5.88,1.0,0.0,0.0,1.0,-0.22,-0.25,22.22,7.69,9.26,3.0,0.0,1.0,1.0,-0.42,-0.93,25.0,9.52,10.59,5.0,0.0,1.0,1.0,,,,,
Tanner Banks,RP,FA,131.0,4.85,26.0,0.0,2.0,28.7,1.0,5.86,-0.06,0.22,23.7,9.2,6.9,,,16.67,0.0,6.25,1.0,0.0,0.0,1.0,,,16.67,0.0,6.25,1.0,0.0,0.0,1.0,-1.63,-1.68,17.07,8.0,14.13,5.0,0.0,0.0,1.0,-0.21,0.41,21.9,4.5,9.1
Andrew Kittredge,RP,FA,127.5,4.9,26.0,1.0,4.0,22.0,0.8,4.91,-0.0,0.3,23.7,7.1,7.6,,,15.38,0.0,13.64,2.0,0.0,1.0,1.0,-0.03,-0.26,25.0,5.88,10.17,5.0,0.0,1.0,0.87,-0.36,-0.11,18.92,5.26,9.3,11.0,1.0,2.0,0.85,1.59,1.37,29.8,5.3,7.0
Angel Chivilli,RP,FA,19.5,6.5,,,,3.7,,,,,,,,,,15.38,0.0,10.0,1.0,0.0,0.0,1.33,,,15.38,0.0,10.0,1.0,0.0,0.0,1.33,,,15.38,0.0,10.0,1.0,0.0,0.0,1.33,1.28,0.97,29.7,8.4,6.4
Clayton Beeter,RP,FA,260.75,9.66,26.0,6.0,4.0,27.0,1.0,3.16,-1.25,-2.16,27.2,15.8,8.4,,,14.29,0.0,11.76,2.0,1.0,1.0,0.83,-0.67,-0.37,16.67,16.67,5.45,4.0,1.0,1.0,0.83,0.56,-0.08,29.41,12.5,6.0,11.0,3.0,2.0,0.91,0.28,-1.05,32.9,17.3,6.2
Kenley Jansen,RP,FA,214.5,8.58,25.0,10.0,1.0,21.7,0.8,4.98,-0.46,-0.84,26.2,13.3,7.1,,,12.5,20.0,11.76,2.0,1.0,0.0,0.67,-0.35,0.18,15.79,11.76,5.0,4.0,1.0,0.0,0.92,-0.31,0.23,16.67,10.71,5.62,7.0,3.0,0.0,0.95,-0.96,-1.39,25.8,8.1,10.8
Caleb Thielbar,RP,FA,196.0,7.0,28.0,2.0,6.0,24.7,0.9,4.01,-0.22,-1.1,29.4,11.7,8.2,,,12.5,0.0,8.33,1.0,0.0,0.0,1.33,0.28,-0.08,27.78,11.11,6.67,5.0,0.0,1.0,0.93,0.4,-0.52,31.25,13.16,7.41,10.0,0.0,4.0,0.97,0.4,0.29,26.9,5.9,8.7
Chris Martin,RP,FA,43.25,3.33,13.0,0.0,1.0,11.3,0.9,7.15,-1.44,-0.73,18.3,3.8,10.7,,,12.5,0.0,0.0,1.0,0.0,0.0,1.0,,,12.5,0.0,0.0,1.0,0.0,0.0,1.0,,,12.5,0.0,0.0,1.0,0.0,0.0,1.0,0.73,1.74,21.8,4.0,6.9
Huascar Brazoban,RP,FA,260.75,7.24,36.0,0.0,6.0,42.0,1.2,3.0,0.73,0.97,25.7,11.2,4.8,,,11.11,16.67,10.0,1.0,0.0,0.0,0.33,0.01,-0.01,23.08,9.09,7.32,4.0,0.0,1.0,1.08,0.01,-0.27,24.64,10.81,7.48,8.0,0.0,1.0,1.12,0.26,0.68,23.9,10.3,6.1
Joel Kuhnel,RP,FA,221.5,6.33,35.0,6.0,5.0,35.3,1.0,4.84,-0.67,-0.45,22.6,7.6,8.7,,,10.0,0.0,9.52,1.0,0.0,0.0,1.0,-1.51,-1.47,15.38,16.67,11.11,4.0,1.0,0.0,1.08,-0.73,-0.88,20.93,12.24,9.18,10.0,2.0,1.0,0.97,,,,,
Michael Rucker,RP,FA,47.25,5.91,,,,8.3,,,,,,,,,,8.33,0.0,4.17,1.0,0.0,0.0,1.0,-0.07,-0.56,27.5,15.0,7.23,4.0,0.0,1.0,1.08,0.82,0.05,31.43,11.11,6.12,8.0,0.0,1.0,1.04,,,,,
James Karinchak,RP,FA,41.0,5.12,,,,8.7,,,,,,,,,,8.33,16.67,20.83,1.0,0.0,0.0,1.0,-1.65,-1.39,12.5,14.29,11.86,3.0,0.0,0.0,1.0,-0.18,-0.31,22.64,12.12,7.04,8.0,0.0,0.0,1.08,,,,,
Drew Pomeranz,RP,FA,126.5,4.69,27.0,0.0,7.0,25.3,0.9,4.97,-1.04,-0.58,20.5,10.4,7.8,,,7.69,0.0,8.33,2.0,0.0,0.0,1.0,,,7.69,0.0,8.33,2.0,0.0,0.0,1.0,,,6.45,0.0,10.71,4.0,0.0,0.0,1.25,-0.15,-0.01,24.5,7.4,8.6
Adrian Houser,SP,FA,283.25,16.66,17.0,0.0,1.0,74.3,4.4,5.33,-0.45,0.62,18.7,7.7,6.8,,,0.0,0.0,16.67,1.0,0.0,1.0,0.67,-0.88,-0.0,9.68,3.03,10.26,3.0,0.0,1.0,2.78,0.01,0.42,18.81,3.45,8.07,5.0,0.0,1.0,2.73,-1.15,-0.15,18.1,7.3,8.9
Alex Lange,RP,FA,263.5,7.32,36.0,8.0,1.0,37.3,1.0,4.82,0.23,-0.09,27.5,12.8,6.0,,,0.0,0.0,9.09,1.0,1.0,0.0,1.0,,,9.52,15.38,2.13,3.0,2.0,0.0,0.78,-0.52,-0.01,16.22,15.0,4.62,9.0,5.0,0.0,0.93,,,,,
PJ Poulin,RP,FA,232.5,6.84,34.0,3.0,7.0,35.0,1.0,2.83,-2.05,-1.22,16.3,13.7,7.6,,,0.0,25.0,7.14,1.0,0.0,0.0,0.67,-0.98,-1.23,20.83,11.76,12.31,4.0,1.0,2.0,1.17,-1.17,-1.02,16.95,10.0,10.74,9.0,1.0,3.0,1.15,-0.41,-0.78,26.6,11.8,8.1
Tyler Holton,RP,FA,225.75,5.94,38.0,0.0,9.0,40.0,1.1,3.38,-0.02,0.14,24.4,5.8,8.4,,,0.0,0.0,0.0,1.0,0.0,1.0,0.33,-1.82,-1.1,6.9,5.56,14.71,4.0,0.0,2.0,1.0,-0.34,-0.71,24.18,4.08,12.15,10.0,0.0,4.0,1.17,0.65,1.07,24.6,5.4,7.5
Gabe Speier,RP,FA,197.0,7.3,27.0,1.0,12.0,22.0,0.8,1.64,-1.0,-1.08,23.5,6.6,10.2,,,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,,5.88,0.0,6.67,4.0,0.0,3.0,0.83,,,21.88,0.0,8.93,7.0,0.0,5.0,0.76,1.05,0.41,30.9,4.5,9.1
Grant Wolfram,RP,FA,196.75,6.15,32.0,0.0,10.0,26.0,0.8,4.15,0.95,1.07,26.8,3.5,7.7,,,0.0,33.33,0.0,1.0,0.0,1.0,1.0,1.12,1.03,29.03,6.25,3.33,5.0,0.0,2.0,0.87,0.33,0.24,24.14,9.38,6.14,10.0,0.0,4.0,0.8,-0.37,-0.55,25.7,11.3,7.9
Tim Hill,RP,FA,170.75,4.38,39.0,0.0,8.0,32.3,0.8,4.18,-2.92,-1.71,12.4,5.3,11.8,,,0.0,25.0,14.29,1.0,0.0,0.0,1.0,,,7.14,9.09,18.42,3.0,0.0,0.0,1.11,-1.43,-0.4,8.7,4.0,10.99,9.0,0.0,0.0,0.81,-0.71,0.79,16.4,5.9,7.8
Chase Petty,SP,FA,81.25,8.12,10.0,1.0,0.0,22.7,2.2,4.37,-1.24,-0.96,21.0,7.3,9.7,,,0.0,0.0,23.53,1.0,0.0,0.0,1.67,-2.87,-2.66,7.14,15.0,18.06,3.0,1.0,0.0,1.44,-0.23,-0.56,24.18,7.84,9.9,8.0,1.0,0.0,1.5,,,,,
Drew Rom,SP,FA,50.5,10.1,,,,5.7,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.33,,,0.0,0.0,0.0,1.0,0.0,0.0,0.33,-0.05,-0.98,29.73,17.39,7.29,4.0,0.0,0.0,1.17,,,,,
Beau Brieske,RP,FA,16.25,3.25,,,,6.0,,,,,,,,,,0.0,0.0,8.7,1.0,0.0,0.0,1.67,,,0.0,0.0,8.7,1.0,0.0,0.0,1.67,,,17.39,6.25,8.0,3.0,0.0,0.0,1.44,-0.99,-0.54,21.2,11.7,7.7
Bryce Elder,SP,FA,534.75,31.46,17.0,0.0,0.0,98.7,5.8,4.01,0.21,0.85,22.4,7.2,6.6,,,,,,,,,,0.37,0.87,19.35,5.88,4.35,1.0,0.0,0.0,4.0,0.09,0.5,19.09,6.85,6.28,3.0,0.0,0.0,4.67,0.35,1.07,22.5,7.5,6.6
Jeffrey Springs,SP,FA,406.75,22.6,18.0,0.0,0.0,93.3,5.2,5.79,0.16,0.53,23.7,8.1,6.8,,,,,,,,,,-0.12,-0.41,25.29,12.24,7.82,2.0,0.0,0.0,5.33,0.17,0.15,22.93,10.71,5.9,5.0,0.0,0.0,4.67,0.54,0.66,26.0,7.6,7.3
Ryne Nelson,SP,FA,380.25,25.35,15.0,0.0,0.0,83.3,5.5,4.97,-0.14,0.62,21.0,6.2,7.4,,,,,,,,,,,,,,,,,,,0.39,1.22,16.67,1.96,5.65,2.0,0.0,0.0,5.5,-0.69,-0.21,21.6,6.6,9.3
Tomoyuki Sugano,SP,FA,367.25,22.95,16.0,0.0,0.0,84.3,5.3,4.8,-1.09,-0.06,17.5,6.4,8.5,,,,,,,,,,0.14,0.95,15.15,4.35,4.71,1.0,0.0,0.0,5.0,-0.03,0.21,20.12,5.38,8.06,4.0,0.0,0.0,5.25,0.13,1.54,18.5,5.3,6.7
Kai-Wei Teng,SP,FA,351.25,15.27,23.0,0.0,3.0,64.0,2.8,4.36,0.17,0.26,25.2,10.0,6.5,,,,,,,,,,-0.39,0.51,11.76,4.55,6.9,1.0,0.0,0.0,3.67,0.86,0.79,25.85,7.78,4.76,4.0,0.0,0.0,4.25,-0.47,-1.05,27.5,12.2,8.4
Luis Severino,SP,FA,329.0,27.42,12.0,0.0,0.0,62.7,5.2,4.16,-0.95,-0.92,23.0,11.4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37,0.89,18.3,7.1,7.1
Bailey Ober,SP,FA,325.75,27.15,12.0,0.0,0.0,66.7,5.5,4.59,-0.92,-0.23,19.6,6.4,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,0.95,24.1,5.0,7.9
Jameson Taillon,SP,FA,318.0,24.46,13.0,0.0,0.0,67.7,5.2,5.19,0.61,0.67,26.4,8.0,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,1.01,20.8,5.2,7.7
Robert Suarez,RP,FA,311.75,10.06,31.0,4.0,12.0,32.0,1.0,0.56,0.85,1.47,24.0,5.0,6.4,,,,,,,,,,,,,,,,,,,,,11.11,7.69,6.12,3.0,0.0,2.0,1.11,-0.2,0.02,24.0,5.9,9.2
Brad Keller,RP,FA,270.25,8.72,31.0,3.0,13.0,30.3,1.0,4.15,-0.76,-0.47,22.1,9.2,8.1,,,,,,,,,,,,,,,,,,,,,10.0,20.0,3.64,3.0,0.0,2.0,0.89,1.04,1.17,26.9,8.0,6.2
Anthony Bender,RP,FA,268.75,7.68,35.0,2.0,8.0,34.3,1.0,2.62,-1.17,-1.43,24.0,8.6,10.0,,,,,,,,,,,,31.58,0.0,11.43,2.0,0.0,1.0,1.33,0.43,-0.57,32.08,8.82,9.52,8.0,0.0,3.0,0.96,-1.27,-0.81,20.6,10.3,8.8
Jake Irvin,SP,FA,259.5,23.59,11.0,0.0,0.0,51.7,4.7,5.23,-0.42,-0.68,25.7,9.6,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.31,-0.41,18.2,7.9,9.1
Anthony Banda,RP,FA,249.5,6.4,39.0,2.0,10.0,34.3,0.9,4.46,0.48,0.41,26.7,9.6,6.4,,,,,,,,,,-0.33,-0.69,25.0,6.67,12.0,3.0,0.0,1.0,0.78,-0.43,-0.65,22.64,8.82,9.84,8.0,1.0,2.0,0.88,-1.05,-1.79,27.2,13.0,9.4
Steven Matz,RP,FA,243.5,16.23,15.0,0.0,1.0,53.0,3.5,6.28,-0.44,0.14,21.3,8.3,7.4,,,,,,,,,,,,,,,,,,,-0.27,1.31,8.16,0.0,6.19,4.0,0.0,1.0,1.5,-0.77,0.23,18.8,3.6,9.8
Tony Santillan,RP,FA,242.25,7.12,34.0,5.0,11.0,31.0,0.9,5.23,-0.15,0.34,22.4,10.4,6.2,,,,,,,,,,,,,,,,,,,0.43,0.09,26.53,4.0,9.09,6.0,3.0,0.0,1.11,-0.02,-0.31,27.0,9.6,8.2
Anthony Nunez,RP,FA,240.5,7.52,32.0,3.0,6.0,34.3,1.1,4.98,1.69,0.67,34.4,9.5,6.0,,,,,,,,,,,,,,,,,,,0.12,-0.8,30.3,17.65,6.49,3.0,0.0,0.0,1.44,,,,,
Evan Sisk,RP,FA,236.75,7.4,32.0,0.0,5.0,36.3,1.1,2.23,0.53,0.53,26.5,8.6,6.6,,,,,,,,,,,,23.53,14.29,6.25,3.0,0.0,2.0,0.78,0.64,0.98,21.62,7.32,4.22,9.0,0.0,2.0,0.93,1.0,0.32,31.0,12.5,5.8
Gus Varland,RP,FA,232.0,7.25,32.0,6.0,6.0,31.7,1.0,6.25,-0.55,-0.22,22.3,10.1,7.3,,,,,,,,,,,,13.33,0.0,7.14,1.0,0.0,0.0,2.0,-0.69,0.1,13.33,9.76,6.54,7.0,2.0,0.0,1.14,,,,,
Richard Lovelady,RP,FA,231.75,7.02,33.0,4.0,9.0,30.3,0.9,3.86,-0.76,-0.63,22.9,14.4,6.3,,,,,,,,,,,,25.0,0.0,25.0,2.0,0.0,1.0,0.33,-0.17,0.75,13.95,8.33,4.65,8.0,0.0,5.0,0.54,0.11,-0.47,28.7,10.5,8.1
Chris Bassitt,SP,FA,231.0,19.25,12.0,0.0,0.0,56.3,4.7,5.27,-0.43,0.17,21.2,8.4,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.89,23.3,7.1,7.1
Keaton Winn,RP,FA,227.0,7.83,29.0,1.0,11.0,30.7,1.0,3.23,0.26,0.53,24.5,7.6,7.0,,,,,,,,,,,,,,,,,,,,,18.18,0.0,9.09,1.0,0.0,0.0,0.67,1.69,1.33,30.8,4.8,7.3
