Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Justin Bruihl,RP,FA,312.75,5.21,60.0,0.0,10.0,66.3,1.1,3.39,-1.17,-0.09,17.3,8.5,7.7,17.0,8.5,-1.2,-1.38,18.52,8.33,16.07,2.0,0.0,1.0,1.33,24.0,4.0,-1.34,-0.86,13.56,9.68,10.69,6.0,0.0,1.0,1.11,69.0,5.31,-1.05,-0.52,14.55,8.47,9.79,13.0,0.0,4.0,1.08,-2.12,-2.37,22.5,10.8,11.4
Josh Walker,RP,FA,106.75,5.93,18.0,0.0,2.0,18.3,1.0,2.45,-0.26,0.64,20.0,7.8,6.8,10.5,5.25,-0.36,-0.23,18.75,0.0,13.33,2.0,0.0,0.0,0.83,24.0,4.8,0.14,-0.22,25.81,11.76,6.85,5.0,0.0,1.0,0.73,65.5,5.95,-0.13,0.26,18.06,10.53,5.48,11.0,0.0,2.0,0.82,,,,,
Jaden Hill,RP,FA,222.5,6.36,35.0,2.0,12.0,29.7,0.8,4.55,0.45,-0.46,30.5,12.5,6.7,15.0,7.5,,,30.0,0.0,6.67,2.0,0.0,1.0,1.0,24.0,8.0,,,15.79,0.0,7.41,3.0,0.0,1.0,1.0,24.0,8.0,,,15.79,0.0,7.41,3.0,0.0,1.0,1.0,0.07,-0.02,26.1,9.3,7.8
Jeffrey Springs,SP,FA,455.75,18.99,24.0,0.0,0.0,118.3,4.9,6.08,0.13,0.58,23.0,9.3,6.3,10.75,10.75,0.04,0.61,15.56,8.7,3.37,1.0,0.0,0.0,4.67,23.75,11.88,-0.09,0.56,16.05,10.42,4.02,2.0,0.0,0.0,5.17,32.5,10.83,-0.38,0.08,16.81,14.71,4.23,3.0,0.0,0.0,4.78,0.54,0.66,26.0,7.6,7.3
Martin Perez,SP,FA,566.0,22.64,25.0,0.0,0.0,115.3,4.6,3.12,-0.14,0.51,21.5,10.1,6.1,12.25,12.25,-0.23,-0.21,20.45,15.0,5.15,1.0,0.0,0.0,4.0,23.5,11.75,-0.66,-0.12,15.19,11.11,6.7,2.0,0.0,0.0,4.5,133.75,26.75,-0.04,0.2,19.53,10.78,5.61,5.0,0.0,0.0,5.0,0.2,1.18,20.9,9.6,5.5
Alex Lange,RP,FA,358.25,7.16,50.0,10.0,3.0,51.7,1.0,5.75,0.36,-0.04,27.7,11.8,6.3,11.5,5.75,-0.73,-0.55,16.67,14.29,7.69,2.0,0.0,1.0,1.0,23.5,5.88,,,29.63,7.69,6.38,4.0,0.0,1.0,1.0,63.25,7.91,0.57,0.14,26.47,8.33,7.03,8.0,0.0,2.0,1.12,,,,,
Mason Adams,SP,FA,23.5,23.5,,,,4.0,,,,,,,,23.5,23.5,-0.3,-0.38,21.21,16.67,5.33,1.0,0.0,0.0,4.0,23.5,23.5,-0.37,-0.39,21.21,16.67,5.33,1.0,0.0,0.0,4.0,23.5,23.5,-0.34,-0.4,21.21,16.67,5.33,1.0,0.0,0.0,4.0,,,,,
Anthony Molina,RP,FA,36.75,9.19,,,,9.3,,,,,,,,23.5,23.5,-0.91,-0.86,17.24,7.14,13.46,1.0,0.0,0.0,4.33,23.5,23.5,-1.3,-1.22,17.24,7.14,13.46,1.0,0.0,0.0,4.33,23.5,23.5,,,17.24,7.14,13.46,1.0,0.0,0.0,4.33,0.98,1.62,24.2,3.8,7.2
Michael Rucker,RP,FA,148.25,5.29,28.0,0.0,1.0,30.0,1.1,6.3,-0.17,-0.55,26.6,9.1,8.2,3.5,1.75,-1.14,-1.22,17.65,16.67,10.64,2.0,0.0,0.0,0.83,23.25,7.75,-0.07,-0.75,28.12,14.29,8.05,3.0,0.0,0.0,1.44,44.75,4.47,-0.41,-0.85,24.05,12.77,9.09,10.0,0.0,0.0,1.03,,,,,
Brad Lord,RP,FA,386.5,12.08,32.0,1.0,6.0,67.3,2.1,3.74,-1.44,-1.0,20.0,9.4,8.8,12.75,12.75,-1.12,-0.98,15.38,12.5,11.36,1.0,0.0,0.0,2.33,23.25,7.75,-2.41,-2.23,12.96,24.0,10.08,3.0,0.0,0.0,1.89,43.75,8.75,-1.83,-1.49,14.13,15.38,10.56,5.0,0.0,0.0,1.87,-0.76,-0.24,21.3,7.9,8.8
Tyler Schweitzer,RP,FA,135.0,9.64,14.0,1.0,2.0,29.7,2.1,3.64,-0.24,0.09,22.9,8.0,7.6,13.0,6.5,0.2,0.43,20.0,0.0,9.2,2.0,0.0,0.0,2.67,23.25,7.75,0.12,0.47,19.3,3.12,7.83,3.0,0.0,0.0,2.33,43.5,10.88,0.11,0.33,20.0,6.82,6.96,4.0,0.0,1.0,2.5,,,,,
Brock Burke,RP,FA,464.5,7.04,66.0,2.0,15.0,63.7,1.0,2.69,-0.07,-0.83,28.7,13.5,6.9,6.0,6.0,,,20.0,0.0,0.0,1.0,0.0,0.0,1.0,23.0,5.75,-1.46,-1.73,20.0,25.0,7.37,4.0,0.0,1.0,1.0,119.25,9.94,0.09,-0.25,24.53,14.29,5.83,12.0,1.0,3.0,1.0,-1.42,-1.57,23.4,7.0,11.6
Kevin Ginkel,RP,FA,372.0,6.2,60.0,2.0,11.0,55.3,0.9,4.39,1.46,1.15,29.5,7.0,6.3,19.75,6.58,1.22,0.82,31.03,9.09,1.85,3.0,1.0,0.0,0.56,23.0,3.83,1.11,1.35,23.4,4.55,3.23,6.0,1.0,0.0,0.72,70.25,5.85,1.06,0.54,28.43,8.51,5.24,12.0,2.0,1.0,0.83,1.02,0.91,28.1,10.7,5.5
Jimmy Herget,RP,FA,227.5,5.42,42.0,3.0,8.0,40.7,1.0,6.2,-1.13,-1.64,25.4,12.0,8.8,13.75,4.58,-0.76,0.3,6.9,12.5,3.28,3.0,0.0,1.0,1.33,23.0,3.83,0.39,0.95,18.37,11.11,1.96,6.0,0.0,1.0,1.11,59.25,4.94,-0.26,0.0,18.75,12.0,5.85,12.0,0.0,3.0,1.03,-0.19,-0.53,26.9,7.5,9.5
Kody Funderburk,RP,FA,273.0,6.07,45.0,1.0,10.0,42.0,0.9,3.86,-0.68,-0.41,22.3,13.3,6.3,-1.0,-0.5,-0.85,-0.91,18.75,22.22,5.71,2.0,0.0,0.0,0.83,22.75,3.79,0.15,0.67,17.95,9.52,3.95,6.0,0.0,3.0,0.67,95.25,7.33,1.03,0.46,28.72,8.33,5.67,13.0,0.0,3.0,0.87,-1.31,-1.02,21.4,9.8,9.4
Victor Vodnik,RP,FA,259.0,6.32,41.0,4.0,6.0,44.7,1.1,4.84,0.0,0.13,24.4,11.9,6.0,17.0,8.5,,,40.0,0.0,0.0,2.0,0.0,1.0,0.83,22.5,5.62,0.43,0.44,23.33,13.33,3.17,4.0,0.0,1.0,0.92,50.5,5.61,0.37,0.32,22.89,11.63,4.71,9.0,0.0,1.0,1.07,0.2,0.08,26.5,12.1,6.4
Andre Pallante,SP,FA,704.75,29.36,24.0,0.0,0.0,136.0,5.7,3.57,-0.42,0.14,21.4,7.3,7.8,,,,,,,,,,,,22.25,22.25,-0.45,-0.67,22.73,4.0,12.5,1.0,0.0,0.0,6.0,114.75,28.69,-0.17,-0.26,21.89,9.47,8.2,4.0,0.0,0.0,5.92,-0.56,-0.15,22.3,8.7,8.3
Justin Martinez,RP,FA,22.25,7.42,,,,3.0,,,,,,,,13.75,13.75,,,16.67,0.0,0.0,1.0,0.0,0.0,1.0,22.25,7.42,-0.74,0.4,9.52,16.67,1.79,3.0,0.0,0.0,1.0,22.25,7.42,,,9.52,16.67,1.79,3.0,0.0,0.0,1.0,0.59,-1.47,37.3,17.9,6.7
Brennan Bernardino,RP,FA,313.25,5.14,61.0,1.0,11.0,53.0,0.9,2.72,0.35,1.07,22.1,6.3,6.7,20.75,10.38,1.43,1.34,28.57,0.0,3.45,2.0,0.0,1.0,1.0,21.75,7.25,,,25.0,0.0,5.71,3.0,0.0,1.0,0.78,70.25,7.02,-0.16,0.35,16.95,5.56,7.48,10.0,0.0,6.0,0.83,-1.51,-0.89,19.3,12.0,8.2
Brooks Raley,RP,FA,374.25,6.93,54.0,1.0,15.0,48.7,0.9,2.22,-0.0,0.28,23.6,8.0,7.3,0.75,0.75,,,0.0,0.0,0.0,1.0,0.0,0.0,0.33,21.75,5.44,,,25.0,0.0,2.78,4.0,1.0,1.0,0.58,67.75,6.16,1.4,1.36,25.42,2.7,4.58,11.0,1.0,1.0,0.91,-0.4,0.36,20.8,6.1,8.5
Caleb Thielbar,RP,FA,290.75,6.06,48.0,3.0,7.0,40.7,0.8,5.09,-0.42,-1.0,27.1,7.6,9.5,8.5,4.25,-1.99,-0.76,0.0,0.0,16.67,2.0,0.0,0.0,1.0,21.75,3.62,-0.76,0.05,12.5,5.26,8.7,6.0,0.0,0.0,0.83,31.0,2.82,-0.92,-0.46,15.38,2.63,12.32,11.0,1.0,0.0,0.79,0.4,0.29,26.9,5.9,8.7
Bennett Sousa,RP,FA,119.0,5.41,22.0,0.0,6.0,18.7,0.8,6.27,-1.11,-2.81,31.4,11.4,10.9,-13.75,-4.58,-0.31,-0.83,25.93,12.5,10.42,3.0,0.0,0.0,0.78,21.5,3.58,0.4,-0.32,29.82,9.38,8.41,6.0,0.0,1.0,0.94,63.75,4.9,0.58,-0.6,32.65,8.93,9.9,13.0,0.0,2.0,0.87,1.04,-0.75,36.8,7.5,9.9
Greg Weissert,RP,FA,302.25,5.7,53.0,1.0,6.0,50.3,0.9,3.93,0.01,0.28,23.7,7.5,7.5,14.5,7.25,0.2,-0.16,26.32,0.0,12.9,2.0,0.0,0.0,1.0,21.5,5.38,0.17,-0.72,30.77,5.56,12.0,4.0,0.0,0.0,1.0,51.0,5.67,-0.3,-0.98,26.39,11.43,10.32,9.0,0.0,1.0,0.89,0.2,0.88,22.4,7.6,6.9
Taylor Clarke,RP,FA,317.0,5.28,60.0,0.0,13.0,60.3,1.0,2.54,0.82,1.98,20.8,4.4,6.0,11.5,3.83,1.19,1.45,23.81,0.0,2.78,3.0,0.0,0.0,1.11,21.5,3.58,0.92,1.04,23.91,4.35,4.71,6.0,0.0,0.0,1.0,51.0,4.25,0.83,1.04,21.84,2.27,6.13,12.0,0.0,1.0,1.0,0.4,0.98,23.3,4.4,8.1
Jose Alvarado,RP,FA,327.0,6.06,54.0,1.0,11.0,47.0,0.9,5.94,0.95,0.45,29.4,10.1,6.2,12.75,6.38,-0.2,-1.06,30.0,0.0,18.52,2.0,0.0,0.0,1.0,21.5,7.17,,,29.41,0.0,15.0,3.0,0.0,1.0,1.0,28.75,3.59,-1.02,-2.0,27.08,21.88,9.63,8.0,0.0,1.0,0.88,-0.03,0.19,24.3,6.1,8.8
Dennis Santana,RP,FA,237.75,4.95,48.0,2.0,5.0,45.7,0.9,5.72,-0.91,-1.5,26.2,10.4,9.2,10.5,5.25,1.07,0.4,33.33,0.0,9.38,2.0,0.0,0.0,1.17,21.5,5.38,1.3,0.51,33.33,0.0,9.09,4.0,0.0,0.0,1.0,21.5,5.38,,,33.33,0.0,9.09,4.0,0.0,0.0,1.0,0.31,0.09,27.3,6.3,8.9
Reiver Sanmartin,RP,FA,63.0,4.85,13.0,0.0,1.0,13.3,1.0,5.4,0.43,1.55,20.2,6.9,5.7,5.0,2.5,,,14.29,0.0,12.5,2.0,0.0,0.0,0.83,21.25,4.25,-1.04,-0.03,9.76,8.0,7.78,5.0,0.0,0.0,1.27,40.25,3.66,0.16,0.43,19.72,6.98,6.45,11.0,0.0,1.0,0.91,,,,,
Ethan Pecko,SP,FA,21.25,10.62,,,,8.0,,,,,,,,3.75,3.75,-0.86,-0.75,16.67,18.18,6.82,1.0,0.0,0.0,4.33,21.25,10.62,-0.4,-0.43,21.05,17.5,5.08,2.0,0.0,0.0,4.0,21.25,10.62,-0.38,-0.44,21.05,17.5,5.08,2.0,0.0,0.0,4.0,,,,,
Jovani Moran,RP,FA,329.5,8.04,41.0,0.0,4.0,56.0,1.4,2.89,0.61,-0.6,32.3,11.8,7.2,17.0,8.5,-0.14,-0.84,28.57,15.38,8.93,2.0,0.0,0.0,1.5,21.0,5.25,-0.87,-1.49,25.0,22.73,7.37,4.0,0.0,0.0,1.25,57.5,5.23,-0.15,-0.89,27.27,14.55,8.44,11.0,0.0,1.0,1.09,,,,,
Jonathan Hernandez,RP,FA,101.5,6.34,16.0,0.0,0.0,25.3,1.6,5.68,-1.09,-0.5,19.9,11.9,7.0,,,,,,,,,,,,20.5,20.5,,,36.84,9.09,7.89,1.0,0.0,0.0,3.0,43.25,10.81,0.22,0.1,23.08,3.85,9.38,4.0,0.0,0.0,1.92,,,,,
Jack Ralston,RP,FA,20.5,10.25,,,,3.0,,,,,,,,20.5,10.25,0.47,0.34,25.0,0.0,9.76,2.0,0.0,1.0,1.5,20.5,10.25,,,25.0,0.0,9.76,2.0,0.0,1.0,1.5,20.5,10.25,,,25.0,0.0,9.76,2.0,0.0,1.0,1.5,,,,,
Merrill Kelly,SP,FA,554.0,23.08,24.0,0.0,0.0,134.7,5.6,5.35,0.41,1.3,21.4,10.2,4.8,19.0,19.0,0.47,0.39,24.44,12.0,3.03,1.0,0.0,0.0,5.67,20.25,10.12,-0.14,0.05,20.0,14.58,4.32,2.0,0.0,0.0,4.83,65.5,13.1,0.21,0.31,21.26,15.25,3.0,5.0,0.0,0.0,5.07,0.48,0.95,24.1,6.4,7.3
Jose Cuas,RP,FA,90.25,6.94,13.0,0.0,3.0,14.0,1.1,1.93,0.58,0.69,25.6,12.9,4.7,11.75,5.88,-0.78,-0.72,17.65,20.0,5.71,2.0,0.0,1.0,1.0,20.25,6.75,-1.25,-1.45,20.0,26.67,5.36,3.0,0.0,2.0,1.0,50.75,6.34,-0.57,-0.59,20.27,18.18,5.41,8.0,0.0,3.0,0.96,,,,,
Joe Boyle,SP,FA,98.5,24.62,4.0,0.0,0.0,19.0,4.8,5.21,-0.02,0.14,24.2,11.1,6.3,,,,,,,,,,,,19.75,19.75,-0.71,-0.35,16.67,20.0,3.57,1.0,0.0,0.0,3.33,19.75,19.75,-0.73,-0.37,16.67,20.0,3.57,1.0,0.0,0.0,3.33,-0.38,-1.2,29.0,12.4,8.6
Carmen Mlodzinski,RP,FA,518.0,17.86,29.0,2.0,3.0,105.7,3.6,4.17,-0.08,0.66,21.1,7.7,6.8,13.75,13.75,1.2,1.11,27.59,0.0,4.92,1.0,0.0,0.0,3.0,19.5,9.75,0.91,1.12,23.08,3.03,4.96,2.0,0.0,0.0,3.0,42.0,8.4,-0.11,-0.03,20.59,8.0,7.93,5.0,0.0,1.0,2.87,0.17,0.73,23.0,6.4,7.7
Simeon Woods-Richardson,SP,FA,200.0,10.0,20.0,0.0,0.0,66.0,3.3,6.68,-1.83,-1.26,18.5,12.2,8.1,-5.0,-2.5,0.2,0.67,17.24,14.29,0.0,2.0,0.0,0.0,1.0,19.5,4.88,0.01,0.26,20.0,16.0,2.75,4.0,0.0,0.0,1.33,39.25,7.85,-0.45,-0.13,17.74,13.16,5.84,5.0,0.0,0.0,1.67,-0.93,-1.02,24.1,9.8,9.4
Logan Allen,SP,FA,63.5,12.7,5.0,0.0,0.0,12.3,2.4,2.92,-1.22,-0.7,20.0,6.9,9.3,18.5,9.25,0.17,0.0,24.14,0.0,11.86,2.0,0.0,0.0,2.0,19.25,6.42,-0.2,-0.21,21.62,0.0,12.33,3.0,0.0,0.0,1.67,19.25,6.42,,,21.62,0.0,12.33,3.0,0.0,0.0,1.67,-0.13,0.78,20.6,9.2,6.4
Erik Tolman,RP,FA,19.0,6.33,,,,2.7,,,,,,,,19.0,6.33,-0.94,-0.99,18.18,18.18,8.33,3.0,0.0,1.0,0.89,19.0,6.33,,,18.18,18.18,8.33,3.0,0.0,1.0,0.89,19.0,6.33,,,18.18,18.18,8.33,3.0,0.0,1.0,0.89,,,,,
Kent Emanuel,RP,FA,19.0,19.0,,,,5.0,,,,,,,,,,,,,,,,,,,19.0,19.0,-0.43,-0.45,20.93,13.04,7.29,1.0,0.0,0.0,5.0,19.0,19.0,-0.4,-0.45,20.93,13.04,7.29,1.0,0.0,0.0,5.0,,,,,
Luke Weaver,RP,FA,376.0,7.83,48.0,1.0,15.0,49.7,1.0,2.36,1.08,0.38,30.7,7.1,7.5,-1.5,-1.5,-1.36,-2.36,26.67,33.33,8.82,1.0,0.0,0.0,0.67,18.5,4.62,0.71,-0.05,31.25,10.53,6.67,4.0,0.0,0.0,0.92,33.0,4.71,0.82,0.05,29.85,10.0,6.61,7.0,0.0,0.0,0.95,1.32,0.77,31.0,7.6,7.1
Huascar Brazoban,RP,FA,376.25,6.72,56.0,0.0,11.0,62.7,1.1,3.16,0.23,0.23,25.5,11.5,6.0,3.75,1.88,-1.81,-2.36,20.0,30.0,10.64,2.0,0.0,0.0,1.0,18.25,3.65,-1.95,-2.61,21.88,23.81,11.84,5.0,0.0,2.0,0.73,49.75,4.52,-0.58,-1.04,23.91,13.73,9.47,11.0,0.0,3.0,1.0,0.26,0.68,23.9,10.3,6.1
Jose Cabrera,SP,FA,73.25,14.65,5.0,0.0,0.0,22.0,4.4,5.32,-0.31,0.69,19.4,8.1,6.6,18.0,18.0,-0.54,0.05,12.9,5.56,8.57,1.0,0.0,0.0,4.33,18.0,18.0,-0.72,0.05,12.9,5.56,8.57,1.0,0.0,0.0,4.33,18.0,18.0,,,12.9,5.56,8.57,1.0,0.0,0.0,4.33,,,,,
Kai-Wei Teng,SP,FA,396.75,14.69,27.0,0.0,3.0,70.3,2.6,4.22,0.53,0.48,26.3,9.7,6.3,17.75,8.88,2.4,0.44,52.94,0.0,9.09,2.0,0.0,0.0,1.0,17.75,8.88,,,52.94,0.0,9.09,2.0,0.0,0.0,1.0,17.75,8.88,,,52.94,0.0,9.09,2.0,0.0,0.0,1.0,-0.47,-1.05,27.5,12.2,8.4
Max Kranick,RP,FA,46.75,3.34,14.0,0.0,1.0,14.7,1.0,6.14,1.44,1.43,27.9,9.9,4.7,9.0,4.5,0.94,0.22,33.33,10.0,5.13,2.0,0.0,0.0,1.0,17.5,4.38,1.57,1.31,29.41,5.56,2.94,4.0,0.0,0.0,1.0,32.25,3.58,0.9,0.71,25.29,6.52,5.49,9.0,0.0,0.0,1.11,-0.61,0.08,20.7,4.7,9.6
Manuel Rodriguez,RP,FA,17.5,17.5,,,,1.0,,,,,,,,17.5,17.5,,,23.08,20.0,0.0,1.0,0.0,1.0,1.0,17.5,17.5,,,23.08,20.0,0.0,1.0,0.0,1.0,1.0,17.5,17.5,,,23.08,20.0,0.0,1.0,0.0,1.0,1.0,0.66,0.84,25.9,5.0,8.1
Ty Madden,SP,FA,210.5,12.38,17.0,0.0,1.0,39.0,2.3,3.46,1.06,1.44,25.2,8.1,5.4,7.0,7.0,2.86,1.04,53.33,10.0,0.0,1.0,0.0,0.0,1.67,17.25,5.75,1.43,1.18,28.95,4.55,4.0,3.0,0.0,0.0,1.56,53.25,7.61,0.23,0.46,20.18,5.77,6.9,7.0,0.0,0.0,1.71,,,,,
Tommy Nance,RP,FA,288.25,6.01,48.0,0.0,6.0,48.3,1.0,3.35,0.19,0.17,25.5,9.2,7.0,9.5,4.75,0.01,-0.3,25.0,8.33,9.3,2.0,0.0,0.0,1.0,16.75,5.58,0.21,-0.38,28.12,6.25,10.17,3.0,0.0,0.0,1.0,66.25,6.62,-0.11,-0.18,21.79,5.26,9.88,10.0,0.0,2.0,0.9,0.51,0.86,24.7,5.6,7.8
Blake Weiman,RP,FA,51.25,6.41,,,,9.0,,,,,,,,-1.0,-0.5,-0.31,-0.41,21.43,10.0,9.09,2.0,0.0,0.0,1.0,16.75,4.19,-0.25,0.18,17.5,4.0,8.7,4.0,0.0,0.0,1.25,51.25,6.41,0.45,0.75,20.27,2.33,7.36,8.0,0.0,2.0,1.12,,,,,
Caleb Ferguson,RP,FA,183.25,5.39,34.0,1.0,4.0,32.7,0.9,5.23,-2.19,-2.03,19.9,12.8,9.1,10.75,5.38,0.17,-0.18,26.09,7.69,8.89,2.0,0.0,0.0,1.33,16.75,4.19,-0.59,-0.4,18.6,8.7,9.09,4.0,0.0,0.0,1.25,45.0,4.5,-1.62,-1.57,17.05,17.39,9.95,10.0,0.0,2.0,0.93,0.17,1.04,21.4,8.1,6.4
Kyle Freeland,SP,FA,506.75,22.03,23.0,0.0,0.0,124.3,5.4,6.37,0.18,0.74,22.5,5.1,7.7,,,,,,,,,,,,16.25,16.25,-0.15,0.95,11.76,5.56,4.55,1.0,0.0,0.0,3.67,142.25,35.56,0.38,0.53,21.28,6.86,6.1,4.0,0.0,0.0,6.25,-0.29,0.47,21.0,5.4,8.6
Gerardo Carrillo,RP,FA,107.5,11.94,9.0,0.0,0.0,15.3,1.7,0.59,0.11,-1.03,31.0,16.1,6.2,13.25,13.25,2.05,-0.55,58.33,28.57,0.0,1.0,0.0,0.0,1.67,16.0,8.0,,,43.75,27.27,2.17,2.0,0.0,0.0,1.33,67.75,11.29,0.75,-0.53,33.93,16.22,6.08,6.0,0.0,0.0,1.56,,,,,
Max Scherzer,SP,FA,178.75,14.9,12.0,0.0,0.0,50.0,4.2,7.02,-1.1,-0.24,18.5,11.1,6.9,18.75,18.75,-0.58,-0.66,20.0,21.74,4.35,1.0,0.0,0.0,5.0,15.75,7.88,-0.87,-0.31,14.29,18.18,4.24,2.0,0.0,0.0,4.5,98.0,19.6,-0.23,0.04,18.72,10.19,6.59,5.0,0.0,0.0,5.07,-0.5,-0.32,23.6,6.4,9.6
Bradley Hanner,RP,FA,22.5,7.5,,,,4.0,,,,,,,,15.75,7.88,0.42,1.08,16.13,0.0,5.08,2.0,0.0,0.0,1.5,15.75,7.88,0.55,1.41,16.13,0.0,5.08,2.0,0.0,0.0,1.5,22.5,7.5,,,17.95,0.0,5.63,3.0,0.0,0.0,1.33,,,,,
Sam Hentges,RP,FA,212.25,5.31,40.0,0.0,10.0,33.0,0.8,3.27,-0.05,-0.61,27.8,14.9,6.0,10.5,3.5,-0.22,-0.7,25.93,6.67,12.73,3.0,0.0,1.0,1.0,15.5,3.1,-0.59,-1.0,23.91,12.0,10.2,5.0,0.0,1.0,1.0,62.5,5.68,0.28,0.01,24.44,9.8,6.9,11.0,0.0,4.0,0.97,,,,,
Ryan Rolison,RP,FA,350.0,7.45,47.0,1.0,7.0,51.0,1.1,2.82,-0.96,-0.6,21.3,11.3,7.4,11.0,11.0,,,25.0,0.0,16.67,1.0,0.0,1.0,0.67,15.25,3.81,-1.43,-0.99,13.64,18.75,7.02,4.0,0.0,2.0,0.83,72.25,7.22,-0.21,0.05,18.92,10.0,6.63,10.0,0.0,3.0,1.03,-1.82,-0.95,17.4,10.4,9.0
Zach Maxwell,RP,FA,60.0,5.0,12.0,1.0,1.0,13.0,1.1,8.31,-2.66,-1.99,16.4,14.9,8.2,,,,,,,,,,,,15.0,7.5,,,12.5,0.0,6.98,2.0,0.0,0.0,1.5,15.0,7.5,,,12.5,0.0,6.98,2.0,0.0,0.0,1.5,1.82,0.59,35.5,9.3,6.7
Keider Montero,SP,FA,676.75,25.06,27.0,1.0,0.0,133.7,4.9,3.3,-0.69,0.31,18.6,5.6,8.2,,,,,,,,,,,,14.75,14.75,0.79,1.45,18.6,5.0,2.56,1.0,0.0,0.0,5.0,106.75,26.69,-0.63,-0.02,15.0,7.61,8.08,4.0,0.0,0.0,5.83,-0.59,0.29,19.8,8.0,7.8
Jeremiah Estrada,RP,FA,261.0,7.91,33.0,1.0,12.0,31.0,0.9,3.48,0.36,-0.82,31.7,12.7,7.2,3.75,3.75,,,20.0,0.0,0.0,1.0,0.0,0.0,1.0,14.75,4.92,-0.13,0.16,19.05,15.38,3.45,3.0,0.0,1.0,0.89,81.0,7.36,0.46,0.06,25.97,12.5,5.36,11.0,0.0,5.0,0.85,1.84,0.74,34.9,8.9,6.6
Javier Assad,SP,FA,406.0,18.45,22.0,2.0,0.0,83.3,3.8,3.46,-1.57,-0.18,14.9,6.3,8.7,,,,,,,,,,,,14.5,14.5,,,22.73,0.0,15.0,1.0,0.0,0.0,3.0,92.25,18.45,-0.46,-0.15,17.89,7.14,8.87,5.0,1.0,0.0,3.6,-0.58,0.94,16.5,7.8,6.7
Carson Whisenhunt,SP,FA,132.5,16.56,8.0,0.0,0.0,34.7,4.3,6.49,0.16,-0.41,28.2,12.8,6.5,16.25,16.25,0.96,0.44,31.25,9.09,4.26,1.0,0.0,0.0,2.67,14.5,7.25,-0.13,0.39,17.02,8.82,5.51,2.0,0.0,0.0,3.33,54.0,10.8,-0.08,-0.25,22.73,13.4,6.27,5.0,0.0,0.0,3.8,-0.68,-0.62,23.8,11.8,7.8
Taylor Rogers,RP,FA,312.0,5.78,54.0,2.0,9.0,47.7,0.9,4.91,-0.62,0.55,17.9,10.2,6.0,0.5,0.5,,,0.0,20.0,0.0,1.0,0.0,0.0,1.0,14.5,3.62,0.16,0.9,16.0,7.69,3.77,4.0,0.0,0.0,0.92,40.75,4.08,-0.58,0.15,14.06,11.9,5.29,10.0,0.0,0.0,0.93,-1.2,-1.22,23.2,10.4,9.5
Hunter Barco,RP,FA,57.0,8.14,7.0,0.0,1.0,17.7,2.5,7.64,-1.28,-0.05,16.3,14.9,5.1,,,,,,,,,,,,14.25,14.25,,,15.38,8.33,0.0,1.0,0.0,0.0,3.0,23.25,11.62,-0.13,0.47,16.28,14.81,2.52,2.0,0.0,0.0,3.0,,,,,
Fernando Cruz,RP,FA,445.75,7.31,61.0,2.0,19.0,54.7,0.9,3.13,1.73,-0.38,39.1,13.7,6.1,4.75,2.38,-0.62,-1.29,26.32,10.0,14.63,2.0,0.0,0.0,1.17,13.75,3.44,0.94,-0.64,39.29,6.67,11.11,4.0,0.0,1.0,0.83,43.0,3.91,0.24,-0.52,28.36,12.2,7.98,11.0,0.0,2.0,0.85,2.65,-0.39,46.5,12.0,7.3
Enyel De Los Santos,RP,FA,390.75,6.74,58.0,5.0,9.0,61.7,1.1,4.67,1.39,1.46,27.4,5.5,6.4,6.75,3.38,0.05,0.59,16.0,8.33,3.7,2.0,0.0,0.0,1.0,13.5,3.38,0.53,1.55,14.63,4.76,2.25,4.0,0.0,0.0,1.08,53.5,4.86,0.67,1.04,20.18,3.92,5.34,11.0,0.0,1.0,1.06,0.53,-0.13,30.0,8.6,8.3
Yusei Kikuchi,SP,FA,153.75,19.22,8.0,0.0,0.0,36.0,4.5,6.25,-0.13,-0.37,26.0,9.1,7.9,13.0,13.0,0.39,0.27,24.49,4.35,7.87,1.0,0.0,0.0,5.0,13.0,13.0,0.44,0.33,24.49,4.35,7.87,1.0,0.0,0.0,5.0,13.0,13.0,0.58,0.4,24.49,4.35,7.87,1.0,0.0,0.0,5.0,-0.53,-0.37,23.6,9.6,8.3
Pierce Johnson,RP,FA,231.0,5.25,44.0,1.0,7.0,38.3,0.9,4.46,-0.6,-0.55,23.6,9.1,8.2,3.0,3.0,,,33.33,0.0,0.0,1.0,0.0,0.0,1.0,12.75,3.19,0.15,0.72,17.39,13.33,1.92,4.0,0.0,0.0,0.83,39.5,4.94,0.83,1.0,22.22,7.41,3.85,8.0,0.0,2.0,0.79,0.34,0.34,26.2,8.0,7.7
