Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
William Kempner,RP,FA,28.25,7.06,,,,,,,,,,,,,28.57,0.0,0.0,1.0,0.0,0.0,1.33,2.42,2.27,36.0,0.0,0.0,3.0,0.0,0.0,1.22,,,36.0,0.0,0.0,3.0,0.0,0.0,1.22,,,,,
Daniel Lynch,RP,FA,223.0,8.26,26.0,1.0,7.0,1.0,1.71,1.62,0.83,33.5,7.5,6.4,,,25.0,0.0,0.0,3.0,0.0,1.0,1.0,0.66,1.38,19.23,6.25,1.75,5.0,0.0,2.0,0.93,0.53,-0.15,30.49,6.98,8.86,11.0,0.0,4.0,1.0,-0.25,0.27,22.3,9.0,7.4
Tyler Zuber,RP,FA,25.0,8.33,,,,,,,,,,,,,25.0,16.67,4.76,3.0,1.0,1.0,0.56,,,25.0,16.67,4.76,3.0,1.0,1.0,0.56,,,25.0,16.67,4.76,3.0,1.0,1.0,0.56,-1.92,-1.56,19.8,10.2,10.2
Anthony Banda,RP,FA,185.75,5.99,31.0,1.0,8.0,0.9,4.94,0.74,0.8,26.8,9.8,5.5,,,23.08,0.0,13.64,2.0,0.0,1.0,0.67,-0.42,-1.08,27.27,20.0,8.0,5.0,0.0,3.0,0.8,-0.02,-0.32,24.64,12.82,7.28,11.0,1.0,5.0,0.88,-1.05,-1.79,27.2,13.0,9.4
Tony Santillan,RP,FA,185.5,6.4,28.0,2.0,11.0,0.9,6.29,-0.41,0.28,20.7,11.9,5.6,,,22.22,0.0,5.0,3.0,0.0,0.0,0.78,-0.63,0.43,9.68,11.11,4.35,6.0,0.0,1.0,0.72,-0.63,0.09,12.86,9.76,6.83,12.0,1.0,2.0,0.81,-0.02,-0.31,27.0,9.6,8.2
Blake Treinen,RP,FA,167.0,6.42,25.0,1.0,6.0,0.8,3.72,0.32,0.11,27.3,9.5,6.9,,,22.22,14.29,8.7,3.0,0.0,0.0,0.78,,,35.29,16.67,9.76,5.0,0.0,0.0,0.73,0.24,-0.54,30.0,15.62,7.08,11.0,1.0,1.0,0.76,-1.25,-1.75,25.6,14.7,8.6
Hunter Gaddis,RP,FA,134.25,6.71,20.0,1.0,9.0,0.8,4.32,0.54,-0.02,29.7,7.7,7.9,,,22.22,0.0,8.7,1.0,0.0,0.0,0.33,-0.4,-0.2,19.05,0.0,12.0,4.0,0.0,3.0,0.83,0.59,0.31,27.27,2.78,8.67,9.0,1.0,6.0,0.96,1.51,0.8,32.2,7.7,7.0
Tyler Alexander,RP,FA,182.75,6.53,28.0,2.0,6.0,1.0,3.0,-1.06,0.0,17.1,7.6,7.9,,,20.0,0.0,12.5,1.0,0.0,0.0,1.0,,,15.79,0.0,7.5,4.0,0.0,2.0,0.75,0.36,0.46,22.81,9.38,5.51,9.0,0.0,3.0,0.78,0.12,0.95,21.5,7.1,7.0
Jonathan Loaisiga,RP,FA,126.25,4.68,27.0,1.0,4.0,0.9,3.0,-0.71,-0.26,21.3,7.1,8.6,,,20.0,33.33,5.88,1.0,0.0,0.0,1.0,-0.93,-1.03,19.44,22.22,6.85,5.0,0.0,0.0,0.73,-1.06,-0.64,13.64,12.5,8.66,9.0,0.0,0.0,0.85,1.08,1.32,26.5,7.4,6.2
Brandyn Garcia,RP,FA,88.75,5.55,15.0,0.0,5.0,0.9,0.69,-1.97,-1.89,20.3,4.3,12.8,,,20.0,0.0,28.57,2.0,0.0,0.0,0.83,,,11.11,0.0,18.42,5.0,0.0,1.0,0.93,-1.84,-1.69,12.5,6.9,15.0,11.0,0.0,4.0,0.73,-0.89,-0.58,22.1,12.1,7.6
Luis Curvelo,RP,FA,29.0,4.14,,,,,,,,,,,,,20.0,0.0,15.0,2.0,0.0,0.0,0.5,,,14.29,0.0,10.0,3.0,0.0,0.0,0.78,,,14.29,0.0,10.0,3.0,0.0,0.0,0.78,-0.26,0.24,22.4,11.9,6.2
Greg Weissert,RP,FA,138.25,5.12,27.0,0.0,4.0,0.9,3.91,0.35,0.8,23.8,8.1,6.2,,,16.67,33.33,5.88,1.0,0.0,0.0,0.33,0.09,-0.32,27.27,11.76,7.69,4.0,0.0,0.0,1.0,0.15,0.08,23.38,7.5,7.74,9.0,0.0,1.0,1.11,0.2,0.88,22.4,7.6,6.9
Tommy Nance,RP,FA,118.0,5.62,21.0,0.0,1.0,1.0,3.68,0.52,0.55,26.5,9.0,6.3,,,16.67,0.0,9.09,1.0,0.0,0.0,1.0,,,16.67,0.0,9.09,1.0,0.0,0.0,1.0,,,29.17,13.33,4.76,3.0,0.0,0.0,1.22,0.51,0.86,24.7,5.6,7.8
Sam Hentges,RP,FA,64.25,5.35,,,,,,,,,,,,,16.67,25.0,5.0,3.0,0.0,0.0,0.44,-1.66,-2.41,22.22,33.33,8.96,5.0,0.0,0.0,0.6,-0.91,-1.61,24.24,25.0,7.74,11.0,0.0,1.0,0.82,,,,,
Wilkin Ramos,RP,FA,-3.25,-1.62,,,,,,,,,,,,,14.29,50.0,0.0,1.0,0.0,0.0,0.0,-0.46,-1.01,26.09,26.67,4.92,2.0,0.0,0.0,1.0,,,26.09,26.67,4.92,2.0,0.0,0.0,1.0,,,,,
Brad Lord,RP,FA,274.75,13.74,19.0,1.0,5.0,2.1,2.45,-0.22,0.12,23.0,6.1,8.3,,,9.09,0.0,12.5,2.0,1.0,0.0,2.33,-1.31,-1.46,18.18,21.05,9.41,4.0,1.0,0.0,2.0,-0.3,-0.5,22.41,7.02,10.21,8.0,1.0,2.0,2.21,-0.76,-0.24,21.3,7.9,8.8
Yohan Ramirez,RP,FA,226.0,8.07,28.0,1.0,3.0,1.3,4.66,-0.25,-0.62,26.8,11.1,7.6,,,9.09,0.0,8.7,1.0,0.0,0.0,2.0,-0.05,0.42,18.18,4.17,7.29,4.0,0.0,0.0,1.58,0.42,0.27,25.26,7.27,7.08,11.0,0.0,2.0,1.15,-0.86,-1.25,25.8,10.3,9.6
Hoby Milner,RP,FA,140.75,4.69,29.0,1.0,5.0,1.0,4.18,-0.94,0.32,16.3,5.2,8.3,,,9.09,0.0,18.18,2.0,0.0,0.0,0.67,-0.86,-0.59,16.22,0.0,13.89,6.0,0.0,2.0,0.78,-0.6,-0.41,17.72,0.0,12.58,11.0,0.0,2.0,0.97,-1.25,0.2,15.5,7.2,8.3
Tim Hill,RP,FA,150.5,4.7,31.0,0.0,8.0,0.8,4.15,-2.71,-1.57,12.8,5.5,11.7,,,8.33,0.0,9.09,3.0,0.0,0.0,0.78,-1.38,-0.67,9.52,4.35,12.5,6.0,0.0,0.0,0.83,-1.85,-1.27,8.75,8.51,12.73,13.0,0.0,2.0,0.69,-0.71,0.79,16.4,5.9,7.8
Robert Suarez,RP,FA,290.5,10.02,28.0,4.0,10.0,1.0,0.63,1.02,1.42,25.6,4.6,6.5,,,0.0,0.0,10.0,2.0,0.0,1.0,1.0,0.13,0.61,18.92,0.0,8.06,6.0,0.0,3.0,1.06,0.77,0.9,24.42,4.65,5.59,12.0,0.0,5.0,1.06,-0.2,0.02,24.0,5.9,9.2
JoJo Romero,RP,FA,229.0,7.9,29.0,0.0,16.0,1.0,3.45,0.56,1.17,23.4,9.1,5.1,,,0.0,0.0,0.0,1.0,0.0,0.0,0.67,-0.03,0.26,20.0,6.67,7.02,4.0,0.0,2.0,0.75,0.52,0.67,23.08,9.3,4.71,10.0,0.0,4.0,0.93,-0.09,-0.41,27.0,11.4,7.6
Ryne Stanek,RP,FA,226.25,7.8,29.0,1.0,11.0,0.9,4.85,0.48,-0.97,34.4,15.1,6.6,,,0.0,0.0,6.67,2.0,0.0,0.0,0.83,0.5,0.74,23.08,0.0,7.46,5.0,0.0,2.0,1.0,0.21,-0.49,29.17,13.51,7.69,10.0,0.0,5.0,0.9,-0.09,-0.56,27.8,12.5,7.4
Will Klein,RP,FA,217.5,9.89,21.0,1.0,8.0,1.2,2.45,-1.34,-1.2,21.4,8.4,9.8,,,0.0,25.0,6.25,2.0,0.0,1.0,0.83,-0.86,-0.64,16.67,21.43,5.26,4.0,0.0,2.0,0.92,0.43,0.61,22.39,8.11,5.41,10.0,1.0,4.0,1.07,0.41,0.22,27.3,14.3,5.2
Richard Lovelady,RP,FA,208.75,7.73,26.0,4.0,4.0,1.0,3.0,-0.84,-0.95,24.0,15.0,6.6,,,0.0,0.0,7.14,2.0,0.0,1.0,0.67,-1.29,0.03,4.0,15.79,4.35,4.0,0.0,1.0,1.0,-0.69,-0.23,15.0,14.0,6.49,12.0,3.0,2.0,0.86,0.11,-0.47,28.7,10.5,8.1
John King,RP,FA,175.5,6.05,29.0,1.0,3.0,0.9,2.3,-0.27,0.2,22.2,7.9,7.4,,,0.0,0.0,0.0,1.0,0.0,0.0,0.67,-0.19,0.9,11.54,0.0,6.67,3.0,0.0,0.0,1.33,-0.23,0.77,12.31,4.88,6.04,10.0,0.0,0.0,1.07,-0.25,0.75,19.9,6.3,7.7
Clayton Beeter,RP,FA,165.75,9.21,17.0,4.0,2.0,1.1,3.93,-2.34,-3.0,23.4,16.0,10.0,,,0.0,0.0,18.75,2.0,0.0,1.0,1.17,-0.35,-0.8,25.64,12.5,9.76,5.0,2.0,1.0,1.2,-0.8,-1.53,25.0,14.29,11.54,8.0,2.0,1.0,1.12,0.28,-1.05,32.9,17.3,6.2
Tyler Holton,RP,FA,148.75,5.13,28.0,0.0,5.0,1.0,4.45,0.25,0.71,23.5,6.6,7.0,,,0.0,0.0,4.17,3.0,0.0,1.0,0.33,0.71,1.08,22.73,0.0,5.77,5.0,0.0,1.0,0.6,1.47,1.46,28.75,0.0,5.17,12.0,0.0,2.0,0.94,0.65,1.07,24.6,5.4,7.5
Orlando Ribalta,RP,FA,120.0,6.67,17.0,2.0,3.0,1.0,1.56,0.25,0.72,23.4,10.4,5.4,,,0.0,33.33,0.0,2.0,0.0,1.0,1.0,-0.32,0.07,17.65,18.75,2.94,5.0,0.0,2.0,1.13,0.4,0.66,21.59,11.11,4.05,12.0,1.0,2.0,1.03,-0.58,-0.86,25.8,14.2,7.2
Ryan Yarbrough,RP,FA,101.0,7.77,13.0,1.0,0.0,1.6,3.38,-0.16,0.54,21.2,10.0,5.9,,,0.0,33.33,0.0,1.0,0.0,0.0,0.67,,,15.79,28.57,0.0,2.0,0.0,0.0,0.83,0.06,0.46,18.75,10.53,5.06,5.0,1.0,0.0,1.73,0.54,0.53,26.6,7.2,7.7
Travis Adams,RP,FA,80.25,8.92,9.0,2.0,0.0,1.3,8.25,-0.91,-1.42,26.0,8.9,10.0,,,0.0,0.0,6.25,1.0,1.0,0.0,1.0,,,3.7,0.0,10.64,3.0,1.0,0.0,1.0,-0.62,-0.59,18.99,6.52,10.76,8.0,2.0,0.0,1.33,0.37,0.5,25.6,10.8,6.2
Mason Black,SP,FA,51.75,6.47,,,,,,,,,,,,,0.0,0.0,10.0,1.0,0.0,0.0,1.0,,,22.22,0.0,5.56,3.0,0.0,0.0,1.0,,,22.86,5.26,8.57,4.0,0.0,0.0,1.25,,,,,
Brian Fitzpatrick,RP,FA,29.5,5.9,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,16.0,8.33,10.2,2.0,0.0,0.0,1.5,,,,,
Tristan Beck,RP,FA,15.5,2.58,,,,,,,,,,,,,0.0,0.0,16.67,2.0,0.0,0.0,1.5,-1.42,-0.9,11.11,10.0,11.25,4.0,0.0,0.0,1.25,-0.69,-0.29,15.38,6.45,9.6,6.0,0.0,0.0,1.33,-0.29,0.11,22.9,6.9,8.6
Joe La Sorsa,RP,FA,1.75,1.75,,,,,,,,,,,,,0.0,0.0,12.5,1.0,0.0,0.0,0.33,,,0.0,0.0,12.5,1.0,0.0,0.0,0.33,,,0.0,0.0,12.5,1.0,0.0,0.0,0.33,,,,,
Andre Pallante,SP,FA,331.25,27.6,12.0,0.0,0.0,5.3,3.96,-0.65,-0.5,23.0,8.4,8.5,,,,,,,,,,-0.64,-0.28,16.42,7.32,9.38,2.0,0.0,0.0,4.33,-0.13,0.06,19.8,6.42,8.24,5.0,0.0,0.0,5.27,-0.56,-0.15,22.3,8.7,8.3
Luis Severino,SP,FA,329.0,27.42,12.0,0.0,0.0,5.2,4.16,-0.93,-0.9,23.0,11.4,8.0,,,,,,,,,,,,10.0,0.0,8.7,1.0,0.0,0.0,1.0,-0.14,-0.01,20.33,3.33,9.72,3.0,0.0,0.0,4.67,-0.37,0.89,18.3,7.1,7.1
Bailey Ober,SP,FA,325.75,27.15,12.0,0.0,0.0,5.5,4.59,-0.89,-0.21,19.6,6.4,8.8,,,,,,,,,,-1.27,-0.8,12.28,3.7,13.4,1.0,0.0,0.0,4.67,0.02,0.5,17.89,2.97,7.83,4.0,0.0,0.0,5.92,0.49,0.95,24.1,5.0,7.9
Colin Rea,SP,FA,325.25,23.23,13.0,1.0,0.0,4.9,4.59,-0.16,0.42,21.9,7.9,7.0,,,,,,,,,,-0.59,-0.49,19.18,11.36,8.7,3.0,0.0,0.0,5.11,-0.41,-0.08,17.37,8.93,7.82,6.0,0.0,0.0,5.22,-0.36,0.18,22.0,6.6,8.6
Tomoyuki Sugano,SP,FA,302.0,23.23,12.0,0.0,0.0,5.3,3.98,-1.33,-0.2,16.1,6.8,8.6,,,,,,,,,,-0.31,0.03,18.18,8.7,7.29,2.0,0.0,0.0,5.0,-0.71,0.05,12.26,6.52,8.24,5.0,0.0,0.0,5.27,0.13,1.54,18.5,5.3,6.7
Kris Bubic,SP,FA,294.5,32.72,9.0,0.0,0.0,5.6,4.11,-0.57,-0.95,26.1,12.6,7.6,,,,,,,,,,,,,,,,,,,-1.27,-1.07,14.63,15.0,9.41,1.0,0.0,0.0,4.0,0.87,0.57,28.8,8.2,7.2
David Peterson,SP,FA,283.25,21.79,13.0,1.0,1.0,4.4,5.18,-0.06,0.33,23.1,9.0,6.7,,,,,,,,,,0.41,0.09,28.0,6.67,7.84,1.0,1.0,0.0,4.0,-0.48,-0.6,21.01,11.63,8.85,4.0,1.0,0.0,4.5,0.26,0.66,24.0,9.0,6.7
Erik Sabrowski,RP,FA,283.0,11.32,25.0,0.0,17.0,0.8,1.71,-0.18,-2.23,36.1,15.7,8.7,,,,,,,,,,,,,,,,,,,0.11,-2.6,46.43,35.29,7.69,5.0,0.0,3.0,0.73,0.36,-1.96,38.1,17.4,7.8
Zac Gallen,SP,FA,266.0,19.0,13.0,0.0,0.0,4.9,5.32,-0.35,0.73,18.7,7.0,6.8,,,,,,,,,,-0.32,0.3,15.48,6.52,6.9,3.0,0.0,0.0,5.11,0.1,0.64,17.82,6.84,5.79,6.0,0.0,0.0,5.22,0.53,1.09,23.7,8.1,6.3
Jake Irvin,SP,FA,259.5,23.59,11.0,0.0,0.0,4.7,5.23,-0.42,-0.66,25.7,9.6,8.3,,,,,,,,,,,,,,,,,,,0.37,0.07,26.36,11.54,6.25,3.0,0.0,0.0,4.0,-1.31,-0.41,18.2,7.9,9.1
Aaron Civale,SP,FA,255.5,23.23,11.0,0.0,0.0,5.0,4.2,-0.45,0.59,18.7,6.9,7.1,,,,,,,,,,,,,,,,,,,-0.08,0.6,15.69,6.15,6.19,3.0,0.0,0.0,4.67,-0.16,0.49,21.8,7.6,7.6
Tyler Mahle,SP,FA,245.25,22.3,11.0,0.0,0.0,5.1,6.04,-0.34,0.52,19.9,9.6,6.1,,,,,,,,,,,,,,,,,,,-0.4,0.28,14.29,5.88,7.57,3.0,0.0,0.0,5.0,0.65,1.35,23.2,8.4,5.7
Chris Bassitt,SP,FA,231.0,19.25,12.0,0.0,0.0,4.7,5.27,-0.44,0.15,21.2,8.4,7.3,,,,,,,,,,-0.66,0.12,12.31,7.5,7.35,2.0,0.0,0.0,4.5,-0.11,0.56,15.67,4.82,6.88,4.0,0.0,0.0,4.58,0.33,0.89,23.3,7.1,7.1
Erick Fedde,SP,FA,228.0,17.54,12.0,0.0,0.0,4.8,4.94,-0.97,0.35,15.9,9.4,6.5,,,,,,,,,,-0.93,-0.5,14.29,10.81,8.97,3.0,0.0,0.0,4.67,-0.74,-0.14,13.46,11.11,7.21,6.0,0.0,0.0,4.22,-1.36,-0.44,18.0,10.8,7.9
Graham Ashcraft,RP,FA,219.75,8.45,26.0,1.0,10.0,1.0,3.33,0.25,-0.94,32.4,14.7,6.7,,,,,,,,,,,,,,,,,,,0.58,-0.58,34.88,14.29,7.77,6.0,0.0,2.0,1.06,0.95,0.48,29.8,8.8,7.1
Jacob Lopez,SP,FA,198.75,16.56,12.0,0.0,1.0,4.2,6.75,-1.33,-0.8,19.4,13.6,6.9,,,,,,,,,,-0.04,-0.14,23.81,15.38,5.36,1.0,0.0,0.0,2.0,-0.34,0.02,17.36,11.84,6.31,4.0,0.0,0.0,3.83,0.33,-0.08,28.3,9.3,7.9
Lance McCullers Jr.,SP,FA,198.0,24.75,8.0,0.0,0.0,4.9,6.86,-0.09,-0.57,27.8,12.8,6.8,,,,,,,,,,,,,,,,,,,0.91,1.11,24.32,8.33,3.33,1.0,0.0,0.0,5.33,-0.6,-0.75,25.1,14.2,7.0
Michael Lorenzen,SP,FA,194.75,13.91,14.0,0.0,0.0,4.3,8.01,-0.28,0.55,20.2,7.3,7.0,,,,,,,,,,-0.34,-0.17,19.7,10.0,7.74,2.0,0.0,0.0,3.5,-0.35,-0.03,17.71,9.01,7.59,5.0,0.0,0.0,4.33,0.15,0.62,23.4,6.4,7.9
Eric Lauer,SP,FA,194.5,17.68,10.0,0.0,0.0,4.7,5.74,-0.15,0.97,19.0,8.8,5.6,,,,,,,,,,0.12,1.55,9.68,5.0,1.43,2.0,0.0,0.0,5.17,-0.15,1.08,10.59,4.76,4.82,3.0,0.0,0.0,5.44,0.08,0.47,23.7,6.1,8.3
Garrett Whitlock,RP,FA,192.75,9.18,20.0,0.0,9.0,1.0,3.2,0.51,0.1,28.8,7.4,7.8,,,,,,,,,,,,,,,,,,,,,36.67,0.0,7.27,6.0,0.0,2.0,0.89,1.35,0.46,32.8,8.2,7.4
Jesse Scholtens,RP,FA,188.5,20.94,9.0,0.0,0.0,4.1,3.82,0.14,1.33,19.3,6.7,5.8,,,,,,,,,,,,,,,,,,,-0.1,0.49,16.46,2.04,8.23,3.0,0.0,0.0,3.44,,,,,
Andrew Nardi,RP,FA,177.5,7.1,25.0,0.0,8.0,0.9,5.16,0.29,-0.51,30.4,11.1,7.4,,,,,,,,,,,,,,,,,,,0.87,0.7,27.45,0.0,8.16,7.0,0.0,2.0,1.0,,,,,
Matt Gage,RP,FA,175.75,6.06,29.0,1.0,5.0,0.8,2.63,-0.88,-1.03,24.1,12.7,7.7,,,,,,,,,,,,17.65,18.18,9.09,2.0,0.0,0.0,0.83,-0.73,-0.97,20.97,9.38,11.21,9.0,1.0,1.0,0.7,0.13,0.65,23.1,8.8,6.8
Connor Phillips,RP,FA,170.75,6.83,25.0,1.0,5.0,1.1,5.53,-1.35,-2.2,26.8,21.1,6.4,,,,,,,,,,,,,,,,,,,-0.51,-0.64,20.97,19.44,6.0,6.0,0.0,1.0,1.28,1.63,-0.05,37.4,12.2,6.6
Ryan Watson,RP,FA,165.75,7.53,22.0,1.0,1.0,1.6,5.15,-0.78,-0.86,24.0,9.8,8.6,,,,,,,,,,-0.6,-0.65,20.59,11.11,9.59,2.0,1.0,0.0,2.0,-0.09,-0.73,27.27,13.21,8.78,7.0,1.0,0.0,1.86,,,,,
PJ Poulin,RP,FA,163.0,6.52,25.0,2.0,4.0,1.0,3.28,-1.88,-0.97,16.0,15.1,6.6,,,,,,,,,,,,,,,,,,,-1.39,-0.24,5.71,20.83,3.88,5.0,1.0,1.0,1.13,-0.41,-0.78,26.6,11.8,8.1
Jeremiah Estrada,RP,FA,162.25,7.73,21.0,1.0,6.0,1.0,3.48,0.34,-0.97,33.3,12.2,7.8,,,,,,,,,,-0.36,-1.48,32.0,16.67,11.32,3.0,0.0,0.0,0.89,-0.22,-0.83,26.47,10.81,10.07,10.0,1.0,1.0,0.93,1.84,0.74,34.9,8.9,6.6
Tobias Myers,RP,FA,160.0,8.0,20.0,1.0,3.0,1.7,4.05,-1.54,-0.97,18.6,5.2,10.7,,,,,,,,,,,,0.0,0.0,10.0,1.0,0.0,0.0,1.0,-1.56,-1.2,11.94,8.11,12.61,7.0,0.0,1.0,1.24,-0.04,0.74,21.4,6.8,7.5
Brandon Pfaadt,SP,FA,159.75,12.29,13.0,0.0,2.0,2.9,5.92,0.09,0.29,24.5,9.9,6.4,,,,,,,,,,1.07,0.66,32.0,11.76,2.94,2.0,0.0,0.0,1.33,0.28,0.62,20.29,6.98,5.81,6.0,0.0,2.0,1.44,0.0,0.67,22.1,4.8,8.5
Kenley Jansen,RP,FA,158.5,8.81,18.0,7.0,1.0,0.8,4.8,-0.41,-1.38,29.7,14.5,7.6,,,,,,,,,,,,,,,,,,,0.31,-0.63,31.71,18.18,6.45,6.0,0.0,1.0,0.94,-0.96,-1.39,25.8,8.1,10.8
Andrew Alvarez,SP,FA,154.25,22.04,6.0,1.0,2.0,3.4,3.54,0.58,0.23,28.7,7.3,7.6,,,,,,,,,,0.39,0.57,22.97,9.09,4.49,3.0,0.0,0.0,3.89,0.46,-0.03,28.35,9.09,7.55,6.0,1.0,2.0,3.33,-0.32,0.21,22.2,10.2,7.0
Cole Winn,RP,FA,153.75,6.68,22.0,1.0,5.0,0.9,5.59,0.64,0.31,28.7,7.9,7.2,,,,,,,,,,,,,,,,,,,,,20.59,0.0,9.26,5.0,0.0,1.0,0.8,-0.59,-0.31,22.9,10.5,7.8
Pierce Johnson,RP,FA,153.25,6.39,24.0,1.0,4.0,0.9,3.27,-0.89,-1.1,24.4,8.7,9.5,,,,,,,,,,,,,,,,,,,0.67,0.3,28.3,12.0,5.13,6.0,0.0,2.0,1.0,0.34,0.34,26.2,8.0,7.7
Matthew Boyd,SP,FA,147.25,29.45,5.0,0.0,0.0,4.8,6.0,2.12,1.97,31.2,6.0,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,0.37,23.1,5.8,8.6
Tanner Gordon,SP,FA,145.25,16.14,9.0,0.0,0.0,3.9,6.37,1.11,1.63,25.2,5.1,5.9,,,,,,,,,,0.08,-0.43,28.21,5.88,10.67,1.0,0.0,0.0,3.0,0.07,0.4,19.5,4.76,7.54,4.0,0.0,0.0,4.58,-0.88,0.23,18.0,5.0,9.2
Enmanuel De Jesus,SP,FA,144.75,8.04,17.0,1.0,0.0,1.5,4.97,0.72,1.5,22.9,9.8,4.2,,,,,,,,,,,,34.78,0.0,2.86,2.0,1.0,0.0,2.5,1.08,1.16,26.14,6.98,3.66,8.0,1.0,0.0,1.54,,,,,
Brant Hurter,RP,FA,143.25,6.82,21.0,0.0,1.0,1.2,2.84,-1.26,-0.9,20.5,11.9,7.8,,,,,,,,,,,,,,,,,,,,,16.0,31.58,9.09,4.0,0.0,0.0,0.92,-0.29,-0.5,26.0,9.7,8.5
Justin Bruihl,RP,FA,142.25,4.74,29.0,0.0,6.0,0.9,4.61,-1.05,-0.35,19.1,10.4,7.4,,,,,,,,,,,,15.79,0.0,4.88,4.0,0.0,0.0,1.17,0.04,0.6,17.33,2.33,7.69,11.0,0.0,1.0,1.03,-2.12,-2.37,22.5,10.8,11.4
Yusei Kikuchi,SP,FA,140.75,20.11,7.0,0.0,0.0,4.4,5.81,-0.29,-0.51,25.9,9.9,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.53,-0.37,23.6,9.6,8.3
Jose Quintana,SP,FA,136.5,15.17,9.0,0.0,0.0,4.6,5.27,-0.16,0.57,21.1,9.4,6.1,,,,,,,,,,,,,,,,,,,-0.05,0.16,20.0,7.41,7.46,3.0,0.0,0.0,3.67,-0.52,0.66,18.4,9.0,6.7
Ryan Thompson,RP,FA,129.0,4.78,26.0,0.0,5.0,0.8,2.53,-0.08,1.17,18.4,7.9,5.6,,,,,,,,,,0.55,1.26,18.75,0.0,4.92,3.0,0.0,0.0,1.44,-0.04,0.63,15.94,3.12,7.25,8.0,0.0,1.0,1.0,0.4,0.6,25.3,7.4,7.5
Emilio Pagan,RP,FA,125.5,8.37,15.0,6.0,0.0,0.9,6.43,0.35,0.5,25.4,9.7,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,0.38,29.2,8.1,7.6
Kody Funderburk,RP,FA,118.25,5.63,21.0,1.0,6.0,0.9,3.44,-2.55,-2.06,16.7,19.5,6.8,,,,,,,,,,,,11.76,25.0,9.3,2.0,0.0,0.0,1.17,,,11.76,25.0,9.3,2.0,0.0,0.0,1.17,-1.31,-1.02,21.4,9.8,9.4
German Marquez,SP,FA,117.25,19.54,6.0,0.0,0.0,4.9,5.76,-1.3,-0.78,19.5,9.4,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.09,-0.18,18.6,8.1,8.6
Isaac Mattson,RP,FA,113.75,5.42,21.0,0.0,7.0,0.9,4.12,-1.11,-0.55,19.7,11.5,7.3,,,,,,,,,,,,,,,,,,,,,19.05,10.0,2.5,2.0,0.0,0.0,1.17,-0.63,-0.42,23.2,9.6,8.4
Connor Brogdon,RP,FA,110.25,7.35,15.0,1.0,4.0,1.0,5.28,2.07,2.73,26.7,4.5,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,-0.01,29.3,9.0,7.9
Brandon Williamson,SP,FA,109.5,18.25,6.0,0.0,0.0,4.7,6.11,0.39,0.79,24.1,15.6,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cionel Perez,RP,FA,107.5,5.66,18.0,0.0,5.0,1.1,5.68,-1.02,-1.01,22.9,13.1,7.5,,,,,,,,,,,,45.0,0.0,12.5,3.0,0.0,1.0,1.33,,,45.0,0.0,12.5,3.0,0.0,1.0,1.33,-2.16,-2.82,24.6,16.4,9.8
Matt Svanson,RP,FA,107.0,4.28,24.0,0.0,1.0,1.0,8.77,-1.41,-1.06,20.2,11.9,8.1,,,,,,,,,,,,,,,,,,,-0.04,-0.33,24.53,7.14,9.52,7.0,0.0,0.0,1.0,-0.26,0.11,23.1,8.5,7.9
Nick Mears,RP,FA,106.75,5.08,21.0,0.0,5.0,0.9,5.12,-0.88,-0.04,18.7,13.3,5.6,,,,,,,,,,,,,,,,,,,-0.36,-0.02,17.5,17.39,4.35,4.0,0.0,0.0,1.17,0.23,0.42,25.0,6.3,8.3
Peyton Pallette,RP,FA,105.75,6.61,16.0,0.0,1.0,1.3,5.23,-0.4,-1.12,28.4,16.5,6.3,,,,,,,,,,,,,,,,,,,-1.24,-1.26,16.67,23.53,6.9,3.0,0.0,0.0,1.0,,,,,
Victor Vodnik,RP,FA,105.5,5.86,18.0,4.0,0.0,1.0,8.0,0.3,-0.17,28.7,14.4,5.4,,,,,,,,,,,,,,,,,,,,,25.93,23.53,1.49,4.0,0.0,0.0,0.58,0.2,0.08,26.5,12.1,6.4
Ryan Weiss,SP,FA,104.25,11.58,9.0,0.0,0.0,2.9,7.62,-0.78,-0.8,23.7,15.3,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
