Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Brenan Hanifee,RP,FA,63.75,3.75,17.0,0.0,2.0,17.7,1.0,4.08,-2.84,-1.57,12.6,6.6,10.9,-1.21,-0.86,12.5,5.88,13.64,3.0,0.0,0.0,1.33,-1.48,-1.07,12.5,5.88,13.64,3.0,0.0,0.0,1.33,,,12.5,5.88,13.64,3.0,0.0,0.0,1.33,-1.54,-0.31,16.1,5.4,10.0
Drey Jameson,RP,FA,66.75,6.07,11.0,0.0,0.0,17.3,1.6,4.67,0.03,-0.74,29.3,11.8,7.5,-1.25,-1.51,20.0,30.0,4.76,1.0,0.0,0.0,2.0,-1.07,-1.6,23.53,20.0,9.09,2.0,0.0,0.0,1.5,-0.45,-0.66,22.39,9.52,9.87,7.0,0.0,0.0,1.43,,,,,
Ryan Rolison,RP,FA,252.0,7.41,34.0,1.0,3.0,38.0,1.1,2.61,-1.14,-0.84,21.3,11.2,7.9,-1.27,-0.44,6.25,0.0,14.29,2.0,0.0,0.0,1.33,-1.32,-0.38,8.0,11.11,7.94,4.0,0.0,1.0,1.0,-0.01,0.5,17.72,10.87,4.37,11.0,1.0,2.0,0.94,-1.82,-0.95,17.4,10.4,9.0
Juan Morillo,RP,FA,309.0,7.02,44.0,1.0,11.0,40.7,0.9,2.88,1.0,0.13,31.9,9.6,6.9,-1.27,-1.94,25.0,15.38,15.0,3.0,0.0,1.0,1.11,-0.6,-1.55,29.73,15.79,10.98,5.0,0.0,2.0,1.07,-0.58,-0.74,21.43,12.5,8.86,11.0,0.0,3.0,0.97,-0.97,-1.56,26.6,13.2,8.9
Anthony Nunez,RP,FA,259.0,7.4,35.0,3.0,6.0,39.3,1.1,4.81,1.72,0.76,33.9,9.5,5.9,-1.29,-1.2,15.38,25.0,5.56,1.0,0.0,0.0,2.0,0.22,-0.28,28.57,18.18,4.0,2.0,0.0,0.0,1.5,0.84,0.32,30.0,9.52,5.75,3.0,0.0,0.0,1.67,,,,,
Ryne Stanek,RP,FA,299.0,6.95,43.0,1.0,17.0,38.3,0.9,4.7,0.1,-0.6,29.1,13.5,6.6,-1.33,-1.35,16.67,25.0,6.45,2.0,0.0,2.0,0.83,-1.6,-0.7,7.14,18.75,5.63,4.0,0.0,2.0,0.92,-1.52,-0.78,9.8,16.13,7.38,9.0,0.0,4.0,0.81,-0.09,-0.56,27.8,12.5,7.4
Taylor Rogers,RP,FA,238.0,5.67,42.0,2.0,9.0,35.3,0.8,5.6,-0.6,0.56,17.9,9.3,6.3,-1.36,-1.4,16.67,12.5,13.33,2.0,0.0,1.0,0.83,,,16.67,12.5,13.33,2.0,0.0,1.0,0.83,-0.2,0.15,18.33,14.29,4.29,8.0,0.0,2.0,0.79,-1.2,-1.22,23.2,10.4,9.5
Steven Cruz,RP,FA,200.75,6.27,32.0,0.0,2.0,34.0,1.1,4.5,0.68,-0.57,33.2,11.3,7.4,-1.41,-1.28,14.29,0.0,19.23,3.0,0.0,1.0,0.89,,,23.08,0.0,13.33,5.0,0.0,1.0,0.93,0.35,-0.28,29.11,7.14,9.33,12.0,0.0,1.0,1.0,-1.21,-1.45,24.3,9.5,10.3
Caleb Ferguson,RP,FA,127.0,6.05,21.0,1.0,2.0,20.3,1.0,3.98,-1.16,-0.72,20.5,9.9,8.2,-1.41,-2.14,25.0,18.18,14.71,2.0,0.0,0.0,0.83,,,20.0,13.33,10.2,3.0,0.0,0.0,0.78,-0.87,-0.93,19.4,10.0,10.81,10.0,1.0,0.0,0.83,0.17,1.04,21.4,8.1,6.4
Paul Blackburn,RP,FA,260.5,7.66,34.0,1.0,1.0,52.0,1.5,2.08,-0.28,0.48,20.7,8.4,6.8,-1.42,-0.78,7.69,20.0,5.71,2.0,0.0,0.0,1.67,0.27,0.95,17.07,8.33,3.3,4.0,1.0,0.0,1.83,0.16,0.43,20.45,8.93,5.56,11.0,1.0,1.0,1.48,0.93,1.88,22.5,6.9,5.4
Danny Young,RP,FA,38.75,5.54,,,,5.7,,,,,,,,-1.45,-0.2,0.0,12.5,6.25,2.0,0.0,1.0,0.83,0.18,-0.14,26.67,16.67,4.11,5.0,0.0,2.0,0.8,0.43,0.06,27.03,16.0,3.88,7.0,0.0,3.0,0.81,,,,,
Elvis Alvarado,RP,FA,212.5,7.87,27.0,2.0,4.0,29.0,1.1,5.59,0.37,-0.63,31.2,10.8,7.7,-1.48,-1.37,14.29,27.27,5.41,2.0,0.0,0.0,0.83,0.01,-0.11,24.0,17.65,3.51,3.0,0.0,0.0,1.22,-0.76,-1.31,24.18,14.29,10.47,10.0,0.0,0.0,0.93,0.94,-0.28,33.7,12.0,7.1
Geoff Hartlieb,RP,FA,34.5,5.75,6.0,0.0,0.0,11.0,1.8,4.91,-0.15,0.06,23.8,12.2,6.0,-1.69,-2.53,25.0,30.0,10.81,2.0,0.0,0.0,1.17,,,25.0,30.0,10.81,2.0,0.0,0.0,1.17,-0.38,-0.33,20.34,13.89,6.5,5.0,0.0,0.0,1.6,,,,,
Andrew Kittredge,RP,FA,181.75,5.86,31.0,3.0,5.0,27.0,0.9,4.0,-0.4,0.13,21.6,6.8,8.0,-1.99,-0.97,0.0,11.11,11.54,2.0,0.0,1.0,1.0,-1.27,-0.25,7.41,5.0,10.34,5.0,2.0,1.0,1.0,-0.59,-0.31,17.46,5.41,10.26,10.0,2.0,2.0,0.93,1.59,1.37,29.8,5.3,7.0
Emiliano Teodo,RP,FA,2.75,2.75,,,,1.7,,,,,,,,-1.99,-2.56,20.0,20.0,16.28,1.0,0.0,0.0,1.67,,,20.0,20.0,16.28,1.0,0.0,0.0,1.67,,,20.0,20.0,16.28,1.0,0.0,0.0,1.67,,,,,
Camilo Doval,RP,FA,210.5,5.13,41.0,1.0,4.0,37.0,0.9,4.86,0.95,1.15,26.2,9.1,5.4,-2.01,-1.0,0.0,33.33,0.0,1.0,0.0,0.0,1.67,,,11.11,30.77,6.67,2.0,0.0,0.0,1.17,-0.57,-0.8,22.03,21.43,5.1,8.0,0.0,1.0,0.96,-0.06,-0.64,28.4,12.6,7.5
Nick Davila,RP,FA,92.0,4.84,19.0,1.0,2.0,21.3,1.1,3.38,-1.27,0.07,15.6,11.4,6.3,-2.36,-1.5,0.0,0.0,20.51,2.0,0.0,1.0,1.0,-1.31,-0.18,6.06,0.0,12.5,4.0,0.0,1.0,1.17,-0.66,0.36,10.77,2.7,8.66,7.0,0.0,1.0,1.24,,,,,
Max Lazar,RP,FA,26.25,4.38,,,,8.0,,,,,,,,-2.67,-3.07,14.29,25.0,16.67,1.0,0.0,0.0,1.67,-2.46,-2.63,14.29,20.0,13.79,2.0,0.0,0.0,1.33,-2.02,-1.68,11.43,15.0,11.69,3.0,0.0,0.0,1.33,-0.96,-0.32,20.3,7.1,9.3
Drew Pomeranz,RP,FA,137.5,4.44,31.0,0.0,8.0,29.0,0.9,5.59,-1.42,-0.53,17.6,11.9,7.1,-2.85,-2.2,0.0,37.5,4.88,2.0,0.0,0.0,0.67,-2.71,-1.55,0.0,30.77,3.57,3.0,0.0,0.0,0.78,-1.64,-0.05,1.96,14.81,4.9,6.0,0.0,1.0,0.94,-0.15,-0.01,24.5,7.4,8.6
Orlando Ribalta,RP,FA,187.0,6.03,31.0,2.0,8.0,28.3,0.9,3.81,0.14,0.4,24.2,9.5,6.5,,,80.0,0.0,0.0,1.0,0.0,0.0,0.67,,,33.33,20.0,4.0,2.0,0.0,1.0,0.5,0.27,-0.07,26.25,6.67,8.67,9.0,0.0,3.0,0.78,-0.58,-0.86,25.8,14.2,7.2
Gregory Soto,RP,FA,417.25,10.18,41.0,12.0,7.0,40.7,1.0,3.98,0.38,-0.15,28.8,10.8,6.9,,,77.78,25.0,5.26,1.0,0.0,0.0,0.67,0.83,-0.55,40.0,16.67,6.0,3.0,1.0,0.0,0.89,1.01,0.18,33.33,13.51,4.52,8.0,1.0,1.0,1.04,0.52,-0.13,29.9,8.6,8.3
Cionel Perez,RP,FA,199.75,6.24,32.0,0.0,5.0,37.0,1.2,5.59,-0.38,-0.33,24.2,9.8,7.6,,,62.5,0.0,5.56,1.0,0.0,0.0,1.0,-0.03,-0.81,30.43,27.27,1.96,2.0,0.0,0.0,0.83,0.28,-0.04,26.14,8.7,7.65,8.0,0.0,0.0,1.33,-2.16,-2.82,24.6,16.4,9.8
Bennett Sousa,RP,FA,26.0,4.33,,,,4.3,,,,,,,,,,60.0,0.0,0.0,1.0,0.0,1.0,1.0,,,60.0,0.0,0.0,1.0,0.0,1.0,1.0,,,60.0,0.0,0.0,1.0,0.0,1.0,1.0,1.04,-0.75,36.8,7.5,9.9
Erik Miller,RP,FA,271.25,8.22,33.0,2.0,10.0,28.3,0.9,3.18,0.99,-0.49,35.1,16.1,5.4,,,57.14,0.0,8.33,1.0,0.0,0.0,1.0,2.19,1.42,39.47,0.0,5.26,4.0,0.0,1.0,1.08,1.29,0.09,37.7,9.68,6.62,8.0,0.0,2.0,1.04,0.74,0.02,30.7,15.6,5.0
Jeff Hoffman,RP,FA,407.25,9.05,45.0,5.0,11.0,42.3,0.9,4.46,1.71,0.09,37.3,8.5,7.4,,,50.0,25.0,0.0,1.0,0.0,1.0,1.0,0.14,0.47,20.0,7.69,5.77,3.0,0.0,2.0,1.0,-0.15,-0.71,26.51,10.81,9.49,9.0,0.0,3.0,1.0,1.02,0.23,31.6,9.4,7.3
Seranthony Dominguez,RP,FA,351.25,9.24,38.0,12.0,4.0,34.0,0.9,4.5,0.73,0.09,30.1,13.6,5.4,,,50.0,0.0,5.26,2.0,0.0,1.0,0.67,,,41.18,0.0,6.06,3.0,0.0,1.0,0.78,1.26,-0.84,45.45,17.39,7.07,7.0,0.0,2.0,0.81,0.86,-0.32,33.3,13.8,6.4
Grant Anderson,RP,FA,242.5,6.06,40.0,0.0,5.0,44.3,1.1,3.45,-0.77,-0.96,24.6,10.4,8.4,,,50.0,14.29,8.33,2.0,0.0,0.0,1.0,0.33,0.45,22.86,6.25,6.56,4.0,0.0,0.0,0.92,0.01,-0.49,26.67,10.71,8.61,11.0,0.0,0.0,1.21,0.23,-0.72,30.9,9.7,8.9
Mitch Farris,SP,FA,206.0,10.3,20.0,0.0,1.0,41.7,2.1,3.67,0.02,-0.57,28.4,10.3,7.8,,,44.44,0.0,21.43,1.0,0.0,0.0,1.33,0.76,0.5,28.57,0.0,9.43,2.0,0.0,0.0,1.67,0.18,-0.09,25.3,6.25,8.94,7.0,0.0,0.0,1.76,0.88,0.62,28.6,10.3,6.2
Cam Sanders,SP,FA,75.25,6.84,11.0,1.0,0.0,11.0,1.0,7.36,1.24,-0.91,39.1,18.9,5.0,,,43.75,0.0,0.0,2.0,1.0,0.0,0.83,0.33,-0.49,32.26,25.0,1.61,3.0,1.0,0.0,0.78,1.31,-0.23,40.74,21.74,2.52,5.0,1.0,0.0,1.0,,,,,
Ron Marinaccio,RP,FA,201.0,6.09,33.0,0.0,1.0,47.0,1.4,4.79,0.07,-0.0,25.8,8.9,7.4,,,42.86,0.0,0.0,1.0,0.0,0.0,1.0,,,29.41,0.0,10.0,3.0,0.0,0.0,1.0,-0.96,-1.01,18.99,13.95,9.36,7.0,0.0,0.0,1.19,1.66,1.53,29.5,9.5,4.9
Gavin Hollowell,RP,FA,65.0,6.5,10.0,0.0,1.0,11.0,1.1,2.45,-0.08,-1.08,30.3,16.3,6.3,,,40.0,0.0,0.0,2.0,0.0,0.0,0.67,1.69,0.47,41.94,11.11,4.11,4.0,0.0,0.0,1.08,0.95,0.17,32.76,9.68,6.3,7.0,0.0,1.0,1.05,,,,,
Cristian Javier,SP,FA,46.0,6.57,7.0,0.0,0.0,16.3,2.3,9.37,-1.4,-2.35,27.2,18.1,7.7,,,36.36,0.0,20.0,1.0,0.0,0.0,1.0,0.0,-0.98,32.56,15.0,8.75,2.0,0.0,0.0,2.0,0.12,-0.89,31.58,17.14,7.38,4.0,0.0,0.0,1.75,-0.08,0.18,24.0,9.6,7.3
Yohan Ramirez,RP,FA,363.25,8.86,41.0,1.0,6.0,52.3,1.3,3.27,-0.24,-0.64,26.8,13.4,6.7,,,33.33,0.0,14.29,1.0,0.0,1.0,0.67,0.73,0.5,28.12,6.25,6.35,3.0,0.0,1.0,1.22,0.14,-0.34,27.03,18.6,4.42,8.0,0.0,3.0,1.08,-0.86,-1.25,25.8,10.3,9.6
Antonio Senzatela,SP,FA,328.5,10.6,31.0,3.0,2.0,50.0,1.6,3.6,0.58,0.82,25.2,7.7,6.5,,,33.33,0.0,5.26,1.0,0.0,0.0,1.0,0.52,0.26,27.59,7.14,7.02,3.0,0.0,0.0,1.0,0.32,0.79,19.39,6.25,5.24,9.0,0.0,0.0,1.07,-0.56,0.66,18.1,7.6,7.3
Jordan Romano,RP,FA,153.75,9.04,17.0,7.0,1.0,13.7,0.8,6.59,0.35,-0.51,30.5,14.9,5.9,,,33.33,0.0,8.7,2.0,1.0,0.0,1.0,-1.59,-2.03,20.69,25.0,8.62,3.0,1.0,1.0,0.89,0.1,-0.5,27.78,16.0,6.25,6.0,3.0,1.0,0.94,0.35,-0.14,28.7,9.1,8.1
Jack Anderson,RP,FA,40.5,10.12,,,,9.3,,,,,,,,,,33.33,0.0,25.0,1.0,0.0,0.0,1.33,,,33.33,0.0,25.0,1.0,0.0,0.0,1.33,,,33.33,0.0,25.0,1.0,0.0,0.0,1.33,,,,,
Jhony Brito,RP,FA,28.75,9.58,,,,5.3,,,,,,,,,,33.33,0.0,9.09,1.0,0.0,0.0,1.0,0.58,0.45,26.47,6.25,6.56,2.0,0.0,0.0,1.83,0.71,0.34,28.26,5.0,7.69,3.0,0.0,1.0,1.78,,,,,
Brooks Raley,RP,FA,296.25,7.23,41.0,0.0,13.0,36.7,0.9,1.96,-0.39,-0.19,23.4,9.2,7.6,,,28.57,20.0,0.0,2.0,0.0,1.0,0.67,,,18.75,9.09,5.0,4.0,0.0,1.0,0.83,0.04,0.49,18.52,6.45,6.42,10.0,0.0,3.0,0.87,-0.4,0.36,20.8,6.1,8.5
Justin Slaten,RP,FA,203.75,7.55,27.0,0.0,13.0,23.3,0.9,5.4,0.55,0.67,25.8,5.8,7.5,,,28.57,0.0,0.0,1.0,0.0,1.0,1.0,,,16.67,10.0,5.41,3.0,0.0,3.0,0.89,0.45,0.62,22.39,2.63,7.58,10.0,0.0,5.0,0.87,0.26,-0.1,27.9,7.3,8.8
Cole Winn,RP,FA,245.0,6.62,37.0,1.0,8.0,34.3,0.9,5.77,0.4,0.06,27.9,6.6,8.2,,,27.27,0.0,0.0,1.0,0.0,0.0,1.0,0.96,0.42,32.14,7.69,6.0,4.0,0.0,1.0,0.83,0.14,-0.21,25.88,4.35,10.32,10.0,0.0,1.0,1.1,-0.59,-0.31,22.9,10.5,7.8
Brock Stewart,RP,FA,80.5,7.32,11.0,0.0,3.0,11.7,1.0,2.31,2.0,1.88,30.1,11.1,3.4,,,27.27,0.0,4.55,1.0,0.0,0.0,2.0,0.84,0.56,29.03,12.5,2.99,3.0,0.0,0.0,1.33,0.65,0.62,25.0,10.53,4.03,9.0,0.0,2.0,1.07,0.8,0.02,31.1,8.2,8.2
Erik Sabrowski,RP,FA,335.25,9.31,36.0,0.0,20.0,28.0,0.8,3.54,-0.95,-2.74,32.5,16.7,8.9,,,25.0,0.0,0.0,1.0,0.0,0.0,0.67,,,12.5,20.0,4.17,2.0,0.0,1.0,0.5,-1.14,-1.31,19.3,17.65,8.96,10.0,0.0,3.0,0.67,0.36,-1.96,38.1,17.4,7.8
Will Klein,RP,FA,320.0,9.7,33.0,2.0,12.0,38.3,1.2,2.58,-1.04,-1.07,23.2,9.6,8.9,,,25.0,0.0,8.33,1.0,0.0,0.0,1.0,-0.45,-1.1,27.27,15.38,9.09,2.0,0.0,0.0,1.33,0.69,0.32,28.07,9.09,5.93,6.0,1.0,2.0,1.17,0.41,0.22,27.3,14.3,5.2
Edgardo Henriquez,RP,FA,277.75,7.31,38.0,1.0,6.0,40.0,1.1,2.25,0.05,-0.21,26.7,10.8,7.0,,,25.0,50.0,0.0,1.0,0.0,0.0,0.67,-0.33,-1.15,29.63,25.0,4.62,3.0,0.0,0.0,1.0,0.21,-0.5,29.23,17.95,5.37,10.0,1.0,1.0,1.03,0.93,0.62,29.0,6.4,7.9
Kirby Yates,RP,FA,139.75,5.59,25.0,3.0,0.0,21.7,0.8,3.74,1.05,-0.4,35.0,8.8,8.1,,,25.0,20.0,5.0,1.0,0.0,0.0,0.67,,,19.05,8.33,12.2,3.0,1.0,0.0,0.67,0.12,-0.68,29.63,4.17,12.36,7.0,2.0,0.0,0.86,1.61,0.34,35.3,10.1,6.8
Bryan Hudson,RP,FA,298.0,6.93,43.0,3.0,6.0,42.3,1.0,2.13,-0.74,-0.75,23.7,9.0,8.6,,,22.22,0.0,6.67,1.0,0.0,1.0,1.33,,,16.67,0.0,9.09,2.0,0.0,1.0,1.17,-0.05,0.6,16.28,4.35,6.9,6.0,0.0,1.0,0.89,-0.6,-1.1,26.9,17.3,6.3
Brandyn Garcia,RP,FA,225.25,7.27,31.0,1.0,11.0,25.7,0.8,1.75,-2.28,-3.02,24.2,6.4,13.4,,,21.43,0.0,5.0,3.0,0.0,1.0,0.67,,,20.83,0.0,6.67,5.0,0.0,2.0,0.73,-1.0,-1.34,21.43,3.57,15.45,11.0,1.0,4.0,0.73,-0.89,-0.58,22.1,12.1,7.6
Caleb Thielbar,RP,FA,228.25,6.71,34.0,2.0,7.0,29.0,0.9,4.34,-0.18,-1.06,29.4,9.8,8.8,,,20.0,0.0,25.0,2.0,0.0,0.0,0.67,-0.42,-0.39,20.69,0.0,13.46,5.0,0.0,1.0,0.67,0.12,-0.11,24.68,5.26,9.46,11.0,0.0,2.0,0.82,0.4,0.29,26.9,5.9,8.7
Tyler Alexander,RP,FA,295.25,6.71,44.0,4.0,8.0,42.0,1.0,2.79,0.17,1.0,21.3,6.7,6.6,,,16.67,0.0,5.26,2.0,0.0,1.0,0.67,1.17,1.03,29.03,0.0,7.02,5.0,0.0,1.0,0.8,2.01,1.72,32.5,2.38,3.07,12.0,2.0,2.0,0.89,0.12,0.95,21.5,7.1,7.0
Jason Foley,RP,FA,9.0,4.5,,,,2.0,,,,,,,,,,15.38,0.0,4.17,2.0,0.0,0.0,1.0,,,15.38,0.0,4.17,2.0,0.0,0.0,1.0,,,15.38,0.0,4.17,2.0,0.0,0.0,1.0,,,,,
Chase Petty,SP,FA,89.25,7.44,12.0,1.0,0.0,25.7,2.1,4.56,-1.18,-0.68,20.1,6.4,9.5,,,14.29,0.0,0.0,1.0,0.0,0.0,1.0,,,11.76,0.0,7.89,2.0,0.0,0.0,1.5,-1.03,-1.12,19.05,9.52,11.81,6.0,1.0,0.0,1.56,,,,,
Tim Mayza,RP,FA,229.5,6.04,38.0,0.0,1.0,43.7,1.1,3.71,0.99,1.67,23.8,5.6,5.9,,,12.5,0.0,13.64,1.0,0.0,0.0,1.0,-0.34,-0.11,19.05,14.29,5.17,2.0,0.0,0.0,1.0,-0.1,0.05,20.51,7.14,7.95,8.0,0.0,0.0,1.17,-0.71,-0.97,25.4,6.8,10.6
Justin Bruihl,RP,FA,217.25,5.05,43.0,0.0,6.0,47.7,1.1,3.59,-0.83,0.24,17.9,8.9,7.0,,,11.11,25.0,0.0,1.0,0.0,0.0,1.0,-0.76,-0.04,12.5,11.11,6.41,3.0,0.0,0.0,1.44,-0.51,0.1,14.95,9.38,6.75,10.0,0.0,0.0,1.5,-2.12,-2.37,22.5,10.8,11.4
Dennis Santana,RP,FA,216.25,4.91,44.0,2.0,5.0,41.7,0.9,6.05,-1.08,-1.65,25.9,11.3,9.2,,,10.0,0.0,0.0,2.0,0.0,0.0,0.67,-0.99,-1.0,18.75,11.76,10.45,4.0,0.0,1.0,0.83,-0.33,-1.2,28.57,10.64,11.67,11.0,0.0,1.0,0.97,0.31,0.09,27.3,6.3,8.9
Codi Heuer,RP,FA,36.75,4.59,,,,9.7,,,,,,,,,,10.0,0.0,11.11,1.0,0.0,0.0,1.67,,,10.0,0.0,11.11,1.0,0.0,0.0,1.67,,,10.0,0.0,11.11,1.0,0.0,0.0,1.67,,,,,
Luke Weaver,RP,FA,328.75,8.43,39.0,1.0,14.0,41.0,1.1,1.98,0.92,0.26,30.6,7.0,7.7,,,9.09,0.0,8.33,2.0,0.0,2.0,1.0,,,17.65,0.0,8.11,3.0,0.0,3.0,1.0,0.69,-0.56,35.82,9.38,9.52,9.0,1.0,5.0,1.0,1.32,0.77,31.0,7.6,7.1
Greg Weissert,RP,FA,217.0,5.29,41.0,0.0,5.0,39.3,1.0,3.66,0.19,0.73,22.8,7.3,6.8,,,8.33,0.0,10.53,2.0,0.0,0.0,0.83,,,24.0,0.0,7.14,4.0,0.0,0.0,0.92,0.07,0.38,19.74,8.11,6.11,9.0,0.0,1.0,1.04,0.2,0.88,22.4,7.6,6.9
Matt Krook,RP,FA,35.0,3.5,,,,8.3,,,,,,,,,,8.33,12.5,0.0,2.0,0.0,1.0,1.0,-0.39,-0.27,20.0,11.76,7.14,4.0,0.0,1.0,1.0,0.09,-0.35,26.47,15.0,6.08,9.0,0.0,1.0,0.81,,,,,
Phil Maton,RP,FA,146.5,4.73,31.0,0.0,5.0,27.7,0.9,6.18,-0.55,-0.87,25.7,11.8,7.7,,,6.25,16.67,17.39,1.0,0.0,0.0,1.0,,,6.25,16.67,17.39,1.0,0.0,0.0,1.0,,,16.22,11.11,11.94,3.0,0.0,0.0,1.11,0.95,-0.76,36.2,9.6,9.0
Andrew Morris,SP,FA,376.5,10.46,36.0,3.0,14.0,47.0,1.3,3.26,0.25,0.78,23.0,7.1,6.8,,,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.49,0.81,21.62,5.56,5.26,3.0,1.0,1.0,1.67,0.63,1.37,18.18,2.44,4.49,10.0,1.0,4.0,1.23,,,,,
Tyler Rogers,RP,FA,312.0,6.78,46.0,2.0,20.0,44.7,1.0,1.61,-2.63,-1.5,13.8,7.1,10.6,,,0.0,0.0,27.27,1.0,0.0,1.0,1.0,,,5.56,0.0,19.35,3.0,0.0,2.0,1.0,-2.41,-1.67,6.45,3.12,17.02,8.0,0.0,3.0,1.0,-0.44,1.26,15.9,2.3,8.5
Keaton Winn,RP,FA,233.25,7.07,33.0,1.0,11.0,33.0,1.0,3.0,-0.07,0.34,23.0,7.7,7.3,,,0.0,0.0,5.26,2.0,0.0,0.0,0.5,,,5.26,9.09,9.52,4.0,0.0,0.0,0.58,,,5.26,9.09,9.52,4.0,0.0,0.0,0.58,1.69,1.33,30.8,4.8,7.3
Yennier Cano,RP,FA,212.25,4.82,44.0,1.0,8.0,32.7,0.7,2.48,1.14,1.38,26.4,5.3,6.5,,,0.0,0.0,0.0,2.0,0.0,0.0,0.83,,,10.0,0.0,4.65,5.0,0.0,0.0,0.73,-0.53,-0.1,16.36,9.09,7.69,9.0,0.0,2.0,0.74,-0.19,0.13,23.5,9.6,7.4
Zach Agnos,RP,FA,205.25,7.89,26.0,2.0,0.0,59.3,2.3,6.37,-0.4,0.27,20.9,9.0,6.9,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,0.0,8.33,5.88,2.0,0.0,0.0,1.5,-1.04,-0.01,9.18,7.14,8.21,7.0,0.0,0.0,1.95,0.35,-0.26,29.4,11.7,7.2
Matt Svanson,RP,FA,185.75,4.89,38.0,0.0,2.0,41.3,1.1,6.31,-1.42,-0.8,19.0,10.0,8.3,,,0.0,0.0,7.14,2.0,0.0,0.0,0.83,,,6.67,0.0,7.14,3.0,0.0,0.0,0.89,-0.8,0.26,9.86,5.88,7.64,8.0,0.0,0.0,0.88,-0.26,0.11,23.1,8.5,7.9
Trent Thornton,RP,FA,163.25,6.05,27.0,3.0,1.0,30.0,1.1,2.7,-0.26,0.46,20.9,8.7,6.7,,,0.0,0.0,14.29,2.0,0.0,0.0,0.5,,,7.69,0.0,8.33,4.0,1.0,0.0,0.58,0.18,0.47,20.31,2.78,8.13,12.0,3.0,1.0,0.83,-0.45,0.34,20.6,7.8,7.8
Chris Murphy,RP,FA,146.75,6.67,22.0,1.0,1.0,23.0,1.0,4.3,0.3,-0.74,31.3,11.8,7.5,,,0.0,0.0,20.0,1.0,0.0,0.0,1.33,,,11.76,11.11,13.89,2.0,0.0,0.0,1.17,0.17,0.13,23.17,7.89,7.27,9.0,0.0,1.0,1.04,-0.64,-1.08,26.5,13.5,7.9
A.J. Minter,RP,FA,110.25,5.51,20.0,0.0,1.0,20.0,1.0,1.8,0.34,0.58,24.7,1.3,9.4,,,0.0,0.0,28.57,1.0,0.0,0.0,1.0,-0.52,-0.39,19.35,0.0,13.46,3.0,0.0,0.0,1.0,0.15,0.72,17.78,0.0,8.33,10.0,0.0,0.0,1.1,2.59,1.91,34.2,9.3,4.3
Eli Morgan,RP,FA,85.75,5.36,16.0,1.0,0.0,19.3,1.2,5.12,-0.32,-0.24,24.1,9.9,7.4,,,0.0,33.33,0.0,1.0,0.0,0.0,1.0,,,10.0,14.29,4.17,2.0,0.0,0.0,1.0,,,10.0,14.29,4.17,2.0,0.0,0.0,1.0,,,,,
Zach Brzykcy,RP,FA,11.75,5.88,,,,3.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,16.67,16.67,8.33,2.0,0.0,0.0,1.5,0.08,-0.18,27.0,10.9,7.4
Juan Burgos,RP,FA,5.25,2.62,,,,2.7,,,,,,,,,,0.0,0.0,11.11,1.0,0.0,0.0,1.33,,,0.0,0.0,11.11,1.0,0.0,0.0,1.33,,,13.64,0.0,7.89,2.0,0.0,0.0,1.33,0.06,-0.19,26.9,12.3,6.8
Mitch Keller,SP,FA,493.75,25.99,19.0,0.0,0.0,103.3,5.4,5.14,-0.81,-0.13,20.0,7.9,8.0,,,,,,,,,,-0.14,0.52,15.62,13.33,2.78,1.0,0.0,0.0,3.0,-0.07,0.41,17.79,4.44,7.67,4.0,0.0,0.0,5.25,-0.87,-0.25,20.6,6.8,9.3
Slade Cecconi,SP,FA,453.0,23.84,19.0,0.0,0.0,99.0,5.2,4.55,-0.08,0.82,20.4,7.2,6.7,,,,,,,,,,,,,,,,,,,0.01,0.65,16.67,6.06,5.91,3.0,0.0,0.0,4.89,-0.37,0.07,22.5,5.9,9.1
Martin Perez,SP,FA,393.75,21.88,18.0,0.0,0.0,81.3,4.5,3.54,-0.22,0.31,22.0,9.6,6.6,,,,,,,,,,,,,,,,,,,-0.29,0.29,15.96,14.29,3.69,3.0,0.0,0.0,4.44,0.2,1.18,20.9,9.6,5.5
Mike Burrows,SP,FA,392.25,21.79,18.0,0.0,0.0,94.7,5.2,5.99,-0.23,0.38,21.6,8.3,7.0,,,,,,,,,,,,,,,,,,,-0.61,0.24,12.4,7.25,7.12,3.0,0.0,0.0,5.11,0.51,0.42,27.0,7.7,7.7
Ryne Nelson,SP,FA,380.25,25.35,15.0,0.0,0.0,83.3,5.5,4.97,-0.13,0.63,21.0,6.2,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.69,-0.21,21.6,6.6,9.3
