Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Caleb Ferguson,RP,FA,170.25,5.49,30.0,1.0,4.0,28.7,0.9,3.9,-2.19,-1.9,19.2,13.1,8.9,3.0,1.5,-1.61,-2.04,16.67,42.86,5.0,2.0,0.0,0.0,0.5,23.5,4.7,-2.21,-2.48,15.56,28.57,9.9,5.0,0.0,1.0,0.8,43.25,3.93,-1.95,-2.01,16.28,20.0,10.58,11.0,0.0,2.0,0.82,0.17,1.04,21.4,8.1,6.4
Jake Bird,RP,FA,193.0,4.82,39.0,0.0,7.0,34.7,0.9,6.15,-0.25,-0.49,25.8,8.2,8.5,14.25,4.75,-0.31,0.3,13.04,11.76,4.48,3.0,0.0,0.0,1.11,23.25,5.81,-0.42,-0.13,17.86,10.0,7.59,4.0,0.0,0.0,1.08,15.75,3.15,-0.49,-0.37,19.05,14.81,6.19,5.0,0.0,0.0,0.93,-0.74,-1.54,28.1,10.1,10.2
Xzavion Curry,SP,FA,62.75,8.96,7.0,0.0,0.0,16.0,2.3,2.81,-0.08,0.86,20.2,10.4,5.4,,,,,,,,,,,,23.0,11.5,-0.67,-0.73,20.0,21.74,4.82,2.0,0.0,0.0,2.5,49.75,12.44,-0.06,0.4,17.65,11.11,4.69,4.0,0.0,0.0,3.17,,,,,
Matt Festa,RP,FA,311.5,5.88,52.0,1.0,7.0,51.3,1.0,4.11,0.32,-0.05,27.6,6.6,8.4,13.0,4.33,1.44,1.51,30.43,0.0,2.44,3.0,0.0,0.0,1.0,22.75,3.79,0.34,0.43,22.73,3.85,7.87,6.0,0.0,0.0,1.0,58.5,4.88,0.62,0.28,26.09,5.66,7.54,12.0,0.0,0.0,0.97,0.26,0.02,27.3,6.6,8.9
Jonathan Pintaro,SP,FA,93.75,11.72,8.0,0.0,0.0,17.3,2.1,4.15,-0.05,-0.21,25.8,11.6,6.7,19.5,19.5,,,18.18,14.29,4.17,1.0,0.0,0.0,2.0,22.75,11.38,,,27.78,25.0,6.98,2.0,0.0,0.0,1.5,37.0,12.33,-0.28,-1.25,28.57,23.81,5.81,3.0,0.0,0.0,1.67,,,,,
Colin Holderman,RP,FA,358.25,7.31,49.0,1.0,10.0,49.0,1.0,2.39,0.86,0.71,27.6,8.5,6.4,18.25,6.08,0.11,0.26,21.05,7.69,6.38,3.0,0.0,2.0,0.89,22.5,3.75,0.25,0.29,22.92,6.9,7.08,6.0,0.0,2.0,0.89,63.0,4.85,0.49,0.1,26.09,8.77,6.91,13.0,0.0,2.0,0.97,-0.93,-1.35,25.8,12.8,8.7
Ryan Watson,RP,FA,270.25,7.11,38.0,1.0,2.0,58.3,1.5,4.32,-0.25,-0.11,23.9,7.6,8.1,20.0,10.0,,,46.15,0.0,0.0,2.0,0.0,1.0,0.83,22.5,7.5,2.86,2.45,37.5,0.0,0.0,3.0,0.0,1.0,0.89,40.5,5.79,0.92,1.25,21.54,2.94,4.8,7.0,0.0,1.0,1.1,,,,,
Griffin Canning,SP,FA,314.25,14.96,21.0,0.0,0.0,72.0,3.4,6.5,0.18,0.22,25.3,10.3,6.5,15.0,7.5,0.94,0.21,36.36,7.69,6.67,2.0,0.0,0.0,1.5,22.25,5.56,0.82,0.68,26.83,4.55,6.33,4.0,0.0,0.0,1.25,71.25,10.18,1.22,1.18,25.45,1.85,5.56,7.0,0.0,0.0,1.81,0.27,0.38,25.5,10.4,6.6
Victor Vodnik,RP,FA,236.5,6.39,37.0,4.0,5.0,41.0,1.1,5.27,-0.14,-0.02,24.2,11.8,6.3,5.5,5.5,,,22.22,20.0,9.52,1.0,0.0,0.0,1.0,22.25,5.56,0.18,0.07,23.91,12.5,5.43,4.0,0.0,0.0,1.25,45.25,4.53,-0.2,0.09,18.45,5.77,8.25,10.0,0.0,1.0,1.17,0.2,0.08,26.5,12.1,6.4
Jackson Kent,SP,FA,22.0,22.0,,,,4.0,,,,,,,,22.0,22.0,-0.57,-0.42,16.67,26.32,2.56,1.0,0.0,0.0,4.0,22.0,22.0,-0.92,-0.73,16.67,26.32,2.56,1.0,0.0,0.0,4.0,22.0,22.0,-0.96,-0.72,16.67,26.32,2.56,1.0,0.0,0.0,4.0,,,,,
Chayce McDermott,RP,FA,27.25,6.81,,,,5.7,,,,,,,,2.25,2.25,0.05,-0.91,33.33,14.29,10.34,1.0,0.0,0.0,1.33,22.0,11.0,0.04,-0.42,26.47,13.33,7.35,2.0,0.0,0.0,1.67,22.0,11.0,,,26.47,13.33,7.35,2.0,0.0,0.0,1.67,,,,,
Tyler Ferguson,RP,FA,105.5,6.21,17.0,0.0,4.0,17.0,1.0,5.29,1.86,1.43,31.0,2.9,7.4,,,,,,,,,,,,21.75,10.88,,,25.0,0.0,12.9,2.0,0.0,1.0,1.17,37.5,6.25,0.87,-0.26,33.33,8.0,8.74,6.0,0.0,1.0,1.06,-0.72,-1.1,26.0,13.8,7.8
Tanner Rainey,RP,FA,21.75,7.25,,,,3.7,,,,,,,,21.75,7.25,0.41,-0.93,40.0,26.67,5.36,3.0,0.0,0.0,1.22,21.75,7.25,0.44,-1.34,40.0,26.67,5.36,3.0,0.0,0.0,1.22,21.75,7.25,,,40.0,26.67,5.36,3.0,0.0,0.0,1.22,,,,,
Gregory Soto,RP,FA,513.0,9.87,52.0,14.0,8.0,51.7,1.0,3.66,0.54,0.15,28.2,10.1,6.7,8.5,4.25,,,30.0,12.5,16.67,2.0,0.0,0.0,1.0,21.25,5.31,1.33,0.46,35.48,5.26,7.04,4.0,0.0,0.0,1.0,95.75,8.7,0.73,0.4,26.37,8.0,6.02,11.0,2.0,1.0,1.0,0.52,-0.13,29.9,8.6,8.3
Taylor Rogers,RP,FA,300.5,5.89,50.0,2.0,9.0,45.0,0.9,5.11,-0.76,0.42,17.6,10.2,6.2,21.75,7.25,0.22,0.08,25.0,9.09,6.82,3.0,0.0,0.0,1.11,21.25,4.25,-0.54,-0.12,16.13,9.09,7.95,5.0,0.0,0.0,0.93,63.75,6.38,-0.86,-0.39,15.07,13.73,6.73,10.0,0.0,0.0,1.1,-1.2,-1.22,23.2,10.4,9.5
Yerry De Los Santos,RP,FA,63.25,7.03,9.0,0.0,0.0,12.0,1.3,0.75,-3.17,-2.93,17.5,9.8,11.9,20.25,6.75,0.61,0.08,32.0,8.33,7.14,3.0,0.0,0.0,1.0,21.25,5.31,,,30.77,7.69,6.82,4.0,0.0,0.0,0.83,21.25,5.31,,,30.77,7.69,6.82,4.0,0.0,0.0,0.83,-0.83,-0.61,22.7,10.6,8.3
Fernando Cruz,RP,FA,432.0,7.58,57.0,2.0,18.0,51.3,0.9,2.81,1.74,-0.28,38.8,14.2,5.8,6.5,3.25,,,0.0,16.67,5.88,2.0,0.0,0.0,0.67,21.0,5.25,,,18.18,7.69,8.33,4.0,0.0,1.0,0.75,61.5,5.12,0.81,-0.29,32.91,18.75,4.15,12.0,1.0,2.0,0.86,2.65,-0.39,46.5,12.0,7.3
Jose Urquidy,SP,FA,51.5,8.58,6.0,1.0,0.0,10.0,1.7,8.1,1.12,1.04,27.8,3.8,7.7,20.75,20.75,0.76,0.93,25.0,0.0,5.77,1.0,0.0,0.0,3.67,20.75,20.75,1.08,1.25,25.0,0.0,5.77,1.0,0.0,0.0,3.67,20.75,20.75,,,25.0,0.0,5.77,1.0,0.0,0.0,3.67,,,,,
Scott Blewett,RP,FA,44.25,5.53,8.0,0.0,0.0,13.0,1.6,2.77,0.59,1.77,20.3,8.6,4.6,7.0,3.5,0.15,0.71,16.67,10.0,2.86,2.0,0.0,0.0,1.17,20.5,4.1,0.05,0.65,16.92,9.09,4.27,5.0,0.0,0.0,1.53,44.25,5.53,0.41,0.69,20.34,8.62,4.57,8.0,0.0,0.0,1.62,-0.16,-0.63,27.6,9.3,8.9
Antonio Senzatela,SP,FA,367.0,9.18,40.0,3.0,7.0,57.0,1.4,3.95,0.22,0.58,23.7,7.5,7.0,2.5,0.83,-0.75,0.38,4.35,0.0,8.89,3.0,0.0,1.0,0.78,20.5,3.42,-1.14,-0.25,9.52,5.0,10.59,6.0,0.0,3.0,0.78,43.0,4.3,-0.82,-0.12,13.33,5.41,9.27,10.0,0.0,5.0,0.8,-0.56,0.66,18.1,7.6,7.3
Enmanuel De Jesus,SP,FA,219.0,7.82,28.0,1.0,0.0,41.0,1.5,3.95,0.95,1.5,24.2,8.7,5.0,8.0,4.0,-0.66,-0.56,16.67,11.76,9.38,2.0,0.0,0.0,1.67,20.5,5.12,-0.23,-0.05,19.61,7.14,8.57,4.0,0.0,0.0,1.58,41.0,6.83,0.28,0.16,23.29,5.13,8.28,6.0,0.0,0.0,1.56,,,,,
Jason Foley,RP,FA,28.25,2.82,,,,9.7,,,,,,,,7.75,3.88,,,25.0,16.67,21.74,2.0,0.0,0.0,0.83,20.5,3.42,-1.02,-0.88,16.67,18.18,7.23,6.0,0.0,0.0,0.89,22.25,2.47,-0.49,-0.04,16.36,12.82,5.71,9.0,0.0,0.0,0.96,,,,,
Mitch Farris,SP,FA,243.5,9.37,26.0,1.0,1.0,47.3,1.8,4.18,-0.21,-0.8,27.7,11.3,7.8,,,,,,,,,,,,20.25,10.12,,,15.79,22.22,4.76,2.0,0.0,0.0,1.0,47.5,6.79,-0.83,-1.12,21.43,15.15,9.09,7.0,1.0,0.0,1.0,0.88,0.62,28.6,10.3,6.2
Brad Lord,RP,FA,363.0,12.1,30.0,1.0,6.0,62.3,2.1,4.04,-1.19,-0.75,20.5,9.3,8.5,-0.25,-0.25,-2.41,-3.0,13.33,57.14,4.55,1.0,0.0,0.0,0.67,20.25,6.75,-1.39,-1.25,15.09,19.05,8.57,3.0,0.0,0.0,1.44,20.25,6.75,-1.61,-1.41,15.09,19.05,8.57,3.0,0.0,0.0,1.44,-0.76,-0.24,21.3,7.9,8.8
Joe Boyle,SP,FA,98.5,24.62,3.0,0.0,0.0,19.0,5.1,5.17,-0.02,0.15,24.2,11.1,6.3,19.75,19.75,-0.39,-0.14,16.67,20.0,3.57,1.0,0.0,0.0,3.33,19.75,19.75,-0.63,-0.3,16.67,20.0,3.57,1.0,0.0,0.0,3.33,19.75,19.75,-0.64,-0.29,16.67,20.0,3.57,1.0,0.0,0.0,3.33,-0.38,-1.2,29.0,12.4,8.6
Jonathan Loaisiga,RP,FA,273.75,5.37,51.0,1.0,8.0,48.3,0.9,2.79,0.22,0.71,23.1,5.7,7.5,3.0,3.0,,,0.0,0.0,33.33,1.0,0.0,0.0,1.0,19.5,4.88,-1.05,-0.82,15.79,5.56,13.04,4.0,0.0,0.0,1.08,45.0,4.5,0.03,0.36,18.82,4.55,7.69,10.0,0.0,0.0,1.03,1.08,1.32,26.5,7.4,6.2
Tejay Antone,RP,FA,246.5,6.01,40.0,1.0,7.0,40.0,1.0,3.43,0.2,0.12,25.9,7.4,7.8,9.0,2.25,-1.35,-1.26,12.5,11.11,13.64,4.0,0.0,0.0,0.75,19.0,3.17,-0.9,-1.29,21.95,11.11,12.62,6.0,0.0,1.0,0.78,71.0,5.92,-0.23,-0.58,23.68,10.34,8.98,12.0,0.0,4.0,0.92,,,,,
Seranthony Dominguez,RP,FA,404.75,8.1,49.0,12.0,4.0,43.0,0.9,4.64,0.36,-0.22,28.8,14.2,5.7,14.25,3.56,-0.23,0.02,17.86,10.0,6.82,4.0,0.0,1.0,0.67,19.0,2.71,-0.1,-0.4,24.53,16.0,6.0,7.0,0.0,1.0,0.67,66.25,5.1,-0.03,-0.37,24.21,14.89,6.15,13.0,0.0,2.0,0.77,0.86,-0.32,33.3,13.8,6.4
Chris Bassitt,SP,FA,250.0,19.23,13.0,0.0,0.0,61.7,4.7,5.11,-0.7,0.03,20.0,8.8,7.4,19.0,19.0,-1.3,-0.56,5.41,12.5,9.09,1.0,0.0,0.0,5.33,19.0,19.0,-1.76,-0.7,5.41,12.5,9.09,1.0,0.0,0.0,5.33,19.0,19.0,-2.06,-0.84,5.41,12.5,9.09,1.0,0.0,0.0,5.33,0.33,0.89,23.3,7.1,7.1
Kyle Finnegan,RP,FA,298.75,5.86,51.0,2.0,13.0,50.7,1.0,3.38,-0.91,-1.21,24.8,13.0,7.8,14.5,7.25,0.16,0.8,15.79,10.0,2.38,2.0,0.0,1.0,1.33,18.75,4.69,0.17,1.18,13.79,6.25,3.08,4.0,0.0,1.0,1.08,34.0,3.4,0.37,0.46,21.92,7.89,5.84,10.0,1.0,2.0,0.8,-0.18,-0.07,24.6,7.9,8.5
Albert Suarez,RP,FA,220.5,9.59,22.0,1.0,0.0,51.0,2.3,4.14,0.7,1.42,22.9,8.8,5.1,8.75,4.38,,,33.33,0.0,0.0,2.0,0.0,0.0,1.0,18.75,4.69,0.75,1.58,17.78,8.7,0.0,4.0,0.0,0.0,1.5,30.75,4.39,0.0,0.32,18.89,12.5,4.37,7.0,0.0,0.0,1.48,1.17,1.9,24.1,4.5,6.4
Sammy Peralta,RP,FA,29.5,7.38,,,,5.7,,,,,,,,18.75,9.38,-0.9,-0.73,14.29,7.14,12.24,2.0,0.0,0.0,1.5,18.75,9.38,,,14.29,7.14,12.24,2.0,0.0,0.0,1.5,18.75,9.38,,,14.29,7.14,12.24,2.0,0.0,0.0,1.5,-1.94,-2.04,22.1,11.5,10.5
Juan Mejia,RP,FA,326.0,6.79,48.0,4.0,8.0,51.3,1.1,5.44,-0.62,-0.94,25.5,12.9,7.4,7.5,7.5,,,0.0,66.67,11.11,1.0,0.0,1.0,0.33,18.5,4.62,-2.34,-1.96,9.09,26.67,8.33,4.0,0.0,2.0,0.75,51.5,5.72,-1.08,-0.72,15.38,18.92,5.81,9.0,0.0,2.0,0.93,0.74,0.07,30.4,9.6,7.5
Bryan King,RP,FA,357.5,7.3,49.0,6.0,12.0,51.0,1.0,3.88,-1.61,-0.96,18.6,8.4,9.2,8.25,4.12,0.58,-0.08,33.33,22.22,2.33,2.0,0.0,0.0,0.83,18.5,4.62,0.58,-0.05,30.3,16.67,4.0,4.0,0.0,0.0,0.92,30.0,3.75,0.42,0.31,23.61,8.33,6.25,8.0,0.0,0.0,0.88,-0.02,0.19,24.4,4.0,9.7
Shaun Anderson,RP,FA,84.25,7.02,12.0,0.0,0.0,20.0,1.7,7.65,-0.97,-1.65,26.6,10.8,9.4,,,,,,,,,,,,18.5,6.17,0.12,-0.73,30.3,10.0,10.45,3.0,0.0,0.0,1.11,18.5,6.17,,,30.3,10.0,10.45,3.0,0.0,0.0,1.11,-0.9,-0.91,23.8,5.4,11.1
Ronel Blanco,SP,FA,79.5,15.9,5.0,0.0,0.0,23.3,4.6,7.71,-0.1,-0.28,25.8,11.9,6.7,9.0,9.0,0.37,0.39,24.24,5.0,6.78,1.0,0.0,0.0,4.0,18.25,9.12,-0.04,0.21,19.72,10.26,5.84,2.0,0.0,0.0,4.33,79.5,15.9,-0.11,-0.17,21.72,11.88,6.67,5.0,0.0,0.0,4.67,1.39,0.67,32.0,10.1,6.2
Gabe Speier,RP,FA,262.75,6.74,38.0,1.0,14.0,32.3,0.8,2.84,-0.94,-0.9,23.0,9.4,8.7,9.25,3.08,-0.33,0.63,9.09,13.33,1.96,3.0,0.0,1.0,0.78,18.25,4.56,-0.1,0.99,12.0,11.11,1.67,4.0,0.0,2.0,0.75,61.5,7.69,-0.08,0.03,20.37,12.12,5.74,8.0,0.0,3.0,0.88,1.05,0.41,30.9,4.5,9.1
Mason Barnett,SP,FA,182.25,10.72,17.0,2.0,0.0,38.0,2.2,6.16,0.42,1.08,22.6,12.0,4.4,-2.0,-2.0,-0.96,0.07,4.17,15.0,4.48,1.0,0.0,0.0,4.0,18.0,9.0,-0.19,0.43,15.87,14.63,2.67,2.0,0.0,0.0,4.17,52.5,13.12,0.69,1.0,21.01,10.39,2.53,4.0,0.0,0.0,4.17,-0.68,-0.11,21.2,10.6,7.4
Wandy Peralta,RP,FA,262.25,4.86,54.0,0.0,4.0,62.0,1.1,3.48,0.11,0.79,21.9,8.4,6.3,6.0,3.0,-0.5,-0.01,13.33,0.0,11.11,2.0,0.0,0.0,1.0,18.0,4.5,0.13,1.07,14.29,0.0,6.67,4.0,0.0,0.0,1.25,43.25,3.33,0.55,0.87,20.49,4.69,5.58,13.0,0.0,1.0,1.05,1.06,0.79,29.0,9.6,6.2
Keaton Winn,RP,FA,277.75,6.31,43.0,1.0,14.0,43.0,1.0,2.98,-0.38,-0.12,23.0,9.7,7.3,-5.5,-2.75,-1.76,-1.3,5.56,9.09,14.71,2.0,0.0,0.0,1.17,17.75,3.55,-0.9,-0.76,17.24,15.79,7.81,5.0,0.0,2.0,0.87,46.25,3.85,-0.72,-0.63,18.67,14.0,7.6,12.0,0.0,3.0,0.89,1.69,1.33,30.8,4.8,7.3
Grant Wolfram,RP,FA,292.5,6.5,44.0,1.0,12.0,37.0,0.8,5.75,-0.04,-0.07,25.2,7.7,8.0,5.75,5.75,,,20.0,0.0,0.0,1.0,0.0,0.0,1.0,17.5,5.83,0.31,-0.37,29.55,9.52,8.99,3.0,0.0,0.0,1.22,72.25,8.03,-0.45,-0.96,24.36,12.5,9.58,9.0,1.0,1.0,0.93,-0.37,-0.55,25.7,11.3,7.9
Max Kranick,RP,FA,35.0,3.18,10.0,0.0,1.0,11.7,1.0,7.59,1.17,1.14,27.6,10.5,4.9,18.25,6.08,0.69,0.08,33.33,11.76,5.71,3.0,0.0,0.0,1.11,17.5,3.5,0.64,0.44,26.67,6.9,6.36,5.0,0.0,0.0,1.2,41.25,4.12,0.71,0.6,24.44,8.0,5.2,10.0,0.0,1.0,1.1,-0.61,0.08,20.7,4.7,9.6
Evan Phillips,RP,FA,61.0,4.07,15.0,0.0,3.0,12.0,0.8,5.25,0.37,0.38,25.8,5.8,8.0,4.5,2.25,-0.14,-0.56,26.09,12.5,9.09,2.0,0.0,1.0,0.67,17.0,2.83,-0.46,-0.11,17.14,5.88,9.46,6.0,0.0,1.0,0.61,45.0,3.75,-0.31,0.05,17.65,7.69,7.59,12.0,0.0,3.0,0.75,,,,,
Evan Sisk,RP,FA,253.75,7.05,36.0,0.0,5.0,40.7,1.1,2.66,0.48,0.4,26.5,10.3,6.2,-0.5,-0.5,,,0.0,40.0,4.76,1.0,0.0,0.0,0.67,17.0,4.25,-0.17,-0.65,25.71,22.73,3.92,4.0,0.0,0.0,1.08,17.0,4.25,-0.11,-0.67,25.71,22.73,3.92,4.0,0.0,0.0,1.08,1.0,0.32,31.0,12.5,5.8
Greg Weissert,RP,FA,280.75,5.73,49.0,1.0,6.0,46.3,0.9,3.88,0.03,0.53,22.6,7.7,7.0,5.75,5.75,,,16.67,25.0,11.76,1.0,0.0,0.0,1.0,16.75,5.58,-1.45,-1.79,19.23,23.08,9.23,3.0,0.0,0.0,0.89,69.5,7.72,-0.65,-0.33,16.92,8.82,8.63,9.0,1.0,1.0,0.89,0.2,0.88,22.4,7.6,6.9
Travis Adams,RP,FA,225.0,8.04,28.0,2.0,1.0,38.0,1.4,5.92,0.2,-0.22,27.6,10.1,7.3,6.0,6.0,-0.3,0.27,13.64,0.0,9.52,1.0,0.0,0.0,2.67,16.75,4.19,0.43,0.78,20.83,4.0,6.12,4.0,0.0,0.0,1.33,60.5,6.05,0.32,0.43,21.5,7.02,6.33,10.0,0.0,0.0,1.33,0.37,0.5,25.6,10.8,6.2
Reiver Sanmartin,RP,FA,41.25,4.58,,,,7.7,,,,,,,,19.5,4.88,2.62,1.94,46.67,0.0,0.0,4.0,0.0,1.0,0.58,16.5,2.75,1.51,1.39,29.41,4.76,2.82,6.0,0.0,1.0,0.61,18.5,2.64,1.57,1.27,28.57,4.55,4.0,7.0,0.0,1.0,0.62,,,,,
Tayler Saucedo,RP,FA,47.75,3.98,,,,8.0,,,,,,,,-4.0,-1.33,0.02,-0.61,29.41,8.33,11.11,3.0,0.0,0.0,0.67,16.5,2.75,1.13,0.07,36.36,9.09,7.04,6.0,0.0,1.0,0.78,16.5,2.75,,,36.36,9.09,7.04,6.0,0.0,1.0,0.78,-0.97,-0.91,23.3,9.1,9.5
Taylor Clarke,RP,FA,296.25,5.39,54.0,0.0,13.0,55.0,1.0,2.15,0.54,1.7,20.3,4.3,6.4,6.75,3.38,,,27.27,0.0,14.29,2.0,0.0,0.0,0.83,16.25,3.25,0.58,0.37,26.47,0.0,10.0,5.0,0.0,1.0,0.8,56.0,4.67,0.16,0.8,16.67,0.0,7.89,12.0,0.0,2.0,1.03,0.4,0.98,23.3,4.4,8.1
Cade Gibson,RP,FA,171.5,6.12,28.0,0.0,4.0,32.7,1.2,5.51,-0.69,-0.15,21.0,10.6,7.0,11.25,11.25,1.31,0.33,41.67,22.22,0.0,1.0,0.0,0.0,1.67,16.25,4.06,0.08,0.22,21.21,14.29,3.85,4.0,0.0,0.0,1.08,43.0,4.78,-0.62,-0.54,18.97,15.38,6.62,9.0,0.0,3.0,0.85,-0.27,0.25,22.3,9.1,7.4
Michael Rucker,RP,FA,125.0,5.0,25.0,0.0,1.0,25.7,1.0,4.91,-0.04,-0.29,26.3,8.1,8.2,-3.5,-1.75,-1.26,-1.0,11.11,11.11,12.2,2.0,0.0,0.0,0.83,15.5,2.58,-0.69,-0.98,21.95,13.04,10.2,6.0,0.0,0.0,0.83,61.0,5.08,0.31,-0.01,25.0,6.0,8.59,12.0,0.0,0.0,1.0,,,,,
Alan Rangel,RP,FA,119.0,17.0,7.0,0.0,1.0,26.0,3.7,5.88,-0.34,-0.34,24.4,10.6,7.3,,,,,,,,,,,,15.25,15.25,-0.44,-0.87,24.14,6.67,12.73,1.0,0.0,1.0,2.67,24.75,12.38,-1.01,-1.25,20.51,10.53,11.64,2.0,0.0,1.0,3.33,-0.97,0.25,17.3,13.0,5.7
Daniel Lynch,RP,FA,332.25,6.92,48.0,1.0,13.0,50.0,1.0,2.88,1.01,0.78,28.3,6.9,6.9,7.25,7.25,0.55,1.04,20.0,0.0,5.13,1.0,0.0,0.0,2.33,14.75,4.92,1.14,0.15,35.71,8.33,7.06,3.0,0.0,0.0,1.67,56.75,7.09,0.66,0.34,26.09,4.76,7.69,8.0,0.0,3.0,1.21,-0.25,0.27,22.3,9.0,7.4
Danny Young,RP,FA,75.0,4.69,16.0,0.0,4.0,12.3,0.8,8.03,-0.85,-1.12,24.7,20.0,4.9,5.0,5.0,0.47,-1.23,44.44,28.57,6.25,1.0,0.0,0.0,1.0,14.25,4.75,0.22,-0.77,32.0,20.0,5.81,3.0,0.0,0.0,0.89,44.0,4.4,-0.82,-0.85,19.3,20.93,5.46,10.0,0.0,2.0,0.73,,,,,
Hunter Barco,RP,FA,57.0,8.14,6.0,0.0,1.0,17.7,2.4,7.36,-1.27,-0.03,16.3,14.9,5.1,14.25,14.25,0.48,1.33,15.38,8.33,0.0,1.0,0.0,0.0,3.0,14.25,14.25,,,15.38,8.33,0.0,1.0,0.0,0.0,3.0,23.25,11.62,-0.08,0.53,16.28,14.81,2.52,2.0,0.0,0.0,3.0,,,,,
Ty Madden,SP,FA,193.25,13.8,14.0,0.0,1.0,34.3,2.4,2.62,0.78,1.17,24.7,8.6,5.6,5.25,2.62,-1.04,-0.79,12.5,0.0,15.56,2.0,0.0,0.0,1.17,14.0,4.67,-0.44,0.43,12.5,0.0,9.72,3.0,0.0,0.0,1.44,83.5,11.93,-0.41,-0.18,18.46,12.28,6.54,7.0,0.0,1.0,2.05,,,,,
Alex McFarlane,SP,FA,16.75,5.58,,,,3.3,,,,,,,,14.0,7.0,0.42,-0.47,35.0,18.18,6.25,2.0,0.0,0.0,1.17,14.0,7.0,,,35.0,18.18,6.25,2.0,0.0,0.0,1.17,16.75,5.58,,,30.77,13.33,5.0,3.0,0.0,0.0,1.11,,,,,
Alex Vesia,RP,FA,393.25,7.15,54.0,3.0,17.0,42.3,0.8,2.79,0.25,-1.62,35.0,16.0,7.3,4.75,1.58,-1.42,-1.38,12.5,20.0,10.64,3.0,0.0,0.0,0.56,13.75,2.29,-1.68,-1.18,10.81,18.18,8.7,6.0,0.0,0.0,0.72,52.5,4.38,-0.53,-1.32,26.39,16.28,9.41,12.0,0.0,1.0,0.81,0.87,0.2,30.7,9.3,7.4
David Sandlin,RP,FA,129.5,25.9,5.0,0.0,0.0,24.7,4.8,6.93,-0.3,0.04,22.8,11.3,6.4,,,,,,,,,,,,13.75,13.75,-0.01,0.16,20.51,7.69,7.29,1.0,0.0,0.0,5.33,13.75,13.75,0.0,0.12,20.51,7.69,7.29,1.0,0.0,0.0,5.33,,,,,
Caleb Kilian,RP,FA,370.25,7.56,49.0,8.0,4.0,47.7,1.0,4.91,0.26,-0.19,27.9,10.5,7.1,,,,,,,,,,,,13.5,3.38,-0.31,0.48,13.79,12.5,3.45,4.0,0.0,0.0,0.83,53.0,5.3,0.21,-0.14,25.0,10.53,7.14,10.0,0.0,1.0,0.87,,,,,
Miles Mikolas,SP,FA,338.0,13.52,25.0,0.0,0.0,116.0,4.6,5.82,-0.38,1.57,14.5,4.6,6.5,12.75,12.75,-0.69,-0.31,13.33,0.0,12.82,1.0,0.0,0.0,3.0,13.5,6.75,-0.69,0.28,10.53,2.78,9.09,2.0,0.0,0.0,4.0,42.25,8.45,-0.12,0.76,13.95,3.03,6.76,5.0,0.0,0.0,4.33,-1.22,0.06,16.5,5.5,9.3
Seth Johnson,RP,FA,99.75,4.99,20.0,0.0,0.0,20.0,1.0,6.75,-0.32,-1.2,28.9,16.8,6.3,2.75,2.75,,,33.33,25.0,6.25,1.0,0.0,0.0,1.0,13.5,3.38,-0.26,-0.62,24.39,14.29,7.87,4.0,0.0,0.0,0.92,29.0,3.62,0.08,-0.54,26.76,15.79,6.45,8.0,0.0,0.0,0.83,0.39,0.1,27.8,7.4,8.4
JT Brubaker,RP,FA,258.75,6.63,38.0,2.0,3.0,57.7,1.5,3.28,-0.17,0.57,21.0,10.6,5.8,13.0,4.33,-1.65,-0.65,0.0,22.22,5.56,3.0,1.0,0.0,0.67,13.25,2.21,-0.42,-0.37,20.0,18.18,4.76,6.0,1.0,0.0,0.78,32.0,3.56,0.36,0.69,19.78,10.0,3.96,9.0,1.0,0.0,1.19,0.06,0.4,23.9,10.3,6.6
Colin Rea,SP,FA,575.0,23.0,25.0,1.0,0.0,123.7,4.9,4.58,-0.55,0.34,19.5,8.0,7.2,6.5,6.5,0.45,1.29,15.38,0.0,3.7,1.0,0.0,0.0,2.0,13.0,6.5,-0.87,0.06,10.26,7.69,7.78,2.0,0.0,0.0,3.0,107.75,21.55,-0.57,0.4,11.88,6.38,6.72,5.0,0.0,0.0,4.6,-0.36,0.18,22.0,6.6,8.6
Trent Harris,RP,FA,13.0,4.33,,,,2.7,,,,,,,,18.75,9.38,0.42,-0.46,34.78,25.0,3.33,2.0,0.0,0.0,1.17,13.0,4.33,0.23,-0.28,27.59,18.75,4.05,3.0,0.0,0.0,0.89,13.0,4.33,,,27.59,18.75,4.05,3.0,0.0,0.0,0.89,,,,,
