Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Javier Assad,SP,FA,254.5,18.18,14.0,0.0,0.0,56.3,4.0,4.15,-1.63,-0.01,13.1,6.7,8.3,-0.89,-0.08,7.69,12.9,5.97,2.0,0.0,0.0,3.67,-0.98,-0.36,12.09,11.54,7.83,3.0,0.0,0.0,4.11,-0.98,-0.01,10.89,6.9,8.15,6.0,0.0,0.0,5.06,-0.58,0.94,16.5,7.8,6.7
Matt Svanson,RP,FA,171.25,5.04,34.0,0.0,2.0,37.7,1.1,6.69,-1.47,-0.99,19.4,10.7,8.4,-1.0,0.04,4.17,0.0,10.91,2.0,0.0,0.0,1.33,-0.94,-0.16,10.64,9.52,7.84,4.0,0.0,0.0,0.83,-0.93,-0.39,14.58,7.84,9.14,10.0,0.0,1.0,1.2,-0.26,0.11,23.1,8.5,7.9
Zach Brzykcy,RP,FA,9.25,9.25,,,,2.0,,,,,,,,-1.02,-1.56,23.08,22.22,10.26,1.0,0.0,0.0,2.0,,,23.08,22.22,10.26,1.0,0.0,0.0,2.0,,,23.08,22.22,10.26,1.0,0.0,0.0,2.0,0.08,-0.18,27.0,10.9,7.4
Adrian Houser,SP,FA,283.25,16.66,17.0,0.0,1.0,74.3,4.4,5.33,-0.45,0.62,18.7,7.7,6.8,-1.03,-0.06,5.0,4.0,9.76,2.0,0.0,1.0,3.0,-0.92,-0.04,9.68,3.03,10.26,3.0,0.0,1.0,2.78,0.01,0.41,18.81,3.45,8.07,5.0,0.0,1.0,2.73,-1.15,-0.15,18.1,7.3,8.9
Juan Mejia,RP,FA,243.25,6.76,36.0,3.0,6.0,40.0,1.1,6.08,-0.47,-1.06,27.3,12.0,8.0,-1.03,-1.43,21.43,15.38,12.5,2.0,0.0,1.0,1.67,-1.16,-0.84,14.29,8.7,11.49,5.0,0.0,1.0,1.27,-0.98,-1.16,20.51,9.3,11.38,9.0,0.0,2.0,1.19,0.74,0.07,30.4,9.6,7.5
Mitch Farris,SP,FA,182.5,10.74,17.0,0.0,1.0,37.3,2.2,3.62,-0.19,-0.81,28.1,11.4,7.8,-1.04,-0.19,6.25,0.0,12.2,2.0,0.0,0.0,1.5,-0.51,-0.59,21.28,10.0,9.65,4.0,0.0,0.0,2.0,0.15,-0.43,27.59,12.5,7.27,7.0,0.0,1.0,1.95,0.88,0.62,28.6,10.3,6.2
Sean Sullivan,SP,FA,52.75,10.55,5.0,0.0,0.0,22.3,4.4,8.87,-2.16,-1.37,16.2,9.6,9.5,-1.05,-1.04,16.33,6.25,14.29,1.0,0.0,0.0,5.67,-0.67,-0.56,18.75,11.39,8.9,3.0,0.0,0.0,5.11,-1.09,-0.69,15.23,9.65,9.47,5.0,0.0,0.0,4.47,,,,,
Drew Sommers,SP,FA,77.25,5.15,,,,9.0,,,,,,,,-1.05,-1.27,19.05,12.5,12.82,3.0,0.0,1.0,0.33,-0.74,-1.07,22.86,13.33,10.45,5.0,0.0,2.0,0.47,-0.9,-1.79,26.67,11.43,12.77,12.0,0.0,3.0,0.56,,,,,
Brock Burke,RP,FA,274.75,6.24,44.0,1.0,9.0,42.3,1.0,2.98,-0.22,-0.69,27.3,14.4,6.4,-1.06,-0.57,10.53,9.09,10.42,3.0,0.0,1.0,0.89,-0.14,-0.35,24.39,14.29,6.52,6.0,0.0,1.0,1.0,-0.9,-0.71,17.65,15.38,7.07,13.0,0.0,2.0,1.0,-1.42,-1.57,23.4,7.0,11.6
Jordan Hicks,RP,FA,127.25,5.09,25.0,1.0,3.0,22.0,0.9,4.5,-2.32,-2.16,19.1,17.3,7.8,-1.1,-1.84,25.0,11.11,16.67,2.0,0.0,0.0,1.0,-0.61,-0.78,21.88,6.25,12.33,4.0,0.0,0.0,1.08,-0.8,-0.93,20.59,5.88,12.0,5.0,0.0,0.0,0.87,-0.47,-0.18,23.1,10.2,7.7
Bradgley Rodriguez,RP,FA,213.0,6.26,34.0,0.0,5.0,36.7,1.1,2.21,0.08,-0.77,29.9,9.0,8.7,-1.18,-1.27,16.67,28.57,5.88,2.0,0.0,1.0,0.83,,,30.0,18.18,4.08,3.0,0.0,1.0,0.78,-0.38,-1.11,26.98,14.71,8.82,8.0,0.0,2.0,0.88,,,,,
Michael Petersen,RP,FA,318.25,8.84,36.0,1.0,14.0,38.0,1.1,3.08,0.1,-0.69,29.7,9.9,8.2,-1.26,-1.78,21.43,33.33,6.67,2.0,0.0,1.0,0.83,-0.04,-0.27,25.0,11.11,7.59,5.0,0.0,4.0,1.0,0.97,0.2,31.78,7.69,7.02,13.0,0.0,7.0,1.05,0.4,0.85,24.0,8.9,6.4
Paul Gervase,RP,FA,40.0,10.0,,,,7.7,,,,,,,,-1.27,-1.48,17.65,23.08,9.43,2.0,0.0,0.0,1.33,-1.58,-1.8,17.65,23.08,9.43,2.0,0.0,0.0,1.33,,,17.65,23.08,9.43,2.0,0.0,0.0,1.33,,,,,
Jared Koenig,RP,FA,40.75,5.82,,,,6.3,,,,,,,,-1.32,-1.48,16.67,20.0,10.77,3.0,0.0,0.0,1.0,-1.57,-1.74,17.14,15.79,12.5,4.0,0.0,0.0,1.0,-2.03,-2.22,17.14,15.79,12.5,4.0,0.0,0.0,1.0,-0.55,-0.25,22.9,7.5,9.0
Elvis Alvarado,RP,FA,185.25,8.05,23.0,2.0,4.0,24.3,1.0,5.55,0.67,-0.13,31.0,9.2,7.5,-1.34,-1.5,16.67,20.0,10.91,3.0,0.0,0.0,0.67,-0.9,-1.07,20.37,10.0,11.96,6.0,0.0,0.0,0.78,0.37,-0.04,26.79,4.35,9.36,12.0,2.0,1.0,1.06,0.94,-0.28,33.7,12.0,7.1
Matt Strahm,RP,FA,183.25,5.91,31.0,0.0,11.0,28.7,0.9,5.34,-1.34,-1.26,21.8,8.9,9.6,-1.35,-0.13,0.0,12.5,6.45,2.0,0.0,1.0,1.0,-0.34,0.44,13.51,11.11,4.23,5.0,0.0,2.0,1.0,-0.59,0.01,15.19,9.52,6.92,11.0,0.0,2.0,0.85,-0.04,0.28,23.8,7.8,7.9
Kyle Hurt,SP,FA,238.5,7.69,31.0,1.0,8.0,29.7,0.9,4.55,0.81,-0.81,35.6,11.9,7.6,-1.51,-1.76,16.67,18.18,13.16,2.0,0.0,0.0,1.0,-1.2,-2.15,26.83,25.0,10.2,5.0,0.0,1.0,0.87,-0.55,-1.26,26.37,16.33,8.7,11.0,0.0,3.0,0.91,,,,,
Seth Johnson,RP,FA,56.5,5.65,10.0,0.0,0.0,10.7,1.0,7.59,-0.94,-1.42,25.6,17.3,6.5,-1.53,-2.32,23.08,44.44,4.88,2.0,0.0,0.0,0.67,-0.91,-2.07,30.3,27.27,8.79,5.0,0.0,0.0,1.0,-0.68,-1.65,28.0,19.35,8.8,7.0,0.0,0.0,1.0,0.39,0.1,27.8,7.4,8.4
Caleb Ferguson,RP,FA,118.75,7.42,16.0,1.0,2.0,16.7,1.0,1.62,-0.87,-0.34,20.5,8.6,8.1,-1.56,-1.21,9.09,12.5,12.5,2.0,0.0,0.0,1.0,-0.81,-1.01,21.21,5.26,13.89,5.0,1.0,0.0,0.93,-0.75,-0.75,19.75,12.77,8.33,12.0,1.0,2.0,0.86,0.17,1.04,21.4,8.1,6.4
Tyron Guerrero,RP,FA,148.0,8.71,17.0,0.0,8.0,16.7,1.0,2.7,1.15,1.09,28.3,2.9,7.9,-1.62,-1.18,7.69,14.29,11.54,1.0,0.0,1.0,2.0,-0.12,0.49,16.28,5.26,6.67,4.0,0.0,4.0,1.08,0.6,0.52,24.74,2.22,8.19,11.0,0.0,6.0,1.03,,,,,
Michael Lorenzen,SP,FA,301.0,15.84,19.0,0.0,0.0,86.0,4.5,6.91,-0.46,0.44,19.5,7.7,7.1,-1.64,-1.91,16.13,26.09,10.53,1.0,0.0,0.0,4.33,-0.75,-0.38,15.58,12.5,7.49,2.0,0.0,0.0,5.0,-0.44,0.04,16.67,8.85,7.11,5.0,0.0,0.0,5.07,0.15,0.62,23.4,6.4,7.9
Ron Marinaccio,RP,FA,179.75,6.42,28.0,0.0,1.0,42.0,1.5,4.93,0.14,0.05,26.1,9.9,6.9,-1.7,-1.9,15.0,27.27,10.0,1.0,0.0,0.0,1.67,-1.58,-1.77,17.5,27.27,7.37,2.0,0.0,0.0,1.67,-1.19,-1.1,17.44,17.31,7.65,7.0,0.0,0.0,1.43,1.66,1.53,29.5,9.5,4.9
Kade Morris,SP,FA,13.75,4.58,3.0,0.0,0.0,10.0,3.3,11.7,-2.43,-1.81,16.5,11.3,9.6,-1.73,-0.71,0.0,11.11,10.29,1.0,0.0,0.0,3.0,-1.28,-0.82,12.28,9.68,10.92,2.0,0.0,0.0,3.0,-1.63,-1.09,12.28,9.68,10.92,2.0,0.0,0.0,3.0,,,,,
Eduard Bazardo,RP,FA,313.75,7.65,41.0,0.0,18.0,38.3,0.9,2.11,0.12,0.84,21.8,8.2,6.2,-1.77,-1.28,6.25,12.5,12.9,2.0,0.0,1.0,0.83,-0.59,-0.77,21.88,11.11,10.0,5.0,0.0,3.0,0.8,0.34,0.59,21.21,7.89,5.48,11.0,0.0,7.0,0.88,-1.78,-1.29,19.4,8.6,10.4
Yuki Matsui,RP,FA,181.5,8.25,22.0,0.0,2.0,31.0,1.4,2.03,0.78,-1.37,38.3,14.1,7.7,-1.85,-2.07,14.29,36.36,6.98,2.0,0.0,1.0,0.83,-0.8,-1.75,28.81,18.75,11.2,5.0,0.0,2.0,1.27,-0.26,-1.46,31.45,14.29,10.32,11.0,0.0,2.0,1.27,0.69,0.03,30.3,12.1,6.5
James Karinchak,RP,FA,41.0,5.12,,,,8.7,,,,,,,,-1.97,-2.1,12.5,20.0,14.29,2.0,0.0,0.0,1.0,-1.7,-1.46,12.5,14.29,11.86,3.0,0.0,0.0,1.0,-0.19,-0.33,22.64,12.12,7.04,8.0,0.0,0.0,1.08,,,,,
Jose Suarez,RP,FA,233.75,8.35,28.0,1.0,1.0,45.3,1.6,4.76,-0.07,-0.5,27.4,10.8,7.5,-2.09,-2.17,11.11,25.0,12.5,2.0,0.0,0.0,1.17,-0.04,-0.66,29.03,15.0,7.69,4.0,0.0,0.0,1.5,0.55,-0.07,29.17,8.77,7.55,9.0,0.0,0.0,1.67,-0.59,-2.39,33.6,12.3,10.8
Brandyn Garcia,RP,FA,179.5,7.18,25.0,1.0,9.0,21.3,0.8,2.11,-2.89,-3.95,24.2,7.4,14.9,-2.28,-2.61,13.04,7.69,22.45,3.0,0.0,1.0,1.0,-2.4,-3.46,22.22,6.67,25.0,5.0,1.0,2.0,0.73,-1.73,-2.94,26.67,11.43,17.05,10.0,1.0,4.0,0.83,-0.89,-0.58,22.1,12.1,7.6
Tyler Holton,RP,FA,225.75,5.94,38.0,0.0,9.0,40.0,1.1,3.38,-0.02,0.14,24.4,5.8,8.4,-3.13,-2.8,0.0,14.29,20.69,2.0,0.0,1.0,0.67,-1.44,-1.14,13.16,8.7,12.94,5.0,0.0,2.0,1.0,-0.44,-0.73,23.16,3.92,12.11,11.0,0.0,4.0,1.09,0.65,1.07,24.6,5.4,7.5
Eric Cerantola,SP,FA,21.5,5.38,,,,5.3,,,,,,,,-4.09,-4.25,0.0,70.0,4.65,1.0,0.0,0.0,1.33,,,0.0,70.0,4.65,1.0,0.0,0.0,1.33,,,0.0,70.0,4.65,1.0,0.0,0.0,1.33,,,,,
Mark Leiter Jr.,RP,FA,217.75,6.6,33.0,4.0,5.0,30.7,0.9,4.7,1.01,0.67,29.4,7.7,6.7,,,100.0,0.0,0.0,1.0,0.0,0.0,1.0,,,100.0,0.0,0.0,1.0,0.0,0.0,1.0,,,39.39,10.53,12.16,5.0,0.0,2.0,0.87,1.18,0.94,29.1,7.8,6.7
Clayton Beeter,RP,FA,241.75,9.3,26.0,6.0,4.0,25.7,1.0,3.16,-1.24,-2.18,27.4,16.4,8.2,,,50.0,0.0,0.0,1.0,0.0,1.0,0.33,-0.34,0.06,17.39,20.0,1.92,4.0,0.0,1.0,0.58,0.82,-0.0,31.75,13.89,5.07,10.0,2.0,2.0,0.87,0.28,-1.05,32.9,17.3,6.2
Casey Legumina,RP,FA,180.5,6.45,28.0,0.0,5.0,35.3,1.3,3.57,0.07,0.86,21.3,5.4,7.3,,,46.15,20.0,14.29,2.0,0.0,1.0,0.5,-0.97,-1.49,23.53,6.25,15.71,4.0,0.0,2.0,1.0,-0.7,-0.21,15.71,6.25,9.16,8.0,0.0,3.0,0.96,-0.9,-1.08,24.6,11.4,8.8
Daniel Lynch,RP,FA,252.25,6.82,37.0,1.0,10.0,36.0,1.0,2.5,1.26,0.83,30.4,7.5,6.5,,,45.45,0.0,9.52,2.0,0.0,1.0,1.0,0.54,0.78,23.08,0.0,7.69,5.0,0.0,1.0,0.8,-0.06,0.21,19.7,7.69,6.99,11.0,0.0,3.0,0.88,-0.25,0.27,22.3,9.0,7.4
Tayler Saucedo,RP,FA,28.25,5.65,,,,2.3,,,,,,,,,,42.86,0.0,10.0,1.0,0.0,0.0,0.33,,,42.86,0.0,10.0,1.0,0.0,0.0,0.33,,,42.86,0.0,10.0,1.0,0.0,0.0,0.33,-0.97,-0.91,23.3,9.1,9.5
Garrett Whitlock,RP,FA,282.25,9.41,30.0,1.0,13.0,29.0,1.0,2.48,1.05,0.48,30.7,5.3,8.0,,,40.0,0.0,16.67,2.0,0.0,1.0,0.67,0.31,-0.31,30.77,0.0,12.96,6.0,1.0,3.0,0.89,1.3,0.74,31.08,0.0,8.33,10.0,1.0,4.0,0.93,1.35,0.46,32.8,8.2,7.4
William Kempner,RP,FA,69.75,9.96,7.0,0.0,0.0,10.0,1.4,0.0,2.82,2.13,35.4,5.6,5.0,,,40.0,0.0,0.0,1.0,0.0,0.0,1.0,,,40.0,0.0,0.0,1.0,0.0,0.0,1.0,0.27,-0.63,30.56,10.53,8.86,3.0,0.0,0.0,1.78,,,,,
Yovanny Cruz,RP,FA,30.75,10.25,,,,4.3,,,,,,,,,,40.0,0.0,0.0,1.0,0.0,0.0,2.0,,,40.0,0.0,0.0,1.0,0.0,0.0,2.0,,,40.0,0.0,0.0,1.0,0.0,0.0,2.0,,,,,
Garrett Stallings,RP,FA,5.5,5.5,,,,1.0,,,,,,,,,,37.5,20.0,10.53,1.0,0.0,0.0,1.0,,,37.5,20.0,10.53,1.0,0.0,0.0,1.0,,,37.5,20.0,10.53,1.0,0.0,0.0,1.0,,,,,
Sam Hentges,RP,FA,112.75,5.12,22.0,0.0,4.0,16.3,0.7,2.2,-0.96,-1.81,27.5,19.5,6.3,,,36.36,0.0,0.0,2.0,0.0,2.0,0.67,0.89,1.01,25.93,14.29,0.0,6.0,0.0,2.0,0.61,0.5,0.32,25.35,11.43,4.96,11.0,0.0,3.0,0.7,,,,,
Sam Bachman,RP,FA,276.5,8.64,32.0,1.0,12.0,38.7,1.2,3.26,0.46,-0.75,32.7,11.9,7.5,,,33.33,0.0,8.33,1.0,0.0,0.0,1.0,-1.17,-1.21,17.86,12.5,11.48,4.0,0.0,1.0,1.0,-0.27,-0.63,24.32,11.9,8.28,10.0,1.0,2.0,0.93,0.06,-0.17,26.8,10.6,7.5
Cole Wilcox,SP,FA,69.75,5.81,12.0,0.0,0.0,15.0,1.2,4.8,-1.8,-3.52,30.2,16.0,10.7,,,33.33,0.0,5.0,1.0,0.0,0.0,1.67,,,33.33,0.0,5.0,1.0,0.0,0.0,1.67,,,33.33,0.0,5.0,1.0,0.0,0.0,1.67,,,,,
Wyatt Mills,RP,FA,16.5,3.3,,,,4.3,,,,,,,,,,33.33,0.0,7.14,1.0,0.0,0.0,1.0,,,33.33,0.0,7.14,1.0,0.0,0.0,1.0,,,33.33,0.0,7.14,1.0,0.0,0.0,1.0,,,,,
Brooks Raley,RP,FA,253.75,7.25,35.0,0.0,12.0,32.0,0.9,2.25,-0.35,-0.26,24.0,9.5,7.6,,,30.0,0.0,5.56,2.0,0.0,2.0,1.0,0.17,0.61,19.35,6.67,5.45,4.0,0.0,2.0,1.0,0.16,0.51,19.75,5.41,6.85,9.0,0.0,2.0,0.96,-0.4,0.36,20.8,6.1,8.5
Tyler Kinley,RP,FA,224.0,6.4,35.0,0.0,9.0,31.3,0.9,3.73,0.98,0.95,27.7,8.5,5.9,,,30.0,16.67,0.0,2.0,0.0,0.0,0.67,,,33.33,8.33,5.0,4.0,0.0,0.0,0.75,,,35.71,13.33,3.51,5.0,0.0,1.0,0.73,0.58,-0.3,31.2,10.7,7.7
Alex Vesia,RP,FA,307.75,7.89,39.0,3.0,14.0,29.0,0.7,2.48,1.23,-0.67,38.1,14.3,6.4,,,25.0,20.0,9.09,2.0,0.0,1.0,0.67,0.87,-0.82,44.12,6.67,12.31,5.0,0.0,3.0,0.73,0.31,-1.49,38.27,19.44,8.19,12.0,1.0,6.0,0.67,0.87,0.2,30.7,9.3,7.4
Travis Adams,RP,FA,152.75,9.55,16.0,2.0,1.0,22.7,1.4,6.75,-0.0,-0.83,29.6,11.5,7.8,,,25.0,14.29,0.0,1.0,0.0,0.0,1.0,-0.43,-0.69,23.53,19.05,5.95,3.0,0.0,0.0,1.56,0.56,-0.28,31.0,14.58,5.8,7.0,0.0,1.0,1.52,0.37,0.5,25.6,10.8,6.2
Cody Laweryson,RP,FA,112.25,7.48,15.0,1.0,2.0,16.7,1.1,4.86,-1.05,-0.55,20.3,10.3,7.8,,,25.0,16.67,8.7,1.0,0.0,0.0,0.67,,,25.0,16.67,8.7,1.0,0.0,0.0,0.67,-0.52,-0.3,18.67,12.2,6.92,8.0,0.0,0.0,1.04,,,,,
Miguel Ullola,SP,FA,32.5,16.25,,,,4.0,,,,,,,,,,25.0,0.0,8.7,1.0,0.0,0.0,2.0,1.29,1.6,25.93,0.0,3.77,2.0,0.0,0.0,2.0,,,25.93,0.0,3.77,2.0,0.0,0.0,2.0,,,,,
Tim Mayza,RP,FA,223.75,6.39,35.0,0.0,1.0,40.7,1.1,2.88,0.82,1.69,22.6,5.0,6.0,,,23.08,0.0,16.67,2.0,0.0,0.0,1.0,-0.76,-0.16,13.33,4.17,10.31,5.0,0.0,0.0,1.27,0.16,0.72,18.0,2.04,7.55,11.0,0.0,0.0,1.12,-0.71,-0.97,25.4,6.8,10.6
JT Brubaker,RP,FA,192.0,6.86,28.0,0.0,2.0,43.7,1.5,2.89,-0.47,-0.0,21.8,11.4,6.4,,,23.08,20.0,4.76,1.0,0.0,0.0,1.0,-0.51,-0.12,16.67,12.5,6.25,2.0,0.0,0.0,2.17,-0.46,0.15,15.58,6.98,7.51,7.0,0.0,1.0,1.67,0.06,0.4,23.9,10.3,6.6
Edgardo Henriquez,RP,FA,245.25,7.43,33.0,1.0,6.0,34.7,1.0,2.6,0.17,0.08,26.2,8.3,7.5,,,22.22,0.0,14.29,2.0,0.0,1.0,1.0,0.75,0.2,32.0,6.67,7.41,5.0,1.0,1.0,1.0,0.42,-0.03,27.27,5.13,8.97,11.0,1.0,2.0,1.06,0.93,0.62,29.0,6.4,7.9
Nick Davila,RP,FA,76.25,5.45,14.0,1.0,1.0,14.7,1.0,2.45,-0.75,0.0,19.6,16.1,4.5,,,22.22,0.0,6.25,1.0,0.0,0.0,1.0,,,21.74,9.09,2.5,2.0,0.0,0.0,1.0,0.43,0.49,23.08,12.12,4.03,7.0,1.0,0.0,1.05,,,,,
Tyler Rogers,RP,FA,282.25,6.72,42.0,2.0,18.0,40.7,1.0,1.77,-2.45,-1.31,13.7,7.6,10.2,,,20.0,0.0,33.33,1.0,0.0,0.0,1.0,-2.18,-1.65,7.32,5.26,16.95,4.0,0.0,1.0,1.0,-2.22,-1.61,9.8,7.27,13.92,12.0,0.0,5.0,1.0,-0.44,1.26,15.9,2.3,8.5
Pierce Johnson,RP,FA,173.75,6.21,28.0,1.0,5.0,25.0,0.9,4.32,-1.14,-1.47,24.4,9.3,9.8,,,20.0,0.0,6.67,1.0,0.0,0.0,1.0,-0.76,-1.25,24.24,13.33,11.29,4.0,0.0,1.0,0.75,,,24.24,13.33,11.29,4.0,0.0,1.0,0.75,0.34,0.34,26.2,8.0,7.7
Kyle Finnegan,RP,FA,243.25,6.4,38.0,1.0,9.0,40.3,1.1,2.23,-1.39,-1.89,24.7,14.6,8.4,,,18.18,0.0,10.53,1.0,0.0,0.0,1.0,0.25,-0.26,29.27,5.0,10.39,4.0,0.0,0.0,1.17,-0.65,-1.71,28.89,11.54,12.44,10.0,0.0,1.0,1.17,-0.18,-0.07,24.6,7.9,8.5
Kody Funderburk,RP,FA,129.75,5.41,24.0,1.0,6.0,22.3,0.9,4.43,-2.0,-1.75,19.4,17.0,7.2,,,18.18,0.0,14.29,1.0,0.0,0.0,2.0,0.16,-0.04,25.71,5.56,9.09,3.0,0.0,0.0,1.33,,,25.71,5.56,9.09,3.0,0.0,0.0,1.33,-1.31,-1.02,21.4,9.8,9.4
Gavin Hollowell,RP,FA,32.25,5.38,,,,6.7,,,,,,,,,,18.18,0.0,5.88,1.0,0.0,0.0,1.0,-0.24,-0.28,22.22,7.69,9.26,3.0,0.0,1.0,1.0,-0.46,-0.98,25.0,9.52,10.59,5.0,0.0,1.0,1.0,,,,,
Danny Coulombe,RP,FA,96.75,3.58,27.0,0.0,7.0,19.7,0.7,4.58,-1.04,0.01,17.4,13.1,5.7,,,16.67,25.0,7.14,1.0,0.0,0.0,0.67,,,5.88,20.0,4.88,4.0,0.0,2.0,0.58,-1.2,-0.71,14.04,15.15,7.14,10.0,0.0,3.0,0.8,0.41,0.15,27.7,10.2,7.1
Angel Chivilli,RP,FA,19.5,6.5,,,,3.7,,,,,,,,,,15.38,0.0,10.0,1.0,0.0,0.0,1.33,,,15.38,0.0,10.0,1.0,0.0,0.0,1.33,,,15.38,0.0,10.0,1.0,0.0,0.0,1.33,1.28,0.97,29.7,8.4,6.4
Kenley Jansen,RP,FA,214.5,8.58,25.0,10.0,1.0,21.7,0.8,4.98,-0.46,-0.84,26.2,13.3,7.1,,,12.5,20.0,11.76,2.0,1.0,0.0,0.67,-0.34,0.21,15.79,11.76,5.0,4.0,1.0,0.0,0.92,-0.31,0.22,16.67,10.71,5.62,7.0,3.0,0.0,0.95,-0.96,-1.39,25.8,8.1,10.8
Caleb Thielbar,RP,FA,196.0,7.0,28.0,2.0,6.0,24.7,0.9,4.01,-0.22,-1.1,29.4,11.7,8.2,,,12.5,0.0,8.33,1.0,0.0,0.0,1.33,0.28,-0.07,27.78,11.11,6.67,5.0,0.0,1.0,0.93,0.39,-0.55,31.25,13.16,7.41,10.0,0.0,4.0,0.97,0.4,0.29,26.9,5.9,8.7
Chris Martin,RP,FA,43.25,3.33,13.0,0.0,1.0,11.3,0.9,7.15,-1.43,-0.72,18.3,3.8,10.7,,,12.5,0.0,0.0,1.0,0.0,0.0,1.0,,,12.5,0.0,0.0,1.0,0.0,0.0,1.0,,,12.5,0.0,0.0,1.0,0.0,0.0,1.0,0.73,1.74,21.8,4.0,6.9
Huascar Brazoban,RP,FA,260.75,7.24,36.0,0.0,6.0,42.0,1.2,3.0,0.72,0.96,25.7,11.2,4.8,,,11.11,16.67,10.0,1.0,0.0,0.0,0.33,-0.0,-0.01,23.08,9.09,7.32,4.0,0.0,1.0,1.08,-0.37,-0.48,21.79,14.63,6.51,9.0,0.0,1.0,1.11,0.26,0.68,23.9,10.3,6.1
Steven Cruz,RP,FA,159.75,6.39,25.0,0.0,1.0,27.3,1.1,5.27,0.78,-0.57,34.1,12.6,6.9,,,11.11,14.29,4.35,2.0,0.0,0.0,1.0,0.23,-0.34,29.73,10.53,8.22,5.0,0.0,0.0,1.07,0.26,-0.11,26.14,8.7,7.74,10.0,0.0,1.0,1.2,-1.21,-1.45,24.3,9.5,10.3
Joel Kuhnel,RP,FA,221.5,6.33,35.0,6.0,5.0,35.3,1.0,4.84,-0.67,-0.45,22.6,7.6,8.7,,,10.0,0.0,9.52,1.0,0.0,0.0,1.0,-1.55,-1.53,15.38,16.67,11.11,4.0,1.0,0.0,1.08,-0.77,-0.92,20.93,12.24,9.18,10.0,2.0,1.0,0.97,,,,,
Gordon Graceffo,RP,FA,214.75,6.14,35.0,1.0,4.0,40.3,1.1,3.35,-2.3,-1.41,15.4,11.8,8.7,,,10.0,0.0,10.53,2.0,0.0,0.0,0.83,-1.39,-0.97,12.12,20.0,6.85,4.0,0.0,0.0,1.0,-2.23,-2.19,14.49,20.0,10.53,8.0,0.0,1.0,1.0,-0.58,-0.34,23.1,6.7,9.5
Ryne Stanek,RP,FA,278.75,7.53,37.0,1.0,15.0,33.7,0.9,4.81,0.51,-0.39,31.2,12.1,6.8,,,8.33,0.0,12.5,2.0,0.0,1.0,1.0,,,16.67,0.0,11.76,3.0,0.0,2.0,0.89,0.03,0.9,14.93,0.0,7.76,9.0,0.0,4.0,0.93,-0.09,-0.56,27.8,12.5,7.4
Drew Pomeranz,RP,FA,126.5,4.69,27.0,0.0,7.0,25.3,0.9,4.97,-1.04,-0.58,20.5,10.4,7.8,,,7.69,0.0,8.33,2.0,0.0,0.0,1.0,,,7.69,0.0,8.33,2.0,0.0,0.0,1.0,-0.46,0.86,9.52,0.0,7.89,5.0,0.0,0.0,1.13,-0.15,-0.01,24.5,7.4,8.6
Antonio Senzatela,SP,FA,298.0,11.46,26.0,3.0,2.0,45.0,1.7,3.0,0.38,0.67,24.6,7.7,6.7,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.03,0.81,15.22,4.35,5.56,4.0,0.0,0.0,1.17,-0.56,0.07,15.0,9.52,6.71,8.0,0.0,0.0,1.08,-0.56,0.66,18.1,7.6,7.3
Alex Lange,RP,FA,263.5,7.32,36.0,8.0,1.0,37.3,1.0,4.82,0.23,-0.1,27.5,12.8,6.0,,,0.0,0.0,9.09,1.0,1.0,0.0,1.0,,,9.52,15.38,2.13,3.0,2.0,0.0,0.78,-0.52,-0.01,16.22,15.0,4.62,9.0,5.0,0.0,0.93,,,,,
PJ Poulin,RP,FA,232.5,6.84,34.0,3.0,7.0,35.0,1.0,2.83,-2.04,-1.22,16.3,13.7,7.6,,,0.0,25.0,7.14,1.0,0.0,0.0,0.67,-0.69,-0.86,21.43,10.0,10.96,5.0,1.0,2.0,1.13,-1.22,-1.07,16.95,10.0,10.74,9.0,1.0,3.0,1.15,-0.41,-0.78,26.6,11.8,8.1
Gabe Speier,RP,FA,197.0,7.3,27.0,1.0,12.0,22.0,0.8,1.64,-0.99,-1.08,23.5,6.6,10.2,,,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,,5.88,0.0,6.67,4.0,0.0,3.0,0.83,,,22.5,0.0,10.0,8.0,0.0,6.0,0.79,1.05,0.41,30.9,4.5,9.1
Grant Wolfram,RP,FA,196.75,6.15,32.0,0.0,10.0,26.0,0.8,4.15,0.94,1.06,26.8,3.5,7.7,,,0.0,33.33,0.0,1.0,0.0,1.0,1.0,1.15,1.09,29.03,6.25,3.33,5.0,0.0,2.0,0.87,0.39,0.34,23.88,8.57,6.11,11.0,0.0,4.0,0.79,-0.37,-0.55,25.7,11.3,7.9
