Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Jovani Moran,RP,FA,252.25,9.01,28.0,0.0,2.0,42.3,1.5,2.76,0.82,-0.33,32.9,11.3,7.0,-1.12,-1.35,20.0,11.11,13.16,2.0,0.0,0.0,1.0,,,14.29,6.67,10.2,3.0,0.0,1.0,1.33,1.01,0.26,32.69,11.76,4.8,7.0,0.0,1.0,1.33,,,,,
Javier Assad,SP,FA,284.0,17.75,16.0,0.0,0.0,62.3,3.9,4.04,-1.79,-0.09,12.6,6.4,8.5,-1.14,-0.44,9.09,14.29,6.67,1.0,0.0,0.0,1.0,,,9.09,14.29,6.67,1.0,0.0,0.0,1.0,-1.14,-0.06,8.08,8.62,7.72,4.0,0.0,0.0,3.33,-0.58,0.94,16.5,7.8,6.7
Chris Roycroft,RP,FA,68.5,5.27,13.0,1.0,0.0,18.3,1.4,8.35,-1.04,0.16,16.8,11.8,6.0,-1.14,-0.47,9.38,4.76,11.29,2.0,1.0,0.0,2.5,-0.16,0.77,12.68,4.88,5.34,4.0,1.0,0.0,2.5,-0.13,0.77,13.68,5.56,5.49,6.0,1.0,0.0,2.17,-1.16,-0.81,21.4,11.9,8.1
Janson Junk,SP,FA,294.75,22.67,13.0,0.0,0.0,69.0,5.3,5.09,-0.56,0.67,17.7,6.8,7.1,-1.14,-0.95,15.0,15.79,8.75,1.0,0.0,0.0,4.0,-1.29,-1.06,15.0,15.79,8.75,1.0,0.0,0.0,4.0,-1.3,-0.83,12.86,17.5,6.92,2.0,0.0,0.0,4.5,-0.58,0.62,18.2,2.9,9.4
Mike Paredes,RP,FA,105.75,11.75,9.0,0.0,0.0,34.3,3.8,4.72,-1.08,-0.38,19.3,8.4,8.2,-1.15,-0.03,4.17,6.25,8.16,1.0,0.0,0.0,3.0,-0.71,-0.32,15.91,7.69,8.99,2.0,0.0,0.0,2.5,-0.39,-0.05,17.56,5.88,9.02,4.0,0.0,0.0,3.58,,,,,
Cole Wilcox,SP,FA,98.75,5.81,17.0,0.0,0.0,21.0,1.2,3.43,-1.9,-3.87,31.3,14.6,11.5,-1.17,-2.42,31.58,9.09,20.0,2.0,0.0,0.0,1.5,-0.2,-1.85,39.13,7.14,16.07,3.0,0.0,0.0,1.33,0.13,-1.0,32.61,7.69,12.38,6.0,0.0,0.0,1.28,,,,,
Colin Holderman,RP,FA,310.25,7.96,39.0,1.0,8.0,39.7,1.0,1.82,0.68,0.54,27.4,9.7,6.2,-1.18,-1.14,16.67,23.08,6.38,3.0,0.0,0.0,1.11,-0.75,-0.94,21.74,23.53,4.84,4.0,0.0,0.0,1.08,0.09,-0.04,23.53,13.04,5.52,12.0,1.0,1.0,0.94,-0.93,-1.35,25.8,12.8,8.7
Drey Jameson,RP,FA,66.75,6.07,11.0,0.0,0.0,17.3,1.6,4.67,0.02,-0.76,29.3,11.8,7.5,-1.18,-1.44,20.0,30.0,4.76,1.0,0.0,0.0,2.0,,,20.0,30.0,4.76,1.0,0.0,0.0,2.0,-0.62,-0.89,22.0,12.12,9.76,6.0,0.0,0.0,1.33,,,,,
Patrick Sandoval,SP,FA,65.25,21.75,3.0,0.0,0.0,14.0,4.7,3.21,-1.11,-0.56,20.0,6.3,9.3,-1.31,-0.73,9.76,9.09,10.71,1.0,0.0,0.0,4.67,-0.98,-0.72,16.05,6.67,11.25,2.0,0.0,0.0,4.83,-0.49,-0.16,17.27,6.25,9.33,3.0,0.0,0.0,4.67,,,,,
Taylor Rogers,RP,FA,251.75,5.85,43.0,2.0,9.0,36.3,0.8,5.45,-0.59,0.62,17.7,9.6,6.1,-1.35,-1.18,14.29,18.18,8.89,2.0,0.0,0.0,1.17,,,13.33,16.67,8.51,3.0,0.0,1.0,0.89,-0.4,-0.01,17.02,13.79,5.04,8.0,0.0,2.0,0.79,-1.2,-1.22,23.2,10.4,9.5
Brooks Raley,RP,FA,294.5,7.01,42.0,0.0,13.0,37.7,0.9,2.15,-0.72,-0.49,22.5,9.4,8.0,-1.39,-0.87,10.0,11.11,10.53,2.0,0.0,0.0,1.0,-1.29,-1.1,15.38,14.29,9.62,4.0,0.0,1.0,0.83,-0.63,-0.29,16.67,7.14,9.47,9.0,0.0,3.0,0.85,-0.4,0.36,20.8,6.1,8.5
Elvis Alvarado,RP,FA,221.25,7.9,28.0,2.0,5.0,30.0,1.1,5.4,0.34,-0.6,30.8,10.6,7.7,-1.42,-1.0,11.11,21.43,6.38,3.0,0.0,1.0,0.89,,,11.11,21.43,6.38,3.0,0.0,1.0,0.89,-0.56,-1.08,24.42,14.63,9.41,10.0,0.0,1.0,0.97,0.94,-0.28,33.7,12.0,7.1
Ryan Watson,RP,FA,241.0,7.3,33.0,1.0,1.0,52.7,1.6,4.44,-0.68,-0.69,23.8,8.4,8.7,-1.44,-1.16,12.5,11.11,12.12,2.0,0.0,0.0,1.0,-0.86,-0.56,16.13,6.25,10.71,3.0,0.0,0.0,1.33,-0.54,0.01,15.15,5.88,8.73,7.0,0.0,0.0,1.29,,,,,
Geoff Hartlieb,RP,FA,43.75,6.25,7.0,0.0,1.0,11.3,1.6,4.76,-0.49,-0.7,25.3,17.0,5.4,-1.47,-2.99,33.33,42.86,7.27,3.0,0.0,1.0,0.89,-1.67,-3.39,33.33,42.86,7.27,3.0,0.0,1.0,0.89,-0.75,-1.03,21.57,21.21,6.03,5.0,0.0,1.0,1.27,,,,,
Sam Moll,RP,FA,221.75,4.72,47.0,1.0,4.0,41.0,0.9,4.39,-0.62,-0.68,24.2,12.5,7.1,-1.49,-0.68,6.25,12.5,8.82,2.0,0.0,1.0,0.67,-0.77,-0.69,18.75,18.75,5.8,4.0,0.0,1.0,0.67,-0.3,0.03,18.07,12.82,5.36,10.0,0.0,1.0,0.8,0.53,-0.74,33.1,12.3,7.8
Casey Legumina,RP,FA,218.75,6.43,34.0,0.0,6.0,43.3,1.3,3.95,-0.54,0.2,20.3,7.0,7.8,-1.55,-1.38,13.33,15.38,11.32,2.0,0.0,0.0,1.5,-1.54,-1.27,13.51,11.11,11.76,3.0,0.0,1.0,1.33,-1.27,-1.44,18.63,12.5,12.04,9.0,0.0,3.0,1.19,-0.9,-1.08,24.6,11.4,8.8
Shawn Armstrong,RP,FA,212.0,5.58,38.0,0.0,8.0,33.0,0.9,4.91,-0.98,-1.16,24.1,13.0,7.7,-1.97,-1.38,6.45,21.43,8.47,3.0,0.0,1.0,0.78,-1.29,-0.96,13.95,15.0,8.64,5.0,0.0,2.0,0.87,-0.96,-0.67,15.79,13.73,8.04,13.0,0.0,3.0,0.77,-0.17,-0.02,24.4,7.0,8.8
Camilo Doval,RP,FA,210.5,5.13,41.0,1.0,4.0,37.0,0.9,4.86,0.96,1.17,26.2,9.1,5.4,-1.99,-0.86,0.0,33.33,0.0,1.0,0.0,0.0,1.67,,,0.0,33.33,0.0,1.0,0.0,0.0,1.67,-0.19,-0.54,24.53,20.51,4.23,7.0,0.0,0.0,1.0,-0.06,-0.64,28.4,12.6,7.5
A.J. Minter,RP,FA,114.25,5.19,22.0,0.0,1.0,22.0,1.0,2.45,-0.02,0.33,23.4,2.3,9.4,-2.13,-1.4,4.0,6.67,15.56,3.0,0.0,0.0,1.0,,,4.0,6.67,15.56,3.0,0.0,0.0,1.0,-0.13,0.35,17.39,2.13,9.04,10.0,0.0,0.0,1.1,2.59,1.91,34.2,9.3,4.3
Danny Young,RP,FA,53.25,5.92,,,,6.7,,,,,,,,-2.38,-1.41,0.0,25.0,6.98,3.0,0.0,2.0,0.56,-1.39,-1.31,16.13,27.78,4.6,5.0,0.0,2.0,0.67,-0.37,-0.55,22.22,20.0,4.51,9.0,0.0,4.0,0.74,,,,,
Matt Svanson,RP,FA,180.25,4.62,39.0,0.0,2.0,42.0,1.1,6.86,-1.7,-1.15,18.7,10.6,8.6,-2.39,-1.88,5.26,20.0,11.9,2.0,0.0,0.0,0.67,-2.46,-1.69,4.35,15.38,11.76,3.0,0.0,0.0,0.78,-1.35,-0.43,8.7,8.11,9.66,8.0,0.0,0.0,0.92,-0.26,0.11,23.1,8.5,7.9
Jimmy Herget,RP,FA,174.25,6.22,28.0,3.0,5.0,27.3,1.0,5.6,-1.16,-2.1,27.6,9.7,10.5,-2.42,-2.37,10.53,25.0,12.24,2.0,0.0,0.0,0.83,-1.58,-1.19,12.12,20.0,7.5,4.0,0.0,0.0,0.83,-1.48,-1.6,17.39,16.67,10.78,10.0,1.0,1.0,0.8,-0.19,-0.53,26.9,7.5,9.5
Lucas Erceg,RP,FA,300.75,7.52,40.0,12.0,3.0,38.3,1.0,5.4,-1.38,-1.13,21.0,13.1,7.6,-2.51,-2.82,14.29,40.0,7.69,1.0,0.0,0.0,0.33,0.19,0.62,19.44,12.5,2.67,3.0,0.0,0.0,0.78,-0.43,0.14,15.38,10.0,6.17,9.0,0.0,1.0,0.96,-0.21,-0.13,24.7,7.2,8.9
Max Lazar,RP,FA,26.25,4.38,,,,8.0,,,,,,,,-2.76,-3.17,14.29,25.0,16.67,1.0,0.0,0.0,1.67,,,14.29,25.0,16.67,1.0,0.0,0.0,1.67,-1.96,-1.63,11.43,15.0,11.69,3.0,0.0,0.0,1.33,-0.96,-0.32,20.3,7.1,9.3
Keaton Winn,RP,FA,229.0,6.74,34.0,1.0,11.0,33.7,1.0,3.21,-0.53,-0.19,22.3,8.1,8.0,-3.69,-3.26,0.0,12.5,23.08,2.0,0.0,0.0,0.67,,,0.0,15.38,16.33,4.0,0.0,0.0,0.58,,,3.85,12.5,15.25,5.0,0.0,0.0,0.6,1.69,1.33,30.8,4.8,7.3
Kervin Castro,RP,FA,17.5,8.75,,,,2.7,,,,,,,,,,66.67,0.0,0.0,1.0,0.0,0.0,0.67,,,66.67,0.0,0.0,1.0,0.0,0.0,0.67,,,66.67,0.0,0.0,1.0,0.0,0.0,0.67,,,,,
Alex Vesia,RP,FA,353.25,7.85,45.0,3.0,16.0,34.3,0.8,2.62,0.69,-1.42,37.6,15.9,7.0,,,60.0,14.29,13.64,2.0,0.0,0.0,0.83,,,46.67,25.0,7.89,3.0,0.0,1.0,0.89,-0.28,-1.63,32.86,19.44,9.59,10.0,0.0,4.0,0.8,0.87,0.2,30.7,9.3,7.4
Bennett Sousa,RP,FA,37.75,5.39,,,,5.3,,,,,,,,,,46.67,0.0,8.33,2.0,0.0,2.0,1.0,,,46.67,0.0,8.33,2.0,0.0,2.0,1.0,,,46.67,0.0,8.33,2.0,0.0,2.0,1.0,1.04,-0.75,36.8,7.5,9.9
Will Warren,SP,FA,559.0,27.95,20.0,0.0,1.0,99.0,5.0,4.0,-0.72,-0.45,22.3,7.9,8.5,,,42.86,25.0,6.25,1.0,0.0,1.0,0.67,-0.23,-0.19,21.62,13.04,6.06,2.0,0.0,1.0,2.83,-0.19,-0.02,19.87,8.6,7.58,5.0,0.0,1.0,4.13,0.17,0.41,24.6,9.1,7.1
Julian Garcia,SP,FA,84.75,8.48,10.0,0.0,1.0,14.3,1.4,3.14,-0.32,-1.1,28.6,13.0,7.6,,,40.0,0.0,0.0,2.0,0.0,1.0,0.67,1.32,1.61,25.93,0.0,3.77,3.0,0.0,1.0,1.33,0.16,0.04,23.86,10.64,6.35,9.0,0.0,1.0,1.41,,,,,
Mitch Farris,SP,FA,209.0,9.95,21.0,0.0,1.0,42.7,2.0,3.59,0.04,-0.54,28.3,10.1,7.8,,,38.46,0.0,18.18,2.0,0.0,0.0,1.17,,,38.46,0.0,18.18,2.0,0.0,0.0,1.17,0.38,0.29,24.32,4.55,8.12,7.0,0.0,0.0,1.62,0.88,0.62,28.6,10.3,6.2
Cristian Javier,SP,FA,46.0,6.57,7.0,0.0,0.0,16.3,2.3,9.37,-1.41,-2.37,27.2,18.1,7.7,,,36.36,0.0,20.0,1.0,0.0,0.0,1.0,-0.04,-0.98,32.56,15.0,8.75,2.0,0.0,0.0,2.0,0.13,-0.89,31.58,17.14,7.38,4.0,0.0,0.0,1.75,-0.08,0.18,24.0,9.6,7.3
Chase Shugart,RP,FA,170.0,6.07,28.0,0.0,0.0,31.7,1.1,5.4,0.04,0.26,24.2,8.8,7.0,,,33.33,20.0,5.56,1.0,0.0,0.0,0.67,,,23.53,9.09,4.26,2.0,0.0,0.0,1.33,0.91,0.15,32.35,13.64,4.4,4.0,0.0,0.0,1.0,-0.4,-0.38,24.6,9.4,8.4
Adam Macko,SP,FA,131.25,6.56,20.0,0.0,3.0,20.3,1.0,4.87,1.43,0.5,33.1,10.9,5.8,,,33.33,33.33,10.0,1.0,0.0,0.0,0.67,,,42.86,30.0,11.11,2.0,0.0,0.0,0.83,0.63,-0.56,35.06,17.78,5.62,8.0,0.0,0.0,1.04,,,,,
Jacob Waguespack,RP,FA,73.0,6.08,12.0,0.0,1.0,14.7,1.2,1.23,1.01,0.9,28.0,6.9,6.7,,,33.33,0.0,5.26,2.0,0.0,1.0,0.83,,,29.41,18.18,4.76,3.0,0.0,1.0,0.78,0.2,0.35,21.54,8.57,5.93,8.0,0.0,1.0,1.08,,,,,
Juan Mejia,RP,FA,294.25,7.18,41.0,4.0,6.0,45.0,1.1,5.4,-0.31,-0.79,27.0,11.4,7.7,,,30.0,0.0,4.35,2.0,0.0,0.0,1.0,,,25.0,10.0,5.13,3.0,0.0,0.0,0.89,-0.23,-0.02,19.3,8.11,7.8,9.0,1.0,1.0,1.15,0.74,0.07,30.4,9.6,7.5
Pierce Johnson,RP,FA,177.0,5.36,33.0,1.0,5.0,29.0,0.9,5.28,-1.06,-1.32,24.3,9.5,9.3,,,30.0,0.0,6.25,1.0,0.0,0.0,0.33,,,22.73,0.0,7.69,3.0,0.0,0.0,0.67,-0.31,-0.45,22.06,12.5,7.63,8.0,0.0,1.0,0.79,0.34,0.34,26.2,8.0,7.7
Gabe Speier,RP,FA,213.0,6.66,32.0,1.0,13.0,26.3,0.8,2.05,-1.22,-1.28,22.9,9.1,9.4,,,28.57,25.0,6.25,1.0,0.0,1.0,1.0,,,27.78,18.18,6.98,3.0,0.0,1.0,1.0,-0.69,-0.17,14.89,13.33,6.0,8.0,0.0,4.0,0.92,1.05,0.41,30.9,4.5,9.1
Cam Booser,RP,FA,158.5,8.34,19.0,0.0,5.0,20.7,1.1,1.74,0.56,0.36,27.5,5.3,8.2,,,28.57,0.0,12.5,2.0,0.0,1.0,0.83,,,19.23,0.0,9.09,4.0,0.0,1.0,0.92,0.68,0.63,25.29,2.5,7.59,11.0,0.0,4.0,1.06,0.32,-0.42,30.0,13.3,6.8
Max Kranick,RP,FA,2.25,0.75,,,,2.7,,,,,,,,,,26.67,12.5,4.17,2.0,0.0,0.0,1.0,0.25,-0.31,30.0,20.0,3.57,3.0,0.0,0.0,0.89,,,30.0,20.0,3.57,3.0,0.0,0.0,0.89,-0.61,0.08,20.7,4.7,9.6
John King,RP,FA,262.0,6.39,41.0,1.0,4.0,40.7,1.0,2.43,0.07,0.31,24.1,7.8,7.3,,,25.0,50.0,0.0,1.0,0.0,0.0,0.67,,,25.0,50.0,0.0,1.0,0.0,0.0,0.67,-0.28,-0.6,23.81,17.39,5.95,5.0,0.0,1.0,1.2,-0.25,0.75,19.9,6.3,7.7
Cole Winn,RP,FA,252.0,6.63,38.0,1.0,9.0,34.7,0.9,5.71,0.35,-0.01,27.9,6.6,8.3,,,25.0,0.0,4.76,2.0,0.0,1.0,0.67,,,33.33,11.11,6.25,3.0,0.0,2.0,0.67,0.34,-0.02,26.58,2.38,10.56,10.0,0.0,2.0,1.07,-0.59,-0.31,22.9,10.5,7.8
Tim Herrin,RP,FA,229.5,5.46,42.0,0.0,14.0,33.3,0.8,3.24,-0.23,-1.52,31.4,13.2,8.2,,,25.0,0.0,6.25,1.0,0.0,0.0,1.0,,,25.0,0.0,6.25,1.0,0.0,0.0,1.0,0.28,-0.11,26.67,7.69,8.42,8.0,0.0,1.0,0.83,-0.46,-1.39,29.4,15.5,7.6
Dennis Santana,RP,FA,216.25,4.91,44.0,2.0,5.0,41.7,0.9,6.05,-1.09,-1.68,25.9,11.3,9.2,,,25.0,0.0,0.0,1.0,0.0,0.0,1.0,,,10.0,0.0,0.0,2.0,0.0,0.0,0.67,-0.23,-1.03,28.24,9.3,11.73,10.0,0.0,1.0,0.97,0.31,0.09,27.3,6.3,8.9
Jonathan Loaisiga,RP,FA,240.5,5.59,43.0,1.0,8.0,40.0,0.9,2.03,0.33,0.85,23.3,5.8,7.2,,,22.22,0.0,0.0,2.0,0.0,0.0,1.0,0.86,0.74,28.0,13.33,1.79,4.0,0.0,2.0,0.92,1.08,1.03,26.83,5.13,4.55,10.0,0.0,3.0,1.03,1.08,1.32,26.5,7.4,6.2
Brandyn Garcia,RP,FA,237.0,7.41,32.0,1.0,12.0,26.7,0.8,1.69,-2.06,-2.78,24.5,6.1,13.0,,,21.43,0.0,4.76,2.0,0.0,1.0,1.0,,,25.0,0.0,3.23,4.0,0.0,2.0,0.75,-0.86,-1.0,20.0,3.23,14.53,11.0,0.0,5.0,0.79,-0.89,-0.58,22.1,12.1,7.6
Garrett Cleavinger,RP,FA,290.0,8.79,33.0,2.0,16.0,29.0,0.9,3.72,0.27,0.08,26.8,10.6,6.6,,,20.0,0.0,6.25,1.0,0.0,0.0,1.0,,,23.53,16.67,5.88,2.0,0.0,0.0,0.67,0.5,0.48,24.32,8.11,5.59,10.0,0.0,4.0,0.87,1.22,-0.34,36.0,7.4,9.2
Justin Slaten,RP,FA,216.5,7.73,28.0,0.0,14.0,24.7,0.9,5.11,0.38,0.49,25.5,5.5,7.9,,,20.0,0.0,15.79,1.0,0.0,1.0,1.33,,,23.53,0.0,9.68,2.0,0.0,2.0,1.17,0.49,0.66,22.58,3.03,7.2,9.0,0.0,6.0,0.89,0.26,-0.1,27.9,7.3,8.8
Isaac Mattson,RP,FA,184.75,5.43,34.0,0.0,8.0,32.7,0.9,4.13,-1.55,-1.47,21.5,9.9,9.4,,,20.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.31,-0.64,25.0,9.09,9.8,3.0,0.0,0.0,0.89,-0.98,-0.96,17.98,4.88,13.53,10.0,0.0,1.0,0.97,-0.63,-0.42,23.2,9.6,8.4
Bryan King,RP,FA,331.25,7.89,42.0,6.0,12.0,45.0,1.1,3.4,-1.9,-1.21,17.6,8.3,9.6,,,16.67,0.0,0.0,1.0,0.0,0.0,1.0,-1.38,-0.95,12.5,5.26,12.9,3.0,0.0,0.0,1.33,-0.95,-0.34,12.94,4.17,11.11,10.0,0.0,4.0,1.1,-0.02,0.19,24.4,4.0,9.7
Pete Fairbanks,RP,FA,326.0,9.88,33.0,13.0,2.0,30.3,0.9,7.42,0.65,0.14,29.3,10.1,6.7,,,16.67,25.0,5.26,1.0,0.0,0.0,0.33,-0.37,-0.16,19.23,15.38,4.92,3.0,0.0,0.0,0.78,0.64,0.51,25.81,9.09,5.0,7.0,1.0,0.0,0.9,0.31,0.32,26.1,7.4,8.0
Alex McFarlane,SP,FA,2.75,2.75,,,,1.0,,,,,,,,,,16.67,0.0,0.0,1.0,0.0,0.0,1.0,,,16.67,0.0,0.0,1.0,0.0,0.0,1.0,,,16.67,0.0,0.0,1.0,0.0,0.0,1.0,,,,,
Jason Foley,RP,FA,7.0,2.33,,,,3.0,,,,,,,,,,15.38,0.0,8.33,2.0,0.0,0.0,1.0,,,14.29,0.0,7.69,3.0,0.0,0.0,1.0,,,14.29,0.0,7.69,3.0,0.0,0.0,1.0,,,,,
Sean Newcomb,RP,FA,364.25,9.84,37.0,3.0,8.0,56.0,1.5,2.41,-0.35,-0.41,24.8,8.8,8.1,,,14.29,20.0,5.0,1.0,0.0,1.0,1.0,,,15.38,18.18,7.69,2.0,0.0,1.0,1.17,-0.59,-1.07,24.07,20.51,6.58,7.0,1.0,3.0,1.14,-0.47,0.15,21.4,7.9,8.1
Luke Weaver,RP,FA,328.75,8.43,39.0,1.0,14.0,41.0,1.1,1.98,0.92,0.26,30.6,7.0,7.7,,,14.29,0.0,0.0,1.0,0.0,1.0,1.0,,,17.65,0.0,8.11,3.0,0.0,3.0,1.0,0.52,-0.68,34.62,8.0,10.78,7.0,1.0,5.0,1.0,1.32,0.77,31.0,7.6,7.1
Chase Petty,SP,FA,89.25,7.44,12.0,1.0,0.0,25.7,2.1,4.56,-1.2,-0.7,20.1,6.4,9.5,,,14.29,0.0,0.0,1.0,0.0,0.0,1.0,,,11.76,0.0,7.89,2.0,0.0,0.0,1.5,-2.17,-1.64,8.89,9.09,14.55,5.0,1.0,0.0,1.47,,,,,
Justin Bruihl,RP,FA,218.75,4.97,44.0,0.0,6.0,48.7,1.1,3.88,-0.86,0.16,18.1,8.7,7.2,,,12.5,0.0,20.0,1.0,0.0,0.0,1.0,-1.35,-0.94,12.9,11.76,10.0,3.0,0.0,0.0,1.22,-0.75,-0.01,12.63,8.47,7.59,10.0,0.0,0.0,1.4,-2.12,-2.37,22.5,10.8,11.4
Kevin Kelly,RP,FA,408.5,9.5,43.0,4.0,20.0,47.7,1.1,2.27,-0.98,0.05,17.8,4.5,9.0,,,11.11,0.0,0.0,1.0,0.0,1.0,1.33,-0.22,0.88,10.71,7.69,3.64,3.0,0.0,1.0,1.22,0.34,1.67,11.76,2.27,3.05,9.0,1.0,4.0,1.33,-1.48,-1.22,21.2,5.3,11.7
Daniel Duarte,RP,FA,30.25,7.56,,,,6.3,,,,,,,,,,10.0,20.0,0.0,1.0,0.0,0.0,1.33,,,10.0,20.0,0.0,1.0,0.0,0.0,1.33,,,10.0,20.0,0.0,1.0,0.0,0.0,1.33,,,,,
Brent Suter,RP,FA,260.25,7.03,37.0,0.0,3.0,56.3,1.5,4.47,-0.3,0.18,22.1,6.3,8.1,,,9.09,0.0,13.64,1.0,0.0,0.0,1.0,-1.45,-1.22,14.29,0.0,16.39,2.0,0.0,0.0,2.0,-1.03,-0.37,12.24,2.0,12.27,7.0,0.0,0.0,1.52,-0.65,-0.11,21.4,6.2,9.3
Matt Krook,RP,FA,35.0,3.5,,,,8.3,,,,,,,,,,8.33,12.5,0.0,2.0,0.0,1.0,1.0,,,8.33,12.5,0.0,2.0,0.0,1.0,1.0,0.16,-0.21,26.0,12.9,6.36,7.0,0.0,1.0,0.81,,,,,
Phil Maton,RP,FA,146.5,4.73,31.0,0.0,5.0,27.7,0.9,6.18,-0.56,-0.88,25.7,11.8,7.7,,,6.25,16.67,17.39,1.0,0.0,0.0,1.0,,,6.25,16.67,17.39,1.0,0.0,0.0,1.0,,,6.25,16.67,17.39,1.0,0.0,0.0,1.0,0.95,-0.76,36.2,9.6,9.0
Sam Bachman,RP,FA,312.5,8.45,37.0,1.0,15.0,43.3,1.2,3.95,0.88,-0.32,33.3,11.0,7.1,,,0.0,0.0,16.67,1.0,0.0,1.0,1.0,,,15.38,0.0,10.34,2.0,0.0,2.0,1.0,0.96,0.3,31.75,9.38,5.79,7.0,0.0,4.0,0.95,0.06,-0.17,26.8,10.6,7.5
Grant Wolfram,RP,FA,236.0,6.21,38.0,1.0,11.0,30.0,0.8,4.5,0.11,0.43,23.8,6.0,7.8,,,0.0,0.0,15.0,2.0,1.0,0.0,0.67,,,4.17,16.67,10.42,4.0,1.0,0.0,0.58,-0.84,-0.47,15.62,15.15,6.47,10.0,1.0,3.0,0.77,-0.37,-0.55,25.7,11.3,7.9
Yennier Cano,RP,FA,215.25,4.78,45.0,1.0,8.0,33.7,0.7,2.41,1.14,1.51,25.8,5.1,6.4,,,0.0,0.0,0.0,2.0,0.0,0.0,0.83,,,5.56,0.0,0.0,4.0,0.0,0.0,0.83,-0.58,0.51,10.2,3.12,7.84,9.0,0.0,1.0,0.78,-0.19,0.13,23.5,9.6,7.4
Trent Thornton,RP,FA,163.25,6.05,27.0,3.0,1.0,30.0,1.1,2.7,-0.26,0.47,20.9,8.7,6.7,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,14.29,2.0,0.0,0.0,0.5,-0.49,-0.01,16.0,3.45,10.0,10.0,2.0,0.0,0.8,-0.45,0.34,20.6,7.8,7.8
Drew Pomeranz,RP,FA,137.5,4.44,31.0,0.0,8.0,29.0,0.9,5.59,-1.42,-0.54,17.6,11.9,7.1,,,0.0,25.0,5.0,1.0,0.0,0.0,1.0,,,0.0,37.5,4.88,2.0,0.0,0.0,0.67,-1.64,-0.09,1.96,14.81,4.9,6.0,0.0,1.0,0.94,-0.15,-0.01,24.5,7.4,8.6
Nick Davila,RP,FA,92.0,4.84,19.0,1.0,2.0,21.3,1.1,3.38,-1.27,0.07,15.6,11.4,6.3,,,0.0,0.0,21.43,1.0,0.0,1.0,1.0,-1.59,-0.75,7.41,0.0,14.29,3.0,0.0,1.0,1.33,-0.98,0.21,7.84,0.0,10.68,6.0,0.0,1.0,1.28,,,,,
Zach Brzykcy,RP,FA,11.75,5.88,,,,3.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,16.67,16.67,8.33,2.0,0.0,0.0,1.5,0.08,-0.18,27.0,10.9,7.4
Juan Burgos,RP,FA,5.25,2.62,,,,2.7,,,,,,,,,,0.0,0.0,11.11,1.0,0.0,0.0,1.33,,,0.0,0.0,11.11,1.0,0.0,0.0,1.33,,,13.64,0.0,7.89,2.0,0.0,0.0,1.33,0.06,-0.19,26.9,12.3,6.8
CJ Van Eyk,SP,FA,2.75,1.38,,,,2.3,,,,,,,,,,0.0,0.0,9.09,1.0,0.0,0.0,0.33,0.11,1.31,11.11,0.0,5.08,2.0,0.0,0.0,1.17,,,11.11,0.0,5.08,2.0,0.0,0.0,1.17,,,,,
J.T. Ginn,SP,FA,632.25,28.74,22.0,0.0,0.0,109.3,5.0,3.46,0.51,0.3,27.4,10.7,6.2,,,,,,,,,,0.75,-0.01,34.18,13.04,5.26,2.0,0.0,0.0,5.33,0.53,0.19,27.23,12.17,4.94,5.0,0.0,0.0,5.33,1.5,1.47,28.7,7.9,5.7
Mike Burrows,SP,FA,392.25,21.79,18.0,0.0,0.0,94.7,5.2,5.99,-0.23,0.38,21.6,8.3,7.0,,,,,,,,,,,,,,,,,,,-0.78,0.03,11.9,8.33,7.47,2.0,0.0,0.0,4.67,0.51,0.42,27.0,7.7,7.7
Ryne Nelson,SP,FA,380.25,25.35,15.0,0.0,0.0,83.3,5.5,4.97,-0.13,0.63,21.0,6.2,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.69,-0.21,21.6,6.6,9.3
Brad Lord,RP,FA,342.75,12.69,27.0,1.0,6.0,58.0,2.1,3.88,-1.04,-0.59,20.7,8.5,8.5,,,,,,,,,,,,,,,,,,,-1.39,-0.87,12.05,18.18,6.79,3.0,0.0,0.0,2.11,-0.76,-0.24,21.3,7.9,8.8
Zac Gallen,SP,FA,330.75,17.41,19.0,0.0,0.0,98.0,5.2,6.34,-0.02,1.18,19.0,7.0,6.2,,,,,,,,,,,,,,,,,,,-0.29,0.4,14.88,7.79,6.09,3.0,0.0,0.0,6.11,0.53,1.09,23.7,8.1,6.3
