Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Franco Aleman,RP,FA,78.75,7.16,11.0,0.0,3.0,11.7,1.0,1.54,-0.92,-1.11,24.2,10.9,8.4,-1.25,-1.69,22.22,12.5,14.71,2.0,0.0,0.0,0.83,-0.85,-1.43,25.81,16.67,10.0,4.0,0.0,0.0,0.92,-0.15,-0.51,24.62,10.81,8.63,9.0,0.0,2.0,1.0,,,,,
Patrick Sandoval,SP,FA,65.25,21.75,3.0,0.0,0.0,14.0,4.7,3.21,-1.12,-0.57,20.0,6.3,9.3,-1.32,-0.72,9.76,9.09,10.71,1.0,0.0,0.0,4.67,-1.01,-0.75,16.05,6.67,11.25,2.0,0.0,0.0,4.83,-0.5,-0.18,17.27,6.25,9.33,3.0,0.0,0.0,4.67,,,,,
Chris Roycroft,RP,FA,68.5,5.27,13.0,1.0,0.0,18.3,1.4,8.35,-1.04,0.17,16.8,11.8,6.0,-1.36,-0.8,10.0,0.0,15.79,1.0,1.0,0.0,3.0,-0.88,0.29,7.02,6.25,6.8,3.0,1.0,0.0,2.33,-0.12,0.78,13.68,5.56,5.49,6.0,1.0,0.0,2.17,-1.16,-0.81,21.4,11.9,8.1
Brooks Raley,RP,FA,294.5,7.01,42.0,0.0,13.0,37.7,0.9,2.15,-0.73,-0.5,22.5,9.4,8.0,-1.4,-0.86,10.0,11.11,10.53,2.0,0.0,0.0,1.0,,,13.64,18.18,8.89,3.0,0.0,1.0,0.78,-0.64,-0.31,16.67,7.14,9.47,9.0,0.0,3.0,0.85,-0.4,0.36,20.8,6.1,8.5
A.J. Minter,RP,FA,114.25,5.19,22.0,0.0,1.0,22.0,1.0,2.45,-0.03,0.32,23.4,2.3,9.4,-1.49,-0.62,5.88,10.0,9.68,2.0,0.0,0.0,1.0,,,4.0,6.67,15.56,3.0,0.0,0.0,1.0,-0.14,0.33,17.39,2.13,9.04,10.0,0.0,0.0,1.1,2.59,1.91,34.2,9.3,4.3
Keaton Winn,RP,FA,232.0,6.63,35.0,1.0,11.0,34.7,1.0,3.38,-0.39,-0.21,23.5,9.2,7.6,-1.51,-1.87,20.0,20.0,12.0,3.0,0.0,0.0,0.78,-1.49,-1.53,17.24,17.65,10.0,4.0,0.0,0.0,0.67,-1.72,-1.73,15.38,17.39,10.84,6.0,0.0,0.0,0.67,1.69,1.33,30.8,4.8,7.3
Tristan Beck,RP,FA,42.75,4.75,9.0,1.0,0.0,12.7,1.4,6.39,-0.58,0.61,17.9,5.5,7.7,-1.52,-0.94,9.09,12.5,10.34,1.0,0.0,0.0,2.0,,,9.09,12.5,10.34,1.0,0.0,0.0,2.0,,,9.09,12.5,10.34,1.0,0.0,0.0,2.0,-0.29,0.11,22.9,6.9,8.6
Casey Legumina,RP,FA,218.75,6.43,34.0,0.0,6.0,43.3,1.3,3.95,-0.54,0.19,20.3,7.0,7.8,-1.56,-1.36,13.33,15.38,11.32,2.0,0.0,0.0,1.5,-1.57,-1.29,13.51,11.11,11.76,3.0,0.0,1.0,1.33,-1.29,-1.47,18.63,12.5,12.04,9.0,0.0,3.0,1.19,-0.9,-1.08,24.6,11.4,8.8
Sam Moll,RP,FA,226.75,4.72,48.0,1.0,4.0,41.7,0.9,4.32,-0.52,-0.6,24.5,12.4,7.0,-1.57,-1.09,10.0,20.0,7.41,2.0,0.0,1.0,0.5,-0.87,-0.92,20.0,20.0,6.25,4.0,0.0,1.0,0.75,-0.19,0.17,18.18,12.2,5.06,11.0,0.0,1.0,0.79,0.53,-0.74,33.1,12.3,7.8
Spencer Arrighetti,SP,FA,498.5,29.32,17.0,0.0,0.0,88.0,5.2,4.6,-0.24,-0.37,25.4,13.0,6.4,-1.64,-1.05,8.33,22.22,6.06,1.0,0.0,0.0,1.0,-0.11,-0.28,24.39,20.0,3.39,2.0,0.0,0.0,3.0,-0.54,-0.38,18.58,17.57,4.91,4.0,0.0,0.0,4.0,-0.87,-1.58,27.4,12.8,9.1
Nick Davila,RP,FA,92.25,4.61,20.0,1.0,2.0,22.7,1.1,3.57,-1.26,0.07,15.7,11.7,6.2,-1.7,-0.96,6.25,11.11,11.11,2.0,0.0,1.0,1.17,-2.35,-1.46,3.7,5.88,14.75,3.0,0.0,1.0,1.11,-1.03,0.13,7.94,2.86,9.6,7.0,0.0,1.0,1.29,,,,,
Shawn Armstrong,RP,FA,212.0,5.58,38.0,0.0,8.0,33.0,0.9,4.91,-0.98,-1.17,24.1,13.0,7.7,-2.0,-1.39,6.45,21.43,8.47,3.0,0.0,1.0,0.78,-1.35,-1.24,16.22,17.65,8.7,4.0,0.0,1.0,0.83,-0.97,-0.69,15.79,13.73,8.04,13.0,0.0,3.0,0.77,-0.17,-0.02,24.4,7.0,8.8
Elvis Alvarado,RP,FA,221.25,7.9,28.0,2.0,5.0,30.0,1.1,5.4,0.33,-0.6,30.8,10.6,7.7,-2.3,-2.22,11.11,25.0,11.54,2.0,0.0,1.0,1.0,,,11.11,21.43,6.38,3.0,0.0,1.0,0.89,-0.68,-1.28,24.68,15.79,9.68,9.0,0.0,1.0,0.96,0.94,-0.28,33.7,12.0,7.1
Geoff Hartlieb,RP,FA,43.75,6.25,7.0,0.0,1.0,11.3,1.6,4.76,-0.48,-0.7,25.3,17.0,5.4,-2.35,-4.78,40.0,71.43,3.23,2.0,0.0,1.0,0.33,-1.71,-3.35,33.33,42.86,7.27,3.0,0.0,1.0,0.89,-0.75,-1.03,21.57,21.21,6.03,5.0,0.0,1.0,1.27,,,,,
Matt Svanson,RP,FA,180.25,4.62,39.0,0.0,2.0,42.0,1.1,6.86,-1.71,-1.16,18.7,10.6,8.6,-2.4,-1.85,5.26,20.0,11.9,2.0,0.0,0.0,0.67,-2.49,-1.71,4.35,15.38,11.76,3.0,0.0,0.0,0.78,-1.37,-0.45,8.7,8.11,9.66,8.0,0.0,0.0,0.92,-0.26,0.11,23.1,8.5,7.9
Jimmy Herget,RP,FA,174.25,6.22,28.0,3.0,5.0,27.3,1.0,5.6,-1.17,-2.13,27.6,9.7,10.5,-2.42,-2.34,10.53,25.0,12.24,2.0,0.0,0.0,0.83,-1.91,-1.53,11.11,18.75,9.52,3.0,0.0,0.0,0.78,-1.41,-1.56,17.91,15.0,11.25,9.0,1.0,1.0,0.89,-0.19,-0.53,26.9,7.5,9.5
Danny Young,RP,FA,53.25,5.92,,,,6.7,,,,,,,,-2.43,-1.44,0.0,25.0,6.98,3.0,0.0,2.0,0.56,-2.46,-1.26,0.0,23.08,6.45,4.0,0.0,2.0,0.67,-0.37,-0.55,22.22,20.0,4.51,9.0,0.0,4.0,0.74,,,,,
Kyle Backhus,RP,FA,82.75,4.6,18.0,0.0,1.0,16.0,0.9,6.19,0.15,1.28,19.8,4.0,7.2,,,75.0,33.33,8.33,1.0,0.0,0.0,0.67,,,75.0,33.33,8.33,1.0,0.0,0.0,0.67,1.22,1.32,26.09,6.45,2.75,7.0,0.0,0.0,0.81,-1.57,-1.46,21.8,7.0,11.4
Kervin Castro,RP,FA,17.5,8.75,,,,2.7,,,,,,,,,,66.67,0.0,0.0,1.0,0.0,0.0,0.67,,,66.67,0.0,0.0,1.0,0.0,0.0,0.67,,,66.67,0.0,0.0,1.0,0.0,0.0,0.67,,,,,
Brock Stewart,RP,FA,109.5,8.42,13.0,1.0,4.0,13.3,1.0,2.03,1.83,1.46,31.2,10.0,4.6,,,40.0,0.0,16.67,2.0,1.0,1.0,0.83,,,33.33,0.0,10.0,3.0,1.0,1.0,1.22,0.56,0.35,26.15,8.82,5.84,9.0,1.0,3.0,1.04,0.8,0.02,31.1,8.2,8.2
Julian Garcia,SP,FA,84.75,8.48,10.0,0.0,1.0,14.3,1.4,3.14,-0.32,-1.11,28.6,13.0,7.6,,,40.0,0.0,0.0,2.0,0.0,1.0,0.67,1.31,1.57,25.93,0.0,3.77,3.0,0.0,1.0,1.33,0.16,0.04,23.86,10.64,6.35,9.0,0.0,1.0,1.41,,,,,
Mitch Farris,SP,FA,209.0,9.95,21.0,0.0,1.0,42.7,2.0,3.59,0.03,-0.55,28.3,10.1,7.8,,,38.46,0.0,18.18,2.0,0.0,0.0,1.17,,,38.46,0.0,18.18,2.0,0.0,0.0,1.17,0.37,0.28,24.32,4.55,8.12,7.0,0.0,0.0,1.62,0.88,0.62,28.6,10.3,6.2
Seth Johnson,RP,FA,88.25,5.88,15.0,0.0,0.0,15.7,1.0,5.74,-0.05,-1.22,31.1,17.1,6.2,,,38.46,0.0,0.0,2.0,0.0,0.0,0.5,0.63,-0.44,37.14,14.29,6.58,4.0,0.0,0.0,1.08,0.29,-1.33,37.5,23.26,6.4,9.0,0.0,0.0,1.0,0.39,0.1,27.8,7.4,8.4
Chad Patrick,SP,FA,459.25,13.92,33.0,4.0,4.0,77.7,2.3,3.48,0.12,-0.08,26.5,8.9,7.5,,,33.33,0.0,8.33,2.0,0.0,0.0,0.67,1.38,0.74,35.71,5.56,5.06,4.0,0.0,0.0,1.08,0.4,0.42,23.53,4.84,7.41,11.0,0.0,2.0,1.45,0.05,0.45,23.5,8.0,7.5
Jack Dreyer,RP,FA,281.75,6.87,41.0,0.0,5.0,41.3,1.0,2.83,0.85,0.71,27.8,6.1,7.3,,,33.33,0.0,16.67,1.0,0.0,1.0,1.0,0.32,0.17,26.09,0.0,10.0,3.0,0.0,1.0,0.89,0.19,-0.02,24.68,5.41,9.03,10.0,0.0,1.0,0.97,-0.15,-0.44,26.7,7.8,9.2
Chase Shugart,RP,FA,170.0,6.07,28.0,0.0,0.0,31.7,1.1,5.4,0.04,0.26,24.2,8.8,7.0,,,33.33,20.0,5.56,1.0,0.0,0.0,0.67,,,23.53,9.09,4.26,2.0,0.0,0.0,1.33,0.92,0.16,32.35,13.64,4.4,4.0,0.0,0.0,1.0,-0.4,-0.38,24.6,9.4,8.4
Adam Macko,SP,FA,131.25,6.56,20.0,0.0,3.0,20.3,1.0,4.87,1.42,0.5,33.1,10.9,5.8,,,33.33,33.33,10.0,1.0,0.0,0.0,0.67,,,42.86,30.0,11.11,2.0,0.0,0.0,0.83,1.01,-0.22,36.92,15.0,5.44,7.0,0.0,0.0,1.05,,,,,
Woo-Suk Go,RP,FA,22.5,5.62,,,,4.0,,,,,,,,,,30.77,0.0,4.17,1.0,0.0,0.0,1.0,,,21.74,7.69,2.13,2.0,0.0,0.0,1.0,-0.45,0.06,15.91,9.09,6.98,4.0,0.0,1.0,1.0,,,,,
Pierce Johnson,RP,FA,177.0,5.36,33.0,1.0,5.0,29.0,0.9,5.28,-1.06,-1.33,24.3,9.5,9.3,,,30.0,0.0,6.25,1.0,0.0,0.0,0.33,,,29.41,0.0,3.23,2.0,0.0,0.0,0.67,-0.25,-0.4,22.41,13.79,6.78,7.0,0.0,0.0,0.81,0.34,0.34,26.2,8.0,7.7
Cam Booser,RP,FA,158.5,8.34,19.0,0.0,5.0,20.7,1.1,1.74,0.55,0.35,27.5,5.3,8.2,,,28.57,0.0,12.5,2.0,0.0,1.0,0.83,,,19.23,0.0,9.09,4.0,0.0,1.0,0.92,0.57,0.56,24.39,2.56,7.84,10.0,0.0,3.0,1.13,0.32,-0.42,30.0,13.3,6.8
Max Kranick,RP,FA,2.25,0.75,,,,2.7,,,,,,,,,,26.67,12.5,4.17,2.0,0.0,0.0,1.0,0.24,-0.32,30.0,20.0,3.57,3.0,0.0,0.0,0.89,,,30.0,20.0,3.57,3.0,0.0,0.0,0.89,-0.61,0.08,20.7,4.7,9.6
John King,RP,FA,262.0,6.39,41.0,1.0,4.0,40.7,1.0,2.43,0.06,0.31,24.1,7.8,7.3,,,25.0,50.0,0.0,1.0,0.0,0.0,0.67,,,25.0,50.0,0.0,1.0,0.0,0.0,0.67,-0.28,-0.6,23.81,17.39,5.95,5.0,0.0,1.0,1.2,-0.25,0.75,19.9,6.3,7.7
Tim Herrin,RP,FA,229.5,5.46,42.0,0.0,14.0,33.3,0.8,3.24,-0.23,-1.53,31.4,13.2,8.2,,,25.0,0.0,6.25,1.0,0.0,0.0,1.0,,,25.0,0.0,6.25,1.0,0.0,0.0,1.0,,,26.32,0.0,9.72,7.0,0.0,1.0,0.81,-0.46,-1.39,29.4,15.5,7.6
Dennis Santana,RP,FA,216.25,4.91,44.0,2.0,5.0,41.7,0.9,6.05,-1.1,-1.7,25.9,11.3,9.2,,,25.0,0.0,0.0,1.0,0.0,0.0,1.0,,,10.0,0.0,0.0,2.0,0.0,0.0,0.67,-0.51,-1.11,25.32,10.26,11.49,9.0,0.0,1.0,0.93,0.31,0.09,27.3,6.3,8.9
Jovani Moran,RP,FA,252.25,9.01,28.0,0.0,2.0,42.3,1.5,2.76,0.81,-0.34,32.9,11.3,7.0,,,22.22,20.0,13.04,1.0,0.0,0.0,1.0,,,14.29,6.67,10.2,3.0,0.0,1.0,1.33,1.02,0.27,32.69,11.76,4.8,7.0,0.0,1.0,1.33,,,,,
Jonathan Loaisiga,RP,FA,240.5,5.59,43.0,1.0,8.0,40.0,0.9,2.03,0.33,0.85,23.3,5.8,7.2,,,22.22,0.0,0.0,2.0,0.0,0.0,1.0,,,20.0,9.09,0.0,3.0,0.0,1.0,0.89,1.09,1.04,26.83,5.13,4.55,10.0,0.0,3.0,1.03,1.08,1.32,26.5,7.4,6.2
Brandyn Garcia,RP,FA,237.0,7.41,32.0,1.0,12.0,26.7,0.8,1.69,-2.08,-2.82,24.5,6.1,13.0,,,21.43,0.0,4.76,2.0,0.0,1.0,1.0,,,25.0,0.0,3.23,4.0,0.0,2.0,0.75,-0.89,-1.05,20.0,3.23,14.53,11.0,0.0,5.0,0.79,-0.89,-0.58,22.1,12.1,7.6
Justin Slaten,RP,FA,216.5,7.73,28.0,0.0,14.0,24.7,0.9,5.11,0.37,0.48,25.5,5.5,7.9,,,20.0,0.0,15.79,1.0,0.0,1.0,1.33,,,23.53,0.0,9.68,2.0,0.0,2.0,1.17,0.49,0.66,22.58,3.03,7.2,9.0,0.0,6.0,0.89,0.26,-0.1,27.9,7.3,8.8
Michael Petersen,RP,FA,365.75,8.71,42.0,1.0,17.0,44.0,1.0,2.86,-0.08,-0.78,28.7,10.3,8.1,,,18.18,25.0,6.67,1.0,0.0,0.0,0.67,-1.27,-1.06,15.62,23.08,5.56,3.0,0.0,1.0,1.0,-0.44,-0.56,21.43,14.29,7.24,9.0,0.0,5.0,1.0,0.4,0.85,24.0,8.9,6.4
Tim Hill,RP,FA,197.5,4.29,46.0,1.0,9.0,38.3,0.8,4.23,-2.28,-0.99,13.6,5.7,10.2,,,16.67,0.0,7.14,2.0,1.0,1.0,0.5,,,25.0,20.0,2.56,3.0,1.0,1.0,0.78,-0.38,0.34,14.29,8.82,5.88,9.0,1.0,1.0,0.93,-0.71,0.79,16.4,5.9,7.8
Craig Kimbrel,RP,FA,139.0,4.63,30.0,0.0,1.0,31.0,1.0,4.35,0.65,0.92,25.3,9.4,5.7,,,16.67,0.0,0.0,1.0,0.0,0.0,1.0,,,30.0,10.0,4.35,3.0,0.0,0.0,1.0,0.42,-0.02,27.63,5.41,9.03,9.0,0.0,0.0,1.11,-0.27,-1.22,29.8,14.3,7.8
Alex McFarlane,SP,FA,2.75,2.75,,,,1.0,,,,,,,,,,16.67,0.0,0.0,1.0,0.0,0.0,1.0,,,16.67,0.0,0.0,1.0,0.0,0.0,1.0,,,16.67,0.0,0.0,1.0,0.0,0.0,1.0,,,,,
Jason Foley,RP,FA,7.0,2.33,,,,3.0,,,,,,,,,,15.38,0.0,8.33,2.0,0.0,0.0,1.0,,,14.29,0.0,7.69,3.0,0.0,0.0,1.0,,,14.29,0.0,7.69,3.0,0.0,0.0,1.0,,,,,
Sean Newcomb,RP,FA,364.25,9.84,37.0,3.0,8.0,56.0,1.5,2.41,-0.36,-0.42,24.8,8.8,8.1,,,14.29,20.0,5.0,1.0,0.0,1.0,1.0,,,15.38,18.18,7.69,2.0,0.0,1.0,1.17,-0.59,-1.08,24.07,20.51,6.58,7.0,1.0,3.0,1.14,-0.47,0.15,21.4,7.9,8.1
Luke Weaver,RP,FA,328.75,8.43,39.0,1.0,14.0,41.0,1.1,1.98,0.91,0.25,30.6,7.0,7.7,,,14.29,0.0,0.0,1.0,0.0,1.0,1.0,,,9.09,0.0,8.33,2.0,0.0,2.0,1.0,0.5,-0.7,34.62,8.0,10.78,7.0,1.0,5.0,1.0,1.32,0.77,31.0,7.6,7.1
Justin Bruihl,RP,FA,218.75,4.97,44.0,0.0,6.0,48.7,1.1,3.88,-0.87,0.16,18.1,8.7,7.2,,,12.5,0.0,20.0,1.0,0.0,0.0,1.0,,,11.76,11.11,8.33,2.0,0.0,0.0,1.0,-0.77,-0.06,12.77,8.62,7.69,9.0,0.0,0.0,1.52,-2.12,-2.37,22.5,10.8,11.4
Sam Hentges,RP,FA,134.75,4.99,27.0,0.0,5.0,20.3,0.7,2.66,-0.33,-0.95,27.7,17.0,5.8,,,12.5,0.0,4.76,2.0,0.0,1.0,0.33,,,20.0,7.69,4.65,4.0,0.0,1.0,0.67,1.3,1.07,29.17,10.71,1.8,9.0,0.0,3.0,0.74,,,,,
Kevin Kelly,RP,FA,408.5,9.5,43.0,4.0,20.0,47.7,1.1,2.27,-0.99,0.04,17.8,4.5,9.0,,,11.11,0.0,0.0,1.0,0.0,1.0,1.33,,,12.0,0.0,4.35,2.0,0.0,1.0,1.67,0.38,1.59,12.9,2.5,3.39,8.0,1.0,3.0,1.38,-1.48,-1.22,21.2,5.3,11.7
Huascar Brazoban,RP,FA,304.5,7.08,43.0,0.0,7.0,50.0,1.2,2.7,0.59,0.83,25.3,11.1,5.2,,,11.11,0.0,17.39,2.0,0.0,0.0,1.17,-0.33,0.15,16.67,7.14,7.02,4.0,0.0,1.0,1.08,-0.55,-0.34,18.06,10.26,8.16,9.0,0.0,2.0,1.04,0.26,0.68,23.9,10.3,6.1
Greg Weissert,RP,FA,216.5,5.15,42.0,0.0,5.0,40.3,1.0,4.24,0.18,0.81,22.4,7.0,6.8,,,11.11,0.0,5.0,1.0,0.0,0.0,1.0,,,9.52,0.0,7.69,3.0,0.0,0.0,0.89,0.32,0.67,20.27,5.13,6.15,9.0,0.0,0.0,1.07,0.2,0.88,22.4,7.6,6.9
Tom Cosgrove,RP,FA,49.5,9.9,,,,5.0,,,,,,,,,,11.11,11.11,10.53,2.0,1.0,0.0,1.17,,,16.67,7.69,5.56,3.0,1.0,0.0,1.0,,,12.9,10.0,8.7,5.0,1.0,2.0,1.0,,,,,
Grant Wolfram,RP,FA,246.75,6.33,39.0,1.0,12.0,30.7,0.8,4.4,0.08,0.33,24.2,5.9,8.0,,,9.09,0.0,27.78,2.0,0.0,1.0,0.5,,,9.09,16.67,11.11,4.0,1.0,1.0,0.58,-1.2,-0.64,12.5,15.15,7.19,10.0,1.0,3.0,0.73,-0.37,-0.55,25.7,11.3,7.9
Matt Krook,RP,FA,35.0,3.5,,,,8.3,,,,,,,,,,8.33,12.5,0.0,2.0,0.0,1.0,1.0,,,8.33,12.5,0.0,2.0,0.0,1.0,1.0,0.16,-0.21,26.0,12.9,6.36,7.0,0.0,1.0,0.81,,,,,
Cole Winn,RP,FA,252.0,6.63,38.0,1.0,9.0,34.7,0.9,5.71,0.34,-0.02,27.9,6.6,8.3,,,0.0,0.0,50.0,1.0,0.0,1.0,0.33,,,25.0,0.0,4.76,2.0,0.0,1.0,0.67,0.32,-0.04,26.58,2.38,10.56,10.0,0.0,2.0,1.07,-0.59,-0.31,22.9,10.5,7.8
Ryan Watson,RP,FA,241.0,7.3,33.0,1.0,1.0,52.7,1.6,4.44,-0.69,-0.7,23.8,8.4,8.7,,,0.0,0.0,7.14,1.0,0.0,0.0,1.0,-0.89,-0.59,16.13,6.25,10.71,3.0,0.0,0.0,1.33,-0.87,-0.32,13.79,6.67,9.73,6.0,0.0,0.0,1.33,,,,,
Trent Thornton,RP,FA,163.25,6.05,27.0,3.0,1.0,30.0,1.1,2.7,-0.27,0.47,20.9,8.7,6.7,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,14.29,2.0,0.0,0.0,0.5,-0.5,-0.03,16.0,3.45,10.0,10.0,2.0,0.0,0.8,-0.45,0.34,20.6,7.8,7.8
Cade Gibson,RP,FA,139.75,6.65,21.0,0.0,2.0,26.7,1.2,5.06,-0.45,0.22,20.8,10.0,6.6,,,0.0,40.0,0.0,1.0,0.0,0.0,1.0,-0.69,-0.93,22.73,30.77,1.64,3.0,0.0,1.0,0.89,0.75,0.88,23.91,10.0,3.0,10.0,0.0,2.0,1.2,-0.27,0.25,22.3,9.1,7.4
Zach Brzykcy,RP,FA,11.75,5.88,,,,3.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,16.67,16.67,8.33,2.0,0.0,0.0,1.5,0.08,-0.18,27.0,10.9,7.4
Juan Burgos,RP,FA,5.25,2.62,,,,2.7,,,,,,,,,,0.0,0.0,11.11,1.0,0.0,0.0,1.33,,,0.0,0.0,11.11,1.0,0.0,0.0,1.33,,,0.0,0.0,11.11,1.0,0.0,0.0,1.33,0.06,-0.19,26.9,12.3,6.8
CJ Van Eyk,SP,FA,2.75,1.38,,,,2.3,,,,,,,,,,0.0,0.0,9.09,1.0,0.0,0.0,0.33,0.1,1.27,11.11,0.0,5.08,2.0,0.0,0.0,1.17,,,11.11,0.0,5.08,2.0,0.0,0.0,1.17,,,,,
J.T. Ginn,SP,FA,632.25,28.74,22.0,0.0,0.0,109.3,5.0,3.46,0.5,0.3,27.4,10.7,6.2,,,,,,,,,,0.12,0.06,24.32,13.04,4.88,1.0,0.0,0.0,6.33,0.48,-0.09,28.97,14.61,5.06,4.0,0.0,0.0,5.17,1.5,1.47,28.7,7.9,5.7
Mike Burrows,SP,FA,392.25,21.79,18.0,0.0,0.0,94.7,5.2,5.99,-0.24,0.38,21.6,8.3,7.0,,,,,,,,,,,,,,,,,,,-0.78,0.03,11.9,8.33,7.47,2.0,0.0,0.0,4.67,0.51,0.42,27.0,7.7,7.7
Ryne Nelson,SP,FA,380.25,25.35,15.0,0.0,0.0,83.3,5.5,4.97,-0.14,0.63,21.0,6.2,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.69,-0.21,21.6,6.6,9.3
Brad Lord,RP,FA,342.75,12.69,27.0,1.0,6.0,58.0,2.1,3.88,-1.04,-0.6,20.7,8.5,8.5,,,,,,,,,,,,,,,,,,,-1.11,-0.31,10.71,15.0,5.83,2.0,0.0,0.0,1.83,-0.76,-0.24,21.3,7.9,8.8
Bryan King,RP,FA,331.25,7.89,42.0,6.0,12.0,45.0,1.1,3.4,-1.91,-1.23,17.6,8.3,9.6,,,,,,,,,,,,14.29,0.0,6.45,2.0,0.0,0.0,1.0,-0.97,-0.36,12.94,4.17,11.11,10.0,0.0,4.0,1.1,-0.02,0.19,24.4,4.0,9.7
Zac Gallen,SP,FA,330.75,17.41,19.0,0.0,0.0,98.0,5.2,6.34,-0.03,1.18,19.0,7.0,6.2,,,,,,,,,,,,,,,,,,,-0.22,-0.03,19.54,8.0,7.85,2.0,0.0,0.0,5.83,0.53,1.09,23.7,8.1,6.3
Luis Severino,SP,FA,329.0,27.42,12.0,0.0,0.0,62.7,5.2,4.16,-0.99,-0.98,23.0,11.4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37,0.89,18.3,7.1,7.1
Pete Fairbanks,RP,FA,326.0,9.88,33.0,13.0,2.0,30.3,0.9,7.42,0.65,0.14,29.3,10.1,6.7,,,,,,,,,,,,26.32,22.22,4.65,2.0,0.0,0.0,0.67,0.65,0.51,25.81,9.09,5.0,7.0,1.0,0.0,0.9,0.31,0.32,26.1,7.4,8.0
Adrian Houser,SP,FA,317.75,16.72,19.0,0.0,1.0,83.0,4.4,5.1,-0.47,0.67,18.4,7.6,6.8,,,,,,,,,,-0.59,0.38,10.34,7.14,6.0,1.0,0.0,0.0,3.0,-0.74,0.34,9.71,5.26,7.54,4.0,0.0,1.0,3.67,-1.15,-0.15,18.1,7.3,8.9
Sam Bachman,RP,FA,312.5,8.45,37.0,1.0,15.0,43.3,1.2,3.95,0.87,-0.33,33.3,11.0,7.1,,,,,,,,,,,,15.38,0.0,10.34,2.0,0.0,2.0,1.0,0.97,0.3,31.75,9.38,5.79,7.0,0.0,4.0,0.95,0.06,-0.17,26.8,10.6,7.5
Robert Suarez,RP,FA,311.75,10.06,31.0,4.0,12.0,32.0,1.0,0.56,0.9,1.53,24.0,5.0,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2,0.02,24.0,5.9,9.2
Lucas Erceg,RP,FA,300.75,7.52,40.0,12.0,3.0,38.3,1.0,5.4,-1.38,-1.14,21.0,13.1,7.6,,,,,,,,,,-1.02,-0.24,10.53,18.18,4.0,2.0,0.0,0.0,0.67,-0.33,0.16,16.44,11.43,5.44,8.0,0.0,1.0,0.96,-0.21,-0.13,24.7,7.2,8.9
Brad Keller,RP,FA,276.0,8.62,32.0,3.0,13.0,31.3,1.0,4.02,-0.89,-0.74,22.5,9.6,8.3,,,,,,,,,,,,,,,,,,,,,40.0,25.0,14.29,1.0,0.0,0.0,1.0,1.04,1.17,26.9,8.0,6.2
Anthony Bender,RP,FA,268.75,7.68,35.0,2.0,8.0,34.3,1.0,2.62,-1.26,-1.55,24.0,8.6,10.0,,,,,,,,,,,,,,,,,,,,,30.0,0.0,5.0,1.0,0.0,0.0,1.33,-1.27,-0.81,20.6,10.3,8.8
Justin Sterner,RP,FA,262.25,5.7,46.0,1.0,12.0,42.7,0.9,6.12,1.4,1.1,29.9,7.1,6.3,,,,,,,,,,,,38.46,28.57,3.33,1.0,0.0,0.0,0.33,0.15,0.49,19.67,11.76,3.85,8.0,0.0,0.0,0.75,1.28,0.75,30.8,7.9,7.0
Stephen Kolek,SP,FA,261.25,26.12,10.0,0.0,0.0,54.0,5.4,4.5,0.13,1.25,19.8,5.4,6.7,,,,,,,,,,,,,,,,,,,,,16.67,9.09,7.84,1.0,0.0,0.0,2.0,-1.02,0.1,17.7,6.7,8.7
Jake Irvin,SP,FA,259.5,23.59,11.0,0.0,0.0,51.7,4.7,5.23,-0.46,-0.74,25.7,9.6,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.31,-0.41,18.2,7.9,9.1
Kyle Hurt,SP,FA,250.0,7.58,33.0,1.0,8.0,33.3,1.0,4.59,0.91,-0.52,34.6,12.6,6.8,,,,,,,,,,,,30.0,25.0,3.45,1.0,0.0,0.0,2.0,-0.41,-0.79,23.81,19.44,5.84,6.0,0.0,0.0,1.17,,,,,
Anthony Banda,RP,FA,249.5,6.4,39.0,2.0,10.0,34.3,0.9,4.46,0.5,0.44,26.7,9.6,6.4,,,,,,,,,,,,,,,,,,,,,33.33,20.0,0.0,1.0,0.0,1.0,0.67,-1.05,-1.79,27.2,13.0,9.4
