Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Victor Mederos,SP,FA,136.5,8.03,17.0,1.0,0.0,23.0,1.4,3.52,2.25,1.73,32.3,7.2,5.2,8.0,4.0,0.71,0.44,30.0,0.0,8.7,2.0,0.0,0.0,1.17,23.75,5.94,0.92,0.92,26.19,0.0,7.06,4.0,0.0,0.0,1.17,72.5,7.25,0.75,0.48,26.0,8.0,5.71,10.0,0.0,0.0,1.13,-1.95,-2.11,22.4,14.8,9.2
Kody Funderburk,RP,FA,268.5,6.1,43.0,1.0,10.0,40.7,0.9,3.35,-0.57,-0.29,22.5,12.8,6.3,4.75,1.58,,,21.43,0.0,4.76,3.0,0.0,2.0,0.33,23.5,3.92,1.33,1.17,29.41,5.88,3.17,6.0,0.0,3.0,0.61,109.5,7.82,1.32,0.81,29.59,6.38,4.93,14.0,0.0,4.0,0.88,-1.31,-1.02,21.4,9.8,9.4
Mason Fluharty,RP,FA,393.5,5.7,68.0,1.0,13.0,52.0,0.8,3.66,0.39,-0.12,28.5,10.1,7.1,9.25,2.31,,,33.33,25.0,4.35,4.0,0.0,0.0,0.58,23.25,3.32,-0.11,-0.01,20.83,12.5,5.88,7.0,0.0,1.0,0.71,68.25,4.55,-0.24,-0.68,24.64,13.16,8.7,15.0,0.0,2.0,0.73,1.43,0.74,31.9,11.2,5.6
Tyler Alexander,RP,FA,387.25,6.56,58.0,4.0,11.0,56.0,1.0,3.23,-0.04,0.6,21.7,7.1,7.1,18.5,6.17,0.22,-0.06,27.27,11.11,6.52,3.0,0.0,0.0,0.78,23.0,3.83,-1.06,-1.08,17.78,18.18,8.42,6.0,0.0,0.0,0.78,77.75,5.98,-0.12,-0.19,21.98,8.33,8.59,13.0,0.0,2.0,0.87,0.12,0.95,21.5,7.1,7.0
Taylor Clarke,RP,FA,312.5,5.39,57.0,0.0,13.0,58.3,1.0,2.37,0.64,1.75,20.7,4.6,6.2,16.25,5.42,0.38,0.59,22.22,11.11,2.7,3.0,0.0,0.0,1.11,23.0,4.6,0.36,0.32,24.14,6.67,6.9,5.0,0.0,0.0,1.0,47.75,4.34,0.21,0.6,18.99,2.5,7.53,11.0,0.0,1.0,1.03,0.4,0.98,23.3,4.4,8.1
Antonio Senzatela,SP,FA,387.5,9.23,42.0,3.0,8.0,60.0,1.4,3.9,0.33,0.65,24.1,7.9,6.7,20.5,10.25,0.9,0.42,33.33,14.29,2.22,2.0,0.0,1.0,1.5,23.0,4.6,0.01,0.45,18.18,8.33,5.56,5.0,0.0,2.0,1.07,47.25,4.72,-0.68,-0.27,16.44,9.52,8.44,10.0,0.0,5.0,0.9,-0.56,0.66,18.1,7.6,7.3
Ty Madden,SP,FA,210.5,12.38,16.0,0.0,1.0,39.0,2.3,2.89,0.72,1.26,23.8,7.9,5.7,17.25,5.75,-0.07,0.7,13.04,0.0,7.14,3.0,0.0,0.0,1.56,22.5,4.5,-0.7,-0.01,12.77,0.0,11.49,5.0,0.0,0.0,1.4,79.0,8.78,-0.31,0.32,15.57,5.56,7.49,9.0,0.0,1.0,1.74,,,,,
Jesse Scholtens,RP,FA,210.5,19.14,11.0,0.0,0.0,44.7,4.0,4.03,0.11,1.03,20.6,7.1,6.4,12.5,12.5,-0.01,-0.25,25.71,5.26,10.34,1.0,0.0,0.0,4.0,22.0,11.0,-0.17,-0.35,23.08,9.09,9.02,2.0,0.0,0.0,3.5,22.0,11.0,-0.14,-0.36,23.08,9.09,9.02,2.0,0.0,0.0,3.5,,,,,
Sam Moll,RP,FA,272.25,4.54,60.0,1.0,6.0,51.3,0.9,4.73,-0.7,-0.53,22.8,12.3,6.9,14.75,7.38,-0.05,0.36,17.65,9.09,5.0,2.0,0.0,0.0,1.0,21.75,3.62,-0.51,0.11,14.29,10.71,6.09,6.0,0.0,0.0,0.83,45.5,3.79,-0.48,-0.08,17.02,12.0,6.48,12.0,0.0,2.0,0.81,0.53,-0.74,33.1,12.3,7.8
Greg Weissert,RP,FA,296.5,5.7,52.0,1.0,6.0,49.3,0.9,4.01,0.0,0.34,23.4,7.7,7.3,10.0,5.0,0.06,-0.9,34.78,10.0,12.0,2.0,0.0,0.0,1.0,21.5,5.38,-0.07,-1.0,30.56,11.11,11.25,4.0,0.0,0.0,1.0,80.0,8.0,-0.25,-0.59,23.75,10.53,9.41,10.0,1.0,1.0,0.9,0.2,0.88,22.4,7.6,6.9
Max Kranick,RP,FA,38.25,2.94,12.0,0.0,1.0,13.7,1.0,6.39,1.27,1.41,27.0,9.8,4.7,3.25,1.62,,,0.0,0.0,0.0,2.0,0.0,0.0,1.0,21.5,4.3,0.8,0.45,28.89,9.52,5.0,5.0,0.0,0.0,1.07,36.0,3.6,0.63,0.77,22.22,6.52,5.03,10.0,0.0,1.0,1.1,-0.61,0.08,20.7,4.7,9.6
Samy Natera Jr.,RP,FA,255.25,11.1,23.0,3.0,4.0,27.0,1.2,2.0,1.79,0.12,37.3,9.6,6.9,,,,,,,,,,,,21.0,21.0,,,20.0,0.0,0.0,1.0,1.0,0.0,1.0,86.5,14.42,1.19,0.18,33.33,6.9,7.52,6.0,2.0,1.0,1.28,,,,,
Jakob Junis,RP,FA,342.75,8.57,40.0,5.0,16.0,43.3,1.1,2.91,-0.76,-0.13,20.3,5.1,9.1,12.5,6.25,,,57.14,40.0,5.88,2.0,0.0,1.0,0.67,21.0,5.25,,,42.11,15.38,6.98,4.0,0.0,2.0,0.83,32.25,5.38,,,26.67,13.64,4.35,6.0,0.0,3.0,0.89,0.37,1.06,22.7,6.6,7.0
Grant Wolfram,RP,FA,307.25,6.4,47.0,1.0,12.0,40.0,0.8,5.35,0.05,0.08,25.0,7.5,7.8,14.75,4.92,,,18.18,0.0,0.0,3.0,0.0,0.0,1.0,20.5,5.12,,,19.05,0.0,0.0,4.0,0.0,0.0,1.0,60.5,6.72,0.31,-0.32,27.78,13.51,6.92,9.0,0.0,0.0,1.04,-0.37,-0.55,25.7,11.3,7.9
Colin Holderman,RP,FA,360.5,7.21,50.0,1.0,10.0,50.0,1.0,2.34,0.71,0.62,27.0,9.3,6.2,2.25,2.25,,,9.09,40.0,0.0,1.0,0.0,0.0,1.0,20.5,5.12,-0.45,-0.06,16.67,16.67,4.23,4.0,0.0,2.0,0.92,50.25,4.57,0.65,0.36,25.88,8.16,6.19,11.0,0.0,2.0,0.94,-0.93,-1.35,25.8,12.8,8.7
Jonathan Hernandez,RP,FA,101.5,6.34,16.0,0.0,0.0,25.3,1.6,5.68,-1.08,-0.49,19.9,11.9,7.0,,,,,,,,,,,,20.5,20.5,,,36.84,9.09,7.89,1.0,0.0,0.0,3.0,43.25,10.81,0.17,0.06,23.08,3.85,9.38,4.0,0.0,0.0,1.92,,,,,
JT Brubaker,RP,FA,266.25,6.49,40.0,2.0,3.0,60.3,1.5,3.53,-0.16,0.53,21.2,10.4,5.9,7.5,3.75,,,18.18,0.0,9.09,2.0,0.0,0.0,1.33,20.5,4.1,-1.36,-0.39,7.41,14.29,6.9,5.0,1.0,0.0,0.93,27.25,2.72,0.02,0.38,18.82,11.11,4.84,10.0,1.0,0.0,1.1,0.06,0.4,23.9,10.3,6.6
Mark Manfredi,RP,FA,20.5,6.83,,,,3.0,,,,,,,,20.5,6.83,-1.26,-2.41,30.0,30.0,11.76,3.0,0.0,0.0,1.0,20.5,6.83,,,30.0,30.0,11.76,3.0,0.0,0.0,1.0,20.5,6.83,,,30.0,30.0,11.76,3.0,0.0,0.0,1.0,,,,,
Matthew Boyd,SP,FA,480.75,30.05,16.0,0.0,0.0,91.0,5.7,4.15,-0.18,0.25,22.5,7.3,7.6,16.0,16.0,-0.29,-0.44,23.08,7.41,10.47,1.0,0.0,0.0,6.0,20.0,10.0,-0.56,-0.45,18.75,9.62,9.29,2.0,0.0,0.0,5.67,129.0,25.8,-0.85,-0.24,14.29,8.15,8.87,5.0,0.0,0.0,6.4,-0.07,0.37,23.1,5.8,8.6
Tyron Guerrero,RP,FA,284.0,8.35,33.0,0.0,16.0,34.7,1.0,2.94,0.32,0.54,24.6,3.6,8.6,25.25,8.42,-1.56,-1.01,7.69,0.0,17.24,3.0,0.0,2.0,1.22,20.0,4.0,-2.34,-1.41,3.57,11.76,12.9,5.0,0.0,2.0,0.93,82.75,6.9,-0.84,-0.46,16.28,6.98,10.39,12.0,0.0,7.0,0.97,,,,,
Huascar Brazoban,RP,FA,376.0,6.84,55.0,0.0,11.0,61.7,1.1,3.06,0.35,0.41,25.5,10.9,5.9,12.5,4.17,-0.91,-1.72,27.78,23.08,10.87,3.0,0.0,1.0,0.67,20.0,3.33,-1.1,-1.1,17.5,10.71,11.9,6.0,0.0,2.0,0.83,71.5,5.96,-0.02,-0.36,24.49,9.62,8.81,12.0,0.0,4.0,0.97,0.26,0.68,23.9,10.3,6.1
Chase Shugart,RP,FA,225.75,6.27,36.0,0.0,0.0,42.0,1.2,4.71,-0.37,-0.44,24.7,9.4,7.9,0.75,0.75,,,14.29,0.0,7.69,1.0,0.0,0.0,1.0,20.0,6.67,-1.48,-1.47,15.79,6.25,15.69,3.0,0.0,0.0,1.22,55.75,6.97,-0.53,-0.95,23.68,11.36,10.67,8.0,0.0,0.0,1.29,-0.4,-0.38,24.6,9.4,8.4
Michael Rucker,RP,FA,148.25,5.29,27.0,0.0,1.0,30.0,1.1,4.3,0.16,-0.24,27.5,8.1,8.1,23.25,7.75,0.99,0.01,40.0,8.33,7.41,3.0,0.0,0.0,1.44,19.75,3.95,-0.03,-0.48,26.32,9.52,9.47,5.0,0.0,0.0,1.2,54.0,4.5,0.64,0.04,28.4,8.51,7.46,12.0,0.0,0.0,1.03,,,,,
Joe Boyle,SP,FA,98.5,24.62,4.0,0.0,0.0,19.0,4.8,5.21,-0.04,0.12,24.2,11.1,6.3,,,,,,,,,,,,19.75,19.75,-0.57,-0.24,16.67,20.0,3.57,1.0,0.0,0.0,3.33,19.75,19.75,-0.6,-0.2,16.67,20.0,3.57,1.0,0.0,0.0,3.33,-0.38,-1.2,29.0,12.4,8.6
Clayton Beeter,RP,FA,384.25,9.15,42.0,12.0,6.0,39.7,0.9,3.63,-0.91,-1.86,28.1,16.3,7.5,2.25,1.12,-1.09,-1.76,25.0,33.33,6.38,2.0,0.0,0.0,0.83,19.5,4.88,-0.06,-0.78,28.57,25.0,3.9,4.0,0.0,1.0,0.92,90.5,9.05,0.33,-0.26,27.54,21.43,3.25,10.0,3.0,1.0,0.9,0.28,-1.05,32.9,17.3,6.2
Justin Bruihl,RP,FA,304.5,5.16,58.0,0.0,9.0,64.7,1.1,3.39,-0.94,0.2,17.3,8.5,7.2,15.25,5.08,-1.18,-0.69,10.53,13.33,9.26,3.0,0.0,1.0,1.33,19.5,3.25,-1.65,-0.9,8.11,13.04,9.89,6.0,0.0,1.0,1.06,85.75,5.72,-0.52,0.16,14.55,8.06,7.11,15.0,0.0,4.0,1.07,-2.12,-2.37,22.5,10.8,11.4
Caleb Thielbar,RP,FA,288.25,6.13,46.0,3.0,7.0,39.7,0.8,5.35,-0.2,-0.86,28.1,7.9,9.2,12.75,4.25,,,25.0,0.0,0.0,3.0,0.0,0.0,0.78,19.25,3.85,,,25.0,9.09,2.56,5.0,0.0,0.0,0.8,37.25,3.39,-0.11,-0.24,22.41,2.94,11.11,11.0,1.0,0.0,0.79,0.4,0.29,26.9,5.9,8.7
Kent Emanuel,RP,FA,19.0,19.0,,,,5.0,,,,,,,,,,,,,,,,,,,19.0,19.0,-0.34,-0.36,20.93,13.04,7.29,1.0,0.0,0.0,5.0,19.0,19.0,-0.34,-0.36,20.93,13.04,7.29,1.0,0.0,0.0,5.0,,,,,
Max Scherzer,SP,FA,160.0,14.55,11.0,0.0,0.0,45.0,4.1,7.4,-1.1,-0.13,17.9,9.9,7.2,-3.0,-3.0,-0.74,0.1,8.57,14.29,4.11,1.0,0.0,0.0,4.0,18.75,9.38,-0.25,-0.02,18.99,12.2,6.06,2.0,0.0,0.0,4.5,95.5,19.1,-0.25,0.13,17.87,9.0,6.86,5.0,0.0,0.0,4.6,-0.5,-0.32,23.6,6.4,9.6
Peyton Gray,RP,FA,342.75,7.62,44.0,0.0,8.0,51.7,1.1,3.75,0.37,0.4,25.7,7.2,7.4,9.75,3.25,-0.41,-0.01,15.79,20.0,2.17,3.0,0.0,0.0,1.11,18.75,3.12,-0.53,-0.05,15.56,8.7,7.78,6.0,0.0,0.0,0.89,73.75,5.27,0.88,0.75,25.23,6.78,5.02,14.0,0.0,2.0,1.0,,,,,
Carmen Mlodzinski,RP,FA,518.0,17.86,28.0,2.0,3.0,105.7,3.6,4.03,-0.24,0.51,20.8,8.0,6.9,13.75,13.75,,,,,,,,,,17.5,5.83,-0.37,0.02,16.95,12.12,5.88,3.0,0.0,0.0,2.78,62.75,8.96,-0.22,0.04,18.98,7.59,7.88,7.0,0.0,1.0,2.76,0.17,0.73,23.0,6.4,7.7
Andrew Morris,SP,FA,446.0,8.92,50.0,3.0,20.0,60.3,1.2,3.73,0.1,0.69,22.3,8.5,6.4,6.75,3.38,1.76,1.38,36.84,0.0,3.12,2.0,0.0,1.0,1.0,17.5,3.5,0.45,0.5,23.64,7.41,5.71,5.0,0.0,2.0,1.0,48.75,4.43,-0.08,0.32,18.07,12.5,4.47,11.0,0.0,5.0,0.94,,,,,
Ethan Pecko,SP,FA,17.5,17.5,,,,3.7,,,,,,,,17.5,17.5,0.16,0.04,25.0,16.67,3.37,1.0,0.0,0.0,3.67,17.5,17.5,0.29,0.12,25.0,16.67,3.37,1.0,0.0,0.0,3.67,17.5,17.5,0.43,0.17,25.0,16.67,3.37,1.0,0.0,0.0,3.67,,,,,
Jack Ralston,RP,FA,17.5,17.5,,,,2.0,,,,,,,,17.5,17.5,,,,,,,,,,17.5,17.5,,,,,,,,,,17.5,17.5,,,,,,,,,,,,,,
Kai-Wei Teng,SP,FA,395.75,15.22,25.0,0.0,3.0,70.0,2.7,4.35,0.34,0.45,25.2,10.0,6.2,16.75,16.75,,,,,,,,,,16.75,16.75,,,,,,,,,,16.75,16.75,,,,,,,,,,-0.47,-1.05,27.5,12.2,8.4
Jason Foley,RP,FA,36.75,3.34,11.0,0.0,0.0,11.7,1.0,3.86,-1.49,-0.27,15.8,10.2,7.3,8.5,8.5,-1.34,-0.69,7.69,0.0,15.38,1.0,0.0,0.0,2.0,16.25,5.42,,,14.29,7.69,18.37,3.0,0.0,0.0,1.22,29.75,3.72,-0.88,-0.31,14.55,13.16,7.04,8.0,0.0,0.0,1.08,,,,,
Tyler Schweitzer,RP,FA,127.75,9.83,13.0,1.0,2.0,27.7,2.1,3.25,-0.09,0.24,23.2,8.6,7.1,5.75,5.75,0.47,0.91,20.0,0.0,5.88,1.0,0.0,0.0,3.33,16.0,8.0,0.39,0.92,18.92,4.35,5.06,2.0,0.0,0.0,2.5,47.5,11.88,-0.03,0.22,19.48,10.87,5.62,4.0,0.0,1.0,2.75,,,,,
Zach Maxwell,RP,FA,60.0,5.0,12.0,1.0,1.0,13.0,1.1,8.31,-2.61,-1.94,16.4,14.9,8.2,15.0,7.5,-0.08,0.73,12.5,0.0,6.98,2.0,0.0,0.0,1.5,15.0,7.5,,,12.5,0.0,6.98,2.0,0.0,0.0,1.5,15.0,7.5,,,12.5,0.0,6.98,2.0,0.0,0.0,1.5,1.82,0.59,35.5,9.3,6.7
Wandy Peralta,RP,FA,271.0,4.93,54.0,0.0,4.0,64.0,1.1,3.48,0.11,0.77,21.9,8.4,6.3,8.75,8.75,,,,,,,,,,14.75,4.92,,,13.33,0.0,11.11,3.0,0.0,0.0,1.33,53.5,5.35,0.63,1.07,19.77,2.27,5.52,10.0,0.0,1.0,1.17,1.06,0.79,29.0,9.6,6.2
Alex Vesia,RP,FA,403.0,6.95,57.0,3.0,17.0,45.3,0.8,3.25,0.17,-1.62,34.6,15.8,7.3,6.75,3.38,,,20.0,20.0,10.53,2.0,0.0,0.0,1.0,14.5,2.42,-1.18,-1.02,15.62,15.79,9.21,6.0,0.0,0.0,0.78,38.0,3.17,-0.69,-0.82,20.83,14.63,8.7,12.0,0.0,0.0,0.83,0.87,0.2,30.7,9.3,7.4
Dennis Santana,RP,FA,230.75,4.91,47.0,2.0,5.0,44.3,0.9,5.89,-0.98,-1.6,26.3,10.7,9.3,13.5,6.75,0.98,-0.14,41.67,0.0,12.12,2.0,0.0,0.0,1.17,14.5,4.83,,,38.46,0.0,11.11,3.0,0.0,0.0,0.89,14.5,4.83,,,38.46,0.0,11.11,3.0,0.0,0.0,0.89,0.31,0.09,27.3,6.3,8.9
Jordan Montgomery,SP,FA,24.5,8.17,,,,8.0,,,,,,,,11.75,11.75,1.43,1.36,31.25,0.0,3.23,1.0,0.0,0.0,2.0,14.25,7.12,1.2,1.38,25.64,0.0,4.82,2.0,0.0,0.0,2.0,24.5,8.17,0.55,1.03,19.18,2.63,5.56,3.0,0.0,0.0,2.67,,,,,
Hunter Barco,RP,FA,57.0,8.14,7.0,0.0,1.0,17.7,2.5,7.64,-1.28,-0.07,16.3,14.9,5.1,,,,,,,,,,,,14.25,14.25,,,15.38,8.33,0.0,1.0,0.0,0.0,3.0,23.25,11.62,-0.09,0.54,16.28,14.81,2.52,2.0,0.0,0.0,3.0,,,,,
Yaramil Hiraldo,RP,FA,52.25,7.46,,,,7.7,,,,,,,,,,,,,,,,,,,13.75,13.75,,,56.25,0.0,4.76,1.0,0.0,0.0,1.67,54.5,13.62,1.79,-0.08,42.11,8.0,8.25,4.0,0.0,0.0,1.5,1.29,-0.47,37.1,10.7,8.0
Sam Hentges,RP,FA,203.5,5.22,38.0,0.0,9.0,32.0,0.8,3.56,-0.14,-0.67,27.5,15.9,5.7,6.5,2.17,-0.93,-1.37,23.08,11.11,14.29,3.0,0.0,0.0,0.89,13.5,2.7,-1.01,-0.99,17.65,15.79,9.09,5.0,0.0,1.0,0.87,68.75,5.73,0.18,0.02,23.46,13.73,5.29,12.0,0.0,4.0,0.97,,,,,
Jeffrey Springs,SP,FA,445.0,19.35,23.0,0.0,0.0,113.7,4.9,6.02,0.06,0.44,23.3,9.3,6.5,13.0,13.0,-0.22,0.18,16.67,12.0,4.71,1.0,0.0,0.0,5.67,13.0,13.0,-0.22,0.28,16.67,12.0,4.71,1.0,0.0,0.0,5.67,14.5,4.83,-0.43,-0.26,19.1,16.67,5.31,3.0,0.0,0.0,3.67,0.54,0.66,26.0,7.6,7.3
Yusei Kikuchi,SP,FA,153.75,19.22,7.0,0.0,0.0,36.0,4.4,5.81,-0.29,-0.56,25.9,9.9,7.9,13.0,13.0,,,,,,,,,,13.0,13.0,,,,,,,,,,13.0,13.0,,,,,,,,,,-0.53,-0.37,23.6,9.6,8.3
Enyel De Los Santos,RP,FA,381.25,6.69,56.0,5.0,9.0,60.0,1.1,4.07,1.4,1.4,27.9,5.3,6.5,4.0,1.33,0.74,1.91,12.5,0.0,0.0,3.0,0.0,0.0,0.89,12.75,2.12,0.64,1.64,15.79,5.0,1.35,6.0,0.0,0.0,0.78,54.25,4.52,0.82,1.01,22.32,2.13,5.85,12.0,0.0,1.0,1.0,0.53,-0.13,30.0,8.6,8.3
Miles Mikolas,SP,FA,338.0,13.52,25.0,0.0,0.0,116.0,4.6,5.82,-0.36,1.57,14.5,4.6,6.5,,,,,,,,,,,,12.75,12.75,,,13.33,0.0,12.82,1.0,0.0,0.0,3.0,35.75,8.94,-0.51,0.55,11.54,3.7,7.27,4.0,0.0,0.0,4.5,-1.22,0.06,16.5,5.5,9.3
Nick Davila,RP,FA,108.0,4.7,23.0,1.0,2.0,26.3,1.1,4.1,-1.38,-0.13,15.9,9.9,7.2,8.25,8.25,-0.45,0.26,11.76,0.0,9.76,1.0,0.0,0.0,1.67,12.75,6.38,-0.07,0.56,16.0,0.0,8.77,2.0,0.0,0.0,1.33,15.75,5.25,,,13.79,0.0,12.7,3.0,0.0,0.0,1.22,,,,,
Spencer Arrighetti,SP,FA,511.25,28.4,18.0,0.0,0.0,91.3,5.1,4.73,-0.13,-0.27,25.6,13.0,6.2,12.75,12.75,0.97,0.87,29.17,13.33,0.0,1.0,0.0,0.0,3.33,12.75,12.75,1.29,1.13,29.17,13.33,0.0,1.0,0.0,0.0,3.33,12.75,12.75,,,29.17,13.33,0.0,1.0,0.0,0.0,3.33,-0.87,-1.58,27.4,12.8,9.1
Colin Rea,SP,FA,580.75,22.34,26.0,1.0,0.0,124.7,4.8,4.55,-0.51,0.34,19.7,8.2,7.1,5.75,5.75,,,50.0,25.0,0.0,1.0,0.0,0.0,1.0,12.25,6.12,,,26.32,8.33,2.17,2.0,0.0,0.0,1.5,95.25,19.05,-0.29,0.62,13.39,7.79,5.17,5.0,0.0,0.0,3.8,-0.36,0.18,22.0,6.6,8.6
Raymond Burgos,SP,FA,49.75,16.58,3.0,1.0,0.0,10.0,3.3,2.7,0.36,2.34,15.7,2.9,5.9,,,,,,,,,,,,12.25,12.25,-0.44,0.51,11.54,7.14,5.77,1.0,0.0,0.0,4.0,49.75,16.58,0.03,0.93,14.29,2.94,5.88,3.0,1.0,0.0,3.33,,,,,
Chris Roycroft,RP,FA,89.75,4.99,18.0,1.0,0.0,24.7,1.3,8.39,-1.38,-0.36,17.1,9.6,7.7,8.25,8.25,-1.33,-0.59,6.67,11.11,9.68,1.0,0.0,0.0,2.0,12.25,6.12,-0.83,-0.91,19.35,5.26,13.43,2.0,0.0,0.0,2.0,21.25,4.25,-0.87,-0.69,17.86,3.12,13.08,5.0,0.0,0.0,1.27,-1.16,-0.81,21.4,11.9,8.1
Jovani Moran,RP,FA,318.0,7.95,40.0,0.0,4.0,54.0,1.4,3.0,0.59,-0.47,31.7,11.8,7.0,3.5,1.75,-2.08,-1.6,5.88,36.36,4.08,2.0,0.0,0.0,1.0,12.0,3.0,-1.07,-1.13,18.18,20.0,7.87,4.0,0.0,0.0,1.0,65.75,5.48,0.21,-0.29,26.47,13.21,6.94,12.0,0.0,2.0,0.97,,,,,
Juan Mejia,RP,FA,330.5,6.61,50.0,4.0,8.0,54.3,1.1,5.63,-0.76,-1.09,25.2,12.6,7.7,8.75,8.75,,,21.43,14.29,12.5,1.0,0.0,0.0,2.0,12.0,4.0,-1.48,-1.68,17.65,16.67,12.0,3.0,0.0,1.0,1.11,33.0,4.12,-1.31,-1.06,16.0,17.5,8.54,8.0,0.0,2.0,1.04,0.74,0.07,30.4,9.6,7.5
AJ Smith-Shawver,SP,FA,31.5,15.75,,,,8.7,,,,,,,,12.0,12.0,-0.01,-0.55,29.27,14.29,8.0,1.0,0.0,0.0,4.33,12.0,12.0,0.1,-0.62,29.27,14.29,8.0,1.0,0.0,0.0,4.33,31.5,15.75,-0.53,-0.51,20.0,12.2,8.33,2.0,0.0,0.0,4.33,0.2,-0.03,27.1,10.5,7.3
Jaden Hill,RP,FA,210.5,6.19,33.0,2.0,11.0,28.7,0.8,4.88,0.33,-0.6,30.5,13.1,6.7,12.0,6.0,,,0.0,0.0,8.33,2.0,0.0,0.0,1.0,12.0,6.0,,,0.0,0.0,8.33,2.0,0.0,0.0,1.0,12.0,6.0,,,0.0,0.0,8.33,2.0,0.0,0.0,1.0,0.07,-0.02,26.1,9.3,7.8
Bradley Hanner,RP,FA,12.0,6.0,,,,2.7,,,,,,,,5.25,5.25,-0.06,0.42,16.67,0.0,8.82,1.0,0.0,0.0,1.67,12.0,6.0,,,19.23,0.0,8.7,2.0,0.0,0.0,1.33,12.0,6.0,,,19.23,0.0,8.7,2.0,0.0,0.0,1.33,,,,,
Enmanuel De Jesus,SP,FA,222.75,7.42,30.0,1.0,0.0,42.3,1.4,3.83,1.04,1.62,24.2,8.4,4.9,3.75,1.88,,,25.0,0.0,0.0,2.0,0.0,0.0,0.67,11.75,2.94,-0.31,-0.05,18.42,9.09,7.59,4.0,0.0,0.0,1.17,44.75,5.59,0.47,0.41,23.46,4.55,7.5,8.0,0.0,0.0,1.33,,,,,
Khristian Curtis,SP,FA,37.75,18.88,,,,8.0,,,,,,,,11.75,11.75,,,,,,,,,,11.75,11.75,,,,,,,,,,11.75,11.75,,,,,,,,,,,,,,
Wilber Dotel,SP,FA,147.5,9.83,15.0,0.0,2.0,28.7,1.9,4.71,-1.01,-1.39,25.0,10.6,9.0,,,,,,,,,,,,11.5,11.5,,,18.18,28.57,8.82,1.0,0.0,0.0,2.0,20.5,5.12,-0.8,-0.64,18.18,13.79,8.26,4.0,0.0,0.0,1.58,,,,,
Victor Vodnik,RP,FA,242.0,6.21,39.0,4.0,5.0,43.0,1.1,5.02,-0.25,-0.08,23.7,12.2,6.2,3.0,3.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,11.0,3.67,-0.87,-0.74,17.24,20.0,5.97,3.0,0.0,0.0,1.0,33.5,3.72,-0.49,-0.01,16.33,10.2,6.97,9.0,0.0,0.0,1.11,0.2,0.08,26.5,12.1,6.4
Parker Mushinski,RP,FA,32.5,4.06,,,,6.7,,,,,,,,2.75,2.75,,,9.09,0.0,13.64,1.0,0.0,0.0,1.0,11.0,2.75,-1.45,-1.08,12.5,16.67,9.09,4.0,0.0,1.0,0.75,32.5,4.06,-1.4,-0.49,10.34,14.71,7.19,8.0,0.0,2.0,0.83,,,,,
Matt Wilkinson,SP,FA,11.0,5.5,,,,5.7,,,,,,,,11.0,5.5,-1.38,-0.12,0.0,0.0,12.0,2.0,0.0,0.0,2.83,11.0,5.5,,,0.0,0.0,12.0,2.0,0.0,0.0,2.83,11.0,5.5,,,0.0,0.0,12.0,2.0,0.0,0.0,2.83,,,,,
Seth Halvorsen,RP,FA,96.0,4.36,22.0,0.0,2.0,20.0,0.9,4.5,-1.73,-1.97,22.8,16.0,7.8,,,,,,,,,,,,10.75,10.75,,,0.0,25.0,13.33,1.0,0.0,0.0,1.0,10.75,10.75,,,0.0,25.0,13.33,1.0,0.0,0.0,1.0,0.61,0.09,29.4,11.6,6.6
Brad Lord,RP,FA,373.75,12.06,31.0,1.0,6.0,65.0,2.1,3.88,-1.33,-0.9,20.2,9.3,8.7,10.75,10.75,-1.97,-1.6,7.69,10.0,16.13,1.0,0.0,0.0,2.67,10.5,5.25,-2.44,-2.33,10.71,29.41,9.33,2.0,0.0,0.0,1.67,31.0,7.75,-1.72,-1.32,13.64,16.13,10.29,4.0,0.0,0.0,1.75,-0.76,-0.24,21.3,7.9,8.8
Mason Black,SP,FA,102.5,6.41,15.0,0.0,0.0,29.3,1.9,3.77,-1.9,-1.51,19.2,14.6,7.6,1.75,0.88,-1.66,-1.75,15.0,21.43,11.76,2.0,0.0,0.0,1.83,10.5,3.5,-1.51,-1.31,13.89,18.52,9.38,3.0,0.0,0.0,2.22,26.0,6.5,-1.69,-0.91,10.61,16.67,8.24,4.0,0.0,0.0,2.92,,,,,
