Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Steven Matz,RP,FA,331.0,11.82,27.0,1.0,1.0,71.0,2.5,5.9,-0.48,0.11,21.2,7.2,7.9,24.25,8.08,0.59,0.72,24.0,0.0,6.82,3.0,0.0,0.0,1.78,24.25,8.08,,,24.0,0.0,6.82,3.0,0.0,0.0,1.78,61.25,6.81,-0.48,-0.17,17.72,2.33,11.54,9.0,1.0,0.0,1.37,-0.77,0.23,18.8,3.6,9.8
Brady Basso,RP,FA,130.75,6.23,21.0,0.0,3.0,30.3,1.4,4.75,0.2,1.25,20.2,3.0,7.7,16.25,5.42,-0.06,0.23,18.92,5.0,7.79,3.0,0.0,0.0,1.44,24.0,4.8,-0.31,0.29,15.52,2.94,8.77,5.0,0.0,1.0,1.47,59.5,5.95,-0.12,0.7,14.41,1.56,7.86,10.0,0.0,1.0,1.53,-1.73,-1.37,20.2,16.1,7.3
Yerry De Los Santos,RP,FA,101.0,6.73,15.0,0.0,0.0,20.0,1.3,1.35,-2.95,-2.25,16.2,9.5,10.8,9.75,4.88,,,28.57,0.0,8.7,2.0,0.0,0.0,0.67,24.0,4.8,-0.86,-0.43,15.56,11.54,8.16,5.0,0.0,0.0,1.2,59.0,5.9,-0.37,-0.21,19.28,8.7,8.48,10.0,0.0,0.0,1.13,-0.83,-0.61,22.7,10.6,8.3
Tyler Zuber,RP,FA,229.25,6.55,35.0,1.0,8.0,31.7,0.9,3.98,0.03,0.29,23.8,4.4,8.7,17.25,5.75,1.24,1.09,30.43,0.0,4.35,3.0,0.0,0.0,1.11,23.75,3.39,0.7,1.0,21.28,3.7,5.1,7.0,0.0,1.0,0.86,73.0,5.62,0.92,0.67,26.6,5.88,5.83,13.0,0.0,1.0,0.95,-1.92,-1.56,19.8,10.2,10.2
Nick Frasso,RP,FA,60.5,5.5,10.0,0.0,0.0,12.0,1.1,4.09,-0.1,0.64,21.2,9.4,6.2,14.25,4.75,-1.73,-1.55,12.5,33.33,6.52,3.0,0.0,0.0,1.0,23.75,3.96,-1.08,-0.23,11.11,16.0,5.1,6.0,0.0,0.0,1.0,62.0,6.2,-0.22,0.19,17.58,10.42,5.73,10.0,0.0,0.0,1.1,,,,,
Wandy Peralta,RP,FA,285.25,4.92,57.0,0.0,4.0,67.3,1.2,3.41,0.1,0.79,21.8,8.0,6.5,14.25,4.75,0.24,0.08,26.09,0.0,11.11,3.0,0.0,0.0,1.11,23.0,5.75,0.21,0.43,20.59,0.0,9.52,4.0,0.0,0.0,1.33,41.0,5.12,0.22,0.85,17.11,0.0,7.97,8.0,0.0,0.0,1.29,1.06,0.79,29.0,9.6,6.2
Cade Povich,SP,FA,163.0,23.29,7.0,0.0,0.0,33.3,4.7,4.05,-0.09,0.19,23.5,9.2,7.0,23.0,23.0,0.09,0.28,20.93,13.64,3.45,1.0,0.0,0.0,5.0,23.0,23.0,0.19,0.36,20.93,13.64,3.45,1.0,0.0,0.0,5.0,30.5,15.25,-0.72,-0.22,15.38,13.51,6.08,2.0,0.0,0.0,4.0,-0.47,-0.4,24.2,8.8,8.7
Kyle Finnegan,RP,FA,337.5,5.82,57.0,2.0,14.0,57.3,1.0,4.07,-1.02,-1.51,25.6,13.9,7.9,16.75,5.58,-1.14,-2.01,28.57,25.0,13.51,3.0,0.0,0.0,1.0,22.75,4.55,-0.88,-1.25,22.58,16.67,9.59,5.0,0.0,0.0,1.0,57.5,5.23,-0.5,-0.67,21.69,15.91,6.95,11.0,0.0,2.0,1.0,-0.18,-0.07,24.6,7.9,8.5
Jakob Junis,RP,FA,365.5,8.5,43.0,5.0,17.0,46.3,1.1,2.72,-1.03,-0.3,19.5,6.3,8.9,17.0,8.5,-1.68,-1.61,14.29,30.0,8.51,2.0,0.0,1.0,1.0,22.75,7.58,-1.7,-1.06,11.11,21.43,6.45,3.0,0.0,1.0,1.0,43.75,6.25,-0.47,-0.89,23.91,18.52,6.67,7.0,0.0,3.0,0.9,0.37,1.06,22.7,6.6,7.0
Cade Gibson,RP,FA,199.0,5.69,34.0,0.0,4.0,40.0,1.2,5.67,-0.45,0.16,21.2,10.6,6.5,15.75,7.88,,,0.0,0.0,0.0,2.0,0.0,0.0,0.83,22.75,4.55,0.05,0.66,16.67,10.53,3.51,5.0,0.0,0.0,1.0,43.75,3.98,0.13,0.47,19.23,11.54,3.87,11.0,0.0,0.0,1.06,-0.27,0.25,22.3,9.1,7.4
Sam Moll,RP,FA,293.25,4.58,64.0,1.0,7.0,55.3,0.9,4.55,-0.55,-0.28,22.7,11.9,6.7,12.5,6.25,1.6,1.73,28.57,0.0,0.0,2.0,0.0,1.0,1.0,22.25,4.45,0.67,1.18,19.35,4.55,3.85,5.0,0.0,1.0,1.0,49.25,4.1,-0.24,0.54,14.46,8.33,5.15,12.0,0.0,2.0,0.83,0.53,-0.74,33.1,12.3,7.8
Alex Vesia,RP,FA,419.5,6.77,62.0,3.0,18.0,48.7,0.8,3.14,-0.15,-1.78,32.9,15.0,7.9,13.5,4.5,-1.13,-0.67,11.76,0.0,16.13,3.0,0.0,1.0,0.78,22.25,4.45,-1.45,-1.3,16.22,6.25,14.71,5.0,0.0,1.0,0.87,42.5,3.54,-1.49,-1.14,14.46,13.95,10.17,12.0,0.0,1.0,0.83,0.87,0.2,30.7,9.3,7.4
Jefry Yan,RP,FA,69.5,6.32,11.0,0.0,1.0,11.0,1.0,4.09,-0.88,-3.02,34.1,17.3,9.0,10.0,5.0,0.22,0.39,21.74,8.33,5.13,2.0,0.0,0.0,1.0,22.0,4.4,0.35,-0.28,28.57,15.38,5.62,5.0,0.0,0.0,1.07,69.5,6.32,-0.14,-1.23,30.59,16.98,9.04,11.0,0.0,1.0,1.0,,,,,
Gerardo Carrillo,RP,FA,116.25,9.69,12.0,0.0,0.0,17.0,1.4,2.65,-0.35,-1.35,29.4,19.7,5.4,8.75,2.92,-0.84,-1.0,21.05,35.71,1.79,3.0,0.0,0.0,0.56,22.0,5.5,0.31,-1.11,35.48,33.33,1.1,4.0,0.0,0.0,0.83,47.75,6.82,0.11,-1.3,33.93,26.83,4.35,7.0,0.0,0.0,1.14,,,,,
Keider Montero,SP,FA,698.5,24.95,28.0,1.0,0.0,139.0,5.0,3.24,-0.67,0.37,18.6,5.6,8.1,21.75,21.75,-0.02,0.38,17.65,4.76,6.85,1.0,0.0,0.0,5.33,21.75,21.75,0.03,0.52,17.65,4.76,6.85,1.0,0.0,0.0,5.33,89.5,22.38,-0.45,0.17,15.23,6.59,7.79,4.0,0.0,0.0,5.67,-0.59,0.29,19.8,8.0,7.8
Jaden Hill,RP,FA,229.0,6.03,37.0,2.0,12.0,32.7,0.8,5.12,0.19,-0.56,29.1,12.8,6.8,6.5,2.17,-0.82,-0.52,15.38,16.67,7.41,3.0,0.0,0.0,1.0,21.5,4.3,-0.35,-0.2,19.44,11.11,7.25,5.0,0.0,1.0,1.0,30.5,5.08,-0.6,-0.07,15.56,9.52,7.41,6.0,0.0,1.0,1.0,0.07,-0.02,26.1,9.3,7.8
JoJo Romero,RP,FA,348.5,7.58,45.0,0.0,21.0,44.7,1.0,3.3,0.84,1.5,23.3,8.4,5.2,21.5,10.75,,,12.5,0.0,0.0,2.0,0.0,1.0,0.83,21.5,10.75,,,12.5,0.0,0.0,2.0,0.0,1.0,0.83,21.5,10.75,,,12.5,0.0,0.0,2.0,0.0,1.0,0.83,-0.09,-0.41,27.0,11.4,7.6
Taylor Rogers,RP,FA,323.75,5.78,55.0,2.0,9.0,50.0,0.9,4.74,-0.87,0.26,17.8,10.7,6.3,11.75,5.88,-1.84,-1.96,15.79,25.0,13.16,2.0,0.0,0.0,1.17,21.25,5.31,-0.97,-1.08,20.0,18.75,7.81,4.0,0.0,0.0,1.08,46.25,5.14,-0.42,-0.09,17.74,11.11,6.71,9.0,0.0,0.0,1.04,-1.2,-1.22,23.2,10.4,9.5
Cesar Perdomo,SP,FA,21.0,21.0,,,,4.0,,,,,,,,21.0,21.0,0.57,-0.27,36.11,6.67,10.34,1.0,0.0,0.0,4.0,21.0,21.0,0.89,-0.41,36.11,6.67,10.34,1.0,0.0,0.0,4.0,21.0,21.0,,,36.11,6.67,10.34,1.0,0.0,0.0,4.0,,,,,
Tim Hill,RP,FA,263.75,4.4,60.0,2.0,10.0,53.0,0.9,4.08,-1.74,-0.03,13.3,5.2,8.9,14.75,7.38,-0.28,0.63,10.0,0.0,7.41,2.0,0.0,1.0,1.5,20.75,6.92,,,14.29,0.0,5.56,3.0,0.0,1.0,1.33,60.25,6.02,0.1,1.02,14.29,2.63,5.84,10.0,1.0,1.0,1.1,-0.71,0.79,16.4,5.9,7.8
Trent Thornton,RP,FA,260.25,5.91,43.0,3.0,5.0,45.0,1.0,3.45,-0.65,-0.01,20.7,9.0,7.4,-4.0,-1.33,-0.47,0.45,9.09,8.33,4.76,3.0,0.0,0.0,0.78,20.5,3.42,0.03,1.01,13.16,4.17,4.82,6.0,0.0,1.0,0.94,71.5,5.96,-0.16,0.23,18.06,7.14,7.24,12.0,0.0,3.0,0.86,-0.45,0.34,20.6,7.8,7.8
Luis Mey,RP,FA,163.0,9.06,18.0,0.0,3.0,24.0,1.3,3.75,0.11,-1.7,34.3,14.7,7.9,11.75,3.92,-0.05,-0.57,29.17,11.76,10.0,3.0,0.0,0.0,1.22,20.0,4.0,-0.25,-0.46,23.08,14.29,7.0,5.0,0.0,0.0,1.13,107.25,9.75,0.25,-0.4,27.93,9.52,8.95,11.0,0.0,2.0,1.39,-1.4,-1.97,25.6,17.7,7.7
Casey Legumina,RP,FA,304.25,6.47,47.0,0.0,7.0,60.3,1.3,3.73,-0.29,0.46,20.8,5.5,8.0,7.25,3.62,0.11,0.77,15.0,0.0,6.45,2.0,0.0,0.0,0.83,20.0,6.67,0.04,0.99,13.51,0.0,6.9,3.0,0.0,0.0,1.33,73.75,8.19,0.56,1.0,19.64,2.08,6.19,9.0,0.0,1.0,1.33,-0.9,-1.08,24.6,11.4,8.8
Mitch Bratt,SP,FA,177.25,17.73,10.0,0.0,0.0,44.0,4.4,4.7,-2.78,-1.76,14.9,13.9,8.3,9.75,9.75,-1.09,-0.47,10.0,11.11,9.62,1.0,0.0,0.0,4.33,19.75,9.88,-1.58,-0.9,11.11,14.29,9.09,2.0,0.0,0.0,3.67,114.75,22.95,-1.47,-0.91,12.8,12.5,9.83,5.0,0.0,0.0,4.67,,,,,
Connor Thomas,RP,FA,44.0,5.5,7.0,0.0,2.0,13.3,1.7,12.08,0.64,0.84,25.2,10.6,5.4,9.75,4.88,0.21,0.23,23.53,9.09,5.88,2.0,0.0,0.0,1.5,19.75,4.94,0.25,1.06,15.38,5.88,3.77,4.0,0.0,1.0,1.08,50.25,8.38,1.17,1.12,25.58,3.85,4.76,6.0,0.0,2.0,1.17,,,,,
Caleb Ferguson,RP,FA,190.0,5.43,35.0,1.0,5.0,33.0,0.9,5.18,-2.18,-1.9,19.7,12.7,9.0,6.75,6.75,,,0.0,0.0,0.0,1.0,0.0,1.0,0.33,19.75,4.94,-0.64,-0.64,20.0,10.0,9.86,4.0,0.0,1.0,1.08,35.5,4.44,-1.7,-1.94,18.84,22.22,9.68,8.0,0.0,2.0,0.83,0.17,1.04,21.4,8.1,6.4
Yunior Marte,SP,FA,19.75,19.75,,,,4.7,,,,,,,,19.75,19.75,-0.21,-0.02,19.44,11.11,6.58,1.0,0.0,0.0,4.67,19.75,19.75,-0.25,-0.05,19.44,11.11,6.58,1.0,0.0,0.0,4.67,19.75,19.75,-0.25,-0.07,19.44,11.11,6.58,1.0,0.0,0.0,4.67,,,,,
Jose Cuas,RP,FA,89.5,5.97,14.0,0.0,3.0,15.3,1.1,1.8,0.94,0.79,27.5,13.4,4.4,-0.75,-0.38,,,44.44,20.0,0.0,2.0,0.0,0.0,0.67,19.5,3.9,-0.28,-0.89,26.47,25.0,4.0,5.0,0.0,2.0,0.87,50.0,5.0,-0.25,-0.48,22.89,18.42,4.79,10.0,0.0,3.0,0.9,,,,,
Ronel Blanco,SP,FA,99.0,16.5,6.0,0.0,0.0,27.3,4.5,6.59,-0.78,-1.1,25.2,12.7,7.7,19.5,19.5,-1.16,-1.35,20.0,17.65,12.5,1.0,0.0,0.0,4.0,19.5,19.5,-1.63,-1.96,20.0,17.65,12.5,1.0,0.0,0.0,4.0,37.75,12.58,-0.63,-0.62,19.82,12.5,8.44,3.0,0.0,0.0,4.22,1.39,0.67,32.0,10.1,6.2
Elieser Hernandez,RP,FA,71.0,23.67,,,,9.0,,,,,,,,19.5,19.5,,,,,,,,,,19.5,19.5,,,,,,,,,,19.5,19.5,,,,,,,,,,,,,,
Chase Shugart,RP,FA,244.25,6.43,38.0,0.0,0.0,45.0,1.2,4.6,-0.27,-0.36,25.0,9.4,7.8,3.0,3.0,,,28.57,0.0,16.67,1.0,0.0,0.0,1.0,19.25,6.42,0.48,0.3,25.0,6.67,7.02,3.0,0.0,0.0,1.33,48.0,6.0,-1.0,-0.69,16.18,9.09,10.53,8.0,0.0,0.0,1.29,-0.4,-0.38,24.6,9.4,8.4
Ryan Rolison,RP,FA,358.0,7.16,49.0,1.0,7.0,54.3,1.1,3.08,-0.93,-0.45,20.9,11.3,7.2,8.0,2.67,-0.27,0.5,11.76,11.11,3.12,3.0,0.0,0.0,1.11,19.0,4.75,,,14.29,9.09,5.26,4.0,0.0,1.0,1.0,48.0,4.8,-0.81,-0.05,12.9,11.76,6.15,10.0,0.0,3.0,0.93,-1.82,-0.95,17.4,10.4,9.0
Anthony Gose,RP,FA,18.75,6.25,,,,3.7,,,,,,,,15.75,7.88,0.51,0.83,21.05,0.0,6.06,2.0,0.0,0.0,1.33,18.75,6.25,,,16.67,0.0,4.44,3.0,0.0,0.0,1.22,18.75,6.25,,,16.67,0.0,4.44,3.0,0.0,0.0,1.22,,,,,
Kade Morris,SP,FA,32.25,6.45,5.0,0.0,0.0,14.7,2.8,9.82,-1.04,-0.4,19.9,8.0,8.4,9.75,9.75,0.93,0.88,27.78,0.0,5.71,1.0,0.0,0.0,2.0,18.5,9.25,0.88,1.33,20.45,0.0,5.26,2.0,0.0,0.0,2.33,18.5,9.25,0.95,1.43,20.45,0.0,5.26,2.0,0.0,0.0,2.33,,,,,
Tyron Guerrero,RP,FA,293.5,7.72,38.0,0.0,18.0,38.7,1.0,3.26,-0.05,0.29,23.3,4.4,8.7,5.25,1.75,-0.31,-0.05,18.18,8.33,8.11,3.0,0.0,1.0,0.78,18.25,3.65,-0.96,-0.46,14.63,9.09,9.46,5.0,0.0,2.0,1.0,59.5,4.96,-1.22,-0.79,14.61,8.33,11.38,12.0,0.0,5.0,0.97,,,,,
Jovani Moran,RP,FA,330.75,7.69,43.0,0.0,4.0,58.3,1.4,3.55,0.57,-0.59,31.9,11.9,7.2,1.25,0.62,-0.24,-0.4,23.81,14.29,7.69,2.0,0.0,0.0,1.17,18.25,4.56,-0.21,-0.8,26.53,14.81,8.33,4.0,0.0,0.0,1.33,58.75,5.34,-0.16,-0.86,27.19,16.13,7.72,11.0,0.0,1.0,1.21,,,,,
Pierce Johnson,RP,FA,243.25,5.18,46.0,1.0,7.0,40.3,0.9,4.54,-0.4,-0.28,23.7,8.8,7.9,12.25,4.08,,,25.0,0.0,0.0,3.0,0.0,1.0,0.67,18.25,3.65,0.99,1.28,22.22,11.76,0.0,5.0,0.0,1.0,0.8,53.0,5.3,0.84,1.21,21.05,6.9,2.78,10.0,0.0,3.0,0.77,0.34,0.34,26.2,8.0,7.7
Colin Holderman,RP,FA,376.25,7.1,53.0,1.0,11.0,52.3,1.0,2.75,0.94,0.81,27.4,8.7,6.2,-8.0,-8.0,,,0.0,0.0,6.67,1.0,0.0,0.0,0.33,18.0,4.5,0.69,0.49,25.71,10.53,4.29,4.0,0.0,1.0,0.83,40.5,4.05,0.48,0.36,24.1,8.33,6.01,10.0,0.0,3.0,0.87,-0.93,-1.35,25.8,12.8,8.7
Jake Bird,RP,FA,216.75,4.93,44.0,0.0,7.0,38.7,0.9,5.35,0.36,0.07,27.1,7.6,7.8,,,,,,,,,,,,17.75,5.92,,,28.57,0.0,0.0,3.0,0.0,0.0,1.0,47.0,5.88,0.98,0.94,25.0,6.06,4.48,8.0,0.0,0.0,1.04,-0.74,-1.54,28.1,10.1,10.2
Andrew Sears,SP,FA,17.75,8.88,,,,6.7,,,,,,,,10.5,10.5,1.33,1.73,23.81,0.0,0.0,1.0,0.0,0.0,2.67,17.75,8.88,0.75,0.45,26.79,3.57,7.76,2.0,0.0,0.0,3.33,17.75,8.88,0.82,0.5,26.79,3.57,7.76,2.0,0.0,0.0,3.33,,,,,
Grant Anderson,RP,FA,300.5,6.01,50.0,0.0,5.0,55.3,1.1,3.42,-0.23,-0.38,25.4,9.5,7.8,9.25,9.25,1.04,0.97,28.57,0.0,5.13,1.0,0.0,0.0,2.0,17.5,5.83,0.69,0.85,22.5,5.26,5.06,3.0,0.0,0.0,1.33,37.0,6.17,0.5,0.34,24.56,10.34,5.08,6.0,0.0,0.0,1.11,0.23,-0.72,30.9,9.7,8.9
Andrew Abbott,SP,FA,704.5,25.16,28.0,0.0,0.0,148.3,5.3,4.49,-0.44,-0.08,22.4,10.8,6.8,-6.5,-6.5,-0.81,-0.09,10.0,10.53,7.35,1.0,0.0,0.0,3.0,17.25,8.62,-0.16,0.2,18.18,8.89,6.41,2.0,0.0,0.0,4.5,104.0,20.8,-0.61,0.09,14.08,9.09,6.9,5.0,0.0,0.0,5.27,0.68,1.25,24.0,6.3,6.8
Tommy Nance,RP,FA,296.0,5.92,49.0,0.0,6.0,51.7,1.0,3.22,0.33,0.32,25.7,8.9,6.9,7.75,3.88,0.98,1.16,25.0,0.0,3.85,2.0,0.0,0.0,1.67,17.25,4.31,0.55,0.39,25.0,5.26,7.25,4.0,0.0,0.0,1.33,58.25,5.82,0.46,0.42,23.46,2.5,8.7,10.0,0.0,1.0,1.1,0.51,0.86,24.7,5.6,7.8
Brycen Mautz,SP,FA,26.75,8.92,,,,7.0,,,,,,,,17.25,8.62,1.32,0.78,35.71,6.67,3.28,2.0,0.0,0.0,2.0,17.25,8.62,1.98,1.09,35.71,6.67,3.28,2.0,0.0,0.0,2.0,17.25,8.62,,,35.71,6.67,3.28,2.0,0.0,0.0,2.0,,,,,
Dax Fulton,SP,FA,76.5,9.56,8.0,0.0,0.0,16.0,2.0,4.5,-0.49,-1.31,28.3,16.7,6.5,11.5,11.5,-0.54,-0.76,23.08,20.0,7.41,1.0,0.0,0.0,1.0,17.25,8.62,,,27.78,11.11,10.81,2.0,0.0,0.0,1.0,17.25,8.62,,,27.78,11.11,10.81,2.0,0.0,0.0,1.0,,,,,
Ryan Yarbrough,RP,FA,268.75,8.4,32.0,3.0,1.0,53.0,1.7,3.91,-0.03,0.29,23.4,9.3,6.8,5.5,5.5,-0.35,-0.43,22.22,13.33,8.33,1.0,0.0,0.0,3.0,17.0,8.5,-0.2,0.06,18.92,9.09,6.98,2.0,0.0,1.0,2.33,59.75,14.94,0.15,-0.23,25.33,8.33,8.75,4.0,1.0,1.0,2.25,0.54,0.53,26.6,7.2,7.7
Tim Mayza,RP,FA,318.0,6.12,52.0,0.0,1.0,59.3,1.1,3.34,0.95,1.51,24.0,6.3,6.0,,,,,,,,,,,,17.0,5.67,-0.88,-0.88,19.23,7.69,12.07,3.0,0.0,0.0,1.0,46.25,5.78,-0.0,-0.02,21.88,9.38,7.25,8.0,0.0,0.0,1.08,-0.71,-0.97,25.4,6.8,10.6
Adam Macko,SP,FA,159.5,6.38,25.0,0.0,5.0,25.3,1.0,5.33,1.03,0.42,30.0,10.3,6.2,17.0,5.67,-0.7,-0.31,14.71,11.11,8.57,3.0,0.0,1.0,1.11,17.0,5.67,-0.96,-0.48,14.71,11.11,8.57,3.0,0.0,1.0,1.11,17.0,5.67,,,14.71,11.11,8.57,3.0,0.0,1.0,1.11,,,,,
Derek Law,SP,FA,16.75,5.58,,,,3.7,,,,,,,,16.75,5.58,0.15,0.82,15.0,9.09,1.89,3.0,0.0,0.0,1.22,16.75,5.58,0.28,1.14,15.0,9.09,1.89,3.0,0.0,0.0,1.22,16.75,5.58,,,15.0,9.09,1.89,3.0,0.0,0.0,1.22,,,,,
Justin Topa,RP,FA,112.25,4.49,25.0,2.0,4.0,22.0,0.9,6.95,-1.76,-0.71,16.6,11.1,7.7,5.5,5.5,,,22.22,0.0,9.52,1.0,0.0,0.0,1.0,16.75,8.38,0.77,-0.1,32.0,6.25,9.09,2.0,0.0,0.0,1.5,16.75,8.38,,,32.0,6.25,9.09,2.0,0.0,0.0,1.5,-1.08,-0.06,18.1,6.7,9.0
Alex Lange,RP,FA,363.25,6.99,51.0,10.0,3.0,53.7,1.0,5.81,0.49,0.19,27.4,11.5,6.1,5.0,2.5,,,11.11,0.0,0.0,2.0,0.0,0.0,1.0,16.5,4.12,,,14.29,8.33,4.17,4.0,0.0,1.0,1.0,56.0,6.22,1.11,0.95,26.32,6.25,4.31,9.0,0.0,2.0,1.0,,,,,
George Soriano,RP,FA,441.0,7.11,61.0,2.0,20.0,60.0,1.0,4.12,0.96,0.32,30.0,10.7,6.2,1.25,1.25,,,,,,,,,,16.25,4.06,,,15.0,7.69,8.51,4.0,0.0,1.0,1.0,77.5,7.05,0.3,-0.66,30.77,17.78,5.98,11.0,0.0,4.0,0.94,-0.64,-0.98,26.0,11.0,8.8
Raymond Burgos,SP,FA,66.0,13.2,4.0,1.0,0.0,14.3,3.0,5.84,0.43,2.4,16.0,2.1,6.2,16.25,8.12,0.13,0.67,16.67,0.0,7.14,2.0,0.0,0.0,2.17,16.25,8.12,,,16.67,0.0,7.14,2.0,0.0,0.0,2.17,66.0,13.2,0.14,1.0,14.89,2.08,6.21,5.0,1.0,0.0,2.87,,,,,
Carson Whisenhunt,SP,FA,132.5,16.56,8.0,0.0,0.0,34.7,4.3,6.49,0.19,-0.37,28.2,12.8,6.5,,,,,,,,,,,,16.25,16.25,,,31.25,9.09,4.26,1.0,0.0,0.0,2.67,51.75,12.94,-0.21,-0.18,20.83,11.69,6.83,4.0,0.0,0.0,3.92,-0.68,-0.62,23.8,11.8,7.8
Ben Joyce,RP,FA,99.5,9.95,,,,9.3,,,,,,,,5.5,2.75,-2.08,-1.04,0.0,40.0,0.0,2.0,0.0,1.0,0.83,16.0,4.0,-0.78,-1.13,22.73,28.57,3.45,4.0,0.0,1.0,0.83,99.5,9.95,0.53,-0.27,30.0,14.71,5.71,10.0,3.0,2.0,0.93,,,,,
Kai-Wei Teng,SP,FA,395.0,13.62,29.0,0.0,3.0,73.3,2.5,4.66,0.57,0.55,26.2,9.5,6.3,-1.75,-0.88,0.23,0.22,24.0,5.88,7.41,2.0,0.0,0.0,1.5,16.0,4.0,1.42,0.34,35.71,4.0,8.05,4.0,0.0,0.0,1.25,16.0,4.0,1.53,0.4,35.71,4.0,8.05,4.0,0.0,0.0,1.25,-0.47,-1.05,27.5,12.2,8.4
Jose Urquidy,SP,FA,116.75,12.97,9.0,1.0,0.0,24.0,2.7,5.63,0.81,1.52,23.0,5.5,6.3,15.25,15.25,0.89,1.29,21.95,0.0,2.99,1.0,0.0,0.0,5.0,15.75,7.88,-0.22,0.37,16.05,10.26,5.0,2.0,0.0,0.0,4.0,86.0,21.5,0.45,0.82,19.85,5.41,5.34,4.0,0.0,0.0,4.42,,,,,
Yunior Tur,SP,FA,9.25,2.31,,,,7.0,,,,,,,,15.75,15.75,0.97,-0.16,41.67,12.5,6.9,1.0,0.0,0.0,2.33,15.75,15.75,,,41.67,12.5,6.9,1.0,0.0,0.0,2.33,24.25,12.12,,,29.63,5.56,4.84,2.0,0.0,0.0,2.17,,,,,
Bradley Hanner,RP,FA,22.5,7.5,,,,4.0,,,,,,,,,,,,,,,,,,,15.75,7.88,0.54,1.37,16.13,0.0,5.08,2.0,0.0,0.0,1.5,22.5,7.5,,,17.95,0.0,5.63,3.0,0.0,0.0,1.33,,,,,
Jack Dreyer,RP,FA,410.75,6.96,58.0,1.0,10.0,55.3,0.9,2.98,0.57,0.02,28.8,9.1,7.3,-1.0,-0.5,,,12.5,40.0,15.0,2.0,0.0,0.0,0.67,15.5,3.1,-2.05,-3.3,26.92,27.27,14.29,5.0,0.0,1.0,0.6,91.0,7.0,-0.07,-1.12,30.38,17.95,8.02,13.0,1.0,3.0,0.74,-0.15,-0.44,26.7,7.8,9.2
Jeff Hoffman,RP,FA,542.75,8.75,61.0,5.0,16.0,57.7,0.9,3.97,1.45,-0.37,36.8,9.7,7.7,13.75,6.88,,,28.57,0.0,15.38,2.0,0.0,0.0,0.83,15.0,3.75,,,21.05,11.11,16.67,4.0,0.0,0.0,0.67,81.25,7.39,-0.7,-1.94,30.12,16.67,12.5,11.0,0.0,4.0,0.88,1.02,0.23,31.6,9.4,7.3
Cade Winquest,SP,FA,15.0,7.5,,,,3.0,,,,,,,,15.0,7.5,0.46,0.36,26.09,15.38,2.04,2.0,0.0,0.0,1.5,15.0,7.5,,,26.09,15.38,2.04,2.0,0.0,0.0,1.5,15.0,7.5,,,26.09,15.38,2.04,2.0,0.0,0.0,1.5,,,,,
Michael Rucker,RP,FA,159.5,5.32,29.0,0.0,1.0,34.0,1.1,6.47,-0.21,-0.37,25.5,9.2,7.9,11.25,5.62,-0.25,0.38,13.64,10.0,4.44,2.0,0.0,0.0,2.0,14.75,3.69,-0.94,-0.53,15.38,13.64,7.61,4.0,0.0,0.0,1.42,44.25,4.42,-0.44,-0.59,21.74,11.76,8.72,10.0,0.0,0.0,1.23,,,,,
Cam Booser,RP,FA,253.75,7.93,31.0,0.0,9.0,33.3,1.0,1.97,0.58,0.27,27.7,5.0,8.5,5.0,2.5,,,0.0,0.0,10.0,2.0,0.0,0.0,1.17,14.0,4.67,,,8.33,0.0,4.17,3.0,0.0,1.0,1.11,71.75,7.18,-0.14,-0.27,22.39,5.56,10.37,10.0,0.0,3.0,1.0,0.32,-0.42,30.0,13.3,6.8
Dustin May,SP,FA,702.5,27.02,26.0,0.0,0.0,128.7,4.9,4.69,-0.09,0.43,22.3,8.2,7.0,12.75,12.75,-0.91,-0.86,18.0,13.04,11.34,1.0,0.0,0.0,4.33,13.75,6.88,-1.24,-1.18,17.65,12.5,11.22,2.0,0.0,0.0,2.33,90.5,18.1,-0.34,-0.18,19.41,11.36,6.98,5.0,0.0,0.0,3.93,-1.12,-0.48,20.0,9.6,8.5
Ryan Zeferjahn,RP,FA,495.75,8.85,56.0,4.0,12.0,61.7,1.1,4.23,-0.2,-1.67,32.0,13.0,8.5,10.5,5.25,1.04,0.91,29.41,0.0,5.56,2.0,0.0,0.0,1.0,13.5,2.7,-0.37,0.27,15.15,5.26,7.81,5.0,0.0,0.0,0.93,43.25,4.32,-0.03,0.23,19.48,9.09,6.25,10.0,0.0,2.0,0.9,0.25,-0.59,30.3,13.3,7.1
