Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Blas Castano,RP,FA,71.75,10.25,7.0,0.0,0.0,2.2,3.45,-1.54,-1.27,20.3,9.2,9.6,-1.22,-0.61,9.38,11.11,9.33,2.0,0.0,0.0,2.33,-1.18,-0.65,12.07,6.67,11.54,4.0,0.0,0.0,1.92,-0.5,-0.55,20.34,9.23,9.58,7.0,0.0,0.0,2.24,,,,,
Steven Matz,RP,FA,228.25,20.75,10.0,0.0,0.0,4.6,5.48,-0.5,-0.26,22.9,9.5,7.6,-1.25,-1.18,15.56,11.76,12.09,2.0,0.0,0.0,1.33,-1.2,-0.85,13.7,11.43,10.46,3.0,0.0,0.0,1.89,-0.96,-0.76,16.33,11.54,9.55,4.0,0.0,0.0,2.42,-0.77,0.23,18.8,3.6,9.8
Yariel Rodriguez,RP,FA,25.75,2.58,,,,,,,,,,,-1.29,-0.36,5.26,15.38,6.12,2.0,0.0,0.0,1.0,-0.92,-0.13,10.81,12.5,6.52,5.0,0.0,1.0,1.0,-0.84,-0.36,14.29,15.56,6.4,10.0,0.0,1.0,0.93,0.38,0.14,27.5,11.4,6.6
Jaden Hill,RP,FA,158.75,6.11,25.0,0.0,11.0,0.9,3.27,0.04,-0.67,29.4,13.3,6.8,-1.3,-2.38,28.57,27.27,11.43,2.0,0.0,1.0,0.67,-1.07,-2.38,30.0,26.32,11.27,4.0,0.0,2.0,0.75,0.24,-0.34,28.17,12.82,7.38,10.0,0.0,5.0,0.87,0.07,-0.02,26.1,9.3,7.8
Kyle Leahy,RP,FA,278.75,23.23,12.0,0.0,0.0,4.9,4.42,-1.0,-0.83,22.1,8.9,8.9,-1.31,-0.71,9.09,10.53,10.13,1.0,0.0,0.0,4.0,-1.05,-0.48,12.33,5.0,11.46,2.0,0.0,0.0,4.17,-0.11,-0.14,21.94,10.0,7.69,5.0,0.0,0.0,4.87,-0.67,-0.47,23.1,7.7,9.3
Blake Treinen,RP,FA,155.5,6.22,24.0,1.0,6.0,0.8,2.95,0.32,0.11,27.3,9.5,6.9,-1.33,-1.68,20.0,22.22,10.0,3.0,0.0,0.0,0.56,,,35.29,16.67,9.76,4.0,0.0,0.0,0.67,0.5,-0.27,30.91,14.29,6.56,11.0,1.0,1.0,0.76,-1.25,-1.75,25.6,14.7,8.6
Paxton Schultz,RP,FA,123.25,6.49,19.0,1.0,0.0,1.3,4.44,-0.39,0.56,19.3,6.5,7.3,-1.4,-0.85,9.09,10.0,11.11,2.0,0.0,0.0,1.17,-0.99,-0.7,15.22,8.7,10.89,4.0,0.0,0.0,1.42,-0.84,-0.69,17.17,9.62,10.0,10.0,0.0,0.0,1.13,1.54,1.78,27.4,7.3,5.4
Caleb Kilian,RP,FA,226.75,8.1,27.0,4.0,3.0,1.0,3.45,-0.17,-0.46,26.6,12.1,6.9,-1.4,-0.99,10.71,12.5,10.71,4.0,1.0,0.0,0.92,-0.89,-0.36,13.33,9.09,9.09,7.0,1.0,0.0,1.05,-0.35,-0.19,19.19,9.26,8.16,12.0,3.0,1.0,1.06,,,,,
Alex Vesia,RP,FA,208.75,7.46,27.0,2.0,8.0,0.8,2.14,1.37,0.22,34.9,13.6,5.0,-1.43,-1.34,14.29,25.0,6.98,2.0,0.0,0.0,0.67,0.4,-0.47,32.35,21.43,4.29,5.0,0.0,2.0,0.6,0.74,-0.06,32.22,15.38,5.32,12.0,0.0,5.0,0.72,0.87,0.2,30.7,9.3,7.4
Connor Seabold,RP,FA,87.0,5.44,15.0,0.0,0.0,1.2,4.34,0.39,1.25,21.6,7.0,5.8,-1.45,-1.1,11.11,9.09,12.82,3.0,0.0,1.0,0.56,-1.13,-0.51,11.54,11.11,8.96,5.0,0.0,1.0,0.67,-1.15,-0.54,11.94,5.41,11.03,8.0,0.0,1.0,1.0,-2.7,-3.05,21.9,12.5,11.9
Ian Seymour,RP,FA,253.5,9.75,26.0,2.0,10.0,1.2,5.23,-0.1,-0.85,29.3,11.2,8.0,-1.47,-2.85,31.25,27.27,13.95,1.0,0.0,0.0,2.0,-1.05,-3.32,39.13,31.25,13.64,2.0,0.0,0.0,1.5,-0.16,-0.87,27.55,13.79,9.09,10.0,1.0,2.0,1.33,0.04,-0.24,27.0,7.9,8.8
Lucas Erceg,RP,FA,238.25,9.16,25.0,11.0,1.0,0.9,6.17,-1.74,-1.65,20.8,14.3,8.2,-1.48,-1.82,19.05,21.43,11.11,3.0,1.0,0.0,0.89,-1.09,-1.13,17.86,15.79,9.86,4.0,1.0,0.0,0.67,-0.27,-0.22,20.48,8.89,8.43,9.0,2.0,0.0,0.85,-0.21,-0.13,24.7,7.2,8.9
Samy Natera Jr.,RP,FA,14.75,14.75,,,,,,,,,,,-1.49,-1.55,15.79,14.29,12.9,1.0,0.0,0.0,2.0,,,15.79,14.29,12.9,1.0,0.0,0.0,2.0,,,15.79,14.29,12.9,1.0,0.0,0.0,2.0,,,,,
Brad Lord,RP,FA,257.0,13.53,19.0,1.0,5.0,2.1,2.45,-0.23,0.11,23.0,6.1,8.3,-1.6,-1.64,15.0,23.08,9.43,2.0,1.0,0.0,1.67,-1.33,-1.51,18.18,21.05,9.41,3.0,1.0,0.0,1.78,-0.3,-0.49,22.41,7.02,10.21,7.0,1.0,2.0,2.14,-0.76,-0.24,21.3,7.9,8.8
Chris Bassitt,SP,FA,231.0,19.25,12.0,0.0,0.0,4.7,5.27,-0.44,0.14,21.2,8.4,7.3,-1.61,-0.99,7.14,12.5,10.71,1.0,0.0,0.0,3.0,-0.62,0.15,12.31,7.5,7.35,2.0,0.0,0.0,4.5,0.27,0.76,19.02,4.72,6.22,5.0,0.0,0.0,4.87,0.33,0.89,23.3,7.1,7.1
Erick Fedde,SP,FA,204.5,17.04,12.0,0.0,0.0,4.8,4.94,-0.97,0.35,15.9,9.4,6.5,-1.69,-1.48,11.54,5.56,16.39,1.0,0.0,0.0,5.0,-0.91,-0.49,14.29,10.81,8.97,2.0,0.0,0.0,4.5,-0.75,-0.13,13.46,11.11,7.21,5.0,0.0,0.0,4.07,-1.36,-0.44,18.0,10.8,7.9
Ryan Zeferjahn,RP,FA,192.75,8.03,24.0,1.0,5.0,1.2,5.46,-0.79,-1.86,29.4,14.8,8.4,-1.71,-2.47,22.73,15.38,17.24,2.0,0.0,0.0,1.5,-1.47,-2.38,24.44,22.22,13.04,5.0,0.0,1.0,1.07,-1.09,-1.61,21.95,19.23,9.91,11.0,0.0,3.0,0.91,0.25,-0.59,30.3,13.3,7.1
Richard Lovelady,RP,FA,196.25,7.85,25.0,4.0,4.0,1.0,3.12,-0.88,-1.08,24.4,15.6,6.6,-1.74,-1.18,7.14,33.33,2.44,1.0,0.0,0.0,2.0,-1.81,-0.77,4.55,21.05,5.88,3.0,0.0,0.0,1.0,-0.68,-0.37,16.44,15.56,6.43,10.0,3.0,1.0,0.9,0.11,-0.47,28.7,10.5,8.1
Codi Heuer,RP,FA,32.25,5.38,,,,,,,,,,,-1.78,-1.7,12.5,20.0,11.11,1.0,0.0,0.0,1.0,0.1,0.59,18.18,8.7,4.76,4.0,0.0,0.0,1.17,0.43,0.31,25.0,8.82,6.38,6.0,0.0,1.0,1.22,,,,,
Mason Montgomery,RP,FA,192.0,7.38,25.0,0.0,7.0,1.0,4.74,-0.97,-2.21,29.9,12.5,10.0,-1.95,-1.76,10.34,26.67,8.45,3.0,0.0,0.0,0.89,-2.29,-2.11,10.42,23.08,11.38,5.0,0.0,1.0,1.0,-0.55,-1.15,25.0,12.0,10.89,11.0,0.0,2.0,1.06,0.33,-1.54,35.8,12.9,9.0
Hogan Harris,RP,FA,299.25,9.07,32.0,5.0,9.0,0.9,2.48,-2.33,-3.44,25.9,16.1,10.8,-2.15,-2.77,18.75,0.0,25.71,3.0,1.0,0.0,0.78,-1.01,-1.76,25.0,5.0,17.58,6.0,1.0,1.0,0.94,-1.09,-2.26,27.54,12.5,15.03,11.0,3.0,3.0,0.85,-1.53,-1.64,23.0,11.9,9.6
Bryan Hudson,RP,FA,211.5,6.82,30.0,2.0,4.0,1.0,1.84,-0.78,-0.88,24.1,10.1,8.5,-2.37,-2.06,6.67,27.27,9.76,2.0,0.0,0.0,0.67,-1.01,-0.99,17.65,13.64,10.13,5.0,0.0,1.0,0.93,-0.32,-0.44,21.84,7.69,9.77,12.0,1.0,2.0,1.0,-0.6,-1.1,26.9,17.3,6.3
Kade Strowd,RP,FA,3.0,3.0,,,,,,,,,,,-2.4,-1.53,0.0,42.86,0.0,1.0,0.0,0.0,1.0,,,0.0,42.86,0.0,1.0,0.0,0.0,1.0,,,0.0,42.86,0.0,1.0,0.0,0.0,1.0,-0.8,-1.37,26.8,12.4,8.9
Chase Shugart,RP,FA,131.25,8.2,16.0,0.0,0.0,1.3,2.21,0.55,1.41,22.0,6.3,5.8,,,66.67,25.0,0.0,1.0,0.0,0.0,1.0,,,28.57,9.09,4.65,2.0,0.0,0.0,1.33,0.39,1.0,18.42,8.33,3.85,4.0,0.0,0.0,1.67,-0.4,-0.38,24.6,9.4,8.4
Tyron Guerrero,RP,FA,48.0,6.86,,,,,,,,,,,,,60.0,0.0,10.0,1.0,0.0,0.0,0.67,1.09,1.0,28.21,0.0,6.58,5.0,0.0,1.0,0.87,0.81,0.5,28.3,3.85,7.55,7.0,0.0,2.0,0.86,,,,,
Kyle Finnegan,RP,FA,168.75,5.82,28.0,1.0,8.0,1.0,1.88,-1.13,-1.29,23.6,16.1,6.8,,,58.33,14.29,8.7,2.0,0.0,1.0,0.83,1.01,0.72,29.73,5.26,5.63,5.0,0.0,2.0,1.0,-0.04,-0.25,23.86,13.73,6.7,11.0,0.0,4.0,1.09,-0.18,-0.07,24.6,7.9,8.5
Steven Cruz,RP,FA,71.75,4.78,15.0,0.0,0.0,1.0,7.63,0.57,-0.91,34.8,15.1,6.5,,,54.55,0.0,5.56,1.0,0.0,0.0,1.33,0.52,-0.67,36.0,13.64,8.6,4.0,0.0,0.0,1.25,0.99,-0.23,36.9,15.91,5.75,9.0,0.0,0.0,1.04,-1.21,-1.45,24.3,9.5,10.3
Jeff Hoffman,RP,FA,289.0,9.63,30.0,5.0,7.0,0.9,6.26,2.34,0.22,42.5,7.8,7.4,,,45.45,0.0,13.64,2.0,0.0,1.0,0.83,1.86,0.11,47.22,9.52,6.67,5.0,0.0,1.0,0.87,1.87,0.37,43.16,6.25,7.14,12.0,2.0,2.0,0.89,1.02,0.23,31.6,9.4,7.3
Drew Rom,SP,FA,8.75,8.75,,,,,,,,,,,,,44.44,0.0,5.88,1.0,0.0,0.0,1.0,,,44.44,0.0,5.88,1.0,0.0,0.0,1.0,,,44.44,0.0,5.88,1.0,0.0,0.0,1.0,,,,,
Sam Bachman,RP,FA,227.75,9.9,22.0,0.0,10.0,1.3,2.15,0.84,-0.61,35.3,11.8,7.3,,,40.0,0.0,4.17,2.0,0.0,0.0,0.67,0.83,-0.58,39.39,18.75,5.97,4.0,0.0,1.0,0.92,1.12,0.24,34.57,9.09,6.55,10.0,0.0,4.0,1.1,0.06,-0.17,26.8,10.6,7.5
Garrett Cleavinger,RP,FA,129.0,8.6,14.0,1.0,7.0,0.9,3.65,0.35,0.18,27.1,13.3,5.2,,,37.5,20.0,8.7,1.0,0.0,0.0,1.0,0.58,0.06,30.0,11.11,6.25,4.0,0.0,0.0,1.25,0.28,0.21,23.88,10.81,6.0,9.0,1.0,2.0,0.96,1.22,-0.34,36.0,7.4,9.2
Tyler Gilbert,RP,FA,2.75,0.92,,,,,,,,,,,,,37.5,0.0,0.0,1.0,0.0,0.0,0.67,,,37.5,0.0,0.0,1.0,0.0,0.0,0.67,,,37.5,0.0,0.0,1.0,0.0,0.0,0.67,-0.32,-0.59,26.2,11.2,8.0
Tyler Wells,SP,FA,179.5,7.8,22.0,0.0,8.0,1.3,4.13,-0.39,-0.81,26.8,5.9,10.1,,,30.0,0.0,5.26,2.0,0.0,0.0,0.83,-0.19,-0.1,20.69,6.25,9.09,4.0,0.0,1.0,0.92,-0.38,-0.5,21.51,6.98,10.29,9.0,0.0,3.0,1.19,-0.32,-0.03,23.4,2.4,10.8
Mitch Farris,SP,FA,124.0,11.27,10.0,0.0,0.0,2.3,3.04,0.06,-0.36,27.8,10.4,7.4,,,28.57,0.0,6.25,1.0,0.0,0.0,1.0,-0.67,-0.64,19.05,20.0,5.69,3.0,0.0,0.0,2.22,-0.14,-0.2,22.03,17.5,5.03,5.0,0.0,0.0,1.93,0.88,0.62,28.6,10.3,6.2
William Kempner,RP,FA,28.25,7.06,,,,,,,,,,,,,28.57,0.0,0.0,1.0,0.0,0.0,1.33,2.59,2.38,36.0,0.0,0.0,3.0,0.0,0.0,1.22,,,36.0,0.0,0.0,3.0,0.0,0.0,1.22,,,,,
Kirby Yates,RP,FA,54.5,4.95,,,,,,,,,,,,,27.27,0.0,8.7,2.0,0.0,0.0,0.5,,,21.74,7.14,14.29,4.0,0.0,0.0,0.75,-0.43,-0.89,24.29,10.53,10.42,10.0,1.0,0.0,0.83,1.61,0.34,35.3,10.1,6.8
Dylan Smith,RP,FA,28.75,9.58,,,,,,,,,,,,,27.27,0.0,8.7,2.0,1.0,0.0,1.0,,,27.27,0.0,8.7,2.0,1.0,0.0,1.0,,,23.08,11.11,9.38,3.0,1.0,0.0,0.89,-1.63,-2.0,24.1,10.4,10.9
Tyler Zuber,RP,FA,21.5,10.75,,,,,,,,,,,,,25.0,16.67,4.76,2.0,1.0,0.0,0.67,,,25.0,16.67,4.76,2.0,1.0,0.0,0.67,,,25.0,16.67,4.76,2.0,1.0,0.0,0.67,-1.92,-1.56,19.8,10.2,10.2
Kevin Kelly,RP,FA,237.5,8.8,27.0,2.0,12.0,1.0,2.57,-1.43,-0.9,19.1,5.8,10.3,,,22.22,20.0,4.76,1.0,0.0,0.0,1.0,-0.57,0.2,12.5,7.14,7.27,3.0,0.0,1.0,1.11,-1.15,-0.31,9.86,5.13,10.26,11.0,0.0,5.0,1.03,-1.48,-1.22,21.2,5.3,11.7
Jeremiah Estrada,RP,FA,162.25,7.73,21.0,1.0,6.0,1.0,3.48,0.34,-0.97,33.3,12.2,7.8,,,22.22,25.0,9.09,1.0,0.0,0.0,1.0,-0.01,-1.05,32.26,12.5,10.94,4.0,0.0,0.0,0.92,-0.28,-1.2,28.95,12.5,10.9,11.0,1.0,1.0,0.91,1.84,0.74,34.9,8.9,6.6
Andrew Kittredge,RP,FA,61.5,4.1,15.0,0.0,2.0,0.8,7.11,0.32,0.54,25.0,8.3,6.6,,,21.43,0.0,0.0,2.0,0.0,1.0,1.0,,,29.03,6.67,6.38,4.0,0.0,1.0,1.0,0.37,0.62,21.57,7.69,5.62,8.0,0.0,1.0,0.88,1.59,1.37,29.8,5.3,7.0
Tyler Alexander,RP,FA,182.75,6.53,27.0,2.0,6.0,1.0,3.12,-1.06,-0.01,17.1,7.6,7.9,,,20.0,0.0,12.5,1.0,0.0,0.0,1.0,-0.11,0.36,17.39,6.25,6.9,5.0,0.0,2.0,0.67,0.56,0.59,24.24,8.11,5.56,10.0,0.0,3.0,0.87,0.12,0.95,21.5,7.1,7.0
Brandyn Garcia,RP,FA,97.5,6.5,15.0,0.0,5.0,0.9,0.69,-1.98,-1.91,20.3,4.3,12.8,,,20.0,0.0,28.57,1.0,0.0,0.0,1.0,,,13.64,0.0,15.56,5.0,0.0,2.0,0.87,-1.55,-1.64,16.28,6.45,14.95,11.0,0.0,5.0,0.73,-0.89,-0.58,22.1,12.1,7.6
Danny Coulombe,RP,FA,62.0,3.65,17.0,0.0,4.0,0.7,6.17,-0.23,0.73,19.6,11.8,4.8,,,20.0,0.0,0.0,1.0,0.0,1.0,0.67,,,37.5,18.18,7.89,4.0,0.0,1.0,0.67,,,25.0,20.0,5.0,5.0,0.0,1.0,0.73,0.41,0.15,27.7,10.2,7.1
Wilkin Ramos,RP,FA,-3.25,-1.62,,,,,,,,,,,,,14.29,50.0,0.0,1.0,0.0,0.0,0.0,-0.47,-1.08,26.09,26.67,4.92,2.0,0.0,0.0,1.0,,,26.09,26.67,4.92,2.0,0.0,0.0,1.0,,,,,
Abner Uribe,RP,FA,224.0,9.33,24.0,5.0,7.0,0.9,4.03,0.86,1.45,24.2,9.5,4.4,,,10.0,0.0,14.29,1.0,0.0,1.0,1.0,0.21,0.29,22.58,10.0,5.63,4.0,0.0,2.0,1.0,0.32,0.15,25.0,14.63,4.76,9.0,2.0,3.0,1.0,0.65,-0.36,32.0,9.1,8.5
Bradgley Rodriguez,RP,FA,165.0,6.35,26.0,0.0,3.0,1.1,1.82,0.24,-0.39,29.4,7.4,8.7,,,9.09,12.5,4.55,2.0,0.0,0.0,1.0,-0.27,-0.03,18.92,11.11,6.67,4.0,0.0,0.0,1.08,0.25,-0.06,25.84,8.7,7.87,10.0,0.0,0.0,1.1,,,,,
Tyler Holton,RP,FA,145.0,5.18,27.0,0.0,5.0,1.0,4.5,0.25,0.7,23.5,6.6,7.0,,,0.0,0.0,4.17,2.0,0.0,1.0,0.33,1.35,1.56,26.47,0.0,3.9,5.0,0.0,1.0,0.8,1.51,1.49,28.75,0.0,5.17,11.0,0.0,2.0,1.0,0.65,1.07,24.6,5.4,7.5
Matt Brash,RP,FA,131.75,6.93,19.0,0.0,5.0,0.8,0.56,1.68,1.02,33.0,8.3,5.7,,,0.0,25.0,5.88,1.0,0.0,0.0,1.0,-0.17,-1.78,36.84,23.08,9.8,3.0,0.0,0.0,0.89,0.37,-0.93,35.0,13.64,9.38,5.0,0.0,1.0,0.93,1.03,0.38,30.9,9.0,7.2
Travis Adams,RP,FA,80.25,8.92,9.0,2.0,0.0,1.3,8.25,-0.91,-1.42,26.0,8.9,10.0,,,0.0,0.0,6.25,1.0,1.0,0.0,1.0,-0.72,-0.55,17.5,9.09,10.0,4.0,1.0,0.0,1.0,-0.51,-0.61,20.83,8.93,9.95,9.0,2.0,0.0,1.33,0.37,0.5,25.6,10.8,6.2
Mason Black,SP,FA,51.75,6.47,,,,,,,,,,,,,0.0,0.0,10.0,1.0,0.0,0.0,1.0,0.1,0.1,22.86,5.26,8.57,4.0,0.0,0.0,1.25,,,22.86,5.26,8.57,4.0,0.0,0.0,1.25,,,,,
Brian Fitzpatrick,RP,FA,29.5,5.9,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,16.0,8.33,10.2,2.0,0.0,0.0,1.5,,,,,
Joey Gerber,RP,FA,23.25,11.62,,,,,,,,,,,,,0.0,0.0,20.0,1.0,0.0,0.0,1.0,,,0.0,0.0,20.0,1.0,0.0,0.0,1.0,,,0.0,0.0,20.0,1.0,0.0,0.0,1.0,,,,,
Joe La Sorsa,RP,FA,1.75,1.75,,,,,,,,,,,,,0.0,0.0,12.5,1.0,0.0,0.0,0.33,,,0.0,0.0,12.5,1.0,0.0,0.0,0.33,,,0.0,0.0,12.5,1.0,0.0,0.0,0.33,,,,,
Hayden Juenger,RP,FA,-1.0,-0.5,,,,,,,,,,,,,0.0,0.0,9.09,1.0,0.0,0.0,1.0,,,5.26,20.0,8.51,2.0,0.0,0.0,1.0,,,5.26,20.0,8.51,2.0,0.0,0.0,1.0,,,,,
Luis Severino,SP,FA,329.0,27.42,12.0,0.0,0.0,5.2,4.16,-0.93,-0.9,23.0,11.4,8.0,,,,,,,,,,,,10.0,0.0,8.7,1.0,0.0,0.0,1.0,-0.23,0.03,18.9,7.06,8.18,4.0,0.0,0.0,4.83,-0.37,0.89,18.3,7.1,7.1
Bailey Ober,SP,FA,325.75,27.15,12.0,0.0,0.0,5.5,4.59,-0.9,-0.22,19.6,6.4,8.8,,,,,,,,,,-1.25,-0.77,12.28,3.7,13.4,1.0,0.0,0.0,4.67,0.02,0.52,17.89,2.97,7.83,4.0,0.0,0.0,5.92,0.49,0.95,24.1,5.0,7.9
Kris Bubic,SP,FA,294.5,32.72,9.0,0.0,0.0,5.6,4.11,-0.57,-0.95,26.1,12.6,7.6,,,,,,,,,,,,,,,,,,,-1.29,-1.07,14.63,15.0,9.41,1.0,0.0,0.0,4.0,0.87,0.57,28.8,8.2,7.2
David Peterson,SP,FA,283.25,21.79,13.0,1.0,1.0,4.4,5.18,-0.06,0.33,23.1,9.0,6.7,,,,,,,,,,-0.47,-0.44,20.0,9.76,9.22,2.0,1.0,0.0,4.5,-0.4,-0.38,20.23,9.26,8.9,5.0,1.0,0.0,4.6,0.26,0.66,24.0,9.0,6.7
Erik Sabrowski,RP,FA,283.0,11.32,25.0,0.0,17.0,0.8,1.71,-0.18,-2.22,36.1,15.7,8.7,,,,,,,,,,,,,,,,,,,0.11,-2.63,46.43,35.29,7.69,5.0,0.0,3.0,0.73,0.36,-1.96,38.1,17.4,7.8
Jake Irvin,SP,FA,259.5,23.59,11.0,0.0,0.0,4.7,5.23,-0.42,-0.66,25.7,9.6,8.3,,,,,,,,,,,,,,,,,,,0.38,0.08,26.36,11.54,6.25,3.0,0.0,0.0,4.0,-1.31,-0.41,18.2,7.9,9.1
Aaron Civale,SP,FA,255.5,23.23,11.0,0.0,0.0,5.0,4.2,-0.45,0.58,18.7,6.9,7.1,,,,,,,,,,,,,,,,,,,-0.08,0.62,15.69,6.15,6.19,3.0,0.0,0.0,4.67,-0.16,0.49,21.8,7.6,7.6
Tyler Mahle,SP,FA,245.25,22.3,11.0,0.0,0.0,5.1,6.04,-0.34,0.52,19.9,9.6,6.1,,,,,,,,,,-1.4,-0.52,7.89,15.0,7.32,1.0,0.0,0.0,5.0,-0.08,0.41,17.5,6.52,6.9,4.0,0.0,0.0,5.17,0.65,1.35,23.2,8.4,5.7
Graham Ashcraft,RP,FA,219.75,8.45,26.0,1.0,10.0,1.0,3.33,0.25,-0.93,32.4,14.7,6.7,,,,,,,,,,,,,,,,,,,0.82,-0.46,36.73,12.9,7.83,7.0,0.0,2.0,1.05,0.95,0.48,29.8,8.8,7.1
Jacob Lopez,SP,FA,198.75,16.56,12.0,0.0,1.0,4.2,6.75,-1.32,-0.79,19.4,13.6,6.9,,,,,,,,,,0.0,-0.15,23.81,15.38,5.36,1.0,0.0,0.0,2.0,-0.34,0.03,17.36,11.84,6.31,4.0,0.0,0.0,3.83,0.33,-0.08,28.3,9.3,7.9
Lance McCullers Jr.,SP,FA,198.0,24.75,8.0,0.0,0.0,4.9,6.86,-0.09,-0.56,27.8,12.8,6.8,,,,,,,,,,,,,,,,,,,0.93,1.14,24.32,8.33,3.33,1.0,0.0,0.0,5.33,-0.6,-0.75,25.1,14.2,7.0
Jesse Scholtens,RP,FA,188.5,20.94,9.0,0.0,0.0,4.1,3.82,0.14,1.32,19.3,6.7,5.8,,,,,,,,,,,,,,,,,,,-0.1,0.51,16.46,2.04,8.23,3.0,0.0,0.0,3.44,,,,,
Garrett Whitlock,RP,FA,187.0,9.35,20.0,0.0,9.0,1.0,3.2,0.5,0.09,28.8,7.4,7.8,,,,,,,,,,,,,,,,,,,,,36.67,0.0,7.27,5.0,0.0,2.0,0.87,1.35,0.46,32.8,8.2,7.4
Andrew Nardi,RP,FA,177.5,7.1,25.0,0.0,8.0,0.9,5.16,0.28,-0.51,30.4,11.1,7.4,,,,,,,,,,,,33.33,0.0,7.14,1.0,0.0,0.0,1.33,0.88,0.79,26.67,0.0,7.89,8.0,0.0,3.0,0.96,,,,,
Matt Gage,RP,FA,175.75,6.06,29.0,1.0,5.0,0.8,2.63,-0.88,-1.03,24.1,12.7,7.7,,,,,,,,,,,,19.05,14.29,7.5,3.0,0.0,0.0,0.78,-0.71,-0.6,18.06,8.11,10.22,10.0,1.0,1.0,0.8,0.13,0.65,23.1,8.8,6.8
Connor Phillips,RP,FA,170.75,6.83,25.0,1.0,5.0,1.1,5.53,-1.34,-2.18,26.8,21.1,6.4,,,,,,,,,,,,,,,,,,,-0.52,-0.64,20.97,19.44,6.0,6.0,0.0,1.0,1.28,1.63,-0.05,37.4,12.2,6.6
PJ Poulin,RP,FA,163.0,6.52,25.0,2.0,4.0,1.0,3.28,-1.87,-0.97,16.0,15.1,6.6,,,,,,,,,,,,0.0,33.33,7.69,1.0,0.0,0.0,1.0,-1.34,-0.1,5.56,20.0,3.67,6.0,1.0,1.0,1.0,-0.41,-0.78,26.6,11.8,8.1
Tobias Myers,RP,FA,160.0,8.0,20.0,1.0,3.0,1.7,4.05,-1.55,-0.98,18.6,5.2,10.7,,,,,,,,,,,,0.0,0.0,10.53,2.0,0.0,1.0,0.83,-1.25,-1.03,14.86,7.32,12.21,8.0,0.0,1.0,1.21,-0.04,0.74,21.4,6.8,7.5
Kenley Jansen,RP,FA,158.5,8.81,18.0,7.0,1.0,0.8,4.8,-0.4,-1.37,29.7,14.5,7.6,,,,,,,,,,,,25.0,33.33,0.0,1.0,0.0,0.0,0.67,0.33,-0.47,30.43,16.0,6.67,7.0,1.0,1.0,0.95,-0.96,-1.39,25.8,8.1,10.8
Pierce Johnson,RP,FA,153.25,6.39,24.0,1.0,4.0,0.9,3.27,-0.9,-1.11,24.4,8.7,9.5,,,,,,,,,,,,25.0,0.0,11.11,1.0,0.0,0.0,0.67,0.69,0.32,28.3,12.0,5.13,6.0,0.0,2.0,1.0,0.34,0.34,26.2,8.0,7.7
Cole Winn,RP,FA,151.75,6.9,22.0,1.0,5.0,0.9,5.59,0.63,0.3,28.7,7.9,7.2,,,,,,,,,,,,,,,,,,,,,25.58,4.35,9.72,5.0,0.0,1.0,0.87,-0.59,-0.31,22.9,10.5,7.8
Matthew Boyd,SP,FA,147.25,29.45,5.0,0.0,0.0,4.8,6.0,2.11,1.96,31.2,6.0,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,0.37,23.1,5.8,8.6
Tanner Gordon,SP,FA,145.25,16.14,9.0,0.0,0.0,3.9,6.37,1.11,1.62,25.2,5.1,5.9,,,,,,,,,,0.15,-0.39,28.21,5.88,10.67,1.0,0.0,0.0,3.0,0.08,0.41,19.5,4.76,7.54,4.0,0.0,0.0,4.58,-0.88,0.23,18.0,5.0,9.2
Brant Hurter,RP,FA,143.25,6.82,21.0,0.0,1.0,1.2,2.84,-1.25,-0.9,20.5,11.9,7.8,,,,,,,,,,,,,,,,,,,-2.0,-2.19,15.15,29.17,8.33,5.0,0.0,0.0,1.0,-0.29,-0.5,26.0,9.7,8.5
Yusei Kikuchi,SP,FA,140.75,20.11,7.0,0.0,0.0,4.4,5.81,-0.29,-0.51,25.9,9.9,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.53,-0.37,23.6,9.6,8.3
Jose Quintana,SP,FA,136.5,15.17,9.0,0.0,0.0,4.6,5.27,-0.16,0.56,21.1,9.4,6.1,,,,,,,,,,,,,,,,,,,-0.05,0.17,20.0,7.41,7.46,3.0,0.0,0.0,3.67,-0.52,0.66,18.4,9.0,6.7
Justin Bruihl,RP,FA,130.5,4.5,29.0,0.0,6.0,0.9,4.61,-1.05,-0.36,19.1,10.4,7.4,,,,,,,,,,1.12,1.77,21.21,0.0,2.9,4.0,0.0,0.0,1.17,0.04,0.62,17.33,2.33,7.69,10.0,0.0,1.0,0.93,-2.12,-2.37,22.5,10.8,11.4
