Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Wandy Peralta,RP,FA,173.0,5.41,32.0,0.0,2.0,1.2,1.91,-0.23,0.21,22.4,11.5,6.0,-2.08,-1.46,4.35,7.14,16.28,3.0,0.0,0.0,1.22,-1.08,-1.08,18.0,13.79,9.8,6.0,0.0,0.0,1.22,-0.37,-0.27,19.23,14.52,6.09,12.0,0.0,0.0,1.22,1.06,0.79,29.0,9.6,6.2
Will Klein,RP,FA,241.25,9.28,26.0,1.0,10.0,1.2,2.37,-1.51,-1.41,21.3,9.4,9.6,-2.09,-1.14,0.0,28.57,4.0,2.0,0.0,1.0,0.83,-0.74,-0.9,20.69,14.29,8.75,5.0,0.0,2.0,0.93,-0.06,-0.22,22.86,13.64,6.29,11.0,0.0,6.0,0.91,0.41,0.22,27.3,14.3,5.2
Tyler Rogers,RP,FA,260.0,7.03,37.0,2.0,16.0,1.0,1.77,-2.09,-0.92,14.4,7.5,9.5,-2.26,-2.02,8.33,6.67,19.64,3.0,0.0,1.0,0.89,-1.41,-0.95,12.5,3.7,14.14,6.0,0.0,2.0,0.94,-0.9,-0.69,16.13,5.77,11.52,13.0,1.0,7.0,0.95,-0.44,1.26,15.9,2.3,8.5
Dylan Smith,RP,FA,51.0,6.38,,,,,,,,,,,-2.34,-1.96,6.25,20.0,12.82,2.0,0.0,0.0,0.83,-1.33,-1.24,16.22,15.79,9.52,4.0,0.0,0.0,0.92,-0.48,-0.7,21.57,11.54,9.09,7.0,1.0,0.0,0.86,-1.63,-2.0,24.1,10.4,10.9
George Soriano,RP,FA,236.25,7.16,33.0,2.0,9.0,1.0,3.06,0.66,-0.16,31.0,9.0,7.6,-2.73,-2.56,7.14,22.22,15.15,2.0,0.0,0.0,1.0,0.25,-0.44,29.55,8.33,9.64,5.0,0.0,0.0,1.2,0.92,0.16,32.05,4.55,8.55,10.0,0.0,1.0,1.07,-0.64,-0.98,26.0,11.0,8.8
Bryse Wilson,RP,FA,5.5,5.5,,,,,,,,,,,-3.33,-2.86,0.0,14.29,20.69,1.0,0.0,0.0,2.0,,,0.0,14.29,20.69,1.0,0.0,0.0,2.0,,,0.0,14.29,20.69,1.0,0.0,0.0,2.0,-0.48,1.05,16.7,8.5,6.2
Erik Miller,RP,FA,184.0,7.36,25.0,2.0,8.0,0.8,4.5,0.53,-0.74,33.1,18.3,5.0,,,100.0,0.0,20.0,1.0,0.0,0.0,0.33,,,33.33,33.33,14.29,3.0,0.0,0.0,0.22,0.76,0.12,30.36,15.15,4.26,10.0,0.0,3.0,0.67,0.74,0.02,30.7,15.6,5.0
A.J. Blubaugh,RP,FA,264.0,8.8,30.0,0.0,4.0,1.6,3.78,0.23,-0.16,27.8,13.4,5.9,,,75.0,0.0,0.0,1.0,0.0,0.0,1.0,0.48,0.5,23.73,17.86,0.83,4.0,0.0,0.0,1.75,0.45,0.74,21.01,10.0,3.89,10.0,0.0,1.0,1.8,1.31,0.96,30.0,9.6,5.9
Tim Herrin,RP,FA,184.5,5.77,32.0,0.0,12.0,0.8,2.84,-0.21,-1.69,32.5,15.0,7.9,,,50.0,66.67,0.0,1.0,0.0,1.0,0.67,,,42.86,25.0,6.12,3.0,0.0,2.0,0.89,1.19,-0.56,41.79,16.22,6.58,11.0,0.0,8.0,0.82,-0.46,-1.39,29.4,15.5,7.6
Gabe Speier,RP,FA,169.5,7.37,23.0,1.0,9.0,0.8,1.93,-1.1,-1.59,25.3,7.6,10.6,,,50.0,0.0,11.11,1.0,0.0,1.0,0.67,,,40.0,0.0,11.54,3.0,0.0,2.0,0.67,0.82,0.41,28.57,4.35,7.61,8.0,0.0,4.0,0.79,1.05,0.41,30.9,4.5,9.1
Isaac Mattson,RP,FA,127.0,5.52,23.0,0.0,7.0,1.0,4.09,-1.2,-0.87,20.8,12.4,7.5,,,50.0,0.0,6.25,1.0,0.0,0.0,1.0,,,26.32,20.0,9.3,2.0,0.0,0.0,1.17,,,26.32,20.0,9.3,2.0,0.0,0.0,1.17,-0.63,-0.42,23.2,9.6,8.4
Phil Maton,RP,FA,135.75,4.85,28.0,0.0,5.0,0.9,5.92,-0.21,-0.52,26.4,11.9,7.1,,,45.45,20.0,8.7,1.0,0.0,0.0,0.67,-0.33,-0.92,26.32,14.29,8.86,5.0,0.0,2.0,0.8,-0.12,-0.06,20.73,11.36,6.59,11.0,0.0,2.0,0.85,0.95,-0.76,36.2,9.6,9.0
Seth Johnson,RP,FA,24.0,6.0,,,,,,,,,,,,,44.44,0.0,11.76,1.0,0.0,0.0,1.0,,,44.44,0.0,11.76,1.0,0.0,0.0,1.0,,,44.44,0.0,11.76,1.0,0.0,0.0,1.0,0.39,0.1,27.8,7.4,8.4
Rico Garcia,RP,FA,307.75,9.05,34.0,4.0,10.0,0.9,1.72,1.71,0.26,36.7,8.7,7.0,,,42.86,0.0,4.76,2.0,0.0,1.0,0.83,0.55,0.79,21.88,5.26,5.63,5.0,0.0,2.0,0.87,0.53,0.51,24.0,7.32,5.96,10.0,1.0,2.0,1.0,0.67,-0.08,30.7,7.0,8.9
Jonathan Bowlan,RP,FA,138.0,6.0,23.0,0.0,2.0,1.0,3.52,1.77,1.14,32.6,4.3,7.2,,,42.86,0.0,13.33,2.0,0.0,1.0,0.67,,,40.91,0.0,12.82,4.0,0.0,1.0,0.67,0.8,0.48,27.78,0.0,9.17,8.0,0.0,2.0,0.96,1.91,1.06,33.7,9.4,5.8
Drew Sommers,SP,FA,53.75,5.97,,,,,,,,,,,,,42.86,0.0,10.0,3.0,0.0,0.0,0.56,-0.9,-2.1,30.0,7.69,17.31,5.0,0.0,0.0,0.67,-0.51,-1.67,29.63,12.0,12.84,9.0,0.0,1.0,0.7,,,,,
Antonio Senzatela,SP,FA,282.75,12.85,22.0,3.0,2.0,1.8,2.23,0.47,0.49,26.2,8.2,6.8,,,40.0,20.0,5.26,1.0,0.0,0.0,1.0,-1.21,-0.92,14.71,15.79,8.11,4.0,0.0,0.0,1.0,-0.03,-0.11,22.22,12.2,6.41,7.0,0.0,0.0,1.19,-0.56,0.66,18.1,7.6,7.3
Blake Treinen,RP,FA,189.25,6.53,29.0,1.0,6.0,0.8,3.52,0.04,-0.03,25.7,10.0,7.0,,,40.0,0.0,11.11,1.0,0.0,0.0,1.0,-0.46,-0.36,19.44,12.5,7.25,4.0,0.0,0.0,0.92,0.0,-0.64,27.27,13.79,7.89,9.0,1.0,0.0,0.74,-1.25,-1.75,25.6,14.7,8.6
Tyler Holton,RP,FA,196.5,5.95,33.0,0.0,7.0,1.1,3.6,0.37,0.54,25.2,5.4,7.8,,,36.36,0.0,9.52,1.0,0.0,1.0,2.0,0.8,0.06,32.08,0.0,11.46,5.0,0.0,2.0,1.33,1.31,0.82,31.31,0.0,7.77,11.0,0.0,4.0,1.09,0.65,1.07,24.6,5.4,7.5
Jacob Waguespack,RP,FA,17.0,5.67,,,,,,,,,,,,,36.36,0.0,10.0,1.0,0.0,0.0,2.0,0.28,-0.13,26.92,5.88,9.43,3.0,0.0,0.0,1.44,,,26.92,5.88,9.43,3.0,0.0,0.0,1.44,,,,,
Caleb Kilian,RP,FA,252.5,8.15,31.0,4.0,3.0,1.0,3.06,-0.08,-0.44,27.0,11.3,7.2,,,33.33,0.0,12.5,1.0,0.0,0.0,0.67,,,27.27,0.0,10.53,3.0,0.0,0.0,0.89,-0.35,-0.35,20.22,6.67,9.76,11.0,2.0,0.0,1.0,,,,,
JoJo Romero,RP,FA,251.25,7.39,34.0,0.0,17.0,1.0,4.09,0.66,1.3,23.4,8.5,5.3,,,33.33,0.0,14.29,1.0,0.0,0.0,1.0,0.48,0.57,23.08,5.0,6.76,5.0,0.0,1.0,0.87,0.2,0.53,19.64,5.0,6.85,10.0,0.0,3.0,0.83,-0.09,-0.41,27.0,11.4,7.6
Justin Slaten,RP,FA,113.75,6.69,17.0,0.0,8.0,0.8,6.14,0.51,0.28,27.6,7.6,7.4,,,30.0,0.0,4.76,2.0,0.0,1.0,0.67,1.53,1.84,25.0,0.0,3.57,4.0,0.0,1.0,0.75,0.7,-0.07,31.25,6.9,8.49,7.0,0.0,3.0,0.86,0.26,-0.1,27.9,7.3,8.8
Enyel De Los Santos,RP,FA,228.75,7.38,31.0,4.0,6.0,1.0,4.22,0.81,0.85,26.9,6.1,7.0,,,28.57,0.0,4.55,2.0,0.0,1.0,1.0,-0.85,-0.74,17.78,15.79,7.32,5.0,0.0,1.0,0.8,0.84,0.73,26.04,9.09,4.3,11.0,1.0,2.0,1.0,0.53,-0.13,30.0,8.6,8.3
Ryan Rolison,RP,FA,184.75,8.03,23.0,0.0,1.0,1.2,1.95,-1.65,-1.58,21.2,11.2,9.2,,,28.57,0.0,11.11,2.0,0.0,1.0,1.17,-0.37,-0.3,20.0,5.0,10.61,5.0,0.0,1.0,1.2,-0.21,-0.37,22.22,12.77,7.26,10.0,0.0,1.0,1.27,-1.82,-0.95,17.4,10.4,9.0
Erik Sabrowski,RP,FA,282.5,10.87,26.0,0.0,17.0,0.8,2.53,-0.25,-2.44,36.2,16.3,8.7,,,27.27,33.33,10.0,1.0,0.0,0.0,0.33,,,27.27,33.33,10.0,1.0,0.0,0.0,0.33,,,27.27,33.33,10.0,1.0,0.0,0.0,0.33,0.36,-1.96,38.1,17.4,7.8
Bryan King,RP,FA,261.25,8.71,30.0,6.0,7.0,1.1,2.51,-1.81,-1.24,18.1,9.4,9.3,,,27.27,12.5,9.09,2.0,0.0,1.0,1.0,-0.53,-0.53,20.0,11.76,8.33,5.0,0.0,2.0,0.8,-1.22,-1.07,15.38,10.53,11.03,10.0,0.0,3.0,0.9,-0.02,0.19,24.4,4.0,9.7
Nate Pearson,SP,FA,68.25,7.58,9.0,1.0,0.0,1.1,4.22,-1.0,-2.4,30.4,8.9,11.5,,,26.67,0.0,8.33,1.0,0.0,0.0,1.0,-0.15,-0.76,27.27,0.0,15.09,3.0,0.0,0.0,1.33,-0.17,-1.27,30.59,9.52,12.28,8.0,1.0,0.0,1.21,-4.03,-4.35,19.0,13.3,13.9
Bryan Abreu,RP,FA,227.5,7.84,29.0,5.0,5.0,0.9,6.39,0.73,-0.49,33.3,20.0,3.9,,,25.0,0.0,18.18,1.0,0.0,0.0,1.0,,,30.0,0.0,6.38,4.0,1.0,0.0,0.75,1.49,0.73,34.48,13.16,2.61,11.0,2.0,2.0,0.85,2.09,-0.14,41.2,10.5,7.5
Cole Winn,RP,FA,175.75,6.51,27.0,1.0,7.0,0.9,5.79,0.52,0.33,27.4,7.6,7.3,,,25.0,0.0,8.7,2.0,0.0,1.0,0.83,-0.62,0.11,12.9,6.25,8.2,5.0,0.0,2.0,0.8,,,12.9,6.25,8.2,5.0,0.0,2.0,0.8,-0.59,-0.31,22.9,10.5,7.8
Victor Vodnik,RP,FA,119.75,5.99,20.0,4.0,2.0,1.0,7.78,0.3,-0.01,27.5,15.3,4.9,,,25.0,0.0,0.0,1.0,0.0,1.0,1.0,,,10.0,25.0,0.0,2.0,0.0,2.0,0.83,,,10.0,25.0,0.0,2.0,0.0,2.0,0.83,0.2,0.08,26.5,12.1,6.4
Zach Maxwell,RP,FA,45.0,4.5,10.0,1.0,1.0,1.0,9.9,-3.12,-2.59,15.4,18.5,8.1,,,25.0,33.33,0.0,1.0,0.0,0.0,1.0,-1.55,-1.24,13.33,20.83,7.08,5.0,1.0,1.0,1.0,-1.01,-0.61,13.95,17.39,6.25,9.0,1.0,1.0,1.0,1.82,0.59,35.5,9.3,6.7
Mike Burrows,SP,FA,334.75,22.32,15.0,0.0,0.0,5.3,5.79,-0.06,0.31,23.2,8.5,7.0,,,20.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2,0.51,20.0,7.14,6.0,2.0,0.0,0.0,3.0,-0.05,0.13,19.9,9.43,6.61,5.0,0.0,0.0,4.6,0.51,0.42,27.0,7.7,7.7
Drew Anderson,SP,FA,325.25,12.05,27.0,2.0,4.0,1.7,3.78,0.48,-0.1,29.4,9.8,7.2,,,20.0,0.0,25.0,1.0,0.0,0.0,1.33,-0.29,-0.62,24.07,11.54,8.85,4.0,0.0,1.0,1.42,0.21,-0.04,24.65,7.25,8.21,11.0,1.0,2.0,1.45,,,,,
Anthony Banda,RP,FA,233.5,6.49,36.0,2.0,9.0,0.9,4.22,0.61,0.63,26.5,9.9,5.9,,,20.0,0.0,13.64,2.0,1.0,0.0,1.0,-0.34,-0.39,21.21,10.53,8.33,5.0,1.0,1.0,0.93,-0.15,-0.45,23.68,13.64,7.19,12.0,1.0,5.0,0.86,-1.05,-1.79,27.2,13.0,9.4
Chase Petty,SP,FA,50.0,8.33,6.0,0.0,0.0,2.7,4.41,-0.33,0.57,19.8,4.5,8.1,,,20.0,0.0,8.7,1.0,0.0,0.0,1.0,1.3,1.33,26.67,0.0,5.81,4.0,0.0,0.0,1.42,1.27,1.31,26.67,0.0,5.81,4.0,0.0,0.0,1.42,,,,,
John Brebbia,RP,FA,8.75,8.75,,,,,,,,,,,,,18.75,0.0,4.17,1.0,0.0,0.0,2.0,,,18.75,0.0,4.17,1.0,0.0,0.0,2.0,,,18.75,0.0,4.17,1.0,0.0,0.0,2.0,-1.12,-0.45,19.8,10.4,8.1
Fernando Cruz,RP,FA,297.5,8.26,36.0,1.0,11.0,0.9,2.2,1.82,-0.29,40.5,14.0,5.9,,,18.18,0.0,4.55,2.0,0.0,0.0,0.67,-0.5,-1.53,29.73,22.73,7.45,5.0,1.0,0.0,1.0,0.69,-0.33,33.33,12.77,7.07,12.0,1.0,1.0,1.0,2.65,-0.39,46.5,12.0,7.3
Mark Leiter Jr.,RP,FA,208.75,6.52,32.0,4.0,5.0,0.9,4.85,0.66,0.5,27.6,7.9,6.9,,,16.67,0.0,11.11,1.0,0.0,0.0,1.0,,,15.38,0.0,18.18,2.0,0.0,1.0,1.0,-0.65,-1.45,26.0,12.9,11.57,9.0,0.0,4.0,0.89,1.18,0.94,29.1,7.8,6.7
Kyle Hurt,SP,FA,197.75,7.91,25.0,1.0,6.0,1.0,3.7,1.96,0.44,37.7,9.2,6.5,,,16.67,0.0,10.53,2.0,0.0,1.0,1.0,-0.42,-0.52,21.43,13.33,7.55,4.0,0.0,1.0,0.83,0.78,-0.15,32.91,12.2,6.58,10.0,1.0,3.0,0.93,,,,,
Blas Castano,RP,FA,96.0,9.6,10.0,0.0,0.0,2.0,3.92,-1.36,-0.89,19.7,7.1,9.6,,,16.67,0.0,18.75,1.0,0.0,0.0,1.33,0.0,0.44,17.95,0.0,9.76,3.0,0.0,0.0,1.67,-0.49,-0.08,16.1,3.12,10.12,8.0,0.0,0.0,2.04,,,,,
Matt Krook,RP,FA,8.75,8.75,,,,,,,,,,,,,16.67,33.33,0.0,1.0,0.0,1.0,1.0,,,16.67,33.33,0.0,1.0,0.0,1.0,1.0,,,16.67,33.33,0.0,1.0,0.0,1.0,1.0,,,,,
Garrett Whitlock,RP,FA,212.75,9.25,23.0,0.0,9.0,1.0,2.78,0.84,0.44,29.2,6.6,7.5,,,14.29,0.0,6.67,1.0,0.0,0.0,1.0,,,32.0,0.0,4.65,3.0,0.0,0.0,1.0,,,31.25,0.0,7.02,4.0,0.0,0.0,0.83,1.35,0.46,32.8,8.2,7.4
David Morgan,RP,FA,112.0,7.47,15.0,0.0,0.0,1.2,4.82,-0.01,-1.29,32.0,13.0,8.0,,,12.5,0.0,10.0,1.0,0.0,0.0,0.33,1.88,0.41,42.86,5.88,7.02,3.0,0.0,0.0,1.11,1.86,0.68,39.58,4.17,6.59,4.0,0.0,0.0,1.33,-0.54,-0.75,25.5,11.9,8.0
James Karinchak,RP,FA,23.5,5.88,,,,,,,,,,,,,12.5,0.0,4.35,2.0,0.0,0.0,1.0,1.24,0.69,31.82,7.69,4.92,4.0,0.0,0.0,1.0,,,31.82,7.69,4.92,4.0,0.0,0.0,1.0,,,,,
Chayce McDermott,RP,FA,5.25,2.62,,,,,,,,,,,,,9.09,0.0,0.0,1.0,0.0,0.0,1.33,,,9.09,0.0,0.0,1.0,0.0,0.0,1.33,,,9.09,0.0,0.0,1.0,0.0,0.0,1.33,,,,,
Brock Burke,RP,FA,234.0,6.32,37.0,1.0,8.0,1.0,3.0,-0.12,-0.64,27.7,14.5,6.3,,,8.33,0.0,0.0,2.0,0.0,1.0,1.0,-1.33,-0.88,12.82,15.38,8.14,5.0,0.0,1.0,1.13,-0.05,0.11,20.0,13.73,4.86,12.0,0.0,2.0,1.0,-1.42,-1.57,23.4,7.0,11.6
Casey Legumina,RP,FA,160.5,6.69,24.0,0.0,3.0,1.3,3.45,0.51,1.55,20.9,5.3,6.1,,,8.33,25.0,0.0,1.0,0.0,0.0,0.33,,,6.67,8.33,2.04,3.0,0.0,1.0,0.78,0.86,1.61,18.75,2.17,3.66,9.0,0.0,2.0,1.3,-0.9,-1.08,24.6,11.4,8.8
Calvin Faucher,RP,FA,244.5,7.64,32.0,1.0,9.0,1.0,3.13,-1.13,-1.72,25.8,16.2,7.5,,,0.0,0.0,9.52,2.0,0.0,2.0,1.0,0.33,0.23,24.24,8.7,6.49,6.0,0.0,4.0,0.94,-0.53,-0.4,18.42,11.11,8.08,12.0,0.0,6.0,1.03,0.07,0.45,23.7,9.4,6.9
Richard Lovelady,RP,FA,214.0,7.38,29.0,4.0,6.0,1.0,2.83,-0.83,-0.61,22.2,14.6,6.2,,,0.0,0.0,0.0,1.0,0.0,0.0,0.67,,,0.0,10.0,0.0,3.0,0.0,2.0,0.56,-1.25,-0.24,7.69,16.22,5.26,8.0,0.0,3.0,0.75,0.11,-0.47,28.7,10.5,8.1
Bradgley Rodriguez,RP,FA,193.75,6.25,31.0,0.0,4.0,1.1,2.1,-0.04,-0.87,29.5,8.3,9.1,,,0.0,0.0,11.76,1.0,0.0,0.0,1.0,-0.22,-0.77,26.32,10.53,10.0,4.0,0.0,1.0,1.0,-0.37,-0.9,24.73,12.5,9.52,10.0,0.0,1.0,1.0,,,,,
Taylor Rogers,RP,FA,192.75,5.84,33.0,2.0,7.0,0.8,5.2,-0.67,0.51,17.5,8.1,6.8,,,0.0,33.33,6.67,1.0,0.0,0.0,0.33,-0.35,-1.19,28.57,26.67,4.05,5.0,0.0,1.0,0.6,-0.73,-0.33,15.15,10.26,8.12,12.0,0.0,2.0,0.72,-1.2,-1.22,23.2,10.4,9.5
Jonathan Loaisiga,RP,FA,153.75,4.96,31.0,1.0,5.0,0.9,2.86,-0.47,0.19,20.7,6.2,8.1,,,0.0,0.0,0.0,1.0,0.0,0.0,1.33,,,10.0,0.0,2.86,4.0,0.0,1.0,1.08,-0.59,-0.2,15.87,10.81,7.38,10.0,0.0,1.0,0.9,1.08,1.32,26.5,7.4,6.2
Chase Shugart,RP,FA,143.0,6.81,21.0,0.0,0.0,1.2,3.28,-0.5,-0.02,21.6,7.9,7.8,,,0.0,0.0,10.0,1.0,0.0,0.0,0.67,-2.52,-2.46,12.0,13.64,16.0,5.0,0.0,0.0,0.87,-1.27,-1.44,17.95,12.12,11.86,7.0,0.0,0.0,1.0,-0.4,-0.38,24.6,9.4,8.4
Jose Fermin,RP,FA,108.25,6.01,18.0,0.0,3.0,0.9,4.76,-0.05,-0.97,30.0,17.5,5.7,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,0.0,11.11,3.03,2.0,0.0,0.0,1.0,0.18,-0.72,30.19,21.43,5.0,6.0,0.0,2.0,0.94,0.21,-1.19,33.1,15.1,7.4
Jordan Hicks,RP,FA,91.0,4.33,21.0,1.0,3.0,0.8,5.6,-2.43,-2.02,17.6,19.3,6.8,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.47,-0.18,23.1,10.2,7.7
Craig Kimbrel,RP,FA,81.25,4.51,18.0,0.0,1.0,1.0,5.5,0.74,1.17,24.7,10.1,4.9,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,13.33,18.18,2.17,3.0,0.0,0.0,0.67,,,16.67,13.33,6.56,4.0,0.0,0.0,0.75,-0.27,-1.22,29.8,14.3,7.8
A.J. Minter,RP,FA,50.75,5.08,,,,,,,,,,,,,0.0,0.0,5.88,2.0,0.0,1.0,0.83,,,23.81,0.0,14.29,4.0,0.0,1.0,0.92,0.22,-0.24,26.56,3.03,10.83,10.0,0.0,1.0,0.9,2.59,1.91,34.2,9.3,4.3
Ryne Nelson,SP,FA,380.25,25.35,15.0,0.0,0.0,5.5,4.97,-0.15,0.59,21.0,6.2,7.4,,,,,,,,,,0.41,1.15,16.67,1.96,5.65,2.0,0.0,0.0,5.5,-0.03,0.81,14.23,4.55,5.92,5.0,0.0,0.0,6.27,-0.69,-0.21,21.6,6.6,9.3
Luis Severino,SP,FA,329.0,27.42,12.0,0.0,0.0,5.2,4.16,-0.95,-0.93,23.0,11.4,8.0,,,,,,,,,,,,,,,,,,,,,10.0,0.0,8.7,1.0,0.0,0.0,1.0,-0.37,0.89,18.3,7.1,7.1
Bailey Ober,SP,FA,325.75,27.15,12.0,0.0,0.0,5.5,4.59,-0.94,-0.27,19.6,6.4,8.8,,,,,,,,,,,,,,,,,,,-0.31,0.19,16.04,2.04,9.5,2.0,0.0,0.0,4.83,0.49,0.95,24.1,5.0,7.9
Jameson Taillon,SP,FA,318.0,24.46,13.0,0.0,0.0,5.2,5.19,0.61,0.65,26.4,8.0,6.6,,,,,,,,,,,,,,,,,,,0.62,0.25,27.45,9.26,6.22,3.0,0.0,0.0,4.11,0.07,1.01,20.8,5.2,7.7
Kris Bubic,SP,FA,294.5,32.72,9.0,0.0,0.0,5.6,4.11,-0.56,-0.97,26.1,12.6,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,0.57,28.8,8.2,7.2
Brad Keller,RP,FA,270.25,8.72,31.0,3.0,13.0,1.0,4.15,-0.76,-0.49,22.1,9.2,8.1,,,,,,,,,,,,15.38,20.0,2.86,2.0,0.0,1.0,0.83,-0.92,-0.4,13.43,13.95,6.88,9.0,0.0,8.0,0.96,1.04,1.17,26.9,8.0,6.2
Jake Irvin,SP,FA,259.5,23.59,11.0,0.0,0.0,4.7,5.23,-0.43,-0.7,25.7,9.6,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.31,-0.41,18.2,7.9,9.1
Tyler Mahle,SP,FA,245.25,22.3,11.0,0.0,0.0,5.1,6.04,-0.3,0.58,19.9,9.6,6.1,,,,,,,,,,,,,,,,,,,-1.5,-0.62,7.89,15.0,7.32,1.0,0.0,0.0,5.0,0.65,1.35,23.2,8.4,5.7
Anthony Nunez,RP,FA,240.5,7.52,32.0,3.0,6.0,1.1,4.98,1.68,0.66,34.4,9.5,6.0,,,,,,,,,,,,28.57,25.0,9.09,2.0,0.0,0.0,1.0,0.46,-0.19,29.21,12.5,6.63,9.0,0.0,0.0,1.19,,,,,
Chris Bassitt,SP,FA,231.0,19.25,12.0,0.0,0.0,4.7,5.27,-0.43,0.15,21.2,8.4,7.3,,,,,,,,,,,,,,,,,,,-0.63,0.15,12.31,7.5,7.35,2.0,0.0,0.0,4.5,0.33,0.89,23.3,7.1,7.1
Keaton Winn,RP,FA,227.0,7.83,29.0,1.0,11.0,1.0,3.23,0.26,0.51,24.5,7.6,7.0,,,,,,,,,,,,,,,,,,,-0.07,0.26,18.57,4.88,8.03,7.0,1.0,1.0,1.33,1.69,1.33,30.8,4.8,7.3
Tyler Kinley,RP,FA,224.5,7.24,31.0,0.0,9.0,0.9,3.18,0.88,0.91,27.1,8.4,6.0,,,,,,,,,,,,,,,,,,,1.98,1.75,31.82,4.35,2.17,6.0,0.0,3.0,0.94,0.58,-0.3,31.2,10.7,7.7
Eric Lauer,SP,FA,224.25,18.69,12.0,0.0,0.0,4.9,5.37,-0.14,0.85,19.7,8.4,6.1,,,,,,,,,,-0.05,0.08,20.65,6.52,8.2,2.0,0.0,0.0,5.83,-0.1,0.53,15.82,5.68,6.59,4.0,0.0,0.0,5.58,0.08,0.47,23.7,6.1,8.3
Graham Ashcraft,RP,FA,219.75,8.45,26.0,1.0,10.0,1.0,3.33,0.31,-0.92,32.4,14.7,6.7,,,,,,,,,,,,,,,,,,,,,28.57,0.0,0.0,1.0,0.0,0.0,1.0,0.95,0.48,29.8,8.8,7.1
Brayan Bello,SP,FA,215.5,17.96,12.0,0.0,0.0,5.1,6.34,-0.09,0.02,24.5,8.5,7.5,,,,,,,,,,,,,,,,,,,0.51,0.83,21.05,6.0,5.23,2.0,0.0,0.0,6.0,-0.34,0.58,20.1,8.4,7.1
Jacob Lopez,SP,FA,198.75,16.56,12.0,0.0,1.0,4.2,6.75,-1.33,-0.79,19.4,13.6,6.9,,,,,,,,,,,,,,,,,,,0.6,0.59,24.19,9.38,4.76,2.0,0.0,0.0,3.33,0.33,-0.08,28.3,9.3,7.9
Lance McCullers Jr.,SP,FA,198.0,24.75,8.0,0.0,0.0,4.9,6.86,-0.04,-0.55,27.8,12.8,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,-0.75,25.1,14.2,7.0
Jovani Moran,RP,FA,188.75,8.99,21.0,0.0,1.0,1.6,3.0,0.55,-0.59,32.5,11.2,7.5,,,,,,,,,,,,,,,,,,,0.95,0.28,31.48,4.35,8.16,4.0,0.0,0.0,1.58,,,,,
Jesse Scholtens,RP,FA,188.5,20.94,9.0,0.0,0.0,4.1,3.82,0.2,1.41,19.3,6.7,5.8,,,,,,,,,,,,,,,,,,,,,5.56,0.0,6.67,1.0,0.0,0.0,1.33,,,,,
DL Hall,RP,FA,180.0,7.5,24.0,0.0,3.0,1.3,2.03,-0.91,-2.12,29.6,19.0,7.1,,,,,,,,,,,,,,,,,,,-0.69,-2.44,34.09,20.0,12.62,3.0,0.0,0.0,2.11,-2.56,-2.42,19.6,11.0,11.4
Andrew Nardi,RP,FA,177.5,7.1,25.0,0.0,8.0,0.9,5.16,0.33,-0.51,30.4,11.1,7.4,,,,,,,,,,,,,,,,,,,,,38.46,0.0,7.69,2.0,0.0,1.0,1.0,,,,,
Connor Phillips,RP,FA,170.75,6.83,25.0,1.0,5.0,1.1,5.53,-1.32,-2.19,26.8,21.1,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,-0.05,37.4,12.2,6.6
Cooper Criswell,RP,FA,168.5,6.48,26.0,1.0,3.0,1.2,3.52,1.1,2.19,22.0,6.6,4.5,,,,,,,,,,,,,,,,,,,0.11,1.01,14.29,6.98,4.08,8.0,0.0,0.0,1.29,0.52,2.79,14.9,6.3,4.0
Jeremiah Estrada,RP,FA,162.25,7.73,21.0,1.0,6.0,1.0,3.48,0.38,-0.99,33.3,12.2,7.8,,,,,,,,,,,,,,,,,,,,,30.3,11.76,11.76,5.0,0.0,0.0,0.8,1.84,0.74,34.9,8.9,6.6
Brandon Pfaadt,SP,FA,159.75,12.29,13.0,0.0,2.0,2.9,5.92,0.14,0.34,24.5,9.9,6.4,,,,,,,,,,,,,,,,,,,,,32.0,11.76,2.94,2.0,0.0,0.0,1.33,0.0,0.67,22.1,4.8,8.5
