Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Brendon Little,RP,FA,64.0,4.27,14.0,0.0,2.0,15.0,1.0,10.93,0.47,-1.78,37.7,20.0,6.0,-0.83,-2.12,33.33,37.5,4.05,4.0,0.0,1.0,0.75,0.75,-1.28,43.75,24.14,5.74,6.0,0.0,2.0,1.11,0.98,-0.68,38.96,20.0,4.95,9.0,0.0,2.0,1.15,2.46,-0.07,43.5,15.3,5.3
Jefry Yan,RP,FA,16.75,8.38,,,,2.0,,,,,,,,-0.84,-1.8,29.41,18.18,13.51,2.0,0.0,1.0,1.0,,,29.41,18.18,13.51,2.0,0.0,1.0,1.0,,,29.41,18.18,13.51,2.0,0.0,1.0,1.0,,,,,
Ryan Feltner,SP,FA,349.25,20.54,17.0,0.0,0.0,82.0,4.8,5.71,-0.79,-0.85,23.9,9.2,8.7,-0.85,-0.72,17.02,12.5,9.89,1.0,0.0,0.0,5.33,-0.68,-0.01,13.48,8.0,7.87,2.0,0.0,0.0,5.67,-0.43,-0.47,20.86,9.89,8.76,4.0,0.0,0.0,4.67,0.79,0.9,26.5,8.9,6.3
Parker Mushinski,RP,FA,21.5,5.38,,,,3.7,,,,,,,,-0.88,0.06,7.69,12.5,4.84,4.0,0.0,1.0,0.92,-1.05,0.09,7.69,12.5,4.84,4.0,0.0,1.0,0.92,,,7.69,12.5,4.84,4.0,0.0,1.0,0.92,,,,,
Keider Montero,SP,FA,628.0,25.12,25.0,1.0,0.0,122.3,4.9,3.38,-0.72,0.16,19.2,5.7,8.4,-0.89,-0.94,18.92,11.11,12.2,1.0,0.0,0.0,6.0,-0.84,-0.66,17.5,10.2,10.12,2.0,0.0,0.0,6.0,0.23,-0.0,24.26,5.88,8.58,6.0,0.0,0.0,4.67,-0.59,0.29,19.8,8.0,7.8
Matt Festa,RP,FA,298.5,5.97,50.0,1.0,7.0,48.3,1.0,4.28,0.11,-0.31,27.5,6.9,8.7,-0.95,-0.62,14.29,7.14,12.5,3.0,0.0,0.0,1.0,-0.48,-0.57,21.21,8.7,10.47,6.0,0.0,0.0,0.89,0.51,-0.06,28.05,6.38,8.6,10.0,0.0,0.0,1.0,0.26,0.02,27.3,6.6,8.9
Mitch Farris,SP,FA,243.5,9.37,26.0,1.0,1.0,47.3,1.8,4.18,-0.22,-0.81,27.7,11.3,7.8,-1.0,-0.82,15.79,22.22,4.76,2.0,0.0,0.0,1.0,-0.87,-0.8,18.42,21.74,4.49,4.0,0.0,0.0,1.0,-0.86,-1.12,21.43,15.15,9.09,7.0,1.0,0.0,1.0,0.88,0.62,28.6,10.3,6.2
Gerardo Carrillo,RP,FA,74.0,12.33,6.0,0.0,0.0,10.7,1.7,0.84,-1.13,-1.22,23.3,14.3,7.3,-1.04,-1.04,17.65,20.0,7.5,2.0,0.0,0.0,1.33,-0.07,-0.48,25.64,13.04,7.61,4.0,0.0,0.0,1.67,-0.4,-0.56,21.92,14.29,7.1,6.0,0.0,0.0,1.78,,,,,
Antonio Senzatela,SP,FA,364.5,9.85,37.0,3.0,6.0,54.7,1.5,3.79,0.27,0.54,24.3,7.9,6.9,-1.05,-0.89,15.79,10.0,12.5,3.0,0.0,2.0,0.78,-1.52,-1.19,13.79,11.11,12.5,5.0,0.0,3.0,0.73,-0.53,-0.33,18.46,9.09,8.53,8.0,0.0,4.0,0.83,-0.56,0.66,18.1,7.6,7.3
Carson Whisenhunt,SP,FA,90.75,18.15,5.0,0.0,0.0,22.3,4.4,7.25,-0.2,-1.4,30.9,14.3,7.6,-1.05,-1.78,25.81,16.67,14.29,1.0,0.0,0.0,3.33,-0.52,-1.3,27.69,18.42,9.03,2.0,0.0,0.0,3.33,0.55,-0.8,34.95,15.25,7.66,3.0,0.0,0.0,3.89,-0.68,-0.62,23.8,11.8,7.8
Brent Headrick,RP,FA,498.5,8.31,60.0,0.0,17.0,59.3,1.0,1.52,0.26,-0.91,31.7,7.9,9.3,-1.06,-0.4,10.0,7.69,10.71,3.0,0.0,2.0,0.78,-0.14,-0.01,20.37,7.41,8.18,7.0,0.0,4.0,0.86,0.46,0.15,25.69,4.0,8.82,13.0,0.0,7.0,1.0,1.0,-0.28,34.1,7.6,9.0
Justin Slaten,RP,FA,269.0,7.69,35.0,0.0,17.0,30.3,0.9,4.75,0.14,0.25,24.9,5.3,8.4,-1.09,-1.45,21.43,10.0,16.13,2.0,0.0,0.0,0.83,-0.55,-0.33,18.18,5.26,11.11,5.0,0.0,1.0,0.8,-0.09,-0.22,22.58,3.12,10.81,9.0,0.0,5.0,0.89,0.26,-0.1,27.9,7.3,8.8
Evan Phillips,RP,FA,56.5,4.35,,,,10.7,,,,,,,,-1.11,0.42,0.0,0.0,10.0,4.0,0.0,0.0,0.58,-1.51,-0.27,5.26,6.67,10.0,6.0,0.0,0.0,0.67,-0.39,0.09,16.36,5.71,8.27,11.0,0.0,2.0,0.79,,,,,
Trent Thornton,RP,FA,210.25,6.18,34.0,3.0,3.0,36.3,1.1,2.72,-0.78,-0.34,21.3,10.6,7.3,-1.11,-1.19,18.18,28.57,3.33,2.0,0.0,1.0,0.83,-2.02,-2.19,16.67,26.32,9.41,5.0,0.0,1.0,0.8,-1.22,-1.27,18.64,15.62,9.52,9.0,0.0,2.0,0.81,-0.45,0.34,20.6,7.8,7.8
Greg Weissert,RP,FA,275.0,5.73,48.0,1.0,6.0,45.3,0.9,3.97,0.15,0.68,22.7,7.3,6.9,-1.12,-1.37,20.0,22.22,8.33,2.0,0.0,0.0,0.83,-0.48,-0.44,20.0,12.5,7.69,5.0,1.0,1.0,0.8,-0.39,0.19,15.38,5.88,7.75,9.0,1.0,1.0,0.85,0.2,0.88,22.4,7.6,6.9
Chad Dallas,SP,FA,35.0,11.67,,,,7.7,,,,,,,,-1.13,-0.72,12.5,20.0,5.41,1.0,0.0,0.0,3.0,-1.32,-0.79,12.5,20.0,5.41,1.0,0.0,0.0,3.0,,,12.5,20.0,5.41,1.0,0.0,0.0,3.0,,,,,
Hogan Harris,RP,FA,500.0,9.09,54.0,10.0,10.0,52.0,0.9,3.71,-1.72,-2.88,27.6,14.2,10.1,-1.13,-2.15,28.57,27.78,10.0,3.0,2.0,0.0,1.0,-0.74,-1.67,28.26,20.69,9.76,5.0,3.0,0.0,1.07,-1.06,-1.74,24.68,15.22,11.73,10.0,5.0,0.0,1.0,-1.53,-1.64,23.0,11.9,9.6
Kirby Yates,RP,FA,187.75,5.36,34.0,3.0,0.0,31.3,0.9,3.56,0.55,-0.27,30.5,9.8,7.5,-1.14,0.37,0.0,6.67,6.35,4.0,0.0,0.0,1.0,0.08,0.63,17.14,7.14,4.88,7.0,0.0,0.0,0.95,-0.21,-0.15,20.56,12.77,6.03,11.0,0.0,0.0,0.94,1.61,0.34,35.3,10.1,6.8
Michael Lorenzen,SP,FA,375.5,15.02,24.0,0.0,0.0,112.0,4.5,6.94,-0.99,-0.02,18.2,8.5,7.6,-1.15,-0.67,11.63,13.04,9.28,1.0,0.0,0.0,4.33,-1.14,-0.66,13.6,11.48,9.43,3.0,0.0,0.0,3.78,-1.4,-0.78,12.24,10.78,9.67,5.0,0.0,0.0,4.0,0.15,0.62,23.4,6.4,7.9
Andrew Morris,SP,FA,428.5,9.52,44.0,3.0,18.0,55.3,1.2,3.13,0.03,0.68,21.9,8.6,6.4,-1.17,-0.94,14.29,27.27,2.5,3.0,0.0,2.0,0.89,-1.3,-0.19,7.14,19.05,2.7,6.0,0.0,3.0,0.89,-0.48,0.07,15.48,14.89,4.1,11.0,1.0,5.0,1.03,,,,,
Carmen Mlodzinski,RP,FA,500.5,19.25,26.0,2.0,3.0,97.3,3.7,3.51,-0.19,0.53,21.1,7.7,7.0,-1.18,-0.57,10.0,6.25,12.7,1.0,0.0,0.0,3.0,-0.26,-0.01,18.75,5.41,9.29,3.0,0.0,1.0,3.0,-0.09,-0.0,20.66,5.71,8.68,6.0,0.0,2.0,2.78,0.17,0.73,23.0,6.4,7.7
Juan Mejia,RP,FA,318.5,6.78,47.0,4.0,7.0,51.0,1.1,5.29,-0.48,-0.78,25.7,12.2,7.4,-1.19,-0.68,11.11,16.67,7.14,3.0,0.0,1.0,0.89,-1.05,-0.64,14.63,18.18,5.62,5.0,0.0,1.0,1.0,-0.67,-0.29,16.42,15.79,5.23,9.0,0.0,1.0,0.96,0.74,0.07,30.4,9.6,7.5
Chase Shugart,RP,FA,205.75,6.23,33.0,0.0,0.0,38.3,1.2,4.93,-0.07,-0.15,25.4,9.8,7.3,-1.2,-0.54,9.38,11.76,9.21,3.0,0.0,0.0,1.22,-1.58,-0.96,10.81,15.0,9.09,4.0,0.0,0.0,1.17,-0.02,-0.49,25.68,12.82,7.47,7.0,0.0,0.0,1.33,-0.4,-0.38,24.6,9.4,8.4
Ron Marinaccio,RP,FA,223.5,5.88,38.0,0.0,1.0,54.3,1.4,5.13,0.05,0.0,25.5,8.9,7.4,-1.27,-0.58,8.7,10.0,10.53,1.0,0.0,0.0,2.0,-0.56,-0.31,17.78,8.7,9.09,3.0,0.0,0.0,1.67,0.29,0.11,24.05,6.98,7.59,7.0,0.0,0.0,1.33,1.66,1.53,29.5,9.5,4.9
Mason Black,SP,FA,92.0,7.08,13.0,0.0,0.0,22.7,1.7,3.57,-1.39,-0.99,20.3,13.6,7.2,-1.29,-0.43,6.67,14.29,6.98,1.0,0.0,0.0,5.0,-1.56,-0.49,6.67,14.29,6.98,1.0,0.0,0.0,5.0,-1.69,-0.53,6.67,14.29,6.98,1.0,0.0,0.0,5.0,,,,,
Alex Vesia,RP,FA,382.5,7.5,51.0,3.0,17.0,39.7,0.8,2.95,0.45,-1.52,36.2,16.1,7.1,-1.32,-0.92,11.76,22.22,5.41,2.0,0.0,0.0,0.83,-0.14,-0.8,27.78,15.79,7.79,5.0,0.0,0.0,0.87,-0.13,-1.3,31.58,20.0,7.63,9.0,0.0,2.0,0.89,0.87,0.2,30.7,9.3,7.4
Michael Wacha,SP,FA,760.5,33.07,23.0,0.0,0.0,144.0,6.3,3.44,-0.53,0.03,21.2,7.0,8.1,-1.55,-1.1,10.0,13.64,11.7,1.0,0.0,0.0,5.67,0.1,0.07,22.58,6.38,8.29,2.0,0.0,0.0,5.83,-0.77,-0.49,17.01,6.93,10.2,4.0,0.0,0.0,6.17,-0.25,0.47,21.3,6.3,8.2
Carson Seymour,RP,FA,22.0,5.5,,,,9.0,,,,,,,,-1.55,-1.65,16.22,21.05,10.84,2.0,0.0,0.0,2.33,-1.86,-1.91,16.22,21.05,10.84,2.0,0.0,0.0,2.33,-2.1,-2.16,16.22,21.05,10.84,2.0,0.0,0.0,2.33,-0.13,0.55,21.8,8.3,7.2
Ryan Johnson,SP,FA,177.75,13.67,13.0,0.0,0.0,50.7,3.9,7.11,-0.54,-0.57,24.2,10.8,7.6,-1.58,-1.73,16.67,25.0,8.97,1.0,0.0,0.0,4.67,-0.64,-0.81,21.43,19.05,6.02,2.0,0.0,0.0,4.5,-0.51,-0.66,21.49,14.63,7.36,4.0,0.0,0.0,4.33,0.62,0.44,27.7,6.9,8.0
Janson Junk,SP,FA,361.25,22.58,16.0,0.0,0.0,81.7,5.1,4.63,-1.0,0.37,16.1,6.6,7.7,-1.59,-0.72,5.0,7.69,12.77,1.0,0.0,0.0,3.0,-1.83,-0.7,5.17,8.82,11.11,2.0,0.0,0.0,4.0,-1.52,-0.64,9.63,8.11,10.32,4.0,0.0,0.0,4.17,-0.58,0.62,18.2,2.9,9.4
Michael Petersen,RP,FA,406.0,8.64,46.0,1.0,18.0,48.3,1.0,3.04,-0.39,-1.23,28.7,11.3,8.5,-1.72,-1.94,16.67,30.0,7.32,2.0,0.0,0.0,1.17,-1.79,-2.01,18.0,21.05,11.36,4.0,0.0,1.0,1.0,-1.12,-1.27,19.79,18.42,8.24,9.0,0.0,2.0,0.93,0.4,0.85,24.0,8.9,6.4
Yuki Matsui,RP,FA,288.75,8.75,33.0,0.0,6.0,45.0,1.4,2.4,0.66,-1.17,35.9,14.1,7.3,-1.86,-1.4,8.33,12.5,14.29,1.0,0.0,0.0,2.0,-0.32,-0.26,20.41,8.33,9.0,3.0,0.0,0.0,2.11,0.29,-0.36,28.09,11.36,7.57,8.0,0.0,2.0,1.5,0.69,0.03,30.3,12.1,6.5
Bryan Hudson,RP,FA,344.0,6.75,50.0,4.0,7.0,49.7,1.0,2.77,-1.09,-1.32,24.1,8.1,9.9,-1.88,-1.63,10.53,0.0,23.26,3.0,0.0,2.0,1.0,-1.27,-1.45,19.35,0.0,20.0,5.0,0.0,2.0,0.93,-0.76,-1.27,24.0,2.78,15.49,9.0,1.0,3.0,0.96,-0.6,-1.1,26.9,17.3,6.3
John Schreiber,RP,FA,237.25,5.05,47.0,1.0,10.0,42.7,0.9,3.59,-0.38,0.0,22.4,11.2,6.5,-1.91,-1.47,8.33,33.33,2.33,2.0,0.0,1.0,1.0,-2.03,-1.84,13.33,36.36,1.96,3.0,0.0,2.0,0.78,-0.53,-0.9,23.4,22.58,4.69,8.0,0.0,4.0,0.88,0.21,0.7,23.4,7.2,7.4
Yilber Diaz,SP,FA,-2.5,-1.25,,,,1.7,,,,,,,,-2.13,-1.94,10.0,20.0,13.33,1.0,0.0,0.0,1.0,,,10.0,20.0,13.33,1.0,0.0,0.0,1.0,,,10.0,20.0,13.33,1.0,0.0,0.0,1.0,,,,,
Lazaro Estrada,RP,FA,57.75,8.25,6.0,1.0,0.0,12.0,1.9,3.86,-2.74,-3.31,22.5,16.0,10.1,-2.18,-2.02,10.0,21.43,12.96,3.0,1.0,0.0,0.89,-2.66,-2.34,10.0,21.43,12.96,3.0,1.0,0.0,0.89,-1.25,-1.4,19.51,14.81,10.48,5.0,1.0,0.0,1.13,,,,,
Tyler Rogers,RP,FA,384.0,6.98,54.0,4.0,23.0,53.0,1.0,1.73,-2.83,-1.61,13.2,8.6,10.2,-2.6,-2.1,4.17,27.78,9.68,3.0,1.0,0.0,1.0,-2.38,-1.41,4.76,21.43,7.92,6.0,2.0,1.0,0.89,-1.92,-1.15,9.46,13.33,10.06,11.0,2.0,4.0,0.94,-0.44,1.26,15.9,2.3,8.5
Erik Sabrowski,RP,FA,359.25,8.35,42.0,0.0,20.0,32.3,0.7,3.69,-1.03,-2.64,31.3,17.5,8.4,-2.85,-2.09,0.0,37.5,3.85,3.0,0.0,0.0,0.44,,,25.0,30.77,6.82,5.0,0.0,0.0,0.4,-0.24,-0.55,23.68,20.0,4.4,8.0,0.0,0.0,0.62,0.36,-1.96,38.1,17.4,7.8
Kenley Jansen,RP,FA,330.75,9.73,33.0,13.0,1.0,30.7,0.9,3.94,0.16,-0.44,28.6,14.1,6.1,,,60.0,0.0,0.0,1.0,0.0,0.0,1.0,1.66,1.06,33.33,8.33,1.89,3.0,1.0,0.0,1.0,1.21,-0.12,36.67,17.24,3.82,7.0,2.0,0.0,1.0,-0.96,-1.39,25.8,8.1,10.8
Pete Fairbanks,RP,FA,418.25,10.72,39.0,17.0,2.0,36.3,0.9,6.19,0.62,-0.26,30.9,10.0,7.4,,,57.14,0.0,12.5,1.0,0.0,0.0,1.0,0.64,-1.41,43.48,11.11,13.64,5.0,4.0,0.0,1.0,0.04,-0.86,29.63,11.76,9.56,9.0,4.0,0.0,0.93,0.31,0.32,26.1,7.4,8.0
Samy Natera Jr.,RP,FA,225.5,10.74,21.0,2.0,4.0,25.0,1.2,2.16,1.45,-0.21,36.6,10.3,7.2,,,50.0,0.0,4.35,1.0,1.0,0.0,1.33,1.0,-0.09,35.71,5.56,9.64,3.0,1.0,0.0,1.56,1.54,0.62,34.09,5.56,6.06,9.0,1.0,2.0,1.11,,,,,
Chase Lee,RP,FA,26.0,5.2,,,,5.3,,,,,,,,,,50.0,14.29,0.0,2.0,1.0,0.0,1.0,,,50.0,14.29,0.0,2.0,1.0,0.0,1.0,,,50.0,14.29,0.0,2.0,1.0,0.0,1.0,-0.08,0.74,21.1,6.1,7.8
Jack Dreyer,RP,FA,338.5,7.05,48.0,1.0,7.0,47.0,1.0,2.87,0.98,0.73,28.4,7.1,6.9,,,42.86,0.0,0.0,3.0,1.0,0.0,0.56,1.19,0.7,30.77,5.56,5.41,6.0,1.0,1.0,0.89,0.75,0.16,28.99,9.38,6.29,10.0,1.0,3.0,0.83,-0.15,-0.44,26.7,7.8,9.2
Jake Bird,RP,FA,178.75,4.83,36.0,0.0,7.0,31.3,0.8,5.93,-0.21,-0.68,27.1,7.7,9.0,,,40.0,0.0,25.0,1.0,0.0,0.0,1.0,,,40.0,0.0,25.0,1.0,0.0,0.0,1.0,,,26.32,20.0,8.7,2.0,0.0,0.0,0.67,-0.74,-1.54,28.1,10.1,10.2
Gabe Speier,RP,FA,253.5,7.04,36.0,1.0,14.0,30.0,0.8,2.1,-1.05,-1.2,23.8,8.9,9.4,,,33.33,0.0,0.0,1.0,0.0,1.0,0.67,,,18.75,10.0,5.88,3.0,0.0,1.0,0.78,0.11,-0.56,27.91,12.0,8.16,7.0,0.0,2.0,0.95,1.05,0.41,30.9,4.5,9.1
Jacob Waguespack,RP,FA,107.5,6.32,17.0,0.0,2.0,21.7,1.2,1.66,-0.35,-1.04,28.0,9.5,8.9,,,33.33,25.0,18.18,1.0,0.0,0.0,1.0,,,16.67,16.67,17.14,3.0,0.0,1.0,1.11,-0.95,-1.68,25.37,16.22,11.03,8.0,0.0,2.0,1.17,,,,,
Brenan Hanifee,RP,FA,78.25,3.4,23.0,0.0,3.0,21.3,0.9,5.06,-1.95,-0.63,14.4,7.5,9.0,,,27.27,14.29,0.0,2.0,0.0,0.0,0.5,,,25.0,12.5,0.0,3.0,0.0,0.0,0.44,-0.55,0.0,15.25,8.82,7.2,9.0,0.0,1.0,0.85,-1.54,-0.31,16.1,5.4,10.0
Pierce Johnson,RP,FA,202.25,5.32,38.0,1.0,6.0,33.7,0.9,4.81,-0.74,-0.87,24.3,9.0,8.8,,,25.0,0.0,5.56,1.0,0.0,1.0,1.0,0.94,0.97,25.0,0.0,7.02,4.0,0.0,1.0,0.92,0.65,0.82,22.03,3.33,6.25,8.0,0.0,1.0,0.83,0.34,0.34,26.2,8.0,7.7
Juan Morillo,RP,FA,376.0,7.37,51.0,1.0,15.0,47.3,0.9,2.47,1.28,0.46,32.0,8.5,6.8,,,22.22,0.0,0.0,2.0,0.0,1.0,0.67,1.48,0.95,32.14,0.0,7.14,5.0,0.0,2.0,0.87,0.52,-0.26,30.0,7.69,8.86,11.0,0.0,6.0,1.0,-0.97,-1.56,26.6,13.2,8.9
Cal Quantrill,SP,FA,294.5,12.27,24.0,0.0,0.0,65.7,2.7,3.56,0.02,1.32,18.5,6.9,6.0,,,20.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.31,0.37,14.63,4.35,7.83,3.0,0.0,0.0,4.11,-0.57,0.11,14.1,7.23,7.49,5.0,0.0,0.0,3.87,-0.21,0.74,20.2,6.8,7.5
Tristan Beck,RP,FA,44.5,4.05,11.0,1.0,0.0,14.0,1.3,7.07,-1.37,-0.4,17.4,7.8,8.5,,,20.0,16.67,17.39,1.0,0.0,0.0,1.0,,,13.33,22.22,12.5,2.0,0.0,0.0,0.67,,,11.54,17.65,11.59,3.0,0.0,0.0,1.11,-0.29,0.11,22.9,6.9,8.6
Orlando Ribalta,RP,FA,234.25,6.33,37.0,2.0,10.0,35.0,0.9,3.34,0.49,0.56,25.8,9.1,6.4,,,16.67,12.5,4.17,2.0,0.0,1.0,1.17,0.46,0.32,25.0,4.76,7.89,5.0,0.0,2.0,1.07,1.86,0.57,38.18,6.9,5.66,7.0,0.0,2.0,1.05,-0.58,-0.86,25.8,14.2,7.2
Luke Murphy,RP,FA,33.0,11.0,,,,3.3,,,,,,,,,,16.67,20.0,4.76,1.0,0.0,1.0,1.33,-1.27,-1.51,20.0,30.77,3.33,3.0,0.0,2.0,1.11,,,20.0,30.77,3.33,3.0,0.0,2.0,1.11,,,,,
Alex Lange,RP,FA,319.0,7.25,44.0,10.0,2.0,45.7,1.0,6.11,0.06,-0.27,27.0,12.6,6.4,,,14.29,25.0,8.33,1.0,0.0,1.0,1.0,-0.64,-1.11,24.32,16.67,8.96,3.0,0.0,1.0,1.22,0.2,-0.41,27.54,11.43,7.75,7.0,2.0,1.0,1.1,,,,,
Tim Hill,RP,FA,206.25,3.97,52.0,1.0,9.0,43.7,0.8,4.53,-1.98,-0.4,13.0,5.5,9.4,,,11.11,0.0,4.17,2.0,0.0,0.0,0.83,0.68,1.98,12.12,0.0,1.56,4.0,0.0,0.0,1.0,-0.07,0.72,14.52,8.33,4.35,10.0,1.0,1.0,0.83,-0.71,0.79,16.4,5.9,7.8
Kyle Finnegan,RP,FA,284.0,5.8,48.0,2.0,12.0,48.0,1.0,3.42,-0.99,-1.41,25.3,13.1,8.1,,,10.0,0.0,4.35,2.0,0.0,0.0,0.83,-1.43,-0.67,10.0,14.29,7.94,4.0,0.0,0.0,0.5,0.37,0.25,23.64,6.9,7.02,9.0,1.0,1.0,0.63,-0.18,-0.07,24.6,7.9,8.5
Ryan Thompson,RP,FA,217.5,4.73,46.0,0.0,7.0,40.7,0.9,4.43,-0.07,1.06,19.2,7.0,6.4,,,7.69,20.0,12.5,1.0,0.0,0.0,0.33,-0.3,-0.19,20.0,12.5,6.35,3.0,0.0,0.0,0.78,-0.32,0.12,16.88,9.52,6.37,9.0,0.0,2.0,0.81,0.4,0.6,25.3,7.4,7.5
Luke Weaver,RP,FA,351.5,8.17,43.0,1.0,15.0,45.0,1.0,1.8,0.96,0.42,29.9,6.9,7.5,,,0.0,20.0,0.0,1.0,0.0,0.0,1.0,,,29.41,9.09,3.12,3.0,0.0,1.0,1.0,0.43,0.7,20.45,3.7,6.59,7.0,0.0,4.0,1.0,1.32,0.77,31.0,7.6,7.1
Jose Suarez,RP,FA,296.5,7.23,41.0,1.0,3.0,58.3,1.4,4.63,0.32,0.04,27.2,9.5,7.1,,,0.0,0.0,0.0,2.0,0.0,0.0,0.33,-0.49,0.34,12.5,8.33,5.77,4.0,0.0,0.0,0.75,0.66,0.87,21.62,5.26,5.13,11.0,0.0,2.0,0.88,-0.59,-2.39,33.6,12.3,10.8
Taylor Rogers,RP,FA,277.5,5.9,47.0,2.0,9.0,40.7,0.9,5.09,-0.84,0.32,17.5,10.6,6.2,,,0.0,25.0,21.43,1.0,0.0,0.0,0.33,-2.22,-1.19,4.76,21.43,6.78,3.0,0.0,0.0,0.78,-1.53,-0.98,12.5,17.65,7.35,7.0,0.0,1.0,1.0,-1.2,-1.22,23.2,10.4,9.5
Nick Davila,RP,FA,95.25,4.54,20.0,1.0,2.0,23.7,1.1,3.57,-1.56,-0.26,15.3,11.3,6.9,,,0.0,0.0,50.0,1.0,0.0,0.0,1.0,,,0.0,0.0,50.0,1.0,0.0,0.0,1.0,-2.09,-1.09,6.98,3.7,14.29,5.0,0.0,1.0,1.27,,,,,
Aaron Bummer,RP,FA,76.25,3.63,21.0,0.0,5.0,16.7,0.8,10.26,-2.56,-2.48,19.5,12.5,10.1,,,0.0,25.0,35.0,1.0,0.0,1.0,0.33,,,0.0,9.09,24.44,2.0,0.0,1.0,0.67,,,0.0,9.09,24.44,2.0,0.0,1.0,0.67,0.31,0.94,22.9,7.6,6.8
Carson Palmquist,RP,FA,54.75,4.98,11.0,0.0,0.0,16.3,1.5,7.71,0.09,0.64,22.5,10.3,5.8,,,0.0,25.0,0.0,1.0,0.0,0.0,0.33,,,13.64,16.67,2.17,2.0,0.0,0.0,1.17,-0.2,0.1,18.46,15.79,3.55,6.0,0.0,0.0,1.17,-1.5,-1.22,21.0,14.3,7.8
Josh Walker,RP,FA,54.0,5.4,10.0,0.0,0.0,12.7,1.2,3.55,-0.54,0.76,17.4,5.7,7.4,,,0.0,14.29,5.26,1.0,0.0,0.0,1.67,-0.44,0.63,10.42,4.55,6.33,4.0,0.0,0.0,1.25,-0.56,0.76,8.47,3.57,6.38,5.0,0.0,0.0,1.33,,,,,
Yerry De Los Santos,RP,FA,43.0,7.17,,,,9.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.33,,,0.0,0.0,0.0,1.0,0.0,0.0,0.33,,,0.0,0.0,0.0,1.0,0.0,0.0,0.33,-0.83,-0.61,22.7,10.6,8.3
Trent Harris,RP,FA,-5.75,-5.75,,,,0.3,,,,,,,,,,0.0,0.0,7.14,1.0,0.0,0.0,0.33,,,0.0,0.0,7.14,1.0,0.0,0.0,0.33,,,0.0,0.0,7.14,1.0,0.0,0.0,0.33,,,,,
Luis Garcia,SP,FA,840.0,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitch Keller,SP,FA,541.25,24.6,22.0,0.0,0.0,115.7,5.2,5.29,-0.8,-0.22,20.5,8.3,8.0,,,,,,,,,,-1.29,-1.11,16.0,25.0,4.35,1.0,0.0,0.0,2.0,-0.39,-0.47,21.28,11.67,7.93,3.0,0.0,0.0,4.11,-0.87,-0.25,20.6,6.8,9.3
Spencer Arrighetti,SP,FA,498.5,29.32,17.0,0.0,0.0,88.0,5.2,4.6,-0.23,-0.36,25.4,13.0,6.4,,,,,,,,,,,,,,,,,,,-0.0,-0.32,24.39,20.0,3.39,2.0,0.0,0.0,3.0,-0.87,-1.58,27.4,12.8,9.1
Jack Flaherty,SP,FA,469.5,24.71,19.0,0.0,0.0,86.3,4.5,4.59,0.47,0.28,27.1,10.8,6.2,,,,,,,,,,,,,,,,,,,-0.13,-0.55,25.0,11.11,8.54,1.0,0.0,0.0,4.0,0.93,0.95,27.3,8.7,6.3
Jeffrey Springs,SP,FA,432.0,19.64,22.0,0.0,0.0,108.0,4.9,6.17,0.08,0.41,23.6,9.2,6.6,,,,,,,,,,-1.11,-1.17,18.75,25.0,4.65,1.0,0.0,0.0,4.0,-0.45,-0.31,19.1,14.29,6.0,3.0,0.0,0.0,3.44,0.54,0.66,26.0,7.6,7.3
Mike Burrows,SP,FA,392.25,21.79,18.0,0.0,0.0,94.7,5.2,5.99,-0.22,0.39,21.6,8.3,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.42,27.0,7.7,7.7
Ryne Nelson,SP,FA,380.25,25.35,15.0,0.0,0.0,83.3,5.5,4.97,-0.12,0.64,21.0,6.2,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.69,-0.21,21.6,6.6,9.3
Kai-Wei Teng,SP,FA,379.0,15.16,25.0,0.0,3.0,68.3,2.7,4.35,0.34,0.47,25.2,10.0,6.2,,,,,,,,,,,,,,,,,,,0.29,1.07,15.62,9.52,2.27,2.0,0.0,0.0,2.17,-0.47,-1.05,27.5,12.2,8.4
Reynaldo Lopez,SP,FA,371.0,15.46,24.0,0.0,1.0,71.7,3.0,3.64,-0.57,-0.14,21.8,9.5,7.4,,,,,,,,,,,,,,,,,,,-0.02,-0.04,21.79,8.7,7.47,2.0,0.0,0.0,5.0,,,,,
