Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Chase Silseth,RP,FA,385.75,5.84,65.0,0.0,15.0,55.0,0.8,2.98,0.7,-0.56,32.8,14.1,6.3,7.5,3.75,,,25.0,0.0,0.0,2.0,0.0,1.0,0.83,24.25,4.85,0.51,-0.82,37.5,21.43,5.56,5.0,0.0,2.0,0.67,69.25,5.33,0.5,-0.23,29.85,17.5,4.46,13.0,0.0,5.0,0.74,1.08,-0.33,34.9,12.2,7.1
Jordan Hicks,RP,FA,309.0,6.57,47.0,1.0,8.0,44.0,0.9,4.3,-0.47,-1.07,27.2,14.6,6.9,21.75,10.88,1.59,0.97,41.18,0.0,5.13,2.0,0.0,0.0,1.17,24.25,6.06,0.42,-0.8,36.11,21.05,5.62,4.0,0.0,0.0,1.0,60.5,7.56,0.84,-0.35,34.94,16.28,5.46,8.0,0.0,0.0,1.12,-0.47,-0.18,23.1,10.2,7.7
Wilber Dotel,SP,FA,171.75,9.54,17.0,0.0,3.0,34.7,1.9,4.41,-0.74,-1.11,25.5,10.1,8.7,6.5,3.25,-0.26,0.15,15.79,0.0,10.71,2.0,0.0,0.0,2.0,24.25,8.08,0.09,0.42,20.0,6.67,6.45,3.0,0.0,1.0,2.0,35.75,8.94,-0.56,-0.53,19.57,13.64,7.29,4.0,0.0,1.0,2.0,,,,,
Blas Castano,RP,FA,120.25,8.59,13.0,0.0,0.0,26.0,1.8,3.75,-1.31,-0.63,19.1,7.1,9.1,13.0,4.33,-0.66,-0.14,11.76,14.29,5.41,3.0,0.0,0.0,1.44,24.25,6.06,-0.25,0.32,16.13,7.69,6.45,4.0,0.0,0.0,1.33,24.25,6.06,,,16.13,7.69,6.45,4.0,0.0,0.0,1.33,,,,,
Michael Petersen,RP,FA,483.25,8.33,58.0,1.0,23.0,58.3,1.0,3.24,0.09,-0.7,29.2,11.0,7.7,6.0,6.0,,,20.0,0.0,25.0,1.0,0.0,0.0,1.0,23.75,7.92,,,28.57,0.0,6.67,3.0,0.0,1.0,1.0,62.5,6.25,1.22,0.9,28.75,10.53,3.23,10.0,0.0,4.0,0.9,0.4,0.85,24.0,8.9,6.4
Kevin Kelly,RP,FA,570.25,8.77,65.0,4.0,30.0,68.0,1.0,2.51,-0.25,0.37,21.4,4.3,8.6,2.75,0.92,0.36,0.84,18.52,0.0,6.0,3.0,0.0,0.0,0.67,23.25,3.88,0.31,0.66,20.93,0.0,8.24,6.0,0.0,2.0,0.72,92.5,6.61,0.95,0.88,25.71,3.7,6.34,14.0,0.0,6.0,0.93,-1.48,-1.22,21.2,5.3,11.7
Mason Fluharty,RP,FA,446.0,5.87,76.0,1.0,15.0,57.3,0.8,3.3,0.24,-0.37,28.6,10.7,7.3,1.0,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.33,23.25,7.75,-0.8,-0.73,18.18,20.0,5.77,3.0,0.0,0.0,0.78,72.75,5.6,-0.57,-0.96,23.19,15.79,7.97,13.0,0.0,3.0,0.72,1.43,0.74,31.9,11.2,5.6
Travis Adams,RP,FA,288.5,8.24,35.0,2.0,1.0,48.3,1.4,5.21,0.12,-0.34,27.6,10.6,7.3,16.25,16.25,0.23,0.02,27.27,18.18,2.38,1.0,0.0,0.0,2.67,23.25,7.75,0.58,-0.03,31.03,13.33,5.56,3.0,0.0,0.0,1.33,63.5,9.07,-0.06,-0.42,24.68,12.5,7.38,7.0,0.0,0.0,1.48,0.37,0.5,25.6,10.8,6.2
Ricky Tiedemann,SP,FA,31.75,7.94,,,,5.3,,,,,,,,20.75,10.38,-0.62,-1.31,28.57,22.22,9.38,2.0,0.0,0.0,1.33,23.25,7.75,-1.18,-2.21,26.67,30.77,7.55,3.0,0.0,0.0,1.22,31.75,7.94,-0.83,-1.65,25.93,20.0,8.75,4.0,0.0,0.0,1.33,,,,,
Derek Law,SP,FA,27.5,4.58,,,,7.3,,,,,,,,7.75,3.88,-0.65,0.75,0.0,0.0,6.67,2.0,0.0,0.0,1.33,23.25,4.65,0.15,1.71,8.82,0.0,3.75,5.0,0.0,0.0,1.2,27.5,4.58,0.39,1.64,12.5,3.7,3.45,6.0,0.0,0.0,1.22,,,,,
Tony Santillan,RP,FA,268.5,6.55,41.0,5.0,11.0,37.7,0.9,6.93,-0.76,-0.55,22.5,13.5,6.5,4.25,4.25,,,0.0,16.67,5.56,1.0,0.0,0.0,1.0,23.25,5.81,-0.98,-1.0,18.18,13.64,9.59,4.0,0.0,0.0,1.0,26.25,3.75,-1.58,-1.55,16.07,22.73,7.14,7.0,0.0,0.0,0.95,-0.02,-0.31,27.0,9.6,8.2
Franco Aleman,RP,FA,142.5,7.12,20.0,0.0,3.0,21.7,1.1,2.91,-0.17,-0.73,27.5,10.6,7.9,23.25,11.62,0.28,-0.01,28.57,16.67,3.33,2.0,0.0,0.0,1.5,23.25,11.62,0.53,0.17,28.57,16.67,3.33,2.0,0.0,0.0,1.5,26.0,8.67,,,27.03,13.33,2.7,3.0,0.0,0.0,1.33,,,,,
Matt Festa,RP,FA,376.0,6.06,62.0,1.0,7.0,62.7,1.0,3.73,0.5,-0.03,28.7,7.0,8.2,12.5,12.5,-0.15,-1.47,40.0,11.11,16.13,1.0,0.0,0.0,2.33,23.0,5.75,0.57,-0.37,34.09,12.5,7.37,4.0,0.0,0.0,1.33,73.75,6.7,0.96,0.41,29.81,7.55,6.4,11.0,0.0,0.0,1.24,0.26,0.02,27.3,6.6,8.9
David Morgan,RP,FA,159.5,6.38,25.0,0.0,2.0,25.7,1.0,4.56,0.0,-1.2,31.1,13.3,7.6,15.75,7.88,,,25.0,33.33,22.22,2.0,0.0,1.0,0.33,23.0,3.83,-0.83,-0.67,17.24,16.67,6.9,6.0,0.0,1.0,0.5,25.25,3.61,-0.33,-0.38,21.05,17.39,5.06,7.0,0.0,1.0,0.52,-0.54,-0.75,25.5,11.9,8.0
Cade Povich,SP,FA,163.0,23.29,7.0,0.0,0.0,33.3,4.7,4.05,-0.08,0.19,23.5,9.2,7.0,,,,,,,,,,,,23.0,23.0,0.17,0.44,20.93,13.64,3.45,1.0,0.0,0.0,5.0,23.0,23.0,0.27,0.48,20.93,13.64,3.45,1.0,0.0,0.0,5.0,-0.47,-0.4,24.2,8.8,8.7
Keider Montero,SP,FA,721.25,24.04,30.0,1.0,0.0,147.0,4.9,3.55,-0.76,0.29,18.3,5.7,8.2,13.0,13.0,-0.35,-0.2,18.75,12.5,6.76,1.0,0.0,0.0,4.0,22.75,11.38,-0.87,-0.46,14.71,8.11,9.62,2.0,0.0,0.0,4.0,59.25,14.81,-0.19,0.35,16.55,6.41,7.17,4.0,0.0,0.0,4.58,-0.59,0.29,19.8,8.0,7.8
Griffin Canning,SP,FA,378.75,14.57,26.0,0.0,1.0,80.7,3.1,5.8,0.31,0.28,25.8,10.4,6.4,6.0,6.0,,,12.5,0.0,18.18,1.0,0.0,0.0,1.0,22.25,11.12,,,28.57,15.38,6.38,2.0,0.0,0.0,1.83,70.5,11.75,1.06,0.38,31.25,10.0,5.44,6.0,0.0,1.0,1.61,0.27,0.38,25.5,10.4,6.6
Matt Wilkinson,SP,FA,63.75,12.75,5.0,0.0,0.0,16.7,3.2,5.4,-1.66,-0.39,15.4,5.6,9.3,19.75,19.75,0.65,1.16,20.0,0.0,3.85,1.0,0.0,0.0,2.0,22.0,11.0,-0.81,-0.1,12.2,8.33,7.95,2.0,0.0,0.0,2.5,63.75,12.75,-0.82,-0.12,13.01,5.63,9.29,5.0,0.0,0.0,3.33,,,,,
Raymond Burgos,SP,FA,73.0,12.17,6.0,1.0,0.0,16.3,2.7,5.51,0.72,2.05,19.7,1.6,7.0,7.0,7.0,0.89,0.39,35.29,0.0,9.09,1.0,0.0,0.0,2.0,22.0,11.0,1.08,0.33,34.78,0.0,9.62,2.0,0.0,0.0,2.0,35.5,8.88,0.41,0.73,20.55,2.33,7.53,4.0,0.0,0.0,2.58,,,,,
Steven Okert,RP,FA,526.75,7.75,68.0,0.0,21.0,67.7,1.0,2.13,1.28,0.61,30.9,5.4,7.8,,,,,,,,,,,,21.75,10.88,,,36.36,0.0,0.0,2.0,0.0,2.0,0.67,70.0,7.78,1.33,0.72,31.67,6.45,5.74,9.0,0.0,5.0,0.89,0.9,-0.17,32.8,6.9,9.1
Mark Manfredi,RP,FA,67.0,6.7,9.0,0.0,0.0,12.0,1.2,1.59,-0.86,-1.12,24.7,13.0,7.6,7.25,2.42,0.58,1.2,18.18,0.0,3.57,3.0,0.0,0.0,0.89,21.5,4.3,-0.47,-0.17,17.65,15.79,5.13,5.0,0.0,0.0,1.2,67.0,6.7,-0.47,-0.54,20.78,13.04,7.61,10.0,0.0,0.0,1.2,,,,,
Tommy Nance,RP,FA,309.75,5.96,52.0,0.0,6.0,54.0,1.0,4.0,0.27,0.3,25.4,9.0,6.9,13.75,6.88,-0.06,0.43,15.79,8.33,4.55,2.0,0.0,0.0,1.17,21.5,5.38,0.37,0.53,22.92,7.14,5.77,4.0,0.0,0.0,1.42,38.25,5.46,0.44,0.25,25.0,6.82,7.36,7.0,0.0,0.0,1.24,0.51,0.86,24.7,5.6,7.8
Yunior Tur,SP,FA,14.75,2.95,,,,8.0,,,,,,,,5.5,5.5,,,14.29,20.0,9.52,1.0,0.0,0.0,1.0,21.25,10.62,0.1,-0.8,31.58,15.38,8.0,2.0,0.0,0.0,1.67,21.25,10.62,,,31.58,15.38,8.0,2.0,0.0,0.0,1.67,,,,,
Erik Sabrowski,RP,FA,474.25,8.78,53.0,1.0,23.0,43.0,0.8,2.76,-0.26,-1.9,32.8,14.6,8.2,12.0,6.0,,,20.0,0.0,10.0,2.0,0.0,1.0,0.83,21.0,7.0,,,28.57,0.0,7.41,3.0,0.0,1.0,1.22,101.0,10.1,1.82,0.67,37.88,3.12,7.38,10.0,1.0,3.0,1.0,0.36,-1.96,38.1,17.4,7.8
Cooper Criswell,RP,FA,189.5,6.32,30.0,1.0,3.0,34.0,1.1,3.44,0.88,1.83,22.0,7.2,5.2,6.25,6.25,,,50.0,0.0,15.79,1.0,0.0,0.0,1.0,21.0,5.25,-0.47,-0.7,22.58,11.11,9.38,4.0,0.0,0.0,0.83,21.0,5.25,,,22.58,11.11,9.38,4.0,0.0,0.0,0.83,0.52,2.79,14.9,6.3,4.0
Jonathan Pintaro,SP,FA,150.0,8.33,18.0,0.0,2.0,28.0,1.6,4.18,-0.22,-0.2,24.5,11.3,6.8,16.0,5.33,0.19,1.47,6.67,0.0,1.75,3.0,0.0,1.0,1.33,20.75,4.15,0.5,1.78,13.04,0.0,3.41,5.0,0.0,1.0,1.2,75.75,6.89,-0.3,-0.06,18.68,11.32,6.53,11.0,0.0,2.0,1.15,,,,,
Austin Warren,RP,FA,229.0,6.54,35.0,0.0,1.0,43.3,1.2,4.57,0.3,0.22,26.0,10.9,6.3,11.5,5.75,-0.15,0.66,11.11,14.29,0.0,2.0,0.0,0.0,1.0,20.75,4.15,0.31,1.42,13.79,5.88,2.5,5.0,0.0,0.0,0.87,63.5,7.06,0.4,0.61,21.31,8.33,5.29,9.0,0.0,1.0,0.93,,,,,
George Soriano,RP,FA,460.5,6.98,66.0,3.0,21.0,62.0,0.9,4.5,0.89,0.39,29.3,11.0,6.0,5.25,1.75,0.36,1.33,12.0,0.0,2.7,3.0,1.0,0.0,0.33,20.75,4.15,0.08,0.31,20.83,15.0,3.41,5.0,1.0,1.0,0.6,58.0,4.83,-0.16,-0.6,25.0,16.33,6.37,12.0,1.0,4.0,0.78,-0.64,-0.98,26.0,11.0,8.8
Jose Cuas,RP,FA,111.0,5.84,19.0,0.0,4.0,18.0,0.9,2.5,0.53,0.37,26.9,12.9,5.3,14.0,4.67,-0.32,-0.45,22.73,10.0,9.76,3.0,0.0,1.0,0.67,20.75,3.46,-0.1,-0.35,24.49,13.04,7.07,6.0,0.0,1.0,0.67,41.75,4.18,-0.57,-0.95,23.08,20.0,6.1,10.0,0.0,3.0,0.73,,,,,
Matt Waldron,SP,FA,165.0,9.71,17.0,0.0,1.0,42.7,2.5,6.54,0.32,1.88,17.8,5.7,5.7,,,,,,,,,,,,20.75,10.38,,,28.57,0.0,2.17,2.0,0.0,0.0,1.83,33.0,8.25,1.32,2.38,17.24,2.86,1.0,4.0,0.0,0.0,1.92,,,,,
Luis Perales,RP,FA,26.0,6.5,,,,7.0,,,,,,,,15.25,15.25,-1.02,-1.98,29.63,22.22,13.95,1.0,0.0,0.0,2.0,20.75,6.92,-0.73,-1.66,27.87,12.5,12.87,3.0,0.0,0.0,1.67,26.0,6.5,-0.09,-1.47,33.33,16.22,9.74,4.0,0.0,0.0,1.75,,,,,
Mitch Farris,SP,FA,264.0,9.43,28.0,1.0,1.0,50.3,1.8,4.11,-0.07,-0.79,28.6,11.4,7.7,14.25,14.25,0.27,0.08,27.27,11.11,5.56,1.0,0.0,0.0,2.0,20.5,10.25,1.08,-0.4,41.67,13.33,7.14,2.0,0.0,0.0,1.5,20.5,10.25,,,41.67,13.33,7.14,2.0,0.0,0.0,1.5,0.88,0.62,28.6,10.3,6.2
Tyler Zuber,RP,FA,238.25,6.11,39.0,1.0,8.0,34.7,0.9,4.93,-0.28,-0.08,23.5,5.9,8.7,4.0,2.0,-0.82,0.08,5.56,11.11,5.56,2.0,0.0,0.0,0.83,20.25,3.38,-0.08,-0.05,22.0,11.11,6.6,6.0,0.0,0.0,0.89,58.75,4.2,0.22,0.45,20.56,8.77,5.73,14.0,0.0,1.0,0.88,-1.92,-1.56,19.8,10.2,10.2
Kyle Finnegan,RP,FA,340.75,5.59,61.0,2.0,14.0,59.3,1.0,3.79,-1.07,-1.59,25.6,13.1,8.3,0.25,0.12,,,23.08,0.0,12.5,2.0,0.0,0.0,0.5,20.0,3.33,-0.57,-1.24,26.23,8.33,12.84,6.0,0.0,0.0,0.83,50.0,4.55,-0.35,-0.98,25.93,12.24,9.62,11.0,0.0,1.0,0.94,-0.18,-0.07,24.6,7.9,8.5
AJ Smith-Shawver,SP,FA,67.5,13.5,5.0,0.0,0.0,21.0,4.2,7.71,-0.32,-0.13,23.5,12.6,6.2,7.25,7.25,-0.52,-0.51,19.51,10.53,9.88,1.0,0.0,0.0,3.33,20.0,10.0,0.3,-0.05,27.27,12.5,5.99,2.0,0.0,0.0,3.67,48.0,12.0,0.29,-0.05,25.75,13.1,5.72,4.0,0.0,0.0,4.17,0.2,-0.03,27.1,10.5,7.3
Will Dion,RP,FA,214.0,10.19,20.0,0.0,0.0,40.3,2.0,3.89,0.96,0.58,28.8,7.6,7.0,8.5,4.25,0.43,-0.14,33.33,20.0,2.5,2.0,0.0,0.0,1.5,19.75,6.58,0.2,0.12,24.32,15.79,3.9,3.0,0.0,0.0,2.0,85.25,12.18,0.72,-0.05,30.89,12.9,5.79,7.0,0.0,0.0,2.43,,,,,
Jefry Yan,RP,FA,79.0,6.08,13.0,0.0,1.0,12.7,0.9,5.68,-0.55,-2.85,35.6,17.7,8.5,,,,,,,,,,,,19.5,4.88,0.17,-0.12,26.19,13.64,5.81,4.0,0.0,0.0,0.92,58.25,6.47,0.3,-0.67,31.08,13.64,7.83,9.0,0.0,0.0,1.04,,,,,
Kyle Hurt,SP,FA,331.0,7.7,43.0,1.0,9.0,43.7,1.0,4.33,0.82,-0.75,34.6,12.0,7.4,,,,,,,,,,,,19.5,6.5,-1.09,-1.01,16.67,9.09,11.54,3.0,0.0,0.0,0.89,44.75,7.46,0.12,-0.54,27.87,8.0,9.84,6.0,0.0,0.0,0.89,,,,,
Jose Cabrera,SP,FA,92.75,13.25,7.0,0.0,0.0,27.0,3.9,4.33,-0.25,0.77,19.4,8.4,6.4,10.75,10.75,-0.39,0.07,14.29,14.29,4.0,1.0,0.0,0.0,3.0,19.5,9.75,-0.47,0.34,12.9,10.0,5.41,2.0,0.0,0.0,2.5,37.5,12.5,-0.58,0.23,12.9,7.89,6.94,3.0,0.0,0.0,3.11,,,,,
Ronel Blanco,SP,FA,99.0,16.5,6.0,0.0,0.0,27.3,4.5,6.59,-0.78,-1.11,25.2,12.7,7.7,,,,,,,,,,,,19.5,19.5,-1.56,-2.07,20.0,17.65,12.5,1.0,0.0,0.0,4.0,28.5,14.25,-0.68,-0.96,21.92,10.81,10.2,2.0,0.0,0.0,4.0,1.39,0.67,32.0,10.1,6.2
Steven Matz,RP,FA,335.25,11.18,30.0,1.0,1.0,74.0,2.5,5.72,-0.68,-0.05,20.6,7.6,8.0,4.25,2.12,-1.22,-0.9,11.11,13.33,11.11,2.0,0.0,0.0,1.5,19.5,4.88,-1.07,-0.91,16.13,10.71,10.43,4.0,0.0,0.0,1.58,24.5,3.06,-0.99,-0.36,12.96,7.84,9.22,8.0,0.0,0.0,1.42,-0.77,0.23,18.8,3.6,9.8
Samy Natera Jr.,RP,FA,274.75,9.81,27.0,3.0,5.0,31.7,1.1,2.35,1.54,-0.12,36.4,9.7,7.3,11.0,3.67,0.31,0.29,25.0,0.0,9.76,3.0,0.0,1.0,1.0,19.5,3.9,-0.04,-0.5,26.83,10.0,8.99,5.0,0.0,1.0,0.93,19.5,3.9,0.03,-0.55,26.83,10.0,8.99,5.0,0.0,1.0,0.93,,,,,
Michael Rucker,RP,FA,174.0,5.44,32.0,0.0,1.0,36.3,1.1,6.69,-0.52,-0.69,24.9,8.1,8.8,9.0,9.0,,,50.0,0.0,14.29,1.0,0.0,0.0,1.0,18.5,6.17,-0.87,-1.09,20.59,0.0,15.71,3.0,0.0,0.0,1.44,56.0,7.0,-0.49,-0.55,20.62,7.55,10.09,8.0,0.0,0.0,1.5,,,,,
Taylor Rogers,RP,FA,337.5,5.72,59.0,2.0,9.0,52.7,0.9,4.61,-1.01,-0.04,18.2,11.2,6.6,8.25,4.12,-1.19,-1.1,14.29,12.5,12.9,2.0,0.0,0.0,0.83,18.25,4.56,-1.08,-1.45,21.05,17.65,9.84,4.0,0.0,0.0,0.83,40.0,4.44,-1.15,-1.11,17.46,15.79,8.55,9.0,0.0,0.0,0.96,-1.2,-1.22,23.2,10.4,9.5
Paul Blackburn,RP,FA,493.75,8.66,56.0,1.0,10.0,79.7,1.4,1.7,0.26,0.65,23.6,9.4,6.2,6.0,3.0,,,40.0,25.0,9.09,2.0,0.0,0.0,0.67,18.0,4.5,,,35.29,10.0,7.89,4.0,0.0,1.0,0.75,120.75,9.29,0.81,0.33,28.72,9.62,5.8,13.0,0.0,5.0,1.03,0.93,1.88,22.5,6.9,5.4
Andrew Kittredge,RP,FA,359.5,6.91,51.0,9.0,9.0,45.7,0.9,3.83,-0.07,0.24,23.4,5.9,8.2,1.25,0.62,,,0.0,0.0,5.88,2.0,0.0,0.0,0.83,18.0,4.5,,,25.0,0.0,7.69,4.0,1.0,0.0,0.83,97.75,8.89,0.83,1.06,22.62,2.22,6.29,11.0,3.0,2.0,0.94,1.59,1.37,29.8,5.3,7.0
Seth Johnson,RP,FA,119.0,5.41,22.0,0.0,0.0,23.0,1.0,6.65,0.05,-0.83,29.6,15.2,6.3,18.0,18.0,,,53.85,0.0,4.76,1.0,0.0,0.0,2.0,18.0,18.0,,,53.85,0.0,4.76,1.0,0.0,0.0,2.0,19.25,9.62,,,34.78,0.0,5.56,2.0,0.0,0.0,1.5,0.39,0.1,27.8,7.4,8.4
Jackson Kent,SP,FA,106.5,17.75,6.0,0.0,0.0,27.3,4.5,6.59,-0.57,-0.72,24.7,15.5,6.0,0.75,0.75,0.87,0.88,28.21,5.88,2.78,1.0,0.0,0.0,3.0,17.75,8.88,0.77,0.21,31.58,12.2,5.03,2.0,0.0,0.0,4.0,84.5,16.9,-0.13,-0.35,23.22,13.64,6.61,5.0,0.0,0.0,4.67,,,,,
Manuel Rodriguez,RP,FA,43.75,10.94,,,,4.7,,,,,,,,,,,,,,,,,,,17.75,8.88,0.84,0.78,27.27,14.29,1.72,2.0,0.0,0.0,1.33,43.75,10.94,0.02,-0.02,22.22,16.67,4.0,4.0,0.0,2.0,1.17,0.66,0.84,25.9,5.0,8.1
Javier Assad,SP,FA,423.75,17.66,23.0,2.0,0.0,89.0,3.8,3.58,-1.7,-0.32,14.8,7.4,8.5,2.75,2.75,,,,,,,,,,17.75,8.88,-1.42,-0.94,11.43,25.0,4.55,2.0,0.0,0.0,2.83,32.25,10.75,-1.23,-1.02,15.79,16.67,7.81,3.0,0.0,0.0,2.89,-0.58,0.94,16.5,7.8,6.7
Brock Stewart,RP,FA,168.25,7.32,22.0,1.0,7.0,22.7,1.0,2.49,1.13,0.64,29.7,11.0,5.6,8.25,4.12,,,50.0,50.0,0.0,2.0,0.0,0.0,1.0,17.5,4.38,,,28.57,10.0,8.82,4.0,0.0,0.0,0.92,59.0,6.56,0.23,-0.43,28.26,14.81,6.38,9.0,0.0,3.0,0.89,0.8,0.02,31.1,8.2,8.2
Jimmy Herget,RP,FA,258.75,5.51,47.0,3.0,10.0,46.0,1.0,6.26,-0.8,-1.25,25.8,11.7,8.3,3.0,1.5,0.98,0.06,41.67,11.11,5.71,2.0,0.0,0.0,0.83,17.5,4.38,0.24,0.22,24.0,12.5,4.84,4.0,0.0,1.0,0.92,54.25,4.93,0.72,0.96,22.22,10.2,3.16,11.0,0.0,3.0,1.09,-0.19,-0.53,26.9,7.5,9.5
Cam Booser,RP,FA,266.0,7.39,36.0,0.0,10.0,35.7,1.0,2.27,0.83,0.6,27.8,4.4,8.2,6.0,3.0,,,33.33,0.0,0.0,2.0,0.0,0.0,0.5,17.25,2.88,0.58,1.02,21.21,0.0,6.67,6.0,0.0,1.0,0.78,64.0,5.82,0.51,0.83,20.83,2.63,6.99,11.0,0.0,3.0,0.88,0.32,-0.42,30.0,13.3,6.8
Dylan Dodd,RP,FA,368.5,8.38,44.0,1.0,14.0,45.3,1.0,2.38,1.45,1.21,29.1,7.9,5.9,1.5,1.5,,,26.67,0.0,13.64,1.0,0.0,0.0,1.0,17.25,5.75,,,39.29,10.0,9.76,3.0,0.0,1.0,0.78,62.25,6.22,0.68,-0.04,30.26,5.71,8.94,10.0,0.0,3.0,0.8,1.46,0.98,30.9,3.7,8.4
Jack Sinclair,RP,FA,17.25,5.75,,,,3.0,,,,,,,,3.5,3.5,,,0.0,16.67,16.67,1.0,0.0,0.0,1.33,17.25,5.75,-1.59,-1.75,16.67,15.38,12.07,3.0,0.0,0.0,1.0,17.25,5.75,,,16.67,15.38,12.07,3.0,0.0,0.0,1.0,,,,,
Alex Hoppe,RP,FA,233.75,5.99,38.0,1.0,5.0,39.7,1.0,4.15,-0.14,-0.45,26.3,10.5,7.5,4.0,2.0,-0.47,-1.0,27.27,28.57,4.0,2.0,0.0,0.0,0.67,17.0,3.4,-1.63,-1.68,15.38,29.41,5.88,5.0,0.0,1.0,0.6,73.25,6.1,-0.44,-0.57,21.31,16.22,6.29,12.0,1.0,3.0,0.75,,,,,
Spencer Arrighetti,SP,FA,542.5,25.83,21.0,0.0,0.0,103.7,4.9,5.12,-0.05,-0.13,25.4,12.6,6.2,6.75,6.75,0.25,0.31,23.68,12.5,3.3,1.0,0.0,0.0,4.67,17.0,8.5,-0.09,0.02,21.21,10.53,6.54,2.0,0.0,0.0,4.17,44.0,11.0,0.42,0.44,23.02,10.96,4.78,4.0,0.0,0.0,3.92,-0.87,-1.58,27.4,12.8,9.1
Victor Vodnik,RP,FA,276.0,5.87,46.0,4.0,6.0,51.0,1.1,5.01,-0.13,-0.13,24.8,11.8,6.5,4.5,1.5,-0.21,-0.26,22.22,0.0,13.51,3.0,0.0,0.0,0.89,17.0,2.83,-0.36,-0.91,26.09,11.54,10.1,6.0,0.0,0.0,1.06,39.5,3.95,-0.01,-0.39,25.0,12.2,7.41,10.0,0.0,1.0,1.0,0.2,0.08,26.5,12.1,6.4
Antonio Senzatela,SP,FA,424.5,8.49,50.0,3.0,10.0,67.7,1.3,4.12,0.09,0.38,23.8,8.7,6.9,-1.0,-0.5,-1.06,-1.81,26.67,22.22,12.82,2.0,0.0,0.0,0.83,16.75,3.35,-1.33,-1.66,19.35,19.05,10.13,5.0,0.0,1.0,0.93,66.5,6.05,-0.27,-0.4,21.95,13.73,6.77,11.0,0.0,4.0,1.06,-0.56,0.66,18.1,7.6,7.3
Anthony Gose,RP,FA,32.5,4.64,,,,7.3,,,,,,,,11.0,3.67,0.15,0.68,16.67,9.09,2.5,3.0,0.0,1.0,0.89,16.5,3.3,0.18,1.05,15.38,5.26,4.35,5.0,0.0,1.0,0.93,32.5,4.64,0.61,1.48,16.36,3.7,4.04,7.0,0.0,1.0,1.05,,,,,
Blake Walston,SP,FA,16.5,8.25,,,,3.0,,,,,,,,15.75,15.75,-0.26,-1.63,40.0,33.33,5.88,1.0,0.0,0.0,2.0,16.5,8.25,,,33.33,23.08,6.25,2.0,0.0,0.0,1.5,16.5,8.25,,,33.33,23.08,6.25,2.0,0.0,0.0,1.5,,,,,
Ryan Fernandez,RP,FA,143.5,8.44,17.0,0.0,2.0,23.0,1.4,3.52,1.86,0.9,33.5,11.0,5.2,,,,,,,,,,,,16.25,8.12,0.19,-0.58,30.77,18.18,5.88,2.0,0.0,0.0,1.33,46.0,7.67,0.92,0.8,25.97,9.76,3.97,6.0,0.0,1.0,1.61,1.82,1.24,32.1,11.4,4.6
Dylan Lee,RP,FA,585.75,8.74,66.0,0.0,30.0,63.3,0.9,2.61,1.97,0.46,36.5,6.3,7.7,17.5,8.75,,,50.0,0.0,23.08,2.0,0.0,0.0,1.17,16.0,4.0,,,26.09,0.0,7.32,4.0,0.0,0.0,0.92,51.5,5.15,0.46,-0.08,27.94,5.88,9.02,10.0,0.0,3.0,0.8,1.44,0.44,33.6,5.3,8.7
Garrett Acton,RP,FA,59.5,8.5,7.0,0.0,0.0,11.0,1.6,5.73,1.61,-0.06,36.6,11.8,6.4,-5.25,-5.25,-2.36,-2.48,10.0,50.0,3.23,1.0,0.0,0.0,0.33,15.75,5.25,0.56,-0.29,33.33,13.04,6.82,3.0,0.0,0.0,1.44,15.75,5.25,0.72,-0.33,33.33,13.04,6.82,3.0,0.0,0.0,1.44,,,,,
Carlos Hernandez,RP,FA,15.5,7.75,,,,3.0,,,,,,,,,,,,,,,,,,,15.5,7.75,-0.21,0.05,19.23,7.14,7.84,2.0,0.0,0.0,1.5,15.5,7.75,,,19.23,7.14,7.84,2.0,0.0,0.0,1.5,-0.36,-0.71,26.6,10.8,8.4
Michael Soroka,SP,FA,586.25,30.86,19.0,0.0,0.0,99.3,5.2,3.53,0.48,1.27,22.0,6.1,6.5,15.0,15.0,0.28,0.5,21.74,6.25,5.17,1.0,0.0,0.0,4.0,15.0,15.0,0.44,0.76,21.74,6.25,5.17,1.0,0.0,0.0,4.0,44.0,14.67,-0.16,0.12,18.87,8.33,7.17,3.0,0.0,0.0,4.33,-0.51,-0.36,23.7,7.7,9.1
