Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Luke Weaver,RP,FA,283.75,8.11,34.0,0.0,10.0,37.0,1.1,2.0,1.07,0.6,30.2,6.5,7.3,,,42.86,0.0,9.09,2.0,0.0,2.0,1.0,1.19,-0.01,41.94,7.69,8.0,5.0,0.0,2.0,1.0,0.91,-0.75,40.0,3.7,12.26,9.0,0.0,4.0,1.0,1.32,0.77,31.0,7.6,7.1
Brooks Raley,RP,FA,253.75,7.25,34.0,0.0,11.0,32.0,0.9,2.32,-0.44,-0.41,24.1,9.7,7.8,,,40.0,0.0,10.0,2.0,0.0,2.0,1.0,,,19.23,8.33,6.38,4.0,0.0,2.0,1.0,0.03,0.34,19.74,5.88,7.25,9.0,0.0,2.0,0.96,-0.4,0.36,20.8,6.1,8.5
Daniel Lynch,RP,FA,252.25,6.82,36.0,1.0,9.0,36.0,1.0,2.57,1.23,0.89,29.9,7.7,6.3,,,40.0,0.0,0.0,2.0,0.0,1.0,1.0,,,15.0,0.0,5.0,5.0,0.0,1.0,0.8,-0.19,0.37,16.67,8.33,6.11,11.0,0.0,3.0,0.88,-0.25,0.27,22.3,9.0,7.4
Jordan Romano,RP,FA,104.25,8.02,,,,10.0,,,,,,,,,,40.0,0.0,10.0,2.0,1.0,0.0,1.0,,,40.0,0.0,10.0,2.0,1.0,0.0,1.0,,,40.0,0.0,10.0,2.0,1.0,0.0,1.0,0.35,-0.14,28.7,9.1,8.1
William Kempner,RP,FA,69.75,9.96,7.0,0.0,0.0,10.0,1.4,0.0,2.8,2.1,35.4,5.6,5.0,,,40.0,0.0,0.0,1.0,0.0,0.0,1.0,,,40.0,0.0,0.0,1.0,0.0,0.0,1.0,0.25,-0.6,30.56,10.53,8.86,3.0,0.0,0.0,1.78,,,,,
Yovanny Cruz,RP,FA,30.75,10.25,,,,4.3,,,,,,,,,,40.0,0.0,0.0,1.0,0.0,0.0,2.0,,,40.0,0.0,0.0,1.0,0.0,0.0,2.0,,,40.0,0.0,0.0,1.0,0.0,0.0,2.0,,,,,
Garrett Stallings,RP,FA,5.5,5.5,,,,1.0,,,,,,,,,,37.5,20.0,10.53,1.0,0.0,0.0,1.0,,,37.5,20.0,10.53,1.0,0.0,0.0,1.0,,,37.5,20.0,10.53,1.0,0.0,0.0,1.0,,,,,
Sam Bachman,RP,FA,276.5,8.64,32.0,1.0,12.0,38.7,1.2,3.26,0.47,-0.73,32.7,11.9,7.5,,,33.33,0.0,8.33,1.0,0.0,0.0,1.0,-1.1,-1.14,17.86,12.5,11.48,4.0,0.0,1.0,1.0,-0.26,-0.6,24.32,11.9,8.28,10.0,1.0,2.0,0.93,0.06,-0.17,26.8,10.6,7.5
Tyler Kinley,RP,FA,224.0,6.4,34.0,0.0,9.0,31.3,0.9,3.82,0.93,0.86,27.8,8.6,6.0,,,33.33,25.0,0.0,2.0,0.0,0.0,0.67,,,35.29,10.0,6.06,4.0,0.0,0.0,0.75,,,37.5,15.38,4.0,5.0,0.0,1.0,0.73,0.58,-0.3,31.2,10.7,7.7
Justin Slaten,RP,FA,152.25,6.62,22.0,0.0,9.0,20.0,0.9,6.16,0.6,0.56,26.9,5.7,7.7,,,33.33,0.0,7.69,2.0,0.0,0.0,0.83,0.4,0.49,24.24,0.0,8.96,6.0,0.0,1.0,0.89,0.95,0.85,26.47,2.44,6.76,11.0,0.0,2.0,0.82,0.26,-0.1,27.9,7.3,8.8
Kirby Yates,RP,FA,136.5,6.2,21.0,2.0,0.0,19.7,0.9,2.89,1.37,-0.18,36.6,9.2,7.6,,,33.33,0.0,23.08,2.0,0.0,0.0,1.0,,,41.67,0.0,14.29,4.0,1.0,0.0,1.0,2.06,0.35,44.44,8.82,5.97,11.0,1.0,0.0,0.94,1.61,0.34,35.3,10.1,6.8
Cole Wilcox,SP,FA,69.75,5.81,12.0,0.0,0.0,15.0,1.2,4.8,-1.77,-3.46,30.2,16.0,10.7,,,33.33,0.0,5.0,1.0,0.0,0.0,1.67,,,33.33,0.0,5.0,1.0,0.0,0.0,1.67,,,33.33,0.0,5.0,1.0,0.0,0.0,1.67,,,,,
Wyatt Mills,RP,FA,16.5,3.3,,,,4.3,,,,,,,,,,33.33,0.0,7.14,1.0,0.0,0.0,1.0,,,33.33,0.0,7.14,1.0,0.0,0.0,1.0,,,33.33,0.0,7.14,1.0,0.0,0.0,1.0,,,,,
Franco Aleman,RP,FA,26.75,6.69,,,,5.0,,,,,,,,,,30.0,0.0,7.14,2.0,0.0,0.0,1.17,,,30.0,0.0,7.14,2.0,0.0,0.0,1.17,,,30.0,0.0,7.14,2.0,0.0,0.0,1.17,,,,,
Kyle Hurt,SP,FA,238.5,7.69,30.0,1.0,8.0,29.7,0.9,3.45,1.2,-0.49,36.9,11.8,7.1,,,28.57,25.0,6.25,2.0,0.0,0.0,1.0,-0.65,-1.94,33.33,29.41,7.89,5.0,0.0,1.0,0.87,-0.11,-0.9,28.75,16.67,7.41,11.0,0.0,3.0,0.91,,,,,
Robby Ahlstrom,RP,FA,73.25,5.23,13.0,0.0,2.0,11.7,0.9,3.86,0.69,1.74,21.3,10.4,3.7,,,28.57,0.0,11.11,2.0,0.0,1.0,0.33,-0.8,-0.05,11.11,14.29,5.26,6.0,0.0,1.0,0.44,0.0,0.36,19.12,13.51,3.95,12.0,0.0,2.0,0.69,,,,,
Ryan Rolison,RP,FA,229.75,7.92,28.0,1.0,2.0,33.3,1.2,1.93,-1.07,-1.06,22.8,11.1,8.4,,,27.27,20.0,0.0,3.0,1.0,0.0,0.56,1.11,0.79,32.26,10.53,2.74,6.0,1.0,1.0,0.94,0.49,0.34,25.35,7.69,6.47,11.0,1.0,2.0,1.06,-1.82,-0.95,17.4,10.4,9.0
Alex Vesia,RP,FA,307.75,7.89,39.0,3.0,14.0,29.0,0.7,2.48,1.24,-0.66,38.1,14.3,6.4,,,25.0,20.0,9.09,2.0,0.0,1.0,0.67,0.81,-0.78,44.12,6.67,12.31,5.0,0.0,3.0,0.73,0.3,-1.41,38.27,19.44,8.19,12.0,1.0,6.0,0.67,0.87,0.2,30.7,9.3,7.4
Kenley Jansen,RP,FA,214.5,8.58,24.0,9.0,1.0,21.7,0.8,5.23,-0.5,-1.0,26.8,13.8,7.2,,,25.0,50.0,22.22,2.0,1.0,0.0,0.67,-0.45,-0.15,17.65,14.29,5.77,4.0,1.0,0.0,0.92,-0.39,-0.06,18.0,12.0,6.17,7.0,3.0,0.0,0.95,-0.96,-1.39,25.8,8.1,10.8
John Schreiber,RP,FA,189.75,4.99,37.0,1.0,5.0,35.0,0.9,3.18,-0.35,0.27,21.2,8.7,7.0,,,25.0,0.0,0.0,2.0,0.0,1.0,1.0,0.24,0.28,24.0,0.0,10.0,4.0,0.0,1.0,0.83,0.42,0.27,25.0,2.63,8.86,11.0,0.0,3.0,0.97,0.21,0.7,23.4,7.2,7.4
Jimmy Herget,RP,FA,171.5,7.8,21.0,3.0,5.0,22.0,1.0,3.86,0.03,-0.96,30.6,6.7,10.0,,,25.0,0.0,10.0,2.0,0.0,1.0,1.0,,,35.29,10.0,8.11,5.0,2.0,1.0,0.73,1.33,0.35,35.48,10.53,5.26,7.0,2.0,2.0,0.86,-0.19,-0.53,26.9,7.5,9.5
Travis Adams,RP,FA,152.75,9.55,16.0,2.0,1.0,22.7,1.4,6.75,0.0,-0.81,29.6,11.5,7.8,,,25.0,14.29,0.0,1.0,0.0,0.0,1.0,-0.39,-0.62,23.53,19.05,5.95,3.0,0.0,0.0,1.56,0.54,-0.24,31.0,14.58,5.8,7.0,0.0,1.0,1.52,0.37,0.5,25.6,10.8,6.2
Cody Laweryson,RP,FA,112.25,7.48,15.0,1.0,2.0,16.7,1.1,4.86,-1.04,-0.54,20.3,10.3,7.8,,,25.0,16.67,8.7,1.0,0.0,0.0,0.67,,,25.0,16.67,8.7,1.0,0.0,0.0,0.67,-0.49,-0.28,18.67,12.2,6.92,8.0,0.0,0.0,1.04,,,,,
Tyler Ferguson,RP,FA,46.0,5.75,,,,8.3,,,,,,,,,,25.0,0.0,4.17,3.0,0.0,1.0,0.89,0.84,0.81,27.78,0.0,7.35,6.0,0.0,1.0,0.94,1.13,0.93,28.0,0.0,7.45,7.0,0.0,1.0,1.0,-0.72,-1.1,26.0,13.8,7.8
Paul Gervase,RP,FA,40.0,10.0,,,,7.7,,,,,,,,,,25.0,50.0,9.52,2.0,0.0,0.0,1.33,,,25.0,50.0,9.52,2.0,0.0,0.0,1.33,,,25.0,50.0,9.52,2.0,0.0,0.0,1.33,,,,,
Miguel Ullola,SP,FA,32.5,16.25,,,,4.0,,,,,,,,,,25.0,0.0,8.7,1.0,0.0,0.0,2.0,1.2,1.53,25.93,0.0,3.77,2.0,0.0,0.0,2.0,,,25.93,0.0,3.77,2.0,0.0,0.0,2.0,,,,,
Tim Mayza,RP,FA,223.75,6.39,35.0,0.0,1.0,40.7,1.1,2.88,0.81,1.67,22.6,5.0,6.0,,,23.08,0.0,16.67,2.0,0.0,0.0,1.0,-0.73,-0.15,13.33,4.17,10.31,5.0,0.0,0.0,1.27,0.14,0.68,18.0,2.04,7.55,11.0,0.0,0.0,1.12,-0.71,-0.97,25.4,6.8,10.6
JT Brubaker,RP,FA,192.0,6.86,28.0,0.0,2.0,43.7,1.5,2.89,-0.46,-0.0,21.8,11.4,6.4,,,23.08,20.0,4.76,1.0,0.0,0.0,1.0,-0.47,-0.09,16.67,12.5,6.25,2.0,0.0,0.0,2.17,-0.44,0.14,15.58,6.98,7.51,7.0,0.0,1.0,1.67,0.06,0.4,23.9,10.3,6.6
Edgardo Henriquez,RP,FA,245.25,7.43,33.0,1.0,6.0,34.7,1.0,2.6,0.18,0.08,26.2,8.3,7.5,,,22.22,0.0,14.29,2.0,0.0,1.0,1.0,0.7,0.2,32.0,6.67,7.41,5.0,1.0,1.0,1.0,0.38,-0.03,27.27,5.13,8.97,11.0,1.0,2.0,1.06,0.93,0.62,29.0,6.4,7.9
Nick Davila,RP,FA,76.25,5.45,14.0,1.0,1.0,14.7,1.0,2.45,-0.75,0.0,19.6,16.1,4.5,,,22.22,0.0,6.25,1.0,0.0,0.0,1.0,,,21.74,9.09,2.5,2.0,0.0,0.0,1.0,0.42,0.5,23.08,12.12,4.03,7.0,1.0,0.0,1.05,,,,,
Justin Sterner,RP,FA,281.25,6.7,41.0,1.0,12.0,40.7,1.0,4.08,1.74,1.31,31.5,5.6,6.4,,,20.0,0.0,0.0,2.0,0.0,0.0,1.0,2.24,1.94,37.93,0.0,1.75,6.0,0.0,0.0,0.89,1.34,0.61,33.33,4.76,6.67,12.0,0.0,2.0,0.89,1.28,0.75,30.8,7.9,7.0
Kevin Ginkel,RP,FA,237.5,6.42,36.0,0.0,6.0,34.3,0.9,2.97,1.54,0.63,33.6,8.1,6.6,,,20.0,0.0,0.0,2.0,0.0,0.0,1.0,0.12,-0.79,33.33,14.29,8.93,5.0,0.0,0.0,0.93,1.51,0.14,39.51,12.5,5.2,11.0,0.0,2.0,0.91,1.02,0.91,28.1,10.7,5.5
Pierce Johnson,RP,FA,173.75,6.21,28.0,1.0,5.0,25.0,0.9,4.32,-1.12,-1.44,24.4,9.3,9.8,,,20.0,0.0,6.67,1.0,0.0,0.0,1.0,-0.72,-1.17,24.24,13.33,11.29,4.0,0.0,1.0,0.75,,,24.24,13.33,11.29,4.0,0.0,1.0,0.75,0.34,0.34,26.2,8.0,7.7
Yoendrys Gomez,RP,FA,327.0,9.08,35.0,9.0,6.0,41.3,1.1,3.57,-0.3,-0.15,23.8,10.3,7.1,,,18.18,0.0,5.56,2.0,0.0,0.0,1.0,,,12.0,0.0,12.5,5.0,2.0,0.0,0.87,0.19,0.93,16.42,5.41,5.19,11.0,5.0,1.0,0.91,-0.43,-0.28,23.9,9.7,8.1
Kyle Finnegan,RP,FA,243.25,6.4,38.0,1.0,9.0,40.3,1.1,2.23,-1.37,-1.85,24.7,14.6,8.4,,,18.18,0.0,10.53,1.0,0.0,0.0,1.0,0.23,-0.24,29.27,5.0,10.39,4.0,0.0,0.0,1.17,-0.64,-1.66,28.89,11.54,12.44,10.0,0.0,1.0,1.17,-0.18,-0.07,24.6,7.9,8.5
Kody Funderburk,RP,FA,129.75,5.41,24.0,1.0,6.0,22.3,0.9,4.43,-1.98,-1.72,19.4,17.0,7.2,,,18.18,0.0,14.29,1.0,0.0,0.0,2.0,0.14,-0.03,25.71,5.56,9.09,3.0,0.0,0.0,1.33,,,25.71,5.56,9.09,3.0,0.0,0.0,1.33,-1.31,-1.02,21.4,9.8,9.4
Gavin Hollowell,RP,FA,32.25,5.38,,,,6.7,,,,,,,,,,18.18,0.0,5.88,1.0,0.0,0.0,1.0,-0.23,-0.26,22.22,7.69,9.26,3.0,0.0,1.0,1.0,-0.45,-0.95,25.0,9.52,10.59,5.0,0.0,1.0,1.0,,,,,
Gavin Collyer,RP,FA,101.5,5.08,19.0,0.0,0.0,19.7,0.9,3.5,-1.19,-1.61,24.8,17.5,6.8,,,16.67,0.0,8.33,2.0,0.0,0.0,1.33,,,16.67,0.0,8.33,2.0,0.0,0.0,1.33,,,16.67,0.0,8.33,2.0,0.0,0.0,1.33,,,,,
Danny Coulombe,RP,FA,96.75,3.58,27.0,0.0,7.0,19.7,0.7,4.58,-1.04,0.01,17.4,13.1,5.7,,,16.67,25.0,7.14,1.0,0.0,0.0,0.67,,,5.88,20.0,4.88,4.0,0.0,2.0,0.58,-1.14,-0.66,14.04,15.15,7.14,10.0,0.0,3.0,0.8,0.41,0.15,27.7,10.2,7.1
Drey Jameson,RP,FA,50.75,6.34,7.0,0.0,0.0,12.3,1.6,4.76,0.71,-0.14,31.4,12.0,6.4,,,16.67,25.0,6.25,2.0,0.0,0.0,1.0,-0.41,-0.31,20.0,6.25,10.17,4.0,0.0,0.0,1.25,0.52,0.08,28.0,9.3,6.8,7.0,0.0,0.0,1.62,,,,,
Mason Fluharty,RP,FA,281.5,5.99,46.0,1.0,11.0,34.3,0.7,4.59,0.15,-0.35,28.3,10.7,7.3,,,14.29,0.0,7.14,2.0,0.0,0.0,1.0,-0.71,-0.75,20.0,16.67,7.69,6.0,0.0,1.0,0.78,-0.78,-0.43,16.42,14.63,6.47,13.0,1.0,3.0,0.72,1.43,0.74,31.9,11.2,5.6
Victor Vodnik,RP,FA,172.0,6.88,24.0,4.0,4.0,26.7,1.0,6.31,-0.01,0.02,25.1,14.3,5.2,,,14.29,0.0,8.33,2.0,0.0,1.0,1.17,,,22.22,0.0,4.44,4.0,0.0,2.0,1.25,-0.5,0.12,15.09,13.79,4.76,7.0,0.0,4.0,1.24,0.2,0.08,26.5,12.1,6.4
Caleb Thielbar,RP,FA,196.0,7.0,28.0,2.0,6.0,24.7,0.9,4.01,-0.21,-1.08,29.4,11.7,8.2,,,12.5,0.0,8.33,1.0,0.0,0.0,1.33,0.26,-0.05,27.78,11.11,6.67,5.0,0.0,1.0,0.93,0.37,-0.51,31.25,13.16,7.41,10.0,0.0,4.0,0.97,0.4,0.29,26.9,5.9,8.7
Chris Martin,RP,FA,43.25,3.33,13.0,0.0,1.0,11.3,0.9,7.15,-1.42,-0.7,18.3,3.8,10.7,,,12.5,0.0,0.0,1.0,0.0,0.0,1.0,,,12.5,0.0,0.0,1.0,0.0,0.0,1.0,,,12.5,0.0,0.0,1.0,0.0,0.0,1.0,0.73,1.74,21.8,4.0,6.9
Michael Petersen,RP,FA,318.25,8.84,35.0,1.0,13.0,38.0,1.1,3.16,0.04,-0.75,29.6,10.0,8.3,,,11.11,50.0,9.52,2.0,0.0,1.0,0.83,-0.39,-0.55,22.86,12.5,8.57,5.0,0.0,4.0,1.0,0.8,0.09,31.37,8.0,7.31,13.0,0.0,7.0,1.05,0.4,0.85,24.0,8.9,6.4
Steven Cruz,RP,FA,159.75,6.39,25.0,0.0,1.0,27.3,1.1,5.27,0.78,-0.56,34.1,12.6,6.9,,,11.11,14.29,4.35,2.0,0.0,0.0,1.0,0.21,-0.31,29.73,10.53,8.22,5.0,0.0,0.0,1.07,0.24,-0.1,26.14,8.7,7.74,10.0,0.0,1.0,1.2,-1.21,-1.45,24.3,9.5,10.3
Joel Kuhnel,RP,FA,221.5,6.33,35.0,6.0,5.0,35.3,1.0,4.84,-0.66,-0.44,22.6,7.6,8.7,,,10.0,0.0,9.52,1.0,0.0,0.0,1.0,-1.46,-1.44,15.38,16.67,11.11,4.0,1.0,0.0,1.08,-0.74,-0.88,20.93,12.24,9.18,10.0,2.0,1.0,0.97,,,,,
Gordon Graceffo,RP,FA,214.75,6.14,35.0,1.0,4.0,40.3,1.1,3.35,-2.28,-1.39,15.4,11.8,8.7,,,10.0,0.0,10.53,2.0,0.0,0.0,0.83,-1.3,-0.88,12.12,20.0,6.85,4.0,0.0,0.0,1.0,-2.13,-2.09,14.49,20.0,10.53,8.0,0.0,1.0,1.0,-0.58,-0.34,23.1,6.7,9.5
Andrew Morris,SP,FA,320.25,10.01,31.0,2.0,12.0,41.0,1.3,3.83,-0.04,0.37,23.0,7.5,7.3,,,9.09,0.0,13.64,3.0,0.0,2.0,1.0,0.02,1.09,12.0,0.0,6.0,6.0,0.0,2.0,1.06,0.07,0.62,17.78,5.88,6.19,14.0,1.0,5.0,1.05,,,,,
Jake Bird,RP,FA,178.0,5.39,32.0,0.0,7.0,28.7,0.8,4.33,-0.03,-0.51,27.8,6.7,9.2,,,9.09,11.11,17.39,3.0,0.0,0.0,1.11,,,12.5,7.14,13.51,4.0,0.0,0.0,1.17,0.11,0.52,19.05,7.5,5.88,11.0,0.0,1.0,0.97,-0.74,-1.54,28.1,10.1,10.2
Ryne Stanek,RP,FA,278.75,7.53,37.0,1.0,15.0,33.7,0.9,4.81,0.51,-0.39,31.2,12.1,6.8,,,8.33,0.0,12.5,2.0,0.0,1.0,1.0,,,16.67,0.0,11.76,3.0,0.0,2.0,0.89,0.01,0.85,14.93,0.0,7.76,9.0,0.0,4.0,0.93,-0.09,-0.56,27.8,12.5,7.4
Antonio Senzatela,SP,FA,298.0,11.46,26.0,3.0,2.0,45.0,1.7,3.0,0.37,0.67,24.6,7.7,6.7,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.02,0.78,15.22,4.35,5.56,4.0,0.0,0.0,1.17,-0.54,0.08,15.0,9.52,6.71,8.0,0.0,0.0,1.08,-0.56,0.66,18.1,7.6,7.3
Bradgley Rodriguez,RP,FA,213.0,6.26,33.0,0.0,4.0,36.7,1.1,2.0,0.13,-0.61,29.5,8.6,8.6,,,0.0,25.0,0.0,2.0,0.0,1.0,0.83,,,28.57,12.5,0.0,3.0,0.0,1.0,0.78,-0.21,-0.77,26.32,12.9,8.47,8.0,0.0,2.0,0.88,,,,,
Grant Wolfram,RP,FA,196.75,6.15,32.0,0.0,10.0,26.0,0.8,4.15,0.94,1.06,26.8,3.5,7.7,,,0.0,33.33,0.0,1.0,0.0,1.0,1.0,1.08,1.06,29.03,6.25,3.33,5.0,0.0,2.0,0.87,0.37,0.34,23.88,8.57,6.11,11.0,0.0,4.0,0.79,-0.37,-0.55,25.7,11.3,7.9
Matt Strahm,RP,FA,183.25,5.91,30.0,0.0,10.0,28.7,0.9,5.53,-1.25,-1.29,22.7,8.4,9.9,,,0.0,0.0,11.11,2.0,0.0,1.0,1.0,,,17.86,7.69,4.08,5.0,0.0,2.0,1.0,-0.36,0.08,17.14,8.11,7.3,11.0,0.0,2.0,0.85,-0.04,0.28,23.8,7.8,7.9
Matt Svanson,RP,FA,171.25,5.04,33.0,0.0,2.0,37.7,1.1,7.0,-1.41,-0.96,19.7,11.4,8.1,,,0.0,0.0,6.25,2.0,0.0,0.0,1.33,-0.77,-0.3,14.29,18.18,4.76,4.0,0.0,0.0,0.83,-0.69,-0.35,16.88,9.76,8.23,10.0,0.0,1.0,1.2,-0.26,0.11,23.1,8.5,7.9
Tim Hill,RP,FA,170.75,4.38,39.0,0.0,8.0,32.3,0.8,4.18,-2.87,-1.66,12.4,5.3,11.8,,,0.0,25.0,14.29,1.0,0.0,0.0,1.0,,,7.14,9.09,18.42,3.0,0.0,0.0,1.11,-1.45,-0.6,9.8,3.57,11.76,10.0,0.0,0.0,0.83,-0.71,0.79,16.4,5.9,7.8
Tejay Antone,RP,FA,161.0,6.19,25.0,1.0,2.0,26.0,1.0,2.52,0.49,0.7,25.3,6.8,7.0,,,0.0,16.67,9.09,3.0,0.0,1.0,0.89,-0.25,-0.19,21.21,5.56,9.86,7.0,0.0,1.0,0.81,-0.03,-0.05,22.34,5.66,8.81,14.0,0.0,2.0,1.0,,,,,
Drew Pomeranz,RP,FA,126.5,4.69,26.0,0.0,7.0,25.3,0.9,4.81,-1.05,-0.65,20.8,10.8,7.8,,,0.0,0.0,9.09,2.0,0.0,0.0,1.0,,,0.0,0.0,9.09,2.0,0.0,0.0,1.0,,,8.82,0.0,7.94,5.0,0.0,0.0,1.13,-0.15,-0.01,24.5,7.4,8.6
Connor Seabold,RP,FA,104.25,4.96,21.0,0.0,1.0,24.0,1.1,5.25,-0.13,0.82,20.0,8.0,6.3,,,0.0,25.0,0.0,1.0,0.0,0.0,0.67,-1.63,-0.55,3.33,11.76,8.86,3.0,0.0,0.0,0.89,-1.75,-1.01,9.68,13.33,9.22,6.0,0.0,1.0,0.89,-2.7,-3.05,21.9,12.5,11.9
Chase Petty,SP,FA,81.25,8.12,10.0,1.0,0.0,22.7,2.2,4.37,-1.22,-0.93,21.0,7.3,9.7,,,0.0,0.0,23.53,1.0,0.0,0.0,1.67,-1.16,-1.6,21.74,13.79,13.21,4.0,1.0,0.0,1.58,-0.26,-0.58,24.18,7.84,9.9,8.0,1.0,0.0,1.5,,,,,
Danny Young,RP,FA,16.5,8.25,,,,1.7,,,,,,,,,,0.0,33.33,0.0,2.0,0.0,1.0,0.83,,,0.0,33.33,0.0,2.0,0.0,1.0,0.83,,,0.0,33.33,0.0,2.0,0.0,1.0,0.83,,,,,
Beau Brieske,RP,FA,16.25,3.25,,,,6.0,,,,,,,,,,0.0,0.0,8.7,1.0,0.0,0.0,1.67,,,0.0,0.0,8.7,1.0,0.0,0.0,1.67,,,17.39,6.25,8.0,3.0,0.0,0.0,1.44,-0.99,-0.54,21.2,11.7,7.7
Bryce Elder,SP,FA,534.75,31.46,17.0,0.0,0.0,98.7,5.8,4.01,0.2,0.84,22.4,7.2,6.6,,,,,,,,,,0.35,0.89,19.35,5.88,4.35,1.0,0.0,0.0,4.0,0.23,0.71,18.88,7.37,5.2,4.0,0.0,0.0,5.0,0.35,1.07,22.5,7.5,6.6
Shane Baz,SP,FA,499.5,29.38,17.0,0.0,0.0,101.0,5.9,4.19,-0.41,0.15,21.4,9.0,7.1,,,,,,,,,,-0.01,0.5,17.65,9.8,4.5,2.0,0.0,0.0,6.0,0.42,0.68,21.43,7.75,5.18,5.0,0.0,0.0,5.93,-0.44,-0.67,25.8,9.0,9.1
Aaron Nola,SP,FA,456.5,25.36,17.0,0.0,0.0,92.0,5.0,6.04,0.74,0.89,26.2,7.7,6.3,,,,,,,,,,0.57,0.19,30.12,9.09,6.4,3.0,0.0,0.0,5.44,0.53,0.66,23.04,9.73,4.42,6.0,0.0,0.0,5.06,1.78,2.54,25.2,6.9,4.2
Ryne Nelson,SP,FA,380.25,25.35,15.0,0.0,0.0,83.3,5.5,4.97,-0.14,0.61,21.0,6.2,7.4,,,,,,,,,,,,,,,,,,,0.39,1.19,16.67,1.96,5.65,2.0,0.0,0.0,5.5,-0.69,-0.21,21.6,6.6,9.3
Tomoyuki Sugano,SP,FA,367.25,22.95,16.0,0.0,0.0,84.3,5.3,4.8,-1.07,-0.05,17.5,6.4,8.5,,,,,,,,,,0.13,0.95,15.15,4.35,4.71,1.0,0.0,0.0,5.0,-0.05,0.18,20.12,5.38,8.06,4.0,0.0,0.0,5.25,0.13,1.54,18.5,5.3,6.7
Kai-Wei Teng,SP,FA,351.25,15.27,23.0,0.0,3.0,64.0,2.8,4.36,0.17,0.26,25.2,10.0,6.5,,,,,,,,,,-0.39,0.5,11.76,4.55,6.9,1.0,0.0,0.0,3.67,0.85,0.78,25.85,7.78,4.76,4.0,0.0,0.0,4.25,-0.47,-1.05,27.5,12.2,8.4
Luis Severino,SP,FA,329.0,27.42,12.0,0.0,0.0,62.7,5.2,4.16,-0.93,-0.9,23.0,11.4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37,0.89,18.3,7.1,7.1
Bailey Ober,SP,FA,325.75,27.15,12.0,0.0,0.0,66.7,5.5,4.59,-0.91,-0.22,19.6,6.4,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,0.95,24.1,5.0,7.9
Jameson Taillon,SP,FA,318.0,24.46,13.0,0.0,0.0,67.7,5.2,5.19,0.6,0.65,26.4,8.0,6.6,,,,,,,,,,,,,,,,,,,,,27.27,28.57,2.86,1.0,0.0,0.0,1.0,0.07,1.01,20.8,5.2,7.7
Robert Suarez,RP,FA,311.75,10.06,31.0,4.0,12.0,32.0,1.0,0.56,0.84,1.45,24.0,5.0,6.4,,,,,,,,,,,,,,,,,,,,,11.11,7.69,6.12,3.0,0.0,2.0,1.11,-0.2,0.02,24.0,5.9,9.2
Tyler Mahle,SP,FA,303.5,21.68,13.0,0.0,0.0,71.0,5.1,5.67,-0.33,0.4,20.7,10.1,6.2,,,,,,,,,,-0.34,-0.32,21.13,13.16,7.1,3.0,0.0,0.0,4.78,-0.4,-0.43,21.13,13.16,7.1,3.0,0.0,0.0,4.78,0.65,1.35,23.2,8.4,5.7
Jacob Webb,RP,FA,284.25,7.48,37.0,2.0,5.0,38.3,1.0,3.47,1.15,0.23,32.8,8.9,7.0,,,,,,,,,,0.8,-0.46,40.54,22.22,3.75,5.0,1.0,0.0,1.2,1.18,0.35,33.73,10.0,5.49,11.0,2.0,1.0,0.97,0.93,0.89,27.6,7.1,7.1
Tyler Rogers,RP,FA,282.25,6.72,41.0,2.0,18.0,40.7,1.0,1.82,-2.36,-1.16,13.6,7.8,9.9,,,,,,,,,,-1.99,-1.3,5.56,6.25,15.09,4.0,0.0,1.0,1.0,-2.1,-1.46,9.28,7.69,13.3,12.0,0.0,5.0,1.0,-0.44,1.26,15.9,2.3,8.5
Brad Keller,RP,FA,270.25,8.72,31.0,3.0,13.0,30.3,1.0,4.15,-0.74,-0.46,22.1,9.2,8.1,,,,,,,,,,,,,,,,,,,,,10.0,20.0,3.64,3.0,0.0,2.0,0.89,1.04,1.17,26.9,8.0,6.2
Anthony Bender,RP,FA,268.75,7.68,35.0,2.0,8.0,34.3,1.0,2.62,-1.14,-1.39,24.0,8.6,10.0,,,,,,,,,,,,31.58,0.0,11.43,2.0,0.0,1.0,1.33,0.04,-0.79,29.69,7.89,10.67,9.0,1.0,3.0,0.96,-1.27,-0.81,20.6,10.3,8.8
