Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Kevin Ginkel,RP,FA,225.75,6.64,33.0,0.0,6.0,0.9,2.93,1.66,0.91,33.1,7.2,6.5,,,25.0,0.0,12.5,2.0,0.0,0.0,1.0,,,39.13,15.38,4.08,4.0,0.0,1.0,1.0,1.87,0.67,40.0,8.82,4.7,10.0,0.0,2.0,0.9,1.02,0.91,28.1,10.7,5.5
Ryan Watson,RP,FA,194.0,7.19,27.0,1.0,1.0,1.6,4.84,-0.51,-0.66,24.9,8.7,8.6,,,25.0,0.0,0.0,1.0,0.0,0.0,1.0,1.26,1.0,31.03,6.67,3.57,3.0,0.0,0.0,1.33,0.03,-0.22,24.42,6.67,9.41,6.0,1.0,0.0,1.83,,,,,
Tim Hill,RP,FA,163.25,4.41,37.0,0.0,8.0,0.8,4.2,-2.65,-1.47,13.0,4.8,11.5,,,25.0,0.0,25.0,1.0,0.0,0.0,1.0,,,10.53,0.0,11.76,4.0,0.0,0.0,0.67,-1.05,-0.29,11.27,2.7,11.54,11.0,0.0,0.0,0.79,-0.71,0.79,16.4,5.9,7.8
Brandan Bidois,RP,FA,76.5,5.46,14.0,0.0,0.0,1.1,4.8,-0.26,-2.64,37.3,15.1,9.5,,,25.0,0.0,0.0,1.0,0.0,0.0,1.0,,,25.0,0.0,0.0,1.0,0.0,0.0,1.0,0.59,-0.69,35.71,15.38,7.38,7.0,0.0,0.0,1.0,,,,,
Zak Kent,RP,FA,42.0,6.0,7.0,0.0,0.0,1.4,5.23,-0.49,-0.4,23.7,12.2,6.8,,,25.0,20.0,4.17,1.0,0.0,0.0,1.0,,,25.0,20.0,4.17,1.0,0.0,0.0,1.0,,,25.0,20.0,4.17,1.0,0.0,0.0,1.0,-0.71,-0.47,22.9,10.5,8.1
Drew Anderson,SP,FA,339.25,11.7,28.0,2.0,4.0,1.8,4.04,0.58,0.04,29.5,9.5,7.1,,,23.08,0.0,0.0,2.0,0.0,1.0,1.0,0.47,0.2,27.66,8.7,6.38,4.0,0.0,1.0,1.5,0.25,0.21,23.42,5.56,8.13,10.0,0.0,3.0,1.23,,,,,
Brent Headrick,RP,FA,291.5,7.29,39.0,0.0,8.0,1.0,1.66,-0.04,-1.07,30.7,9.5,9.0,,,23.08,0.0,4.55,2.0,0.0,1.0,1.33,-0.24,-0.12,20.69,6.67,8.93,5.0,0.0,1.0,1.07,0.02,-0.69,28.42,12.2,8.82,12.0,0.0,1.0,1.0,1.0,-0.28,34.1,7.6,9.0
Pierce Johnson,RP,FA,172.0,6.62,26.0,1.0,5.0,0.9,3.09,-1.13,-1.42,24.3,8.2,10.1,,,23.08,0.0,20.0,2.0,0.0,1.0,0.67,,,23.08,0.0,20.0,2.0,0.0,1.0,0.67,,,23.08,0.0,20.0,2.0,0.0,1.0,0.67,0.34,0.34,26.2,8.0,7.7
Tommy Kahnle,RP,FA,27.75,3.96,,,,,,,,,,,,,23.08,0.0,4.76,1.0,0.0,0.0,1.0,-1.3,-1.27,17.14,13.33,11.11,3.0,0.0,0.0,1.0,-1.02,-0.71,15.28,14.29,7.97,7.0,0.0,0.0,1.14,-0.39,-0.52,25.4,11.6,7.7
John Brebbia,RP,FA,11.5,5.75,,,,,,,,,,,,,23.08,0.0,13.64,1.0,0.0,0.0,1.0,,,20.69,0.0,8.7,2.0,0.0,0.0,1.5,,,20.69,0.0,8.7,2.0,0.0,0.0,1.5,-1.12,-0.45,19.8,10.4,8.1
Jordan Hicks,RP,FA,97.0,4.41,22.0,1.0,3.0,0.8,5.3,-2.13,-1.65,17.9,18.7,6.4,,,22.22,0.0,0.0,1.0,0.0,0.0,1.0,,,18.18,0.0,0.0,2.0,0.0,0.0,0.5,,,18.18,0.0,0.0,2.0,0.0,0.0,0.5,-0.47,-0.18,23.1,10.2,7.7
Nick Davila,RP,FA,73.25,5.63,13.0,1.0,1.0,1.0,2.63,-0.79,-0.01,19.4,16.9,4.3,,,21.43,12.5,0.0,1.0,0.0,0.0,1.0,-0.14,-0.24,23.33,18.75,3.45,3.0,0.0,0.0,1.0,0.38,0.42,23.21,13.33,3.7,6.0,1.0,0.0,1.06,,,,,
Gabe Speier,RP,FA,179.5,7.18,25.0,1.0,10.0,0.8,1.8,-1.03,-1.43,25.1,7.2,10.5,,,20.0,0.0,10.0,2.0,0.0,1.0,0.67,,,36.36,0.0,10.53,3.0,0.0,2.0,0.67,0.56,0.3,26.67,4.55,8.24,8.0,0.0,4.0,0.79,1.05,0.41,30.9,4.5,9.1
Grant Anderson,RP,FA,167.0,5.39,30.0,0.0,5.0,1.0,3.41,-1.45,-1.33,21.4,11.4,8.7,,,20.0,33.33,16.67,2.0,0.0,0.0,1.0,-2.52,-2.66,13.64,28.57,10.17,4.0,0.0,0.0,0.92,-1.16,-0.84,14.71,16.22,7.64,8.0,0.0,0.0,1.21,0.23,-0.72,30.9,9.7,8.9
Jonathan Loaisiga,RP,FA,160.75,4.87,33.0,1.0,5.0,0.9,2.73,-0.48,0.19,20.7,6.0,8.2,,,20.0,0.0,10.0,2.0,0.0,0.0,0.67,,,10.53,0.0,5.26,4.0,0.0,1.0,0.92,-0.29,-0.02,18.52,11.76,6.25,10.0,0.0,1.0,0.83,1.08,1.32,26.5,7.4,6.2
Paxton Schultz,RP,FA,145.0,5.8,25.0,1.0,0.0,1.2,5.87,-0.24,0.86,19.0,7.7,6.4,,,20.0,20.0,4.76,1.0,0.0,0.0,0.33,0.5,1.23,17.65,5.88,2.86,4.0,0.0,0.0,0.83,-0.21,0.37,16.13,9.43,5.69,9.0,0.0,0.0,1.22,1.54,1.78,27.4,7.3,5.4
Dax Fulton,SP,FA,33.5,11.17,,,,,,,,,,,,,20.0,0.0,0.0,1.0,0.0,0.0,1.0,0.81,0.26,32.0,10.0,5.45,2.0,0.0,0.0,1.5,,,32.0,10.0,5.45,2.0,0.0,0.0,1.5,,,,,
PJ Poulin,RP,FA,213.25,6.66,31.0,2.0,6.0,1.0,2.84,-2.16,-1.28,15.7,13.5,7.8,,,18.18,0.0,21.74,3.0,0.0,2.0,1.0,-1.7,-1.14,10.0,5.26,14.49,5.0,0.0,2.0,1.2,-1.43,-1.19,14.29,7.41,13.13,7.0,0.0,3.0,1.1,-0.41,-0.78,26.6,11.8,8.1
Matt Gage,RP,FA,177.75,5.39,33.0,1.0,5.0,0.8,3.81,-0.82,-0.8,23.3,12.9,7.2,,,18.18,25.0,4.55,2.0,0.0,0.0,0.5,-0.37,0.09,16.67,14.29,4.11,4.0,0.0,0.0,0.5,-0.61,-0.43,18.0,18.18,5.0,5.0,0.0,0.0,0.6,0.13,0.65,23.1,8.8,6.8
Ryan Thompson,RP,FA,161.75,5.05,32.0,0.0,5.0,0.9,2.86,-0.11,1.2,18.1,6.7,6.2,,,18.18,0.0,14.29,1.0,0.0,0.0,2.0,-0.01,0.08,21.88,0.0,11.27,4.0,0.0,0.0,1.17,0.26,0.86,17.81,2.27,6.92,8.0,0.0,0.0,1.29,0.4,0.6,25.3,7.4,7.5
Andrew Kittredge,RP,FA,103.75,4.51,22.0,1.0,3.0,0.8,6.0,-0.29,0.25,21.8,8.3,7.2,,,16.67,33.33,9.09,2.0,0.0,0.0,0.67,,,16.0,18.18,6.38,5.0,0.0,1.0,0.67,-0.22,0.42,15.52,6.25,6.93,10.0,1.0,2.0,0.83,1.59,1.37,29.8,5.3,7.0
Cam Booser,RP,FA,65.75,7.31,,,,,,,,,,,,,16.67,0.0,14.29,2.0,0.0,1.0,0.67,-0.69,-0.73,20.51,6.25,12.07,5.0,0.0,1.0,0.8,0.17,-0.19,25.88,8.11,8.63,9.0,0.0,2.0,1.04,0.32,-0.42,30.0,13.3,6.8
Tony Santillan,RP,FA,242.25,7.12,34.0,5.0,11.0,0.9,5.23,-0.13,0.36,22.4,10.4,6.2,,,14.29,25.0,0.0,1.0,0.0,0.0,1.0,,,37.04,7.14,8.16,3.0,2.0,0.0,1.33,0.06,0.32,20.0,6.98,7.01,11.0,3.0,1.0,0.91,-0.02,-0.31,27.0,9.6,8.2
Cole Winn,RP,FA,173.0,6.18,28.0,1.0,7.0,0.9,6.38,0.24,0.04,26.9,8.2,7.6,,,14.29,20.0,13.33,1.0,0.0,0.0,0.67,,,21.74,8.33,10.53,3.0,0.0,1.0,0.78,-1.03,-0.48,13.16,9.52,9.21,6.0,0.0,2.0,0.78,-0.59,-0.31,22.9,10.5,7.8
Seth Halvorsen,RP,FA,92.25,4.86,19.0,0.0,2.0,0.9,3.12,-1.54,-2.06,24.5,16.9,7.8,,,14.29,0.0,20.0,1.0,0.0,0.0,1.0,,,11.11,16.67,10.0,2.0,0.0,0.0,0.5,-0.31,-0.87,25.81,18.75,6.57,8.0,0.0,0.0,0.79,0.61,0.09,29.4,11.6,6.6
Sam Hentges,RP,FA,90.5,4.76,18.0,0.0,2.0,0.7,2.63,-1.54,-2.39,26.3,19.4,7.4,,,14.29,0.0,0.0,3.0,0.0,0.0,0.67,,,16.67,0.0,10.26,5.0,0.0,1.0,0.67,-0.68,-1.09,23.08,17.5,8.07,12.0,0.0,1.0,0.69,,,,,
JoJo Romero,RP,FA,263.25,7.31,36.0,0.0,18.0,1.0,3.86,0.7,1.44,23.0,8.2,5.2,,,12.5,0.0,0.0,2.0,0.0,1.0,1.0,,,21.43,0.0,5.71,3.0,0.0,1.0,1.0,0.32,0.65,20.37,5.26,6.43,10.0,0.0,3.0,0.83,-0.09,-0.41,27.0,11.4,7.6
Daniel Lynch,RP,FA,234.25,6.69,34.0,1.0,9.0,1.0,2.41,1.14,0.65,30.5,8.1,6.6,,,11.11,0.0,10.53,3.0,0.0,0.0,0.67,-0.58,-0.28,17.39,12.5,6.78,5.0,0.0,0.0,0.8,-0.02,0.5,17.33,8.89,5.39,13.0,0.0,3.0,0.87,-0.25,0.27,22.3,9.0,7.4
Keegan Akin,RP,FA,80.25,3.34,23.0,0.0,0.0,1.0,6.17,-0.68,0.08,19.7,7.5,7.8,,,11.11,0.0,8.33,2.0,0.0,0.0,1.33,-0.4,0.09,16.22,13.33,4.62,4.0,0.0,0.0,1.42,-0.73,-0.12,13.79,8.89,8.0,10.0,0.0,0.0,1.27,-0.99,-1.4,25.6,12.3,9.0
Sam Bachman,RP,FA,270.75,8.73,30.0,1.0,11.0,1.2,3.44,0.62,-0.55,32.9,11.3,7.4,,,9.09,0.0,17.39,3.0,0.0,1.0,1.0,0.02,0.92,13.79,0.0,7.27,5.0,1.0,1.0,1.0,0.13,-0.29,26.32,9.76,8.28,11.0,1.0,3.0,0.97,0.06,-0.17,26.8,10.6,7.5
Greg Weissert,RP,FA,167.0,5.06,33.0,0.0,5.0,0.9,3.82,-0.04,0.59,21.9,7.6,6.9,,,9.09,25.0,4.76,1.0,0.0,1.0,0.67,-1.45,-1.29,15.15,6.67,14.52,4.0,0.0,1.0,0.92,-0.44,-0.28,18.84,6.06,9.93,9.0,0.0,1.0,0.93,0.2,0.88,22.4,7.6,6.9
Ryan Walker,RP,FA,126.0,5.48,22.0,3.0,3.0,0.9,5.66,-1.87,-1.11,17.0,11.7,8.2,,,9.09,0.0,9.52,3.0,0.0,0.0,0.89,,,22.73,7.14,10.42,5.0,0.0,1.0,0.87,0.2,0.65,18.92,4.76,6.67,7.0,0.0,1.0,0.9,-0.85,-0.42,21.6,6.8,9.6
Juan Mejia,RP,FA,209.0,6.33,33.0,3.0,5.0,1.1,6.56,-0.22,-0.77,27.7,12.0,7.5,,,6.67,0.0,4.35,2.0,0.0,0.0,1.0,-0.3,0.0,18.6,10.0,6.67,4.0,0.0,1.0,1.0,-0.57,-0.68,20.79,10.87,9.39,10.0,0.0,1.0,0.93,0.74,0.07,30.4,9.6,7.5
Yoendrys Gomez,RP,FA,295.0,9.22,32.0,7.0,6.0,1.2,3.55,-0.26,-0.13,24.0,11.0,6.8,,,0.0,0.0,10.0,1.0,0.0,0.0,1.0,-0.12,1.3,8.0,7.14,1.89,4.0,1.0,1.0,1.08,0.58,0.69,23.38,9.76,4.19,11.0,4.0,1.0,0.94,-0.43,-0.28,23.9,9.7,8.1
Lucas Erceg,RP,FA,268.25,8.38,32.0,12.0,2.0,0.9,5.58,-1.6,-1.52,21.2,13.5,8.2,,,0.0,0.0,13.04,2.0,0.0,0.0,1.0,0.2,0.83,17.39,0.0,7.69,4.0,0.0,0.0,1.08,-0.68,-0.71,19.74,12.5,8.79,10.0,1.0,1.0,0.93,-0.21,-0.13,24.7,7.2,8.9
Ryne Stanek,RP,FA,253.25,7.45,34.0,1.0,13.0,0.9,5.23,0.57,-0.39,31.7,12.9,6.5,,,0.0,0.0,9.09,1.0,0.0,1.0,0.67,,,22.73,0.0,2.44,3.0,0.0,2.0,0.89,0.64,1.43,17.57,0.0,5.6,9.0,0.0,3.0,1.0,-0.09,-0.56,27.8,12.5,7.4
John King,RP,FA,245.5,6.64,36.0,1.0,3.0,1.0,2.08,0.11,0.55,23.2,6.2,7.5,,,0.0,0.0,0.0,2.0,0.0,0.0,1.17,0.42,0.67,22.22,0.0,8.45,6.0,0.0,0.0,1.17,0.43,0.97,18.99,0.0,7.5,11.0,0.0,0.0,1.15,-0.25,0.75,19.9,6.3,7.7
Evan Sisk,RP,FA,225.0,7.26,30.0,0.0,4.0,1.2,1.8,0.65,0.78,26.1,8.3,6.3,,,0.0,16.67,0.0,2.0,0.0,1.0,0.67,1.23,1.48,25.64,4.55,2.33,5.0,0.0,1.0,1.07,0.62,0.89,22.11,8.0,4.17,11.0,0.0,2.0,1.06,1.0,0.32,31.0,12.5,5.8
Camilo Doval,RP,FA,187.25,5.35,34.0,1.0,4.0,0.9,4.8,1.35,1.76,26.2,5.5,5.7,,,0.0,33.33,13.33,2.0,0.0,1.0,0.67,-0.99,-1.3,21.88,12.5,11.67,4.0,0.0,1.0,1.0,0.2,0.25,22.35,7.32,7.14,11.0,0.0,1.0,0.88,-0.06,-0.64,28.4,12.6,7.5
Casey Legumina,RP,FA,178.0,6.85,25.0,0.0,3.0,1.3,3.31,0.5,1.62,20.5,5.1,6.1,,,0.0,0.0,7.14,2.0,0.0,1.0,1.5,,,5.88,12.5,3.03,3.0,0.0,1.0,1.11,0.62,1.37,17.86,2.33,4.79,10.0,0.0,3.0,1.27,-0.9,-1.08,24.6,11.4,8.8
Brennan Bernardino,RP,FA,168.0,4.42,37.0,0.0,5.0,0.8,3.73,-0.16,0.38,22.1,7.2,7.4,,,0.0,0.0,5.56,2.0,0.0,0.0,1.0,-1.52,-1.0,11.11,11.76,10.61,5.0,0.0,2.0,0.87,-0.51,-0.66,21.33,11.36,9.09,12.0,0.0,2.0,0.83,-1.51,-0.89,19.3,12.0,8.2
Danny Coulombe,RP,FA,88.75,3.55,25.0,0.0,6.0,0.7,4.5,-0.81,0.18,18.2,11.7,6.0,,,0.0,0.0,12.5,2.0,0.0,1.0,0.33,-1.03,-0.71,15.38,6.67,11.76,5.0,0.0,1.0,0.73,-0.34,-0.26,20.0,9.68,8.18,10.0,0.0,3.0,0.8,0.41,0.15,27.7,10.2,7.1
Drew Sommers,SP,FA,67.25,6.11,,,,,,,,,,,,,0.0,0.0,16.67,2.0,0.0,2.0,0.33,,,33.33,0.0,11.54,5.0,0.0,2.0,0.47,-0.78,-1.72,27.27,11.11,13.64,10.0,0.0,3.0,0.67,,,,,
Tyler Zuber,RP,FA,62.5,6.94,,,,,,,,,,,,,0.0,0.0,11.11,2.0,0.0,0.0,0.83,0.04,0.73,16.13,0.0,8.2,5.0,0.0,0.0,0.93,-0.9,-0.49,14.89,10.34,8.85,9.0,1.0,2.0,0.81,-1.92,-1.56,19.8,10.2,10.2
Kyle Backhus,RP,FA,53.0,4.42,11.0,0.0,1.0,0.9,5.23,-1.28,-0.08,16.0,2.3,10.1,,,0.0,0.0,28.57,2.0,0.0,1.0,0.83,,,0.0,0.0,28.57,2.0,0.0,1.0,0.83,,,0.0,0.0,28.57,2.0,0.0,1.0,0.83,-1.57,-1.46,21.8,7.0,11.4
Craig Yoho,SP,FA,38.0,7.6,,,,,,,,,,,,,0.0,16.67,19.05,1.0,0.0,1.0,1.0,-0.49,-1.58,32.0,7.14,15.69,3.0,0.0,1.0,1.0,0.13,-0.57,28.85,11.54,8.65,5.0,0.0,1.0,1.2,,,,,
Ryne Nelson,SP,FA,380.25,25.35,15.0,0.0,0.0,5.5,4.97,-0.14,0.61,21.0,6.2,7.4,,,,,,,,,,0.39,1.12,17.24,0.0,6.32,1.0,0.0,0.0,7.0,0.07,0.95,14.49,2.97,6.22,4.0,0.0,0.0,5.83,-0.69,-0.21,21.6,6.6,9.3
Luis Severino,SP,FA,329.0,27.42,12.0,0.0,0.0,5.2,4.16,-0.95,-0.92,23.0,11.4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37,0.89,18.3,7.1,7.1
David Peterson,SP,FA,328.75,19.34,16.0,1.0,1.0,4.2,6.09,-0.21,0.29,22.2,9.4,6.7,,,,,,,,,,-0.42,-0.24,19.35,12.12,6.77,3.0,0.0,0.0,4.22,-0.25,-0.0,18.92,10.29,6.85,5.0,1.0,0.0,4.07,0.26,0.66,24.0,9.0,6.7
Bailey Ober,SP,FA,325.75,27.15,12.0,0.0,0.0,5.5,4.59,-0.93,-0.25,19.6,6.4,8.8,,,,,,,,,,,,,,,,,,,-1.35,-0.85,12.28,3.7,13.4,1.0,0.0,0.0,4.67,0.49,0.95,24.1,5.0,7.9
Jameson Taillon,SP,FA,318.0,24.46,13.0,0.0,0.0,5.2,5.19,0.61,0.67,26.4,8.0,6.6,,,,,,,,,,,,,,,,,,,0.36,-0.2,28.36,9.09,8.21,2.0,0.0,0.0,3.67,0.07,1.01,20.8,5.2,7.7
Robert Suarez,RP,FA,311.75,10.06,31.0,4.0,12.0,1.0,0.56,0.85,1.47,24.0,5.0,6.4,,,,,,,,,,,,8.33,14.29,7.14,1.0,0.0,1.0,1.33,0.0,0.91,14.04,3.57,6.12,7.0,0.0,5.0,1.1,-0.2,0.02,24.0,5.9,9.2
Michael Lorenzen,SP,FA,295.5,16.42,17.0,0.0,0.0,4.5,7.11,-0.27,0.64,19.9,7.1,7.0,,,,,,,,,,-0.5,0.24,13.33,4.35,8.38,3.0,0.0,0.0,5.33,-0.03,0.36,18.54,6.9,6.9,5.0,0.0,0.0,4.87,0.15,0.62,23.4,6.4,7.9
Kris Bubic,SP,FA,294.5,32.72,9.0,0.0,0.0,5.6,4.11,-0.57,-0.96,26.1,12.6,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,0.57,28.8,8.2,7.2
Brad Keller,RP,FA,270.25,8.72,31.0,3.0,13.0,1.0,4.15,-0.76,-0.48,22.1,9.2,8.1,,,,,,,,,,,,,,,,,,,-1.06,-0.53,13.21,12.12,8.2,7.0,0.0,6.0,0.95,1.04,1.17,26.9,8.0,6.2
Stephen Kolek,SP,FA,264.5,29.39,9.0,0.0,0.0,5.8,4.15,0.21,1.31,20.0,5.2,6.6,,,,,,,,,,,,4.0,6.67,6.12,1.0,0.0,0.0,1.67,-0.22,0.13,18.12,5.43,8.51,4.0,0.0,0.0,5.25,-1.02,0.1,17.7,6.7,8.7
Jake Irvin,SP,FA,259.5,23.59,11.0,0.0,0.0,4.7,5.23,-0.43,-0.69,25.7,9.6,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.31,-0.41,18.2,7.9,9.1
Anthony Nunez,RP,FA,240.5,7.52,32.0,3.0,6.0,1.1,4.98,1.67,0.68,34.4,9.5,6.0,,,,,,,,,,,,,,,,,,,0.68,-0.11,31.75,9.09,7.86,6.0,0.0,0.0,1.28,,,,,
Chris Bassitt,SP,FA,231.0,19.25,12.0,0.0,0.0,4.7,5.27,-0.42,0.17,21.2,8.4,7.3,,,,,,,,,,,,,,,,,,,,,7.14,12.5,10.71,1.0,0.0,0.0,3.0,0.33,0.89,23.3,7.1,7.1
Keaton Winn,RP,FA,227.0,7.83,29.0,1.0,11.0,1.0,3.23,0.26,0.53,24.5,7.6,7.0,,,,,,,,,,,,,,,,,,,-0.16,0.12,18.92,4.55,8.97,4.0,1.0,0.0,1.25,1.69,1.33,30.8,4.8,7.3
Scott Barlow,RP,FA,224.25,6.23,36.0,2.0,10.0,0.9,6.48,1.22,0.27,33.1,13.1,5.3,,,,,,,,,,2.34,2.04,36.0,0.0,1.92,3.0,0.0,0.0,0.67,0.4,0.1,26.39,17.39,3.17,10.0,1.0,2.0,0.73,-0.24,-1.36,30.8,14.9,7.8
Graham Ashcraft,RP,FA,219.75,8.45,26.0,1.0,10.0,1.0,3.33,0.3,-0.91,32.4,14.7,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.48,29.8,8.8,7.1
Brayan Bello,SP,FA,215.5,17.96,12.0,0.0,0.0,5.1,6.34,-0.09,0.03,24.5,8.5,7.5,,,,,,,,,,,,,,,,,,,-0.26,0.39,15.25,11.54,4.63,1.0,0.0,0.0,5.0,-0.34,0.58,20.1,8.4,7.1
Mark Leiter Jr.,RP,FA,208.75,6.52,32.0,4.0,5.0,0.9,4.85,0.66,0.52,27.6,7.9,6.9,,,,,,,,,,,,16.67,0.0,11.11,1.0,0.0,0.0,1.0,-0.33,-1.56,31.71,13.04,12.09,7.0,0.0,3.0,0.86,1.18,0.94,29.1,7.8,6.7
Jacob Lopez,SP,FA,198.75,16.56,12.0,0.0,1.0,4.2,6.75,-1.32,-0.78,19.4,13.6,6.9,,,,,,,,,,,,,,,,,,,,,23.81,15.38,5.36,1.0,0.0,0.0,2.0,0.33,-0.08,28.3,9.3,7.9
Jaden Hill,RP,FA,198.5,6.2,32.0,2.0,11.0,0.8,5.06,0.24,-0.62,30.4,13.4,6.7,,,,,,,,,,0.78,0.41,30.0,7.69,5.88,4.0,2.0,0.0,0.75,-0.32,-1.44,30.65,22.22,7.35,9.0,2.0,2.0,0.67,0.07,-0.02,26.1,9.3,7.8
Lance McCullers Jr.,SP,FA,198.0,24.75,8.0,0.0,0.0,4.9,6.86,-0.05,-0.54,27.8,12.8,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,-0.75,25.1,14.2,7.0
Peyton Gray,RP,FA,196.75,9.37,20.0,0.0,3.0,1.3,3.42,0.61,0.82,25.6,6.3,7.0,,,,,,,,,,,,27.78,0.0,4.44,5.0,0.0,1.0,1.27,0.65,1.17,20.0,0.0,6.67,12.0,0.0,2.0,1.14,,,,,
Bradgley Rodriguez,RP,FA,193.75,6.25,31.0,0.0,4.0,1.1,2.1,-0.05,-0.86,29.5,8.3,9.1,,,,,,,,,,,,0.0,0.0,11.76,1.0,0.0,0.0,1.0,-0.78,-1.2,22.73,13.51,10.37,8.0,0.0,1.0,0.96,,,,,
Blake Treinen,RP,FA,189.25,6.53,29.0,1.0,6.0,0.8,3.52,0.04,-0.02,25.7,10.0,7.0,,,,,,,,,,,,40.0,0.0,11.11,1.0,0.0,0.0,1.0,-0.34,-0.76,24.53,14.29,8.18,8.0,0.0,0.0,0.79,-1.25,-1.75,25.6,14.7,8.6
Jovani Moran,RP,FA,188.75,8.99,21.0,0.0,1.0,1.6,3.0,0.54,-0.58,32.5,11.2,7.5,,,,,,,,,,,,,,,,,,,,,34.62,7.69,5.66,2.0,0.0,0.0,1.67,,,,,
Jesse Scholtens,RP,FA,188.5,20.94,9.0,0.0,0.0,4.1,3.82,0.21,1.43,19.3,6.7,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ron Marinaccio,RP,FA,181.25,6.71,26.0,0.0,1.0,1.5,3.72,0.62,0.67,26.5,7.5,6.8,,,,,,,,,,,,7.14,18.18,10.81,3.0,0.0,0.0,1.33,-0.49,-0.47,20.0,8.82,9.48,7.0,0.0,0.0,1.33,1.66,1.53,29.5,9.5,4.9
DL Hall,RP,FA,180.0,7.5,24.0,0.0,3.0,1.3,2.03,-0.92,-2.12,29.6,19.0,7.1,,,,,,,,,,,,,,,,,,,,,31.03,16.67,14.93,2.0,0.0,0.0,2.17,-2.56,-2.42,19.6,11.0,11.4
JT Brubaker,RP,FA,178.0,6.85,26.0,0.0,2.0,1.5,2.75,-0.37,0.04,22.3,11.3,6.4,,,,,,,,,,-0.3,0.74,11.11,8.33,4.0,2.0,0.0,1.0,1.67,-0.42,0.23,14.63,6.67,7.53,8.0,0.0,2.0,1.5,0.06,0.4,23.9,10.3,6.6
Andrew Nardi,RP,FA,177.5,7.1,25.0,0.0,8.0,0.9,5.16,0.32,-0.5,30.4,11.1,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connor Phillips,RP,FA,170.75,6.83,25.0,1.0,5.0,1.1,5.53,-1.34,-2.19,26.8,21.1,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,-0.05,37.4,12.2,6.6
Cooper Criswell,RP,FA,168.5,6.48,26.0,1.0,3.0,1.2,3.52,1.11,2.22,22.0,6.6,4.5,,,,,,,,,,,,,,,,,,,-0.03,0.75,15.0,8.33,4.6,5.0,0.0,0.0,1.07,0.52,2.79,14.9,6.3,4.0
Chris Paddack,SP,FA,162.5,12.5,13.0,0.0,0.0,4.1,6.96,-0.2,0.5,21.1,7.7,7.0,,,,,,,,,,-1.53,-0.55,6.45,5.26,11.67,1.0,0.0,0.0,4.33,-1.46,-0.42,7.14,6.06,10.53,3.0,0.0,0.0,2.44,0.48,1.6,20.7,5.5,6.5
Jeremiah Estrada,RP,FA,162.25,7.73,21.0,1.0,6.0,1.0,3.48,0.36,-0.99,33.3,12.2,7.8,,,,,,,,,,,,,,,,,,,,,23.08,28.57,11.76,2.0,0.0,0.0,0.67,1.84,0.74,34.9,8.9,6.6
Brandon Pfaadt,SP,FA,159.75,12.29,13.0,0.0,2.0,2.9,5.92,0.14,0.35,24.5,9.9,6.4,,,,,,,,,,,,,,,,,,,,,16.67,22.22,5.41,1.0,0.0,0.0,1.0,0.0,0.67,22.1,4.8,8.5
Jake Bird,RP,FA,156.5,5.4,29.0,0.0,7.0,0.8,4.88,0.18,-0.38,28.7,6.7,8.9,,,,,,,,,,0.47,1.64,13.04,0.0,3.85,3.0,0.0,0.0,1.0,0.86,1.0,24.14,6.45,4.41,8.0,0.0,1.0,0.88,-0.74,-1.54,28.1,10.1,10.2
Jalen Beeks,RP,FA,156.5,5.4,29.0,0.0,6.0,0.9,3.81,-0.05,0.29,23.4,7.1,7.6,,,,,,,,,,,,,,,,,,,,,30.3,0.0,7.41,4.0,0.0,1.0,0.83,0.71,0.56,27.7,8.7,7.0
Robert Gasser,SP,FA,153.5,25.58,6.0,0.0,0.0,5.0,4.5,-0.07,-0.25,26.1,9.2,7.7,,,,,,,,,,0.22,0.16,24.49,6.98,7.41,2.0,0.0,0.0,5.83,0.2,0.12,23.56,6.74,7.95,4.0,0.0,0.0,5.42,,,,,
Justin Lawrence,RP,FA,148.75,4.8,30.0,0.0,2.0,0.9,8.04,-0.72,-1.28,26.6,14.5,7.4,,,,,,,,,,-1.16,-1.85,25.0,30.77,5.17,3.0,1.0,0.0,0.89,0.48,-0.5,32.65,23.08,3.07,8.0,1.0,0.0,0.88,0.31,-0.35,29.5,11.6,7.4
