Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Brent Suter,RP,FA,324.5,7.38,44.0,0.0,3.0,71.3,1.6,3.91,-0.19,0.27,22.4,7.0,7.7,5.75,5.75,-0.71,0.25,6.25,7.14,6.12,1.0,0.0,0.0,3.0,23.25,11.62,-0.48,0.27,13.51,8.33,6.19,2.0,0.0,0.0,3.0,70.0,8.75,-0.09,0.1,19.83,8.96,6.86,8.0,0.0,0.0,2.0,-0.65,-0.11,21.4,6.2,9.3
Jake Bird,RP,FA,193.0,4.82,40.0,0.0,7.0,34.7,0.9,5.97,-0.26,-0.5,25.8,8.2,8.5,9.5,4.75,0.26,0.44,21.43,16.67,0.0,2.0,0.0,0.0,1.0,23.25,5.81,-0.48,-0.19,17.86,10.0,7.59,4.0,0.0,0.0,1.08,23.25,5.81,-0.48,-0.18,17.86,10.0,7.59,4.0,0.0,0.0,1.08,-0.74,-1.54,28.1,10.1,10.2
Pierce Johnson,RP,FA,225.0,5.36,42.0,1.0,7.0,36.3,0.9,4.46,-0.66,-0.67,23.8,8.4,8.7,6.75,3.38,,,12.5,0.0,6.25,2.0,0.0,0.0,0.67,22.75,5.69,,,16.67,0.0,6.06,4.0,0.0,1.0,0.67,48.0,5.33,0.52,0.9,20.0,3.57,5.66,9.0,0.0,2.0,0.81,0.34,0.34,26.2,8.0,7.7
Cole Winn,RP,FA,276.75,5.77,47.0,1.0,9.0,44.0,0.9,5.86,0.25,-0.22,28.0,7.8,8.2,2.0,2.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.67,22.75,5.69,0.32,-0.99,35.0,18.18,7.59,4.0,0.0,0.0,1.17,31.25,3.12,0.17,-0.55,28.0,12.2,8.28,10.0,0.0,1.0,0.87,-0.59,-0.31,22.9,10.5,7.8
Tom Cosgrove,RP,FA,74.75,5.75,13.0,1.0,3.0,12.0,0.9,3.75,-2.28,-0.85,13.2,5.9,10.0,9.5,9.5,,,16.67,0.0,22.22,1.0,0.0,1.0,1.0,22.75,5.69,,,10.0,0.0,10.2,4.0,0.0,1.0,0.75,25.75,2.86,-1.69,-0.59,8.06,5.88,10.83,9.0,0.0,1.0,0.81,,,,,
Drew Rom,SP,FA,73.0,7.3,,,,9.0,,,,,,,,16.5,4.12,,,25.0,0.0,10.0,4.0,0.0,3.0,0.58,22.5,4.5,,,26.67,0.0,6.06,5.0,0.0,3.0,0.67,22.5,4.5,,,26.67,0.0,6.06,5.0,0.0,3.0,0.67,,,,,
Fernando Cruz,RP,FA,441.0,7.47,58.0,2.0,19.0,52.3,0.9,2.79,1.7,-0.29,38.7,14.1,5.8,9.0,4.5,,,0.0,0.0,0.0,2.0,0.0,1.0,0.5,22.25,4.45,,,22.22,9.09,2.44,5.0,0.0,1.0,0.67,47.75,3.98,0.22,-0.03,24.24,17.07,4.29,12.0,0.0,3.0,0.81,2.65,-0.39,46.5,12.0,7.3
Jesse Scholtens,RP,FA,210.5,19.14,11.0,0.0,0.0,44.7,4.0,4.03,0.11,1.03,20.6,7.1,6.4,22.0,11.0,-0.21,-0.37,23.08,9.09,9.02,2.0,0.0,0.0,3.5,22.0,11.0,-0.22,-0.42,23.08,9.09,9.02,2.0,0.0,0.0,3.5,22.0,11.0,-0.2,-0.45,23.08,9.09,9.02,2.0,0.0,0.0,3.5,,,,,
Tanner Rainey,RP,FA,21.75,7.25,,,,3.7,,,,,,,,14.25,7.12,1.02,-0.72,50.0,25.0,3.12,2.0,0.0,0.0,1.0,21.75,7.25,0.47,-1.32,40.0,26.67,5.36,3.0,0.0,0.0,1.22,21.75,7.25,,,40.0,26.67,5.36,3.0,0.0,0.0,1.22,,,,,
Orlando Ribalta,RP,FA,246.75,6.33,39.0,2.0,11.0,37.0,0.9,3.41,0.5,0.56,25.8,9.3,6.3,12.0,12.0,,,28.57,0.0,5.88,1.0,0.0,1.0,1.0,21.5,7.17,,,29.41,9.09,5.13,3.0,0.0,2.0,1.0,59.75,7.47,1.35,0.5,32.26,8.57,5.38,8.0,0.0,3.0,1.08,-0.58,-0.86,25.8,14.2,7.2
Bryan King,RP,FA,360.25,7.2,50.0,6.0,12.0,51.7,1.0,4.01,-1.52,-0.83,18.5,8.3,9.0,8.5,4.25,0.92,1.79,16.67,0.0,0.0,2.0,0.0,0.0,0.83,21.25,4.25,0.63,0.33,27.03,14.29,3.3,5.0,0.0,0.0,0.87,29.0,3.62,0.34,0.31,22.86,8.57,6.16,8.0,0.0,0.0,0.83,-0.02,0.19,24.4,4.0,9.7
Daniel Lynch,RP,FA,344.25,7.03,49.0,1.0,13.0,54.0,1.1,2.83,0.62,0.44,27.3,7.3,7.3,12.0,12.0,-1.92,-1.39,4.76,13.33,13.33,1.0,0.0,0.0,4.0,21.0,7.0,-0.52,-0.69,21.82,11.43,9.24,3.0,0.0,0.0,2.67,57.0,7.12,-0.38,-0.36,20.48,7.55,9.25,8.0,0.0,2.0,1.58,-0.25,0.27,22.3,9.0,7.4
Parker Mushinski,RP,FA,32.5,4.06,,,,6.7,,,,,,,,9.75,3.25,-1.45,-1.0,8.33,7.69,13.73,3.0,0.0,1.0,0.78,21.0,3.5,-1.28,-0.68,12.2,14.81,7.69,6.0,0.0,1.0,0.78,32.5,4.06,-1.43,-0.52,10.34,14.71,7.19,8.0,0.0,2.0,0.83,,,,,
Craig Kimbrel,RP,FA,168.75,4.69,35.0,0.0,1.0,37.0,1.0,4.5,0.36,0.5,25.1,11.3,5.6,17.75,8.88,,,16.67,0.0,0.0,2.0,0.0,0.0,1.17,20.5,6.83,,,11.11,14.29,0.0,3.0,0.0,0.0,1.11,29.75,4.96,-0.44,-0.51,21.05,21.74,4.49,6.0,0.0,0.0,1.0,-0.27,-1.22,29.8,14.3,7.8
Sam Moll,RP,FA,271.0,4.59,58.0,1.0,6.0,50.3,0.8,4.56,-0.73,-0.61,23.0,12.4,7.0,17.75,5.92,-0.99,-0.8,14.29,14.29,9.09,3.0,0.0,0.0,0.78,20.0,3.33,-0.79,0.21,10.26,10.0,5.75,6.0,0.0,0.0,0.78,49.25,4.1,-0.5,-0.1,17.07,12.2,6.45,12.0,0.0,2.0,0.78,0.53,-0.74,33.1,12.3,7.8
Victor Vodnik,RP,FA,242.0,6.21,38.0,4.0,5.0,43.0,1.1,5.14,-0.27,-0.19,24.1,12.4,6.3,5.5,2.75,-0.99,-1.5,23.08,28.57,6.25,2.0,0.0,0.0,1.0,20.0,5.0,-0.4,-1.16,27.59,20.0,7.58,4.0,0.0,0.0,1.0,47.5,4.75,-0.54,-0.25,17.82,9.8,7.94,10.0,0.0,1.0,1.17,0.2,0.08,26.5,12.1,6.4
Jameson Taillon,SP,FA,378.25,22.25,17.0,0.0,0.0,84.0,4.9,5.68,0.68,0.62,26.8,8.8,6.4,,,,,,,,,,,,20.0,20.0,-0.18,-0.46,24.0,18.75,4.92,1.0,0.0,0.0,4.0,39.0,13.0,0.6,0.27,26.04,12.73,4.76,3.0,0.0,0.0,4.0,0.07,1.01,20.8,5.2,7.7
Xzavion Curry,SP,FA,62.75,8.96,7.0,0.0,0.0,16.0,2.3,2.81,-0.09,0.84,20.2,10.4,5.4,,,,,,,,,,,,19.75,19.75,0.32,-0.34,29.17,28.57,0.0,1.0,0.0,0.0,3.0,38.5,12.83,-0.3,0.18,16.92,11.63,5.52,3.0,0.0,0.0,3.33,,,,,
Joe Boyle,SP,FA,98.5,24.62,4.0,0.0,0.0,19.0,4.8,5.21,-0.03,0.13,24.2,11.1,6.3,19.75,19.75,-0.58,-0.39,16.67,20.0,3.57,1.0,0.0,0.0,3.33,19.75,19.75,-0.64,-0.29,16.67,20.0,3.57,1.0,0.0,0.0,3.33,19.75,19.75,-0.55,-0.12,16.67,20.0,3.57,1.0,0.0,0.0,3.33,-0.38,-1.2,29.0,12.4,8.6
Alex Vesia,RP,FA,396.25,7.08,56.0,3.0,17.0,43.3,0.8,2.91,0.3,-1.52,35.0,15.7,7.2,1.5,0.75,,,11.11,0.0,0.0,2.0,0.0,0.0,0.67,19.25,3.21,-1.45,-0.79,11.11,18.18,6.67,6.0,0.0,0.0,0.78,43.0,3.91,-0.7,-0.8,20.59,15.0,8.23,11.0,0.0,1.0,0.82,0.87,0.2,30.7,9.3,7.4
Robby Ahlstrom,RP,FA,177.75,5.39,33.0,0.0,6.0,28.0,0.8,4.82,1.36,1.4,27.6,6.8,5.9,14.25,7.12,1.7,1.31,36.84,0.0,3.03,2.0,0.0,0.0,0.83,19.0,3.8,1.07,1.3,23.68,0.0,5.19,5.0,0.0,1.0,0.87,73.5,5.65,1.19,0.62,29.55,0.0,8.14,13.0,0.0,2.0,0.9,,,,,
Kent Emanuel,RP,FA,19.0,19.0,,,,5.0,,,,,,,,19.0,19.0,-0.36,-0.41,20.93,13.04,7.29,1.0,0.0,0.0,5.0,19.0,19.0,-0.4,-0.42,20.93,13.04,7.29,1.0,0.0,0.0,5.0,19.0,19.0,-0.36,-0.39,20.93,13.04,7.29,1.0,0.0,0.0,5.0,,,,,
Sammy Peralta,RP,FA,29.5,7.38,,,,5.7,,,,,,,,9.75,9.75,-1.2,-0.97,12.5,9.09,12.82,1.0,0.0,0.0,2.0,18.75,9.38,,,14.29,7.14,12.24,2.0,0.0,0.0,1.5,18.75,9.38,,,14.29,7.14,12.24,2.0,0.0,0.0,1.5,-1.94,-2.04,22.1,11.5,10.5
Grant Wolfram,RP,FA,293.5,6.38,45.0,1.0,12.0,37.3,0.8,5.59,-0.04,-0.08,25.2,7.7,8.0,6.75,3.38,,,20.0,0.0,0.0,2.0,0.0,0.0,0.67,18.5,4.62,0.27,-0.45,29.55,9.52,8.99,4.0,0.0,0.0,1.0,58.25,6.47,-0.45,-1.18,26.39,13.51,10.32,9.0,0.0,1.0,0.85,-0.37,-0.55,25.7,11.3,7.9
Luke Murphy,RP,FA,51.5,7.36,,,,8.0,,,,,,,,13.75,6.88,0.97,1.42,22.22,0.0,2.38,2.0,0.0,0.0,1.33,18.5,4.62,0.02,0.93,13.89,10.0,2.44,4.0,0.0,1.0,1.17,51.5,7.36,-0.34,0.24,16.07,18.18,2.82,7.0,0.0,3.0,1.14,,,,,
Cade Gibson,RP,FA,176.25,5.88,30.0,0.0,4.0,35.0,1.2,5.66,-0.51,-0.01,21.5,10.4,6.8,4.75,2.38,0.12,0.43,19.05,8.33,4.35,2.0,0.0,0.0,1.17,18.5,4.62,0.11,-0.03,23.68,16.0,4.17,4.0,0.0,0.0,1.25,37.0,3.7,-0.72,-0.41,17.14,14.58,6.78,10.0,0.0,2.0,0.93,-0.27,0.25,22.3,9.1,7.4
Ronel Blanco,SP,FA,79.5,15.9,5.0,0.0,0.0,23.3,4.6,7.71,-0.12,-0.31,25.8,11.9,6.7,9.0,9.0,0.33,0.32,24.24,5.0,6.78,1.0,0.0,0.0,4.0,18.25,9.12,-0.07,0.16,19.72,10.26,5.84,2.0,0.0,0.0,4.33,50.75,12.69,-0.28,-0.02,18.79,10.98,6.58,4.0,0.0,0.0,4.67,1.39,0.67,32.0,10.1,6.2
Zach McCambley,RP,FA,41.0,5.12,,,,8.7,,,,,,,,8.75,8.75,,,22.22,0.0,0.0,1.0,0.0,0.0,1.0,18.25,9.12,,,40.0,10.0,2.27,2.0,0.0,0.0,1.17,24.75,6.19,1.87,1.47,30.0,5.56,2.6,4.0,0.0,0.0,1.08,,,,,
Ryan Zeferjahn,RP,FA,482.25,9.46,51.0,4.0,12.0,57.0,1.1,4.11,-0.12,-1.77,33.3,13.5,8.5,12.25,6.12,-0.7,-0.92,21.05,18.18,7.84,2.0,0.0,1.0,1.0,18.0,4.5,-0.46,-0.29,18.92,14.29,6.12,4.0,0.0,1.0,0.92,100.25,10.02,0.05,-0.56,26.74,8.33,9.76,10.0,1.0,5.0,1.0,0.25,-0.59,30.3,13.3,7.1
Keaton Winn,RP,FA,277.75,6.31,44.0,1.0,14.0,43.0,1.0,3.35,-0.39,-0.14,23.0,9.7,7.3,-2.75,-2.75,,,10.0,20.0,11.11,1.0,0.0,0.0,0.67,17.75,3.55,-0.97,-0.8,17.24,15.79,7.81,5.0,0.0,2.0,0.87,44.5,4.05,-0.59,-0.59,20.0,14.89,7.41,11.0,0.0,3.0,0.91,1.69,1.33,30.8,4.8,7.3
Brad Lord,RP,FA,363.0,12.1,30.0,1.0,6.0,62.3,2.1,4.04,-1.19,-0.77,20.5,9.3,8.5,-0.25,-0.25,-2.93,-3.55,13.33,57.14,4.55,1.0,0.0,0.0,0.67,17.25,8.62,-1.51,-1.56,17.39,22.22,8.42,2.0,0.0,0.0,1.67,20.25,6.75,-1.55,-1.27,15.09,19.05,8.57,3.0,0.0,0.0,1.44,-0.76,-0.24,21.3,7.9,8.8
Colin Holderman,RP,FA,358.25,7.31,49.0,1.0,10.0,49.0,1.0,2.39,0.85,0.69,27.6,8.5,6.4,5.5,2.75,-0.23,0.21,15.38,0.0,10.0,2.0,0.0,1.0,0.67,17.0,3.4,0.05,-0.09,23.53,8.33,7.87,5.0,0.0,2.0,0.87,53.75,4.89,0.85,0.44,27.38,5.88,6.67,11.0,0.0,2.0,1.03,-0.93,-1.35,25.8,12.8,8.7
Enmanuel De Jesus,SP,FA,221.75,7.65,29.0,1.0,0.0,42.0,1.4,3.86,1.03,1.6,24.3,8.5,4.9,7.5,3.75,-0.48,-0.39,18.52,13.33,7.02,2.0,0.0,0.0,1.67,16.75,4.19,0.3,0.15,24.44,8.33,6.74,4.0,0.0,0.0,1.33,43.75,6.25,0.43,0.32,23.75,4.65,7.59,7.0,0.0,0.0,1.48,,,,,
Luke Weaver,RP,FA,365.5,7.95,45.0,1.0,15.0,48.0,1.0,2.3,1.2,0.57,30.7,6.5,7.4,14.0,4.67,1.25,0.94,33.33,0.0,5.41,3.0,0.0,0.0,1.0,16.5,4.12,,,27.59,6.67,4.17,4.0,0.0,0.0,1.0,36.75,5.25,1.23,0.93,27.45,3.7,5.49,7.0,0.0,1.0,1.0,1.32,0.77,31.0,7.6,7.1
Chad Patrick,SP,FA,556.75,13.26,42.0,5.0,8.0,87.7,2.1,3.39,-0.01,-0.21,26.1,9.5,7.5,6.5,6.5,,,0.0,0.0,18.18,1.0,0.0,1.0,0.33,16.0,5.33,,,6.25,18.18,6.67,3.0,0.0,2.0,0.78,103.5,10.35,-0.42,-0.36,20.0,12.77,7.29,10.0,1.0,4.0,1.1,0.05,0.45,23.5,8.0,7.5
Caleb Ferguson,RP,FA,170.25,5.49,31.0,1.0,4.0,28.7,0.9,4.08,-2.2,-1.92,19.2,13.1,8.9,3.75,3.75,,,10.0,0.0,5.26,1.0,0.0,0.0,1.0,15.75,3.94,-2.73,-3.28,17.65,37.5,9.52,4.0,0.0,1.0,0.58,43.25,4.32,-1.96,-1.86,15.38,20.51,10.4,10.0,0.0,2.0,0.83,0.17,1.04,21.4,8.1,6.4
Matt Waldron,SP,FA,136.0,9.71,14.0,0.0,1.0,37.0,2.6,7.54,-0.14,1.44,16.8,5.9,6.2,4.0,4.0,0.43,1.79,7.69,0.0,0.0,1.0,0.0,0.0,2.0,15.75,3.94,0.0,0.97,13.33,9.09,2.67,4.0,0.0,1.0,1.08,25.25,4.21,-0.67,0.61,9.38,5.13,6.25,6.0,0.0,1.0,1.39,,,,,
Nick Davila,RP,FA,108.0,4.7,23.0,1.0,2.0,26.3,1.1,4.1,-1.38,-0.13,15.9,9.9,7.2,8.25,8.25,-0.4,0.25,11.76,0.0,9.76,1.0,0.0,0.0,1.67,15.75,5.25,-0.91,-0.34,13.79,0.0,12.7,3.0,0.0,0.0,1.22,16.0,4.0,-1.16,-0.39,12.2,4.35,10.59,4.0,0.0,0.0,1.25,,,,,
Alan Rangel,RP,FA,119.0,17.0,7.0,0.0,1.0,26.0,3.7,5.88,-0.35,-0.36,24.4,10.6,7.3,,,,,,,,,,,,15.25,15.25,-0.55,-0.99,24.14,6.67,12.73,1.0,0.0,1.0,2.67,15.25,15.25,,,24.14,6.67,12.73,1.0,0.0,1.0,2.67,-0.97,0.25,17.3,13.0,5.7
Griffin Canning,SP,FA,314.25,14.96,21.0,0.0,0.0,72.0,3.4,6.5,0.17,0.2,25.3,10.3,6.5,6.0,6.0,,,33.33,0.0,0.0,1.0,0.0,0.0,1.0,15.0,7.5,,,36.36,7.69,6.67,2.0,0.0,0.0,1.5,71.25,10.18,1.16,1.09,25.45,1.85,5.56,7.0,0.0,0.0,1.81,0.27,0.38,25.5,10.4,6.6
Austin Warren,RP,FA,180.5,6.69,26.0,0.0,0.0,36.0,1.3,4.63,0.06,-0.15,26.3,11.5,6.6,15.0,15.0,,,,,,,,,,15.0,15.0,,,,,,,,,,15.0,15.0,,,,,,,,,,,,,,
Wyatt Olds,RP,FA,14.75,7.38,,,,2.0,,,,,,,,14.75,7.38,,,30.77,0.0,4.35,2.0,0.0,0.0,1.0,14.75,7.38,,,30.77,0.0,4.35,2.0,0.0,0.0,1.0,14.75,7.38,,,30.77,0.0,4.35,2.0,0.0,0.0,1.0,,,,,
Max Kranick,RP,FA,35.0,3.18,11.0,0.0,1.0,11.7,1.0,6.94,1.15,1.11,27.6,10.5,4.9,18.25,9.12,2.08,1.34,43.48,0.0,2.86,2.0,0.0,0.0,1.17,14.5,3.62,0.96,0.08,33.33,10.0,6.33,4.0,0.0,0.0,1.0,41.25,4.12,0.7,0.6,24.44,8.0,5.2,10.0,0.0,1.0,1.1,-0.61,0.08,20.7,4.7,9.6
Danny Young,RP,FA,75.0,4.69,16.0,0.0,4.0,12.3,0.8,8.03,-0.89,-1.17,24.7,20.0,4.9,5.0,5.0,0.18,-1.5,44.44,28.57,6.25,1.0,0.0,0.0,1.0,14.25,7.12,0.43,-1.26,38.89,23.08,6.67,2.0,0.0,0.0,1.0,36.25,4.03,-0.63,-0.78,21.15,22.5,5.29,9.0,0.0,1.0,0.74,,,,,
Hunter Barco,RP,FA,57.0,8.14,7.0,0.0,1.0,17.7,2.5,7.64,-1.28,-0.06,16.3,14.9,5.1,14.25,14.25,0.39,1.12,15.38,8.33,0.0,1.0,0.0,0.0,3.0,14.25,14.25,,,15.38,8.33,0.0,1.0,0.0,0.0,3.0,23.25,11.62,-0.03,0.63,16.28,14.81,2.52,2.0,0.0,0.0,3.0,,,,,
Carlos Duran,SP,FA,13.75,13.75,,,,1.0,,,,,,,,13.75,13.75,,,33.33,0.0,0.0,1.0,0.0,0.0,1.0,13.75,13.75,,,33.33,0.0,0.0,1.0,0.0,0.0,1.0,13.75,13.75,,,33.33,0.0,0.0,1.0,0.0,0.0,1.0,,,,,
David Sandlin,RP,FA,129.5,25.9,5.0,0.0,0.0,24.7,4.8,6.93,-0.31,0.02,22.8,11.3,6.4,,,,,,,,,,,,13.75,13.75,-0.05,0.1,20.51,7.69,7.29,1.0,0.0,0.0,5.33,13.75,13.75,-0.02,0.11,20.51,7.69,7.29,1.0,0.0,0.0,5.33,,,,,
Taylor Clarke,RP,FA,299.5,5.35,56.0,0.0,13.0,56.0,1.0,2.41,0.55,1.66,20.5,4.7,6.3,4.0,2.0,-0.25,-0.35,22.22,11.11,7.89,2.0,0.0,0.0,0.83,13.5,2.7,-0.12,-0.0,20.59,5.26,8.82,5.0,0.0,1.0,0.8,43.75,3.98,-0.05,0.44,17.5,2.33,8.0,11.0,0.0,1.0,1.0,0.4,0.98,23.3,4.4,8.1
Colin Rea,SP,FA,575.0,23.0,25.0,1.0,0.0,123.7,4.9,4.58,-0.55,0.33,19.5,8.0,7.2,6.5,6.5,0.45,1.21,15.38,0.0,3.7,1.0,0.0,0.0,2.0,13.0,6.5,-0.95,-0.01,10.26,7.69,7.78,2.0,0.0,0.0,3.0,107.75,21.55,-0.62,0.38,11.88,6.38,6.72,5.0,0.0,0.0,4.6,-0.36,0.18,22.0,6.6,8.6
Jeffrey Springs,SP,FA,445.0,19.35,22.0,0.0,0.0,113.7,4.9,6.17,0.08,0.4,23.6,9.2,6.6,13.0,13.0,,,,,,,,,,13.0,13.0,,,,,,,,,,14.5,4.83,-0.62,-0.72,20.75,20.69,5.74,3.0,0.0,0.0,3.67,0.54,0.66,26.0,7.6,7.3
Greg Weissert,RP,FA,287.75,5.64,50.0,1.0,6.0,48.3,0.9,3.8,0.09,0.57,22.8,7.5,7.0,7.0,3.5,,,28.57,0.0,7.69,2.0,0.0,0.0,1.0,12.75,4.25,,,23.08,12.5,10.0,3.0,0.0,0.0,1.0,70.75,7.08,-0.42,-0.13,18.18,8.82,7.86,10.0,1.0,1.0,0.9,0.2,0.88,22.4,7.6,6.9
Miles Mikolas,SP,FA,338.0,13.52,25.0,0.0,0.0,116.0,4.6,5.82,-0.37,1.57,14.5,4.6,6.5,,,,,,,,,,,,12.75,12.75,,,13.33,0.0,12.82,1.0,0.0,0.0,3.0,35.75,8.94,-0.56,0.49,11.54,3.7,7.27,4.0,0.0,0.0,4.5,-1.22,0.06,16.5,5.5,9.3
Jordan Montgomery,SP,FA,14.75,4.92,,,,6.7,,,,,,,,,,,,,,,,,,,12.75,6.38,0.07,0.79,15.79,3.23,6.11,2.0,0.0,0.0,3.0,12.75,6.38,0.08,0.82,15.79,3.23,6.11,2.0,0.0,0.0,3.0,,,,,
Caleb Thielbar,RP,FA,282.25,6.14,45.0,3.0,7.0,38.7,0.8,5.45,-0.29,-0.94,27.8,8.0,9.3,13.25,3.31,-0.03,0.5,15.38,10.0,3.03,4.0,0.0,0.0,0.75,12.5,2.5,,,21.05,7.14,4.26,5.0,0.0,0.0,0.67,54.0,4.5,-0.36,-0.35,20.55,2.5,11.11,12.0,1.0,0.0,0.81,0.4,0.29,26.9,5.9,8.7
Jakob Junis,RP,FA,334.25,8.57,39.0,5.0,15.0,42.3,1.1,2.98,-0.63,0.15,19.9,4.0,9.1,12.5,4.17,1.61,0.7,42.86,0.0,6.9,3.0,0.0,1.0,0.78,12.5,4.17,,,42.86,0.0,6.9,3.0,0.0,1.0,0.78,39.0,5.57,1.06,1.08,24.39,3.7,4.88,7.0,0.0,3.0,0.9,0.37,1.06,22.7,6.6,7.0
JT Brubaker,RP,FA,258.75,6.63,39.0,2.0,3.0,57.7,1.5,3.59,-0.18,0.55,21.0,10.6,5.8,-2.0,-1.0,-2.22,-1.45,0.0,33.33,3.45,2.0,0.0,0.0,0.5,12.5,2.5,-0.8,-0.45,16.13,16.67,5.8,5.0,1.0,0.0,0.73,19.75,2.47,0.05,0.41,18.92,12.5,4.27,8.0,1.0,0.0,1.04,0.06,0.4,23.9,10.3,6.6
Wandy Peralta,RP,FA,262.25,4.86,54.0,0.0,4.0,62.0,1.1,3.48,0.11,0.78,21.9,8.4,6.3,3.25,3.25,,,25.0,0.0,23.08,1.0,0.0,0.0,1.0,12.25,4.08,-0.36,0.55,12.5,0.0,8.62,3.0,0.0,0.0,1.33,36.75,3.34,0.55,0.83,20.95,3.57,5.97,11.0,0.0,1.0,1.06,1.06,0.79,29.0,9.6,6.2
AJ Smith-Shawver,SP,FA,31.5,15.75,,,,8.7,,,,,,,,12.0,12.0,,,,,,,,,,12.0,12.0,,,,,,,,,,31.5,15.75,,,6.9,10.0,8.7,2.0,0.0,0.0,4.33,0.2,-0.03,27.1,10.5,7.3
Connor Thomas,RP,FA,5.5,1.83,,,,7.3,,,,,,,,11.75,11.75,,,33.33,0.0,9.09,1.0,0.0,1.0,1.0,11.75,11.75,,,33.33,0.0,9.09,1.0,0.0,1.0,1.0,-2.0,-1.0,-0.05,-0.56,25.64,19.23,5.62,2.0,0.0,1.0,1.83,,,,,
Caleb Kilian,RP,FA,370.25,7.56,49.0,8.0,4.0,47.7,1.0,4.91,0.24,-0.21,27.9,10.5,7.1,,,,,,,,,,,,11.5,5.75,,,0.0,0.0,4.76,2.0,0.0,0.0,1.0,53.25,6.66,1.07,0.41,30.0,12.9,4.1,8.0,0.0,1.0,0.92,,,,,
Wilber Dotel,SP,FA,147.5,9.83,15.0,0.0,2.0,28.7,1.9,4.71,-1.0,-1.38,25.0,10.6,9.0,11.5,11.5,-1.54,-1.91,18.18,28.57,8.82,1.0,0.0,0.0,2.0,11.5,11.5,,,18.18,28.57,8.82,1.0,0.0,0.0,2.0,26.0,5.2,-0.39,-0.37,20.37,11.76,7.69,5.0,0.0,0.0,1.47,,,,,
Jason Foley,RP,FA,28.25,2.82,,,,9.7,,,,,,,,7.75,3.88,,,25.0,16.67,21.74,2.0,0.0,0.0,0.83,11.5,2.88,-1.85,-2.04,17.39,25.0,9.38,4.0,0.0,0.0,0.83,19.25,2.41,-0.65,-0.18,16.0,13.89,6.11,8.0,0.0,0.0,0.96,,,,,
Zach Maxwell,RP,FA,56.25,5.11,11.0,1.0,1.0,12.7,1.1,8.53,-2.68,-1.93,15.9,15.4,8.0,11.25,11.25,-0.06,0.96,9.09,0.0,5.26,1.0,0.0,0.0,2.67,11.25,11.25,,,9.09,0.0,5.26,1.0,0.0,0.0,2.67,11.25,11.25,,,9.09,0.0,5.26,1.0,0.0,0.0,2.67,1.82,0.59,35.5,9.3,6.7
Tejay Antone,RP,FA,246.5,6.01,41.0,1.0,7.0,40.0,1.0,3.6,0.19,0.11,25.9,7.4,7.8,-13.75,-6.88,-1.37,-0.83,7.69,18.18,7.32,2.0,0.0,0.0,0.5,11.0,2.2,-0.96,-1.43,23.08,12.0,12.37,5.0,0.0,0.0,0.8,63.5,5.77,-0.19,-0.45,23.23,9.62,8.84,11.0,0.0,3.0,0.88,,,,,
Ron Marinaccio,RP,FA,230.0,5.61,41.0,0.0,1.0,57.7,1.4,6.09,-0.32,-0.49,25.3,10.4,7.6,5.25,2.62,-0.97,-1.97,29.17,23.53,11.76,2.0,0.0,0.0,1.17,10.75,2.69,-1.78,-1.82,16.36,21.21,10.08,4.0,0.0,0.0,1.33,29.0,3.62,-0.71,-0.9,21.21,15.52,8.41,8.0,0.0,0.0,1.33,1.66,1.53,29.5,9.5,4.9
Seth Halvorsen,RP,FA,96.0,4.36,22.0,0.0,2.0,20.0,0.9,4.5,-1.72,-1.95,22.8,16.0,7.8,,,,,,,,,,,,10.75,10.75,,,0.0,25.0,13.33,1.0,0.0,0.0,1.0,10.75,10.75,,,0.0,25.0,13.33,1.0,0.0,0.0,1.0,0.61,0.09,29.4,11.6,6.6
Tyler Schweitzer,RP,FA,122.0,10.17,12.0,1.0,2.0,24.3,2.0,2.59,-0.35,-0.1,23.1,9.8,7.2,10.25,10.25,-0.16,0.22,16.67,12.5,3.57,1.0,0.0,0.0,1.67,10.25,10.25,,,16.67,12.5,3.57,1.0,0.0,0.0,1.67,44.5,11.12,-0.76,-0.57,18.03,17.14,6.45,4.0,0.0,1.0,2.17,,,,,
Ryan Yarbrough,RP,FA,218.75,7.54,29.0,2.0,0.0,45.3,1.6,3.57,0.05,0.4,23.4,9.7,6.4,,,,,,,,,,,,9.75,9.75,,,35.71,20.0,7.14,1.0,0.0,0.0,1.33,22.5,5.62,0.18,0.55,19.15,11.54,4.08,4.0,0.0,0.0,1.42,0.54,0.53,26.6,7.2,7.7
