Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Logan Allen,SP,FA,68.75,9.82,7.0,0.0,0.0,16.7,2.3,5.94,-1.04,-0.37,19.7,7.4,8.6,-2.0,-2.0,-0.18,0.59,12.9,14.29,1.61,1.0,0.0,0.0,2.33,23.75,5.94,-0.11,0.07,19.74,5.13,8.84,4.0,0.0,0.0,2.08,24.5,4.9,-0.19,0.04,19.05,4.65,9.32,5.0,0.0,0.0,1.87,-0.13,0.78,20.6,9.2,6.4
Dean Kremer,SP,FA,320.25,24.63,13.0,0.0,0.0,66.7,5.1,5.81,0.77,0.4,28.3,8.6,6.9,17.0,17.0,0.05,-0.4,27.78,10.0,8.86,1.0,0.0,0.0,4.0,23.5,11.75,0.11,-0.28,25.68,12.2,7.1,2.0,0.0,0.0,4.0,128.75,25.75,0.51,-0.0,27.13,10.19,6.7,5.0,0.0,0.0,5.13,0.28,0.89,22.9,6.4,7.4
Nick Frasso,RP,FA,60.5,5.5,11.0,0.0,0.0,12.0,1.1,3.75,-0.05,0.89,20.2,8.9,6.0,7.5,3.75,-1.07,-0.3,8.33,28.57,0.0,2.0,0.0,0.0,0.83,23.5,4.7,-1.37,-0.52,9.52,18.18,5.32,5.0,0.0,0.0,1.0,62.0,6.2,-0.19,0.33,16.67,9.8,5.47,10.0,0.0,0.0,1.1,,,,,
Jack Dreyer,RP,FA,428.5,7.14,60.0,2.0,10.0,56.3,0.9,2.88,0.56,0.1,28.4,8.8,7.3,20.75,10.38,0.11,0.79,15.38,0.0,6.9,2.0,1.0,0.0,1.0,23.25,4.65,-1.31,-1.71,21.05,17.65,11.25,5.0,1.0,0.0,0.73,107.75,8.29,-0.16,-0.94,27.78,15.56,7.98,13.0,2.0,3.0,0.79,-0.15,-0.44,26.7,7.8,9.2
Orion Kerkering,RP,FA,436.75,7.4,59.0,2.0,17.0,54.7,0.9,4.12,-0.85,-1.34,25.9,11.9,8.4,25.5,8.5,-0.82,-0.6,15.79,14.29,8.0,3.0,1.0,1.0,1.0,23.0,5.75,-1.71,-1.26,12.0,15.79,10.0,4.0,1.0,1.0,0.92,68.0,6.18,-0.79,-0.04,13.24,6.67,8.67,11.0,1.0,4.0,0.88,-0.3,-0.07,23.7,10.2,7.5
Ryan Rolison,RP,FA,373.0,7.31,51.0,2.0,7.0,55.3,1.1,2.93,-0.91,-0.35,20.5,10.9,7.2,21.5,7.17,-0.58,0.72,5.0,0.0,7.32,3.0,1.0,0.0,1.22,23.0,5.75,-0.35,0.82,10.0,5.88,4.92,4.0,1.0,0.0,1.08,60.0,6.0,-0.7,0.27,11.59,10.26,5.52,10.0,1.0,3.0,0.93,-1.82,-0.95,17.4,10.4,9.0
Wandy Peralta,RP,FA,285.25,4.92,58.0,0.0,4.0,67.3,1.2,3.48,0.19,0.89,21.9,7.9,6.4,10.5,5.25,0.96,0.68,30.43,0.0,7.5,2.0,0.0,0.0,1.17,23.0,5.75,0.57,0.68,22.73,0.0,8.43,4.0,0.0,0.0,1.33,35.25,5.04,0.33,0.79,18.42,0.0,8.51,7.0,0.0,0.0,1.33,1.06,0.79,29.0,9.6,6.2
Cade Povich,SP,FA,163.0,23.29,7.0,0.0,0.0,33.3,4.7,4.05,-0.08,0.19,23.5,9.2,7.0,23.0,23.0,0.11,0.3,20.93,13.64,3.45,1.0,0.0,0.0,5.0,23.0,23.0,0.18,0.34,20.93,13.64,3.45,1.0,0.0,0.0,5.0,30.5,15.25,-0.76,-0.25,15.38,13.51,6.08,2.0,0.0,0.0,4.0,-0.47,-0.4,24.2,8.8,8.7
Kyle Finnegan,RP,FA,337.5,5.82,58.0,2.0,14.0,57.3,1.0,3.92,-1.04,-1.61,25.9,13.5,8.2,16.75,5.58,-0.72,-1.65,29.27,12.5,14.47,3.0,0.0,0.0,1.0,22.75,4.55,-0.52,-1.16,25.86,11.54,11.61,5.0,0.0,0.0,1.0,54.75,5.48,-0.37,-0.83,24.53,14.29,8.14,10.0,0.0,2.0,1.0,-0.18,-0.07,24.6,7.9,8.5
A.J. Minter,RP,FA,223.5,6.04,37.0,0.0,6.0,36.0,1.0,1.75,-0.14,0.09,23.6,4.2,9.1,6.75,6.75,,,12.5,0.0,11.76,1.0,0.0,0.0,1.33,22.25,7.42,-0.34,-1.11,27.59,14.29,10.0,3.0,0.0,0.0,1.22,95.0,8.64,-0.13,-0.66,25.68,10.0,9.59,11.0,0.0,5.0,0.97,2.59,1.91,34.2,9.3,4.3
Griffin Canning,SP,FA,356.5,14.85,24.0,0.0,1.0,77.0,3.2,6.08,0.34,0.33,25.7,10.2,6.4,,,,,,,,,,,,22.25,11.12,,,47.37,11.11,4.55,2.0,0.0,1.0,0.83,57.25,11.45,1.46,0.43,33.87,8.11,5.93,5.0,0.0,1.0,1.6,0.27,0.38,25.5,10.4,6.6
Cam Booser,RP,FA,261.75,7.93,33.0,0.0,10.0,34.0,1.0,2.38,0.64,0.41,27.4,4.7,8.4,13.0,4.33,-0.1,0.65,13.64,0.0,7.69,3.0,0.0,1.0,1.0,22.0,5.5,0.28,1.26,13.79,0.0,5.66,4.0,0.0,2.0,1.0,73.75,7.38,-0.16,-0.02,20.0,4.88,9.49,10.0,0.0,4.0,0.97,0.32,-0.42,30.0,13.3,6.8
Travis Adams,RP,FA,272.25,8.01,34.0,2.0,1.0,45.7,1.3,5.52,0.06,-0.43,27.6,10.2,7.6,7.0,3.5,,,42.86,0.0,16.67,2.0,0.0,0.0,0.67,22.0,5.5,0.36,0.13,25.0,5.56,8.33,4.0,0.0,0.0,1.17,66.5,7.39,0.09,0.04,22.11,6.0,8.65,9.0,0.0,0.0,1.37,0.37,0.5,25.6,10.8,6.2
Gerardo Carrillo,RP,FA,116.25,9.69,12.0,0.0,0.0,17.0,1.4,2.65,-0.35,-1.36,29.4,19.7,5.4,-6.75,-6.75,,,0.0,33.33,7.69,1.0,0.0,0.0,0.0,22.0,5.5,0.25,-1.18,35.48,33.33,1.1,4.0,0.0,0.0,0.83,47.75,6.82,0.02,-1.44,33.93,26.83,4.35,7.0,0.0,0.0,1.14,,,,,
Adam Macko,SP,FA,164.5,6.33,26.0,0.0,5.0,26.0,1.0,5.19,1.04,0.48,29.8,10.1,6.2,20.0,6.67,0.12,0.39,20.0,8.33,5.36,3.0,0.0,1.0,0.89,22.0,5.5,-0.79,-0.38,15.38,10.0,8.64,4.0,0.0,1.0,1.0,22.0,5.5,-0.9,-0.44,15.38,10.0,8.64,4.0,0.0,1.0,1.0,,,,,
Dax Fulton,SP,FA,81.0,9.0,9.0,0.0,0.0,16.7,1.8,4.32,-0.58,-1.39,28.0,15.7,7.0,16.0,8.0,-0.6,-0.86,22.22,11.11,10.81,2.0,0.0,0.0,0.83,21.75,7.25,,,26.09,7.69,12.77,3.0,0.0,0.0,0.89,21.75,7.25,,,26.09,7.69,12.77,3.0,0.0,0.0,0.89,,,,,
Jaden Hill,RP,FA,229.0,6.03,38.0,2.0,12.0,32.7,0.8,4.96,0.15,-0.51,28.6,12.6,6.8,11.25,5.62,0.65,1.46,16.67,0.0,3.33,2.0,0.0,0.0,1.0,21.5,4.3,-0.33,-0.06,18.18,9.52,7.32,5.0,0.0,1.0,1.0,30.5,5.08,-0.55,0.04,15.09,8.33,7.45,6.0,0.0,1.0,1.0,0.07,-0.02,26.1,9.3,7.8
JoJo Romero,RP,FA,348.5,7.58,46.0,0.0,21.0,44.7,1.0,3.22,0.86,1.54,23.2,8.3,5.2,21.5,10.75,,,14.29,0.0,4.55,2.0,0.0,1.0,0.83,21.5,10.75,,,14.29,0.0,4.55,2.0,0.0,1.0,0.83,21.5,10.75,,,14.29,0.0,4.55,2.0,0.0,1.0,0.83,-0.09,-0.41,27.0,11.4,7.6
Geoff Hartlieb,RP,FA,67.0,6.7,10.0,0.0,2.0,16.7,1.6,4.86,-0.03,0.2,23.8,12.0,5.9,21.5,10.75,0.34,0.65,20.83,0.0,7.69,2.0,0.0,1.0,1.67,21.5,10.75,,,20.83,0.0,7.69,2.0,0.0,1.0,1.67,21.5,10.75,,,20.83,0.0,7.69,2.0,0.0,1.0,1.67,,,,,
Pierce Johnson,RP,FA,249.0,5.19,48.0,1.0,8.0,41.3,0.9,4.35,-0.32,-0.14,23.5,8.5,7.8,17.0,5.67,0.92,1.64,19.05,0.0,2.33,3.0,0.0,1.0,0.89,21.0,4.2,1.41,2.06,20.69,0.0,1.89,5.0,0.0,1.0,0.8,46.75,4.68,0.77,1.42,17.86,6.25,2.63,10.0,0.0,2.0,0.77,0.34,0.34,26.2,8.0,7.7
Greg Weissert,RP,FA,317.5,5.67,56.0,1.0,6.0,52.7,0.9,3.76,0.03,0.31,23.7,7.7,7.4,10.25,5.12,-0.69,-0.06,11.76,12.5,5.88,2.0,0.0,0.0,0.83,21.0,5.25,0.18,0.08,23.33,7.14,7.84,4.0,0.0,0.0,0.83,42.5,5.31,0.01,-0.66,27.27,9.38,9.92,8.0,0.0,0.0,0.92,0.2,0.88,22.4,7.6,6.9
Garrett Acton,RP,FA,64.75,10.79,6.0,0.0,0.0,10.7,1.7,2.53,2.36,0.8,37.3,6.7,7.0,21.0,10.5,1.38,0.45,40.0,0.0,8.77,2.0,0.0,0.0,2.0,21.0,10.5,1.91,0.61,40.0,0.0,8.77,2.0,0.0,0.0,2.0,21.0,10.5,,,40.0,0.0,8.77,2.0,0.0,0.0,2.0,,,,,
Beau Brieske,RP,FA,55.75,5.58,10.0,0.0,1.0,12.0,1.2,6.75,-1.62,-2.02,24.0,9.8,10.3,21.0,10.5,-0.94,-2.33,33.33,8.33,20.0,2.0,0.0,1.0,1.33,21.0,10.5,,,33.33,8.33,20.0,2.0,0.0,1.0,1.33,21.0,10.5,,,33.33,8.33,20.0,2.0,0.0,1.0,1.33,-0.99,-0.54,21.2,11.7,7.7
Cesar Perdomo,SP,FA,21.0,21.0,,,,4.0,,,,,,,,21.0,21.0,0.56,-0.4,36.11,6.67,10.34,1.0,0.0,0.0,4.0,21.0,21.0,0.86,-0.4,36.11,6.67,10.34,1.0,0.0,0.0,4.0,21.0,21.0,,,36.11,6.67,10.34,1.0,0.0,0.0,4.0,,,,,
Tim Hill,RP,FA,263.75,4.4,60.0,2.0,10.0,53.0,0.9,4.08,-1.72,-0.03,13.3,5.2,8.9,5.75,5.75,,,0.0,0.0,11.76,1.0,0.0,0.0,2.0,20.75,6.92,,,14.29,0.0,5.56,3.0,0.0,1.0,1.33,57.25,6.36,0.17,1.11,14.04,2.86,5.69,9.0,1.0,1.0,1.11,-0.71,0.79,16.4,5.9,7.8
Craig Kimbrel,RP,FA,211.25,5.15,41.0,1.0,2.0,41.7,1.0,3.89,0.35,0.67,24.1,10.6,5.7,16.75,8.38,,,14.29,0.0,10.53,2.0,0.0,1.0,0.83,19.75,6.58,,,9.09,0.0,10.34,3.0,0.0,1.0,0.89,63.0,7.88,-0.56,0.69,9.52,7.41,5.15,8.0,1.0,1.0,1.0,-0.27,-1.22,29.8,14.3,7.8
Mitch Bratt,SP,FA,177.25,17.73,10.0,0.0,0.0,44.0,4.4,4.7,-2.75,-1.77,14.9,13.9,8.3,,,,,,,,,,,,19.75,9.88,-1.53,-0.92,11.11,14.29,9.09,2.0,0.0,0.0,3.67,51.75,12.94,-1.76,-1.11,11.72,12.5,10.23,4.0,0.0,0.0,4.08,,,,,
Connor Thomas,RP,FA,44.0,5.5,8.0,0.0,2.0,13.3,1.6,11.48,1.0,1.17,26.1,10.1,5.1,9.75,4.88,0.86,0.71,28.57,7.14,4.17,2.0,0.0,0.0,1.5,19.75,4.94,0.82,1.32,20.0,5.0,2.99,4.0,0.0,1.0,1.08,50.25,8.38,1.66,1.42,27.66,3.45,4.08,6.0,0.0,2.0,1.17,,,,,
Sam Hentges,RP,FA,212.25,5.31,40.0,0.0,10.0,33.0,0.8,3.27,-0.01,-0.57,27.8,14.9,6.0,,,,,,,,,,,,19.75,9.88,,,31.58,0.0,12.12,2.0,0.0,1.0,1.33,40.0,4.44,-0.01,-0.24,23.38,9.76,7.93,9.0,0.0,3.0,0.89,,,,,
Derek Law,SP,FA,19.75,4.94,,,,4.7,,,,,,,,15.5,5.17,0.67,1.7,14.29,0.0,2.0,3.0,0.0,0.0,1.11,19.75,4.94,0.67,1.43,17.14,5.26,2.33,4.0,0.0,0.0,1.17,19.75,4.94,0.85,1.61,17.14,5.26,2.33,4.0,0.0,0.0,1.17,,,,,
Trevor Williams,SP,FA,116.5,11.65,10.0,0.0,1.0,19.3,1.9,3.72,1.26,1.42,26.6,8.3,5.4,8.75,4.38,0.73,0.84,25.0,7.69,3.23,2.0,0.0,0.0,1.17,19.5,6.5,-0.04,-0.53,26.0,16.0,6.42,3.0,0.0,0.0,1.56,73.25,12.21,0.18,0.22,21.67,8.62,6.56,6.0,0.0,1.0,2.22,0.02,1.14,19.8,5.6,7.3
Kyle Hurt,SP,FA,331.0,7.7,43.0,1.0,9.0,43.7,1.0,4.33,0.85,-0.74,34.6,12.0,7.4,19.5,6.5,-0.92,-0.82,16.67,9.09,11.54,3.0,0.0,0.0,0.89,19.5,6.5,-1.07,-0.9,16.67,9.09,11.54,3.0,0.0,0.0,0.89,58.0,7.25,0.16,-0.75,29.58,12.12,8.9,8.0,0.0,1.0,0.88,,,,,
Ronel Blanco,SP,FA,99.0,16.5,6.0,0.0,0.0,27.3,4.5,6.59,-0.77,-1.1,25.2,12.7,7.7,19.5,19.5,-1.33,-1.71,20.0,17.65,12.5,1.0,0.0,0.0,4.0,19.5,19.5,-1.58,-1.97,20.0,17.65,12.5,1.0,0.0,0.0,4.0,37.75,12.58,-0.69,-0.69,19.82,12.5,8.44,3.0,0.0,0.0,4.22,1.39,0.67,32.0,10.1,6.2
Juan Mejia,RP,FA,350.0,6.36,55.0,4.0,9.0,58.3,1.1,5.4,-0.94,-1.17,24.4,13.0,7.7,13.25,6.62,0.27,0.61,20.0,11.11,2.94,2.0,0.0,1.0,0.83,19.5,3.9,-1.24,-0.96,15.0,17.39,7.78,5.0,0.0,1.0,0.8,33.25,3.69,-1.64,-1.49,16.25,18.18,8.99,9.0,0.0,2.0,0.89,0.74,0.07,30.4,9.6,7.5
Elieser Hernandez,RP,FA,71.0,23.67,,,,9.0,,,,,,,,19.5,19.5,-0.66,0.48,6.25,9.09,4.55,1.0,0.0,0.0,3.0,19.5,19.5,,,6.25,9.09,4.55,1.0,0.0,0.0,3.0,19.5,19.5,,,6.25,9.09,4.55,1.0,0.0,0.0,3.0,,,,,
Yerry De Los Santos,RP,FA,101.0,6.73,15.0,0.0,0.0,20.0,1.3,1.35,-2.93,-2.26,16.2,9.5,10.8,,,,,,,,,,,,19.25,4.81,0.4,0.5,22.22,7.69,5.56,4.0,0.0,0.0,0.83,59.0,5.9,-0.39,-0.24,19.28,8.7,8.48,10.0,0.0,0.0,1.13,-0.83,-0.61,22.7,10.6,8.3
Joe Mantiply,RP,FA,115.0,6.05,19.0,0.0,0.0,21.0,1.1,2.57,-0.38,1.01,17.3,4.8,7.4,19.0,9.5,0.49,0.84,21.05,0.0,6.67,2.0,0.0,0.0,1.67,19.0,9.5,,,21.05,0.0,6.67,2.0,0.0,0.0,1.67,19.0,9.5,,,21.05,0.0,6.67,2.0,0.0,0.0,1.67,,,,,
Anthony Gose,RP,FA,18.75,6.25,,,,3.7,,,,,,,,2.75,2.75,,,12.5,0.0,6.67,1.0,0.0,0.0,1.0,18.75,6.25,,,16.67,0.0,4.44,3.0,0.0,0.0,1.22,18.75,6.25,,,16.67,0.0,4.44,3.0,0.0,0.0,1.22,,,,,
Jose Urquidy,SP,FA,119.5,11.95,10.0,1.0,0.0,25.0,2.5,5.4,0.86,1.58,23.0,5.3,6.3,18.0,9.0,0.97,1.41,22.45,0.0,3.57,2.0,0.0,0.0,3.0,18.5,6.17,-0.08,0.44,16.85,9.3,5.08,3.0,0.0,0.0,3.0,88.75,17.75,0.58,0.91,20.14,5.13,5.37,5.0,0.0,0.0,3.73,,,,,
Chase Shugart,RP,FA,244.25,6.43,38.0,0.0,0.0,45.0,1.2,4.6,-0.26,-0.36,25.0,9.4,7.8,3.0,3.0,,,28.57,0.0,16.67,1.0,0.0,0.0,1.0,18.5,9.25,,,29.41,9.09,6.82,2.0,0.0,0.0,1.5,48.5,6.93,-0.73,-0.56,18.33,7.5,10.46,7.0,0.0,0.0,1.38,-0.4,-0.38,24.6,9.4,8.4
Cade Gibson,RP,FA,205.75,5.72,36.0,0.0,4.0,41.0,1.1,5.71,-0.37,0.24,21.3,10.3,6.5,22.5,7.5,0.6,1.39,16.67,0.0,3.7,3.0,0.0,0.0,0.89,18.5,3.7,-0.14,0.38,16.67,10.53,4.76,5.0,0.0,0.0,0.87,48.0,4.8,0.3,0.36,21.74,12.24,4.09,10.0,0.0,0.0,1.1,-0.27,0.25,22.3,9.1,7.4
Tyron Guerrero,RP,FA,293.5,7.72,38.0,0.0,18.0,38.7,1.0,3.26,-0.04,0.29,23.3,4.4,8.7,-9.5,-9.5,,,20.0,20.0,15.38,1.0,0.0,0.0,0.33,18.25,3.65,-0.91,-0.46,14.63,9.09,9.46,5.0,0.0,2.0,1.0,41.5,4.15,-1.23,-0.68,13.92,9.52,9.93,10.0,0.0,4.0,0.97,,,,,
Josh Ekness,RP,FA,105.25,5.26,20.0,1.0,2.0,20.7,1.0,2.61,-1.51,-1.39,21.6,14.4,7.5,4.0,1.33,-2.06,-1.44,5.0,31.25,4.92,3.0,0.0,1.0,0.67,18.0,3.0,-0.97,-1.38,22.22,20.69,8.18,6.0,0.0,1.0,0.94,66.75,5.13,-0.59,-0.54,19.63,12.5,7.81,13.0,0.0,2.0,1.1,,,,,
Taylor Rogers,RP,FA,329.25,5.78,57.0,2.0,9.0,51.0,0.9,4.59,-0.92,0.08,18.3,11.2,6.4,10.0,5.0,-0.54,-1.01,25.0,22.22,6.67,2.0,0.0,0.0,0.83,17.75,4.44,-1.61,-1.64,16.67,22.73,8.43,4.0,0.0,0.0,1.08,51.75,5.18,-0.53,-0.38,18.92,13.33,6.7,10.0,0.0,0.0,1.03,-1.2,-1.22,23.2,10.4,9.5
Wilber Dotel,SP,FA,165.25,10.33,16.0,0.0,3.0,30.7,1.9,4.4,-0.88,-1.2,25.0,10.8,8.6,17.75,17.75,0.39,0.34,25.0,14.29,2.94,1.0,0.0,1.0,2.0,17.75,17.75,,,25.0,14.29,2.94,1.0,0.0,1.0,2.0,29.25,14.62,,,22.22,21.43,5.88,2.0,0.0,1.0,2.0,,,,,
Grant Anderson,RP,FA,300.5,6.01,50.0,0.0,5.0,55.3,1.1,3.42,-0.22,-0.38,25.4,9.5,7.8,9.25,9.25,1.15,1.12,28.57,0.0,5.13,1.0,0.0,0.0,2.0,17.5,5.83,0.68,0.85,22.5,5.26,5.06,3.0,0.0,0.0,1.33,37.0,6.17,0.56,0.36,24.56,10.34,5.08,6.0,0.0,0.0,1.11,0.23,-0.72,30.9,9.7,8.9
Caleb Ferguson,RP,FA,190.0,5.43,35.0,1.0,5.0,33.0,0.9,5.18,-2.16,-1.91,19.7,12.7,9.0,,,,,,,,,,,,17.5,5.83,,,24.0,7.14,8.51,3.0,0.0,1.0,1.0,35.5,4.44,-1.9,-2.14,18.84,22.22,9.68,8.0,0.0,2.0,0.83,0.17,1.04,21.4,8.1,6.4
Ben Joyce,RP,FA,99.5,9.95,,,,9.3,,,,,,,,6.0,6.0,,,0.0,0.0,15.38,1.0,0.0,0.0,1.0,17.25,5.75,-1.44,-1.22,15.0,25.0,5.36,3.0,0.0,1.0,0.89,93.75,10.42,0.51,-0.2,28.81,12.12,6.57,9.0,3.0,2.0,0.93,,,,,
Andrew Abbott,SP,FA,704.5,25.16,28.0,0.0,0.0,148.3,5.3,4.49,-0.43,-0.07,22.4,10.8,6.8,,,,,,,,,,,,17.25,8.62,-0.14,0.2,18.18,8.89,6.41,2.0,0.0,0.0,4.5,64.25,16.06,-0.75,-0.05,13.75,9.57,7.2,4.0,0.0,0.0,4.92,0.68,1.25,24.0,6.3,6.8
Brycen Mautz,SP,FA,26.75,8.92,,,,7.0,,,,,,,,-4.25,-4.25,-0.08,-1.45,37.5,30.0,5.56,1.0,0.0,0.0,1.0,17.25,8.62,1.12,-0.04,36.11,16.0,4.12,2.0,0.0,0.0,2.0,17.25,8.62,1.27,-0.09,36.11,16.0,4.12,2.0,0.0,0.0,2.0,,,,,
Ryan Yarbrough,RP,FA,268.75,8.4,32.0,3.0,1.0,53.0,1.7,3.91,-0.02,0.29,23.4,9.3,6.8,,,,,,,,,,,,17.0,8.5,-0.19,0.06,18.92,9.09,6.98,2.0,0.0,1.0,2.33,59.75,14.94,0.15,-0.26,25.33,8.33,8.75,4.0,1.0,1.0,2.25,0.54,0.53,26.6,7.2,7.7
Luis Mey,RP,FA,168.25,8.86,19.0,0.0,3.0,25.0,1.3,3.96,-0.12,-1.95,34.0,13.9,8.6,14.75,4.92,-0.25,-1.52,35.48,6.67,16.36,3.0,0.0,0.0,1.0,16.75,3.35,-0.61,-1.14,24.49,13.79,10.38,5.0,0.0,0.0,1.13,112.5,9.38,0.1,-0.59,27.56,8.7,9.96,12.0,0.0,2.0,1.36,-1.4,-1.97,25.6,17.7,7.7
Will Dion,RP,FA,205.5,10.82,19.0,0.0,0.0,37.3,2.0,3.38,0.87,0.59,28.1,6.8,7.3,11.25,11.25,-0.31,0.15,15.79,11.11,5.41,1.0,0.0,0.0,3.0,16.75,8.38,0.21,-0.01,24.49,13.04,5.38,2.0,0.0,0.0,2.83,96.5,16.08,0.66,0.01,28.68,9.68,6.92,6.0,0.0,0.0,2.83,,,,,
Justin Topa,RP,FA,112.25,4.49,25.0,2.0,4.0,22.0,0.9,6.95,-1.74,-0.71,16.6,11.1,7.7,,,,,,,,,,,,16.75,8.38,0.76,-0.1,32.0,6.25,9.09,2.0,0.0,0.0,1.5,16.75,8.38,,,32.0,6.25,9.09,2.0,0.0,0.0,1.5,-1.08,-0.06,18.1,6.7,9.0
Raymond Burgos,SP,FA,66.0,13.2,5.0,1.0,0.0,14.3,2.8,5.02,0.41,2.16,17.0,1.9,6.7,15.0,15.0,,,33.33,0.0,10.53,1.0,0.0,0.0,2.0,16.25,8.12,0.39,0.73,20.0,0.0,8.2,2.0,0.0,0.0,2.17,66.0,13.2,0.27,1.0,16.0,1.85,6.67,5.0,1.0,0.0,2.87,,,,,
Carson Whisenhunt,SP,FA,132.5,16.56,8.0,0.0,0.0,34.7,4.3,6.49,0.19,-0.37,28.2,12.8,6.5,,,,,,,,,,,,16.25,16.25,,,31.25,9.09,4.26,1.0,0.0,0.0,2.67,41.75,13.92,0.18,0.52,19.1,10.17,4.48,3.0,0.0,0.0,4.11,-0.68,-0.62,23.8,11.8,7.8
Colin Holderman,RP,FA,376.75,6.98,54.0,1.0,11.0,52.7,1.0,2.73,0.83,0.74,27.0,9.0,6.2,0.5,0.5,,,11.11,25.0,4.55,1.0,0.0,0.0,0.33,16.25,4.06,0.92,0.65,27.27,5.56,5.88,4.0,0.0,1.0,0.67,35.5,3.55,0.21,0.09,23.08,10.64,6.08,10.0,0.0,3.0,0.8,-0.93,-1.35,25.8,12.8,8.7
Kai-Wei Teng,SP,FA,395.0,13.62,29.0,0.0,3.0,73.3,2.5,4.66,0.58,0.56,26.2,9.5,6.3,0.0,0.0,-0.02,-0.8,31.25,9.09,11.43,1.0,0.0,0.0,2.0,16.0,4.0,1.38,0.35,35.71,4.0,8.05,4.0,0.0,0.0,1.25,16.0,4.0,1.63,0.42,35.71,4.0,8.05,4.0,0.0,0.0,1.25,-0.47,-1.05,27.5,12.2,8.4
Yunior Tur,SP,FA,9.25,2.31,,,,7.0,,,,,,,,15.75,15.75,1.01,-0.24,41.67,12.5,6.9,1.0,0.0,0.0,2.33,15.75,15.75,,,41.67,12.5,6.9,1.0,0.0,0.0,2.33,24.25,12.12,,,29.63,5.56,4.84,2.0,0.0,0.0,2.17,,,,,
Austin Warren,RP,FA,217.5,6.59,33.0,0.0,1.0,41.3,1.2,4.79,0.24,0.06,26.4,10.8,6.6,9.25,3.08,0.44,1.3,15.0,0.0,4.17,3.0,0.0,0.0,0.78,15.5,3.1,0.39,0.74,20.0,5.26,5.62,5.0,0.0,0.0,0.73,52.0,7.43,0.48,0.43,23.08,6.9,6.52,7.0,0.0,1.0,0.9,,,,,
Carlos Hernandez,RP,FA,15.5,7.75,,,,3.0,,,,,,,,15.5,7.75,-0.18,0.02,19.23,7.14,7.84,2.0,0.0,0.0,1.5,15.5,7.75,-0.15,0.08,19.23,7.14,7.84,2.0,0.0,0.0,1.5,15.5,7.75,,,19.23,7.14,7.84,2.0,0.0,0.0,1.5,-0.36,-0.71,26.6,10.8,8.4
Tim Mayza,RP,FA,320.75,6.05,53.0,0.0,1.0,60.3,1.1,3.28,0.96,1.55,23.9,6.2,6.0,2.75,2.75,,,14.29,0.0,10.0,1.0,0.0,0.0,1.0,15.25,5.08,,,24.0,7.69,8.16,3.0,0.0,0.0,1.11,46.25,5.78,0.06,0.11,21.21,6.06,8.33,8.0,0.0,0.0,1.08,-0.71,-0.97,25.4,6.8,10.6
Jeff Hoffman,RP,FA,542.75,8.75,62.0,5.0,16.0,57.7,0.9,3.9,1.59,-0.28,37.4,9.6,7.6,13.75,6.88,2.53,0.59,57.14,0.0,8.0,2.0,0.0,0.0,0.83,15.0,3.75,,,38.46,8.33,12.5,4.0,0.0,0.0,0.67,72.25,7.22,-0.31,-1.84,33.73,16.67,11.24,10.0,0.0,4.0,0.87,1.02,0.23,31.6,9.4,7.3
Kade Morris,SP,FA,28.75,4.79,6.0,0.0,0.0,17.3,2.8,10.9,-1.67,-0.93,18.2,7.9,9.3,6.25,3.12,-0.61,-0.37,16.67,4.55,11.11,2.0,0.0,0.0,2.33,15.0,5.0,-0.23,0.31,16.13,2.78,8.85,3.0,0.0,0.0,2.44,15.0,5.0,-0.2,0.38,16.13,2.78,8.85,3.0,0.0,0.0,2.44,,,,,
Andrew Morris,SP,FA,460.75,8.53,54.0,4.0,20.0,64.7,1.2,3.9,0.29,0.95,22.3,7.9,6.3,0.5,0.5,0.63,1.43,16.67,0.0,3.45,1.0,0.0,0.0,1.0,14.75,3.69,0.84,1.59,17.78,0.0,4.11,4.0,1.0,0.0,1.08,42.25,3.84,0.31,0.56,20.18,9.09,4.88,11.0,1.0,3.0,1.0,,,,,
Cooper Criswell,RP,FA,183.25,6.32,29.0,1.0,3.0,33.0,1.1,3.27,0.85,1.99,20.9,7.5,4.8,14.75,4.92,-1.17,-0.55,9.52,16.67,6.67,3.0,0.0,0.0,0.78,14.75,4.92,,,9.52,16.67,6.67,3.0,0.0,0.0,0.78,14.75,4.92,,,9.52,16.67,6.67,3.0,0.0,0.0,0.78,0.52,2.79,14.9,6.3,4.0
