Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Chad Dallas,SP,FA,86.5,17.3,5.0,0.0,2.0,13.0,2.6,5.54,0.18,-0.3,27.8,12.3,6.6,23.5,23.5,0.78,0.13,35.71,10.0,5.88,1.0,0.0,1.0,2.67,23.5,23.5,,,35.71,10.0,5.88,1.0,0.0,1.0,2.67,51.5,25.75,,,39.39,5.56,8.45,2.0,0.0,1.0,2.67,,,,,
Luis De Leon,SP,FA,31.5,4.5,,,,8.7,,,,,,,,3.75,3.75,,,11.11,0.0,9.52,1.0,0.0,0.0,1.33,23.5,7.83,0.46,1.3,17.24,5.88,3.33,3.0,0.0,0.0,1.67,31.5,4.5,-0.46,0.4,13.73,6.25,7.02,7.0,0.0,0.0,1.24,,,,,
Victor Mederos,SP,FA,215.25,7.69,28.0,1.0,2.0,32.0,1.1,3.66,0.96,0.39,29.7,8.7,6.9,25.0,12.5,,,33.33,0.0,5.0,2.0,0.0,1.0,0.83,23.25,4.65,0.49,0.6,24.14,5.56,6.35,5.0,0.0,1.0,0.67,78.75,7.16,-0.89,-1.28,22.08,12.2,10.83,11.0,0.0,2.0,0.82,-1.95,-2.11,22.4,14.8,9.2
Hogan Harris,RP,FA,644.5,9.08,71.0,15.0,13.0,67.3,0.9,3.34,-1.71,-2.44,25.5,13.4,9.6,5.0,5.0,,,20.0,0.0,0.0,1.0,0.0,0.0,0.67,23.0,4.6,0.51,1.43,16.67,5.88,2.78,5.0,0.0,1.0,0.93,96.0,8.73,-0.56,-0.14,16.9,12.5,6.4,11.0,2.0,2.0,0.97,-1.53,-1.64,23.0,11.9,9.6
Jonathan Bowlan,RP,FA,434.0,7.36,59.0,2.0,14.0,56.3,1.0,3.36,1.16,0.35,31.3,6.6,7.8,13.75,13.75,,,42.86,33.33,4.76,1.0,0.0,1.0,0.67,23.0,5.75,1.06,0.16,36.11,5.88,8.0,4.0,0.0,1.0,0.83,80.5,8.05,0.35,0.13,25.0,4.76,8.67,10.0,1.0,3.0,0.97,1.91,1.06,33.7,9.4,5.8
Gabriel Hughes,SP,FA,251.0,17.93,14.0,1.0,0.0,64.0,4.6,6.33,-0.39,0.32,20.7,8.5,7.1,24.5,24.5,0.37,0.42,25.0,5.0,6.32,1.0,0.0,0.0,4.67,22.75,11.38,0.23,0.47,21.69,9.09,5.45,2.0,0.0,0.0,3.33,84.5,16.9,0.0,0.03,21.84,9.18,7.14,5.0,0.0,0.0,4.27,,,,,
Jimmy Herget,RP,FA,275.75,5.52,50.0,3.0,10.0,51.0,1.0,5.65,-1.04,-1.4,24.9,11.2,8.8,8.5,4.25,-0.5,-0.32,18.18,0.0,15.79,2.0,0.0,0.0,1.5,22.5,5.62,-1.22,-1.04,15.38,8.33,11.96,4.0,0.0,0.0,1.58,56.5,5.65,-0.12,0.09,20.0,6.12,8.24,10.0,0.0,3.0,1.23,-0.19,-0.53,26.9,7.5,9.5
Wilber Dotel,SP,FA,194.25,9.25,21.0,0.0,3.0,39.3,1.9,4.58,-0.91,-1.23,24.9,9.0,9.4,17.75,8.88,-0.56,-0.19,15.62,5.88,11.11,2.0,0.0,0.0,2.0,22.5,5.62,-1.18,-0.72,12.96,3.45,12.61,4.0,0.0,0.0,1.67,46.75,7.79,-0.77,-0.3,15.73,4.55,10.4,6.0,0.0,1.0,1.78,,,,,
Andrew Morris,SP,FA,495.0,8.11,61.0,4.0,23.0,70.7,1.2,4.33,0.38,1.04,22.4,8.1,6.1,21.0,10.5,0.8,1.49,20.0,0.0,0.0,2.0,0.0,1.0,1.0,22.25,4.45,0.3,1.04,17.39,5.26,4.65,5.0,0.0,2.0,0.87,49.0,4.45,0.31,1.03,17.43,6.25,4.62,11.0,1.0,3.0,0.94,,,,,
Brad Lord,RP,FA,450.25,11.54,39.0,1.0,7.0,80.0,2.1,3.94,-1.53,-0.98,19.4,9.0,9.0,14.75,14.75,-0.39,-0.15,18.18,0.0,14.29,1.0,0.0,0.0,2.0,22.0,5.5,-0.92,-0.24,12.2,4.17,10.34,4.0,0.0,1.0,1.33,76.5,9.56,-1.27,-0.58,12.31,7.58,10.16,8.0,0.0,1.0,1.88,-0.76,-0.24,21.3,7.9,8.8
Tyler Rogers,RP,FA,514.5,7.05,73.0,4.0,32.0,70.0,1.0,1.8,-2.25,-1.01,14.5,7.6,9.6,1.5,0.5,-0.68,0.18,9.09,0.0,11.43,3.0,0.0,0.0,0.78,22.0,3.67,-1.1,-0.27,10.0,4.76,10.26,6.0,0.0,1.0,0.89,73.0,6.08,-0.67,0.04,14.1,4.44,9.15,12.0,0.0,5.0,0.89,-0.44,1.26,15.9,2.3,8.5
Ricky Tiedemann,SP,FA,42.25,8.45,,,,6.0,,,,,,,,,,,,,,,,,,,22.0,11.0,,,46.67,22.22,4.55,2.0,0.0,1.0,0.83,33.75,8.44,0.06,-1.75,36.67,27.27,6.19,4.0,0.0,1.0,1.08,,,,,
Jonathan Loaisiga,RP,FA,392.75,6.04,65.0,1.0,10.0,64.0,1.0,2.25,0.64,1.2,23.4,4.4,7.3,11.25,5.62,0.08,0.75,15.79,0.0,6.45,2.0,0.0,0.0,1.5,21.75,5.44,0.35,0.98,18.75,0.0,7.02,4.0,0.0,0.0,1.17,88.75,8.07,0.74,1.22,20.73,0.0,6.54,11.0,0.0,2.0,1.06,1.08,1.32,26.5,7.4,6.2
Carson Seymour,RP,FA,150.75,6.85,22.0,1.0,8.0,28.7,1.3,5.02,-1.62,-1.81,22.9,12.1,9.1,13.5,4.5,-0.21,-0.37,24.0,15.38,7.02,3.0,0.0,1.0,0.89,21.75,4.35,-0.03,-0.21,24.32,14.29,6.17,5.0,0.0,1.0,0.93,78.25,5.59,-0.52,-0.82,22.73,14.52,8.1,14.0,1.0,5.0,0.95,-0.13,0.55,21.8,8.3,7.2
Nick Frasso,RP,FA,89.25,5.25,17.0,0.0,0.0,18.7,1.1,6.75,0.84,1.21,24.7,7.9,5.9,18.5,9.25,1.63,0.21,50.0,6.25,7.41,2.0,0.0,0.0,1.83,21.75,5.44,1.15,0.6,33.33,8.33,5.21,4.0,0.0,0.0,1.25,48.5,4.85,0.04,-0.05,22.92,12.0,6.25,10.0,0.0,0.0,1.07,,,,,
Chris Murphy,RP,FA,202.5,6.14,33.0,1.0,2.0,33.7,1.0,4.81,0.39,-0.47,30.1,10.7,7.5,9.5,9.5,,,9.09,0.0,5.26,1.0,0.0,1.0,1.0,21.75,5.44,0.32,0.18,25.64,5.56,8.05,4.0,0.0,1.0,0.92,21.75,5.44,0.45,0.2,25.64,5.56,8.05,4.0,0.0,1.0,0.92,-0.64,-1.08,26.5,13.5,7.9
Blake Treinen,RP,FA,216.5,6.37,34.0,1.0,6.0,28.0,0.8,3.54,0.15,0.23,24.9,9.1,7.0,12.25,6.12,-0.41,-0.06,16.67,0.0,13.51,2.0,0.0,0.0,1.0,21.5,5.38,-0.11,0.51,16.67,0.0,8.96,4.0,0.0,0.0,1.0,27.25,5.45,0.3,0.51,21.43,4.76,7.23,5.0,0.0,0.0,1.0,-1.25,-1.75,25.6,14.7,8.6
Zac Gallen,SP,FA,352.25,16.77,21.0,0.0,0.0,104.3,5.0,6.12,-0.05,1.13,19.0,7.5,6.2,12.0,12.0,-0.51,-0.16,16.13,14.29,5.88,1.0,0.0,0.0,3.0,21.5,10.75,-0.68,-0.27,15.87,13.79,6.62,2.0,0.0,0.0,3.17,21.5,10.75,-0.79,-0.35,15.87,13.79,6.62,2.0,0.0,0.0,3.17,0.53,1.09,23.7,8.1,6.3
Antwone Kelly,SP,FA,48.5,8.08,6.0,0.0,0.0,14.3,2.4,5.02,-4.4,-3.91,14.2,9.5,13.5,,,,,,,,,,,,21.5,10.75,-1.63,-1.32,12.24,7.41,13.48,2.0,0.0,0.0,3.0,21.5,10.75,-1.87,-1.44,12.24,7.41,13.48,2.0,0.0,0.0,3.0,,,,,
Casey Legumina,RP,FA,341.5,6.44,53.0,0.0,7.0,69.3,1.3,3.89,-0.35,0.28,21.2,6.4,8.0,18.25,9.12,0.6,0.63,26.67,0.0,7.5,2.0,0.0,0.0,1.5,21.0,5.25,-0.3,-0.3,21.43,9.52,8.45,4.0,0.0,0.0,1.17,57.25,6.36,-0.23,0.01,19.35,8.77,7.41,9.0,0.0,0.0,1.44,-0.9,-1.08,24.6,11.4,8.8
Ty Johnson,SP,FA,29.5,4.92,,,,4.7,,,,,,,,8.5,4.25,0.7,1.49,18.18,0.0,0.0,2.0,0.0,0.0,0.83,20.75,4.15,0.02,0.18,21.43,11.11,5.81,5.0,0.0,1.0,0.73,29.5,4.92,0.09,-0.17,24.49,13.64,6.0,6.0,0.0,1.0,0.78,,,,,
Aaron Civale,SP,FA,521.25,16.29,32.0,2.0,1.0,107.0,3.3,4.21,-0.19,0.58,20.8,7.2,7.2,9.0,4.5,-0.49,0.17,12.5,10.0,5.56,2.0,0.0,1.0,1.0,20.25,6.75,-0.61,-0.15,15.62,16.67,4.94,3.0,0.0,1.0,1.33,88.75,12.68,-0.58,0.03,15.22,11.76,6.05,7.0,1.0,1.0,1.76,-0.16,0.49,21.8,7.6,7.6
Tyler Alexander,RP,FA,455.75,6.42,71.0,4.0,13.0,68.3,1.0,3.69,-0.24,0.44,21.1,7.5,7.3,1.0,0.33,-2.07,-1.15,0.0,22.22,9.76,3.0,0.0,0.0,0.56,20.25,3.38,-0.88,-0.27,13.04,12.5,7.14,6.0,0.0,1.0,0.94,68.5,5.71,-0.5,-0.08,17.02,9.62,7.39,12.0,0.0,2.0,1.03,0.12,0.95,21.5,7.1,7.0
Dennis Santana,RP,FA,293.0,5.33,55.0,3.0,5.0,53.7,1.0,4.86,-0.65,-1.08,26.0,9.9,8.8,6.0,6.0,,,0.0,0.0,6.25,1.0,0.0,0.0,2.0,20.25,6.75,-0.09,0.16,20.0,5.88,8.0,3.0,0.0,0.0,1.67,62.25,7.78,0.5,0.67,22.41,5.71,6.2,8.0,1.0,0.0,1.17,0.31,0.09,27.3,6.3,8.9
Jackson Kent,SP,FA,125.75,17.96,7.0,0.0,0.0,32.3,4.6,6.4,-0.82,-0.83,23.5,15.2,6.3,,,,,,,,,,,,20.0,10.0,0.08,0.31,21.05,10.26,5.62,2.0,0.0,0.0,4.0,79.25,19.81,-0.07,-0.27,23.42,13.33,6.52,4.0,0.0,0.0,5.0,,,,,
Brendon Little,RP,FA,157.0,5.61,28.0,0.0,3.0,26.3,0.9,6.84,1.03,-1.8,41.3,19.4,6.2,7.25,7.25,1.27,-0.79,55.56,33.33,0.0,1.0,0.0,0.0,0.67,19.75,6.58,1.02,-0.92,45.45,23.08,5.56,3.0,0.0,0.0,0.89,59.75,7.47,1.01,-1.34,44.26,22.58,6.62,8.0,0.0,0.0,0.92,2.46,-0.07,43.5,15.3,5.3
Griffin Canning,SP,FA,392.5,14.02,28.0,0.0,1.0,83.7,3.0,5.59,0.37,0.37,25.7,10.3,6.3,13.75,6.88,0.55,0.92,22.22,8.33,0.0,2.0,0.0,0.0,1.5,19.75,6.58,,,19.23,6.67,4.26,3.0,0.0,0.0,1.33,58.25,9.71,1.35,0.59,32.76,11.76,3.94,6.0,0.0,1.0,1.39,0.27,0.38,25.5,10.4,6.6
Robby Ahlstrom,RP,FA,210.25,5.01,42.0,0.0,7.0,37.0,0.9,6.08,0.71,0.86,25.6,9.1,6.0,5.5,5.5,,,0.0,50.0,5.56,1.0,0.0,1.0,0.67,19.75,6.58,-2.47,-2.67,13.04,30.77,9.68,3.0,0.0,1.0,0.89,29.25,3.66,-0.87,-0.37,15.15,15.0,6.17,8.0,0.0,1.0,1.0,,,,,
Philip Abner,RP,FA,55.0,4.23,13.0,0.0,1.0,19.0,1.5,7.11,-0.75,0.32,18.2,12.8,5.4,8.0,2.67,-1.34,-0.98,11.11,16.67,11.63,3.0,0.0,1.0,0.56,19.5,3.9,-1.98,-1.86,12.5,13.64,13.24,5.0,0.0,1.0,0.93,19.5,3.9,,,12.5,13.64,13.24,5.0,0.0,1.0,0.93,,,,,
Cooper Criswell,RP,FA,208.75,6.14,34.0,1.0,3.0,37.7,1.1,3.35,0.31,1.24,20.9,8.3,5.7,8.0,4.0,-1.27,-1.0,12.5,20.0,9.76,2.0,0.0,0.0,1.0,19.25,4.81,-1.57,-1.21,12.12,16.67,9.33,4.0,0.0,0.0,0.92,40.25,5.03,-1.19,-1.08,17.19,13.89,9.35,8.0,0.0,0.0,0.88,0.52,2.79,14.9,6.3,4.0
Tim Mayza,RP,FA,343.0,6.02,57.0,0.0,2.0,65.0,1.1,3.46,0.71,1.37,23.0,6.5,6.2,-1.25,-0.62,-2.17,-1.77,5.56,28.57,11.43,2.0,0.0,1.0,0.33,19.25,6.42,-0.93,-0.38,13.33,12.5,7.58,3.0,0.0,1.0,1.22,31.0,5.17,-0.9,-0.4,15.09,7.69,9.43,6.0,0.0,1.0,1.11,-0.71,-0.97,25.4,6.8,10.6
Brady Basso,RP,FA,165.75,6.91,24.0,0.0,3.0,40.0,1.7,4.5,0.12,1.08,20.4,3.9,7.7,-3.75,-3.75,-0.66,-0.05,12.12,0.0,13.46,1.0,0.0,0.0,2.67,19.0,9.5,-0.38,-0.14,18.75,6.06,9.17,2.0,0.0,0.0,3.33,63.0,9.0,-0.32,0.21,16.8,5.63,8.0,7.0,0.0,1.0,2.29,-1.73,-1.37,20.2,16.1,7.3
Camilo Doval,RP,FA,346.25,5.41,64.0,1.0,8.0,58.7,0.9,4.3,0.38,0.02,27.6,12.0,6.2,18.0,6.0,0.35,-0.11,31.03,0.0,14.0,3.0,0.0,1.0,1.0,19.0,4.75,0.28,-0.53,31.58,10.0,9.21,4.0,0.0,1.0,0.83,58.75,5.88,0.08,-0.96,30.67,13.33,9.15,10.0,0.0,3.0,0.9,-0.06,-0.64,28.4,12.6,7.5
Antonio Senzatela,SP,FA,443.5,8.06,55.0,3.0,10.0,71.3,1.3,4.16,0.22,0.58,23.6,8.2,6.8,20.0,6.67,-0.06,0.79,12.9,0.0,6.12,3.0,0.0,0.0,0.78,19.0,3.8,0.43,1.31,16.67,0.0,5.63,5.0,0.0,0.0,0.73,56.0,4.31,-0.39,-0.07,18.18,9.8,7.28,13.0,0.0,2.0,0.87,-0.56,0.66,18.1,7.6,7.3
Andrew Sears,SP,FA,62.25,12.45,5.0,0.0,0.0,17.3,3.4,5.19,-0.17,-0.86,28.2,8.5,9.0,1.0,1.0,-1.47,-2.65,28.57,33.33,16.22,1.0,0.0,0.0,0.67,19.0,9.5,-0.86,-1.35,23.21,12.9,11.4,2.0,0.0,0.0,2.5,55.0,13.75,0.07,-0.21,24.56,9.38,8.0,4.0,0.0,0.0,3.33,,,,,
Michael Fulmer,RP,FA,75.25,5.79,13.0,0.0,2.0,11.7,0.9,3.09,0.02,-2.2,36.3,13.7,9.1,2.5,1.25,,,30.77,20.0,16.67,2.0,0.0,0.0,0.5,19.0,3.8,0.49,-1.48,43.24,13.33,11.76,5.0,0.0,0.0,0.73,47.25,4.72,0.67,-1.05,38.16,13.89,9.26,10.0,0.0,1.0,0.8,,,,,
Khristian Curtis,SP,FA,74.75,14.95,5.0,0.0,0.0,17.3,3.4,4.67,-0.83,-0.78,23.2,15.5,6.1,24.0,24.0,-0.19,-0.35,24.14,21.43,3.28,1.0,0.0,0.0,3.33,19.0,9.5,-0.11,0.36,17.86,15.62,3.25,2.0,0.0,0.0,3.17,37.0,12.33,-0.16,-0.03,20.55,18.18,3.55,3.0,0.0,0.0,3.11,,,,,
Tristan Beck,RP,FA,63.5,5.29,12.0,1.0,0.0,16.7,1.3,5.94,-0.85,0.46,16.8,6.9,7.5,19.0,19.0,0.38,1.49,12.5,0.0,0.0,1.0,0.0,0.0,2.67,19.0,19.0,,,12.5,0.0,0.0,1.0,0.0,0.0,2.67,19.0,19.0,,,12.5,0.0,0.0,1.0,0.0,0.0,2.67,-0.29,0.11,22.9,6.9,8.6
Cesar Perdomo,SP,FA,76.75,19.19,4.0,0.0,0.0,19.3,4.8,3.72,-0.61,0.16,20.0,8.4,7.4,10.75,10.75,-1.16,-0.41,7.5,13.64,8.43,1.0,0.0,0.0,4.67,18.75,9.38,-0.99,-0.04,9.33,10.42,7.01,2.0,0.0,0.0,4.67,76.75,19.19,-0.2,0.06,19.33,8.33,7.38,4.0,0.0,0.0,4.83,,,,,
Sammy Peralta,RP,FA,80.75,5.77,14.0,0.0,1.0,18.3,1.3,7.85,-1.23,-1.22,22.7,7.7,9.9,11.0,3.67,-0.45,-0.16,17.07,7.14,10.1,3.0,0.0,0.0,1.89,18.75,4.69,-0.43,-0.48,21.28,6.45,10.43,4.0,0.0,0.0,1.58,45.5,5.06,-0.55,-0.45,19.35,6.9,9.95,9.0,0.0,1.0,1.3,-1.94,-2.04,22.1,11.5,10.5
Brant Hurter,RP,FA,168.75,6.25,27.0,0.0,1.0,32.7,1.2,3.03,-1.29,-0.62,19.2,11.3,7.5,5.5,2.75,-1.14,-0.23,5.56,21.43,2.17,2.0,0.0,0.0,1.33,18.5,3.7,-0.7,0.13,11.9,10.71,6.19,5.0,0.0,0.0,1.2,25.5,4.25,-0.68,0.2,12.77,9.38,6.42,6.0,0.0,0.0,1.22,-0.29,-0.5,26.0,9.7,8.5
Jeffrey Springs,SP,FA,542.25,19.37,28.0,0.0,0.0,138.3,4.9,6.18,0.06,0.52,22.8,9.2,6.5,6.25,6.25,-0.32,-0.14,19.35,11.11,7.58,1.0,0.0,0.0,3.33,18.25,9.12,-0.6,-0.27,16.9,10.0,8.12,2.0,0.0,0.0,4.17,97.25,19.45,-0.23,0.25,17.44,8.33,6.67,5.0,0.0,0.0,4.93,0.54,0.66,26.0,7.6,7.3
Tim Herrin,RP,FA,365.25,5.71,64.0,0.0,15.0,54.3,0.8,2.98,0.19,-0.9,30.9,12.2,7.6,2.5,2.5,,,30.77,40.0,8.33,1.0,0.0,0.0,1.0,18.25,4.56,-0.31,-0.52,23.26,17.65,6.1,4.0,0.0,0.0,0.83,60.25,6.69,0.35,0.21,24.39,10.53,5.88,9.0,0.0,0.0,1.0,-0.46,-1.39,29.4,15.5,7.6
Victor Vodnik,RP,FA,292.25,5.84,50.0,4.0,6.0,55.7,1.1,5.17,-0.4,-0.44,24.5,12.6,6.7,8.75,8.75,-0.71,-0.67,18.75,14.29,10.34,1.0,0.0,0.0,2.0,17.75,3.55,-0.79,-1.18,22.64,15.62,9.6,5.0,0.0,0.0,1.27,50.25,4.57,-0.33,-0.91,25.51,14.04,8.64,11.0,0.0,1.0,1.15,0.2,0.08,26.5,12.1,6.4
Ty Madden,SP,FA,228.25,12.01,19.0,0.0,1.0,44.0,2.3,3.48,1.19,1.74,24.5,7.8,5.1,17.75,8.88,0.28,0.83,18.42,5.0,2.74,2.0,0.0,0.0,2.5,17.75,8.88,0.69,1.53,18.42,5.0,2.74,2.0,0.0,0.0,2.5,17.75,8.88,,,18.42,5.0,2.74,2.0,0.0,0.0,2.5,,,,,
Carson Spiers,SP,FA,17.75,17.75,,,,4.0,,,,,,,,17.75,17.75,0.39,0.57,23.53,0.0,8.06,1.0,0.0,0.0,4.0,17.75,17.75,0.53,0.72,23.53,0.0,8.06,1.0,0.0,0.0,4.0,17.75,17.75,,,23.53,0.0,8.06,1.0,0.0,0.0,4.0,0.16,0.79,22.6,11.7,5.3
Julian Aguiar,SP,FA,17.75,17.75,,,,3.0,,,,,,,,17.75,17.75,-0.53,0.15,12.0,7.14,7.41,1.0,0.0,0.0,3.0,17.75,17.75,-0.66,0.18,12.0,7.14,7.41,1.0,0.0,0.0,3.0,17.75,17.75,,,12.0,7.14,7.41,1.0,0.0,0.0,3.0,,,,,
Enyel De Los Santos,RP,FA,447.75,6.78,66.0,5.0,10.0,71.3,1.1,4.79,1.28,1.35,27.1,6.6,6.2,15.5,7.75,0.47,0.04,31.25,12.5,5.17,2.0,0.0,0.0,1.67,17.5,4.38,0.72,0.5,28.26,8.33,5.62,4.0,0.0,0.0,1.17,66.5,7.39,0.27,0.09,24.49,13.46,5.1,9.0,0.0,1.0,1.26,0.53,-0.13,30.0,8.6,8.3
Kyle Hart,RP,FA,329.25,7.32,45.0,0.0,9.0,63.0,1.4,4.57,-0.18,0.31,22.2,8.8,7.0,6.75,6.75,,,40.0,50.0,0.0,1.0,0.0,1.0,0.33,17.25,4.31,-1.13,-1.4,20.0,21.05,8.33,4.0,0.0,1.0,1.0,62.5,6.25,-0.35,-0.18,19.51,13.04,6.32,10.0,0.0,3.0,1.07,-0.34,0.62,19.9,7.3,7.5
Seth Halvorsen,RP,FA,114.5,3.58,32.0,0.0,2.0,29.0,0.9,5.9,-1.85,-1.75,21.0,12.1,9.0,5.5,1.83,0.15,0.79,16.67,0.0,6.12,3.0,0.0,0.0,1.0,17.25,3.45,-0.16,0.18,18.92,0.0,10.29,5.0,0.0,0.0,1.0,18.5,1.85,-1.15,-0.62,13.89,2.44,12.5,10.0,0.0,0.0,0.9,0.61,0.09,29.4,11.6,6.6
Landen Roupp,SP,FA,837.75,28.89,29.0,0.0,0.0,155.0,5.3,4.01,0.66,1.04,24.4,11.4,4.8,,,,,,,,,,,,17.0,17.0,-0.0,0.66,16.67,15.0,2.27,1.0,0.0,0.0,4.33,108.0,27.0,-0.19,0.29,17.57,13.25,4.42,4.0,0.0,0.0,5.08,0.54,0.81,25.2,9.5,6.2
Julian Garcia,SP,FA,269.0,8.15,33.0,2.0,3.0,46.0,1.4,3.13,-0.03,-0.57,27.7,10.6,7.7,3.25,3.25,,,20.0,16.67,0.0,1.0,0.0,0.0,1.0,16.75,4.19,-0.73,-0.03,12.9,18.18,3.85,4.0,0.0,0.0,1.17,67.0,6.09,-0.1,-0.05,21.37,9.38,7.38,11.0,0.0,0.0,1.42,,,,,
Jose Fermin,RP,FA,368.75,7.38,50.0,1.0,8.0,52.0,1.0,3.12,1.04,0.42,30.1,10.6,6.1,,,,,,,,,,,,16.75,5.58,,,23.53,11.11,2.5,3.0,0.0,1.0,0.78,53.0,5.89,-0.05,0.35,18.67,10.53,5.36,9.0,0.0,2.0,0.93,0.21,-1.19,33.1,15.1,7.4
Caleb Thielbar,RP,FA,336.5,6.01,56.0,3.0,7.0,47.7,0.8,4.72,-0.28,-1.11,28.7,8.5,9.4,6.0,6.0,,,10.0,0.0,5.56,1.0,0.0,0.0,1.0,16.75,5.58,,,19.05,0.0,7.5,3.0,0.0,0.0,0.89,48.25,5.36,-0.27,-0.92,26.39,11.76,9.66,9.0,0.0,0.0,0.89,0.4,0.29,26.9,5.9,8.7
Craig Kimbrel,RP,FA,226.0,4.91,46.0,1.0,4.0,46.0,1.0,4.5,0.24,0.71,23.1,11.2,5.4,8.75,8.75,,,0.0,0.0,0.0,1.0,0.0,1.0,1.0,16.75,5.58,,,11.76,18.18,2.17,3.0,0.0,2.0,0.78,34.5,4.31,-0.51,0.44,12.73,11.11,4.76,8.0,0.0,3.0,0.88,-0.27,-1.22,29.8,14.3,7.8
George Soriano,RP,FA,486.25,7.05,69.0,4.0,21.0,65.0,0.9,4.29,0.71,0.17,29.1,11.9,6.0,6.0,6.0,,,14.29,0.0,18.75,1.0,0.0,0.0,1.0,16.5,4.12,-0.88,-0.9,18.92,22.22,5.81,4.0,1.0,0.0,0.83,58.5,5.85,-0.68,-0.65,19.54,18.18,5.88,10.0,2.0,2.0,0.8,-0.64,-0.98,26.0,11.0,8.8
Robert Stock,RP,FA,132.75,16.59,8.0,0.0,1.0,30.3,3.8,5.93,-0.4,-0.35,24.0,10.2,7.5,,,,,,,,,,,,16.25,16.25,-0.56,-0.42,18.92,10.0,8.75,1.0,0.0,0.0,4.0,56.75,14.19,-0.14,0.1,19.67,6.06,8.23,4.0,0.0,1.0,3.42,,,,,
Luis Mey,RP,FA,202.25,7.78,26.0,0.0,4.0,32.3,1.2,5.85,-0.54,-2.08,31.8,13.2,9.1,16.25,8.12,-0.45,-0.81,25.0,9.09,14.63,2.0,0.0,0.0,1.33,16.25,3.25,-1.06,-1.03,17.65,9.68,11.4,5.0,0.0,0.0,1.07,51.0,4.64,-0.85,-1.26,22.45,10.0,11.71,11.0,0.0,1.0,1.09,-1.4,-1.97,25.6,17.7,7.7
Jonathan Pintaro,SP,FA,167.75,7.99,21.0,0.0,3.0,30.3,1.4,4.45,-0.34,-0.62,25.8,11.8,7.3,6.75,6.75,,,0.0,50.0,0.0,1.0,0.0,1.0,0.33,16.0,4.0,-0.63,-0.64,20.0,10.53,9.46,4.0,0.0,1.0,0.83,60.75,6.08,0.12,0.15,22.22,8.89,6.82,10.0,0.0,2.0,1.03,,,,,
Alex Hoppe,RP,FA,249.75,6.09,41.0,1.0,5.0,41.7,1.0,4.32,-0.2,-0.41,25.7,10.2,7.6,6.0,6.0,,,28.57,0.0,8.33,1.0,0.0,0.0,1.0,16.0,5.33,-0.53,-0.07,16.13,7.14,8.47,3.0,0.0,0.0,0.89,59.75,5.98,-0.78,-0.5,17.14,15.79,6.33,10.0,1.0,2.0,0.7,,,,,
Joe Mantiply,RP,FA,140.75,5.63,25.0,0.0,1.0,27.0,1.1,3.33,-0.42,1.06,16.8,4.5,7.5,3.5,3.5,,,20.0,0.0,9.52,1.0,0.0,0.0,1.0,16.0,3.2,-0.02,1.02,13.16,0.0,6.85,5.0,0.0,1.0,0.93,44.75,5.59,0.02,0.71,16.67,2.5,7.41,8.0,0.0,1.0,1.17,,,,,
Tanner Banks,RP,FA,138.5,4.62,30.0,0.0,2.0,33.0,1.1,6.82,0.03,0.44,23.0,8.5,6.9,5.25,5.25,-0.43,0.11,14.29,11.11,5.41,1.0,0.0,0.0,2.0,15.5,7.75,-0.47,0.45,12.12,5.56,6.94,2.0,0.0,0.0,2.0,15.5,7.75,,,12.12,5.56,6.94,2.0,0.0,0.0,2.0,-0.21,0.41,21.9,4.5,9.1
Bailey Falter,SP,FA,21.0,3.0,7.0,0.0,0.0,13.0,1.9,10.38,-1.65,-1.04,18.8,8.7,9.2,,,,,,,,,,,,15.5,7.75,,,14.29,0.0,13.51,2.0,0.0,0.0,1.67,15.5,7.75,,,14.29,0.0,13.51,2.0,0.0,0.0,1.67,-1.34,-0.42,18.1,8.9,8.7
Tanner Gordon,SP,FA,384.0,16.7,23.0,0.0,0.0,100.3,4.4,6.01,0.43,1.12,22.4,4.5,7.4,-1.0,-1.0,0.28,0.01,28.26,10.0,6.98,1.0,0.0,0.0,3.0,15.25,7.62,-0.32,-0.68,24.73,7.14,10.98,2.0,0.0,0.0,3.5,98.5,19.7,0.12,0.41,20.18,4.55,7.69,5.0,0.0,0.0,4.73,-0.88,0.23,18.0,5.0,9.2
Tony Santillan,RP,FA,279.5,6.35,44.0,5.0,11.0,40.7,0.9,6.42,-0.82,-0.71,22.9,14.7,6.3,2.5,2.5,,,20.0,40.0,6.25,1.0,0.0,0.0,1.0,15.25,3.81,-1.1,-0.93,16.13,26.32,4.29,4.0,0.0,0.0,1.0,37.0,4.11,-1.18,-1.27,18.84,23.53,5.98,9.0,0.0,0.0,0.96,-0.02,-0.31,27.0,9.6,8.2
