Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dennis Santana,RP,FA,177.25,5.54,32.0,2.0,4.0,0.9,4.5,-1.0,-1.28,24.5,12.0,8.4,,,45.45,0.0,4.76,2.0,0.0,0.0,1.0,-1.24,-1.37,18.92,12.5,11.76,4.0,0.0,0.0,1.08,-0.04,-0.52,25.88,15.56,6.98,10.0,0.0,1.0,0.97,0.31,0.09,27.3,6.3,8.9
Bryan Abreu,RP,FA,224.5,8.02,28.0,5.0,5.0,0.9,6.66,0.8,-0.42,33.5,20.5,3.6,,,44.44,0.0,0.0,1.0,0.0,0.0,1.0,2.94,2.22,40.0,0.0,1.89,5.0,2.0,0.0,0.8,1.4,0.69,33.93,15.38,1.92,11.0,2.0,3.0,0.82,2.09,-0.14,41.2,10.5,7.5
Keegan Akin,RP,FA,60.75,2.89,21.0,0.0,0.0,1.0,6.97,-0.64,-0.25,21.7,7.4,8.4,,,44.44,25.0,6.25,1.0,0.0,0.0,1.0,-1.3,-1.41,18.52,11.76,12.28,4.0,0.0,0.0,1.0,-0.44,-0.29,18.68,9.62,8.51,11.0,0.0,0.0,1.09,-0.99,-1.4,25.6,12.3,9.0
Seth Johnson,RP,FA,24.0,6.0,,,,,,,,,,,,,44.44,0.0,11.76,1.0,0.0,0.0,1.0,,,44.44,0.0,11.76,1.0,0.0,0.0,1.0,,,44.44,0.0,11.76,1.0,0.0,0.0,1.0,0.39,0.1,27.8,7.4,8.4
Juan Mejia,RP,FA,207.75,6.92,30.0,3.0,5.0,1.1,6.19,-0.17,-1.03,29.4,13.2,7.5,,,42.86,50.0,5.0,1.0,0.0,1.0,0.33,,,31.82,18.18,12.5,3.0,0.0,1.0,0.89,-0.87,-1.18,20.93,16.67,9.3,9.0,0.0,2.0,0.85,0.74,0.07,30.4,9.6,7.5
Tristan Beck,RP,FA,30.25,4.32,,,,,,,,,,,,,40.0,0.0,0.0,1.0,1.0,0.0,0.67,,,15.79,0.0,0.0,2.0,1.0,0.0,1.33,-0.6,0.17,12.73,6.67,7.83,5.0,1.0,0.0,1.13,-0.29,0.11,22.9,6.9,8.6
Gregory Soto,RP,FA,363.0,11.34,32.0,11.0,6.0,1.0,3.16,0.16,-0.22,27.6,9.6,7.5,,,37.5,0.0,5.0,1.0,1.0,0.0,1.0,,,28.57,0.0,2.44,3.0,3.0,0.0,1.0,0.83,0.43,28.81,8.33,6.02,9.0,7.0,0.0,0.89,0.52,-0.13,29.9,8.6,8.3
Jimmy Herget,RP,FA,108.5,6.78,16.0,1.0,3.0,1.1,4.76,-0.08,-0.99,29.9,5.3,10.5,,,37.5,0.0,0.0,1.0,0.0,0.0,1.0,,,37.5,0.0,0.0,1.0,0.0,0.0,1.0,,,37.5,0.0,0.0,1.0,0.0,0.0,1.0,-0.19,-0.53,26.9,7.5,9.5
Fernando Cruz,RP,FA,295.5,8.44,35.0,1.0,11.0,0.9,2.25,1.83,-0.45,41.4,14.2,6.1,,,33.33,0.0,10.0,1.0,0.0,0.0,0.67,-0.16,-1.64,35.14,21.74,8.6,5.0,1.0,0.0,1.0,0.8,-0.43,35.9,12.77,7.78,12.0,1.0,2.0,1.0,2.65,-0.39,46.5,12.0,7.3
Bryan King,RP,FA,249.25,8.59,29.0,6.0,6.0,1.1,2.59,-1.75,-1.15,18.1,9.6,9.1,,,33.33,20.0,0.0,1.0,0.0,0.0,1.0,-0.59,-0.41,18.52,11.11,8.2,5.0,0.0,1.0,0.8,-0.88,-0.56,15.38,9.09,9.88,11.0,2.0,2.0,0.94,-0.02,0.19,24.4,4.0,9.7
Ryne Stanek,RP,FA,242.0,7.56,32.0,1.0,12.0,0.9,5.22,0.54,-0.6,32.5,13.6,6.6,,,33.33,0.0,0.0,1.0,0.0,1.0,1.0,0.13,1.13,13.89,0.0,6.67,4.0,0.0,1.0,1.0,0.5,0.67,22.5,2.86,7.3,9.0,0.0,3.0,1.04,-0.09,-0.56,27.8,12.5,7.4
Colin Holderman,RP,FA,220.5,9.19,24.0,0.0,6.0,1.1,1.69,0.84,0.61,28.3,8.7,6.4,,,33.33,20.0,8.33,2.0,0.0,1.0,0.33,0.82,-0.56,37.93,17.65,5.8,5.0,0.0,2.0,0.73,0.37,0.1,25.76,13.89,5.06,11.0,0.0,5.0,0.79,-0.93,-1.35,25.8,12.8,8.7
Anthony Banda,RP,FA,209.75,6.17,34.0,1.0,9.0,0.9,4.5,0.63,0.69,26.3,10.4,5.6,,,33.33,33.33,9.09,1.0,0.0,0.0,0.33,-0.41,-0.5,21.74,16.67,6.0,3.0,0.0,1.0,0.89,-0.16,-0.56,24.66,14.63,7.55,11.0,1.0,5.0,0.88,-1.05,-1.79,27.2,13.0,9.4
Craig Kimbrel,RP,FA,78.25,4.6,17.0,0.0,1.0,1.0,5.82,0.68,0.96,25.3,10.5,5.1,,,33.33,50.0,5.56,1.0,0.0,0.0,0.33,,,18.18,25.0,2.86,2.0,0.0,0.0,0.5,,,20.0,16.67,8.0,3.0,0.0,0.0,0.67,-0.27,-1.22,29.8,14.3,7.8
Nate Pearson,SP,FA,70.25,8.78,,,,,,,,,,,,,33.33,0.0,14.29,1.0,0.0,0.0,1.0,-0.2,-0.88,27.78,5.56,12.9,3.0,0.0,0.0,1.67,-0.25,-1.48,31.43,11.11,12.93,7.0,1.0,0.0,1.24,-4.03,-4.35,19.0,13.3,13.9
Chase Petty,SP,FA,44.25,8.85,5.0,0.0,0.0,3.0,4.7,-0.32,0.57,19.8,4.8,8.0,,,33.33,0.0,0.0,1.0,0.0,0.0,2.33,1.59,1.57,28.57,0.0,4.76,3.0,0.0,0.0,1.56,-0.1,0.17,19.12,2.5,9.6,4.0,0.0,0.0,2.42,,,,,
Blake Treinen,RP,FA,189.25,6.53,29.0,1.0,6.0,0.8,3.52,0.04,-0.03,25.7,10.0,7.0,,,30.77,0.0,13.64,2.0,0.0,0.0,1.0,-0.55,-0.56,20.45,13.64,7.69,5.0,0.0,0.0,0.93,0.04,-0.56,27.27,13.79,7.89,9.0,1.0,0.0,0.74,-1.25,-1.75,25.6,14.7,8.6
Justin Slaten,RP,FA,113.75,6.69,17.0,0.0,8.0,0.8,6.14,0.51,0.28,27.6,7.6,7.4,,,30.0,0.0,4.76,2.0,0.0,1.0,0.67,1.18,0.99,28.57,5.0,4.94,5.0,0.0,1.0,0.73,0.43,-0.09,28.12,8.33,8.21,8.0,0.0,3.0,0.83,0.26,-0.1,27.9,7.3,8.8
Enyel De Los Santos,RP,FA,228.75,7.38,31.0,4.0,6.0,1.0,4.22,0.82,0.85,26.9,6.1,7.0,,,28.57,0.0,4.55,2.0,0.0,1.0,1.0,-0.42,-0.18,18.64,12.5,6.54,6.0,0.0,1.0,0.83,0.79,0.91,24.11,7.69,4.23,13.0,1.0,4.0,1.05,0.53,-0.13,30.0,8.6,8.3
Justin Lawrence,RP,FA,137.75,4.75,29.0,0.0,2.0,0.9,6.59,-0.35,-0.8,26.8,12.4,7.4,,,28.57,0.0,0.0,1.0,0.0,0.0,1.0,1.56,1.29,30.77,10.0,1.25,4.0,0.0,0.0,0.92,0.76,0.05,31.15,19.57,2.82,8.0,0.0,0.0,1.0,0.31,-0.35,29.5,11.6,7.4
Erik Sabrowski,RP,FA,282.5,10.87,26.0,0.0,17.0,0.8,2.53,-0.25,-2.42,36.2,16.3,8.7,,,27.27,33.33,10.0,1.0,0.0,0.0,0.33,,,27.27,33.33,10.0,1.0,0.0,0.0,0.33,,,27.27,33.33,10.0,1.0,0.0,0.0,0.33,0.36,-1.96,38.1,17.4,7.8
Dylan Lee,RP,FA,309.25,9.1,34.0,0.0,15.0,0.9,1.11,2.57,1.22,38.1,4.2,7.1,,,25.0,0.0,5.88,1.0,0.0,1.0,0.67,,,28.57,0.0,7.41,3.0,0.0,2.0,0.56,0.51,0.07,27.78,8.57,7.43,10.0,0.0,7.0,0.9,1.44,0.44,33.6,5.3,8.7
JoJo Romero,RP,FA,244.5,7.41,33.0,0.0,17.0,1.0,3.94,0.66,1.34,23.1,8.8,5.1,,,25.0,20.0,10.53,1.0,0.0,1.0,0.33,0.37,1.08,17.39,5.26,4.41,5.0,0.0,1.0,0.8,0.15,0.65,18.18,7.5,5.41,10.0,0.0,3.0,0.83,-0.09,-0.41,27.0,11.4,7.6
Brooks Raley,RP,FA,224.0,7.47,30.0,0.0,10.0,0.9,2.0,-0.37,-0.67,26.0,10.3,8.0,,,25.0,0.0,21.43,1.0,0.0,0.0,1.0,0.31,0.07,25.71,5.88,8.57,4.0,0.0,0.0,0.92,-0.18,-0.17,20.97,10.81,7.48,9.0,0.0,2.0,0.85,-0.4,0.36,20.8,6.1,8.5
Cole Winn,RP,FA,170.0,6.54,26.0,1.0,6.0,0.9,5.56,0.49,0.27,27.5,7.9,7.3,,,25.0,0.0,11.11,1.0,0.0,0.0,1.0,,,8.7,8.33,8.51,4.0,0.0,1.0,0.83,,,6.45,6.67,7.94,5.0,0.0,1.0,0.73,-0.59,-0.31,22.9,10.5,7.8
Grant Wolfram,RP,FA,152.5,6.1,25.0,0.0,7.0,0.8,4.19,0.8,0.9,26.5,3.3,8.0,,,25.0,33.33,0.0,1.0,0.0,0.0,0.33,-0.73,-0.4,16.67,16.67,5.56,4.0,0.0,1.0,0.5,0.25,0.41,21.57,7.14,6.6,9.0,0.0,2.0,0.7,-0.37,-0.55,25.7,11.3,7.9
Connor Seabold,RP,FA,89.5,5.26,17.0,0.0,1.0,1.2,4.05,0.54,1.41,21.8,7.7,5.4,,,25.0,20.0,0.0,1.0,0.0,0.0,1.0,,,18.75,25.0,9.09,2.0,0.0,1.0,0.67,-0.88,-0.26,12.73,10.34,8.06,7.0,0.0,1.0,0.76,-2.7,-3.05,21.9,12.5,11.9
Cam Booser,RP,FA,55.5,9.25,,,,,,,,,,,,,25.0,16.67,10.0,2.0,0.0,0.0,0.83,0.58,0.05,29.41,12.5,5.56,4.0,0.0,1.0,1.0,0.53,-0.07,29.31,11.11,6.93,6.0,0.0,1.0,1.17,0.32,-0.42,30.0,13.3,6.8
Caleb Kilian,RP,FA,252.5,8.15,31.0,4.0,3.0,1.0,3.06,-0.07,-0.43,27.0,11.3,7.2,,,23.08,0.0,13.04,2.0,0.0,0.0,0.83,,,24.0,0.0,9.09,4.0,0.0,0.0,0.92,-0.32,-0.29,20.22,6.67,9.76,11.0,2.0,0.0,1.0,,,,,
Tyron Guerrero,RP,FA,82.0,7.45,11.0,0.0,3.0,0.9,4.35,1.03,0.67,29.5,2.3,8.8,,,22.22,0.0,11.11,1.0,0.0,0.0,1.67,0.73,0.19,30.0,0.0,10.81,5.0,0.0,1.0,1.0,0.67,0.37,27.27,2.27,8.82,11.0,0.0,3.0,0.94,,,,,
Danny Coulombe,RP,FA,78.75,3.75,21.0,0.0,5.0,0.7,5.28,-0.51,0.41,19.2,11.9,5.5,,,22.22,0.0,15.0,1.0,0.0,0.0,1.0,-0.73,-0.53,17.86,12.5,8.06,4.0,0.0,1.0,0.92,-0.38,-0.48,21.15,16.13,6.56,9.0,0.0,2.0,0.81,0.41,0.15,27.7,10.2,7.1
A.J. Minter,RP,FA,47.75,5.31,,,,,,,,,,,,,22.22,0.0,16.67,2.0,0.0,1.0,0.67,,,19.23,0.0,15.38,4.0,0.0,1.0,0.92,0.19,-0.41,27.87,3.33,11.71,9.0,0.0,1.0,0.89,2.59,1.91,34.2,9.3,4.3
Mike Burrows,SP,FA,334.75,22.32,15.0,0.0,0.0,5.3,5.79,-0.05,0.31,23.2,8.5,7.0,,,20.0,0.0,0.0,1.0,0.0,0.0,1.0,0.43,0.7,21.57,7.41,5.08,3.0,0.0,0.0,3.67,-0.04,0.18,19.9,9.43,6.61,5.0,0.0,0.0,4.6,0.51,0.42,27.0,7.7,7.7
Lucas Erceg,RP,FA,257.25,8.87,29.0,12.0,2.0,0.9,5.6,-1.71,-1.73,21.5,15.0,8.0,,,20.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.31,-0.65,24.32,15.79,7.06,4.0,1.0,1.0,1.0,-0.63,-0.62,19.05,12.77,8.56,9.0,1.0,1.0,0.89,-0.21,-0.13,24.7,7.2,8.9
Taylor Rogers,RP,FA,192.75,5.84,33.0,2.0,7.0,0.8,5.2,-0.66,0.52,17.5,8.1,6.8,,,20.0,25.0,4.76,2.0,0.0,0.0,0.33,-0.32,-1.13,28.57,26.67,4.05,5.0,0.0,1.0,0.6,-0.54,-0.17,16.42,10.0,7.83,13.0,1.0,2.0,0.69,-1.2,-1.22,23.2,10.4,9.5
Mark Leiter Jr.,RP,FA,208.75,6.52,32.0,4.0,5.0,0.9,4.85,0.67,0.5,27.6,7.9,6.9,,,16.67,0.0,11.11,1.0,0.0,0.0,1.0,-1.23,-2.14,25.93,13.33,14.75,4.0,0.0,2.0,0.83,-0.58,-1.34,26.0,12.9,11.57,9.0,0.0,4.0,0.89,1.18,0.94,29.1,7.8,6.7
Matt Gage,RP,FA,172.75,5.76,30.0,1.0,5.0,0.8,3.7,-0.82,-0.96,24.1,12.1,7.8,,,16.67,0.0,8.7,1.0,0.0,0.0,0.33,,,16.67,0.0,8.7,1.0,0.0,0.0,0.33,-0.12,-0.27,22.64,7.14,9.47,6.0,0.0,0.0,0.83,0.13,0.65,23.1,8.8,6.8
Cole Sulser,RP,FA,164.0,6.56,25.0,2.0,4.0,1.1,6.18,0.63,1.0,24.7,9.3,5.5,,,16.67,0.0,0.0,1.0,0.0,0.0,1.33,0.66,0.26,28.57,15.0,3.45,4.0,0.0,0.0,0.83,1.05,0.45,31.51,8.82,5.71,7.0,0.0,0.0,0.81,1.34,1.22,28.8,7.8,6.2
Orlando Ribalta,RP,FA,136.25,6.49,21.0,2.0,5.0,1.0,2.66,0.12,0.67,22.6,10.0,5.8,,,16.67,33.33,0.0,1.0,0.0,1.0,0.33,-0.39,0.0,17.39,7.69,8.0,4.0,0.0,2.0,0.75,0.15,0.28,21.43,14.29,4.12,11.0,1.0,4.0,0.94,-0.58,-0.86,25.8,14.2,7.2
Peyton Gray,RP,FA,146.0,8.11,18.0,0.0,2.0,1.3,3.7,0.39,0.6,25.0,6.7,7.2,,,14.29,0.0,5.26,2.0,0.0,0.0,1.0,-0.66,0.29,11.36,0.0,10.39,5.0,0.0,0.0,1.0,0.34,0.94,18.09,0.0,7.39,10.0,0.0,1.0,1.13,,,,,
Alimber Santa,RP,FA,54.5,6.81,8.0,0.0,0.0,1.5,0.71,-0.13,0.7,20.5,10.6,5.5,,,14.29,0.0,11.11,1.0,0.0,0.0,1.0,-0.56,0.16,13.79,5.56,8.33,3.0,0.0,0.0,1.56,0.11,0.32,20.51,10.64,5.49,8.0,0.0,0.0,1.58,,,,,
Yohan Ramirez,RP,FA,259.75,8.12,32.0,1.0,3.0,1.3,4.1,-0.41,-0.84,26.6,12.1,7.6,,,12.5,14.29,13.33,2.0,0.0,0.0,1.0,-0.54,-1.05,25.0,20.0,6.85,4.0,0.0,0.0,1.25,-0.21,-0.08,19.79,10.34,7.31,11.0,0.0,1.0,1.24,-0.86,-1.25,25.8,10.3,9.6
David Morgan,RP,FA,112.0,7.47,15.0,0.0,0.0,1.2,4.82,0.0,-1.28,32.0,13.0,8.0,,,12.5,0.0,10.0,1.0,0.0,0.0,0.33,1.89,0.42,42.86,5.88,7.02,3.0,0.0,0.0,1.11,1.85,0.71,39.58,4.17,6.59,4.0,0.0,0.0,1.33,-0.54,-0.75,25.5,11.9,8.0
Eduard Bazardo,RP,FA,257.25,7.35,35.0,0.0,14.0,0.9,2.16,0.26,1.12,21.3,8.0,5.8,,,10.0,0.0,5.0,2.0,0.0,2.0,1.0,0.94,1.67,19.35,5.88,1.54,5.0,0.0,3.0,0.93,0.27,1.24,14.67,4.65,4.12,11.0,0.0,5.0,1.03,-1.78,-1.29,19.4,8.6,10.4
Matt Festa,RP,FA,209.0,6.53,32.0,1.0,7.0,1.0,4.35,0.18,-0.15,27.4,6.7,8.5,,,10.0,0.0,11.11,2.0,0.0,0.0,0.83,-1.25,-0.34,9.52,6.67,10.0,4.0,0.0,0.0,0.67,-0.81,-0.64,16.9,9.76,9.93,10.0,0.0,0.0,0.97,0.26,0.02,27.3,6.6,8.9
Anthony Nunez,RP,FA,240.5,7.52,32.0,3.0,6.0,1.1,4.98,1.68,0.66,34.4,9.5,6.0,,,8.33,25.0,13.04,1.0,0.0,0.0,1.0,0.11,-0.72,30.3,17.65,6.49,3.0,0.0,0.0,1.44,0.7,0.06,30.3,11.76,6.1,10.0,1.0,0.0,1.17,,,,,
Brock Burke,RP,FA,233.5,6.49,36.0,1.0,8.0,1.0,2.83,-0.16,-0.78,28.2,14.9,6.4,,,8.33,11.11,8.7,2.0,0.0,1.0,1.0,-1.82,-1.33,11.11,20.0,8.05,5.0,0.0,1.0,1.13,-0.34,-0.36,20.69,17.31,5.56,12.0,0.0,3.0,1.03,-1.42,-1.57,23.4,7.0,11.6
Anthony Bender,RP,FA,238.0,7.68,31.0,2.0,7.0,1.0,2.93,-1.7,-1.68,21.3,8.9,10.3,,,0.0,0.0,21.43,1.0,0.0,0.0,1.33,-0.59,-1.2,25.71,9.09,12.63,5.0,1.0,2.0,1.0,-0.24,-0.85,26.09,6.67,12.15,11.0,1.0,3.0,1.06,-1.27,-0.81,20.6,10.3,8.8
Juan Morillo,RP,FA,234.25,7.32,32.0,1.0,8.0,0.9,2.48,1.78,0.79,34.5,9.2,5.9,,,0.0,0.0,4.35,2.0,0.0,0.0,1.0,,,31.82,0.0,4.65,4.0,0.0,0.0,0.83,1.05,0.07,34.72,13.16,5.49,10.0,0.0,0.0,0.9,-0.97,-1.56,26.6,13.2,8.9
Richard Lovelady,RP,FA,214.0,7.38,29.0,4.0,6.0,1.0,2.83,-0.82,-0.6,22.2,14.6,6.2,,,0.0,0.0,0.0,1.0,0.0,0.0,0.67,-0.71,1.48,0.0,6.67,2.0,4.0,0.0,2.0,0.67,-1.04,0.11,7.58,13.64,5.13,10.0,1.0,3.0,0.8,0.11,-0.47,28.7,10.5,8.1
Edgardo Henriquez,RP,FA,185.75,7.14,26.0,0.0,5.0,1.0,3.25,0.17,0.29,25.0,8.1,7.2,,,0.0,0.0,9.09,1.0,0.0,1.0,1.33,0.56,0.58,24.32,0.0,9.09,4.0,0.0,1.0,1.17,0.17,0.36,20.9,2.94,8.59,8.0,0.0,3.0,1.04,0.93,0.62,29.0,6.4,7.9
Kenley Jansen,RP,FA,185.5,9.28,20.0,8.0,1.0,0.8,4.24,-0.19,-1.21,30.2,13.2,7.8,,,0.0,0.0,10.0,1.0,1.0,0.0,1.0,,,27.27,0.0,10.53,2.0,1.0,0.0,1.0,,,20.0,20.0,5.77,4.0,1.0,0.0,0.92,-0.96,-1.39,25.8,8.1,10.8
Ron Marinaccio,RP,FA,178.25,7.13,25.0,0.0,1.0,1.5,3.82,0.81,0.91,26.5,7.1,6.5,,,0.0,14.29,4.55,1.0,0.0,0.0,1.33,0.01,0.5,17.95,7.69,5.81,4.0,0.0,0.0,1.42,-0.1,0.16,19.18,6.67,7.84,7.0,0.0,0.0,1.52,1.66,1.53,29.5,9.5,4.9
JT Brubaker,RP,FA,165.5,6.62,25.0,0.0,2.0,1.5,2.92,-0.33,0.03,22.6,11.3,6.4,,,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-0.25,0.5,14.71,0.0,9.46,4.0,0.0,1.0,1.25,-0.55,0.14,13.59,8.77,7.05,9.0,0.0,2.0,1.74,0.06,0.4,23.9,10.3,6.6
Jonathan Loaisiga,RP,FA,153.75,4.96,31.0,1.0,5.0,0.9,2.86,-0.47,0.19,20.7,6.2,8.1,,,0.0,0.0,0.0,2.0,0.0,1.0,1.17,,,10.0,0.0,2.86,4.0,0.0,1.0,1.08,-0.56,-0.14,15.87,10.81,7.38,10.0,0.0,1.0,0.9,1.08,1.32,26.5,7.4,6.2
Enmanuel De Jesus,SP,FA,150.75,7.93,19.0,1.0,0.0,1.4,4.61,0.88,1.57,23.6,10.1,4.2,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,18.18,14.29,4.55,2.0,0.0,0.0,1.0,,,32.61,4.55,2.74,4.0,1.0,0.0,1.75,,,,,
Seth Halvorsen,RP,FA,86.25,4.79,18.0,0.0,2.0,0.9,3.31,-1.43,-1.99,25.0,17.7,7.4,,,0.0,50.0,0.0,1.0,0.0,0.0,0.0,-0.87,-1.81,27.59,26.67,7.04,4.0,0.0,0.0,0.58,0.06,-0.28,25.0,14.63,6.32,10.0,0.0,0.0,0.83,0.61,0.09,29.4,11.6,6.6
Trent Thornton,RP,FA,81.0,5.79,14.0,0.0,0.0,1.4,1.86,-0.66,-0.12,20.9,12.2,6.3,,,0.0,40.0,4.35,1.0,0.0,0.0,1.33,-0.68,-0.4,17.24,18.75,4.55,3.0,0.0,0.0,1.44,-0.08,0.07,20.22,15.22,4.6,8.0,0.0,0.0,1.46,-0.45,0.34,20.6,7.8,7.8
Jonathan Hernandez,RP,FA,50.25,6.28,8.0,0.0,0.0,1.5,4.97,-1.69,-1.09,18.3,13.2,7.6,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.47,-0.89,11.63,20.0,6.12,3.0,0.0,0.0,1.56,-0.74,-0.44,16.13,13.21,7.62,8.0,0.0,0.0,1.58,,,,,
Drew Sommers,SP,FA,41.75,5.22,,,,,,,,,,,,,0.0,0.0,33.33,2.0,0.0,0.0,0.33,-1.84,-2.9,25.0,14.29,17.65,5.0,0.0,0.0,0.6,-1.2,-2.02,23.81,13.64,14.13,8.0,0.0,1.0,0.67,,,,,
Samy Natera Jr.,RP,FA,37.0,9.25,,,,,,,,,,,,,0.0,100.0,0.0,1.0,0.0,0.0,0.0,,,31.58,27.27,6.98,3.0,0.0,1.0,0.89,,,23.68,22.22,9.46,4.0,0.0,1.0,1.17,,,,,
Daniel Duarte,RP,FA,23.5,7.83,,,,,,,,,,,,,0.0,20.0,20.0,1.0,0.0,0.0,1.67,,,33.33,12.5,10.71,2.0,0.0,0.0,1.33,,,33.33,12.5,10.71,2.0,0.0,0.0,1.33,,,,,
Luis Severino,SP,FA,329.0,27.42,12.0,0.0,0.0,5.2,4.16,-0.94,-0.92,23.0,11.4,8.0,,,,,,,,,,,,,,,,,,,,,10.0,0.0,8.7,1.0,0.0,0.0,1.0,-0.37,0.89,18.3,7.1,7.1
Bailey Ober,SP,FA,325.75,27.15,12.0,0.0,0.0,5.5,4.59,-0.93,-0.25,19.6,6.4,8.8,,,,,,,,,,,,,,,,,,,-0.29,0.24,16.04,2.04,9.5,2.0,0.0,0.0,4.83,0.49,0.95,24.1,5.0,7.9
Jameson Taillon,SP,FA,318.0,24.46,13.0,0.0,0.0,5.2,5.19,0.61,0.65,26.4,8.0,6.6,,,,,,,,,,,,27.27,28.57,2.86,1.0,0.0,0.0,1.0,0.5,0.16,26.85,7.79,7.36,4.0,0.0,0.0,4.25,0.07,1.01,20.8,5.2,7.7
Kris Bubic,SP,FA,294.5,32.72,9.0,0.0,0.0,5.6,4.11,-0.56,-0.96,26.1,12.6,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,0.57,28.8,8.2,7.2
Brad Keller,RP,FA,270.25,8.72,31.0,3.0,13.0,1.0,4.15,-0.75,-0.48,22.1,9.2,8.1,,,,,,,,,,-1.2,-0.32,10.0,20.0,3.64,3.0,0.0,2.0,0.89,-0.85,-0.23,12.99,13.04,6.82,10.0,0.0,9.0,0.97,1.04,1.17,26.9,8.0,6.2
Jake Irvin,SP,FA,259.5,23.59,11.0,0.0,0.0,4.7,5.23,-0.42,-0.69,25.7,9.6,8.3,,,,,,,,,,,,,,,,,,,1.16,0.87,29.27,6.25,5.0,1.0,0.0,0.0,5.0,-1.31,-0.41,18.2,7.9,9.1
Tyler Mahle,SP,FA,245.25,22.3,11.0,0.0,0.0,5.1,6.04,-0.3,0.58,19.9,9.6,6.1,,,,,,,,,,,,,,,,,,,-1.45,-0.55,7.89,15.0,7.32,1.0,0.0,0.0,5.0,0.65,1.35,23.2,8.4,5.7
Chris Bassitt,SP,FA,231.0,19.25,12.0,0.0,0.0,4.7,5.27,-0.42,0.16,21.2,8.4,7.3,,,,,,,,,,,,,,,,,,,-0.47,0.36,12.77,5.0,7.73,3.0,0.0,0.0,4.44,0.33,0.89,23.3,7.1,7.1
Keaton Winn,RP,FA,227.0,7.83,29.0,1.0,11.0,1.0,3.23,0.26,0.51,24.5,7.6,7.0,,,,,,,,,,,,20.0,9.09,7.32,2.0,0.0,0.0,0.83,-0.06,0.3,18.57,4.88,8.03,7.0,1.0,1.0,1.33,1.69,1.33,30.8,4.8,7.3
Tyler Kinley,RP,FA,224.5,7.24,31.0,0.0,9.0,0.9,3.18,0.89,0.91,27.1,8.4,6.0,,,,,,,,,,,,42.86,33.33,0.0,1.0,0.0,1.0,0.67,2.32,1.92,35.19,3.45,1.75,8.0,0.0,3.0,0.96,0.58,-0.3,31.2,10.7,7.7
Graham Ashcraft,RP,FA,219.75,8.45,26.0,1.0,10.0,1.0,3.33,0.31,-0.91,32.4,14.7,6.7,,,,,,,,,,,,,,,,,,,,,31.58,0.0,2.38,2.0,0.0,1.0,1.33,0.95,0.48,29.8,8.8,7.1
Brayan Bello,SP,FA,215.5,17.96,12.0,0.0,0.0,5.1,6.34,-0.08,0.02,24.5,8.5,7.5,,,,,,,,,,,,,,,,,,,0.37,0.53,21.99,5.41,6.82,3.0,0.0,0.0,5.67,-0.34,0.58,20.1,8.4,7.1
Garrett Whitlock,RP,FA,206.75,9.4,22.0,0.0,9.0,1.0,2.91,0.89,0.41,29.8,6.8,7.5,,,,,,,,,,,,38.89,0.0,3.57,2.0,0.0,0.0,1.0,,,36.0,0.0,7.14,3.0,0.0,0.0,0.78,1.35,0.46,32.8,8.2,7.4
Jacob Lopez,SP,FA,198.75,16.56,12.0,0.0,1.0,4.2,6.75,-1.32,-0.78,19.4,13.6,6.9,,,,,,,,,,,,,,,,,,,0.6,0.62,24.19,9.38,4.76,2.0,0.0,0.0,3.33,0.33,-0.08,28.3,9.3,7.9
Lance McCullers Jr.,SP,FA,198.0,24.75,8.0,0.0,0.0,4.9,6.86,-0.04,-0.54,27.8,12.8,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,-0.75,25.1,14.2,7.0
Jovani Moran,RP,FA,188.75,8.99,21.0,0.0,1.0,1.6,3.0,0.55,-0.58,32.5,11.2,7.5,,,,,,,,,,,,,,,,,,,0.44,-0.17,29.03,3.45,10.62,5.0,0.0,0.0,1.47,,,,,
Jesse Scholtens,RP,FA,188.5,20.94,9.0,0.0,0.0,4.1,3.82,0.2,1.41,19.3,6.7,5.8,,,,,,,,,,,,,,,,,,,,,5.56,0.0,6.67,1.0,0.0,0.0,1.33,,,,,
DL Hall,RP,FA,180.0,7.5,24.0,0.0,3.0,1.3,2.03,-0.9,-2.11,29.6,19.0,7.1,,,,,,,,,,,,,,,,,,,-1.29,-2.55,27.27,21.88,12.88,4.0,0.0,0.0,1.92,-2.56,-2.42,19.6,11.0,11.4
