Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Gabe Speier,RP,FA,253.5,7.04,36.0,1.0,14.0,30.0,0.8,2.1,-1.09,-1.24,23.8,8.9,9.4,,,33.33,0.0,0.0,1.0,0.0,1.0,0.67,,,18.75,10.0,5.88,3.0,0.0,1.0,0.78,0.22,-0.38,27.66,11.11,7.77,8.0,0.0,2.0,0.88,1.05,0.41,30.9,4.5,9.1
Jeremiah Estrada,RP,FA,218.5,8.09,26.0,1.0,9.0,25.3,0.9,3.65,0.39,-1.24,34.3,13.3,7.7,,,33.33,0.0,5.26,3.0,0.0,1.0,0.78,0.24,-1.11,35.71,18.75,7.58,6.0,0.0,4.0,0.78,,,35.71,18.75,7.58,6.0,0.0,4.0,0.78,1.84,0.74,34.9,8.9,6.6
Jacob Waguespack,RP,FA,107.5,6.32,17.0,0.0,2.0,21.7,1.2,1.66,-0.38,-1.07,28.0,9.5,8.9,,,33.33,25.0,18.18,1.0,0.0,0.0,1.0,-1.88,-3.11,27.03,21.05,15.71,4.0,0.0,1.0,1.33,-0.98,-1.74,25.37,16.22,11.03,8.0,0.0,2.0,1.17,,,,,
Kevin Kelly,RP,FA,474.75,9.49,49.0,4.0,23.0,54.0,1.1,2.05,-0.82,-0.09,19.8,4.6,9.2,,,30.0,12.5,15.0,4.0,0.0,2.0,0.83,1.31,-0.5,44.0,5.88,10.91,7.0,0.0,4.0,0.9,0.58,0.24,26.42,6.67,7.27,10.0,0.0,5.0,1.0,-1.48,-1.22,21.2,5.3,11.7
A.J. Blubaugh,RP,FA,428.25,9.96,43.0,1.0,6.0,70.3,1.6,3.58,0.62,0.21,28.5,11.1,6.2,,,30.0,25.0,15.79,1.0,0.0,1.0,0.67,0.11,0.2,21.57,4.55,8.33,4.0,1.0,1.0,1.33,0.4,-0.13,27.56,7.55,8.4,8.0,1.0,1.0,1.54,1.31,0.96,30.0,9.6,5.9
Reiver Sanmartin,RP,FA,21.75,4.35,,,,5.3,,,,,,,,,,30.0,14.29,9.09,3.0,0.0,0.0,0.67,,,30.0,14.29,9.09,3.0,0.0,0.0,0.67,,,30.0,14.29,9.09,3.0,0.0,0.0,0.67,,,,,
Luis Medina,SP,FA,315.5,7.89,39.0,0.0,6.0,52.7,1.3,3.83,0.79,0.04,30.6,11.3,6.4,,,28.57,0.0,0.0,2.0,0.0,0.0,1.0,0.89,1.04,23.81,9.09,2.27,5.0,0.0,1.0,1.13,0.73,0.66,24.44,8.51,4.64,10.0,0.0,1.0,1.13,,,,,
Brenan Hanifee,RP,FA,78.25,3.4,23.0,0.0,3.0,21.3,0.9,5.06,-1.99,-0.66,14.4,7.5,9.0,,,27.27,14.29,0.0,2.0,0.0,0.0,0.5,,,17.65,9.09,0.0,4.0,0.0,0.0,0.5,-0.53,0.01,15.25,8.82,7.2,9.0,0.0,1.0,0.85,-1.54,-0.31,16.1,5.4,10.0
Gordon Graceffo,RP,FA,309.0,6.72,46.0,1.0,4.0,56.3,1.2,3.04,-2.07,-1.33,17.3,11.6,8.5,,,25.0,0.0,8.33,1.0,0.0,0.0,2.0,-0.34,-0.12,18.75,11.11,6.67,3.0,0.0,0.0,1.67,-0.04,0.14,20.0,10.87,5.73,8.0,0.0,0.0,1.42,-0.58,-0.34,23.1,6.7,9.5
Steven Matz,RP,FA,289.75,14.49,19.0,0.0,1.0,60.7,3.1,5.83,-0.34,0.27,21.4,8.0,7.3,,,25.0,0.0,0.0,2.0,0.0,0.0,1.67,0.52,0.67,22.58,5.0,5.95,5.0,0.0,0.0,1.53,0.64,0.75,22.58,5.0,5.95,5.0,0.0,0.0,1.53,-0.77,0.23,18.8,3.6,9.8
Camilo Doval,RP,FA,244.5,5.2,47.0,1.0,5.0,42.7,0.9,4.43,0.66,0.7,26.3,10.1,5.8,,,25.0,14.29,4.35,2.0,0.0,1.0,1.0,-1.0,-0.94,17.86,19.05,6.67,5.0,0.0,1.0,0.93,-1.16,-1.08,17.5,21.21,5.93,7.0,0.0,1.0,1.05,-0.06,-0.64,28.4,12.6,7.5
Travis Adams,RP,FA,217.75,8.38,25.0,2.0,1.0,34.3,1.3,5.67,0.07,-0.53,28.4,11.6,7.2,,,25.0,25.0,0.0,2.0,0.0,0.0,0.83,,,35.71,30.0,0.0,4.0,0.0,0.0,0.67,0.17,0.14,22.39,11.11,5.59,8.0,0.0,0.0,1.21,0.37,0.5,25.6,10.8,6.2
Pierce Johnson,RP,FA,202.25,5.32,38.0,1.0,6.0,33.7,0.9,4.81,-0.77,-0.89,24.3,9.0,8.8,,,25.0,0.0,5.56,1.0,0.0,1.0,1.0,0.91,0.95,25.0,0.0,7.02,4.0,0.0,1.0,0.92,0.27,0.41,21.21,5.88,6.92,9.0,0.0,1.0,0.85,0.34,0.34,26.2,8.0,7.7
Nolan Kingham,SP,FA,3.25,3.25,,,,1.0,,,,,,,,,,25.0,33.33,18.18,1.0,0.0,0.0,1.0,,,25.0,33.33,18.18,1.0,0.0,0.0,1.0,,,25.0,33.33,18.18,1.0,0.0,0.0,1.0,,,,,
Andrew Kittredge,RP,FA,240.75,6.17,39.0,5.0,7.0,33.3,0.8,3.78,-0.53,-0.43,23.6,7.3,8.7,,,23.08,0.0,14.29,2.0,1.0,1.0,1.0,-0.08,-0.43,25.0,5.56,10.71,5.0,2.0,2.0,0.73,-0.59,-0.97,23.19,8.89,11.27,11.0,2.0,3.0,0.85,1.59,1.37,29.8,5.3,7.0
Justin Slaten,RP,FA,269.0,7.69,34.0,0.0,17.0,30.3,0.9,4.55,0.2,0.32,25.0,4.7,8.5,,,22.22,0.0,23.53,2.0,0.0,0.0,0.83,-0.21,0.06,18.75,0.0,11.11,6.0,0.0,2.0,0.78,-0.21,-0.14,20.31,3.12,10.53,10.0,0.0,6.0,0.87,0.26,-0.1,27.9,7.3,8.8
Kyle Backhus,RP,FA,110.25,5.25,21.0,0.0,1.0,20.0,1.0,4.95,-0.85,-0.09,19.6,6.4,8.5,,,22.22,20.0,0.0,1.0,0.0,0.0,1.0,-1.92,-1.98,15.62,15.79,12.99,3.0,0.0,0.0,1.33,-1.65,-2.28,22.22,18.18,12.36,4.0,0.0,0.0,1.17,-1.57,-1.46,21.8,7.0,11.4
Colin Holderman,RP,FA,329.25,7.32,44.0,1.0,8.0,44.7,1.0,1.61,0.99,0.81,28.1,8.6,6.2,,,21.43,0.0,4.17,2.0,0.0,0.0,0.5,1.83,1.35,33.33,0.0,5.19,5.0,0.0,0.0,0.93,0.53,0.21,26.09,10.0,5.84,11.0,1.0,0.0,0.94,-0.93,-1.35,25.8,12.8,8.7
Tyler Holton,RP,FA,302.75,6.18,48.0,1.0,9.0,54.0,1.1,2.94,-0.13,0.25,23.0,5.5,8.3,,,20.0,0.0,4.35,2.0,0.0,1.0,2.0,-0.32,-0.15,19.35,9.52,7.58,5.0,0.0,1.0,1.4,0.03,0.42,18.31,4.44,7.59,10.0,1.0,1.0,1.3,0.65,1.07,24.6,5.4,7.5
Tyron Guerrero,RP,FA,252.0,9.0,28.0,0.0,14.0,29.0,1.0,2.17,0.82,1.0,25.9,2.6,8.2,,,20.0,0.0,25.0,2.0,0.0,1.0,1.0,-0.46,-0.37,19.51,0.0,13.11,5.0,0.0,3.0,1.0,-0.16,-0.32,22.5,2.7,11.48,9.0,0.0,5.0,1.07,,,,,
Matt Waldron,SP,FA,135.0,11.25,11.0,0.0,1.0,34.7,3.0,6.95,-0.18,1.28,17.3,5.3,6.7,,,20.0,0.0,8.33,2.0,0.0,1.0,1.0,,,20.0,0.0,8.33,2.0,0.0,1.0,1.0,-0.02,0.91,13.33,2.44,6.49,6.0,0.0,1.0,1.89,,,,,
Brady Basso,RP,FA,74.25,6.19,12.0,0.0,2.0,16.0,1.3,5.06,0.37,0.77,23.9,4.1,8.0,,,18.18,0.0,15.0,2.0,0.0,1.0,1.0,-0.01,0.36,18.42,0.0,9.72,4.0,0.0,1.0,1.33,0.55,0.52,23.53,4.17,7.27,8.0,0.0,1.0,1.46,-1.73,-1.37,20.2,16.1,7.3
Orlando Ribalta,RP,FA,234.25,6.33,37.0,2.0,10.0,35.0,0.9,3.34,0.49,0.56,25.8,9.1,6.4,,,16.67,12.5,4.17,2.0,0.0,1.0,1.17,0.42,0.27,25.0,4.76,7.89,5.0,0.0,2.0,1.07,1.27,0.31,33.87,9.38,5.69,8.0,0.0,3.0,0.96,-0.58,-0.86,25.8,14.2,7.2
Luke Murphy,RP,FA,33.0,11.0,,,,3.3,,,,,,,,,,16.67,20.0,4.76,1.0,0.0,1.0,1.33,-1.19,-1.43,20.0,30.77,3.33,3.0,0.0,2.0,1.11,,,20.0,30.77,3.33,3.0,0.0,2.0,1.11,,,,,
Blake Weiman,RP,FA,8.5,8.5,,,,1.0,,,,,,,,,,16.67,0.0,13.33,1.0,0.0,1.0,1.0,,,16.67,0.0,13.33,1.0,0.0,1.0,1.0,,,16.67,0.0,13.33,1.0,0.0,1.0,1.0,,,,,
Alex Vesia,RP,FA,382.5,7.5,50.0,3.0,17.0,39.7,0.8,3.03,0.6,-1.47,37.0,15.3,7.3,,,14.29,0.0,16.67,2.0,0.0,0.0,0.83,0.4,-0.77,34.62,7.14,11.54,5.0,0.0,0.0,0.87,0.17,-1.41,36.17,16.67,9.43,9.0,0.0,2.0,0.89,0.87,0.2,30.7,9.3,7.4
Alex Lange,RP,FA,319.0,7.25,44.0,10.0,2.0,45.7,1.0,6.11,0.06,-0.27,27.0,12.6,6.4,,,14.29,25.0,8.33,1.0,0.0,1.0,1.0,-0.69,-1.19,24.32,16.67,8.96,3.0,0.0,1.0,1.22,0.19,-0.41,27.54,11.43,7.75,7.0,2.0,1.0,1.1,,,,,
Keaton Winn,RP,FA,275.25,6.71,40.0,1.0,13.0,40.0,1.0,2.97,-0.26,0.08,22.9,9.3,7.1,,,14.29,16.67,4.76,3.0,0.0,2.0,0.67,0.08,0.75,16.0,10.53,2.94,6.0,0.0,2.0,0.89,-1.04,-0.7,15.52,15.38,7.09,11.0,0.0,2.0,0.79,1.69,1.33,30.8,4.8,7.3
Ryan Yarbrough,RP,FA,209.0,7.46,28.0,2.0,0.0,44.0,1.6,3.68,0.02,0.47,22.9,9.5,6.4,,,14.29,0.0,5.88,1.0,0.0,0.0,1.0,,,11.11,0.0,5.26,2.0,0.0,0.0,0.67,0.05,0.87,14.55,9.09,3.51,5.0,0.0,0.0,1.47,0.54,0.53,26.6,7.2,7.7
Gerardo Carrillo,RP,FA,74.0,12.33,,,,10.7,,,,,,,,,,14.29,0.0,0.0,2.0,0.0,0.0,1.33,0.76,0.47,27.59,6.25,6.25,4.0,0.0,0.0,1.67,-0.01,-0.08,22.22,11.43,6.38,6.0,0.0,0.0,1.78,,,,,
Eddy Yean,RP,FA,46.25,6.61,7.0,0.0,1.0,10.0,1.4,1.8,-1.6,-0.27,15.2,5.1,9.3,,,14.29,0.0,0.0,1.0,0.0,0.0,0.67,-0.67,-0.16,14.71,0.0,12.12,4.0,0.0,0.0,1.17,-0.89,-0.18,12.73,3.12,10.71,6.0,0.0,1.0,1.33,,,,,
Jason Foley,RP,FA,16.75,2.79,,,,6.3,,,,,,,,,,14.29,0.0,0.0,2.0,0.0,0.0,1.0,0.82,1.79,15.79,6.67,0.0,3.0,0.0,0.0,1.11,0.57,1.51,15.0,3.85,3.3,6.0,0.0,0.0,1.06,,,,,
Sean Newcomb,RP,FA,394.75,9.4,41.0,3.0,8.0,62.0,1.5,2.79,-0.41,-0.51,24.9,8.7,8.3,,,11.11,0.0,5.56,2.0,0.0,1.0,1.17,0.21,0.21,22.86,5.0,8.06,4.0,0.0,1.0,1.33,-0.4,-0.83,24.24,11.9,9.27,8.0,0.0,3.0,1.21,-0.47,0.15,21.4,7.9,8.1
Jordan Hicks,RP,FA,233.75,6.32,36.0,1.0,6.0,33.0,0.9,3.31,-1.26,-1.53,24.1,15.3,7.4,,,11.11,0.0,6.25,2.0,0.0,2.0,0.5,-0.13,-0.24,22.58,13.33,6.15,5.0,0.0,2.0,0.73,0.47,-0.02,27.4,12.5,5.59,10.0,0.0,4.0,0.83,-0.47,-0.18,23.1,10.2,7.7
Ryan Thompson,RP,FA,217.5,4.73,46.0,0.0,7.0,40.7,0.9,4.43,-0.07,1.06,19.2,7.0,6.4,,,7.69,20.0,12.5,1.0,0.0,0.0,0.33,-0.3,-0.2,20.0,12.5,6.35,3.0,0.0,0.0,0.78,-0.3,0.13,16.88,9.52,6.37,9.0,0.0,2.0,0.81,0.4,0.6,25.3,7.4,7.5
Eduard Bazardo,RP,FA,387.5,7.18,54.0,0.0,22.0,49.7,0.9,3.44,-0.01,0.64,21.8,6.7,7.2,,,0.0,0.0,7.69,2.0,0.0,1.0,0.33,-0.1,0.78,13.33,0.0,7.81,5.0,0.0,2.0,0.73,-0.15,0.09,19.05,2.22,10.0,11.0,0.0,4.0,0.85,-1.78,-1.29,19.4,8.6,10.4
Erik Sabrowski,RP,FA,358.0,8.52,41.0,0.0,20.0,31.7,0.8,3.73,-0.76,-2.4,32.1,16.1,8.5,,,0.0,0.0,0.0,2.0,0.0,0.0,0.33,,,40.0,14.29,8.7,4.0,0.0,0.0,0.33,,,28.12,10.53,4.29,7.0,0.0,0.0,0.62,0.36,-1.96,38.1,17.4,7.8
Brad Lord,RP,FA,345.75,12.35,28.0,1.0,6.0,59.0,2.1,3.81,-1.13,-0.63,20.4,8.4,8.6,,,0.0,0.0,10.0,1.0,0.0,0.0,1.0,,,0.0,0.0,10.0,1.0,0.0,0.0,1.0,,,0.0,0.0,10.0,1.0,0.0,0.0,1.0,-0.76,-0.24,21.3,7.9,8.8
Jose Suarez,RP,FA,296.5,7.23,41.0,1.0,3.0,58.3,1.4,4.63,0.31,0.04,27.2,9.5,7.1,,,0.0,0.0,0.0,2.0,0.0,0.0,0.33,-0.99,-0.04,9.38,12.5,5.63,5.0,0.0,0.0,0.67,0.68,0.91,21.62,5.26,5.13,11.0,0.0,2.0,0.88,-0.59,-2.39,33.6,12.3,10.8
Kyle Finnegan,RP,FA,282.75,5.89,48.0,2.0,12.0,47.3,1.0,3.42,-1.13,-1.61,25.4,13.3,8.3,,,0.0,0.0,20.0,1.0,0.0,0.0,1.0,,,8.33,18.18,11.11,3.0,0.0,0.0,0.44,0.14,-0.13,24.49,7.69,8.33,8.0,1.0,1.0,0.62,-0.18,-0.07,24.6,7.9,8.5
Taylor Rogers,RP,FA,277.5,5.9,47.0,2.0,9.0,40.7,0.9,5.09,-0.84,0.33,17.5,10.6,6.2,,,0.0,25.0,21.43,1.0,0.0,0.0,0.33,-2.19,-1.21,4.76,21.43,6.78,3.0,0.0,0.0,0.78,-1.53,-1.02,12.5,17.65,7.35,7.0,0.0,1.0,1.0,-1.2,-1.22,23.2,10.4,9.5
Cole Winn,RP,FA,253.5,5.9,43.0,1.0,9.0,38.3,0.9,6.1,0.28,0.01,27.1,6.5,8.3,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.17,0.07,19.23,7.14,7.69,4.0,0.0,0.0,0.75,0.4,0.15,25.0,7.41,7.29,8.0,0.0,2.0,0.71,-0.59,-0.31,22.9,10.5,7.8
John Schreiber,RP,FA,237.25,5.05,46.0,1.0,9.0,42.7,0.9,3.67,-0.37,0.03,22.4,10.3,6.8,,,0.0,25.0,6.25,2.0,0.0,1.0,1.0,,,16.67,33.33,4.17,3.0,0.0,2.0,0.78,-0.25,-0.86,26.32,19.23,5.94,8.0,0.0,4.0,0.88,0.21,0.7,23.4,7.2,7.4
Tejay Antone,RP,FA,235.5,6.54,36.0,1.0,7.0,36.0,1.0,2.25,0.7,0.77,26.2,6.7,7.0,,,0.0,0.0,16.67,1.0,0.0,1.0,0.67,0.31,-0.01,26.32,11.11,6.17,4.0,0.0,2.0,1.0,0.61,0.46,24.71,7.5,5.95,9.0,0.0,4.0,1.0,,,,,
Albert Suarez,RP,FA,207.25,10.36,20.0,1.0,0.0,47.0,2.4,4.02,0.48,1.14,22.7,9.0,5.5,,,0.0,12.5,0.0,1.0,0.0,0.0,2.0,-0.65,0.08,12.77,12.0,5.32,3.0,0.0,0.0,1.44,-0.87,-0.47,15.52,15.15,6.25,4.0,0.0,0.0,1.58,1.17,1.9,24.1,4.5,6.4
Kirby Yates,RP,FA,187.5,5.51,33.0,3.0,0.0,30.3,0.9,3.68,0.69,-0.5,32.7,9.7,7.9,,,0.0,0.0,14.29,3.0,0.0,0.0,1.0,0.65,0.59,25.0,5.26,6.17,6.0,0.0,0.0,0.94,0.04,-0.43,25.88,13.16,7.01,10.0,0.0,0.0,0.93,1.61,0.34,35.3,10.1,6.8
Alex Hoppe,RP,FA,152.25,6.09,25.0,0.0,2.0,28.7,1.1,5.65,0.29,-0.2,28.3,8.7,7.8,,,0.0,0.0,7.69,1.0,0.0,1.0,0.67,0.39,-0.19,28.95,5.56,9.64,4.0,0.0,1.0,1.17,0.47,-0.2,28.95,5.56,9.64,4.0,0.0,1.0,1.17,,,,,
Jake Woodford,SP,FA,114.25,6.35,18.0,1.0,0.0,26.3,1.5,7.18,0.34,1.58,19.5,5.6,6.1,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.38,16.4,7.6,7.8
Will Dion,RP,FA,109.0,8.38,13.0,0.0,0.0,20.3,1.5,4.43,0.79,0.83,26.5,4.6,7.7,,,0.0,50.0,0.0,1.0,0.0,0.0,0.67,,,15.38,11.11,12.0,3.0,0.0,0.0,0.89,1.2,0.6,30.56,3.12,7.44,7.0,0.0,0.0,1.29,,,,,
Aaron Bummer,RP,FA,76.25,3.63,21.0,0.0,5.0,16.7,0.8,10.26,-2.63,-2.53,19.5,12.5,10.1,,,0.0,25.0,35.0,1.0,0.0,1.0,0.33,,,0.0,9.09,24.44,2.0,0.0,1.0,0.67,,,0.0,9.09,24.44,2.0,0.0,1.0,0.67,0.31,0.94,22.9,7.6,6.8
Carson Palmquist,RP,FA,54.75,4.98,11.0,0.0,0.0,16.3,1.5,7.71,0.09,0.65,22.5,10.3,5.8,,,0.0,25.0,0.0,1.0,0.0,0.0,0.33,-0.61,0.42,10.0,12.5,3.51,3.0,0.0,0.0,1.22,-0.19,0.1,18.46,15.79,3.55,6.0,0.0,0.0,1.17,-1.5,-1.22,21.0,14.3,7.8
Josh Walker,RP,FA,54.0,5.4,10.0,0.0,0.0,12.7,1.2,3.55,-0.55,0.76,17.4,5.7,7.4,,,0.0,14.29,5.26,1.0,0.0,0.0,1.67,-0.43,0.63,10.42,4.55,6.33,4.0,0.0,0.0,1.25,-0.51,0.8,8.47,3.57,6.38,5.0,0.0,0.0,1.33,,,,,
Evan Phillips,RP,FA,47.5,3.96,,,,9.7,,,,,,,,,,0.0,0.0,11.76,3.0,0.0,0.0,0.44,,,7.14,9.09,10.81,5.0,0.0,0.0,0.6,-0.3,0.01,18.0,6.45,8.33,10.0,0.0,2.0,0.77,,,,,
Yerry De Los Santos,RP,FA,43.0,7.17,,,,9.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.33,,,0.0,0.0,0.0,1.0,0.0,0.0,0.33,,,0.0,0.0,0.0,1.0,0.0,0.0,0.33,-0.83,-0.61,22.7,10.6,8.3
Luis Garcia,SP,FA,841.0,7.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitch Keller,SP,FA,541.25,24.6,22.0,0.0,0.0,115.7,5.2,5.29,-0.83,-0.23,20.5,8.3,8.0,,,,,,,,,,-1.08,-0.42,11.86,12.82,7.24,2.0,0.0,0.0,3.67,-0.39,-0.48,21.28,11.67,7.93,3.0,0.0,0.0,4.11,-0.87,-0.25,20.6,6.8,9.3
Spencer Arrighetti,SP,FA,498.5,29.32,17.0,0.0,0.0,88.0,5.2,4.6,-0.23,-0.36,25.4,13.0,6.4,,,,,,,,,,,,,,,,,,,-0.02,-0.34,24.39,20.0,3.39,2.0,0.0,0.0,3.0,-0.87,-1.58,27.4,12.8,9.1
Jack Flaherty,SP,FA,469.5,24.71,19.0,0.0,0.0,86.3,4.5,4.59,0.47,0.28,27.1,10.8,6.2,,,,,,,,,,,,,,,,,,,-0.14,-0.56,25.0,11.11,8.54,1.0,0.0,0.0,4.0,0.93,0.95,27.3,8.7,6.3
Kyle Freeland,SP,FA,447.75,21.32,20.0,0.0,0.0,112.7,5.4,6.81,0.22,0.69,23.2,4.7,7.9,,,,,,,,,,1.3,0.54,33.93,5.88,6.09,2.0,0.0,0.0,6.67,0.41,0.22,24.48,4.63,8.31,5.0,0.0,0.0,6.13,-0.29,0.47,21.0,5.4,8.6
Jeffrey Springs,SP,FA,432.0,19.64,22.0,0.0,0.0,108.0,4.9,6.17,0.08,0.42,23.6,9.2,6.6,,,,,,,,,,-1.06,-1.12,18.75,25.0,4.65,1.0,0.0,0.0,4.0,-0.45,-0.32,19.1,14.29,6.0,3.0,0.0,0.0,3.44,0.54,0.66,26.0,7.6,7.3
Pete Fairbanks,RP,FA,418.25,10.72,38.0,17.0,2.0,36.3,0.9,6.37,0.48,-0.28,30.0,10.3,7.3,,,,,,,,,,-0.3,-2.04,37.5,14.29,14.0,5.0,4.0,0.0,1.0,-0.39,-0.97,25.53,13.33,9.17,9.0,4.0,0.0,0.93,0.31,0.32,26.1,7.4,8.0
Mike Burrows,SP,FA,392.25,21.79,18.0,0.0,0.0,94.7,5.2,5.99,-0.23,0.38,21.6,8.3,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.42,27.0,7.7,7.7
Ryne Nelson,SP,FA,380.25,25.35,15.0,0.0,0.0,83.3,5.5,4.97,-0.13,0.64,21.0,6.2,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.69,-0.21,21.6,6.6,9.3
Kai-Wei Teng,SP,FA,379.0,15.16,25.0,0.0,3.0,68.3,2.7,4.35,0.34,0.47,25.2,10.0,6.2,,,,,,,,,,,,,,,,,,,0.33,1.11,15.62,9.52,2.27,2.0,0.0,0.0,2.17,-0.47,-1.05,27.5,12.2,8.4
Reynaldo Lopez,SP,FA,371.0,15.46,24.0,0.0,1.0,71.7,3.0,3.64,-0.58,-0.15,21.8,9.5,7.4,,,,,,,,,,,,,,,,,,,-0.08,0.04,20.33,7.46,7.72,3.0,0.0,0.0,5.0,,,,,
Bryan King,RP,FA,341.75,7.43,45.0,6.0,12.0,48.3,1.0,3.61,-1.88,-1.14,17.7,7.7,9.7,,,,,,,,,,,,15.0,0.0,9.09,3.0,0.0,0.0,0.89,-0.88,-0.47,15.38,3.03,11.97,7.0,0.0,0.0,1.05,-0.02,0.19,24.4,4.0,9.7
Patrick Corbin,SP,FA,336.25,17.7,19.0,1.0,0.0,80.0,4.2,5.51,0.61,1.64,21.1,6.9,5.5,,,,,,,,,,,,,,,,,,,0.8,0.15,29.73,4.55,8.64,2.0,0.0,0.0,1.83,0.97,1.08,26.9,7.7,6.5
Zac Gallen,SP,FA,330.75,17.41,19.0,0.0,0.0,98.0,5.2,6.34,-0.01,1.19,19.0,7.0,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,1.09,23.7,8.1,6.3
Will Klein,RP,FA,330.25,9.17,36.0,2.0,12.0,41.7,1.1,3.67,-0.96,-1.09,23.9,11.1,8.3,,,,,,,,,,,,16.67,11.11,5.13,1.0,0.0,0.0,1.33,-0.59,-0.47,18.87,17.86,4.96,4.0,0.0,0.0,1.08,0.41,0.22,27.3,14.3,5.2
Luis Severino,SP,FA,329.0,27.42,12.0,0.0,0.0,62.7,5.2,4.16,-1.01,-0.97,23.0,11.4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37,0.89,18.3,7.1,7.1
Trevor McDonald,SP,FA,328.0,23.43,14.0,0.0,0.0,70.3,5.0,5.12,-0.25,0.41,21.3,7.4,7.3,,,,,,,,,,,,,,,,,,,-0.07,0.44,16.92,6.82,6.38,2.0,0.0,0.0,5.5,3.17,3.62,29.6,3.3,3.8
Sam Bachman,RP,FA,325.25,7.93,41.0,1.0,17.0,45.7,1.1,4.14,0.39,-1.0,33.1,13.6,7.2,,,,,,,,,,-1.76,-2.59,23.53,38.46,5.0,3.0,0.0,1.0,0.67,-1.81,-2.72,24.24,30.43,8.41,6.0,0.0,4.0,0.72,0.06,-0.17,26.8,10.6,7.5
Jakob Junis,RP,FA,321.75,8.94,36.0,5.0,14.0,40.0,1.1,2.7,-0.91,-0.02,18.8,4.3,9.2,,,,,,,,,,,,0.0,11.11,0.0,2.0,0.0,1.0,1.0,,,14.71,4.76,5.97,5.0,0.0,3.0,0.93,0.37,1.06,22.7,6.6,7.0
Luinder Avila,RP,FA,317.75,15.13,21.0,0.0,0.0,70.0,3.3,5.53,-0.81,-0.88,23.9,13.6,7.0,,,,,,,,,,-0.34,-0.68,24.0,20.0,5.0,1.0,0.0,0.0,2.67,-0.2,-0.37,22.52,13.11,6.78,3.0,0.0,0.0,4.44,0.76,0.36,29.1,10.7,6.5
Cole Sulser,RP,FA,315.75,7.7,41.0,2.0,11.0,46.3,1.1,4.86,1.26,1.41,26.9,7.1,5.8,,,,,,,,,,,,,,,,,,,1.32,1.09,27.66,4.35,4.82,6.0,0.0,2.0,1.06,1.34,1.22,28.8,7.8,6.2
Robert Suarez,RP,FA,311.75,10.06,31.0,4.0,12.0,32.0,1.0,0.56,0.95,1.54,24.0,5.0,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2,0.02,24.0,5.9,9.2
Kenley Jansen,RP,FA,310.75,9.42,33.0,13.0,1.0,29.7,0.9,3.94,-0.12,-0.57,27.3,14.4,6.2,,,,,,,,,,,,17.65,11.11,2.63,2.0,1.0,0.0,1.0,0.78,-0.08,31.58,16.67,3.88,7.0,2.0,0.0,1.0,-0.96,-1.39,25.8,8.1,10.8
Anthony Nunez,RP,FA,292.5,7.31,40.0,3.0,6.0,45.0,1.1,4.6,1.2,0.31,32.1,11.2,6.0,,,,,,,,,,-1.5,-1.02,12.0,26.67,3.39,3.0,0.0,0.0,0.89,-0.67,-0.96,22.22,21.05,5.49,7.0,0.0,0.0,1.24,,,,,
J.R. Ritchie,SP,FA,290.25,20.73,14.0,1.0,2.0,58.0,4.1,4.5,-0.9,-0.87,23.3,14.1,6.8,,,,,,,,,,-0.6,-0.15,15.62,15.0,4.94,1.0,0.0,0.0,4.0,-0.35,-0.12,18.48,14.29,5.17,4.0,0.0,1.0,3.25,,,,,
Grant Wolfram,RP,FA,280.25,6.52,42.0,1.0,12.0,34.3,0.8,4.59,-0.08,0.02,24.5,7.5,7.9,,,,,,,,,,,,29.41,27.27,6.25,4.0,0.0,0.0,0.92,-1.42,-1.19,15.38,17.24,8.26,10.0,1.0,2.0,0.77,-0.37,-0.55,25.7,11.3,7.9
Brad Keller,RP,FA,276.0,8.62,32.0,3.0,13.0,31.3,1.0,4.02,-0.9,-0.73,22.5,9.6,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,1.17,26.9,8.0,6.2
