Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Brennan Bernardino,RP,FA,258.5,4.88,53.0,1.0,7.0,46.0,0.9,2.54,0.29,0.86,22.9,6.8,6.8,,,33.33,0.0,17.65,1.0,0.0,1.0,0.67,0.05,0.21,21.05,7.14,6.9,4.0,0.0,2.0,0.83,1.82,0.96,34.62,6.45,4.58,9.0,0.0,2.0,0.96,-1.51,-0.89,19.3,12.0,8.2
Kody Funderburk,RP,FA,224.5,6.24,35.0,1.0,7.0,35.0,1.0,3.18,-1.2,-0.74,20.5,14.0,6.6,,,33.33,0.0,5.88,3.0,0.0,0.0,1.0,1.28,0.78,30.77,5.56,5.0,6.0,0.0,1.0,1.11,0.45,0.64,21.43,7.89,5.19,11.0,0.0,1.0,1.06,-1.31,-1.02,21.4,9.8,9.4
Craig Yoho,SP,FA,126.0,7.0,17.0,0.0,1.0,23.0,1.3,2.86,-0.19,-0.81,28.0,9.4,8.5,,,33.33,0.0,26.09,3.0,0.0,0.0,1.0,-1.19,-1.02,17.24,0.0,15.0,5.0,0.0,0.0,1.0,-0.0,-0.45,25.58,10.42,8.42,11.0,0.0,0.0,1.18,,,,,
Michael Rucker,RP,FA,124.25,5.92,20.0,0.0,1.0,22.7,1.1,4.15,0.44,0.27,26.9,7.7,7.4,,,33.33,33.33,0.0,2.0,0.0,0.0,1.0,1.76,1.45,30.43,6.67,1.64,5.0,0.0,0.0,1.0,0.43,0.46,22.68,3.85,7.69,12.0,0.0,0.0,1.17,,,,,
Josh Simpson,RP,FA,28.0,4.67,,,,5.3,,,,,,,,,,33.33,0.0,7.69,2.0,0.0,0.0,1.17,,,33.33,0.0,7.69,2.0,0.0,0.0,1.17,,,33.33,0.0,7.69,2.0,0.0,0.0,1.17,-1.36,-2.01,26.1,14.6,9.1
Alex Vesia,RP,FA,377.0,7.54,50.0,3.0,17.0,38.7,0.8,3.03,0.6,-1.49,37.0,15.3,7.3,,,30.77,0.0,13.64,2.0,0.0,0.0,0.83,0.03,-0.93,31.25,11.11,10.29,5.0,0.0,1.0,0.87,-0.01,-1.23,32.14,14.71,9.6,9.0,0.0,2.0,0.89,0.87,0.2,30.7,9.3,7.4
Calvin Faucher,RP,FA,338.75,7.06,48.0,1.0,13.0,47.7,1.0,4.53,-0.65,-1.1,26.2,14.2,7.1,,,30.77,0.0,10.0,1.0,0.0,0.0,1.0,1.34,0.39,35.14,5.88,6.58,4.0,0.0,2.0,1.08,1.16,0.18,33.71,9.3,6.42,10.0,0.0,3.0,1.07,0.07,0.45,23.7,9.4,6.9
Craig Kimbrel,RP,FA,148.25,4.49,33.0,0.0,1.0,33.7,1.0,4.81,0.36,0.45,25.5,11.1,5.8,,,30.0,33.33,4.55,1.0,0.0,0.0,1.0,-0.75,-1.19,24.14,25.0,6.06,3.0,0.0,0.0,0.89,-0.44,-1.08,25.93,15.38,8.72,8.0,0.0,0.0,1.04,-0.27,-1.22,29.8,14.3,7.8
Jacob Waguespack,RP,FA,107.5,6.32,17.0,0.0,2.0,21.7,1.2,1.66,-0.39,-1.09,28.0,9.5,8.9,,,30.0,14.29,10.0,2.0,0.0,1.0,0.83,-1.46,-2.12,24.0,15.38,13.83,5.0,0.0,1.0,1.4,-0.91,-1.45,23.68,14.63,10.53,9.0,0.0,2.0,1.11,,,,,
Reiver Sanmartin,RP,FA,26.75,6.69,,,,4.7,,,,,,,,,,30.0,14.29,9.09,2.0,0.0,0.0,0.67,,,30.0,14.29,9.09,2.0,0.0,0.0,0.67,,,30.0,14.29,9.09,2.0,0.0,0.0,0.67,,,,,
Justin Slaten,RP,FA,269.5,7.93,33.0,0.0,17.0,29.7,0.9,4.4,0.44,0.64,25.1,4.9,7.9,,,28.57,0.0,7.69,3.0,0.0,1.0,0.78,,,22.58,0.0,8.16,6.0,0.0,3.0,0.83,0.09,0.29,20.34,3.45,8.57,10.0,0.0,7.0,0.9,0.26,-0.1,27.9,7.3,8.8
Michael Petersen,RP,FA,379.75,8.44,45.0,1.0,18.0,46.0,1.0,3.13,-0.36,-1.03,27.9,10.3,8.5,,,27.27,25.0,10.53,1.0,0.0,1.0,1.0,,,17.65,10.0,14.29,3.0,0.0,1.0,0.67,-0.78,-0.91,20.51,14.29,8.53,7.0,0.0,2.0,0.86,0.4,0.85,24.0,8.9,6.4
Bryan King,RP,FA,339.0,7.53,45.0,6.0,12.0,47.3,1.0,3.61,-1.89,-1.15,17.7,7.7,9.7,,,27.27,0.0,5.0,1.0,0.0,0.0,0.67,-0.4,-0.08,18.18,0.0,10.91,3.0,0.0,0.0,0.78,-1.19,-0.68,13.7,4.88,11.76,7.0,0.0,0.0,1.05,-0.02,0.19,24.4,4.0,9.7
Trevor Williams,SP,FA,43.25,10.81,,,,6.0,,,,,,,,,,27.27,0.0,0.0,2.0,0.0,0.0,1.0,1.06,1.55,21.05,4.55,2.02,4.0,0.0,0.0,1.5,1.29,1.82,21.05,4.55,2.02,4.0,0.0,0.0,1.5,0.02,1.14,19.8,5.6,7.3
Jefry Yan,RP,FA,14.25,14.25,,,,1.0,,,,,,,,,,27.27,16.67,18.18,1.0,0.0,1.0,1.0,,,27.27,16.67,18.18,1.0,0.0,1.0,1.0,,,27.27,16.67,18.18,1.0,0.0,1.0,1.0,,,,,
Aaron Civale,SP,FA,369.75,17.61,20.0,1.0,0.0,84.0,4.0,5.22,-0.28,0.49,20.7,6.8,7.4,,,25.0,0.0,5.56,2.0,0.0,0.0,2.17,1.68,1.15,32.26,0.0,5.56,4.0,1.0,0.0,1.75,0.05,0.27,20.0,7.32,6.92,6.0,1.0,0.0,1.94,-0.16,0.49,21.8,7.6,7.6
Erik Miller,RP,FA,340.75,8.52,39.0,4.0,10.0,35.0,0.8,2.73,1.2,-0.27,35.1,15.4,5.3,,,25.0,0.0,0.0,3.0,0.0,0.0,0.89,,,21.43,0.0,5.0,5.0,2.0,0.0,0.93,1.94,0.98,35.82,5.88,4.73,11.0,2.0,1.0,1.0,0.74,0.02,30.7,15.6,5.0
Kenley Jansen,RP,FA,310.75,9.42,33.0,13.0,1.0,29.7,0.9,3.94,-0.13,-0.59,27.3,14.4,6.2,,,25.0,0.0,0.0,1.0,1.0,0.0,1.0,,,17.65,11.11,2.63,2.0,1.0,0.0,1.0,0.54,-0.1,28.79,17.14,4.05,8.0,3.0,0.0,1.0,-0.96,-1.39,25.8,8.1,10.8
Gordon Graceffo,RP,FA,309.0,6.72,46.0,1.0,4.0,56.3,1.2,3.04,-2.08,-1.34,17.3,11.6,8.5,,,25.0,0.0,8.33,1.0,0.0,0.0,2.0,0.1,0.09,22.73,14.81,4.42,4.0,0.0,0.0,1.75,-0.58,-0.54,19.59,11.32,8.37,9.0,0.0,0.0,1.48,-0.58,-0.34,23.1,6.7,9.5
Camilo Doval,RP,FA,244.5,5.2,46.0,1.0,5.0,42.7,0.9,4.54,0.78,0.85,26.4,9.7,5.7,,,25.0,0.0,8.33,3.0,0.0,1.0,1.0,-0.64,-0.8,21.88,15.0,8.22,6.0,0.0,1.0,0.94,-1.27,-1.45,19.51,21.21,7.63,8.0,0.0,1.0,1.0,-0.06,-0.64,28.4,12.6,7.5
Jordan Hicks,RP,FA,226.5,6.29,35.0,1.0,5.0,32.7,0.9,3.09,-1.27,-1.64,24.6,15.7,7.4,,,25.0,0.0,12.5,2.0,0.0,1.0,0.83,-0.54,-1.09,25.81,20.0,7.58,5.0,0.0,1.0,0.87,0.89,0.06,31.51,12.12,5.63,10.0,0.0,3.0,0.97,-0.47,-0.18,23.1,10.2,7.7
Cade Gibson,RP,FA,157.75,6.07,25.0,0.0,4.0,30.0,1.2,5.52,-0.86,-0.29,20.6,9.8,7.5,,,25.0,0.0,11.11,2.0,0.0,0.0,0.83,,,11.76,7.69,17.78,5.0,0.0,2.0,0.67,-0.73,-1.0,21.82,15.79,8.22,10.0,0.0,3.0,0.9,-0.27,0.25,22.3,9.1,7.4
Luis Gastelum,RP,FA,47.75,4.34,11.0,0.0,1.0,11.3,1.0,7.94,0.62,0.31,28.0,7.8,7.3,,,25.0,0.0,8.7,1.0,0.0,0.0,1.33,-0.23,0.07,18.92,5.0,8.33,4.0,0.0,0.0,1.08,0.46,-0.03,27.27,8.33,7.65,10.0,0.0,1.0,1.07,,,,,
Chase Lee,RP,FA,26.0,5.2,,,,5.3,,,,,,,,,,25.0,0.0,0.0,2.0,1.0,0.0,1.0,,,25.0,0.0,0.0,2.0,1.0,0.0,1.0,,,25.0,0.0,0.0,2.0,1.0,0.0,1.0,-0.08,0.74,21.1,6.1,7.8
Nolan Kingham,SP,FA,3.25,3.25,,,,1.0,,,,,,,,,,25.0,33.33,18.18,1.0,0.0,0.0,1.0,,,25.0,33.33,18.18,1.0,0.0,0.0,1.0,,,25.0,33.33,18.18,1.0,0.0,0.0,1.0,,,,,
Nick Frasso,RP,FA,-1.5,-1.5,,,,1.0,,,,,,,,,,25.0,0.0,11.11,1.0,0.0,0.0,1.0,,,25.0,0.0,11.11,1.0,0.0,0.0,1.0,,,25.0,0.0,11.11,1.0,0.0,0.0,1.0,,,,,
Nate Lavender,RP,FA,27.75,13.88,,,,2.3,,,,,,,,,,22.22,25.0,15.79,2.0,0.0,2.0,1.17,,,22.22,25.0,15.79,2.0,0.0,2.0,1.17,,,22.22,25.0,15.79,2.0,0.0,2.0,1.17,,,,,
Antonio Senzatela,SP,FA,365.25,10.15,36.0,3.0,6.0,53.7,1.5,3.52,0.35,0.61,24.6,8.1,6.7,,,20.0,25.0,10.0,2.0,0.0,2.0,0.67,,,15.0,16.67,11.36,4.0,0.0,3.0,0.67,-0.33,-0.32,20.63,10.0,8.06,8.0,0.0,4.0,0.83,-0.56,0.66,18.1,7.6,7.3
Mitch Farris,SP,FA,243.5,9.37,25.0,1.0,1.0,47.3,1.8,4.27,-0.17,-0.76,27.9,11.0,7.8,,,20.0,20.0,4.55,2.0,0.0,0.0,1.0,-1.09,-0.94,17.65,18.18,7.59,5.0,1.0,0.0,0.93,-0.24,-0.44,22.73,10.0,8.57,8.0,1.0,0.0,1.12,0.88,0.62,28.6,10.3,6.2
Kendry Rojas,SP,FA,169.75,14.15,12.0,0.0,1.0,29.7,2.4,3.34,0.27,-0.2,28.1,16.9,4.6,,,20.0,16.67,8.33,1.0,0.0,0.0,1.0,0.21,-0.01,25.0,11.76,6.06,3.0,0.0,0.0,2.67,0.24,0.21,22.73,15.25,3.69,6.0,0.0,0.0,2.22,,,,,
Luis Medina,SP,FA,300.75,7.91,38.0,0.0,6.0,50.7,1.3,3.91,0.68,-0.08,30.4,11.5,6.5,,,18.18,0.0,8.33,1.0,0.0,0.0,1.0,0.97,1.06,24.44,9.52,2.25,4.0,0.0,1.0,1.17,0.77,0.75,24.18,8.16,4.64,9.0,0.0,1.0,1.22,,,,,
John King,RP,FA,271.75,5.91,45.0,1.0,4.0,46.0,1.0,2.6,0.01,0.54,22.5,7.1,7.2,,,16.67,0.0,4.55,3.0,0.0,0.0,1.0,-0.22,0.94,11.11,0.0,6.45,5.0,0.0,0.0,1.07,-0.45,0.46,12.5,10.0,5.0,6.0,0.0,0.0,1.0,-0.25,0.75,19.9,6.3,7.7
Brady Basso,RP,FA,74.25,6.19,11.0,0.0,2.0,16.0,1.4,5.4,0.61,1.09,24.0,4.3,7.4,,,16.67,0.0,9.09,2.0,0.0,1.0,1.0,0.41,0.73,20.75,3.45,6.06,5.0,0.0,1.0,1.53,0.71,0.72,23.75,4.44,6.41,8.0,0.0,1.0,1.46,-1.73,-1.37,20.2,16.1,7.3
Ben Joyce,RP,FA,5.75,5.75,,,,1.0,,,,,,,,,,16.67,25.0,6.25,1.0,0.0,0.0,1.0,,,16.67,25.0,6.25,1.0,0.0,0.0,1.0,,,16.67,25.0,6.25,1.0,0.0,0.0,1.0,,,,,
Ryan Yarbrough,RP,FA,209.0,7.46,28.0,2.0,0.0,44.0,1.6,3.68,0.01,0.46,22.9,9.5,6.4,,,14.29,0.0,5.88,1.0,0.0,0.0,1.0,-0.15,0.92,12.12,9.52,2.86,3.0,0.0,0.0,1.44,0.12,1.18,12.9,7.89,3.05,6.0,0.0,0.0,1.39,0.54,0.53,26.6,7.2,7.7
Danny Young,RP,FA,60.75,4.34,,,,10.3,,,,,,,,,,14.29,14.29,5.0,2.0,0.0,0.0,0.83,-0.7,-0.21,15.79,20.0,3.7,5.0,0.0,0.0,0.73,-0.68,-0.63,19.3,21.05,4.46,12.0,0.0,3.0,0.72,,,,,
Jason Foley,RP,FA,16.75,2.79,,,,6.3,,,,,,,,,,14.29,0.0,0.0,2.0,0.0,0.0,1.0,0.84,1.83,15.79,6.67,0.0,3.0,0.0,0.0,1.11,0.59,1.57,15.0,3.85,3.3,6.0,0.0,0.0,1.06,,,,,
Duncan Davitt,SP,FA,6.25,3.12,,,,2.0,,,,,,,,,,14.29,0.0,7.14,1.0,0.0,0.0,1.0,,,14.29,0.0,7.14,1.0,0.0,0.0,1.0,,,14.29,0.0,7.14,1.0,0.0,0.0,1.0,,,,,
Dedniel Nunez,RP,FA,4.75,4.75,,,,1.0,,,,,,,,,,14.29,0.0,10.0,1.0,0.0,0.0,1.0,,,14.29,0.0,10.0,1.0,0.0,0.0,1.0,,,14.29,0.0,10.0,1.0,0.0,0.0,1.0,,,,,
Matt Strahm,RP,FA,204.75,4.99,41.0,0.0,13.0,35.7,0.9,7.32,-0.75,-0.65,23.2,8.7,8.5,,,12.5,0.0,9.09,1.0,0.0,0.0,1.0,,,16.0,0.0,2.78,3.0,0.0,0.0,0.56,0.58,0.49,24.29,6.67,6.35,8.0,0.0,2.0,0.71,-0.04,0.28,23.8,7.8,7.9
Sean Newcomb,RP,FA,383.75,9.36,41.0,3.0,8.0,61.3,1.5,2.79,-0.42,-0.52,24.9,8.7,8.3,,,11.11,0.0,5.56,1.0,0.0,0.0,1.67,-0.23,-0.66,25.58,8.0,10.34,4.0,0.0,0.0,1.33,-0.4,-0.83,24.24,11.9,9.27,7.0,0.0,2.0,1.29,-0.47,0.15,21.4,7.9,8.1
Greg Weissert,RP,FA,275.0,5.73,47.0,1.0,6.0,45.3,0.9,3.86,0.14,0.69,22.7,7.0,7.0,,,11.11,25.0,10.53,3.0,0.0,0.0,0.67,-0.71,-0.26,16.13,7.14,8.93,6.0,1.0,1.0,0.83,0.16,0.6,18.46,2.78,7.63,11.0,1.0,1.0,0.88,0.2,0.88,22.4,7.6,6.9
Kyle Finnegan,RP,FA,282.75,5.89,47.0,2.0,12.0,47.3,1.0,3.5,-1.09,-1.61,25.7,13.5,8.2,,,10.0,20.0,5.0,2.0,0.0,0.0,0.67,,,12.0,18.18,10.64,4.0,0.0,0.0,0.42,0.88,0.23,30.0,7.69,6.93,9.0,1.0,2.0,0.67,-0.18,-0.07,24.6,7.9,8.5
Tommy Nance,RP,FA,240.5,5.87,41.0,0.0,5.0,41.7,1.0,3.46,0.15,0.29,24.8,10.2,6.4,,,9.09,16.67,8.7,2.0,0.0,0.0,0.83,-1.15,-0.91,16.67,12.5,9.68,5.0,0.0,3.0,0.87,0.01,-0.06,22.37,13.51,5.52,9.0,0.0,4.0,0.96,0.51,0.86,24.7,5.6,7.8
Nate Pearson,SP,FA,128.5,6.12,20.0,1.0,0.0,24.7,1.2,3.0,-1.73,-1.9,22.6,13.4,8.7,,,9.09,0.0,15.0,3.0,0.0,0.0,0.89,,,13.04,7.69,11.63,5.0,0.0,0.0,0.93,,,13.04,7.69,11.63,5.0,0.0,0.0,0.93,-4.03,-4.35,19.0,13.3,13.9
Andrew Morris,SP,FA,418.5,9.73,42.0,3.0,16.0,53.7,1.2,3.25,0.1,0.77,22.0,7.7,6.6,,,0.0,25.0,6.25,2.0,0.0,1.0,0.83,-0.6,0.47,10.71,13.33,3.33,5.0,0.0,3.0,0.93,-0.11,0.54,15.85,9.3,5.0,10.0,1.0,4.0,1.17,,,,,
Erik Sabrowski,RP,FA,357.0,8.71,41.0,0.0,20.0,31.3,0.8,3.73,-0.76,-2.42,32.1,16.1,8.5,,,0.0,0.0,0.0,1.0,0.0,0.0,0.33,,,40.0,14.29,8.7,3.0,0.0,0.0,0.33,0.37,0.11,25.0,13.64,4.76,7.0,0.0,1.0,0.62,0.36,-1.96,38.1,17.4,7.8
Adrian Houser,SP,FA,355.5,16.16,22.0,0.0,1.0,92.0,4.2,4.7,-0.36,0.88,18.2,7.5,6.5,,,0.0,0.0,0.0,1.0,0.0,0.0,0.33,0.12,1.13,13.56,5.88,3.36,3.0,0.0,0.0,3.0,0.02,1.09,12.5,6.25,4.14,4.0,0.0,0.0,3.0,-1.15,-0.15,18.1,7.3,8.9
Brad Lord,RP,FA,345.75,12.35,28.0,1.0,6.0,59.0,2.1,3.81,-1.14,-0.64,20.4,8.4,8.6,,,0.0,0.0,10.0,1.0,0.0,0.0,1.0,,,0.0,0.0,10.0,1.0,0.0,0.0,1.0,,,0.0,0.0,10.0,1.0,0.0,0.0,1.0,-0.76,-0.24,21.3,7.9,8.8
Sam Bachman,RP,FA,325.25,7.93,41.0,1.0,17.0,45.7,1.1,4.14,0.38,-1.02,33.1,13.6,7.2,,,0.0,50.0,0.0,1.0,0.0,1.0,0.33,-1.81,-3.23,30.0,43.75,7.69,4.0,0.0,2.0,0.58,0.13,-1.8,38.78,26.67,6.62,8.0,0.0,5.0,0.79,0.06,-0.17,26.8,10.6,7.5
John Schreiber,RP,FA,222.75,4.84,46.0,1.0,9.0,41.7,0.9,3.67,-0.38,0.02,22.4,10.3,6.8,,,0.0,25.0,6.25,1.0,0.0,0.0,1.0,,,20.0,30.0,2.63,3.0,0.0,2.0,0.78,-0.2,-0.81,26.32,19.23,5.94,7.0,0.0,3.0,0.86,0.21,0.7,23.4,7.2,7.4
Chase Shugart,RP,FA,195.75,6.31,31.0,0.0,0.0,35.3,1.1,5.09,-0.01,-0.13,25.8,9.9,7.2,,,0.0,25.0,11.11,1.0,0.0,0.0,0.67,0.13,-1.35,36.36,20.0,8.7,3.0,0.0,0.0,1.22,0.42,-0.62,32.0,15.38,6.9,5.0,0.0,0.0,1.27,-0.4,-0.38,24.6,9.4,8.4
Kodai Senga,SP,FA,191.0,12.73,14.0,0.0,0.0,46.7,3.2,8.47,-0.16,-0.89,28.6,15.4,6.3,,,0.0,25.0,16.67,2.0,0.0,0.0,1.0,-1.44,-1.99,23.08,15.0,13.43,3.0,0.0,0.0,2.0,-0.75,-1.69,27.66,18.18,9.92,5.0,0.0,0.0,1.67,0.09,-0.25,27.4,11.4,7.3
Tyler Zuber,RP,FA,165.0,7.17,22.0,1.0,7.0,20.3,0.9,4.19,-0.98,-0.66,21.6,3.6,10.5,,,0.0,0.0,0.0,2.0,0.0,1.0,1.0,-0.02,0.28,19.57,0.0,9.33,6.0,0.0,3.0,1.0,-0.34,-0.18,19.32,0.0,11.95,11.0,0.0,4.0,0.91,-1.92,-1.56,19.8,10.2,10.2
Alex Hoppe,RP,FA,152.25,6.09,25.0,0.0,2.0,28.7,1.1,5.65,0.28,-0.21,28.3,8.7,7.8,,,0.0,0.0,7.69,1.0,0.0,1.0,0.67,0.33,-0.28,28.95,5.56,9.64,4.0,0.0,1.0,1.17,0.46,-0.22,28.95,5.56,9.64,4.0,0.0,1.0,1.17,,,,,
Drew Sommers,SP,FA,138.25,5.76,24.0,0.0,7.0,17.0,0.7,4.24,-0.84,-2.42,31.6,10.7,10.6,,,0.0,0.0,0.0,1.0,0.0,0.0,0.33,1.39,0.54,34.38,0.0,8.2,4.0,0.0,1.0,1.17,0.61,-0.21,30.65,9.09,8.06,9.0,0.0,3.0,0.89,,,,,
Jake Woodford,SP,FA,114.25,6.35,18.0,1.0,0.0,26.3,1.5,7.18,0.33,1.58,19.5,5.6,6.1,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,16.0,0.0,3.51,2.0,0.0,0.0,1.5,-1.0,0.38,16.4,7.6,7.8
Will Dion,RP,FA,109.0,8.38,13.0,0.0,0.0,20.3,1.5,4.43,0.78,0.83,26.5,4.6,7.7,,,0.0,16.67,7.14,2.0,0.0,0.0,0.83,-0.13,-1.14,31.25,6.67,12.96,4.0,0.0,0.0,1.17,1.21,0.61,30.56,3.12,7.44,7.0,0.0,0.0,1.29,,,,,
Victor Mederos,SP,FA,102.75,9.34,10.0,1.0,0.0,16.3,1.4,3.77,2.13,1.6,32.1,6.8,5.6,,,0.0,0.0,9.09,2.0,0.0,0.0,1.5,1.47,0.67,34.21,5.0,5.71,5.0,0.0,0.0,1.33,1.32,0.74,30.61,5.66,5.79,10.0,1.0,0.0,1.43,-1.95,-2.11,22.4,14.8,9.2
Franco Aleman,RP,FA,95.75,6.84,14.0,0.0,3.0,14.3,1.0,3.77,-0.69,-0.92,25.0,8.3,9.1,,,0.0,0.0,6.25,1.0,0.0,0.0,0.33,0.26,-0.33,28.57,0.0,12.0,3.0,0.0,0.0,0.89,0.21,-0.46,28.12,7.69,9.66,9.0,0.0,2.0,0.93,,,,,
Brenan Hanifee,RP,FA,78.25,3.4,22.0,0.0,3.0,21.3,0.9,5.31,-2.56,-1.01,12.2,7.9,9.4,,,0.0,33.33,0.0,2.0,0.0,0.0,0.5,,,7.69,18.18,0.0,5.0,0.0,0.0,0.6,-1.08,-0.27,11.54,10.0,7.89,9.0,0.0,1.0,0.85,-1.54,-0.31,16.1,5.4,10.0
Carson Palmquist,RP,FA,54.75,4.98,11.0,0.0,0.0,16.3,1.5,7.71,0.08,0.64,22.5,10.3,5.8,,,0.0,25.0,0.0,1.0,0.0,0.0,0.33,-0.64,0.51,10.0,12.5,3.51,3.0,0.0,0.0,1.22,0.04,0.14,20.93,12.0,5.38,7.0,0.0,0.0,1.43,-1.5,-1.22,21.0,14.3,7.8
Josh Ekness,RP,FA,38.5,5.5,,,,6.3,,,,,,,,,,0.0,0.0,11.11,1.0,0.0,0.0,1.0,,,0.0,0.0,11.11,1.0,0.0,0.0,1.0,,,0.0,0.0,11.11,1.0,0.0,0.0,1.0,,,,,
Luke Murphy,RP,FA,33.0,11.0,,,,3.3,,,,,,,,,,0.0,33.33,8.33,2.0,0.0,2.0,1.17,,,21.43,37.5,2.56,3.0,0.0,2.0,1.11,,,21.43,37.5,2.56,3.0,0.0,2.0,1.11,,,,,
Max Kranick,RP,FA,20.5,2.93,,,,7.7,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.0,1.5,,,13.33,7.69,2.56,4.0,0.0,1.0,1.25,0.57,0.45,24.44,14.29,3.16,7.0,0.0,1.0,1.1,-0.61,0.08,20.7,4.7,9.6
Noah Murdock,RP,FA,19.5,9.75,,,,3.0,,,,,,,,,,0.0,0.0,7.14,1.0,0.0,0.0,1.0,-1.42,-1.43,18.18,21.43,8.47,2.0,0.0,0.0,1.5,,,18.18,21.43,8.47,2.0,0.0,0.0,1.5,-1.2,-1.73,25.8,20.4,6.1
Kevin Herget,RP,FA,3.0,3.0,,,,1.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.05,1.07,12.5,8.9,6.0
Luis Garcia,SP,FA,834.5,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spencer Arrighetti,SP,FA,498.5,29.32,17.0,0.0,0.0,88.0,5.2,4.6,-0.24,-0.38,25.4,13.0,6.4,,,,,,,,,,,,,,,,,,,0.05,-0.25,24.39,20.0,3.39,2.0,0.0,0.0,3.0,-0.87,-1.58,27.4,12.8,9.1
Jack Flaherty,SP,FA,469.5,24.71,19.0,0.0,0.0,86.3,4.5,4.59,0.46,0.27,27.1,10.8,6.2,,,,,,,,,,,,,,,,,,,0.7,-0.14,31.08,11.9,6.55,2.0,0.0,0.0,5.0,0.93,0.95,27.3,8.7,6.3
Jeffrey Springs,SP,FA,432.0,19.64,22.0,0.0,0.0,108.0,4.9,6.17,0.07,0.41,23.6,9.2,6.6,,,,,,,,,,-0.68,-0.73,20.75,20.69,5.74,2.0,0.0,0.0,2.67,-0.43,-0.27,19.1,14.29,6.0,3.0,0.0,0.0,3.44,0.54,0.66,26.0,7.6,7.3
Zebby Matthews,SP,FA,407.5,29.11,14.0,0.0,0.0,81.0,5.8,5.22,-0.6,-0.32,22.6,7.6,8.4,,,,,,,,,,0.92,0.25,31.25,9.09,5.94,1.0,0.0,0.0,5.0,-0.24,-0.08,19.58,10.75,6.81,4.0,0.0,0.0,5.0,0.14,-0.2,27.5,6.8,9.2
Mike Burrows,SP,FA,392.25,21.79,18.0,0.0,0.0,94.7,5.2,5.99,-0.24,0.38,21.6,8.3,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.42,27.0,7.7,7.7
Ryne Nelson,SP,FA,380.25,25.35,15.0,0.0,0.0,83.3,5.5,4.97,-0.14,0.63,21.0,6.2,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.69,-0.21,21.6,6.6,9.3
Kai-Wei Teng,SP,FA,379.0,15.16,25.0,0.0,3.0,68.3,2.7,4.35,0.33,0.46,25.2,10.0,6.2,,,,,,,,,,,,,,,,,,,0.37,1.2,15.62,9.52,2.27,2.0,0.0,0.0,2.17,-0.47,-1.05,27.5,12.2,8.4
Reynaldo Lopez,SP,FA,371.0,15.46,24.0,0.0,1.0,71.7,3.0,3.64,-0.59,-0.16,21.8,9.5,7.4,,,,,,,,,,-1.06,-0.03,9.76,4.35,8.99,1.0,0.0,0.0,5.67,-0.08,0.05,20.33,7.46,7.72,3.0,0.0,0.0,5.0,,,,,
Janson Junk,SP,FA,361.25,22.58,15.0,0.0,0.0,81.7,5.2,4.58,-0.87,0.5,16.5,6.5,7.5,,,,,,,,,,-1.47,-0.38,8.0,4.76,10.39,3.0,0.0,0.0,4.22,-1.4,-0.57,10.34,10.98,8.63,5.0,0.0,0.0,4.33,-0.58,0.62,18.2,2.9,9.4
Patrick Corbin,SP,FA,336.25,17.7,19.0,1.0,0.0,80.0,4.2,5.51,0.6,1.64,21.1,6.9,5.5,,,,,,,,,,,,,,,,,,,0.8,0.15,29.73,4.55,8.64,2.0,0.0,0.0,1.83,0.97,1.08,26.9,7.7,6.5
Zac Gallen,SP,FA,330.75,17.41,19.0,0.0,0.0,98.0,5.2,6.34,-0.03,1.18,19.0,7.0,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,1.09,23.7,8.1,6.3
Will Klein,RP,FA,330.25,9.17,36.0,2.0,12.0,41.7,1.1,3.67,-0.97,-1.1,23.9,11.1,8.3,,,,,,,,,,-0.84,-0.56,17.24,18.75,5.71,2.0,0.0,0.0,1.17,-0.75,-0.89,20.63,20.0,5.92,5.0,0.0,0.0,1.2,0.41,0.22,27.3,14.3,5.2
Luis Severino,SP,FA,329.0,27.42,12.0,0.0,0.0,62.7,5.2,4.16,-1.02,-0.98,23.0,11.4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37,0.89,18.3,7.1,7.1
