Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Victor Vodnik,RP,FA,236.5,6.39,36.0,4.0,5.0,41.0,1.1,5.4,-0.05,0.11,24.2,11.5,6.2,,,42.86,0.0,7.69,2.0,0.0,0.0,1.0,0.48,0.56,22.73,8.7,4.65,5.0,0.0,0.0,1.2,-0.25,0.22,16.83,3.85,8.63,11.0,0.0,1.0,1.15,0.2,0.08,26.5,12.1,6.4
Jonathan Pintaro,SP,FA,74.25,10.61,7.0,0.0,0.0,15.3,2.2,4.7,0.01,-0.27,26.5,11.3,6.9,,,42.86,40.0,10.53,1.0,0.0,0.0,1.0,-0.39,-1.77,33.33,28.57,6.45,2.0,0.0,0.0,1.5,,,33.33,28.57,6.45,2.0,0.0,0.0,1.5,,,,,
Erick Fedde,SP,FA,451.0,18.04,25.0,0.0,0.0,106.7,4.2,4.3,-0.47,0.71,18.1,8.2,6.5,,,40.0,0.0,6.67,1.0,0.0,0.0,1.0,0.17,0.67,17.74,5.0,6.02,4.0,0.0,0.0,2.33,0.04,0.48,17.8,4.11,7.38,6.0,0.0,0.0,2.94,-1.36,-0.44,18.0,10.8,7.9
Kyle Hurt,SP,FA,286.25,7.74,37.0,1.0,9.0,38.3,1.0,4.46,1.0,-0.6,35.3,12.7,6.9,,,40.0,25.0,4.17,2.0,0.0,1.0,0.83,0.91,-0.35,36.96,13.04,7.14,4.0,0.0,1.0,1.25,0.83,-0.55,35.71,16.13,6.19,5.0,0.0,1.0,1.4,,,,,
Jake Bird,RP,FA,183.5,4.83,37.0,0.0,7.0,32.7,0.8,5.74,-0.21,-0.68,27.1,7.7,9.0,,,40.0,0.0,25.0,2.0,0.0,0.0,1.17,,,40.0,0.0,25.0,2.0,0.0,0.0,1.17,,,26.32,20.0,8.7,3.0,0.0,0.0,0.89,-0.74,-1.54,28.1,10.1,10.2
Kervin Castro,RP,FA,39.75,7.95,,,,6.3,,,,,,,,,,40.0,0.0,33.33,1.0,0.0,0.0,1.0,-0.31,-0.47,22.22,14.29,7.14,3.0,0.0,0.0,1.22,,,30.3,12.5,6.15,4.0,0.0,0.0,1.08,,,,,
Garrett Whitlock,RP,FA,434.75,9.66,45.0,2.0,21.0,44.0,1.0,2.05,1.15,0.7,29.8,4.2,8.1,,,38.46,0.0,4.35,1.0,0.0,0.0,1.0,2.06,0.72,41.94,6.25,5.08,4.0,0.0,1.0,1.0,1.06,0.52,29.11,2.5,7.97,11.0,0.0,5.0,1.0,1.35,0.46,32.8,8.2,7.4
Nate Lavender,RP,FA,42.25,14.08,,,,3.3,,,,,,,,,,37.5,20.0,5.56,1.0,0.0,1.0,1.0,-0.03,-1.55,36.0,16.67,11.54,3.0,0.0,3.0,1.11,,,36.0,16.67,11.54,3.0,0.0,3.0,1.11,,,,,
Fernando Cruz,RP,FA,426.0,7.61,55.0,2.0,18.0,50.3,0.9,2.88,1.79,-0.27,39.3,14.1,5.8,,,33.33,0.0,0.0,2.0,0.0,0.0,0.67,-0.31,-0.01,17.86,7.14,8.47,5.0,0.0,1.0,0.73,0.72,-0.18,31.33,17.39,4.02,12.0,1.0,2.0,0.86,2.65,-0.39,46.5,12.0,7.3
Mason Fluharty,RP,FA,373.25,5.92,62.0,1.0,12.0,48.0,0.8,4.02,0.42,-0.14,28.8,10.0,7.2,,,33.33,0.0,5.88,3.0,0.0,0.0,0.78,-0.39,-0.98,25.93,14.29,9.8,7.0,0.0,1.0,0.71,0.1,-0.49,26.87,11.43,8.15,13.0,0.0,1.0,0.79,1.43,0.74,31.9,11.2,5.6
Huascar Brazoban,RP,FA,358.75,7.18,49.0,0.0,9.0,57.7,1.1,2.54,0.65,0.74,26.0,10.9,5.4,,,33.33,0.0,9.09,2.0,0.0,1.0,1.33,0.59,-0.08,30.23,10.53,7.06,5.0,0.0,1.0,1.2,0.49,0.24,25.0,7.89,6.63,11.0,0.0,3.0,1.09,0.26,0.68,23.9,10.3,6.1
Dylan Dodd,RP,FA,306.25,9.01,33.0,1.0,10.0,37.3,1.1,1.98,1.46,1.44,28.2,8.7,5.1,,,33.33,25.0,5.88,3.0,0.0,2.0,0.67,0.7,0.82,23.33,7.69,3.85,6.0,0.0,4.0,0.78,0.47,0.48,22.73,7.89,5.62,12.0,0.0,7.0,0.92,1.46,0.98,30.9,3.7,8.4
Caleb Thielbar,RP,FA,269.0,6.4,42.0,3.0,7.0,35.7,0.8,5.3,-0.31,-1.06,28.3,7.8,9.6,,,33.33,0.0,7.14,1.0,0.0,0.0,0.33,-1.0,-0.64,14.81,0.0,15.52,4.0,1.0,0.0,0.67,-0.65,-0.85,21.43,0.0,15.0,10.0,1.0,0.0,0.8,0.4,0.29,26.9,5.9,8.7
Gregory Soto,RP,FA,504.5,10.09,50.0,14.0,8.0,49.7,1.0,3.81,0.68,0.35,28.2,10.0,6.4,,,30.0,0.0,4.17,1.0,0.0,0.0,1.0,2.04,1.43,35.0,4.76,2.15,4.0,1.0,1.0,1.08,1.29,0.6,31.11,8.7,4.74,10.0,2.0,1.0,0.97,0.52,-0.13,29.9,8.6,8.3
Jonathan Bowlan,RP,FA,314.5,6.99,45.0,1.0,8.0,42.7,0.9,2.74,1.98,1.12,33.6,6.0,6.7,,,30.0,0.0,11.11,2.0,1.0,1.0,1.0,0.81,-0.33,35.48,5.88,10.77,5.0,1.0,2.0,1.0,1.06,0.34,30.59,7.14,6.55,12.0,1.0,3.0,1.0,1.91,1.06,33.7,9.4,5.8
Orlando Ribalta,RP,FA,234.75,6.18,38.0,2.0,10.0,36.0,0.9,3.5,0.46,0.53,25.7,9.5,6.3,,,30.0,12.5,4.55,2.0,0.0,1.0,1.0,0.19,0.46,20.0,11.76,3.57,4.0,0.0,1.0,1.08,1.73,0.53,36.67,8.82,4.96,8.0,0.0,2.0,1.04,-0.58,-0.86,25.8,14.2,7.2
Tyron Guerrero,RP,FA,258.75,8.35,30.0,0.0,15.0,31.0,1.0,2.03,1.12,1.31,26.4,2.4,7.8,,,28.57,0.0,0.0,3.0,0.0,1.0,0.67,0.35,0.77,19.15,0.0,8.11,7.0,0.0,4.0,0.86,0.29,0.16,23.4,2.33,9.59,12.0,0.0,6.0,0.97,,,,,
Seth Martinez,RP,FA,3.5,3.5,,,,1.0,,,,,,,,,,27.27,0.0,9.09,1.0,0.0,0.0,1.0,,,27.27,0.0,9.09,1.0,0.0,0.0,1.0,,,27.27,0.0,9.09,1.0,0.0,0.0,1.0,,,,,
Bradgley Rodriguez,RP,FA,354.5,7.09,49.0,0.0,9.0,55.0,1.1,2.21,0.56,0.06,28.8,7.4,7.9,,,25.0,0.0,11.76,2.0,0.0,1.0,2.0,0.55,0.56,23.68,0.0,9.2,6.0,0.0,2.0,1.44,0.78,0.82,23.36,4.08,5.94,13.0,0.0,3.0,1.13,,,,,
Ryan Rolison,RP,FA,327.75,7.8,42.0,1.0,4.0,47.3,1.1,2.28,-0.71,-0.48,22.5,10.7,7.5,,,25.0,0.0,6.25,1.0,0.0,0.0,1.33,0.64,0.77,22.86,0.0,8.11,4.0,0.0,0.0,1.25,0.24,0.14,23.08,6.67,7.65,10.0,0.0,1.0,1.2,-1.82,-0.95,17.4,10.4,9.0
Kyle Hart,RP,FA,247.75,7.74,31.0,0.0,6.0,48.3,1.5,4.18,-0.17,0.5,21.3,7.3,7.2,,,25.0,0.0,0.0,2.0,0.0,1.0,1.0,1.25,0.94,29.27,4.17,5.05,4.0,0.0,1.0,1.92,0.7,0.46,25.53,5.56,6.8,9.0,0.0,1.0,1.63,-0.34,0.62,19.9,7.3,7.5
Pierce Johnson,RP,FA,208.25,5.34,39.0,1.0,6.0,34.7,0.9,4.67,-0.65,-0.76,24.3,8.8,8.7,,,25.0,0.0,0.0,1.0,0.0,0.0,1.0,,,28.0,0.0,4.65,3.0,0.0,1.0,0.89,1.17,1.24,24.14,3.33,4.46,8.0,0.0,1.0,0.88,0.34,0.34,26.2,8.0,7.7
Rico Garcia,RP,FA,409.75,7.45,55.0,5.0,14.0,49.7,0.9,3.62,1.77,0.83,33.5,8.2,6.3,,,22.22,14.29,0.0,2.0,0.0,0.0,0.5,-0.01,-0.06,22.22,13.33,5.45,5.0,0.0,2.0,0.6,0.63,0.84,21.43,7.89,4.08,11.0,1.0,2.0,0.76,0.67,-0.08,30.7,7.0,8.9
Yennier Cano,RP,FA,300.5,5.78,52.0,2.0,11.0,40.7,0.8,1.99,1.26,1.41,26.9,5.0,6.6,,,22.22,20.0,4.55,1.0,0.0,1.0,1.0,0.52,0.1,27.59,6.67,8.11,4.0,1.0,3.0,1.0,0.81,0.92,22.81,2.94,6.02,10.0,1.0,3.0,0.97,-0.19,0.13,23.5,9.6,7.4
Kodai Senga,SP,FA,211.75,13.23,16.0,1.0,0.0,47.7,3.0,8.12,-0.04,-0.76,28.7,15.4,6.1,,,22.22,25.0,0.0,1.0,1.0,0.0,1.0,-0.36,-0.9,25.58,14.81,9.09,4.0,1.0,0.0,1.75,-0.34,-1.19,27.87,18.92,7.64,5.0,1.0,0.0,1.67,0.09,-0.25,27.4,11.4,7.3
A.J. Minter,RP,FA,157.0,5.41,28.0,0.0,2.0,28.0,1.0,2.33,0.16,0.67,22.8,2.8,8.7,,,22.22,14.29,4.76,3.0,0.0,2.0,0.89,-0.32,0.65,11.54,5.88,5.66,6.0,0.0,2.0,0.83,-0.95,-0.11,11.67,5.56,9.24,10.0,0.0,2.0,0.9,2.59,1.91,34.2,9.3,4.3
Tyler Alexander,RP,FA,364.25,6.87,53.0,4.0,11.0,51.3,1.0,3.16,0.26,0.93,22.2,6.0,7.0,,,20.0,0.0,10.0,2.0,0.0,0.0,0.67,1.48,1.03,31.43,0.0,6.76,5.0,0.0,0.0,1.07,0.52,0.46,23.46,2.27,8.33,11.0,0.0,4.0,0.97,0.12,0.95,21.5,7.1,7.0
Brooks Raley,RP,FA,343.75,7.02,48.0,0.0,14.0,45.3,0.9,2.23,-0.46,-0.21,22.9,8.8,7.8,,,20.0,16.67,13.04,3.0,0.0,0.0,1.0,0.34,0.24,24.0,6.67,7.41,5.0,0.0,0.0,1.0,-0.09,-0.06,21.05,8.82,7.5,10.0,0.0,2.0,1.0,-0.4,0.36,20.8,6.1,8.5
Cal Quantrill,SP,FA,318.25,12.73,24.0,0.0,0.0,69.7,2.7,3.56,0.03,1.32,18.5,6.9,6.0,,,20.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.05,0.18,6.38,3.7,9.28,2.0,0.0,0.0,3.5,-0.56,0.12,14.1,7.23,7.49,5.0,0.0,0.0,3.87,-0.21,0.74,20.2,6.8,7.5
Justin Slaten,RP,FA,274.75,7.63,35.0,0.0,17.0,31.3,0.9,4.75,0.15,0.25,24.9,5.3,8.4,,,20.0,25.0,7.14,2.0,0.0,0.0,0.83,,,23.81,7.14,13.64,5.0,0.0,1.0,0.8,-0.07,-0.21,22.58,3.12,10.81,10.0,0.0,5.0,0.9,0.26,-0.1,27.9,7.3,8.8
Josh Simpson,RP,FA,35.0,5.0,,,,6.7,,,,,,,,,,20.0,0.0,0.0,1.0,0.0,0.0,1.33,0.66,0.78,23.08,0.0,8.06,3.0,0.0,0.0,1.22,,,23.08,0.0,8.06,3.0,0.0,0.0,1.22,-1.36,-2.01,26.1,14.6,9.1
Juan Mejia,RP,FA,326.0,6.79,47.0,4.0,7.0,51.3,1.1,5.29,-0.47,-0.78,25.7,12.2,7.4,,,16.67,33.33,0.0,2.0,0.0,1.0,0.5,-1.19,-0.52,11.11,12.5,8.33,5.0,0.0,2.0,0.8,-0.66,-0.29,16.42,15.79,5.23,10.0,0.0,2.0,0.9,0.74,0.07,30.4,9.6,7.5
Tom Cosgrove,RP,FA,65.25,5.44,11.0,1.0,2.0,11.0,0.9,2.53,-2.03,-0.57,13.5,7.0,9.1,,,15.38,0.0,4.35,3.0,0.0,0.0,0.67,-0.64,-0.08,14.29,6.67,9.09,5.0,0.0,0.0,0.8,-0.79,0.12,11.48,5.56,8.26,10.0,1.0,0.0,0.9,,,,,
Reiver Sanmartin,RP,FA,37.75,5.39,,,,6.7,,,,,,,,,,15.38,0.0,4.35,3.0,0.0,1.0,0.67,,,21.74,7.14,6.67,5.0,0.0,1.0,0.67,,,21.74,7.14,6.67,5.0,0.0,1.0,0.67,,,,,
Chad Patrick,SP,FA,550.25,13.42,40.0,5.0,6.0,87.3,2.2,3.32,0.11,-0.1,26.4,9.1,7.5,,,14.29,0.0,6.25,2.0,0.0,1.0,1.0,1.18,0.26,34.78,8.7,6.25,6.0,1.0,2.0,1.17,0.66,0.16,27.68,8.93,6.52,12.0,1.0,3.0,1.17,0.05,0.45,23.5,8.0,7.5
Alex Lange,RP,FA,320.25,7.12,45.0,10.0,2.0,46.7,1.0,6.17,0.14,-0.14,26.8,12.3,6.3,,,14.29,0.0,4.76,1.0,0.0,0.0,1.0,-0.68,-0.5,17.65,11.11,8.96,3.0,0.0,1.0,1.33,0.31,-0.15,26.32,10.0,7.33,8.0,2.0,1.0,1.08,,,,,
DL Hall,RP,FA,203.25,7.26,28.0,0.0,4.0,34.7,1.2,2.6,-0.89,-1.81,28.0,18.3,6.7,,,14.29,0.0,0.0,1.0,0.0,0.0,1.0,-0.33,0.44,13.33,12.5,3.28,4.0,0.0,1.0,0.92,,,13.33,12.5,3.28,4.0,0.0,1.0,0.92,-2.56,-2.42,19.6,11.0,11.4
Alex Hoppe,RP,FA,160.5,5.94,26.0,0.0,2.0,30.7,1.1,5.46,0.44,0.06,27.9,8.4,7.5,,,14.29,0.0,0.0,2.0,0.0,0.0,1.0,,,10.0,0.0,3.7,3.0,0.0,1.0,0.89,0.64,0.25,26.67,4.35,8.25,6.0,0.0,1.0,1.11,,,,,
John King,RP,FA,277.75,5.91,47.0,1.0,4.0,47.0,1.0,3.06,-0.07,0.53,21.9,7.2,7.2,,,12.5,0.0,6.25,1.0,0.0,0.0,1.0,-0.15,0.55,14.71,5.56,6.35,4.0,0.0,0.0,1.0,-0.57,0.25,12.9,9.68,5.79,7.0,0.0,0.0,1.0,-0.25,0.75,19.9,6.3,7.7
Andrew Kittredge,RP,FA,261.75,6.38,41.0,6.0,7.0,35.3,0.9,3.57,-0.49,-0.33,23.3,7.0,8.7,,,12.5,0.0,6.67,2.0,1.0,0.0,1.0,-0.24,0.09,17.86,5.26,8.93,5.0,2.0,1.0,0.87,-0.45,-0.76,22.97,8.33,10.74,12.0,3.0,3.0,0.86,1.59,1.37,29.8,5.3,7.0
Dedniel Nunez,RP,FA,0.25,0.08,,,,2.3,,,,,,,,,,12.5,0.0,14.29,2.0,0.0,0.0,0.67,,,13.64,0.0,11.76,3.0,0.0,0.0,0.78,,,13.64,0.0,11.76,3.0,0.0,0.0,0.78,,,,,
Antonio Senzatela,SP,FA,358.75,9.44,37.0,3.0,6.0,55.3,1.5,3.79,0.28,0.54,24.3,7.9,6.9,,,11.11,0.0,15.0,2.0,0.0,0.0,0.83,,,17.39,7.69,10.2,5.0,0.0,3.0,0.73,-0.64,-0.36,17.31,7.41,9.43,8.0,0.0,4.0,0.79,-0.56,0.66,18.1,7.6,7.3
Ryne Stanek,RP,FA,368.5,7.09,52.0,1.0,22.0,46.3,0.9,4.47,0.23,-0.38,28.7,13.3,6.3,,,10.0,0.0,7.14,2.0,0.0,2.0,0.83,0.62,0.61,24.14,11.11,3.12,5.0,0.0,5.0,0.8,0.11,-0.15,24.0,15.0,5.0,11.0,0.0,7.0,0.88,-0.09,-0.56,27.8,12.5,7.4
Matt Festa,RP,FA,302.25,5.93,51.0,1.0,7.0,49.0,1.0,4.22,0.15,-0.22,27.3,6.8,8.6,,,9.09,0.0,21.74,2.0,0.0,0.0,0.83,-0.82,-0.44,15.15,8.7,9.88,6.0,0.0,0.0,0.83,0.58,0.1,27.27,6.0,8.12,11.0,0.0,0.0,0.97,0.26,0.02,27.3,6.6,8.9
Cam Sanders,SP,FA,86.0,6.62,12.0,1.0,0.0,14.3,1.1,6.23,1.44,-0.16,36.2,16.7,4.6,,,8.33,0.0,0.0,2.0,0.0,0.0,1.67,,,8.33,0.0,0.0,2.0,0.0,0.0,1.67,,,28.57,0.0,0.0,4.0,1.0,0.0,1.25,,,,,
Hayden Juenger,RP,FA,23.25,2.11,10.0,0.0,0.0,12.3,1.1,7.15,-0.63,1.03,15.3,8.9,5.7,,,7.14,0.0,9.09,2.0,0.0,0.0,1.0,0.22,1.07,14.63,5.0,3.95,5.0,0.0,0.0,0.93,0.05,0.8,15.19,6.52,4.88,9.0,0.0,0.0,1.15,,,,,
Javier Assad,SP,FA,391.5,18.64,20.0,1.0,0.0,80.3,3.8,3.54,-1.62,-0.15,14.3,6.5,8.6,,,0.0,0.0,20.0,2.0,1.0,0.0,2.5,-0.39,-0.16,18.18,8.33,8.6,3.0,1.0,0.0,3.56,-0.4,-0.29,19.47,8.06,8.82,6.0,2.0,0.0,3.17,-0.58,0.94,16.5,7.8,6.7
Erik Sabrowski,RP,FA,373.25,8.48,43.0,0.0,20.0,33.0,0.7,3.62,-1.02,-2.65,31.3,17.5,8.4,,,0.0,50.0,4.76,3.0,0.0,1.0,0.56,,,0.0,36.36,5.56,5.0,0.0,1.0,0.4,-0.23,-0.55,23.68,20.0,4.4,9.0,0.0,1.0,0.63,0.36,-1.96,38.1,17.4,7.8
Caleb Kilian,RP,FA,370.25,7.56,49.0,8.0,4.0,47.7,1.0,4.91,0.25,-0.2,27.9,10.5,7.1,,,0.0,0.0,4.76,2.0,0.0,0.0,1.0,1.03,0.74,28.21,10.53,2.74,5.0,0.0,0.0,0.87,0.35,0.03,25.3,9.52,6.79,11.0,0.0,1.0,0.88,,,,,
Sam Moll,RP,FA,253.25,4.6,54.0,1.0,6.0,47.3,0.9,4.27,-0.6,-0.61,23.9,12.5,7.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.83,0.09,-0.22,25.0,12.5,6.76,6.0,0.0,2.0,0.78,-0.64,-0.67,20.0,16.22,6.67,11.0,0.0,3.0,0.79,0.53,-0.74,33.1,12.3,7.8
Trent Thornton,RP,FA,225.25,6.44,35.0,3.0,4.0,37.3,1.1,2.65,-0.86,-0.39,20.9,10.3,7.5,,,0.0,16.67,12.5,2.0,0.0,2.0,0.83,-1.72,-1.59,14.29,22.22,8.86,5.0,0.0,2.0,0.93,-1.37,-1.3,17.19,14.29,10.29,10.0,0.0,3.0,0.83,-0.45,0.34,20.6,7.8,7.8
Tim Hill,RP,FA,224.0,4.15,53.0,1.0,9.0,46.0,0.8,4.4,-1.95,-0.31,12.7,5.4,9.3,,,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.27,2.01,6.45,0.0,1.64,5.0,0.0,0.0,1.07,-0.19,0.91,11.48,8.11,3.65,11.0,1.0,1.0,0.91,-0.71,0.79,16.4,5.9,7.8
Cade Gibson,RP,FA,160.25,5.94,27.0,0.0,4.0,31.0,1.1,5.52,-0.94,-0.23,19.6,9.9,7.4,,,0.0,25.0,15.38,1.0,0.0,0.0,1.0,,,12.5,6.67,12.24,4.0,0.0,0.0,0.75,-1.45,-1.07,14.29,17.14,7.97,9.0,0.0,3.0,0.78,-0.27,0.25,22.3,9.1,7.4
Nick Davila,RP,FA,99.75,4.53,21.0,1.0,2.0,24.7,1.1,3.42,-1.56,-0.27,15.3,11.3,6.9,,,0.0,0.0,50.0,2.0,0.0,0.0,1.0,,,0.0,0.0,50.0,2.0,0.0,0.0,1.0,,,3.23,5.0,17.91,5.0,0.0,1.0,1.07,,,,,
Seth Halvorsen,RP,FA,96.0,4.36,22.0,0.0,2.0,20.0,0.9,4.5,-1.7,-1.93,22.8,16.0,7.8,,,0.0,25.0,13.33,1.0,0.0,0.0,1.0,,,0.0,25.0,13.33,1.0,0.0,0.0,1.0,,,0.0,25.0,13.33,1.0,0.0,0.0,1.0,0.61,0.09,29.4,11.6,6.6
Josh Walker,RP,FA,69.75,5.81,12.0,0.0,1.0,14.0,1.2,3.21,-0.61,0.84,16.4,6.9,6.8,,,0.0,20.0,0.0,2.0,0.0,1.0,0.67,-0.58,0.4,10.53,10.53,4.55,5.0,0.0,1.0,0.93,-0.66,0.74,7.58,6.06,5.36,7.0,0.0,1.0,1.14,,,,,
Yerry De Los Santos,RP,FA,48.5,6.93,,,,10.0,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.67,,,0.0,0.0,0.0,2.0,0.0,0.0,0.67,,,0.0,0.0,0.0,2.0,0.0,0.0,0.67,-0.83,-0.61,22.7,10.6,8.3
Trent Harris,RP,FA,-5.75,-5.75,,,,0.3,,,,,,,,,,0.0,0.0,7.14,1.0,0.0,0.0,0.33,,,0.0,0.0,7.14,1.0,0.0,0.0,0.33,,,0.0,0.0,7.14,1.0,0.0,0.0,0.33,,,,,
Luis Garcia,SP,FA,849.0,7.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitch Keller,SP,FA,541.25,24.6,22.0,0.0,0.0,115.7,5.2,5.29,-0.8,-0.22,20.5,8.3,8.0,,,,,,,,,,-1.17,-1.01,16.0,25.0,4.35,1.0,0.0,0.0,2.0,-0.38,-0.47,21.28,11.67,7.93,3.0,0.0,0.0,4.11,-0.87,-0.25,20.6,6.8,9.3
Spencer Arrighetti,SP,FA,498.5,29.32,17.0,0.0,0.0,88.0,5.2,4.6,-0.22,-0.37,25.4,13.0,6.4,,,,,,,,,,,,,,,,,,,0.01,-0.31,24.39,20.0,3.39,2.0,0.0,0.0,3.0,-0.87,-1.58,27.4,12.8,9.1
Slade Cecconi,SP,FA,486.75,21.16,23.0,0.0,0.0,110.0,4.8,5.07,-0.36,0.43,20.3,7.6,7.2,,,,,,,,,,-0.4,-1.11,27.03,13.33,10.96,2.0,0.0,0.0,1.33,-0.96,-0.83,17.74,10.17,10.2,4.0,0.0,0.0,2.75,-0.37,0.07,22.5,5.9,9.1
Jack Flaherty,SP,FA,469.5,24.71,19.0,0.0,0.0,86.3,4.5,4.59,0.48,0.28,27.1,10.8,6.2,,,,,,,,,,,,,,,,,,,-0.11,-0.55,25.0,11.11,8.54,1.0,0.0,0.0,4.0,0.93,0.95,27.3,8.7,6.3
Jeffrey Springs,SP,FA,432.0,19.64,22.0,0.0,0.0,108.0,4.9,6.17,0.09,0.42,23.6,9.2,6.6,,,,,,,,,,-1.0,-1.07,18.75,25.0,4.65,1.0,0.0,0.0,4.0,-0.44,-0.3,19.1,14.29,6.0,3.0,0.0,0.0,3.44,0.54,0.66,26.0,7.6,7.3
Rhett Lowder,SP,FA,426.0,20.29,20.0,0.0,0.0,94.3,4.4,5.26,-1.05,-0.63,20.8,9.8,8.1,,,,,,,,,,-0.56,-0.12,15.69,8.33,8.42,2.0,0.0,0.0,5.67,0.14,0.46,19.14,4.82,7.12,5.0,0.0,0.0,4.93,,,,,
Eric Lauer,SP,FA,411.25,21.64,18.0,0.0,0.0,96.3,5.1,4.89,-0.31,0.94,18.1,7.5,6.4,,,,,,,,,,-0.11,0.91,11.76,0.0,7.37,1.0,0.0,0.0,4.0,0.15,1.02,14.38,3.12,5.49,3.0,0.0,0.0,5.11,0.08,0.47,23.7,6.1,8.3
Janson Junk,SP,FA,398.0,23.41,16.0,0.0,0.0,87.7,5.1,4.63,-0.99,0.37,16.1,6.6,7.7,,,,,,,,,,-1.77,-0.68,5.17,8.82,11.11,3.0,0.0,0.0,4.67,-1.53,-0.64,9.63,8.11,10.32,5.0,0.0,0.0,4.53,-0.58,0.62,18.2,2.9,9.4
Mike Burrows,SP,FA,392.25,21.79,18.0,0.0,0.0,94.7,5.2,5.99,-0.21,0.39,21.6,8.3,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.42,27.0,7.7,7.7
Ryne Nelson,SP,FA,380.25,25.35,15.0,0.0,0.0,83.3,5.5,4.97,-0.11,0.65,21.0,6.2,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.69,-0.21,21.6,6.6,9.3
Kai-Wei Teng,SP,FA,379.0,15.16,25.0,0.0,3.0,68.3,2.7,4.35,0.35,0.47,25.2,10.0,6.2,,,,,,,,,,,,,,,,,,,0.3,1.08,15.62,9.52,2.27,2.0,0.0,0.0,2.17,-0.47,-1.05,27.5,12.2,8.4
Reynaldo Lopez,SP,FA,371.0,15.46,24.0,0.0,1.0,71.7,3.0,3.64,-0.56,-0.14,21.8,9.5,7.4,,,,,,,,,,,,,,,,,,,-0.0,-0.04,21.79,8.7,7.47,2.0,0.0,0.0,5.0,,,,,
Aaron Civale,SP,FA,369.75,17.61,21.0,1.0,0.0,84.0,4.0,5.14,-0.15,0.61,20.9,6.6,7.3,,,,,,,,,,1.31,1.41,25.64,0.0,4.76,2.0,0.0,0.0,2.17,1.17,0.98,26.32,5.0,4.79,5.0,1.0,0.0,1.87,-0.16,0.49,21.8,7.6,7.6
Patrick Corbin,SP,FA,336.25,17.7,19.0,1.0,0.0,80.0,4.2,5.51,0.6,1.63,21.1,6.9,5.5,,,,,,,,,,,,,,,,,,,0.83,0.14,29.73,4.55,8.64,2.0,0.0,0.0,1.83,0.97,1.08,26.9,7.7,6.5
Zac Gallen,SP,FA,330.75,17.41,19.0,0.0,0.0,98.0,5.2,6.34,-0.01,1.18,19.0,7.0,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,1.09,23.7,8.1,6.3
Will Klein,RP,FA,330.25,9.17,36.0,2.0,12.0,41.7,1.1,3.67,-0.93,-1.06,23.9,11.1,8.3,,,,,,,,,,,,16.67,11.11,5.13,1.0,0.0,0.0,1.33,-0.57,-0.45,18.87,17.86,4.96,4.0,0.0,0.0,1.08,0.41,0.22,27.3,14.3,5.2
Luis Severino,SP,FA,329.0,27.42,12.0,0.0,0.0,62.7,5.2,4.16,-0.97,-0.95,23.0,11.4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37,0.89,18.3,7.1,7.1
Trevor McDonald,SP,FA,328.0,23.43,14.0,0.0,0.0,70.3,5.0,5.12,-0.23,0.42,21.3,7.4,7.3,,,,,,,,,,,,,,,,,,,,,14.81,10.53,1.47,1.0,0.0,0.0,4.0,3.17,3.62,29.6,3.3,3.8
Sam Bachman,RP,FA,325.25,7.93,41.0,1.0,17.0,45.7,1.1,4.14,0.41,-0.99,33.1,13.6,7.2,,,,,,,,,,,,16.67,42.86,3.12,2.0,0.0,1.0,0.67,-1.74,-2.61,24.24,30.43,8.41,6.0,0.0,4.0,0.72,0.06,-0.17,26.8,10.6,7.5
Jakob Junis,RP,FA,321.75,8.94,36.0,5.0,14.0,40.0,1.1,2.7,-0.87,0.01,18.8,4.3,9.2,,,,,,,,,,,,,,,,,,,,,14.71,4.76,5.97,5.0,0.0,3.0,0.93,0.37,1.06,22.7,6.6,7.0
Luinder Avila,RP,FA,317.75,15.13,21.0,0.0,0.0,70.0,3.3,5.53,-0.79,-0.87,23.9,13.6,7.0,,,,,,,,,,-0.29,-0.63,24.0,20.0,5.0,1.0,0.0,0.0,2.67,-0.18,-0.36,22.52,13.11,6.78,3.0,0.0,0.0,4.44,0.76,0.36,29.1,10.7,6.5
