Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Ryan Watson,RP,FA,270.25,7.11,38.0,1.0,2.0,58.3,1.5,4.32,-0.25,-0.1,23.9,7.6,8.1,20.0,10.0,,,46.15,0.0,0.0,2.0,0.0,1.0,0.83,22.5,7.5,2.77,2.35,37.5,0.0,0.0,3.0,0.0,1.0,0.89,58.25,7.28,0.8,1.14,21.25,2.44,5.41,8.0,0.0,1.0,1.21,,,,,
Griffin Canning,SP,FA,314.25,14.96,21.0,0.0,0.0,72.0,3.4,6.5,0.18,0.22,25.3,10.3,6.5,15.0,7.5,0.87,0.2,36.36,7.69,6.67,2.0,0.0,0.0,1.5,22.25,5.56,0.79,0.64,26.83,4.55,6.33,4.0,0.0,0.0,1.25,82.5,10.31,0.81,0.72,24.82,4.17,6.38,8.0,0.0,0.0,2.04,0.27,0.38,25.5,10.4,6.6
Victor Vodnik,RP,FA,236.5,6.39,37.0,4.0,5.0,41.0,1.1,5.27,-0.14,-0.02,24.2,11.8,6.3,5.5,5.5,,,22.22,20.0,9.52,1.0,0.0,0.0,1.0,22.25,5.56,0.16,0.05,23.91,12.5,5.43,4.0,0.0,0.0,1.25,45.25,4.53,-0.22,0.09,18.45,5.77,8.25,10.0,0.0,1.0,1.17,0.2,0.08,26.5,12.1,6.4
Kervin Castro,RP,FA,39.75,7.95,,,,6.3,,,,,,,,,,,,,,,,,,,22.25,7.42,-0.32,-0.46,22.22,14.29,7.14,3.0,0.0,0.0,1.22,30.25,7.56,,,30.3,12.5,6.15,4.0,0.0,0.0,1.08,,,,,
Tejay Antone,RP,FA,249.5,6.24,40.0,1.0,7.0,39.3,1.0,3.43,0.38,0.27,26.4,6.5,7.9,12.0,4.0,-1.38,-1.52,14.29,0.0,19.44,3.0,0.0,0.0,0.78,22.0,4.4,-0.53,-1.16,25.81,5.0,15.07,5.0,0.0,1.0,0.8,74.0,6.73,0.01,-0.39,25.0,7.84,9.3,11.0,0.0,4.0,0.94,,,,,
Jackson Kent,SP,FA,22.0,22.0,,,,4.0,,,,,,,,22.0,22.0,-0.5,-0.33,16.67,26.32,2.56,1.0,0.0,0.0,4.0,22.0,22.0,-0.9,-0.7,16.67,26.32,2.56,1.0,0.0,0.0,4.0,22.0,22.0,-0.96,-0.71,16.67,26.32,2.56,1.0,0.0,0.0,4.0,,,,,
Chayce McDermott,RP,FA,27.25,6.81,,,,5.7,,,,,,,,2.25,2.25,0.02,-0.89,33.33,14.29,10.34,1.0,0.0,0.0,1.33,22.0,11.0,0.03,-0.41,26.47,13.33,7.35,2.0,0.0,0.0,1.67,22.0,11.0,,,26.47,13.33,7.35,2.0,0.0,0.0,1.67,,,,,
Tom Cosgrove,RP,FA,74.75,5.75,13.0,1.0,3.0,12.0,0.9,3.75,-2.29,-0.84,13.2,5.9,10.0,13.75,4.58,-0.76,-0.06,8.33,0.0,11.11,3.0,0.0,1.0,0.67,21.75,3.62,-1.05,-0.3,11.11,4.35,11.11,6.0,0.0,1.0,0.83,51.25,4.66,-1.08,-0.09,10.26,4.55,9.52,11.0,1.0,1.0,0.91,,,,,
Tyler Ferguson,RP,FA,105.5,6.21,17.0,0.0,4.0,17.0,1.0,5.29,1.85,1.42,31.0,2.9,7.4,,,,,,,,,,,,21.75,10.88,,,25.0,0.0,12.9,2.0,0.0,1.0,1.17,37.5,6.25,0.84,-0.26,33.33,8.0,8.74,6.0,0.0,1.0,1.06,-0.72,-1.1,26.0,13.8,7.8
JT Brubaker,RP,FA,266.75,7.02,38.0,2.0,3.0,57.7,1.5,3.28,-0.03,0.73,21.2,9.9,5.8,17.0,5.67,0.29,0.78,18.18,10.0,2.5,3.0,1.0,0.0,0.89,21.25,4.25,0.29,0.49,21.62,10.53,4.23,5.0,1.0,0.0,0.93,40.0,5.0,0.73,1.14,20.45,6.38,3.7,8.0,1.0,0.0,1.33,0.06,0.4,23.9,10.3,6.6
Yerry De Los Santos,RP,FA,63.25,7.03,9.0,0.0,0.0,12.0,1.3,0.75,-3.15,-2.89,17.5,9.8,11.9,20.25,6.75,0.56,0.07,32.0,8.33,7.14,3.0,0.0,0.0,1.0,21.25,5.31,,,30.77,7.69,6.82,4.0,0.0,0.0,0.83,21.25,5.31,,,30.77,7.69,6.82,4.0,0.0,0.0,0.83,-0.83,-0.61,22.7,10.6,8.3
Parker Mushinski,RP,FA,21.0,3.5,,,,4.7,,,,,,,,-0.5,-0.25,-0.8,-0.89,17.65,22.22,7.32,2.0,0.0,0.0,0.5,21.0,3.5,-1.05,-0.36,11.63,16.0,5.83,6.0,0.0,1.0,0.78,21.0,3.5,-1.19,-0.4,11.63,16.0,5.83,6.0,0.0,1.0,0.78,,,,,
Kyle Hurt,SP,FA,286.25,7.74,37.0,1.0,9.0,38.3,1.0,4.46,1.02,-0.59,35.3,12.7,6.9,,,,,,,,,,,,20.75,6.92,,,36.0,13.33,8.51,3.0,0.0,1.0,1.0,44.75,8.95,0.87,-0.51,35.71,16.13,6.19,5.0,0.0,1.0,1.4,,,,,
Jose Urquidy,SP,FA,51.5,8.58,6.0,1.0,0.0,10.0,1.7,8.1,1.12,1.03,27.8,3.8,7.7,20.75,20.75,0.7,0.87,25.0,0.0,5.77,1.0,0.0,0.0,3.67,20.75,20.75,1.03,1.19,25.0,0.0,5.77,1.0,0.0,0.0,3.67,20.75,20.75,,,25.0,0.0,5.77,1.0,0.0,0.0,3.67,,,,,
Scott Blewett,RP,FA,44.25,5.53,8.0,0.0,0.0,13.0,1.6,2.77,0.57,1.75,20.3,8.6,4.6,11.75,3.92,0.05,0.8,13.33,6.25,3.77,3.0,0.0,0.0,1.33,20.5,4.1,0.02,0.61,16.92,9.09,4.27,5.0,0.0,0.0,1.53,44.25,5.53,0.39,0.69,20.34,8.62,4.57,8.0,0.0,0.0,1.62,-0.16,-0.63,27.6,9.3,8.9
Antonio Senzatela,SP,FA,367.0,9.18,40.0,3.0,7.0,57.0,1.4,3.95,0.21,0.58,23.7,7.5,7.0,2.5,0.83,-0.72,0.33,4.35,0.0,8.89,3.0,0.0,1.0,0.78,20.5,3.42,-1.14,-0.26,9.52,5.0,10.59,6.0,0.0,3.0,0.78,43.0,4.3,-0.83,-0.12,13.33,5.41,9.27,10.0,0.0,5.0,0.8,-0.56,0.66,18.1,7.6,7.3
Enmanuel De Jesus,SP,FA,219.0,7.82,28.0,1.0,0.0,41.0,1.5,3.95,0.94,1.49,24.2,8.7,5.0,8.0,4.0,-0.64,-0.55,16.67,11.76,9.38,2.0,0.0,0.0,1.67,20.5,5.12,-0.24,-0.06,19.61,7.14,8.57,4.0,0.0,0.0,1.58,41.0,6.83,0.26,0.15,23.29,5.13,8.28,6.0,0.0,0.0,1.56,,,,,
Tim Mayza,RP,FA,292.0,6.08,48.0,0.0,1.0,55.3,1.1,3.58,1.04,1.64,24.2,6.3,5.7,3.75,3.75,,,28.57,0.0,7.69,1.0,0.0,0.0,1.0,20.25,5.06,0.43,0.23,25.81,12.5,4.55,4.0,0.0,0.0,1.17,65.5,5.95,0.53,0.46,23.81,8.33,5.61,11.0,0.0,0.0,1.15,-0.71,-0.97,25.4,6.8,10.6
Tim Hill,RP,FA,221.25,4.02,55.0,1.0,9.0,46.7,0.8,4.63,-2.01,-0.31,12.5,5.7,9.2,15.0,5.0,-0.57,0.32,7.41,7.69,6.0,3.0,0.0,0.0,1.0,20.25,3.38,-0.29,1.17,7.69,4.0,3.96,6.0,0.0,0.0,1.0,50.75,4.23,-0.44,0.69,10.98,8.7,4.52,12.0,1.0,1.0,0.89,-0.71,0.79,16.4,5.9,7.8
Mitch Farris,SP,FA,243.5,9.37,26.0,1.0,1.0,47.3,1.8,4.18,-0.2,-0.8,27.7,11.3,7.8,,,,,,,,,,,,20.25,10.12,,,15.79,22.22,4.76,2.0,0.0,0.0,1.0,47.5,6.79,-0.84,-1.11,21.43,15.15,9.09,7.0,1.0,0.0,1.0,0.88,0.62,28.6,10.3,6.2
Garrett Stallings,RP,FA,49.5,12.38,,,,8.0,,,,,,,,,,,,,,,,,,,20.25,20.25,,,18.18,8.33,13.95,1.0,0.0,0.0,3.0,29.0,14.5,-0.49,-0.84,23.08,10.53,10.0,2.0,0.0,0.0,2.5,,,,,
Brad Lord,RP,FA,363.0,12.1,30.0,1.0,6.0,62.3,2.1,4.04,-1.18,-0.74,20.5,9.3,8.5,-0.25,-0.25,-2.21,-2.75,13.33,57.14,4.55,1.0,0.0,0.0,0.67,20.25,6.75,-1.37,-1.21,15.09,19.05,8.57,3.0,0.0,0.0,1.44,20.25,6.75,-1.61,-1.4,15.09,19.05,8.57,3.0,0.0,0.0,1.44,-0.76,-0.24,21.3,7.9,8.8
Matt Festa,RP,FA,308.75,5.94,52.0,1.0,7.0,50.3,1.0,4.11,0.16,-0.19,27.2,6.7,8.6,10.25,5.12,0.73,1.21,21.43,0.0,3.85,2.0,0.0,0.0,1.0,20.0,4.0,-0.38,0.01,17.14,4.55,9.46,5.0,0.0,0.0,1.0,64.25,5.35,0.61,0.18,27.08,5.45,8.02,12.0,0.0,0.0,1.0,0.26,0.02,27.3,6.6,8.9
Caleb Ferguson,RP,FA,166.5,5.55,30.0,1.0,4.0,27.7,0.9,3.9,-2.28,-2.09,19.6,13.5,9.1,-3.75,-1.88,-3.57,-5.16,16.67,85.71,7.32,2.0,0.0,0.0,0.0,19.75,4.94,-2.63,-3.25,17.14,35.29,10.98,4.0,0.0,1.0,0.75,44.0,4.0,-2.13,-2.45,17.86,21.74,11.7,11.0,0.0,2.0,0.82,0.17,1.04,21.4,8.1,6.4
Jonathan Loaisiga,RP,FA,273.75,5.37,51.0,1.0,8.0,48.3,0.9,2.79,0.22,0.7,23.1,5.7,7.5,3.0,3.0,,,0.0,0.0,33.33,1.0,0.0,0.0,1.0,19.5,4.88,-1.04,-0.81,15.79,5.56,13.04,4.0,0.0,0.0,1.08,55.5,5.05,-0.01,0.34,18.68,6.25,7.02,11.0,0.0,1.0,1.0,1.08,1.32,26.5,7.4,6.2
Reiver Sanmartin,RP,FA,41.75,5.22,,,,7.0,,,,,,,,20.0,6.67,3.69,1.89,70.0,0.0,0.0,3.0,0.0,1.0,0.56,19.0,3.17,1.45,0.88,33.33,5.56,4.62,6.0,0.0,1.0,0.61,19.0,3.17,,,33.33,5.56,4.62,6.0,0.0,1.0,0.61,,,,,
Chris Bassitt,SP,FA,250.0,19.23,13.0,0.0,0.0,61.7,4.7,5.11,-0.7,0.03,20.0,8.8,7.4,19.0,19.0,-1.22,-0.55,5.41,12.5,9.09,1.0,0.0,0.0,5.33,19.0,19.0,-1.74,-0.68,5.41,12.5,9.09,1.0,0.0,0.0,5.33,19.0,19.0,-2.05,-0.83,5.41,12.5,9.09,1.0,0.0,0.0,5.33,0.33,0.89,23.3,7.1,7.1
Kyle Finnegan,RP,FA,298.75,5.86,51.0,2.0,13.0,50.7,1.0,3.38,-0.9,-1.2,24.8,13.0,7.8,14.5,7.25,0.17,0.8,15.79,10.0,2.38,2.0,0.0,1.0,1.33,18.75,4.69,0.14,1.13,13.79,6.25,3.08,4.0,0.0,1.0,1.08,35.0,3.18,0.36,0.49,21.62,7.69,5.77,11.0,1.0,2.0,0.76,-0.18,-0.07,24.6,7.9,8.5
Sammy Peralta,RP,FA,29.5,7.38,,,,5.7,,,,,,,,18.75,9.38,-0.88,-0.74,14.29,7.14,12.24,2.0,0.0,0.0,1.5,18.75,9.38,,,14.29,7.14,12.24,2.0,0.0,0.0,1.5,18.75,9.38,,,14.29,7.14,12.24,2.0,0.0,0.0,1.5,-1.94,-2.04,22.1,11.5,10.5
Juan Mejia,RP,FA,326.0,6.79,48.0,4.0,8.0,51.3,1.1,5.44,-0.61,-0.94,25.5,12.9,7.4,7.5,7.5,,,0.0,66.67,11.11,1.0,0.0,1.0,0.33,18.5,4.62,-2.3,-1.89,9.09,26.67,8.33,4.0,0.0,2.0,0.75,53.0,5.3,-1.12,-0.78,15.49,19.51,5.85,10.0,0.0,2.0,0.9,0.74,0.07,30.4,9.6,7.5
Bryan King,RP,FA,357.5,7.3,49.0,6.0,12.0,51.0,1.0,3.88,-1.6,-0.95,18.6,8.4,9.2,8.25,4.12,0.57,-0.02,33.33,22.22,2.33,2.0,0.0,0.0,0.83,18.5,4.62,0.57,-0.06,30.3,16.67,4.0,4.0,0.0,0.0,0.92,30.0,3.75,0.4,0.31,23.61,8.33,6.25,8.0,0.0,0.0,0.88,-0.02,0.19,24.4,4.0,9.7
Shaun Anderson,RP,FA,84.25,7.02,12.0,0.0,0.0,20.0,1.7,7.65,-0.96,-1.64,26.6,10.8,9.4,,,,,,,,,,,,18.5,6.17,0.11,-0.71,30.3,10.0,10.45,3.0,0.0,0.0,1.11,18.5,6.17,,,30.3,10.0,10.45,3.0,0.0,0.0,1.11,-0.9,-0.91,23.8,5.4,11.1
Ronel Blanco,SP,FA,79.5,15.9,5.0,0.0,0.0,23.3,4.6,7.71,-0.1,-0.28,25.8,11.9,6.7,9.0,9.0,0.34,0.36,24.24,5.0,6.78,1.0,0.0,0.0,4.0,18.25,9.12,-0.06,0.19,19.72,10.26,5.84,2.0,0.0,0.0,4.33,79.5,15.9,-0.12,-0.17,21.72,11.88,6.67,5.0,0.0,0.0,4.67,1.39,0.67,32.0,10.1,6.2
Taylor Rogers,RP,FA,297.5,5.95,50.0,2.0,9.0,44.0,0.9,5.11,-0.77,0.39,17.7,10.3,6.2,20.0,6.67,0.34,0.53,22.22,6.67,5.17,3.0,0.0,0.0,1.11,18.25,4.56,-0.6,-0.34,17.39,10.53,8.33,4.0,0.0,0.0,0.92,60.75,6.75,-0.91,-0.48,15.38,14.58,6.77,9.0,0.0,0.0,1.11,-1.2,-1.22,23.2,10.4,9.5
Mason Barnett,SP,FA,182.25,10.72,17.0,2.0,0.0,38.0,2.2,6.16,0.41,1.07,22.6,12.0,4.4,-2.0,-2.0,-0.88,0.09,4.17,15.0,4.48,1.0,0.0,0.0,4.0,18.0,9.0,-0.2,0.4,15.87,14.63,2.67,2.0,0.0,0.0,4.17,52.5,13.12,0.67,1.0,21.01,10.39,2.53,4.0,0.0,0.0,4.17,-0.68,-0.11,21.2,10.6,7.4
Evan Phillips,RP,FA,61.0,4.07,15.0,0.0,3.0,12.0,0.8,5.25,0.37,0.38,25.8,5.8,8.0,4.5,2.25,-0.14,-0.55,26.09,12.5,9.09,2.0,0.0,1.0,0.67,17.0,2.83,-0.47,-0.12,17.14,5.88,9.46,6.0,0.0,1.0,0.61,45.0,3.75,-0.32,0.05,17.65,7.69,7.59,12.0,0.0,3.0,0.75,,,,,
Evan Sisk,RP,FA,253.75,7.05,36.0,0.0,5.0,40.7,1.1,2.66,0.48,0.39,26.5,10.3,6.2,-0.5,-0.5,,,0.0,40.0,4.76,1.0,0.0,0.0,0.67,17.0,4.25,-0.17,-0.63,25.71,22.73,3.92,4.0,0.0,0.0,1.08,17.0,4.25,-0.12,-0.66,25.71,22.73,3.92,4.0,0.0,0.0,1.08,1.0,0.32,31.0,12.5,5.8
Greg Weissert,RP,FA,280.75,5.73,49.0,1.0,6.0,46.3,0.9,3.88,0.02,0.53,22.6,7.7,7.0,5.75,5.75,,,16.67,25.0,11.76,1.0,0.0,0.0,1.0,16.75,5.58,-1.42,-1.73,19.23,23.08,9.23,3.0,0.0,0.0,0.89,69.5,7.72,-0.66,-0.33,16.92,8.82,8.63,9.0,1.0,1.0,0.89,0.2,0.88,22.4,7.6,6.9
Travis Adams,RP,FA,225.0,8.04,28.0,2.0,1.0,38.0,1.4,5.92,0.2,-0.22,27.6,10.1,7.3,7.25,3.62,-0.19,0.49,12.5,0.0,7.94,2.0,0.0,0.0,1.83,16.75,4.19,0.4,0.73,20.83,4.0,6.12,4.0,0.0,0.0,1.33,60.5,6.05,0.3,0.43,21.5,7.02,6.33,10.0,0.0,0.0,1.33,0.37,0.5,25.6,10.8,6.2
Drew Rom,SP,FA,67.25,9.61,,,,7.3,,,,,,,,16.75,8.38,,,33.33,0.0,0.0,2.0,0.0,1.0,0.83,16.75,8.38,,,33.33,0.0,0.0,2.0,0.0,1.0,0.83,16.75,8.38,,,33.33,0.0,0.0,2.0,0.0,1.0,0.83,,,,,
Tayler Saucedo,RP,FA,47.75,3.98,,,,8.0,,,,,,,,-3.0,-0.75,-0.03,-0.38,26.32,7.69,10.0,4.0,0.0,0.0,0.58,16.5,2.75,1.1,0.06,36.36,9.09,7.04,6.0,0.0,1.0,0.78,16.5,2.75,,,36.36,9.09,7.04,6.0,0.0,1.0,0.78,-0.97,-0.91,23.3,9.1,9.5
Cade Gibson,RP,FA,171.5,6.12,28.0,0.0,4.0,32.7,1.2,5.51,-0.69,-0.15,21.0,10.6,7.0,11.25,11.25,1.26,0.39,41.67,22.22,0.0,1.0,0.0,0.0,1.67,16.25,4.06,0.06,0.2,21.21,14.29,3.85,4.0,0.0,0.0,1.08,45.5,4.55,-0.77,-0.75,19.12,18.18,6.29,10.0,0.0,3.0,0.87,-0.27,0.25,22.3,9.1,7.4
Wandy Peralta,RP,FA,262.25,4.86,54.0,0.0,4.0,62.0,1.1,3.48,0.11,0.78,21.9,8.4,6.3,6.0,3.0,-0.5,-0.06,13.33,0.0,11.11,2.0,0.0,0.0,1.0,16.25,3.25,0.11,1.14,13.21,0.0,6.0,5.0,0.0,0.0,1.2,43.25,3.33,0.53,0.86,20.49,4.69,5.58,13.0,0.0,1.0,1.05,1.06,0.79,29.0,9.6,6.2
Michael Rucker,RP,FA,125.0,5.0,25.0,0.0,1.0,25.7,1.0,4.91,-0.03,-0.28,26.3,8.1,8.2,-3.5,-1.75,-1.21,-1.0,11.11,11.11,12.2,2.0,0.0,0.0,0.83,15.5,2.58,-0.68,-0.96,21.95,13.04,10.2,6.0,0.0,0.0,0.83,61.0,5.08,0.29,-0.01,25.0,6.0,8.59,12.0,0.0,0.0,1.0,,,,,
Taylor Clarke,RP,FA,295.5,5.47,54.0,0.0,13.0,54.3,1.0,2.15,0.58,1.79,20.2,4.4,6.2,6.0,6.0,,,25.0,0.0,11.11,1.0,0.0,0.0,1.0,15.5,3.88,,,25.93,0.0,8.33,4.0,0.0,1.0,0.83,55.25,5.02,0.18,0.98,15.58,0.0,7.14,11.0,0.0,2.0,1.06,0.4,0.98,23.3,4.4,8.1
Alex Vesia,RP,FA,394.75,7.31,54.0,3.0,17.0,42.0,0.8,2.79,0.2,-1.74,35.3,16.3,7.4,12.25,4.08,-1.65,-1.74,11.76,20.0,13.04,3.0,0.0,0.0,0.78,15.25,3.05,-1.9,-1.61,11.76,21.05,9.64,5.0,0.0,0.0,0.8,54.0,4.91,-0.63,-1.57,27.54,17.5,9.94,11.0,0.0,1.0,0.85,0.87,0.2,30.7,9.3,7.4
Alan Rangel,RP,FA,119.0,17.0,7.0,0.0,1.0,26.0,3.7,5.88,-0.34,-0.33,24.4,10.6,7.3,15.25,15.25,-0.4,-0.79,24.14,6.67,12.73,1.0,0.0,1.0,2.67,15.25,15.25,-0.45,-0.85,24.14,6.67,12.73,1.0,0.0,1.0,2.67,24.75,12.38,-1.01,-1.24,20.51,10.53,11.64,2.0,0.0,1.0,3.33,-0.97,0.25,17.3,13.0,5.7
Daniel Lynch,RP,FA,332.25,6.92,48.0,1.0,13.0,50.0,1.0,2.88,1.01,0.78,28.3,6.9,6.9,7.25,7.25,0.52,0.99,20.0,0.0,5.13,1.0,0.0,0.0,2.33,14.75,4.92,1.1,0.13,35.71,8.33,7.06,3.0,0.0,0.0,1.67,70.25,7.81,0.33,0.26,23.17,4.08,8.28,9.0,0.0,3.0,1.3,-0.25,0.27,22.3,9.0,7.4
Ben Peoples,RP,FA,52.75,3.77,14.0,0.0,0.0,14.3,1.0,2.51,0.12,0.35,24.2,10.5,6.2,9.0,4.5,-1.09,-1.86,24.0,37.5,6.98,2.0,0.0,0.0,1.0,14.75,4.92,-1.63,-2.29,21.62,33.33,7.14,3.0,0.0,0.0,1.0,33.5,3.35,0.05,0.1,21.43,14.63,4.37,10.0,0.0,0.0,1.0,,,,,
Jason Foley,RP,FA,22.25,2.47,,,,8.7,,,,,,,,-2.25,-1.12,-1.64,-2.13,16.67,30.0,11.43,2.0,0.0,0.0,0.83,14.5,2.9,-1.11,-0.79,14.81,21.05,5.56,5.0,0.0,0.0,0.87,16.25,2.03,-0.48,0.11,15.38,13.89,4.65,8.0,0.0,0.0,0.96,,,,,
Jake Bird,RP,FA,184.25,4.72,39.0,0.0,7.0,33.7,0.9,6.15,-0.38,-0.65,25.7,8.4,8.7,5.5,2.75,-0.94,-0.18,6.25,15.38,5.88,2.0,0.0,0.0,1.17,14.5,4.83,-1.13,-0.77,14.29,12.5,9.52,3.0,0.0,0.0,1.11,7.0,1.75,-1.05,-0.89,17.14,17.39,7.22,4.0,0.0,0.0,0.92,-0.74,-1.54,28.1,10.1,10.2
Danny Young,RP,FA,75.0,4.69,16.0,0.0,4.0,12.3,0.8,8.03,-0.85,-1.12,24.7,20.0,4.9,5.0,5.0,0.44,-1.13,44.44,28.57,6.25,1.0,0.0,0.0,1.0,14.25,4.75,0.22,-0.74,32.0,20.0,5.81,3.0,0.0,0.0,0.89,46.5,4.23,-1.0,-0.83,17.19,20.83,5.45,11.0,0.0,2.0,0.76,,,,,
Ty Madden,SP,FA,193.25,13.8,14.0,0.0,1.0,34.3,2.4,2.62,0.77,1.15,24.7,8.6,5.6,5.25,2.62,-1.04,-0.84,12.5,0.0,15.56,2.0,0.0,0.0,1.17,14.0,4.67,-0.46,0.39,12.5,0.0,9.72,3.0,0.0,0.0,1.44,83.5,11.93,-0.42,-0.18,18.46,12.28,6.54,7.0,0.0,1.0,2.05,,,,,
Alex McFarlane,SP,FA,16.75,5.58,,,,3.3,,,,,,,,14.0,7.0,0.39,-0.43,35.0,18.18,6.25,2.0,0.0,0.0,1.17,14.0,7.0,,,35.0,18.18,6.25,2.0,0.0,0.0,1.17,16.75,5.58,,,30.77,13.33,5.0,3.0,0.0,0.0,1.11,,,,,
Josh Ekness,RP,FA,49.75,4.97,10.0,1.0,0.0,10.0,1.0,1.8,-1.19,-0.99,21.7,15.9,6.3,5.25,5.25,,,28.57,0.0,8.7,1.0,0.0,0.0,1.0,14.0,3.5,-0.34,0.17,16.13,9.09,6.49,4.0,0.0,0.0,1.17,14.0,3.5,-0.37,0.17,16.13,9.09,6.49,4.0,0.0,0.0,1.17,,,,,
Kyle Backhus,RP,FA,110.25,5.25,21.0,0.0,1.0,20.0,1.0,4.95,-0.82,-0.06,19.6,6.4,8.5,,,,,,,,,,,,13.75,13.75,,,22.22,20.0,0.0,1.0,0.0,0.0,1.0,31.25,7.81,-1.59,-2.24,22.22,18.18,12.36,4.0,0.0,0.0,1.17,-1.57,-1.46,21.8,7.0,11.4
David Sandlin,RP,FA,129.5,25.9,5.0,0.0,0.0,24.7,4.8,6.93,-0.3,0.04,22.8,11.3,6.4,,,,,,,,,,,,13.75,13.75,-0.03,0.14,20.51,7.69,7.29,1.0,0.0,0.0,5.33,13.75,13.75,-0.01,0.12,20.51,7.69,7.29,1.0,0.0,0.0,5.33,,,,,
Caleb Kilian,RP,FA,370.25,7.56,49.0,8.0,4.0,47.7,1.0,4.91,0.26,-0.19,27.9,10.5,7.1,,,,,,,,,,,,13.5,3.38,-0.32,0.45,13.79,12.5,3.45,4.0,0.0,0.0,0.83,53.0,5.3,0.19,-0.14,25.0,10.53,7.14,10.0,0.0,1.0,0.87,,,,,
Miles Mikolas,SP,FA,338.0,13.52,25.0,0.0,0.0,116.0,4.6,5.82,-0.39,1.56,14.5,4.6,6.5,12.75,12.75,-0.69,-0.36,13.33,0.0,12.82,1.0,0.0,0.0,3.0,13.5,6.75,-0.71,0.25,10.53,2.78,9.09,2.0,0.0,0.0,4.0,42.25,8.45,-0.14,0.75,13.95,3.03,6.76,5.0,0.0,0.0,4.33,-1.22,0.06,16.5,5.5,9.3
Seth Johnson,RP,FA,99.75,4.99,20.0,0.0,0.0,20.0,1.0,6.75,-0.32,-1.2,28.9,16.8,6.3,-6.25,-3.12,-0.4,-0.44,20.0,25.0,3.7,2.0,0.0,0.0,0.5,13.5,3.38,-0.26,-0.61,24.39,14.29,7.87,4.0,0.0,0.0,0.92,29.0,3.62,0.06,-0.54,26.76,15.79,6.45,8.0,0.0,0.0,0.83,0.39,0.1,27.8,7.4,8.4
Tanner Rainey,RP,FA,13.25,6.62,,,,2.7,,,,,,,,13.25,6.62,0.35,-0.55,35.71,20.0,6.25,2.0,0.0,0.0,1.33,13.25,6.62,,,35.71,20.0,6.25,2.0,0.0,0.0,1.33,13.25,6.62,,,35.71,20.0,6.25,2.0,0.0,0.0,1.33,,,,,
Albert Suarez,RP,FA,214.75,9.76,22.0,1.0,0.0,50.0,2.3,4.14,0.57,1.3,22.6,9.0,5.2,3.0,3.0,,,33.33,0.0,0.0,1.0,0.0,0.0,1.0,13.0,4.33,0.29,1.33,13.89,10.53,0.0,3.0,0.0,0.0,1.67,25.0,4.17,-0.31,0.11,17.28,13.64,4.76,6.0,0.0,0.0,1.56,1.17,1.9,24.1,4.5,6.4
Jordan Montgomery,SP,FA,12.75,6.38,,,,6.0,,,,,,,,2.5,2.5,0.53,0.87,21.74,0.0,5.77,1.0,0.0,0.0,2.0,12.75,6.38,0.07,0.81,15.79,3.23,6.11,2.0,0.0,0.0,3.0,12.75,6.38,0.13,0.89,15.79,3.23,6.11,2.0,0.0,0.0,3.0,,,,,
Ron Marinaccio,RP,FA,231.25,5.78,40.0,0.0,1.0,56.3,1.4,5.43,-0.02,-0.06,25.3,9.7,7.2,7.75,3.88,-0.53,-0.74,21.05,27.27,4.55,2.0,0.0,0.0,1.0,12.0,4.0,-1.26,-0.95,14.29,19.05,7.32,3.0,0.0,0.0,1.33,36.0,4.5,0.02,-0.08,22.58,12.0,6.25,8.0,0.0,0.0,1.29,1.66,1.53,29.5,9.5,4.9
Grant Wolfram,RP,FA,286.75,6.52,44.0,1.0,12.0,36.0,0.8,5.75,-0.13,-0.24,25.4,7.9,8.2,6.5,6.5,-0.59,-0.97,22.73,0.0,16.28,1.0,0.0,0.0,1.67,11.75,5.88,0.06,-1.02,32.35,11.76,11.11,2.0,0.0,0.0,1.33,66.5,8.31,-0.7,-1.36,25.0,13.89,10.67,8.0,1.0,1.0,0.92,-0.37,-0.55,25.7,11.3,7.9
Matt Waldron,SP,FA,132.0,10.15,13.0,0.0,1.0,35.0,2.7,7.46,-0.23,1.22,17.3,6.3,6.4,-3.0,-3.0,,,0.0,20.0,0.0,1.0,0.0,0.0,0.33,11.75,3.92,,,17.65,16.67,4.08,3.0,0.0,1.0,0.78,29.75,4.96,-0.24,0.65,13.64,5.26,6.21,6.0,0.0,1.0,1.44,,,,,
