Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Michael Rucker,RP,FA,185.5,5.46,34.0,0.0,1.0,39.3,1.2,6.18,-0.41,-0.54,24.8,8.2,8.6,11.5,5.75,0.07,0.09,22.73,10.0,6.52,2.0,0.0,0.0,1.5,26.0,6.5,0.4,0.05,27.5,5.26,8.75,4.0,0.0,0.0,1.33,60.5,6.72,-0.32,-0.46,21.82,8.47,9.27,9.0,0.0,0.0,1.52,,,,,
Davis Martin,SP,FA,735.25,27.23,27.0,0.0,0.0,141.0,5.2,3.96,-0.16,0.18,23.0,7.3,7.8,12.75,12.75,-0.54,0.65,3.45,5.0,5.63,1.0,0.0,0.0,5.33,25.25,12.62,-1.18,-0.18,8.62,7.69,8.63,2.0,0.0,0.0,5.17,49.75,16.58,-0.95,-0.3,13.59,6.45,9.59,3.0,0.0,0.0,5.33,-0.42,0.18,21.6,8.0,8.0
Luis De Leon,SP,FA,27.75,4.62,,,,7.3,,,,,,,,19.75,9.88,0.75,1.34,20.0,8.33,0.0,2.0,0.0,0.0,1.83,25.25,6.31,-0.07,0.97,12.9,10.53,2.94,4.0,0.0,0.0,1.42,27.75,4.62,-0.35,0.44,14.29,7.41,6.45,6.0,0.0,0.0,1.22,,,,,
Randy Vasquez,SP,FA,611.0,20.37,30.0,0.0,2.0,132.7,4.4,4.07,-1.09,-0.33,19.0,6.6,8.9,15.25,7.62,-1.03,-0.42,7.32,11.11,8.96,2.0,0.0,1.0,1.83,25.0,8.33,-1.21,-0.57,11.76,8.7,9.76,3.0,0.0,1.0,1.67,111.25,18.54,-0.82,-0.03,12.88,5.95,8.82,6.0,0.0,1.0,3.61,-2.15,-1.08,15.7,9.1,9.8
Jimmy Herget,RP,FA,273.0,5.57,48.0,3.0,10.0,50.0,1.0,6.0,-0.92,-1.34,25.3,11.7,8.5,14.25,7.12,-1.54,-1.28,8.33,12.5,13.33,2.0,0.0,0.0,2.0,25.0,5.0,-0.54,-0.66,21.43,10.0,9.59,5.0,0.0,1.0,1.27,56.75,5.16,-0.02,0.46,17.78,10.0,5.21,11.0,0.0,3.0,1.27,-0.19,-0.53,26.9,7.5,9.5
George Soriano,RP,FA,480.25,7.06,68.0,4.0,21.0,64.0,0.9,4.36,0.77,0.25,29.1,12.0,5.8,19.75,9.88,-0.78,-1.29,23.53,36.36,2.04,2.0,1.0,0.0,1.0,25.0,5.0,-0.43,0.03,16.67,21.05,2.33,5.0,2.0,0.0,0.6,54.5,4.95,-0.21,-0.62,24.47,22.0,3.83,11.0,2.0,2.0,0.79,-0.64,-0.98,26.0,11.0,8.8
Wandy Peralta,RP,FA,310.25,5.0,62.0,0.0,4.0,72.0,1.2,3.75,0.34,0.97,22.5,7.6,6.4,9.0,4.5,0.64,0.7,26.09,0.0,7.69,2.0,0.0,0.0,1.0,25.0,6.25,0.72,0.8,25.0,4.35,6.17,4.0,0.0,0.0,1.17,48.0,6.0,0.78,0.82,23.86,2.38,7.32,8.0,0.0,0.0,1.25,1.06,0.79,29.0,9.6,6.2
Enyel De Los Santos,RP,FA,437.25,6.73,64.0,5.0,10.0,69.3,1.1,4.5,1.27,1.41,26.8,6.3,6.2,2.0,1.0,,,11.11,0.0,8.33,2.0,0.0,0.0,1.0,24.5,4.9,0.75,0.94,24.14,6.25,4.84,5.0,0.0,1.0,0.93,56.25,5.62,0.23,0.7,18.6,11.11,3.83,10.0,0.0,1.0,1.07,0.53,-0.13,30.0,8.6,8.3
A.J. Blubaugh,RP,FA,563.0,9.54,59.0,1.0,11.0,91.0,1.5,3.26,0.72,0.29,28.6,10.1,6.5,14.25,7.12,-2.5,-2.81,9.09,22.22,17.65,2.0,0.0,1.0,1.0,24.25,4.85,-0.76,-0.62,18.18,13.04,8.16,5.0,0.0,2.0,0.93,106.0,8.83,0.25,-0.3,26.96,8.77,8.58,12.0,0.0,5.0,1.17,1.31,0.96,30.0,9.6,5.9
Tomoyuki Sugano,SP,FA,603.5,22.35,27.0,0.0,0.0,142.7,5.3,5.49,-0.3,0.81,18.8,5.5,7.5,4.75,4.75,-0.34,0.11,14.29,4.35,9.09,1.0,0.0,0.0,5.0,24.0,12.0,0.07,0.05,23.16,8.33,7.49,2.0,0.0,0.0,5.5,62.0,12.4,0.09,0.65,17.45,6.03,6.29,5.0,0.0,0.0,4.8,0.13,1.54,18.5,5.3,6.7
Brycen Mautz,SP,FA,50.75,10.15,5.0,0.0,0.0,11.3,2.2,7.94,0.57,-0.44,31.2,15.3,5.6,16.0,16.0,0.78,0.11,36.36,18.18,2.5,1.0,0.0,0.0,2.33,24.0,12.0,0.22,-0.44,29.41,15.0,6.67,2.0,0.0,0.0,2.17,41.25,10.31,0.84,-0.22,32.86,15.56,5.23,4.0,0.0,0.0,2.08,,,,,
Daniel Palencia,RP,FA,170.75,5.89,29.0,3.0,1.0,25.3,0.9,4.26,0.7,0.51,27.3,9.2,6.5,15.5,5.17,-0.05,-0.28,25.0,22.22,2.86,3.0,0.0,1.0,0.78,24.0,4.8,-0.86,-0.84,18.75,17.65,7.14,5.0,0.0,1.0,0.87,29.5,2.95,-0.89,-1.06,20.31,10.53,10.56,10.0,0.0,1.0,0.87,0.47,0.27,27.5,7.4,8.1
Alex McFarlane,SP,FA,121.75,8.12,15.0,0.0,4.0,14.7,0.9,2.45,1.53,2.22,24.5,8.5,4.0,23.75,11.88,1.14,1.43,26.67,0.0,3.45,2.0,0.0,2.0,1.0,23.25,4.65,0.85,1.64,19.05,0.0,4.62,5.0,0.0,2.0,0.87,94.5,8.59,1.15,1.54,22.08,5.13,3.42,11.0,0.0,4.0,0.94,,,,,
Brady Singer,SP,FA,690.0,23.79,29.0,0.0,0.0,150.7,5.2,5.38,0.65,1.0,24.5,8.2,6.1,5.75,5.75,-0.61,-0.87,21.62,20.0,7.37,1.0,0.0,0.0,4.0,23.25,11.62,-1.28,-1.59,20.0,22.0,8.33,2.0,0.0,0.0,4.5,78.25,15.65,-0.08,0.02,20.67,11.11,6.34,5.0,0.0,0.0,5.0,0.13,0.47,24.0,8.4,7.3
Tony Santillan,RP,FA,277.0,6.44,43.0,5.0,11.0,39.7,0.9,6.58,-0.69,-0.55,22.9,14.0,6.3,8.5,4.25,-0.26,-0.49,23.53,25.0,2.78,2.0,0.0,0.0,1.0,23.25,5.81,-0.59,-0.7,21.05,19.05,6.02,4.0,0.0,0.0,1.0,34.75,3.86,-1.39,-1.43,17.81,23.08,6.32,9.0,0.0,0.0,0.96,-0.02,-0.31,27.0,9.6,8.2
Robert Stock,RP,FA,132.75,16.59,8.0,0.0,1.0,30.3,3.8,5.93,-0.39,-0.35,24.0,10.2,7.5,,,,,,,,,,,,23.0,11.5,-0.97,-0.85,17.5,9.09,10.71,2.0,0.0,1.0,2.17,84.5,16.9,-0.05,-0.07,21.79,8.24,7.98,5.0,0.0,1.0,3.6,,,,,
Luis Mey,RP,FA,186.0,7.75,24.0,0.0,4.0,29.7,1.2,6.37,-0.3,-1.9,32.5,13.5,8.7,-3.25,-1.62,-0.97,-0.46,9.09,6.67,11.32,2.0,0.0,0.0,1.0,23.0,3.83,-1.1,-1.1,18.0,9.38,11.57,6.0,0.0,1.0,0.94,60.75,5.06,-0.87,-0.99,20.0,12.5,9.43,12.0,0.0,2.0,1.03,-1.4,-1.97,25.6,17.7,7.7
Chase Silseth,RP,FA,403.5,6.02,67.0,0.0,16.0,56.0,0.8,3.38,0.81,-0.33,32.3,13.6,6.1,13.25,6.62,0.49,1.58,11.76,0.0,2.56,2.0,0.0,1.0,0.83,22.75,5.69,1.1,2.35,16.0,0.0,1.82,4.0,0.0,2.0,0.67,72.5,6.59,0.52,-0.05,27.94,15.0,4.85,11.0,0.0,5.0,0.76,1.08,-0.33,34.9,12.2,7.1
Blas Castano,RP,FA,130.0,8.67,15.0,0.0,0.0,27.3,1.8,3.62,-1.33,-0.57,18.6,8.1,8.7,13.25,6.62,-0.68,-0.16,11.11,15.38,5.45,2.0,0.0,0.0,1.67,22.75,5.69,-0.94,-0.13,11.36,15.0,5.43,4.0,0.0,0.0,1.42,34.0,6.8,-0.67,0.07,13.79,11.54,5.98,5.0,0.0,0.0,1.33,,,,,
Rhett Lowder,SP,FA,532.75,19.73,27.0,0.0,0.0,124.3,4.6,5.79,-1.08,-0.27,18.8,9.1,7.8,17.25,17.25,-0.1,-0.22,23.33,9.09,8.79,1.0,0.0,0.0,5.0,22.5,7.5,-0.46,-0.01,16.67,12.5,5.99,3.0,0.0,0.0,4.11,82.25,16.45,-0.5,0.38,13.19,8.11,6.37,5.0,0.0,0.0,4.67,,,,,
AJ Smith-Shawver,SP,FA,82.75,13.79,6.0,0.0,0.0,26.0,4.3,6.92,-0.76,-0.59,22.6,12.9,6.8,15.25,15.25,-1.03,-0.83,12.82,14.29,9.88,1.0,0.0,0.0,5.0,22.5,11.25,-1.16,-0.99,16.25,12.5,9.88,2.0,0.0,0.0,4.17,63.25,12.65,-0.08,-0.3,23.3,13.33,6.54,5.0,0.0,0.0,4.33,0.2,-0.03,27.1,10.5,7.3
Erik Miller,RP,FA,470.25,8.71,53.0,4.0,14.0,48.3,0.9,2.28,1.2,-0.41,35.5,14.7,5.8,7.25,2.42,-1.38,-1.03,8.33,37.5,0.0,3.0,0.0,1.0,0.78,22.25,5.56,,,27.27,27.27,2.17,4.0,0.0,2.0,0.83,94.5,9.45,0.38,-0.91,33.33,16.67,7.28,10.0,0.0,3.0,0.93,0.74,0.02,30.7,15.6,5.0
Griffin Canning,SP,FA,378.75,14.57,26.0,0.0,1.0,80.7,3.1,5.8,0.31,0.28,25.8,10.4,6.4,,,,,,,,,,,,22.25,11.12,,,28.57,15.38,6.38,2.0,0.0,0.0,1.83,64.5,12.9,0.99,0.19,31.15,10.81,5.84,5.0,0.0,1.0,1.73,0.27,0.38,25.5,10.4,6.6
Taylor Clarke,RP,FA,359.25,5.36,67.0,0.0,13.0,69.7,1.0,2.71,1.05,1.99,22.3,5.2,5.7,10.5,3.5,0.86,0.47,33.33,11.76,3.45,3.0,0.0,0.0,1.22,22.25,5.56,1.38,1.36,28.57,8.33,2.33,4.0,0.0,0.0,1.42,59.75,5.43,1.6,1.33,28.85,7.55,3.11,11.0,0.0,0.0,1.24,0.4,0.98,23.3,4.4,8.1
Trent Thornton,RP,FA,282.5,5.89,48.0,3.0,6.0,48.3,1.0,3.35,-0.48,0.2,20.6,8.7,7.2,2.75,2.75,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,22.25,5.56,,,21.05,0.0,5.13,4.0,0.0,1.0,0.83,48.5,4.41,0.69,1.23,19.48,4.26,4.94,11.0,0.0,2.0,0.91,-0.45,0.34,20.6,7.8,7.8
Taylor Rogers,RP,FA,346.0,5.67,61.0,2.0,9.0,55.3,0.9,4.72,-1.03,-0.13,18.4,11.3,6.7,8.5,4.25,-0.35,-0.49,21.74,13.33,8.33,2.0,0.0,0.0,1.33,22.25,4.45,-1.15,-0.98,16.22,14.29,9.09,5.0,0.0,0.0,1.07,43.5,4.83,-1.01,-1.28,20.83,16.67,8.65,9.0,0.0,0.0,1.07,-1.2,-1.22,23.2,10.4,9.5
Carson Seymour,RP,FA,144.75,7.24,19.0,1.0,7.0,26.7,1.4,5.19,-1.76,-1.92,22.3,11.8,9.4,15.75,5.25,,,25.0,12.5,4.17,3.0,0.0,1.0,0.89,21.5,3.58,-0.72,-1.72,28.57,22.73,8.54,6.0,0.0,3.0,0.78,90.25,6.45,-0.57,-0.69,20.95,13.33,7.96,14.0,1.0,6.0,0.98,-0.13,0.55,21.8,8.3,7.2
Antwone Kelly,SP,FA,48.5,8.08,6.0,0.0,0.0,14.3,2.4,5.02,-4.33,-3.88,14.2,9.5,13.5,21.5,10.75,-1.09,-0.89,12.24,7.41,13.48,2.0,0.0,0.0,3.0,21.5,10.75,-1.72,-1.38,12.24,7.41,13.48,2.0,0.0,0.0,3.0,27.5,9.17,-2.03,-1.75,13.33,6.45,14.95,3.0,0.0,0.0,2.33,,,,,
Philip Abner,RP,FA,57.0,5.18,10.0,0.0,0.0,17.7,1.7,5.19,-0.16,1.07,18.5,12.2,4.4,13.0,6.5,,,0.0,0.0,11.11,2.0,0.0,1.0,0.67,21.5,7.17,,,14.29,10.0,16.0,3.0,0.0,1.0,1.11,21.5,7.17,,,14.29,10.0,16.0,3.0,0.0,1.0,1.11,,,,,
Michael Fulmer,RP,FA,72.75,6.61,11.0,0.0,2.0,10.7,0.9,1.69,0.67,-1.47,37.1,13.0,8.2,5.75,5.75,,,50.0,25.0,9.52,1.0,0.0,0.0,1.0,21.0,5.25,0.87,-1.4,46.67,21.43,7.81,4.0,0.0,0.0,0.83,65.0,6.5,1.2,-0.61,40.0,12.5,8.05,10.0,0.0,2.0,0.9,,,,,
Ty Johnson,SP,FA,21.0,5.25,,,,3.0,,,,,,,,9.75,4.88,-0.34,-0.81,26.09,14.29,9.76,2.0,0.0,1.0,0.67,21.0,5.25,-0.62,-1.33,26.32,20.0,8.11,4.0,0.0,1.0,0.75,21.0,5.25,,,26.32,20.0,8.11,4.0,0.0,1.0,0.75,,,,,
Derek Law,SP,FA,37.5,5.36,,,,9.0,,,,,,,,10.0,10.0,0.75,0.57,30.0,12.5,2.56,1.0,0.0,0.0,1.67,20.75,5.19,0.32,1.04,17.5,5.26,4.82,4.0,0.0,0.0,1.33,37.5,5.36,0.74,1.52,17.65,5.71,3.23,7.0,0.0,0.0,1.29,,,,,
Blake Weiman,RP,FA,81.5,6.27,13.0,0.0,3.0,14.0,1.1,2.57,1.22,1.83,24.3,1.6,7.4,17.5,8.75,0.26,0.42,22.22,0.0,9.38,2.0,0.0,1.0,1.33,20.5,6.83,,,21.74,0.0,7.14,3.0,0.0,1.0,1.22,41.5,5.19,0.53,0.18,26.15,2.7,9.52,8.0,0.0,1.0,1.12,,,,,
Blake Treinen,RP,FA,209.75,6.36,32.0,1.0,6.0,27.0,0.8,3.46,0.41,0.45,25.6,9.7,6.4,6.25,3.12,,,0.0,0.0,0.0,2.0,0.0,0.0,1.0,20.5,5.12,,,25.0,7.69,2.17,4.0,0.0,0.0,1.0,20.5,5.12,,,25.0,7.69,2.17,4.0,0.0,0.0,1.0,-1.25,-1.75,25.6,14.7,8.6
Matt Festa,RP,FA,384.75,6.11,63.0,1.0,7.0,63.7,1.0,3.68,0.55,0.09,28.4,6.9,8.1,8.75,8.75,,,18.18,0.0,4.76,1.0,0.0,0.0,1.0,20.25,6.75,0.38,-0.45,31.58,10.0,8.75,3.0,0.0,0.0,1.44,60.5,6.72,0.26,-0.08,25.29,9.3,7.51,9.0,0.0,0.0,1.22,0.26,0.02,27.3,6.6,8.9
Grant Anderson,RP,FA,320.5,6.16,52.0,0.0,5.0,59.0,1.1,3.36,-0.3,-0.5,25.4,9.8,7.9,,,,,,,,,,,,20.0,10.0,-0.44,-0.66,22.73,13.33,8.2,2.0,0.0,0.0,1.83,49.25,8.21,0.26,0.13,23.61,10.53,6.21,6.0,0.0,0.0,1.44,0.23,-0.72,30.9,9.7,8.9
Brant Hurter,RP,FA,163.25,6.53,25.0,0.0,1.0,30.0,1.2,2.7,-1.17,-0.63,20.0,10.1,8.0,13.0,4.33,-0.07,0.34,16.67,0.0,9.8,3.0,0.0,0.0,1.11,20.0,5.0,-0.13,0.4,17.24,0.0,9.52,4.0,0.0,0.0,1.17,20.0,5.0,,,17.24,0.0,9.52,4.0,0.0,0.0,1.17,-0.29,-0.5,26.0,9.7,8.5
Caleb Thielbar,RP,FA,330.5,6.01,55.0,3.0,7.0,46.7,0.8,4.82,-0.33,-1.19,28.7,8.6,9.5,4.75,4.75,,,42.86,0.0,0.0,1.0,0.0,0.0,0.67,19.5,4.88,0.47,-0.5,33.33,12.5,7.94,4.0,0.0,0.0,0.83,53.25,5.32,-0.07,-0.99,28.99,11.43,9.93,10.0,0.0,0.0,0.87,0.4,0.29,26.9,5.9,8.7
Samy Natera Jr.,RP,FA,274.75,9.81,28.0,3.0,5.0,31.7,1.1,3.13,1.46,-0.09,35.7,9.9,7.2,-6.5,-6.5,-0.08,-0.32,25.0,14.29,6.9,1.0,0.0,0.0,1.0,19.5,4.88,0.43,-0.07,28.89,9.52,7.45,4.0,0.0,1.0,1.0,19.5,3.9,0.0,-0.56,26.32,11.11,8.47,5.0,0.0,1.0,0.93,,,,,
Tyler Schweitzer,RP,FA,159.75,8.88,18.0,1.0,2.0,37.3,2.1,3.13,-0.49,0.06,21.3,7.8,7.8,6.25,6.25,0.05,0.7,14.29,0.0,7.69,1.0,0.0,0.0,2.0,19.25,6.42,-1.43,-0.62,9.38,4.76,11.59,3.0,0.0,0.0,1.89,37.75,6.29,-0.49,0.19,14.77,3.77,8.99,6.0,0.0,0.0,2.17,,,,,
Javier Assad,SP,FA,425.25,17.01,25.0,2.0,0.0,90.0,3.6,3.7,-1.68,-0.35,15.0,7.2,8.7,4.25,2.12,-1.19,-0.83,9.52,0.0,16.67,2.0,0.0,0.0,1.0,19.25,6.42,-1.67,-1.13,10.71,17.24,8.46,3.0,0.0,0.0,2.22,19.25,6.42,-1.94,-1.3,10.71,17.24,8.46,3.0,0.0,0.0,2.22,-0.58,0.94,16.5,7.8,6.7
Jonathan Bowlan,RP,FA,420.25,7.25,58.0,2.0,13.0,55.7,1.0,3.4,1.2,0.45,31.1,6.2,7.8,5.75,2.88,0.85,0.46,33.33,0.0,9.09,2.0,0.0,0.0,0.83,19.0,4.75,0.95,0.38,31.71,0.0,9.59,4.0,0.0,1.0,0.92,78.25,7.82,-0.19,-0.4,22.86,4.55,10.84,10.0,1.0,3.0,1.0,1.91,1.06,33.7,9.4,5.8
Dedniel Nunez,RP,FA,88.25,6.3,14.0,0.0,3.0,14.7,1.0,4.3,2.04,0.74,35.5,0.0,9.8,1.5,1.5,,,14.29,0.0,7.14,1.0,0.0,0.0,1.0,19.0,6.33,,,42.86,0.0,5.56,3.0,0.0,1.0,1.0,75.75,8.42,2.16,0.67,40.32,0.0,8.91,9.0,0.0,3.0,1.04,,,,,
Jason Foley,RP,FA,106.0,5.3,20.0,0.0,2.0,21.7,1.1,4.15,-1.25,-0.2,17.3,9.1,7.7,7.0,3.5,-0.64,-0.62,17.86,8.33,11.48,2.0,0.0,0.0,1.17,18.75,4.69,-0.93,-0.77,17.31,11.54,9.4,4.0,0.0,0.0,1.33,77.75,7.78,-0.51,-0.14,17.17,7.02,8.77,10.0,0.0,2.0,1.2,,,,,
Will Dion,RP,FA,224.25,9.75,22.0,0.0,0.0,43.7,1.9,4.17,0.79,0.46,28.2,7.9,7.1,16.25,5.42,-0.78,-0.65,15.38,16.67,7.69,3.0,0.0,0.0,1.44,18.75,4.69,0.04,-0.29,25.81,18.75,4.55,4.0,0.0,0.0,1.58,61.75,7.72,0.42,-0.18,27.88,14.81,5.43,8.0,0.0,0.0,2.0,,,,,
Chris Roycroft,RP,FA,136.0,5.91,23.0,1.0,1.0,33.0,1.4,6.55,-1.28,-0.07,16.4,8.8,7.6,10.5,10.5,,,12.5,0.0,9.09,1.0,0.0,0.0,1.0,18.75,9.38,,,8.33,0.0,10.87,2.0,0.0,0.0,1.5,54.5,9.08,-0.87,0.16,10.71,6.82,7.74,6.0,0.0,1.0,1.72,-1.16,-0.81,21.4,11.9,8.1
Josh Ekness,RP,FA,122.5,4.9,25.0,1.0,2.0,25.7,1.0,3.86,-2.25,-2.15,20.1,15.5,8.3,22.0,11.0,-1.99,-1.33,0.0,16.67,11.63,2.0,0.0,0.0,1.5,18.5,3.08,-2.54,-1.74,4.76,19.35,10.0,6.0,0.0,0.0,0.94,51.0,3.92,-1.78,-1.58,14.71,17.46,9.41,13.0,0.0,2.0,1.0,,,,,
Yovanny Cruz,RP,FA,57.0,4.38,12.0,0.0,2.0,12.7,1.0,4.5,-0.4,-0.73,25.9,13.5,6.8,6.75,3.38,,,11.11,0.0,11.11,2.0,0.0,0.0,1.17,18.5,6.17,,,9.09,12.5,9.68,3.0,0.0,1.0,1.11,18.5,6.17,,,9.09,12.5,9.68,3.0,0.0,1.0,1.11,,,,,
Graham Ashcraft,RP,FA,238.25,7.69,30.0,1.0,11.0,31.3,1.0,4.75,0.04,-1.2,31.3,15.4,6.8,3.5,1.17,0.01,-0.58,30.0,18.18,6.52,3.0,0.0,0.0,0.78,18.5,3.7,-0.49,-0.98,25.0,19.05,7.14,5.0,0.0,1.0,0.87,18.5,3.7,-0.55,-1.16,25.0,19.05,7.14,5.0,0.0,1.0,0.87,0.95,0.48,29.8,8.8,7.1
Kyle Bradish,SP,FA,816.5,28.16,29.0,0.0,0.0,155.0,5.3,4.12,-0.11,0.13,23.6,10.5,6.6,0.5,0.5,-0.55,-0.77,21.43,11.76,10.71,1.0,0.0,0.0,3.0,18.0,9.0,-1.64,-1.98,18.84,16.67,12.06,2.0,0.0,0.0,3.5,68.75,13.75,-1.36,-1.39,17.76,11.21,11.48,5.0,0.0,0.0,4.4,1.4,0.15,34.8,7.9,8.1
Kyle Hart,RP,FA,322.5,7.33,44.0,0.0,8.0,62.7,1.4,4.6,-0.2,0.31,22.0,8.5,7.1,-7.5,-3.75,-1.6,-2.27,20.0,30.0,10.81,2.0,0.0,0.0,0.67,18.0,4.5,-0.76,-0.4,16.22,13.64,7.06,4.0,0.0,1.0,1.17,56.0,5.6,-0.2,0.16,18.18,10.0,6.31,10.0,0.0,2.0,1.13,-0.34,0.62,19.9,7.3,7.5
JoJo Romero,RP,FA,366.25,7.18,50.0,0.0,21.0,50.7,1.0,3.6,0.59,1.51,21.5,8.4,5.2,10.5,5.25,,,12.5,0.0,20.0,2.0,0.0,0.0,1.17,17.75,3.55,-0.5,0.73,9.52,9.09,4.49,5.0,0.0,0.0,1.2,39.25,5.61,-0.24,1.03,10.71,6.9,4.5,7.0,0.0,1.0,1.1,-0.09,-0.41,27.0,11.4,7.6
Mark Manfredi,RP,FA,65.25,5.93,11.0,0.0,0.0,12.3,1.1,3.65,-0.53,-0.93,26.0,14.8,6.6,-6.25,-3.12,-0.33,-0.4,21.05,25.0,2.27,2.0,0.0,0.0,0.5,17.5,3.5,0.28,0.8,19.15,9.52,4.04,5.0,0.0,0.0,1.0,65.25,5.93,-0.44,-0.49,20.83,14.81,6.58,11.0,0.0,0.0,1.12,,,,,
Yennier Cano,RP,FA,347.5,5.35,64.0,3.0,13.0,47.0,0.7,3.13,1.33,1.47,26.9,5.3,6.5,16.75,5.58,,,50.0,0.0,22.22,3.0,0.0,0.0,0.67,17.25,4.31,,,30.0,16.67,7.69,4.0,0.0,0.0,0.58,57.75,5.25,1.12,0.8,27.78,5.26,6.1,11.0,1.0,2.0,0.52,-0.19,0.13,23.5,9.6,7.4
Nick Frasso,RP,FA,77.75,4.86,15.0,0.0,0.0,16.7,1.0,6.6,0.1,1.25,19.4,8.2,5.7,10.25,3.42,-0.21,0.6,10.53,12.5,2.38,3.0,0.0,0.0,1.0,17.25,3.45,0.07,0.95,15.0,5.88,4.94,5.0,0.0,0.0,0.93,52.5,4.38,-0.42,0.57,12.5,9.43,5.07,12.0,0.0,0.0,1.06,,,,,
Franco Aleman,RP,FA,136.25,6.49,21.0,0.0,3.0,22.3,1.1,4.43,0.17,-0.1,26.7,9.7,7.3,-6.25,-6.25,1.07,2.02,17.65,0.0,0.0,1.0,0.0,0.0,0.67,17.0,5.67,1.01,1.28,24.44,9.52,2.15,3.0,0.0,0.0,1.22,17.0,5.67,1.22,1.35,24.44,9.52,2.15,3.0,0.0,0.0,1.22,,,,,
Robby Ahlstrom,RP,FA,204.75,4.99,41.0,0.0,6.0,36.3,0.9,5.94,0.93,1.09,26.0,8.1,6.0,,,,,,,,,,,,16.75,5.58,-1.39,-1.39,16.67,20.0,8.33,3.0,0.0,0.0,1.0,27.0,3.38,-0.21,0.0,19.44,11.9,6.06,8.0,0.0,0.0,1.04,,,,,
Gregory Soto,RP,FA,593.75,9.28,64.0,14.0,12.0,62.7,1.0,3.88,0.61,0.25,28.0,10.5,6.4,-6.25,-3.12,-1.6,-1.91,15.38,30.77,8.33,2.0,0.0,0.0,0.67,16.5,4.12,-0.62,-0.96,23.08,20.0,6.67,4.0,0.0,2.0,0.75,69.25,6.3,0.33,0.18,23.94,13.33,4.76,11.0,0.0,4.0,0.91,0.52,-0.13,29.9,8.6,8.3
Chase Shugart,RP,FA,260.75,6.21,42.0,0.0,0.0,49.7,1.2,4.17,-0.06,-0.01,24.6,8.8,7.5,10.5,3.5,0.74,1.52,17.65,0.0,2.94,3.0,0.0,0.0,1.22,16.5,4.12,,,14.29,0.0,2.22,4.0,0.0,0.0,1.17,35.75,5.11,0.82,1.34,20.0,3.45,4.9,7.0,0.0,0.0,1.24,-0.4,-0.38,24.6,9.4,8.4
Richard Lovelady,RP,FA,248.0,7.09,34.0,4.0,9.0,32.0,0.9,3.73,-0.77,-0.67,23.0,14.0,6.5,16.25,8.12,,,25.0,0.0,11.76,2.0,0.0,0.0,0.83,16.25,8.12,,,25.0,0.0,11.76,2.0,0.0,0.0,0.83,16.25,8.12,,,25.0,0.0,11.76,2.0,0.0,0.0,0.83,0.11,-0.47,28.7,10.5,8.1
Andrew Kittredge,RP,FA,374.25,7.06,53.0,10.0,9.0,46.7,0.9,3.66,0.01,0.39,23.1,5.7,8.1,20.75,10.38,0.19,0.84,15.38,0.0,6.9,2.0,1.0,0.0,1.0,16.0,5.33,,,8.7,0.0,6.52,3.0,1.0,0.0,0.89,96.0,9.6,0.64,0.9,21.52,2.38,6.99,10.0,4.0,1.0,0.93,1.59,1.37,29.8,5.3,7.0
Alex Hoppe,RP,FA,243.75,6.09,40.0,1.0,5.0,40.7,1.0,4.43,-0.25,-0.46,25.6,10.4,7.6,10.0,5.0,-0.62,-0.18,12.5,9.09,8.51,2.0,0.0,0.0,0.83,15.75,3.94,-0.88,-0.54,15.79,18.18,5.75,4.0,0.0,0.0,0.75,66.5,6.05,-0.67,-0.54,18.67,16.67,5.92,11.0,1.0,2.0,0.76,,,,,
Blake Walston,SP,FA,16.5,8.25,,,,3.0,,,,,,,,,,,,,,,,,,,15.75,15.75,,,40.0,33.33,5.88,1.0,0.0,0.0,2.0,16.5,8.25,,,33.33,23.08,6.25,2.0,0.0,0.0,1.5,,,,,
Camilo Doval,RP,FA,331.0,5.34,61.0,1.0,7.0,56.7,0.9,4.2,0.43,0.14,27.3,12.7,5.7,2.75,2.75,,,,,,,,,,15.5,5.17,,,35.71,22.22,2.56,3.0,0.0,1.0,0.78,58.0,5.8,0.12,-0.83,29.82,18.42,6.21,10.0,0.0,2.0,0.9,-0.06,-0.64,28.4,12.6,7.5
Bailey Falter,SP,FA,21.0,3.0,7.0,0.0,0.0,13.0,1.9,10.38,-1.63,-1.03,18.8,8.7,9.2,6.5,6.5,,,20.0,0.0,20.0,1.0,0.0,0.0,1.33,15.5,7.75,,,14.29,0.0,13.51,2.0,0.0,0.0,1.67,15.5,7.75,,,14.29,0.0,13.51,2.0,0.0,0.0,1.67,-1.34,-0.42,18.1,8.9,8.7
