Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Tim Hill,RP,FA,249.0,4.29,58.0,2.0,9.0,50.0,0.9,4.32,-1.76,-0.15,13.4,5.4,9.0,6.0,6.0,,,25.0,0.0,0.0,1.0,0.0,0.0,1.0,25.0,6.25,0.06,0.78,16.13,0.0,7.94,4.0,1.0,0.0,1.0,54.0,5.4,0.43,1.48,14.29,2.56,4.0,10.0,1.0,0.0,1.03,-0.71,0.79,16.4,5.9,7.8
Yerry De Los Santos,RP,FA,87.5,7.29,12.0,0.0,0.0,17.7,1.4,1.02,-3.48,-2.82,14.8,10.7,11.2,10.5,5.25,-1.74,-0.99,7.69,17.65,8.2,2.0,0.0,0.0,1.83,25.0,6.25,-2.04,-1.08,7.69,15.38,8.99,4.0,0.0,0.0,1.5,45.5,6.5,-0.79,-0.5,17.19,10.81,8.59,7.0,0.0,0.0,1.29,-0.83,-0.61,22.7,10.6,8.3
Tom Cosgrove,RP,FA,90.25,5.64,15.0,1.0,3.0,15.0,0.9,5.4,-2.16,-0.72,13.5,5.2,10.0,14.75,7.38,,,25.0,0.0,15.38,2.0,0.0,0.0,1.0,25.0,6.25,,,15.38,0.0,13.16,4.0,0.0,1.0,1.0,37.25,4.14,-1.03,-0.21,12.31,3.33,10.91,9.0,0.0,1.0,0.89,,,,,
Chase Shugart,RP,FA,241.25,6.52,37.0,0.0,0.0,44.0,1.2,4.7,-0.28,-0.37,24.9,9.6,7.7,16.25,8.12,0.51,0.51,23.53,8.33,4.44,2.0,0.0,0.0,1.5,24.75,8.25,0.07,0.25,20.83,11.76,4.76,3.0,0.0,0.0,1.33,50.75,6.34,-1.26,-0.88,15.15,11.36,9.94,8.0,0.0,0.0,1.29,-0.4,-0.38,24.6,9.4,8.4
Pete Fairbanks,RP,FA,460.75,10.47,44.0,18.0,2.0,40.3,0.9,6.02,0.68,-0.39,31.8,10.7,7.3,12.5,4.17,-0.93,-1.84,27.78,27.27,8.0,3.0,0.0,0.0,0.67,24.5,6.12,1.17,-1.13,45.83,21.43,6.35,4.0,0.0,0.0,0.75,107.75,11.97,0.89,-1.26,41.18,15.62,9.56,9.0,4.0,0.0,0.89,0.31,0.32,26.1,7.4,8.0
Gabriel Hughes,SP,FA,177.75,17.77,9.0,1.0,0.0,47.7,4.7,6.54,-0.57,0.44,18.8,8.1,7.0,22.75,11.38,-1.06,-0.23,9.38,9.52,8.14,2.0,0.0,0.0,5.0,24.5,8.17,-0.9,0.19,10.0,7.14,7.19,3.0,0.0,0.0,4.67,64.25,10.71,-0.21,0.46,15.56,8.33,5.64,6.0,0.0,0.0,4.72,,,,,
Jackson Kent,SP,FA,46.5,15.5,3.0,0.0,0.0,12.3,4.0,8.03,-1.3,-1.37,22.8,18.0,6.0,19.25,19.25,-0.24,-0.48,23.4,15.0,6.67,1.0,0.0,0.0,4.67,24.5,12.25,-0.75,-0.63,18.89,14.29,7.47,2.0,0.0,0.0,4.17,46.5,15.5,-0.81,-0.69,18.42,18.03,5.95,3.0,0.0,0.0,4.11,,,,,
Luke Weaver,RP,FA,376.0,7.83,48.0,1.0,15.0,49.7,1.0,2.36,1.07,0.37,30.7,7.1,7.5,10.5,5.25,0.43,-1.1,39.13,22.22,6.38,2.0,0.0,0.0,0.83,24.5,4.9,0.83,0.04,31.58,9.09,6.93,5.0,0.0,0.0,0.93,44.75,5.59,1.11,0.29,31.08,9.09,6.02,8.0,0.0,1.0,0.96,1.32,0.77,31.0,7.6,7.1
Jose Fermin,RP,FA,320.75,7.64,42.0,1.0,6.0,45.0,1.1,3.4,0.99,0.23,30.8,10.2,6.5,19.75,6.58,0.85,0.32,30.3,0.0,10.0,3.0,0.0,0.0,1.11,24.25,6.06,0.76,0.64,25.64,0.0,8.57,4.0,0.0,1.0,0.92,89.5,8.95,0.45,-0.11,27.18,3.85,10.2,10.0,1.0,1.0,1.13,0.21,-1.19,33.1,15.1,7.4
Peyton Gray,RP,FA,359.0,7.64,47.0,0.0,8.0,54.0,1.1,3.83,0.51,0.63,25.4,6.8,7.2,29.75,7.44,0.99,1.61,18.92,0.0,2.5,4.0,0.0,0.0,1.17,24.25,4.04,0.44,1.1,17.86,6.9,3.28,6.0,0.0,0.0,1.0,78.75,5.62,0.85,0.87,23.58,6.15,4.92,14.0,0.0,1.0,1.05,,,,,
Justin Bruihl,RP,FA,312.75,5.21,59.0,0.0,10.0,66.3,1.1,3.34,-1.12,-0.01,17.2,8.4,7.6,22.75,7.58,-1.63,-1.3,12.5,0.0,19.44,3.0,0.0,1.0,1.56,24.0,4.0,-1.63,-0.85,10.53,8.7,11.11,6.0,0.0,1.0,1.11,72.0,5.14,-1.22,-0.51,12.63,7.41,10.24,14.0,0.0,4.0,1.07,-2.12,-2.37,22.5,10.8,11.4
Jaden Hill,RP,FA,222.5,6.36,35.0,2.0,12.0,29.7,0.8,4.55,0.45,-0.46,30.5,12.5,6.7,15.0,7.5,,,30.0,0.0,6.67,2.0,0.0,1.0,1.0,24.0,8.0,,,15.79,0.0,7.41,3.0,0.0,1.0,1.0,24.0,8.0,,,15.79,0.0,7.41,3.0,0.0,1.0,1.0,0.07,-0.02,26.1,9.3,7.8
Jeffrey Springs,SP,FA,455.75,18.99,24.0,0.0,0.0,118.3,4.9,6.08,0.13,0.58,23.0,9.3,6.3,10.75,10.75,0.05,0.66,15.56,8.7,3.37,1.0,0.0,0.0,4.67,23.75,11.88,-0.11,0.56,16.05,10.42,4.02,2.0,0.0,0.0,5.17,32.5,10.83,-0.38,0.08,16.81,14.71,4.23,3.0,0.0,0.0,4.78,0.54,0.66,26.0,7.6,7.3
Martin Perez,SP,FA,566.0,22.64,25.0,0.0,0.0,115.3,4.6,3.12,-0.14,0.51,21.5,10.1,6.1,12.25,12.25,-0.26,-0.22,20.45,15.0,5.15,1.0,0.0,0.0,4.0,23.5,11.75,-0.69,-0.12,15.19,11.11,6.7,2.0,0.0,0.0,4.5,133.75,26.75,-0.04,0.19,19.53,10.78,5.61,5.0,0.0,0.0,5.0,0.2,1.18,20.9,9.6,5.5
Jovani Moran,RP,FA,329.5,8.04,41.0,0.0,4.0,56.0,1.4,2.89,0.6,-0.6,32.3,11.8,7.2,17.0,8.5,-0.18,-0.91,28.57,15.38,8.93,2.0,0.0,0.0,1.5,23.5,4.7,-0.84,-1.35,24.19,17.86,9.02,5.0,0.0,0.0,1.2,57.5,5.23,-0.13,-0.88,27.27,14.55,8.44,11.0,0.0,1.0,1.09,,,,,
Drew Rom,SP,FA,80.0,6.67,12.0,0.0,3.0,11.3,0.9,6.35,-0.62,-1.27,27.1,12.5,8.0,7.0,3.5,-2.22,-0.89,0.0,9.09,12.2,2.0,0.0,0.0,1.17,23.5,3.92,-2.01,-0.88,6.25,11.54,9.89,6.0,0.0,3.0,0.78,29.5,4.21,-1.41,-0.47,10.26,10.34,8.65,7.0,0.0,3.0,0.81,,,,,
Mason Adams,SP,FA,23.5,23.5,,,,4.0,,,,,,,,23.5,23.5,-0.34,-0.41,21.21,16.67,5.33,1.0,0.0,0.0,4.0,23.5,23.5,-0.38,-0.4,21.21,16.67,5.33,1.0,0.0,0.0,4.0,23.5,23.5,-0.33,-0.39,21.21,16.67,5.33,1.0,0.0,0.0,4.0,,,,,
Anthony Molina,RP,FA,36.75,9.19,,,,9.3,,,,,,,,23.5,23.5,-1.01,-0.93,17.24,7.14,13.46,1.0,0.0,0.0,4.33,23.5,23.5,-1.33,-1.22,17.24,7.14,13.46,1.0,0.0,0.0,4.33,23.5,23.5,,,17.24,7.14,13.46,1.0,0.0,0.0,4.33,0.98,1.62,24.2,3.8,7.2
Brad Lord,RP,FA,386.5,12.08,32.0,1.0,6.0,67.3,2.1,3.74,-1.44,-1.01,20.0,9.4,8.8,23.5,11.75,-1.58,-1.27,12.82,11.11,13.33,2.0,0.0,0.0,2.5,23.25,7.75,-2.45,-2.24,12.96,24.0,10.08,3.0,0.0,0.0,1.89,43.75,8.75,-1.8,-1.47,14.13,15.38,10.56,5.0,0.0,0.0,1.87,-0.76,-0.24,21.3,7.9,8.8
Tyler Schweitzer,RP,FA,135.0,9.64,14.0,1.0,2.0,29.7,2.1,3.64,-0.24,0.09,22.9,8.0,7.6,13.0,6.5,0.22,0.46,20.0,0.0,9.2,2.0,0.0,0.0,2.67,23.25,7.75,0.1,0.47,19.3,3.12,7.83,3.0,0.0,0.0,2.33,43.5,10.88,0.1,0.32,20.0,6.82,6.96,4.0,0.0,1.0,2.5,,,,,
Jimmy Herget,RP,FA,227.5,5.42,41.0,3.0,8.0,40.7,1.0,5.67,-1.2,-1.81,25.7,12.4,8.9,13.75,4.58,-1.71,-0.2,0.0,20.0,2.38,3.0,0.0,1.0,1.33,23.0,3.83,0.3,0.78,18.92,14.29,1.2,6.0,0.0,1.0,1.11,59.25,4.94,-0.38,-0.19,19.05,13.64,5.91,12.0,0.0,3.0,1.03,-0.19,-0.53,26.9,7.5,9.5
Kody Funderburk,RP,FA,273.0,6.07,45.0,1.0,10.0,42.0,0.9,3.86,-0.68,-0.4,22.3,13.3,6.3,-1.0,-0.5,-0.94,-0.98,18.75,22.22,5.71,2.0,0.0,0.0,0.83,22.75,3.79,0.13,0.67,17.95,9.52,3.95,6.0,0.0,3.0,0.67,95.25,7.33,1.02,0.45,28.72,8.33,5.67,13.0,0.0,3.0,0.87,-1.31,-1.02,21.4,9.8,9.4
Ty Madden,SP,FA,210.5,12.38,17.0,0.0,1.0,39.0,2.3,3.46,1.06,1.44,25.2,8.1,5.4,7.5,3.75,2.11,1.43,36.36,6.67,0.0,2.0,0.0,0.0,1.33,22.75,5.69,0.9,0.67,26.92,3.45,6.8,4.0,0.0,0.0,1.58,53.25,7.61,0.21,0.45,20.18,5.77,6.9,7.0,0.0,0.0,1.71,,,,,
Victor Vodnik,RP,FA,259.0,6.32,41.0,4.0,6.0,44.7,1.1,4.84,0.0,0.13,24.4,11.9,6.0,17.0,8.5,,,40.0,0.0,0.0,2.0,0.0,1.0,0.83,22.5,5.62,0.42,0.44,23.33,13.33,3.17,4.0,0.0,1.0,0.92,50.5,5.61,0.36,0.31,22.89,11.63,4.71,9.0,0.0,1.0,1.07,0.2,0.08,26.5,12.1,6.4
Bradley Hanner,RP,FA,22.5,7.5,,,,4.0,,,,,,,,15.75,7.88,0.46,1.17,16.13,0.0,5.08,2.0,0.0,0.0,1.5,22.5,7.5,0.6,1.3,17.95,0.0,5.63,3.0,0.0,0.0,1.33,22.5,7.5,,,17.95,0.0,5.63,3.0,0.0,0.0,1.33,,,,,
Andre Pallante,SP,FA,704.75,29.36,24.0,0.0,0.0,136.0,5.7,3.57,-0.42,0.14,21.4,7.3,7.8,,,,,,,,,,,,22.25,22.25,-0.45,-0.67,22.73,4.0,12.5,1.0,0.0,0.0,6.0,114.75,28.69,-0.16,-0.26,21.89,9.47,8.2,4.0,0.0,0.0,5.92,-0.56,-0.15,22.3,8.7,8.3
Ryan Rolison,RP,FA,350.0,7.45,47.0,1.0,7.0,51.0,1.1,2.82,-0.96,-0.6,21.3,11.3,7.4,11.0,11.0,,,25.0,0.0,16.67,1.0,0.0,1.0,0.67,22.25,4.45,-1.53,-0.63,9.68,17.65,5.88,5.0,0.0,3.0,0.73,72.25,7.22,-0.21,0.04,18.92,10.0,6.63,10.0,0.0,3.0,1.03,-1.82,-0.95,17.4,10.4,9.0
Enyel De Los Santos,RP,FA,390.75,6.74,58.0,5.0,9.0,61.7,1.1,4.67,1.38,1.45,27.4,5.5,6.4,9.75,3.25,0.24,1.0,14.71,6.25,2.7,3.0,0.0,0.0,1.0,22.25,4.45,0.65,1.72,14.81,4.0,1.85,5.0,0.0,0.0,1.07,53.5,4.86,0.64,1.02,20.18,3.92,5.34,11.0,0.0,1.0,1.06,0.53,-0.13,30.0,8.6,8.3
Justin Martinez,RP,FA,22.25,7.42,,,,3.0,,,,,,,,19.5,9.75,-0.34,0.27,14.29,14.29,2.7,2.0,0.0,0.0,1.0,22.25,7.42,-0.78,0.4,9.52,16.67,1.79,3.0,0.0,0.0,1.0,22.25,7.42,,,9.52,16.67,1.79,3.0,0.0,0.0,1.0,0.59,-1.47,37.3,17.9,6.7
Brennan Bernardino,RP,FA,313.25,5.14,61.0,1.0,11.0,53.0,0.9,2.72,0.35,1.07,22.1,6.3,6.7,20.75,10.38,1.56,1.45,28.57,0.0,3.45,2.0,0.0,1.0,1.0,22.0,5.5,,,17.39,0.0,4.35,4.0,0.0,1.0,0.83,73.25,6.66,-0.15,0.51,15.87,5.13,6.96,11.0,0.0,6.0,0.85,-1.51,-0.89,19.3,12.0,8.2
Jesse Scholtens,RP,FA,210.5,19.14,11.0,0.0,0.0,44.7,4.0,4.03,0.13,1.06,20.6,7.1,6.4,,,,,,,,,,,,22.0,11.0,-0.24,-0.43,23.08,9.09,9.02,2.0,0.0,0.0,3.5,22.0,11.0,-0.16,-0.41,23.08,9.09,9.02,2.0,0.0,0.0,3.5,,,,,
Brooks Raley,RP,FA,374.25,6.93,54.0,1.0,15.0,48.7,0.9,2.22,-0.0,0.28,23.6,8.0,7.3,-2.0,-1.0,,,16.67,0.0,0.0,2.0,0.0,0.0,0.33,21.75,5.44,,,25.0,0.0,2.78,4.0,1.0,1.0,0.58,67.75,6.16,1.37,1.33,25.42,2.7,4.58,11.0,1.0,1.0,0.91,-0.4,0.36,20.8,6.1,8.5
Caleb Thielbar,RP,FA,290.75,6.06,48.0,3.0,7.0,40.7,0.8,5.09,-0.42,-1.0,27.1,7.6,9.5,8.5,4.25,-2.17,-0.82,0.0,0.0,16.67,2.0,0.0,0.0,1.0,21.75,3.62,-0.79,0.05,12.5,5.26,8.7,6.0,0.0,0.0,0.83,39.75,3.31,-0.68,-0.4,17.57,2.38,12.18,12.0,1.0,0.0,0.81,0.4,0.29,26.9,5.9,8.7
Greg Weissert,RP,FA,302.25,5.7,53.0,1.0,6.0,50.3,0.9,3.93,0.01,0.27,23.7,7.5,7.5,14.5,7.25,0.2,-0.18,26.32,0.0,12.9,2.0,0.0,0.0,1.0,21.5,5.38,0.19,-0.72,30.77,5.56,12.0,4.0,0.0,0.0,1.0,72.0,7.2,-0.28,-0.8,25.0,10.53,10.0,10.0,1.0,1.0,0.9,0.2,0.88,22.4,7.6,6.9
Jose Alvarado,RP,FA,327.0,6.06,54.0,1.0,11.0,47.0,0.9,5.94,0.94,0.45,29.4,10.1,6.2,12.75,6.38,-0.26,-1.14,30.0,0.0,18.52,2.0,0.0,0.0,1.0,21.5,7.17,,,29.41,0.0,15.0,3.0,0.0,1.0,1.0,28.75,3.59,-0.96,-1.97,27.08,21.88,9.63,8.0,0.0,1.0,0.88,-0.03,0.19,24.3,6.1,8.8
Dennis Santana,RP,FA,237.75,4.95,48.0,2.0,5.0,45.7,0.9,5.72,-0.91,-1.5,26.2,10.4,9.2,20.5,6.83,1.26,0.39,35.29,0.0,9.62,3.0,0.0,0.0,1.22,21.5,5.38,1.33,0.52,33.33,0.0,9.09,4.0,0.0,0.0,1.0,21.5,5.38,,,33.33,0.0,9.09,4.0,0.0,0.0,1.0,0.31,0.09,27.3,6.3,8.9
Ethan Pecko,SP,FA,21.25,10.62,,,,8.0,,,,,,,,3.75,3.75,-0.96,-0.8,16.67,18.18,6.82,1.0,0.0,0.0,4.33,21.25,10.62,-0.42,-0.43,21.05,17.5,5.08,2.0,0.0,0.0,4.0,21.25,10.62,-0.37,-0.43,21.05,17.5,5.08,2.0,0.0,0.0,4.0,,,,,
Jonathan Hernandez,RP,FA,101.5,6.34,16.0,0.0,0.0,25.3,1.6,5.68,-1.09,-0.5,19.9,11.9,7.0,,,,,,,,,,,,20.5,20.5,,,36.84,9.09,7.89,1.0,0.0,0.0,3.0,43.25,10.81,0.21,0.09,23.08,3.85,9.38,4.0,0.0,0.0,1.92,,,,,
Jack Ralston,RP,FA,20.5,10.25,,,,3.0,,,,,,,,20.5,10.25,0.5,0.37,25.0,0.0,9.76,2.0,0.0,1.0,1.5,20.5,10.25,,,25.0,0.0,9.76,2.0,0.0,1.0,1.5,20.5,10.25,,,25.0,0.0,9.76,2.0,0.0,1.0,1.5,,,,,
Merrill Kelly,SP,FA,554.0,23.08,24.0,0.0,0.0,134.7,5.6,5.35,0.42,1.29,21.4,10.2,4.8,19.0,19.0,0.5,0.42,24.44,12.0,3.03,1.0,0.0,0.0,5.67,20.25,10.12,-0.15,0.05,20.0,14.58,4.32,2.0,0.0,0.0,4.83,65.5,13.1,0.2,0.3,21.26,15.25,3.0,5.0,0.0,0.0,5.07,0.48,0.95,24.1,6.4,7.3
Joe Boyle,SP,FA,98.5,24.62,4.0,0.0,0.0,19.0,4.8,5.21,-0.02,0.14,24.2,11.1,6.3,,,,,,,,,,,,19.75,19.75,-0.74,-0.36,16.67,20.0,3.57,1.0,0.0,0.0,3.33,19.75,19.75,-0.72,-0.35,16.67,20.0,3.57,1.0,0.0,0.0,3.33,-0.38,-1.2,29.0,12.4,8.6
Carmen Mlodzinski,RP,FA,518.0,17.86,29.0,2.0,3.0,105.7,3.6,4.17,-0.08,0.66,21.1,7.7,6.8,13.75,13.75,1.3,1.2,27.59,0.0,4.92,1.0,0.0,0.0,3.0,19.5,9.75,0.91,1.13,23.08,3.03,4.96,2.0,0.0,0.0,3.0,53.5,8.92,0.01,0.24,19.74,7.06,7.19,6.0,0.0,1.0,2.89,0.17,0.73,23.0,6.4,7.7
Ryan Walker,RP,FA,140.75,4.85,29.0,3.0,4.0,29.0,1.0,6.83,-2.35,-1.35,15.3,11.8,8.4,19.25,9.62,-0.36,0.01,16.67,9.09,6.98,2.0,0.0,1.0,1.33,19.25,9.62,,,16.67,9.09,6.98,2.0,0.0,1.0,1.33,19.25,9.62,,,16.67,9.09,6.98,2.0,0.0,1.0,1.33,-0.85,-0.42,21.6,6.8,9.6
Logan Allen,SP,FA,63.5,12.7,5.0,0.0,0.0,12.3,2.4,2.92,-1.22,-0.7,20.0,6.9,9.3,18.5,9.25,0.17,0.0,24.14,0.0,11.86,2.0,0.0,0.0,2.0,19.25,6.42,-0.21,-0.21,21.62,0.0,12.33,3.0,0.0,0.0,1.67,19.25,6.42,,,21.62,0.0,12.33,3.0,0.0,0.0,1.67,-0.13,0.78,20.6,9.2,6.4
Erik Tolman,RP,FA,19.0,6.33,,,,2.7,,,,,,,,19.0,6.33,-1.3,-1.73,21.43,14.29,14.29,3.0,0.0,1.0,0.89,19.0,6.33,,,21.43,14.29,14.29,3.0,0.0,1.0,0.89,19.0,6.33,,,21.43,14.29,14.29,3.0,0.0,1.0,0.89,,,,,
Kent Emanuel,RP,FA,19.0,19.0,,,,5.0,,,,,,,,,,,,,,,,,,,19.0,19.0,-0.45,-0.46,20.93,13.04,7.29,1.0,0.0,0.0,5.0,19.0,19.0,-0.39,-0.45,20.93,13.04,7.29,1.0,0.0,0.0,5.0,,,,,
Jose Cuas,RP,FA,87.5,7.29,12.0,0.0,3.0,13.0,1.1,2.08,0.51,0.4,26.6,13.6,4.9,17.5,8.75,-1.34,-2.12,25.0,33.33,6.38,2.0,0.0,2.0,1.0,18.25,6.08,-1.56,-2.42,25.0,35.71,5.36,3.0,0.0,2.0,0.78,48.0,6.86,-0.63,-0.86,21.74,20.0,5.76,7.0,0.0,3.0,0.95,,,,,
Kai-Wei Teng,SP,FA,396.75,14.69,27.0,0.0,3.0,70.3,2.6,4.22,0.53,0.48,26.3,9.7,6.3,17.75,8.88,2.59,0.48,52.94,0.0,9.09,2.0,0.0,0.0,1.0,17.75,8.88,,,52.94,0.0,9.09,2.0,0.0,0.0,1.0,17.75,8.88,,,52.94,0.0,9.09,2.0,0.0,0.0,1.0,-0.47,-1.05,27.5,12.2,8.4
Huascar Brazoban,RP,FA,376.25,6.72,56.0,0.0,11.0,62.7,1.1,3.16,0.23,0.23,25.5,11.5,6.0,3.75,1.88,-2.01,-2.54,20.0,30.0,10.64,2.0,0.0,0.0,1.0,17.5,2.92,-1.75,-2.1,20.0,17.86,12.36,6.0,0.0,2.0,0.83,60.75,5.06,-0.54,-0.83,22.45,12.96,8.96,12.0,0.0,3.0,1.0,0.26,0.68,23.9,10.3,6.1
Manuel Rodriguez,RP,FA,17.5,17.5,,,,1.0,,,,,,,,17.5,17.5,,,23.08,20.0,0.0,1.0,0.0,1.0,1.0,17.5,17.5,,,23.08,20.0,0.0,1.0,0.0,1.0,1.0,17.5,17.5,,,23.08,20.0,0.0,1.0,0.0,1.0,1.0,0.66,0.84,25.9,5.0,8.1
Tommy Nance,RP,FA,288.25,6.01,48.0,0.0,6.0,48.3,1.0,3.35,0.19,0.17,25.5,9.2,7.0,9.5,4.75,-0.01,-0.32,25.0,8.33,9.3,2.0,0.0,0.0,1.0,16.75,5.58,0.22,-0.38,28.12,6.25,10.17,3.0,0.0,0.0,1.0,66.25,6.62,-0.12,-0.19,21.79,5.26,9.88,10.0,0.0,2.0,0.9,0.51,0.86,24.7,5.6,7.8
Blake Weiman,RP,FA,51.25,6.41,,,,9.0,,,,,,,,-1.0,-0.5,-0.35,-0.44,21.43,10.0,9.09,2.0,0.0,0.0,1.0,16.75,4.19,-0.26,0.19,17.5,4.0,8.7,4.0,0.0,0.0,1.25,51.25,6.41,0.43,0.72,20.27,2.33,7.36,8.0,0.0,2.0,1.12,,,,,
Caleb Ferguson,RP,FA,183.25,5.39,33.0,1.0,4.0,32.7,0.9,4.55,-2.12,-1.92,19.8,12.6,9.0,13.0,4.33,-0.33,-0.35,20.83,7.69,9.8,3.0,0.0,0.0,1.33,16.75,4.19,-0.38,0.01,17.65,5.88,8.57,4.0,0.0,0.0,1.25,47.0,4.27,-1.63,-1.61,17.07,16.67,10.56,11.0,0.0,2.0,0.91,0.17,1.04,21.4,8.1,6.4
Robby Ahlstrom,RP,FA,179.75,4.99,36.0,0.0,6.0,31.3,0.9,6.03,1.38,1.48,27.2,7.4,5.6,2.0,0.67,0.35,0.52,21.21,11.11,2.9,3.0,0.0,0.0,1.11,16.25,3.25,1.21,1.09,26.92,7.69,2.94,5.0,0.0,0.0,1.0,44.75,3.73,0.95,0.86,24.75,3.92,6.03,12.0,0.0,1.0,0.97,,,,,
Gerardo Carrillo,RP,FA,107.5,11.94,9.0,0.0,0.0,15.3,1.7,0.59,0.11,-1.03,31.0,16.1,6.2,13.25,13.25,2.19,-0.58,58.33,28.57,0.0,1.0,0.0,0.0,1.67,16.0,8.0,,,43.75,27.27,2.17,2.0,0.0,0.0,1.33,67.75,11.29,0.77,-0.52,33.93,16.22,6.08,6.0,0.0,0.0,1.56,,,,,
Max Scherzer,SP,FA,178.75,14.9,12.0,0.0,0.0,50.0,4.2,7.02,-1.1,-0.24,18.5,11.1,6.9,18.75,18.75,-0.65,-0.7,20.0,21.74,4.35,1.0,0.0,0.0,5.0,15.75,7.88,-0.91,-0.31,14.29,18.18,4.24,2.0,0.0,0.0,4.5,98.0,19.6,-0.24,0.03,18.72,10.19,6.59,5.0,0.0,0.0,5.07,-0.5,-0.32,23.6,6.4,9.6
Sam Hentges,RP,FA,212.25,5.31,40.0,0.0,10.0,33.0,0.8,3.27,-0.05,-0.61,27.8,14.9,6.0,10.5,3.5,-0.26,-0.76,25.93,6.67,12.73,3.0,0.0,1.0,1.0,15.5,3.1,-0.6,-1.0,23.91,12.0,10.2,5.0,0.0,1.0,1.0,65.5,5.46,0.16,-0.1,23.96,12.28,6.14,12.0,0.0,4.0,0.97,,,,,
Ryan Zeferjahn,RP,FA,485.25,8.99,54.0,4.0,12.0,59.7,1.1,4.07,-0.34,-1.87,32.1,13.4,8.6,3.0,1.0,-2.03,-0.64,0.0,9.09,10.71,3.0,0.0,0.0,0.89,15.25,3.05,-1.57,-0.87,11.43,13.64,8.86,5.0,0.0,1.0,0.93,70.25,7.02,-0.82,-0.87,19.75,8.7,11.17,10.0,1.0,3.0,0.97,0.25,-0.59,30.3,13.3,7.1
Zach Maxwell,RP,FA,60.0,5.0,12.0,1.0,1.0,13.0,1.1,8.31,-2.65,-1.98,16.4,14.9,8.2,,,,,,,,,,,,15.0,7.5,,,12.5,0.0,6.98,2.0,0.0,0.0,1.5,15.0,7.5,,,12.5,0.0,6.98,2.0,0.0,0.0,1.5,1.82,0.59,35.5,9.3,6.7
Keider Montero,SP,FA,676.75,25.06,27.0,1.0,0.0,133.7,4.9,3.3,-0.69,0.3,18.6,5.6,8.2,,,,,,,,,,,,14.75,14.75,0.77,1.46,18.6,5.0,2.56,1.0,0.0,0.0,5.0,106.75,26.69,-0.64,-0.03,15.0,7.61,8.08,4.0,0.0,0.0,5.83,-0.59,0.29,19.8,8.0,7.8
Javier Assad,SP,FA,406.0,18.45,22.0,2.0,0.0,83.3,3.8,3.46,-1.57,-0.18,14.9,6.3,8.7,,,,,,,,,,,,14.5,14.5,,,22.73,0.0,15.0,1.0,0.0,0.0,3.0,92.25,18.45,-0.46,-0.16,17.89,7.14,8.87,5.0,1.0,0.0,3.6,-0.58,0.94,16.5,7.8,6.7
Carson Whisenhunt,SP,FA,132.5,16.56,8.0,0.0,0.0,34.7,4.3,6.49,0.16,-0.41,28.2,12.8,6.5,16.25,16.25,1.03,0.48,31.25,9.09,4.26,1.0,0.0,0.0,2.67,14.5,7.25,-0.15,0.39,17.02,8.82,5.51,2.0,0.0,0.0,3.33,54.0,10.8,-0.08,-0.25,22.73,13.4,6.27,5.0,0.0,0.0,3.8,-0.68,-0.62,23.8,11.8,7.8
Taylor Rogers,RP,FA,312.0,5.78,54.0,2.0,9.0,47.7,0.9,4.91,-0.62,0.55,17.9,10.2,6.0,9.5,4.75,1.06,0.89,27.27,12.5,0.0,2.0,0.0,0.0,1.0,14.5,3.62,0.14,0.9,16.0,7.69,3.77,4.0,0.0,0.0,0.92,40.75,4.08,-0.59,0.14,14.06,11.9,5.29,10.0,0.0,0.0,0.93,-1.2,-1.22,23.2,10.4,9.5
Hunter Barco,RP,FA,57.0,8.14,7.0,0.0,1.0,17.7,2.5,7.64,-1.27,-0.05,16.3,14.9,5.1,,,,,,,,,,,,14.25,14.25,,,15.38,8.33,0.0,1.0,0.0,0.0,3.0,23.25,11.62,-0.14,0.46,16.28,14.81,2.52,2.0,0.0,0.0,3.0,,,,,
Fernando Cruz,RP,FA,445.75,7.31,61.0,2.0,19.0,54.7,0.9,3.13,1.73,-0.38,39.1,13.7,6.1,4.75,2.38,-0.71,-1.39,26.32,10.0,14.63,2.0,0.0,0.0,1.17,13.75,3.44,0.98,-0.64,39.29,6.67,11.11,4.0,0.0,1.0,0.83,52.75,4.4,0.8,-0.24,32.0,11.11,7.3,12.0,0.0,3.0,0.86,2.65,-0.39,46.5,12.0,7.3
Taylor Clarke,RP,FA,309.0,5.24,59.0,0.0,13.0,58.7,1.0,2.61,0.8,1.89,21.1,4.5,6.1,9.5,3.17,2.34,2.04,33.33,0.0,0.0,3.0,0.0,0.0,0.89,13.5,2.7,1.19,0.97,27.78,5.56,4.48,5.0,0.0,0.0,0.87,43.0,3.91,0.9,0.96,23.38,2.56,6.21,11.0,0.0,1.0,0.94,0.4,0.98,23.3,4.4,8.1
