Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Steven Matz,RP,FA,361.75,10.34,34.0,1.0,1.0,79.3,2.3,5.42,-0.68,-0.07,20.7,7.5,8.1,14.75,4.92,-0.15,-0.33,25.0,11.11,8.11,3.0,0.0,0.0,1.11,26.5,5.3,-0.55,-0.32,18.52,5.88,9.84,5.0,0.0,0.0,1.07,55.0,5.5,-0.78,-0.42,16.67,7.84,9.09,10.0,0.0,0.0,1.37,-0.77,0.23,18.8,3.6,9.8
Randy Vasquez,SP,FA,622.25,20.07,31.0,0.0,2.0,134.7,4.3,4.01,-1.09,-0.33,19.1,6.5,8.9,11.25,11.25,0.49,0.99,20.0,0.0,5.56,1.0,0.0,0.0,2.0,26.5,8.83,-0.82,0.02,11.48,7.69,7.77,3.0,0.0,1.0,1.89,53.75,10.75,-0.48,0.12,15.89,6.0,8.02,5.0,0.0,1.0,2.33,-2.15,-1.08,15.7,9.1,9.8
Garrett Stallings,RP,FA,102.75,17.12,6.0,1.0,0.0,14.0,2.3,0.0,0.66,-0.69,33.0,9.8,8.2,,,,,,,,,,,,26.5,26.5,,,6.25,9.09,7.14,1.0,0.0,0.0,3.0,53.25,26.62,,,21.88,9.52,8.33,2.0,1.0,0.0,3.0,,,,,
Steven Cruz,RP,FA,423.5,7.56,56.0,8.0,5.0,58.7,1.0,4.3,0.0,-0.71,28.6,8.1,8.9,16.75,8.38,0.08,-1.34,42.11,0.0,18.75,2.0,1.0,0.0,1.0,26.25,8.75,0.48,-1.14,40.62,0.0,15.38,3.0,1.0,0.0,1.0,78.75,9.84,0.05,-1.12,31.65,2.86,13.33,8.0,3.0,0.0,1.0,-1.21,-1.45,24.3,9.5,10.3
Casey Legumina,RP,FA,348.5,6.45,54.0,0.0,7.0,70.7,1.3,3.82,-0.44,0.22,20.9,6.3,8.1,7.0,7.0,,,7.69,0.0,13.04,1.0,0.0,0.0,1.33,26.25,6.56,-0.76,-0.63,18.42,8.7,10.0,4.0,0.0,0.0,1.33,51.5,5.72,-0.49,-0.31,19.1,9.43,8.11,9.0,0.0,0.0,1.33,-0.9,-1.08,24.6,11.4,8.8
Brent Suter,RP,FA,428.0,8.08,53.0,0.0,3.0,88.0,1.7,3.48,-0.02,0.33,23.2,7.1,7.6,14.0,14.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,25.75,8.58,,,16.0,0.0,4.26,3.0,0.0,0.0,1.22,83.25,11.89,0.63,0.4,26.26,7.69,6.44,7.0,0.0,0.0,1.81,-0.65,-0.11,21.4,6.2,9.3
A.J. Blubaugh,RP,FA,574.25,9.12,63.0,1.0,12.0,95.3,1.5,3.59,0.63,0.22,28.2,10.6,6.4,9.75,3.25,-0.56,-0.34,17.39,21.43,3.57,3.0,0.0,1.0,1.11,25.5,4.25,-1.6,-1.44,14.29,21.43,8.41,6.0,0.0,2.0,1.06,90.0,6.92,-0.4,-0.29,20.0,12.31,6.95,13.0,0.0,5.0,1.15,1.31,0.96,30.0,9.6,5.9
Yovanny Cruz,RP,FA,75.75,4.73,16.0,1.0,2.0,15.0,0.9,5.4,-0.23,-0.46,25.7,13.4,6.4,18.75,6.25,0.21,0.26,24.0,7.69,6.25,3.0,1.0,0.0,0.78,25.5,5.1,-0.25,0.08,18.92,10.0,6.67,5.0,1.0,0.0,0.93,37.25,6.21,-0.61,-0.34,17.95,13.04,6.82,6.0,1.0,1.0,0.94,,,,,
Cristian Javier,SP,FA,291.0,17.12,17.0,0.0,0.0,63.0,3.7,5.14,0.61,0.03,29.0,10.1,6.9,11.25,11.25,-0.69,-0.56,17.65,22.22,4.44,1.0,0.0,0.0,2.0,25.25,12.62,-0.34,0.1,17.54,15.15,4.62,2.0,0.0,0.0,3.67,122.75,24.55,0.85,0.44,28.49,9.89,5.45,5.0,0.0,0.0,4.53,-0.08,0.18,24.0,9.6,7.3
Tyler Kinley,RP,FA,381.75,6.06,63.0,1.0,14.0,56.7,0.9,3.49,0.32,-0.03,27.4,11.4,6.5,5.75,2.88,,,21.43,0.0,9.52,2.0,0.0,0.0,0.83,25.25,4.21,-0.14,0.48,16.67,8.33,5.68,6.0,0.0,0.0,1.17,74.5,5.73,-0.46,-1.17,26.09,12.77,9.64,13.0,0.0,3.0,1.0,0.58,-0.3,31.2,10.7,7.7
Landon Knack,SP,FA,65.5,16.38,4.0,1.0,0.0,11.7,2.8,3.86,-1.91,-1.81,20.9,4.0,12.3,,,,,,,,,,,,25.0,25.0,-0.39,-0.17,19.35,0.0,11.48,1.0,0.0,0.0,4.0,25.0,25.0,,,19.35,0.0,11.48,1.0,0.0,0.0,4.0,-0.81,-0.37,21.6,10.3,8.0
Carson Seymour,RP,FA,153.75,6.68,23.0,1.0,8.0,29.7,1.3,4.85,-1.74,-1.94,22.7,11.9,9.4,0.0,0.0,,,0.0,0.0,17.39,2.0,0.0,0.0,1.0,24.75,4.12,-0.4,-0.58,23.08,13.04,8.14,6.0,0.0,1.0,0.94,56.5,4.35,-0.74,-1.19,23.16,15.79,8.56,13.0,0.0,5.0,0.95,-0.13,0.55,21.8,8.3,7.2
Erik Miller,RP,FA,492.75,8.64,56.0,5.0,14.0,51.3,0.9,3.04,1.14,-0.4,34.9,15.2,5.6,4.25,2.12,,,16.67,14.29,9.09,2.0,0.0,0.0,1.0,24.25,4.85,-0.61,-0.5,19.35,25.0,3.26,5.0,1.0,1.0,0.87,68.0,7.56,0.08,-0.44,26.67,21.95,3.7,9.0,1.0,2.0,0.93,0.74,0.02,30.7,15.6,5.0
Brock Stewart,RP,FA,192.75,7.14,27.0,1.0,8.0,25.7,0.9,2.45,1.17,0.93,28.4,9.2,5.8,20.75,10.38,,,33.33,0.0,0.0,2.0,0.0,1.0,1.0,24.25,6.06,,,23.08,0.0,2.33,4.0,0.0,1.0,0.75,49.25,5.47,0.18,-0.14,25.42,10.0,7.34,9.0,0.0,2.0,0.81,0.8,0.02,31.1,8.2,8.2
Gabe Speier,RP,FA,365.5,6.9,53.0,1.0,21.0,45.0,0.8,3.0,-0.69,-0.81,24.3,8.0,9.1,17.75,8.88,,,38.46,0.0,4.35,2.0,0.0,0.0,1.0,24.0,4.8,0.01,-0.33,26.32,5.88,9.86,5.0,0.0,1.0,0.73,74.0,7.4,-0.17,-0.6,25.0,5.41,10.64,10.0,0.0,4.0,0.9,1.05,0.41,30.9,4.5,9.1
Pierce Johnson,RP,FA,270.5,4.92,55.0,1.0,8.0,47.7,0.9,4.72,-0.32,-0.3,24.3,9.2,7.8,15.5,7.75,0.38,-0.65,38.89,12.5,9.3,2.0,0.0,0.0,1.0,24.0,4.8,1.19,0.69,33.33,5.56,5.88,5.0,0.0,0.0,0.93,39.5,3.59,0.21,0.22,22.97,9.52,6.32,11.0,0.0,1.0,0.85,0.34,0.34,26.2,8.0,7.7
Paul Blackburn,RP,FA,517.5,8.48,61.0,1.0,11.0,84.0,1.4,1.61,0.21,0.68,23.0,9.7,6.0,12.25,6.12,0.59,1.07,21.05,0.0,5.13,2.0,0.0,0.0,1.17,23.75,5.94,0.16,1.33,12.9,5.88,3.17,4.0,0.0,1.0,1.08,69.25,6.92,0.56,0.51,24.66,10.0,5.19,10.0,0.0,3.0,1.0,0.93,1.88,22.5,6.9,5.4
Zach Agnos,RP,FA,318.75,7.77,41.0,2.0,1.0,91.0,2.2,5.93,-0.63,-0.09,21.1,8.6,7.7,10.0,10.0,-0.49,-0.19,16.67,6.25,9.43,1.0,0.0,0.0,4.0,23.75,7.92,-1.43,-1.33,15.71,10.0,12.33,3.0,0.0,0.0,3.0,41.0,5.86,-1.33,-1.44,18.33,12.5,10.65,7.0,0.0,1.0,2.14,0.35,-0.26,29.4,11.7,7.2
Scott Blewett,RP,FA,188.75,7.86,23.0,0.0,2.0,35.3,1.5,2.62,1.34,1.5,26.7,7.6,5.5,7.0,3.5,,,37.5,0.0,6.67,2.0,0.0,0.0,1.0,23.5,4.7,0.28,-0.47,31.58,9.09,9.21,5.0,0.0,0.0,1.2,102.0,8.5,0.58,-0.11,29.75,9.09,7.59,12.0,0.0,0.0,1.42,-0.16,-0.63,27.6,9.3,8.9
Chad Dallas,SP,FA,86.5,17.3,5.0,0.0,2.0,13.0,2.6,5.54,0.18,-0.31,27.8,12.3,6.6,23.5,23.5,0.75,0.15,35.71,10.0,5.88,1.0,0.0,1.0,2.67,23.5,23.5,,,35.71,10.0,5.88,1.0,0.0,1.0,2.67,23.5,23.5,,,35.71,10.0,5.88,1.0,0.0,1.0,2.67,,,,,
Michael Fulmer,RP,FA,90.25,6.02,14.0,0.0,2.0,13.7,0.9,2.92,0.45,-1.65,36.4,13.0,8.5,12.5,4.17,0.35,-0.41,35.29,16.67,6.06,3.0,0.0,0.0,0.78,23.25,4.65,0.18,-1.3,37.93,16.67,9.68,5.0,0.0,0.0,0.8,56.25,5.11,0.9,-0.75,38.46,13.89,7.83,11.0,0.0,1.0,0.82,,,,,
Griffin Canning,SP,FA,401.75,13.85,29.0,0.0,1.0,85.7,2.9,5.57,0.38,0.34,25.9,10.6,6.2,9.25,9.25,-0.19,-0.62,27.78,22.22,4.76,1.0,0.0,0.0,2.0,23.0,7.67,0.59,0.69,25.0,14.29,2.56,3.0,0.0,0.0,1.67,57.75,9.62,0.91,0.39,29.58,12.5,4.61,6.0,0.0,0.0,1.67,0.27,0.38,25.5,10.4,6.6
Gabriel Hughes,SP,FA,251.0,17.93,14.0,1.0,0.0,64.0,4.6,6.33,-0.4,0.3,20.7,8.5,7.1,,,,,,,,,,,,22.75,11.38,0.21,0.46,21.69,9.09,5.45,2.0,0.0,0.0,3.33,84.5,16.9,-0.03,0.01,21.84,9.18,7.14,5.0,0.0,0.0,4.27,,,,,
Chris Roycroft,RP,FA,158.5,6.1,25.0,1.0,1.0,37.3,1.4,6.19,-1.48,-0.36,16.6,9.7,7.7,14.0,7.0,-1.2,-0.64,9.09,10.0,10.34,2.0,0.0,0.0,1.67,22.5,7.5,-1.32,-1.43,18.18,20.0,8.93,3.0,0.0,0.0,1.44,68.75,8.59,-0.98,-0.27,13.19,10.0,7.77,8.0,0.0,1.0,1.58,-1.16,-0.81,21.4,11.9,8.1
Wilber Dotel,SP,FA,194.25,9.25,21.0,0.0,3.0,39.3,1.9,4.58,-0.91,-1.24,24.9,9.0,9.4,8.75,8.75,0.25,0.37,23.53,0.0,9.09,1.0,0.0,0.0,2.0,22.5,7.5,-0.53,-0.2,17.65,5.26,9.59,3.0,0.0,0.0,1.56,46.75,7.79,-0.87,-0.43,15.73,4.55,10.4,6.0,0.0,1.0,1.78,,,,,
Huascar Brazoban,RP,FA,398.75,6.76,58.0,0.0,11.0,65.7,1.1,3.06,0.28,0.32,25.3,11.2,6.0,22.5,7.5,0.35,1.32,13.33,0.0,3.7,3.0,0.0,0.0,1.0,22.5,7.5,,,13.33,0.0,3.7,3.0,0.0,0.0,1.0,22.5,7.5,,,13.33,0.0,3.7,3.0,0.0,0.0,1.0,0.26,0.68,23.9,10.3,6.1
Josh Walker,RP,FA,192.25,6.41,30.0,1.0,4.0,29.7,1.0,1.52,-0.49,0.1,21.1,8.3,7.5,2.75,2.75,,,12.5,0.0,5.88,1.0,0.0,0.0,1.0,22.0,4.4,-1.21,-0.55,11.43,11.11,8.75,5.0,0.0,0.0,0.93,85.5,7.12,-0.3,-0.38,21.84,9.09,8.47,12.0,1.0,2.0,0.94,,,,,
Taylor Clarke,RP,FA,373.5,5.34,69.0,0.0,14.0,72.3,1.0,2.65,1.14,2.1,22.3,5.1,5.5,12.5,6.25,,,30.0,0.0,0.0,2.0,0.0,1.0,1.0,22.0,4.4,1.43,1.05,33.33,10.0,2.74,5.0,0.0,1.0,1.07,64.5,5.86,1.38,1.38,27.27,7.84,3.16,11.0,0.0,1.0,1.24,0.4,0.98,23.3,4.4,8.1
Dax Fulton,SP,FA,143.5,9.57,15.0,0.0,0.0,26.0,1.7,3.46,-0.29,-0.81,27.1,13.6,6.9,,,,,,,,,,,,21.5,7.17,-0.15,-0.65,27.27,13.33,8.33,3.0,0.0,0.0,0.78,78.5,9.81,-0.03,-0.2,23.53,10.2,7.45,8.0,0.0,0.0,1.38,,,,,
Victor Mederos,SP,FA,219.0,7.55,29.0,1.0,2.0,32.3,1.1,3.62,0.94,0.35,29.7,9.3,6.7,28.75,9.58,0.7,0.26,33.33,14.29,3.33,3.0,0.0,1.0,0.67,21.5,5.38,,,22.22,16.67,6.38,4.0,0.0,1.0,0.5,61.0,6.1,-0.5,-0.63,21.54,11.11,8.53,10.0,0.0,2.0,0.77,-1.95,-2.11,22.4,14.8,9.2
Tyler Zuber,RP,FA,259.75,5.9,44.0,1.0,10.0,39.7,0.9,5.67,-0.77,-0.65,22.9,6.3,9.5,5.75,5.75,,,25.0,0.0,20.0,1.0,0.0,0.0,1.0,21.5,4.3,-1.64,-1.88,17.95,8.7,15.05,5.0,0.0,2.0,1.0,47.75,3.98,-0.8,-1.01,21.05,9.43,10.43,12.0,0.0,2.0,0.94,-1.92,-1.56,19.8,10.2,10.2
Ben Joyce,RP,FA,139.25,8.7,16.0,5.0,2.0,15.3,0.9,4.11,0.27,-0.92,31.5,14.8,6.6,3.0,3.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,21.5,5.38,-0.22,-0.41,24.0,17.65,5.71,4.0,1.0,0.0,1.0,45.25,5.66,-0.52,-0.71,21.82,18.18,6.04,8.0,2.0,1.0,0.96,,,,,
Rhett Lowder,SP,FA,536.5,19.16,28.0,0.0,0.0,127.3,4.5,6.01,-1.1,-0.33,19.0,9.3,7.8,3.75,3.75,-0.81,-0.81,18.52,16.67,8.33,1.0,0.0,0.0,3.0,21.0,10.5,-0.58,-0.64,21.05,12.5,8.61,2.0,0.0,0.0,4.0,56.75,11.35,-0.6,-0.15,16.57,10.68,7.09,5.0,0.0,0.0,4.07,,,,,
Luis Mey,RP,FA,201.0,7.44,27.0,0.0,4.0,32.7,1.2,5.79,-0.48,-1.93,31.4,12.9,9.0,4.25,2.12,-1.11,-0.78,12.5,12.5,10.0,2.0,0.0,0.0,0.67,21.0,5.25,-1.15,-1.27,18.92,5.88,13.64,4.0,0.0,0.0,1.0,49.75,4.15,-0.96,-1.26,21.15,9.52,11.21,12.0,0.0,1.0,1.03,-1.4,-1.97,25.6,17.7,7.7
Jeffrey Springs,SP,FA,556.75,19.2,29.0,0.0,0.0,142.7,4.9,6.18,0.05,0.48,22.9,9.0,6.6,14.5,14.5,0.19,0.06,26.19,5.56,8.33,1.0,0.0,0.0,4.33,20.75,10.38,-0.06,-0.1,23.29,8.33,8.0,2.0,0.0,0.0,3.83,101.0,20.2,-0.21,0.01,19.79,7.77,7.71,5.0,0.0,0.0,4.87,0.54,0.66,26.0,7.6,7.3
Jovani Moran,RP,FA,382.5,7.81,49.0,0.0,5.0,65.0,1.3,3.18,0.66,-0.52,32.2,11.9,7.1,11.75,11.75,,,83.33,0.0,0.0,1.0,0.0,0.0,1.0,20.75,10.38,,,47.62,0.0,7.69,2.0,0.0,0.0,1.5,53.0,6.62,0.7,-0.2,31.82,12.82,6.45,8.0,0.0,1.0,1.12,,,,,
Tim Mayza,RP,FA,344.5,5.84,58.0,0.0,2.0,66.3,1.1,3.44,0.67,1.34,22.9,6.5,6.2,1.5,0.75,,,0.0,0.0,0.0,2.0,0.0,0.0,0.67,20.75,4.15,-0.93,-0.29,12.9,11.76,7.46,5.0,0.0,1.0,1.0,26.5,3.79,-1.05,-0.36,13.04,8.33,8.7,7.0,0.0,1.0,1.0,-0.71,-0.97,25.4,6.8,10.6
Lucas Erceg,RP,FA,334.25,6.68,50.0,12.0,5.0,46.3,0.9,5.83,-1.24,-0.92,21.1,13.3,7.2,12.0,12.0,,,33.33,0.0,11.11,1.0,0.0,1.0,1.0,20.75,6.92,,,27.78,0.0,5.71,3.0,0.0,1.0,1.0,20.75,6.92,,,27.78,0.0,5.71,3.0,0.0,1.0,1.0,-0.21,-0.13,24.7,7.2,8.9
Tobias Myers,RP,FA,226.5,7.31,31.0,2.0,3.0,52.7,1.7,5.64,-1.2,-0.65,20.0,7.1,9.2,5.75,5.75,,,44.44,25.0,9.52,1.0,0.0,0.0,1.0,20.5,6.83,-0.74,-1.22,24.32,14.29,10.26,3.0,0.0,0.0,1.67,54.0,10.8,0.38,-0.71,32.2,10.71,8.93,5.0,1.0,0.0,1.33,-0.04,0.74,21.4,6.8,7.5
Bryan King,RP,FA,368.75,6.25,58.0,6.0,12.0,59.7,1.0,5.4,-1.74,-0.92,17.6,8.2,9.2,-1.75,-0.88,,,18.18,25.0,5.0,2.0,0.0,0.0,0.67,20.5,4.1,-1.38,-1.36,16.67,18.75,9.09,5.0,0.0,0.0,0.87,12.75,1.59,-2.1,-1.38,9.09,10.34,11.3,8.0,0.0,0.0,0.83,-0.02,0.19,24.4,4.0,9.7
Craig Yoho,SP,FA,222.5,6.74,33.0,0.0,4.0,38.0,1.2,4.5,0.56,0.05,28.6,11.3,6.4,9.75,9.75,,,40.0,50.0,7.69,1.0,0.0,1.0,0.33,19.75,6.58,-0.92,-1.7,26.32,36.36,3.77,3.0,0.0,2.0,0.67,67.5,8.44,1.45,1.09,30.3,11.11,2.86,8.0,0.0,3.0,1.08,,,,,
Jordan Romano,RP,FA,322.0,8.7,36.0,15.0,1.0,32.7,0.9,5.12,-0.1,-0.82,28.4,12.6,7.3,5.75,5.75,,,,,,,,,,19.75,3.95,-0.32,-0.97,27.78,16.67,8.33,5.0,0.0,0.0,1.0,57.75,5.78,0.87,0.04,31.88,11.76,6.06,10.0,2.0,0.0,0.9,0.35,-0.14,28.7,9.1,8.1
Jonathan Bowlan,RP,FA,434.0,7.36,59.0,2.0,14.0,56.3,1.0,3.36,1.15,0.33,31.3,6.6,7.8,,,,,,,,,,,,19.5,9.75,,,45.45,16.67,6.25,2.0,0.0,1.0,0.67,77.75,8.64,0.85,0.54,27.78,2.63,7.95,9.0,1.0,3.0,0.96,1.91,1.06,33.7,9.4,5.8
Tyler Rogers,RP,FA,514.5,7.05,73.0,4.0,32.0,70.0,1.0,1.8,-2.26,-1.02,14.5,7.6,9.6,1.5,0.5,-0.8,-0.05,9.09,0.0,11.43,3.0,0.0,0.0,0.78,19.25,3.85,-0.69,0.11,12.5,0.0,10.34,5.0,0.0,1.0,0.87,59.25,5.92,-0.79,-0.02,13.33,5.71,8.59,10.0,0.0,4.0,0.9,-0.44,1.26,15.9,2.3,8.5
Wandy Peralta,RP,FA,320.5,5.01,64.0,0.0,4.0,75.3,1.2,3.7,0.37,1.08,22.1,7.3,6.3,6.5,6.5,,,11.11,0.0,8.33,1.0,0.0,0.0,2.0,19.25,4.81,0.51,1.2,19.05,0.0,5.95,4.0,0.0,0.0,1.33,49.5,5.5,0.75,1.01,22.92,2.08,6.59,9.0,0.0,0.0,1.26,1.06,0.79,29.0,9.6,6.2
Randy Dobnak,SP,FA,324.0,21.6,14.0,0.0,0.0,74.3,5.2,3.08,0.33,1.62,19.1,8.1,5.1,-4.75,-4.75,,,,,,,,,,19.0,6.33,-0.04,1.1,12.31,4.88,4.52,3.0,0.0,0.0,3.56,78.75,15.75,0.14,0.96,16.33,4.49,5.85,5.0,0.0,0.0,4.53,,,,,
Andrew Sears,SP,FA,62.25,12.45,5.0,0.0,0.0,17.3,3.4,5.19,-0.17,-0.87,28.2,8.5,9.0,,,,,,,,,,,,19.0,9.5,-0.92,-1.38,23.21,12.9,11.4,2.0,0.0,0.0,2.5,55.0,13.75,0.02,-0.27,24.56,9.38,8.0,4.0,0.0,0.0,3.33,,,,,
Chase Shugart,RP,FA,269.75,5.99,44.0,0.0,0.0,52.0,1.2,4.03,-0.21,-0.07,23.9,9.0,7.5,9.0,3.0,-1.15,-0.41,7.14,14.29,7.14,3.0,0.0,0.0,0.78,19.0,3.8,-0.2,0.6,14.81,7.14,5.66,5.0,0.0,0.0,0.93,28.5,3.56,-0.02,0.99,14.29,4.17,5.88,8.0,0.0,0.0,1.0,-0.4,-0.38,24.6,9.4,8.4
Tristan Beck,RP,FA,63.5,5.29,12.0,1.0,0.0,16.7,1.3,5.94,-0.87,0.44,16.8,6.9,7.5,19.0,19.0,0.75,1.97,12.5,0.0,0.0,1.0,0.0,0.0,2.67,19.0,19.0,,,12.5,0.0,0.0,1.0,0.0,0.0,2.67,19.0,19.0,,,12.5,0.0,0.0,1.0,0.0,0.0,2.67,-0.29,0.11,22.9,6.9,8.6
Dustin May,SP,FA,793.0,26.43,30.0,0.0,0.0,142.7,4.7,4.67,0.09,0.52,23.0,8.1,6.9,7.25,7.25,-1.05,-0.27,7.14,22.22,2.78,1.0,0.0,0.0,2.0,18.5,9.25,-0.02,0.09,22.0,12.5,5.66,2.0,0.0,0.0,2.17,103.25,20.65,0.25,-0.02,25.29,8.33,7.58,5.0,0.0,0.0,3.67,-1.12,-0.48,20.0,9.6,8.5
Justin Bruihl,RP,FA,363.5,5.12,71.0,0.0,11.0,75.7,1.1,3.69,-1.15,-0.21,18.1,8.3,8.0,4.25,2.12,-0.81,-0.78,18.18,11.11,10.64,2.0,0.0,0.0,1.0,18.0,3.6,-1.37,-1.15,14.71,5.88,13.16,5.0,0.0,1.0,0.73,59.0,4.92,-0.59,-0.75,21.36,7.69,10.23,12.0,0.0,1.0,0.92,-2.12,-2.37,22.5,10.8,11.4
Camilo Doval,RP,FA,346.25,5.41,64.0,1.0,8.0,58.7,0.9,4.3,0.38,0.01,27.6,12.0,6.2,0.5,0.5,0.88,1.29,23.53,0.0,3.85,1.0,0.0,0.0,1.0,18.0,6.0,0.03,-0.8,31.03,0.0,14.0,3.0,0.0,1.0,1.0,44.0,5.5,0.23,-0.61,29.69,12.82,7.8,8.0,0.0,3.0,0.88,-0.06,-0.64,28.4,12.6,7.5
Jonathan Pintaro,SP,FA,167.75,7.99,21.0,0.0,3.0,30.3,1.4,4.45,-0.34,-0.62,25.8,11.8,7.3,6.75,6.75,,,0.0,50.0,0.0,1.0,0.0,1.0,0.33,17.75,5.92,,,32.0,16.67,12.5,3.0,0.0,1.0,0.78,44.0,4.89,0.21,0.47,20.99,7.32,6.37,9.0,0.0,2.0,1.04,,,,,
Spencer Bivens,RP,FA,43.0,8.6,,,,7.0,,,,,,,,17.75,17.75,,,,,,,,,,17.75,17.75,,,,,,,,,,23.25,11.62,,,18.18,8.33,6.0,2.0,0.0,0.0,2.0,-1.06,0.18,17.0,7.3,8.3
Carson Spiers,SP,FA,17.75,17.75,,,,4.0,,,,,,,,17.75,17.75,0.37,0.55,23.53,0.0,8.06,1.0,0.0,0.0,4.0,17.75,17.75,0.48,0.68,23.53,0.0,8.06,1.0,0.0,0.0,4.0,17.75,17.75,,,23.53,0.0,8.06,1.0,0.0,0.0,4.0,0.16,0.79,22.6,11.7,5.3
Ty Madden,SP,FA,228.25,12.01,19.0,0.0,1.0,44.0,2.3,3.48,1.17,1.7,24.5,7.8,5.1,9.0,9.0,0.1,0.63,17.39,7.69,4.17,1.0,0.0,0.0,3.0,17.75,8.88,0.69,1.53,18.42,5.0,2.74,2.0,0.0,0.0,2.5,17.75,8.88,,,18.42,5.0,2.74,2.0,0.0,0.0,2.5,,,,,
Julian Aguiar,SP,FA,17.75,17.75,,,,3.0,,,,,,,,,,,,,,,,,,,17.75,17.75,-0.69,0.16,12.0,7.14,7.41,1.0,0.0,0.0,3.0,17.75,17.75,,,12.0,7.14,7.41,1.0,0.0,0.0,3.0,,,,,
Landen Roupp,SP,FA,837.75,28.89,29.0,0.0,0.0,155.0,5.3,4.01,0.65,1.01,24.4,11.4,4.8,,,,,,,,,,,,17.0,17.0,0.0,0.69,16.67,15.0,2.27,1.0,0.0,0.0,4.33,108.0,27.0,-0.16,0.36,17.57,13.25,4.42,4.0,0.0,0.0,5.08,0.54,0.81,25.2,9.5,6.2
John Schreiber,RP,FA,337.75,5.2,65.0,2.0,14.0,59.3,0.9,3.34,-0.73,-0.11,20.5,10.7,6.9,0.5,0.17,-1.16,-0.24,4.76,0.0,12.5,3.0,0.0,0.0,0.67,16.75,3.35,-1.51,-0.78,9.38,9.52,10.29,5.0,1.0,0.0,0.87,53.0,4.82,-1.04,-0.54,14.61,9.3,8.94,11.0,1.0,0.0,1.0,0.21,0.7,23.4,7.2,7.4
Jacob Webb,RP,FA,509.0,7.6,67.0,9.0,8.0,66.0,1.0,3.41,1.4,0.26,33.3,8.9,7.0,9.5,9.5,-0.3,0.09,16.67,16.67,3.23,1.0,0.0,0.0,1.33,16.75,4.19,0.03,-0.0,23.53,15.0,5.06,4.0,0.0,0.0,1.08,22.0,2.75,0.15,-0.23,25.81,11.43,7.09,8.0,0.0,0.0,0.92,0.93,0.89,27.6,7.1,7.1
Chris Murphy,RP,FA,202.5,6.14,33.0,1.0,2.0,33.7,1.0,4.81,0.39,-0.48,30.1,10.7,7.5,,,,,,,,,,,,16.75,5.58,-0.09,0.2,20.0,6.25,7.59,3.0,0.0,1.0,1.0,21.75,5.44,0.41,0.17,25.64,5.56,8.05,4.0,0.0,1.0,0.92,-0.64,-1.08,26.5,13.5,7.9
Jack Dreyer,RP,FA,454.25,6.88,66.0,2.0,11.0,62.7,0.9,3.16,0.5,0.03,28.3,9.1,7.3,16.5,5.5,0.72,0.06,36.36,8.33,7.14,3.0,0.0,0.0,1.11,16.25,3.25,0.01,-0.4,27.03,13.04,7.41,5.0,0.0,0.0,1.07,44.5,4.45,-0.35,-0.58,22.86,12.2,7.95,10.0,1.0,1.0,0.93,-0.15,-0.44,26.7,7.8,9.2
Alex Hoppe,RP,FA,249.75,6.09,41.0,1.0,5.0,41.7,1.0,4.32,-0.2,-0.42,25.7,10.2,7.6,6.0,6.0,,,28.57,0.0,8.33,1.0,0.0,0.0,1.0,16.0,8.0,,,27.27,12.5,3.7,2.0,0.0,0.0,1.0,57.75,6.42,-0.75,-0.57,18.18,16.67,6.16,9.0,1.0,2.0,0.7,,,,,
Logan VanWey,RP,FA,53.75,6.72,8.0,0.0,0.0,10.3,1.3,1.74,2.43,3.28,25.3,0.0,5.6,16.0,5.33,0.37,0.59,22.86,0.0,7.81,3.0,0.0,0.0,1.44,16.0,5.33,0.47,0.74,22.86,0.0,7.81,3.0,0.0,0.0,1.44,16.0,5.33,,,22.86,0.0,7.81,3.0,0.0,0.0,1.44,-1.07,0.19,16.9,6.1,8.8
Duncan Davitt,SP,FA,22.25,5.56,,,,6.3,,,,,,,,16.0,8.0,1.15,1.51,25.93,5.88,0.0,2.0,0.0,0.0,2.17,16.0,8.0,1.62,2.12,25.93,5.88,0.0,2.0,0.0,0.0,2.17,16.0,8.0,,,25.93,5.88,0.0,2.0,0.0,0.0,2.17,,,,,
Drew Rom,SP,FA,95.5,5.97,16.0,0.0,3.0,15.7,1.0,4.6,-0.76,-0.55,22.5,9.7,8.0,12.75,6.38,-0.0,0.96,11.11,0.0,5.71,2.0,0.0,0.0,1.67,15.5,3.88,,,7.69,0.0,8.16,4.0,0.0,0.0,1.08,15.5,3.88,,,7.69,0.0,8.16,4.0,0.0,0.0,1.08,,,,,
