Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Sam Bachman,RP,FA,318.5,7.96,39.0,1.0,16.0,45.3,1.1,4.26,0.49,-0.9,33.4,12.6,7.4,-1.52,-3.21,35.71,44.44,10.87,3.0,0.0,1.0,0.67,-2.07,-3.65,29.41,33.33,11.54,4.0,0.0,2.0,0.75,0.52,-0.83,35.0,16.13,6.98,8.0,0.0,4.0,0.83,0.06,-0.17,26.8,10.6,7.5
Riley Cornelio,SP,FA,93.0,9.3,10.0,0.0,0.0,19.3,1.9,5.59,0.14,-1.38,33.3,18.9,5.8,-1.55,-1.38,12.5,16.67,11.76,2.0,0.0,0.0,1.5,-1.6,-1.83,18.42,22.22,8.75,3.0,0.0,0.0,1.56,0.21,-1.02,32.98,16.28,7.61,6.0,0.0,0.0,1.67,,,,,
Caleb Ferguson,RP,FA,140.75,5.63,24.0,1.0,2.0,23.7,1.0,3.47,-1.62,-1.27,20.1,10.7,8.7,-1.58,-1.43,12.5,11.11,14.29,3.0,0.0,1.0,0.89,-1.66,-2.01,19.35,16.67,11.94,5.0,0.0,1.0,0.8,-1.32,-1.31,17.74,13.51,9.93,10.0,0.0,1.0,0.83,0.17,1.04,21.4,8.1,6.4
Chad Patrick,SP,FA,470.75,13.45,35.0,4.0,5.0,80.3,2.3,3.59,-0.11,-0.2,25.5,9.1,7.6,-1.75,-0.67,0.0,13.33,9.09,2.0,0.0,1.0,1.33,-0.31,-0.19,20.0,10.34,7.08,5.0,0.0,1.0,1.2,0.15,0.15,22.22,5.0,8.3,10.0,0.0,3.0,1.5,0.05,0.45,23.5,8.0,7.5
Kyle Backhus,RP,FA,91.0,4.79,19.0,0.0,1.0,18.0,0.9,5.5,-0.52,0.51,19.0,4.8,8.1,-1.81,-1.76,12.5,11.11,16.13,1.0,0.0,0.0,2.0,,,25.0,16.67,13.95,2.0,0.0,0.0,1.33,0.46,-0.26,29.41,9.09,8.0,4.0,0.0,0.0,1.08,-1.57,-1.46,21.8,7.0,11.4
Orion Kerkering,RP,FA,335.5,7.46,44.0,1.0,11.0,42.0,0.9,2.61,-0.95,-1.76,27.4,13.3,8.5,-1.82,-1.5,9.09,11.11,14.71,3.0,0.0,1.0,0.89,-1.52,-2.04,21.43,21.05,10.13,5.0,0.0,2.0,0.8,-1.4,-2.4,26.23,21.21,10.53,9.0,0.0,4.0,0.85,-0.3,-0.07,23.7,10.2,7.5
Michael McGreevy,SP,FA,567.25,27.01,21.0,0.0,0.0,116.0,5.5,3.57,-0.15,1.12,18.5,6.2,6.6,-1.83,-1.59,10.0,13.33,14.29,1.0,0.0,0.0,1.67,-1.55,-0.63,7.69,11.9,8.23,2.0,0.0,0.0,4.0,-0.6,0.18,13.19,7.61,7.02,4.0,0.0,0.0,5.17,-0.4,0.67,19.2,5.0,8.4
Eddy Yean,RP,FA,34.5,6.9,,,,8.0,,,,,,,,-1.95,-0.96,0.0,0.0,16.13,2.0,0.0,0.0,1.33,-1.75,-0.65,5.26,4.17,11.69,4.0,0.0,1.0,1.5,-1.61,-0.35,6.12,6.45,9.52,5.0,0.0,1.0,1.6,,,,,
Jacob Waguespack,RP,FA,91.0,6.07,15.0,0.0,1.0,20.0,1.3,1.8,-0.47,-1.02,27.1,9.1,8.9,-1.98,-3.09,25.93,25.0,18.0,2.0,0.0,0.0,1.83,-1.09,-1.76,24.49,12.0,12.9,5.0,0.0,1.0,1.4,-1.21,-1.65,21.95,12.5,11.61,8.0,0.0,1.0,1.29,,,,,
Cade Gibson,RP,FA,155.25,6.47,23.0,0.0,4.0,28.3,1.2,5.79,-0.75,-0.08,20.3,10.2,7.0,-2.44,-1.66,0.0,14.29,14.29,3.0,0.0,2.0,0.56,-1.35,-0.98,13.64,20.0,6.15,5.0,0.0,3.0,0.67,-0.06,-0.06,21.54,14.63,4.79,10.0,0.0,4.0,1.03,-0.27,0.25,22.3,9.1,7.4
Erik Sabrowski,RP,FA,353.25,8.83,39.0,0.0,20.0,31.0,0.8,3.48,-0.69,-2.44,32.8,15.9,8.6,,,100.0,0.0,12.5,2.0,0.0,0.0,0.33,,,36.36,8.33,4.44,4.0,0.0,0.0,0.75,-0.03,-0.59,26.53,18.75,4.92,10.0,0.0,1.0,0.7,0.36,-1.96,38.1,17.4,7.8
Jack Anderson,RP,FA,83.75,11.96,7.0,1.0,0.0,12.3,1.7,2.19,0.74,0.02,30.5,6.3,8.3,,,66.67,0.0,7.69,1.0,0.0,0.0,1.0,1.25,-0.63,44.83,6.25,10.71,4.0,1.0,0.0,1.08,,,44.83,6.25,10.71,4.0,1.0,0.0,1.08,,,,,
Tim Mayza,RP,FA,249.25,5.8,42.0,0.0,1.0,48.7,1.1,3.91,1.08,1.84,23.7,5.6,5.7,,,54.55,0.0,9.09,3.0,0.0,0.0,0.56,0.39,0.68,21.05,4.55,5.95,6.0,0.0,0.0,1.0,0.98,0.78,26.47,8.11,4.61,9.0,0.0,0.0,1.0,-0.71,-0.97,25.4,6.8,10.6
Matt Festa,RP,FA,284.25,6.18,45.0,1.0,7.0,44.7,1.0,4.5,0.31,-0.17,28.4,6.6,8.5,,,50.0,0.0,6.25,2.0,0.0,0.0,0.83,0.97,0.45,30.95,4.76,6.82,5.0,0.0,0.0,1.0,0.66,0.24,27.38,6.98,7.1,9.0,0.0,0.0,1.0,0.26,0.02,27.3,6.6,8.9
Charlie Barnes,SP,FA,29.0,5.8,5.0,0.0,0.0,13.0,2.6,6.92,-1.4,0.02,15.1,11.1,6.5,,,42.86,25.0,0.0,1.0,0.0,0.0,1.0,,,42.86,25.0,0.0,1.0,0.0,0.0,1.0,,,42.86,25.0,0.0,1.0,0.0,0.0,1.0,,,,,
Alex Lange,RP,FA,295.0,7.02,42.0,10.0,1.0,42.7,1.0,6.33,0.27,-0.03,27.4,12.4,6.1,,,40.0,20.0,4.76,1.0,0.0,0.0,0.67,1.26,0.41,35.14,11.11,4.23,4.0,2.0,0.0,0.92,0.26,0.03,24.62,9.38,6.82,7.0,3.0,0.0,0.9,,,,,
Jovani Moran,RP,FA,270.25,8.72,30.0,0.0,3.0,44.3,1.5,2.66,1.05,-0.05,33.1,10.9,6.7,,,40.0,0.0,0.0,2.0,0.0,1.0,0.83,0.4,-0.05,28.0,6.67,8.06,4.0,0.0,1.0,0.92,1.49,1.17,29.09,6.06,4.07,8.0,0.0,2.0,1.17,,,,,
Gerardo Carrillo,RP,FA,39.75,13.25,,,,6.0,,,,,,,,,,40.0,16.67,4.76,1.0,0.0,0.0,2.0,-0.36,-0.55,22.73,16.0,6.12,3.0,0.0,0.0,2.0,-0.35,-0.58,22.73,16.0,6.12,3.0,0.0,0.0,2.0,,,,,
A.J. Minter,RP,FA,123.25,5.36,23.0,0.0,1.0,23.0,1.0,2.35,0.15,0.49,23.9,2.2,9.1,,,33.33,0.0,4.76,1.0,0.0,0.0,1.0,-1.41,-0.87,11.76,5.26,12.12,4.0,0.0,0.0,1.0,0.11,0.38,19.75,2.38,8.61,9.0,0.0,0.0,1.0,2.59,1.91,34.2,9.3,4.3
Brooks Raley,RP,FA,322.25,7.32,44.0,0.0,14.0,40.3,0.9,2.01,-0.6,-0.36,22.8,9.0,7.9,,,30.0,0.0,4.76,2.0,0.0,1.0,1.33,-0.47,-0.06,16.67,5.88,8.47,4.0,0.0,1.0,1.17,-0.43,-0.03,16.98,6.06,8.49,10.0,0.0,3.0,0.93,-0.4,0.36,20.8,6.1,8.5
Zach Agnos,RP,FA,218.5,7.8,28.0,2.0,0.0,63.7,2.3,6.22,-0.41,0.29,20.9,8.4,7.1,,,30.0,0.0,15.0,1.0,0.0,0.0,2.0,0.21,0.34,21.88,0.0,9.38,2.0,0.0,0.0,2.17,-0.3,0.72,12.12,2.38,7.35,5.0,0.0,0.0,2.07,0.35,-0.26,29.4,11.7,7.2
Jeremiah Estrada,RP,FA,180.0,8.18,22.0,1.0,7.0,21.7,1.0,3.32,0.1,-1.39,33.1,12.8,8.1,,,30.0,25.0,13.64,1.0,0.0,1.0,1.0,,,30.0,25.0,13.64,1.0,0.0,1.0,1.0,,,30.0,25.0,13.64,1.0,0.0,1.0,1.0,1.84,0.74,34.9,8.9,6.6
Scott Blewett,RP,FA,19.75,9.88,,,,4.0,,,,,,,,,,29.41,0.0,9.09,1.0,0.0,0.0,2.0,0.5,-0.14,30.3,11.76,6.25,2.0,0.0,0.0,2.0,,,30.3,11.76,6.25,2.0,0.0,0.0,2.0,-0.16,-0.63,27.6,9.3,8.9
John Schreiber,RP,FA,214.0,4.76,45.0,1.0,9.0,40.7,0.9,3.76,-0.31,0.1,22.6,10.0,6.8,,,28.57,33.33,0.0,2.0,0.0,2.0,0.67,-0.53,-0.92,24.0,18.75,6.45,4.0,0.0,3.0,0.83,0.17,-0.42,27.45,15.62,5.69,8.0,0.0,4.0,0.83,0.21,0.7,23.4,7.2,7.4
Adam Macko,SP,FA,142.5,6.48,22.0,0.0,4.0,22.0,1.0,4.91,1.54,0.71,32.8,10.1,5.8,,,27.27,0.0,5.0,2.0,0.0,1.0,0.83,,,28.57,10.0,6.67,3.0,0.0,1.0,0.78,1.31,0.01,36.92,10.26,6.47,7.0,0.0,1.0,1.05,,,,,
Brady Basso,RP,FA,64.25,6.42,9.0,0.0,1.0,14.0,1.3,4.5,0.67,0.77,26.2,5.3,7.5,,,27.27,0.0,9.09,2.0,0.0,0.0,1.67,0.68,0.46,26.92,6.9,5.83,5.0,0.0,0.0,1.73,0.94,0.6,27.59,6.25,6.09,6.0,0.0,0.0,1.61,-1.73,-1.37,20.2,16.1,7.3
Huascar Brazoban,RP,FA,326.5,7.26,45.0,0.0,8.0,51.7,1.1,2.61,0.65,0.92,25.3,10.8,5.2,,,26.67,0.0,4.17,2.0,0.0,1.0,0.83,0.24,0.19,23.68,6.25,7.25,5.0,0.0,1.0,1.0,-0.23,-0.22,20.99,10.0,7.45,10.0,0.0,2.0,1.0,0.26,0.68,23.9,10.3,6.1
Yuki Matsui,RP,FA,275.75,8.9,30.0,0.0,6.0,41.7,1.3,2.56,0.92,-1.22,38.1,15.0,7.0,,,25.0,33.33,6.25,2.0,0.0,0.0,1.83,0.87,-0.39,37.5,15.0,5.88,6.0,0.0,2.0,1.44,0.38,-0.77,32.81,21.62,4.32,10.0,0.0,5.0,1.13,0.69,0.03,30.3,12.1,6.5
Evan Phillips,RP,FA,39.25,5.61,,,,6.7,,,,,,,,,,25.0,0.0,0.0,1.0,0.0,0.0,0.67,0.34,0.8,19.23,6.25,4.69,4.0,0.0,2.0,0.92,0.76,0.81,23.64,3.45,6.56,7.0,0.0,2.0,0.95,,,,,
Bryan King,RP,FA,334.25,7.6,43.0,6.0,12.0,46.7,1.1,3.74,-1.94,-1.27,17.8,8.0,9.7,,,23.08,0.0,13.64,2.0,0.0,0.0,0.83,,,21.05,0.0,8.33,3.0,0.0,0.0,0.89,-1.11,-0.69,14.81,4.44,11.64,9.0,0.0,2.0,1.07,-0.02,0.19,24.4,4.0,9.7
Bennett Sousa,RP,FA,60.25,6.02,,,,8.0,,,,,,,,,,22.22,0.0,12.5,2.0,0.0,1.0,1.0,1.08,0.44,32.35,0.0,8.93,5.0,0.0,4.0,0.93,,,32.35,0.0,8.93,5.0,0.0,4.0,0.93,1.04,-0.75,36.8,7.5,9.9
Tyler Rogers,RP,FA,349.0,6.98,50.0,2.0,23.0,48.0,1.0,1.69,-2.63,-1.5,14.0,7.1,10.4,,,20.0,14.29,4.35,2.0,0.0,2.0,0.67,-0.43,-0.08,17.39,7.14,8.0,4.0,0.0,3.0,0.83,-1.54,-0.97,12.24,3.33,13.19,9.0,0.0,5.0,0.93,-0.44,1.26,15.9,2.3,8.5
Tyler Holton,RP,FA,274.25,5.96,45.0,1.0,9.0,49.3,1.0,3.04,-0.08,0.28,23.3,5.5,8.2,,,20.0,33.33,0.0,2.0,0.0,0.0,1.17,-0.14,0.35,17.07,4.17,7.5,6.0,1.0,0.0,1.22,0.0,0.84,14.55,3.23,6.54,9.0,1.0,1.0,1.07,0.65,1.07,24.6,5.4,7.5
Tyler Ferguson,RP,FA,83.75,5.58,14.0,0.0,3.0,14.7,0.9,6.59,2.37,2.66,28.8,0.0,6.5,,,20.0,0.0,0.0,2.0,0.0,0.0,1.0,,,26.92,0.0,6.25,4.0,0.0,0.0,1.0,1.42,1.6,24.49,0.0,5.15,9.0,0.0,2.0,0.89,-0.72,-1.1,26.0,13.8,7.8
Miguel Ullola,SP,FA,28.75,9.58,,,,5.0,,,,,,,,,,20.0,16.67,4.17,1.0,0.0,0.0,1.0,,,20.0,16.67,4.17,1.0,0.0,0.0,1.0,,,20.0,16.67,4.17,1.0,0.0,0.0,1.0,,,,,
Trevor Williams,SP,FA,26.0,13.0,,,,4.0,,,,,,,,,,16.67,0.0,6.67,2.0,0.0,0.0,2.0,,,16.67,0.0,6.67,2.0,0.0,0.0,2.0,,,16.67,0.0,6.67,2.0,0.0,0.0,2.0,0.02,1.14,19.8,5.6,7.3
Yennier Cano,RP,FA,253.25,5.17,48.0,1.0,8.0,37.7,0.8,2.21,1.27,1.58,26.4,4.8,6.4,,,14.29,0.0,5.0,3.0,0.0,1.0,1.0,,,20.83,0.0,4.08,6.0,0.0,1.0,0.94,0.65,1.25,18.52,2.78,5.22,12.0,0.0,2.0,0.89,-0.19,0.13,23.5,9.6,7.4
Tommy Nance,RP,FA,227.0,5.82,38.0,0.0,4.0,40.0,1.0,3.66,0.29,0.45,25.1,10.1,6.2,,,14.29,25.0,6.67,1.0,0.0,1.0,1.0,-0.03,-0.4,25.71,16.67,5.19,4.0,0.0,2.0,1.0,0.0,-0.06,22.37,12.82,5.62,8.0,0.0,3.0,1.04,0.51,0.86,24.7,5.6,7.8
Cam Booser,RP,FA,161.25,8.06,20.0,0.0,5.0,21.3,1.1,2.11,0.72,0.56,27.6,5.1,7.9,,,14.29,0.0,0.0,1.0,0.0,0.0,0.67,,,23.81,0.0,8.57,3.0,0.0,1.0,0.78,1.43,1.52,25.35,0.0,5.47,9.0,0.0,3.0,1.11,0.32,-0.42,30.0,13.3,6.8
Cole Winn,RP,FA,249.75,6.24,40.0,1.0,9.0,36.3,0.9,5.94,0.27,0.02,27.1,6.3,8.3,,,12.5,0.0,8.33,2.0,0.0,0.0,0.83,,,17.86,0.0,6.67,4.0,0.0,1.0,0.75,0.57,0.13,27.27,3.23,9.17,9.0,0.0,2.0,0.93,-0.59,-0.31,22.9,10.5,7.8
Kenley Jansen,RP,FA,292.25,9.13,32.0,12.0,1.0,28.7,0.9,3.77,-0.34,-0.9,27.4,15.0,6.5,,,11.11,25.0,5.56,1.0,0.0,0.0,1.0,0.01,-1.15,33.33,23.81,5.21,5.0,1.0,0.0,1.0,0.2,-0.38,27.42,18.18,4.41,8.0,3.0,0.0,1.0,-0.96,-1.39,25.8,8.1,10.8
Kyle Finnegan,RP,FA,286.0,6.22,46.0,2.0,12.0,46.0,1.0,2.93,-1.07,-1.64,25.9,13.3,8.3,,,10.0,33.33,15.0,1.0,0.0,0.0,0.0,0.68,-0.11,32.35,5.88,8.7,5.0,1.0,1.0,0.67,1.3,0.42,33.33,4.17,7.69,8.0,1.0,3.0,0.71,-0.18,-0.07,24.6,7.9,8.5
Ron Marinaccio,RP,FA,212.0,5.89,36.0,0.0,1.0,50.3,1.4,4.83,0.16,0.15,25.7,8.7,7.2,,,10.0,0.0,8.33,2.0,0.0,0.0,1.0,0.59,0.64,24.0,6.67,5.17,3.0,0.0,0.0,1.11,0.19,0.24,21.88,2.78,8.96,8.0,0.0,0.0,1.04,1.66,1.53,29.5,9.5,4.9
Daniel Lynch,RP,FA,317.5,7.06,45.0,1.0,13.0,45.0,1.0,2.0,0.86,0.82,27.3,6.7,6.9,,,9.09,0.0,10.0,2.0,0.0,1.0,0.83,-0.48,0.52,11.11,0.0,8.62,5.0,0.0,3.0,0.93,-0.47,0.07,15.79,2.78,9.6,9.0,0.0,4.0,1.11,-0.25,0.27,22.3,9.0,7.4
Taylor Clarke,RP,FA,272.0,5.55,48.0,0.0,12.0,49.3,1.0,2.23,0.49,1.81,19.6,4.9,6.0,,,7.69,0.0,10.53,2.0,0.0,0.0,1.17,-0.11,1.03,11.11,0.0,6.45,6.0,0.0,1.0,1.11,0.22,1.08,15.0,2.27,6.08,11.0,0.0,1.0,1.09,0.4,0.98,23.3,4.4,8.1
Andrew Morris,SP,FA,400.0,10.0,40.0,3.0,15.0,51.0,1.3,3.18,0.19,0.84,22.4,7.4,6.6,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.48,0.25,13.51,11.11,4.88,4.0,0.0,1.0,1.0,0.3,0.92,17.39,6.82,4.66,10.0,1.0,4.0,1.17,,,,,
Spencer Miles,SP,FA,390.75,13.02,29.0,0.0,3.0,70.0,2.4,3.26,-1.22,-0.48,18.9,6.8,8.9,,,0.0,0.0,20.0,2.0,0.0,1.0,1.17,-0.86,-0.32,13.89,0.0,12.12,3.0,0.0,1.0,2.0,-1.29,-0.59,11.88,3.28,11.82,6.0,0.0,1.0,2.67,,,,,
Antonio Senzatela,SP,FA,346.5,10.19,33.0,3.0,3.0,52.3,1.6,3.66,0.34,0.66,24.4,7.9,6.7,,,0.0,20.0,20.0,2.0,0.0,1.0,0.67,-0.57,-0.26,17.24,7.14,8.77,4.0,0.0,2.0,0.83,-0.0,0.42,18.18,7.89,6.04,9.0,0.0,2.0,0.93,-0.56,0.66,18.1,7.6,7.3
Braydon Fisher,RP,FA,325.75,6.52,50.0,1.0,8.0,52.0,1.0,4.15,0.43,0.29,26.9,12.1,5.7,,,0.0,33.33,8.33,1.0,0.0,0.0,0.33,-0.44,-0.44,20.59,18.18,4.71,5.0,0.0,0.0,0.87,-0.0,-0.37,25.0,14.71,5.93,8.0,0.0,0.0,0.88,0.58,-0.05,29.9,9.4,7.8
Edgardo Henriquez,RP,FA,300.25,7.15,41.0,1.0,7.0,43.0,1.0,2.79,0.11,-0.06,26.4,11.2,6.6,,,0.0,33.33,0.0,1.0,0.0,0.0,0.33,-0.34,-0.61,23.53,25.0,2.44,4.0,0.0,1.0,0.67,-0.14,-0.6,25.35,20.51,4.19,9.0,0.0,2.0,0.93,0.93,0.62,29.0,6.4,7.9
Tim Herrin,RP,FA,228.0,5.3,43.0,0.0,14.0,33.7,0.8,3.48,-0.29,-1.48,30.7,12.9,8.2,,,0.0,0.0,8.33,1.0,0.0,0.0,0.33,,,14.29,0.0,7.14,2.0,0.0,0.0,0.67,,,26.67,0.0,7.14,5.0,0.0,0.0,0.67,-0.46,-1.39,29.4,15.5,7.6
Gus Varland,RP,FA,227.5,6.89,33.0,6.0,6.0,31.7,0.9,6.82,-0.65,-0.2,21.6,9.9,7.3,,,0.0,0.0,6.25,1.0,0.0,0.0,0.0,,,0.0,0.0,6.25,1.0,0.0,0.0,0.0,,,0.0,0.0,6.25,1.0,0.0,0.0,0.0,,,,,
Wilber Dotel,SP,FA,124.0,9.54,12.0,0.0,2.0,24.7,2.0,4.44,-0.98,-1.25,24.6,9.8,9.0,,,0.0,12.5,4.17,2.0,0.0,0.0,1.17,-0.15,-0.01,20.41,4.35,8.91,4.0,0.0,0.0,1.58,-0.07,0.06,20.41,4.35,8.91,4.0,0.0,0.0,1.58,,,,,
Nate Pearson,SP,FA,118.75,6.6,17.0,1.0,0.0,22.0,1.2,3.43,-1.74,-2.02,23.0,14.9,8.3,,,0.0,33.33,6.25,2.0,0.0,0.0,1.0,,,0.0,33.33,6.25,2.0,0.0,0.0,1.0,,,7.69,26.67,1.52,5.0,0.0,0.0,1.0,-4.03,-4.35,19.0,13.3,13.9
Brock Stewart,RP,FA,109.25,7.8,14.0,1.0,4.0,14.7,1.0,2.45,1.51,1.32,29.4,9.1,5.2,,,0.0,0.0,11.11,1.0,0.0,0.0,1.33,0.15,0.1,23.33,0.0,10.34,4.0,1.0,1.0,1.25,0.91,0.77,25.81,6.25,5.47,8.0,1.0,3.0,1.08,0.8,0.02,31.1,8.2,8.2
Seth Johnson,RP,FA,86.25,5.39,16.0,0.0,0.0,16.3,1.0,5.51,-0.2,-1.11,29.5,17.5,5.9,,,0.0,25.0,0.0,1.0,0.0,0.0,0.67,0.33,-0.35,30.0,17.65,4.55,4.0,0.0,0.0,0.75,0.43,-0.82,33.96,22.58,4.1,7.0,0.0,0.0,0.86,0.39,0.1,27.8,7.4,8.4
J.T. Ginn,SP,FA,632.25,28.74,22.0,0.0,0.0,109.3,5.0,3.46,0.51,0.31,27.4,10.7,6.2,,,,,,,,,,,,,,,,,,,0.73,-0.02,30.48,12.5,5.6,3.0,0.0,0.0,4.89,1.5,1.47,28.7,7.9,5.7
Spencer Arrighetti,SP,FA,498.5,29.32,17.0,0.0,0.0,88.0,5.2,4.6,-0.24,-0.36,25.4,13.0,6.4,,,,,,,,,,,,8.33,22.22,6.06,1.0,0.0,0.0,1.0,-0.6,-0.44,18.58,17.57,4.91,4.0,0.0,0.0,4.0,-0.87,-1.58,27.4,12.8,9.1
Jack Flaherty,SP,FA,469.5,24.71,19.0,0.0,0.0,86.3,4.5,4.59,0.45,0.29,27.1,10.8,6.2,,,,,,,,,,-0.24,-0.62,25.0,11.11,8.54,1.0,0.0,0.0,4.0,1.02,0.67,27.87,7.94,5.08,3.0,0.0,0.0,5.22,0.93,0.95,27.3,8.7,6.3
Zebby Matthews,SP,FA,407.5,29.11,13.0,0.0,0.0,81.0,5.8,5.21,-0.79,-0.45,21.9,7.5,8.6,,,,,,,,,,-0.96,-0.42,13.48,13.33,6.7,2.0,0.0,0.0,4.5,-0.85,-0.54,16.57,13.19,7.22,4.0,0.0,0.0,4.92,0.14,-0.2,27.5,6.8,9.2
Mike Burrows,SP,FA,392.25,21.79,18.0,0.0,0.0,94.7,5.2,5.99,-0.25,0.37,21.6,8.3,7.0,,,,,,,,,,,,,,,,,,,-1.13,0.41,5.13,8.0,6.02,1.0,0.0,0.0,4.33,0.51,0.42,27.0,7.7,7.7
Ryne Nelson,SP,FA,380.25,25.35,15.0,0.0,0.0,83.3,5.5,4.97,-0.16,0.62,21.0,6.2,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.69,-0.21,21.6,6.6,9.3
Kai-Wei Teng,SP,FA,379.0,15.16,25.0,0.0,3.0,68.3,2.7,4.35,0.32,0.48,25.2,10.0,6.2,,,,,,,,,,0.24,1.04,15.62,9.52,2.27,2.0,0.0,0.0,2.17,0.39,1.24,15.62,9.52,2.27,2.0,0.0,0.0,2.17,-0.47,-1.05,27.5,12.2,8.4
Brad Lord,RP,FA,342.75,12.69,27.0,1.0,6.0,58.0,2.1,3.88,-1.08,-0.63,20.7,8.5,8.5,,,,,,,,,,,,,,,,,,,,,14.29,11.11,6.0,1.0,0.0,0.0,1.33,-0.76,-0.24,21.3,7.9,8.8
Patrick Corbin,SP,FA,336.25,17.7,19.0,1.0,0.0,80.0,4.2,5.51,0.59,1.65,21.1,6.9,5.5,,,,,,,,,,,,35.0,0.0,10.42,1.0,0.0,0.0,2.33,0.8,0.39,27.78,3.23,8.2,3.0,0.0,0.0,2.0,0.97,1.08,26.9,7.7,6.5
Zac Gallen,SP,FA,330.75,17.41,19.0,0.0,0.0,98.0,5.2,6.34,-0.03,1.19,19.0,7.0,6.2,,,,,,,,,,,,,,,,,,,-0.51,-0.64,21.43,11.54,8.33,1.0,0.0,0.0,6.0,0.53,1.09,23.7,8.1,6.3
Luis Severino,SP,FA,329.0,27.42,12.0,0.0,0.0,62.7,5.2,4.16,-1.02,-1.0,23.0,11.4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37,0.89,18.3,7.1,7.1
Trevor McDonald,SP,FA,328.0,23.43,14.0,0.0,0.0,70.3,5.0,5.12,-0.27,0.4,21.3,7.4,7.3,,,,,,,,,,0.24,1.12,14.81,10.53,1.47,1.0,0.0,0.0,4.0,-0.21,0.59,14.29,6.45,6.03,3.0,0.0,0.0,4.44,3.17,3.62,29.6,3.3,3.8
Cole Sulser,RP,FA,315.75,7.7,41.0,2.0,11.0,46.3,1.1,4.86,1.23,1.42,26.9,7.1,5.8,,,,,,,,,,,,20.83,0.0,6.98,3.0,0.0,1.0,1.33,0.69,0.63,24.42,5.0,6.54,10.0,0.0,5.0,1.07,1.34,1.22,28.8,7.8,6.2
Ryan Feltner,SP,FA,312.25,20.82,15.0,0.0,0.0,70.7,4.7,5.73,-0.71,-1.03,25.4,9.4,8.8,,,,,,,,,,-0.18,-1.04,29.73,12.2,9.8,2.0,0.0,0.0,3.67,0.3,-0.51,29.68,10.23,8.41,4.0,0.0,0.0,4.42,0.79,0.9,26.5,8.9,6.3
Robert Suarez,RP,FA,311.75,10.06,31.0,4.0,12.0,32.0,1.0,0.56,0.91,1.54,24.0,5.0,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2,0.02,24.0,5.9,9.2
Brayan Bello,SP,FA,276.25,18.42,14.0,0.0,0.0,71.7,5.0,5.6,0.09,0.28,24.5,7.9,7.3,,,,,,,,,,0.29,0.95,17.07,4.76,4.71,1.0,0.0,0.0,5.33,0.93,1.11,23.08,2.86,5.71,2.0,0.0,0.0,4.83,-0.34,0.58,20.1,8.4,7.1
Brad Keller,RP,FA,276.0,8.62,32.0,3.0,13.0,31.3,1.0,4.02,-0.92,-0.76,22.5,9.6,8.3,,,,,,,,,,,,,,,,,,,,,40.0,25.0,14.29,1.0,0.0,0.0,1.0,1.04,1.17,26.9,8.0,6.2
J.R. Ritchie,SP,FA,272.0,20.92,13.0,1.0,2.0,54.0,4.2,4.5,-0.91,-0.98,23.7,14.0,7.0,,,,,,,,,,-0.62,-0.78,21.43,18.75,5.88,1.0,0.0,0.0,3.67,-0.38,-0.41,20.88,13.79,6.47,5.0,1.0,2.0,2.67,,,,,
Anthony Bender,RP,FA,268.75,7.68,35.0,2.0,8.0,34.3,1.0,2.62,-1.31,-1.6,24.0,8.6,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.27,-0.81,20.6,10.3,8.8
Justin Sterner,RP,FA,262.25,5.7,46.0,1.0,12.0,42.7,0.9,6.12,1.42,1.1,29.9,7.1,6.3,,,,,,,,,,,,,,,,,,,-0.74,-0.23,15.22,15.38,5.1,6.0,0.0,0.0,0.67,1.28,0.75,30.8,7.9,7.0
Stephen Kolek,SP,FA,261.25,26.12,10.0,0.0,0.0,54.0,5.4,4.5,0.12,1.25,19.8,5.4,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.02,0.1,17.7,6.7,8.7
Kyle Hurt,SP,FA,250.0,7.58,33.0,1.0,8.0,33.3,1.0,4.59,0.93,-0.52,34.6,12.6,6.8,,,,,,,,,,,,30.0,25.0,3.45,1.0,0.0,0.0,2.0,-0.62,-0.72,20.83,17.86,5.83,4.0,0.0,0.0,1.42,,,,,
Anthony Banda,RP,FA,249.5,6.4,39.0,2.0,10.0,34.3,0.9,4.46,0.51,0.44,26.7,9.6,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.05,-1.79,27.2,13.0,9.4
