Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Reiver Sanmartin,RP,FA,61.0,5.08,12.0,0.0,1.0,12.7,1.0,5.68,0.42,1.4,20.9,7.1,5.8,8.5,4.25,-1.04,-0.48,11.76,10.0,10.0,2.0,0.0,0.0,1.5,23.25,4.65,-0.79,-0.06,12.82,8.33,7.87,5.0,0.0,0.0,1.2,38.25,3.82,0.14,0.31,20.59,7.32,6.71,10.0,0.0,1.0,0.93,,,,,
Tyler Alexander,RP,FA,387.25,6.56,59.0,4.0,11.0,56.0,0.9,3.54,-0.1,0.51,21.8,7.0,7.3,13.0,6.5,0.4,-0.31,33.33,0.0,13.89,2.0,0.0,0.0,0.67,23.0,3.83,-1.1,-1.2,19.23,15.38,10.19,6.0,0.0,0.0,0.78,75.25,6.27,0.05,-0.21,23.91,8.16,8.72,12.0,0.0,1.0,0.92,0.12,0.95,21.5,7.1,7.0
Cade Gibson,RP,FA,183.25,5.55,32.0,0.0,4.0,38.3,1.2,5.3,-0.52,-0.06,21.7,10.6,6.8,7.0,2.33,0.05,-0.28,27.27,12.5,7.41,3.0,0.0,0.0,1.11,23.0,3.83,0.6,0.29,27.27,13.79,3.64,6.0,0.0,0.0,1.22,31.5,3.15,0.01,-0.05,22.06,11.36,6.29,10.0,0.0,0.0,1.03,-0.27,0.25,22.3,9.1,7.4
Ty Madden,SP,FA,210.5,12.38,17.0,0.0,1.0,39.0,2.3,3.46,1.03,1.41,25.2,8.1,5.4,7.5,3.75,1.73,1.29,36.36,6.67,0.0,2.0,0.0,0.0,1.33,22.75,5.69,0.81,0.62,26.92,3.45,6.8,4.0,0.0,0.0,1.58,65.25,8.16,0.28,0.49,20.63,5.17,6.96,8.0,0.0,0.0,1.75,,,,,
Pierce Johnson,RP,FA,231.0,5.25,44.0,1.0,7.0,38.3,0.9,4.46,-0.6,-0.55,23.6,9.1,8.2,6.0,3.0,-0.0,0.26,20.0,20.0,0.0,2.0,0.0,0.0,1.0,22.75,4.55,-0.05,0.48,17.24,12.5,3.28,5.0,0.0,1.0,0.73,51.25,5.12,0.65,0.88,21.54,5.88,4.76,10.0,0.0,2.0,0.83,0.34,0.34,26.2,8.0,7.7
Tommy Nance,RP,FA,288.25,6.01,48.0,0.0,6.0,48.3,1.0,3.35,0.18,0.16,25.5,9.2,7.0,9.5,4.75,-0.07,-0.25,25.0,8.33,9.3,2.0,0.0,0.0,1.0,22.5,5.62,0.41,0.21,25.64,5.26,8.0,4.0,0.0,0.0,1.0,66.25,6.62,-0.08,-0.14,21.79,5.26,9.88,10.0,0.0,2.0,0.9,0.51,0.86,24.7,5.6,7.8
Bradley Hanner,RP,FA,22.5,7.5,,,,4.0,,,,,,,,15.75,7.88,-0.06,0.46,16.67,0.0,8.82,2.0,0.0,0.0,1.5,22.5,7.5,,,19.23,0.0,8.7,3.0,0.0,0.0,1.33,22.5,7.5,,,19.23,0.0,8.7,3.0,0.0,0.0,1.33,,,,,
Andre Pallante,SP,FA,704.75,29.36,24.0,0.0,0.0,136.0,5.7,3.57,-0.43,0.13,21.4,7.3,7.8,,,,,,,,,,,,22.25,22.25,-0.39,-0.59,22.73,4.0,12.5,1.0,0.0,0.0,6.0,114.75,28.69,-0.15,-0.25,21.89,9.47,8.2,4.0,0.0,0.0,5.92,-0.56,-0.15,22.3,8.7,8.3
Ryan Rolison,RP,FA,350.0,7.45,47.0,1.0,7.0,51.0,1.1,2.82,-0.96,-0.59,21.3,11.3,7.4,11.0,11.0,,,25.0,0.0,16.67,1.0,0.0,1.0,0.67,22.25,4.45,-1.38,-0.54,9.68,17.65,5.88,5.0,0.0,3.0,0.73,72.25,7.22,-0.21,0.03,18.92,10.0,6.63,10.0,0.0,3.0,1.03,-1.82,-0.95,17.4,10.4,9.0
Brennan Bernardino,RP,FA,313.25,5.14,60.0,1.0,10.0,53.0,0.9,2.77,0.21,0.96,21.7,6.4,6.8,20.75,10.38,,,16.67,0.0,6.25,2.0,0.0,1.0,1.0,22.0,5.5,,,6.67,0.0,6.06,4.0,0.0,1.0,0.83,75.5,6.29,-0.19,0.55,14.75,5.0,6.79,12.0,0.0,6.0,0.86,-1.51,-0.89,19.3,12.0,8.2
Gordon Graceffo,RP,FA,336.25,6.47,52.0,1.0,6.0,63.3,1.2,3.13,-1.74,-0.92,17.5,11.9,7.7,-2.0,-2.0,,,0.0,25.0,0.0,1.0,0.0,0.0,0.67,22.0,5.5,0.42,0.29,25.0,17.65,1.85,4.0,0.0,2.0,0.92,59.25,6.58,-0.06,0.43,17.28,12.77,3.35,9.0,0.0,2.0,1.33,-0.58,-0.34,23.1,6.7,9.5
Mason Fluharty,RP,FA,395.25,5.65,69.0,1.0,13.0,52.7,0.8,3.63,0.36,-0.22,28.7,10.0,7.3,4.0,1.33,,,42.86,33.33,14.29,3.0,0.0,0.0,0.56,22.0,3.14,,,27.27,13.33,11.11,7.0,0.0,1.0,0.67,55.0,3.67,-0.36,-0.98,25.76,13.89,9.38,15.0,0.0,2.0,0.69,1.43,0.74,31.9,11.2,5.6
Jesse Scholtens,RP,FA,210.5,19.14,11.0,0.0,0.0,44.7,4.0,4.03,0.11,1.04,20.6,7.1,6.4,,,,,,,,,,,,22.0,11.0,-0.2,-0.36,23.08,9.09,9.02,2.0,0.0,0.0,3.5,22.0,11.0,-0.14,-0.38,23.08,9.09,9.02,2.0,0.0,0.0,3.5,,,,,
Caleb Thielbar,RP,FA,290.75,6.06,48.0,3.0,7.0,40.7,0.8,5.09,-0.42,-0.98,27.1,7.6,9.5,8.5,4.25,-1.94,-0.73,0.0,0.0,16.67,2.0,0.0,0.0,1.0,21.75,3.62,-0.73,0.06,12.5,5.26,8.7,6.0,0.0,0.0,0.83,39.75,3.31,-0.58,-0.32,17.57,2.38,12.18,12.0,1.0,0.0,0.81,0.4,0.29,26.9,5.9,8.7
Jose Alvarado,RP,FA,327.0,6.06,54.0,1.0,11.0,47.0,0.9,5.94,0.93,0.43,29.4,10.1,6.2,12.75,6.38,-0.31,-1.01,30.0,0.0,18.52,2.0,0.0,0.0,1.0,21.5,7.17,,,29.41,0.0,15.0,3.0,0.0,1.0,1.0,34.5,3.83,-0.89,-1.73,25.93,22.22,8.61,9.0,0.0,1.0,0.89,-0.03,0.19,24.3,6.1,8.8
Ethan Pecko,SP,FA,21.25,10.62,,,,8.0,,,,,,,,3.75,3.75,,,,,,,,,,21.25,10.62,0.26,0.07,25.0,16.67,3.37,2.0,0.0,0.0,4.0,21.25,10.62,0.3,-0.0,25.0,16.67,3.37,2.0,0.0,0.0,4.0,,,,,
Jakob Junis,RP,FA,342.75,8.57,40.0,5.0,16.0,43.3,1.1,2.91,-0.77,-0.13,20.3,5.1,9.1,8.5,8.5,,,40.0,50.0,7.14,1.0,0.0,1.0,1.0,21.0,5.25,,,42.11,15.38,6.98,4.0,0.0,2.0,0.83,29.75,5.95,,,33.33,11.76,5.77,5.0,0.0,3.0,0.87,0.37,1.06,22.7,6.6,7.0
Garrett Cleavinger,RP,FA,406.0,8.64,47.0,2.0,23.0,39.7,0.8,3.63,0.72,0.22,29.0,10.2,6.5,27.75,9.25,0.37,0.36,25.0,0.0,9.52,3.0,0.0,1.0,1.11,20.5,4.1,0.31,0.13,25.0,5.88,8.06,5.0,0.0,1.0,0.8,89.25,7.44,1.35,0.48,32.91,8.11,5.48,12.0,0.0,5.0,0.72,1.22,-0.34,36.0,7.4,9.2
Jonathan Hernandez,RP,FA,101.5,6.34,16.0,0.0,0.0,25.3,1.6,5.68,-1.09,-0.49,19.9,11.9,7.0,,,,,,,,,,,,20.5,20.5,,,36.84,9.09,7.89,1.0,0.0,0.0,3.0,43.25,10.81,0.22,0.12,23.08,3.85,9.38,4.0,0.0,0.0,1.92,,,,,
Grant Wolfram,RP,FA,307.25,6.4,48.0,1.0,12.0,40.0,0.8,5.18,-0.06,0.01,24.6,7.3,8.0,13.75,6.88,-0.14,0.5,15.0,0.0,8.57,2.0,0.0,0.0,1.33,20.5,5.12,0.42,1.27,16.13,0.0,5.26,4.0,0.0,0.0,1.0,42.5,5.31,-0.07,-0.5,25.0,13.16,7.5,8.0,0.0,0.0,1.0,-0.37,-0.55,25.7,11.3,7.9
Jack Ralston,RP,FA,20.5,10.25,,,,3.0,,,,,,,,20.5,10.25,0.1,-0.16,26.67,0.0,12.9,2.0,0.0,1.0,1.5,20.5,10.25,,,26.67,0.0,12.9,2.0,0.0,1.0,1.5,20.5,10.25,,,26.67,0.0,12.9,2.0,0.0,1.0,1.5,,,,,
Merrill Kelly,SP,FA,554.0,23.08,24.0,0.0,0.0,134.7,5.6,5.35,0.39,1.26,21.4,10.2,4.8,19.0,19.0,0.38,0.42,24.44,12.0,3.03,1.0,0.0,0.0,5.67,20.25,10.12,-0.13,0.07,20.0,14.58,4.32,2.0,0.0,0.0,4.83,65.5,13.1,0.14,0.23,21.26,15.25,3.0,5.0,0.0,0.0,5.07,0.48,0.95,24.1,6.4,7.3
Matthew Boyd,SP,FA,480.75,30.05,16.0,0.0,0.0,91.0,5.7,4.15,-0.18,0.25,22.5,7.3,7.6,16.0,16.0,-0.26,-0.36,23.08,7.41,10.47,1.0,0.0,0.0,6.0,20.0,10.0,-0.62,-0.47,18.75,9.62,9.29,2.0,0.0,0.0,5.67,129.0,25.8,-0.81,-0.24,14.29,8.15,8.87,5.0,0.0,0.0,6.4,-0.07,0.37,23.1,5.8,8.6
Tim Mayza,RP,FA,312.0,6.12,51.0,0.0,1.0,58.3,1.1,3.39,0.94,1.51,24.0,6.4,5.9,11.0,5.5,-0.92,-0.73,16.67,10.0,11.63,2.0,0.0,0.0,1.0,20.0,6.67,-0.63,-0.18,16.0,7.69,8.77,3.0,0.0,0.0,1.0,67.25,6.72,0.35,0.1,24.66,10.0,6.29,10.0,0.0,0.0,1.03,-0.71,-0.97,25.4,6.8,10.6
Fernando Cruz,RP,FA,445.75,7.31,60.0,2.0,19.0,54.7,0.9,2.85,1.93,-0.15,39.4,13.5,5.8,4.75,2.38,,,27.27,0.0,9.52,2.0,0.0,0.0,1.17,19.75,3.95,2.15,1.14,39.13,0.0,5.88,5.0,0.0,1.0,0.87,52.75,4.4,1.16,0.23,32.84,10.0,5.7,12.0,0.0,3.0,0.86,2.65,-0.39,46.5,12.0,7.3
Joe Boyle,SP,FA,98.5,24.62,4.0,0.0,0.0,19.0,4.8,5.21,-0.03,0.13,24.2,11.1,6.3,,,,,,,,,,,,19.75,19.75,-0.65,-0.29,16.67,20.0,3.57,1.0,0.0,0.0,3.33,19.75,19.75,-0.73,-0.41,16.67,20.0,3.57,1.0,0.0,0.0,3.33,-0.38,-1.2,29.0,12.4,8.6
Carmen Mlodzinski,RP,FA,518.0,17.86,29.0,2.0,3.0,105.7,3.6,4.17,-0.1,0.65,21.1,7.7,6.8,13.75,13.75,1.03,1.05,27.59,0.0,4.92,1.0,0.0,0.0,3.0,19.5,9.75,0.81,1.04,23.08,3.03,4.96,2.0,0.0,0.0,3.0,53.5,8.92,0.02,0.23,19.74,7.06,7.19,6.0,0.0,1.0,2.89,0.17,0.73,23.0,6.4,7.7
Tim Hill,RP,FA,243.0,4.26,57.0,2.0,9.0,49.0,0.9,4.41,-1.83,-0.2,13.2,5.4,9.1,,,,,,,,,,,,19.0,6.33,-0.27,0.45,14.81,0.0,9.26,3.0,1.0,0.0,1.0,48.0,5.33,0.3,1.33,13.7,2.78,4.26,9.0,1.0,0.0,1.04,-0.71,0.79,16.4,5.9,7.8
Kent Emanuel,RP,FA,19.0,19.0,,,,5.0,,,,,,,,,,,,,,,,,,,19.0,19.0,-0.39,-0.39,20.93,13.04,7.29,1.0,0.0,0.0,5.0,19.0,19.0,-0.38,-0.44,20.93,13.04,7.29,1.0,0.0,0.0,5.0,,,,,
Blake Weiman,RP,FA,53.0,7.57,,,,8.0,,,,,,,,13.0,6.5,0.06,0.02,24.0,0.0,11.76,2.0,0.0,0.0,1.5,18.5,6.17,0.18,0.71,18.18,0.0,8.0,3.0,0.0,0.0,1.33,53.0,7.57,0.74,1.08,20.9,0.0,6.85,7.0,0.0,2.0,1.14,,,,,
Kody Funderburk,RP,FA,268.5,6.1,44.0,1.0,10.0,40.7,0.9,3.76,-0.7,-0.5,22.7,13.7,6.3,-5.5,-5.5,,,33.33,66.67,5.88,1.0,0.0,0.0,0.33,18.25,3.65,0.14,0.37,20.69,13.33,3.45,5.0,0.0,3.0,0.53,97.5,7.5,0.97,0.32,29.9,10.64,4.93,13.0,0.0,3.0,0.87,-1.31,-1.02,21.4,9.8,9.4
Jose Cuas,RP,FA,87.5,7.29,12.0,0.0,3.0,13.0,1.1,2.08,0.49,0.38,26.6,13.6,4.9,17.5,8.75,-1.13,-1.73,25.0,33.33,6.38,2.0,0.0,2.0,1.0,18.25,6.08,-1.32,-2.14,25.0,35.71,5.36,3.0,0.0,2.0,0.78,48.0,6.86,-0.63,-0.88,21.74,20.0,5.76,7.0,0.0,3.0,0.95,,,,,
Huascar Brazoban,RP,FA,376.25,6.72,56.0,0.0,11.0,62.7,1.1,3.16,0.22,0.21,25.5,11.5,6.0,8.25,2.75,-1.08,-1.56,24.0,21.43,11.32,3.0,0.0,0.0,0.89,17.5,2.92,-1.53,-1.88,20.0,17.86,12.36,6.0,0.0,2.0,0.83,60.75,5.06,-0.5,-0.79,22.45,12.96,8.96,12.0,0.0,3.0,1.0,0.26,0.68,23.9,10.3,6.1
Manuel Rodriguez,RP,FA,17.5,17.5,,,,1.0,,,,,,,,17.5,17.5,,,23.08,20.0,0.0,1.0,0.0,1.0,1.0,17.5,17.5,,,23.08,20.0,0.0,1.0,0.0,1.0,1.0,17.5,17.5,,,23.08,20.0,0.0,1.0,0.0,1.0,1.0,0.66,0.84,25.9,5.0,8.1
Peyton Gray,RP,FA,352.25,7.66,45.0,0.0,8.0,52.7,1.1,3.83,0.39,0.45,25.5,7.0,7.4,13.5,6.75,0.53,1.42,15.0,0.0,2.5,2.0,0.0,0.0,1.17,17.0,3.4,0.11,0.51,19.15,8.33,5.1,5.0,0.0,0.0,0.93,73.25,5.63,0.74,0.62,24.78,6.78,5.53,13.0,0.0,2.0,1.0,,,,,
Kai-Wei Teng,SP,FA,395.75,15.22,26.0,0.0,3.0,70.0,2.7,4.24,0.5,0.47,26.2,9.7,6.3,16.75,16.75,2.2,0.18,57.14,0.0,10.71,1.0,0.0,0.0,1.67,16.75,16.75,,,57.14,0.0,10.71,1.0,0.0,0.0,1.67,16.75,16.75,,,57.14,0.0,10.71,1.0,0.0,0.0,1.67,-0.47,-1.05,27.5,12.2,8.4
Brady Basso,RP,FA,102.75,6.04,17.0,0.0,2.0,24.0,1.4,4.88,0.44,1.47,20.7,2.8,7.4,-4.0,-4.0,,,14.29,0.0,9.09,1.0,0.0,0.0,1.0,16.25,5.42,-0.86,0.3,8.7,0.0,10.0,3.0,0.0,0.0,1.67,55.0,6.11,0.12,0.94,14.95,0.0,7.5,9.0,0.0,1.0,1.48,-1.73,-1.37,20.2,16.1,7.3
Gerardo Carrillo,RP,FA,107.5,11.94,9.0,0.0,0.0,15.3,1.7,0.59,0.11,-1.02,31.0,16.1,6.2,13.25,13.25,1.86,-0.39,58.33,28.57,0.0,1.0,0.0,0.0,1.67,16.0,8.0,,,43.75,27.27,2.17,2.0,0.0,0.0,1.33,90.5,12.93,0.79,-0.5,34.85,16.28,5.92,7.0,0.0,0.0,1.62,,,,,
Justin Bruihl,RP,FA,304.5,5.16,59.0,0.0,10.0,64.7,1.1,3.34,-1.13,-0.01,17.2,8.4,7.6,14.5,7.25,-1.48,-1.15,12.5,0.0,19.44,2.0,0.0,1.0,1.5,15.75,3.15,-1.47,-0.75,10.53,8.7,11.11,5.0,0.0,1.0,1.0,81.25,5.8,-0.68,-0.11,14.68,6.45,9.13,14.0,0.0,4.0,1.1,-2.12,-2.37,22.5,10.8,11.4
Andrew Morris,SP,FA,459.0,9.0,51.0,4.0,20.0,60.7,1.2,3.41,0.13,0.72,22.3,8.4,6.4,7.75,3.88,,,33.33,0.0,5.0,2.0,1.0,0.0,0.67,15.5,3.1,0.76,0.88,23.91,8.0,3.41,5.0,1.0,1.0,0.87,61.75,5.15,-0.14,0.25,17.86,12.24,4.44,12.0,1.0,5.0,0.89,,,,,
Zach Maxwell,RP,FA,60.0,5.0,12.0,1.0,1.0,13.0,1.1,8.31,-2.64,-1.96,16.4,14.9,8.2,3.75,3.75,,,50.0,0.0,20.0,1.0,0.0,0.0,0.33,15.0,7.5,,,12.5,0.0,6.98,2.0,0.0,0.0,1.5,15.0,7.5,,,12.5,0.0,6.98,2.0,0.0,0.0,1.5,1.82,0.59,35.5,9.3,6.7
Ryan Zeferjahn,RP,FA,484.75,9.15,53.0,4.0,12.0,58.7,1.1,3.99,-0.24,-1.82,32.6,13.6,8.5,2.5,1.25,,,0.0,14.29,9.52,2.0,0.0,0.0,0.83,14.75,3.69,-1.35,-0.94,13.79,16.67,8.33,4.0,0.0,1.0,0.92,69.75,7.75,-0.65,-0.86,21.33,9.52,11.05,9.0,1.0,3.0,0.96,0.25,-0.59,30.3,13.3,7.1
Javier Assad,SP,FA,406.0,18.45,22.0,2.0,0.0,83.3,3.8,3.46,-1.57,-0.18,14.9,6.3,8.7,,,,,,,,,,,,14.5,14.5,,,22.73,0.0,15.0,1.0,0.0,0.0,3.0,92.25,18.45,-0.42,-0.13,17.89,7.14,8.87,5.0,1.0,0.0,3.6,-0.58,0.94,16.5,7.8,6.7
Carson Whisenhunt,SP,FA,132.5,16.56,8.0,0.0,0.0,34.7,4.3,6.49,0.15,-0.41,28.2,12.8,6.5,16.25,16.25,0.82,0.46,31.25,9.09,4.26,1.0,0.0,0.0,2.67,14.5,7.25,-0.15,0.38,17.02,8.82,5.51,2.0,0.0,0.0,3.33,54.0,10.8,-0.09,-0.26,22.73,13.4,6.27,5.0,0.0,0.0,3.8,-0.68,-0.62,23.8,11.8,7.8
Dennis Santana,RP,FA,230.75,4.91,47.0,2.0,5.0,44.3,0.9,5.89,-0.98,-1.61,26.3,10.7,9.3,13.5,6.75,1.1,-0.04,41.67,0.0,12.12,2.0,0.0,0.0,1.17,14.5,4.83,,,38.46,0.0,11.11,3.0,0.0,0.0,0.89,14.5,4.83,,,38.46,0.0,11.11,3.0,0.0,0.0,0.89,0.31,0.09,27.3,6.3,8.9
Hunter Barco,RP,FA,57.0,8.14,7.0,0.0,1.0,17.7,2.5,7.64,-1.29,-0.06,16.3,14.9,5.1,,,,,,,,,,,,14.25,14.25,,,15.38,8.33,0.0,1.0,0.0,0.0,3.0,23.25,11.62,-0.18,0.38,16.28,14.81,2.52,2.0,0.0,0.0,3.0,,,,,
Taylor Clarke,RP,FA,309.0,5.24,59.0,0.0,13.0,58.7,1.0,2.61,0.77,1.85,21.1,4.5,6.1,9.5,3.17,1.92,1.8,33.33,0.0,0.0,3.0,0.0,0.0,0.89,13.5,2.7,1.08,0.9,27.78,5.56,4.48,5.0,0.0,0.0,0.87,43.0,3.91,0.85,0.94,23.38,2.56,6.21,11.0,0.0,1.0,0.94,0.4,0.98,23.3,4.4,8.1
Gabriel Hughes,SP,FA,166.5,18.5,9.0,1.0,0.0,42.7,4.7,6.54,-0.58,0.43,18.8,8.1,7.0,11.5,11.5,-0.96,-0.17,9.38,9.52,8.14,1.0,0.0,0.0,5.0,13.25,6.62,-0.83,0.19,10.0,7.14,7.19,2.0,0.0,0.0,4.5,53.0,10.6,-0.21,0.43,15.56,8.33,5.64,5.0,0.0,0.0,4.67,,,,,
Carlos Vargas,RP,FA,13.25,6.62,,,,2.3,,,,,,,,13.25,6.62,0.08,-0.13,26.09,10.0,7.69,2.0,0.0,0.0,1.17,13.25,6.62,,,26.09,10.0,7.69,2.0,0.0,0.0,1.17,13.25,6.62,,,26.09,10.0,7.69,2.0,0.0,0.0,1.17,-0.25,0.94,18.9,6.9,7.1
Yusei Kikuchi,SP,FA,153.75,19.22,8.0,0.0,0.0,36.0,4.5,6.25,-0.13,-0.37,26.0,9.1,7.9,13.0,13.0,0.28,0.27,24.49,4.35,7.87,1.0,0.0,0.0,5.0,13.0,13.0,0.4,0.32,24.49,4.35,7.87,1.0,0.0,0.0,5.0,13.0,13.0,0.54,0.39,24.49,4.35,7.87,1.0,0.0,0.0,5.0,-0.53,-0.37,23.6,9.6,8.3
Enyel De Los Santos,RP,FA,381.25,6.69,57.0,5.0,9.0,60.0,1.1,4.5,1.42,1.5,27.5,5.2,6.4,0.25,0.12,0.5,1.8,10.0,0.0,0.0,2.0,0.0,0.0,0.67,12.75,3.19,0.9,2.34,12.5,0.0,0.0,4.0,0.0,0.0,0.92,53.0,4.82,0.85,1.2,21.1,2.13,5.18,11.0,0.0,1.0,1.0,0.53,-0.13,30.0,8.6,8.3
Spencer Arrighetti,SP,FA,511.25,28.4,18.0,0.0,0.0,91.3,5.1,4.73,-0.12,-0.27,25.6,13.0,6.2,12.75,12.75,0.93,0.77,29.17,13.33,0.0,1.0,0.0,0.0,3.33,12.75,12.75,1.31,1.08,29.17,13.33,0.0,1.0,0.0,0.0,3.33,12.75,12.75,,,29.17,13.33,0.0,1.0,0.0,0.0,3.33,-0.87,-1.58,27.4,12.8,9.1
Colin Rea,SP,FA,580.75,22.34,26.0,1.0,0.0,124.7,4.8,4.55,-0.52,0.34,19.7,8.2,7.1,5.75,5.75,,,50.0,25.0,0.0,1.0,0.0,0.0,1.0,12.25,6.12,,,26.32,8.33,2.17,2.0,0.0,0.0,1.5,95.25,19.05,-0.28,0.58,13.39,7.79,5.17,5.0,0.0,0.0,3.8,-0.36,0.18,22.0,6.6,8.6
Raymond Burgos,SP,FA,49.75,16.58,3.0,1.0,0.0,10.0,3.3,2.7,0.37,2.36,15.7,2.9,5.9,,,,,,,,,,,,12.25,12.25,-0.51,0.48,11.54,7.14,5.77,1.0,0.0,0.0,4.0,49.75,16.58,0.08,0.96,14.29,2.94,5.88,3.0,1.0,0.0,3.33,,,,,
Chris Roycroft,RP,FA,89.75,4.99,18.0,1.0,0.0,24.7,1.3,8.39,-1.4,-0.36,17.1,9.6,7.7,8.25,8.25,-1.38,-0.52,6.67,11.11,9.68,1.0,0.0,0.0,2.0,12.25,6.12,-0.88,-0.9,19.35,5.26,13.43,2.0,0.0,0.0,2.0,21.25,4.25,-0.76,-0.59,17.86,3.12,13.08,5.0,0.0,0.0,1.27,-1.16,-0.81,21.4,11.9,8.1
Jovani Moran,RP,FA,318.0,7.95,40.0,0.0,4.0,54.0,1.4,3.0,0.61,-0.47,31.7,11.8,7.0,5.5,5.5,,,10.0,20.0,4.35,1.0,0.0,0.0,1.0,12.0,3.0,-1.16,-1.16,18.18,20.0,7.87,4.0,0.0,0.0,1.0,50.75,4.61,-0.11,-0.55,25.0,14.0,7.32,11.0,0.0,1.0,0.97,,,,,
Wandy Peralta,RP,FA,271.0,4.93,55.0,0.0,4.0,64.0,1.2,3.38,0.11,0.83,21.6,8.2,6.3,8.75,8.75,-0.37,0.68,9.09,0.0,7.41,1.0,0.0,0.0,2.0,12.0,6.0,,,15.79,0.0,12.5,2.0,0.0,0.0,1.5,42.75,4.75,0.38,0.99,17.58,2.17,6.18,9.0,0.0,1.0,1.19,1.06,0.79,29.0,9.6,6.2
AJ Smith-Shawver,SP,FA,31.5,15.75,,,,8.7,,,,,,,,,,,,,,,,,,,12.0,12.0,0.08,-0.65,29.27,14.29,8.0,1.0,0.0,0.0,4.33,31.5,15.75,-0.56,-0.57,20.0,12.2,8.33,2.0,0.0,0.0,4.33,0.2,-0.03,27.1,10.5,7.3
Alex Vesia,RP,FA,406.0,6.88,58.0,3.0,17.0,46.3,0.8,3.18,-0.03,-1.86,34.2,16.0,7.6,8.75,4.38,-1.84,-2.54,23.08,25.0,16.0,2.0,0.0,0.0,1.0,11.75,1.96,-1.43,-1.46,17.5,15.79,11.25,6.0,0.0,0.0,0.78,41.0,3.15,-0.94,-1.23,21.18,15.56,9.68,13.0,0.0,0.0,0.85,0.87,0.2,30.7,9.3,7.4
Khristian Curtis,SP,FA,37.75,18.88,,,,8.0,,,,,,,,11.75,11.75,0.25,0.29,23.81,10.0,4.88,1.0,0.0,0.0,3.0,11.75,11.75,,,23.81,10.0,4.88,1.0,0.0,0.0,3.0,11.75,11.75,,,23.81,10.0,4.88,1.0,0.0,0.0,3.0,,,,,
Wilber Dotel,SP,FA,147.5,9.83,15.0,0.0,2.0,28.7,1.9,4.71,-1.02,-1.4,25.0,10.6,9.0,,,,,,,,,,,,11.5,11.5,,,18.18,28.57,8.82,1.0,0.0,0.0,2.0,20.5,5.12,-0.83,-0.73,18.18,13.79,8.26,4.0,0.0,0.0,1.58,,,,,
Ryan Walker,RP,FA,133.0,4.75,28.0,3.0,3.0,28.3,1.0,6.99,-2.29,-1.27,15.4,11.3,8.5,11.5,11.5,0.26,0.63,20.0,0.0,7.69,1.0,0.0,0.0,2.0,11.5,11.5,,,20.0,0.0,7.69,1.0,0.0,0.0,2.0,11.5,11.5,,,20.0,0.0,7.69,1.0,0.0,0.0,2.0,-0.85,-0.42,21.6,6.8,9.6
Matt Wilkinson,SP,FA,11.0,5.5,,,,5.7,,,,,,,,5.25,5.25,-0.83,-0.5,15.38,0.0,15.15,1.0,0.0,0.0,3.67,11.0,5.5,-1.23,-0.58,12.0,0.0,14.29,2.0,0.0,0.0,2.83,11.0,5.5,-1.21,-0.51,12.0,0.0,14.29,2.0,0.0,0.0,2.83,,,,,
Parker Mushinski,RP,FA,32.5,4.06,,,,6.7,,,,,,,,,,,,,,,,,,,9.75,3.25,-1.96,-1.19,8.33,7.69,13.73,3.0,0.0,1.0,0.78,32.5,4.06,-1.43,-0.6,10.34,14.71,7.19,8.0,0.0,2.0,0.83,,,,,
Carlos Duran,SP,FA,9.75,4.88,,,,1.3,,,,,,,,-4.0,-4.0,,,25.0,60.0,4.35,1.0,0.0,0.0,0.33,9.75,4.88,,,30.0,33.33,2.86,2.0,0.0,0.0,0.67,9.75,4.88,,,30.0,33.33,2.86,2.0,0.0,0.0,0.67,,,,,
Victor Vodnik,RP,FA,246.0,6.15,39.0,4.0,5.0,43.3,1.1,5.02,-0.25,-0.08,23.7,12.2,6.2,4.0,4.0,,,,,,,,,,9.5,3.17,,,15.0,20.0,4.35,3.0,0.0,0.0,0.78,39.5,4.39,-0.24,0.08,18.18,11.63,5.59,9.0,0.0,0.0,1.04,0.2,0.08,26.5,12.1,6.4
Mitch Bratt,SP,FA,167.5,18.61,9.0,0.0,0.0,39.7,4.4,4.54,-2.69,-1.79,15.2,14.2,8.2,10.0,10.0,-1.32,-0.87,11.76,17.65,8.7,1.0,0.0,0.0,3.0,9.25,4.62,-1.91,-1.06,7.81,18.18,8.21,2.0,0.0,0.0,3.0,122.25,24.45,-1.6,-1.14,12.92,14.14,10.0,5.0,0.0,0.0,4.8,,,,,
