Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Anthony Nunez,RP,FA,292.5,7.31,40.0,3.0,6.0,45.0,1.1,4.6,1.19,0.32,32.1,11.2,6.0,-1.3,-0.82,12.0,26.67,3.39,3.0,0.0,0.0,0.89,-0.95,-0.98,19.61,22.22,6.14,5.0,0.0,0.0,1.13,-0.16,-0.54,24.18,16.67,5.97,8.0,0.0,0.0,1.33,,,,,
Ryan Zeferjahn,RP,FA,443.5,9.86,45.0,4.0,9.0,51.7,1.1,3.66,-0.11,-2.0,34.6,13.9,8.6,-1.32,-2.43,29.41,0.0,26.67,1.0,1.0,0.0,1.67,-0.01,-1.07,31.58,5.0,13.1,4.0,1.0,2.0,1.17,1.32,-0.07,37.04,2.27,10.42,10.0,2.0,3.0,1.1,0.25,-0.59,30.3,13.3,7.1
Kyle Backhus,RP,FA,110.25,5.25,21.0,0.0,1.0,20.0,1.0,4.95,-0.87,-0.12,19.6,6.4,8.5,-1.35,-1.5,18.75,20.0,10.87,2.0,0.0,0.0,1.0,-1.55,-2.08,22.22,18.18,12.36,4.0,0.0,0.0,1.17,-0.68,-1.27,24.44,13.79,10.09,5.0,0.0,0.0,1.13,-1.57,-1.46,21.8,7.0,11.4
Ryan Gusto,SP,FA,161.0,12.38,13.0,0.0,1.0,39.0,3.0,5.31,-1.02,-0.56,20.7,7.4,8.8,-1.45,-1.45,16.67,8.33,16.46,1.0,0.0,0.0,5.0,-1.39,-1.39,17.91,8.11,13.24,2.0,0.0,0.0,4.17,-0.64,-0.48,18.27,5.0,10.86,5.0,0.0,0.0,2.93,-0.59,-0.41,23.4,7.9,9.1
Janson Junk,SP,FA,356.75,23.78,15.0,0.0,0.0,78.7,5.2,4.58,-0.86,0.49,16.5,6.5,7.5,-1.52,-0.5,5.26,9.52,10.13,1.0,0.0,0.0,5.0,-1.5,-0.41,8.0,4.76,10.39,2.0,0.0,0.0,4.83,-1.41,-0.58,10.34,10.98,8.63,4.0,0.0,0.0,4.67,-0.58,0.62,18.2,2.9,9.4
Tommy Nance,RP,FA,237.75,5.94,40.0,0.0,5.0,40.7,1.0,3.54,0.15,0.26,25.0,10.4,6.4,-1.6,-1.54,15.38,20.0,11.11,2.0,0.0,1.0,0.67,-1.02,-0.74,16.67,12.5,8.82,5.0,0.0,3.0,0.87,-0.47,-0.55,20.73,14.63,6.9,9.0,0.0,4.0,1.04,0.51,0.86,24.7,5.6,7.8
Mitch Bratt,SP,FA,62.5,12.5,5.0,0.0,0.0,20.7,4.0,5.23,-2.18,-1.19,15.6,15.3,6.8,-1.71,-1.35,11.76,19.05,10.47,1.0,0.0,0.0,5.0,-1.29,-1.11,16.67,19.15,7.87,2.0,0.0,0.0,5.0,-1.4,-0.62,10.74,15.29,6.88,4.0,0.0,0.0,4.42,,,,,
Luis Curvelo,RP,FA,27.0,3.0,9.0,0.0,1.0,10.3,1.1,9.58,-2.14,-2.35,21.8,11.1,10.2,-1.84,-1.56,12.0,28.57,6.9,1.0,0.0,0.0,2.0,-2.14,-1.73,12.0,28.57,6.9,1.0,0.0,0.0,2.0,,,12.0,28.57,6.9,1.0,0.0,0.0,2.0,-0.26,0.24,22.4,11.9,6.2
Wyatt Mills,RP,FA,22.5,3.75,,,,6.3,,,,,,,,-1.94,-0.98,4.17,16.67,9.43,1.0,0.0,0.0,2.0,-2.45,-1.26,4.17,16.67,9.43,1.0,0.0,0.0,2.0,,,4.17,16.67,9.43,1.0,0.0,0.0,2.0,,,,,
Mitch Farris,SP,FA,223.25,9.3,24.0,1.0,1.0,45.3,1.9,4.17,-0.21,-0.8,27.8,10.8,7.9,-1.94,-1.74,12.5,37.5,3.45,1.0,0.0,0.0,1.0,-1.15,-1.06,17.86,15.0,9.23,4.0,1.0,0.0,0.92,0.17,-0.2,25.0,7.89,8.46,7.0,1.0,0.0,1.14,0.88,0.62,28.6,10.3,6.2
Antwone Kelly,SP,FA,21.0,7.0,,,,7.3,,,,,,,,-1.94,-1.9,14.29,16.67,15.0,1.0,0.0,0.0,3.0,,,14.29,16.67,15.0,1.0,0.0,0.0,3.0,-2.33,-1.73,9.52,13.04,12.22,2.0,0.0,0.0,2.5,,,,,
Sam Bachman,RP,FA,325.25,7.93,41.0,1.0,17.0,45.7,1.1,4.14,0.37,-1.03,33.1,13.6,7.2,-1.95,-2.13,16.67,42.86,3.12,2.0,0.0,1.0,0.67,-1.78,-3.28,30.0,43.75,7.69,4.0,0.0,2.0,0.58,0.24,-1.1,33.33,21.05,6.21,9.0,0.0,5.0,0.78,0.06,-0.17,26.8,10.6,7.5
Michael Lorenzen,SP,FA,366.25,15.26,24.0,0.0,0.0,107.7,4.5,6.94,-0.92,-0.01,18.6,8.3,7.6,-1.96,-1.41,8.57,16.67,12.0,1.0,0.0,0.0,3.0,-1.18,-0.73,14.63,10.53,9.52,2.0,0.0,0.0,3.5,-1.2,-0.73,13.99,10.38,9.48,5.0,0.0,0.0,4.33,0.15,0.62,23.4,6.4,7.9
Aaron Bummer,RP,FA,78.0,3.9,20.0,0.0,4.0,16.3,0.8,8.82,-1.61,-1.39,20.7,11.9,8.4,-2.0,-0.67,0.0,0.0,16.0,1.0,0.0,0.0,1.0,,,0.0,0.0,16.0,1.0,0.0,0.0,1.0,,,0.0,0.0,16.0,1.0,0.0,0.0,1.0,0.31,0.94,22.9,7.6,6.8
Trent Thornton,RP,FA,188.75,5.9,32.0,3.0,2.0,34.7,1.1,2.86,-0.65,-0.19,21.5,9.6,7.4,-2.06,-2.22,16.0,25.0,12.73,3.0,0.0,0.0,0.78,-1.12,-1.47,21.95,15.0,10.98,5.0,0.0,1.0,0.93,-0.78,-0.77,19.05,8.82,10.32,11.0,2.0,1.0,0.76,-0.45,0.34,20.6,7.8,7.8
Kyle Finnegan,RP,FA,280.0,5.96,47.0,2.0,12.0,46.3,1.0,3.5,-1.1,-1.65,25.7,13.5,8.2,-2.13,-1.77,10.0,25.0,10.0,2.0,0.0,0.0,0.17,-0.68,-0.53,18.75,12.5,7.94,5.0,1.0,1.0,0.47,0.85,0.23,29.09,6.9,7.21,9.0,1.0,3.0,0.67,-0.18,-0.07,24.6,7.9,8.5
Riley Cornelio,SP,FA,97.25,8.84,11.0,0.0,0.0,20.0,1.8,5.4,-0.48,-1.94,31.7,20.8,5.9,-2.33,-2.43,14.29,33.33,9.76,2.0,0.0,0.0,0.83,-2.53,-2.3,12.5,27.78,9.64,3.0,0.0,0.0,1.22,-0.68,-1.51,26.37,21.05,7.82,6.0,0.0,0.0,1.44,,,,,
Albert Suarez,RP,FA,201.75,10.62,19.0,1.0,0.0,45.0,2.4,4.2,0.52,1.07,23.5,8.9,5.7,-2.73,-2.32,7.14,25.0,13.33,1.0,0.0,0.0,1.0,-0.77,-0.78,20.0,16.0,7.69,3.0,0.0,0.0,1.44,-0.5,-0.64,21.15,13.79,7.63,4.0,0.0,0.0,1.33,1.17,1.9,24.1,4.5,6.4
Brendon Little,RP,FA,46.25,4.2,11.0,0.0,1.0,12.0,1.1,12.0,1.11,-0.92,37.9,15.0,6.5,,,70.0,20.0,4.76,1.0,0.0,1.0,1.33,2.11,0.33,44.44,10.0,5.26,4.0,0.0,1.0,1.33,2.01,0.27,42.0,10.34,5.56,5.0,0.0,1.0,1.47,2.46,-0.07,43.5,15.3,5.3
Tyler Ferguson,RP,FA,83.75,5.58,15.0,0.0,3.0,14.7,0.9,6.14,2.21,1.81,31.9,3.2,6.7,,,66.67,40.0,8.33,1.0,0.0,0.0,1.0,1.48,-0.27,42.31,15.38,5.77,3.0,0.0,0.0,1.0,1.53,0.39,35.56,7.69,6.25,7.0,0.0,2.0,0.9,-0.72,-1.1,26.0,13.8,7.8
Erik Sabrowski,RP,FA,353.25,8.83,40.0,0.0,20.0,31.0,0.8,3.77,-0.83,-2.58,32.4,16.3,8.6,,,57.14,20.0,11.11,2.0,0.0,0.0,0.33,0.81,-0.02,32.0,13.33,5.45,4.0,0.0,0.0,0.75,-0.06,-1.01,29.27,21.43,5.71,8.0,0.0,1.0,0.62,0.36,-1.96,38.1,17.4,7.8
Chase Silseth,RP,FA,297.0,6.19,48.0,0.0,9.0,40.7,0.8,2.66,0.69,-0.58,33.1,12.8,6.8,,,50.0,16.67,8.33,1.0,0.0,0.0,1.0,-0.73,-1.39,25.81,16.67,10.0,4.0,0.0,2.0,0.83,0.15,-0.73,29.23,12.12,8.7,8.0,0.0,3.0,0.96,1.08,-0.33,34.9,12.2,7.1
Craig Yoho,SP,FA,123.75,7.73,16.0,0.0,1.0,21.0,1.3,3.0,-0.06,-0.69,28.3,9.8,8.1,,,50.0,0.0,33.33,1.0,0.0,0.0,1.0,-0.91,-0.73,17.78,5.0,11.63,4.0,0.0,0.0,1.25,-0.03,-0.32,23.86,10.2,7.94,10.0,0.0,0.0,1.23,,,,,
Kody Funderburk,RP,FA,199.75,5.88,34.0,1.0,7.0,32.3,0.9,3.34,-1.25,-0.8,20.3,14.5,6.5,,,41.67,0.0,9.09,2.0,0.0,0.0,0.83,0.6,0.43,25.58,9.52,5.0,6.0,0.0,1.0,1.0,0.57,0.68,22.22,7.89,5.0,10.0,0.0,1.0,1.0,-1.31,-1.02,21.4,9.8,9.4
Ryan Thompson,RP,FA,219.5,4.88,45.0,0.0,7.0,40.3,0.9,4.24,0.16,1.3,19.7,6.6,6.2,,,40.0,0.0,9.09,1.0,0.0,0.0,1.33,0.12,0.3,21.05,8.7,5.88,4.0,0.0,0.0,0.92,0.55,0.72,21.59,6.0,5.68,10.0,0.0,2.0,1.0,0.4,0.6,25.3,7.4,7.5
Cionel Perez,RP,FA,242.0,6.72,36.0,0.0,5.0,41.7,1.1,4.97,-0.14,-0.19,25.2,8.8,7.7,,,37.5,0.0,0.0,1.0,0.0,0.0,1.0,0.95,0.43,29.73,0.0,8.64,4.0,0.0,0.0,1.17,1.04,0.41,29.87,7.69,6.17,8.0,0.0,0.0,1.08,-2.16,-2.82,24.6,16.4,9.8
Yaramil Hiraldo,RP,FA,10.5,2.62,,,,3.0,,,,,,,,,,37.5,0.0,8.7,1.0,0.0,0.0,1.33,,,37.5,0.0,8.7,1.0,0.0,0.0,1.33,,,37.5,0.0,8.7,1.0,0.0,0.0,1.33,1.29,-0.47,37.1,10.7,8.0
Rico Garcia,RP,FA,391.25,7.67,51.0,5.0,12.0,47.3,0.9,3.04,1.84,0.84,34.1,7.7,6.5,,,33.33,0.0,7.69,2.0,0.0,0.0,0.67,1.33,1.4,25.71,0.0,4.55,5.0,1.0,0.0,0.87,1.04,1.39,21.62,5.26,3.38,10.0,1.0,0.0,0.93,0.67,-0.08,30.7,7.0,8.9
Bryan Hudson,RP,FA,314.75,6.56,48.0,4.0,6.0,46.7,1.0,2.89,-0.8,-1.04,24.8,8.6,9.1,,,33.33,0.0,13.64,2.0,0.0,0.0,0.83,-0.16,-1.07,29.79,5.0,13.1,5.0,1.0,0.0,0.87,0.4,-0.26,28.17,3.23,10.77,8.0,1.0,1.0,0.96,-0.6,-1.1,26.9,17.3,6.3
Travis Adams,RP,FA,208.25,8.68,24.0,2.0,1.0,32.7,1.3,5.23,0.0,-0.64,28.5,11.2,7.5,,,33.33,33.33,0.0,1.0,0.0,0.0,0.33,0.63,1.05,20.51,9.09,2.56,5.0,0.0,0.0,1.0,0.26,0.05,23.94,10.26,6.45,8.0,0.0,0.0,1.25,0.37,0.5,25.6,10.8,6.2
Cade Gibson,RP,FA,155.25,6.47,24.0,0.0,4.0,28.3,1.2,5.72,-0.86,-0.29,20.5,10.0,7.4,,,33.33,0.0,37.5,1.0,0.0,0.0,0.33,-3.16,-2.45,6.25,20.0,13.21,4.0,0.0,2.0,0.67,-0.16,-0.29,22.06,13.64,6.29,10.0,0.0,4.0,1.03,-0.27,0.25,22.3,9.1,7.4
Zach Agnos,RP,FA,218.5,7.8,28.0,2.0,0.0,63.7,2.3,6.22,-0.39,0.29,20.9,8.4,7.1,,,30.0,0.0,15.0,1.0,0.0,0.0,2.0,0.16,0.25,21.88,0.0,9.38,2.0,0.0,0.0,2.17,-0.3,0.7,12.12,2.38,7.35,5.0,0.0,0.0,2.07,0.35,-0.26,29.4,11.7,7.2
Nate Pearson,SP,FA,124.75,6.57,19.0,1.0,0.0,23.0,1.2,3.13,-1.65,-1.96,23.4,14.0,8.5,,,30.0,0.0,12.5,2.0,0.0,0.0,1.0,,,17.65,11.11,9.38,3.0,0.0,0.0,1.0,,,13.79,12.5,4.69,5.0,0.0,0.0,1.0,-4.03,-4.35,19.0,13.3,13.9
Tyler Kinley,RP,FA,273.0,6.2,44.0,0.0,11.0,38.3,0.9,4.23,0.88,0.71,27.9,10.1,5.8,,,28.57,0.0,0.0,1.0,0.0,0.0,1.0,-1.38,-0.53,10.53,14.29,7.27,4.0,0.0,1.0,0.83,0.18,-0.4,26.83,17.86,4.88,9.0,0.0,2.0,0.78,0.58,-0.3,31.2,10.7,7.7
Wilber Dotel,SP,FA,124.0,9.54,13.0,0.0,2.0,24.7,1.9,5.11,-0.89,-1.17,24.8,9.4,9.0,,,27.27,0.0,11.11,1.0,0.0,0.0,0.33,0.04,0.44,18.75,5.88,6.35,3.0,0.0,0.0,1.11,0.07,0.07,21.67,3.7,9.24,4.0,0.0,0.0,1.58,,,,,
Nolan Kingham,SP,FA,3.25,3.25,,,,1.0,,,,,,,,,,25.0,33.33,18.18,1.0,0.0,0.0,1.0,,,25.0,33.33,18.18,1.0,0.0,0.0,1.0,,,25.0,33.33,18.18,1.0,0.0,0.0,1.0,,,,,
Jimmy Herget,RP,FA,169.75,5.48,31.0,3.0,5.0,29.3,0.9,7.06,-1.19,-2.17,27.7,11.4,9.8,,,23.08,0.0,8.33,1.0,0.0,0.0,1.0,-1.2,-1.37,20.0,27.27,5.88,4.0,0.0,0.0,0.67,-1.71,-1.79,17.11,21.74,8.65,9.0,0.0,0.0,0.81,-0.19,-0.53,26.9,7.5,9.5
Grant Anderson,RP,FA,263.5,5.99,44.0,0.0,5.0,48.7,1.1,3.7,-0.47,-0.72,25.5,9.4,8.3,,,22.22,0.0,4.35,1.0,0.0,0.0,1.33,1.1,0.85,27.78,0.0,6.85,4.0,0.0,0.0,1.08,1.26,0.97,27.59,2.56,6.21,9.0,0.0,0.0,1.04,0.23,-0.72,30.9,9.7,8.9
Gabe Speier,RP,FA,244.5,6.99,35.0,1.0,13.0,29.3,0.8,1.84,-1.26,-1.48,23.7,9.1,9.6,,,22.22,25.0,11.76,1.0,0.0,0.0,0.67,,,27.27,9.09,10.87,3.0,0.0,0.0,1.0,-0.62,-0.98,22.64,16.67,7.69,8.0,0.0,1.0,0.92,1.05,0.41,30.9,4.5,9.1
DL Hall,RP,FA,183.25,7.33,25.0,0.0,3.0,32.0,1.3,2.25,-0.85,-1.99,29.3,18.9,6.7,,,22.22,16.67,0.0,1.0,0.0,0.0,1.0,,,22.22,16.67,0.0,1.0,0.0,0.0,1.0,,,22.22,16.67,0.0,1.0,0.0,0.0,1.0,-2.56,-2.42,19.6,11.0,11.4
Chris Roycroft,RP,FA,73.25,4.88,15.0,1.0,0.0,19.7,1.3,8.24,-1.02,0.15,17.1,11.1,6.3,,,22.22,0.0,13.33,2.0,0.0,0.0,0.67,-1.52,-1.1,13.79,0.0,15.09,3.0,1.0,0.0,1.44,-0.08,0.73,14.42,5.0,6.09,8.0,1.0,0.0,1.79,-1.16,-0.81,21.4,11.9,8.1
Hogan Harris,RP,FA,468.75,9.01,52.0,9.0,10.0,49.0,0.9,3.31,-1.68,-2.77,27.3,13.1,10.1,,,20.0,25.0,5.88,1.0,0.0,0.0,1.0,-0.76,-1.23,24.14,5.88,13.43,4.0,2.0,0.0,1.08,-0.38,-0.71,23.08,8.11,10.39,9.0,3.0,0.0,1.0,-1.53,-1.64,23.0,11.9,9.6
Chase Shugart,RP,FA,196.25,6.54,30.0,0.0,0.0,34.7,1.1,4.93,0.27,0.09,26.7,9.5,7.0,,,20.0,33.33,8.33,1.0,0.0,0.0,1.0,1.41,-1.02,48.0,18.18,7.84,2.0,0.0,0.0,1.5,1.29,-0.24,38.1,13.64,6.12,4.0,0.0,0.0,1.42,-0.4,-0.38,24.6,9.4,8.4
Tom Cosgrove,RP,FA,48.0,6.0,,,,7.7,,,,,,,,,,20.0,25.0,14.29,1.0,0.0,0.0,0.67,-2.53,-1.4,4.55,13.33,11.32,4.0,0.0,0.0,0.75,-1.53,-0.69,9.8,9.38,9.73,8.0,1.0,2.0,0.96,,,,,
Erik Miller,RP,FA,322.25,8.48,38.0,4.0,10.0,32.7,0.8,2.76,1.14,-0.27,34.8,15.5,5.3,,,18.18,0.0,9.09,2.0,1.0,0.0,0.67,1.15,0.43,32.14,11.11,4.41,5.0,2.0,0.0,0.87,2.0,0.92,36.36,6.06,4.86,9.0,2.0,1.0,0.96,0.74,0.02,30.7,15.6,5.0
JT Brubaker,RP,FA,245.5,7.44,33.0,1.0,3.0,53.0,1.6,3.06,-0.09,0.72,20.9,9.8,5.9,,,18.18,33.33,8.7,1.0,0.0,0.0,0.67,0.42,1.09,17.65,5.56,3.75,2.0,0.0,0.0,1.83,0.74,1.57,16.67,2.56,3.87,5.0,1.0,1.0,1.87,0.06,0.4,23.9,10.3,6.6
Daniel Lynch,RP,FA,317.5,7.06,45.0,1.0,13.0,45.0,1.0,2.0,0.88,0.83,27.3,6.7,6.9,,,16.67,0.0,10.0,1.0,0.0,0.0,1.0,,,5.0,0.0,9.3,4.0,0.0,2.0,0.92,-0.67,0.25,11.76,3.03,8.85,8.0,0.0,3.0,1.12,-0.25,0.27,22.3,9.0,7.4
Will Dion,RP,FA,107.25,8.94,12.0,0.0,0.0,19.7,1.6,4.58,0.94,1.03,26.7,3.5,7.8,,,16.67,0.0,15.79,2.0,0.0,0.0,1.0,1.02,-0.23,36.36,0.0,11.43,4.0,0.0,0.0,1.33,1.47,0.85,30.99,0.0,7.83,6.0,0.0,0.0,1.39,,,,,
Yovanny Cruz,RP,FA,31.0,7.75,,,,5.3,,,,,,,,,,16.67,20.0,11.76,1.0,0.0,0.0,1.0,,,16.67,20.0,11.76,1.0,0.0,0.0,1.0,,,16.67,20.0,11.76,1.0,0.0,0.0,1.0,,,,,
Mason Fluharty,RP,FA,348.5,6.01,58.0,1.0,12.0,43.7,0.7,4.33,0.33,-0.16,28.4,10.0,7.2,,,14.29,33.33,18.18,2.0,0.0,1.0,0.33,-0.81,-1.4,25.0,17.65,9.68,6.0,0.0,1.0,0.67,0.46,-0.09,27.4,8.33,7.86,11.0,0.0,1.0,0.85,1.43,0.74,31.9,11.2,5.6
Jordan Romano,RP,FA,189.25,9.96,19.0,9.0,1.0,15.7,0.8,5.74,0.48,-0.13,29.3,13.3,5.9,,,14.29,0.0,0.0,1.0,1.0,0.0,1.0,,,18.75,0.0,6.06,2.0,2.0,0.0,1.0,-0.39,-0.74,23.21,16.0,7.02,6.0,4.0,1.0,0.94,0.35,-0.14,28.7,9.1,8.1
Evan Phillips,RP,FA,44.0,4.89,,,,8.3,,,,,,,,,,14.29,16.67,10.0,2.0,0.0,0.0,0.83,-0.3,0.42,15.0,7.69,5.77,4.0,0.0,1.0,0.83,0.4,0.41,22.58,5.71,7.04,9.0,0.0,2.0,0.93,,,,,
Antoine Kelly,RP,FA,6.75,6.75,,,,1.3,,,,,,,,,,14.29,25.0,5.56,1.0,0.0,0.0,1.33,,,14.29,25.0,5.56,1.0,0.0,0.0,1.33,,,14.29,25.0,5.56,1.0,0.0,0.0,1.33,,,,,
Duncan Davitt,SP,FA,6.25,3.12,,,,2.0,,,,,,,,,,14.29,0.0,7.14,1.0,0.0,0.0,1.0,,,14.29,0.0,7.14,1.0,0.0,0.0,1.0,,,14.29,0.0,7.14,1.0,0.0,0.0,1.0,,,,,
John King,RP,FA,275.25,6.26,44.0,1.0,4.0,44.0,1.0,2.45,0.03,0.49,22.9,7.3,7.2,,,12.5,0.0,0.0,2.0,0.0,0.0,0.67,-0.66,0.17,12.9,13.33,4.69,4.0,0.0,0.0,1.0,-0.61,-0.35,17.5,15.0,5.95,5.0,0.0,1.0,1.0,-0.25,0.75,19.9,6.3,7.7
Andrew Kittredge,RP,FA,214.0,5.78,37.0,4.0,6.0,31.3,0.8,4.02,-0.59,-0.44,23.2,7.7,8.5,,,12.5,16.67,4.17,2.0,1.0,0.0,0.33,0.01,-1.05,31.71,12.0,10.34,6.0,1.0,1.0,0.72,-0.53,-0.79,22.06,8.89,10.34,11.0,3.0,2.0,0.85,1.59,1.37,29.8,5.3,7.0
Juan Mejia,RP,FA,307.5,6.99,44.0,4.0,6.0,48.3,1.1,5.4,-0.4,-0.77,26.3,12.0,7.4,,,11.11,0.0,11.11,1.0,0.0,0.0,1.0,-0.74,-0.2,15.15,18.75,4.17,3.0,0.0,0.0,1.11,0.22,0.59,19.05,11.76,3.68,8.0,1.0,0.0,1.04,0.74,0.07,30.4,9.6,7.5
Ryan Yarbrough,RP,FA,209.0,7.46,28.0,2.0,0.0,44.0,1.6,3.68,0.01,0.47,22.9,9.5,6.4,,,11.11,0.0,5.26,2.0,0.0,0.0,0.67,-0.15,0.94,12.12,9.52,2.86,3.0,0.0,0.0,1.44,0.12,1.18,12.9,7.89,3.05,6.0,0.0,0.0,1.39,0.54,0.53,26.6,7.2,7.7
Brooks Raley,RP,FA,325.25,7.23,45.0,0.0,14.0,41.3,0.9,1.96,-0.6,-0.32,22.5,8.8,7.9,,,10.0,0.0,9.09,2.0,0.0,0.0,1.33,-1.29,-0.79,13.79,5.88,11.54,4.0,0.0,1.0,1.17,-0.71,-0.24,15.38,6.06,9.43,10.0,0.0,2.0,0.93,-0.4,0.36,20.8,6.1,8.5
Matt Strahm,RP,FA,204.75,4.99,41.0,0.0,13.0,35.7,0.9,7.32,-0.76,-0.68,23.2,8.7,8.5,,,10.0,0.0,7.14,2.0,0.0,0.0,0.5,0.37,0.89,18.75,7.69,3.77,4.0,0.0,1.0,0.67,0.63,0.62,23.46,8.11,5.16,10.0,0.0,2.0,0.7,-0.04,0.28,23.8,7.8,7.9
Jacob Waguespack,RP,FA,101.75,6.36,16.0,0.0,2.0,20.7,1.3,1.74,-0.28,-0.77,27.1,8.8,8.6,,,8.33,12.5,16.67,2.0,0.0,1.0,1.17,-1.11,-1.69,23.91,13.04,12.64,5.0,0.0,1.0,1.27,-0.87,-1.25,22.09,11.63,10.98,9.0,0.0,2.0,1.22,,,,,
Steven Cruz,RP,FA,259.25,6.82,38.0,2.0,3.0,40.0,1.1,4.28,0.34,-0.66,31.0,10.2,7.9,,,7.14,0.0,17.65,2.0,0.0,0.0,1.0,-0.65,-0.45,18.46,4.17,10.75,6.0,2.0,1.0,1.0,-0.16,-0.33,22.43,4.26,10.59,13.0,2.0,2.0,0.97,-1.21,-1.45,24.3,9.5,10.3
Clayton Beeter,RP,FA,322.75,9.22,35.0,11.0,5.0,33.0,0.9,4.09,-1.05,-2.03,28.0,14.8,8.3,,,0.0,33.33,0.0,1.0,0.0,0.0,0.33,,,27.78,14.29,4.65,4.0,3.0,0.0,0.83,0.09,-0.48,26.53,9.38,8.93,9.0,5.0,1.0,0.81,0.28,-1.05,32.9,17.3,6.2
Jose Alvarado,RP,FA,301.25,6.41,47.0,1.0,10.0,41.0,0.9,5.71,1.37,1.18,29.0,7.9,5.9,,,0.0,0.0,20.0,1.0,0.0,0.0,1.0,-0.2,0.15,18.52,5.56,7.69,5.0,0.0,1.0,1.0,-0.11,-0.43,23.81,10.26,8.33,10.0,0.0,1.0,1.0,-0.03,0.19,24.3,6.1,8.8
Brennan Bernardino,RP,FA,250.75,4.82,52.0,1.0,6.0,45.3,0.9,2.58,0.4,1.04,22.8,6.9,6.5,,,0.0,16.67,4.17,2.0,0.0,1.0,0.83,1.52,1.33,28.57,7.69,1.92,4.0,0.0,1.0,0.92,1.67,1.41,28.57,5.88,3.03,10.0,0.0,1.0,0.93,-1.51,-0.89,19.3,12.0,8.2
Jake Woodford,SP,FA,114.25,6.35,18.0,1.0,0.0,26.3,1.5,7.18,0.35,1.61,19.5,5.6,6.1,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,16.0,0.0,3.51,2.0,0.0,0.0,1.5,-1.0,0.38,16.4,7.6,7.8
Gavin Hollowell,RP,FA,87.25,6.23,14.0,1.0,1.0,14.3,1.0,2.51,0.16,-0.29,27.8,12.9,6.3,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,15.79,0.0,6.52,4.0,1.0,0.0,0.83,1.55,0.83,32.0,6.45,5.04,8.0,1.0,0.0,0.96,,,,,
Seth Johnson,RP,FA,86.25,5.39,16.0,0.0,0.0,16.3,1.0,5.51,-0.21,-1.14,29.5,17.5,5.9,,,0.0,25.0,0.0,1.0,0.0,0.0,0.67,,,25.0,10.0,0.0,3.0,0.0,0.0,0.56,0.92,-0.34,34.69,17.86,4.63,6.0,0.0,0.0,0.94,0.39,0.1,27.8,7.4,8.4
Brenan Hanifee,RP,FA,78.25,3.73,21.0,0.0,3.0,20.3,1.0,3.98,-2.4,-0.91,12.6,7.0,9.5,,,0.0,0.0,0.0,1.0,0.0,0.0,0.33,,,12.5,10.0,0.0,4.0,0.0,1.0,0.67,-0.93,-0.19,12.5,7.41,8.65,7.0,0.0,1.0,0.95,-1.54,-0.31,16.1,5.4,10.0
Tristan Beck,RP,FA,41.25,4.12,10.0,1.0,0.0,13.0,1.3,6.92,-0.89,0.33,17.1,6.9,7.6,,,0.0,33.33,5.88,1.0,0.0,0.0,0.33,,,6.25,18.18,8.7,2.0,0.0,0.0,1.17,,,6.25,18.18,8.7,2.0,0.0,0.0,1.17,-0.29,0.11,22.9,6.9,8.6
Reiver Sanmartin,RP,FA,24.75,8.25,,,,4.0,,,,,,,,,,0.0,0.0,25.0,1.0,0.0,0.0,0.67,,,0.0,0.0,25.0,1.0,0.0,0.0,0.67,,,0.0,0.0,25.0,1.0,0.0,0.0,0.67,,,,,
Max Kranick,RP,FA,17.5,2.92,,,,5.7,,,,,,,,,,0.0,11.11,4.55,2.0,0.0,0.0,1.0,0.46,0.87,20.0,9.52,3.17,5.0,0.0,1.0,1.0,0.59,0.44,24.44,14.29,3.16,6.0,0.0,1.0,0.94,-0.61,0.08,20.7,4.7,9.6
Kevin Herget,RP,FA,3.0,3.0,,,,1.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.05,1.07,12.5,8.9,6.0
Luis Garcia,SP,FA,830.0,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spencer Arrighetti,SP,FA,498.5,29.32,17.0,0.0,0.0,88.0,5.2,4.6,-0.24,-0.37,25.4,13.0,6.4,,,,,,,,,,,,8.33,22.22,6.06,1.0,0.0,0.0,1.0,-0.88,-0.56,16.22,21.82,3.77,3.0,0.0,0.0,3.33,-0.87,-1.58,27.4,12.8,9.1
