Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Bradgley Rodriguez,RP,FA,173.0,6.18,28.0,0.0,3.0,1.1,2.01,-0.0,-0.78,29.5,7.7,9.3,-1.15,-1.91,25.0,11.11,17.65,2.0,0.0,0.0,0.83,-1.27,-1.42,18.52,11.76,12.5,4.0,0.0,0.0,0.92,-0.15,-0.67,25.53,10.2,9.69,10.0,0.0,0.0,1.07,,,,,
Carson Seymour,RP,FA,7.75,3.88,,,,,,,,,,,-1.18,-0.3,5.26,10.0,8.7,1.0,0.0,0.0,1.33,-1.4,-0.7,10.26,8.0,10.99,2.0,0.0,1.0,2.17,-1.47,-0.79,10.26,8.0,10.99,2.0,0.0,1.0,2.17,-0.13,0.55,21.8,8.3,7.2
Jonathan Hernandez,RP,FA,47.25,6.75,7.0,0.0,0.0,1.6,5.4,-1.82,-1.51,19.5,14.0,8.1,-1.22,-1.06,13.51,22.73,7.06,2.0,0.0,0.0,1.83,-0.82,-0.62,17.19,16.22,6.99,4.0,0.0,0.0,1.92,-0.81,-0.65,17.24,14.0,8.12,7.0,0.0,0.0,1.67,,,,,
Drew Sommers,SP,FA,39.75,6.62,,,,,,,,,,,-1.22,-2.2,27.27,16.67,16.67,3.0,0.0,0.0,0.78,-1.38,-2.23,24.32,15.79,14.29,5.0,0.0,1.0,0.87,-1.17,-2.13,25.0,15.0,13.48,6.0,0.0,1.0,0.78,,,,,
Matt Festa,RP,FA,207.25,6.91,30.0,1.0,7.0,1.0,4.3,0.27,-0.15,28.2,7.1,8.4,-1.27,-0.77,9.09,14.29,9.38,2.0,0.0,0.0,0.5,-0.64,-0.96,22.58,5.88,13.04,5.0,0.0,0.0,0.87,-0.33,-0.57,22.54,10.26,9.27,11.0,0.0,1.0,0.85,0.26,0.02,27.3,6.6,8.9
Wilber Dotel,SP,FA,97.75,10.86,9.0,0.0,2.0,2.0,5.89,-1.04,-1.37,24.7,11.4,8.9,-1.3,-1.59,18.52,22.22,10.45,2.0,0.0,0.0,0.83,-0.83,-1.45,24.44,21.43,8.33,3.0,0.0,1.0,1.56,-0.13,-0.52,24.53,11.11,8.76,6.0,0.0,1.0,1.94,,,,,
Zach Maxwell,RP,FA,37.25,4.66,,,,,,,,,,,-1.38,-1.09,11.11,15.38,10.77,3.0,1.0,1.0,1.0,-1.39,-1.06,13.64,18.18,8.04,5.0,1.0,1.0,0.87,-1.05,-0.52,13.24,14.29,7.5,7.0,1.0,1.0,1.0,1.82,0.59,35.5,9.3,6.7
Brandyn Garcia,RP,FA,97.5,5.74,17.0,0.0,5.0,0.8,3.07,-2.45,-2.85,21.8,7.1,13.3,-1.41,-2.0,21.43,20.0,13.89,2.0,0.0,0.0,0.83,-1.89,-1.98,15.38,10.53,15.52,5.0,0.0,1.0,0.93,-1.89,-1.97,14.81,10.26,14.71,12.0,0.0,4.0,0.75,-0.89,-0.58,22.1,12.1,7.6
Walker Buehler,SP,FA,307.0,23.62,13.0,0.0,0.0,4.8,4.33,-1.39,-0.8,19.0,8.3,9.1,-1.49,-1.32,11.9,9.09,15.12,1.0,0.0,0.0,4.67,-1.17,-0.86,14.63,8.7,11.36,2.0,0.0,0.0,5.33,-0.84,-0.54,15.87,9.26,9.52,5.0,0.0,0.0,5.2,-1.16,-0.39,19.2,10.6,7.9
Brock Burke,RP,FA,219.25,6.45,34.0,1.0,7.0,1.0,3.0,-0.09,-0.78,28.8,15.2,6.3,-1.49,-1.37,12.5,25.0,7.81,3.0,0.0,0.0,1.22,-0.58,-0.63,20.41,20.69,5.04,6.0,0.0,1.0,1.17,-0.31,-0.32,20.65,18.97,4.89,14.0,0.0,4.0,0.95,-1.42,-1.57,23.4,7.0,11.6
Braydon Fisher,RP,FA,269.0,7.69,35.0,1.0,8.0,1.0,2.7,0.53,0.11,28.8,10.4,6.6,-1.5,-0.92,6.9,20.0,7.55,2.0,0.0,1.0,0.67,-0.19,-0.52,24.49,14.29,7.37,5.0,0.0,2.0,0.8,0.12,-0.8,29.91,10.71,10.0,14.0,1.0,3.0,1.0,0.58,-0.05,29.9,9.4,7.8
Yohan Ramirez,RP,FA,234.5,8.09,29.0,1.0,3.0,1.3,4.42,-0.42,-0.69,25.8,11.8,7.5,-1.58,-1.02,6.67,25.0,5.71,1.0,0.0,0.0,2.0,-0.45,0.09,15.56,8.7,7.14,3.0,0.0,0.0,2.11,0.12,0.26,21.15,8.33,6.78,11.0,0.0,2.0,1.24,-0.86,-1.25,25.8,10.3,9.6
Steven Matz,RP,FA,224.75,18.73,12.0,0.0,0.0,3.9,5.89,-0.5,-0.2,22.6,9.3,7.6,-1.72,-1.62,11.54,22.22,10.64,2.0,0.0,0.0,0.67,-1.43,-1.13,13.73,10.0,12.0,3.0,0.0,0.0,1.0,-1.01,-0.72,15.38,10.91,9.61,5.0,0.0,0.0,2.0,-0.77,0.23,18.8,3.6,9.8
Keegan Akin,RP,FA,56.75,2.99,19.0,0.0,0.0,1.0,7.58,-0.61,-0.06,21.0,5.7,8.8,-1.9,-1.52,7.14,0.0,20.69,2.0,0.0,0.0,1.17,-0.81,-0.29,14.29,0.0,12.68,4.0,0.0,0.0,1.33,-0.35,-0.14,18.75,9.26,8.0,11.0,0.0,0.0,1.03,-0.99,-1.4,25.6,12.3,9.0
Mason Montgomery,RP,FA,192.0,7.38,26.0,0.0,7.0,1.0,4.56,-0.96,-2.22,29.9,12.5,10.0,-2.05,-2.08,11.11,33.33,8.0,1.0,0.0,0.0,1.0,-2.29,-2.0,10.34,26.67,8.45,3.0,0.0,0.0,0.89,-1.49,-1.52,16.0,14.63,11.24,9.0,0.0,2.0,1.0,0.33,-1.54,35.8,12.9,9.0
Brenan Hanifee,RP,FA,56.25,4.02,14.0,0.0,2.0,0.9,3.29,-2.49,-0.97,11.5,6.8,10.0,-2.22,-1.4,0.0,0.0,20.0,2.0,0.0,1.0,0.67,,,6.25,15.38,15.22,4.0,0.0,1.0,0.58,-2.33,-1.78,7.89,11.11,13.64,8.0,0.0,2.0,0.67,-1.54,-0.31,16.1,5.4,10.0
Dennis Santana,RP,FA,159.25,5.31,30.0,2.0,4.0,0.9,4.82,-1.26,-1.47,23.6,12.6,8.6,-2.3,-2.17,7.69,20.0,14.89,2.0,0.0,0.0,1.17,-1.56,-1.25,13.16,16.67,9.59,4.0,0.0,0.0,0.92,0.02,-0.17,23.53,14.0,6.25,11.0,0.0,1.0,0.88,0.31,0.09,27.3,6.3,8.9
Bryan Hudson,RP,FA,229.25,6.95,33.0,3.0,4.0,1.0,2.25,-1.01,-1.02,23.1,10.3,8.7,-2.63,-2.01,0.0,23.08,12.5,3.0,1.0,0.0,0.89,-2.2,-1.67,8.57,17.39,11.11,5.0,1.0,1.0,0.93,-0.72,-0.54,17.44,9.62,9.39,12.0,1.0,2.0,1.0,-0.6,-1.1,26.9,17.3,6.3
Chase Shugart,RP,FA,131.0,7.28,18.0,0.0,0.0,1.2,3.32,-0.2,0.51,21.1,9.1,6.4,-3.16,-2.78,0.0,33.33,12.12,2.0,0.0,0.0,0.67,-0.92,-1.21,21.05,20.0,7.89,4.0,0.0,0.0,1.0,-0.57,-0.18,16.28,15.15,5.84,6.0,0.0,0.0,1.33,-0.4,-0.38,24.6,9.4,8.4
Juan Morillo,RP,FA,212.5,7.33,29.0,1.0,8.0,0.9,2.42,1.6,0.51,34.9,10.1,6.0,,,100.0,0.0,0.0,1.0,0.0,0.0,0.33,1.98,-0.76,55.17,12.5,9.23,4.0,0.0,0.0,1.0,0.4,-0.68,32.35,16.67,7.19,9.0,0.0,0.0,0.81,-0.97,-1.56,26.6,13.2,8.9
Samy Natera Jr.,RP,FA,19.75,9.88,,,,,,,,,,,,,60.0,0.0,0.0,1.0,0.0,0.0,0.67,,,25.0,11.11,10.0,2.0,0.0,0.0,1.33,,,25.0,11.11,10.0,2.0,0.0,0.0,1.33,,,,,
Bryan Abreu,RP,FA,203.0,7.81,26.0,4.0,5.0,0.8,6.85,0.54,-0.75,33.5,21.8,3.6,,,46.15,0.0,0.0,3.0,1.0,0.0,0.67,1.88,1.16,36.36,11.11,1.35,5.0,1.0,0.0,0.8,0.63,0.12,28.57,17.5,3.75,11.0,3.0,3.0,0.79,2.09,-0.14,41.2,10.5,7.5
Tyler Kinley,RP,FA,224.5,7.24,31.0,0.0,9.0,0.9,3.18,0.84,0.88,27.1,8.4,6.0,,,42.86,33.33,0.0,1.0,0.0,1.0,0.67,1.46,1.03,32.14,8.33,3.17,3.0,0.0,2.0,0.89,1.58,1.44,29.33,2.44,4.49,11.0,0.0,3.0,0.94,0.58,-0.3,31.2,10.7,7.7
Cam Booser,RP,FA,32.25,10.75,,,,,,,,,,,,,42.86,0.0,10.0,1.0,0.0,1.0,1.0,0.71,-0.07,32.26,6.67,8.77,3.0,0.0,1.0,1.33,,,32.26,6.67,8.77,3.0,0.0,1.0,1.33,0.32,-0.42,30.0,13.3,6.8
Will Vest,RP,FA,139.0,6.62,21.0,1.0,6.0,1.0,6.53,0.97,0.57,29.7,8.8,6.4,,,40.0,0.0,0.0,1.0,0.0,0.0,1.0,0.58,1.29,18.18,6.25,2.94,3.0,1.0,0.0,1.22,0.89,0.87,25.61,5.13,5.66,8.0,1.0,2.0,1.12,1.02,1.19,26.7,7.7,6.3
Jonathan Bowlan,RP,FA,116.25,5.81,20.0,0.0,1.0,1.0,3.92,1.67,1.23,31.5,4.8,6.8,,,38.46,0.0,17.39,2.0,0.0,0.0,1.17,,,27.27,0.0,9.09,3.0,0.0,0.0,1.11,0.92,0.5,29.03,3.03,7.94,8.0,0.0,1.0,1.0,1.91,1.06,33.7,9.4,5.8
Gordon Graceffo,RP,FA,194.25,6.7,29.0,1.0,4.0,1.1,2.14,-1.79,-0.84,16.1,10.2,8.4,,,37.5,33.33,13.64,2.0,0.0,1.0,0.67,0.09,-1.27,35.0,14.29,10.71,4.0,0.0,1.0,0.92,-1.04,-0.9,16.39,9.76,10.74,11.0,0.0,2.0,1.0,-0.58,-0.34,23.1,6.7,9.5
Spencer Miles,SP,FA,234.75,13.04,18.0,0.0,1.0,2.3,3.4,-0.6,-0.04,21.0,7.6,8.0,,,36.36,0.0,5.88,1.0,0.0,0.0,1.67,-0.67,-0.45,17.5,10.53,8.75,3.0,0.0,0.0,3.0,-0.23,-0.25,21.02,9.3,8.38,6.0,0.0,1.0,3.56,,,,,
Caleb Thielbar,RP,FA,133.75,7.04,19.0,2.0,3.0,0.8,3.86,-0.22,-0.76,27.7,10.1,8.3,,,36.36,0.0,5.0,1.0,0.0,1.0,1.33,1.02,0.69,29.41,0.0,8.33,4.0,0.0,1.0,0.92,0.31,-0.13,26.76,9.38,7.91,8.0,0.0,2.0,0.96,0.4,0.29,26.9,5.9,8.7
Enmanuel De Jesus,SP,FA,144.75,8.04,18.0,1.0,0.0,1.5,4.78,0.69,1.4,23.2,10.3,4.3,,,33.33,25.0,6.67,1.0,0.0,0.0,1.0,1.63,1.01,34.48,6.67,4.0,2.0,1.0,0.0,2.5,1.24,1.12,27.85,8.33,3.42,6.0,1.0,0.0,1.72,,,,,
Garrett Whitlock,RP,FA,192.75,9.18,21.0,0.0,9.0,1.0,3.05,0.74,0.4,28.9,7.1,7.4,,,30.0,0.0,0.0,1.0,0.0,0.0,1.0,,,30.0,0.0,0.0,1.0,0.0,0.0,1.0,,,28.57,0.0,4.0,4.0,0.0,1.0,0.83,1.35,0.46,32.8,8.2,7.4
Trevor Megill,RP,FA,263.25,10.53,25.0,8.0,6.0,1.0,4.5,1.12,-0.11,34.5,6.9,8.4,,,28.57,0.0,5.88,1.0,0.0,0.0,1.0,1.02,0.04,35.29,5.88,8.62,4.0,1.0,0.0,1.0,1.07,0.08,34.29,2.94,9.6,9.0,4.0,1.0,1.0,0.72,-0.15,31.4,8.9,8.2
Phil Maton,RP,FA,127.5,5.1,25.0,0.0,5.0,0.9,6.55,0.02,-0.19,26.5,10.5,7.1,,,28.57,0.0,15.0,2.0,0.0,2.0,0.83,0.62,0.81,23.08,5.26,5.48,5.0,0.0,2.0,0.87,-0.33,-0.41,21.18,12.24,7.85,12.0,0.0,2.0,0.86,0.95,-0.76,36.2,9.6,9.0
Brandon Eisert,RP,FA,80.75,5.77,14.0,0.0,0.0,1.0,4.3,1.34,1.26,28.9,9.2,5.0,,,28.57,16.67,4.76,1.0,0.0,0.0,0.67,1.9,1.44,34.21,5.56,2.6,5.0,0.0,0.0,0.87,0.86,0.53,28.04,9.8,5.17,12.0,0.0,0.0,1.03,1.79,1.23,32.0,8.2,6.0
James Karinchak,RP,FA,5.75,5.75,,,,,,,,,,,,,28.57,0.0,10.53,1.0,0.0,0.0,1.0,,,28.57,0.0,10.53,1.0,0.0,0.0,1.0,,,28.57,0.0,10.53,1.0,0.0,0.0,1.0,,,,,
Robert Suarez,RP,FA,290.5,10.02,29.0,4.0,10.0,1.0,0.61,1.09,1.52,25.6,4.5,6.4,,,25.0,0.0,0.0,1.0,0.0,0.0,1.0,,,16.67,0.0,6.25,4.0,0.0,2.0,1.08,0.74,1.02,22.5,2.44,6.12,11.0,0.0,5.0,1.06,-0.2,0.02,24.0,5.9,9.2
Michael Rucker,RP,FA,6.0,6.0,,,,,,,,,,,,,25.0,0.0,11.11,1.0,0.0,0.0,1.0,,,25.0,0.0,11.11,1.0,0.0,0.0,1.0,,,25.0,0.0,11.11,1.0,0.0,0.0,1.0,,,,,
John King,RP,FA,184.25,6.14,30.0,1.0,3.0,0.9,2.22,-0.09,0.34,22.8,7.6,7.3,,,22.22,0.0,5.56,1.0,0.0,0.0,1.0,0.17,1.13,14.29,0.0,6.41,4.0,0.0,0.0,1.25,0.02,0.86,15.0,2.94,6.57,9.0,0.0,0.0,1.07,-0.25,0.75,19.9,6.3,7.7
Chase Petty,SP,FA,18.5,6.17,3.0,0.0,0.0,3.7,6.35,-1.94,-1.08,16.3,6.3,10.4,,,22.22,0.0,17.65,1.0,0.0,0.0,0.67,,,22.22,0.0,17.65,1.0,0.0,0.0,0.67,-1.79,-1.46,11.9,4.0,15.19,2.0,0.0,0.0,2.83,,,,,
Jacob Webb,RP,FA,196.75,6.78,29.0,1.0,4.0,1.0,2.76,0.88,0.11,31.5,7.9,7.6,,,20.0,0.0,10.53,2.0,0.0,0.0,0.83,-0.52,-0.62,21.05,5.0,11.94,4.0,0.0,1.0,1.17,0.85,0.55,27.72,4.44,7.18,10.0,0.0,2.0,1.1,0.93,0.89,27.6,7.1,7.1
Ryan Walker,RP,FA,100.25,5.9,17.0,3.0,2.0,0.9,6.06,-2.02,-1.28,16.7,13.2,8.0,,,20.0,0.0,0.0,1.0,0.0,0.0,1.0,,,20.0,0.0,0.0,1.0,0.0,0.0,1.0,,,20.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.85,-0.42,21.6,6.8,9.6
Jonathan Loaisiga,RP,FA,132.75,4.58,29.0,1.0,4.0,0.9,3.12,-0.56,-0.1,21.6,6.6,8.5,,,18.18,0.0,5.88,2.0,0.0,0.0,1.0,-0.43,-0.69,22.86,17.39,6.76,6.0,0.0,0.0,0.78,-0.82,-0.3,14.29,10.0,8.33,11.0,0.0,0.0,0.88,1.08,1.32,26.5,7.4,6.2
Juan Mejia,RP,FA,195.25,6.97,28.0,3.0,4.0,1.1,6.23,-0.06,-0.76,28.9,12.6,7.3,,,16.67,0.0,20.0,1.0,0.0,0.0,1.0,-0.9,-1.1,20.41,13.64,10.23,5.0,0.0,0.0,0.8,-0.52,-0.82,22.12,16.98,7.59,11.0,1.0,2.0,0.91,0.74,0.07,30.4,9.6,7.5
Matt Brash,RP,FA,142.5,7.12,20.0,0.0,6.0,0.8,0.54,1.46,0.83,32.1,9.4,5.7,,,16.67,25.0,5.56,1.0,0.0,1.0,0.67,,,25.0,18.18,8.51,3.0,0.0,1.0,0.89,0.23,-0.96,32.61,15.38,8.77,6.0,0.0,2.0,0.89,1.03,0.38,30.9,9.0,7.2
Craig Yoho,SP,FA,21.25,10.62,,,,,,,,,,,,,16.67,0.0,0.0,1.0,0.0,0.0,1.0,0.61,0.49,25.93,16.67,1.89,2.0,0.0,0.0,1.5,,,25.93,16.67,1.89,2.0,0.0,0.0,1.5,,,,,
Jacob Waguespack,RP,FA,5.5,5.5,,,,,,,,,,,,,16.67,20.0,5.0,1.0,0.0,0.0,1.0,,,16.67,20.0,5.0,1.0,0.0,0.0,1.0,,,16.67,20.0,5.0,1.0,0.0,0.0,1.0,,,,,
Greg Weissert,RP,FA,142.25,5.08,28.0,0.0,4.0,0.9,3.86,0.41,0.91,23.6,8.0,6.1,,,14.29,25.0,5.0,2.0,0.0,0.0,0.33,0.47,0.04,28.0,7.69,7.81,4.0,0.0,0.0,0.83,0.2,0.15,23.08,7.32,7.6,10.0,0.0,1.0,1.03,0.2,0.88,22.4,7.6,6.9
Eli Morgan,RP,FA,79.25,5.66,14.0,1.0,0.0,1.2,5.19,-0.21,-0.24,25.0,9.5,7.6,,,14.29,0.0,0.0,1.0,0.0,0.0,1.0,1.27,1.03,29.63,7.14,3.7,3.0,0.0,0.0,1.0,0.64,0.42,26.32,5.13,7.43,7.0,0.0,0.0,1.0,,,,,
Casey Legumina,RP,FA,156.75,7.12,22.0,0.0,3.0,1.3,3.07,0.61,1.38,22.7,4.9,6.5,,,12.5,0.0,0.0,2.0,0.0,1.0,0.83,1.46,1.39,28.89,0.0,5.26,5.0,0.0,2.0,1.33,1.26,1.6,24.1,2.27,3.95,9.0,0.0,3.0,1.37,-0.9,-1.08,24.6,11.4,8.8
Jalen Beeks,RP,FA,156.5,5.4,29.0,0.0,6.0,0.9,3.81,-0.05,0.29,23.4,7.1,7.6,,,12.5,0.0,7.14,1.0,0.0,0.0,0.67,1.24,0.9,30.3,0.0,7.41,4.0,0.0,1.0,0.83,-0.1,-0.04,20.9,0.0,11.21,9.0,0.0,1.0,0.85,0.71,0.56,27.7,8.7,7.0
Ethan Roberts,RP,FA,84.5,5.63,15.0,0.0,0.0,1.3,1.86,-0.6,-0.55,23.7,10.4,7.8,,,12.5,20.0,0.0,1.0,0.0,0.0,1.0,0.21,0.32,22.22,4.55,8.0,4.0,0.0,0.0,1.08,0.41,-0.04,27.27,8.93,7.73,10.0,0.0,0.0,1.37,,,,,
Joey Gerber,RP,FA,29.5,9.83,,,,,,,,,,,,,10.0,0.0,19.05,1.0,0.0,0.0,2.0,,,7.14,0.0,19.35,2.0,0.0,0.0,1.5,,,7.14,0.0,19.35,2.0,0.0,0.0,1.5,,,,,
Tyler Alexander,RP,FA,186.25,6.42,29.0,2.0,6.0,1.0,3.21,-1.01,0.19,16.6,7.3,7.7,,,9.09,0.0,5.26,2.0,0.0,0.0,1.0,,,17.65,0.0,6.45,3.0,0.0,1.0,1.0,0.36,0.9,18.87,6.25,5.13,9.0,0.0,2.0,0.78,0.12,0.95,21.5,7.1,7.0
Matt Svanson,RP,FA,116.0,4.46,26.0,0.0,1.0,1.1,7.85,-1.35,-0.87,19.7,11.1,8.1,,,9.09,0.0,8.33,2.0,0.0,0.0,1.5,,,9.09,0.0,8.33,2.0,0.0,0.0,1.5,-0.48,-0.45,19.61,6.9,10.1,6.0,0.0,0.0,1.17,-0.26,0.11,23.1,8.5,7.9
Tim Hill,RP,FA,150.5,4.7,32.0,0.0,8.0,0.8,4.1,-2.72,-1.54,12.8,5.4,11.6,,,7.69,0.0,8.7,3.0,0.0,0.0,0.78,-1.42,-0.63,9.3,4.17,12.35,6.0,0.0,0.0,0.83,-1.89,-1.28,9.21,8.7,12.66,12.0,0.0,1.0,0.69,-0.71,0.79,16.4,5.9,7.8
Brad Keller,RP,FA,271.5,9.05,30.0,3.0,13.0,1.0,3.38,-0.66,-0.37,22.3,8.1,8.4,,,0.0,14.29,4.35,2.0,0.0,2.0,0.83,-1.19,-0.53,11.43,9.09,9.72,5.0,0.0,5.0,0.93,-0.55,0.16,13.75,8.89,6.98,11.0,0.0,9.0,0.97,1.04,1.17,26.9,8.0,6.2
Kevin Kelly,RP,FA,257.25,8.87,29.0,2.0,14.0,1.0,2.43,-1.47,-0.79,18.3,5.5,10.2,,,0.0,0.0,9.09,2.0,0.0,2.0,0.83,-1.15,-0.03,7.41,5.56,9.09,4.0,0.0,3.0,1.0,-0.95,0.25,8.06,5.41,7.97,10.0,0.0,5.0,1.0,-1.48,-1.22,21.2,5.3,11.7
Caleb Kilian,RP,FA,226.75,8.1,28.0,4.0,3.0,1.0,3.34,-0.14,-0.43,26.6,12.1,6.9,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.62,-1.47,14.29,15.0,11.27,5.0,1.0,0.0,0.93,-0.28,-0.08,19.05,6.67,8.75,10.0,2.0,1.0,1.03,,,,,
Richard Lovelady,RP,FA,208.75,7.73,27.0,4.0,5.0,1.0,2.96,-0.8,-0.86,23.8,14.8,6.6,,,0.0,0.0,5.56,2.0,0.0,1.0,0.67,-1.31,0.15,3.7,15.0,4.11,4.0,0.0,1.0,1.0,-0.62,-0.08,14.86,12.77,6.4,11.0,3.0,2.0,0.85,0.11,-0.47,28.7,10.5,8.1
Cole Winn,RP,FA,162.5,6.77,24.0,1.0,6.0,0.9,5.14,0.45,0.25,27.4,8.5,7.1,,,0.0,20.0,5.0,2.0,0.0,1.0,0.83,,,0.0,20.0,5.0,2.0,0.0,1.0,0.83,,,17.14,5.88,7.69,5.0,0.0,1.0,0.8,-0.59,-0.31,22.9,10.5,7.8
Connor Seabold,RP,FA,87.0,5.44,16.0,0.0,1.0,1.2,4.26,0.42,1.3,21.6,7.0,5.8,,,0.0,33.33,30.0,1.0,0.0,1.0,0.33,,,11.11,9.09,12.82,3.0,0.0,1.0,0.56,-1.17,-0.54,11.94,5.41,11.03,8.0,0.0,1.0,1.0,-2.7,-3.05,21.9,12.5,11.9
Chris Murphy,RP,FA,59.25,6.58,9.0,1.0,0.0,1.1,6.1,-0.08,-1.24,31.4,16.3,6.7,,,0.0,0.0,21.43,1.0,0.0,0.0,1.0,-0.98,-1.81,25.71,17.65,11.59,3.0,0.0,0.0,1.44,,,25.71,17.65,11.59,3.0,0.0,0.0,1.44,-0.64,-1.08,26.5,13.5,7.9
Cade Gibson,RP,FA,40.75,5.82,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,14.29,0.0,6.45,2.0,0.0,0.0,1.17,-0.38,-0.12,18.18,8.33,8.28,6.0,0.0,0.0,1.33,-0.27,0.25,22.3,9.1,7.4
Tyler Zuber,RP,FA,25.0,8.33,,,,,,,,,,,,,0.0,50.0,6.67,1.0,0.0,1.0,0.33,,,18.18,30.0,5.56,3.0,1.0,1.0,0.56,,,18.18,30.0,5.56,3.0,1.0,1.0,0.56,-1.92,-1.56,19.8,10.2,10.2
Joe La Sorsa,RP,FA,1.75,1.75,,,,,,,,,,,,,0.0,0.0,12.5,1.0,0.0,0.0,0.33,,,0.0,0.0,12.5,1.0,0.0,0.0,0.33,,,0.0,0.0,12.5,1.0,0.0,0.0,0.33,,,,,
Luis Severino,SP,FA,329.0,27.42,12.0,0.0,0.0,5.2,4.16,-0.92,-0.88,23.0,11.4,8.0,,,,,,,,,,,,,,,,,,,-0.12,0.01,20.33,3.33,9.72,3.0,0.0,0.0,4.67,-0.37,0.89,18.3,7.1,7.1
Bailey Ober,SP,FA,325.75,27.15,12.0,0.0,0.0,5.5,4.59,-0.9,-0.22,19.6,6.4,8.8,,,,,,,,,,,,,,,,,,,-0.34,0.42,14.29,4.17,7.81,3.0,0.0,0.0,4.89,0.49,0.95,24.1,5.0,7.9
Kris Bubic,SP,FA,294.5,32.72,9.0,0.0,0.0,5.6,4.11,-0.55,-0.92,26.1,12.6,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,0.57,28.8,8.2,7.2
Martin Perez,SP,FA,292.0,22.46,13.0,0.0,0.0,4.3,3.02,-0.21,0.28,22.3,8.9,6.9,,,,,,,,,,1.35,1.05,30.56,10.0,2.35,1.0,0.0,0.0,5.0,-0.01,-0.13,22.76,10.23,7.56,5.0,0.0,0.0,4.33,0.2,1.18,20.9,9.6,5.5
Erik Sabrowski,RP,FA,283.0,11.32,25.0,0.0,17.0,0.8,1.71,-0.14,-2.21,36.1,15.7,8.7,,,,,,,,,,,,,,,,,,,,,25.0,37.5,6.06,3.0,0.0,1.0,0.56,0.36,-1.96,38.1,17.4,7.8
Jake Irvin,SP,FA,259.5,23.59,11.0,0.0,0.0,4.7,5.23,-0.41,-0.65,25.7,9.6,8.3,,,,,,,,,,,,,,,,,,,0.86,0.58,27.63,5.88,6.49,2.0,0.0,0.0,4.5,-1.31,-0.41,18.2,7.9,9.1
Aaron Civale,SP,FA,255.5,23.23,11.0,0.0,0.0,5.0,4.2,-0.45,0.61,18.7,6.9,7.1,,,,,,,,,,,,,,,,,,,-0.08,0.63,15.69,6.15,6.19,3.0,0.0,0.0,4.67,-0.16,0.49,21.8,7.6,7.6
Tyler Mahle,SP,FA,245.25,22.3,11.0,0.0,0.0,5.1,6.04,-0.32,0.56,19.9,9.6,6.1,,,,,,,,,,,,,,,,,,,-0.41,0.31,14.29,5.88,7.57,3.0,0.0,0.0,5.0,0.65,1.35,23.2,8.4,5.7
Chris Bassitt,SP,FA,231.0,19.25,12.0,0.0,0.0,4.7,5.27,-0.43,0.17,21.2,8.4,7.3,,,,,,,,,,-1.91,-1.09,7.14,12.5,10.71,1.0,0.0,0.0,3.0,-0.11,0.59,15.67,4.82,6.88,4.0,0.0,0.0,4.58,0.33,0.89,23.3,7.1,7.1
Graham Ashcraft,RP,FA,219.75,8.45,26.0,1.0,10.0,1.0,3.33,0.3,-0.89,32.4,14.7,6.7,,,,,,,,,,,,,,,,,,,0.82,-0.17,33.33,12.5,6.82,5.0,0.0,2.0,1.07,0.95,0.48,29.8,8.8,7.1
Brayan Bello,SP,FA,215.5,17.96,12.0,0.0,0.0,5.1,6.34,-0.09,0.03,24.5,8.5,7.5,,,,,,,,,,-0.27,0.38,15.25,11.54,4.63,1.0,0.0,0.0,5.0,-0.04,0.23,19.47,7.0,7.44,4.0,0.0,0.0,5.5,-0.34,0.58,20.1,8.4,7.1
Jacob Lopez,SP,FA,198.75,16.56,12.0,0.0,1.0,4.2,6.75,-1.31,-0.76,19.4,13.6,6.9,,,,,,,,,,-0.0,-0.17,23.81,15.38,5.36,1.0,0.0,0.0,2.0,-0.01,0.14,20.59,11.32,6.09,3.0,0.0,0.0,3.44,0.33,-0.08,28.3,9.3,7.9
Lance McCullers Jr.,SP,FA,198.0,24.75,8.0,0.0,0.0,4.9,6.86,-0.05,-0.53,27.8,12.8,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,-0.75,25.1,14.2,7.0
Jovani Moran,RP,FA,188.75,8.99,21.0,0.0,1.0,1.6,3.0,0.54,-0.56,32.5,11.2,7.5,,,,,,,,,,1.31,0.53,34.62,7.69,5.66,2.0,0.0,0.0,1.67,1.15,0.26,33.73,2.56,9.03,8.0,0.0,1.0,1.29,,,,,
