Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Kyle Hart,RP,FA,165.25,7.18,23.0,0.0,5.0,33.7,1.4,5.08,-0.68,0.21,19.2,8.0,7.4,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.07,0.69,14.63,0.0,8.33,3.0,0.0,0.0,1.67,-0.27,-0.13,19.82,8.06,8.05,10.0,0.0,1.0,1.5,-0.34,0.62,19.9,7.3,7.5
Brandon Eisert,RP,FA,153.25,5.68,27.0,0.0,1.0,28.7,1.0,5.65,1.75,1.46,30.4,8.9,4.9,,,0.0,50.0,0.0,2.0,0.0,0.0,0.67,-1.22,-1.02,14.29,23.81,4.76,4.0,0.0,0.0,1.25,0.85,0.43,29.29,9.43,5.41,12.0,0.0,1.0,1.08,1.79,1.23,32.0,8.2,6.0
Drew Pomeranz,RP,FA,136.5,4.71,29.0,0.0,8.0,27.7,0.9,5.53,-0.99,-0.23,19.2,10.2,7.3,,,0.0,20.0,0.0,1.0,0.0,0.0,1.0,-0.73,0.9,3.12,5.26,4.92,4.0,0.0,1.0,1.08,,,3.12,5.26,4.92,4.0,0.0,1.0,1.08,-0.15,-0.01,24.5,7.4,8.6
Mason Barnett,SP,FA,129.75,9.98,13.0,2.0,0.0,21.3,1.6,4.64,-0.63,-0.02,20.7,13.3,5.7,,,0.0,14.29,12.5,1.0,0.0,0.0,1.0,-0.64,-0.2,14.89,16.13,4.72,4.0,0.0,0.0,1.5,-0.59,-0.1,15.48,17.02,4.37,8.0,1.0,0.0,1.21,-0.68,-0.11,21.2,10.6,7.4
Philip Abner,RP,FA,17.25,4.31,,,,7.3,,,,,,,,,,0.0,0.0,33.33,1.0,0.0,0.0,1.0,,,0.0,0.0,33.33,1.0,0.0,0.0,1.0,,,12.9,14.29,10.0,2.0,0.0,0.0,1.83,,,,,
Xzavion Curry,SP,FA,4.5,2.25,,,,1.3,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.33,,,8.33,16.67,6.67,2.0,0.0,0.0,0.67,,,8.33,16.67,6.67,2.0,0.0,0.0,0.67,,,,,
Davis Martin,SP,FA,611.75,33.99,18.0,0.0,0.0,100.3,5.6,3.41,0.18,0.18,25.6,7.4,7.7,,,,,,,,,,-0.85,-0.36,13.33,10.0,8.33,1.0,0.0,0.0,4.0,-0.77,-0.19,14.1,13.25,6.23,4.0,0.0,0.0,4.67,-0.42,0.18,21.6,8.0,8.0
Bryce Elder,SP,FA,548.0,30.44,18.0,0.0,0.0,102.7,5.7,4.12,0.1,0.7,22.3,7.4,6.8,,,,,,,,,,-1.07,-1.09,17.07,10.0,11.59,1.0,0.0,0.0,4.0,-0.18,0.05,19.49,7.25,7.73,3.0,0.0,0.0,4.67,0.35,1.07,22.5,7.5,6.6
Michael McGreevy,SP,FA,521.0,28.94,18.0,0.0,0.0,101.7,5.6,3.01,0.14,1.33,19.4,5.7,6.4,,,,,,,,,,0.83,1.12,23.68,4.17,4.44,1.0,0.0,0.0,6.33,-0.13,0.51,16.07,4.4,7.1,4.0,0.0,0.0,5.83,-0.4,0.67,19.2,5.0,8.4
Andre Pallante,SP,FA,512.5,28.47,18.0,0.0,0.0,100.0,5.6,3.96,-0.43,0.29,20.6,6.9,7.7,,,,,,,,,,-0.36,0.45,12.79,6.12,6.53,2.0,0.0,0.0,5.33,-0.02,0.85,14.69,3.96,6.02,4.0,0.0,0.0,5.83,-0.56,-0.15,22.3,8.7,8.3
Mitch Keller,SP,FA,493.75,25.99,19.0,0.0,0.0,103.3,5.4,5.14,-0.8,-0.11,20.0,7.9,8.0,,,,,,,,,,-0.33,0.6,11.84,4.88,6.45,2.0,0.0,0.0,4.5,-0.1,0.36,17.79,4.44,7.67,4.0,0.0,0.0,5.25,-0.87,-0.25,20.6,6.8,9.3
Spencer Arrighetti,SP,FA,472.75,31.52,15.0,0.0,0.0,82.0,5.5,4.5,-0.24,-0.39,25.5,12.4,6.7,,,,,,,,,,-0.79,-0.46,15.28,15.91,5.99,2.0,0.0,0.0,5.0,0.0,-0.11,23.13,13.79,5.7,4.0,0.0,0.0,4.75,-0.87,-1.58,27.4,12.8,9.1
Grant Holmes,SP,FA,463.25,25.74,18.0,0.0,0.0,87.3,4.8,3.61,0.2,-0.05,26.9,10.4,6.9,,,,,,,,,,-0.49,-0.14,16.48,4.76,9.83,2.0,0.0,0.0,5.0,-0.3,-0.16,19.74,9.21,7.72,4.0,0.0,0.0,4.67,0.64,0.07,29.7,11.0,6.9
Slade Cecconi,SP,FA,453.0,23.84,19.0,0.0,0.0,99.0,5.2,4.55,-0.09,0.81,20.4,7.2,6.7,,,,,,,,,,0.5,0.93,20.69,5.88,4.48,1.0,0.0,0.0,3.67,-0.16,0.59,15.13,6.59,5.93,4.0,0.0,0.0,5.17,-0.37,0.07,22.5,5.9,9.1
Colin Rea,SP,FA,432.75,22.78,19.0,1.0,0.0,94.7,5.0,4.75,-0.68,0.02,20.2,8.6,7.5,,,,,,,,,,-1.45,-0.86,9.3,9.09,10.99,1.0,0.0,0.0,5.33,-0.76,-0.28,15.0,8.99,8.26,4.0,0.0,0.0,5.17,-0.36,0.18,22.0,6.6,8.6
Anthony Kay,SP,FA,428.25,22.54,19.0,0.0,0.0,89.3,4.7,4.23,0.16,0.75,22.5,8.7,6.2,,,,,,,,,,0.1,-0.21,25.76,11.11,7.14,2.0,0.0,0.0,4.67,0.3,0.24,23.89,7.84,6.75,5.0,0.0,0.0,4.6,,,,,
Brady Singer,SP,FA,416.0,23.11,18.0,0.0,0.0,89.7,5.0,4.72,0.69,1.04,24.9,7.7,6.1,,,,,,,,,,0.49,-0.09,30.3,12.24,6.04,2.0,0.0,0.0,6.17,0.91,0.42,30.19,8.16,5.96,4.0,0.0,0.0,5.92,0.13,0.47,24.0,8.4,7.3
Jeffrey Springs,SP,FA,415.25,21.86,19.0,0.0,0.0,97.7,5.1,6.08,0.18,0.54,23.7,8.6,6.6,,,,,,,,,,-0.4,-0.25,18.92,17.39,4.35,1.0,0.0,0.0,4.33,0.01,-0.42,25.93,15.56,6.16,4.0,0.0,0.0,4.67,0.54,0.66,26.0,7.6,7.3
Merrill Kelly,SP,FA,407.75,25.48,16.0,0.0,0.0,93.7,5.8,5.38,0.3,1.16,21.4,9.2,5.3,,,,,,,,,,0.73,0.42,28.92,10.0,4.84,2.0,0.0,0.0,6.0,-0.05,0.42,17.93,9.71,5.33,4.0,0.0,0.0,6.0,0.48,0.95,24.1,6.4,7.3
Martin Perez,SP,FA,393.75,21.88,18.0,0.0,0.0,81.3,4.5,3.54,-0.22,0.31,22.0,9.6,6.6,,,,,,,,,,-0.29,0.05,17.65,10.0,6.49,1.0,0.0,0.0,4.33,-0.1,0.17,19.53,12.5,5.18,4.0,0.0,0.0,4.83,0.2,1.18,20.9,9.6,5.5
Mike Burrows,SP,FA,392.25,21.79,18.0,0.0,0.0,94.7,5.2,5.99,-0.23,0.38,21.6,8.3,7.0,,,,,,,,,,-0.94,0.36,5.13,8.0,6.02,1.0,0.0,0.0,4.33,-0.55,0.3,12.69,6.85,6.93,4.0,0.0,0.0,4.08,0.51,0.42,27.0,7.7,7.7
Randy Vasquez,SP,FA,380.5,22.38,17.0,0.0,0.0,84.0,4.9,4.71,-1.02,-0.5,20.4,7.3,8.9,,,,,,,,,,,,,,,,,,,-1.47,-0.73,9.71,8.93,9.95,3.0,0.0,0.0,3.22,-2.15,-1.08,15.7,9.1,9.8
Ryne Nelson,SP,FA,380.25,25.35,15.0,0.0,0.0,83.3,5.5,4.97,-0.14,0.63,21.0,6.2,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.69,-0.21,21.6,6.6,9.3
Sean Manaea,SP,FA,370.25,18.51,20.0,0.0,0.0,75.0,3.8,4.56,-0.36,0.32,21.0,7.3,7.5,,,,,,,,,,-0.62,0.07,12.61,3.92,9.27,2.0,0.0,0.0,6.0,-0.3,0.16,17.0,6.03,7.77,5.0,0.0,0.0,5.2,-0.06,-0.34,26.8,4.6,10.4
Tomoyuki Sugano,SP,FA,367.25,22.95,16.0,0.0,0.0,84.3,5.3,4.8,-1.1,-0.06,17.5,6.4,8.5,,,,,,,,,,,,,,,,,,,0.2,0.91,16.87,2.22,6.47,2.0,0.0,0.0,5.5,0.13,1.54,18.5,5.3,6.7
Bailey Ober,SP,FA,352.75,27.13,13.0,0.0,0.0,71.7,5.5,4.4,-0.96,-0.33,19.9,6.3,9.0,,,,,,,,,,-0.41,-0.71,23.08,5.26,12.16,1.0,0.0,0.0,5.0,,,23.08,5.26,12.16,1.0,0.0,0.0,5.0,0.49,0.95,24.1,5.0,7.9
Kai-Wei Teng,SP,FA,351.25,15.27,23.0,0.0,3.0,64.0,2.8,4.36,0.2,0.28,25.2,10.0,6.5,,,,,,,,,,,,,,,,,,,0.29,1.08,16.67,4.44,4.96,2.0,0.0,0.0,4.83,-0.47,-1.05,27.5,12.2,8.4
Brad Lord,RP,FA,342.75,12.69,27.0,1.0,6.0,58.0,2.1,3.88,-1.0,-0.54,20.7,8.5,8.5,,,,,,,,,,-0.52,0.04,14.29,11.11,6.0,1.0,0.0,0.0,1.33,-1.09,-0.78,15.04,13.46,8.33,5.0,0.0,1.0,2.0,-0.76,-0.24,21.3,7.9,8.8
David Peterson,SP,FA,341.25,17.96,19.0,1.0,1.0,82.3,4.3,6.45,-0.36,0.23,21.4,9.7,6.7,,,,,,,,,,-0.27,-0.23,20.51,16.28,4.76,2.0,0.0,0.0,4.33,-0.33,-0.05,18.37,10.84,6.65,4.0,0.0,0.0,4.58,0.26,0.66,24.0,9.0,6.7
Zac Gallen,SP,FA,330.75,17.41,19.0,0.0,0.0,98.0,5.2,6.34,-0.05,1.14,19.0,7.0,6.2,,,,,,,,,,-0.4,-0.52,21.43,11.54,8.33,1.0,0.0,0.0,6.0,-0.19,0.5,15.48,7.77,5.83,4.0,0.0,0.0,5.58,0.53,1.09,23.7,8.1,6.3
Luis Severino,SP,FA,329.0,27.42,12.0,0.0,0.0,62.7,5.2,4.16,-0.95,-0.92,23.0,11.4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37,0.89,18.3,7.1,7.1
Patrick Corbin,SP,FA,327.75,19.28,17.0,1.0,0.0,76.3,4.5,5.07,0.53,1.65,20.6,7.1,5.3,,,,,,,,,,,,23.53,0.0,7.32,1.0,0.0,0.0,2.33,0.12,0.44,20.0,5.88,6.8,4.0,1.0,0.0,3.83,0.97,1.08,26.9,7.7,6.5
Jack Perkins,RP,FA,327.25,13.64,24.0,3.0,2.0,57.7,2.4,6.87,0.76,0.69,27.2,8.7,6.3,,,,,,,,,,-0.39,-0.48,21.21,16.67,5.7,2.0,0.0,0.0,3.33,0.47,0.39,24.82,11.54,4.73,4.0,0.0,0.0,4.17,0.51,-0.59,32.2,11.2,8.0
Jameson Taillon,SP,FA,318.0,24.46,13.0,0.0,0.0,67.7,5.2,5.19,0.64,0.68,26.4,8.0,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,1.01,20.8,5.2,7.7
Adrian Houser,SP,FA,315.0,17.5,18.0,0.0,1.0,80.0,4.4,4.95,-0.43,0.66,18.7,7.6,6.8,,,,,,,,,,-0.26,0.52,13.51,4.76,6.85,2.0,0.0,1.0,3.17,-0.75,0.14,11.46,3.92,8.7,4.0,0.0,1.0,3.5,-1.15,-0.15,18.1,7.3,8.9
Eric Lauer,SP,FA,314.0,20.93,15.0,0.0,0.0,76.7,5.1,4.81,-0.51,0.61,18.4,8.3,6.6,,,,,,,,,,-0.28,0.16,16.67,7.69,7.07,1.0,0.0,0.0,6.0,-0.79,-0.18,13.73,8.0,8.27,3.0,0.0,0.0,6.0,0.08,0.47,23.7,6.1,8.3
Robert Suarez,RP,FA,311.75,10.06,31.0,4.0,12.0,32.0,1.0,0.56,0.88,1.49,24.0,5.0,6.4,,,,,,,,,,,,,,,,,,,,,8.33,14.29,7.14,1.0,0.0,1.0,1.33,-0.2,0.02,24.0,5.9,9.2
Ryan Feltner,SP,FA,304.5,23.42,13.0,0.0,0.0,63.3,4.9,4.55,-0.62,-0.77,24.7,9.0,8.7,,,,,,,,,,0.53,0.04,29.63,8.51,7.22,2.0,0.0,0.0,5.17,0.13,-0.06,24.28,8.51,7.61,4.0,0.0,0.0,5.58,0.79,0.9,26.5,8.9,6.3
Janson Junk,SP,FA,289.75,24.15,12.0,0.0,0.0,65.0,5.4,4.57,-0.4,0.86,17.9,6.2,7.0,,,,,,,,,,-1.23,-0.59,10.0,19.05,5.06,1.0,0.0,0.0,5.0,-1.3,-0.5,10.0,19.05,5.06,1.0,0.0,0.0,5.0,-0.58,0.62,18.2,2.9,9.4
Brad Keller,RP,FA,276.0,8.62,32.0,3.0,13.0,31.3,1.0,4.02,-0.85,-0.68,22.5,9.6,8.3,,,,,,,,,,,,40.0,25.0,14.29,1.0,0.0,0.0,1.0,,,40.0,25.0,14.29,1.0,0.0,0.0,1.0,1.04,1.17,26.9,8.0,6.2
Anthony Bender,RP,FA,268.75,7.68,35.0,2.0,8.0,34.3,1.0,2.62,-1.18,-1.44,24.0,8.6,10.0,,,,,,,,,,,,,,,,,,,,,28.57,5.0,10.14,5.0,0.0,1.0,1.0,-1.27,-0.81,20.6,10.3,8.8
Kyle Finnegan,RP,FA,263.75,6.59,40.0,1.0,11.0,42.3,1.1,2.13,-1.21,-1.72,25.2,14.1,8.3,,,,,,,,,,,,40.0,0.0,5.0,2.0,0.0,2.0,1.0,0.23,-0.56,29.85,8.33,9.56,8.0,0.0,2.0,1.08,-0.18,-0.07,24.6,7.9,8.5
Stephen Kolek,SP,FA,261.25,26.12,10.0,0.0,0.0,54.0,5.4,4.5,0.12,1.22,19.8,5.4,6.7,,,,,,,,,,,,,,,,,,,-0.81,0.19,10.2,7.69,7.0,2.0,0.0,0.0,1.83,-1.02,0.1,17.7,6.7,8.7
John King,RP,FA,260.5,6.51,40.0,1.0,4.0,40.0,1.0,2.48,0.17,0.46,24.1,6.7,7.5,,,,,,,,,,,,33.33,20.0,10.0,1.0,0.0,1.0,1.0,0.11,0.22,21.74,5.41,7.81,8.0,0.0,1.0,1.25,-0.25,0.75,19.9,6.3,7.7
Jake Irvin,SP,FA,259.5,23.59,11.0,0.0,0.0,51.7,4.7,5.23,-0.41,-0.68,25.7,9.6,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.31,-0.41,18.2,7.9,9.1
Alex Lange,RP,FA,252.5,6.82,37.0,8.0,1.0,38.0,1.0,5.92,0.08,-0.16,26.6,12.9,6.1,,,,,,,,,,,,8.7,10.0,8.16,2.0,1.0,0.0,0.83,-0.61,0.54,9.84,10.34,4.65,7.0,4.0,0.0,0.76,,,,,
Anthony Banda,RP,FA,249.5,6.4,39.0,2.0,10.0,34.3,0.9,4.46,0.51,0.43,26.7,9.6,6.4,,,,,,,,,,,,,,,,,,,,,23.33,4.55,12.5,5.0,1.0,1.0,0.87,-1.05,-1.79,27.2,13.0,9.4
Matt Festa,RP,FA,244.5,6.11,40.0,1.0,7.0,38.3,1.0,3.99,-0.13,-0.4,26.3,7.1,8.8,,,,,,,,,,-0.87,-0.43,13.79,12.5,7.46,3.0,0.0,0.0,0.89,-0.73,-0.55,17.65,7.5,9.86,9.0,0.0,0.0,0.89,0.26,0.02,27.3,6.6,8.9
Steven Matz,RP,FA,243.5,16.23,15.0,0.0,1.0,53.0,3.5,6.28,-0.44,0.14,21.3,8.3,7.4,,,,,,,,,,,,,,,,,,,,,12.5,0.0,7.35,2.0,0.0,1.0,1.83,-0.77,0.23,18.8,3.6,9.8
Tony Santillan,RP,FA,242.25,7.12,34.0,5.0,11.0,31.0,0.9,5.23,-0.13,0.36,22.4,10.4,6.2,,,,,,,,,,,,,,,,,,,,,25.0,10.0,10.34,2.0,1.0,0.0,1.5,-0.02,-0.31,27.0,9.6,8.2
Brent Suter,RP,FA,242.0,6.91,35.0,0.0,3.0,52.3,1.5,4.64,-0.07,0.46,22.4,6.7,7.5,,,,,,,,,,0.04,0.96,13.79,0.0,7.14,3.0,0.0,0.0,1.11,-0.41,-0.18,18.58,1.82,10.74,8.0,0.0,0.0,1.46,-0.65,-0.11,21.4,6.2,9.3
Evan Sisk,RP,FA,236.75,7.4,32.0,0.0,5.0,36.3,1.1,2.23,0.56,0.54,26.5,8.6,6.6,,,,,,,,,,,,,,,,,,,0.95,0.67,28.57,7.69,5.21,5.0,0.0,2.0,1.07,1.0,0.32,31.0,12.5,5.8
Gus Varland,RP,FA,232.0,7.25,32.0,6.0,6.0,31.7,1.0,6.25,-0.55,-0.21,22.3,10.1,7.3,,,,,,,,,,,,,,,,,,,,,12.9,4.76,8.33,2.0,0.0,0.0,2.0,,,,,
Griffin Canning,SP,FA,231.75,17.83,13.0,0.0,0.0,55.7,4.2,6.47,-0.28,-0.21,24.2,12.1,6.5,,,,,,,,,,-0.06,-0.01,21.43,5.56,8.84,2.0,0.0,0.0,4.33,-0.31,-0.42,21.79,9.52,8.55,5.0,0.0,0.0,3.6,0.27,0.38,25.5,10.4,6.6
Richard Lovelady,RP,FA,231.75,7.02,33.0,4.0,9.0,30.3,0.9,3.86,-0.75,-0.62,22.9,14.4,6.3,,,,,,,,,,,,,,,,,,,,,31.58,11.11,8.33,4.0,0.0,3.0,0.42,0.11,-0.47,28.7,10.5,8.1
Chris Bassitt,SP,FA,231.0,19.25,12.0,0.0,0.0,56.3,4.7,5.27,-0.42,0.18,21.2,8.4,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.89,23.3,7.1,7.1
Taylor Rogers,RP,FA,229.75,5.74,40.0,2.0,8.0,33.7,0.8,5.61,-0.4,0.84,18.0,9.1,5.9,,,,,,,,,,,,21.05,9.09,4.55,3.0,0.0,1.0,0.67,0.08,0.56,18.33,14.71,2.82,8.0,0.0,1.0,0.79,-1.2,-1.22,23.2,10.4,9.5
Tim Herrin,RP,FA,226.0,5.51,41.0,0.0,14.0,32.3,0.8,3.06,-0.27,-1.62,31.6,13.7,8.3,,,,,,,,,,,,37.5,0.0,7.14,3.0,0.0,0.0,0.67,-0.3,-0.95,26.53,13.79,8.85,10.0,0.0,3.0,0.77,-0.46,-1.39,29.4,15.5,7.6
Scott Barlow,RP,FA,224.25,6.23,36.0,2.0,10.0,33.3,0.9,6.48,1.27,0.26,33.1,13.1,5.3,,,,,,,,,,,,,,,,,,,,,36.0,0.0,1.92,3.0,0.0,0.0,0.67,-0.24,-1.36,30.8,14.9,7.8
Joel Kuhnel,RP,FA,221.5,6.33,35.0,6.0,5.0,35.3,1.0,4.84,-0.68,-0.45,22.6,7.6,8.7,,,,,,,,,,,,,,,,,,,-1.38,-1.4,16.67,15.15,10.0,6.0,2.0,0.0,1.06,,,,,
Graham Ashcraft,RP,FA,219.75,8.45,26.0,1.0,10.0,27.0,1.0,3.33,0.34,-0.92,32.4,14.7,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.48,29.8,8.8,7.1
Eric Orze,RP,FA,216.25,6.01,36.0,1.0,7.0,41.3,1.1,5.66,-0.58,-0.15,21.8,11.1,6.8,,,,,,,,,,,,21.43,25.0,0.0,2.0,0.0,0.0,1.17,-1.1,-1.02,16.98,13.16,9.38,7.0,0.0,0.0,1.1,-0.21,-0.58,27.0,10.7,8.2
Ryan Watson,RP,FA,212.0,7.07,30.0,1.0,1.0,48.7,1.6,4.62,-0.62,-0.62,23.9,8.6,8.6,,,,,,,,,,,,12.5,0.0,13.33,1.0,0.0,0.0,1.0,0.1,0.74,17.07,4.76,6.1,5.0,0.0,0.0,1.2,,,,,
Camilo Doval,RP,FA,206.25,5.16,40.0,1.0,4.0,35.3,0.9,5.09,1.14,1.3,26.8,7.6,5.7,,,,,,,,,,-0.43,-0.42,20.0,11.11,8.06,3.0,0.0,0.0,0.89,-0.27,-0.77,25.32,15.22,7.6,9.0,0.0,1.0,0.96,-0.06,-0.64,28.4,12.6,7.5
Mitchell Parker,SP,FA,202.75,9.22,22.0,1.0,7.0,39.7,1.8,6.58,0.75,0.49,28.1,7.3,7.2,,,,,,,,,,,,,,,,,,,-0.29,-0.51,22.95,13.51,7.32,5.0,0.0,3.0,1.53,-0.98,-0.21,19.6,8.0,8.7
Jaden Hill,RP,FA,198.5,6.2,32.0,2.0,11.0,26.7,0.8,5.06,0.28,-0.62,30.4,13.4,6.7,,,,,,,,,,,,,,,,,,,,,21.43,0.0,8.7,2.0,1.0,0.0,0.67,0.07,-0.02,26.1,9.3,7.8
Lance McCullers Jr.,SP,FA,198.0,24.75,8.0,0.0,0.0,39.3,4.9,6.86,-0.03,-0.54,27.8,12.8,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,-0.75,25.1,14.2,7.0
Albert Suarez,RP,FA,189.75,11.86,16.0,1.0,0.0,40.7,2.5,3.54,0.9,1.48,24.1,7.8,5.3,,,,,,,,,,,,28.57,0.0,7.14,1.0,0.0,0.0,1.0,0.63,1.03,21.31,2.94,5.74,4.0,0.0,0.0,2.5,1.17,1.9,24.1,4.5,6.4
Blake Treinen,RP,FA,189.25,6.53,29.0,1.0,6.0,23.0,0.8,3.52,0.06,-0.01,25.7,10.0,7.0,,,,,,,,,,,,,,,,,,,,,40.0,0.0,11.11,1.0,0.0,0.0,1.0,-1.25,-1.75,25.6,14.7,8.6
Jesse Scholtens,RP,FA,188.5,20.94,9.0,0.0,0.0,37.7,4.1,3.82,0.21,1.45,19.3,6.7,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victor Vodnik,RP,FA,185.5,7.13,26.0,4.0,4.0,28.3,1.1,5.72,0.01,-0.0,25.3,14.5,5.2,,,,,,,,,,-0.17,-0.34,23.08,16.67,5.08,2.0,0.0,0.0,1.33,-0.27,-0.0,18.84,12.12,5.97,6.0,0.0,2.0,1.44,0.2,0.08,26.5,12.1,6.4
Matt Svanson,RP,FA,180.75,5.02,36.0,0.0,2.0,39.7,1.1,6.58,-1.43,-0.9,19.4,10.3,8.4,,,,,,,,,,-0.81,0.22,8.33,0.0,10.45,3.0,0.0,0.0,1.22,-0.82,-0.36,14.89,8.89,8.6,9.0,0.0,1.0,1.04,-0.26,0.11,23.1,8.5,7.9
DL Hall,RP,FA,180.0,7.5,24.0,0.0,3.0,31.0,1.3,2.03,-0.91,-2.15,29.6,19.0,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.56,-2.42,19.6,11.0,11.4
Enmanuel De Jesus,SP,FA,178.0,8.09,22.0,1.0,0.0,31.7,1.4,3.98,1.08,1.75,24.1,9.7,4.1,,,,,,,,,,,,,,,,,,,,,28.0,6.67,3.33,3.0,0.0,0.0,1.44,,,,,
Will Vest,RP,FA,178.0,6.59,27.0,2.0,7.0,26.7,1.0,6.08,0.62,0.43,27.5,8.6,6.8,,,,,,,,,,,,,,,,,,,,,17.95,5.88,9.46,4.0,1.0,1.0,1.08,1.02,1.19,26.7,7.7,6.3
Andrew Nardi,RP,FA,177.5,7.1,25.0,0.0,8.0,22.7,0.9,5.16,0.36,-0.5,30.4,11.1,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Paddack,SP,FA,171.75,12.27,14.0,0.0,0.0,57.0,4.1,6.79,-0.14,0.54,21.4,7.1,7.2,,,,,,,,,,,,,,,,,,,-0.67,-0.32,16.42,2.63,10.94,2.0,0.0,0.0,4.17,0.48,1.6,20.7,5.5,6.5
Matt Gage,RP,FA,171.25,5.04,34.0,1.0,5.0,27.3,0.8,5.6,-0.57,-0.64,24.4,13.5,6.7,,,,,,,,,,-0.0,0.0,22.22,20.0,1.96,1.0,0.0,0.0,1.33,-0.08,0.25,19.05,16.67,3.23,5.0,0.0,0.0,0.67,0.13,0.65,23.1,8.8,6.8
Hoby Milner,RP,FA,171.25,4.51,38.0,1.0,6.0,35.7,0.9,3.53,-0.85,0.38,17.1,6.0,7.9,,,,,,,,,,,,,,,,,,,-0.95,-0.49,14.29,10.53,8.43,5.0,0.0,1.0,0.87,-1.25,0.2,15.5,7.2,8.3
Connor Phillips,RP,FA,170.75,6.83,25.0,1.0,5.0,27.7,1.1,5.53,-1.35,-2.22,26.8,21.1,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,-0.05,37.4,12.2,6.6
Cooper Criswell,RP,FA,168.5,6.48,26.0,1.0,3.0,30.7,1.2,3.52,1.13,2.23,22.0,6.6,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,2.79,14.9,6.3,4.0
Austin Warren,RP,FA,165.5,6.37,26.0,0.0,0.0,35.0,1.3,4.63,0.06,-0.13,26.3,11.5,6.6,,,,,,,,,,-0.42,-0.21,18.18,11.11,7.14,2.0,0.0,0.0,1.0,-0.42,-0.82,23.94,15.22,7.81,7.0,0.0,0.0,1.24,,,,,
Jeremiah Estrada,RP,FA,162.25,7.73,21.0,1.0,6.0,20.7,1.0,3.48,0.42,-0.99,33.3,12.2,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,0.74,34.9,8.9,6.6
Simeon Woods-Richardson,SP,FA,160.75,10.72,15.0,0.0,0.0,57.7,3.8,6.4,-1.87,-1.31,18.4,12.1,8.4,,,,,,,,,,,,,,,,,,,-1.68,-1.46,13.33,28.0,5.1,2.0,0.0,0.0,3.0,-0.93,-1.02,24.1,9.8,9.4
Chase Shugart,RP,FA,159.75,6.14,26.0,0.0,0.0,29.0,1.1,4.97,-0.04,0.15,24.2,8.8,7.2,,,,,,,,,,,,,,,,,,,0.81,0.31,29.79,10.71,5.36,6.0,0.0,0.0,0.83,-0.4,-0.38,24.6,9.4,8.4
Jalen Beeks,RP,FA,156.5,5.4,29.0,0.0,6.0,26.0,0.9,3.81,-0.03,0.3,23.4,7.1,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.56,27.7,8.7,7.0
Mason Englert,RP,FA,147.5,11.35,13.0,1.0,0.0,30.7,2.3,3.82,0.62,1.03,24.4,5.2,7.1,,,,,,,,,,1.23,0.57,34.78,4.17,6.93,1.0,0.0,0.0,5.67,1.39,0.58,34.78,4.17,6.93,1.0,0.0,0.0,5.67,0.59,0.9,25.1,5.9,7.6
Phil Maton,RP,FA,146.25,4.88,30.0,0.0,5.0,26.7,0.9,6.08,-0.19,-0.53,26.6,11.5,7.3,,,,,,,,,,,,,,,,,,,,,23.81,8.33,9.09,2.0,0.0,0.0,1.17,0.95,-0.76,36.2,9.6,9.0
Paxton Schultz,RP,FA,145.0,5.8,25.0,1.0,0.0,30.7,1.2,5.87,-0.24,0.87,19.0,7.7,6.4,,,,,,,,,,,,,,,,,,,,,19.23,7.69,3.64,3.0,0.0,0.0,0.78,1.54,1.78,27.4,7.3,5.4
Kody Funderburk,RP,FA,144.25,5.55,26.0,1.0,6.0,24.3,0.9,4.07,-1.6,-1.27,20.1,15.7,6.9,,,,,,,,,,0.64,0.8,24.0,0.0,7.84,3.0,0.0,0.0,1.33,0.69,0.52,26.53,3.85,7.29,5.0,0.0,0.0,1.2,-1.31,-1.02,21.4,9.8,9.4
