Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
J.T. Ginn,SP,FA,762.75,28.25,27.0,0.0,0.0,138.3,5.1,3.71,0.63,0.54,26.7,9.8,6.2,,,,,,,,,,,,25.0,25.0,-0.04,0.43,17.65,8.0,6.02,1.0,0.0,0.0,6.0,69.0,23.0,0.38,0.78,19.69,5.48,5.9,3.0,0.0,0.0,5.67,1.5,1.47,28.7,7.9,5.7
Jimmy Herget,RP,FA,253.25,5.51,46.0,3.0,10.0,44.7,1.0,6.04,-0.8,-1.25,25.8,11.5,8.4,12.0,4.0,0.32,0.27,25.0,10.0,5.26,3.0,0.0,1.0,0.78,25.0,5.0,0.98,1.1,25.0,4.55,4.82,5.0,0.0,2.0,1.0,66.0,5.5,0.14,0.44,19.8,11.76,4.5,12.0,0.0,5.0,1.06,-0.19,-0.53,26.9,7.5,9.5
Bryse Wilson,RP,FA,154.0,10.27,15.0,0.0,0.0,34.3,2.3,3.67,-0.21,1.1,18.1,2.1,8.3,,,,,,,,,,,,25.0,12.5,-0.21,-0.14,20.59,5.88,9.38,2.0,0.0,0.0,2.33,60.0,10.0,0.68,0.85,22.62,2.27,7.02,6.0,0.0,0.0,1.83,-0.48,1.05,16.7,8.5,6.2
Gregory Soto,RP,FA,585.25,9.59,61.0,14.0,11.0,60.3,1.0,3.13,0.78,0.46,28.1,9.6,6.4,8.0,8.0,,,16.67,0.0,0.0,1.0,0.0,1.0,0.67,24.75,6.19,,,15.0,0.0,4.88,4.0,0.0,2.0,0.83,80.75,7.34,0.84,0.62,26.47,7.5,5.63,11.0,0.0,3.0,0.97,0.52,-0.13,29.9,8.6,8.3
Slade Cecconi,SP,FA,511.25,20.45,25.0,0.0,0.0,115.7,4.6,5.06,-0.4,0.34,20.6,7.3,7.5,24.5,12.25,-0.32,-0.63,24.39,0.0,15.29,2.0,0.0,0.0,2.83,24.5,12.25,-0.47,-0.93,24.39,0.0,15.29,2.0,0.0,0.0,2.83,24.5,12.25,-0.55,-1.06,24.39,0.0,15.29,2.0,0.0,0.0,2.83,-0.37,0.07,22.5,5.9,9.1
Orlando Ribalta,RP,FA,295.5,6.57,45.0,2.0,12.0,43.0,1.0,3.77,0.67,0.59,26.7,10.1,6.0,,,,,,,,,,,,24.25,6.06,0.33,-0.27,28.89,16.67,5.0,4.0,0.0,0.0,0.92,61.25,7.66,0.89,0.25,30.26,14.29,4.14,8.0,0.0,2.0,1.0,-0.58,-0.86,25.8,14.2,7.2
JoJo Romero,RP,FA,351.25,7.32,48.0,0.0,21.0,46.3,1.0,3.5,0.65,1.47,22.2,8.8,5.1,16.75,5.58,-0.69,0.22,8.33,14.29,3.39,3.0,0.0,0.0,0.89,24.25,6.06,-0.37,0.86,9.38,11.11,2.86,4.0,0.0,1.0,0.83,24.25,6.06,,,9.38,11.11,2.86,4.0,0.0,1.0,0.83,-0.09,-0.41,27.0,11.4,7.6
Dylan Smith,RP,FA,253.25,7.24,35.0,4.0,7.0,33.3,0.9,3.24,-0.67,-1.14,26.1,10.8,8.5,19.0,9.5,-0.42,0.43,10.71,7.14,5.77,2.0,1.0,0.0,1.33,24.0,4.8,-0.16,0.18,18.37,7.69,7.22,5.0,1.0,0.0,1.0,77.75,7.78,-0.52,-0.7,21.65,10.0,9.6,10.0,2.0,1.0,1.1,-1.63,-2.0,24.1,10.4,10.9
Tim Herrin,RP,FA,329.0,5.58,59.0,0.0,15.0,49.7,0.8,3.08,0.14,-0.99,31.0,12.0,7.8,5.5,5.5,-0.41,-0.38,20.0,20.0,4.0,1.0,0.0,0.0,1.0,24.0,6.0,0.62,0.76,23.33,5.88,5.63,4.0,0.0,0.0,1.08,77.5,7.05,0.94,0.28,30.56,5.41,7.84,11.0,0.0,1.0,0.94,-0.46,-1.39,29.4,15.5,7.6
Beau Brieske,RP,FA,58.75,5.34,11.0,0.0,1.0,13.0,1.2,6.23,-1.5,-1.83,23.9,9.3,10.2,22.0,11.0,-0.45,-2.18,40.0,0.0,24.14,2.0,0.0,1.0,1.17,24.0,8.0,-0.89,-2.28,31.03,6.67,17.86,3.0,0.0,1.0,1.22,24.0,8.0,,,31.03,6.67,17.86,3.0,0.0,1.0,1.22,-0.99,-0.54,21.2,11.7,7.7
Dean Kremer,SP,FA,320.25,24.63,13.0,0.0,0.0,66.7,5.1,5.81,0.75,0.4,28.3,8.6,6.9,17.0,17.0,0.06,-0.37,27.78,10.0,8.86,1.0,0.0,0.0,4.0,23.5,11.75,0.07,-0.29,25.68,12.2,7.1,2.0,0.0,0.0,4.0,128.75,25.75,0.48,0.04,27.13,10.19,6.7,5.0,0.0,0.0,5.13,0.28,0.89,22.9,6.4,7.4
Casey Legumina,RP,FA,320.5,6.54,49.0,0.0,7.0,64.7,1.3,3.76,-0.3,0.35,21.2,6.2,7.9,16.25,8.12,-0.14,-0.41,25.0,15.0,6.67,2.0,0.0,0.0,2.17,23.5,5.88,-0.1,-0.0,20.83,10.71,6.59,4.0,0.0,0.0,1.5,74.25,8.25,0.31,0.46,21.6,6.67,6.61,9.0,0.0,0.0,1.56,-0.9,-1.08,24.6,11.4,8.8
Dennis Santana,RP,FA,261.0,5.12,51.0,3.0,5.0,47.7,0.9,5.48,-0.84,-1.29,25.7,10.4,8.9,17.0,17.0,,,0.0,0.0,0.0,1.0,1.0,0.0,0.67,23.25,7.75,,,15.79,10.0,4.55,3.0,1.0,0.0,0.67,44.75,6.39,0.67,0.64,24.32,4.0,7.07,7.0,1.0,0.0,0.86,0.31,0.09,27.3,6.3,8.9
Adam Macko,SP,FA,165.5,6.13,27.0,0.0,5.0,26.3,1.0,5.13,1.01,0.49,29.6,10.0,6.2,6.0,3.0,,,16.67,0.0,7.14,2.0,0.0,0.0,0.5,23.0,4.6,-0.74,-0.29,15.0,9.52,8.33,5.0,0.0,1.0,0.87,23.0,4.6,-0.81,-0.32,15.0,9.52,8.33,5.0,0.0,1.0,0.87,,,,,
Anthony Gose,RP,FA,23.0,4.6,,,,5.3,,,,,,,,4.25,2.12,-0.28,0.21,15.38,14.29,3.45,2.0,0.0,0.0,0.83,23.0,4.6,0.39,1.21,16.22,5.26,4.05,5.0,0.0,0.0,1.07,23.0,4.6,,,16.22,5.26,4.05,5.0,0.0,0.0,1.07,,,,,
Cade Povich,SP,FA,163.0,23.29,7.0,0.0,0.0,33.3,4.7,4.05,-0.09,0.19,23.5,9.2,7.0,,,,,,,,,,,,23.0,23.0,0.21,0.44,20.93,13.64,3.45,1.0,0.0,0.0,5.0,23.0,23.0,0.28,0.5,20.93,13.64,3.45,1.0,0.0,0.0,5.0,-0.47,-0.4,24.2,8.8,8.7
Bennett Sousa,RP,FA,149.0,5.73,26.0,0.0,8.0,23.0,0.9,5.87,-1.39,-3.08,30.9,13.9,10.4,21.25,10.62,-0.01,-0.77,31.25,22.22,5.13,2.0,0.0,1.0,1.17,22.5,4.5,-0.36,-1.4,30.0,22.22,7.14,5.0,0.0,2.0,0.93,76.75,6.4,0.06,-0.95,30.56,12.9,9.29,12.0,0.0,4.0,1.03,1.04,-0.75,36.8,7.5,9.9
Trevor Williams,SP,FA,130.25,11.84,11.0,0.0,1.0,21.3,1.9,3.38,1.06,1.41,25.3,8.8,5.2,22.75,11.38,0.33,0.47,22.73,10.0,4.08,2.0,0.0,0.0,1.5,22.5,7.5,0.38,0.88,19.05,10.0,3.26,3.0,0.0,0.0,1.44,68.25,11.38,0.09,0.22,21.05,10.34,5.93,6.0,0.0,0.0,2.17,0.02,1.14,19.8,5.6,7.3
Tyler Zuber,RP,FA,234.25,6.33,37.0,1.0,8.0,33.0,0.9,4.36,-0.14,-0.06,24.4,5.6,8.8,5.0,2.5,-0.77,-2.06,33.33,25.0,11.11,2.0,0.0,0.0,0.67,22.25,4.45,0.69,-0.05,31.58,9.52,7.32,5.0,0.0,0.0,0.93,60.5,4.65,0.5,0.41,24.21,7.84,6.28,13.0,0.0,1.0,0.9,-1.92,-1.56,19.8,10.2,10.2
Tony Santillan,RP,FA,264.25,6.61,40.0,5.0,11.0,36.7,0.9,6.63,-0.75,-0.52,22.5,13.4,6.5,16.25,8.12,-0.43,-1.08,27.78,18.18,8.89,2.0,0.0,0.0,1.0,21.75,4.35,-0.99,-1.33,21.05,21.88,7.02,5.0,0.0,0.0,0.93,22.0,3.67,-1.42,-1.66,19.15,23.68,7.35,6.0,0.0,0.0,0.94,-0.02,-0.31,27.0,9.6,8.2
Tayler Saucedo,RP,FA,105.75,5.57,19.0,0.0,5.0,15.7,0.8,3.45,2.32,0.57,38.3,4.8,8.1,,,,,,,,,,,,21.5,5.38,,,28.57,0.0,9.3,4.0,0.0,1.0,0.83,55.0,5.0,1.18,0.28,33.33,5.13,7.95,11.0,0.0,2.0,0.91,-0.97,-0.91,23.3,9.1,9.5
Brock Stewart,RP,FA,162.75,7.4,22.0,1.0,7.0,21.7,1.0,2.49,1.12,0.62,29.7,11.0,5.6,12.0,4.0,0.11,-0.36,28.57,10.0,8.82,3.0,0.0,0.0,0.89,21.5,4.3,-0.43,-1.03,25.81,21.05,6.15,5.0,0.0,1.0,0.87,53.5,6.69,0.26,-0.4,28.26,14.81,6.38,8.0,0.0,3.0,0.88,0.8,0.02,31.1,8.2,8.2
Jaden Hill,RP,FA,244.0,6.26,39.0,2.0,13.0,33.7,0.9,4.81,0.1,-0.63,28.9,12.3,7.1,18.0,9.0,-0.17,-0.45,25.0,0.0,14.29,2.0,0.0,1.0,1.0,21.5,5.38,-0.79,-0.81,19.05,11.11,9.76,4.0,0.0,1.0,1.0,45.5,6.5,-0.54,-0.3,18.03,7.41,9.17,7.0,0.0,2.0,1.0,0.07,-0.02,26.1,9.3,7.8
Carson Seymour,RP,FA,118.5,7.41,16.0,1.0,6.0,23.3,1.4,5.79,-1.8,-1.85,21.9,10.4,9.8,-2.75,-0.92,-0.04,-0.7,30.0,12.5,9.52,3.0,0.0,1.0,1.0,21.25,3.54,-0.67,-1.05,22.73,13.79,9.52,6.0,0.0,3.0,1.0,96.5,8.04,-0.0,-0.3,24.32,8.06,8.89,12.0,1.0,5.0,1.19,-0.13,0.55,21.8,8.3,7.2
Jack Ralston,RP,FA,41.75,5.96,,,,7.3,,,,,,,,11.75,3.92,-2.6,-2.67,9.09,33.33,10.42,3.0,0.0,1.0,0.78,21.25,4.25,-1.37,-1.39,16.67,20.0,8.14,5.0,0.0,1.0,0.87,41.75,5.96,-0.72,-0.78,20.0,12.9,8.66,7.0,0.0,2.0,1.05,,,,,
Yunior Tur,SP,FA,14.75,2.95,,,,8.0,,,,,,,,5.5,5.5,,,14.29,20.0,9.52,1.0,0.0,0.0,1.0,21.25,10.62,0.13,-0.85,31.58,15.38,8.0,2.0,0.0,0.0,1.67,29.75,9.92,0.67,0.38,26.47,8.7,6.02,3.0,0.0,0.0,1.78,,,,,
Ryan Walker,RP,FA,153.75,4.66,33.0,3.0,5.0,32.7,1.0,7.16,-2.42,-1.31,14.9,12.3,8.2,9.0,4.5,-1.87,-1.29,5.88,22.22,8.11,2.0,0.0,1.0,0.83,20.75,4.15,-1.27,-0.79,12.5,18.18,6.45,5.0,0.0,2.0,0.87,32.25,5.38,-0.9,-0.32,14.0,13.33,6.72,6.0,0.0,2.0,1.06,-0.85,-0.42,21.6,6.8,9.6
Luke Murphy,RP,FA,87.75,6.27,14.0,0.0,4.0,14.0,1.0,4.5,0.19,0.7,22.8,15.3,3.8,0.0,0.0,-0.11,0.36,16.67,7.69,5.88,2.0,0.0,0.0,0.83,20.5,5.12,-0.16,0.28,17.5,10.0,5.75,4.0,0.0,1.0,0.92,54.75,4.98,0.21,0.72,18.09,10.64,3.88,11.0,0.0,2.0,0.97,,,,,
Mitch Farris,SP,FA,264.0,9.43,28.0,1.0,1.0,50.3,1.8,4.11,-0.06,-0.78,28.6,11.4,7.7,14.25,14.25,0.35,0.12,27.27,11.11,5.56,1.0,0.0,0.0,2.0,20.5,10.25,1.19,-0.42,41.67,13.33,7.14,2.0,0.0,0.0,1.5,20.5,10.25,,,41.67,13.33,7.14,2.0,0.0,0.0,1.5,0.88,0.62,28.6,10.3,6.2
Michael Petersen,RP,FA,477.25,8.37,57.0,1.0,23.0,57.3,1.0,3.3,0.14,-0.65,29.3,11.1,7.6,12.0,12.0,,,40.0,0.0,0.0,1.0,0.0,1.0,1.0,20.0,6.67,,,40.0,18.18,2.44,3.0,0.0,1.0,0.89,71.25,7.12,1.49,0.98,31.03,10.26,3.07,10.0,0.0,5.0,0.9,0.4,0.85,24.0,8.9,6.4
Kyle Finnegan,RP,FA,338.0,5.63,60.0,2.0,14.0,58.3,1.0,3.86,-0.97,-1.47,25.7,13.2,8.1,19.5,6.5,0.31,0.07,27.03,0.0,11.32,3.0,0.0,0.0,1.0,20.0,3.33,-0.21,-0.72,25.86,8.0,10.78,6.0,0.0,0.0,0.83,53.75,4.89,-0.33,-0.78,24.55,13.73,8.29,11.0,0.0,2.0,0.94,-0.18,-0.07,24.6,7.9,8.5
Greg Weissert,RP,FA,322.25,5.65,57.0,1.0,6.0,53.3,0.9,3.71,-0.02,0.23,23.8,8.0,7.4,4.75,4.75,,,33.33,33.33,7.69,1.0,0.0,0.0,0.67,20.0,5.0,0.07,-0.31,25.93,15.38,5.77,4.0,0.0,0.0,0.75,47.25,5.25,-0.14,-0.89,27.78,11.43,9.72,9.0,0.0,0.0,0.89,0.2,0.88,22.4,7.6,6.9
Taylor Rogers,RP,FA,331.75,5.72,58.0,2.0,9.0,51.7,0.9,4.7,-1.0,-0.01,18.2,11.3,6.5,12.5,4.17,-0.99,-1.36,21.43,21.43,8.89,3.0,0.0,0.0,0.78,19.75,4.94,-1.91,-2.34,18.18,22.73,10.84,4.0,0.0,0.0,1.0,54.25,4.93,-0.67,-0.53,18.42,14.0,7.22,11.0,0.0,0.0,1.0,-1.2,-1.22,23.2,10.4,9.5
Steven Matz,RP,FA,326.5,11.26,29.0,1.0,1.0,72.0,2.5,5.88,-0.58,0.06,20.7,7.4,7.9,5.25,2.62,-1.08,-0.42,9.09,12.5,7.94,2.0,0.0,0.0,1.67,19.75,4.94,-0.4,0.15,15.52,7.41,7.48,4.0,0.0,0.0,1.58,21.75,2.72,-0.83,-0.17,13.54,6.25,9.19,8.0,0.0,0.0,1.29,-0.77,0.23,18.8,3.6,9.8
Connor Thomas,RP,FA,53.75,5.38,10.0,0.0,2.0,14.7,1.4,10.43,0.54,0.8,24.8,9.5,5.9,14.5,4.83,0.16,0.46,20.0,0.0,9.09,3.0,0.0,0.0,0.67,19.5,4.88,0.27,0.38,22.22,5.26,7.46,4.0,0.0,0.0,1.08,60.0,7.5,0.98,1.04,24.53,2.94,5.98,8.0,0.0,2.0,1.04,,,,,
Kyle Hurt,SP,FA,331.0,7.7,43.0,1.0,9.0,43.7,1.0,4.33,0.84,-0.74,34.6,12.0,7.4,4.75,4.75,,,14.29,0.0,10.0,1.0,0.0,0.0,0.67,19.5,6.5,-1.11,-1.02,16.67,9.09,11.54,3.0,0.0,0.0,0.89,44.75,7.46,0.13,-0.54,27.87,8.0,9.84,6.0,0.0,0.0,0.89,,,,,
Ronel Blanco,SP,FA,99.0,16.5,6.0,0.0,0.0,27.3,4.5,6.59,-0.78,-1.1,25.2,12.7,7.7,,,,,,,,,,,,19.5,19.5,-1.67,-2.19,20.0,17.65,12.5,1.0,0.0,0.0,4.0,28.5,14.25,-0.68,-0.95,21.92,10.81,10.2,2.0,0.0,0.0,4.0,1.39,0.67,32.0,10.1,6.2
Elieser Hernandez,RP,FA,71.0,23.67,,,,9.0,,,,,,,,19.5,19.5,-0.65,0.47,6.25,9.09,4.55,1.0,0.0,0.0,3.0,19.5,19.5,,,6.25,9.09,4.55,1.0,0.0,0.0,3.0,19.5,19.5,,,6.25,9.09,4.55,1.0,0.0,0.0,3.0,,,,,
Will Dion,RP,FA,208.0,10.4,20.0,0.0,0.0,39.3,2.0,3.89,0.96,0.58,28.8,7.6,7.0,2.5,2.5,0.55,-0.12,33.33,20.0,2.5,1.0,0.0,0.0,2.0,19.25,6.42,0.37,0.01,26.87,15.15,4.51,3.0,0.0,0.0,2.56,79.25,13.21,0.75,-0.03,30.89,12.9,5.79,6.0,0.0,0.0,2.67,,,,,
Jonathan Pintaro,SP,FA,143.0,8.94,16.0,0.0,1.0,26.0,1.6,3.81,-0.35,-0.65,25.9,12.4,7.1,15.0,7.5,0.45,2.06,6.67,0.0,0.0,2.0,0.0,0.0,1.5,19.25,4.81,0.8,1.21,21.62,5.26,4.05,4.0,0.0,0.0,1.25,72.0,7.2,-0.49,-0.94,24.05,16.67,7.65,10.0,0.0,1.0,1.17,,,,,
Seranthony Dominguez,RP,FA,459.0,7.78,59.0,12.0,6.0,53.0,0.9,4.25,0.25,0.0,26.8,13.3,5.7,6.75,3.38,,,16.67,0.0,15.0,2.0,0.0,0.0,1.17,19.0,3.8,-1.42,-0.52,8.11,10.53,8.82,5.0,0.0,1.0,1.07,68.5,5.27,-0.23,0.45,15.24,8.7,5.76,13.0,0.0,2.0,0.97,0.86,-0.32,33.3,13.8,6.4
Josh Ekness,RP,FA,109.0,4.95,22.0,1.0,2.0,22.7,1.0,3.18,-1.89,-1.7,20.5,13.9,8.2,16.25,4.06,-2.17,-1.57,3.85,22.73,9.41,4.0,0.0,1.0,0.92,18.75,3.12,-1.44,-1.67,18.18,18.75,9.84,6.0,0.0,1.0,0.94,64.5,4.96,-0.89,-0.81,18.27,11.11,9.54,13.0,0.0,2.0,1.05,,,,,
Chris Devenski,RP,FA,29.5,3.69,,,,7.3,,,,,,,,8.75,2.92,0.87,1.15,24.14,0.0,5.17,3.0,0.0,0.0,1.22,18.75,3.75,0.52,1.15,18.42,0.0,6.67,5.0,0.0,1.0,1.0,18.75,3.75,0.58,1.2,18.42,0.0,6.67,5.0,0.0,1.0,1.0,-0.48,0.03,21.9,7.7,8.4
Wandy Peralta,RP,FA,289.5,4.91,59.0,0.0,4.0,68.0,1.2,3.44,0.11,0.77,22.0,8.1,6.5,9.0,4.5,-0.16,-0.2,22.22,10.0,7.89,2.0,0.0,0.0,1.0,18.5,4.62,0.08,-0.13,24.39,5.56,9.46,4.0,0.0,0.0,1.0,33.25,4.75,-0.1,0.15,19.4,3.03,9.38,7.0,0.0,0.0,1.14,1.06,0.79,29.0,9.6,6.2
Eduard Bazardo,RP,FA,470.75,7.13,66.0,0.0,26.0,62.0,0.9,3.34,-0.4,0.15,21.5,7.8,7.6,6.0,6.0,-1.03,-1.0,16.67,14.29,10.34,1.0,0.0,0.0,1.0,18.25,4.56,-0.54,-0.35,18.18,15.0,6.1,4.0,0.0,1.0,0.75,78.75,7.16,-0.74,-0.87,20.48,13.21,8.87,11.0,0.0,4.0,0.97,-1.78,-1.29,19.4,8.6,10.4
Jose Urquidy,SP,FA,119.5,11.95,10.0,1.0,0.0,25.0,2.5,5.4,0.84,1.57,23.0,5.3,6.3,2.75,2.75,,,25.0,0.0,5.88,1.0,0.0,0.0,1.0,18.0,9.0,1.34,1.9,22.45,0.0,3.57,2.0,0.0,0.0,3.0,88.75,17.75,0.55,0.96,20.14,5.13,5.37,5.0,0.0,0.0,3.73,,,,,
Sammy Peralta,RP,FA,62.0,6.2,10.0,0.0,1.0,12.0,1.2,7.5,-1.12,-1.22,23.4,8.3,9.6,,,,,,,,,,,,18.0,4.5,-1.17,-1.27,18.18,10.0,12.16,4.0,0.0,1.0,0.83,51.25,6.41,-0.77,-0.41,16.22,6.52,10.0,8.0,0.0,1.0,1.17,-1.94,-2.04,22.1,11.5,10.5
Khristian Curtis,SP,FA,55.75,18.58,3.0,0.0,0.0,11.0,3.7,1.64,-1.24,-2.19,27.5,15.4,8.4,18.0,18.0,-0.19,-0.88,29.41,25.0,4.35,1.0,0.0,0.0,3.0,18.0,18.0,,,29.41,25.0,4.35,1.0,0.0,0.0,3.0,29.75,14.88,0.15,-0.31,26.32,18.18,4.6,2.0,0.0,0.0,3.0,,,,,
Seth Johnson,RP,FA,119.0,5.41,22.0,0.0,0.0,23.0,1.0,6.65,0.05,-0.83,29.6,15.2,6.3,18.0,18.0,,,53.85,0.0,4.76,1.0,0.0,0.0,2.0,18.0,18.0,,,53.85,0.0,4.76,1.0,0.0,0.0,2.0,13.0,3.25,,,30.3,10.53,4.76,4.0,0.0,0.0,1.0,0.39,0.1,27.8,7.4,8.4
Andrew Abbott,SP,FA,728.75,25.13,29.0,0.0,0.0,152.3,5.2,4.43,-0.39,-0.0,22.4,10.5,6.8,24.25,24.25,0.5,0.85,21.43,0.0,6.9,1.0,0.0,0.0,4.0,17.75,8.88,-0.23,0.39,15.52,5.88,7.14,2.0,0.0,0.0,3.5,88.5,17.7,-0.49,0.14,14.89,8.26,7.16,5.0,0.0,0.0,4.73,0.68,1.25,24.0,6.3,6.8
Craig Kimbrel,RP,FA,209.25,4.87,43.0,1.0,2.0,43.7,1.0,4.53,0.25,0.67,23.4,10.8,5.6,14.75,3.69,-0.29,0.27,14.71,9.09,5.71,4.0,0.0,1.0,0.92,17.75,3.55,-0.42,0.38,13.16,8.0,6.25,5.0,0.0,1.0,0.93,61.0,6.1,-0.41,0.63,11.59,9.52,4.73,10.0,1.0,1.0,1.0,-0.27,-1.22,29.8,14.3,7.8
Travis Adams,RP,FA,272.25,8.01,34.0,2.0,1.0,45.7,1.3,5.52,0.05,-0.43,27.6,10.2,7.6,1.0,1.0,,,66.67,0.0,0.0,1.0,0.0,0.0,0.33,17.75,5.92,,,27.27,0.0,7.89,3.0,0.0,0.0,1.22,54.5,6.81,-0.26,-0.09,19.54,6.38,8.82,8.0,0.0,0.0,1.42,0.37,0.5,25.6,10.8,6.2
Clayton Beeter,RP,FA,408.25,8.51,48.0,12.0,8.0,46.0,1.0,4.5,-0.5,-1.26,27.9,15.4,6.9,-10.25,-10.25,,,0.0,20.0,8.7,1.0,0.0,0.0,0.67,17.75,3.55,0.46,0.65,22.22,8.7,4.82,5.0,0.0,2.0,1.07,43.5,4.35,0.6,0.17,27.5,16.0,3.7,10.0,0.0,3.0,1.0,0.28,-1.05,32.9,17.3,6.2
Wilber Dotel,SP,FA,165.25,10.33,16.0,0.0,3.0,30.7,1.9,4.4,-0.88,-1.2,25.0,10.8,8.6,17.75,17.75,0.34,0.3,25.0,14.29,2.94,1.0,0.0,1.0,2.0,17.75,17.75,,,25.0,14.29,2.94,1.0,0.0,1.0,2.0,29.25,14.62,,,22.22,21.43,5.88,2.0,0.0,1.0,2.0,,,,,
Sam Moll,RP,FA,298.0,4.58,65.0,1.0,7.0,56.3,0.9,4.79,-0.52,-0.23,22.6,11.7,6.7,4.75,4.75,0.18,0.65,18.18,0.0,8.0,1.0,0.0,0.0,1.0,17.25,5.75,1.43,1.87,24.0,0.0,3.7,3.0,0.0,1.0,1.0,47.5,4.32,-0.01,0.59,16.67,8.16,5.47,11.0,0.0,1.0,0.91,0.53,-0.74,33.1,12.3,7.8
Pierce Johnson,RP,FA,248.25,5.07,49.0,1.0,8.0,42.0,0.9,4.5,-0.45,-0.27,23.3,9.3,7.7,16.0,5.33,-1.13,-0.32,7.14,18.18,4.55,3.0,0.0,1.0,0.78,17.25,3.45,0.05,0.8,15.38,11.11,3.08,5.0,0.0,1.0,0.73,46.0,4.18,0.26,0.94,16.95,10.81,2.99,11.0,0.0,2.0,0.76,0.34,0.34,26.2,8.0,7.7
Jack Sinclair,RP,FA,17.25,5.75,,,,3.0,,,,,,,,17.25,5.75,-1.3,-1.4,16.67,15.38,12.07,3.0,0.0,0.0,1.0,17.25,5.75,-1.68,-1.84,16.67,15.38,12.07,3.0,0.0,0.0,1.0,17.25,5.75,,,16.67,15.38,12.07,3.0,0.0,0.0,1.0,,,,,
Michael Rucker,RP,FA,165.0,5.32,31.0,0.0,1.0,35.3,1.1,6.88,-0.52,-0.59,24.4,8.3,8.6,9.5,4.75,-1.01,-0.76,14.29,0.0,16.07,2.0,0.0,0.0,1.67,16.75,5.58,-0.82,-0.3,14.0,4.0,10.89,3.0,0.0,0.0,1.78,36.5,4.56,-0.84,-0.71,18.0,9.09,10.04,8.0,0.0,0.0,1.42,,,,,
Tobias Myers,RP,FA,189.25,7.01,27.0,1.0,3.0,47.0,1.7,6.13,-1.24,-0.38,18.4,6.4,9.0,16.75,16.75,,,35.71,0.0,0.0,1.0,0.0,0.0,1.0,16.75,16.75,,,35.71,0.0,0.0,1.0,0.0,0.0,1.0,16.75,16.75,,,35.71,0.0,0.0,1.0,0.0,0.0,1.0,-0.04,0.74,21.4,6.8,7.5
Justin Topa,RP,FA,112.25,4.49,25.0,2.0,4.0,22.0,0.9,6.95,-1.73,-0.71,16.6,11.1,7.7,,,,,,,,,,,,16.75,8.38,0.67,-0.12,32.0,6.25,9.09,2.0,0.0,0.0,1.5,16.75,8.38,,,32.0,6.25,9.09,2.0,0.0,0.0,1.5,-1.08,-0.06,18.1,6.7,9.0
Jordan Montgomery,SP,FA,58.75,8.39,7.0,0.0,0.0,15.0,2.1,6.0,0.85,1.06,25.6,6.1,6.8,14.75,14.75,-0.24,-0.19,20.83,14.29,5.77,1.0,0.0,0.0,3.0,16.25,8.12,0.06,-0.05,23.33,15.79,4.48,2.0,0.0,0.0,2.0,48.5,8.08,0.77,0.4,27.47,6.38,6.95,6.0,0.0,0.0,1.83,,,,,
Raymond Burgos,SP,FA,66.0,13.2,5.0,1.0,0.0,14.3,2.8,5.02,0.39,2.15,17.0,1.9,6.7,15.0,15.0,,,33.33,0.0,10.53,1.0,0.0,0.0,2.0,16.25,8.12,0.38,0.78,20.0,0.0,8.2,2.0,0.0,0.0,2.17,28.5,9.5,0.06,0.76,16.07,2.94,7.08,3.0,0.0,0.0,2.78,,,,,
Garrett Acton,RP,FA,59.5,8.5,7.0,0.0,0.0,11.0,1.6,5.73,1.61,-0.07,36.6,11.8,6.4,6.5,3.25,-0.55,-1.02,25.0,23.08,6.12,2.0,0.0,0.0,1.17,15.75,5.25,0.64,-0.31,33.33,13.04,6.82,3.0,0.0,0.0,1.44,15.75,5.25,0.75,-0.32,33.33,13.04,6.82,3.0,0.0,0.0,1.44,,,,,
John Schreiber,RP,FA,300.25,5.18,58.0,1.0,14.0,52.7,0.9,3.42,-0.58,-0.11,21.6,11.2,6.7,9.5,4.75,-0.5,-1.67,33.33,25.0,8.89,2.0,0.0,0.0,1.17,15.5,3.88,-1.04,-1.13,18.6,14.29,9.64,4.0,0.0,0.0,1.08,63.0,5.73,-0.57,-0.3,17.65,11.43,7.47,11.0,0.0,4.0,0.91,0.21,0.7,23.4,7.2,7.4
Carlos Hernandez,RP,FA,15.5,7.75,,,,3.0,,,,,,,,15.5,7.75,-0.16,0.06,19.23,7.14,7.84,2.0,0.0,0.0,1.5,15.5,7.75,-0.16,0.09,19.23,7.14,7.84,2.0,0.0,0.0,1.5,15.5,7.75,,,19.23,7.14,7.84,2.0,0.0,0.0,1.5,-0.36,-0.71,26.6,10.8,8.4
