Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Trent Thornton,RP,FA,181.75,5.86,31.0,3.0,2.0,33.3,1.1,2.97,-0.72,-0.39,22.1,9.9,7.6,-2.45,-4.09,30.77,37.5,18.18,2.0,0.0,0.0,0.5,-1.17,-2.57,31.03,18.75,13.33,4.0,0.0,1.0,0.83,-0.79,-1.31,23.53,10.0,11.54,10.0,2.0,1.0,0.7,-0.45,0.34,20.6,7.8,7.8
Mason Fluharty,RP,FA,348.5,6.01,57.0,1.0,12.0,43.7,0.8,4.36,0.33,-0.18,28.5,10.1,7.2,-2.48,-3.3,21.43,33.33,15.38,3.0,0.0,1.0,0.44,-0.6,-1.13,25.0,15.79,8.7,7.0,0.0,1.0,0.67,0.48,0.18,25.58,7.32,7.14,12.0,0.0,1.0,0.86,1.43,0.74,31.9,11.2,5.6
Shane Bieber,SP,FA,135.25,19.32,7.0,0.0,0.0,31.3,4.4,5.74,-0.19,-0.13,24.5,12.8,6.1,-4.17,-3.75,0.0,66.67,2.38,1.0,0.0,0.0,0.67,-0.89,-0.2,12.77,18.18,3.91,2.0,0.0,0.0,3.83,-0.06,-0.09,21.6,14.29,5.25,4.0,0.0,0.0,4.58,1.56,1.7,27.9,4.4,6.8
Jack Anderson,RP,FA,83.75,11.96,7.0,1.0,0.0,12.3,1.7,2.19,0.75,0.02,30.5,6.3,8.3,,,66.67,0.0,7.69,1.0,0.0,0.0,1.0,1.29,-0.65,44.83,6.25,10.71,4.0,1.0,0.0,1.08,,,44.83,6.25,10.71,4.0,1.0,0.0,1.08,,,,,
Erik Sabrowski,RP,FA,353.25,8.83,40.0,0.0,20.0,31.0,0.8,3.77,-0.81,-2.56,32.4,16.3,8.6,,,57.14,20.0,11.11,2.0,0.0,0.0,0.33,0.69,-0.09,32.0,13.33,5.45,4.0,0.0,0.0,0.75,-0.13,-0.89,27.66,21.88,5.04,9.0,0.0,1.0,0.67,0.36,-1.96,38.1,17.4,7.8
Clayton Beeter,RP,FA,326.25,9.6,34.0,11.0,5.0,32.7,0.9,3.58,-0.96,-1.98,28.4,14.4,8.4,,,50.0,0.0,8.33,1.0,1.0,0.0,1.0,0.64,0.01,30.43,6.67,7.84,4.0,3.0,0.0,1.0,0.25,-0.44,28.26,6.9,9.62,8.0,5.0,1.0,0.88,0.28,-1.05,32.9,17.3,6.2
Chase Silseth,RP,FA,297.0,6.19,48.0,0.0,9.0,40.7,0.8,2.66,0.7,-0.57,33.1,12.8,6.8,,,50.0,16.67,8.33,1.0,0.0,0.0,1.0,-0.53,-1.25,27.03,15.0,9.52,5.0,0.0,2.0,0.8,0.25,-0.44,28.21,12.82,7.14,9.0,0.0,3.0,0.93,1.08,-0.33,34.9,12.2,7.1
Travis Adams,RP,FA,208.25,8.68,24.0,2.0,1.0,32.7,1.3,5.23,0.01,-0.64,28.5,11.2,7.5,,,50.0,33.33,0.0,2.0,0.0,0.0,0.5,0.62,1.06,20.51,9.09,2.56,5.0,0.0,0.0,1.0,0.23,0.04,23.94,10.26,6.45,8.0,0.0,0.0,1.25,0.37,0.5,25.6,10.8,6.2
Tim Mayza,RP,FA,271.75,6.18,43.0,0.0,1.0,50.7,1.1,3.88,1.1,1.79,24.0,6.1,5.6,,,40.0,25.0,0.0,3.0,0.0,0.0,0.89,0.76,0.91,23.68,10.53,2.56,6.0,0.0,0.0,1.17,0.95,0.68,26.76,10.81,3.82,9.0,0.0,0.0,1.11,-0.71,-0.97,25.4,6.8,10.6
Nate Pearson,SP,FA,124.75,6.57,18.0,1.0,0.0,23.0,1.2,3.27,-1.64,-1.98,23.5,14.4,8.4,,,40.0,0.0,14.29,2.0,0.0,0.0,1.0,,,16.67,16.67,8.7,3.0,0.0,0.0,1.0,,,12.5,15.38,3.64,5.0,0.0,0.0,1.0,-4.03,-4.35,19.0,13.3,13.9
Ryan Rolison,RP,FA,296.0,7.59,38.0,1.0,4.0,44.0,1.1,2.55,-0.91,-0.72,22.4,11.8,7.4,,,37.5,16.67,4.17,2.0,0.0,0.0,1.67,0.8,-0.09,33.33,16.67,4.05,5.0,0.0,1.0,1.2,-0.28,0.11,17.33,13.33,4.89,11.0,0.0,2.0,1.03,-1.82,-0.95,17.4,10.4,9.0
Cionel Perez,RP,FA,242.0,6.72,36.0,0.0,5.0,41.7,1.1,4.97,-0.14,-0.19,25.2,8.8,7.7,,,37.5,0.0,0.0,1.0,0.0,0.0,1.0,0.94,0.5,29.73,0.0,8.64,4.0,0.0,0.0,1.17,1.01,0.4,29.87,7.69,6.17,8.0,0.0,0.0,1.08,-2.16,-2.82,24.6,16.4,9.8
Yaramil Hiraldo,RP,FA,10.5,2.62,,,,3.0,,,,,,,,,,37.5,0.0,8.7,1.0,0.0,0.0,1.33,,,37.5,0.0,8.7,1.0,0.0,0.0,1.33,,,37.5,0.0,8.7,1.0,0.0,0.0,1.33,1.29,-0.47,37.1,10.7,8.0
Rico Garcia,RP,FA,391.25,7.67,51.0,5.0,12.0,47.3,0.9,3.04,1.83,0.84,34.1,7.7,6.5,,,33.33,0.0,7.69,2.0,0.0,0.0,0.67,1.35,1.5,25.71,0.0,4.55,5.0,1.0,0.0,0.87,1.24,1.47,23.38,5.13,3.25,11.0,1.0,0.0,0.88,0.67,-0.08,30.7,7.0,8.9
Bryan Hudson,RP,FA,314.75,6.56,48.0,4.0,6.0,46.7,1.0,2.89,-0.8,-1.04,24.8,8.6,9.1,,,33.33,0.0,13.64,2.0,0.0,0.0,0.83,-0.21,-1.1,29.79,5.0,13.1,5.0,1.0,0.0,0.87,0.32,-0.34,28.17,3.23,10.77,8.0,1.0,1.0,0.96,-0.6,-1.1,26.9,17.3,6.3
Matt Festa,RP,FA,288.75,6.14,46.0,1.0,7.0,45.3,1.0,4.43,0.33,-0.11,28.2,6.6,8.4,,,33.33,0.0,4.55,3.0,0.0,0.0,0.78,0.93,1.0,25.0,5.56,4.29,5.0,0.0,0.0,0.93,1.03,0.76,26.92,5.13,5.88,9.0,0.0,0.0,0.96,0.26,0.02,27.3,6.6,8.9
John Schreiber,RP,FA,214.0,4.76,45.0,1.0,9.0,40.7,0.9,3.76,-0.3,0.09,22.6,10.0,6.8,,,33.33,50.0,0.0,1.0,0.0,1.0,0.33,-0.5,-0.89,24.0,18.75,6.45,4.0,0.0,3.0,0.83,0.24,-0.36,27.45,15.62,5.69,8.0,0.0,4.0,0.83,0.21,0.7,23.4,7.2,7.4
Cade Gibson,RP,FA,155.25,6.47,24.0,0.0,4.0,28.3,1.2,5.72,-0.87,-0.29,20.5,10.0,7.4,,,33.33,0.0,37.5,1.0,0.0,0.0,0.33,-3.17,-2.67,6.25,20.0,13.21,4.0,0.0,2.0,0.67,-0.18,-0.3,22.06,13.64,6.29,10.0,0.0,4.0,1.03,-0.27,0.25,22.3,9.1,7.4
Evan Phillips,RP,FA,44.0,4.89,,,,8.3,,,,,,,,,,33.33,33.33,0.0,2.0,0.0,0.0,0.83,,,28.57,7.69,4.08,5.0,0.0,2.0,0.87,0.65,0.58,24.14,6.25,6.11,9.0,0.0,2.0,0.93,,,,,
Zach Agnos,RP,FA,218.5,7.8,28.0,2.0,0.0,63.7,2.3,6.22,-0.4,0.29,20.9,8.4,7.1,,,30.0,0.0,15.0,1.0,0.0,0.0,2.0,0.2,0.32,21.88,0.0,9.38,2.0,0.0,0.0,2.17,-0.32,0.68,12.12,2.38,7.35,5.0,0.0,0.0,2.07,0.35,-0.26,29.4,11.7,7.2
A.J. Minter,RP,FA,129.75,5.19,24.0,0.0,1.0,24.3,1.0,2.31,0.01,0.3,23.8,2.2,9.4,,,30.0,0.0,9.09,3.0,0.0,0.0,0.78,-0.85,-0.38,14.81,6.67,9.43,5.0,0.0,0.0,0.87,-0.1,0.02,20.27,2.56,9.7,10.0,0.0,0.0,0.93,2.59,1.91,34.2,9.3,4.3
Tyler Kinley,RP,FA,273.0,6.2,44.0,0.0,11.0,38.3,0.9,4.23,0.88,0.71,27.9,10.1,5.8,,,28.57,0.0,0.0,1.0,0.0,0.0,1.0,-0.5,-0.01,16.0,11.76,5.8,5.0,0.0,1.0,0.87,0.3,-0.19,26.67,16.67,4.62,10.0,0.0,2.0,0.77,0.58,-0.3,31.2,10.7,7.7
Robby Ahlstrom,RP,FA,144.0,5.54,25.0,0.0,5.0,21.7,0.8,4.71,1.15,1.29,26.9,9.0,5.3,,,27.27,0.0,6.67,2.0,0.0,0.0,1.0,1.36,0.47,35.48,0.0,8.77,6.0,0.0,1.0,0.89,0.88,0.18,30.23,7.32,7.14,13.0,0.0,3.0,0.77,,,,,
Tyron Guerrero,RP,FA,234.0,9.0,25.0,0.0,12.0,27.0,1.0,2.08,1.23,1.37,27.1,2.8,7.5,,,26.67,0.0,9.09,3.0,0.0,2.0,1.0,1.08,0.53,31.25,6.25,5.88,5.0,0.0,3.0,1.07,0.27,0.4,21.35,4.55,7.48,10.0,0.0,6.0,1.23,,,,,
Spencer Miles,SP,FA,399.25,12.88,30.0,0.0,3.0,72.0,2.3,3.21,-1.11,-0.33,19.0,6.7,8.7,,,25.0,0.0,0.0,2.0,0.0,0.0,1.5,-0.33,0.23,15.91,0.0,9.76,4.0,0.0,1.0,2.0,-1.04,-0.39,12.84,3.08,11.02,7.0,0.0,1.0,2.57,,,,,
Tim Hill,RP,FA,201.0,4.1,49.0,1.0,9.0,40.7,0.8,4.2,-2.39,-1.03,13.4,5.9,10.1,,,25.0,0.0,0.0,1.0,0.0,0.0,1.0,,,10.53,8.33,7.5,4.0,1.0,0.0,0.67,0.2,0.95,15.79,8.11,3.97,10.0,1.0,1.0,0.83,-0.71,0.79,16.4,5.9,7.8
Matt Svanson,RP,FA,178.0,4.34,41.0,0.0,2.0,43.3,1.1,7.27,-1.57,-0.95,18.8,10.1,8.4,,,25.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.08,-0.48,12.82,10.53,8.22,4.0,0.0,0.0,0.67,-1.11,-0.17,10.13,5.0,9.4,8.0,0.0,0.0,0.92,-0.26,0.11,23.1,8.5,7.9
Aaron Civale,SP,FA,354.75,17.74,19.0,1.0,0.0,81.0,4.2,5.31,-0.37,0.39,20.6,6.9,7.5,,,20.0,0.0,0.0,2.0,1.0,0.0,1.0,0.73,0.5,27.03,9.09,4.82,4.0,1.0,0.0,1.58,-0.17,0.08,18.97,8.33,7.09,5.0,1.0,0.0,1.73,-0.16,0.49,21.8,7.6,7.6
Juan Morillo,RP,FA,347.75,7.24,48.0,1.0,13.0,44.7,0.9,2.62,1.16,0.36,31.7,8.9,6.8,,,20.0,0.0,8.7,2.0,0.0,0.0,0.83,0.96,0.42,30.77,5.88,6.49,5.0,0.0,3.0,1.0,0.02,-0.49,25.97,7.89,9.4,10.0,0.0,4.0,1.03,-0.97,-1.56,26.6,13.2,8.9
Sam Bachman,RP,FA,325.25,7.93,40.0,1.0,16.0,45.7,1.1,4.17,0.4,-1.01,33.2,13.3,7.3,,,20.0,40.0,4.35,2.0,0.0,1.0,0.67,-2.08,-3.91,31.58,42.86,8.7,4.0,0.0,2.0,0.58,0.31,-1.03,33.85,19.44,6.58,9.0,0.0,5.0,0.78,0.06,-0.17,26.8,10.6,7.5
Tyler Holton,RP,FA,275.75,5.87,46.0,1.0,9.0,50.0,1.1,3.1,-0.26,0.04,23.2,5.7,8.5,,,20.0,12.5,16.67,2.0,0.0,0.0,1.33,-1.08,-1.12,18.75,9.52,11.27,5.0,0.0,0.0,1.13,-0.49,-0.0,15.87,5.26,8.66,9.0,1.0,0.0,1.11,0.65,1.07,24.6,5.4,7.5
Chase Shugart,RP,FA,196.25,6.54,30.0,0.0,0.0,34.7,1.1,4.93,0.27,0.09,26.7,9.5,7.0,,,20.0,33.33,8.33,1.0,0.0,0.0,1.0,1.16,-1.17,48.0,18.18,7.84,2.0,0.0,0.0,1.5,1.24,-0.25,38.1,13.64,6.12,4.0,0.0,0.0,1.42,-0.4,-0.38,24.6,9.4,8.4
Steven Cruz,RP,FA,259.25,6.82,37.0,2.0,3.0,40.0,1.1,4.38,0.52,-0.51,31.5,10.4,7.6,,,18.75,0.0,9.52,3.0,0.0,1.0,1.0,-0.04,0.04,21.43,4.76,8.54,6.0,2.0,1.0,1.0,0.16,-0.13,24.49,4.55,9.43,13.0,2.0,2.0,0.97,-1.21,-1.45,24.3,9.5,10.3
Mason Montgomery,RP,FA,387.5,8.42,46.0,2.0,9.0,45.0,1.0,3.8,-0.57,-1.83,30.4,11.1,9.4,,,18.18,14.29,13.04,2.0,0.0,0.0,0.83,-0.94,-1.16,20.83,12.0,10.38,6.0,1.0,0.0,1.0,-0.52,-0.47,19.54,11.63,7.77,11.0,2.0,0.0,1.0,0.33,-1.54,35.8,12.9,9.0
A.J. Blubaugh,RP,FA,414.75,9.88,41.0,0.0,5.0,69.7,1.7,3.69,0.61,0.28,28.2,11.1,6.1,,,16.67,0.0,7.69,2.0,1.0,0.0,1.17,0.46,0.0,28.12,3.57,9.17,5.0,1.0,0.0,1.53,0.6,0.35,25.6,5.66,7.2,8.0,1.0,0.0,1.67,1.31,0.96,30.0,9.6,5.9
Brooks Raley,RP,FA,325.25,7.23,44.0,0.0,14.0,41.3,0.9,2.01,-0.6,-0.37,22.8,9.0,7.9,,,16.67,0.0,7.14,2.0,0.0,0.0,1.33,-0.48,-0.06,16.67,5.88,8.47,5.0,0.0,1.0,1.13,-0.43,-0.04,16.98,6.06,8.49,11.0,0.0,3.0,0.94,-0.4,0.36,20.8,6.1,8.5
Taylor Clarke,RP,FA,280.0,5.6,49.0,0.0,12.0,51.0,1.0,2.19,0.61,1.91,19.9,4.8,5.9,,,16.67,0.0,0.0,2.0,0.0,0.0,1.33,-0.07,1.33,9.09,0.0,5.26,6.0,0.0,1.0,1.17,0.07,1.0,13.92,2.27,6.21,11.0,0.0,1.0,1.15,0.4,0.98,23.3,4.4,8.1
Will Dion,RP,FA,107.25,8.94,12.0,0.0,0.0,19.7,1.6,4.58,0.92,1.01,26.7,3.5,7.8,,,16.67,0.0,15.79,2.0,0.0,0.0,1.0,0.96,-0.18,36.36,0.0,11.43,4.0,0.0,0.0,1.33,1.41,0.81,30.99,0.0,7.83,6.0,0.0,0.0,1.39,,,,,
Yovanny Cruz,RP,FA,31.0,7.75,,,,5.3,,,,,,,,,,16.67,20.0,11.76,1.0,0.0,0.0,1.0,,,16.67,20.0,11.76,1.0,0.0,0.0,1.0,,,16.67,20.0,11.76,1.0,0.0,0.0,1.0,,,,,
Zach McCambley,RP,FA,22.75,3.79,,,,6.3,,,,,,,,,,15.38,0.0,4.76,2.0,0.0,0.0,1.0,,,15.38,0.0,4.76,2.0,0.0,0.0,1.0,,,15.38,0.0,4.76,2.0,0.0,0.0,1.0,,,,,
Ryan Watson,RP,FA,247.75,7.08,35.0,1.0,1.0,55.7,1.6,4.53,-0.69,-0.55,23.1,7.9,8.6,,,14.29,0.0,0.0,1.0,0.0,0.0,1.0,-0.07,1.3,9.38,0.0,5.36,3.0,0.0,0.0,1.33,-0.5,0.2,14.06,3.03,8.85,6.0,0.0,0.0,1.33,,,,,
Jordan Romano,RP,FA,189.25,9.96,19.0,9.0,1.0,15.7,0.8,5.74,0.49,-0.12,29.3,13.3,5.9,,,14.29,0.0,0.0,1.0,1.0,0.0,1.0,,,22.73,0.0,6.82,3.0,3.0,0.0,1.0,0.1,-0.22,24.62,13.79,5.93,7.0,5.0,1.0,0.95,0.35,-0.14,28.7,9.1,8.1
Antoine Kelly,RP,FA,6.75,6.75,,,,1.3,,,,,,,,,,14.29,25.0,5.56,1.0,0.0,0.0,1.33,,,14.29,25.0,5.56,1.0,0.0,0.0,1.33,,,14.29,25.0,5.56,1.0,0.0,0.0,1.33,,,,,
Erik Miller,RP,FA,322.25,8.48,37.0,4.0,10.0,32.7,0.9,2.78,1.08,-0.37,34.8,15.7,5.4,,,12.5,0.0,14.29,2.0,1.0,0.0,0.67,0.84,0.11,32.0,12.5,5.0,5.0,2.0,0.0,0.87,2.11,1.02,37.31,5.71,4.7,10.0,2.0,1.0,1.03,0.74,0.02,30.7,15.6,5.0
John King,RP,FA,275.25,6.26,44.0,1.0,4.0,44.0,1.0,2.45,0.02,0.48,22.9,7.3,7.2,,,12.5,0.0,0.0,2.0,0.0,0.0,0.67,-0.66,0.1,12.9,13.33,4.69,4.0,0.0,0.0,1.0,-0.62,-0.36,17.5,15.0,5.95,5.0,0.0,1.0,1.0,-0.25,0.75,19.9,6.3,7.7
Andrew Kittredge,RP,FA,214.0,5.78,37.0,4.0,6.0,31.3,0.8,4.02,-0.6,-0.44,23.2,7.7,8.5,,,12.5,16.67,4.17,2.0,1.0,0.0,0.33,-0.09,-1.15,31.71,12.0,10.34,6.0,1.0,1.0,0.72,-0.59,-0.86,22.06,8.89,10.34,11.0,3.0,2.0,0.85,1.59,1.37,29.8,5.3,7.0
Braydon Fisher,RP,FA,337.5,6.62,51.0,1.0,9.0,53.0,1.0,4.08,0.46,0.34,26.8,11.9,5.7,,,11.11,0.0,5.56,1.0,0.0,1.0,1.0,-1.25,-1.19,17.24,22.22,6.25,4.0,0.0,1.0,0.92,-0.43,-0.26,18.87,14.29,5.88,8.0,0.0,1.0,0.88,0.58,-0.05,29.9,9.4,7.8
Antonio Senzatela,SP,FA,346.5,10.19,34.0,3.0,4.0,52.3,1.5,3.61,0.41,0.75,24.4,7.8,6.6,,,10.0,12.5,12.5,2.0,0.0,1.0,0.67,,,12.5,8.33,8.51,3.0,0.0,2.0,0.78,0.12,0.38,19.74,8.11,6.08,8.0,0.0,2.0,0.92,-0.56,0.66,18.1,7.6,7.3
Matt Strahm,RP,FA,204.75,4.99,41.0,0.0,13.0,35.7,0.9,7.32,-0.77,-0.68,23.2,8.7,8.5,,,10.0,0.0,7.14,2.0,0.0,0.0,0.5,0.15,0.4,20.51,6.67,6.25,5.0,0.0,2.0,0.67,0.32,0.49,21.11,9.52,5.08,11.0,0.0,3.0,0.73,-0.04,0.28,23.8,7.8,7.9
Daniel Lynch,RP,FA,317.5,7.06,45.0,1.0,13.0,45.0,1.0,2.0,0.87,0.82,27.3,6.7,6.9,,,9.09,0.0,10.0,2.0,0.0,1.0,0.83,,,5.0,0.0,9.3,4.0,0.0,2.0,0.92,-0.48,0.03,15.79,2.78,9.6,9.0,0.0,4.0,1.11,-0.25,0.27,22.3,9.0,7.4
Cole Winn,RP,FA,250.75,5.97,41.0,1.0,9.0,37.3,0.9,5.84,0.2,-0.08,27.1,6.2,8.5,,,9.09,0.0,14.29,3.0,0.0,0.0,0.67,,,15.0,0.0,14.29,5.0,0.0,1.0,0.6,0.4,-0.16,27.54,3.03,10.17,11.0,0.0,2.0,0.85,-0.59,-0.31,22.9,10.5,7.8
Craig Yoho,SP,FA,123.75,7.73,15.0,0.0,1.0,21.0,1.3,3.15,0.23,-0.17,27.7,10.3,7.1,,,9.09,0.0,9.09,2.0,0.0,0.0,1.0,-0.6,-0.01,14.63,6.25,8.11,4.0,0.0,0.0,1.25,0.09,0.0,22.62,11.11,6.21,10.0,0.0,0.0,1.23,,,,,
Jacob Waguespack,RP,FA,101.75,6.36,16.0,0.0,2.0,20.7,1.3,1.74,-0.28,-0.77,27.1,8.8,8.6,,,8.33,12.5,16.67,2.0,0.0,1.0,1.17,-1.18,-1.82,23.91,13.04,12.64,5.0,0.0,1.0,1.27,-0.94,-1.34,22.09,11.63,10.98,9.0,0.0,2.0,1.22,,,,,
Bryan King,RP,FA,339.0,7.53,44.0,6.0,12.0,47.3,1.0,3.66,-2.03,-1.32,17.4,7.9,9.8,,,0.0,0.0,15.38,2.0,0.0,0.0,0.83,,,13.64,0.0,14.29,3.0,0.0,0.0,0.78,-1.5,-0.72,10.39,4.44,11.68,9.0,0.0,2.0,1.04,-0.02,0.19,24.4,4.0,9.7
Huascar Brazoban,RP,FA,335.25,7.29,45.0,0.0,8.0,52.7,1.1,2.61,0.67,0.92,25.3,10.8,5.2,,,0.0,0.0,0.0,2.0,0.0,0.0,1.0,,,20.83,0.0,10.64,5.0,0.0,1.0,1.0,-0.2,-0.21,20.99,10.0,7.45,11.0,0.0,2.0,1.0,0.26,0.68,23.9,10.3,6.1
Jakob Junis,RP,FA,321.75,8.94,36.0,5.0,14.0,40.0,1.1,2.7,-0.95,-0.08,18.8,4.3,9.2,,,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.22,1.12,14.81,5.56,3.77,4.0,0.0,2.0,1.0,,,14.71,4.76,5.97,5.0,0.0,3.0,0.93,0.37,1.06,22.7,6.6,7.0
Camilo Doval,RP,FA,229.75,5.11,44.0,1.0,4.0,40.7,0.9,4.54,0.73,0.84,26.2,10.1,5.6,,,0.0,40.0,5.88,2.0,0.0,0.0,1.0,,,20.0,23.08,8.16,4.0,0.0,0.0,0.92,-1.6,-1.45,15.38,24.24,6.14,7.0,0.0,0.0,1.0,-0.06,-0.64,28.4,12.6,7.5
Gus Varland,RP,FA,227.5,6.89,33.0,6.0,6.0,31.7,0.9,6.82,-0.65,-0.2,21.6,9.9,7.3,,,0.0,0.0,6.25,1.0,0.0,0.0,0.0,,,0.0,0.0,6.25,1.0,0.0,0.0,0.0,,,0.0,0.0,6.25,1.0,0.0,0.0,0.0,,,,,
Ron Marinaccio,RP,FA,219.25,5.93,36.0,0.0,1.0,52.3,1.4,4.83,0.17,0.15,25.7,8.7,7.2,,,0.0,0.0,9.09,2.0,0.0,0.0,1.5,0.61,0.67,24.0,6.67,5.17,4.0,0.0,0.0,1.33,0.17,0.2,21.88,2.78,8.96,9.0,0.0,0.0,1.15,1.66,1.53,29.5,9.5,4.9
Ryan Yarbrough,RP,FA,208.25,7.71,27.0,2.0,0.0,43.0,1.6,3.56,0.02,0.45,23.1,9.6,6.4,,,0.0,0.0,0.0,1.0,0.0,0.0,0.33,-0.11,1.01,11.54,11.11,1.89,2.0,0.0,0.0,1.67,0.16,1.25,12.73,8.57,2.63,5.0,0.0,0.0,1.47,0.54,0.53,26.6,7.2,7.7
Enmanuel De Jesus,SP,FA,198.5,8.27,23.0,1.0,0.0,34.7,1.4,3.74,1.0,1.73,23.6,9.3,4.5,,,0.0,0.0,14.29,2.0,0.0,0.0,1.5,,,0.0,0.0,14.29,2.0,0.0,0.0,1.5,,,0.0,0.0,14.29,2.0,0.0,0.0,1.5,,,,,
Brock Stewart,RP,FA,109.25,7.8,14.0,1.0,4.0,14.7,1.0,2.45,1.53,1.33,29.4,9.1,5.2,,,0.0,0.0,11.11,1.0,0.0,0.0,1.33,,,21.05,0.0,13.89,3.0,1.0,1.0,1.0,0.8,0.52,26.32,6.9,6.03,7.0,1.0,2.0,1.14,0.8,0.02,31.1,8.2,8.2
Gavin Hollowell,RP,FA,87.25,6.23,14.0,1.0,1.0,14.3,1.0,2.51,0.16,-0.28,27.8,12.9,6.3,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,15.79,0.0,6.52,4.0,1.0,0.0,0.83,1.52,0.84,32.0,6.45,5.04,8.0,1.0,0.0,0.96,,,,,
Seth Johnson,RP,FA,86.25,5.39,16.0,0.0,0.0,16.3,1.0,5.51,-0.2,-1.12,29.5,17.5,5.9,,,0.0,25.0,0.0,1.0,0.0,0.0,0.67,,,25.0,10.0,0.0,3.0,0.0,0.0,0.56,0.55,-0.71,33.96,22.58,4.1,7.0,0.0,0.0,0.86,0.39,0.1,27.8,7.4,8.4
Brenan Hanifee,RP,FA,78.25,3.73,21.0,0.0,3.0,20.3,1.0,3.98,-2.42,-0.91,12.6,7.0,9.5,,,0.0,0.0,0.0,1.0,0.0,0.0,0.33,-0.67,-0.01,13.79,11.11,6.06,5.0,0.0,1.0,0.93,-0.96,-0.24,12.5,7.41,8.65,7.0,0.0,1.0,0.95,-1.54,-0.31,16.1,5.4,10.0
Chris Roycroft,RP,FA,73.25,4.88,14.0,1.0,0.0,19.7,1.4,7.91,-1.09,0.23,16.3,11.3,6.1,,,0.0,0.0,10.0,2.0,0.0,0.0,0.67,,,8.0,0.0,14.58,3.0,1.0,0.0,1.44,-0.15,0.8,13.0,5.17,5.73,8.0,1.0,0.0,1.79,-1.16,-0.81,21.4,11.9,8.1
Tom Cosgrove,RP,FA,53.0,7.57,,,,7.0,,,,,,,,,,0.0,0.0,7.69,1.0,0.0,0.0,1.0,,,0.0,9.09,10.26,3.0,0.0,0.0,0.78,-1.35,-0.33,8.7,7.14,9.09,7.0,1.0,2.0,1.0,,,,,
Max Kranick,RP,FA,17.5,2.92,,,,5.7,,,,,,,,,,0.0,16.67,5.88,2.0,0.0,0.0,1.0,0.45,0.63,22.22,11.11,3.45,5.0,0.0,1.0,1.0,0.57,0.23,26.19,16.0,3.33,6.0,0.0,1.0,0.94,-0.61,0.08,20.7,4.7,9.6
Kevin Herget,RP,FA,3.0,3.0,,,,1.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.05,1.07,12.5,8.9,6.0
J.T. Ginn,SP,FA,632.25,28.74,22.0,0.0,0.0,109.3,5.0,3.46,0.52,0.31,27.4,10.7,6.2,,,,,,,,,,,,,,,,,,,0.78,0.01,30.48,12.5,5.6,3.0,0.0,0.0,4.89,1.5,1.47,28.7,7.9,5.7
Spencer Arrighetti,SP,FA,498.5,29.32,17.0,0.0,0.0,88.0,5.2,4.6,-0.24,-0.37,25.4,13.0,6.4,,,,,,,,,,,,8.33,22.22,6.06,1.0,0.0,0.0,1.0,-0.86,-0.54,16.22,21.82,3.77,3.0,0.0,0.0,3.33,-0.87,-1.58,27.4,12.8,9.1
Jack Flaherty,SP,FA,469.5,24.71,19.0,0.0,0.0,86.3,4.5,4.59,0.47,0.29,27.1,10.8,6.2,,,,,,,,,,,,,,,,,,,0.69,-0.18,31.08,11.9,6.55,2.0,0.0,0.0,5.0,0.93,0.95,27.3,8.7,6.3
Ryan Zeferjahn,RP,FA,443.5,9.86,44.0,3.0,9.0,51.7,1.1,3.78,0.13,-1.72,34.9,14.4,8.0,,,,,,,,,,2.36,1.05,42.86,5.56,4.05,5.0,1.0,2.0,1.13,1.97,0.62,39.06,2.7,7.41,10.0,2.0,3.0,1.1,0.25,-0.59,30.3,13.3,7.1
Mike Burrows,SP,FA,392.25,21.79,18.0,0.0,0.0,94.7,5.2,5.99,-0.24,0.37,21.6,8.3,7.0,,,,,,,,,,,,,,,,,,,-1.12,0.4,5.13,8.0,6.02,1.0,0.0,0.0,4.33,0.51,0.42,27.0,7.7,7.7
Ryne Nelson,SP,FA,380.25,25.35,15.0,0.0,0.0,83.3,5.5,4.97,-0.15,0.62,21.0,6.2,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.69,-0.21,21.6,6.6,9.3
Kai-Wei Teng,SP,FA,379.0,15.16,25.0,0.0,3.0,68.3,2.7,4.35,0.33,0.48,25.2,10.0,6.2,,,,,,,,,,,,6.25,9.09,2.38,1.0,0.0,0.0,2.0,0.4,1.24,15.62,9.52,2.27,2.0,0.0,0.0,2.17,-0.47,-1.05,27.5,12.2,8.4
