Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Tyler Schweitzer,RP,FA,91.5,9.15,10.0,1.0,1.0,19.7,1.9,3.2,-0.55,-0.24,22.5,8.5,7.9,-1.29,-1.27,15.38,20.0,9.43,2.0,0.0,0.0,2.0,-1.33,-0.81,12.31,10.34,9.65,3.0,0.0,0.0,2.22,-1.23,-0.95,15.45,8.51,10.77,5.0,0.0,0.0,2.33,,,,,
Jacob Waguespack,RP,FA,91.0,6.07,15.0,0.0,1.0,20.0,1.3,1.8,-0.47,-1.02,27.1,9.1,8.9,-1.35,-1.93,22.5,15.79,14.86,3.0,0.0,0.0,1.78,-1.16,-1.84,24.56,16.67,11.21,6.0,0.0,1.0,1.28,-1.21,-1.66,21.95,12.5,11.61,8.0,0.0,1.0,1.29,,,,,
Tristan Beck,RP,FA,42.75,4.75,9.0,1.0,0.0,12.7,1.4,6.39,-0.6,0.6,17.9,5.5,7.7,-1.36,-0.88,9.09,12.5,10.34,1.0,0.0,0.0,2.0,,,9.09,12.5,10.34,1.0,0.0,0.0,2.0,,,9.09,12.5,10.34,1.0,0.0,0.0,2.0,-0.29,0.11,22.9,6.9,8.6
Chad Patrick,SP,FA,470.75,13.45,35.0,4.0,5.0,80.3,2.3,3.59,-0.11,-0.19,25.5,9.1,7.6,-1.43,-0.53,3.33,11.11,8.96,3.0,0.0,1.0,1.22,-0.32,-0.19,20.0,10.34,7.08,5.0,0.0,1.0,1.2,0.16,0.14,22.22,5.0,8.3,10.0,0.0,3.0,1.5,0.05,0.45,23.5,8.0,7.5
Chase Silseth,RP,FA,288.5,6.14,47.0,0.0,9.0,39.7,0.8,2.72,0.7,-0.46,32.7,12.6,6.7,-1.48,-1.82,18.75,12.5,15.62,2.0,0.0,2.0,1.0,-0.99,-0.84,17.14,11.11,9.46,5.0,0.0,3.0,0.8,-0.11,-0.62,25.68,11.11,8.39,9.0,0.0,3.0,0.93,1.08,-0.33,34.9,12.2,7.1
Ryan Gusto,SP,FA,161.0,12.38,13.0,0.0,1.0,39.0,3.0,5.31,-1.02,-0.55,20.7,7.4,8.8,-1.49,-1.67,16.67,8.33,16.46,1.0,0.0,0.0,5.0,-0.88,-0.66,16.84,5.56,11.11,4.0,0.0,0.0,3.17,-0.77,-0.59,17.69,6.58,10.29,6.0,0.0,0.0,2.94,-0.59,-0.41,23.4,7.9,9.1
Mason Montgomery,RP,FA,382.75,8.51,44.0,2.0,9.0,44.3,1.0,3.95,-0.43,-1.64,30.5,10.9,9.2,-1.51,-1.04,8.33,10.0,12.24,3.0,1.0,0.0,1.0,-0.68,-0.83,21.28,12.0,9.01,7.0,1.0,0.0,1.05,0.02,-0.23,23.86,10.0,7.45,12.0,2.0,1.0,0.97,0.33,-1.54,35.8,12.9,9.0
Eddy Yean,RP,FA,34.5,6.9,,,,8.0,,,,,,,,-1.52,-0.4,0.0,0.0,12.77,3.0,0.0,1.0,1.33,-1.74,-0.65,5.26,4.17,11.69,4.0,0.0,1.0,1.5,-1.59,-0.37,6.12,6.45,9.52,5.0,0.0,1.0,1.6,,,,,
Caleb Ferguson,RP,FA,138.25,5.76,24.0,1.0,2.0,23.3,1.0,3.47,-1.61,-1.27,20.1,10.7,8.7,-1.59,-1.48,12.5,11.11,14.29,2.0,0.0,0.0,1.17,-1.82,-2.33,20.51,17.39,12.94,5.0,0.0,0.0,0.93,-1.31,-1.33,17.74,13.51,9.93,9.0,0.0,0.0,0.89,0.17,1.04,21.4,8.1,6.4
Sam Bachman,RP,FA,316.0,8.1,39.0,1.0,16.0,44.3,1.1,4.26,0.49,-0.9,33.4,12.6,7.4,-1.59,-3.31,35.71,44.44,10.87,2.0,0.0,1.0,0.5,-2.11,-3.67,29.41,33.33,11.54,3.0,0.0,2.0,0.67,0.64,-0.65,34.85,14.29,7.09,8.0,0.0,4.0,0.83,0.06,-0.17,26.8,10.6,7.5
Riley Cornelio,SP,FA,93.0,9.3,9.0,0.0,0.0,19.3,2.0,5.89,0.26,-1.28,33.7,19.5,5.4,-1.67,-1.45,10.53,22.22,9.52,2.0,0.0,0.0,1.5,-1.67,-1.9,18.18,26.67,7.04,3.0,0.0,0.0,1.56,0.31,-0.97,33.71,17.5,6.86,6.0,0.0,0.0,1.67,,,,,
Orion Kerkering,RP,FA,341.75,7.77,44.0,1.0,11.0,41.3,0.9,2.61,-0.95,-1.76,27.4,13.3,8.5,-1.83,-1.56,9.09,11.11,14.71,2.0,0.0,1.0,1.0,-1.01,-1.45,22.86,18.18,8.89,5.0,0.0,3.0,0.87,-1.4,-2.41,26.23,21.21,10.53,8.0,0.0,4.0,0.88,-0.3,-0.07,23.7,10.2,7.5
Michael McGreevy,SP,FA,567.25,27.01,21.0,0.0,0.0,116.0,5.5,3.57,-0.14,1.13,18.5,6.2,6.6,-1.84,-1.64,10.0,13.33,14.29,1.0,0.0,0.0,1.67,-1.54,-0.63,7.69,11.9,8.23,2.0,0.0,0.0,4.0,-0.58,0.18,13.19,7.61,7.02,4.0,0.0,0.0,5.17,-0.4,0.67,19.2,5.0,8.4
Kyle Finnegan,RP,FA,286.0,6.22,46.0,2.0,12.0,46.0,1.0,2.93,-1.07,-1.64,25.9,13.3,8.3,-1.89,-1.98,13.33,16.67,14.81,2.0,0.0,0.0,0.17,0.65,-0.02,31.43,5.56,8.45,6.0,1.0,1.0,0.61,1.02,0.37,30.36,3.33,8.18,9.0,1.0,3.0,0.74,-0.18,-0.07,24.6,7.9,8.5
Cade Gibson,RP,FA,151.75,6.6,23.0,0.0,4.0,28.0,1.2,5.79,-0.74,-0.08,20.3,10.2,7.0,-2.43,-1.71,0.0,14.29,14.29,2.0,0.0,2.0,0.67,-1.49,-1.38,15.62,25.0,5.62,5.0,0.0,3.0,0.8,0.3,0.37,21.84,11.76,4.48,10.0,0.0,4.0,1.17,-0.27,0.25,22.3,9.1,7.4
Erik Sabrowski,RP,FA,359.5,9.22,39.0,0.0,20.0,31.0,0.8,3.48,-0.69,-2.44,32.8,15.9,8.6,,,100.0,0.0,12.5,1.0,0.0,0.0,0.67,1.6,0.97,34.62,7.14,3.64,4.0,0.0,0.0,0.92,-0.02,-0.59,26.53,18.75,4.92,9.0,0.0,1.0,0.78,0.36,-1.96,38.1,17.4,7.8
Jack Anderson,RP,FA,83.75,11.96,7.0,1.0,0.0,12.3,1.7,2.19,0.74,0.03,30.5,6.3,8.3,,,66.67,0.0,7.69,1.0,0.0,0.0,1.0,1.21,-0.63,44.83,6.25,10.71,4.0,1.0,0.0,1.08,,,44.83,6.25,10.71,4.0,1.0,0.0,1.08,,,,,
Brooks Raley,RP,FA,322.25,7.32,43.0,0.0,14.0,40.3,0.9,2.09,-0.63,-0.43,22.9,9.3,7.9,,,50.0,0.0,0.0,2.0,0.0,1.0,1.33,,,16.67,8.33,8.89,4.0,0.0,1.0,1.17,-0.56,-0.23,17.02,7.14,8.7,10.0,0.0,3.0,0.93,-0.4,0.36,20.8,6.1,8.5
Erik Miller,RP,FA,303.5,8.43,36.0,3.0,10.0,31.3,0.9,2.87,1.17,-0.36,35.6,16.2,5.2,,,50.0,0.0,0.0,1.0,1.0,0.0,1.0,1.99,0.36,45.83,13.33,3.45,4.0,1.0,0.0,1.0,2.53,1.22,40.68,6.45,3.7,8.0,1.0,1.0,1.12,0.74,0.02,30.7,15.6,5.0
Matt Festa,RP,FA,282.5,6.28,45.0,1.0,7.0,44.0,1.0,4.5,0.31,-0.17,28.4,6.6,8.5,,,50.0,0.0,6.25,1.0,0.0,0.0,1.0,1.29,0.55,34.55,3.7,6.9,5.0,0.0,0.0,1.13,0.66,0.23,27.38,6.98,7.1,8.0,0.0,0.0,1.04,0.26,0.02,27.3,6.6,8.9
Edgardo Henriquez,RP,FA,294.5,7.18,40.0,1.0,7.0,42.0,1.0,2.81,0.2,-0.09,27.2,10.8,6.8,,,42.86,25.0,0.0,1.0,0.0,1.0,0.67,0.28,-0.59,32.0,23.08,3.17,3.0,0.0,1.0,0.78,0.08,-0.71,28.79,17.95,5.7,9.0,0.0,2.0,1.0,0.93,0.62,29.0,6.4,7.9
Charlie Barnes,SP,FA,29.0,5.8,5.0,0.0,0.0,13.0,2.6,6.92,-1.39,0.03,15.1,11.1,6.5,,,42.86,25.0,0.0,1.0,0.0,0.0,1.0,,,42.86,25.0,0.0,1.0,0.0,0.0,1.0,,,42.86,25.0,0.0,1.0,0.0,0.0,1.0,,,,,
Jovani Moran,RP,FA,272.0,9.07,30.0,0.0,3.0,44.0,1.5,2.66,1.04,-0.05,33.1,10.9,6.7,,,40.0,0.0,0.0,2.0,0.0,1.0,0.83,0.38,-0.04,28.0,6.67,8.06,4.0,0.0,1.0,0.92,1.5,1.17,29.09,6.06,4.07,8.0,0.0,2.0,1.17,,,,,
Brock Burke,RP,FA,353.75,6.43,54.0,1.0,12.0,52.7,0.9,2.61,-0.22,-0.94,28.5,13.3,7.2,,,35.71,0.0,13.04,3.0,0.0,0.0,1.11,-0.22,-0.71,26.32,9.52,9.59,7.0,0.0,3.0,1.0,-0.58,-1.36,26.58,6.82,12.99,13.0,0.0,4.0,0.95,-1.42,-1.57,23.4,7.0,11.6
Cole Sulser,RP,FA,315.75,7.7,41.0,2.0,11.0,46.3,1.1,4.86,1.23,1.42,26.9,7.1,5.8,,,33.33,0.0,10.0,1.0,0.0,1.0,1.0,0.97,0.93,26.47,0.0,6.9,4.0,0.0,2.0,1.17,0.7,0.62,24.42,5.0,6.54,10.0,0.0,5.0,1.07,1.34,1.22,28.8,7.8,6.2
Caleb Thielbar,RP,FA,260.0,6.84,37.0,2.0,7.0,33.0,0.9,3.94,-0.13,-0.93,29.1,9.0,8.8,,,33.33,0.0,11.11,2.0,0.0,0.0,1.0,-0.42,-0.78,24.32,0.0,14.08,6.0,0.0,0.0,0.89,0.06,-0.0,22.37,0.0,11.03,11.0,0.0,1.0,0.88,0.4,0.29,26.9,5.9,8.7
A.J. Minter,RP,FA,123.25,5.36,23.0,0.0,1.0,23.0,1.0,2.35,0.16,0.5,23.9,2.2,9.1,,,33.33,0.0,4.76,1.0,0.0,0.0,1.0,-1.41,-0.87,11.76,5.26,12.12,4.0,0.0,0.0,1.0,0.12,0.37,19.75,2.38,8.61,9.0,0.0,0.0,1.0,2.59,1.91,34.2,9.3,4.3
Emilio Pagan,RP,FA,254.75,10.61,23.0,11.0,0.0,22.3,0.9,5.06,0.76,0.38,28.8,8.8,6.8,,,30.77,0.0,5.88,2.0,1.0,0.0,1.0,0.38,-0.07,28.26,0.0,11.11,6.0,4.0,0.0,1.0,0.15,-0.23,25.37,7.41,8.59,8.0,5.0,0.0,1.0,0.79,0.38,29.2,8.1,7.6
Zach Agnos,RP,FA,218.5,7.8,28.0,2.0,0.0,63.7,2.3,6.22,-0.4,0.29,20.9,8.4,7.1,,,30.0,0.0,15.0,1.0,0.0,0.0,2.0,0.19,0.62,18.92,0.0,8.22,3.0,0.0,0.0,1.78,-0.3,0.74,11.54,2.04,7.41,6.0,0.0,0.0,2.06,0.35,-0.26,29.4,11.7,7.2
Jeremiah Estrada,RP,FA,180.0,8.18,22.0,1.0,7.0,21.7,1.0,3.32,0.1,-1.39,33.1,12.8,8.1,,,30.0,25.0,13.64,1.0,0.0,1.0,1.0,,,30.0,25.0,13.64,1.0,0.0,1.0,1.0,,,30.0,25.0,13.64,1.0,0.0,1.0,1.0,1.84,0.74,34.9,8.9,6.6
John Schreiber,RP,FA,214.0,4.76,45.0,1.0,9.0,40.7,0.9,3.76,-0.3,0.1,22.6,10.0,6.8,,,28.57,33.33,0.0,2.0,0.0,2.0,0.67,-0.55,-0.92,24.0,18.75,6.45,4.0,0.0,3.0,0.83,0.39,-0.13,27.27,14.29,5.19,9.0,0.0,4.0,0.85,0.21,0.7,23.4,7.2,7.4
Adam Macko,SP,FA,142.5,6.48,22.0,0.0,4.0,22.0,1.0,4.91,1.54,0.71,32.8,10.1,5.8,,,27.27,0.0,5.0,2.0,0.0,1.0,0.83,,,28.57,10.0,6.67,3.0,0.0,1.0,0.78,1.31,0.0,36.92,10.26,6.47,7.0,0.0,1.0,1.05,,,,,
Cole Winn,RP,FA,249.75,6.24,39.0,1.0,9.0,36.3,0.9,6.11,0.35,0.01,27.8,6.4,8.3,,,25.0,0.0,8.33,2.0,0.0,0.0,0.83,,,25.0,0.0,6.06,4.0,0.0,1.0,0.75,1.19,0.49,31.34,3.03,7.89,10.0,0.0,2.0,0.93,-0.59,-0.31,22.9,10.5,7.8
Wandy Peralta,RP,FA,239.25,4.98,47.0,0.0,4.0,54.7,1.1,3.17,0.02,0.65,22.1,9.3,6.2,,,25.0,0.0,0.0,2.0,0.0,1.0,0.83,0.62,0.81,22.92,7.14,4.3,6.0,0.0,1.0,0.94,0.35,0.62,20.22,6.38,5.92,10.0,0.0,1.0,0.97,1.06,0.79,29.0,9.6,6.2
Gavin Hollowell,RP,FA,87.25,6.23,13.0,1.0,1.0,14.3,1.0,2.7,-0.04,-0.74,28.8,13.8,6.7,,,25.0,0.0,0.0,2.0,0.0,0.0,0.67,,,19.05,0.0,6.67,5.0,1.0,0.0,0.8,1.35,0.68,31.58,6.45,5.69,9.0,1.0,0.0,0.96,,,,,
Evan Phillips,RP,FA,39.25,5.61,,,,6.7,,,,,,,,,,25.0,0.0,0.0,1.0,0.0,0.0,0.67,0.34,0.81,19.23,6.25,4.69,4.0,0.0,2.0,0.92,0.77,0.8,23.64,3.45,6.56,7.0,0.0,2.0,0.95,,,,,
Bryan King,RP,FA,331.5,7.71,43.0,6.0,12.0,45.7,1.1,3.74,-1.92,-1.26,17.8,8.0,9.7,,,23.08,0.0,13.64,1.0,0.0,0.0,0.67,,,21.05,0.0,8.33,2.0,0.0,0.0,0.83,-1.1,-0.7,14.81,4.44,11.64,8.0,0.0,2.0,1.08,-0.02,0.19,24.4,4.0,9.7
Lake Bachar,RP,FA,296.75,8.02,36.0,1.0,1.0,55.7,1.5,4.12,0.57,-0.41,31.5,9.2,7.9,,,21.43,0.0,13.04,2.0,0.0,0.0,1.0,-0.55,-0.67,21.43,5.26,11.29,4.0,0.0,0.0,1.17,0.26,-0.38,28.05,8.33,8.74,9.0,0.0,0.0,1.19,0.98,0.45,30.2,10.1,6.6
Tyler Rogers,RP,FA,349.0,6.98,50.0,2.0,23.0,48.0,1.0,1.69,-2.61,-1.49,14.0,7.1,10.4,,,20.0,14.29,4.35,2.0,0.0,2.0,0.67,-1.16,-0.78,14.29,5.88,11.48,5.0,0.0,4.0,0.87,-1.53,-0.99,12.24,3.33,13.19,9.0,0.0,5.0,0.93,-0.44,1.26,15.9,2.3,8.5
Matt Strahm,RP,FA,201.0,5.03,39.0,0.0,13.0,34.7,0.9,6.75,-0.8,-0.8,23.6,9.0,8.6,,,20.0,0.0,0.0,2.0,0.0,0.0,0.33,0.12,0.1,23.08,7.14,7.25,5.0,0.0,2.0,0.67,0.35,0.36,22.5,10.81,4.91,10.0,0.0,3.0,0.7,-0.04,0.28,23.8,7.8,7.9
Tyler Ferguson,RP,FA,78.25,5.59,14.0,0.0,3.0,13.7,0.9,6.59,2.37,2.67,28.8,0.0,6.5,,,20.0,0.0,0.0,1.0,0.0,0.0,1.0,,,26.92,0.0,6.25,3.0,0.0,0.0,1.0,1.44,1.6,24.49,0.0,5.15,8.0,0.0,2.0,0.88,-0.72,-1.1,26.0,13.8,7.8
Miguel Ullola,SP,FA,28.75,9.58,,,,5.0,,,,,,,,,,20.0,16.67,4.17,1.0,0.0,0.0,1.0,,,20.0,16.67,4.17,1.0,0.0,0.0,1.0,,,20.0,16.67,4.17,1.0,0.0,0.0,1.0,,,,,
Caleb Kilian,RP,FA,342.0,7.77,43.0,8.0,3.0,43.3,1.0,4.46,0.04,-0.39,27.6,10.2,7.5,,,16.67,20.0,5.56,1.0,0.0,0.0,1.0,,,19.23,6.67,12.24,4.0,0.0,0.0,0.83,0.07,-0.34,25.4,6.06,9.6,8.0,1.0,0.0,0.79,,,,,
Casey Legumina,RP,FA,228.5,6.35,35.0,0.0,6.0,45.7,1.3,3.8,-0.51,0.23,20.4,6.8,7.8,,,16.67,0.0,8.33,2.0,0.0,0.0,1.17,-1.24,-0.89,14.29,8.33,10.87,5.0,0.0,1.0,1.27,-1.12,-1.26,19.39,12.77,10.0,10.0,0.0,2.0,1.13,-0.9,-1.08,24.6,11.4,8.8
Dylan Smith,RP,FA,139.5,6.98,19.0,1.0,5.0,18.0,0.9,2.65,0.69,0.37,28.4,11.0,6.0,,,16.67,0.0,6.67,1.0,0.0,1.0,1.0,0.5,-0.67,35.71,17.65,5.88,5.0,0.0,2.0,0.87,0.67,0.03,29.31,13.33,5.04,8.0,0.0,3.0,0.92,-1.63,-2.0,24.1,10.4,10.9
Trevor Williams,SP,FA,7.0,7.0,,,,1.3,,,,,,,,,,16.67,0.0,6.67,1.0,0.0,0.0,1.33,,,16.67,0.0,6.67,1.0,0.0,0.0,1.33,,,16.67,0.0,6.67,1.0,0.0,0.0,1.33,0.02,1.14,19.8,5.6,7.3
Kenley Jansen,RP,FA,292.25,9.13,32.0,12.0,1.0,28.7,0.9,3.77,-0.34,-0.9,27.4,15.0,6.5,,,11.11,25.0,5.56,1.0,0.0,0.0,1.0,-0.02,-1.16,33.33,23.81,5.21,5.0,1.0,0.0,1.0,-0.19,-0.91,27.27,20.0,5.52,9.0,3.0,0.0,0.93,-0.96,-1.39,25.8,8.1,10.8
Steven Matz,RP,FA,260.0,15.29,16.0,0.0,1.0,56.3,3.4,6.29,-0.46,0.17,21.1,8.1,7.4,,,11.11,0.0,9.09,2.0,0.0,0.0,1.67,,,11.11,0.0,9.09,2.0,0.0,0.0,1.67,,,11.11,0.0,9.09,2.0,0.0,0.0,1.67,-0.77,0.23,18.8,3.6,9.8
Tyler Holton,RP,FA,267.75,5.95,45.0,1.0,9.0,47.3,1.0,3.04,-0.07,0.28,23.3,5.5,8.2,,,10.0,14.29,9.52,2.0,0.0,0.0,0.67,-0.14,0.35,17.07,4.17,7.5,5.0,1.0,0.0,1.07,0.02,0.83,14.55,3.23,6.54,8.0,1.0,1.0,0.96,0.65,1.07,24.6,5.4,7.5
Brent Headrick,RP,FA,456.5,8.3,54.0,0.0,14.0,55.3,1.0,1.33,0.17,-1.15,32.4,7.8,9.6,,,9.09,0.0,21.05,3.0,0.0,1.0,1.11,0.18,0.14,23.53,0.0,10.23,7.0,0.0,4.0,1.14,0.41,-0.61,31.78,2.04,12.37,13.0,0.0,6.0,1.08,1.0,-0.28,34.1,7.6,9.0
Nick Davila,RP,FA,92.25,4.61,20.0,1.0,2.0,22.7,1.1,3.57,-1.27,0.07,15.7,11.7,6.2,,,8.33,16.67,4.55,1.0,0.0,0.0,1.33,,,6.25,11.11,11.11,2.0,0.0,1.0,1.17,-1.13,0.04,7.94,2.86,9.6,7.0,0.0,1.0,1.29,,,,,
Spencer Miles,SP,FA,382.0,13.17,29.0,0.0,3.0,69.0,2.4,3.26,-1.21,-0.47,18.9,6.8,8.9,,,0.0,0.0,20.0,1.0,0.0,1.0,1.33,-0.86,-0.32,13.89,0.0,12.12,2.0,0.0,1.0,2.5,-1.28,-0.61,11.88,3.28,11.82,5.0,0.0,1.0,3.0,,,,,
Michael Petersen,RP,FA,365.0,8.3,43.0,1.0,17.0,45.0,1.0,2.84,-0.1,-0.77,28.5,10.2,8.1,,,0.0,0.0,0.0,2.0,0.0,0.0,0.5,,,12.5,11.11,8.57,4.0,0.0,1.0,0.75,-0.85,-0.93,19.74,16.13,7.3,10.0,0.0,4.0,0.87,0.4,0.85,24.0,8.9,6.4
Antonio Senzatela,SP,FA,335.75,10.17,33.0,3.0,3.0,51.7,1.6,3.66,0.35,0.66,24.4,7.9,6.7,,,0.0,20.0,20.0,1.0,0.0,0.0,0.67,-0.57,-0.26,17.24,7.14,8.77,3.0,0.0,1.0,0.89,0.01,0.41,18.18,7.89,6.04,8.0,0.0,1.0,0.96,-0.56,0.66,18.1,7.6,7.3
Braydon Fisher,RP,FA,325.75,6.52,50.0,1.0,8.0,52.0,1.0,4.15,0.43,0.3,26.9,12.1,5.7,,,0.0,33.33,8.33,1.0,0.0,0.0,0.33,-0.46,-0.45,20.59,18.18,4.71,5.0,0.0,0.0,0.87,0.01,-0.38,25.0,14.71,5.93,8.0,0.0,0.0,0.88,0.58,-0.05,29.9,9.4,7.8
Lucas Erceg,RP,FA,308.0,7.33,41.0,12.0,3.0,40.0,1.0,5.26,-1.36,-1.01,20.6,12.8,7.5,,,0.0,0.0,0.0,2.0,0.0,1.0,0.83,,,7.14,25.0,5.56,3.0,0.0,1.0,0.67,0.04,0.79,15.15,9.38,3.97,8.0,0.0,1.0,0.92,-0.21,-0.13,24.7,7.2,8.9
Tim Herrin,RP,FA,228.0,5.3,43.0,0.0,14.0,33.7,0.8,3.48,-0.29,-1.48,30.7,12.9,8.2,,,0.0,0.0,8.33,1.0,0.0,0.0,0.33,,,14.29,0.0,7.14,2.0,0.0,0.0,0.67,,,25.71,0.0,10.61,6.0,0.0,0.0,0.72,-0.46,-1.39,29.4,15.5,7.6
Gus Varland,RP,FA,227.5,6.89,33.0,6.0,6.0,31.7,0.9,6.82,-0.64,-0.19,21.6,9.9,7.3,,,0.0,0.0,6.25,1.0,0.0,0.0,0.0,,,0.0,0.0,6.25,1.0,0.0,0.0,0.0,,,0.0,0.0,6.25,1.0,0.0,0.0,0.0,,,,,
Wilber Dotel,SP,FA,130.25,10.85,12.0,0.0,2.0,24.3,2.0,4.44,-0.97,-1.25,24.6,9.8,9.0,,,0.0,12.5,4.17,1.0,0.0,0.0,2.0,-0.15,-0.0,20.41,4.35,8.91,3.0,0.0,0.0,2.0,-0.06,0.05,20.41,4.35,8.91,3.0,0.0,0.0,2.0,,,,,
Nate Pearson,SP,FA,115.75,6.81,17.0,1.0,0.0,21.0,1.2,3.43,-1.74,-2.02,23.0,14.9,8.3,,,0.0,33.33,6.25,1.0,0.0,0.0,1.0,,,0.0,33.33,6.25,1.0,0.0,0.0,1.0,,,7.69,26.67,1.52,4.0,0.0,0.0,1.0,-4.03,-4.35,19.0,13.3,13.9
Danny Young,RP,FA,64.5,5.38,,,,8.7,,,,,,,,,,0.0,50.0,5.88,3.0,0.0,0.0,0.67,-3.1,-2.01,0.0,29.41,6.33,7.0,0.0,2.0,0.67,-0.92,-1.1,20.41,23.53,4.67,12.0,0.0,4.0,0.72,,,,,
Carson Palmquist,RP,FA,58.5,5.85,9.0,0.0,0.0,16.0,1.6,8.36,0.22,0.57,24.0,9.1,6.4,,,0.0,0.0,9.09,2.0,0.0,0.0,1.67,-0.14,-0.04,20.93,15.38,4.21,5.0,0.0,0.0,1.33,-0.03,-0.06,21.74,10.2,6.74,8.0,0.0,0.0,1.46,-1.5,-1.22,21.0,14.3,7.8
J.T. Ginn,SP,FA,632.25,28.74,22.0,0.0,0.0,109.3,5.0,3.46,0.51,0.31,27.4,10.7,6.2,,,,,,,,,,0.18,0.05,24.32,13.04,4.88,1.0,0.0,0.0,6.33,0.73,-0.03,30.48,12.5,5.6,3.0,0.0,0.0,4.89,1.5,1.47,28.7,7.9,5.7
Spencer Arrighetti,SP,FA,498.5,29.32,17.0,0.0,0.0,88.0,5.2,4.6,-0.24,-0.36,25.4,13.0,6.4,,,,,,,,,,-0.09,-0.32,24.39,20.0,3.39,2.0,0.0,0.0,3.0,-0.59,-0.45,18.58,17.57,4.91,4.0,0.0,0.0,4.0,-0.87,-1.58,27.4,12.8,9.1
Jack Flaherty,SP,FA,469.5,24.71,19.0,0.0,0.0,86.3,4.5,4.59,0.46,0.29,27.1,10.8,6.2,,,,,,,,,,-0.25,-0.62,25.0,11.11,8.54,1.0,0.0,0.0,4.0,1.03,0.66,27.87,7.94,5.08,3.0,0.0,0.0,5.22,0.93,0.95,27.3,8.7,6.3
Mike Burrows,SP,FA,392.25,21.79,18.0,0.0,0.0,94.7,5.2,5.99,-0.24,0.38,21.6,8.3,7.0,,,,,,,,,,,,,,,,,,,-1.1,0.4,5.13,8.0,6.02,1.0,0.0,0.0,4.33,0.51,0.42,27.0,7.7,7.7
Ryne Nelson,SP,FA,380.25,25.35,15.0,0.0,0.0,83.3,5.5,4.97,-0.15,0.62,21.0,6.2,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.69,-0.21,21.6,6.6,9.3
Kai-Wei Teng,SP,FA,379.0,15.16,25.0,0.0,3.0,68.3,2.7,4.35,0.33,0.48,25.2,10.0,6.2,,,,,,,,,,0.25,1.04,15.62,9.52,2.27,2.0,0.0,0.0,2.17,0.42,1.24,15.62,9.52,2.27,2.0,0.0,0.0,2.17,-0.47,-1.05,27.5,12.2,8.4
Zebby Matthews,SP,FA,370.0,28.46,13.0,0.0,0.0,76.0,5.8,5.21,-0.78,-0.45,21.9,7.5,8.6,,,,,,,,,,-0.96,-0.42,13.48,13.33,6.7,2.0,0.0,0.0,4.5,-0.84,-0.55,16.57,13.19,7.22,4.0,0.0,0.0,4.92,0.14,-0.2,27.5,6.8,9.2
Brad Lord,RP,FA,342.75,12.69,27.0,1.0,6.0,58.0,2.1,3.88,-1.07,-0.62,20.7,8.5,8.5,,,,,,,,,,,,,,,,,,,,,14.29,11.11,6.0,1.0,0.0,0.0,1.33,-0.76,-0.24,21.3,7.9,8.8
Patrick Corbin,SP,FA,336.25,17.7,19.0,1.0,0.0,80.0,4.2,5.51,0.59,1.66,21.1,6.9,5.5,,,,,,,,,,,,35.0,0.0,10.42,1.0,0.0,0.0,2.33,0.81,0.38,27.78,3.23,8.2,3.0,0.0,0.0,2.0,0.97,1.08,26.9,7.7,6.5
Zac Gallen,SP,FA,330.75,17.41,19.0,0.0,0.0,98.0,5.2,6.34,-0.03,1.19,19.0,7.0,6.2,,,,,,,,,,,,,,,,,,,-0.5,-0.66,21.43,11.54,8.33,1.0,0.0,0.0,6.0,0.53,1.09,23.7,8.1,6.3
Luis Severino,SP,FA,329.0,27.42,12.0,0.0,0.0,62.7,5.2,4.16,-1.02,-0.99,23.0,11.4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37,0.89,18.3,7.1,7.1
Trevor McDonald,SP,FA,328.0,23.43,14.0,0.0,0.0,70.3,5.0,5.12,-0.27,0.4,21.3,7.4,7.3,,,,,,,,,,0.25,1.13,14.81,10.53,1.47,1.0,0.0,0.0,4.0,-0.19,0.58,14.29,6.45,6.03,3.0,0.0,0.0,4.44,3.17,3.62,29.6,3.3,3.8
Robert Suarez,RP,FA,311.75,10.06,31.0,4.0,12.0,32.0,1.0,0.56,0.91,1.54,24.0,5.0,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2,0.02,24.0,5.9,9.2
Brad Keller,RP,FA,276.0,8.62,32.0,3.0,13.0,31.3,1.0,4.02,-0.92,-0.76,22.5,9.6,8.3,,,,,,,,,,,,,,,,,,,,,40.0,25.0,14.29,1.0,0.0,0.0,1.0,1.04,1.17,26.9,8.0,6.2
