Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Eduard Bazardo,RP,FA,214.5,7.4,29.0,0.0,11.0,1.0,2.25,-0.06,0.55,21.8,8.5,6.5,-1.04,0.15,4.35,6.67,7.55,3.0,0.0,2.0,1.22,-0.22,0.71,12.2,4.35,6.32,5.0,0.0,2.0,1.2,0.06,-0.13,23.76,8.77,8.14,12.0,0.0,6.0,1.03,-1.78,-1.29,19.4,8.6,10.4
Mitch Farris,SP,FA,112.0,11.2,10.0,0.0,0.0,2.3,3.04,0.02,-0.41,27.8,10.7,7.4,-1.04,0.1,5.0,17.65,3.12,1.0,0.0,0.0,4.0,-0.76,-0.6,17.07,19.35,6.03,3.0,0.0,0.0,2.22,-0.04,0.1,20.51,13.46,5.47,5.0,0.0,0.0,2.33,0.88,0.62,28.6,10.3,6.2
Brad Keller,RP,FA,243.25,9.01,27.0,3.0,10.0,1.0,3.71,-0.6,-0.4,22.8,8.0,8.5,-1.04,-0.58,12.5,7.14,11.54,3.0,0.0,3.0,1.0,-0.79,-0.17,12.5,11.11,7.55,6.0,0.0,6.0,1.0,-0.19,0.05,18.95,9.43,7.21,12.0,1.0,6.0,1.0,1.04,1.17,26.9,8.0,6.2
Tony Santillan,RP,FA,173.0,6.65,26.0,2.0,11.0,0.9,6.65,-0.49,0.16,20.6,12.5,5.6,-1.06,0.1,4.55,15.38,4.08,3.0,0.0,1.0,0.67,-1.28,-0.36,7.5,17.39,5.75,5.0,0.0,1.0,0.8,-0.77,0.19,10.45,10.0,6.49,10.0,1.0,2.0,0.73,-0.02,-0.31,27.0,9.6,8.2
Jack Dreyer,RP,FA,151.75,6.9,22.0,0.0,3.0,1.1,2.66,0.77,0.99,26.0,6.5,6.5,-1.06,-0.12,7.14,0.0,12.0,2.0,0.0,0.0,1.0,,,7.14,0.0,12.0,2.0,0.0,0.0,1.0,0.02,0.36,18.97,3.12,8.47,7.0,0.0,0.0,1.19,-0.15,-0.44,26.7,7.8,9.2
Bailey Ober,SP,FA,325.75,27.15,12.0,0.0,0.0,5.5,4.59,-0.87,-0.21,19.6,6.4,8.8,-1.1,-0.65,12.28,3.7,13.4,1.0,0.0,0.0,4.67,-0.26,0.25,16.04,2.04,9.5,2.0,0.0,0.0,4.83,-0.25,0.15,17.32,4.03,8.9,5.0,0.0,0.0,5.73,0.49,0.95,24.1,5.0,7.9
Spencer Miles,SP,FA,192.5,12.03,16.0,0.0,1.0,2.3,3.47,-0.58,-0.08,21.2,8.0,7.9,-1.12,-0.85,14.29,17.65,8.57,1.0,0.0,0.0,3.0,-0.75,-0.33,14.71,11.76,8.03,2.0,0.0,0.0,3.67,-0.5,-0.45,19.35,9.21,9.18,5.0,0.0,1.0,3.67,,,,,
Tristan Beck,RP,FA,6.75,1.35,,,,,,,,,,,-1.14,-0.77,12.9,12.5,10.29,3.0,0.0,0.0,1.0,-1.24,-0.87,12.9,12.5,10.29,3.0,0.0,0.0,1.0,-0.53,-0.18,16.67,7.41,8.85,5.0,0.0,0.0,1.2,-0.29,0.11,22.9,6.9,8.6
Scott Barlow,RP,FA,207.5,7.41,28.0,2.0,9.0,1.0,3.0,1.05,-0.36,35.7,13.9,6.0,-1.14,-1.49,21.05,38.46,3.23,3.0,1.0,1.0,0.67,-1.07,-1.71,23.33,31.58,6.02,5.0,2.0,1.0,0.73,0.75,-0.08,32.14,17.02,4.81,12.0,2.0,3.0,0.86,-0.24,-1.36,30.8,14.9,7.8
Yariel Rodriguez,RP,FA,26.0,2.89,,,,,,,,,,,-1.16,-0.48,9.52,15.38,7.41,3.0,0.0,1.0,1.11,-0.93,-0.56,14.29,16.67,7.0,6.0,0.0,1.0,1.0,-0.9,-0.55,15.25,16.22,6.9,9.0,0.0,1.0,0.96,0.38,0.14,27.5,11.4,6.6
Hogan Harris,RP,FA,293.5,9.17,32.0,5.0,9.0,0.9,2.48,-2.24,-3.32,26.0,16.5,10.5,-1.19,-1.83,24.0,7.69,18.46,4.0,1.0,1.0,0.92,-1.37,-2.75,29.03,15.79,17.78,6.0,1.0,2.0,0.83,-1.32,-2.32,25.33,13.33,14.66,13.0,4.0,3.0,0.79,-1.53,-1.64,23.0,11.9,9.6
Bradgley Rodriguez,RP,FA,153.25,6.13,25.0,0.0,3.0,1.1,1.57,0.19,-0.55,29.9,7.7,8.9,-1.23,-1.42,18.75,20.0,10.81,2.0,0.0,0.0,1.0,-0.44,-0.71,22.64,15.38,8.26,5.0,0.0,0.0,1.0,0.44,-0.25,29.59,8.0,8.9,11.0,0.0,0.0,1.09,,,,,
Brad Lord,RP,FA,236.0,13.11,18.0,0.0,5.0,2.1,2.58,-0.16,0.13,23.4,6.3,8.2,-1.23,-1.77,22.73,30.77,8.2,2.0,0.0,0.0,1.67,-0.66,-1.17,23.91,16.0,10.19,3.0,0.0,1.0,2.11,-0.13,-0.31,22.95,7.02,9.5,7.0,0.0,3.0,2.1,-0.76,-0.24,21.3,7.9,8.8
Richard Lovelady,RP,FA,196.25,7.85,25.0,4.0,4.0,1.0,3.12,-0.86,-1.05,24.4,15.6,6.6,-1.26,-0.28,5.56,21.43,3.64,2.0,0.0,0.0,1.33,-1.08,-0.53,11.9,17.24,6.6,6.0,1.0,1.0,0.89,-0.4,-0.44,20.69,17.54,5.96,12.0,3.0,2.0,0.97,0.11,-0.47,28.7,10.5,8.1
Michael Kelly,RP,FA,7.0,1.4,,,,,,,,,,,-1.26,-1.2,15.79,20.0,9.52,1.0,0.0,0.0,0.67,,,15.79,20.0,9.52,1.0,0.0,0.0,0.67,,,15.79,20.0,9.52,1.0,0.0,0.0,0.67,-1.67,-1.68,22.2,11.4,9.9
Lucas Erceg,RP,FA,219.0,9.12,24.0,11.0,1.0,0.9,6.45,-1.67,-1.53,20.6,14.4,8.0,-1.35,-1.1,13.33,18.18,9.76,2.0,0.0,0.0,0.5,-0.71,-0.26,14.63,8.33,9.2,4.0,0.0,0.0,0.75,-0.42,-0.34,19.48,9.52,8.67,8.0,1.0,0.0,0.88,-0.21,-0.13,24.7,7.2,8.9
Tim Hill,RP,FA,135.5,4.67,29.0,0.0,8.0,0.8,4.5,-2.72,-1.67,13.1,5.8,11.8,-1.4,-0.88,10.0,5.88,13.79,3.0,0.0,0.0,0.89,-1.45,-0.92,10.42,10.34,11.46,6.0,0.0,0.0,0.72,-2.11,-1.5,8.05,7.55,13.79,13.0,0.0,2.0,0.74,-0.71,0.79,16.4,5.9,7.8
Mark Leiter Jr.,RP,FA,163.0,6.04,27.0,4.0,2.0,0.9,5.33,0.96,1.24,26.1,7.3,5.7,-1.41,0.01,0.0,11.11,6.45,3.0,0.0,0.0,0.89,,,0.0,15.38,9.09,4.0,0.0,1.0,0.92,0.12,0.47,19.3,5.13,7.3,10.0,1.0,1.0,1.07,1.18,0.94,29.1,7.8,6.7
Brandyn Garcia,RP,FA,94.5,6.75,14.0,0.0,5.0,0.9,0.75,-1.75,-1.59,20.3,4.7,12.1,-1.52,-0.84,7.69,0.0,16.13,3.0,0.0,1.0,1.0,-1.41,-0.81,10.0,0.0,15.38,6.0,0.0,3.0,0.78,-1.37,-1.49,17.39,5.88,14.41,12.0,0.0,5.0,0.75,-0.89,-0.58,22.1,12.1,7.6
Chris Bassitt,SP,FA,231.0,19.25,12.0,0.0,0.0,4.7,5.27,-0.42,0.15,21.2,8.4,7.3,-1.55,-0.84,7.14,12.5,10.71,1.0,0.0,0.0,3.0,-0.42,0.35,12.77,5.0,7.73,3.0,0.0,0.0,4.44,0.32,0.8,19.02,4.72,6.22,5.0,0.0,0.0,4.87,0.33,0.89,23.3,7.1,7.1
Sam Hentges,RP,FA,62.25,6.22,,,,,,,,,,,-1.57,-2.62,26.67,36.36,10.64,3.0,0.0,0.0,0.78,-1.1,-2.36,29.17,31.58,9.09,5.0,0.0,0.0,0.8,-0.94,-1.78,25.45,26.32,7.64,10.0,0.0,1.0,0.87,,,,,
Ryan Rolison,RP,FA,105.0,6.56,16.0,0.0,0.0,1.2,2.84,-2.77,-2.19,15.6,12.8,9.9,-1.73,-1.95,16.67,33.33,8.11,2.0,0.0,0.0,1.17,-1.61,-1.01,9.09,19.05,8.14,4.0,0.0,0.0,1.25,-1.45,-1.5,16.42,17.39,10.0,10.0,0.0,0.0,1.03,-1.82,-0.95,17.4,10.4,9.0
Kody Funderburk,RP,FA,118.25,5.63,21.0,1.0,6.0,0.9,3.44,-2.5,-2.01,16.7,19.5,6.8,-1.74,-1.53,11.76,25.0,9.3,2.0,0.0,0.0,1.17,,,11.76,25.0,9.3,2.0,0.0,0.0,1.17,-0.72,-1.33,24.32,25.0,6.45,5.0,0.0,0.0,1.0,-1.31,-1.02,21.4,9.8,9.4
Hayden Juenger,RP,FA,-1.0,-0.5,,,,,,,,,,,-1.79,-1.02,5.26,20.0,8.51,2.0,0.0,0.0,1.0,,,5.26,20.0,8.51,2.0,0.0,0.0,1.0,,,5.26,20.0,8.51,2.0,0.0,0.0,1.0,,,,,
Gus Varland,RP,FA,179.75,7.49,24.0,4.0,6.0,0.9,4.37,-0.38,-0.33,24.2,10.6,7.3,-1.8,-1.89,14.81,36.36,6.45,2.0,0.0,0.0,0.67,-1.13,-0.54,11.36,18.18,6.25,5.0,0.0,1.0,0.8,-1.04,-0.87,16.28,17.39,7.65,10.0,1.0,2.0,0.93,,,,,
Matt Festa,RP,FA,197.25,7.31,26.0,1.0,7.0,1.0,4.5,0.53,0.11,28.9,7.1,7.9,-1.92,-2.11,15.38,14.29,17.24,3.0,0.0,0.0,0.89,-1.05,-0.73,14.29,15.79,8.22,5.0,0.0,0.0,1.13,0.09,-0.35,25.97,10.0,8.5,12.0,0.0,4.0,0.83,0.26,0.02,27.3,6.6,8.9
Mason Montgomery,RP,FA,181.0,7.54,24.0,0.0,7.0,1.0,4.94,-0.44,-1.86,32.2,10.8,10.1,-2.67,-2.82,11.11,27.27,15.69,2.0,0.0,1.0,0.67,-1.36,-1.72,19.44,14.29,13.54,4.0,0.0,2.0,1.17,-0.12,-0.91,28.24,9.09,10.98,10.0,0.0,3.0,1.03,0.33,-1.54,35.8,12.9,9.0
John Klein,RP,FA,11.25,3.75,,,,,,,,,,,-2.74,-2.52,6.67,30.0,12.82,1.0,0.0,0.0,2.0,,,6.67,30.0,12.82,1.0,0.0,0.0,2.0,,,9.09,25.0,10.0,2.0,0.0,0.0,1.67,,,,,
Josh White,RP,FA,-6.25,-6.25,,,,,,,,,,,-3.77,-3.41,0.0,50.0,9.3,1.0,0.0,0.0,0.67,,,0.0,50.0,9.3,1.0,0.0,0.0,0.67,,,0.0,50.0,9.3,1.0,0.0,0.0,0.67,,,,,
Danny Coulombe,RP,FA,51.0,3.19,16.0,0.0,3.0,0.7,6.55,-0.36,0.54,19.5,12.2,5.0,,,60.0,0.0,12.5,1.0,0.0,0.0,1.0,-0.31,-0.9,26.32,23.08,5.88,4.0,0.0,0.0,0.75,,,26.32,23.08,5.88,4.0,0.0,0.0,0.75,0.41,0.15,27.7,10.2,7.1
Reynaldo Lopez,SP,FA,189.25,14.56,13.0,0.0,1.0,2.7,3.31,-0.97,-0.33,19.5,10.6,7.3,,,50.0,0.0,7.69,1.0,0.0,0.0,1.0,-0.38,-0.33,20.0,10.0,8.82,3.0,0.0,0.0,1.67,-0.8,-0.51,16.05,8.89,9.52,6.0,0.0,0.0,1.78,,,,,
Blake Treinen,RP,FA,145.25,6.32,23.0,1.0,6.0,0.8,3.0,0.5,0.31,27.6,9.1,6.7,,,50.0,20.0,11.11,2.0,0.0,0.0,0.67,,,60.0,16.67,9.09,3.0,1.0,0.0,0.56,0.48,-0.17,29.41,12.12,7.02,10.0,1.0,1.0,0.8,-1.25,-1.75,25.6,14.7,8.6
Justin Slaten,RP,FA,89.25,8.11,11.0,0.0,6.0,0.9,3.6,0.22,-0.21,28.2,9.3,7.6,,,50.0,16.67,14.29,1.0,0.0,1.0,1.33,,,30.77,15.38,10.2,2.0,0.0,1.0,1.0,0.7,0.61,25.42,6.9,6.09,7.0,0.0,4.0,0.95,0.26,-0.1,27.9,7.3,8.8
Eric Cerantola,SP,FA,23.25,7.75,,,,,,,,,,,,,50.0,0.0,6.25,1.0,0.0,0.0,1.0,,,50.0,0.0,6.25,1.0,0.0,0.0,1.0,1.85,-0.34,48.39,22.22,3.8,3.0,0.0,0.0,1.33,,,,,
Zach McCambley,RP,FA,7.5,7.5,,,,,,,,,,,,,50.0,25.0,0.0,1.0,0.0,0.0,0.67,,,50.0,25.0,0.0,1.0,0.0,0.0,0.67,,,50.0,25.0,0.0,1.0,0.0,0.0,0.67,,,,,
Cam Sanders,SP,FA,27.25,4.54,,,,,,,,,,,,,44.44,0.0,0.0,1.0,0.0,0.0,1.0,,,44.44,0.0,0.0,1.0,0.0,0.0,1.0,,,43.24,20.0,4.69,3.0,0.0,0.0,1.0,,,,,
Tyler Rogers,RP,FA,193.5,6.91,28.0,2.0,11.0,0.9,2.36,-1.66,-0.47,14.8,8.3,8.5,,,40.0,0.0,11.11,1.0,0.0,1.0,1.0,-0.04,-0.16,23.08,6.67,9.43,4.0,1.0,2.0,0.83,-0.66,-0.31,16.18,11.9,7.64,11.0,2.0,4.0,0.91,-0.44,1.26,15.9,2.3,8.5
Enyel De Los Santos,RP,FA,190.75,8.29,23.0,4.0,4.0,1.0,3.33,1.06,0.87,28.9,5.1,7.3,,,40.0,0.0,0.0,1.0,0.0,0.0,1.0,1.65,1.69,29.27,5.26,1.3,5.0,1.0,2.0,1.2,1.12,0.84,28.77,2.7,6.82,10.0,1.0,3.0,1.03,0.53,-0.13,30.0,8.6,8.3
Grant Wolfram,RP,FA,135.0,6.75,20.0,0.0,5.0,0.8,3.78,0.97,0.96,27.7,1.3,8.7,,,40.0,0.0,0.0,1.0,0.0,0.0,1.0,,,22.73,0.0,8.7,4.0,0.0,0.0,0.92,,,21.88,0.0,9.84,5.0,0.0,1.0,0.87,-0.37,-0.55,25.7,11.3,7.9
Justin Lawrence,RP,FA,116.75,4.86,24.0,0.0,2.0,1.0,5.09,-1.05,-1.35,24.5,11.6,8.8,,,37.5,16.67,0.0,1.0,0.0,0.0,1.0,-0.01,-0.6,27.59,23.81,4.11,3.0,0.0,0.0,1.22,-0.58,-0.79,21.33,16.67,7.6,9.0,0.0,0.0,0.89,0.31,-0.35,29.5,11.6,7.4
Jake Bird,RP,FA,123.0,5.59,22.0,0.0,6.0,0.8,5.0,-0.16,-1.3,31.3,6.3,10.9,,,36.36,0.0,10.0,1.0,0.0,0.0,1.0,,,33.33,11.11,7.69,2.0,0.0,0.0,0.83,0.15,-1.09,33.33,6.67,12.6,9.0,0.0,2.0,0.74,-0.74,-1.54,28.1,10.1,10.2
Antonio Senzatela,SP,FA,248.75,14.63,17.0,3.0,2.0,2.0,1.3,0.47,0.57,25.9,7.7,6.8,,,33.33,16.67,5.88,1.0,0.0,0.0,1.67,0.23,0.33,22.22,11.76,4.92,3.0,0.0,0.0,1.44,0.59,0.73,22.97,8.33,5.06,7.0,1.0,1.0,1.76,-0.56,0.66,18.1,7.6,7.3
Kevin Ginkel,RP,FA,164.75,6.34,26.0,0.0,4.0,0.9,2.96,1.05,0.66,30.0,6.3,7.2,,,33.33,0.0,8.33,2.0,0.0,0.0,0.83,1.47,0.86,34.48,6.25,4.76,5.0,0.0,2.0,0.93,0.96,0.63,28.57,5.88,6.38,11.0,0.0,2.0,0.85,1.02,0.91,28.1,10.7,5.5
Jake Woodford,SP,FA,103.75,6.48,15.0,1.0,0.0,1.3,6.2,-0.14,0.55,21.2,7.3,7.0,,,33.33,0.0,4.76,3.0,0.0,0.0,1.44,-0.31,-0.08,18.52,21.05,2.86,4.0,0.0,0.0,1.5,-0.17,-0.04,20.0,17.39,4.49,5.0,0.0,0.0,1.4,-1.0,0.38,16.4,7.6,7.8
Logan VanWey,RP,FA,23.75,7.92,,,,,,,,,,,,,33.33,0.0,0.0,1.0,0.0,0.0,1.0,,,33.33,0.0,0.0,1.0,0.0,0.0,1.0,,,31.58,0.0,0.0,3.0,0.0,0.0,1.0,-1.07,0.19,16.9,6.1,8.8
Gabe Speier,RP,FA,131.25,7.29,18.0,1.0,6.0,0.8,2.45,-1.17,-1.58,24.8,7.8,10.8,,,30.77,0.0,4.17,2.0,0.0,1.0,0.67,,,30.0,0.0,5.26,3.0,0.0,1.0,0.78,,,30.0,0.0,5.26,3.0,0.0,1.0,0.78,1.05,0.41,30.9,4.5,9.1
Sam Bachman,RP,FA,214.75,10.23,21.0,0.0,10.0,1.3,2.22,0.68,-0.76,34.9,12.3,7.4,,,30.0,20.0,13.64,1.0,0.0,1.0,1.33,0.86,-0.78,41.67,18.18,7.41,4.0,0.0,2.0,1.08,0.93,0.04,33.33,10.26,6.94,8.0,0.0,4.0,1.21,0.06,-0.17,26.8,10.6,7.5
Jovani Moran,RP,FA,188.75,8.99,20.0,0.0,1.0,1.6,3.19,0.37,-0.6,31.6,11.1,7.6,,,27.27,0.0,4.55,2.0,0.0,0.0,1.67,0.15,-0.14,25.53,0.0,12.2,5.0,0.0,0.0,1.47,1.26,0.52,33.33,2.56,8.07,10.0,0.0,1.0,1.27,,,,,
Tyron Guerrero,RP,FA,43.0,7.17,,,,,,,,,,,,,23.08,0.0,4.55,2.0,0.0,1.0,0.67,0.56,0.52,25.0,4.17,7.29,6.0,0.0,2.0,0.89,0.63,0.57,25.0,4.17,7.29,6.0,0.0,2.0,0.89,,,,,
Andrew Morris,SP,FA,158.75,9.34,17.0,1.0,7.0,1.4,4.07,-0.11,0.14,23.7,8.2,7.4,,,20.0,0.0,27.78,1.0,0.0,1.0,0.67,-0.8,-1.26,22.86,16.67,10.34,4.0,0.0,2.0,0.83,-0.85,-0.88,18.75,11.36,10.0,11.0,1.0,4.0,0.85,,,,,
Yennier Cano,RP,FA,116.25,4.31,26.0,0.0,4.0,0.7,2.75,1.44,1.94,26.0,4.1,5.7,,,20.0,0.0,0.0,2.0,0.0,0.0,0.33,,,25.0,0.0,6.82,5.0,0.0,1.0,0.4,0.14,0.28,21.15,6.25,7.56,10.0,0.0,2.0,0.8,-0.19,0.13,23.5,9.6,7.4
Welinton Herrera,RP,FA,12.25,4.08,,,,,,,,,,,,,20.0,33.33,16.67,1.0,0.0,0.0,0.33,,,19.05,10.0,17.78,3.0,0.0,0.0,0.78,,,19.05,10.0,17.78,3.0,0.0,0.0,0.78,,,,,
Jeff Hoffman,RP,FA,274.25,9.79,28.0,5.0,6.0,0.9,6.31,2.32,0.32,41.9,8.1,7.1,,,16.67,28.57,4.17,1.0,0.0,0.0,0.33,2.53,0.64,51.52,11.11,3.7,4.0,1.0,0.0,0.92,1.97,0.55,42.22,6.52,6.47,11.0,2.0,2.0,0.91,1.02,0.23,31.6,9.4,7.3
Bryan Hudson,RP,FA,219.25,7.56,29.0,2.0,4.0,1.0,1.26,-0.33,-0.46,25.3,8.5,8.4,,,16.67,0.0,12.5,2.0,0.0,1.0,1.17,0.25,0.46,21.21,0.0,9.38,5.0,0.0,2.0,1.13,0.32,0.04,25.64,4.35,9.21,11.0,1.0,2.0,1.06,-0.6,-1.1,26.9,17.3,6.3
Brenan Hanifee,RP,FA,46.75,3.9,12.0,0.0,1.0,1.0,3.65,-1.83,-0.39,13.0,7.7,8.6,,,16.67,33.33,9.52,2.0,0.0,0.0,0.5,,,11.11,18.75,12.24,5.0,0.0,1.0,0.6,-1.33,-0.3,7.5,10.71,8.05,8.0,0.0,1.0,0.71,-1.54,-0.31,16.1,5.4,10.0
Jose Alvarado,RP,FA,172.25,6.38,26.0,1.0,7.0,0.8,5.31,1.5,1.06,31.3,8.1,5.7,,,15.38,0.0,8.33,3.0,0.0,0.0,0.89,,,20.83,0.0,13.64,4.0,1.0,0.0,0.92,0.75,0.53,26.83,5.13,7.06,11.0,1.0,2.0,0.88,-0.03,0.19,24.3,6.1,8.8
Taylor Rogers,RP,FA,150.75,5.8,26.0,2.0,6.0,0.9,3.97,-0.41,0.99,16.6,6.0,6.7,,,14.29,0.0,8.33,2.0,0.0,0.0,0.67,-0.53,0.52,9.68,0.0,9.09,6.0,1.0,1.0,0.67,-0.27,0.64,12.86,0.0,8.61,11.0,2.0,2.0,0.82,-1.2,-1.22,23.2,10.4,9.5
Dylan Dodd,RP,FA,74.0,10.57,7.0,1.0,0.0,1.5,1.69,1.93,2.77,25.3,2.5,4.8,,,12.5,0.0,7.14,1.0,0.0,0.0,1.0,1.22,1.93,20.83,0.0,2.41,4.0,0.0,0.0,1.42,2.11,2.37,28.07,0.0,2.08,5.0,0.0,0.0,1.33,1.46,0.98,30.9,3.7,8.4
Andrew Kittredge,RP,FA,61.5,4.1,14.0,0.0,2.0,0.8,6.94,0.07,0.25,24.5,8.9,6.9,,,12.5,0.0,0.0,2.0,0.0,1.0,1.0,,,23.33,15.38,6.12,5.0,0.0,1.0,0.87,0.41,0.73,20.69,9.38,4.67,10.0,0.0,1.0,0.87,1.59,1.37,29.8,5.3,7.0
Matt Strahm,RP,FA,138.0,7.67,18.0,0.0,9.0,1.0,4.15,-1.73,-1.96,22.5,9.3,10.9,,,11.11,0.0,15.38,1.0,0.0,1.0,1.0,,,11.11,0.0,15.38,1.0,0.0,1.0,1.0,,,20.0,5.88,6.67,4.0,0.0,1.0,0.92,-0.04,0.28,23.8,7.8,7.9
Chris Martin,RP,FA,37.5,3.12,12.0,0.0,1.0,0.8,7.84,-1.74,-1.3,18.8,4.1,11.8,,,11.11,20.0,11.11,1.0,0.0,0.0,1.0,-2.32,-1.4,2.78,10.0,13.85,4.0,0.0,0.0,1.0,,,2.78,10.0,13.85,4.0,0.0,0.0,1.0,0.73,1.74,21.8,4.0,6.9
Luis Severino,SP,FA,329.0,27.42,12.0,0.0,0.0,5.2,4.16,-0.91,-0.88,23.0,11.4,8.0,,,10.0,0.0,8.7,1.0,0.0,0.0,1.0,,,10.0,0.0,8.7,1.0,0.0,0.0,1.0,-0.21,0.04,18.9,7.06,8.18,4.0,0.0,0.0,4.83,-0.37,0.89,18.3,7.1,7.1
Travis Adams,RP,FA,67.75,8.47,8.0,1.0,0.0,1.4,8.18,-0.75,-1.75,29.1,9.8,10.3,,,10.0,0.0,10.53,1.0,0.0,0.0,1.0,-0.01,-0.45,26.19,12.0,8.51,5.0,1.0,0.0,1.07,-0.44,-0.8,23.26,9.8,10.27,8.0,1.0,0.0,1.38,0.37,0.5,25.6,10.8,6.2
Luis Curvelo,RP,FA,23.5,4.7,,,,,,,,,,,,,9.09,0.0,5.0,1.0,0.0,0.0,1.33,,,9.09,0.0,5.0,1.0,0.0,0.0,1.33,,,9.09,0.0,5.0,1.0,0.0,0.0,1.33,-0.26,0.24,22.4,11.9,6.2
Tobias Myers,RP,FA,160.0,8.0,20.0,1.0,3.0,1.7,4.05,-1.52,-0.96,18.6,5.2,10.7,,,0.0,0.0,10.0,1.0,0.0,0.0,1.0,-0.4,0.53,11.43,5.26,6.78,4.0,0.0,1.0,1.08,-1.24,-0.95,14.29,5.88,12.35,10.0,1.0,1.0,1.13,-0.04,0.74,21.4,6.8,7.5
Grant Anderson,RP,FA,143.25,5.73,24.0,0.0,5.0,1.0,2.59,-1.03,-0.99,22.7,9.0,9.2,,,0.0,0.0,4.76,3.0,0.0,0.0,1.11,-1.36,-0.85,11.11,7.14,12.5,5.0,0.0,0.0,1.2,-0.42,-0.25,18.75,8.0,8.91,7.0,0.0,0.0,1.24,0.23,-0.72,30.9,9.7,8.9
Cal Quantrill,SP,FA,117.5,10.68,11.0,0.0,0.0,2.0,2.42,0.02,0.84,20.9,8.9,5.8,,,0.0,0.0,0.0,2.0,0.0,0.0,0.5,-0.87,-0.16,11.43,4.17,10.53,4.0,0.0,0.0,1.5,-0.53,0.27,12.82,8.0,6.95,7.0,0.0,0.0,1.76,-0.21,0.74,20.2,6.8,7.5
Caleb Thielbar,RP,FA,109.0,6.81,16.0,2.0,2.0,0.8,4.05,-0.71,-0.88,24.6,11.9,7.8,,,0.0,0.0,0.0,1.0,0.0,0.0,0.67,-0.42,-0.53,21.21,16.67,6.85,4.0,0.0,1.0,0.92,-0.28,-0.14,19.57,13.64,6.32,5.0,0.0,1.0,0.93,0.4,0.29,26.9,5.9,8.7
Hunter Bigge,RP,FA,95.5,5.31,18.0,0.0,5.0,1.1,6.98,-0.1,-0.24,25.9,16.5,4.7,,,0.0,66.67,7.69,1.0,0.0,0.0,0.0,,,7.69,36.36,5.0,3.0,0.0,0.0,0.56,-0.83,-0.62,16.67,15.79,7.3,8.0,0.0,1.0,1.04,0.46,0.16,28.0,8.3,7.9
Joey Gerber,RP,FA,23.25,11.62,,,,,,,,,,,,,0.0,0.0,20.0,1.0,0.0,0.0,1.0,,,0.0,0.0,20.0,1.0,0.0,0.0,1.0,,,0.0,0.0,20.0,1.0,0.0,0.0,1.0,,,,,
Drew Sommers,SP,FA,11.75,5.88,,,,,,,,,,,,,0.0,33.33,5.56,1.0,0.0,1.0,0.67,,,9.09,25.0,4.35,2.0,0.0,1.0,0.5,,,9.09,25.0,4.35,2.0,0.0,1.0,0.5,,,,,
Robby Ahlstrom,RP,FA,10.0,10.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.33,,,0.0,0.0,0.0,1.0,0.0,0.0,1.33,,,0.0,0.0,0.0,1.0,0.0,0.0,1.33,,,,,
TJ Shook,RP,FA,5.75,2.88,,,,,,,,,,,,,0.0,0.0,13.33,2.0,0.0,0.0,1.0,,,0.0,0.0,13.33,2.0,0.0,0.0,1.0,,,0.0,0.0,13.33,2.0,0.0,0.0,1.0,,,,,
Kris Bubic,SP,FA,294.5,32.72,9.0,0.0,0.0,5.6,4.11,-0.55,-0.93,26.1,12.6,7.6,,,,,,,,,,,,,,,,,,,-1.28,-1.19,15.85,15.91,9.39,2.0,0.0,0.0,4.83,0.87,0.57,28.8,8.2,7.2
Erik Sabrowski,RP,FA,283.0,11.32,25.0,0.0,17.0,0.8,1.71,-0.17,-2.19,36.1,15.7,8.7,,,,,,,,,,,,,,,,,,,-0.15,-1.84,36.0,26.92,7.63,8.0,0.0,5.0,0.79,0.36,-1.96,38.1,17.4,7.8
Carmen Mlodzinski,RP,FA,271.5,24.68,11.0,0.0,0.0,5.0,3.76,-0.03,0.84,20.5,8.4,6.0,,,,,,,,,,0.01,-0.03,22.5,13.64,5.81,1.0,0.0,0.0,5.0,-0.12,0.71,14.09,8.33,5.14,4.0,0.0,0.0,5.25,0.17,0.73,23.0,6.4,7.7
Jake Irvin,SP,FA,259.5,23.59,11.0,0.0,0.0,4.7,5.23,-0.41,-0.64,25.7,9.6,8.3,,,,,,,,,,1.06,0.81,29.27,6.25,5.0,1.0,0.0,0.0,5.0,0.2,0.2,22.64,9.46,6.63,4.0,0.0,0.0,4.25,-1.31,-0.41,18.2,7.9,9.1
Aaron Civale,SP,FA,255.5,23.23,11.0,0.0,0.0,5.0,4.2,-0.43,0.58,18.7,6.9,7.1,,,,,,,,,,0.47,1.16,17.65,4.55,4.11,1.0,0.0,0.0,4.0,0.04,0.65,16.78,7.95,5.54,4.0,0.0,0.0,4.75,-0.16,0.49,21.8,7.6,7.6
