Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Joel Peguero,RP,FA,45.5,4.14,11.0,0.0,1.0,1.0,2.38,-1.4,-0.68,18.1,8.3,8.9,-1.45,-1.49,15.38,12.5,15.38,1.0,0.0,0.0,1.33,-1.38,-1.36,16.0,13.33,12.0,3.0,0.0,1.0,0.78,-0.78,-0.67,17.86,9.52,9.8,9.0,0.0,1.0,1.04,-0.53,-0.08,22.1,9.3,7.9
Gus Varland,RP,FA,179.75,7.49,24.0,4.0,6.0,0.9,4.37,-0.38,-0.33,24.2,10.6,7.3,-1.48,-1.12,10.53,20.0,9.38,1.0,0.0,0.0,0.67,-1.44,-0.91,10.81,22.22,5.95,4.0,0.0,1.0,0.75,-0.75,-0.53,17.11,19.51,5.39,9.0,0.0,2.0,0.89,,,,,
Jaden Hill,RP,FA,174.75,6.99,24.0,0.0,10.0,0.9,3.43,0.49,-0.05,29.5,11.7,6.3,-1.6,-2.97,30.0,42.86,10.34,2.0,0.0,2.0,0.67,-0.62,-1.91,32.0,21.43,11.11,4.0,0.0,2.0,0.75,0.45,0.19,26.09,8.33,6.99,10.0,0.0,5.0,0.93,0.07,-0.02,26.1,9.3,7.8
Brad Lord,RP,FA,236.0,13.11,18.0,0.0,5.0,2.1,2.58,-0.16,0.13,23.4,6.3,8.2,-1.69,-2.44,22.22,42.86,6.9,1.0,0.0,0.0,1.33,-1.45,-2.15,22.73,30.77,8.2,2.0,0.0,0.0,1.67,-0.16,-0.33,22.95,7.02,9.5,7.0,0.0,3.0,2.1,-0.76,-0.24,21.3,7.9,8.8
Hayden Juenger,RP,FA,-1.0,-0.5,,,,,,,,,,,-1.7,-0.99,5.26,20.0,8.51,2.0,0.0,0.0,1.0,,,5.26,20.0,8.51,2.0,0.0,0.0,1.0,,,5.26,20.0,8.51,2.0,0.0,0.0,1.0,,,,,
Kade Strowd,RP,FA,3.0,3.0,,,,,,,,,,,-2.27,-1.38,0.0,42.86,0.0,1.0,0.0,0.0,1.0,,,0.0,42.86,0.0,1.0,0.0,0.0,1.0,,,0.0,42.86,0.0,1.0,0.0,0.0,1.0,-0.8,-1.37,26.8,12.4,8.9
Beau Brieske,RP,FA,0.5,0.25,,,,,,,,,,,-3.27,-5.0,25.0,75.0,8.0,1.0,0.0,0.0,0.33,-0.75,-1.64,27.59,27.27,7.27,2.0,0.0,0.0,0.83,,,27.59,27.27,7.27,2.0,0.0,0.0,0.83,-0.99,-0.54,21.2,11.7,7.7
Josh White,RP,FA,-6.25,-6.25,,,,,,,,,,,-3.6,-3.34,0.0,50.0,9.3,1.0,0.0,0.0,0.67,,,0.0,50.0,9.3,1.0,0.0,0.0,0.67,,,0.0,50.0,9.3,1.0,0.0,0.0,0.67,,,,,
Braydon Fisher,RP,FA,248.0,7.75,32.0,1.0,7.0,1.1,2.62,0.8,0.32,29.9,9.3,6.6,,,50.0,0.0,8.33,2.0,0.0,1.0,0.83,0.61,-1.17,41.94,0.0,16.92,6.0,1.0,1.0,0.94,0.14,-0.7,30.0,7.41,10.75,14.0,1.0,2.0,1.05,0.58,-0.05,29.9,9.4,7.8
Matt Brash,RP,FA,126.0,7.0,18.0,0.0,5.0,0.8,0.6,2.05,1.28,34.4,7.1,5.7,,,50.0,0.0,16.67,1.0,0.0,0.0,1.0,,,46.67,22.22,11.76,2.0,0.0,0.0,0.83,0.69,-0.91,38.89,11.11,10.13,4.0,0.0,1.0,0.92,1.03,0.38,30.9,9.0,7.2
Cam Sanders,SP,FA,27.25,4.54,,,,,,,,,,,,,44.44,0.0,0.0,1.0,0.0,0.0,1.0,,,44.44,0.0,0.0,1.0,0.0,0.0,1.0,,,43.24,20.0,4.69,3.0,0.0,0.0,1.0,,,,,
Garrett Cleavinger,RP,FA,130.0,9.29,14.0,1.0,7.0,0.9,3.65,0.33,0.48,25.3,12.7,4.9,,,42.86,25.0,0.0,1.0,0.0,0.0,1.0,0.77,0.56,27.27,7.69,5.26,3.0,0.0,0.0,1.33,0.32,0.47,22.03,9.38,5.51,8.0,1.0,2.0,0.96,1.22,-0.34,36.0,7.4,9.2
Beck Way,RP,FA,8.75,8.75,,,,,,,,,,,,,42.86,0.0,0.0,1.0,0.0,0.0,1.0,,,42.86,0.0,0.0,1.0,0.0,0.0,1.0,,,42.86,0.0,0.0,1.0,0.0,0.0,1.0,,,,,
Jeff Hoffman,RP,FA,286.25,9.87,29.0,5.0,7.0,0.9,6.08,2.41,0.37,42.3,7.9,7.1,,,40.0,0.0,11.11,1.0,0.0,1.0,1.0,1.95,0.27,46.67,11.11,5.19,4.0,0.0,1.0,0.92,1.91,0.5,42.11,6.12,6.67,12.0,2.0,3.0,0.92,1.02,0.23,31.6,9.4,7.3
Grant Wolfram,RP,FA,143.0,6.81,20.0,0.0,5.0,0.8,3.78,0.98,0.97,27.7,1.3,8.7,,,40.0,0.0,0.0,2.0,0.0,1.0,0.83,0.81,0.76,25.93,0.0,7.69,5.0,0.0,1.0,0.87,,,25.93,0.0,7.69,5.0,0.0,1.0,0.87,-0.37,-0.55,25.7,11.3,7.9
Justin Sterner,RP,FA,219.75,7.32,30.0,1.0,10.0,1.0,3.3,1.33,1.2,29.2,5.8,6.4,,,35.71,0.0,0.0,2.0,1.0,1.0,1.0,0.8,1.27,20.93,0.0,5.26,6.0,1.0,2.0,1.06,1.42,1.29,28.89,2.56,5.06,13.0,1.0,4.0,0.9,1.28,0.75,30.8,7.9,7.0
Sam Bachman,RP,FA,223.75,10.17,21.0,0.0,10.0,1.3,2.22,0.68,-0.76,34.9,12.3,7.4,,,33.33,0.0,0.0,1.0,0.0,0.0,1.0,1.05,-0.59,42.5,19.05,5.81,4.0,0.0,1.0,1.08,1.08,0.29,33.33,9.3,6.25,9.0,0.0,4.0,1.19,0.06,-0.17,26.8,10.6,7.5
Tyler Alexander,RP,FA,180.0,6.67,27.0,2.0,6.0,1.0,3.12,-1.07,-0.01,17.0,7.9,7.8,,,33.33,0.0,8.33,1.0,0.0,1.0,1.0,-0.14,0.35,16.67,8.33,6.0,4.0,0.0,2.0,0.58,0.48,0.54,23.44,8.33,5.67,10.0,0.0,3.0,0.87,0.12,0.95,21.5,7.1,7.0
Anthony Bender,RP,FA,170.5,6.82,25.0,1.0,5.0,1.0,3.33,-1.61,-1.37,20.3,9.3,9.8,,,33.33,0.0,17.39,2.0,0.0,1.0,1.0,,,25.0,7.14,13.64,4.0,0.0,1.0,1.0,-0.2,-0.74,26.0,2.86,12.7,9.0,0.0,1.0,1.19,-1.27,-0.81,20.6,10.3,8.8
Kevin Ginkel,RP,FA,164.75,6.34,26.0,0.0,4.0,0.9,2.96,1.06,0.66,30.0,6.3,7.2,,,33.33,0.0,8.33,2.0,0.0,0.0,0.83,,,34.78,0.0,4.08,4.0,0.0,1.0,0.92,1.01,0.65,29.23,6.25,6.06,10.0,0.0,2.0,0.87,1.02,0.91,28.1,10.7,5.5
Ron Marinaccio,RP,FA,152.0,7.24,21.0,0.0,1.0,1.5,3.94,0.84,0.85,27.3,6.9,6.6,,,33.33,0.0,20.0,1.0,0.0,0.0,1.0,-0.31,-0.3,20.59,5.26,10.45,3.0,0.0,0.0,1.67,0.52,0.64,23.0,6.38,6.03,8.0,0.0,0.0,1.54,1.66,1.53,29.5,9.5,4.9
Dylan Smith,RP,FA,10.75,5.38,,,,,,,,,,,,,33.33,0.0,16.67,1.0,0.0,0.0,1.0,,,33.33,0.0,16.67,1.0,0.0,0.0,1.0,,,25.0,16.67,14.29,2.0,0.0,0.0,0.83,-1.63,-2.0,24.1,10.4,10.9
Tyler Kinley,RP,FA,205.25,7.08,29.0,0.0,7.0,0.9,3.38,0.57,0.59,26.6,8.1,6.6,,,30.0,0.0,9.52,1.0,0.0,0.0,1.0,1.69,1.53,30.77,0.0,4.0,4.0,0.0,1.0,1.0,0.4,0.41,23.53,2.44,8.45,11.0,0.0,1.0,0.94,0.58,-0.3,31.2,10.7,7.7
Sean Newcomb,RP,FA,199.25,8.3,24.0,1.0,3.0,1.5,2.5,-0.24,-0.13,24.2,6.3,8.7,,,30.0,0.0,4.17,1.0,0.0,0.0,1.67,0.87,0.7,27.5,5.0,5.81,3.0,0.0,0.0,2.11,0.95,1.04,25.0,1.75,6.31,9.0,1.0,1.0,1.78,-0.47,0.15,21.4,7.9,8.1
Cade Gibson,RP,FA,38.0,6.33,,,,,,,,,,,,,28.57,0.0,12.5,1.0,0.0,0.0,1.33,-0.95,-0.85,17.14,9.52,11.25,4.0,0.0,0.0,1.25,-0.48,-0.5,20.34,9.38,9.23,5.0,0.0,0.0,1.4,-0.27,0.25,22.3,9.1,7.4
Gabe Speier,RP,FA,131.25,7.29,18.0,1.0,6.0,0.8,2.45,-1.18,-1.57,24.8,7.8,10.8,,,27.27,0.0,4.76,1.0,0.0,0.0,1.0,,,30.0,0.0,5.26,3.0,0.0,1.0,0.78,,,30.0,0.0,5.26,3.0,0.0,1.0,0.78,1.05,0.41,30.9,4.5,9.1
Keaton Winn,RP,FA,215.0,8.27,26.0,1.0,11.0,1.0,2.3,0.39,0.49,25.7,7.8,6.9,,,25.0,0.0,13.33,1.0,1.0,0.0,1.67,0.02,0.29,19.51,4.17,8.11,4.0,1.0,1.0,1.5,0.27,0.34,22.5,4.44,7.95,10.0,1.0,4.0,1.2,1.69,1.33,30.8,4.8,7.3
Alex Vesia,RP,FA,205.5,7.61,27.0,2.0,8.0,0.8,2.14,1.57,0.37,35.7,12.0,5.4,,,25.0,0.0,14.29,2.0,0.0,0.0,0.67,0.78,-0.03,33.33,8.33,7.84,5.0,0.0,3.0,0.6,1.04,0.09,34.62,11.43,6.17,12.0,0.0,5.0,0.69,0.87,0.2,30.7,9.3,7.4
Gordon Graceffo,RP,FA,178.25,6.86,26.0,1.0,3.0,1.2,1.76,-1.69,-0.38,14.2,9.6,7.8,,,25.0,0.0,0.0,1.0,0.0,0.0,0.67,,,16.67,0.0,12.5,3.0,0.0,0.0,1.11,-1.16,-0.22,9.09,9.09,8.28,11.0,0.0,1.0,1.09,-0.58,-0.34,23.1,6.7,9.5
Brennan Bernardino,RP,FA,121.5,4.19,28.0,0.0,3.0,0.9,3.7,0.31,0.83,23.2,5.8,7.1,,,22.22,16.67,10.0,2.0,0.0,0.0,0.67,0.44,0.11,27.03,4.76,8.7,6.0,0.0,0.0,0.89,0.09,0.07,22.54,6.52,8.16,12.0,0.0,2.0,0.83,-1.51,-0.89,19.3,12.0,8.2
Keegan Akin,RP,FA,46.5,2.91,16.0,0.0,0.0,0.9,9.2,-0.24,0.12,22.8,7.1,7.9,,,22.22,0.0,11.11,1.0,0.0,0.0,1.0,-0.88,-0.47,14.29,13.04,7.87,5.0,0.0,0.0,1.0,0.04,0.05,22.09,11.63,6.25,10.0,0.0,0.0,0.9,-0.99,-1.4,25.6,12.3,9.0
Tyron Guerrero,RP,FA,43.0,7.17,,,,,,,,,,,,,22.22,0.0,0.0,1.0,0.0,0.0,0.67,0.69,1.06,21.43,0.0,6.25,5.0,0.0,2.0,0.87,0.6,0.54,25.0,4.17,7.29,6.0,0.0,2.0,0.89,,,,,
Andrew Kittredge,RP,FA,61.5,4.1,15.0,0.0,2.0,0.8,7.11,0.33,0.54,25.0,8.3,6.6,,,21.43,0.0,0.0,2.0,0.0,1.0,1.0,0.36,0.21,25.0,11.76,5.17,5.0,0.0,1.0,0.87,0.38,0.67,21.05,9.38,4.76,9.0,0.0,1.0,0.89,1.59,1.37,29.8,5.3,7.0
Danny Coulombe,RP,FA,62.0,3.65,16.0,0.0,3.0,0.7,6.55,-0.37,0.53,19.5,12.2,5.0,,,20.0,0.0,0.0,1.0,0.0,1.0,0.67,-0.14,-0.5,25.0,20.0,5.0,5.0,0.0,1.0,0.73,,,25.0,20.0,5.0,5.0,0.0,1.0,0.73,0.41,0.15,27.7,10.2,7.1
Tyler Zuber,RP,FA,5.5,5.5,,,,,,,,,,,,,20.0,20.0,6.25,1.0,0.0,0.0,1.0,,,20.0,20.0,6.25,1.0,0.0,0.0,1.0,,,20.0,20.0,6.25,1.0,0.0,0.0,1.0,-1.92,-1.56,19.8,10.2,10.2
Gavin Collyer,RP,FA,82.0,4.56,18.0,0.0,0.0,0.9,3.71,-1.24,-1.73,25.2,18.4,6.7,,,16.67,33.33,0.0,1.0,0.0,0.0,1.0,-0.54,-1.35,27.59,26.09,6.38,4.0,0.0,0.0,1.08,-0.3,-1.14,28.12,23.91,5.98,8.0,0.0,0.0,1.17,,,,,
Brenan Hanifee,RP,FA,46.75,3.9,12.0,0.0,1.0,1.0,3.65,-1.84,-0.39,13.0,7.7,8.6,,,16.67,33.33,9.52,2.0,0.0,0.0,0.5,,,11.11,18.75,12.24,5.0,0.0,1.0,0.6,-1.36,-0.33,7.5,10.71,8.05,8.0,0.0,1.0,0.71,-1.54,-0.31,16.1,5.4,10.0
Jacob Webb,RP,FA,185.5,7.13,26.0,1.0,4.0,1.0,2.45,1.06,0.19,32.6,8.2,7.3,,,14.29,0.0,18.75,1.0,0.0,1.0,1.0,1.16,0.68,31.58,6.25,5.33,4.0,0.0,2.0,1.0,0.94,0.41,30.48,4.76,7.57,10.0,0.0,3.0,1.03,0.93,0.89,27.6,7.1,7.1
Austin Warren,RP,FA,121.25,8.08,15.0,0.0,0.0,1.3,1.33,0.1,-0.01,26.2,10.8,6.6,,,14.29,0.0,0.0,1.0,0.0,0.0,1.0,0.27,-0.12,27.03,10.53,7.32,4.0,0.0,0.0,1.17,-0.23,-0.16,20.45,11.32,7.17,9.0,0.0,0.0,1.41,,,,,
Matt Strahm,RP,FA,149.0,7.84,19.0,0.0,9.0,1.0,3.93,-1.72,-1.89,22.3,9.0,10.9,,,13.33,0.0,13.04,2.0,0.0,1.0,1.0,,,13.33,0.0,13.04,2.0,0.0,1.0,1.0,,,19.44,5.0,7.14,5.0,0.0,1.0,0.93,-0.04,0.28,23.8,7.8,7.9
Hogan Harris,RP,FA,293.5,9.17,32.0,5.0,9.0,0.9,2.48,-2.26,-3.33,26.0,16.5,10.5,,,12.5,0.0,31.58,2.0,1.0,0.0,0.67,-1.44,-2.79,29.03,15.79,17.78,6.0,1.0,2.0,0.83,-1.4,-2.51,26.09,14.63,14.84,12.0,4.0,3.0,0.81,-1.53,-1.64,23.0,11.9,9.6
Lucas Erceg,RP,FA,219.0,9.12,24.0,11.0,1.0,0.9,6.45,-1.69,-1.54,20.6,14.4,8.0,,,12.5,33.33,12.5,1.0,0.0,0.0,1.0,-0.75,-0.32,14.63,8.33,9.2,4.0,0.0,0.0,0.75,-0.45,-0.37,19.48,9.52,8.67,8.0,1.0,0.0,0.88,-0.21,-0.13,24.7,7.2,8.9
Jonathan Bowlan,RP,FA,100.5,5.58,17.0,0.0,1.0,1.0,4.67,1.55,1.24,30.7,5.6,6.4,,,11.11,0.0,0.0,1.0,0.0,0.0,1.0,0.15,1.55,9.09,0.0,3.92,3.0,0.0,1.0,1.0,0.95,0.8,27.27,2.86,6.82,8.0,0.0,1.0,1.08,1.91,1.06,33.7,9.4,5.8
Justin Bruihl,RP,FA,130.5,4.5,29.0,0.0,6.0,0.9,4.61,-1.04,-0.34,19.1,10.4,7.4,,,9.09,0.0,10.53,1.0,0.0,0.0,1.33,1.17,1.76,21.21,0.0,2.9,4.0,0.0,0.0,1.17,0.11,0.36,20.24,2.13,8.77,11.0,0.0,1.0,0.94,-2.12,-2.37,22.5,10.8,11.4
Luis Curvelo,RP,FA,23.5,4.7,,,,,,,,,,,,,9.09,0.0,5.0,1.0,0.0,0.0,1.33,,,9.09,0.0,5.0,1.0,0.0,0.0,1.33,,,9.09,0.0,5.0,1.0,0.0,0.0,1.33,-0.26,0.24,22.4,11.9,6.2
Brandyn Garcia,RP,FA,97.5,6.5,15.0,0.0,5.0,0.9,0.69,-1.95,-1.87,20.3,4.3,12.8,,,8.33,0.0,18.18,3.0,0.0,1.0,1.0,-1.59,-1.3,12.5,0.0,17.54,6.0,0.0,2.0,0.89,-1.67,-1.67,15.22,5.88,15.04,12.0,0.0,5.0,0.75,-0.89,-0.58,22.1,12.1,7.6
Kevin Kelly,RP,FA,229.0,8.81,26.0,2.0,12.0,1.0,2.67,-1.42,-0.87,19.0,5.1,10.6,,,0.0,0.0,13.04,1.0,0.0,1.0,1.33,,,4.76,7.14,6.25,3.0,0.0,1.0,1.11,-1.32,-0.34,8.06,2.94,11.11,10.0,0.0,5.0,1.03,-1.48,-1.22,21.2,5.3,11.7
Tyler Rogers,RP,FA,202.5,6.98,29.0,2.0,12.0,0.9,2.28,-1.71,-0.4,14.1,8.0,8.5,,,0.0,0.0,8.33,1.0,0.0,1.0,1.0,-0.36,-0.07,17.65,5.56,9.23,5.0,1.0,3.0,0.87,-0.78,-0.28,14.47,11.11,7.69,12.0,2.0,5.0,0.92,-0.44,1.26,15.9,2.3,8.5
Brent Suter,RP,FA,156.75,6.82,23.0,0.0,3.0,1.4,4.64,-0.25,0.2,22.3,9.6,6.7,,,0.0,0.0,9.09,2.0,0.0,0.0,0.67,-0.93,0.17,7.5,0.0,10.53,4.0,0.0,0.0,1.5,-0.31,0.36,14.94,4.26,7.95,9.0,0.0,1.0,1.3,-0.65,-0.11,21.4,6.2,9.3
Mitchell Parker,SP,FA,154.5,11.04,14.0,1.0,3.0,2.1,5.4,1.1,0.82,29.5,6.3,6.9,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.42,1.27,15.56,3.57,3.7,3.0,1.0,0.0,2.0,0.5,0.56,23.58,6.15,6.44,7.0,1.0,0.0,2.0,-0.98,-0.21,19.6,8.0,8.7
Blake Treinen,RP,FA,154.25,6.43,23.0,1.0,6.0,0.8,3.0,0.5,0.31,27.6,9.1,6.7,,,0.0,33.33,12.5,2.0,0.0,0.0,0.33,,,54.55,14.29,8.7,4.0,1.0,0.0,0.5,0.7,-0.11,31.91,13.79,6.0,10.0,1.0,1.0,0.73,-1.25,-1.75,25.6,14.7,8.6
Bradgley Rodriguez,RP,FA,153.25,6.13,25.0,0.0,3.0,1.1,1.57,0.19,-0.54,29.9,7.7,8.9,,,0.0,25.0,9.09,1.0,0.0,0.0,1.0,-0.29,-0.77,25.58,14.29,8.79,4.0,0.0,0.0,1.08,0.17,-0.29,26.83,9.52,8.38,9.0,0.0,0.0,1.11,,,,,
Taylor Rogers,RP,FA,146.25,5.42,27.0,2.0,6.0,0.9,4.63,-0.52,0.99,15.8,5.8,6.8,,,0.0,0.0,8.7,2.0,0.0,0.0,0.83,-0.99,0.31,5.26,0.0,9.86,6.0,0.0,1.0,0.72,-0.73,0.56,7.69,0.0,8.82,11.0,2.0,2.0,0.73,-1.2,-1.22,23.2,10.4,9.5
Yennier Cano,RP,FA,119.25,4.26,27.0,0.0,4.0,0.7,2.7,1.44,1.97,25.8,4.0,5.7,,,0.0,0.0,11.76,2.0,0.0,0.0,0.67,,,9.09,0.0,10.2,5.0,0.0,0.0,0.4,0.21,0.34,21.74,6.67,7.08,10.0,0.0,2.0,0.7,-0.19,0.13,23.5,9.6,7.4
Kody Funderburk,RP,FA,118.25,5.63,21.0,1.0,6.0,0.9,3.44,-2.52,-2.03,16.7,19.5,6.8,,,0.0,25.0,6.25,1.0,0.0,0.0,1.0,,,11.76,25.0,9.3,2.0,0.0,0.0,1.17,-1.64,-1.4,13.33,25.0,6.58,4.0,0.0,0.0,1.0,-1.31,-1.02,21.4,9.8,9.4
Cal Quantrill,SP,FA,117.5,10.68,11.0,0.0,0.0,2.0,2.42,0.02,0.84,20.9,8.9,5.8,,,0.0,0.0,0.0,2.0,0.0,0.0,0.5,,,15.0,0.0,8.11,3.0,0.0,0.0,1.0,-0.56,0.24,12.82,8.0,6.95,7.0,0.0,0.0,1.76,-0.21,0.74,20.2,6.8,7.5
Justin Slaten,RP,FA,98.25,8.19,11.0,0.0,6.0,0.9,3.6,0.21,-0.21,28.2,9.3,7.6,,,0.0,0.0,50.0,1.0,0.0,1.0,1.0,,,38.46,11.11,20.0,2.0,0.0,2.0,1.17,0.34,0.26,24.19,6.25,7.56,8.0,0.0,5.0,0.96,0.26,-0.1,27.9,7.3,8.8
Brian Fitzpatrick,RP,FA,29.5,5.9,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,16.0,8.33,10.2,2.0,0.0,0.0,1.5,,,,,
Joey Gerber,RP,FA,23.25,11.62,,,,,,,,,,,,,0.0,0.0,20.0,1.0,0.0,0.0,1.0,,,0.0,0.0,20.0,1.0,0.0,0.0,1.0,,,0.0,0.0,20.0,1.0,0.0,0.0,1.0,,,,,
Drew Sommers,SP,FA,11.75,5.88,,,,,,,,,,,,,0.0,33.33,5.56,1.0,0.0,1.0,0.67,,,9.09,25.0,4.35,2.0,0.0,1.0,0.5,,,9.09,25.0,4.35,2.0,0.0,1.0,0.5,,,,,
Robby Ahlstrom,RP,FA,10.0,10.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.33,,,0.0,0.0,0.0,1.0,0.0,0.0,1.33,,,0.0,0.0,0.0,1.0,0.0,0.0,1.33,,,,,
TJ Shook,RP,FA,5.75,2.88,,,,,,,,,,,,,0.0,0.0,13.33,2.0,0.0,0.0,1.0,,,0.0,0.0,13.33,2.0,0.0,0.0,1.0,,,0.0,0.0,13.33,2.0,0.0,0.0,1.0,,,,,
Luis Severino,SP,FA,329.0,27.42,12.0,0.0,0.0,5.2,4.16,-0.92,-0.88,23.0,11.4,8.0,,,,,,,,,,,,10.0,0.0,8.7,1.0,0.0,0.0,1.0,-0.24,0.01,18.9,7.06,8.18,4.0,0.0,0.0,4.83,-0.37,0.89,18.3,7.1,7.1
Bailey Ober,SP,FA,325.75,27.15,12.0,0.0,0.0,5.5,4.59,-0.88,-0.21,19.6,6.4,8.8,,,,,,,,,,-0.29,0.2,16.04,2.04,9.5,2.0,0.0,0.0,4.83,0.03,0.52,17.89,2.97,7.83,4.0,0.0,0.0,5.92,0.49,0.95,24.1,5.0,7.9
Kris Bubic,SP,FA,294.5,32.72,9.0,0.0,0.0,5.6,4.11,-0.56,-0.93,26.1,12.6,7.6,,,,,,,,,,,,,,,,,,,-1.31,-1.21,15.85,15.91,9.39,2.0,0.0,0.0,4.83,0.87,0.57,28.8,8.2,7.2
Erik Sabrowski,RP,FA,283.0,11.32,25.0,0.0,17.0,0.8,1.71,-0.18,-2.2,36.1,15.7,8.7,,,,,,,,,,,,,,,,,,,0.22,-2.18,44.12,30.0,7.61,6.0,0.0,3.0,0.78,0.36,-1.96,38.1,17.4,7.8
Jake Irvin,SP,FA,259.5,23.59,11.0,0.0,0.0,4.7,5.23,-0.41,-0.64,25.7,9.6,8.3,,,,,,,,,,,,,,,,,,,0.38,0.06,26.36,11.54,6.25,3.0,0.0,0.0,4.0,-1.31,-0.41,18.2,7.9,9.1
Aaron Civale,SP,FA,255.5,23.23,11.0,0.0,0.0,5.0,4.2,-0.44,0.59,18.7,6.9,7.1,,,,,,,,,,0.45,1.09,17.65,4.55,4.11,1.0,0.0,0.0,4.0,0.01,0.61,16.78,7.95,5.54,4.0,0.0,0.0,4.75,-0.16,0.49,21.8,7.6,7.6
Tyler Mahle,SP,FA,245.25,22.3,11.0,0.0,0.0,5.1,6.04,-0.33,0.52,19.9,9.6,6.1,,,,,,,,,,-1.38,-0.53,7.89,15.0,7.32,1.0,0.0,0.0,5.0,-0.08,0.4,17.5,6.52,6.9,4.0,0.0,0.0,5.17,0.65,1.35,23.2,8.4,5.7
Graham Ashcraft,RP,FA,219.75,8.45,26.0,1.0,10.0,1.0,3.33,0.25,-0.92,32.4,14.7,6.7,,,,,,,,,,,,28.57,0.0,0.0,1.0,0.0,0.0,1.0,0.55,-0.48,33.33,11.76,8.21,8.0,0.0,3.0,1.04,0.95,0.48,29.8,8.8,7.1
Lance McCullers Jr.,SP,FA,198.0,24.75,8.0,0.0,0.0,4.9,6.86,-0.08,-0.55,27.8,12.8,6.8,,,,,,,,,,,,,,,,,,,0.97,1.15,24.32,8.33,3.33,1.0,0.0,0.0,5.33,-0.6,-0.75,25.1,14.2,7.0
Jesse Scholtens,RP,FA,188.5,20.94,9.0,0.0,0.0,4.1,3.82,0.16,1.32,19.3,6.7,5.8,,,,,,,,,,,,5.56,0.0,6.67,1.0,0.0,0.0,1.33,-0.32,0.26,15.7,7.14,7.2,4.0,0.0,0.0,3.75,,,,,
Garrett Whitlock,RP,FA,187.0,9.35,20.0,0.0,9.0,1.0,3.2,0.51,0.1,28.8,7.4,7.8,,,,,,,,,,,,28.57,0.0,14.29,1.0,0.0,0.0,0.33,,,38.46,0.0,9.23,6.0,0.0,3.0,0.89,1.35,0.46,32.8,8.2,7.4
Andrew Nardi,RP,FA,177.5,7.1,25.0,0.0,8.0,0.9,5.16,0.29,-0.5,30.4,11.1,7.4,,,,,,,,,,,,38.46,0.0,7.69,2.0,0.0,1.0,1.0,0.54,0.32,26.15,0.0,9.76,9.0,0.0,3.0,0.96,,,,,
Connor Phillips,RP,FA,170.75,6.83,25.0,1.0,5.0,1.1,5.53,-1.34,-2.17,26.8,21.1,6.4,,,,,,,,,,,,,,,,,,,-0.55,-0.68,20.97,19.44,6.0,6.0,0.0,1.0,1.28,1.63,-0.05,37.4,12.2,6.6
PJ Poulin,RP,FA,163.0,6.52,25.0,2.0,4.0,1.0,3.28,-1.86,-0.95,16.0,15.1,6.6,,,,,,,,,,,,7.69,20.0,4.76,2.0,0.0,0.0,1.5,-1.48,-0.47,7.14,22.22,4.1,7.0,2.0,1.0,0.9,-0.41,-0.78,26.6,11.8,8.1
Tobias Myers,RP,FA,160.0,8.0,20.0,1.0,3.0,1.7,4.05,-1.53,-0.95,18.6,5.2,10.7,,,,,,,,,,,,13.04,0.0,7.69,3.0,0.0,1.0,1.0,-1.22,-0.98,15.0,6.82,12.06,9.0,1.0,1.0,1.19,-0.04,0.74,21.4,6.8,7.5
Kenley Jansen,RP,FA,158.5,8.81,18.0,7.0,1.0,0.8,4.8,-0.4,-1.35,29.7,14.5,7.6,,,,,,,,,,,,14.29,33.33,3.03,2.0,0.0,0.0,0.83,0.31,-0.51,30.43,16.0,6.67,7.0,1.0,1.0,0.95,-0.96,-1.39,25.8,8.1,10.8
Pierce Johnson,RP,FA,153.25,6.39,24.0,1.0,4.0,0.9,3.27,-0.88,-1.08,24.4,8.7,9.5,,,,,,,,,,,,25.0,0.0,11.11,1.0,0.0,0.0,0.67,-0.18,-0.6,25.0,11.76,8.67,8.0,1.0,2.0,1.08,0.34,0.34,26.2,8.0,7.7
Cole Winn,RP,FA,151.75,6.9,22.0,1.0,5.0,0.9,5.59,0.64,0.31,28.7,7.9,7.2,,,,,,,,,,,,,,,,,,,0.1,-0.36,26.53,3.85,10.84,6.0,0.0,1.0,0.89,-0.59,-0.31,22.9,10.5,7.8
Matthew Boyd,SP,FA,147.25,29.45,5.0,0.0,0.0,4.8,6.0,2.11,1.95,31.2,6.0,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,0.37,23.1,5.8,8.6
