Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Brady Singer,SP,FA,690.0,23.79,29.0,0.0,0.0,150.7,5.2,5.38,0.65,1.0,24.5,8.2,6.1,5.75,5.75,-0.57,-0.84,21.62,20.0,7.37,1.0,0.0,0.0,4.0,23.25,11.62,-1.19,-1.53,20.0,22.0,8.33,2.0,0.0,0.0,4.5,78.25,15.65,-0.05,0.03,20.67,11.11,6.34,5.0,0.0,0.0,5.0,0.13,0.47,24.0,8.4,7.3
Yennier Cano,RP,FA,344.75,5.39,63.0,3.0,13.0,46.0,0.7,3.15,1.34,1.47,27.0,5.3,6.5,14.5,4.83,,,33.33,20.0,9.09,3.0,0.0,0.0,0.44,23.25,4.65,,,27.78,11.11,6.98,5.0,0.0,1.0,0.4,46.25,4.2,1.14,0.75,28.57,4.55,6.45,11.0,1.0,2.0,0.42,-0.19,0.13,23.5,9.6,7.4
Robert Stock,RP,FA,132.75,16.59,8.0,0.0,1.0,30.3,3.8,5.93,-0.39,-0.36,24.0,10.2,7.5,16.25,16.25,-0.28,-0.2,18.92,10.0,8.75,1.0,0.0,0.0,4.0,23.0,11.5,-0.89,-0.83,17.5,9.09,10.71,2.0,0.0,1.0,2.17,84.5,16.9,-0.03,-0.08,21.79,8.24,7.98,5.0,0.0,1.0,3.6,,,,,
Luis Mey,RP,FA,186.0,7.75,23.0,0.0,4.0,29.7,1.2,6.59,-0.2,-1.8,32.6,13.8,8.4,0.0,0.0,-0.69,-0.14,10.0,11.76,6.9,3.0,0.0,0.0,0.89,23.0,3.83,-0.84,-0.87,18.6,10.34,10.38,6.0,0.0,1.0,0.94,75.25,5.79,-0.44,-0.8,22.94,13.04,8.61,13.0,0.0,2.0,1.1,-1.4,-1.97,25.6,17.7,7.7
Craig Kimbrel,RP,FA,217.25,4.83,45.0,1.0,3.0,45.0,1.0,4.6,0.15,0.55,23.3,11.5,5.5,8.0,4.0,-0.82,-1.09,20.0,28.57,3.45,2.0,0.0,1.0,0.67,22.75,3.79,-0.38,0.11,15.91,13.79,5.05,6.0,0.0,2.0,0.83,62.5,6.25,-0.57,0.24,12.86,11.9,5.19,10.0,1.0,2.0,0.9,-0.27,-1.22,29.8,14.3,7.8
Keider Montero,SP,FA,721.25,24.04,30.0,1.0,0.0,147.0,4.9,3.55,-0.71,0.33,18.3,5.7,8.2,13.0,13.0,-0.28,-0.18,18.75,12.5,6.76,1.0,0.0,0.0,4.0,22.75,11.38,-0.84,-0.46,14.71,8.11,9.62,2.0,0.0,0.0,4.0,59.25,14.81,-0.18,0.35,16.55,6.41,7.17,4.0,0.0,0.0,4.58,-0.59,0.29,19.8,8.0,7.8
Max Scherzer,SP,FA,267.75,17.85,15.0,0.0,0.0,67.7,4.5,6.38,-0.65,0.06,20.1,9.5,7.1,8.0,8.0,-0.13,-0.12,20.93,4.35,12.05,1.0,0.0,0.0,5.0,22.5,11.25,-0.05,0.29,18.75,4.26,8.18,2.0,0.0,0.0,5.33,104.75,20.95,0.07,0.18,20.81,9.65,6.41,5.0,0.0,0.0,5.33,-0.5,-0.32,23.6,6.4,9.6
AJ Smith-Shawver,SP,FA,82.75,13.79,5.0,0.0,0.0,26.0,4.2,7.71,-0.32,-0.15,23.5,12.6,6.2,15.25,15.25,,,,,,,,,,22.5,11.25,-0.71,-0.76,19.51,10.53,9.88,2.0,0.0,0.0,4.17,63.25,12.65,0.34,-0.04,25.75,13.1,5.72,5.0,0.0,0.0,4.33,0.2,-0.03,27.1,10.5,7.3
Jose Fermin,RP,FA,356.75,7.28,49.0,1.0,7.0,51.0,1.0,3.18,0.93,0.29,30.0,10.8,6.2,4.75,2.38,,,12.5,16.67,4.17,2.0,0.0,0.0,0.67,22.5,4.5,-0.05,0.36,18.18,15.0,3.57,5.0,0.0,0.0,0.87,60.25,5.48,0.32,0.45,21.51,8.89,5.7,11.0,0.0,2.0,0.88,0.21,-1.19,33.1,15.1,7.4
Griffin Canning,SP,FA,378.75,14.57,26.0,0.0,1.0,80.7,3.1,5.8,0.31,0.27,25.8,10.4,6.4,6.0,6.0,,,12.5,0.0,18.18,1.0,0.0,0.0,1.0,22.25,11.12,,,28.57,15.38,6.38,2.0,0.0,0.0,1.83,64.5,12.9,0.97,0.2,31.15,10.81,5.84,5.0,0.0,1.0,1.73,0.27,0.38,25.5,10.4,6.6
Jack Ralston,RP,FA,52.25,4.75,10.0,0.0,2.0,10.7,1.0,3.48,-1.65,-1.37,20.3,11.6,8.6,4.75,1.58,-0.92,-0.74,13.33,12.5,11.76,3.0,0.0,0.0,0.78,22.25,3.18,-2.0,-1.67,10.0,20.83,9.38,7.0,0.0,1.0,0.81,52.25,4.75,-0.79,-0.62,17.39,11.63,8.57,11.0,0.0,2.0,0.97,,,,,
Seth Johnson,RP,FA,123.0,5.35,23.0,0.0,0.0,25.0,1.1,6.84,0.09,-0.48,28.0,13.9,6.2,4.0,4.0,,,6.67,0.0,4.55,1.0,0.0,0.0,2.0,22.0,11.0,,,28.57,0.0,4.65,2.0,0.0,0.0,2.0,23.25,7.75,,,23.68,0.0,5.17,3.0,0.0,0.0,1.67,0.39,0.1,27.8,7.4,8.4
Raymond Burgos,SP,FA,73.0,12.17,6.0,1.0,0.0,16.3,2.7,5.51,0.74,2.08,19.7,1.6,7.0,,,,,,,,,,,,22.0,11.0,1.14,0.36,34.78,0.0,9.62,2.0,0.0,0.0,2.0,23.25,7.75,0.86,0.73,25.53,0.0,8.51,3.0,0.0,0.0,2.11,,,,,
Ty Johnson,SP,FA,22.0,7.33,,,,2.3,,,,,,,,13.25,6.62,-1.52,-1.72,14.29,28.57,9.09,2.0,0.0,1.0,0.67,22.0,7.33,-1.49,-2.13,21.43,27.27,8.62,3.0,0.0,1.0,0.78,22.0,7.33,,,21.43,27.27,8.62,3.0,0.0,1.0,0.78,,,,,
Dylan Smith,RP,FA,256.0,7.11,36.0,4.0,7.0,34.3,0.9,3.15,-0.71,-1.15,25.8,11.2,8.4,2.75,2.75,,,12.5,25.0,6.25,1.0,0.0,0.0,1.0,21.75,7.25,-0.68,0.17,11.11,11.11,5.88,3.0,1.0,0.0,1.22,77.5,8.61,-0.74,-0.76,19.15,10.64,9.52,9.0,2.0,1.0,1.11,-1.63,-2.0,24.1,10.4,10.9
Gregory Soto,RP,FA,598.75,9.5,63.0,14.0,12.0,62.3,1.0,3.32,0.68,0.33,28.1,9.9,6.5,13.5,6.75,-0.3,-0.82,26.67,15.38,10.42,2.0,0.0,1.0,1.0,21.5,7.17,-0.38,-0.73,23.81,13.33,8.62,3.0,0.0,2.0,0.89,85.75,7.8,0.77,0.53,26.03,8.89,5.42,11.0,0.0,4.0,0.97,0.52,-0.13,29.9,8.6,8.3
Blake Weiman,RP,FA,81.5,6.27,12.0,0.0,2.0,14.0,1.1,2.03,1.17,1.87,23.8,1.7,7.3,17.5,8.75,,,16.67,0.0,10.0,2.0,0.0,1.0,1.33,21.5,5.38,,,16.67,0.0,9.68,4.0,0.0,1.0,1.0,41.5,5.19,0.4,0.09,25.42,2.94,9.65,8.0,0.0,1.0,1.12,,,,,
Matthew Liberatore,SP,FA,698.75,24.09,29.0,0.0,0.0,143.3,4.9,5.53,0.0,0.18,24.1,8.3,7.4,12.75,12.75,-0.5,-0.71,21.21,15.0,9.72,1.0,0.0,0.0,4.33,21.25,10.62,-0.4,-1.01,26.09,12.82,9.93,2.0,0.0,0.0,4.33,111.75,22.35,0.28,-0.21,26.46,7.34,8.86,5.0,0.0,0.0,4.87,-0.19,0.77,20.2,6.2,7.7
Randy Vasquez,SP,FA,607.25,20.94,29.0,0.0,2.0,130.0,4.5,3.95,-1.07,-0.37,19.3,6.8,8.9,11.5,11.5,,,10.0,40.0,4.35,1.0,0.0,1.0,1.0,21.25,10.62,,,20.0,20.0,7.89,2.0,0.0,1.0,1.17,107.5,21.5,-0.65,-0.05,14.39,7.04,8.4,5.0,0.0,1.0,3.8,-2.15,-1.08,15.7,9.1,9.8
Travis Adams,RP,FA,292.25,8.12,36.0,2.0,1.0,51.3,1.4,5.26,0.13,-0.25,27.1,10.5,7.2,20.0,10.0,0.08,0.1,22.22,13.04,3.85,2.0,0.0,0.0,2.83,21.0,7.0,0.63,0.57,25.64,12.5,3.7,3.0,0.0,0.0,2.0,67.25,8.41,-0.01,-0.2,23.08,11.54,7.03,8.0,0.0,0.0,1.67,0.37,0.5,25.6,10.8,6.2
Nolan Hoffman,RP,FA,40.5,5.06,8.0,0.0,1.0,10.0,1.2,4.5,-0.06,1.29,18.1,9.5,5.1,12.0,12.0,,,20.0,0.0,0.0,1.0,0.0,1.0,1.0,20.75,5.19,-0.19,1.4,6.45,5.56,3.17,4.0,0.0,1.0,1.08,26.75,5.35,0.08,1.74,8.11,4.76,2.63,5.0,0.0,1.0,1.07,,,,,
Ryan Yarbrough,RP,FA,289.25,8.51,34.0,3.0,2.0,56.7,1.7,3.81,-0.02,0.26,23.5,9.2,6.9,20.5,10.25,0.23,0.11,25.0,8.33,7.14,2.0,0.0,1.0,1.83,20.5,10.25,0.29,0.14,25.0,8.33,7.14,2.0,0.0,1.0,1.83,70.5,14.1,0.12,-0.07,23.53,6.98,8.51,5.0,1.0,2.0,2.27,0.54,0.53,26.6,7.2,7.7
Tayler Saucedo,RP,FA,125.75,5.72,22.0,0.0,7.0,17.7,0.8,3.06,1.64,0.17,35.6,5.6,8.5,9.25,4.62,,,10.0,0.0,15.0,2.0,0.0,1.0,0.67,20.0,6.67,,,13.33,11.11,11.76,3.0,0.0,2.0,0.67,78.0,7.8,0.91,0.13,30.88,5.71,8.28,10.0,0.0,4.0,0.97,-0.97,-0.91,23.3,9.1,9.5
Grant Anderson,RP,FA,320.5,6.16,52.0,0.0,5.0,59.0,1.1,3.36,-0.3,-0.5,25.4,9.8,7.9,,,,,,,,,,,,20.0,10.0,-0.38,-0.63,22.73,13.33,8.2,2.0,0.0,0.0,1.83,55.25,7.89,0.49,0.31,24.68,9.76,5.88,7.0,0.0,0.0,1.38,0.23,-0.72,30.9,9.7,8.9
Taylor Rogers,RP,FA,339.0,5.65,60.0,2.0,9.0,53.7,0.9,4.86,-1.01,-0.1,18.4,11.4,6.6,7.25,3.62,-0.24,-0.6,25.0,12.5,10.53,2.0,0.0,0.0,1.0,19.75,3.95,-0.93,-1.47,23.08,18.18,9.64,5.0,0.0,0.0,0.87,38.5,4.28,-1.16,-1.38,19.35,17.5,8.86,9.0,0.0,0.0,0.96,-1.2,-1.22,23.2,10.4,9.5
Austin Warren,RP,FA,234.75,6.52,36.0,0.0,1.0,44.3,1.2,4.47,0.08,-0.05,25.8,11.2,6.6,8.5,4.25,-1.06,-0.61,9.09,14.29,9.38,2.0,0.0,0.0,1.0,19.5,4.88,-0.44,-0.12,17.24,12.5,6.49,4.0,0.0,0.0,1.0,69.25,6.92,0.02,0.1,20.9,10.26,6.45,10.0,0.0,1.0,0.93,,,,,
Enyel De Los Santos,RP,FA,432.25,6.75,64.0,5.0,10.0,68.0,1.1,4.5,1.27,1.4,26.8,6.3,6.2,2.0,1.0,0.54,0.85,21.43,0.0,6.45,2.0,0.0,0.0,0.67,19.5,4.88,0.76,0.92,24.14,6.25,4.84,4.0,0.0,1.0,0.83,55.0,5.5,0.36,0.9,18.28,10.0,3.54,10.0,0.0,1.0,1.07,0.53,-0.13,30.0,8.6,8.3
Jose Cabrera,SP,FA,92.75,13.25,7.0,0.0,0.0,27.0,3.9,4.33,-0.25,0.76,19.4,8.4,6.4,,,,,,,,,,,,19.5,9.75,-0.4,0.4,12.9,10.0,5.41,2.0,0.0,0.0,2.5,37.5,12.5,-0.57,0.24,12.9,7.89,6.94,3.0,0.0,0.0,3.11,,,,,
Samy Natera Jr.,RP,FA,274.75,9.81,28.0,3.0,5.0,31.7,1.1,3.13,1.46,-0.1,35.7,9.9,7.2,5.25,2.62,0.32,-0.29,32.0,9.09,10.2,2.0,0.0,1.0,1.0,19.5,4.88,0.44,-0.06,28.89,9.52,7.45,4.0,0.0,1.0,1.0,19.5,3.9,0.04,-0.54,26.32,11.11,8.47,5.0,0.0,1.0,0.93,,,,,
Javier Assad,SP,FA,425.25,17.01,24.0,2.0,0.0,90.0,3.7,3.54,-1.6,-0.25,15.0,7.3,8.5,4.25,2.12,,,14.29,0.0,16.67,2.0,0.0,0.0,1.0,19.25,6.42,-1.3,-0.83,11.9,20.83,6.0,3.0,0.0,0.0,2.22,33.75,8.44,-1.2,-0.98,15.62,14.71,8.57,4.0,0.0,0.0,2.42,-0.58,0.94,16.5,7.8,6.7
Casey Legumina,RP,FA,323.25,6.34,51.0,0.0,7.0,66.3,1.3,3.93,-0.4,0.2,21.1,6.7,8.0,2.75,1.38,-1.18,-1.28,15.38,22.22,9.68,2.0,0.0,0.0,0.83,19.0,4.75,-0.62,-0.89,21.95,17.24,7.69,4.0,0.0,0.0,1.5,53.25,5.92,-0.44,-0.04,16.67,10.0,7.08,9.0,0.0,0.0,1.41,-0.9,-1.08,24.6,11.4,8.8
Luis Perales,RP,FA,26.0,6.5,,,,7.0,,,,,,,,15.25,15.25,-0.77,-1.76,29.63,22.22,13.95,1.0,0.0,0.0,2.0,19.0,9.5,-1.16,-2.22,26.83,12.5,14.93,2.0,0.0,0.0,2.0,26.0,6.5,-0.01,-1.46,33.33,16.22,9.74,4.0,0.0,0.0,1.75,,,,,
Jonathan Bowlan,RP,FA,414.5,7.27,57.0,2.0,13.0,55.0,1.0,3.27,1.15,0.43,30.9,6.3,7.8,3.5,1.75,0.87,0.53,32.0,0.0,9.3,2.0,0.0,0.0,1.0,18.0,4.5,0.79,0.4,29.55,0.0,9.46,4.0,0.0,1.0,1.0,82.5,8.25,-0.29,-0.42,21.55,6.25,10.13,10.0,1.0,4.0,1.03,1.91,1.06,33.7,9.4,5.8
Kyle Bradish,SP,FA,816.5,28.16,29.0,0.0,0.0,155.0,5.3,4.12,-0.11,0.12,23.6,10.5,6.6,0.5,0.5,-0.39,-0.56,21.43,11.76,10.71,1.0,0.0,0.0,3.0,18.0,9.0,-1.53,-1.92,18.84,16.67,12.06,2.0,0.0,0.0,3.5,68.75,13.75,-1.27,-1.35,17.76,11.21,11.48,5.0,0.0,0.0,4.4,1.4,0.15,34.8,7.9,8.1
Kyle Finnegan,RP,FA,336.5,5.43,61.0,2.0,14.0,60.3,1.0,3.79,-1.03,-1.56,25.6,13.1,8.3,-1.5,-0.75,,,20.0,0.0,15.79,2.0,0.0,0.0,1.0,18.0,3.6,-0.0,-0.36,25.53,0.0,12.5,5.0,0.0,0.0,1.0,37.75,3.43,-0.56,-1.32,25.74,13.64,10.31,11.0,0.0,1.0,0.88,-0.18,-0.07,24.6,7.9,8.5
Jackson Kent,SP,FA,106.5,17.75,6.0,0.0,0.0,27.3,4.5,6.59,-0.58,-0.75,24.7,15.5,6.0,0.75,0.75,0.84,0.79,28.21,5.88,2.78,1.0,0.0,0.0,3.0,17.75,8.88,0.86,0.27,31.58,12.2,5.03,2.0,0.0,0.0,4.0,84.5,16.9,-0.08,-0.33,23.22,13.64,6.61,5.0,0.0,0.0,4.67,,,,,
Kyle Hart,RP,FA,322.5,7.33,43.0,0.0,8.0,62.7,1.4,4.19,0.03,0.61,22.1,7.8,6.9,10.5,3.5,-0.17,0.21,15.79,7.69,6.67,3.0,0.0,0.0,1.22,17.75,3.55,0.09,1.1,13.16,4.76,4.71,5.0,0.0,1.0,1.07,70.25,6.39,0.5,0.79,20.83,5.56,5.88,11.0,0.0,2.0,1.21,-0.34,0.62,19.9,7.3,7.5
Mark Manfredi,RP,FA,65.25,5.93,10.0,0.0,0.0,12.3,1.2,3.0,-0.75,-1.11,25.3,14.0,7.2,-6.25,-3.12,-0.6,-0.87,21.43,25.0,4.0,2.0,0.0,0.0,0.5,17.5,3.5,0.39,0.92,19.05,5.88,5.0,5.0,0.0,0.0,1.0,65.25,5.93,-0.42,-0.53,20.88,14.0,7.18,11.0,0.0,0.0,1.12,,,,,
Anthony Gose,RP,FA,36.25,4.53,,,,7.7,,,,,,,,12.5,6.25,,,18.18,0.0,0.0,2.0,0.0,1.0,0.67,17.5,3.5,0.76,1.37,20.0,5.88,3.17,5.0,0.0,1.0,0.8,36.25,4.53,0.89,1.61,18.64,3.45,3.7,8.0,0.0,1.0,0.96,,,,,
Daniel Palencia,RP,FA,163.75,5.85,28.0,3.0,0.0,25.0,0.9,4.32,0.69,0.48,27.4,9.3,6.5,11.25,3.75,-0.4,-0.51,20.69,15.38,7.69,3.0,0.0,0.0,1.0,17.5,3.5,-1.07,-0.91,15.79,15.0,8.64,5.0,0.0,0.0,1.0,22.5,2.5,-0.85,-1.1,20.63,10.81,10.71,9.0,0.0,0.0,0.93,0.47,0.27,27.5,7.4,8.1
Luis De Leon,SP,FA,18.75,3.75,,,,5.3,,,,,,,,10.75,10.75,,,11.11,16.67,0.0,1.0,0.0,0.0,1.67,17.0,4.25,-0.81,0.23,8.7,12.5,5.08,4.0,0.0,0.0,1.08,18.75,3.75,,,9.68,9.52,8.11,5.0,0.0,0.0,1.07,,,,,
Chris Murphy,RP,FA,197.75,6.38,31.0,1.0,1.0,32.0,1.0,3.94,0.73,-0.3,31.6,10.7,7.2,17.0,8.5,1.83,1.03,44.44,0.0,4.88,2.0,0.0,0.0,1.0,17.0,8.5,,,44.44,0.0,4.88,2.0,0.0,0.0,1.0,17.0,8.5,,,44.44,0.0,4.88,2.0,0.0,0.0,1.0,-0.64,-1.08,26.5,13.5,7.9
Franco Aleman,RP,FA,136.25,6.49,21.0,0.0,3.0,22.3,1.1,4.43,0.17,-0.11,26.7,9.7,7.3,9.5,4.75,0.84,1.22,22.58,0.0,3.17,2.0,0.0,0.0,1.5,17.0,5.67,1.01,1.26,24.44,9.52,2.15,3.0,0.0,0.0,1.22,17.0,5.67,1.19,1.32,24.44,9.52,2.15,3.0,0.0,0.0,1.22,,,,,
Steven Matz,RP,FA,338.0,10.9,31.0,1.0,1.0,75.0,2.4,5.64,-0.69,-0.05,20.4,7.5,8.1,11.5,5.75,-0.97,-0.83,13.64,9.09,15.0,2.0,0.0,0.0,1.5,16.75,4.19,-1.5,-1.02,10.91,11.11,10.68,4.0,0.0,0.0,1.58,30.5,4.36,-0.82,-0.21,13.64,6.67,9.15,7.0,0.0,0.0,1.52,-0.77,0.23,18.8,3.6,9.8
Nick Frasso,RP,FA,70.75,4.72,15.0,0.0,0.0,15.0,1.0,6.6,0.1,1.24,19.4,8.2,5.7,3.25,1.62,-0.37,0.31,10.53,12.5,2.38,2.0,0.0,0.0,0.67,16.25,3.25,0.13,1.14,13.33,5.0,4.44,5.0,0.0,0.0,0.8,45.5,4.14,-0.38,0.56,12.5,9.43,5.07,11.0,0.0,0.0,1.0,,,,,
Pierce Johnson,RP,FA,248.5,4.87,51.0,1.0,8.0,43.7,0.8,4.74,-0.77,-0.55,22.3,9.5,8.1,0.25,0.12,-1.85,-1.12,0.0,12.5,15.15,2.0,0.0,0.0,0.83,16.25,3.25,-2.07,-1.1,3.57,15.79,9.09,5.0,0.0,1.0,0.8,29.25,2.92,-0.66,0.11,12.9,12.5,5.44,10.0,0.0,1.0,0.83,0.34,0.34,26.2,8.0,7.7
Carson Seymour,RP,FA,137.25,7.22,18.0,1.0,7.0,26.0,1.4,5.4,-1.89,-2.11,22.3,12.1,9.6,8.25,4.12,,,28.57,20.0,6.67,2.0,0.0,0.0,1.0,16.0,2.67,-0.35,-1.16,28.21,19.23,7.95,6.0,0.0,2.0,0.94,82.75,6.37,-0.63,-0.83,21.0,14.04,8.29,13.0,1.0,5.0,1.0,-0.13,0.55,21.8,8.3,7.2
Jaden Hill,RP,FA,242.0,5.76,42.0,2.0,13.0,35.7,0.8,5.8,-0.47,-1.34,28.4,13.7,7.7,-7.5,-3.75,-1.63,-1.75,12.5,22.22,13.89,2.0,0.0,0.0,0.5,16.0,3.2,-1.75,-2.77,23.68,20.0,14.12,5.0,0.0,1.0,0.8,43.5,4.35,-1.3,-1.57,19.28,14.63,10.84,10.0,0.0,2.0,0.9,0.07,-0.02,26.1,9.3,7.8
Robby Ahlstrom,RP,FA,204.75,4.99,41.0,0.0,6.0,36.3,0.9,5.94,0.92,1.08,26.0,8.1,6.0,14.25,7.12,-1.24,-1.47,16.67,22.22,11.36,2.0,0.0,0.0,1.0,16.0,4.0,-1.11,-0.81,14.29,14.29,8.54,4.0,0.0,0.0,1.0,34.5,3.83,0.16,0.28,20.99,10.87,5.49,9.0,0.0,0.0,1.0,,,,,
Colin Rea,SP,FA,620.75,20.02,31.0,1.0,0.0,133.0,4.3,4.47,-0.46,0.38,19.8,8.2,7.1,6.0,6.0,,,16.67,0.0,6.67,1.0,0.0,0.0,1.0,15.75,5.25,-0.19,0.31,16.67,9.52,5.95,3.0,0.0,0.0,1.44,45.75,7.62,0.29,0.16,23.53,10.0,6.33,6.0,0.0,0.0,1.56,-0.36,0.18,22.0,6.6,8.6
Blake Walston,SP,FA,16.5,8.25,,,,3.0,,,,,,,,,,,,,,,,,,,15.75,15.75,,,40.0,33.33,5.88,1.0,0.0,0.0,2.0,16.5,8.25,,,33.33,23.08,6.25,2.0,0.0,0.0,1.5,,,,,
Bailey Falter,SP,FA,21.0,3.0,7.0,0.0,0.0,13.0,1.9,10.38,-1.61,-1.02,18.8,8.7,9.2,15.5,7.75,-0.35,0.06,14.29,0.0,13.51,2.0,0.0,0.0,1.67,15.5,7.75,,,14.29,0.0,13.51,2.0,0.0,0.0,1.67,15.5,7.75,,,14.29,0.0,13.51,2.0,0.0,0.0,1.67,-1.34,-0.42,18.1,8.9,8.7
Carlos Hernandez,RP,FA,15.5,7.75,,,,3.0,,,,,,,,,,,,,,,,,,,15.5,7.75,-0.16,0.08,19.23,7.14,7.84,2.0,0.0,0.0,1.5,15.5,7.75,,,19.23,7.14,7.84,2.0,0.0,0.0,1.5,-0.36,-0.71,26.6,10.8,8.4
Zebby Matthews,SP,FA,615.0,29.29,21.0,0.0,0.0,119.3,5.7,4.98,-0.33,0.15,21.9,7.4,7.8,-0.5,-0.5,-0.84,-1.26,21.74,30.77,3.45,1.0,0.0,0.0,2.33,15.25,7.62,-0.46,0.18,14.06,15.15,4.23,2.0,0.0,0.0,3.67,155.75,31.15,0.4,0.83,19.28,6.19,5.45,5.0,0.0,0.0,5.67,0.14,-0.2,27.5,6.8,9.2
Brock Stewart,RP,FA,166.0,6.92,24.0,1.0,7.0,22.7,0.9,2.78,0.9,0.44,29.1,10.2,6.2,3.25,1.62,,,20.0,0.0,13.04,2.0,0.0,0.0,0.5,15.25,3.05,-0.07,-0.5,25.81,6.25,10.53,5.0,0.0,0.0,0.73,56.75,5.68,0.14,-0.45,26.79,12.12,7.69,10.0,0.0,3.0,0.8,0.8,0.02,31.1,8.2,8.2
Cole Sulser,RP,FA,331.0,7.36,45.0,2.0,11.0,50.3,1.1,4.65,1.39,1.63,26.5,7.1,5.5,9.0,4.5,,,9.09,0.0,0.0,2.0,0.0,0.0,1.0,15.25,3.81,1.11,1.69,21.88,6.67,1.59,4.0,0.0,0.0,1.0,15.25,3.81,,,21.88,6.67,1.59,4.0,0.0,0.0,1.0,1.34,1.22,28.8,7.8,6.2
Michael Soroka,SP,FA,586.25,30.86,19.0,0.0,0.0,99.3,5.2,3.53,0.49,1.27,22.0,6.1,6.5,15.0,15.0,0.32,0.5,21.74,6.25,5.17,1.0,0.0,0.0,4.0,15.0,15.0,0.53,0.84,21.74,6.25,5.17,1.0,0.0,0.0,4.0,17.75,8.88,-0.18,-0.35,22.22,11.11,7.75,2.0,0.0,0.0,3.67,-0.51,-0.36,23.7,7.7,9.1
Blake Treinen,RP,FA,204.25,6.38,32.0,1.0,6.0,26.0,0.8,3.46,0.41,0.44,25.6,9.7,6.4,9.25,4.62,0.53,1.2,16.67,0.0,3.33,2.0,0.0,0.0,1.0,15.0,5.0,,,25.0,7.69,2.17,3.0,0.0,0.0,1.0,15.0,5.0,,,25.0,7.69,2.17,3.0,0.0,0.0,1.0,-1.25,-1.75,25.6,14.7,8.6
Hoby Milner,RP,FA,182.75,4.35,42.0,1.0,6.0,39.0,0.9,3.92,-0.52,0.78,17.4,6.1,7.3,2.5,2.5,,,0.0,20.0,0.0,1.0,0.0,0.0,1.0,15.0,5.0,1.1,1.54,23.08,7.69,1.75,3.0,0.0,0.0,1.0,11.5,2.88,,,20.69,6.25,1.56,4.0,0.0,0.0,0.83,-1.25,0.2,15.5,7.2,8.3
Carlos Vargas,RP,FA,55.75,5.58,10.0,0.0,0.0,12.7,1.2,4.26,-0.66,0.92,15.7,3.8,8.0,4.25,2.12,-0.27,0.87,5.26,0.0,6.25,2.0,0.0,0.0,1.0,14.75,2.95,0.42,1.73,11.9,0.0,4.11,5.0,0.0,0.0,1.07,55.75,5.58,-0.28,0.44,14.71,3.77,7.98,10.0,0.0,0.0,1.27,-0.25,0.94,18.9,6.9,7.1
Austin Peterson,SP,FA,14.75,14.75,,,,2.0,,,,,,,,,,,,,,,,,,,14.75,14.75,,,35.71,0.0,6.45,1.0,0.0,0.0,2.0,14.75,14.75,,,35.71,0.0,6.45,1.0,0.0,0.0,2.0,,,,,
Cam Booser,RP,FA,266.0,7.39,36.0,0.0,10.0,35.7,1.0,2.27,0.87,0.65,27.8,4.4,8.2,6.0,3.0,,,33.33,0.0,0.0,2.0,0.0,0.0,0.5,14.5,2.9,1.05,1.26,25.0,0.0,6.0,5.0,0.0,1.0,0.73,52.25,5.81,0.9,1.21,22.03,3.23,5.31,9.0,0.0,3.0,0.85,0.32,-0.42,30.0,13.3,6.8
Kevin Kelly,RP,FA,570.25,8.77,65.0,4.0,30.0,68.0,1.0,2.51,-0.2,0.43,21.4,4.3,8.6,-8.0,-8.0,,,15.38,0.0,4.35,1.0,0.0,0.0,0.33,14.25,2.85,-0.14,0.33,17.14,0.0,9.72,5.0,0.0,2.0,0.67,90.75,6.98,1.02,0.83,26.47,3.85,6.47,13.0,0.0,6.0,0.95,-1.48,-1.22,21.2,5.3,11.7
Adam Macko,SP,FA,173.75,5.99,29.0,0.0,5.0,28.7,1.0,5.65,0.62,0.22,28.2,9.6,6.8,-3.75,-3.75,,,11.11,25.0,5.0,1.0,0.0,0.0,0.33,14.25,3.56,-1.01,-0.5,12.82,5.56,10.81,4.0,0.0,0.0,0.83,31.25,4.46,-1.06,-0.55,13.7,8.33,9.72,7.0,0.0,1.0,0.95,,,,,
Mitch Farris,SP,FA,264.0,9.43,28.0,1.0,1.0,50.3,1.8,4.11,-0.04,-0.77,28.6,11.4,7.7,,,,,,,,,,,,14.25,14.25,,,27.27,11.11,5.56,1.0,0.0,0.0,2.0,20.5,10.25,,,41.67,13.33,7.14,2.0,0.0,0.0,1.5,0.88,0.62,28.6,10.3,6.2
Jhony Brito,RP,FA,43.0,8.6,,,,9.0,,,,,,,,,,,,,,,,,,,14.25,7.12,,,26.92,0.0,6.67,2.0,0.0,0.0,1.83,14.25,7.12,,,26.92,0.0,6.67,2.0,0.0,0.0,1.83,,,,,
