Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Juan Morillo,RP,FA,398.75,7.38,54.0,1.0,16.0,50.3,0.9,2.32,1.01,0.29,30.8,8.9,6.9,5.5,5.5,-1.95,-0.89,0.0,20.0,7.14,1.0,0.0,0.0,1.0,22.75,7.58,-1.07,-0.75,14.71,14.29,8.57,3.0,0.0,1.0,1.0,77.75,8.64,0.46,0.45,23.08,5.88,6.76,9.0,0.0,4.0,0.96,-0.97,-1.56,26.6,13.2,8.9
Mason Fluharty,RP,FA,392.75,5.78,68.0,1.0,13.0,51.7,0.8,3.66,0.39,-0.12,28.5,10.1,7.1,8.5,2.83,,,33.33,25.0,4.35,3.0,0.0,0.0,0.67,22.5,3.75,-0.1,-0.01,20.83,12.5,5.88,6.0,0.0,1.0,0.78,67.5,4.82,-0.25,-0.69,24.64,13.16,8.7,14.0,0.0,2.0,0.76,1.43,0.74,31.9,11.2,5.6
John Schreiber,RP,FA,259.75,5.0,52.0,1.0,13.0,46.7,0.9,3.86,-0.51,-0.05,21.7,11.3,6.5,18.5,6.17,-0.86,-0.25,11.11,10.0,8.11,3.0,0.0,2.0,0.89,22.5,4.5,-0.68,-0.08,13.79,12.5,6.25,5.0,0.0,3.0,0.8,61.0,6.78,-1.03,-0.51,14.58,22.58,3.88,9.0,0.0,6.0,0.81,0.21,0.7,23.4,7.2,7.4
Jesse Scholtens,RP,FA,210.5,19.14,11.0,0.0,0.0,44.7,4.0,4.03,0.11,1.03,20.6,7.1,6.4,12.5,12.5,-0.02,-0.28,25.71,5.26,10.34,1.0,0.0,0.0,4.0,22.0,11.0,-0.17,-0.35,23.08,9.09,9.02,2.0,0.0,0.0,3.5,22.0,11.0,-0.16,-0.37,23.08,9.09,9.02,2.0,0.0,0.0,3.5,,,,,
Sam Moll,RP,FA,272.25,4.54,60.0,1.0,6.0,51.3,0.9,4.73,-0.7,-0.53,22.8,12.3,6.9,20.75,6.92,-0.25,0.16,16.67,7.14,7.14,3.0,0.0,0.0,1.0,21.75,3.62,-0.5,0.12,14.29,10.71,6.09,6.0,0.0,0.0,0.83,50.5,3.88,-0.39,0.03,17.17,11.54,6.19,13.0,0.0,2.0,0.79,0.53,-0.74,33.1,12.3,7.8
Greg Weissert,RP,FA,296.5,5.7,52.0,1.0,6.0,49.3,0.9,4.01,0.0,0.34,23.4,7.7,7.3,15.75,5.25,0.23,-0.57,33.33,7.14,11.11,3.0,0.0,0.0,1.0,21.5,5.38,-0.07,-1.02,30.56,11.11,11.25,4.0,0.0,0.0,1.0,80.0,8.0,-0.27,-0.6,23.75,10.53,9.41,10.0,1.0,1.0,0.9,0.2,0.88,22.4,7.6,6.9
Dedniel Nunez,RP,FA,24.5,4.08,,,,6.3,,,,,,,,18.5,9.25,-0.04,-0.67,30.0,0.0,14.81,2.0,0.0,1.0,1.5,21.5,5.38,,,33.33,0.0,10.2,4.0,0.0,1.0,1.08,24.5,4.08,0.36,0.09,25.0,0.0,10.84,6.0,0.0,1.0,1.06,,,,,
Max Kranick,RP,FA,37.75,3.15,12.0,0.0,1.0,12.7,1.0,6.39,1.27,1.41,27.0,9.8,4.7,2.75,2.75,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,21.0,5.25,0.82,0.47,28.89,9.52,5.0,4.0,0.0,0.0,1.08,35.5,3.94,0.63,0.77,22.22,6.52,5.03,9.0,0.0,1.0,1.11,-0.61,0.08,20.7,4.7,9.6
Jakob Junis,RP,FA,342.75,8.57,40.0,5.0,16.0,43.3,1.1,2.91,-0.76,-0.13,20.3,5.1,9.1,12.5,6.25,,,57.14,40.0,5.88,2.0,0.0,1.0,0.67,21.0,5.25,,,42.11,15.38,6.98,4.0,0.0,2.0,0.83,32.25,5.38,,,26.67,13.64,4.35,6.0,0.0,3.0,0.89,0.37,1.06,22.7,6.6,7.0
Jovani Moran,RP,FA,318.0,7.95,40.0,0.0,4.0,54.0,1.4,3.0,0.59,-0.47,31.7,11.8,7.0,9.5,3.17,-1.23,-1.16,15.38,28.57,4.84,3.0,0.0,0.0,1.0,20.75,4.15,-0.57,-0.56,19.64,14.29,7.69,5.0,0.0,0.0,1.2,65.75,5.48,0.2,-0.3,26.47,13.21,6.94,12.0,0.0,2.0,0.97,,,,,
Luke Murphy,RP,FA,53.5,6.69,,,,8.7,,,,,,,,2.0,2.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.67,20.5,4.1,0.07,1.09,13.16,9.09,2.27,5.0,0.0,1.0,1.07,53.5,6.69,-0.35,0.28,15.52,17.14,2.7,8.0,0.0,3.0,1.08,,,,,
Colin Holderman,RP,FA,360.5,7.21,50.0,1.0,10.0,50.0,1.0,2.34,0.71,0.62,27.0,9.3,6.2,2.25,2.25,,,9.09,40.0,0.0,1.0,0.0,0.0,1.0,20.5,5.12,-0.44,-0.05,16.67,16.67,4.23,4.0,0.0,2.0,0.92,50.25,4.57,0.64,0.36,25.88,8.16,6.19,11.0,0.0,2.0,0.94,-0.93,-1.35,25.8,12.8,8.7
Jonathan Hernandez,RP,FA,101.5,6.34,16.0,0.0,0.0,25.3,1.6,5.68,-1.08,-0.49,19.9,11.9,7.0,,,,,,,,,,,,20.5,20.5,,,36.84,9.09,7.89,1.0,0.0,0.0,3.0,43.25,10.81,0.16,0.05,23.08,3.85,9.38,4.0,0.0,0.0,1.92,,,,,
Gerardo Carrillo,RP,FA,94.25,11.78,8.0,0.0,0.0,13.7,1.6,0.66,-0.75,-1.24,26.1,14.5,7.2,,,,,,,,,,,,20.25,10.12,,,40.0,15.38,7.14,2.0,0.0,0.0,1.5,88.25,12.61,0.09,-0.53,27.14,15.22,7.1,7.0,0.0,0.0,1.67,,,,,
Matthew Boyd,SP,FA,480.75,30.05,16.0,0.0,0.0,91.0,5.7,4.15,-0.18,0.25,22.5,7.3,7.6,16.0,16.0,-0.31,-0.47,23.08,7.41,10.47,1.0,0.0,0.0,6.0,20.0,10.0,-0.57,-0.46,18.75,9.62,9.29,2.0,0.0,0.0,5.67,129.0,25.8,-0.86,-0.25,14.29,8.15,8.87,5.0,0.0,0.0,6.4,-0.07,0.37,23.1,5.8,8.6
Kevin Kelly,RP,FA,494.75,9.0,55.0,4.0,25.0,58.7,1.1,2.15,-0.51,0.3,19.9,4.1,8.8,15.25,5.08,1.14,1.33,26.67,0.0,3.92,3.0,0.0,1.0,1.0,20.0,4.0,1.2,1.76,22.22,0.0,3.23,5.0,0.0,1.0,0.93,86.25,7.19,1.0,0.53,28.36,2.5,7.81,12.0,0.0,5.0,0.92,-1.48,-1.22,21.2,5.3,11.7
Huascar Brazoban,RP,FA,376.0,6.84,55.0,0.0,11.0,61.7,1.1,3.06,0.35,0.41,25.5,10.9,5.9,12.5,4.17,-0.96,-1.82,27.78,23.08,10.87,3.0,0.0,1.0,0.67,20.0,3.33,-1.11,-1.12,17.5,10.71,11.9,6.0,0.0,2.0,0.83,74.5,5.73,-0.01,-0.26,23.76,9.09,8.5,13.0,0.0,4.0,0.97,0.26,0.68,23.9,10.3,6.1
Kevin Ginkel,RP,FA,364.25,6.28,58.0,1.0,11.0,54.7,0.9,3.79,1.42,0.98,30.2,6.8,6.6,12.25,4.08,1.73,1.25,37.5,0.0,4.35,3.0,0.0,0.0,0.89,20.0,4.0,2.32,1.52,39.47,0.0,4.35,5.0,0.0,0.0,0.93,63.25,5.27,1.03,0.58,28.28,6.12,6.04,12.0,1.0,1.0,0.97,1.02,0.91,28.1,10.7,5.5
Chase Shugart,RP,FA,225.75,6.27,36.0,0.0,0.0,42.0,1.2,4.71,-0.37,-0.44,24.7,9.4,7.9,0.75,0.75,,,14.29,0.0,7.69,1.0,0.0,0.0,1.0,20.0,6.67,-1.5,-1.5,15.79,6.25,15.69,3.0,0.0,0.0,1.22,55.75,6.97,-0.55,-0.97,23.68,11.36,10.67,8.0,0.0,0.0,1.29,-0.4,-0.38,24.6,9.4,8.4
Jameson Taillon,SP,FA,378.25,22.25,17.0,0.0,0.0,84.0,4.9,5.68,0.68,0.62,26.8,8.8,6.4,,,,,,,,,,,,20.0,20.0,-0.13,-0.4,24.0,18.75,4.92,1.0,0.0,0.0,4.0,39.0,13.0,0.57,0.24,26.04,12.73,4.76,3.0,0.0,0.0,4.0,0.07,1.01,20.8,5.2,7.7
Joe Boyle,SP,FA,98.5,24.62,4.0,0.0,0.0,19.0,4.8,5.21,-0.04,0.12,24.2,11.1,6.3,,,,,,,,,,,,19.75,19.75,-0.56,-0.23,16.67,20.0,3.57,1.0,0.0,0.0,3.33,19.75,19.75,-0.6,-0.19,16.67,20.0,3.57,1.0,0.0,0.0,3.33,-0.38,-1.2,29.0,12.4,8.6
Clayton Beeter,RP,FA,384.25,9.15,42.0,12.0,6.0,39.7,0.9,3.63,-0.91,-1.86,28.1,16.3,7.5,2.25,1.12,-1.13,-1.83,25.0,33.33,6.38,2.0,0.0,0.0,0.83,19.5,4.88,-0.05,-0.78,28.57,25.0,3.9,4.0,0.0,1.0,0.92,105.5,9.59,0.31,-0.22,27.03,20.0,3.68,11.0,4.0,1.0,0.91,0.28,-1.05,32.9,17.3,6.2
Cristian Javier,SP,FA,139.75,12.7,11.0,0.0,0.0,36.3,3.3,6.44,-0.28,-0.51,25.7,10.2,7.7,19.5,19.5,0.04,-0.72,31.91,5.56,12.64,1.0,0.0,0.0,4.0,19.5,19.5,0.19,-0.79,31.91,5.56,12.64,1.0,0.0,0.0,4.0,93.75,23.44,0.54,0.59,22.78,2.38,7.62,4.0,0.0,0.0,5.0,-0.08,0.18,24.0,9.6,7.3
Jonathan Loaisiga,RP,FA,290.25,5.48,53.0,1.0,8.0,51.3,1.0,2.63,0.19,0.77,22.5,5.4,7.5,16.5,8.25,-0.55,0.58,6.67,0.0,8.0,2.0,0.0,0.0,1.5,19.5,6.5,,,5.0,0.0,14.71,3.0,0.0,0.0,1.33,49.75,4.97,-0.33,0.18,16.48,4.35,8.59,10.0,0.0,0.0,1.13,1.08,1.32,26.5,7.4,6.2
Grant Anderson,RP,FA,283.0,6.02,47.0,0.0,5.0,51.3,1.1,3.51,-0.42,-0.7,25.7,10.0,8.1,17.75,8.88,0.81,0.28,33.33,14.29,3.33,2.0,0.0,0.0,1.0,19.5,6.5,,,29.41,20.0,5.13,3.0,0.0,0.0,0.89,34.75,5.79,0.9,0.34,28.89,8.33,6.19,6.0,0.0,0.0,1.0,0.23,-0.72,30.9,9.7,8.9
Kent Emanuel,RP,FA,19.0,19.0,,,,5.0,,,,,,,,19.0,19.0,-0.35,-0.35,20.93,13.04,7.29,1.0,0.0,0.0,5.0,19.0,19.0,-0.34,-0.36,20.93,13.04,7.29,1.0,0.0,0.0,5.0,19.0,19.0,-0.34,-0.36,20.93,13.04,7.29,1.0,0.0,0.0,5.0,,,,,
Max Scherzer,SP,FA,160.0,14.55,11.0,0.0,0.0,45.0,4.1,7.4,-1.1,-0.13,17.9,9.9,7.2,-3.0,-3.0,-0.74,0.13,8.57,14.29,4.11,1.0,0.0,0.0,4.0,18.75,9.38,-0.25,-0.01,18.99,12.2,6.06,2.0,0.0,0.0,4.5,95.5,19.1,-0.25,0.12,17.87,9.0,6.86,5.0,0.0,0.0,4.6,-0.5,-0.32,23.6,6.4,9.6
Sammy Peralta,RP,FA,29.5,7.38,,,,5.7,,,,,,,,,,,,,,,,,,,18.75,9.38,,,14.29,7.14,12.24,2.0,0.0,0.0,1.5,18.75,9.38,,,14.29,7.14,12.24,2.0,0.0,0.0,1.5,-1.94,-2.04,22.1,11.5,10.5
Ethan Pecko,SP,FA,17.5,17.5,,,,3.7,,,,,,,,17.5,17.5,0.18,0.08,25.0,16.67,3.37,1.0,0.0,0.0,3.67,17.5,17.5,0.3,0.13,25.0,16.67,3.37,1.0,0.0,0.0,3.67,17.5,17.5,0.43,0.17,25.0,16.67,3.37,1.0,0.0,0.0,3.67,,,,,
Tim Mayza,RP,FA,305.5,6.11,50.0,0.0,1.0,57.0,1.1,3.47,0.94,1.57,23.8,6.1,5.9,4.5,4.5,,,0.0,0.0,21.05,1.0,0.0,0.0,0.67,17.25,5.75,,,13.64,0.0,10.87,3.0,0.0,0.0,0.89,76.5,6.95,0.49,0.43,23.53,6.82,6.42,11.0,0.0,0.0,1.09,-0.71,-0.97,25.4,6.8,10.6
Justin Bruihl,RP,FA,295.75,5.1,58.0,0.0,9.0,63.7,1.1,3.39,-0.94,0.2,17.3,8.5,7.2,4.25,1.42,-1.12,-0.5,9.52,12.5,8.33,3.0,0.0,0.0,1.0,16.5,2.75,-1.68,-1.06,9.3,11.11,11.43,6.0,0.0,0.0,1.06,77.0,5.5,-0.53,0.16,14.55,8.06,7.11,14.0,0.0,3.0,1.07,-2.12,-2.37,22.5,10.8,11.4
Chris Roycroft,RP,FA,89.75,4.99,18.0,1.0,0.0,24.7,1.3,8.39,-1.38,-0.36,17.1,9.6,7.7,8.25,8.25,-1.38,-0.63,6.67,11.11,9.68,1.0,0.0,0.0,2.0,16.5,5.5,-0.87,-0.71,17.02,3.85,13.04,3.0,0.0,0.0,1.67,21.25,4.25,-0.88,-0.72,17.86,3.12,13.08,5.0,0.0,0.0,1.27,-1.16,-0.81,21.4,11.9,8.1
Tyler Schweitzer,RP,FA,127.75,9.83,13.0,1.0,2.0,27.7,2.1,3.25,-0.09,0.24,23.2,8.6,7.1,16.0,8.0,0.3,0.76,18.92,4.35,5.06,2.0,0.0,0.0,2.5,16.0,8.0,0.41,0.95,18.92,4.35,5.06,2.0,0.0,0.0,2.5,50.25,10.05,-0.31,-0.04,18.6,12.0,6.29,5.0,0.0,1.0,2.4,,,,,
Taylor Clarke,RP,FA,305.5,5.36,57.0,0.0,13.0,57.0,1.0,2.37,0.64,1.75,20.7,4.6,6.2,9.25,4.62,0.42,0.65,22.22,11.11,2.7,2.0,0.0,0.0,1.0,16.0,4.0,0.38,0.34,24.14,6.67,6.9,4.0,0.0,0.0,0.92,46.75,4.25,0.29,0.71,19.05,2.33,7.1,11.0,0.0,1.0,1.0,0.4,0.98,23.3,4.4,8.1
Ty Madden,SP,FA,203.5,12.72,16.0,0.0,1.0,37.3,2.3,2.89,0.72,1.26,23.8,7.9,5.7,10.25,5.12,-0.06,0.74,13.04,0.0,7.14,2.0,0.0,0.0,1.5,15.5,3.88,-0.71,-0.01,12.77,0.0,11.49,4.0,0.0,0.0,1.33,72.0,9.0,-0.32,0.31,15.57,5.56,7.49,8.0,0.0,1.0,1.75,,,,,
Enyel De Los Santos,RP,FA,384.0,6.86,56.0,5.0,9.0,59.7,1.1,4.07,1.4,1.4,27.9,5.3,6.5,6.75,3.38,0.81,2.04,12.5,0.0,0.0,2.0,0.0,0.0,1.17,15.5,3.1,0.67,1.68,15.79,5.0,1.35,5.0,0.0,0.0,0.87,57.0,5.18,0.81,1.01,22.32,2.13,5.85,11.0,0.0,1.0,1.06,0.53,-0.13,30.0,8.6,8.3
Mason Black,SP,FA,107.5,7.17,15.0,0.0,0.0,28.7,1.9,3.77,-1.9,-1.51,19.2,14.6,7.6,6.75,6.75,-1.73,-1.85,15.0,21.43,11.76,1.0,0.0,0.0,3.0,15.5,7.75,-1.52,-1.33,13.89,18.52,9.38,2.0,0.0,0.0,3.0,31.0,10.33,-1.7,-0.93,10.61,16.67,8.24,3.0,0.0,0.0,3.67,,,,,
Alan Rangel,RP,FA,119.0,17.0,7.0,0.0,1.0,26.0,3.7,5.88,-0.36,-0.36,24.4,10.6,7.3,,,,,,,,,,,,15.25,15.25,-0.47,-0.91,24.14,6.67,12.73,1.0,0.0,1.0,2.67,15.25,15.25,,,24.14,6.67,12.73,1.0,0.0,1.0,2.67,-0.97,0.25,17.3,13.0,5.7
Zach Maxwell,RP,FA,60.0,5.0,12.0,1.0,1.0,13.0,1.1,8.31,-2.61,-1.94,16.4,14.9,8.2,15.0,7.5,-0.07,0.77,12.5,0.0,6.98,2.0,0.0,0.0,1.5,15.0,7.5,,,12.5,0.0,6.98,2.0,0.0,0.0,1.5,15.0,7.5,,,12.5,0.0,6.98,2.0,0.0,0.0,1.5,1.82,0.59,35.5,9.3,6.7
Alex Vesia,RP,FA,397.25,6.97,57.0,3.0,17.0,44.3,0.8,3.25,0.17,-1.62,34.6,15.8,7.3,4.0,2.0,-0.32,-0.12,18.75,11.11,6.9,2.0,0.0,0.0,1.0,14.75,2.46,-1.22,-0.89,13.89,13.64,9.52,6.0,0.0,0.0,0.78,44.0,3.67,-0.76,-0.87,20.51,15.56,8.47,12.0,0.0,1.0,0.83,0.87,0.2,30.7,9.3,7.4
JT Brubaker,RP,FA,264.25,6.61,40.0,2.0,3.0,58.7,1.5,3.53,-0.16,0.53,21.2,10.4,5.9,5.5,5.5,,,18.18,0.0,9.09,1.0,0.0,0.0,1.0,14.5,2.9,-0.6,-0.29,16.67,16.67,5.33,5.0,1.0,0.0,0.73,25.25,2.81,0.02,0.38,18.82,11.11,4.84,9.0,1.0,0.0,1.04,0.06,0.4,23.9,10.3,6.6
Dennis Santana,RP,FA,230.75,4.91,47.0,2.0,5.0,44.3,0.9,5.89,-0.98,-1.6,26.3,10.7,9.3,14.5,4.83,0.93,0.01,38.46,0.0,11.11,3.0,0.0,0.0,0.89,14.5,4.83,,,38.46,0.0,11.11,3.0,0.0,0.0,0.89,14.5,4.83,,,38.46,0.0,11.11,3.0,0.0,0.0,0.89,0.31,0.09,27.3,6.3,8.9
Jordan Montgomery,SP,FA,24.5,8.17,,,,8.0,,,,,,,,11.75,11.75,1.5,1.45,31.25,0.0,3.23,1.0,0.0,0.0,2.0,14.25,7.12,1.22,1.42,25.64,0.0,4.82,2.0,0.0,0.0,2.0,24.5,8.17,0.54,1.03,19.18,2.63,5.56,3.0,0.0,0.0,2.67,,,,,
Hunter Barco,RP,FA,57.0,8.14,7.0,0.0,1.0,17.7,2.5,7.64,-1.28,-0.07,16.3,14.9,5.1,,,,,,,,,,,,14.25,14.25,,,15.38,8.33,0.0,1.0,0.0,0.0,3.0,23.25,11.62,-0.08,0.54,16.28,14.81,2.52,2.0,0.0,0.0,3.0,,,,,
Mark Manfredi,RP,FA,14.0,7.0,,,,2.0,,,,,,,,14.0,7.0,-1.33,-2.54,30.0,30.0,11.76,2.0,0.0,0.0,1.0,14.0,7.0,,,30.0,30.0,11.76,2.0,0.0,0.0,1.0,14.0,7.0,,,30.0,30.0,11.76,2.0,0.0,0.0,1.0,,,,,
Yaramil Hiraldo,RP,FA,52.25,7.46,,,,7.7,,,,,,,,,,,,,,,,,,,13.75,13.75,,,56.25,0.0,4.76,1.0,0.0,0.0,1.67,54.5,13.62,1.77,-0.09,42.11,8.0,8.25,4.0,0.0,0.0,1.5,1.29,-0.47,37.1,10.7,8.0
Andrew Morris,SP,FA,442.0,8.84,50.0,3.0,20.0,60.3,1.2,3.73,0.1,0.69,22.3,8.5,6.4,2.75,1.38,1.84,1.47,36.84,0.0,3.12,2.0,0.0,1.0,1.0,13.5,2.7,0.46,0.52,23.64,7.41,5.71,5.0,0.0,2.0,1.0,59.5,4.96,-0.08,0.28,18.56,13.21,4.39,12.0,0.0,6.0,0.94,,,,,
Robby Ahlstrom,RP,FA,181.0,5.32,34.0,0.0,6.0,29.0,0.9,4.97,1.38,1.28,28.4,7.3,5.9,10.75,5.38,1.24,0.75,35.0,10.0,2.63,2.0,0.0,0.0,0.83,13.25,2.65,1.07,1.02,27.27,4.55,4.65,5.0,0.0,0.0,0.87,67.75,5.21,0.96,0.45,28.57,2.13,8.33,13.0,0.0,2.0,0.9,,,,,
Caleb Thielbar,RP,FA,282.25,6.14,46.0,3.0,7.0,38.7,0.8,5.35,-0.2,-0.86,28.1,7.9,9.2,6.75,3.38,,,25.0,0.0,0.0,2.0,0.0,0.0,0.67,13.25,3.31,,,25.0,9.09,2.56,4.0,0.0,0.0,0.75,31.25,3.12,-0.13,-0.25,22.41,2.94,11.11,10.0,1.0,0.0,0.77,0.4,0.29,26.9,5.9,8.7
Jeffrey Springs,SP,FA,445.0,19.35,23.0,0.0,0.0,113.7,4.9,6.02,0.06,0.44,23.3,9.3,6.5,13.0,13.0,-0.21,0.21,16.67,12.0,4.71,1.0,0.0,0.0,5.67,13.0,13.0,-0.21,0.29,16.67,12.0,4.71,1.0,0.0,0.0,5.67,14.5,4.83,-0.43,-0.27,19.1,16.67,5.31,3.0,0.0,0.0,3.67,0.54,0.66,26.0,7.6,7.3
Miles Mikolas,SP,FA,338.0,13.52,25.0,0.0,0.0,116.0,4.6,5.82,-0.36,1.57,14.5,4.6,6.5,,,,,,,,,,,,12.75,12.75,,,13.33,0.0,12.82,1.0,0.0,0.0,3.0,35.75,8.94,-0.51,0.54,11.54,3.7,7.27,4.0,0.0,0.0,4.5,-1.22,0.06,16.5,5.5,9.3
Nick Davila,RP,FA,108.0,4.7,23.0,1.0,2.0,26.3,1.1,4.1,-1.38,-0.13,15.9,9.9,7.2,8.25,8.25,-0.47,0.26,11.76,0.0,9.76,1.0,0.0,0.0,1.67,12.75,6.38,-0.07,0.57,16.0,0.0,8.77,2.0,0.0,0.0,1.33,16.0,4.0,-1.06,-0.27,12.2,4.35,10.59,4.0,0.0,0.0,1.25,,,,,
Spencer Arrighetti,SP,FA,511.25,28.4,18.0,0.0,0.0,91.3,5.1,4.73,-0.13,-0.27,25.6,13.0,6.2,12.75,12.75,1.04,0.96,29.17,13.33,0.0,1.0,0.0,0.0,3.33,12.75,12.75,1.32,1.17,29.17,13.33,0.0,1.0,0.0,0.0,3.33,12.75,12.75,,,29.17,13.33,0.0,1.0,0.0,0.0,3.33,-0.87,-1.58,27.4,12.8,9.1
Colin Rea,SP,FA,580.75,22.34,26.0,1.0,0.0,124.7,4.8,4.55,-0.51,0.34,19.7,8.2,7.1,5.75,5.75,,,50.0,25.0,0.0,1.0,0.0,0.0,1.0,12.25,6.12,,,26.32,8.33,2.17,2.0,0.0,0.0,1.5,95.25,19.05,-0.28,0.62,13.39,7.79,5.17,5.0,0.0,0.0,3.8,-0.36,0.18,22.0,6.6,8.6
Raymond Burgos,SP,FA,49.75,16.58,3.0,1.0,0.0,10.0,3.3,2.7,0.36,2.34,15.7,2.9,5.9,,,,,,,,,,,,12.25,12.25,-0.43,0.53,11.54,7.14,5.77,1.0,0.0,0.0,4.0,49.75,16.58,0.03,0.93,14.29,2.94,5.88,3.0,1.0,0.0,3.33,,,,,
Jason Foley,RP,FA,36.75,3.34,11.0,0.0,0.0,11.7,1.0,3.86,-1.49,-0.27,15.8,10.2,7.3,8.5,8.5,-1.42,-0.78,7.69,0.0,15.38,1.0,0.0,0.0,2.0,12.25,3.06,-1.92,-1.96,14.29,15.0,13.89,4.0,0.0,0.0,1.17,29.75,3.72,-0.88,-0.32,14.55,13.16,7.04,8.0,0.0,0.0,1.08,,,,,
Juan Mejia,RP,FA,330.5,6.61,50.0,4.0,8.0,54.3,1.1,5.63,-0.76,-1.09,25.2,12.6,7.7,4.5,2.25,-0.68,-0.75,20.0,6.67,12.28,2.0,0.0,0.0,1.5,12.0,4.0,-1.5,-1.71,17.65,16.67,12.0,3.0,0.0,1.0,1.11,36.25,4.03,-1.27,-0.93,15.29,17.39,7.94,9.0,0.0,2.0,1.04,0.74,0.07,30.4,9.6,7.5
AJ Smith-Shawver,SP,FA,31.5,15.75,,,,8.7,,,,,,,,12.0,12.0,-0.02,-0.58,29.27,14.29,8.0,1.0,0.0,0.0,4.33,12.0,12.0,0.1,-0.63,29.27,14.29,8.0,1.0,0.0,0.0,4.33,31.5,15.75,-0.54,-0.52,20.0,12.2,8.33,2.0,0.0,0.0,4.33,0.2,-0.03,27.1,10.5,7.3
Bradley Hanner,RP,FA,12.0,6.0,,,,2.7,,,,,,,,5.25,5.25,-0.06,0.43,16.67,0.0,8.82,1.0,0.0,0.0,1.67,12.0,6.0,,,19.23,0.0,8.7,2.0,0.0,0.0,1.33,12.0,6.0,,,19.23,0.0,8.7,2.0,0.0,0.0,1.33,,,,,
Enmanuel De Jesus,SP,FA,222.75,7.42,30.0,1.0,0.0,42.3,1.4,3.83,1.04,1.62,24.2,8.4,4.9,3.75,1.88,,,25.0,0.0,0.0,2.0,0.0,0.0,0.67,11.75,2.94,-0.31,-0.05,18.42,9.09,7.59,4.0,0.0,0.0,1.17,44.75,5.59,0.46,0.41,23.46,4.55,7.5,8.0,0.0,0.0,1.33,,,,,
Wilber Dotel,SP,FA,147.5,9.83,15.0,0.0,2.0,28.7,1.9,4.71,-1.01,-1.39,25.0,10.6,9.0,,,,,,,,,,,,11.5,11.5,,,18.18,28.57,8.82,1.0,0.0,0.0,2.0,20.5,5.12,-0.81,-0.65,18.18,13.79,8.26,4.0,0.0,0.0,1.58,,,,,
Tyron Guerrero,RP,FA,275.25,8.34,33.0,0.0,16.0,33.7,1.0,2.94,0.32,0.54,24.6,3.6,8.6,16.5,8.25,-1.66,-1.12,7.69,0.0,17.24,2.0,0.0,1.0,1.33,11.25,2.81,-2.36,-1.44,3.57,11.76,12.9,4.0,0.0,1.0,0.92,74.0,6.73,-0.85,-0.48,16.28,6.98,10.39,11.0,0.0,6.0,0.97,,,,,
Victor Vodnik,RP,FA,242.0,6.21,39.0,4.0,5.0,43.0,1.1,5.02,-0.25,-0.08,23.7,12.2,6.2,5.5,2.75,-0.71,-0.37,15.0,20.0,4.35,2.0,0.0,0.0,1.0,11.0,3.67,-0.87,-0.74,17.24,20.0,5.97,3.0,0.0,0.0,1.0,33.5,3.72,-0.5,-0.02,16.33,10.2,6.97,9.0,0.0,0.0,1.11,0.2,0.08,26.5,12.1,6.4
Parker Mushinski,RP,FA,32.5,4.06,,,,6.7,,,,,,,,2.75,2.75,,,9.09,0.0,13.64,1.0,0.0,0.0,1.0,11.0,2.75,-1.46,-1.09,12.5,16.67,9.09,4.0,0.0,1.0,0.75,32.5,4.06,-1.4,-0.5,10.34,14.71,7.19,8.0,0.0,2.0,0.83,,,,,
Seth Halvorsen,RP,FA,96.0,4.36,22.0,0.0,2.0,20.0,0.9,4.5,-1.73,-1.97,22.8,16.0,7.8,,,,,,,,,,,,10.75,10.75,,,0.0,25.0,13.33,1.0,0.0,0.0,1.0,10.75,10.75,,,0.0,25.0,13.33,1.0,0.0,0.0,1.0,0.61,0.09,29.4,11.6,6.6
Brad Lord,RP,FA,373.75,12.06,31.0,1.0,6.0,65.0,2.1,3.88,-1.33,-0.9,20.2,9.3,8.7,10.75,10.75,-2.07,-1.72,7.69,10.0,16.13,1.0,0.0,0.0,2.67,10.5,5.25,-2.46,-2.36,10.71,29.41,9.33,2.0,0.0,0.0,1.67,31.0,7.75,-1.73,-1.34,13.64,16.13,10.29,4.0,0.0,0.0,1.75,-0.76,-0.24,21.3,7.9,8.8
