Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Brad Lord,RP,FA,274.75,13.74,20.0,1.0,5.0,2.2,2.3,-0.4,-0.0,22.3,6.7,8.3,-1.22,-0.64,11.43,10.0,9.88,2.0,1.0,0.0,2.33,-1.31,-1.22,15.79,18.18,9.15,4.0,1.0,0.0,2.0,-0.44,-0.68,22.13,10.0,9.77,7.0,1.0,2.0,2.14,-0.76,-0.24,21.3,7.9,8.8
Chris Paddack,SP,FA,148.25,13.48,11.0,0.0,0.0,4.3,7.17,0.05,0.66,22.2,7.6,6.7,-1.26,-0.22,6.25,0.0,12.12,1.0,0.0,0.0,2.0,-0.6,-0.29,16.95,9.68,8.4,2.0,0.0,0.0,3.5,-0.11,0.19,18.88,8.97,6.76,4.0,0.0,0.0,4.25,0.48,1.6,20.7,5.5,6.5
Carson Seymour,RP,FA,7.75,3.88,,,,,,,,,,,-1.33,-0.69,10.26,8.0,10.99,2.0,0.0,1.0,2.17,-1.36,-0.7,10.26,8.0,10.99,2.0,0.0,1.0,2.17,-1.44,-0.8,10.26,8.0,10.99,2.0,0.0,1.0,2.17,-0.13,0.55,21.8,8.3,7.2
Lucas Giolito,SP,FA,89.0,17.8,5.0,0.0,0.0,4.0,4.35,-1.54,-2.05,24.5,18.9,7.0,-1.35,-1.38,17.65,25.0,7.06,1.0,0.0,0.0,4.0,-0.26,-0.91,27.37,18.52,7.59,3.0,0.0,0.0,3.56,-0.41,-0.85,23.9,18.95,6.97,5.0,0.0,0.0,4.13,-0.11,0.36,22.9,9.1,7.2
Tyler Zuber,RP,FA,25.0,8.33,,,,,,,,,,,-1.41,-1.51,18.18,30.0,5.56,3.0,1.0,1.0,0.56,,,18.18,30.0,5.56,3.0,1.0,1.0,0.56,,,18.18,30.0,5.56,3.0,1.0,1.0,0.56,-1.92,-1.56,19.8,10.2,10.2
Seth Halvorsen,RP,FA,85.25,5.68,15.0,0.0,2.0,1.0,2.4,-1.53,-1.87,23.6,16.2,7.8,-1.44,-2.48,28.57,28.57,11.11,2.0,0.0,0.0,0.83,-0.11,-0.23,23.08,13.04,6.74,5.0,0.0,0.0,1.13,-0.24,-0.62,24.18,15.69,7.35,11.0,0.0,0.0,1.0,0.61,0.09,29.4,11.6,6.6
Kyle Leahy,RP,FA,278.75,23.23,12.0,0.0,0.0,4.9,4.42,-1.0,-0.82,22.1,8.9,8.9,-1.45,-0.74,9.09,10.53,10.13,1.0,0.0,0.0,4.0,-1.1,-0.54,12.33,5.0,11.46,2.0,0.0,0.0,4.17,-0.38,-0.19,18.67,7.87,8.68,4.0,0.0,0.0,4.83,-0.67,-0.47,23.1,7.7,9.3
Wilber Dotel,SP,FA,98.5,12.31,8.0,0.0,2.0,2.0,4.32,-0.48,-0.46,24.2,9.0,8.2,-1.46,-0.63,7.69,16.67,6.9,1.0,0.0,0.0,0.0,0.05,-0.04,23.53,11.54,6.48,3.0,0.0,1.0,2.0,0.22,0.1,23.91,7.14,7.82,5.0,0.0,1.0,2.0,,,,,
Mason Black,SP,FA,59.75,6.64,,,,,,,,,,,-1.46,-1.28,15.0,16.67,10.2,2.0,0.0,0.0,1.33,-0.25,-0.23,21.21,10.0,8.0,4.0,0.0,0.0,1.17,-0.39,-0.6,22.0,10.71,9.17,5.0,0.0,0.0,1.33,,,,,
Bryan King,RP,FA,216.25,8.32,25.0,6.0,5.0,1.1,2.54,-1.73,-1.15,18.2,8.9,9.5,-1.47,-1.54,17.65,12.5,13.33,3.0,0.0,0.0,0.78,-1.35,-0.93,12.5,5.26,13.16,5.0,0.0,0.0,1.0,-1.23,-0.86,13.46,11.76,9.77,12.0,3.0,3.0,1.0,-0.02,0.19,24.4,4.0,9.7
Jonathan Hernandez,RP,FA,39.25,6.54,,,,,,,,,,,-1.57,-1.08,11.11,8.33,12.82,1.0,0.0,0.0,1.67,-0.53,-0.28,17.78,7.41,9.28,3.0,0.0,0.0,1.89,-0.65,-0.48,17.65,7.5,9.93,6.0,0.0,0.0,1.61,,,,,
Yoendrys Gomez,RP,FA,242.0,9.31,25.0,4.0,5.0,1.2,3.73,-0.64,-0.79,24.7,11.9,7.6,-1.63,-1.67,16.67,22.22,9.76,2.0,1.0,0.0,0.83,-0.26,-0.84,26.67,17.39,7.77,6.0,2.0,1.0,0.89,0.55,-0.04,29.36,12.5,6.3,14.0,3.0,5.0,0.95,-0.43,-0.28,23.9,9.7,8.1
Matt Brash,RP,FA,142.5,7.12,20.0,0.0,6.0,0.8,0.54,1.43,0.8,32.1,9.4,5.7,-1.67,-1.11,10.0,25.0,5.71,2.0,0.0,1.0,0.83,-0.38,-1.6,32.0,23.53,8.7,4.0,0.0,1.0,0.83,0.2,-0.96,32.61,15.38,8.77,6.0,0.0,2.0,0.89,1.03,0.38,30.9,9.0,7.2
Chase Shugart,RP,FA,125.25,7.37,16.0,0.0,0.0,1.3,2.21,-0.29,0.29,21.6,9.5,6.6,-1.69,-3.84,40.0,44.44,11.11,2.0,0.0,0.0,0.67,-1.08,-1.87,25.0,25.0,9.38,3.0,0.0,0.0,1.0,-0.7,-0.53,17.5,17.24,6.4,5.0,0.0,0.0,1.4,-0.4,-0.38,24.6,9.4,8.4
Connor Seabold,RP,FA,87.0,5.44,16.0,0.0,1.0,1.2,4.26,0.41,1.29,21.6,7.0,5.8,-1.72,-0.88,6.67,10.0,11.11,2.0,0.0,1.0,0.67,-1.16,-0.54,11.54,11.11,8.96,5.0,0.0,1.0,0.67,-1.15,-0.55,11.94,5.41,11.03,8.0,0.0,1.0,1.0,-2.7,-3.05,21.9,12.5,11.9
Blas Castano,RP,FA,71.75,10.25,7.0,0.0,0.0,2.2,3.45,-1.54,-1.27,20.3,9.2,9.6,-1.87,-0.98,5.56,16.67,8.7,1.0,0.0,0.0,2.67,-1.33,-0.77,11.32,7.14,11.67,3.0,0.0,0.0,2.22,-0.49,-0.56,20.34,9.23,9.58,7.0,0.0,0.0,2.24,,,,,
Walker Buehler,SP,FA,307.0,23.62,13.0,0.0,0.0,4.8,4.33,-1.38,-0.79,19.0,8.3,9.1,-1.9,-1.59,11.9,9.09,15.12,1.0,0.0,0.0,4.67,-1.14,-0.85,14.63,8.7,11.36,2.0,0.0,0.0,5.33,-0.83,-0.55,15.87,9.26,9.52,5.0,0.0,0.0,5.2,-1.16,-0.39,19.2,10.6,7.9
Steven Matz,RP,FA,224.75,18.73,11.0,0.0,0.0,4.3,5.55,-0.5,-0.21,22.6,9.3,7.6,-2.11,-1.84,11.54,22.22,10.64,2.0,0.0,0.0,0.67,-1.38,-1.1,13.73,10.0,12.0,3.0,0.0,0.0,1.0,-1.0,-0.73,15.38,10.91,9.61,5.0,0.0,0.0,2.0,-0.77,0.23,18.8,3.6,9.8
Kade Strowd,RP,FA,3.0,3.0,,,,,,,,,,,-2.64,-1.52,0.0,42.86,0.0,1.0,0.0,0.0,1.0,,,0.0,42.86,0.0,1.0,0.0,0.0,1.0,,,0.0,42.86,0.0,1.0,0.0,0.0,1.0,-0.8,-1.37,26.8,12.4,8.9
Mason Montgomery,RP,FA,192.0,7.38,26.0,0.0,7.0,1.0,4.56,-0.96,-2.23,29.9,12.5,10.0,-2.77,-2.16,5.26,30.0,8.89,2.0,0.0,0.0,1.0,-2.99,-2.87,8.11,28.57,12.5,4.0,0.0,1.0,0.83,-0.98,-1.45,21.69,13.33,11.48,10.0,0.0,2.0,1.0,0.33,-1.54,35.8,12.9,9.0
Brenan Hanifee,RP,FA,56.25,4.02,13.0,0.0,2.0,0.9,3.55,-2.46,-0.94,11.5,6.8,10.0,-2.83,-1.77,0.0,0.0,20.0,2.0,0.0,1.0,0.67,,,6.25,15.38,15.22,4.0,0.0,1.0,0.58,-1.96,-1.16,6.67,9.68,11.76,9.0,0.0,2.0,0.7,-1.54,-0.31,16.1,5.4,10.0
Bryan Hudson,RP,FA,226.25,7.07,31.0,2.0,4.0,1.0,2.4,-0.95,-1.02,23.5,10.5,8.6,-2.83,-2.2,4.76,26.67,10.53,3.0,1.0,0.0,0.78,-2.04,-1.57,9.09,17.39,11.11,5.0,1.0,1.0,0.93,-0.65,-0.55,18.29,10.2,9.2,11.0,1.0,2.0,1.0,-0.6,-1.1,26.9,17.3,6.3
Juan Morillo,RP,FA,212.5,7.33,28.0,1.0,8.0,0.9,2.45,1.57,0.48,34.9,10.1,6.0,,,80.0,25.0,6.67,2.0,0.0,0.0,0.5,1.88,-0.68,54.55,15.79,7.69,5.0,0.0,0.0,0.87,0.36,-0.62,31.88,16.22,7.14,10.0,0.0,0.0,0.73,-0.97,-1.56,26.6,13.2,8.9
Bryan Abreu,RP,FA,203.0,7.81,25.0,4.0,5.0,0.9,6.85,0.46,-0.86,33.5,21.8,3.6,,,46.15,0.0,0.0,3.0,1.0,0.0,0.67,1.24,0.44,35.29,19.05,1.16,6.0,1.0,1.0,0.72,0.61,0.0,29.69,18.18,3.95,12.0,3.0,3.0,0.81,2.09,-0.14,41.2,10.5,7.5
Tyler Wells,SP,FA,185.25,7.72,24.0,0.0,8.0,1.2,3.9,-0.28,-0.8,27.5,5.7,10.2,,,44.44,0.0,13.33,2.0,0.0,0.0,0.83,0.2,-0.14,26.47,5.26,9.52,5.0,0.0,1.0,0.93,-0.2,-0.15,20.69,2.44,10.62,9.0,0.0,3.0,1.19,-0.32,-0.03,23.4,2.4,10.8
Steven Okert,RP,FA,183.0,5.9,31.0,0.0,7.0,1.0,3.0,0.71,0.84,26.3,8.5,6.0,,,40.0,0.0,9.09,1.0,0.0,0.0,1.0,-0.04,0.64,15.91,9.52,4.17,4.0,0.0,1.0,1.5,0.97,1.03,25.61,6.82,4.32,11.0,0.0,4.0,1.12,0.9,-0.17,32.8,6.9,9.1
Gordon Graceffo,RP,FA,185.75,6.88,27.0,1.0,3.0,1.2,1.67,-1.62,-0.43,15.2,9.1,8.1,,,37.5,0.0,12.5,1.0,0.0,0.0,1.67,-0.17,-0.31,23.08,0.0,12.5,4.0,0.0,0.0,1.25,-0.99,-0.22,11.11,4.88,9.93,10.0,0.0,1.0,1.13,-0.58,-0.34,23.1,6.7,9.5
Brooks Raley,RP,FA,207.25,7.68,27.0,0.0,10.0,0.9,1.48,-0.34,-0.68,26.4,10.7,7.9,,,33.33,0.0,7.14,1.0,0.0,0.0,1.0,0.52,0.05,29.17,8.33,7.41,4.0,0.0,1.0,0.75,-0.18,-0.05,20.0,14.63,5.52,10.0,0.0,5.0,0.83,-0.4,0.36,20.8,6.1,8.5
Enmanuel De Jesus,SP,FA,144.75,8.04,18.0,1.0,0.0,1.5,4.78,0.66,1.35,23.2,10.3,4.3,,,33.33,25.0,6.67,1.0,0.0,0.0,1.0,1.51,0.93,34.48,6.67,4.0,2.0,1.0,0.0,2.5,1.09,1.07,26.74,9.76,3.03,7.0,1.0,0.0,1.57,,,,,
Justin Sterner,RP,FA,234.5,7.33,32.0,1.0,11.0,1.0,3.19,1.46,1.22,30.0,5.6,6.5,,,30.77,0.0,8.7,2.0,0.0,1.0,0.5,1.21,1.51,25.0,0.0,4.11,6.0,1.0,2.0,0.83,1.27,1.39,26.32,0.0,5.56,13.0,1.0,4.0,0.87,1.28,0.75,30.8,7.9,7.0
Jalen Beeks,RP,FA,156.5,5.4,29.0,0.0,6.0,0.9,3.81,-0.05,0.29,23.4,7.1,7.6,,,30.77,0.0,9.52,2.0,0.0,1.0,0.5,0.73,0.8,25.0,0.0,7.35,5.0,0.0,1.0,0.87,-0.33,-0.08,18.42,5.0,9.35,10.0,0.0,2.0,0.8,0.71,0.56,27.7,8.7,7.0
Will Klein,RP,FA,217.5,9.89,22.0,1.0,8.0,1.2,2.33,-1.25,-1.13,21.8,8.1,9.8,,,30.0,0.0,9.52,1.0,0.0,0.0,1.33,-0.46,-0.48,20.59,16.67,6.41,4.0,0.0,2.0,0.92,0.49,0.57,23.38,7.32,5.92,10.0,1.0,4.0,1.07,0.41,0.22,27.3,14.3,5.2
Garrett Whitlock,RP,FA,192.75,9.18,21.0,0.0,9.0,1.0,3.05,0.74,0.4,28.9,7.1,7.4,,,30.0,0.0,0.0,1.0,0.0,0.0,1.0,,,30.0,0.0,0.0,1.0,0.0,0.0,1.0,,,35.0,0.0,5.56,6.0,0.0,2.0,0.89,1.35,0.46,32.8,8.2,7.4
Kevin Ginkel,RP,FA,171.25,6.12,28.0,0.0,4.0,0.9,2.81,1.22,0.88,30.0,5.9,7.0,,,30.0,0.0,4.17,2.0,0.0,0.0,0.67,,,31.82,0.0,6.25,4.0,0.0,0.0,0.75,1.34,0.8,32.31,5.88,5.59,11.0,0.0,2.0,0.88,1.02,0.91,28.1,10.7,5.5
Cionel Perez,RP,FA,120.25,6.01,19.0,0.0,5.0,1.1,5.4,-0.63,-0.65,24.0,12.0,7.3,,,30.0,0.0,4.35,2.0,0.0,0.0,1.17,1.51,0.33,40.0,0.0,9.52,4.0,0.0,1.0,1.33,,,40.0,0.0,9.52,4.0,0.0,1.0,1.33,-2.16,-2.82,24.6,16.4,9.8
Mitch Farris,SP,FA,124.0,11.27,11.0,0.0,0.0,2.2,2.92,0.07,-0.35,27.8,10.4,7.4,,,28.57,0.0,6.25,1.0,0.0,0.0,1.0,-0.66,0.24,11.11,15.0,3.75,2.0,0.0,0.0,2.5,-0.13,-0.21,22.03,17.5,5.03,5.0,0.0,0.0,1.93,0.88,0.62,28.6,10.3,6.2
Nick Davila,RP,FA,55.5,6.94,,,,,,,,,,,,,28.57,0.0,0.0,1.0,1.0,0.0,1.0,,,28.57,0.0,0.0,1.0,1.0,0.0,1.0,-0.88,-1.09,20.0,22.73,6.45,5.0,1.0,0.0,1.07,,,,,
James Karinchak,RP,FA,5.75,5.75,,,,,,,,,,,,,28.57,0.0,10.53,1.0,0.0,0.0,1.0,,,28.57,0.0,10.53,1.0,0.0,0.0,1.0,,,28.57,0.0,10.53,1.0,0.0,0.0,1.0,,,,,
Hunter Gaddis,RP,FA,134.25,6.71,20.0,1.0,9.0,0.8,4.32,0.56,-0.01,29.7,7.7,7.9,,,22.22,0.0,8.7,1.0,0.0,0.0,0.33,-0.39,-0.21,19.05,0.0,12.0,4.0,0.0,3.0,0.83,0.38,0.16,25.37,3.23,9.09,8.0,1.0,6.0,0.92,1.51,0.8,32.2,7.7,7.0
Chase Petty,SP,FA,18.5,6.17,2.0,0.0,0.0,5.1,5.91,-1.91,-1.05,16.3,6.3,10.4,,,22.22,0.0,17.65,1.0,0.0,0.0,0.67,,,22.22,0.0,17.65,1.0,0.0,0.0,0.67,-1.77,-1.48,11.9,4.0,15.19,2.0,0.0,0.0,2.83,,,,,
Beau Brieske,RP,FA,4.5,1.5,,,,,,,,,,,,,22.22,14.29,10.53,1.0,0.0,0.0,1.67,-0.63,-1.35,26.32,22.22,8.11,3.0,0.0,0.0,1.11,,,26.32,22.22,8.11,3.0,0.0,0.0,1.11,-0.99,-0.54,21.2,11.7,7.7
Justin Bruihl,RP,FA,142.25,4.74,30.0,0.0,6.0,1.0,4.3,-0.99,-0.27,19.2,9.8,7.5,,,20.0,0.0,9.52,1.0,0.0,0.0,2.0,0.33,1.0,17.65,0.0,6.45,4.0,0.0,0.0,1.17,0.07,0.59,17.78,2.0,7.91,11.0,0.0,1.0,1.03,-2.12,-2.37,22.5,10.8,11.4
Luis Curvelo,RP,FA,29.0,4.14,,,,,,,,,,,,,20.0,0.0,15.0,2.0,0.0,0.0,0.5,,,14.29,0.0,10.0,3.0,0.0,0.0,0.78,,,14.29,0.0,10.0,3.0,0.0,0.0,0.78,-0.26,0.24,22.4,11.9,6.2
Andrew Kittredge,RP,FA,64.75,4.05,16.0,0.0,2.0,0.8,7.24,0.26,0.55,24.4,7.6,6.9,,,18.18,0.0,10.53,1.0,0.0,0.0,1.0,,,20.0,0.0,5.13,3.0,0.0,1.0,1.0,0.26,0.53,20.69,6.9,6.25,8.0,0.0,1.0,0.88,1.59,1.37,29.8,5.3,7.0
JoJo Romero,RP,FA,235.0,7.83,29.0,0.0,16.0,1.0,3.45,0.67,1.31,23.5,8.8,5.0,,,14.29,0.0,0.0,2.0,0.0,0.0,0.83,0.35,0.71,20.69,5.26,5.63,5.0,0.0,2.0,0.8,0.44,0.85,20.31,9.09,4.14,10.0,0.0,3.0,0.93,-0.09,-0.41,27.0,11.4,7.6
Greg Weissert,RP,FA,142.25,5.08,27.0,0.0,4.0,0.9,3.91,0.4,0.9,23.6,8.0,6.1,,,14.29,25.0,5.0,2.0,0.0,0.0,0.33,0.42,0.01,28.0,7.69,7.81,4.0,0.0,0.0,0.83,0.18,0.14,23.08,7.32,7.6,10.0,0.0,1.0,1.03,0.2,0.88,22.4,7.6,6.9
Jonathan Loaisiga,RP,FA,126.75,4.53,27.0,1.0,4.0,0.9,3.0,-0.65,-0.08,20.8,6.8,8.4,,,13.33,12.5,4.35,2.0,0.0,0.0,1.0,-0.75,-0.53,17.07,17.39,6.33,6.0,0.0,0.0,0.78,-0.97,-0.38,12.68,10.81,8.27,10.0,0.0,0.0,0.87,1.08,1.32,26.5,7.4,6.2
Robert Suarez,RP,FA,290.5,10.02,29.0,4.0,10.0,1.0,0.61,1.09,1.52,25.6,4.5,6.4,,,11.11,0.0,5.88,2.0,0.0,1.0,1.0,0.35,0.83,19.51,0.0,7.25,6.0,0.0,3.0,1.06,0.87,1.01,24.44,4.35,5.36,12.0,0.0,5.0,1.06,-0.2,0.02,24.0,5.9,9.2
Tommy Kahnle,RP,FA,13.5,6.75,,,,,,,,,,,,,11.11,0.0,0.0,1.0,0.0,0.0,1.0,,,12.5,15.38,4.08,2.0,0.0,0.0,1.5,,,12.5,15.38,4.08,2.0,0.0,0.0,1.5,-0.39,-0.52,25.4,11.6,7.7
Caleb Kilian,RP,FA,226.75,8.1,28.0,4.0,3.0,1.0,3.34,-0.16,-0.46,26.6,12.1,6.9,,,10.0,12.5,8.7,2.0,0.0,0.0,1.0,-1.08,-0.5,12.24,11.11,8.79,6.0,1.0,0.0,0.89,-0.28,-0.09,19.05,6.67,8.75,10.0,2.0,1.0,1.03,,,,,
Joey Gerber,RP,FA,29.5,9.83,,,,,,,,,,,,,10.0,0.0,19.05,1.0,0.0,0.0,2.0,,,7.14,0.0,19.35,2.0,0.0,0.0,1.5,,,7.14,0.0,19.35,2.0,0.0,0.0,1.5,,,,,
Yohan Ramirez,RP,FA,226.0,8.07,28.0,1.0,3.0,1.3,4.66,-0.24,-0.61,26.8,11.1,7.6,,,9.09,0.0,8.7,1.0,0.0,0.0,2.0,0.05,0.4,19.44,0.0,9.21,3.0,0.0,0.0,1.78,0.45,0.28,25.26,7.27,7.08,11.0,0.0,2.0,1.15,-0.86,-1.25,25.8,10.3,9.6
Tyler Alexander,RP,FA,186.25,6.42,28.0,2.0,6.0,1.0,3.0,-1.01,0.19,16.6,7.3,7.7,,,9.09,0.0,5.26,2.0,0.0,0.0,1.0,0.0,1.12,12.0,0.0,5.88,5.0,0.0,2.0,0.8,0.37,0.71,20.63,8.11,5.07,10.0,0.0,3.0,0.8,0.12,0.95,21.5,7.1,7.0
Matt Svanson,RP,FA,116.0,4.46,25.0,0.0,1.0,1.0,8.44,-1.35,-0.88,19.7,11.1,8.1,,,9.09,0.0,8.33,2.0,0.0,0.0,1.5,,,9.09,0.0,8.33,2.0,0.0,0.0,1.5,-0.08,-0.11,21.88,5.41,9.3,8.0,0.0,0.0,1.12,-0.26,0.11,23.1,8.5,7.9
Trent Thornton,RP,FA,67.75,5.65,12.0,0.0,0.0,1.3,1.69,-0.61,-0.01,20.7,11.3,6.4,,,9.09,25.0,0.0,1.0,0.0,0.0,1.0,-0.41,-0.89,25.0,22.22,5.97,3.0,0.0,0.0,1.44,0.04,0.41,18.95,12.0,4.76,9.0,0.0,0.0,1.44,-0.45,0.34,20.6,7.8,7.8
Tim Hill,RP,FA,150.5,4.7,32.0,0.0,8.0,0.8,4.1,-2.68,-1.49,12.8,5.4,11.6,,,7.69,0.0,8.7,3.0,0.0,0.0,0.78,-1.4,-0.65,9.3,4.17,12.35,6.0,0.0,0.0,0.83,-1.85,-1.29,9.21,8.7,12.66,12.0,0.0,1.0,0.69,-0.71,0.79,16.4,5.9,7.8
Ryne Stanek,RP,FA,226.25,7.8,29.0,1.0,11.0,0.9,4.85,0.5,-0.97,34.4,15.1,6.6,,,0.0,0.0,6.67,2.0,0.0,0.0,0.83,0.58,0.78,23.08,0.0,7.46,5.0,0.0,2.0,1.0,0.2,-0.42,28.12,12.12,7.94,9.0,0.0,4.0,0.89,-0.09,-0.56,27.8,12.5,7.4
Richard Lovelady,RP,FA,208.75,7.73,27.0,4.0,5.0,1.0,2.96,-0.84,-0.91,23.8,14.8,6.6,,,0.0,0.0,5.56,2.0,0.0,1.0,0.67,-1.25,0.16,3.7,15.0,4.11,4.0,0.0,1.0,1.0,-0.68,-0.17,14.63,13.73,6.35,12.0,3.0,2.0,0.86,0.11,-0.47,28.7,10.5,8.1
John King,RP,FA,175.5,6.05,29.0,1.0,3.0,0.9,2.3,-0.26,0.22,22.2,7.9,7.4,,,0.0,0.0,0.0,1.0,0.0,0.0,0.67,-0.15,0.95,11.54,0.0,6.67,3.0,0.0,0.0,1.33,-0.23,0.78,12.31,4.88,6.04,10.0,0.0,0.0,1.07,-0.25,0.75,19.9,6.3,7.7
Cole Winn,RP,FA,153.75,6.68,23.0,1.0,5.0,0.9,5.4,0.69,0.48,28.1,7.7,7.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.67,,,0.0,0.0,0.0,1.0,0.0,0.0,0.67,,,18.42,0.0,8.06,5.0,0.0,1.0,0.8,-0.59,-0.31,22.9,10.5,7.8
Ryan Thompson,RP,FA,129.0,4.78,27.0,0.0,5.0,0.8,2.42,-0.04,1.31,18.0,7.6,5.5,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.61,1.47,17.14,0.0,4.29,3.0,0.0,0.0,1.44,-0.02,0.77,15.15,3.12,6.77,7.0,0.0,1.0,1.1,0.4,0.6,25.3,7.4,7.5
Brandyn Garcia,RP,FA,88.75,5.55,16.0,0.0,5.0,0.8,3.29,-2.52,-2.5,19.4,5.8,13.3,,,0.0,16.67,14.29,1.0,0.0,0.0,0.67,-2.26,-1.75,7.69,5.26,16.95,5.0,0.0,1.0,0.93,-2.13,-1.85,10.42,8.57,14.88,11.0,0.0,4.0,0.73,-0.89,-0.58,22.1,12.1,7.6
Cade Gibson,RP,FA,40.75,5.82,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,17.65,8.33,4.76,3.0,0.0,0.0,0.89,-0.38,-0.13,18.18,8.33,8.28,6.0,0.0,0.0,1.33,-0.27,0.25,22.3,9.1,7.4
Brian Fitzpatrick,RP,FA,29.5,5.9,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,16.0,8.33,10.2,2.0,0.0,0.0,1.5,,,,,
Joe La Sorsa,RP,FA,1.75,1.75,,,,,,,,,,,,,0.0,0.0,12.5,1.0,0.0,0.0,0.33,,,0.0,0.0,12.5,1.0,0.0,0.0,0.33,,,0.0,0.0,12.5,1.0,0.0,0.0,0.33,,,,,
Luis Severino,SP,FA,329.0,27.42,12.0,0.0,0.0,5.2,4.16,-0.93,-0.9,23.0,11.4,8.0,,,,,,,,,,,,10.0,0.0,8.7,1.0,0.0,0.0,1.0,-0.13,-0.01,20.33,3.33,9.72,3.0,0.0,0.0,4.67,-0.37,0.89,18.3,7.1,7.1
Bailey Ober,SP,FA,325.75,27.15,12.0,0.0,0.0,5.5,4.59,-0.89,-0.2,19.6,6.4,8.8,,,,,,,,,,-1.31,-0.84,12.28,3.7,13.4,1.0,0.0,0.0,4.67,-0.33,0.4,14.29,4.17,7.81,3.0,0.0,0.0,4.89,0.49,0.95,24.1,5.0,7.9
Kris Bubic,SP,FA,294.5,32.72,9.0,0.0,0.0,5.6,4.11,-0.57,-0.95,26.1,12.6,7.6,,,,,,,,,,,,,,,,,,,-1.29,-1.08,14.63,15.0,9.41,1.0,0.0,0.0,4.0,0.87,0.57,28.8,8.2,7.2
Erik Sabrowski,RP,FA,283.0,11.32,25.0,0.0,17.0,0.8,1.71,-0.17,-2.24,36.1,15.7,8.7,,,,,,,,,,,,,,,,,,,,,33.33,33.33,7.27,4.0,0.0,2.0,0.67,0.36,-1.96,38.1,17.4,7.8
Jake Irvin,SP,FA,259.5,23.59,11.0,0.0,0.0,4.7,5.23,-0.41,-0.65,25.7,9.6,8.3,,,,,,,,,,,,,,,,,,,0.39,0.07,26.36,11.54,6.25,3.0,0.0,0.0,4.0,-1.31,-0.41,18.2,7.9,9.1
Aaron Civale,SP,FA,255.5,23.23,11.0,0.0,0.0,5.0,4.2,-0.45,0.6,18.7,6.9,7.1,,,,,,,,,,,,,,,,,,,-0.08,0.62,15.69,6.15,6.19,3.0,0.0,0.0,4.67,-0.16,0.49,21.8,7.6,7.6
Tyler Mahle,SP,FA,245.25,22.3,11.0,0.0,0.0,5.1,6.04,-0.34,0.54,19.9,9.6,6.1,,,,,,,,,,,,,,,,,,,-0.4,0.29,14.29,5.88,7.57,3.0,0.0,0.0,5.0,0.65,1.35,23.2,8.4,5.7
Chris Bassitt,SP,FA,231.0,19.25,12.0,0.0,0.0,4.7,5.27,-0.43,0.16,21.2,8.4,7.3,,,,,,,,,,-1.82,-1.05,7.14,12.5,10.71,1.0,0.0,0.0,3.0,-0.11,0.57,15.67,4.82,6.88,4.0,0.0,0.0,4.58,0.33,0.89,23.3,7.1,7.1
Graham Ashcraft,RP,FA,219.75,8.45,26.0,1.0,10.0,1.0,3.33,0.26,-0.94,32.4,14.7,6.7,,,,,,,,,,,,,,,,,,,0.62,-0.59,34.88,14.29,7.77,6.0,0.0,2.0,1.06,0.95,0.48,29.8,8.8,7.1
Brayan Bello,SP,FA,215.5,17.96,12.0,0.0,0.0,5.1,6.34,-0.09,0.03,24.5,8.5,7.5,,,,,,,,,,0.39,0.73,21.05,6.0,5.23,2.0,0.0,0.0,6.0,-0.05,0.21,19.47,7.0,7.44,4.0,0.0,0.0,5.5,-0.34,0.58,20.1,8.4,7.1
Jacob Lopez,SP,FA,198.75,16.56,12.0,0.0,1.0,4.2,6.75,-1.33,-0.8,19.4,13.6,6.9,,,,,,,,,,0.01,-0.14,23.81,15.38,5.36,1.0,0.0,0.0,2.0,-0.34,0.02,17.36,11.84,6.31,4.0,0.0,0.0,3.83,0.33,-0.08,28.3,9.3,7.9
Lance McCullers Jr.,SP,FA,198.0,24.75,8.0,0.0,0.0,4.9,6.86,-0.08,-0.56,27.8,12.8,6.8,,,,,,,,,,,,,,,,,,,0.94,1.14,24.32,8.33,3.33,1.0,0.0,0.0,5.33,-0.6,-0.75,25.1,14.2,7.0
Jovani Moran,RP,FA,188.75,8.99,21.0,0.0,1.0,1.6,3.0,0.52,-0.58,32.5,11.2,7.5,,,,,,,,,,1.22,0.48,34.62,7.69,5.66,2.0,0.0,0.0,1.67,1.08,0.24,33.73,2.56,9.03,8.0,0.0,1.0,1.29,,,,,
